cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,2.0,-73.94,-51.73,9.74,-21.49,-21.85,-1.76,-33.4,-0.15,85.14,-11.7,-56.33,-50.1,52.33,-2.48,155.6,31.32,1.0
1.0,2.0,1.0,56.65,9.41,42.54,45.31,75.7,6.24,-18.74,1.85,-18.97,-14.18,16.5,-67.22,-42.4,6.32,-183.25,34.78,2.0
1.0,1.0,1.0,-16.59,5.54,39.28,-116.71,95.91,2.41,69.41,17.67,148.3,-4.1,-23.85,23.7,13.11,-16.52,-31.67,35.29,0.0
2.0,1.0,1.0,-19.02,34.2,9.3,-12.2,-10.95,-0.22,-64.51,6.99,60.88,-0.38,-55.84,-39.72,-1.31,-29.47,239.23,8.67,1.0
1.0,1.0,1.0,-23.88,89.85,77.05,58.38,80.53,-4.56,46.26,3.16,7.19,4.64,-72.7,-25.93,-25.09,-8.22,77.79,12.13,2.0
1.0,0.0,1.0,-38.61,-131.64,22.67,-259.55,42.12,-7.68,-49.05,12.86,-64.1,-4.45,34.0,-22.32,-69.7,-9.56,-158.64,-14.34,1.0
1.0,0.0,1.0,53.74,38.58,-71.91,-85.74,72.47,0.65,3.07,-8.29,-10.06,7.72,4.48,-22.07,-81.72,22.09,-10.25,20.07,1.0
1.0,1.0,1.0,-33.61,-121.91,-48.99,-168.1,-86.53,7.04,-30.81,-5.01,-28.31,-16.45,-74.5,-42.58,24.59,20.44,42.15,-10.33,2.0
1.0,1.0,1.0,-28.61,57.91,37.34,-97.7,-52.82,3.43,33.86,34.55,21.21,-19.18,-103.96,11.14,-51.19,-11.67,163.46,16.14,1.0
1.0,2.0,1.0,32.4,17.78,-81.06,41.73,53.39,-0.28,6.69,17.7,1.77,-7.18,-19.22,20.62,-25.18,10.28,-284.51,-37.34,2.0
1.0,1.0,2.0,21.96,-28.06,2.22,-91.6,128.53,-0.88,35.85,6.08,77.46,-17.9,-78.58,15.4,2.66,-36.75,26.57,26.71,1.0
1.0,1.0,1.0,-15.04,-16.74,-58.74,-294.35,-11.43,1.5,-28.13,-3.14,24.18,3.88,-84.83,55.78,68.81,-10.0,205.17,-21.68,2.0
1.0,2.0,1.0,41.77,39.34,0.1,-144.94,-20.44,3.09,-2.87,-13.29,43.24,-0.05,-15.68,-14.45,-61.54,-3.85,-218.14,-3.97,2.0
2.0,1.0,1.0,-58.17,-119.52,-72.42,1.82,-28.62,4.73,-76.85,-11.52,55.63,7.6,58.36,-29.73,5.57,-25.18,-164.85,28.78,0.0
1.0,1.0,0.0,97.55,-151.66,-81.24,-241.69,-65.62,8.34,4.62,-6.26,0.53,14.19,-0.34,-13.7,-33.3,2.53,-92.24,12.4,0.0
1.0,1.0,1.0,26.68,-64.09,-0.61,-29.13,36.36,1.68,-56.59,-21.75,-89.68,-1.03,-17.5,0.99,31.62,4.3,71.1,16.29,1.0
1.0,1.0,1.0,-51.14,25.36,-34.77,90.5,-67.4,1.87,37.01,15.07,-17.42,8.75,23.87,17.96,66.84,37.48,95.33,-9.26,1.0
1.0,1.0,1.0,34.43,-22.83,93.88,-77.99,-151.14,5.84,-91.13,-2.89,-80.6,2.98,-69.02,30.74,-31.42,-19.36,137.66,19.37,2.0
2.0,1.0,1.0,65.03,-107.6,39.31,-277.34,80.75,2.32,-88.26,-23.69,-151.0,-13.21,-96.66,-6.12,61.65,-10.78,379.72,1.17,2.0
1.0,0.0,2.0,-24.32,-111.93,-104.76,-297.53,132.99,-2.03,-17.88,4.18,-23.11,-17.68,-32.3,23.64,-20.53,-18.74,-142.44,-21.8,1.0
1.0,1.0,1.0,-8.62,-42.49,19.71,-17.79,87.44,0.87,-4.57,-11.5,-47.81,-2.68,-24.25,-25.67,49.29,12.1,175.36,6.96,1.0
2.0,1.0,1.0,-6.85,-5.78,7.9,184.42,38.82,3.52,-66.7,-1.43,153.7,-6.29,-24.91,43.01,-27.85,-22.05,89.35,18.44,2.0
1.0,1.0,1.0,-34.65,167.92,-79.95,43.72,1.8,2.75,37.1,7.55,158.36,-2.99,10.88,43.88,-23.23,-28.6,-167.32,-0.25,2.0
1.0,1.0,1.0,-73.24,132.31,16.42,-28.85,44.8,2.04,16.91,-10.48,51.04,-3.67,66.28,28.9,-37.58,64.67,-279.66,25.72,0.0
1.0,1.0,2.0,-112.72,-1.99,-9.46,-90.74,150.23,-8.18,64.25,23.16,-3.07,-13.5,8.59,-4.37,29.78,-9.92,-189.41,11.69,1.0
2.0,1.0,2.0,-1.6,-64.89,-4.26,-115.44,-106.3,1.52,38.55,26.69,92.0,-11.83,-97.36,-52.73,78.52,-18.35,445.6,-35.52,2.0
1.0,1.0,1.0,35.55,102.87,-60.17,-89.75,-66.2,3.44,21.28,1.35,-30.95,-5.03,-16.03,81.25,-15.71,15.68,-167.21,-10.39,2.0
1.0,1.0,1.0,-26.83,141.02,10.12,-175.95,-75.38,0.33,1.93,20.25,202.03,-18.9,-16.15,6.12,35.33,2.84,-70.82,0.04,1.0
1.0,1.0,1.0,60.57,-14.1,1.04,-29.05,57.92,-0.36,-34.15,0.77,-70.58,-10.58,-64.46,2.6,21.25,-0.41,70.47,11.26,1.0
0.0,1.0,1.0,-80.54,-37.9,47.27,-243.44,4.45,6.69,-34.31,-13.34,-16.58,3.02,-39.74,-72.86,-59.02,21.59,-65.19,-17.5,0.0
1.0,1.0,0.0,-26.49,146.29,31.18,-23.42,-82.73,5.81,-4.28,-3.18,-75.14,18.43,1.31,-27.11,-30.22,7.92,-110.44,7.52,0.0
1.0,2.0,1.0,-79.87,139.42,-4.85,-89.48,-2.9,-1.79,6.68,4.96,28.12,-3.68,-0.58,-17.59,-26.0,13.49,-220.9,1.57,0.0
1.0,1.0,2.0,110.55,-111.68,-64.82,-38.05,-93.52,-0.63,57.59,-5.22,105.93,-15.87,-30.35,-6.38,2.2,-15.26,-81.13,-21.01,2.0
1.0,1.0,1.0,32.18,-49.34,-3.49,57.24,-30.44,-2.0,-66.14,16.25,-32.7,-2.55,-42.95,49.48,6.25,23.86,23.96,13.09,0.0
0.0,1.0,0.0,45.28,1.32,-12.24,-46.4,-108.57,8.44,6.86,-1.3,1.67,8.65,-13.44,-10.41,-108.16,4.67,-151.07,-14.1,0.0
1.0,2.0,1.0,-71.23,120.23,62.43,-90.74,-125.37,-6.28,51.03,-19.0,-118.54,-10.29,68.98,16.32,-31.45,-11.78,-538.28,-6.71,0.0
1.0,1.0,1.0,75.51,-30.41,-15.26,47.87,-112.66,0.83,37.77,7.83,75.74,-5.64,-24.48,-100.93,-7.96,-32.81,42.12,40.71,1.0
1.0,1.0,1.0,48.48,-66.05,27.78,33.06,-159.22,10.03,12.02,0.96,63.07,-4.99,28.27,7.07,87.66,12.03,22.03,-11.83,1.0
0.0,1.0,0.0,40.32,7.13,33.28,-112.28,-38.72,5.69,-19.68,-2.68,105.68,14.95,7.96,42.63,-82.97,-16.25,-225.79,0.97,0.0
1.0,1.0,1.0,-42.78,-43.96,61.15,211.22,28.19,-2.33,26.55,13.38,8.0,18.6,-72.82,-16.27,-44.82,23.35,287.32,3.47,2.0
1.0,1.0,2.0,13.1,-80.28,28.23,-118.6,-33.1,-6.26,14.59,-11.35,-19.93,-15.8,-33.33,20.51,30.43,-17.85,-6.39,9.26,1.0
1.0,1.0,1.0,8.33,-26.72,-48.83,-123.44,-102.27,1.34,36.98,10.18,-72.18,-7.32,-9.75,-43.43,80.53,-26.27,-66.72,-31.32,2.0
1.0,0.0,2.0,-16.99,70.75,-36.19,43.65,-15.82,-7.71,55.58,8.86,100.94,4.04,4.25,3.01,14.63,7.64,-28.23,7.03,1.0
1.0,1.0,1.0,-12.82,-56.26,37.5,-81.25,28.66,-5.52,55.29,-12.82,-0.2,1.31,-37.02,-47.13,34.99,-9.45,135.18,27.03,1.0
1.0,1.0,2.0,71.89,63.39,-43.35,-107.07,-50.52,-0.59,-23.9,-3.89,13.08,-18.51,-53.77,-55.53,86.83,2.84,176.0,-20.08,2.0
1.0,1.0,1.0,-20.51,28.55,-10.65,80.14,85.56,6.58,-18.02,3.87,-9.21,-13.93,23.97,6.91,19.39,12.3,10.7,30.27,2.0
2.0,1.0,1.0,-28.91,57.96,-4.28,-151.48,-48.97,-0.05,-17.54,-7.15,54.51,-1.65,5.46,-32.57,17.19,5.1,-22.26,-2.07,1.0
1.0,1.0,1.0,-63.56,63.99,0.86,-112.99,115.18,-2.5,6.65,12.36,-36.6,-21.9,60.58,3.83,-71.03,19.81,-389.87,18.84,0.0
2.0,1.0,1.0,-5.66,-118.76,36.9,78.64,55.07,3.29,-70.05,-2.01,-75.76,9.17,-3.92,-53.45,44.92,-11.4,342.24,7.46,1.0
1.0,1.0,1.0,72.78,-55.42,-76.17,-165.25,39.04,-4.32,-28.44,13.85,-18.65,12.88,-58.25,-32.89,24.86,-20.74,51.31,19.56,0.0
2.0,1.0,1.0,19.45,61.65,-32.56,89.58,-46.87,5.81,20.98,-1.29,84.73,-24.66,31.14,-85.54,-26.15,-1.3,-160.97,-5.27,2.0
2.0,1.0,2.0,37.77,-168.35,-9.0,166.95,-141.94,-7.92,29.97,10.0,-24.96,4.76,-61.17,37.16,44.49,-7.63,301.49,-32.82,2.0
1.0,1.0,1.0,-24.45,-4.55,-61.52,-158.96,-65.34,-6.33,64.96,-9.29,-64.66,-6.06,-8.92,28.4,-4.87,5.9,-188.03,21.96,1.0
1.0,1.0,1.0,40.34,-38.69,10.44,80.91,-35.86,6.63,9.82,-8.12,4.71,5.92,22.97,5.79,34.59,-41.36,78.94,-10.22,1.0
1.0,1.0,1.0,-1.58,-21.1,65.96,-29.67,122.47,1.29,80.65,-8.44,8.01,8.19,19.04,-30.73,-20.22,13.43,32.11,26.25,1.0
0.0,1.0,2.0,14.23,42.09,-94.25,179.38,55.81,0.06,30.04,22.79,54.96,-6.12,-30.06,40.35,36.09,14.68,-198.61,54.22,1.0
1.0,2.0,1.0,28.6,-56.33,19.18,118.13,-112.32,1.26,-50.6,8.3,75.32,-15.99,-28.18,28.62,-12.93,-13.39,-178.82,21.42,2.0
1.0,2.0,1.0,-21.45,-16.46,32.45,73.48,60.44,0.91,-51.93,-23.55,-103.26,-25.66,-18.57,17.63,-14.03,-28.25,-408.84,26.06,2.0
1.0,1.0,1.0,16.84,81.01,-45.16,-49.93,-133.74,0.25,-9.22,-5.46,-79.83,-7.66,-10.89,11.14,62.61,-10.19,-138.68,-2.21,1.0
1.0,1.0,1.0,-1.76,-52.84,41.14,86.03,-36.14,8.89,56.15,6.33,-28.01,4.43,-54.28,-33.12,-44.19,11.77,238.45,1.77,2.0
1.0,1.0,2.0,-4.3,-8.42,-34.53,121.82,-158.83,-2.6,-38.24,13.38,-41.96,-7.91,-71.1,69.13,71.21,-2.32,193.8,42.4,1.0
1.0,2.0,1.0,-52.2,139.99,-18.3,-238.53,83.36,7.93,-36.98,4.79,15.27,15.27,-98.31,5.48,26.63,11.16,209.26,3.35,2.0
2.0,1.0,1.0,2.59,123.2,-105.34,80.46,-90.73,-3.36,-15.7,-14.73,-152.14,5.05,163.35,-50.52,-52.88,2.62,-612.54,-9.79,0.0
1.0,1.0,1.0,41.91,-65.58,-20.26,-157.54,-7.78,1.58,-26.64,-21.59,73.38,-7.01,-7.68,-49.74,-17.63,8.17,-134.78,36.42,0.0
1.0,1.0,1.0,-75.32,60.72,38.82,-211.82,87.69,-4.79,26.57,-8.6,68.05,-12.49,-56.16,-27.32,-38.81,4.37,-52.1,35.03,1.0
1.0,1.0,1.0,-80.84,73.85,39.63,45.75,-80.06,2.23,-18.96,-13.53,-50.41,9.58,0.43,-68.6,63.23,-0.53,228.42,17.8,1.0
1.0,1.0,1.0,-47.94,48.2,13.03,-70.12,-44.42,-0.44,-29.29,8.46,87.82,-1.97,-15.11,-43.09,-14.4,11.18,93.87,28.95,1.0
1.0,2.0,1.0,96.95,102.3,27.89,79.39,-149.65,-3.19,-11.31,2.35,58.56,-24.74,3.29,-0.32,-3.4,-10.76,-352.86,63.0,2.0
1.0,1.0,1.0,15.82,-42.1,23.21,-30.01,-50.53,-1.17,-33.33,-8.98,30.35,-2.58,-15.98,43.78,6.94,-0.71,74.04,-13.2,2.0
1.0,1.0,2.0,-60.61,-49.72,-45.73,95.76,127.44,-0.32,-26.65,-5.0,9.29,1.1,-80.84,14.31,65.35,-3.37,411.1,33.1,1.0
2.0,1.0,1.0,42.25,-0.38,-28.25,-81.64,50.75,11.41,-5.68,14.9,17.37,-11.61,8.16,42.0,30.69,-8.66,37.82,15.06,1.0
1.0,1.0,2.0,-37.76,37.75,-11.69,-241.35,-9.51,-1.15,38.35,2.43,-7.36,-25.51,-67.84,-18.09,-29.64,29.83,-131.88,22.07,0.0
1.0,1.0,1.0,-36.58,-9.82,-13.27,-157.6,-94.79,-1.99,-34.1,11.98,-14.7,-2.4,38.76,-60.73,27.02,9.93,-198.99,43.95,0.0
2.0,1.0,2.0,31.62,17.82,-14.75,-14.35,-71.02,-9.95,27.11,10.33,37.47,-29.27,-12.85,51.03,-48.86,-17.28,-313.98,-17.7,0.0
1.0,1.0,0.0,-10.9,48.17,79.51,-140.5,-4.19,0.76,-61.29,-5.63,43.66,9.96,20.97,11.75,31.46,-12.89,67.1,-18.7,0.0
0.0,1.0,0.0,-31.56,-43.73,-46.77,-15.95,11.85,9.95,9.12,-0.49,-38.09,8.8,41.26,2.04,-114.99,-21.6,-301.01,7.87,0.0
1.0,0.0,1.0,51.57,-144.32,-86.74,-145.13,-45.42,-1.77,21.6,-11.13,-84.3,-4.27,-32.13,8.19,-0.61,15.28,-24.68,-6.03,1.0
1.0,1.0,1.0,19.4,-4.9,-43.1,-90.46,-98.33,-1.71,62.06,13.88,93.43,7.7,-20.41,8.64,57.12,-3.46,106.51,-16.64,1.0
1.0,2.0,1.0,36.04,-76.65,28.95,199.32,-14.43,5.2,9.51,-7.9,-35.63,-26.25,-16.96,33.44,-103.36,-19.7,-448.01,36.01,2.0
1.0,1.0,1.0,-20.0,-39.39,-74.29,-16.32,144.32,1.72,4.77,16.09,76.02,-13.61,-5.58,68.31,89.04,11.66,-23.2,-41.78,2.0
1.0,0.0,1.0,-17.42,-22.08,6.85,-29.26,98.33,4.37,15.64,11.79,26.91,-4.92,-15.22,60.39,-29.84,-25.81,205.04,-8.65,0.0
1.0,1.0,1.0,-20.05,-121.54,58.08,-83.84,-162.56,2.7,5.71,7.96,140.07,-8.57,-14.51,-31.84,-45.58,32.14,-67.95,23.85,2.0
1.0,1.0,1.0,61.38,110.88,76.68,13.46,-62.47,0.63,-21.92,-4.21,0.6,2.69,-57.96,-17.59,-20.42,-4.37,83.7,31.62,2.0
1.0,1.0,1.0,41.31,13.47,39.54,-36.23,33.54,3.1,33.55,-5.08,-43.92,-13.11,16.38,12.04,-73.43,30.28,-111.25,27.47,2.0
1.0,1.0,1.0,48.06,51.04,-7.28,-83.77,-1.45,6.69,4.17,14.14,27.16,3.32,-42.39,12.33,60.7,-22.44,347.33,21.24,2.0
1.0,1.0,1.0,10.94,87.48,1.32,114.65,-66.64,-2.7,43.63,15.13,-51.39,8.05,-25.18,-81.24,115.72,-22.57,195.89,12.96,1.0
1.0,1.0,1.0,102.55,-92.69,87.61,-100.28,165.89,1.11,16.11,11.7,-85.01,-8.85,-17.51,-41.71,25.28,-34.22,0.42,19.85,1.0
1.0,1.0,1.0,-0.38,-32.98,-56.05,77.55,-37.94,-2.55,-27.08,-13.13,-44.18,-1.17,39.02,-58.75,8.22,2.38,-164.16,23.97,0.0
1.0,2.0,0.0,-46.84,16.03,-67.08,-46.02,-84.82,15.99,-21.18,7.9,-2.26,13.03,-19.13,-26.86,-12.0,2.56,-37.06,-5.03,2.0
2.0,1.0,1.0,62.31,70.29,-4.61,86.47,104.16,3.82,-51.63,22.55,-39.25,2.18,-63.63,-5.82,24.44,-14.0,384.51,30.64,1.0
1.0,1.0,1.0,42.67,-176.19,-46.17,68.48,61.16,1.77,5.34,12.42,128.03,0.84,-32.77,49.8,-11.05,17.32,68.91,-0.57,1.0
1.0,1.0,1.0,-175.42,-11.58,-58.52,32.12,38.41,9.28,-58.33,24.55,-68.05,-11.1,15.68,-69.37,70.57,-14.42,74.59,14.58,2.0
1.0,1.0,1.0,37.75,220.21,6.48,-191.73,-162.59,-4.85,11.59,9.38,56.32,-11.34,-10.7,59.26,94.83,-22.93,-44.35,-37.58,1.0
1.0,1.0,1.0,-18.25,55.8,55.57,-61.55,28.04,1.81,-20.44,5.78,62.87,-4.54,-29.46,19.41,17.1,6.55,166.22,2.9,1.0
1.0,1.0,1.0,-14.67,-142.85,25.24,-191.93,-306.31,2.89,28.6,-2.63,-95.72,-18.01,-38.32,-48.08,13.64,12.2,55.66,15.46,1.0
1.0,1.0,1.0,13.56,-87.57,116.37,-80.35,45.16,9.62,16.57,-15.43,-19.39,-21.8,-7.64,10.86,54.33,8.4,14.93,-10.82,1.0
2.0,2.0,1.0,-49.76,-14.5,-15.14,65.77,73.04,2.6,0.77,0.21,77.87,-28.74,23.8,-78.49,-1.02,3.82,-246.96,10.76,2.0
1.0,1.0,2.0,6.86,-74.72,-19.58,24.69,-93.13,-1.86,19.8,-16.44,115.34,-13.17,-27.38,-12.35,23.88,15.61,-23.83,23.19,1.0
1.0,1.0,1.0,39.65,-97.75,52.02,31.82,13.79,-7.21,54.35,13.77,-34.28,3.27,-55.81,14.91,-21.68,-12.62,83.98,4.35,2.0
1.0,1.0,0.0,1.46,0.22,11.59,-135.37,95.7,10.81,26.35,-2.77,108.07,4.05,29.04,-41.39,-47.14,5.95,-161.95,-15.45,0.0
1.0,1.0,1.0,-1.05,-141.79,-77.66,-91.95,111.16,-2.53,-22.93,-16.83,-93.45,-14.66,64.15,-14.72,-102.02,28.67,-419.66,-0.42,0.0
0.0,1.0,1.0,66.02,12.38,-52.2,-351.26,43.45,5.14,46.81,19.97,42.73,-14.17,5.37,-20.65,-30.53,33.98,-371.61,-15.88,1.0
1.0,1.0,2.0,-23.11,-89.01,-87.3,-133.94,175.35,-0.63,-17.7,1.85,66.34,-7.85,-46.29,-22.4,102.29,-9.54,184.86,-14.23,2.0
1.0,1.0,1.0,-45.44,-198.75,13.7,7.28,168.61,-0.61,-44.41,8.83,-34.55,-12.88,-18.11,-9.34,-29.25,6.13,-60.15,-3.43,2.0
0.0,1.0,2.0,-95.44,63.38,-6.04,127.13,33.52,-4.89,-33.37,1.02,104.12,-17.42,3.11,-60.83,8.23,16.03,-324.62,44.04,1.0
1.0,1.0,1.0,43.73,82.82,46.37,70.39,5.51,-6.28,-8.46,-12.58,87.72,2.48,-60.69,33.35,6.8,9.64,98.26,-4.33,2.0
1.0,1.0,2.0,-3.94,-12.54,-66.27,59.09,-58.75,-3.85,-44.81,-6.44,-40.7,-20.71,29.18,14.44,-32.61,-17.63,-154.47,15.86,0.0
2.0,1.0,1.0,-4.78,26.42,5.77,113.21,-64.21,4.66,-2.94,4.15,6.82,12.72,19.6,4.88,53.27,-6.35,244.36,-3.99,1.0
1.0,2.0,1.0,-12.93,-10.85,-5.82,-24.13,-75.31,-0.76,-79.72,15.83,6.46,-4.44,41.94,9.01,-48.01,1.54,-375.62,-6.12,0.0
1.0,1.0,1.0,-40.19,31.77,14.92,-160.51,-168.62,4.13,56.4,-2.57,-5.18,-25.29,-67.08,9.82,-9.23,-30.86,-73.71,29.8,1.0
1.0,1.0,2.0,23.49,42.22,-32.78,-114.45,-170.32,-3.44,60.74,7.7,-53.3,-9.24,-66.69,32.43,27.86,-8.83,93.38,-32.45,2.0
1.0,1.0,0.0,109.99,-94.54,-22.94,47.7,-53.38,7.27,-66.47,5.0,-55.1,12.09,45.25,-26.33,-62.77,12.5,-187.96,-7.77,0.0
2.0,1.0,1.0,-62.84,30.6,-61.43,29.41,-138.57,3.28,-21.58,-8.07,-10.06,-3.33,112.62,-27.97,-44.93,-34.53,-261.49,28.11,0.0
1.0,1.0,1.0,16.54,15.41,-64.44,-157.44,-80.01,-2.97,16.14,-11.68,93.75,29.71,-39.21,-4.49,39.44,12.11,-0.29,16.3,0.0
1.0,2.0,1.0,-54.49,-51.79,20.61,-19.55,75.01,-10.24,0.83,11.55,96.93,-1.51,109.21,-41.34,-16.08,-28.16,-630.57,-20.5,0.0
2.0,1.0,1.0,37.49,-151.45,4.14,50.73,96.56,4.0,-26.83,-12.93,-78.42,-6.65,9.36,42.87,-39.36,-14.69,100.05,-2.63,2.0
1.0,1.0,1.0,-45.01,-79.55,35.61,-48.78,65.56,-1.44,28.37,5.83,-113.07,-6.98,-68.58,26.65,64.94,-16.8,321.49,9.2,1.0
1.0,1.0,0.0,-79.44,-85.18,-36.49,-89.39,80.02,10.83,24.48,17.98,4.26,18.42,64.77,72.68,-29.87,21.32,-237.64,-7.99,0.0
2.0,1.0,1.0,-43.06,-67.52,42.44,198.34,81.69,4.49,-31.61,3.46,-163.69,24.84,-81.91,-64.83,-39.43,-14.3,665.14,6.82,2.0
1.0,1.0,2.0,-19.16,77.52,-85.31,-67.15,94.71,0.74,-11.07,-25.66,-16.37,-18.67,-40.33,-6.98,72.86,10.44,22.63,-21.94,2.0
0.0,1.0,0.0,-39.79,82.68,41.38,76.14,9.57,4.09,-25.43,7.26,115.71,15.23,5.42,20.45,-105.86,-11.35,-117.38,-21.91,1.0
1.0,1.0,1.0,64.7,59.76,28.46,61.53,-45.02,3.7,-33.37,2.18,22.45,10.93,-72.57,17.49,-29.02,37.77,378.15,-36.02,2.0
1.0,1.0,2.0,-16.96,151.58,-82.87,66.6,-72.97,-3.23,61.42,-14.23,-82.86,-2.15,-24.25,96.46,26.12,0.57,15.34,22.01,1.0
1.0,1.0,1.0,105.95,-22.82,-138.32,110.83,5.94,6.07,-14.58,-8.39,136.22,11.73,-1.21,-9.52,-17.33,9.42,-167.74,-6.17,2.0
1.0,0.0,1.0,17.08,8.34,4.17,-159.27,-95.15,-7.09,-19.91,-1.14,-41.75,-1.65,-26.46,21.59,0.07,-6.26,132.31,0.39,1.0
1.0,1.0,1.0,36.45,114.82,45.92,34.03,-20.48,2.36,14.7,1.9,-50.3,-4.49,-32.9,31.2,-0.95,-11.37,37.94,5.27,2.0
1.0,1.0,1.0,-2.52,-32.15,17.69,-73.87,-106.74,5.98,24.99,-9.79,-8.45,-17.79,-58.42,53.25,2.97,4.61,39.59,-5.45,1.0
1.0,1.0,0.0,18.34,-4.68,-7.72,-226.3,-49.92,-2.93,6.34,-28.93,144.43,0.05,99.43,-88.6,-70.09,11.81,-576.05,1.29,0.0
2.0,1.0,1.0,30.34,-52.43,24.08,-15.25,90.44,2.74,37.98,3.85,61.57,-4.73,-68.41,-48.31,18.4,-11.72,327.37,-10.01,1.0
1.0,0.0,1.0,-3.67,42.87,-75.75,-55.08,191.52,-2.38,21.49,-2.66,28.61,0.13,-11.03,35.33,2.27,-12.28,-31.85,7.66,1.0
1.0,1.0,1.0,-92.31,60.65,13.6,-44.76,-43.15,1.36,19.67,9.21,-38.2,0.3,-7.38,-3.42,15.81,19.92,43.18,6.46,1.0
2.0,1.0,1.0,13.22,91.1,6.44,-27.15,47.72,2.68,123.43,-4.14,-39.86,-8.01,-80.31,-60.07,-47.7,-1.87,222.58,27.93,1.0
2.0,1.0,1.0,0.64,-20.56,4.58,54.52,-252.66,6.0,-11.2,4.33,3.91,-4.72,-7.84,-35.79,-41.84,12.2,233.43,15.53,2.0
1.0,1.0,1.0,28.3,108.44,-9.64,-220.5,91.1,6.29,-59.44,-3.54,38.29,1.0,-53.91,46.27,-42.68,16.59,-66.22,22.32,0.0
2.0,1.0,1.0,-89.93,19.72,-46.4,50.5,198.6,-3.54,53.12,12.18,-2.67,-18.64,67.33,49.16,-48.25,-4.52,-426.61,-10.14,0.0
1.0,1.0,1.0,15.57,-126.72,-40.62,87.04,-159.81,3.18,3.65,18.03,-15.25,5.06,27.18,-21.4,64.95,10.1,-37.14,-24.38,2.0
1.0,1.0,2.0,36.44,-111.58,-122.87,134.64,106.79,3.29,-10.18,25.08,-18.17,-13.99,-17.25,8.29,32.91,5.11,-141.78,-43.35,2.0
1.0,2.0,1.0,-68.15,-51.19,32.5,-27.29,21.66,-2.73,28.39,-24.79,95.76,-24.25,-3.32,-15.75,13.39,-3.39,-307.4,20.79,2.0
1.0,1.0,1.0,117.72,-100.6,22.6,-8.01,39.28,2.8,5.71,-1.06,145.54,-3.1,-44.71,6.9,22.33,27.95,224.38,25.7,1.0
1.0,2.0,1.0,-29.54,-30.1,3.08,-161.96,-136.9,-4.39,-27.45,5.5,42.53,0.56,78.57,19.88,-49.91,-4.3,-555.47,-10.7,0.0
2.0,1.0,1.0,-5.11,-66.59,-7.3,170.2,-107.1,6.45,6.22,-16.26,94.5,-2.68,-28.61,-53.14,-6.73,19.19,295.81,-9.88,2.0
1.0,1.0,0.0,16.09,75.9,-29.48,24.83,87.79,12.59,-31.46,-4.09,12.79,8.89,3.82,-67.2,-76.57,-27.2,-198.78,1.84,0.0
1.0,1.0,1.0,-101.33,42.22,-43.74,15.73,106.2,4.28,109.16,-13.56,11.89,-4.86,8.71,-29.36,39.38,-15.39,-11.58,-0.07,1.0
2.0,1.0,1.0,-16.92,-50.39,-42.08,-125.86,-96.59,-1.57,9.91,8.1,-20.68,-24.23,30.39,28.48,-91.87,4.01,-371.0,2.27,1.0
1.0,1.0,2.0,16.81,-35.87,-79.59,65.31,27.35,-6.32,-12.72,-19.06,-27.52,2.79,-26.1,10.09,26.03,-9.21,-7.5,7.89,0.0
1.0,1.0,2.0,-27.75,29.74,-74.12,-144.06,-155.01,2.21,-0.51,12.32,-124.04,-19.27,-47.96,-37.93,64.66,-7.12,136.35,-27.35,2.0
1.0,1.0,1.0,14.46,-125.04,32.93,-49.13,-97.42,7.41,54.96,6.43,-30.16,-1.7,-1.22,-44.5,12.67,-35.66,32.71,-4.67,2.0
1.0,1.0,1.0,52.09,-17.53,33.16,-116.55,44.6,0.07,-74.22,-15.43,-137.21,0.19,-0.61,36.78,111.33,8.17,-23.64,-25.86,2.0
1.0,1.0,1.0,14.37,-114.06,-12.08,57.25,-57.28,4.61,-16.45,9.75,-100.59,-10.24,-19.17,3.78,-1.93,-15.97,79.65,-18.77,2.0
2.0,1.0,1.0,30.14,65.6,-6.25,112.5,-66.62,4.05,-37.13,7.59,17.92,16.44,-23.36,-30.42,6.76,26.14,344.59,8.75,1.0
1.0,2.0,1.0,21.64,-50.59,-22.2,-104.05,-42.92,0.51,-3.28,-2.53,-74.08,-3.11,-32.82,-26.84,11.53,-10.32,-153.9,-36.87,2.0
1.0,1.0,1.0,-22.74,66.43,-33.94,89.2,-18.23,-1.01,-34.85,2.59,36.27,-3.35,16.19,-50.56,-57.15,0.98,-255.92,-20.72,2.0
1.0,1.0,1.0,-74.64,-13.49,-58.83,-52.98,-168.78,-6.49,-9.09,-27.62,-26.78,-10.04,100.19,-30.29,-55.64,-20.87,-562.12,-9.32,0.0
2.0,1.0,1.0,-46.6,-102.11,-118.6,95.84,-134.48,-4.57,28.63,3.73,-36.31,-8.86,89.05,-88.55,-66.22,6.87,-433.32,-22.21,0.0
1.0,1.0,1.0,-20.14,-86.23,-37.55,-107.42,38.16,0.17,46.66,5.6,-28.23,-12.37,-44.02,-10.48,12.57,-16.53,-16.65,9.94,1.0
1.0,1.0,0.0,36.55,-83.21,30.2,-85.06,-108.94,1.53,-1.24,7.2,-4.86,32.96,55.38,9.54,7.15,-2.11,-117.73,-8.68,0.0
1.0,1.0,1.0,38.8,-10.04,68.01,2.9,-1.8,4.53,46.99,7.81,-42.62,4.73,-52.04,15.36,-43.85,6.45,226.02,18.21,2.0
