cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,1.0,3.0,4.45,-172.04,-91.14,-50.96,-247.09,104.58,-138.14,54.79,-9.98,8.02,-11.25,82.88,2.0
2.0,1.0,1.0,25.88,293.51,63.92,-50.03,64.91,-45.65,35.1,41.89,13.18,-19.28,-61.16,18.26,2.0
3.0,1.0,1.0,42.37,-9.31,65.47,-216.15,-50.12,72.84,-172.03,22.67,104.98,18.39,-25.58,-49.28,2.0
2.0,2.0,2.0,2.22,-69.64,31.45,151.67,-170.26,-17.34,-86.51,14.91,-106.12,-33.81,-74.8,-110.88,2.0
2.0,2.0,3.0,-1.48,-7.03,-51.27,-98.41,-211.05,2.94,-53.03,18.76,-45.64,47.39,-37.49,-34.59,1.0
1.0,2.0,2.0,14.75,205.16,-42.9,-7.17,-131.79,38.71,-67.05,-19.32,-147.22,68.73,-259.16,29.56,1.0
2.0,1.0,0.0,7.58,23.11,-4.7,-158.3,181.13,-23.35,-101.3,-2.98,0.25,39.01,-69.22,54.72,0.0
3.0,0.0,1.0,1.04,67.53,64.92,3.96,-115.81,159.6,-163.48,21.37,111.34,53.03,-112.53,22.8,0.0
2.0,2.0,1.0,25.71,-133.17,-142.37,-229.94,144.4,-49.64,-41.51,-15.0,-122.79,5.68,93.16,95.28,1.0
3.0,1.0,3.0,31.08,-272.96,-121.97,-38.75,-244.12,6.26,-107.33,-37.95,0.28,-17.75,-82.01,-197.63,2.0
1.0,1.0,3.0,-17.48,-61.67,72.17,-66.12,62.85,112.08,63.31,-32.67,-52.99,-14.59,18.89,47.71,0.0
1.0,1.0,0.0,-1.09,-58.48,-49.2,-127.6,185.62,11.98,-57.77,-0.87,9.19,15.96,-45.83,-31.9,1.0
2.0,2.0,2.0,-37.42,-298.33,31.57,-150.67,-23.69,25.2,-95.85,-29.64,16.87,7.75,-64.16,-178.24,1.0
2.0,1.0,2.0,0.92,-8.03,-15.31,-9.46,86.68,265.83,-61.5,-44.02,37.08,-14.89,29.44,-28.55,2.0
2.0,2.0,1.0,17.11,-93.45,-3.23,-267.21,237.88,162.19,-28.54,20.69,18.95,5.45,145.34,-83.32,2.0
2.0,2.0,0.0,-17.17,-48.28,36.29,7.35,24.65,-167.33,-43.15,-16.36,35.5,31.75,-86.2,31.64,2.0
2.0,2.0,2.0,16.76,-75.6,81.25,-22.61,120.28,133.63,-14.39,-43.11,59.74,-11.63,3.64,-203.72,1.0
0.0,2.0,2.0,-21.16,97.06,-13.47,77.98,8.77,-51.47,69.27,-56.13,-29.48,79.3,-196.33,-98.14,1.0
1.0,2.0,2.0,36.72,-393.3,34.78,-145.24,214.05,208.43,64.24,57.25,-265.24,38.93,91.79,25.33,0.0
1.0,3.0,2.0,-25.19,-62.23,-61.76,-136.7,195.33,34.77,42.46,1.72,51.01,-6.44,-28.87,84.63,0.0
1.0,2.0,1.0,-3.4,274.14,93.55,-105.44,257.93,63.79,68.04,-26.91,99.78,-38.12,-16.05,63.93,2.0
2.0,3.0,1.0,14.71,207.31,-13.47,-174.62,-35.32,-256.34,6.92,14.84,93.64,69.36,-83.48,-81.39,2.0
2.0,3.0,1.0,-6.15,49.02,-39.2,17.32,-38.54,-65.69,-39.6,-53.77,-42.04,-34.99,39.19,32.85,0.0
2.0,1.0,2.0,28.19,-295.07,1.53,25.14,-242.79,-139.41,-113.16,34.79,77.51,32.17,-167.32,133.17,1.0
2.0,2.0,2.0,-6.29,121.22,23.82,-80.85,-42.82,132.75,-38.05,25.47,-69.92,8.83,-96.0,-3.45,0.0
1.0,3.0,2.0,1.85,166.67,-55.03,-99.84,121.14,124.78,112.97,29.76,-60.66,14.1,67.35,-117.8,0.0
2.0,2.0,3.0,22.67,54.85,14.06,-149.97,-181.69,-105.84,5.6,21.09,32.78,22.13,20.87,-13.05,1.0
3.0,2.0,2.0,-22.79,14.08,-47.71,-212.22,-246.76,-170.04,-139.89,-60.19,161.72,63.31,-136.47,18.06,1.0
2.0,2.0,0.0,82.0,-203.55,101.36,-69.92,226.6,-28.55,-1.24,64.84,33.68,-11.28,152.62,-247.64,2.0
3.0,3.0,2.0,-12.13,-234.52,-21.92,-13.3,0.84,301.04,-217.1,-35.07,-15.93,-92.69,-57.31,-71.27,0.0
1.0,3.0,2.0,11.0,-254.26,-9.27,53.15,83.03,81.14,79.12,-9.36,-163.07,-8.84,56.81,94.54,0.0
1.0,2.0,3.0,32.73,-134.83,-100.17,-105.54,108.71,145.95,57.96,-43.04,-120.12,-8.07,16.31,61.49,0.0
2.0,3.0,2.0,-25.66,16.58,-5.17,-18.77,85.26,85.18,46.59,-61.78,43.03,-3.42,62.38,-134.81,1.0
1.0,2.0,2.0,38.03,116.4,38.95,-59.65,121.74,159.97,-32.94,-17.13,-45.37,0.99,-187.45,-145.39,0.0
2.0,2.0,1.0,-30.78,72.71,32.24,-29.52,45.71,83.96,-3.74,-32.72,-59.41,20.33,131.23,135.78,1.0
2.0,3.0,2.0,-19.65,-106.6,7.52,21.75,36.05,124.02,-8.53,88.2,-76.82,4.95,86.29,176.5,1.0
2.0,2.0,1.0,-31.25,-2.14,8.5,-95.51,-48.71,-30.94,-103.98,21.17,75.46,60.18,-81.33,-250.39,2.0
1.0,2.0,3.0,5.66,-170.8,40.62,1.47,163.54,346.77,-2.51,53.19,-107.36,-25.8,-134.82,34.2,0.0
2.0,2.0,1.0,35.07,14.11,58.68,29.8,75.05,-83.34,-16.18,16.07,10.39,-18.05,6.56,-115.89,0.0
2.0,3.0,2.0,6.75,-23.79,-98.11,-8.2,83.22,44.55,36.89,77.71,-81.38,-45.77,24.63,243.85,0.0
2.0,1.0,2.0,-16.96,-30.95,64.69,60.43,-108.82,145.02,-97.79,9.23,-22.35,10.7,-37.72,159.91,2.0
2.0,1.0,2.0,35.32,-70.25,-18.94,54.19,-3.19,124.05,-71.61,-23.36,17.9,3.13,-90.96,-46.87,1.0
2.0,2.0,2.0,5.44,23.97,-63.19,74.46,-31.62,112.36,26.81,40.63,-107.11,-15.34,-26.45,30.28,0.0
2.0,1.0,1.0,21.5,196.82,44.67,-118.49,36.05,4.01,-0.38,88.62,-1.03,33.0,-70.14,30.02,0.0
2.0,3.0,2.0,-31.36,51.12,139.97,-37.31,-37.52,16.06,-42.73,-4.69,-67.73,3.96,-110.1,-111.1,2.0
2.0,0.0,2.0,13.81,75.16,-24.92,48.46,-235.03,-98.5,-72.84,49.07,-18.5,3.43,-100.3,43.73,2.0
3.0,4.0,2.0,-15.08,157.69,-8.61,10.16,-205.01,170.41,-129.46,36.2,29.03,33.41,-93.07,182.3,2.0
2.0,2.0,2.0,-22.88,7.77,-37.79,-3.02,-138.91,51.83,-127.15,-30.53,-57.03,20.43,-144.5,-110.24,0.0
2.0,2.0,1.0,-37.07,70.81,14.14,-145.75,-62.4,75.52,-154.71,11.34,3.97,41.55,-195.42,110.16,0.0
2.0,2.0,1.0,41.25,-296.28,-34.06,-84.42,130.31,145.47,-63.81,-11.4,-79.37,15.63,37.0,174.4,1.0
2.0,2.0,2.0,-32.69,116.52,-20.79,-105.84,-38.61,104.16,25.93,-11.32,-81.39,22.16,49.73,21.33,0.0
3.0,3.0,1.0,10.59,213.81,-68.99,-138.24,18.97,-5.67,-92.7,-21.72,67.44,-48.59,-5.85,62.8,2.0
2.0,1.0,2.0,-21.39,105.39,22.8,123.03,-93.38,53.54,34.85,-1.9,-109.97,-23.62,-34.21,20.27,0.0
1.0,1.0,0.0,-9.22,18.89,137.93,-175.61,243.14,-30.55,-24.93,49.43,15.86,30.39,-63.24,126.78,1.0
2.0,1.0,2.0,5.1,-20.16,-12.22,-182.19,58.82,223.48,-77.35,-42.85,3.25,41.27,-84.46,-127.84,0.0
2.0,1.0,2.0,39.21,42.37,-39.45,-27.86,-67.56,175.95,-76.63,-13.67,9.65,13.79,-69.76,106.84,2.0
1.0,3.0,2.0,-33.07,-232.44,-40.12,-58.51,94.93,72.65,27.68,-11.6,-16.41,30.37,-76.66,-76.92,0.0
1.0,2.0,2.0,-24.48,-357.97,4.37,73.55,64.96,131.96,32.86,52.98,-35.16,11.08,62.97,52.79,1.0
2.0,1.0,2.0,-5.57,-214.95,-19.24,62.94,-170.37,-136.88,-72.11,-26.11,14.18,11.84,1.41,87.9,2.0
2.0,2.0,2.0,28.58,77.84,98.26,-192.82,26.63,127.48,-9.88,55.33,-146.72,-42.24,55.66,-20.81,0.0
1.0,2.0,2.0,-0.99,7.73,-23.48,-38.68,15.78,29.05,69.09,35.56,-69.86,-10.15,-24.36,-2.87,0.0
1.0,2.0,2.0,7.81,-142.57,-25.01,-168.58,251.26,363.47,-23.13,26.24,-10.54,14.14,-132.65,-56.32,0.0
2.0,2.0,2.0,39.38,98.88,-30.27,123.06,-290.69,-369.2,-14.85,22.22,155.46,-35.31,-210.01,-36.79,2.0
2.0,2.0,1.0,19.65,151.16,-71.26,-172.72,240.97,188.1,-16.77,13.66,119.4,-14.59,-26.55,17.48,2.0
2.0,2.0,1.0,23.04,223.92,-33.38,73.89,106.31,109.69,29.77,-7.7,-108.28,-12.17,250.49,-24.07,1.0
2.0,3.0,2.0,21.75,220.66,-88.0,-46.34,124.31,159.25,23.29,-25.97,-105.91,-17.76,1.85,174.62,0.0
2.0,2.0,2.0,-26.74,-61.01,-31.46,-56.6,-25.8,115.9,-30.37,80.06,6.55,51.47,-89.33,114.56,2.0
2.0,2.0,2.0,-2.03,-31.99,3.39,44.12,-65.57,208.26,-58.7,48.11,-168.32,-15.3,-110.51,19.67,0.0
3.0,2.0,0.0,8.12,318.03,68.19,-220.04,121.28,29.62,-112.95,31.32,141.43,-63.05,31.56,33.61,2.0
2.0,1.0,2.0,24.35,-7.37,-10.4,100.17,-89.0,49.16,-18.85,-35.5,-2.11,12.56,-9.08,38.21,1.0
1.0,2.0,2.0,0.71,-25.62,-39.05,-32.34,37.9,20.9,35.55,15.53,-25.74,-0.94,-59.82,-45.99,0.0
1.0,2.0,2.0,-22.86,-281.9,6.09,-185.5,150.59,99.26,-19.71,7.18,55.52,59.82,75.62,-36.01,1.0
2.0,3.0,1.0,38.01,-106.48,10.99,-37.37,13.79,-31.13,-69.95,-5.48,52.12,7.78,44.56,138.87,2.0
3.0,2.0,1.0,-17.54,-25.1,70.87,-71.23,-2.32,163.02,-123.38,-18.39,-24.51,-21.55,-7.63,-42.26,1.0
2.0,3.0,3.0,-12.75,-329.92,139.95,20.08,-60.84,14.99,-65.71,6.03,75.09,-25.94,-214.66,24.45,0.0
0.0,2.0,3.0,-17.63,-79.17,-33.57,5.35,323.36,347.64,104.7,-3.82,-85.44,-40.02,-107.3,105.61,0.0
2.0,2.0,1.0,6.69,-259.92,28.36,-105.94,85.39,18.13,-82.33,72.66,24.67,32.1,92.24,80.02,2.0
3.0,2.0,2.0,4.62,165.7,-32.77,124.13,-411.3,-351.46,10.6,-54.34,-148.98,4.58,55.73,-26.3,2.0
2.0,1.0,2.0,17.66,153.88,-3.34,-215.13,-15.89,35.7,-28.08,43.78,11.31,67.03,24.33,57.53,0.0
2.0,1.0,2.0,0.23,160.54,-48.32,-69.11,-69.27,41.9,-2.41,-53.43,-19.01,-42.57,-22.39,4.41,0.0
2.0,3.0,1.0,-24.82,-178.89,37.27,-56.96,-53.59,23.8,-109.98,7.85,-20.47,38.54,-98.51,-106.82,2.0
2.0,2.0,2.0,-26.69,-142.18,-84.37,13.11,-63.53,80.96,-69.63,19.5,-28.88,34.57,-123.22,-6.31,2.0
2.0,2.0,2.0,33.73,196.46,26.18,1.81,-39.51,10.95,-17.51,-54.17,-43.06,-42.73,-6.74,69.07,0.0
2.0,2.0,1.0,-31.44,22.55,87.33,11.34,73.07,174.76,-87.39,47.16,41.98,-28.56,-77.36,-68.82,2.0
2.0,2.0,1.0,13.23,-53.97,-66.12,-99.04,126.64,37.18,13.55,68.56,34.77,-23.97,147.28,41.23,1.0
2.0,1.0,1.0,21.37,93.6,13.3,-264.49,61.12,153.89,-111.26,53.14,78.5,71.96,-109.27,-134.09,0.0
2.0,1.0,3.0,8.05,-225.94,-64.51,-273.66,-77.06,-34.19,-65.96,23.59,117.99,34.16,-77.32,-185.47,1.0
3.0,2.0,0.0,13.63,117.22,26.27,-242.71,71.25,-45.58,-144.02,12.99,-83.4,6.31,-13.03,-92.43,1.0
2.0,3.0,1.0,47.45,59.44,-38.37,-200.5,44.24,64.84,-71.89,-38.36,78.46,55.25,-102.25,-77.71,0.0
2.0,2.0,1.0,-26.98,-11.32,-59.85,-179.01,115.4,63.83,-26.85,12.22,36.22,-8.17,140.38,35.51,1.0
1.0,2.0,1.0,-36.27,-341.31,-63.3,-88.14,288.98,36.72,-24.41,4.17,-51.83,-19.29,-64.55,125.13,0.0
1.0,3.0,0.0,17.16,-4.59,65.28,-137.01,176.47,-96.93,2.84,20.72,8.77,17.87,53.47,-70.68,1.0
2.0,2.0,2.0,-4.59,38.59,44.5,85.41,-118.66,125.81,-59.73,-15.47,-73.13,42.68,-156.68,-115.26,1.0
2.0,2.0,2.0,-30.52,-150.16,16.88,-186.21,-51.58,17.05,-50.36,-36.28,20.23,4.47,16.42,43.17,1.0
2.0,2.0,2.0,6.24,-140.66,-0.59,-157.13,45.59,78.36,-80.74,14.64,-36.01,-26.7,50.29,27.35,1.0
2.0,2.0,2.0,-5.44,-95.51,45.27,-96.81,-30.84,24.41,-50.92,-35.53,42.08,39.38,53.18,7.28,1.0
1.0,3.0,2.0,2.78,156.77,173.8,67.57,4.51,50.03,66.74,7.27,91.4,-19.04,-54.04,-72.78,1.0
2.0,1.0,1.0,-3.47,98.32,-76.6,9.85,-144.81,-56.62,-106.19,-63.11,3.09,13.83,-112.06,-69.21,2.0
3.0,2.0,1.0,28.35,3.71,-41.52,111.31,-242.48,-125.42,-81.19,-4.6,-46.15,-0.9,45.09,5.61,2.0
2.0,2.0,3.0,-6.49,16.55,-44.41,-111.55,-179.47,-90.47,9.09,-20.02,5.74,30.32,24.29,114.11,1.0
2.0,1.0,2.0,15.36,-107.03,40.19,22.98,-2.61,185.4,-58.54,-49.23,27.79,-35.66,-60.36,-142.46,1.0
2.0,3.0,1.0,-10.62,-172.39,35.89,-41.49,17.98,-60.58,-50.56,23.43,108.14,-17.46,48.18,21.01,2.0
1.0,2.0,1.0,17.85,-155.58,-1.5,-211.95,352.16,52.87,31.95,5.6,-103.97,-57.09,29.27,47.44,0.0
1.0,1.0,2.0,-20.77,-248.55,13.81,3.49,41.54,33.77,-51.45,-25.91,-9.92,-20.81,-130.11,-51.29,0.0
1.0,2.0,1.0,33.29,209.88,13.19,29.38,197.14,46.6,42.1,-16.82,-19.23,-48.28,-12.18,-33.98,2.0
1.0,2.0,2.0,5.66,43.63,-42.56,-11.66,19.62,21.19,-4.7,1.38,5.03,47.95,-169.41,26.28,2.0
2.0,1.0,1.0,0.64,69.62,113.27,78.98,-24.42,127.26,-34.87,-48.22,-139.17,9.75,82.72,-73.08,1.0
2.0,2.0,1.0,31.43,-241.44,57.4,-21.95,-172.9,-37.53,-171.27,-43.38,66.59,91.52,-81.6,-101.19,2.0
2.0,1.0,1.0,13.38,-105.71,78.76,33.93,132.02,157.55,30.41,-30.09,-163.96,-23.69,161.83,-127.22,1.0
2.0,2.0,2.0,-16.29,0.53,19.61,-58.93,-17.8,-38.34,-26.81,55.09,56.47,25.88,-86.84,-99.65,0.0
2.0,2.0,3.0,-24.14,-22.02,19.34,29.42,-150.12,-54.43,-37.66,-33.14,71.92,-36.0,-128.31,-4.57,0.0
2.0,2.0,1.0,-5.49,131.53,17.11,51.19,-96.43,-143.45,-35.15,42.4,2.41,19.88,2.01,-136.95,2.0
2.0,2.0,1.0,-1.45,26.58,-99.69,-54.27,60.28,100.13,-11.33,44.38,-27.66,1.74,130.94,-31.05,1.0
1.0,2.0,2.0,66.37,48.46,-51.04,-94.87,37.6,-25.04,35.33,21.82,-0.52,14.93,-49.34,-7.11,0.0
2.0,2.0,2.0,43.25,-303.16,-49.42,-190.42,-33.94,102.16,-140.3,27.05,4.05,50.45,-69.25,24.55,1.0
2.0,1.0,2.0,0.11,-67.06,-21.2,-80.65,5.69,13.91,-67.48,-23.43,24.02,-45.93,-105.21,39.95,0.0
2.0,1.0,2.0,4.44,-71.76,90.05,57.62,-76.51,84.46,6.75,33.33,-115.9,20.33,26.59,131.07,1.0
2.0,2.0,1.0,-13.93,102.89,-62.31,-209.24,-61.61,-130.14,-32.95,21.5,103.59,76.89,12.37,-148.03,0.0
3.0,2.0,2.0,13.35,15.84,105.91,-78.7,-246.99,8.0,-146.07,29.45,-9.31,-11.37,-127.08,-4.64,0.0
2.0,2.0,3.0,-6.73,-153.3,-37.16,101.33,-191.25,113.0,-9.65,-45.83,-102.94,-19.51,-67.18,29.7,0.0
1.0,1.0,1.0,-13.81,-32.74,9.89,-54.0,68.63,-47.94,-35.23,-4.69,-55.21,29.94,-133.15,-72.87,2.0
2.0,4.0,2.0,-0.05,-39.65,39.84,-48.73,20.76,42.88,-30.81,-67.43,-30.54,-30.21,85.33,111.52,1.0
2.0,1.0,3.0,-34.54,-66.83,-110.03,118.65,-137.84,32.33,43.04,15.03,-50.82,19.93,38.26,-1.07,1.0
2.0,3.0,1.0,2.22,115.21,35.34,-160.55,99.88,41.54,-62.37,54.99,-12.12,-12.7,-108.42,34.15,1.0
2.0,2.0,2.0,22.77,-125.13,-64.98,-73.79,119.85,159.98,-78.63,-54.51,5.8,-17.07,-134.58,-31.02,1.0
1.0,2.0,2.0,-12.55,21.73,-122.68,-118.59,256.08,196.51,91.17,-86.55,-8.29,23.15,15.43,-88.64,1.0
1.0,1.0,3.0,-43.26,-419.12,-20.69,-67.24,134.53,173.82,74.57,41.15,-53.66,-19.24,-88.81,111.41,0.0
3.0,1.0,2.0,-31.96,-204.76,46.74,118.86,-65.21,321.32,-163.79,24.19,-111.64,-94.78,-39.27,42.04,2.0
2.0,2.0,2.0,-6.28,-95.34,68.21,-97.25,65.88,58.92,18.48,27.26,-102.39,5.62,47.46,15.53,0.0
1.0,1.0,1.0,-17.41,-224.45,5.52,-137.24,217.02,-43.43,-11.23,-37.44,-30.66,-36.69,-9.14,-101.3,0.0
2.0,0.0,1.0,-12.16,60.93,-60.54,-57.11,86.53,27.6,-76.58,15.67,-25.72,-55.53,-7.17,-77.93,2.0
1.0,2.0,2.0,38.19,-222.47,-70.44,-202.13,212.94,86.1,8.58,-28.66,-36.31,1.77,-56.42,-33.95,0.0
2.0,3.0,2.0,-36.72,24.07,-28.9,126.9,-139.66,32.73,-23.72,-16.53,-114.37,29.59,3.0,121.82,1.0
1.0,2.0,3.0,12.2,-122.1,40.28,211.02,-87.69,68.26,65.29,-7.43,24.31,22.04,15.38,-146.61,1.0
2.0,2.0,1.0,9.75,-48.86,6.7,8.43,-16.7,-19.32,-30.13,-27.15,-50.72,-23.05,93.05,-24.17,2.0
2.0,2.0,2.0,-18.92,-181.97,3.62,61.48,-18.48,226.81,-53.45,-86.55,-151.72,52.31,12.14,-53.06,1.0
2.0,1.0,2.0,-1.02,-249.27,-56.11,1.37,-267.54,-181.71,-129.84,-10.95,195.91,53.49,-110.13,23.91,2.0
2.0,1.0,1.0,13.7,-135.5,79.03,-127.01,11.42,-16.83,-128.89,-12.86,-166.8,25.91,-196.33,-73.39,2.0
2.0,2.0,2.0,-39.71,223.16,69.84,-22.77,-84.11,106.13,-94.92,-13.18,3.39,-6.46,-147.49,-43.34,1.0
1.0,1.0,3.0,15.32,-45.84,17.93,-41.11,-57.44,51.43,7.63,18.84,66.87,-4.95,-151.63,-117.44,0.0
3.0,2.0,2.0,-21.1,33.14,30.43,39.68,-342.27,-75.43,-115.11,-34.37,-31.48,37.52,-50.96,7.12,2.0
2.0,0.0,1.0,16.99,-121.21,4.18,-133.92,138.96,198.97,-134.57,-39.84,24.04,-36.3,-52.01,-27.55,1.0
1.0,3.0,1.0,-11.93,-444.31,9.84,-44.95,282.86,32.66,50.21,-12.83,20.11,17.38,88.26,-45.15,1.0
2.0,2.0,1.0,1.99,-233.44,39.33,118.63,-263.91,-210.99,-127.3,96.85,85.59,68.81,-73.85,60.16,2.0
1.0,3.0,2.0,-4.3,-298.38,-49.32,56.49,32.49,61.51,-14.44,5.66,-48.81,-10.84,-113.85,-53.45,0.0
2.0,3.0,2.0,-12.31,-246.12,18.64,-182.01,63.56,171.91,-90.49,-58.92,-13.58,30.96,16.51,-82.43,2.0
2.0,2.0,2.0,25.7,3.2,33.35,-1.59,18.55,55.13,29.8,18.39,13.43,-20.24,-52.47,108.69,0.0
2.0,2.0,2.0,11.48,-274.69,71.83,106.84,-72.45,-64.59,5.93,29.52,-108.16,-36.83,-0.44,-215.6,0.0
1.0,2.0,2.0,-10.05,-435.7,85.22,27.72,41.9,62.46,18.11,-38.82,-96.89,42.48,-8.45,-60.48,0.0
1.0,2.0,2.0,8.74,-389.62,7.49,35.19,-60.12,67.33,-65.55,16.66,-43.81,32.55,-139.28,-46.51,1.0
3.0,3.0,2.0,-2.1,-43.88,-33.18,44.92,-240.12,-11.71,-159.65,-22.87,-93.26,-44.48,-26.12,27.71,2.0
2.0,3.0,3.0,11.8,149.95,77.31,-39.48,-298.55,-70.71,-107.71,-3.47,-8.74,36.03,-372.28,126.56,2.0
2.0,3.0,2.0,-18.1,69.92,-57.13,-12.53,-82.84,65.5,-96.69,-9.84,63.91,38.52,-167.53,197.23,2.0
1.0,2.0,3.0,-12.5,18.99,-90.07,146.14,-90.03,22.15,71.56,79.95,-12.14,34.42,-74.69,-115.08,1.0
2.0,2.0,2.0,7.78,84.56,16.51,-92.66,102.83,191.94,-36.17,-48.19,65.5,-35.36,84.37,-136.89,2.0
2.0,3.0,1.0,-13.69,-31.14,-65.29,-21.09,62.53,32.68,-57.36,-30.81,-78.92,-43.99,-46.55,10.6,0.0
2.0,1.0,2.0,16.96,-62.45,-57.61,16.48,-50.25,73.72,42.65,0.67,-120.26,54.22,106.86,-61.54,0.0
2.0,1.0,2.0,29.67,-117.65,-47.48,-137.33,-61.45,-26.63,-58.61,-49.96,75.33,47.92,9.23,99.49,1.0
2.0,2.0,2.0,12.93,233.97,24.48,-21.44,-34.09,67.3,23.8,-41.48,-18.28,-28.32,-42.45,14.37,2.0
2.0,2.0,2.0,-8.93,238.48,-54.02,-22.98,-30.95,9.79,-31.28,-35.08,33.35,-6.23,-98.18,20.93,1.0
2.0,2.0,1.0,-14.45,-27.67,146.2,-45.21,-113.3,-136.32,-98.16,-44.54,-28.19,-20.55,-80.91,74.03,2.0
2.0,2.0,2.0,-23.79,-8.06,-59.04,-120.53,-27.35,2.39,-36.72,-39.41,35.29,7.47,74.5,105.82,1.0
1.0,2.0,2.0,12.43,89.88,102.58,-165.33,287.61,298.23,34.11,-11.31,-8.65,9.88,-124.72,9.95,0.0
1.0,2.0,2.0,-55.09,218.78,52.67,-27.59,108.23,127.62,6.88,26.76,-34.65,-5.73,-153.74,-153.32,0.0
1.0,3.0,1.0,-36.1,240.31,96.12,-165.56,184.99,-9.28,-12.37,18.23,120.82,49.63,-151.3,43.52,0.0
2.0,2.0,2.0,-5.59,147.17,121.63,-28.71,-80.74,-165.01,33.49,6.42,14.44,30.17,9.95,-56.74,0.0
1.0,1.0,2.0,34.23,54.68,-21.02,-234.74,173.43,149.39,22.48,-21.81,73.73,47.17,-27.88,78.02,0.0
2.0,1.0,1.0,7.92,27.23,-115.36,52.47,-142.58,-217.52,-15.36,-75.71,85.32,-22.71,16.43,17.3,2.0
2.0,2.0,1.0,15.7,68.74,-45.04,142.84,43.56,180.88,-19.98,-12.57,-111.56,17.47,104.13,30.41,1.0
2.0,1.0,2.0,-22.84,-39.79,7.79,108.9,-54.58,182.85,-61.79,48.75,16.9,17.3,-152.3,-20.6,1.0
1.0,2.0,1.0,-45.57,-535.75,147.67,-128.26,284.5,52.17,33.84,52.45,-183.06,10.05,47.33,-143.0,0.0
3.0,2.0,1.0,54.19,-166.59,-9.78,114.03,-227.6,-208.63,-87.24,-31.4,80.41,-5.3,37.27,4.03,2.0
1.0,3.0,0.0,9.17,101.87,80.86,-303.75,394.99,96.27,-3.41,14.43,78.56,54.95,41.61,104.43,2.0
2.0,2.0,1.0,2.35,-52.12,-62.24,-2.04,95.7,155.92,6.34,-15.89,-118.33,3.95,152.31,-29.85,1.0
1.0,3.0,2.0,15.97,208.36,126.45,-162.25,371.29,411.56,1.72,22.66,0.75,18.59,-166.93,74.68,0.0
1.0,1.0,1.0,10.8,-278.07,48.52,-112.04,157.33,-22.14,-9.12,23.96,-116.98,53.39,60.42,-107.72,0.0
1.0,2.0,2.0,2.88,-272.69,59.09,-73.47,148.57,86.22,33.42,-61.76,-56.78,-1.29,31.35,9.32,0.0
2.0,2.0,2.0,-31.39,55.73,49.51,-90.82,82.68,70.11,59.63,89.14,-98.33,-8.74,72.7,-140.4,0.0
1.0,2.0,2.0,-36.11,63.67,56.2,-25.02,0.93,-42.9,87.92,44.93,-50.11,-6.71,-10.64,36.24,0.0
3.0,3.0,2.0,9.8,-38.72,15.72,15.14,-109.97,268.01,-196.96,33.66,-30.91,-26.1,-167.04,-57.14,1.0
2.0,1.0,2.0,21.69,-87.71,131.73,104.34,-101.4,120.47,-43.18,20.1,-167.67,1.71,-0.04,7.46,1.0
1.0,2.0,2.0,26.63,-131.26,34.17,-69.84,100.8,118.43,-4.07,32.42,4.88,-9.21,-110.29,-95.81,0.0
1.0,2.0,2.0,-54.52,-151.58,20.58,-190.79,258.1,44.98,27.86,28.85,89.38,-34.58,-105.32,78.89,0.0
1.0,3.0,2.0,17.35,-42.74,-31.49,-25.29,27.17,25.96,-14.91,-8.02,-75.57,36.3,-123.11,45.93,1.0
2.0,2.0,1.0,-37.56,41.52,-11.1,-121.86,63.85,111.58,-57.47,-24.87,-102.46,14.72,-26.36,12.67,2.0
2.0,3.0,2.0,-3.33,-19.91,84.63,-78.64,-57.11,-21.63,-65.16,14.73,-9.61,3.6,-91.66,93.97,2.0
1.0,3.0,2.0,-37.99,-332.64,-44.96,-85.12,133.22,109.63,0.15,4.28,-82.48,20.39,-49.94,-52.14,0.0
3.0,2.0,2.0,19.24,115.2,6.78,-39.7,-119.4,-77.95,-63.1,7.51,175.95,-77.85,-160.22,158.69,0.0
1.0,2.0,1.0,3.33,-183.8,8.03,-136.05,109.69,-84.73,-14.31,12.18,48.32,-25.09,-68.14,55.12,1.0
2.0,2.0,1.0,20.09,5.38,-17.55,25.56,-48.52,-128.1,-52.03,-26.55,-3.24,31.02,-34.98,-132.92,2.0
2.0,2.0,2.0,-14.06,-53.43,35.26,171.02,-284.56,-246.26,-59.68,16.94,3.54,-7.97,-139.94,-21.31,2.0
2.0,2.0,2.0,21.15,240.45,-24.97,-164.28,39.39,243.38,-62.23,-51.74,87.01,-9.94,-28.64,-3.39,2.0
3.0,1.0,2.0,-8.57,-84.15,28.0,-150.5,-78.9,58.23,-135.35,64.03,126.08,55.46,-34.48,-102.18,2.0
3.0,2.0,2.0,-32.83,-72.71,119.27,62.59,-303.1,-15.24,-186.85,54.51,-39.47,-11.58,-75.6,-19.56,2.0
2.0,2.0,1.0,-26.99,-59.84,-52.92,181.6,-191.56,-291.49,-26.93,-15.76,-10.15,1.31,-102.31,29.44,2.0
2.0,2.0,2.0,-43.0,110.42,-0.28,16.56,-149.4,13.52,-15.63,-102.83,-12.99,48.68,-1.42,11.59,1.0
2.0,2.0,2.0,-31.45,157.85,-21.3,-43.07,36.88,89.5,-5.5,7.21,28.15,-43.86,-126.62,51.81,0.0
2.0,2.0,2.0,-16.96,-35.12,-43.33,60.12,-227.31,-113.45,-74.81,-59.57,-74.17,-1.31,-116.34,70.04,0.0
