cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,0.0,23.08,-719.0,-86.39,-37.55,29.26,4.37,-18.39,9.12,122.34,686.05,-55.09,6.56,7.33,-67.59,-618.63,-42.05,-97.02,-0.81,83.77,-32.15,-96.9,-42.87,1.12,0.0
1.0,1.0,1.0,40.64,-87.52,-27.99,-13.69,-0.95,-93.73,25.42,-29.06,-209.59,725.71,103.97,-65.77,-68.89,-61.48,-153.49,4.81,-74.03,-11.78,51.85,2.58,-19.42,-56.0,30.04,0.0
1.0,1.0,1.0,-121.01,-221.57,-69.74,-15.65,-53.22,44.39,37.02,8.15,-219.19,291.9,-65.31,30.61,84.09,-325.87,-218.67,0.71,60.62,5.18,-16.36,-33.41,-47.13,-21.06,204.05,0.0
1.0,1.0,1.0,-15.8,43.69,0.17,17.45,-50.76,-42.71,1.5,-19.23,-49.09,330.36,59.98,59.87,-85.51,262.23,-311.65,-34.93,-11.07,1.74,1.07,-6.75,-1.06,35.08,-65.64,1.0
1.0,1.0,1.0,33.54,-152.79,-38.26,0.07,-50.72,57.63,-46.31,34.93,-81.07,221.52,-74.96,36.14,45.8,-168.18,-249.05,28.49,-34.61,1.48,-27.11,-11.54,-26.49,8.1,66.47,0.0
1.0,1.0,1.0,-63.16,224.34,66.14,46.63,8.35,-24.71,-45.67,-37.88,-55.98,-195.88,2.88,-112.14,-39.57,33.45,-86.81,-49.68,58.82,4.76,157.01,12.34,51.49,-7.28,63.41,1.0
1.0,1.0,1.0,0.58,60.87,42.39,-8.58,-77.27,74.22,0.33,17.82,-81.97,-268.28,-93.14,-49.29,63.87,-73.29,-57.41,-68.49,-39.89,14.5,15.51,44.84,42.92,16.91,77.2,0.0
1.0,1.0,1.0,-7.14,-167.58,18.29,-1.63,-7.96,42.36,21.73,-39.51,20.38,96.91,29.67,97.0,24.06,2.15,-192.0,3.3,61.58,4.68,66.78,-14.71,-46.57,87.11,95.73,1.0
2.0,1.0,1.0,21.7,121.93,73.69,5.86,-20.99,32.55,-3.28,-46.57,-9.23,-175.47,-21.53,-14.38,9.47,-176.45,169.39,68.12,93.78,10.28,29.48,6.14,-39.53,42.29,103.83,0.0
1.0,1.0,1.0,25.19,-133.11,110.09,12.05,36.21,48.12,-13.74,-6.98,86.87,-266.58,-61.4,181.42,4.4,-104.24,-36.77,-45.31,-101.9,20.04,125.71,2.69,-81.1,31.98,-75.46,0.0
1.0,1.0,1.0,29.93,-158.16,-33.99,5.35,36.42,-26.38,-10.28,33.73,-36.96,263.03,-0.81,27.21,-37.31,118.26,-286.85,-92.84,23.03,-2.4,-81.16,9.33,5.03,47.28,3.7,1.0
1.0,1.0,1.0,-80.66,-154.36,139.39,10.41,-0.83,36.85,-56.0,7.36,-131.38,-62.87,86.26,28.96,81.74,16.15,-34.99,-72.17,-28.69,-5.56,-9.05,21.99,-23.22,-12.03,60.8,1.0
2.0,1.0,1.0,-15.41,-209.91,-10.8,25.55,-12.23,34.71,0.88,-88.89,78.95,206.11,139.18,93.53,-32.23,-387.13,-352.15,16.42,101.46,0.86,36.87,-37.26,3.16,-98.28,101.16,0.0
1.0,1.0,1.0,-33.26,-130.17,52.41,-10.48,0.91,3.82,-2.77,29.31,-27.73,291.11,-23.36,29.8,-20.49,-61.86,-195.43,9.57,38.09,5.82,-84.52,8.26,-43.99,7.98,31.11,0.0
1.0,1.0,1.0,-4.86,71.2,59.38,11.62,11.65,101.65,23.65,-9.2,3.21,-129.4,42.65,-76.96,-30.3,10.9,-3.29,-36.43,40.4,10.61,-39.74,46.42,-9.3,24.16,226.87,1.0
1.0,1.0,1.0,-35.48,373.69,-71.3,39.27,11.25,38.99,16.58,-64.27,-358.77,-534.79,-81.07,-9.05,151.49,126.51,156.94,-39.47,-12.24,5.21,-15.45,-21.04,34.55,-18.11,22.03,0.0
1.0,2.0,1.0,3.44,303.44,63.54,-20.67,-20.79,65.62,17.34,0.21,-40.62,-274.62,39.18,29.03,20.84,-3.32,279.07,59.68,81.61,14.4,-112.03,-30.31,9.88,-53.05,-76.52,1.0
1.0,2.0,1.0,46.84,233.62,57.77,-31.08,7.17,-22.74,-32.3,-34.45,108.19,-158.9,52.38,137.27,-41.06,-121.3,366.99,86.69,-21.64,5.69,-15.95,-31.69,28.61,-15.65,172.8,1.0
1.0,1.0,2.0,71.43,-32.02,-20.89,-3.36,-14.84,-61.33,14.97,14.89,-44.77,45.88,-76.82,-42.73,30.82,145.22,-111.23,-18.95,-0.41,-0.75,24.47,-5.75,0.95,-11.23,142.63,0.0
1.0,2.0,1.0,12.64,228.42,-0.63,19.42,28.66,-30.17,11.72,8.27,-77.57,-214.63,-51.86,15.45,-30.02,130.21,181.99,-31.49,-30.56,7.17,-42.66,22.81,-11.28,17.81,127.5,0.0
1.0,0.0,1.0,-115.06,140.58,113.45,13.56,-27.75,32.85,-24.27,-38.55,-57.85,11.53,26.45,108.68,-23.22,114.64,-80.73,-13.73,17.54,2.35,88.65,23.3,26.39,-15.26,65.62,1.0
0.0,1.0,1.0,-15.56,-7.21,-40.21,-1.58,25.87,49.61,-37.61,-46.8,-233.28,-106.31,22.23,-44.04,106.61,71.16,125.16,-49.45,-87.32,-4.62,72.63,-17.25,-19.73,-13.9,-57.09,1.0
1.0,1.0,1.0,-17.05,98.65,23.91,-13.55,17.23,-61.0,20.49,-9.96,-130.8,174.15,16.99,25.06,13.62,194.54,-24.82,22.82,-21.33,0.33,66.74,66.98,-10.56,10.07,-87.17,1.0
1.0,2.0,0.0,-16.48,195.93,-18.56,-11.73,2.63,14.28,17.29,-41.44,-164.77,342.62,28.29,3.01,-45.05,339.27,-33.92,6.96,-93.61,-5.5,41.69,-33.1,18.72,28.53,-37.0,1.0
1.0,1.0,1.0,46.02,-198.53,23.07,-19.88,-24.59,-30.16,-6.63,-8.92,35.52,84.18,85.81,52.58,22.68,-43.66,-191.8,-21.61,-13.52,10.91,-74.88,-14.66,,101.56,64.99,0.0
1.0,1.0,2.0,-52.31,-23.21,-84.07,14.59,-8.59,76.39,0.65,29.22,66.1,-232.54,-216.6,-35.96,9.79,-141.14,-177.27,-20.87,0.85,20.21,44.82,23.35,-16.58,43.59,120.27,0.0
1.0,1.0,1.0,19.81,1.41,-23.37,11.7,5.65,57.23,51.72,-21.9,148.05,-425.05,-65.33,-119.7,0.12,-103.99,28.22,-14.17,-132.74,23.38,-33.35,77.07,-47.61,-25.51,24.69,0.0
1.0,1.0,1.0,81.53,-57.69,-106.41,-4.76,7.73,-22.85,-48.38,-52.2,-87.29,293.62,222.37,-57.61,-1.56,-7.79,-186.81,25.04,-11.08,1.87,-52.16,61.55,-29.98,-6.59,177.04,0.0
2.0,1.0,1.0,-110.35,159.71,-151.73,-11.83,32.22,56.67,-44.93,19.47,69.57,180.18,23.41,-74.16,-67.81,258.82,-151.28,73.39,31.62,12.56,-144.51,-2.51,-19.11,4.9,-121.04,1.0
1.0,1.0,1.0,4.95,472.96,42.5,-15.66,13.9,14.5,62.46,-5.24,-85.6,306.45,-135.35,91.48,-66.33,427.93,110.99,161.43,94.61,-4.3,-152.89,-5.08,25.39,12.14,130.87,1.0
1.0,1.0,1.0,33.57,-66.32,-106.77,18.64,23.68,2.37,53.85,-3.35,17.35,250.07,-115.71,-118.46,2.26,-98.28,-42.58,126.1,-59.4,-13.54,-60.91,27.07,-45.64,-5.58,126.17,0.0
1.0,1.0,1.0,-30.64,-300.25,-29.16,2.95,-41.61,47.98,-9.87,-49.26,95.64,404.6,-103.73,-18.09,-14.3,60.31,-190.16,66.54,30.06,-13.48,81.42,75.47,-80.97,18.74,82.02,0.0
1.0,1.0,0.0,39.98,-295.12,90.2,-10.87,-18.26,-70.9,-33.31,-27.38,-114.73,441.17,92.52,-86.06,74.79,-266.27,-208.44,82.81,-71.61,-9.21,63.95,-71.32,-65.43,11.58,-132.37,0.0
1.0,1.0,1.0,0.9,-246.64,-22.27,-3.71,-24.63,72.58,48.49,-0.46,-38.3,5.86,51.69,33.68,122.15,-83.49,-214.62,6.02,-38.09,-2.79,-47.31,-0.7,-20.23,6.28,-37.98,0.0
1.0,2.0,1.0,18.99,-66.68,-20.1,-1.16,-46.1,-6.56,9.99,14.01,-18.0,109.17,69.7,106.83,16.51,-6.11,-98.27,34.56,117.46,3.19,7.99,80.76,-43.4,-26.36,-68.87,0.0
1.0,1.0,1.0,-19.59,-11.61,-78.9,41.13,18.2,42.31,-47.57,-7.54,3.38,-170.94,107.86,-55.66,-32.14,-110.94,-116.87,-101.52,-77.65,0.84,66.32,-11.17,40.87,60.59,112.89,1.0
1.0,0.0,1.0,43.2,88.66,-56.76,25.94,4.99,-92.54,10.31,6.4,-119.26,-236.69,27.62,135.69,82.05,-238.1,-88.62,8.34,22.17,5.9,-61.6,-7.44,33.06,-53.06,-5.97,0.0
1.0,2.0,0.0,11.75,16.13,-112.8,4.52,-50.06,34.77,-55.18,-7.85,14.05,98.55,-158.66,83.31,-22.71,134.66,-78.59,4.55,21.14,-3.0,-134.42,8.13,3.91,-1.67,38.93,1.0
2.0,1.0,0.0,-76.28,-223.67,116.84,29.53,-22.73,8.15,-73.63,18.85,403.55,-538.96,-25.39,2.94,-3.08,-205.1,216.35,-27.85,26.63,-14.78,77.27,23.49,35.68,25.57,-110.16,1.0
1.0,1.0,1.0,-73.38,-16.28,-77.28,2.43,-3.18,17.54,10.16,-5.11,94.05,-213.65,-60.01,-6.62,3.7,-64.36,-379.44,-51.75,-70.4,30.02,20.95,-40.85,14.97,-30.36,-153.48,1.0
1.0,1.0,1.0,-13.28,351.93,-61.88,12.52,-26.19,131.96,-20.85,59.12,21.55,-96.73,-15.39,-165.94,-69.23,242.22,170.19,56.7,105.57,2.14,91.47,85.82,20.72,-3.32,-90.3,0.0
2.0,1.0,2.0,24.85,203.8,100.58,-5.51,-17.42,-23.71,-12.62,14.59,15.1,83.62,33.7,-34.31,-88.33,234.92,-67.92,-32.72,-103.63,5.78,6.34,-62.58,53.45,48.64,-27.73,0.0
2.0,1.0,1.0,-9.13,-389.63,34.12,4.53,47.67,35.48,36.48,26.9,404.56,-469.4,-171.69,-61.99,-7.41,-265.92,-167.33,-119.08,27.79,14.54,-70.3,6.19,9.26,50.35,71.14,1.0
1.0,1.0,2.0,38.28,-239.94,-7.86,-8.98,32.6,-66.11,-17.87,-28.88,12.92,127.01,-9.64,-138.64,34.38,110.67,-218.63,-49.68,17.54,-1.21,-33.0,-18.43,-26.3,7.37,14.94,0.0
1.0,1.0,1.0,71.42,216.66,40.16,34.62,-16.36,95.98,104.43,-11.31,-61.5,376.82,-14.15,-115.05,-131.96,369.68,23.2,41.98,89.53,-15.95,37.36,55.28,-17.55,87.75,-29.44,1.0
1.0,1.0,1.0,-56.82,91.31,80.22,-3.36,34.67,-36.54,-35.7,-34.73,156.21,-523.14,75.59,5.05,9.77,-162.29,84.82,-18.07,42.17,25.49,75.93,-70.49,8.48,29.22,153.7,1.0
1.0,2.0,0.0,-76.4,-117.33,-110.33,-15.4,-22.77,-63.93,-18.95,18.78,-324.81,405.36,45.76,-72.29,61.38,103.58,52.77,-32.78,32.42,-16.65,-38.75,-65.48,-47.71,106.77,15.92,1.0
2.0,2.0,1.0,102.32,-464.15,24.09,-39.83,1.92,0.86,-15.86,-19.21,5.83,377.12,-11.69,-18.77,38.46,-354.24,-370.75,-10.75,-50.72,15.57,3.67,-45.36,-87.72,4.19,162.02,0.0
1.0,1.0,1.0,13.8,174.0,-11.02,5.98,-16.39,11.01,-2.77,22.32,-247.35,-8.3,142.85,69.06,18.79,63.24,120.5,-35.67,-6.26,2.78,84.27,0.53,-9.89,-10.65,-17.33,0.0
2.0,0.0,0.0,22.41,-38.74,34.41,-7.74,-37.77,-81.24,-1.59,-20.85,134.59,192.46,-72.94,-9.02,-87.77,-32.1,-104.36,36.83,-2.34,8.13,11.59,-24.33,-29.92,-21.24,-18.84,0.0
1.0,1.0,1.0,-2.13,-272.86,11.62,-7.84,32.52,54.77,-65.39,82.42,-189.73,392.92,44.38,146.63,43.64,126.8,-75.99,-46.78,30.37,-14.42,13.73,2.46,-76.03,49.28,-132.09,1.0
1.0,1.0,1.0,-42.4,-128.52,1.08,-4.74,22.62,-11.71,-22.11,-1.39,-2.64,-240.26,42.46,19.44,90.44,-231.76,-119.09,-17.54,-22.56,15.67,-63.02,-19.32,-20.13,30.09,83.01,0.0
1.0,0.0,1.0,62.4,326.84,-57.32,-4.32,66.28,47.33,80.07,-3.56,91.35,-623.45,-1.81,81.29,-46.46,-134.41,197.15,-64.73,7.44,34.95,-68.68,-58.68,48.93,-32.24,49.96,0.0
1.0,1.0,1.0,15.28,-154.0,-51.93,16.46,12.1,-26.68,9.09,31.92,251.72,-107.11,-17.01,33.58,-48.6,-0.53,-130.63,-1.14,118.38,5.67,-23.28,-18.37,-33.0,62.93,-41.96,1.0
1.0,1.0,2.0,-20.57,160.09,-18.58,-23.59,-15.94,-38.85,-29.17,0.28,10.65,120.78,-11.06,-20.19,-76.87,-107.51,-45.23,10.72,-63.1,14.81,7.78,60.36,40.27,82.7,46.74,1.0
1.0,1.0,0.0,-1.29,123.19,117.53,-4.08,-21.63,-11.24,1.86,-50.75,49.42,-426.14,92.7,-50.76,41.06,-45.05,175.29,-7.09,95.19,11.6,1.75,7.47,17.64,64.92,-1.99,1.0
2.0,1.0,1.0,-144.32,518.67,-36.23,19.07,3.13,-55.41,30.5,-22.36,-310.74,-341.07,144.97,20.73,128.51,-11.86,62.85,68.69,-6.99,4.44,-29.83,0.82,109.15,0.38,135.24,1.0
1.0,1.0,1.0,-112.98,-11.77,0.13,-5.41,-54.27,-59.35,-36.48,-36.18,25.63,-128.54,57.49,-96.81,6.72,-166.29,-21.28,-4.14,19.51,14.76,105.69,-2.96,-17.56,-13.14,-79.47,0.0
1.0,2.0,0.0,2.14,279.02,87.39,9.81,-62.98,38.11,-20.3,18.09,-197.45,-172.53,-131.46,-57.75,30.13,200.73,311.3,9.27,25.0,-1.65,40.65,-33.63,-17.71,-53.52,-120.58,0.0
2.0,1.0,1.0,-3.75,-92.57,73.05,24.61,32.5,9.86,38.32,5.48,-15.15,-416.98,3.73,-167.54,136.66,-144.22,-89.15,14.51,-41.2,11.73,116.68,-0.75,-48.18,-35.38,-46.92,0.0
1.0,1.0,1.0,-96.57,129.59,132.38,8.81,16.99,95.26,-64.91,-5.89,14.26,-278.42,-30.18,166.97,10.57,-71.39,-38.32,-19.3,2.57,14.81,-54.52,7.45,29.97,-17.61,-45.75,0.0
1.0,1.0,0.0,-59.5,391.74,-53.72,40.71,7.56,93.16,1.62,27.18,-77.58,-156.86,-6.51,-167.58,-52.27,121.22,80.28,9.06,-66.31,-2.98,-29.71,6.89,74.57,22.89,29.76,1.0
1.0,1.0,1.0,55.65,31.94,14.13,9.18,14.66,-17.73,-34.23,2.45,-3.51,-212.55,26.03,-61.09,139.17,-420.47,-336.49,104.3,60.08,10.12,213.5,-1.43,77.6,-30.47,144.46,0.0
1.0,1.0,1.0,-16.01,105.93,-90.11,-1.26,-5.45,25.26,-25.85,-63.74,-12.73,-388.55,97.69,-26.17,96.2,-65.2,236.44,69.15,7.78,7.56,32.28,59.96,-33.76,13.52,72.45,0.0
1.0,1.0,1.0,45.07,343.62,16.76,-18.97,26.88,22.48,21.36,-17.07,-31.07,-349.02,113.35,-67.05,1.6,-79.24,280.48,24.0,-21.93,17.47,-35.11,-81.24,44.94,-17.15,91.44,1.0
1.0,1.0,1.0,-45.69,-81.86,-18.04,-8.05,-29.03,102.87,45.3,9.67,-59.85,-116.25,-36.65,-230.03,26.75,298.87,190.95,-35.81,27.54,11.45,-83.74,28.61,-148.96,33.58,188.77,0.0
1.0,1.0,1.0,67.25,11.24,-90.67,38.79,24.48,51.75,-69.64,-131.78,24.29,-361.91,70.52,45.73,47.79,-99.14,-54.47,-8.18,-56.89,8.43,139.16,49.52,-18.33,14.02,-52.91,0.0
2.0,1.0,1.0,-101.82,-178.54,-135.88,-11.56,-31.35,-29.61,-4.27,9.3,-147.41,28.8,-25.61,-104.37,101.8,17.71,-60.75,-46.63,68.41,-2.34,48.4,33.32,-32.39,-64.23,74.24,1.0
0.0,1.0,1.0,-21.17,-115.35,-34.9,-14.83,71.06,26.76,15.9,4.77,-59.03,762.62,-42.06,16.67,-144.31,482.45,-153.28,-52.07,-14.58,-16.75,58.97,-18.27,-43.65,47.09,14.64,1.0
2.0,1.0,1.0,91.17,-50.53,-74.31,7.74,-31.48,-139.09,51.37,44.17,64.81,-158.47,-45.48,-45.52,43.82,67.1,-1.15,48.21,-72.85,6.5,63.15,37.79,-67.74,54.09,120.62,0.0
2.0,0.0,1.0,-50.27,-74.9,82.42,-3.32,-53.53,23.86,-45.08,-3.43,-90.46,36.65,-6.0,24.01,30.49,231.49,254.96,17.31,-29.93,-4.34,-98.64,-3.93,-129.4,-10.58,168.95,0.0
1.0,1.0,1.0,10.6,-157.98,-89.13,-13.92,47.39,9.72,22.81,39.22,128.33,301.04,74.09,-66.52,-53.41,5.28,37.79,87.28,-55.58,-5.27,-37.27,10.68,-82.74,42.71,101.97,0.0
1.0,1.0,1.0,53.51,-7.56,123.01,-16.15,0.73,-22.43,-12.24,-52.23,-127.38,279.68,-16.8,27.72,10.77,185.1,-89.28,-8.31,-29.48,-5.9,-45.09,-55.27,1.34,-29.22,98.83,0.0
1.0,2.0,0.0,-39.84,-220.69,-0.81,-28.49,-9.7,22.52,22.29,-10.93,28.26,-45.71,12.21,-62.06,49.63,-113.12,-304.74,-91.04,-18.22,18.34,-84.89,-13.36,12.43,42.13,4.24,0.0
1.0,1.0,2.0,30.0,87.69,35.82,17.31,-37.59,-24.76,-15.01,-8.98,-71.53,-205.73,-13.52,1.99,72.14,39.1,-73.03,21.63,34.3,7.02,35.81,40.48,-7.37,-32.56,96.35,0.0
1.0,1.0,2.0,59.34,-166.4,-2.8,-10.23,37.21,106.32,12.99,-46.43,-76.88,284.03,-4.7,35.76,-1.93,-31.05,-63.45,4.57,-79.74,0.68,-107.32,-40.41,-77.28,-42.38,145.83,0.0
1.0,1.0,1.0,-9.26,-117.89,38.72,16.96,-32.59,0.63,-52.76,-5.36,-24.99,302.21,122.71,-82.73,-29.74,-299.23,-286.74,17.94,-1.44,-3.12,-44.59,7.7,16.69,-1.9,-77.3,0.0
1.0,1.0,1.0,130.33,-217.97,-95.22,-2.88,12.0,8.68,43.3,99.92,46.85,563.17,-119.18,85.67,-104.84,305.65,-505.39,-70.78,82.83,0.77,83.06,34.32,-23.38,6.27,-41.32,1.0
1.0,2.0,2.0,-24.88,316.97,91.05,13.17,-3.64,48.61,38.71,51.27,-52.35,-255.02,-57.63,38.35,-4.69,155.6,192.79,-0.53,-30.1,-1.52,-100.52,-39.75,62.76,-25.83,106.27,0.0
1.0,1.0,1.0,-45.77,-399.21,-145.36,-11.74,-12.11,20.83,-27.77,24.11,165.72,641.03,53.37,67.92,-133.44,338.37,-305.96,-64.91,-18.65,-12.24,-122.36,-11.71,-73.26,12.45,-76.62,1.0
0.0,0.0,1.0,-96.38,205.11,-28.73,-16.6,-8.34,22.19,-15.99,41.93,-124.28,138.87,-33.04,-99.93,-33.11,125.83,-18.45,-5.81,-30.92,7.45,68.46,-83.54,28.8,-52.29,-30.04,0.0
1.0,2.0,0.0,-4.8,432.37,-97.04,16.48,-14.82,-138.35,11.73,-25.63,-70.13,-85.43,62.48,3.17,-59.66,15.11,293.14,115.2,-71.19,5.4,-60.43,-46.4,-6.98,19.09,-17.67,0.0
1.0,1.0,1.0,-18.58,-319.84,85.26,-26.79,18.79,-3.03,35.28,-24.96,-78.38,357.92,103.54,102.48,76.86,-80.76,-335.46,-5.23,-16.89,-2.17,40.38,-18.31,-25.8,-28.61,9.29,0.0
1.0,1.0,1.0,-12.17,-118.1,28.61,14.01,6.47,-9.89,16.1,42.66,130.96,-383.07,-27.47,54.69,38.35,-142.45,18.54,-61.79,-10.67,2.27,-36.19,37.37,23.94,-85.83,-58.89,1.0
1.0,1.0,1.0,-14.35,-50.07,-110.73,14.71,37.51,-4.89,-17.09,-11.57,-90.23,112.47,10.92,-72.33,-79.96,1.52,-30.73,-102.49,1.83,10.04,82.84,24.83,-61.4,-14.29,-13.39,0.0
1.0,1.0,0.0,1.78,148.09,51.32,-9.59,26.08,-39.22,6.25,-70.08,-140.08,357.36,-100.5,12.09,-48.74,113.57,99.11,50.83,73.02,-10.01,11.56,-38.53,-1.79,-3.36,-210.33,0.0
2.0,1.0,1.0,27.41,21.68,-131.39,-24.36,-37.64,-73.39,45.76,46.98,-76.57,618.75,-36.74,-93.17,1.4,-178.42,-255.61,156.23,24.89,-14.01,41.1,12.75,57.76,-37.37,38.48,0.0
1.0,1.0,0.0,44.22,164.2,76.92,-16.48,27.35,-39.97,23.18,39.72,91.91,-285.74,105.61,-31.19,-9.16,35.96,317.82,17.89,54.82,2.36,-15.86,11.49,26.73,-83.02,-86.65,1.0
1.0,1.0,1.0,-64.71,-192.39,-73.7,-9.26,-7.32,-83.71,49.1,-29.75,-161.29,457.13,-24.73,2.68,78.36,30.37,-166.58,77.04,-49.22,-16.42,-44.36,10.53,-52.18,-3.2,19.06,0.0
2.0,1.0,1.0,21.57,-265.78,-33.6,-6.26,37.71,32.2,-9.03,-42.55,-38.11,433.94,6.99,12.07,39.49,-42.7,-239.36,58.61,12.88,-13.66,10.52,-56.18,-42.17,-20.75,-31.94,0.0
1.0,2.0,1.0,50.8,5.91,-135.99,-8.34,57.32,-6.75,11.28,19.51,-191.0,-364.65,76.94,62.64,187.72,4.47,142.14,0.13,23.52,3.71,-53.42,-11.67,-26.58,45.79,-76.72,1.0
2.0,1.0,0.0,41.98,-82.04,-1.2,13.52,18.5,5.46,69.48,-7.85,-7.95,-23.48,-58.48,102.48,-3.62,-63.31,-74.72,-20.75,-21.01,7.84,83.24,-30.5,-51.09,13.53,51.51,0.0
1.0,1.0,1.0,63.04,-312.05,-54.01,-11.85,-1.65,14.09,15.28,2.12,121.55,65.45,-2.14,-106.12,-4.74,-190.25,-57.18,10.35,-38.27,11.78,46.06,2.12,-116.37,-3.44,-20.0,0.0
1.0,1.0,1.0,-63.12,228.52,70.5,3.49,10.16,45.6,35.1,62.34,-44.63,-129.54,38.58,86.37,2.01,21.86,53.18,41.52,72.11,8.92,59.07,46.65,16.77,31.61,-80.48,0.0
1.0,2.0,0.0,69.5,274.83,42.21,12.37,-19.15,4.27,2.2,-66.65,-105.14,-93.26,9.87,-104.45,15.41,23.19,-111.32,25.0,-69.49,8.32,48.26,-35.17,63.15,6.79,-87.77,0.0
2.0,1.0,0.0,33.19,-34.84,3.32,7.7,-26.24,6.49,-34.73,1.82,-116.82,59.76,-23.02,-188.31,68.95,-264.78,-264.48,24.29,-30.27,5.69,28.91,29.23,22.52,67.13,103.63,1.0
1.0,1.0,1.0,-42.66,61.62,-72.46,-6.86,15.71,-44.5,20.83,25.33,-43.44,-204.2,-70.06,-57.33,50.18,-19.11,185.54,3.05,42.4,1.23,39.11,1.11,-1.47,-54.96,-170.08,1.0
2.0,1.0,1.0,22.52,167.07,101.34,12.69,-34.59,-19.62,3.01,-14.21,63.11,-564.25,4.11,110.54,112.5,-105.92,-21.84,69.39,-26.74,18.55,21.55,19.39,20.8,24.01,-61.89,0.0
1.0,2.0,1.0,-6.73,176.41,-160.22,39.19,25.48,-91.01,16.02,59.59,107.89,-947.83,-13.56,118.09,47.23,-365.69,212.83,-101.99,-138.43,17.69,37.16,12.28,89.69,22.98,-26.1,1.0
1.0,1.0,1.0,67.11,-127.71,62.74,-12.76,48.66,7.69,-8.0,39.51,-315.11,421.73,-24.58,86.17,70.62,47.87,20.12,12.16,-27.64,-12.51,72.28,14.39,-79.28,16.03,-39.94,0.0
2.0,1.0,1.0,-116.97,33.92,-33.75,-3.61,26.69,34.36,46.99,-24.71,51.3,-303.54,37.49,-117.34,16.39,-69.21,24.56,-30.16,24.94,18.14,40.96,19.31,-10.0,48.13,64.52,0.0
1.0,1.0,1.0,34.73,-19.27,42.89,19.36,24.78,29.06,-1.95,21.06,268.02,-332.35,52.81,99.68,-35.24,-83.72,78.64,14.27,-46.3,1.93,-30.66,-2.01,12.08,33.88,97.99,1.0
1.0,0.0,1.0,-44.0,-167.43,2.57,8.3,-27.09,2.7,-32.87,6.22,121.99,-103.08,-88.84,31.77,43.8,47.56,-130.26,14.21,-47.94,-0.23,-64.02,37.01,-29.99,10.0,150.64,0.0
1.0,2.0,1.0,5.91,-254.16,20.59,-21.69,14.78,-21.01,-17.81,30.9,-158.94,148.14,27.29,43.97,122.96,-258.62,-155.35,11.88,20.4,3.79,48.86,-83.08,-52.07,13.14,129.6,0.0
1.0,2.0,1.0,45.44,-158.79,-29.1,4.46,-23.81,-73.97,-7.87,43.63,62.73,265.86,89.31,-12.46,-83.56,-75.19,-191.85,-22.14,-73.29,6.29,137.8,-10.75,-50.1,-27.37,-110.72,1.0
1.0,1.0,1.0,-9.91,333.65,41.24,-11.56,12.98,-10.66,-9.37,-54.17,-53.68,-168.38,65.01,94.49,-53.68,-38.19,390.02,9.67,51.2,3.49,-53.73,9.15,45.09,14.74,126.74,1.0
1.0,0.0,1.0,-0.83,-161.73,49.72,3.61,-7.49,26.58,114.46,-53.24,109.16,174.89,27.34,58.15,-87.58,-120.25,-88.65,-13.73,-160.34,7.19,146.88,25.61,-62.23,47.01,31.19,0.0
1.0,1.0,0.0,-11.03,330.76,54.27,-10.55,-21.08,-44.67,-35.43,-29.23,-82.78,-293.42,46.91,-13.65,47.29,27.37,234.62,34.18,52.17,2.7,40.4,-26.06,76.36,-15.33,-74.71,1.0
2.0,1.0,1.0,136.46,-143.33,-20.45,10.08,47.88,48.83,78.14,25.21,-0.28,144.35,24.44,-6.71,-10.13,113.07,-198.06,-13.93,-44.6,5.33,38.09,-34.0,-72.56,-52.2,-15.26,0.0
1.0,1.0,1.0,7.73,205.32,-1.16,-29.16,-69.12,-25.18,-10.34,23.06,-6.98,-48.35,-22.88,-33.71,-19.42,-8.81,319.37,61.35,13.88,2.42,4.41,-24.82,9.4,-0.98,115.19,0.0
2.0,1.0,1.0,-59.5,59.96,8.73,21.53,-21.37,62.66,-15.7,166.04,12.78,-41.49,25.15,54.89,-43.64,88.42,-28.55,-38.94,-56.29,-1.12,-104.12,-25.51,15.23,18.78,-98.57,1.0
1.0,2.0,2.0,-70.27,-16.03,-68.03,-11.7,-30.39,-3.3,-0.3,-5.82,-56.64,342.82,17.1,27.4,-18.69,338.27,-225.05,-18.31,44.54,-7.82,-63.1,1.19,20.63,14.36,148.74,0.0
1.0,1.0,0.0,-6.06,52.23,7.16,43.71,-17.2,-33.18,21.88,11.79,19.49,-35.82,170.83,133.53,-63.07,71.73,-107.62,-57.69,-35.68,-4.97,-56.26,8.39,29.0,-15.26,-47.33,1.0
1.0,0.0,0.0,44.31,-292.16,6.33,-16.89,53.05,24.73,10.86,36.67,-129.62,760.89,-30.65,18.54,22.51,-99.64,-295.51,109.93,-9.42,-13.74,-134.92,-58.24,-84.45,-53.59,-47.5,0.0
2.0,1.0,1.0,42.68,41.74,-14.4,-31.97,61.82,-81.97,48.29,-3.64,86.59,-137.12,30.66,-126.45,35.16,-48.71,239.16,78.72,-81.93,2.16,-15.12,22.16,-9.33,-48.53,181.46,1.0
2.0,1.0,1.0,85.81,-35.65,23.38,-8.41,-59.94,-63.07,-13.11,72.97,-48.76,-88.88,-32.05,143.93,39.74,-159.72,37.72,13.73,-27.23,12.6,12.74,-65.72,-51.16,-28.84,106.34,0.0
