cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,2.0,17.42,12.98,136.46,-24.14,103.38,-2.44,30.16,26.35,-34.19,-12.23,-169.65,-122.75,87.8,14.78,-0.05,16.61,-18.22,92.17,27.18,-9.02,99.1,0.03,30.6,8.23,1.0
0.0,1.0,11.52,34.49,30.74,8.11,-164.97,-73.17,39.58,11.03,-26.98,8.48,-118.96,19.38,60.03,-28.34,50.05,14.87,-270.84,183.1,-39.86,-10.83,145.0,26.97,175.22,-2.03,2.0
2.0,1.0,-38.11,-25.52,326.09,170.11,-152.63,196.94,14.71,22.26,2.88,0.53,-137.18,7.11,123.86,2.39,-41.13,23.71,20.4,-11.18,23.83,0.11,-56.33,-44.15,41.71,5.09,1.0
1.0,1.0,10.99,0.12,32.29,-83.0,-34.15,5.46,-45.78,81.97,1.9,-0.53,71.63,110.3,74.77,0.6,12.52,64.69,77.51,-153.68,-26.59,12.29,-72.01,16.56,36.65,-5.25,2.0
1.0,1.0,42.36,6.52,131.01,-60.63,184.7,113.13,-43.24,-21.36,-5.09,-3.54,-123.93,177.28,-104.25,0.74,-83.77,-40.08,-29.74,-189.37,-49.58,24.28,10.51,-75.18,45.74,-9.32,2.0
1.0,1.0,4.51,4.23,-2.66,-145.99,97.02,146.89,8.95,2.09,-12.41,-1.61,30.08,-192.19,25.05,-76.13,-24.39,132.23,20.87,-86.02,-31.83,-22.71,-12.2,107.91,0.3,5.49,2.0
1.0,1.0,6.45,-9.57,38.33,-203.3,-48.04,48.51,21.24,16.79,-113.22,6.11,86.95,-220.52,-118.82,-34.23,8.23,14.12,-56.11,38.78,21.08,-17.23,45.39,11.85,38.07,-0.53,1.0
1.0,1.0,14.19,-21.52,-35.54,44.41,76.07,66.02,13.24,-81.72,26.97,-1.24,155.08,153.1,119.77,20.92,24.81,90.42,31.21,39.09,-123.04,-0.74,12.16,23.65,-17.35,-3.6,1.0
1.0,1.0,-30.79,-23.42,-127.57,24.67,109.44,113.79,-12.95,7.78,-13.47,1.5,-124.99,135.11,-108.57,137.52,83.27,-135.07,71.24,-63.4,-113.69,-6.64,-25.12,10.46,-48.51,1.46,1.0
1.0,1.0,27.89,-16.16,246.76,97.17,4.08,-32.75,-10.33,104.47,-77.29,-4.16,73.72,125.12,61.36,60.97,106.03,-86.97,53.2,25.31,-45.5,2.36,40.51,49.65,53.45,-11.11,2.0
0.0,1.0,-32.9,18.51,-282.32,158.59,-101.71,204.16,5.88,14.62,-25.12,-4.26,-12.49,-9.37,132.53,2.24,-34.18,-25.77,14.95,-113.56,-47.66,-19.96,-60.63,-31.61,131.23,2.69,2.0
1.0,1.0,6.83,-3.79,-56.86,-39.29,141.79,58.0,-19.7,-24.31,-27.59,-5.97,25.88,79.58,15.5,-60.07,-68.47,-0.6,73.93,-126.54,-38.26,3.9,-66.73,44.21,-51.05,-1.05,2.0
1.0,1.0,21.1,-23.57,-152.59,27.0,-99.03,-256.36,15.48,-0.73,-142.12,4.48,-53.83,51.13,59.65,-20.16,-25.17,10.59,-42.04,95.13,-36.95,-17.67,-57.45,105.87,-109.28,2.42,0.0
0.0,1.0,10.26,26.23,-317.76,-5.96,110.54,-83.87,8.12,-37.43,104.02,-2.97,-49.15,-211.7,-173.89,53.08,-55.4,-3.25,170.27,-37.24,36.63,-16.61,-43.77,-48.71,59.68,3.82,0.0
1.0,1.0,-44.75,22.86,-1.66,91.05,12.56,-3.28,-45.56,14.87,43.87,-6.36,76.35,95.56,-84.67,82.62,-33.77,-40.86,-51.07,-151.29,-8.67,19.69,-83.05,68.06,9.84,3.07,2.0
0.0,0.0,38.91,1.41,-209.09,72.62,-135.03,-38.06,6.31,-31.89,9.13,-0.7,-22.71,-12.02,216.53,149.03,-55.6,-0.54,-198.35,30.28,-29.82,2.14,-95.27,10.02,-20.04,8.23,0.0
1.0,1.0,-15.9,-12.37,338.69,-18.05,-4.1,-50.89,-22.79,-118.58,-56.59,-9.91,164.03,131.78,92.44,1.98,60.81,83.27,-11.16,2.37,-53.64,19.46,25.23,5.11,-108.98,6.78,2.0
1.0,1.0,0.19,-16.15,132.91,103.82,-0.25,109.19,-12.94,33.25,120.31,2.65,17.54,-178.58,-0.22,-48.54,-0.81,48.91,-64.1,-107.62,-49.87,-11.36,-71.51,28.09,-17.84,5.0,2.0
1.0,1.0,25.73,-12.46,-201.67,-194.14,-162.77,-162.79,-13.2,-95.74,-76.02,2.95,69.94,-77.39,64.08,-17.14,-19.94,-111.48,-7.47,-46.13,15.75,-17.39,78.24,81.01,-43.03,7.0,0.0
1.0,1.0,-31.5,8.56,24.5,-19.46,-71.76,161.87,13.04,3.89,-37.29,-1.43,72.76,-23.89,108.98,-148.65,42.39,-18.97,97.21,8.29,-31.51,0.89,53.68,-92.46,-59.2,7.23,1.0
2.0,1.0,-42.51,-24.56,189.61,42.67,-43.92,163.19,19.84,-41.83,107.11,-3.89,-90.37,-53.22,10.59,-69.29,-33.21,44.9,69.84,20.03,14.52,1.99,-104.09,5.99,-26.66,-1.59,1.0
1.0,1.0,37.13,-2.86,247.68,-36.2,-91.72,136.85,8.27,30.97,-79.44,-4.91,15.15,-87.63,45.93,-94.14,-24.59,-61.63,-4.24,-11.94,23.52,3.57,131.44,-142.13,-24.39,15.14,1.0
1.0,1.0,43.99,14.26,-115.86,-156.83,5.04,94.18,25.42,-39.22,-42.29,-2.39,-74.4,36.18,2.62,-13.7,46.94,14.64,157.51,125.24,-34.65,23.62,-124.95,-36.4,131.09,5.07,0.0
1.0,1.0,25.47,-1.85,-81.7,17.71,41.25,-55.49,-6.93,21.28,-41.05,-2.51,22.85,3.06,0.1,-23.01,-57.17,-8.38,121.86,-105.32,17.97,-24.87,12.72,47.95,-85.81,-9.61,0.0
1.0,1.0,-36.21,1.02,29.84,104.46,-5.18,26.25,-3.49,5.58,28.38,0.3,103.45,-257.85,-0.08,34.25,17.3,-102.38,92.97,-75.5,-17.38,-18.82,136.33,-61.38,47.37,-15.48,2.0
1.0,1.0,-23.11,-6.16,-158.88,127.0,74.58,-52.31,31.26,41.55,-90.0,4.56,27.44,-340.32,-59.79,-50.32,25.52,-58.8,35.86,175.78,46.36,12.57,-5.97,-5.89,73.63,4.39,1.0
1.0,1.0,-10.67,21.67,42.59,25.13,123.48,8.28,-3.16,-49.83,111.76,-3.32,52.02,22.11,-34.21,-8.64,-24.15,36.07,182.19,-69.25,21.32,-7.48,54.54,25.18,19.74,2.36,2.0
1.0,1.0,54.99,-16.74,9.7,-23.1,180.4,49.5,14.95,-56.93,-4.27,-0.37,24.9,-395.69,106.71,47.28,2.65,65.4,-198.04,48.54,70.27,-9.21,-23.54,12.87,82.67,0.59,1.0
1.0,1.0,-8.76,15.03,-120.43,-49.19,13.11,3.02,20.29,-33.4,49.78,-1.52,-147.29,-199.89,-98.17,25.82,-30.34,80.28,9.85,56.83,36.39,0.64,52.08,4.99,101.08,1.74,1.0
1.0,1.0,8.02,-16.75,-55.74,24.48,101.85,67.89,-10.16,-38.54,49.18,2.12,143.2,250.55,-12.18,-17.14,62.2,96.32,-123.95,-11.54,-59.17,-1.36,-79.51,39.06,17.2,-1.95,2.0
1.0,2.0,-2.48,14.77,-221.75,89.78,28.11,38.87,-6.71,-12.12,-0.32,2.08,-51.43,95.82,17.09,-1.97,13.73,-3.87,145.59,-29.19,-31.27,9.48,0.13,-23.76,70.1,3.01,0.0
1.0,1.0,-1.13,11.07,-44.57,120.08,-85.37,88.28,-5.63,18.76,9.69,4.14,129.6,-199.16,88.56,178.25,20.45,-25.2,80.04,-84.49,68.71,-15.95,32.55,84.15,-61.36,2.35,1.0
1.0,1.0,10.85,-1.73,-39.39,64.33,-71.49,255.48,7.24,-54.55,-0.09,3.93,52.27,100.1,-12.42,-1.48,91.2,7.05,284.74,-14.9,-33.06,6.56,57.89,-7.4,-91.06,-10.94,0.0
1.0,1.0,10.8,-19.27,-35.15,33.68,-87.1,106.39,-7.2,68.42,-10.46,4.99,-2.9,57.68,30.04,-152.54,104.15,36.58,208.15,-0.5,-58.14,10.54,41.69,10.21,22.2,1.36,0.0
2.0,1.0,-1.95,-55.56,207.7,-34.7,-3.32,140.38,17.48,-41.37,94.13,3.07,40.3,179.45,-47.71,-13.74,30.33,45.1,142.75,-4.53,-51.05,-23.27,-132.41,-12.9,66.02,-12.04,1.0
1.0,1.0,33.63,-11.53,-143.17,-103.31,-74.87,139.16,-1.65,14.07,55.16,-4.14,-103.67,-229.72,-126.37,117.23,-5.51,-4.81,57.32,-83.84,-33.82,-10.38,36.88,-95.51,-61.08,-9.05,2.0
1.0,0.0,13.51,-11.59,-101.8,1.59,23.97,-128.91,6.66,-51.12,7.59,1.09,63.36,98.27,-74.92,-55.1,-34.73,-15.67,-9.28,20.5,-25.77,-14.07,8.12,-2.27,12.39,6.04,0.0
0.0,1.0,58.05,43.32,-168.75,-22.0,7.99,-79.21,12.45,42.02,44.38,-0.65,-40.15,-337.68,4.44,93.77,-59.91,89.84,-39.82,22.47,41.83,-0.63,-128.08,-15.38,89.52,-0.34,0.0
1.0,1.0,29.43,9.64,-220.7,17.56,-130.63,23.85,-8.78,-30.89,-64.02,0.42,11.02,55.63,-93.19,82.42,67.35,78.63,138.12,-25.65,-16.41,-0.54,98.14,-9.78,-12.66,-0.71,0.0
2.0,1.0,39.2,-23.77,198.12,102.56,126.78,146.22,-17.5,27.02,-15.6,-1.23,-120.18,-178.28,-123.75,-45.21,-68.56,12.1,61.96,-146.5,-33.02,2.17,23.69,22.39,-221.25,-12.83,2.0
1.0,0.0,30.65,-33.77,-73.65,-56.0,-189.74,89.8,33.42,-40.56,9.26,2.73,-159.26,-20.82,-27.35,-125.85,81.44,-11.46,154.09,60.08,-20.38,-35.2,-33.95,-32.43,-10.26,-7.67,1.0
1.0,1.0,27.68,14.71,-190.04,-36.42,-14.26,20.63,10.71,18.9,76.75,5.84,148.84,20.32,40.88,-51.43,23.3,-75.7,158.0,86.38,-31.22,27.22,-62.87,-58.98,156.88,5.36,0.0
1.0,1.0,-18.05,-10.52,120.37,90.5,-11.71,-125.37,48.24,18.52,-15.45,-4.41,-23.28,-10.16,-121.52,106.65,-44.84,33.8,205.91,96.5,-58.87,-35.26,47.95,-66.36,-25.35,0.58,0.0
1.0,1.0,-21.09,12.53,-41.14,-74.08,-126.44,63.55,-6.85,78.98,25.05,3.52,91.14,100.81,-24.16,-64.72,9.72,-15.38,311.94,-24.42,17.93,20.61,-19.59,-32.21,161.74,6.48,2.0
0.0,1.0,20.66,32.27,-272.41,-15.76,123.74,-190.25,-9.22,6.23,53.78,6.36,-1.38,236.81,-160.78,-106.82,18.71,38.67,65.63,-53.29,-45.13,-28.07,-1.95,68.89,-25.24,7.29,1.0
1.0,1.0,33.19,-46.84,33.22,-7.89,77.72,-130.71,45.21,-65.48,-50.81,7.3,-4.17,-292.22,8.45,82.95,36.58,50.64,-306.42,250.13,-0.46,-11.22,-155.1,32.2,-37.89,-2.49,1.0
1.0,1.0,16.34,34.73,176.51,30.93,29.87,80.52,-26.94,10.06,48.71,0.77,-96.46,-65.15,62.89,-100.55,-10.58,-69.08,-348.54,-113.03,30.0,0.44,-47.28,73.43,-59.84,-3.18,0.0
1.0,1.0,-35.23,-3.92,98.66,15.14,11.93,112.18,-17.86,28.37,-114.75,-1.34,119.94,242.28,53.11,5.74,-134.43,27.24,156.21,-123.94,1.37,23.13,-96.38,-45.04,-164.75,-2.7,2.0
1.0,2.0,-16.07,-12.34,-29.37,4.3,-237.44,5.47,6.87,-81.92,-20.29,0.73,234.76,42.15,12.69,-12.95,63.92,47.24,100.61,20.31,-11.64,-13.86,62.9,-56.67,-68.11,6.38,1.0
1.0,1.0,-35.46,9.76,-97.86,-35.46,223.05,12.21,-16.82,3.0,60.15,2.16,-115.24,-8.11,30.05,-81.31,-38.68,-82.67,202.23,-19.43,27.22,38.75,-16.45,-0.07,107.96,-3.01,0.0
1.0,1.0,3.13,-10.85,74.52,154.73,-130.86,176.55,-29.69,-17.79,6.8,-1.74,-43.73,305.65,-26.5,97.72,62.14,50.1,-45.44,-182.28,-74.57,-23.23,-11.12,125.46,-85.25,-2.07,0.0
1.0,1.0,-21.39,10.68,-114.84,-114.43,-66.51,18.06,-4.3,-7.31,75.68,-0.63,215.95,-9.94,-0.8,-130.33,72.47,118.52,-31.6,36.54,34.27,8.32,54.91,-44.47,107.93,11.13,1.0
1.0,0.0,19.03,13.5,193.92,-18.76,-26.8,79.41,-39.09,55.6,-19.29,1.67,-112.19,154.43,-66.44,96.36,-43.57,32.99,-66.53,-176.41,-36.89,9.56,-11.36,48.2,-31.84,-3.84,2.0
1.0,1.0,-17.81,-25.46,78.61,77.48,263.78,41.78,27.87,-5.6,-67.61,-4.83,-63.46,-167.65,76.77,-43.86,4.34,9.29,3.71,52.66,-33.14,-20.54,-26.78,-7.19,41.14,-4.09,1.0
1.0,1.0,-24.17,27.21,-65.17,122.45,276.03,12.53,-2.09,95.37,10.16,-0.44,-67.83,-259.36,70.71,-24.06,-29.88,-14.78,61.23,-60.97,4.9,-4.34,24.7,-10.97,1.89,-0.44,0.0
1.0,2.0,-26.06,7.14,-39.28,3.21,-180.26,83.95,-10.54,8.3,79.09,-0.99,223.41,-46.49,6.12,36.4,-15.8,-57.03,-52.99,-72.67,-28.63,1.36,-39.05,-42.7,-80.56,6.73,0.0
0.0,2.0,-25.44,10.3,-96.43,75.42,-62.58,70.73,-35.58,-117.68,-92.43,5.98,-51.75,230.5,-142.72,119.4,13.93,44.61,-119.15,-188.5,-51.38,-19.14,-34.52,-34.26,-4.43,-2.49,0.0
1.0,1.0,-21.92,12.16,105.75,-142.02,-182.9,47.21,-38.27,-2.69,-88.57,-2.25,-65.85,133.98,7.54,11.04,17.21,-49.71,-98.81,-182.98,-4.25,-15.22,66.46,6.89,-66.51,-1.5,0.0
0.0,1.0,33.05,8.11,-216.35,-204.73,-160.88,-207.19,4.76,127.49,24.48,-4.28,-15.92,-97.5,-83.37,-84.13,-70.84,74.66,29.59,-7.25,7.95,-19.4,-51.38,65.24,4.05,-4.65,0.0
0.0,1.0,-30.6,2.34,-342.58,32.73,-46.54,52.84,-25.4,11.54,-11.67,-3.48,117.97,-154.54,120.55,-92.0,-59.8,42.02,-299.75,-112.73,60.03,-1.46,13.73,69.26,-98.53,-6.18,0.0
1.0,1.0,-4.35,11.75,219.14,-112.26,-27.49,-47.35,-33.64,51.23,-30.61,6.5,-178.97,205.61,-120.56,55.72,4.2,27.18,-120.51,-30.33,14.39,31.28,109.74,107.96,-28.14,-2.97,2.0
1.0,1.0,46.08,9.84,-51.56,-74.15,45.02,-82.21,4.0,-67.44,-76.08,-1.66,-171.58,-87.63,142.96,-48.85,52.94,-18.18,21.32,36.48,-28.19,-7.68,70.81,-34.43,-46.22,-9.4,1.0
1.0,1.0,35.09,12.09,131.79,-198.29,-59.43,-94.47,36.53,18.43,24.55,-1.92,-9.83,100.97,71.99,88.72,31.57,-16.68,-168.44,212.03,-26.59,6.94,67.86,-35.44,-33.02,-5.5,2.0
1.0,1.0,39.46,24.14,-179.89,111.63,-99.02,132.59,28.07,-90.1,17.63,0.47,-5.96,65.24,-105.81,-39.35,52.51,-37.2,218.51,98.65,-26.7,14.91,2.85,-85.8,8.81,1.27,0.0
1.0,1.0,26.47,-7.9,27.38,56.9,-67.92,17.7,-14.17,66.41,-133.37,0.52,9.01,174.78,-19.91,-91.99,50.74,-0.12,39.46,-16.8,-45.52,8.51,-81.41,-1.54,143.41,11.03,0.0
1.0,1.0,23.45,11.57,159.18,16.75,190.94,-25.38,27.92,19.27,118.58,-2.19,122.87,-150.43,134.4,5.95,1.08,-21.69,67.58,90.7,12.69,-4.43,-105.06,69.0,-16.61,-2.02,1.0
1.0,1.0,51.09,6.58,-67.71,22.86,-62.55,27.35,2.71,93.13,-97.81,-2.05,-21.91,197.06,52.64,-45.96,75.02,121.04,-50.64,33.05,-50.9,-3.84,4.09,-3.17,4.73,1.94,0.0
1.0,1.0,55.08,2.72,41.39,-153.83,-102.18,-1.63,-4.89,-49.45,17.83,0.15,-31.85,80.09,-47.23,-15.36,4.4,-97.7,-120.71,1.07,-115.93,8.0,-29.64,-1.64,-128.37,-5.29,1.0
1.0,0.0,69.62,21.62,119.02,45.26,-27.52,-66.18,-14.9,-5.59,56.46,1.7,-112.94,-463.79,100.49,-29.65,50.94,55.49,6.16,-28.91,-2.73,3.74,-89.71,92.21,-19.32,3.07,0.0
1.0,1.0,0.37,14.67,38.14,-200.57,-39.88,-91.87,21.93,-30.57,-0.61,-6.48,-122.48,-215.65,-8.08,-37.0,53.39,-24.76,-58.31,123.53,47.32,-6.18,-42.25,38.25,0.66,6.43,1.0
1.0,1.0,23.82,9.19,67.04,-62.12,94.43,190.71,0.13,10.05,-31.67,-3.83,281.88,-39.87,-133.73,116.16,-80.79,-60.94,15.66,-110.99,-15.53,-2.63,-68.96,-44.68,-19.75,0.99,2.0
0.0,1.0,-41.15,-6.86,-268.05,-115.21,90.62,-138.43,36.31,10.02,60.51,-0.25,0.22,-308.85,54.13,18.6,-42.05,-4.19,-415.47,214.08,-2.71,6.25,-106.13,40.53,28.37,-2.47,1.0
0.0,0.0,-10.35,33.35,-196.2,95.74,-77.91,-109.3,6.87,61.46,-4.65,-0.27,110.86,-485.54,-96.12,-119.81,-19.56,-27.85,-6.84,13.0,41.01,-6.6,26.62,-13.45,-31.59,-1.29,0.0
1.0,1.0,-28.89,8.6,-58.47,-60.67,-71.65,-101.36,31.39,-1.51,11.25,-2.84,99.9,-74.66,5.24,-104.31,-33.71,45.55,21.37,106.25,-57.86,-6.34,-37.96,25.64,-43.22,-2.68,0.0
1.0,1.0,29.67,4.31,60.23,-72.27,53.17,34.95,-39.85,-45.53,20.71,-1.5,23.66,159.77,47.39,-24.33,6.44,-102.41,-54.74,-96.22,33.71,23.63,34.09,-41.68,-64.55,1.91,2.0
1.0,1.0,-45.51,-3.24,98.32,-49.37,166.64,-57.36,-63.58,-27.03,49.06,-2.18,82.57,-40.56,-98.94,-39.39,12.33,-78.61,248.29,-214.18,-28.71,17.11,28.07,59.11,86.17,0.47,2.0
1.0,1.0,46.35,-12.11,-13.07,43.57,-32.4,39.97,-42.64,70.03,12.38,0.54,115.17,414.23,62.96,66.8,9.43,-69.58,-160.61,-88.64,-11.73,22.9,79.73,-47.05,-111.23,0.64,2.0
0.0,2.0,43.65,47.09,-275.48,33.14,113.22,47.61,-9.45,-1.3,-101.69,1.65,-32.66,-316.33,-26.25,8.81,-37.52,-35.73,-32.39,-82.85,31.33,2.97,-21.49,115.22,6.98,-3.87,0.0
1.0,1.0,-7.44,-0.3,92.44,-6.85,186.73,217.43,4.55,18.54,86.04,-1.76,-72.54,-182.24,146.95,68.74,-24.23,52.89,32.01,-32.48,-3.71,15.11,39.04,-73.69,-64.23,0.44,1.0
1.0,1.0,1.55,-1.43,-57.45,-16.07,-201.14,179.18,-12.23,-58.96,145.32,-3.48,0.2,-8.64,-128.52,-34.23,91.6,-29.76,134.63,-83.95,-16.05,-6.35,-112.53,50.13,-30.44,-6.21,1.0
2.0,1.0,18.65,-42.84,192.4,-58.68,-89.65,-39.81,-6.59,50.89,49.96,-5.85,30.66,-92.1,105.15,64.31,-74.0,103.06,36.22,-65.69,-11.08,-10.66,-56.36,137.26,5.91,7.68,2.0
1.0,2.0,-18.43,7.14,35.27,95.35,-62.23,0.81,-23.07,-21.8,-0.78,4.69,-13.95,-32.82,13.82,33.2,-21.8,33.03,53.22,-44.95,7.51,28.03,-38.8,-61.92,-118.66,-0.45,0.0
1.0,0.0,13.6,12.61,-112.62,19.57,9.12,-137.79,12.4,139.43,-69.43,1.54,-15.71,-170.99,-169.78,-1.97,13.77,-23.29,162.64,186.33,6.96,49.85,21.08,-71.69,47.12,-3.82,0.0
1.0,1.0,19.61,10.64,-18.24,-146.47,-34.94,101.76,-28.9,-48.79,-89.63,0.81,5.72,275.91,-30.07,-47.47,-44.38,-25.44,-148.24,-48.47,58.34,39.43,-45.84,-16.39,-48.22,9.56,2.0
1.0,1.0,-28.2,31.43,-192.94,-54.95,-65.4,43.39,-14.3,-3.54,114.22,2.78,14.08,136.37,111.49,31.03,-93.43,39.2,51.5,-132.5,49.8,-4.19,-124.04,-16.93,-41.41,-4.14,0.0
0.0,2.0,32.88,22.04,-260.19,-41.92,74.06,102.18,9.94,-8.11,-7.45,-2.08,-153.78,-297.81,46.72,69.79,50.9,-23.18,87.94,-54.15,-18.08,-26.55,-58.69,-54.21,-73.19,-2.7,2.0
1.0,1.0,38.43,8.36,6.58,-112.16,218.94,14.74,5.62,17.71,45.63,-2.66,66.29,-66.33,-133.15,39.7,20.66,83.07,80.49,-38.52,27.26,-24.16,-74.47,18.99,-113.72,8.51,1.0
1.0,1.0,-34.4,-37.04,210.44,-63.32,-86.04,-2.51,-17.83,32.21,33.11,-0.85,87.07,-155.72,33.76,85.31,-39.35,-4.63,2.86,-137.48,-46.22,-23.17,49.86,66.52,142.71,4.98,2.0
1.0,1.0,-9.86,-14.18,87.77,-8.87,-1.1,25.84,-10.8,24.21,77.72,-4.46,36.83,312.85,-5.79,-8.07,3.54,-2.44,-198.8,58.89,-6.82,31.74,9.13,-3.11,-53.88,1.74,2.0
0.0,1.0,11.19,23.06,-52.01,16.78,-50.89,-65.34,5.25,-34.62,141.09,3.91,-7.75,111.85,-28.7,58.24,62.25,110.15,-119.88,-7.45,-65.48,-32.63,106.42,18.03,-154.06,13.48,2.0
1.0,0.0,-8.01,20.03,-71.28,-30.61,206.05,40.31,14.97,-2.61,-73.78,-2.63,-4.68,-88.85,-42.47,-29.11,17.35,-5.3,382.82,-17.39,-60.01,-7.0,-15.77,0.92,-175.53,-8.14,0.0
1.0,2.0,-1.13,-9.47,-69.69,23.85,-85.52,-14.61,22.59,-61.47,-37.44,-1.28,135.19,-91.19,-62.26,-46.8,-31.58,30.13,-110.88,62.46,-54.29,-9.13,35.58,-118.35,-43.44,1.96,0.0
1.0,1.0,46.57,-2.97,-48.0,-111.59,81.29,110.04,-78.36,-50.57,-66.7,-2.77,-157.65,143.75,-94.52,27.23,-7.46,109.06,121.23,-273.56,47.54,29.71,37.21,-90.39,-86.06,4.87,2.0
0.0,2.0,-44.8,19.86,24.07,279.07,63.21,53.16,-6.49,-79.29,34.21,-10.02,18.72,103.4,-51.17,-26.67,75.61,-17.82,-190.24,-40.29,-33.04,-19.87,-60.46,47.92,159.08,-2.8,0.0
1.0,1.0,22.85,27.94,-3.32,18.61,13.27,-4.05,-23.12,-21.86,14.29,3.66,-9.64,-93.05,-29.48,-59.6,123.93,9.7,226.47,-28.93,99.05,10.43,57.19,58.58,23.77,7.98,1.0
1.0,1.0,-42.8,13.67,117.41,71.7,46.52,-5.17,-18.88,50.29,3.28,5.08,-51.5,161.42,-178.97,114.17,-23.82,-40.86,-162.74,-7.77,-29.74,28.51,-29.35,-105.8,117.77,7.97,2.0
2.0,1.0,21.31,-45.22,240.61,-62.79,-177.95,-247.96,-41.0,95.45,-2.61,-4.93,-85.06,-43.37,-24.47,-36.02,36.91,1.67,93.45,-115.46,6.55,-23.73,-18.11,85.47,112.04,3.09,2.0
0.0,1.0,-0.81,11.39,-173.17,117.21,-60.01,-134.49,7.41,53.07,-47.24,0.71,106.46,34.14,33.5,-23.41,19.15,-26.43,-275.82,109.3,-11.98,3.33,-56.96,-11.44,88.14,-2.96,1.0
1.0,1.0,12.05,3.43,-300.06,63.65,88.13,3.91,5.23,-31.89,-41.9,0.23,-148.95,104.56,172.67,-136.59,48.86,-10.16,245.65,62.74,-40.16,19.31,1.68,10.04,-2.34,-1.09,0.0
1.0,0.0,-3.99,-23.76,15.15,81.16,20.28,85.54,-31.26,6.87,-0.76,1.75,142.25,15.71,113.93,72.68,-36.53,23.62,-140.27,-120.46,-29.62,10.07,-126.48,153.44,-19.3,5.16,2.0
1.0,2.0,-30.24,25.35,2.05,-49.54,16.78,-8.83,-14.52,37.94,-2.45,1.83,-124.49,174.58,218.9,-32.6,-34.24,17.94,-146.49,-5.45,61.65,21.59,-31.98,-40.52,39.19,-4.22,2.0
1.0,1.0,-21.77,2.33,228.73,-19.74,-120.49,-13.72,7.55,24.07,-37.67,-2.67,-20.8,-101.73,22.38,-7.52,2.22,-45.68,71.86,15.57,-16.05,-1.77,-44.16,-35.17,-49.19,13.23,1.0
1.0,1.0,2.83,7.42,-16.11,55.53,-105.32,24.21,17.82,15.29,2.98,0.5,46.89,-141.51,177.12,49.37,-43.53,-13.86,-28.37,-28.35,16.7,-28.86,41.13,-55.71,73.73,1.13,1.0
0.0,1.0,-19.87,36.07,-274.86,49.24,87.7,-69.09,-28.61,-45.78,56.55,-0.72,125.99,206.19,42.98,-2.47,-9.27,-22.24,65.71,-193.02,-19.17,-34.64,22.89,-40.03,-7.25,3.94,1.0
1.0,1.0,8.98,1.43,-226.49,-54.55,-102.89,-22.81,-5.08,55.06,22.45,1.4,146.67,124.72,-129.23,-8.68,13.3,-77.37,261.96,29.49,-16.67,25.73,-56.17,13.22,-53.95,-17.67,0.0
1.0,1.0,-30.44,-5.58,9.73,1.67,182.03,-80.44,35.13,0.69,77.01,-6.45,-10.16,-59.96,105.09,-21.48,39.0,42.67,159.77,128.8,-1.25,-15.43,57.98,-1.82,10.83,-2.79,1.0
1.0,0.0,-24.27,-5.85,151.37,74.59,70.67,59.61,15.8,23.23,22.62,5.19,38.74,-269.37,-62.96,58.3,22.99,-24.24,12.56,0.56,23.57,-21.79,26.46,-88.15,-20.89,4.73,1.0
1.0,1.0,20.48,7.29,-7.97,-158.77,-64.38,-53.06,-5.23,50.81,20.71,6.76,-44.69,29.34,33.72,7.4,18.96,-14.27,5.46,18.01,-69.37,10.61,57.16,-62.38,-27.28,2.23,1.0
2.0,1.0,9.22,-43.4,79.45,1.84,-161.19,-69.78,-13.08,56.84,8.43,0.47,90.0,218.56,-6.95,28.1,-114.04,57.95,144.9,-70.98,11.81,2.11,103.14,-52.3,-32.93,-5.28,2.0
1.0,1.0,-20.99,5.03,-29.92,-73.79,-25.78,97.1,-12.15,53.16,4.55,4.15,-49.66,45.81,59.1,85.7,69.74,-36.99,159.43,-71.13,-17.95,-4.79,-162.7,-101.74,-34.88,7.14,0.0
1.0,1.0,20.54,-6.86,-107.08,10.57,-98.35,131.55,-0.47,-121.07,27.28,-2.52,-105.96,-16.17,63.5,76.15,83.77,51.44,49.08,-35.71,-21.52,-14.24,-47.59,-49.89,25.79,-17.25,1.0
1.0,1.0,13.98,12.72,-145.8,57.71,69.31,66.11,15.63,-35.72,56.2,3.02,-18.73,93.24,-6.54,-4.01,49.12,25.13,117.58,72.62,-53.01,11.5,81.59,1.36,156.4,-1.94,0.0
1.0,1.0,-31.71,2.32,-94.57,129.95,5.72,107.36,-38.21,-49.25,20.4,1.71,167.35,2.22,67.69,-33.1,8.89,16.38,-21.11,-102.56,33.22,29.18,-84.44,29.2,-17.59,5.23,2.0
1.0,1.0,-40.65,-0.21,161.43,-72.47,1.99,190.63,-18.98,-54.68,52.48,-2.44,-11.84,206.07,69.01,64.37,98.82,-13.54,-77.33,-135.07,-44.38,-26.38,-11.21,23.43,-22.49,-8.57,0.0
0.0,0.0,29.07,34.96,-3.26,-56.97,-82.53,-117.35,15.03,32.89,-2.0,2.66,12.91,92.83,34.96,14.48,35.7,-4.81,-222.01,45.65,-84.13,-27.86,-35.74,81.87,-91.64,-3.56,2.0
