cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,1.0,1.0,1.0,-116.58,-148.84,24.34,16.37,-80.19,8.59,35.17,26.75,76.09,36.01,28.1,-67.27,2.0
0.0,1.0,1.0,0.0,368.38,16.22,1.11,-19.08,-64.42,0.66,4.45,-30.73,45.16,-19.85,-29.9,-19.45,0.0
0.0,1.0,2.0,0.0,-117.2,-147.94,-31.03,-20.96,-85.27,4.11,22.87,11.71,83.02,6.11,40.19,-250.99,1.0
0.0,1.0,1.0,1.0,-63.09,186.96,167.07,11.86,-25.22,5.21,-11.55,-31.25,95.7,29.63,8.06,-21.04,2.0
1.0,1.0,1.0,0.0,-405.57,-27.33,-50.53,-5.78,-49.24,-12.43,-12.21,3.65,-41.49,27.15,-42.78,-109.53,1.0
1.0,1.0,1.0,0.0,-31.02,109.18,-117.64,-32.35,-0.83,14.69,-2.98,61.23,5.39,-229.23,-15.12,42.26,1.0
1.0,1.0,1.0,0.0,-167.31,-0.11,20.83,18.06,246.72,10.11,-1.31,-56.98,8.27,150.81,-43.71,-241.72,1.0
1.0,1.0,1.0,1.0,-223.42,-27.71,28.95,18.02,-78.12,-11.58,-1.1,32.01,127.55,166.38,-54.64,68.62,2.0
1.0,1.0,1.0,0.0,3.38,-220.5,80.75,0.2,66.75,11.91,-7.72,0.83,-111.05,-167.23,21.57,-41.81,0.0
1.0,0.0,1.0,1.0,142.25,25.45,106.02,17.1,-32.52,-2.14,0.26,-81.8,-9.22,-22.4,82.35,-88.18,0.0
1.0,1.0,1.0,1.0,-118.68,139.79,-11.48,11.59,62.43,3.1,13.56,-14.87,35.63,-3.16,-76.5,58.22,1.0
1.0,2.0,1.0,0.0,-144.96,-220.13,-38.35,-5.38,180.79,-7.15,31.32,-21.01,-85.8,-114.37,89.52,286.06,1.0
1.0,1.0,1.0,1.0,44.91,-80.03,46.05,35.58,56.01,2.8,42.61,-51.72,-25.09,229.71,-16.24,-173.41,0.0
1.0,1.0,0.0,1.0,-123.99,177.52,11.49,12.66,-146.11,-2.04,-37.31,116.95,-62.93,74.98,-67.99,116.93,2.0
1.0,2.0,1.0,0.0,-238.37,48.43,-67.91,3.56,141.31,-3.92,7.15,-31.99,96.58,102.67,15.13,29.09,2.0
1.0,0.0,1.0,0.0,54.52,-116.32,46.45,6.75,24.71,-9.89,-17.29,-40.03,-106.98,106.59,8.44,-163.26,0.0
1.0,1.0,2.0,1.0,292.96,-73.03,19.78,-33.8,127.76,-16.05,-2.03,15.51,57.62,-81.02,36.2,419.43,0.0
1.0,1.0,0.0,1.0,-237.29,91.78,-11.22,20.86,44.48,-16.91,10.09,0.49,-23.29,61.65,-19.74,303.79,0.0
1.0,1.0,2.0,1.0,211.69,-85.99,-46.46,-6.73,-198.27,12.43,56.68,44.97,-50.07,97.86,21.67,-277.32,1.0
2.0,1.0,1.0,1.0,-116.68,-149.24,-103.55,21.96,-115.29,19.37,-21.05,61.03,-28.6,-138.62,-37.93,-31.35,2.0
2.0,1.0,1.0,0.0,119.59,80.9,-55.8,-40.75,210.02,-9.13,0.55,47.13,-101.53,-65.81,94.0,322.02,0.0
1.0,0.0,0.0,1.0,150.19,13.4,29.04,13.23,19.96,-8.98,-26.47,-25.96,3.84,4.23,11.49,83.27,0.0
1.0,1.0,1.0,1.0,62.18,-36.57,-93.85,38.67,64.06,7.15,0.4,28.81,50.76,242.04,-25.57,-120.46,0.0
1.0,1.0,1.0,0.0,-148.46,-22.38,-1.42,-22.16,-29.42,-6.02,-19.5,26.95,-139.36,-7.32,-72.72,-52.02,1.0
1.0,1.0,1.0,0.0,461.83,-145.55,69.13,-10.99,61.47,-3.11,-19.83,-10.2,-58.96,-55.56,-23.12,205.67,0.0
0.0,1.0,2.0,0.0,288.65,-67.3,-52.24,-80.47,351.33,-9.01,1.12,84.75,15.14,-179.11,-36.12,577.77,0.0
1.0,0.0,1.0,1.0,-150.13,188.55,-115.11,11.25,-238.51,10.32,-16.4,92.53,29.15,141.76,52.2,-308.09,2.0
1.0,1.0,1.0,0.0,-422.81,11.2,3.08,-17.28,-63.04,-9.18,36.39,-35.03,49.7,-24.33,-11.93,-160.53,1.0
0.0,0.0,1.0,1.0,-13.87,334.15,66.4,2.52,-119.11,7.95,-24.87,65.46,-15.35,24.44,26.73,-41.18,2.0
1.0,1.0,0.0,0.0,145.33,-179.91,-65.77,20.86,162.75,21.27,27.3,-25.2,18.43,74.52,60.33,-259.09,1.0
1.0,2.0,1.0,1.0,-38.3,-39.22,15.16,18.7,150.5,-0.21,-4.87,-72.04,55.23,23.12,49.45,121.15,2.0
2.0,2.0,0.0,1.0,-283.01,-529.82,-34.01,67.45,-54.78,-3.44,-15.08,-56.56,-24.38,18.08,6.6,-33.04,1.0
1.0,1.0,2.0,0.0,-142.43,34.26,33.2,-41.34,-88.16,-9.49,41.7,-45.18,-37.45,-107.01,-77.85,-54.86,1.0
2.0,1.0,1.0,0.0,-29.05,-81.21,105.62,-1.9,66.36,7.76,14.17,-39.6,14.37,31.39,-13.22,-240.23,1.0
1.0,1.0,1.0,1.0,-44.26,-102.55,56.24,31.16,159.1,3.84,-30.51,-4.78,-106.44,66.06,-27.17,87.48,1.0
1.0,0.0,2.0,1.0,16.88,90.87,0.58,-24.15,-164.62,-4.98,-37.76,112.29,39.2,-77.06,77.24,150.17,2.0
1.0,0.0,0.0,0.0,-267.58,-217.37,4.41,50.9,146.29,6.88,-10.24,67.38,-24.08,247.31,-36.88,-253.8,1.0
1.0,1.0,0.0,1.0,-89.74,-313.69,42.28,60.8,-156.34,-3.86,-12.57,-12.92,-17.53,-60.76,20.8,37.71,1.0
2.0,2.0,0.0,1.0,-25.03,-121.54,10.87,10.71,37.76,-18.59,-13.7,15.94,57.24,46.64,61.3,447.19,2.0
2.0,1.0,0.0,1.0,-95.9,-267.32,-98.43,69.33,65.15,-5.28,17.89,-69.84,73.59,111.48,33.13,80.77,1.0
1.0,2.0,1.0,1.0,-151.68,217.2,30.96,-12.97,59.28,-14.22,-13.33,106.6,-42.58,70.79,-41.75,445.55,2.0
1.0,1.0,1.0,1.0,167.84,-167.07,-14.8,50.68,-259.33,-10.06,6.76,36.34,-20.84,250.31,-30.44,-49.25,2.0
1.0,1.0,0.0,0.0,-310.99,-104.61,-5.01,17.05,311.9,2.93,47.18,-25.1,-10.78,265.79,-34.85,-285.68,1.0
0.0,1.0,1.0,1.0,128.63,-229.72,30.61,24.51,-309.94,9.1,19.13,110.62,-12.25,-48.0,-125.21,90.38,2.0
1.0,1.0,2.0,0.0,316.74,-123.72,1.34,-62.83,186.09,2.83,24.99,81.52,-86.54,-139.39,59.05,203.31,0.0
1.0,1.0,1.0,1.0,-96.58,247.14,3.43,6.94,33.08,8.03,-31.45,31.26,-32.65,93.25,-3.79,-58.17,2.0
1.0,1.0,0.0,1.0,73.88,-175.55,71.64,26.78,-88.03,-12.19,1.94,-74.58,57.11,-55.98,-22.32,64.29,0.0
1.0,1.0,0.0,1.0,-391.06,-116.5,-91.06,58.94,78.8,-3.05,-12.11,-47.98,-83.6,117.08,21.93,-134.29,0.0
1.0,1.0,1.0,1.0,206.96,-220.6,3.82,23.73,-42.05,-10.61,-0.69,18.09,111.49,-11.98,3.78,203.27,0.0
1.0,1.0,1.0,0.0,-20.16,174.79,-47.04,-41.3,57.29,-1.32,8.47,-47.76,-42.44,-97.28,-41.54,40.33,0.0
1.0,1.0,1.0,1.0,-603.12,-46.45,-13.55,-3.35,-85.14,-21.81,-6.15,93.5,8.05,171.88,42.18,-39.93,1.0
1.0,1.0,0.0,1.0,46.28,-302.38,61.58,64.74,-217.05,7.59,-46.67,44.35,-13.85,24.46,-74.28,-30.68,2.0
1.0,1.0,0.0,0.0,158.19,-142.79,8.13,11.97,-41.29,-28.02,5.22,-102.43,0.46,-49.6,-66.03,184.45,0.0
2.0,1.0,1.0,0.0,-130.57,61.37,-48.34,-22.95,165.12,0.97,47.11,-92.49,-9.09,-105.02,-21.15,-53.48,0.0
1.0,2.0,1.0,0.0,-145.95,190.37,-1.3,-18.56,312.37,-17.62,-13.08,-73.28,11.04,4.81,4.18,329.68,2.0
1.0,1.0,1.0,1.0,-47.3,-180.86,-1.41,16.58,-227.57,10.33,22.43,77.16,38.47,-99.62,-2.3,-64.81,0.0
0.0,0.0,1.0,0.0,281.01,137.41,44.11,-24.12,-15.8,-10.35,23.47,-4.34,-40.02,16.78,-27.13,56.44,0.0
1.0,2.0,0.0,1.0,-51.68,92.34,82.19,10.68,250.25,-15.36,7.48,64.06,-111.04,189.25,51.28,464.67,2.0
1.0,1.0,0.0,1.0,-160.71,-334.28,-54.67,33.0,143.81,-20.48,24.54,-60.87,-22.1,-27.1,32.05,267.25,1.0
1.0,2.0,1.0,0.0,-278.95,-2.45,46.61,25.1,43.9,21.71,56.86,-48.38,-33.45,50.01,-11.7,-305.18,2.0
1.0,1.0,0.0,1.0,-380.1,176.54,-25.6,20.13,-76.91,-25.05,14.27,66.91,-66.71,35.87,51.39,368.55,2.0
1.0,0.0,1.0,0.0,45.81,-188.03,62.32,28.24,96.19,25.33,6.89,-77.14,129.43,75.3,7.51,-525.17,1.0
1.0,1.0,1.0,1.0,-29.92,-197.74,-12.39,14.28,-0.13,-4.5,-11.23,30.26,-70.18,-162.61,-22.54,302.91,1.0
1.0,1.0,1.0,1.0,-5.0,-3.7,80.38,27.6,-115.96,10.05,-8.13,30.91,156.51,32.84,20.76,-25.22,2.0
1.0,1.0,0.0,0.0,-27.75,295.37,-44.39,-14.95,54.49,-10.0,20.81,-50.57,8.65,-1.27,67.25,6.78,0.0
0.0,1.0,1.0,1.0,-9.92,215.33,99.25,0.8,105.08,-8.09,5.62,-11.45,20.54,-53.02,-9.97,391.3,2.0
1.0,1.0,2.0,1.0,53.96,-46.82,-37.7,-5.31,-0.19,22.51,52.09,-118.61,-29.93,25.37,40.66,-539.93,1.0
1.0,1.0,1.0,0.0,-320.49,89.23,35.9,-13.68,42.35,-5.81,-26.15,-81.24,-79.35,-43.95,61.94,-148.57,2.0
1.0,0.0,1.0,0.0,291.58,-327.25,185.11,-8.09,268.19,29.25,1.66,-70.45,92.56,132.19,-17.91,-619.49,1.0
1.0,1.0,2.0,0.0,-249.91,-36.19,-33.01,-14.47,-17.44,-3.0,-6.22,-20.07,-109.83,40.78,27.05,-186.18,1.0
1.0,1.0,1.0,1.0,-65.75,-335.05,-46.27,47.0,-87.13,-4.19,-17.04,23.56,-1.7,171.85,4.87,-53.46,2.0
1.0,1.0,1.0,0.0,-164.38,244.32,-141.5,-16.85,108.26,-11.18,-14.51,-75.38,-63.96,-65.62,76.07,160.58,2.0
0.0,1.0,1.0,0.0,-258.05,52.18,-11.18,-12.72,52.59,5.99,4.8,-8.12,21.4,96.21,59.36,-186.09,2.0
1.0,0.0,1.0,1.0,-91.88,-4.67,-8.87,32.9,110.85,-4.3,-13.21,-42.27,60.56,115.39,19.86,-74.49,0.0
2.0,0.0,1.0,0.0,43.89,-223.85,77.47,7.88,322.22,25.49,-0.83,-88.68,-32.06,115.6,0.1,-543.48,1.0
1.0,0.0,1.0,1.0,5.86,-237.74,-37.52,25.71,-115.41,-8.84,-7.36,-54.88,63.2,118.76,57.72,-247.46,0.0
1.0,0.0,1.0,1.0,-162.6,27.71,-71.34,20.39,-111.63,14.68,-55.16,-7.4,126.36,-18.9,84.34,-292.67,2.0
1.0,1.0,1.0,0.0,-82.56,77.26,-18.96,-3.48,74.02,1.17,-25.82,-83.83,53.07,-48.64,2.16,-75.92,1.0
1.0,1.0,1.0,1.0,45.86,10.17,44.96,17.97,101.57,4.27,-8.18,-34.71,2.4,122.04,-65.76,-77.66,0.0
1.0,1.0,1.0,0.0,-202.95,-56.12,18.96,1.32,-118.13,-4.31,12.98,-30.86,-21.14,-73.31,-46.01,-74.56,1.0
1.0,1.0,1.0,0.0,-58.54,189.68,-57.32,-13.54,18.69,-2.99,5.2,38.37,-44.77,66.98,38.6,142.97,0.0
1.0,0.0,1.0,1.0,-271.73,-27.42,71.48,50.16,-220.19,-14.0,-19.78,-85.74,63.98,-38.51,45.84,-102.5,1.0
2.0,1.0,1.0,1.0,199.67,-227.66,13.7,22.9,-59.79,-0.37,67.19,14.37,33.67,109.1,22.92,-83.87,0.0
1.0,1.0,1.0,0.0,-166.07,-82.47,63.46,-11.5,-18.06,-4.42,-30.77,-56.91,-27.47,-109.91,-22.07,-129.1,1.0
2.0,2.0,1.0,0.0,-422.32,201.46,29.13,-21.24,156.7,-12.34,-19.65,-133.19,37.4,108.13,-34.34,-153.41,1.0
0.0,1.0,1.0,1.0,-195.76,36.98,-8.38,34.36,-44.24,18.88,38.99,-59.4,-46.75,-1.17,-56.81,-294.47,2.0
2.0,1.0,1.0,1.0,-108.32,15.97,57.12,4.18,118.28,0.91,1.23,-20.21,-30.54,-23.68,10.58,86.24,1.0
1.0,1.0,1.0,1.0,-161.99,229.45,48.99,0.92,-252.76,-4.61,36.31,70.49,-76.0,20.25,93.87,41.01,1.0
0.0,1.0,1.0,1.0,-79.17,-142.56,5.62,35.71,-0.98,-8.66,-27.78,27.7,0.74,193.5,28.14,-12.95,2.0
1.0,0.0,1.0,1.0,-69.72,227.24,47.4,45.52,146.6,-10.4,-38.4,-50.79,-8.6,176.67,11.65,89.88,1.0
1.0,1.0,1.0,0.0,-345.14,-29.81,-14.96,-15.65,-85.26,-10.14,-23.02,-50.26,97.03,-93.37,-67.58,-89.78,1.0
1.0,1.0,1.0,1.0,80.2,29.88,-124.1,2.4,7.91,1.66,14.66,14.4,56.31,138.32,34.89,-38.78,2.0
1.0,0.0,1.0,1.0,310.61,-98.14,27.58,19.95,-40.01,-3.89,20.01,-0.26,4.19,72.65,57.48,-2.73,2.0
2.0,1.0,1.0,0.0,142.83,-24.72,-7.1,4.9,22.3,-10.41,12.93,-13.18,89.38,82.49,29.75,29.83,0.0
1.0,1.0,1.0,1.0,-40.69,130.27,95.57,-5.0,-54.04,3.33,2.51,66.95,39.0,31.01,17.17,60.79,2.0
1.0,2.0,1.0,1.0,-59.79,-154.24,-110.75,23.69,-240.29,17.26,38.27,-21.64,-8.01,34.06,-12.3,-268.15,2.0
2.0,0.0,1.0,0.0,213.43,56.11,73.1,-15.36,-40.27,11.1,-6.26,-33.11,7.58,-43.05,-46.01,-285.36,0.0
0.0,0.0,1.0,0.0,273.89,-244.25,-94.57,7.87,-159.08,-22.19,-52.77,-52.97,7.64,-91.61,-19.78,83.45,0.0
1.0,1.0,1.0,1.0,69.8,-249.65,42.48,28.6,-65.23,-21.86,29.17,113.62,-39.2,183.39,16.52,297.47,2.0
1.0,1.0,1.0,1.0,24.69,-183.09,-143.66,35.71,33.28,1.48,46.33,-12.19,62.9,25.39,-62.25,1.94,0.0
0.0,1.0,1.0,0.0,-17.23,44.39,-86.27,-18.18,19.05,3.46,-10.63,-50.97,31.89,-93.9,59.89,-71.45,0.0
1.0,1.0,1.0,0.0,167.8,77.91,-14.81,-28.26,115.08,-10.13,18.93,-2.39,-85.12,-17.83,-25.64,193.21,0.0
1.0,1.0,0.0,1.0,-177.55,223.79,-22.12,28.34,106.49,-4.43,-24.86,5.04,-20.12,132.51,-80.63,185.91,2.0
0.0,1.0,1.0,1.0,-100.89,82.85,-63.14,9.65,-2.5,-9.8,50.84,39.89,-7.96,27.76,21.23,241.38,2.0
1.0,1.0,1.0,0.0,216.64,175.23,109.01,-33.51,78.88,-4.05,-21.47,35.62,19.43,-5.1,-17.5,97.39,0.0
0.0,1.0,1.0,1.0,-4.81,14.65,-155.07,-26.47,60.64,-14.64,4.04,12.75,-77.03,-144.95,-6.7,342.51,0.0
0.0,1.0,0.0,1.0,-354.33,-499.77,-22.21,77.06,63.08,12.34,64.54,-39.52,0.98,63.44,-49.99,-297.78,2.0
2.0,1.0,1.0,0.0,463.59,-26.71,-30.87,-37.83,102.18,-15.56,-1.82,-68.53,-83.08,-93.28,-19.36,273.52,0.0
1.0,1.0,1.0,1.0,65.54,179.61,-33.24,-19.21,129.36,-20.6,19.04,-30.49,77.54,-113.49,24.57,421.48,1.0
1.0,1.0,0.0,1.0,-216.04,294.08,-77.09,15.68,7.84,-19.05,9.05,44.08,-43.64,-2.6,-15.79,460.79,2.0
1.0,1.0,1.0,1.0,-42.38,88.3,71.23,13.16,134.7,2.68,-14.81,17.34,-21.31,19.08,-12.92,149.03,1.0
1.0,1.0,1.0,1.0,-96.26,28.49,6.06,13.09,-87.66,-3.02,2.93,41.73,49.25,219.13,18.98,-100.32,2.0
1.0,1.0,1.0,1.0,74.68,-253.95,37.3,27.13,192.66,-16.32,24.41,-79.76,57.82,205.3,53.54,-25.97,0.0
1.0,0.0,1.0,1.0,97.53,-224.62,-46.85,17.65,210.58,28.76,-31.12,-36.99,-14.01,150.32,-65.49,-572.63,1.0
2.0,0.0,1.0,0.0,275.89,-203.93,-22.58,3.86,-99.18,-17.95,32.4,-6.97,12.94,-117.45,25.88,189.83,0.0
1.0,0.0,1.0,0.0,-178.2,-240.92,118.3,-13.6,-46.04,4.29,16.1,-5.94,-33.46,-87.3,27.44,-277.7,1.0
1.0,1.0,1.0,1.0,-18.93,-173.57,-19.74,36.4,-30.4,5.37,12.89,-2.91,-20.95,-26.98,-78.3,16.84,1.0
1.0,1.0,2.0,0.0,448.01,78.89,36.82,-41.88,290.97,5.56,0.68,12.6,-44.36,153.64,18.05,86.49,1.0
1.0,1.0,0.0,1.0,-142.77,-526.41,-0.64,81.88,-24.2,-21.84,-2.26,-104.48,40.59,24.99,-107.08,224.47,1.0
2.0,1.0,1.0,1.0,-114.08,-193.99,2.7,19.08,-121.66,-1.59,-21.01,2.34,-86.96,88.72,14.38,-109.31,2.0
1.0,1.0,1.0,0.0,-10.19,-297.21,42.06,16.39,79.29,21.97,4.41,-19.31,,89.87,27.39,-495.6,1.0
2.0,1.0,1.0,0.0,-21.24,-162.4,75.61,15.29,76.81,14.66,-15.78,-35.39,-50.34,39.84,-36.54,-333.75,0.0
1.0,1.0,2.0,1.0,-64.76,-31.05,32.22,0.13,-178.36,8.01,23.64,-74.88,-42.32,-102.75,-23.66,-295.47,1.0
1.0,1.0,1.0,1.0,107.93,-321.86,-64.19,39.57,-82.01,-3.78,66.16,-19.31,-16.96,216.6,-14.05,-190.24,0.0
1.0,1.0,1.0,1.0,-27.04,-61.92,-94.05,2.99,-0.75,-2.49,-7.67,-32.79,24.39,110.59,-61.67,-111.38,2.0
0.0,2.0,1.0,0.0,-109.76,-104.08,122.84,-3.35,-109.4,-0.41,-12.46,-3.48,-27.22,131.59,-32.19,-105.67,2.0
2.0,1.0,1.0,0.0,148.87,155.69,-128.02,-56.54,82.32,-14.84,-34.12,49.84,-5.97,-88.46,-30.29,364.11,0.0
1.0,1.0,1.0,1.0,-180.18,-50.86,22.65,10.15,191.31,6.85,29.85,15.46,25.59,155.22,-24.75,-162.32,1.0
1.0,1.0,1.0,1.0,49.06,74.4,74.74,0.07,17.35,-2.14,-41.94,-82.82,-31.21,-34.06,-22.43,-94.69,0.0
1.0,1.0,2.0,1.0,-115.33,80.93,-50.87,-16.92,-76.04,-1.53,21.68,-60.51,72.1,-27.59,-51.56,-155.69,1.0
1.0,1.0,1.0,0.0,6.57,35.82,103.3,14.47,86.63,-6.61,22.52,-67.97,-8.64,43.83,-56.16,-31.76,0.0
0.0,1.0,0.0,1.0,-245.62,55.3,110.17,25.0,-243.63,-17.96,25.65,71.6,54.57,61.86,7.52,143.77,2.0
1.0,1.0,1.0,0.0,221.02,221.83,-52.73,-32.06,25.74,-10.44,6.46,7.48,-33.87,-50.08,-58.15,223.15,0.0
1.0,1.0,2.0,1.0,118.55,195.09,64.17,-29.01,41.03,-8.49,2.02,-28.81,-27.59,-91.12,-6.19,183.13,0.0
0.0,1.0,1.0,1.0,-73.46,135.98,16.24,8.08,-20.01,4.79,66.7,9.94,-9.67,74.39,4.78,-25.48,2.0
1.0,1.0,0.0,1.0,11.49,-423.75,-71.8,38.76,-16.64,-19.74,54.45,-30.4,-68.69,-221.11,51.01,461.74,1.0
1.0,1.0,1.0,1.0,322.73,-82.88,-7.74,15.98,306.29,27.39,11.67,-40.85,-7.64,261.34,26.94,-418.31,1.0
1.0,1.0,0.0,1.0,34.58,-83.71,56.55,41.47,-160.11,15.81,55.05,45.94,-8.48,57.64,-37.82,-68.31,2.0
1.0,1.0,1.0,0.0,-85.17,-195.6,12.32,-8.39,24.75,6.99,-29.41,-70.19,35.5,-92.87,51.95,-325.87,1.0
1.0,1.0,1.0,0.0,88.55,106.54,-72.47,-33.06,205.65,-15.52,33.66,-42.92,-33.9,8.42,-84.89,97.48,0.0
1.0,1.0,0.0,1.0,15.47,-186.33,49.8,54.12,-41.56,4.41,-20.33,92.03,1.7,98.06,59.86,96.52,2.0
1.0,0.0,0.0,0.0,69.2,-68.88,20.73,6.38,-67.07,-11.98,17.17,47.58,10.37,-153.18,-52.31,216.32,0.0
1.0,1.0,1.0,1.0,-242.27,-189.7,-10.31,43.04,15.71,-10.04,-1.17,-42.87,-39.84,154.19,9.68,-91.18,2.0
1.0,1.0,1.0,0.0,-194.62,134.73,-12.26,-5.74,-11.51,10.01,42.29,7.09,-11.87,-80.78,51.88,-67.34,2.0
1.0,1.0,1.0,1.0,72.06,-18.8,-20.03,36.47,160.27,-7.93,14.02,-33.2,-24.48,276.97,-17.15,-15.68,0.0
2.0,1.0,1.0,0.0,-192.72,-101.1,-43.82,-8.77,26.96,3.2,-53.43,-12.98,77.34,-145.13,27.89,15.87,1.0
1.0,1.0,1.0,1.0,64.53,-21.21,-21.45,3.7,106.51,6.13,-38.25,-37.99,43.75,86.04,-61.83,-178.08,1.0
1.0,0.0,1.0,1.0,11.07,223.59,-41.03,27.7,-16.04,1.33,12.7,-23.87,-54.48,-11.94,38.8,33.78,1.0
1.0,1.0,2.0,0.0,174.46,127.35,-2.84,-45.42,89.43,-8.11,25.65,-0.14,-30.07,-118.56,2.11,187.99,0.0
1.0,1.0,1.0,0.0,-135.86,-68.34,11.94,-4.72,-26.88,6.82,15.42,-37.39,46.19,-196.62,13.57,-91.59,0.0
0.0,1.0,1.0,1.0,80.56,-374.09,90.22,40.66,-7.48,3.91,-5.51,-22.52,-56.0,21.59,42.8,-99.26,0.0
1.0,1.0,2.0,1.0,70.94,211.46,73.64,-4.06,59.47,11.08,-39.86,-121.19,-7.16,142.5,0.93,-355.86,1.0
0.0,1.0,1.0,1.0,-121.84,-204.31,-0.86,4.68,-144.63,-4.15,-1.29,-19.71,32.34,121.98,5.81,-178.64,2.0
1.0,1.0,1.0,1.0,-164.01,-186.66,-22.42,49.64,82.01,-2.16,-12.47,-64.23,-46.21,104.16,-20.03,-94.2,0.0
1.0,1.0,1.0,0.0,157.69,-41.2,26.91,11.48,290.53,10.56,-25.94,59.01,-69.15,237.93,-29.13,-45.24,1.0
1.0,0.0,1.0,1.0,-10.22,-156.34,89.67,24.98,83.61,-25.08,-52.43,-84.9,56.99,7.06,-69.51,117.93,0.0
1.0,1.0,0.0,1.0,-104.81,-258.1,22.98,30.06,80.53,-22.42,25.09,-66.16,8.34,-23.56,29.43,296.63,1.0
1.0,1.0,1.0,1.0,619.21,-174.07,64.25,-18.84,9.28,1.0,-1.43,44.06,12.95,1.0,102.52,223.77,0.0
2.0,1.0,0.0,1.0,73.64,-113.43,-18.77,34.02,-193.48,12.49,-23.21,122.0,-8.12,-75.98,-9.45,80.62,2.0
0.0,1.0,0.0,2.0,93.9,-367.3,15.63,68.73,120.92,-8.57,-24.19,39.89,96.13,3.24,-4.66,457.64,1.0
1.0,1.0,1.0,1.0,-97.21,-126.87,-8.06,49.62,-78.77,-0.05,-14.71,-47.08,-59.21,72.23,-34.8,-95.81,1.0
1.0,1.0,0.0,1.0,-62.82,-67.96,3.78,46.05,-38.14,11.79,-11.42,-0.46,-47.78,112.16,55.0,-125.25,0.0
1.0,0.0,1.0,0.0,68.11,85.88,13.82,-5.19,-6.99,-1.03,22.24,-78.26,-70.22,-43.51,-20.57,-127.93,1.0
1.0,0.0,1.0,0.0,138.01,143.71,20.54,-25.29,125.04,-23.92,30.42,-32.66,-83.7,75.78,5.39,152.73,0.0
0.0,2.0,0.0,0.0,-249.07,-47.86,-11.95,13.84,0.91,-26.79,-16.46,17.12,61.61,52.51,21.49,396.24,0.0
1.0,1.0,1.0,1.0,19.63,89.42,-82.72,5.67,55.49,-0.9,-23.12,0.28,-82.33,-158.18,21.85,234.46,1.0
1.0,0.0,1.0,1.0,34.74,-176.52,-39.76,21.51,132.26,-27.98,-35.96,-58.7,92.71,30.77,41.07,200.19,0.0
1.0,1.0,1.0,0.0,-303.37,-281.8,2.86,26.32,-75.67,-10.7,14.03,-98.78,1.54,-47.83,103.79,-111.86,1.0
1.0,0.0,1.0,1.0,331.12,-158.48,-60.83,15.67,-22.23,-0.25,-31.96,-15.34,13.61,12.22,-1.64,7.18,0.0
1.0,0.0,1.0,1.0,-65.35,192.94,77.85,3.82,239.85,-20.08,-58.94,105.72,-28.58,138.27,-36.0,413.88,2.0
1.0,1.0,2.0,1.0,150.67,210.33,41.92,-46.02,75.03,-7.37,30.28,-2.74,47.36,-124.34,-23.08,277.28,0.0
1.0,0.0,1.0,1.0,126.14,-220.99,20.93,26.76,16.44,-14.15,-13.83,-127.06,-1.15,87.06,-47.05,-150.87,0.0
2.0,1.0,1.0,1.0,210.9,-141.47,-54.56,18.93,-16.59,-8.39,0.83,-46.01,-78.65,170.52,86.28,-74.79,0.0
0.0,0.0,2.0,1.0,44.17,-232.19,25.64,-11.96,-71.74,10.67,-9.03,-44.6,-16.55,-131.72,66.63,-356.53,1.0
1.0,1.0,1.0,0.0,-91.39,-90.18,-23.39,25.78,145.02,15.51,9.06,-48.97,-79.51,172.32,-26.9,-369.53,1.0
1.0,1.0,1.0,1.0,-25.55,96.4,52.81,3.73,-144.36,-3.7,-40.15,58.36,82.04,50.81,33.69,66.57,2.0
1.0,0.0,1.0,1.0,166.17,-230.08,11.3,29.5,87.96,-19.18,15.08,-32.42,19.44,-10.86,59.84,271.36,0.0
1.0,1.0,1.0,0.0,-204.5,-73.16,-9.48,-11.23,-47.83,4.89,12.96,24.78,43.04,-27.03,-47.7,-59.0,2.0
0.0,1.0,1.0,1.0,-187.85,84.12,65.35,15.4,-251.71,-5.5,-43.61,51.77,25.4,12.06,-14.72,-45.08,2.0
1.0,1.0,1.0,0.0,135.18,-14.96,-35.57,-2.38,-31.55,-8.33,7.28,-23.43,-7.38,-71.76,17.43,118.36,0.0
1.0,1.0,1.0,1.0,27.6,53.16,11.14,1.3,-309.99,11.04,-18.34,8.57,1.37,14.26,35.54,-237.87,2.0
2.0,1.0,1.0,1.0,43.34,33.75,47.51,-0.1,104.74,7.77,16.98,114.99,-15.88,-221.09,2.34,388.77,1.0
1.0,1.0,1.0,0.0,-124.23,126.26,-1.06,0.44,-98.75,2.19,-11.02,-75.2,22.38,-38.9,-12.67,-168.4,1.0
1.0,1.0,1.0,0.0,-138.95,-157.57,-71.97,-18.42,31.87,3.38,-4.39,9.44,79.43,-11.6,-76.06,-159.33,1.0
2.0,1.0,1.0,1.0,12.5,-131.6,71.03,25.22,107.92,-13.24,-18.46,-83.2,65.28,114.3,-39.34,15.02,0.0
1.0,1.0,1.0,0.0,-186.43,180.19,62.47,-12.48,119.91,-14.98,-11.65,-125.15,109.93,-77.87,-16.31,39.11,0.0
1.0,0.0,1.0,1.0,-8.94,-59.1,-95.52,49.9,-92.85,-6.59,-47.69,6.52,112.73,233.01,-53.06,-141.09,2.0
