cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,1.0,-29.65,-32.69,-29.9,23.38,172.04,59.0,2.93,11.05,-65.28,58.66,-54.46,-14.09,0.97,1.73,143.9,9.43,-52.9,-4.34,-35.08,-33.37,-22.55,1.0
1.0,1.0,-64.19,12.05,-58.76,49.78,424.5,-62.08,4.15,-29.9,-119.95,276.2,9.72,2.2,153.93,71.46,-335.77,25.83,-118.09,-38.89,4.07,32.54,-10.36,2.0
1.0,1.0,-27.23,-23.16,133.91,2.47,-46.41,-144.43,-1.69,-17.86,-45.5,-77.98,42.94,0.43,-16.66,15.58,-234.86,10.62,-115.23,16.98,-27.21,1.31,-12.73,2.0
1.0,1.0,-39.34,7.33,-0.58,44.99,-146.69,-72.74,-13.41,-1.75,6.1,-136.75,-2.33,23.64,-41.18,-0.68,22.35,0.84,-34.14,25.64,-14.12,-22.12,-3.27,0.0
1.0,1.0,57.25,-65.92,109.17,68.01,268.09,197.55,10.53,5.16,95.58,78.23,-9.01,2.15,13.94,0.22,105.49,3.89,115.96,18.31,17.28,2.42,6.67,0.0
1.0,1.0,4.23,37.53,30.88,-22.36,88.24,62.03,16.25,-5.86,61.59,83.18,-28.32,-0.6,110.35,-31.89,-110.57,-13.28,227.8,35.44,3.16,1.8,-8.7,1.0
1.0,2.0,-51.33,-30.83,56.03,20.12,88.63,-175.49,-1.85,15.2,-92.86,-33.01,25.9,0.49,-104.99,18.3,122.13,16.41,57.17,19.14,-9.34,9.25,-34.73,2.0
2.0,1.0,0.84,-54.52,51.86,102.02,-78.11,136.34,-22.77,64.86,-130.53,26.92,-146.0,-19.26,-10.88,0.74,142.71,23.2,-61.71,14.66,-29.59,16.58,-12.38,0.0
1.0,1.0,-7.71,-95.9,-45.91,43.62,154.17,153.58,-9.32,6.2,-85.14,3.55,-67.98,-4.2,110.3,-12.27,0.52,2.8,169.18,8.62,36.02,-27.03,19.8,0.0
0.0,1.0,-31.08,-71.4,85.19,-29.81,80.03,-221.83,-13.39,-32.48,57.5,-83.06,-58.12,-14.81,62.01,33.57,-189.54,-2.99,130.25,56.4,9.91,-25.09,-11.68,2.0
1.0,1.0,3.57,-106.92,3.05,-26.47,65.21,-13.35,-26.72,-32.44,35.18,173.63,213.81,-32.35,113.98,61.99,-24.03,20.64,-13.45,-7.37,-0.16,-20.98,-2.22,0.0
1.0,1.0,-43.59,0.35,-13.05,-21.75,-314.47,95.54,-19.39,14.59,-43.31,-63.7,24.34,8.3,114.75,11.77,147.83,20.6,-97.98,39.27,-3.95,-1.54,6.09,1.0
1.0,1.0,-67.55,18.83,19.05,42.87,-87.4,-135.76,-6.13,0.96,65.18,12.9,-127.83,12.67,-61.19,20.8,129.74,9.16,76.21,-27.73,-7.07,-6.84,-11.33,2.0
1.0,1.0,-14.96,27.14,112.34,-39.72,108.58,63.35,-16.77,-15.52,109.29,-142.69,-93.37,4.46,80.02,6.35,165.2,2.99,31.67,60.45,3.02,-53.53,0.14,0.0
1.0,1.0,-3.31,152.82,0.29,-55.27,-256.1,148.26,-5.17,-1.37,-3.75,36.71,39.98,-3.41,65.89,5.22,-85.15,-3.0,-213.5,11.02,-47.05,-17.6,-4.18,0.0
1.0,1.0,-2.36,53.69,52.0,-7.48,45.25,-8.76,-23.86,5.91,89.61,-77.77,-56.33,13.24,-77.46,40.0,312.42,10.94,49.48,29.14,54.74,-29.33,35.22,0.0
2.0,1.0,-23.89,-4.0,-150.63,20.37,166.67,165.34,-7.66,-48.09,-4.39,18.6,-16.62,13.93,132.81,57.49,24.52,6.73,28.69,-30.34,-22.03,7.71,-15.09,0.0
1.0,2.0,-24.56,0.06,-11.25,16.37,207.83,-303.85,1.75,-0.22,142.6,11.45,14.7,-5.01,-71.78,41.86,-32.31,7.36,2.52,-13.69,0.22,-48.88,-17.75,2.0
1.0,1.0,22.42,-55.22,4.46,10.33,-336.1,-88.07,-0.53,-40.08,-71.68,154.49,74.51,-21.55,96.63,-9.58,-145.9,-4.16,124.09,-2.21,6.92,49.13,4.59,2.0
1.0,0.0,45.08,18.2,-139.39,43.0,-256.21,118.08,-15.4,13.8,10.9,44.66,,26.74,112.68,-27.99,-332.92,-17.33,-156.31,18.85,-36.33,-20.4,13.84,0.0
2.0,0.0,48.2,97.11,101.97,-18.36,-188.61,129.97,-22.13,-21.15,119.91,-14.74,18.04,-4.82,-47.24,-24.91,-338.73,-5.51,-143.12,26.87,-65.57,37.06,-11.63,0.0
1.0,1.0,24.58,93.59,8.55,-74.34,165.81,45.83,-16.68,-59.92,-120.17,-35.35,-37.2,12.29,-87.74,49.96,195.82,-7.2,147.65,-39.98,27.16,12.86,16.73,0.0
1.0,1.0,26.83,6.7,-101.98,-22.71,177.66,-19.44,-22.97,-14.19,44.0,-47.66,-1.53,-28.75,276.16,43.69,47.89,-11.89,-196.65,-13.85,-38.14,29.67,-6.45,1.0
2.0,0.0,21.65,72.13,-57.85,-95.97,162.5,324.78,3.68,28.72,85.07,5.04,-66.57,-1.5,81.37,30.1,237.53,-10.35,141.22,55.82,-8.18,-30.18,1.0,0.0
1.0,1.0,-12.21,-103.54,12.69,47.58,-124.16,167.9,-13.86,-20.09,-20.4,170.23,-37.45,-7.69,-8.6,25.21,-95.92,-1.17,-145.11,14.48,0.3,22.43,22.55,0.0
1.0,1.0,-49.78,-90.94,-142.21,31.8,222.42,-37.09,2.11,11.7,26.58,54.82,-46.56,-16.67,-28.22,50.26,-570.17,12.7,-315.5,20.49,-38.61,-14.79,-15.17,2.0
1.0,1.0,0.29,27.23,-129.34,-0.53,86.06,-176.39,-45.23,62.83,73.0,-61.2,41.63,-11.15,-26.7,24.67,-39.74,20.3,-12.02,25.7,21.77,-16.32,9.18,0.0
1.0,1.0,38.96,80.75,185.06,-18.91,178.21,56.15,-10.1,-11.41,75.12,-77.35,-86.4,10.4,-130.94,-54.98,-48.12,6.86,153.69,-25.67,35.74,-4.19,14.63,0.0
1.0,1.0,-2.38,18.44,-57.62,51.66,221.87,-97.39,26.86,28.17,94.43,-105.62,-4.96,-6.24,165.41,7.77,-3.49,-11.89,100.54,-17.32,-13.76,-9.7,-13.8,1.0
1.0,1.0,4.17,114.14,-52.14,-36.62,-80.23,-4.94,-25.21,7.13,6.74,-227.93,-202.91,-10.94,-33.45,-55.55,-255.83,11.81,-157.17,-15.32,-19.66,1.05,1.04,0.0
1.0,1.0,-0.15,-16.86,19.09,13.65,84.27,84.51,-18.25,4.45,-1.57,31.73,62.1,-5.62,-137.32,6.84,142.63,19.03,-57.43,6.32,13.84,50.52,7.95,0.0
1.0,1.0,16.53,-19.98,-111.29,-23.78,127.18,-9.2,-22.55,-11.2,-15.62,-176.41,-57.14,-21.73,65.92,6.89,11.28,7.82,112.23,-49.69,21.62,2.31,9.66,0.0
1.0,1.0,31.75,29.45,-98.35,-11.19,-175.17,38.79,-10.18,-6.4,8.29,-45.32,4.28,-21.38,-22.49,9.11,-59.43,0.48,-114.49,-34.49,-5.11,32.61,9.97,0.0
1.0,1.0,1.6,-0.71,-20.71,20.71,96.09,42.36,-16.01,28.88,-64.76,-40.35,11.84,-23.46,8.13,31.27,21.22,17.17,81.97,-6.48,45.26,34.59,22.37,0.0
2.0,1.0,9.47,-128.87,40.27,-52.73,-39.54,-197.92,-11.44,-12.83,-41.49,-22.0,-142.62,6.91,-51.1,4.04,-109.17,-1.83,-56.46,24.26,-33.8,-36.27,-13.5,0.0
1.0,1.0,5.79,-69.02,47.39,92.73,-268.73,-152.56,24.68,-6.3,37.51,-52.64,54.97,6.81,-157.41,-25.56,125.01,5.57,251.41,-25.38,11.46,-52.78,-7.41,1.0
1.0,1.0,8.06,-29.61,74.67,-23.03,166.83,-73.2,29.88,-14.2,55.28,-36.14,227.23,-5.78,-86.38,-34.81,-112.13,-7.38,96.38,-57.96,-5.04,-13.52,-11.26,1.0
1.0,1.0,28.01,-37.94,-181.05,-41.5,83.18,-26.7,22.58,21.1,-83.13,-174.47,-93.02,-4.4,-150.75,20.37,-82.24,-7.86,83.9,19.42,-2.92,-9.91,-6.27,1.0
1.0,1.0,95.8,119.48,152.43,61.86,44.09,-182.97,-4.9,9.67,105.72,67.42,155.48,-13.62,-54.6,-40.31,15.99,7.37,-41.11,-8.57,-2.42,4.22,-2.01,1.0
1.0,1.0,-20.3,-111.32,-96.68,56.7,-57.2,164.51,-4.99,-32.91,-19.99,-142.38,-88.7,-25.83,151.51,-23.36,10.17,2.08,-78.1,-26.22,18.02,-9.36,21.4,0.0
1.0,1.0,-23.07,-48.79,34.69,-26.6,19.19,113.37,-24.39,6.75,-152.03,-72.3,-15.34,-4.37,-154.05,25.1,236.55,26.45,-117.29,34.29,9.95,-29.31,12.42,0.0
1.0,1.0,-32.11,11.51,-6.87,-44.64,-110.84,-230.3,-1.86,30.99,-25.98,38.52,-7.04,-14.33,-28.85,-16.67,-164.83,-12.87,62.5,40.16,1.99,-30.24,-0.4,2.0
1.0,1.0,1.26,10.23,-72.45,17.68,-514.69,36.37,-28.2,-0.18,-5.44,-126.16,-26.21,-11.58,-121.33,52.49,266.37,15.95,-163.45,3.89,-26.16,-52.61,-2.19,1.0
1.0,1.0,-12.64,-68.33,-78.92,-54.94,-173.78,-144.42,-5.76,-19.2,-9.56,-37.84,89.66,6.4,24.14,-25.14,13.01,-13.56,137.15,12.66,28.33,-5.41,21.87,2.0
1.0,1.0,-7.85,-28.17,-81.18,-17.02,67.9,15.15,-16.63,2.1,41.21,123.39,-30.38,13.23,-98.94,-72.69,-321.33,11.58,-76.76,-31.55,-21.37,-31.64,-14.91,1.0
1.0,1.0,-46.04,56.79,-103.75,10.94,183.25,84.29,16.98,6.54,-154.57,66.96,-12.76,5.48,-0.87,-58.27,-217.42,-18.71,179.83,14.59,4.66,6.12,-5.01,1.0
1.0,1.0,24.07,-144.74,60.78,-59.24,-165.06,-128.04,-16.33,9.19,-86.45,-2.78,-79.04,-10.23,113.01,52.28,118.87,-2.38,-24.38,13.57,-23.58,17.2,-15.39,1.0
1.0,1.0,16.68,-1.52,67.81,-86.84,48.66,-269.17,1.46,5.8,157.25,85.67,-143.04,3.67,64.29,1.13,-264.64,-4.15,88.86,28.68,-1.97,47.03,-16.32,2.0
1.0,2.0,-10.61,32.5,2.23,34.89,-412.99,-91.34,-9.89,-13.34,-45.89,21.3,116.83,4.74,25.14,14.5,337.36,22.43,-144.52,-25.6,23.02,-36.63,19.03,1.0
1.0,1.0,23.95,62.59,70.33,29.97,-152.55,-72.77,-15.16,23.34,9.91,75.78,33.09,-16.19,-55.15,31.49,88.38,8.98,-38.76,9.53,-20.81,-40.43,-12.0,1.0
1.0,2.0,10.04,11.42,93.82,-31.96,-150.44,-312.29,19.95,-8.13,-43.94,-9.3,50.35,-10.08,-46.51,-64.86,152.37,7.12,-53.18,-13.82,-13.9,-35.61,-15.32,1.0
1.0,1.0,13.06,-37.65,-89.26,-13.72,-190.11,91.1,23.72,17.86,47.76,21.31,-171.85,2.07,-131.02,-30.86,-151.83,-8.93,163.89,9.4,10.67,1.24,3.65,1.0
1.0,1.0,13.66,-11.62,18.97,-9.34,-270.25,224.08,6.79,13.72,23.24,-130.59,-83.34,21.1,-102.4,40.4,14.95,-20.31,-123.09,-8.52,-32.18,25.33,8.91,0.0
2.0,1.0,22.41,15.79,22.08,-53.44,124.17,172.32,-12.27,35.16,-7.02,111.0,26.59,15.49,205.2,-21.23,29.82,4.69,78.56,-35.16,-7.2,-28.32,-2.86,0.0
1.0,0.0,-5.22,74.27,64.34,-49.38,183.5,162.36,1.05,48.29,-29.4,-79.49,-22.43,-15.18,-160.37,11.46,-250.38,-26.76,131.16,33.02,-11.02,52.89,3.27,1.0
1.0,1.0,-3.04,16.45,-81.51,9.99,151.2,-217.62,-10.21,-28.09,-75.03,69.23,67.61,5.86,34.88,-29.63,-197.0,-7.89,-105.42,28.2,-3.34,52.72,7.83,2.0
1.0,1.0,-12.37,101.93,161.79,16.87,-563.04,20.39,-38.23,31.43,78.39,17.35,-89.68,16.11,28.69,17.11,344.76,8.25,-229.34,-25.7,-26.66,67.36,11.89,1.0
1.0,1.0,44.06,-39.78,30.73,-7.4,-221.5,-140.51,-7.75,2.83,5.16,-19.39,-67.64,-2.59,-76.53,1.7,11.49,-15.76,119.45,-21.59,20.58,12.61,17.08,2.0
2.0,1.0,-9.21,107.38,-116.3,9.42,47.87,49.07,-28.92,-19.78,143.32,72.51,60.22,-10.44,-101.96,9.53,-47.24,2.91,-101.02,29.72,-51.43,-56.06,-23.78,1.0
1.0,1.0,-6.27,40.46,-7.92,-24.52,131.79,20.78,-16.99,-0.77,49.88,68.59,-18.6,-3.28,-131.13,-17.93,123.23,-2.23,150.04,1.88,21.44,-15.69,10.79,0.0
2.0,0.0,-1.06,67.57,7.9,-21.39,-15.42,263.24,-7.94,-4.73,121.23,13.36,190.22,-5.57,7.03,11.31,-243.55,-13.59,176.37,2.49,-23.44,0.44,-3.62,1.0
1.0,0.0,-21.15,-226.18,31.25,-52.91,-398.84,143.77,-22.66,55.05,-51.11,81.01,1.45,-2.8,116.59,-54.65,-185.34,-18.46,-31.76,29.47,3.54,-42.01,43.93,2.0
1.0,1.0,-22.13,10.66,72.55,10.96,174.67,219.95,5.5,32.48,-116.6,-46.77,102.97,4.84,91.75,12.12,172.28,5.57,89.67,-38.49,15.83,-5.16,10.34,0.0
1.0,1.0,-0.65,129.47,167.66,-1.25,-193.35,-76.78,-42.06,-72.88,-6.55,45.21,12.39,29.02,-4.66,-24.81,193.68,-9.09,-159.55,-25.68,-35.95,-10.82,-5.14,1.0
1.0,1.0,49.79,-12.88,-78.89,-13.6,-338.8,-23.08,-11.21,-32.62,-41.99,-64.48,-51.28,-7.47,-71.73,-1.78,-64.0,-7.02,-179.27,-53.09,-23.91,2.97,7.78,0.0
1.0,2.0,39.29,24.3,12.29,45.43,316.0,-309.48,-0.35,10.34,104.09,-68.25,-89.39,-8.02,-84.67,-7.53,12.47,9.15,-79.2,4.58,10.5,-42.83,-2.06,2.0
1.0,1.0,12.92,30.21,9.65,-9.17,-47.21,-115.05,-13.27,-38.69,-0.53,49.02,47.05,4.1,-7.68,2.57,-3.62,22.6,-3.21,-28.67,-27.31,3.1,-33.03,1.0
1.0,1.0,-38.66,81.58,118.94,-0.36,152.45,123.18,-20.07,14.4,60.61,-77.82,42.83,-2.63,-62.94,-44.27,23.1,-9.51,115.6,-8.07,-1.58,28.39,-3.26,1.0
1.0,1.0,12.38,26.38,12.87,-52.42,137.93,136.69,11.37,14.47,6.07,23.51,100.71,-20.21,-320.63,24.64,-166.57,-11.39,89.65,13.55,-8.56,6.26,-8.97,1.0
0.0,2.0,46.96,-47.3,21.76,43.16,349.24,-112.04,0.83,51.54,38.57,64.42,45.71,14.09,-11.79,-36.34,7.37,15.98,167.0,24.44,53.17,-10.8,-0.93,2.0
1.0,1.0,11.63,-6.22,-49.23,-12.56,16.63,-1.69,-17.33,5.52,-60.07,87.46,-117.52,3.29,50.81,-19.82,234.21,18.89,27.2,10.87,30.43,29.12,17.79,0.0
1.0,1.0,-55.77,113.51,65.11,6.97,-159.32,-46.47,-14.78,3.56,-23.54,-73.5,61.01,-24.9,23.9,-0.66,-118.72,9.25,-41.09,-36.74,-36.22,15.33,-20.61,2.0
1.0,2.0,30.48,-8.97,-46.47,-48.06,-107.75,-113.08,-7.81,16.78,144.15,56.15,21.68,18.9,47.24,-10.55,54.11,24.1,-5.86,44.93,-29.45,15.72,-41.47,1.0
1.0,1.0,-19.33,-72.84,37.82,-2.54,26.73,-29.95,-17.67,-28.73,82.75,25.97,-133.51,10.55,-45.41,4.22,-8.29,-4.71,110.34,22.8,37.57,-14.73,27.49,2.0
1.0,1.0,-32.04,98.51,-154.12,-37.12,-86.18,210.02,16.78,15.92,-33.72,-45.83,-126.6,-12.33,93.29,-28.79,196.93,-1.3,-96.6,30.98,-47.11,-27.85,-22.39,0.0
1.0,1.0,-19.25,-59.08,-142.27,27.54,5.05,169.84,-5.19,-23.48,-36.44,-26.52,125.22,-13.47,-0.26,-46.96,-31.81,-2.1,169.14,-14.85,-21.37,-15.72,-17.38,1.0
1.0,1.0,11.93,182.3,85.36,17.2,161.33,-77.06,-4.65,39.53,-38.23,-150.89,52.39,-13.69,-33.19,-24.67,-45.27,0.28,-88.98,19.26,-53.9,36.03,-36.67,1.0
1.0,1.0,-30.17,54.21,-22.29,22.77,-274.26,-162.55,-8.1,6.02,10.92,2.23,-77.73,20.09,143.67,9.98,-22.69,1.01,167.52,-34.34,-20.31,-10.37,-17.44,1.0
1.0,1.0,15.59,9.2,-31.68,-19.61,75.87,64.79,-19.9,-5.9,-21.46,6.87,24.21,5.99,70.54,9.42,-29.73,21.87,10.42,-5.22,24.29,-35.01,11.8,0.0
2.0,1.0,-47.9,-4.05,33.59,-56.28,386.0,151.75,1.49,-29.19,69.83,15.72,-8.58,1.66,-238.03,15.56,-20.78,-6.7,-42.27,15.47,-36.03,-3.11,-18.51,1.0
1.0,1.0,-39.71,-31.49,53.31,51.19,415.5,-7.43,25.39,2.88,11.49,123.84,149.65,21.0,-179.21,-22.55,-144.23,-8.46,-39.37,47.9,-6.21,9.46,-13.92,1.0
2.0,1.0,-6.7,-46.71,-74.43,-32.34,194.03,222.85,-3.35,34.65,-53.35,-123.96,42.84,-21.12,-26.94,36.25,57.8,19.77,-19.83,-17.25,-0.75,34.79,2.84,0.0
1.0,1.0,30.57,166.18,-67.26,-3.89,19.25,48.98,23.94,-22.98,88.08,-99.48,58.88,-16.98,-16.89,13.98,-32.06,-5.73,-35.66,-2.11,-18.69,12.3,-7.25,1.0
1.0,1.0,4.11,2.59,-149.37,-20.59,-265.83,-12.75,-19.46,-19.19,2.77,78.17,-56.28,7.62,47.01,27.21,-257.99,-15.17,105.5,-12.0,-4.97,-12.91,6.75,2.0
1.0,1.0,19.98,185.65,-27.91,19.36,-219.82,-348.73,6.3,-23.25,45.49,-54.03,34.45,2.5,15.27,-10.02,-55.78,-20.11,112.58,-7.7,7.97,-19.95,4.98,2.0
1.0,1.0,32.38,-96.25,23.8,-8.33,-116.58,-362.58,1.0,-16.79,19.63,-110.57,56.31,-11.41,-50.69,42.11,-20.6,-7.71,-134.58,41.96,-21.17,9.29,-8.6,2.0
1.0,1.0,-41.1,108.94,-66.79,-29.53,184.88,70.96,-11.7,-18.09,39.44,-15.59,4.73,-25.71,-145.94,-18.81,-75.41,7.62,160.16,13.06,58.15,31.56,27.59,0.0
0.0,1.0,49.8,60.95,104.07,37.31,79.93,-303.88,-18.84,-16.99,-20.37,-65.69,37.24,-19.47,-0.21,-49.79,-218.71,-11.91,16.05,5.6,0.9,-1.89,-6.81,2.0
1.0,1.0,9.42,49.49,194.56,-77.73,108.02,170.86,-1.7,18.98,155.42,41.21,-8.88,-3.11,114.91,23.47,85.53,11.85,45.42,-42.06,14.1,-35.4,5.57,0.0
1.0,2.0,-13.17,125.52,-216.93,42.73,-145.93,-119.6,-6.9,27.95,-12.56,-20.2,39.32,4.09,-27.94,6.8,373.77,3.76,-308.87,31.2,19.39,5.95,33.86,1.0
1.0,1.0,-26.29,-130.96,-41.88,-23.39,117.26,-129.38,-9.13,26.54,-14.12,-202.96,93.69,20.86,36.0,11.11,-174.13,-1.52,143.78,-52.53,19.46,-16.27,-1.11,2.0
1.0,1.0,-18.84,12.68,5.74,-38.46,213.2,285.14,15.72,-4.63,110.14,-3.97,10.18,-12.5,69.59,-6.22,263.11,5.55,121.01,33.51,57.79,28.28,35.37,0.0
2.0,0.0,1.53,-70.22,-36.95,-78.23,31.19,160.39,6.15,-9.99,10.86,55.32,80.19,-21.81,-148.44,-1.48,-215.11,-20.62,93.46,-59.41,-23.24,-27.34,1.12,1.0
1.0,1.0,38.5,-66.04,-72.36,1.71,-328.09,-19.97,-12.52,-0.02,-34.61,-174.67,21.56,7.28,16.39,-57.6,189.42,18.04,-111.8,33.43,-22.07,-7.59,-10.06,1.0
1.0,0.0,-2.25,-23.52,-87.16,68.34,116.23,258.49,-3.73,-2.15,-188.37,4.22,-138.92,3.85,51.06,38.73,-224.57,-23.8,57.54,-49.89,4.51,35.24,28.53,0.0
0.0,1.0,-3.77,28.03,120.47,51.18,-156.55,78.66,-19.53,-11.74,-5.23,5.77,-73.33,-8.88,-73.56,-8.81,-223.44,-4.38,37.37,-8.7,6.12,-26.17,7.58,2.0
1.0,1.0,20.5,-35.94,132.23,-52.22,249.85,-19.04,-10.93,33.52,-12.49,125.56,90.47,0.31,6.13,26.97,-16.09,12.65,0.72,32.43,9.14,39.12,0.54,2.0
1.0,0.0,10.26,-6.91,-97.57,22.29,-60.43,404.35,-13.32,-25.85,88.79,94.61,32.45,-1.39,15.45,-8.7,-174.07,-4.55,180.81,44.06,-17.58,51.64,-13.45,1.0
1.0,1.0,-12.28,112.47,-5.1,4.88,-98.53,-196.36,37.84,-19.78,-114.64,-3.1,-55.08,-0.53,64.02,-1.51,64.62,5.99,93.25,-54.27,12.31,45.54,-8.69,1.0
1.0,1.0,9.34,-50.29,60.55,6.96,-18.09,335.65,9.92,0.85,-16.24,12.01,1.95,2.14,-85.74,23.48,40.91,-15.13,-55.63,35.51,-1.87,24.62,20.72,0.0
2.0,1.0,13.1,-121.28,49.51,-28.67,-157.15,75.99,-6.79,26.86,-130.89,35.28,146.88,2.6,-1.72,39.34,42.69,-3.18,-184.95,-11.01,-85.2,-55.87,-34.86,1.0
1.0,1.0,-8.59,-8.06,56.52,66.48,-137.41,58.78,-15.54,29.12,-100.98,-34.21,66.52,-17.35,111.93,72.85,-123.5,-3.59,65.18,10.14,20.61,-32.27,21.38,2.0
2.0,1.0,-13.67,-189.23,-116.49,39.8,251.33,-212.3,32.9,0.09,6.91,106.21,-78.11,20.49,-106.75,-46.99,9.95,5.94,-56.76,-9.96,-8.34,-24.25,-11.85,1.0
1.0,1.0,25.58,-160.39,-36.7,-42.89,161.26,136.64,-6.46,-17.78,-107.74,24.73,-117.06,27.78,-6.82,1.74,294.04,1.23,69.37,25.49,26.92,-33.58,19.13,0.0
1.0,2.0,-18.2,26.4,-96.74,34.1,470.01,-221.96,3.23,16.87,-74.0,93.64,-37.11,24.1,44.38,16.37,1.14,21.29,-35.96,-40.86,13.28,20.64,-12.51,2.0
1.0,1.0,-21.47,14.49,21.74,38.16,78.41,46.34,-20.94,-13.71,-54.88,-129.93,-47.07,1.29,20.37,-18.64,69.89,19.56,-23.79,-16.24,0.38,-6.94,0.32,0.0
1.0,1.0,38.59,118.95,148.16,-31.25,-4.48,-77.08,-18.8,34.85,14.84,91.87,112.76,7.66,-71.41,32.3,198.89,11.39,165.07,62.96,-8.03,-57.33,-25.17,2.0
1.0,1.0,17.36,-140.85,69.5,30.32,-34.09,130.1,-9.08,12.03,-1.61,-24.43,13.16,-16.0,-113.87,18.57,13.23,2.0,-13.2,-9.05,-5.69,-13.59,2.81,0.0
1.0,1.0,-13.25,113.02,5.8,-10.23,81.28,56.57,-23.54,18.03,-1.18,-86.82,21.73,-11.49,-31.57,5.25,43.61,3.83,96.59,52.84,28.64,7.3,13.64,0.0
1.0,1.0,-22.35,93.54,-46.87,12.69,237.51,0.05,-8.3,-3.34,134.65,-61.64,14.17,21.07,-15.97,-13.72,-171.33,25.15,-26.83,6.6,-3.31,16.1,-16.86,2.0
1.0,1.0,24.39,-264.03,-94.82,-3.59,-77.67,13.5,-33.9,-14.98,77.44,90.85,-99.98,19.39,160.7,-26.1,-127.53,11.48,-11.48,24.92,24.16,-14.08,20.31,0.0
1.0,1.0,-18.26,-70.55,60.26,-81.4,-393.46,-320.1,-1.4,22.16,-186.35,8.0,47.94,-14.39,-24.54,45.33,39.78,-2.86,0.65,4.8,-34.38,-18.91,-20.03,2.0
1.0,2.0,-5.85,12.84,-51.89,77.74,10.78,-308.69,6.2,6.39,-94.53,-121.56,-119.1,8.86,55.18,2.62,-303.83,1.98,-250.77,15.79,-36.38,-6.75,-22.53,2.0
1.0,1.0,0.64,-44.69,3.92,34.48,236.15,-33.06,20.18,62.27,36.34,28.96,-13.01,3.51,-21.99,-12.21,-215.23,-14.6,133.71,29.5,3.16,1.9,-2.48,1.0
1.0,1.0,17.42,-79.26,120.75,-10.8,72.63,199.67,-6.34,-10.39,-30.15,-66.67,-107.82,3.97,-93.71,5.24,297.66,-15.69,152.37,5.23,-10.95,-67.05,-3.89,0.0
1.0,1.0,-16.97,43.59,-89.99,52.63,186.68,1.06,-24.72,-36.78,-60.7,-46.75,-125.14,5.13,-110.59,30.12,-222.23,7.46,-23.75,36.94,-2.86,34.03,1.04,2.0
1.0,1.0,-15.5,95.72,213.57,-4.26,83.81,132.53,-21.2,23.13,-37.04,-2.81,66.96,-8.52,-52.63,31.62,50.16,20.25,2.31,2.34,37.45,-47.19,23.87,0.0
2.0,0.0,37.82,33.77,46.93,-74.64,-11.65,237.95,-11.48,12.43,59.21,-22.42,-70.81,-21.41,22.45,23.6,-192.69,-12.57,236.09,-3.71,-20.91,-16.87,-8.76,1.0
1.0,1.0,-19.5,-15.27,-77.8,-21.4,-105.16,281.0,6.93,-23.01,63.81,50.38,76.38,-13.97,102.46,-72.49,-39.99,-21.61,-151.17,-62.89,1.32,-19.19,34.59,0.0
1.0,1.0,6.3,29.98,76.3,-42.0,-373.97,-184.65,6.92,-14.07,44.51,-82.34,23.41,-11.85,11.88,45.55,206.5,-10.17,118.76,-12.72,39.17,5.55,30.52,2.0
1.0,1.0,-20.17,43.1,-212.22,-62.4,-84.91,-50.0,-22.84,8.49,29.8,17.65,70.6,10.11,-6.5,-10.97,-1.63,6.76,14.67,-42.32,-21.19,-27.4,-14.11,1.0
1.0,1.0,29.51,27.69,74.66,49.05,-81.85,76.94,-15.28,-3.74,-0.67,79.96,-54.03,-4.28,-0.35,4.63,-39.51,1.87,5.79,1.11,-8.25,-3.98,1.47,0.0
2.0,1.0,31.35,26.18,196.79,24.06,50.5,169.25,-11.54,72.57,-48.14,-125.53,25.3,-24.48,-31.29,23.12,155.36,19.16,-42.22,-86.39,-8.21,11.5,-1.31,0.0
2.0,0.0,-4.5,-115.36,7.91,43.78,207.93,326.94,-5.61,-8.29,26.92,37.0,71.64,-20.48,51.8,-37.9,-236.12,-8.73,-16.8,-35.43,-21.67,-6.66,8.5,0.0
1.0,1.0,-16.42,35.68,36.58,-6.78,-268.71,-48.21,-12.01,11.09,18.26,-48.49,-6.58,0.55,28.88,29.19,-51.42,-9.43,-136.9,-13.54,-11.19,8.11,14.91,0.0
1.0,1.0,35.15,89.92,-108.65,-73.09,-104.51,-182.0,-12.11,-9.17,-67.46,-90.04,-20.07,2.99,-50.13,25.37,-161.79,-15.48,131.32,-12.12,4.79,-1.69,0.8,2.0
1.0,1.0,-2.86,81.56,-36.96,-15.79,201.34,52.84,-29.25,3.19,223.84,-92.61,-49.05,3.92,-98.09,-14.75,-114.82,11.96,-46.01,-68.12,-6.73,-22.6,-6.09,2.0
1.0,1.0,-17.67,-66.36,-53.48,-1.54,41.54,-136.89,3.17,-3.09,-23.67,22.8,1.48,-3.64,-5.92,-20.13,-207.37,26.21,-76.62,28.07,-22.45,-7.26,-25.34,2.0
1.0,1.0,-64.62,39.88,-32.77,-23.18,198.85,145.38,17.28,1.06,-9.56,-79.23,101.63,0.79,17.91,29.99,-192.13,-12.18,-12.31,-0.62,-16.99,16.94,-9.46,0.0
2.0,1.0,-8.12,-2.9,-75.68,68.12,200.2,-145.85,-5.37,-0.65,54.68,-62.94,-82.28,-7.56,149.84,12.22,-57.35,5.51,-58.42,-14.69,0.63,12.94,5.14,2.0
