cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,-95.39,-61.57,-33.52,-60.62,-17.11,-8.71,-16.99,106.93,-1.51,28.14,122.87,68.34,153.57,42.37,-37.16,-17.7,-14.91,-62.58,68.52,61.7,-46.63,-26.22,2.0
1.0,1.0,77.45,97.14,9.1,17.47,-93.71,11.65,87.72,-52.05,-32.97,4.19,-53.28,50.19,135.92,35.33,-47.05,-33.15,38.62,-144.39,-79.65,9.31,35.69,-73.54,1.0
0.0,0.0,-2.49,121.36,59.57,13.44,72.26,16.48,25.42,-217.53,-34.52,30.99,-148.15,-21.83,-338.17,9.25,5.82,30.48,94.88,145.46,-11.83,-21.13,12.96,-7.59,2.0
1.0,0.0,-94.61,-123.0,-46.13,51.01,-94.68,5.52,-0.21,-141.48,-36.93,38.91,57.37,-18.76,356.59,-27.69,-12.26,70.04,9.65,-68.32,32.26,-47.87,6.18,-40.48,0.0
2.0,2.0,53.66,36.37,4.78,-39.61,-0.08,8.86,4.27,-26.12,-6.89,18.25,95.8,-27.77,142.59,-45.24,-30.41,-29.7,-15.75,13.73,163.67,19.04,-26.49,90.25,1.0
0.0,1.0,59.39,43.54,-124.51,97.93,18.59,15.52,35.85,-16.5,-26.58,-70.54,78.45,-11.74,-125.35,105.94,13.28,-42.69,-62.97,-76.03,-140.2,4.02,-29.88,-6.66,1.0
0.0,1.0,130.12,86.88,74.11,10.75,-87.71,-2.44,2.42,-11.43,-1.93,24.68,-128.94,4.32,-187.36,17.93,-43.6,-9.69,-3.81,-54.91,152.08,55.02,-27.75,-25.53,2.0
0.0,1.0,-49.84,-124.09,142.75,22.2,9.58,3.84,29.8,139.55,-101.59,0.59,227.87,-18.37,-177.25,110.03,27.93,32.94,9.1,-63.04,21.16,50.29,20.72,-15.83,1.0
1.0,2.0,-55.96,152.03,95.97,46.31,7.79,11.06,98.08,245.22,37.48,-0.18,80.64,-38.88,-477.19,81.76,-85.85,27.77,51.96,80.28,-77.77,-64.08,-6.91,-40.47,0.0
0.0,1.0,88.09,13.19,-81.56,-55.67,-35.4,11.55,-58.03,-154.36,2.5,49.27,-27.22,-30.69,36.1,-35.34,-42.84,9.28,4.83,-125.72,-46.84,-90.51,-36.58,-103.46,1.0
1.0,1.0,-51.12,99.43,60.65,-37.08,-16.83,8.88,5.79,-9.34,-5.61,39.69,-28.62,23.14,131.0,-17.51,10.15,-21.72,33.99,-107.66,84.62,-11.34,-10.9,88.63,2.0
2.0,1.0,11.57,103.99,-84.86,36.1,-22.06,3.92,20.14,10.83,-24.93,33.52,-138.09,-22.65,63.97,-68.32,38.28,39.52,20.8,-0.95,54.82,44.92,24.38,-61.12,2.0
2.0,1.0,-136.86,127.73,-43.76,-179.87,59.1,18.69,71.26,88.19,5.24,-52.14,-121.41,-0.71,265.87,-168.86,-14.3,-60.52,16.71,-181.66,12.93,13.65,-16.94,-11.9,2.0
0.0,1.0,133.49,-41.19,-60.61,105.47,4.39,-4.38,31.74,-428.34,-88.11,31.77,16.54,-63.76,72.93,8.99,-50.87,5.11,28.06,90.36,109.49,-2.8,16.2,29.05,2.0
1.0,1.0,10.54,55.46,63.5,15.7,-16.76,-7.12,-39.41,60.43,-122.63,23.16,97.24,3.98,167.75,23.0,-54.08,-4.18,12.63,-139.12,-123.55,1.83,0.71,-12.69,1.0
1.0,1.0,108.97,70.36,-21.39,-8.55,-5.73,-5.17,69.89,-49.38,-25.21,-33.49,67.16,36.49,109.67,41.8,-37.36,11.61,43.72,-54.84,102.88,-11.74,-2.33,114.68,2.0
2.0,2.0,29.48,100.77,-152.7,-20.21,16.8,14.32,-13.66,-26.14,26.52,10.8,-200.96,51.26,184.18,-71.74,26.64,-49.5,-31.19,3.24,22.75,-73.4,6.02,-51.23,0.0
1.0,1.0,-19.11,130.75,106.53,62.19,51.34,5.72,-111.12,-10.73,6.48,2.58,-61.11,-33.74,-140.26,3.25,14.51,25.22,-51.02,32.94,107.8,-20.99,15.1,38.68,2.0
1.0,1.0,-10.26,-21.44,-77.39,-44.04,-9.33,20.01,-5.07,74.75,-20.03,-50.02,103.05,-53.24,-113.96,-11.22,-2.47,-5.31,2.72,-34.48,-73.15,-47.11,-11.83,16.34,1.0
1.0,1.0,175.08,-19.08,9.85,39.58,-22.17,38.54,-150.76,-162.49,44.07,-7.07,-206.01,22.81,69.08,-45.95,-7.47,-56.61,57.95,98.83,-78.39,12.85,14.14,146.24,2.0
1.0,1.0,80.08,61.08,-40.11,147.29,9.02,4.96,5.52,42.82,67.74,23.61,-0.84,87.74,-86.97,148.23,-44.03,-136.6,78.65,111.61,34.88,-24.04,-25.5,-45.22,0.0
1.0,1.0,17.78,171.43,11.82,90.28,29.61,15.33,-106.21,103.29,42.93,22.77,7.14,50.89,-276.28,125.64,7.9,11.58,40.26,107.93,3.31,-34.98,-8.16,-74.6,0.0
0.0,1.0,-17.18,42.71,-0.91,21.57,25.15,28.88,-54.52,-236.45,-26.35,-40.73,-127.84,-46.18,-197.01,-29.58,-11.76,31.86,29.25,128.94,-74.13,-64.18,-17.03,-9.23,2.0
1.0,1.0,-112.55,285.56,-149.92,-63.3,-25.77,-1.3,76.74,109.6,-0.86,-107.09,-272.49,23.51,-353.72,-38.86,-12.37,41.32,-21.19,23.37,82.01,-10.3,-9.03,51.3,2.0
2.0,1.0,-39.34,2.48,-64.85,87.34,2.97,-29.69,68.97,167.81,-46.63,-22.17,-116.02,-11.42,16.79,-35.23,-7.41,-12.71,4.12,29.07,242.39,-8.67,-76.04,15.8,0.0
0.0,2.0,-63.38,-19.63,85.57,-76.51,47.78,-11.07,44.52,5.94,67.6,16.31,-210.56,-44.52,-463.4,-71.18,56.4,5.46,10.46,156.05,-53.06,-14.25,5.62,-2.77,0.0
2.0,1.0,-9.2,256.07,-53.71,-158.41,3.62,19.62,-32.41,142.72,-16.47,-23.42,-262.85,14.98,-111.35,-127.95,-44.97,-56.15,-31.29,-92.74,-42.23,-84.86,-24.35,20.82,2.0
1.0,1.0,58.89,17.49,-219.38,-47.31,54.39,21.94,-178.08,41.03,34.55,40.26,47.1,-61.02,-18.69,-46.84,-2.01,-30.66,15.74,-99.78,64.62,-39.64,-9.76,48.12,1.0
2.0,2.0,-65.08,233.75,-27.46,94.79,-21.7,16.36,43.25,7.27,38.81,40.26,-133.83,54.7,-167.35,59.43,-37.41,-62.3,-56.97,153.36,68.17,-49.26,13.46,-3.16,0.0
0.0,2.0,-68.05,-25.62,119.15,-73.14,-47.52,-39.64,-70.88,-171.93,65.0,9.87,62.28,-60.41,-107.29,-25.65,-18.23,40.47,58.98,-10.41,-5.61,-33.94,-49.76,-9.97,0.0
1.0,1.0,37.78,159.3,-119.07,-59.51,28.56,12.14,25.4,-160.23,-58.93,33.02,-146.16,112.96,-24.14,35.71,-33.78,-25.8,56.06,72.38,-35.53,-17.74,-10.77,-142.48,0.0
1.0,1.0,-22.54,64.41,-42.91,75.01,17.86,-8.44,-8.19,47.98,37.41,-45.4,76.15,-54.26,-287.56,72.77,-2.6,-80.21,-17.23,-8.01,205.12,-15.5,-33.99,-20.7,1.0
1.0,2.0,-102.01,93.67,-66.86,-130.05,44.77,22.38,-15.26,313.46,-48.77,7.31,134.12,-15.06,-134.9,1.28,-56.04,8.56,52.42,-199.58,129.25,10.91,-55.86,-23.26,1.0
1.0,1.0,215.77,-228.24,-42.66,-37.11,9.65,7.68,32.5,-250.5,39.37,-10.55,-213.17,-43.07,439.44,-201.04,-40.79,-32.58,-36.4,-14.91,14.52,-15.7,-10.94,-9.69,0.0
1.0,1.0,87.56,3.61,-127.69,135.3,-3.34,11.0,-50.42,-202.03,49.13,-9.65,-68.47,-44.94,88.09,3.24,-7.4,-43.22,-27.2,-19.95,16.07,-7.41,-3.81,24.51,2.0
1.0,1.0,-111.93,-5.85,-21.15,45.16,16.34,-18.81,102.92,235.5,2.99,39.16,-244.17,9.02,-264.06,-38.15,-8.91,-8.3,87.11,120.62,123.89,-9.37,-28.93,-13.59,2.0
1.0,2.0,12.85,-53.26,167.98,66.44,-17.12,-12.39,49.66,-242.52,33.93,14.45,33.89,-70.26,84.68,-15.36,-11.53,80.03,37.46,-4.94,25.28,24.88,21.37,-19.19,0.0
1.0,1.0,-28.12,74.91,48.92,175.86,21.86,-8.58,3.6,225.04,14.84,-4.68,151.11,-10.49,-370.72,182.79,19.87,-62.82,3.6,24.25,-182.71,-15.42,-48.06,-59.07,1.0
0.0,2.0,-27.03,193.65,-116.94,98.48,-20.89,-3.44,-94.73,-131.26,-52.02,42.51,-81.74,-53.69,-248.24,45.58,-20.59,-58.6,-62.48,-48.06,-91.89,2.78,-3.05,-18.99,1.0
1.0,1.0,238.92,18.07,110.07,-132.11,-21.01,10.57,95.6,113.59,-6.44,36.44,-36.09,41.09,89.91,-54.87,-40.92,-17.84,-31.54,-85.64,42.63,40.56,-30.27,75.64,2.0
1.0,1.0,98.08,171.97,-5.2,-150.56,49.98,-22.6,31.56,20.93,-45.66,46.11,-77.63,43.27,50.84,-52.44,-9.96,-53.71,-16.91,-123.47,58.88,44.06,-13.34,186.53,2.0
1.0,1.0,-15.86,107.17,192.86,92.56,4.05,-11.77,75.14,-66.21,15.65,3.86,-376.47,-45.18,15.49,-133.21,2.92,41.98,-15.88,46.84,55.15,-50.6,41.99,56.6,1.0
1.0,1.0,-130.09,-101.68,-26.95,-86.82,42.06,0.8,106.75,-43.34,-38.22,-69.79,-120.88,-32.25,-139.03,-98.2,19.16,-26.33,-79.75,131.19,-93.43,-21.01,-38.79,0.33,0.0
1.0,0.0,5.7,47.71,-144.14,93.89,-33.15,-3.57,-90.26,-130.21,-25.4,70.03,-97.72,-28.67,42.85,-22.51,-1.24,38.42,62.56,58.61,-17.68,29.07,35.76,-31.81,2.0
0.0,0.0,-124.62,-95.72,212.87,-49.08,17.71,5.39,96.2,-104.63,56.01,-68.65,-157.15,11.59,-52.44,-44.13,-4.26,-6.63,14.88,11.35,59.9,26.5,2.21,9.79,2.0
2.0,1.0,-15.7,80.65,17.82,24.52,42.63,-4.6,48.82,201.45,-22.62,13.67,-344.55,-53.01,-126.18,-151.08,-62.11,-34.07,-11.18,11.18,102.57,31.36,18.79,34.05,2.0
1.0,1.0,5.97,-45.66,11.19,127.7,-5.29,-32.2,77.9,-21.34,30.21,-3.14,-100.46,33.22,78.19,28.07,32.85,3.0,-29.64,84.4,14.67,-23.73,-3.97,52.04,0.0
0.0,1.0,-9.99,-32.27,143.67,10.34,-8.82,-4.58,5.33,-69.47,38.27,25.34,88.91,-32.33,-65.89,43.9,4.93,1.4,-43.11,-92.69,22.41,10.92,-30.92,-47.41,1.0
2.0,1.0,76.65,-27.95,137.9,-49.64,19.24,24.84,195.17,125.34,-11.5,13.05,311.26,0.22,129.03,55.01,-5.42,6.25,-10.17,-83.71,-16.35,-17.69,43.66,97.8,1.0
1.0,0.0,86.58,196.41,-37.47,-165.58,20.17,-31.05,56.63,347.95,-42.91,78.87,75.48,-31.86,-298.81,-25.85,4.55,62.75,-49.6,-158.1,-50.29,11.24,44.97,-113.71,1.0
1.0,1.0,-21.2,-44.93,6.38,-125.78,-14.54,-6.04,-44.87,128.97,41.06,-41.59,10.07,48.8,96.34,-33.85,30.24,-15.36,-29.87,-69.9,-132.08,48.41,9.26,12.32,2.0
1.0,1.0,-119.1,-69.08,23.73,-44.38,-20.6,-30.5,-151.78,-79.05,0.99,-33.33,126.93,-16.43,-17.05,27.2,14.02,42.76,74.76,-42.57,73.57,-18.17,3.88,-42.59,0.0
1.0,1.0,70.18,-48.0,-39.15,-50.49,-50.32,5.59,-41.35,-75.3,18.25,-3.93,61.49,-34.24,-5.14,-30.97,58.89,-64.83,-37.37,30.57,140.53,-27.85,40.31,48.34,0.0
1.0,1.0,104.89,-64.18,-103.08,-34.14,-26.92,-26.4,-112.74,-81.08,-30.89,-23.26,-89.36,39.46,-26.52,-3.25,28.85,-69.82,-46.25,51.04,-38.42,-58.7,-7.77,-10.23,2.0
1.0,1.0,100.31,0.92,-99.62,-3.76,31.12,2.62,0.56,-11.96,2.04,-2.28,-6.16,-7.37,147.57,-29.34,9.57,-10.9,-27.88,-82.41,68.04,34.58,21.26,-14.67,1.0
1.0,2.0,-102.94,190.99,137.53,31.69,-45.01,-15.15,71.33,255.22,53.33,46.6,61.48,-53.65,-513.86,75.43,-25.03,7.42,2.47,-1.53,-83.65,-4.64,52.88,138.14,2.0
2.0,1.0,116.71,-77.47,8.11,-19.22,-5.76,-28.76,13.59,-28.6,-58.7,-33.72,136.91,16.07,523.19,-42.6,-55.84,-3.21,4.69,-122.83,-110.9,-15.78,51.14,-32.27,2.0
0.0,1.0,9.91,-94.64,26.85,24.69,-7.92,25.7,72.45,-136.13,88.91,-5.15,129.97,-38.42,7.43,39.95,-30.48,-11.68,-24.57,-35.21,-68.26,-10.94,6.59,-52.47,0.0
2.0,1.0,-4.12,-97.93,-47.57,-59.01,-22.04,9.44,49.85,90.67,-69.52,-12.83,245.51,25.34,199.52,38.43,-23.06,-12.9,-20.22,-75.33,46.02,55.68,-39.81,-27.82,1.0
1.0,2.0,151.98,-78.23,24.53,73.64,19.41,-26.83,-32.7,103.97,92.51,-16.03,-83.7,-45.21,-103.02,-34.24,-28.85,3.39,14.18,69.44,161.0,37.32,50.35,18.84,0.0
1.0,0.0,242.54,-191.7,20.61,-113.65,50.84,9.95,202.84,23.78,36.07,18.49,-32.38,31.94,107.76,-65.11,-85.26,12.14,-6.81,27.05,90.37,-10.17,-66.22,-14.42,0.0
1.0,2.0,149.39,23.69,11.46,-132.56,47.78,-12.27,19.46,-33.81,28.83,-50.48,-20.6,-59.4,-66.2,-90.38,-31.04,29.45,-7.97,-100.71,72.63,33.36,37.26,-47.24,1.0
2.0,1.0,-13.42,-41.28,-15.19,115.51,-26.66,-6.17,-127.17,0.11,0.77,13.89,-266.46,13.85,101.54,-73.12,8.95,63.68,52.36,156.99,64.72,37.53,23.51,-15.25,0.0
2.0,2.0,4.43,6.6,11.92,82.88,-20.79,39.63,88.9,193.29,8.51,12.56,-74.25,11.32,-18.69,3.23,3.06,-24.85,-59.17,32.35,3.63,57.21,-1.91,-69.71,0.0
1.0,1.0,-21.79,45.32,-133.37,63.27,-52.26,-8.46,-2.9,-93.73,-12.26,6.07,3.28,-25.0,126.52,-3.24,-16.75,-37.02,38.34,-50.79,21.4,29.13,71.55,64.16,1.0
2.0,1.0,135.17,67.15,10.64,-70.61,-40.89,13.47,-81.64,113.7,32.17,1.49,151.31,56.51,19.46,52.36,-8.52,-1.08,13.33,9.54,41.92,84.59,-11.74,-37.31,0.0
1.0,2.0,76.18,179.56,-115.61,81.67,17.92,-25.6,120.69,44.9,163.19,-23.54,-4.42,-54.07,-266.39,42.24,-30.24,51.49,49.25,-5.91,-55.82,-74.02,-16.93,-24.83,1.0
2.0,2.0,-52.57,-178.01,85.31,113.53,60.57,-0.43,-40.63,260.32,-5.56,-2.5,-182.62,-42.97,4.45,-87.97,-54.33,-10.15,-28.72,75.69,-3.65,82.12,42.63,-1.85,2.0
1.0,0.0,57.83,-53.21,-32.81,107.33,-10.64,-5.85,-52.7,-16.59,5.4,28.17,-174.16,56.88,279.53,-14.47,34.21,74.69,0.8,-13.64,-132.38,80.74,-16.53,-119.64,0.0
0.0,1.0,26.31,-31.13,192.86,74.19,-11.84,-19.31,-36.35,55.27,3.01,9.18,144.37,-14.69,-164.06,113.68,-4.36,22.03,16.83,-58.68,-93.37,49.57,29.25,200.19,1.0
2.0,1.0,82.0,22.28,156.82,-147.4,0.22,46.97,43.83,-78.49,117.25,9.38,144.23,26.03,532.42,-74.49,22.69,107.55,18.63,-213.08,51.59,-1.52,-27.0,-110.45,2.0
1.0,1.0,6.34,240.25,37.47,4.29,-25.28,6.79,-75.18,29.87,28.3,-2.34,-96.61,43.26,-262.23,48.74,-4.64,146.39,6.17,88.82,79.98,55.14,20.81,-12.22,0.0
0.0,1.0,16.15,124.08,219.49,50.48,20.84,9.22,6.62,-280.36,-26.85,-16.1,-223.21,-15.9,-117.91,-20.99,10.35,-21.97,8.62,50.82,-73.75,48.66,21.48,-68.85,2.0
0.0,1.0,-10.37,67.97,23.22,-156.27,29.73,4.18,-26.01,134.57,85.11,-76.4,-26.33,-30.73,-749.47,11.52,10.18,-36.42,-16.14,194.41,106.28,-9.59,-51.6,-118.77,0.0
1.0,1.0,-47.52,-14.53,97.47,-59.06,31.19,27.4,-36.06,53.36,-50.0,25.58,87.46,-10.9,-41.61,1.64,12.18,24.46,-0.64,-34.72,-161.58,-78.11,24.05,-67.79,1.0
0.0,1.0,28.98,4.59,-27.22,-62.35,-43.29,3.66,26.98,29.21,-85.31,9.1,1.29,-47.91,-368.46,-4.22,-39.1,22.89,34.45,66.88,112.83,-1.21,60.03,-23.13,0.0
2.0,2.0,1.7,143.38,-104.73,118.94,-5.96,-6.4,-61.37,94.08,-97.12,-1.32,-125.74,23.93,-200.87,44.11,36.86,-54.91,-43.62,155.6,27.63,-29.73,-69.07,6.72,0.0
1.0,0.0,-18.23,95.03,-98.96,-36.89,43.87,-9.45,-79.51,-13.35,-111.63,30.39,8.44,-16.07,99.92,-36.82,-50.1,33.86,33.59,-91.39,0.33,-1.6,-8.52,-5.6,1.0
2.0,1.0,100.52,-24.64,-117.54,-52.43,57.05,1.77,-11.64,-56.31,38.52,25.14,266.93,-29.6,156.12,-6.07,29.95,-4.65,-39.32,84.91,-36.45,-24.55,-9.26,-22.88,1.0
0.0,1.0,70.3,62.67,-148.52,-85.25,9.7,17.0,10.3,-64.34,-33.42,12.48,-158.07,-74.3,-451.82,-80.71,-16.49,-59.68,-3.46,150.24,124.14,-56.49,-68.59,3.71,0.0
1.0,1.0,68.36,82.92,1.15,-21.93,-13.6,0.49,-17.49,48.82,17.93,10.04,30.11,-9.45,-299.73,42.05,-39.83,22.24,-45.66,68.53,155.85,11.77,15.09,-14.18,0.0
1.0,1.0,-134.94,62.7,96.57,-9.54,-1.38,3.06,9.97,92.94,25.56,17.87,-9.98,45.85,-29.78,38.81,-4.41,-39.12,-1.09,-41.88,-20.03,30.78,-80.19,58.71,2.0
1.0,1.0,-55.58,-9.76,-6.25,-95.8,5.57,-13.39,61.28,198.97,-25.59,73.05,-80.51,8.72,70.34,-83.21,21.6,24.62,39.07,-109.15,-33.86,13.36,-65.88,71.63,2.0
1.0,2.0,37.3,42.54,20.62,-37.48,-1.26,0.23,119.9,97.59,-25.55,-6.58,31.72,-17.1,-62.6,-10.22,8.35,-28.71,23.92,-53.3,147.72,31.38,-46.21,48.37,1.0
1.0,0.0,-110.37,237.14,-124.34,89.84,-14.28,28.22,-35.51,39.24,55.21,-11.2,-160.15,3.25,-120.3,10.18,-44.81,40.65,-0.2,10.29,22.71,80.4,-11.07,-57.21,2.0
1.0,1.0,-23.02,107.92,42.07,-112.66,-94.99,-16.7,-54.49,64.25,32.76,-24.07,-127.02,31.38,10.93,-65.11,-37.55,15.89,-27.78,-76.64,-71.84,-38.13,45.33,-60.23,2.0
2.0,2.0,43.49,161.4,75.36,-60.83,20.42,6.66,-100.51,98.86,-48.44,13.99,81.0,-32.42,-103.83,-14.95,-39.13,4.62,-102.33,-30.47,4.45,44.6,-10.09,-15.21,1.0
1.0,2.0,122.63,115.58,130.01,41.1,60.57,7.44,-60.22,-206.59,78.45,7.45,-181.87,-27.06,-239.15,-15.84,-20.02,9.68,-6.86,133.6,-27.98,12.96,-11.01,-66.69,2.0
0.0,1.0,-72.15,-36.1,-72.96,24.54,-7.78,11.16,36.87,-60.31,87.76,-21.83,-161.28,-27.63,-187.23,-31.96,51.58,7.07,-33.16,71.49,72.26,7.78,-4.54,11.39,0.0
1.0,1.0,-88.71,69.06,64.15,-0.47,-20.61,-14.6,72.24,95.08,-16.94,29.28,-118.27,1.96,-86.99,-28.04,-29.51,-6.61,-7.91,-9.09,114.19,1.66,36.66,-9.06,2.0
2.0,1.0,28.56,-21.8,-31.22,107.49,31.43,-6.19,-29.88,276.75,83.9,-3.97,35.17,12.75,28.59,46.09,50.9,25.98,-53.8,-34.39,-23.7,-30.73,18.92,-65.26,0.0
1.0,1.0,-96.15,-29.8,139.16,-56.09,35.82,2.59,56.37,-46.07,99.12,-37.35,163.97,-23.82,-63.57,39.66,-15.02,20.41,-32.04,-74.47,35.64,-17.2,-80.2,35.08,0.0
1.0,1.0,-35.7,-71.4,-6.49,-52.18,6.98,-10.49,274.61,316.0,-32.96,41.53,-230.28,-3.57,-136.8,-104.86,35.43,31.89,-0.4,-17.43,122.2,43.57,58.99,-38.91,2.0
1.0,1.0,-131.1,125.12,62.38,171.37,-22.56,13.59,47.89,168.38,51.95,63.0,100.28,-4.44,-297.22,160.75,-14.0,77.27,-22.59,4.41,103.57,-62.76,10.03,-12.01,1.0
0.0,1.0,224.12,-102.2,36.14,178.83,-9.2,-6.63,-22.97,194.2,-73.86,28.4,295.4,29.85,-183.32,245.86,0.58,28.88,-54.65,-45.7,140.58,78.56,4.13,16.92,1.0
0.0,1.0,-66.51,-36.21,8.0,-30.81,38.88,-22.51,-61.56,120.06,83.47,-31.97,141.3,-88.81,-357.44,24.59,-4.05,22.89,-55.61,-24.53,50.04,7.98,-53.57,38.08,1.0
1.0,1.0,-68.99,-60.86,63.99,48.0,24.26,-15.15,75.06,113.65,-0.46,47.25,38.51,4.01,81.53,11.66,20.13,-8.61,-48.19,-9.91,31.97,22.56,-5.91,30.91,2.0
1.0,1.0,-108.77,47.07,24.22,-78.53,59.16,-19.65,29.64,-190.86,30.44,-96.46,-127.44,67.05,234.76,-43.41,-69.75,-20.86,32.62,-54.06,-61.28,-10.71,38.74,-32.89,1.0
1.0,2.0,-63.2,303.72,18.89,93.16,-12.74,-12.88,-43.44,-93.98,3.39,51.57,-102.45,-20.68,-306.39,47.36,-5.62,-27.57,36.99,112.5,154.79,3.4,-27.24,35.67,2.0
1.0,2.0,-168.72,78.24,12.19,118.88,31.91,-24.37,-42.41,155.95,-87.27,-37.54,91.47,14.33,-257.08,136.63,41.71,21.01,-2.1,40.55,-60.54,27.08,13.65,-16.27,1.0
1.0,2.0,-10.44,26.13,-74.43,202.82,-42.1,27.68,-27.87,126.5,-103.15,13.45,166.09,33.44,-173.84,216.52,31.44,17.91,28.24,-26.84,24.9,-72.88,-0.1,1.41,1.0
1.0,1.0,-15.81,186.24,-34.2,37.82,-7.95,-16.46,-22.35,41.58,60.18,0.86,-29.33,-2.13,-100.42,38.25,-47.39,-46.34,-18.69,-90.23,67.19,-76.94,-81.11,-3.32,1.0
1.0,0.0,16.29,102.33,122.86,81.87,-19.19,3.84,97.02,71.57,16.08,59.45,-195.05,-8.76,-12.95,-36.34,-6.12,45.94,-1.96,-30.42,-15.49,16.62,-5.13,38.92,2.0
0.0,1.0,42.85,-50.15,90.53,5.92,-70.52,10.31,36.95,-111.69,-50.54,36.33,-7.03,38.82,-108.4,80.87,66.86,-14.56,-54.78,-38.06,61.78,-10.86,-25.56,-0.13,2.0
2.0,1.0,59.95,258.5,-71.04,-105.82,-26.15,8.95,-81.0,-113.87,-2.0,74.25,-216.7,67.81,-26.34,-56.14,-18.45,-32.13,-21.43,57.93,-133.86,-68.17,57.49,14.06,0.0
2.0,1.0,124.98,61.39,75.33,-8.19,-46.01,4.09,-121.01,-34.4,-17.69,40.04,-50.5,1.94,226.62,-55.42,8.36,21.35,-36.94,-77.03,-17.75,-73.13,-29.64,-34.3,2.0
2.0,1.0,81.35,194.2,183.61,90.7,-5.01,4.84,3.16,-59.97,52.93,33.19,-200.38,72.06,31.86,16.09,1.91,-55.49,12.72,133.28,142.38,-9.72,79.26,26.9,0.0
1.0,0.0,-21.46,39.64,20.35,-135.36,-9.45,-12.47,-30.39,174.1,-58.36,-25.19,-95.21,18.56,44.26,-90.02,-91.69,-2.54,40.63,-108.37,-71.98,-47.35,-32.25,82.22,2.0
1.0,1.0,154.16,6.39,25.27,93.32,25.5,-6.78,18.13,-234.66,-41.26,-10.28,-83.02,-38.42,-4.17,-3.26,-42.7,-42.59,-38.58,50.68,60.91,-36.32,18.43,-171.5,2.0
2.0,1.0,17.75,-21.56,5.16,-144.99,13.04,0.55,-85.05,123.08,-44.13,69.13,11.67,33.72,233.95,-72.61,-12.58,48.8,-52.48,-159.16,-54.06,-48.76,-10.04,-52.55,2.0
2.0,0.0,114.94,-271.37,14.62,-89.35,43.7,-7.18,27.3,-231.42,-30.16,6.18,139.7,30.99,886.05,-108.59,-6.64,9.35,-6.08,-195.74,-30.8,-61.34,24.78,19.29,0.0
1.0,1.0,0.36,-58.69,-75.19,-21.18,-12.16,5.73,79.29,-106.72,6.89,-44.29,-77.66,-6.37,104.9,-61.16,-59.35,6.09,16.04,35.38,115.81,3.08,-24.85,-125.03,0.0
1.0,1.0,31.67,-174.63,24.45,-109.76,-18.73,-0.53,5.85,-223.48,4.97,-24.12,-91.83,-14.88,369.71,-147.42,56.34,49.45,-85.14,-59.2,85.97,-72.17,-70.67,-8.47,0.0
1.0,1.0,193.73,32.1,159.82,70.92,19.67,-25.83,-11.57,144.13,48.86,42.91,139.25,-11.88,-198.45,110.16,-35.6,-56.28,26.37,-54.62,69.53,-45.77,-26.39,-17.28,1.0
1.0,2.0,-102.37,162.22,-2.99,15.43,110.89,1.84,114.79,-109.06,68.81,-9.23,-158.85,38.83,-205.49,31.58,18.52,97.05,-39.93,85.47,124.27,-9.47,-33.49,106.22,2.0
2.0,1.0,67.11,62.5,-81.39,-64.87,-17.03,5.2,-43.22,135.73,30.27,-43.83,171.02,-85.73,46.57,-52.13,-17.18,42.85,69.76,-154.3,57.36,35.41,1.35,6.82,1.0
1.0,0.0,-148.99,-106.0,-45.61,-131.6,48.66,-9.18,37.41,25.16,-26.54,7.09,-71.34,3.22,-56.59,-82.1,-25.63,-11.65,-17.74,54.43,68.44,18.4,-25.57,-66.13,0.0
1.0,1.0,121.17,17.62,19.96,124.87,-58.21,-1.3,-9.88,-167.4,9.66,-38.78,57.65,-27.63,93.43,50.86,-4.12,-77.05,22.31,-9.35,-48.61,0.92,-25.87,-36.79,2.0
2.0,1.0,42.13,121.15,24.17,-68.48,-13.17,29.34,-0.72,-11.35,52.93,12.13,118.78,-73.98,-200.05,-29.54,-26.96,3.26,73.95,78.94,63.89,-30.41,-7.44,62.41,1.0
1.0,2.0,-86.52,19.74,17.53,6.04,0.75,-6.05,-5.39,122.33,-45.55,12.29,-59.65,37.17,-163.89,35.83,-38.82,30.47,54.16,36.69,44.16,29.35,24.96,76.13,2.0
0.0,1.0,15.67,111.83,28.23,45.4,42.49,-18.99,-82.02,-56.91,-14.25,-10.91,-67.42,-42.34,-358.5,36.46,-6.54,15.24,33.06,55.43,-134.44,-9.07,44.39,20.68,2.0
1.0,2.0,11.14,179.09,-114.12,-23.25,31.45,10.64,108.3,-3.86,-54.78,11.2,-56.24,-32.34,-35.31,-40.7,54.12,67.02,-41.08,-79.17,-24.67,14.26,95.54,47.97,1.0
1.0,2.0,-2.66,95.27,29.31,105.9,-2.4,-18.58,86.8,110.47,-47.38,-42.52,89.9,-26.47,-262.56,108.59,-39.17,9.31,-5.84,-24.5,-63.66,-11.51,-19.05,27.06,1.0
2.0,1.0,73.02,-41.28,78.76,-85.24,38.9,15.79,-85.39,33.98,16.55,22.7,18.16,-20.51,518.34,-147.13,-19.08,76.03,-39.18,-169.13,-190.27,-1.56,-30.58,-48.89,2.0
