cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,2.0,24.38,-165.02,1.25,-5.83,21.0,-332.64,164.84,-0.46,-123.59,-72.58,61.1,-69.62,-2.85,1.0
3.0,3.0,-38.29,-303.09,0.49,-4.61,31.42,183.76,-32.46,32.03,-37.49,51.99,104.58,36.47,-128.39,1.0
2.0,3.0,10.85,-452.92,-0.71,-22.9,-8.31,-478.08,-274.33,18.0,-17.13,-140.31,78.21,-25.94,-26.63,0.0
1.0,2.0,-69.41,-167.25,-2.52,-11.99,-1.68,-40.21,-42.6,-4.97,-106.36,196.52,-48.62,106.07,-201.08,0.0
2.0,3.0,-70.49,-399.74,-0.56,29.39,-25.99,-80.49,-28.64,64.25,5.88,-62.76,8.74,90.28,43.44,0.0
1.0,2.0,-12.3,-391.0,0.31,10.37,-12.92,-172.12,34.27,53.96,-95.74,19.3,51.88,20.92,41.32,1.0
1.0,2.0,12.51,-109.14,0.56,2.83,22.61,-74.78,-16.97,44.55,-132.49,-15.94,-57.54,45.72,166.47,1.0
2.0,3.0,-1.13,-279.24,-2.88,28.32,22.91,31.2,65.91,66.06,10.29,23.29,-33.6,-59.25,11.21,0.0
2.0,3.0,-11.19,2.51,0.06,29.91,-1.78,-82.05,37.91,-41.45,78.67,-30.05,2.58,-0.65,-6.73,2.0
2.0,3.0,-48.57,-942.51,-0.58,-0.01,24.67,-457.75,-89.12,18.97,-139.97,307.1,154.17,-2.96,-188.28,0.0
1.0,2.0,46.56,-472.31,0.4,15.38,-22.75,-108.09,-123.51,-8.64,-51.64,221.94,131.23,-21.1,-127.46,0.0
1.0,2.0,8.4,-269.28,-0.1,-35.0,33.71,-38.57,-111.78,56.3,-2.62,536.05,-132.38,44.54,-188.11,1.0
1.0,2.0,2.61,-121.6,-2.24,9.7,-9.06,58.29,-60.19,1.13,45.92,105.29,68.67,-3.74,-87.56,0.0
1.0,1.0,25.73,773.42,2.1,-26.86,-36.85,297.95,160.65,-40.67,14.96,225.24,-243.88,-13.52,11.67,2.0
3.0,2.0,64.67,407.1,-2.39,11.7,7.36,113.05,135.55,-14.58,99.97,-364.98,-62.23,-21.24,34.03,2.0
2.0,2.0,-35.73,210.24,2.66,-28.05,-4.19,-18.81,169.33,17.91,-36.36,103.98,-68.33,20.78,100.37,0.0
2.0,1.0,-19.55,640.11,0.29,-8.94,0.33,273.71,209.1,24.81,91.73,-129.13,-125.61,6.55,168.15,2.0
1.0,1.0,-2.6,121.41,0.14,-6.01,-15.01,94.6,108.03,-7.84,-100.6,254.86,14.94,7.48,114.86,2.0
2.0,2.0,30.33,-190.39,0.12,-5.93,6.58,-168.96,-11.7,8.79,-164.99,-45.04,43.44,48.95,104.57,1.0
2.0,3.0,20.25,-122.16,-1.26,12.27,-7.74,9.37,65.38,-58.72,-194.29,-250.79,-126.91,29.45,-420.0,0.0
1.0,1.0,13.5,403.79,0.18,-1.95,12.85,310.95,115.08,-13.97,-17.61,104.09,-114.62,-18.99,-24.0,2.0
1.0,1.0,-41.49,241.25,-3.38,-13.14,-32.93,-64.11,226.03,-16.03,-77.45,-63.52,118.7,19.11,161.8,0.0
2.0,3.0,-20.05,-883.66,1.15,24.13,-18.8,-266.52,-70.2,41.04,-129.55,225.36,176.72,-34.52,-14.03,0.0
3.0,2.0,-60.71,77.3,0.38,-11.27,-12.33,-105.26,149.81,4.58,15.87,-59.97,-92.35,-56.39,-9.24,0.0
3.0,3.0,-51.98,-190.57,-2.69,-19.34,-5.74,-203.39,154.78,43.54,-13.81,77.61,-138.35,26.72,-175.03,1.0
1.0,2.0,9.75,-89.01,-0.22,-0.37,19.85,-331.53,200.39,12.49,-93.66,-123.56,6.3,-19.33,-14.37,1.0
1.0,3.0,-5.11,-412.43,0.22,16.44,14.9,-35.47,-102.9,5.16,-4.1,165.67,161.02,3.14,-56.32,0.0
1.0,1.0,23.65,19.07,-0.65,-4.24,-20.66,156.73,35.13,-6.44,-79.26,424.68,46.33,-32.72,57.85,2.0
3.0,2.0,-49.98,118.83,-0.4,18.19,-25.14,-86.05,-7.03,-51.13,148.42,194.54,-89.25,13.62,153.49,2.0
2.0,3.0,51.22,-878.77,-1.44,26.39,8.4,-143.23,-32.46,17.99,-122.01,343.2,177.61,-6.14,-202.58,0.0
2.0,0.0,78.0,815.35,-1.45,-37.79,-23.64,180.52,65.11,-51.33,-112.09,-222.28,-128.46,53.43,267.25,2.0
1.0,2.0,3.94,172.08,0.32,-33.0,16.85,-250.95,133.74,-13.13,-58.77,-2.27,-10.93,44.7,-36.01,1.0
2.0,3.0,-37.13,-270.39,1.46,43.39,17.31,16.34,-50.69,56.65,23.72,-366.6,141.56,-47.75,166.81,1.0
1.0,2.0,35.82,-32.28,-0.97,0.18,-9.92,92.03,-88.77,24.12,-60.1,18.72,-119.4,-8.38,-117.49,1.0
2.0,3.0,-78.05,-311.78,-2.54,20.04,4.82,-25.11,88.55,13.89,-32.36,142.01,1.72,-0.78,-175.4,0.0
2.0,1.0,29.0,473.28,0.23,-7.34,-4.51,135.45,253.95,0.06,26.1,196.95,-216.21,-42.95,27.21,2.0
2.0,1.0,2.08,325.85,-1.34,-10.23,-7.07,39.5,116.67,-47.45,-135.05,127.94,-139.18,-9.83,74.87,2.0
2.0,2.0,-1.2,24.13,-0.51,40.3,-18.04,-73.36,80.69,-18.89,8.98,-242.49,5.67,17.55,85.02,1.0
2.0,3.0,-60.95,-428.7,-3.66,-7.91,-22.68,-503.99,-11.46,34.39,-63.23,-7.9,-78.28,13.2,-90.8,0.0
3.0,2.0,-6.82,294.31,1.74,4.93,-27.85,102.64,108.49,12.11,68.66,-373.91,63.32,-29.15,150.12,2.0
1.0,3.0,-18.52,-1041.73,-3.74,-5.85,15.84,-260.96,-274.2,20.98,-239.32,409.96,243.24,4.04,-114.41,0.0
2.0,2.0,73.49,-258.51,-1.91,-16.02,-39.92,-330.09,83.2,27.23,-31.01,301.77,-106.68,17.42,-55.02,1.0
2.0,2.0,37.28,-27.27,1.61,-5.83,-25.05,56.8,-8.57,-72.51,-275.68,-246.26,-222.11,-5.76,-477.13,0.0
2.0,3.0,-13.09,-359.08,-0.83,25.46,6.68,-185.45,-25.03,34.91,-49.99,-215.56,81.11,-41.11,57.89,1.0
2.0,2.0,1.55,-250.39,0.69,-3.41,17.87,-108.76,11.4,-12.42,-78.29,234.86,21.88,44.08,-76.63,1.0
2.0,1.0,-62.31,306.55,0.7,0.91,-20.18,-8.44,-2.76,-38.37,-46.82,248.97,-158.65,1.53,265.72,2.0
3.0,2.0,-39.99,-86.74,-0.66,-23.39,-16.82,-13.37,145.23,58.29,-66.9,48.99,-95.12,-73.85,-96.46,1.0
2.0,3.0,42.93,-372.56,-0.65,-21.75,-17.21,-210.89,-16.47,51.36,-5.24,57.82,6.55,2.61,-167.34,1.0
2.0,3.0,16.0,-289.65,0.3,-13.25,3.65,-132.6,10.83,37.82,-71.48,36.36,17.04,34.17,-45.68,1.0
2.0,2.0,7.39,109.93,0.86,4.87,-6.4,-101.7,43.85,-46.28,-23.31,253.48,-114.79,46.79,112.64,2.0
2.0,1.0,32.2,153.75,0.03,-19.42,-10.45,52.78,-81.71,-52.72,-35.8,327.17,20.68,-1.79,85.15,2.0
1.0,1.0,112.82,569.92,-0.17,-8.97,27.25,217.23,342.48,1.28,-34.97,205.78,-317.12,13.04,-84.26,2.0
1.0,3.0,-64.31,-352.04,-0.79,33.06,19.76,-242.47,80.11,42.0,-2.13,-145.25,22.02,13.68,-37.25,1.0
1.0,2.0,7.37,-209.11,0.63,-1.68,1.21,119.67,130.0,12.44,-190.12,-52.59,-43.48,63.89,-378.75,0.0
2.0,1.0,-8.15,462.11,-1.68,-12.17,-4.54,254.06,-14.16,-42.09,36.46,105.77,-35.28,-34.68,134.66,2.0
3.0,3.0,3.55,-254.29,-0.02,-13.01,43.21,-232.97,33.75,35.27,-12.76,-236.15,30.77,71.37,-80.85,1.0
2.0,2.0,64.08,200.84,0.72,-11.94,-39.45,-396.45,75.38,-24.95,93.66,-233.57,-15.97,-38.42,155.82,0.0
2.0,3.0,-18.55,-285.07,-0.22,-2.53,22.71,-153.86,30.24,58.1,1.07,40.5,-15.8,14.3,-8.61,0.0
2.0,1.0,-4.73,436.42,0.42,-11.38,-23.52,109.43,140.56,-22.85,40.16,188.87,-148.34,110.83,37.13,2.0
2.0,2.0,-70.53,454.84,1.09,9.22,-8.5,62.42,271.14,-19.96,94.08,-208.68,-26.01,25.95,110.43,2.0
1.0,2.0,28.86,-296.24,-0.73,19.14,26.22,8.65,-96.15,34.1,-95.15,30.77,-53.01,-47.84,-51.97,0.0
2.0,3.0,17.57,-389.67,-1.36,11.38,-24.99,-118.08,-91.02,17.14,-3.92,62.25,134.06,-18.34,1.8,0.0
2.0,3.0,15.29,-107.03,-1.03,-3.57,6.82,-303.22,30.37,-46.4,-25.63,-251.59,21.16,-73.96,-188.05,0.0
2.0,1.0,9.36,307.7,0.98,-6.38,6.17,-49.59,27.17,-40.31,-84.31,-54.32,-138.45,-40.24,134.61,2.0
2.0,1.0,-28.48,-182.36,0.08,10.57,-11.07,108.14,33.62,-27.72,-159.35,402.95,-14.6,52.07,37.35,1.0
3.0,2.0,-11.25,444.94,0.32,-17.05,-6.22,-138.76,33.81,-25.73,134.65,-193.62,-138.3,7.86,75.62,2.0
1.0,2.0,-13.41,-169.02,-2.29,-15.07,13.58,76.42,-26.97,-20.82,-100.88,358.67,125.1,27.41,-55.3,2.0
2.0,2.0,1.83,-52.52,0.88,17.35,-11.01,83.8,363.09,27.66,-54.36,122.33,28.81,16.92,-53.68,0.0
2.0,1.0,-20.78,36.08,-0.31,16.02,15.76,86.17,167.52,15.62,-76.16,-10.98,111.98,-73.94,217.01,1.0
1.0,3.0,48.42,-306.38,0.57,46.68,4.23,102.7,-119.17,23.12,46.49,7.31,33.0,-27.72,-81.09,0.0
4.0,3.0,13.61,49.38,0.18,-7.11,31.08,-57.63,438.82,17.33,-44.19,-63.94,-192.68,-12.71,-234.39,1.0
3.0,2.0,-14.57,544.72,0.39,-8.45,-13.94,184.46,129.35,31.19,135.7,-554.16,18.51,-7.14,137.24,2.0
1.0,0.0,-5.2,326.44,1.82,-23.93,-5.65,168.75,1.49,-18.57,-166.69,152.59,90.82,77.69,330.97,2.0
2.0,2.0,43.8,352.77,-0.63,11.12,5.77,114.85,51.49,-60.4,117.63,41.74,-165.17,2.59,-77.12,2.0
2.0,2.0,-51.76,-241.41,-0.51,28.06,10.41,204.65,7.3,-23.16,41.89,157.76,304.09,-35.17,34.89,2.0
1.0,1.0,-10.95,483.36,0.68,-13.02,17.6,256.42,29.77,-8.52,-27.8,235.64,-102.59,-3.41,170.41,2.0
2.0,3.0,20.44,-637.14,0.53,1.71,13.98,-101.91,-89.13,26.98,-115.4,271.37,80.62,0.5,-195.92,0.0
3.0,3.0,39.0,-226.1,-1.1,-4.41,-11.7,-15.29,93.52,21.0,70.54,142.71,7.56,-45.5,-131.02,1.0
1.0,1.0,39.37,82.48,-1.22,-30.61,11.33,47.65,-149.08,-101.61,-125.55,375.28,133.19,18.57,23.21,2.0
3.0,3.0,35.23,-204.12,-1.63,-9.53,13.16,-205.24,94.58,14.7,-1.64,140.15,-69.52,21.61,-94.19,1.0
2.0,1.0,-17.64,268.58,0.81,-31.82,-1.81,-3.72,129.14,-26.06,-139.23,93.9,-39.88,13.12,56.59,2.0
2.0,2.0,-78.51,291.78,-3.56,-0.12,6.74,79.52,220.46,4.09,-57.67,15.11,-185.39,-59.51,-28.53,2.0
2.0,2.0,2.67,-243.01,-0.13,-14.05,-6.28,141.09,38.36,5.08,-2.55,568.71,-117.96,-2.15,-365.7,1.0
3.0,3.0,-40.04,-55.65,1.91,-7.22,-22.46,-226.47,98.68,-6.95,31.15,-115.97,50.93,34.15,-13.62,0.0
3.0,3.0,1.29,-130.06,-0.29,6.68,-18.86,-144.97,95.62,-57.99,-50.25,-229.54,15.83,3.21,-245.16,0.0
4.0,2.0,-35.92,272.89,-0.77,11.22,-4.62,190.32,316.74,-28.87,-53.77,2.82,-128.59,-1.1,54.84,1.0
1.0,0.0,43.2,698.22,1.77,-41.33,7.07,574.01,74.28,17.22,-131.83,57.04,43.51,-36.08,159.12,2.0
2.0,2.0,2.78,446.71,0.42,-14.16,16.46,-323.1,184.2,-23.31,189.14,-396.37,-16.49,47.48,9.54,1.0
2.0,2.0,-5.41,-197.73,0.23,-16.81,4.86,-132.55,-30.25,6.67,-6.4,317.07,-111.53,2.06,-148.74,1.0
2.0,2.0,-3.66,74.31,-0.94,-26.13,-11.99,-0.22,154.1,21.97,-52.61,75.72,-49.59,-63.38,-25.32,0.0
1.0,1.0,7.85,139.46,-0.19,-2.58,14.89,216.35,36.03,-15.82,-51.72,330.03,4.69,25.89,8.13,2.0
1.0,1.0,-23.07,480.16,0.95,-27.69,5.43,231.71,40.21,-33.6,-87.49,66.04,-31.77,-14.76,92.27,2.0
4.0,2.0,23.73,184.06,0.19,-4.95,-25.59,161.79,301.55,15.73,-45.96,-139.51,-83.09,20.13,-31.37,1.0
3.0,3.0,-59.85,-219.59,0.1,-7.57,-11.9,83.98,-2.6,13.32,-23.52,167.51,-20.81,23.14,-164.2,1.0
1.0,1.0,26.33,290.66,-1.84,-7.13,12.49,81.28,109.53,-50.29,-79.8,149.31,-111.14,-61.85,-76.89,2.0
0.0,1.0,-22.57,341.21,1.16,-23.4,-31.25,218.49,0.6,-47.37,-139.77,289.11,-41.67,31.42,-15.45,2.0
2.0,2.0,47.54,33.18,-0.91,21.66,22.17,-90.27,135.72,-35.54,76.43,-96.7,195.04,-32.73,89.78,2.0
2.0,1.0,30.11,188.73,1.45,-15.43,-2.47,131.26,21.2,-8.35,-86.51,182.68,-3.94,-9.97,131.22,2.0
2.0,2.0,14.25,-199.37,2.26,7.52,-12.76,-200.17,126.0,7.41,-156.37,-147.2,124.69,7.81,145.6,1.0
2.0,3.0,4.59,-895.93,-0.35,3.67,14.35,-503.59,-23.67,57.04,-164.78,198.39,67.55,-11.95,-35.41,0.0
2.0,2.0,27.97,-117.51,-0.88,-15.03,-42.77,-51.75,35.61,27.48,-69.43,142.33,-33.07,37.42,2.09,1.0
4.0,2.0,27.3,224.43,1.81,-34.15,21.21,-209.48,-114.08,-41.29,-9.0,-287.95,-132.31,32.07,32.84,1.0
1.0,2.0,0.62,-277.4,0.99,5.89,-5.49,-114.33,15.12,19.54,-84.6,118.52,-53.93,45.49,-121.81,0.0
3.0,3.0,7.17,-131.1,-1.74,-10.38,-26.82,-207.17,9.03,2.5,30.34,-17.85,25.31,72.77,-16.04,1.0
1.0,2.0,19.99,-233.63,-0.08,33.37,-23.65,165.19,-264.48,-7.59,14.75,38.85,112.68,-10.18,-51.88,0.0
1.0,1.0,58.35,-220.12,0.4,-9.28,7.63,-92.83,-4.16,-58.33,-168.58,341.76,90.14,-47.23,-79.76,2.0
2.0,2.0,75.14,152.96,-0.54,0.9,8.66,187.51,94.48,-5.15,11.45,95.77,30.39,-37.5,7.33,2.0
2.0,2.0,-22.65,-52.68,-0.97,22.64,29.18,201.82,46.24,-30.37,0.98,54.6,247.93,-46.79,119.8,2.0
3.0,2.0,32.31,-140.74,0.3,5.18,-17.69,253.53,-87.43,-49.65,14.17,202.22,240.95,-44.1,-24.12,2.0
2.0,1.0,-91.29,676.8,-0.57,-22.55,-15.31,195.68,130.68,-37.57,-5.41,-157.03,-142.57,-57.36,61.85,2.0
2.0,2.0,-38.7,-226.24,-0.07,26.9,-8.0,169.74,96.97,60.67,-34.54,87.52,177.87,-24.25,233.78,1.0
2.0,2.0,-22.42,-145.01,2.46,-23.06,-24.34,-189.49,58.9,28.17,-35.44,393.75,-152.93,-28.14,-75.72,1.0
1.0,3.0,-8.8,-120.4,-0.0,31.72,-3.81,-78.88,185.76,39.85,35.77,23.67,-146.09,-17.02,-114.92,0.0
1.0,2.0,20.04,-206.89,0.18,23.15,14.09,-11.2,54.26,4.69,-25.58,83.86,-19.71,-31.74,-140.35,0.0
2.0,1.0,-18.54,431.74,-4.01,-12.89,-30.42,98.16,202.25,-9.08,-24.31,77.01,-179.3,1.59,49.0,2.0
2.0,2.0,14.47,204.34,-0.62,-20.38,-30.59,-111.99,93.59,6.52,-6.0,45.01,-62.54,-8.66,193.18,0.0
2.0,2.0,3.26,57.82,2.37,-15.07,-47.57,121.05,50.97,24.15,-104.68,-45.16,-47.77,17.82,11.31,1.0
2.0,2.0,42.05,224.98,-0.07,-10.92,-28.1,-24.71,146.07,-42.85,-84.7,-99.83,-46.15,54.94,-51.75,0.0
3.0,3.0,-17.36,-268.99,1.58,-9.01,-12.23,-119.19,47.6,22.25,-39.77,139.02,-42.48,-101.33,-109.64,1.0
2.0,1.0,-12.51,612.62,-1.29,-26.09,8.38,143.62,222.58,3.22,-74.8,-287.75,-103.4,-11.93,139.89,2.0
2.0,1.0,-9.41,293.89,0.53,-21.79,-16.18,-44.53,11.65,-42.61,-200.72,-195.59,51.32,20.34,309.3,2.0
2.0,3.0,-24.86,-427.15,0.4,-5.39,-8.14,-95.49,-50.0,-5.79,-77.69,175.02,59.22,-23.25,-255.62,1.0
2.0,3.0,-77.71,-263.29,0.35,24.27,21.58,-159.53,37.94,25.59,-58.23,-350.99,162.68,72.35,120.31,1.0
2.0,2.0,22.26,115.01,0.68,25.0,6.47,144.59,60.25,30.99,64.13,-154.98,74.49,18.27,157.72,1.0
2.0,1.0,-11.83,256.63,1.5,-16.81,-12.74,96.11,37.27,-33.57,-22.9,277.79,-8.76,46.1,148.27,2.0
2.0,3.0,-17.96,-167.04,-1.32,7.05,8.96,-248.82,60.19,33.61,-13.9,-292.74,78.08,-43.95,2.82,1.0
1.0,2.0,-36.29,-50.11,-2.25,-1.94,-44.7,-93.87,264.64,-4.95,-96.2,42.13,26.34,31.54,-197.37,0.0
3.0,3.0,57.96,-206.45,0.24,-11.1,16.09,-74.71,53.23,-23.41,-109.97,-130.24,-90.57,19.89,-372.6,0.0
2.0,3.0,20.95,-625.24,-2.95,-10.95,6.99,-211.73,-198.49,21.1,-109.36,183.33,174.83,-19.32,-32.22,0.0
1.0,2.0,-7.2,-294.42,-0.79,-12.43,7.1,-331.79,4.46,40.7,-91.59,14.61,-50.03,-35.55,-90.08,1.0
1.0,2.0,8.65,-309.47,-1.11,37.7,6.5,-18.22,-110.04,-55.74,103.52,152.15,324.16,2.02,5.59,2.0
2.0,2.0,-34.93,90.67,-2.45,-21.43,15.37,-134.18,3.62,-13.89,-46.8,-161.76,-64.46,79.94,-44.96,0.0
3.0,3.0,16.02,-90.83,-0.62,5.86,-3.87,-127.78,113.97,-12.82,-6.89,-215.34,-13.24,-18.98,-148.9,0.0
3.0,2.0,48.26,537.61,-1.13,-1.53,-18.86,46.4,179.59,-14.46,112.72,-440.38,-55.08,22.29,78.95,2.0
3.0,4.0,-1.46,-933.69,-0.34,-9.37,7.38,-493.25,-205.09,68.36,-121.77,19.91,109.7,-3.05,-39.45,0.0
3.0,2.0,-73.85,313.48,1.74,-29.47,40.73,-111.63,-166.54,-4.87,86.13,-331.42,37.38,-35.94,191.49,2.0
3.0,2.0,27.22,57.01,-2.58,7.73,12.38,-312.78,386.79,-12.09,-124.61,-210.53,-188.35,-24.47,57.45,1.0
3.0,2.0,-21.51,163.13,1.82,20.65,15.17,237.3,254.39,-18.02,-35.12,32.32,46.18,14.21,114.4,0.0
2.0,2.0,23.5,-321.88,-0.47,6.71,3.78,-146.69,76.25,42.23,-195.61,-53.36,81.34,17.39,155.72,1.0
2.0,2.0,-19.52,-322.85,-1.23,-32.33,-15.95,-143.06,-69.59,60.68,-82.65,310.26,-120.45,45.83,-172.88,1.0
1.0,1.0,0.62,225.85,-0.48,-18.94,16.28,177.74,98.65,-16.31,-157.66,282.23,-16.97,-8.76,77.29,2.0
3.0,3.0,-49.57,-254.28,-0.83,-13.84,-13.75,-65.39,148.39,43.63,-35.61,121.85,-69.85,-24.98,-191.83,1.0
1.0,2.0,-47.14,150.16,1.73,-7.67,-9.76,-292.29,119.7,17.94,13.93,-392.95,-16.07,-5.41,-51.22,1.0
3.0,2.0,46.44,194.88,-1.17,0.98,-0.74,-63.74,130.2,-7.26,71.86,-211.83,-3.31,-54.74,43.81,2.0
2.0,2.0,-4.9,-354.39,-0.03,-21.41,-9.72,-196.2,-118.71,63.09,-127.21,14.34,38.19,28.27,72.6,1.0
1.0,2.0,12.28,-130.87,0.13,-4.92,28.71,-266.62,153.1,42.64,-37.01,-281.59,143.59,29.59,21.39,1.0
3.0,2.0,4.78,368.32,-2.32,5.59,3.67,323.69,162.24,-4.47,87.37,-281.01,103.33,11.95,74.68,2.0
1.0,1.0,9.46,87.44,-0.26,-18.36,-36.65,-219.15,280.19,-18.77,-165.34,-45.4,117.07,-7.64,106.06,1.0
1.0,2.0,-42.4,150.24,0.05,-19.05,-2.47,-366.89,169.69,19.5,11.52,-474.34,71.3,-42.74,-55.17,1.0
1.0,1.0,-27.19,453.65,0.84,-19.91,-4.47,358.45,176.05,28.09,-149.58,41.43,-89.58,-62.29,38.1,2.0
3.0,3.0,9.63,-195.98,0.9,-1.59,-10.5,-341.29,170.88,-0.3,-39.3,-237.7,8.72,18.1,-68.86,1.0
2.0,2.0,46.66,-105.11,1.23,-16.46,-1.28,-189.1,23.85,2.37,-25.83,0.97,20.68,-39.47,-16.28,0.0
1.0,2.0,-3.15,202.47,-0.01,10.91,11.89,-5.64,-36.55,-69.6,100.22,161.97,89.62,-18.85,119.11,2.0
3.0,2.0,36.55,221.17,-0.51,-4.07,20.86,291.01,116.12,20.87,29.2,-130.22,175.73,-6.54,212.36,2.0
2.0,2.0,-0.97,-92.99,-0.1,17.71,-9.05,2.22,239.38,-26.65,-87.52,-54.19,2.07,-16.55,-143.38,0.0
2.0,2.0,46.51,-28.88,0.35,-13.87,-25.95,16.09,278.71,38.98,-32.17,100.5,18.86,-37.45,-147.71,0.0
1.0,4.0,-7.44,-970.25,-0.67,46.35,8.23,-416.46,48.59,34.45,-93.44,188.81,23.83,-7.64,-270.27,0.0
1.0,2.0,0.58,-453.87,0.01,-20.05,21.11,-301.08,-125.55,42.1,-121.69,173.1,16.77,-2.73,-27.46,1.0
3.0,3.0,56.8,-85.73,2.34,-9.88,-27.38,-28.34,97.03,30.89,4.13,40.41,-60.34,-26.11,-17.55,1.0
3.0,4.0,72.22,-935.39,-1.01,-1.66,6.32,-487.76,-90.81,86.15,-106.33,-9.96,100.35,-25.09,17.38,0.0
2.0,3.0,86.93,-163.99,1.59,-9.09,-32.61,-309.92,101.25,-6.05,2.24,-33.58,4.4,-27.0,-127.3,0.0
2.0,3.0,-67.57,-229.66,0.66,18.66,23.57,23.01,-37.41,19.98,43.7,74.9,77.67,-1.18,-36.24,0.0
3.0,2.0,-14.09,226.93,-0.46,10.95,27.28,96.05,92.94,-68.57,102.14,110.44,-61.23,16.14,-107.96,2.0
3.0,2.0,57.16,282.88,-2.36,15.13,-0.9,198.68,327.88,10.25,5.81,-361.32,64.81,-17.89,92.41,2.0
1.0,2.0,69.49,200.88,0.29,1.91,-14.36,61.53,-69.12,17.06,42.78,-160.04,-144.59,-62.46,-66.77,0.0
2.0,2.0,-26.16,3.73,1.19,-0.55,23.53,11.73,8.42,-42.08,23.01,287.89,41.64,45.26,29.87,2.0
1.0,1.0,-22.68,434.21,-1.77,0.92,-34.16,77.23,238.96,-20.93,-71.75,-173.66,63.21,-13.63,223.39,1.0
2.0,2.0,2.91,82.58,0.34,21.5,-4.16,247.29,-37.57,31.51,-15.46,-108.13,58.96,-24.63,244.05,1.0
2.0,2.0,-53.73,52.23,0.84,-3.18,-10.13,-45.85,86.28,-23.45,-94.74,-204.04,-74.37,31.27,-177.03,0.0
2.0,2.0,-60.52,82.33,0.28,36.6,1.96,192.59,178.62,-21.22,-29.54,-123.4,175.69,24.29,172.97,2.0
2.0,3.0,-15.52,-726.04,-0.91,27.64,-11.14,-321.56,169.67,53.77,-69.27,218.31,-38.74,27.85,-223.1,0.0
2.0,2.0,21.09,184.63,1.24,10.99,-0.39,148.03,83.4,-15.1,18.17,-194.41,190.01,-1.72,199.21,2.0
2.0,1.0,49.34,804.0,1.12,-14.2,-43.0,157.58,371.65,33.53,38.38,-98.08,-393.76,-24.59,80.73,2.0
1.0,2.0,10.29,-540.14,-1.26,28.51,8.79,-55.24,61.07,16.1,-90.05,313.78,116.88,-7.7,-62.81,0.0
2.0,2.0,-51.86,67.16,1.51,10.69,-12.71,109.31,-57.14,-12.25,32.74,-120.01,231.64,-2.77,232.21,2.0
2.0,2.0,-5.55,-188.63,-0.72,3.34,-11.75,103.93,-62.4,28.05,-13.08,72.27,77.35,-50.6,6.15,0.0
3.0,3.0,31.08,-141.43,-0.83,-6.59,24.15,205.92,38.13,0.53,12.53,318.15,-47.18,-18.97,-231.66,1.0
2.0,2.0,-22.89,143.02,0.89,-20.44,-20.09,-201.89,118.93,2.43,41.55,-209.95,-45.23,-48.07,-96.44,0.0
2.0,3.0,2.6,-104.75,-0.91,13.38,4.43,31.44,-182.21,55.47,-1.03,-373.12,58.61,-15.2,152.08,1.0
2.0,2.0,75.87,224.73,0.32,-5.14,12.98,-326.77,-114.82,7.06,104.75,-516.99,68.9,-13.79,244.96,2.0
3.0,2.0,18.91,17.35,-0.29,15.61,-19.49,83.32,278.68,-34.92,-107.34,-56.62,-110.35,-35.44,-182.03,0.0
3.0,3.0,14.2,78.83,0.85,31.34,-15.16,-110.89,160.59,-71.27,-22.76,-363.76,8.03,-46.96,-54.56,0.0
1.0,1.0,-48.4,40.02,-0.73,-3.32,-0.64,-48.61,81.62,-25.96,-110.41,276.52,-79.89,24.38,54.74,2.0
1.0,2.0,-52.2,133.04,0.11,-18.59,15.95,-212.78,231.7,9.1,-71.31,-140.89,72.38,-40.65,30.91,1.0
2.0,3.0,16.72,-541.84,-2.71,-40.74,-21.15,-469.45,-190.28,30.78,-98.79,84.63,80.55,-4.82,-42.05,0.0
2.0,3.0,-81.2,-137.53,-0.56,2.95,8.42,-31.81,-13.09,-59.64,-217.83,-226.17,-162.93,-70.07,-386.93,0.0
2.0,2.0,51.96,117.99,-1.07,27.05,6.56,125.12,125.9,-31.1,3.1,-196.18,97.2,27.08,76.03,2.0
2.0,2.0,43.06,164.78,-0.72,6.44,11.78,-20.27,-145.11,-63.65,157.73,52.63,-23.36,26.76,-59.22,2.0
2.0,2.0,14.16,262.64,0.38,22.26,-3.58,-15.44,154.24,-10.23,-9.28,-479.18,98.55,9.55,172.1,1.0
2.0,3.0,-35.24,-790.71,-0.45,22.27,-38.04,-169.58,-60.15,19.05,-87.08,310.82,206.48,-30.27,-98.97,0.0
3.0,3.0,-36.93,-1023.01,0.47,-11.8,-10.19,-470.15,-141.7,55.54,-145.64,216.0,216.91,50.59,-25.04,0.0
2.0,2.0,-5.99,334.61,-1.27,-9.89,26.54,181.57,168.42,5.51,48.29,169.37,-62.14,4.45,54.6,2.0
2.0,2.0,15.15,-265.64,-1.51,-7.98,-11.97,114.37,132.51,-14.32,-60.8,336.99,-18.14,30.97,-439.05,1.0
2.0,2.0,-4.47,132.5,0.27,22.2,3.69,45.8,175.04,0.95,43.7,-155.92,115.86,98.14,96.42,1.0
2.0,1.0,-57.1,471.8,0.92,-15.62,-26.47,58.86,2.19,-56.1,-182.16,-225.02,-232.02,10.39,70.49,0.0
1.0,2.0,14.28,-127.36,1.82,15.29,-4.23,65.89,-45.27,-0.42,-81.68,98.11,-88.54,-9.02,-182.8,0.0
4.0,2.0,-15.52,314.29,-1.73,-4.43,-5.95,338.93,342.18,46.8,35.93,-330.19,100.08,-25.79,87.55,2.0
