cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
3.0,1.0,1.0,2.0,-11.15,18.24,-32.67,145.69,96.87,-52.1,5.98,-44.35,-58.85,19.87,194.15,161.65,88.22,-31.32,3.85,2.0
2.0,1.0,2.0,2.0,-3.36,-33.83,-79.21,37.61,-32.75,82.24,27.56,-108.1,-43.62,7.56,68.09,-24.07,-71.81,40.38,-5.41,2.0
1.0,1.0,2.0,2.0,6.95,-14.39,207.68,262.84,-131.75,12.14,20.9,558.71,-4.16,-1.51,-303.87,11.81,77.07,29.66,0.23,0.0
1.0,1.0,0.0,2.0,5.26,16.56,-128.8,66.44,90.06,41.44,7.11,96.34,6.59,-3.8,129.16,48.91,19.32,-45.55,10.88,2.0
1.0,2.0,2.0,2.0,-2.57,205.03,-132.0,74.33,65.13,65.12,-18.69,169.29,-40.81,8.04,193.39,-94.01,25.5,24.95,-16.45,2.0
2.0,2.0,1.0,1.0,-15.31,65.62,226.19,745.74,23.41,209.37,-4.51,52.23,-4.13,4.83,-140.86,-25.1,28.18,-40.77,-3.96,2.0
1.0,1.0,2.0,1.0,-5.81,-88.09,217.53,131.03,-58.65,-79.44,5.05,224.28,13.3,6.56,-177.21,-32.19,42.13,-21.56,-16.22,0.0
2.0,2.0,1.0,2.0,2.55,115.36,-105.05,-331.69,-165.8,38.97,16.56,-128.82,20.0,-11.96,-27.52,-14.29,-54.39,14.26,1.24,1.0
1.0,1.0,1.0,1.0,18.36,-0.86,-216.97,54.5,196.9,188.4,24.69,-81.35,13.43,-9.36,21.54,120.23,24.78,162.17,19.0,1.0
1.0,0.0,1.0,1.0,9.1,92.86,93.4,351.86,-126.97,111.61,-15.82,329.75,11.24,-2.86,-254.21,-51.02,22.97,-45.23,22.81,0.0
1.0,2.0,2.0,2.0,7.49,-30.09,178.07,-561.55,-107.57,-137.8,27.57,-224.96,-33.2,-4.5,-55.32,-30.88,22.62,170.86,-23.41,0.0
1.0,1.0,2.0,2.0,-27.32,-55.44,-46.76,215.55,223.99,64.09,-20.27,-236.12,32.18,-3.13,-338.28,-20.59,-15.24,372.48,-34.37,1.0
0.0,1.0,1.0,1.0,32.02,60.54,-26.64,-129.51,-41.16,60.56,-1.5,311.16,-7.71,-5.39,34.29,26.69,-75.35,-2.9,26.99,2.0
2.0,2.0,2.0,2.0,-4.57,-67.66,-86.84,232.87,108.04,123.38,-3.29,299.49,-30.44,2.79,149.24,133.39,42.75,59.1,58.11,1.0
1.0,2.0,2.0,1.0,7.62,107.72,35.05,-123.34,-11.14,80.37,-16.27,-28.76,0.44,6.89,10.28,-14.89,109.16,86.4,45.88,1.0
1.0,2.0,2.0,1.0,13.75,24.58,-127.78,37.53,134.79,139.45,24.02,89.25,25.77,2.2,167.28,54.55,26.74,-5.9,-25.68,1.0
1.0,2.0,2.0,1.0,-10.61,281.01,-227.8,316.75,128.43,212.51,-2.12,-237.81,-9.09,-11.03,261.0,104.34,112.68,-72.66,71.27,2.0
1.0,1.0,3.0,1.0,16.77,100.91,-192.18,-90.39,134.59,28.26,8.08,306.06,-19.34,-1.54,190.55,78.43,70.08,55.36,8.54,2.0
2.0,1.0,1.0,2.0,-15.71,-2.66,-119.36,175.7,109.1,-1.51,15.46,26.44,-43.31,5.99,143.34,-14.72,-45.35,25.73,-10.05,2.0
2.0,2.0,1.0,1.0,1.21,111.34,33.51,82.66,1.76,112.8,-0.34,49.65,-0.78,-13.4,-88.88,-47.64,31.7,113.32,3.02,1.0
1.0,2.0,1.0,0.0,-11.26,-43.37,272.98,55.43,-54.57,-121.23,-10.01,76.16,-8.0,-3.65,-57.98,20.05,-0.16,-47.4,-21.64,0.0
2.0,1.0,1.0,2.0,-10.18,14.78,265.32,739.33,74.29,169.94,20.36,-118.2,2.78,-13.78,-140.36,-62.55,80.03,-69.9,11.22,2.0
1.0,1.0,3.0,2.0,-5.76,-50.79,154.7,36.08,-114.43,-21.62,36.97,-20.39,9.28,-1.61,-201.3,-101.59,19.3,16.86,4.93,0.0
1.0,2.0,2.0,2.0,7.06,-40.16,437.33,123.78,73.36,-61.64,16.44,85.74,-23.44,-2.57,-32.22,49.83,-63.07,39.47,-53.38,0.0
2.0,2.0,2.0,2.0,-0.07,22.36,-345.05,-350.16,72.0,11.3,6.48,-69.96,29.68,-0.19,274.84,-187.69,-43.62,-22.54,-14.5,1.0
1.0,2.0,1.0,2.0,-16.79,-84.51,-102.04,-196.19,-148.73,-35.76,17.69,-62.28,-1.03,-2.88,119.45,64.82,-9.03,-94.53,40.75,1.0
1.0,2.0,3.0,1.0,-6.5,-164.29,13.83,84.3,-5.37,44.78,-4.46,-106.92,21.33,-17.37,-28.2,-69.93,32.3,-25.54,29.42,2.0
2.0,1.0,1.0,2.0,20.17,97.03,-113.0,-144.02,54.47,44.77,2.69,215.43,-12.03,8.42,63.68,-112.98,38.98,87.2,-17.37,1.0
2.0,2.0,2.0,3.0,-21.3,67.88,84.98,505.77,-23.88,104.46,-13.47,189.8,-27.54,-9.52,-37.6,41.8,0.53,-37.78,-32.92,2.0
1.0,2.0,2.0,2.0,-13.45,-30.05,196.73,221.42,-73.55,-13.31,13.53,-16.17,5.83,9.96,-34.08,-63.3,-3.41,-124.17,-16.43,0.0
1.0,1.0,0.0,3.0,-10.39,136.16,-100.88,197.05,-135.84,78.06,18.02,206.94,16.11,-14.86,-217.07,-54.07,-2.92,5.71,-38.48,1.0
2.0,1.0,2.0,1.0,-5.76,7.64,-46.28,67.48,-96.97,-16.83,28.97,294.11,11.1,9.88,-62.28,65.78,-66.41,-63.86,23.03,1.0
1.0,1.0,2.0,2.0,20.86,-87.6,-110.4,87.01,1.62,81.26,-7.31,47.99,10.2,15.32,60.9,39.52,70.99,-120.15,-65.14,2.0
2.0,0.0,2.0,3.0,30.75,-126.95,286.58,394.56,15.52,141.55,-8.0,374.9,-15.3,-0.22,-376.21,-14.53,-87.67,166.7,61.61,1.0
2.0,2.0,3.0,1.0,-0.06,-129.91,-67.01,-47.8,1.76,53.99,-47.98,117.26,7.5,-5.26,61.79,63.28,-7.76,20.16,8.45,1.0
1.0,0.0,2.0,2.0,9.72,-68.58,142.24,76.23,-160.56,-30.33,-26.73,299.42,28.12,-0.43,-291.75,93.66,-14.72,-41.09,-15.73,0.0
2.0,1.0,1.0,2.0,-4.11,-11.95,120.76,389.32,-5.28,75.95,8.08,63.23,6.81,20.95,-89.11,32.08,56.34,-77.63,23.37,0.0
1.0,1.0,2.0,2.0,-10.77,-35.14,212.63,494.76,70.38,60.41,-3.12,-156.84,20.13,0.5,-75.43,18.94,-27.13,-110.17,-46.96,2.0
1.0,0.0,2.0,2.0,14.83,67.54,44.76,26.38,67.37,3.33,9.57,-442.67,-20.08,11.39,29.89,-30.85,-62.22,-33.1,35.06,2.0
1.0,2.0,1.0,2.0,-4.92,-9.3,-96.19,-230.2,-145.79,-2.11,-9.29,-129.07,21.7,-5.87,37.67,62.77,85.93,-79.24,47.34,1.0
2.0,1.0,1.0,1.0,-21.9,107.46,-25.95,301.05,10.44,-2.15,-5.1,74.28,86.2,3.1,-320.98,49.77,56.8,-11.9,-14.36,0.0
2.0,0.0,2.0,1.0,-31.43,-30.66,87.11,764.62,-34.11,86.75,-0.41,187.9,64.91,11.49,-298.04,21.24,-21.9,-158.32,3.29,1.0
2.0,1.0,2.0,2.0,0.23,21.9,-9.97,27.22,-112.1,52.97,4.89,178.1,3.04,3.47,-136.05,-81.57,60.28,36.22,41.52,1.0
2.0,1.0,2.0,2.0,-16.72,-44.31,42.64,281.14,-89.09,60.75,18.38,-8.93,32.03,5.13,-88.33,104.15,-53.38,-125.12,17.94,1.0
1.0,2.0,1.0,3.0,-12.13,-105.89,181.57,233.08,-7.97,-3.11,-21.58,-196.85,25.46,7.67,9.09,-8.55,-19.45,-158.49,42.32,0.0
2.0,1.0,0.0,2.0,-3.2,-10.87,-24.92,148.22,-66.22,64.78,17.24,141.85,24.95,-14.93,-123.98,-82.84,-32.74,-23.89,-67.74,1.0
1.0,2.0,1.0,1.0,10.01,-60.97,-95.37,-401.77,-168.24,-35.19,-11.23,102.73,0.04,-2.9,16.79,63.57,-23.85,1.2,-3.01,1.0
1.0,1.0,2.0,1.0,18.04,-25.18,129.32,-28.5,45.65,4.46,-8.93,-97.91,1.68,-1.18,32.51,-13.11,-72.32,-27.99,26.92,0.0
1.0,1.0,1.0,3.0,7.53,-58.95,128.28,-119.44,-97.56,-27.99,-8.29,-170.68,3.07,10.5,-143.87,-42.8,-2.97,18.65,53.2,0.0
1.0,2.0,2.0,2.0,-13.25,139.77,0.32,88.85,-55.67,56.28,-48.35,-76.75,25.67,-16.93,-1.78,-8.87,44.43,-65.64,28.98,1.0
1.0,2.0,1.0,2.0,9.2,7.78,-124.41,-65.5,111.69,61.14,-17.54,98.09,15.54,-9.26,105.47,-28.22,-56.26,48.89,26.07,1.0
1.0,2.0,1.0,2.0,22.47,-63.19,-409.64,-158.74,172.38,143.19,4.43,149.27,-37.74,-0.14,370.04,53.24,14.86,67.78,8.24,2.0
1.0,1.0,1.0,1.0,-15.33,58.7,-60.39,305.83,-20.8,80.6,7.83,-81.24,44.74,-4.12,-110.19,-57.71,134.51,-92.56,-19.86,0.0
1.0,1.0,2.0,1.0,-5.92,48.85,242.38,487.47,-4.2,71.99,14.35,50.65,4.38,-7.6,-208.93,-25.37,-60.3,-29.09,-20.17,0.0
2.0,2.0,2.0,1.0,10.04,-39.2,-229.35,-228.27,-9.12,19.88,2.64,90.13,34.93,14.89,137.98,47.43,101.94,-73.99,-37.25,1.0
1.0,0.0,2.0,1.0,1.49,97.13,-149.63,445.79,-20.51,170.36,18.04,334.39,41.96,-4.03,-316.28,38.83,30.87,35.91,-45.95,0.0
2.0,2.0,1.0,2.0,-43.2,-124.36,-56.49,758.27,167.44,121.82,-9.49,358.94,-42.19,-7.84,32.97,66.53,-91.95,67.16,20.74,2.0
1.0,2.0,1.0,3.0,14.73,127.98,436.89,-234.35,58.47,-126.62,-5.99,-121.6,-22.68,11.36,-60.65,14.39,-12.78,141.13,-51.68,0.0
0.0,1.0,2.0,2.0,-21.59,-168.79,-116.09,16.8,220.07,-16.76,4.85,-286.98,35.28,-3.77,-278.38,-75.4,-7.84,335.51,-37.36,1.0
2.0,1.0,2.0,3.0,0.4,114.13,155.55,411.28,25.43,72.22,-8.26,-98.44,43.21,4.84,-146.31,7.11,-42.54,-124.38,23.58,2.0
1.0,1.0,2.0,2.0,8.68,86.28,212.86,554.83,127.54,168.32,-2.86,-294.36,-33.41,-8.18,21.78,4.88,-7.08,-57.95,-8.41,2.0
1.0,1.0,1.0,1.0,-15.83,41.33,-95.16,247.6,-88.19,100.38,-1.31,-5.87,50.3,-2.45,-137.83,26.56,52.1,-88.58,-45.41,1.0
1.0,2.0,2.0,2.0,-35.07,147.46,-12.65,605.56,193.42,103.57,-33.86,142.89,0.54,-5.5,24.95,-85.7,1.22,36.27,-30.04,2.0
2.0,1.0,1.0,2.0,16.68,-92.78,69.17,-65.93,-102.15,62.18,-37.44,-219.66,11.3,4.27,-20.47,-40.74,34.21,-89.39,-3.17,1.0
1.0,1.0,3.0,2.0,21.75,144.54,-114.86,-197.1,53.82,50.26,2.82,-182.05,-23.99,5.57,217.38,-63.96,77.13,-18.1,64.28,0.0
2.0,1.0,1.0,2.0,-0.64,10.82,-102.49,32.41,95.03,54.86,-3.87,-126.25,-36.16,-1.22,149.61,41.91,1.94,50.67,-122.52,2.0
1.0,1.0,2.0,1.0,-21.89,238.23,-112.02,648.02,156.89,187.99,25.29,-164.2,27.94,-0.52,-80.13,92.19,6.27,-19.63,2.61,0.0
2.0,2.0,2.0,2.0,-6.56,11.86,-89.04,79.18,-11.0,77.41,57.06,21.3,35.91,-6.77,12.73,74.34,51.24,-52.47,23.51,1.0
2.0,1.0,1.0,1.0,4.73,97.89,262.18,-136.06,-76.47,-39.96,7.2,-238.9,-36.66,-0.19,-115.02,31.38,-12.78,104.73,-22.89,0.0
1.0,1.0,2.0,2.0,-23.07,-138.87,14.38,710.8,-7.42,49.66,27.69,539.0,12.38,-0.48,-115.16,19.26,-63.68,-158.51,10.14,1.0
1.0,1.0,2.0,2.0,-28.96,-6.5,-42.85,634.51,157.64,123.52,-27.72,154.88,-30.55,10.8,-10.89,-47.03,-8.84,66.17,-18.35,2.0
0.0,1.0,2.0,2.0,25.58,123.97,-130.04,-97.32,-0.19,71.28,15.18,-167.91,13.52,-6.92,130.29,84.72,63.83,-126.39,22.27,0.0
1.0,2.0,2.0,1.0,-12.39,200.21,316.72,118.85,-83.6,-101.09,-20.93,72.31,-14.18,-9.16,-44.75,-83.94,32.41,-83.11,6.05,0.0
2.0,0.0,1.0,2.0,13.75,-107.0,86.01,98.95,21.63,25.9,2.61,-352.5,-37.04,-5.54,37.4,-8.28,-26.95,-51.93,-38.87,2.0
1.0,1.0,2.0,2.0,-10.17,-34.7,201.81,548.97,62.65,104.53,33.82,-89.65,10.29,15.32,-74.43,60.97,-3.59,-89.75,-16.8,2.0
2.0,2.0,2.0,1.0,-9.32,36.16,-177.62,-274.15,-159.26,-13.46,-3.89,-66.74,8.73,-1.84,138.73,38.44,-78.78,-108.01,-33.23,1.0
1.0,1.0,1.0,1.0,4.02,-65.01,-69.56,239.39,68.97,78.26,6.74,-64.03,26.97,-10.91,34.94,-70.74,17.31,-111.7,51.11,2.0
1.0,1.0,2.0,2.0,-9.5,-133.5,191.08,244.21,-40.36,-38.21,6.51,239.59,27.07,-5.81,-234.1,33.35,19.72,-8.8,4.97,0.0
2.0,2.0,2.0,1.0,-2.86,-9.0,165.55,-618.5,-136.28,-189.57,31.83,-60.09,-16.91,2.67,-102.53,152.11,-11.98,192.12,-23.43,0.0
2.0,1.0,2.0,1.0,27.26,122.57,-121.6,44.59,52.25,108.03,17.47,116.34,14.88,-7.15,90.82,-2.95,87.38,-75.48,26.8,2.0
1.0,1.0,1.0,2.0,13.5,-121.33,96.93,150.53,5.74,143.95,-7.54,-309.12,-9.74,20.82,-40.33,-87.82,-60.72,8.29,-18.32,2.0
1.0,1.0,2.0,2.0,11.0,-158.38,245.87,287.06,-131.34,37.93,-13.07,497.68,-26.15,-5.18,-221.52,-68.94,-15.56,2.28,-74.82,0.0
2.0,1.0,1.0,1.0,4.33,-42.91,-29.63,207.42,2.59,70.19,-11.84,-80.57,14.0,3.04,36.73,49.22,-77.17,-136.09,-31.87,2.0
1.0,1.0,1.0,2.0,-14.46,37.3,165.44,494.6,33.24,47.12,8.2,-29.71,-9.16,-2.4,-40.54,74.76,28.31,-99.9,-19.3,2.0
2.0,2.0,2.0,2.0,3.28,-113.49,-37.04,39.26,15.38,86.07,14.83,90.56,19.19,-0.71,-51.37,57.2,67.7,55.89,49.76,1.0
2.0,1.0,1.0,2.0,-0.81,-34.17,73.33,331.76,80.11,83.03,-5.98,-183.52,-36.08,4.02,33.98,56.63,62.95,-14.57,52.64,2.0
2.0,1.0,1.0,1.0,-6.13,4.23,1.99,10.36,-31.93,-7.74,-0.62,88.41,-38.96,5.78,39.89,-73.71,35.08,36.16,35.82,0.0
1.0,1.0,2.0,1.0,4.27,-29.89,351.85,265.08,-116.65,-4.82,-31.44,285.57,-47.84,16.42,-104.6,-41.42,56.04,-40.79,-36.66,0.0
2.0,2.0,1.0,2.0,5.95,126.94,-134.92,-238.51,-13.83,66.34,-14.83,10.37,8.82,7.61,141.7,-77.28,32.25,23.05,-6.72,1.0
1.0,1.0,2.0,2.0,1.81,71.56,46.01,-102.94,-94.07,-0.59,-10.94,-64.18,15.66,-2.91,-101.25,50.52,-13.75,4.89,29.42,0.0
1.0,1.0,1.0,2.0,-13.0,-8.67,-76.43,302.15,-28.67,81.45,16.12,-9.59,36.07,7.26,-152.87,-59.36,47.23,-51.19,65.12,0.0
1.0,1.0,1.0,3.0,19.92,99.4,-255.86,-349.9,-19.77,7.68,31.83,-8.54,30.41,7.06,182.4,-234.65,57.95,-96.38,19.21,1.0
1.0,2.0,2.0,2.0,-11.5,-169.43,-225.58,91.21,-23.32,79.05,-5.23,106.47,30.39,-3.78,110.53,-38.17,-2.41,-112.8,11.44,1.0
2.0,1.0,1.0,1.0,6.91,100.79,104.63,309.67,-99.12,97.63,15.5,217.44,-10.86,-16.44,-119.26,-24.1,-28.09,-66.82,63.93,0.0
0.0,1.0,1.0,2.0,-1.93,-40.74,53.82,224.83,71.78,-3.2,29.57,-177.74,-48.44,-9.37,108.67,16.9,-50.13,-57.47,72.41,2.0
1.0,0.0,1.0,2.0,-21.52,-22.19,186.61,639.32,59.4,-40.52,30.71,99.8,-84.8,8.65,82.75,90.41,13.82,-128.78,45.89,2.0
3.0,1.0,2.0,2.0,3.08,-42.17,-175.63,119.9,64.01,-10.11,0.22,226.28,-35.01,3.57,244.8,-26.69,58.03,-123.73,-63.56,2.0
2.0,3.0,2.0,1.0,17.46,-7.79,-33.84,-568.05,-69.96,3.41,0.3,-71.36,-15.8,7.29,150.41,17.7,30.99,105.39,-107.06,2.0
3.0,1.0,1.0,1.0,-17.87,-2.86,126.74,364.38,-67.58,42.97,11.53,39.36,37.46,6.09,-161.34,-98.21,4.39,-107.34,-5.09,0.0
2.0,2.0,2.0,1.0,-0.29,73.79,-282.73,-278.19,-41.12,-7.33,5.11,59.53,16.05,1.1,292.96,41.07,31.29,-143.78,3.38,1.0
2.0,1.0,2.0,1.0,17.26,-232.05,26.55,195.11,67.69,159.02,-18.84,196.13,5.83,12.01,-78.0,-99.12,77.36,88.12,-72.97,1.0
2.0,1.0,2.0,1.0,-8.92,-82.57,-24.85,351.28,87.12,70.61,-29.14,16.28,-17.19,2.36,149.31,-51.54,33.98,-103.89,-35.65,2.0
0.0,1.0,2.0,2.0,37.04,-73.09,-67.51,92.18,55.95,176.92,0.01,163.34,2.92,9.45,6.17,-68.18,13.11,14.96,-27.42,1.0
1.0,1.0,1.0,2.0,21.39,-104.27,-20.54,-387.22,-83.03,0.07,23.86,-340.89,-36.45,-1.03,116.95,30.77,-17.67,10.76,5.81,0.0
2.0,1.0,1.0,1.0,-2.51,104.69,251.36,350.58,-70.47,40.1,-9.45,163.16,-0.26,1.63,-97.46,56.12,35.02,-106.01,-52.52,0.0
1.0,1.0,2.0,2.0,13.33,-74.16,-90.27,18.3,23.82,76.75,14.35,45.46,3.2,1.93,77.81,14.18,-67.92,-37.8,6.97,2.0
1.0,0.0,2.0,3.0,22.47,106.41,150.38,71.49,-23.19,54.62,-23.73,-481.82,-14.59,0.58,-77.05,28.27,25.96,-54.62,73.37,2.0
1.0,1.0,2.0,3.0,-3.5,-63.41,83.59,339.3,-39.51,76.84,-0.21,263.18,-6.26,2.35,-111.34,-61.99,102.51,-21.57,25.74,0.0
1.0,2.0,0.0,2.0,-0.41,33.49,-273.88,-307.79,60.98,14.33,39.05,40.96,9.33,3.79,189.52,-82.9,68.16,65.78,1.23,0.0
2.0,2.0,1.0,3.0,-2.67,50.0,267.26,-136.91,-59.37,-85.89,-25.72,18.54,-49.95,-25.76,-36.39,-93.8,42.02,109.25,-51.89,0.0
1.0,1.0,2.0,2.0,5.25,93.83,184.75,324.16,52.5,11.09,-17.9,190.24,-11.08,-9.06,16.55,53.9,3.42,-93.8,-14.11,0.0
2.0,1.0,1.0,1.0,-16.39,-261.51,1.95,346.37,134.23,-0.13,-26.42,-112.2,-0.62,-4.5,-16.19,-11.49,75.16,-15.41,3.59,2.0
2.0,1.0,1.0,1.0,10.72,30.91,41.61,-75.49,-55.44,2.54,-13.48,-116.05,21.65,1.53,-73.83,-109.38,-57.28,-40.73,-37.31,0.0
1.0,1.0,1.0,2.0,-2.57,54.35,236.01,316.69,-85.9,45.34,-9.58,21.24,-13.69,9.19,-73.85,2.59,-31.07,-106.06,-63.82,0.0
1.0,2.0,1.0,2.0,-16.8,7.8,-180.28,128.09,138.6,83.52,-23.38,12.88,-18.25,0.37,124.91,-103.1,98.33,107.51,83.62,2.0
2.0,1.0,2.0,1.0,-0.73,-151.54,-66.56,282.89,24.48,98.61,7.88,-86.94,-28.71,2.43,103.21,24.23,-102.08,-89.21,82.14,2.0
1.0,2.0,2.0,1.0,14.52,-64.44,-237.67,-192.35,80.73,90.9,-8.74,71.39,26.75,-10.68,289.19,33.28,18.29,-68.08,-11.93,1.0
2.0,1.0,2.0,1.0,32.91,-99.96,-146.32,-60.43,55.6,161.88,-13.03,69.61,24.32,1.0,110.77,-30.16,-13.66,-31.3,4.51,1.0
2.0,1.0,1.0,2.0,-6.0,88.23,-133.37,39.35,11.13,49.43,20.69,16.01,-39.56,11.26,163.49,-58.54,-8.62,-3.66,-33.16,2.0
3.0,2.0,2.0,2.0,-4.08,-110.75,-48.0,56.33,33.99,52.96,25.07,177.01,9.18,-3.35,71.17,-31.4,-6.08,3.23,-1.72,1.0
1.0,1.0,2.0,2.0,6.81,-163.51,-302.92,27.13,65.92,185.72,-2.95,-202.32,-44.16,-0.26,278.65,-18.24,-40.02,2.11,19.68,2.0
0.0,1.0,1.0,2.0,-2.39,210.22,-167.95,146.26,83.4,46.98,11.66,-68.31,-16.34,13.82,185.18,24.63,-106.09,-84.1,10.18,2.0
1.0,2.0,1.0,0.0,-8.95,148.97,-71.14,-133.55,34.22,-2.38,15.06,87.24,24.69,9.02,9.48,-45.11,33.19,83.4,75.02,1.0
1.0,1.0,3.0,3.0,19.17,-156.66,53.7,-37.2,23.31,57.19,11.61,218.77,18.67,2.36,-151.05,-48.13,-0.04,122.85,-47.99,2.0
1.0,1.0,2.0,2.0,-0.23,46.12,164.57,375.07,-60.0,105.98,27.46,-140.67,0.66,17.03,-166.84,-4.68,78.08,-61.51,32.9,2.0
1.0,1.0,1.0,2.0,6.08,-168.67,-285.16,18.78,139.31,34.41,-5.24,162.41,-17.82,3.53,224.05,-98.49,-35.7,-10.64,-37.08,2.0
2.0,3.0,1.0,1.0,8.1,37.14,-179.13,-324.92,-0.61,86.73,-7.82,-13.01,-3.7,2.17,187.6,78.49,42.93,75.61,9.05,1.0
2.0,1.0,2.0,2.0,-5.11,118.84,-32.57,-63.0,-94.08,10.53,30.71,24.36,27.21,-4.2,-72.89,-3.04,15.16,-23.22,73.48,1.0
1.0,1.0,2.0,1.0,-2.5,-94.27,63.02,173.11,-14.55,25.05,11.34,-88.36,-43.52,-10.67,63.52,-89.39,-29.97,-48.13,-38.78,2.0
1.0,1.0,1.0,2.0,-11.01,92.71,-265.91,321.12,100.66,141.56,-35.05,-136.84,-40.25,3.2,338.04,-87.77,116.54,-141.45,87.91,2.0
2.0,0.0,1.0,2.0,8.66,-31.45,69.39,358.39,-103.6,112.99,10.92,353.26,-5.19,9.23,-255.64,57.01,26.85,7.33,45.64,0.0
1.0,3.0,1.0,1.0,9.54,-175.16,54.56,-449.33,-7.65,-71.06,-5.97,-21.16,-38.92,2.76,197.26,-67.72,4.78,88.08,-92.08,0.0
1.0,1.0,1.0,2.0,-4.88,120.13,124.54,465.86,-28.5,120.43,6.35,-121.46,23.72,7.41,-172.24,-41.98,15.78,-97.08,37.35,0.0
2.0,2.0,3.0,1.0,12.61,-120.76,-189.34,-84.07,138.26,52.14,44.93,130.21,21.48,-3.52,130.31,-83.29,-30.5,33.6,-11.91,2.0
3.0,1.0,1.0,1.0,-3.07,-167.31,-110.69,-119.02,86.91,1.73,-54.66,20.37,15.33,-7.49,-43.27,-39.4,-11.18,149.67,10.85,1.0
2.0,1.0,1.0,2.0,-23.11,-62.47,104.39,600.93,30.44,77.88,0.2,90.82,-8.73,-3.27,-124.02,37.12,49.31,-40.24,-31.4,2.0
2.0,1.0,1.0,1.0,16.5,161.97,58.96,73.15,-57.89,35.13,13.08,107.72,-8.79,-13.98,-56.07,214.18,25.51,-46.67,94.16,2.0
3.0,1.0,1.0,1.0,7.33,-86.67,-48.73,18.77,57.9,60.67,-16.75,1.34,25.55,15.25,-120.07,-30.93,-27.13,96.96,-38.06,1.0
2.0,2.0,2.0,3.0,16.65,-18.64,148.57,-169.07,84.26,-51.01,6.26,-66.27,-42.31,9.47,141.88,39.89,49.95,55.86,19.1,0.0
2.0,1.0,1.0,2.0,-8.93,82.52,181.57,609.64,115.94,71.14,9.57,-124.73,-33.18,-1.71,20.64,-29.92,3.99,-97.18,26.19,2.0
1.0,2.0,2.0,2.0,-3.31,-302.69,-58.7,-68.81,-111.55,-1.08,6.44,181.45,-17.95,3.09,71.03,99.43,-23.03,-51.85,-46.07,1.0
1.0,1.0,1.0,3.0,8.39,53.07,67.46,-426.03,-137.3,-65.23,-30.04,-251.13,-39.04,-3.07,-0.64,8.72,65.04,83.08,-57.92,0.0
1.0,1.0,2.0,1.0,-5.82,1.37,-315.58,205.92,112.23,166.02,-19.74,-64.66,-38.68,-3.2,328.4,150.33,51.14,-58.19,-38.51,2.0
2.0,0.0,2.0,2.0,16.79,-147.27,193.48,99.88,-25.24,-134.42,-16.27,417.94,-3.25,-7.81,-119.95,-134.87,-59.77,-83.38,44.36,2.0
2.0,0.0,1.0,1.0,-16.2,217.88,394.59,788.61,37.97,-17.16,4.64,-67.32,-19.92,8.32,-67.9,2.7,-67.9,-247.0,47.37,2.0
2.0,1.0,1.0,2.0,-11.47,108.17,135.61,349.9,-22.06,4.51,-19.65,-30.66,-15.0,4.67,-44.28,-0.08,-54.66,-102.11,6.03,2.0
2.0,1.0,2.0,2.0,-1.41,113.84,146.3,-96.97,-22.43,-98.2,-2.35,106.85,11.59,7.68,-127.13,53.66,-22.22,54.66,-10.7,0.0
1.0,1.0,2.0,2.0,-16.61,121.65,-20.37,370.86,-74.79,57.79,-4.45,290.59,24.13,-0.35,-149.83,-34.57,54.53,-76.44,1.17,1.0
1.0,2.0,2.0,2.0,15.63,163.66,31.63,-430.28,-41.41,-47.87,-36.45,-294.58,-54.29,1.47,107.42,52.44,-32.89,103.96,-69.17,0.0
1.0,2.0,2.0,2.0,-8.18,-74.63,-89.79,23.78,6.9,32.96,20.25,-2.37,37.08,-6.41,112.7,-4.26,26.19,-111.23,24.18,1.0
2.0,0.0,1.0,1.0,-3.35,184.2,-52.12,630.37,-15.95,226.07,17.58,400.85,-13.09,-0.98,-240.15,95.76,14.23,64.17,-25.76,0.0
1.0,0.0,2.0,2.0,15.9,-113.79,103.12,129.2,-40.61,35.78,39.91,-1.19,32.6,7.45,-207.57,-89.58,61.9,-38.9,-39.0,2.0
2.0,1.0,1.0,2.0,-15.43,10.17,-15.94,328.78,114.81,89.64,21.57,-78.58,25.63,-4.92,-62.57,-37.59,17.04,29.69,3.92,2.0
2.0,2.0,2.0,1.0,-11.97,-155.96,3.68,-46.52,-141.76,60.86,1.33,-116.83,34.46,-6.03,-165.06,-37.92,21.0,26.26,-70.91,1.0
2.0,1.0,1.0,3.0,7.75,133.83,196.71,1.91,9.09,-50.52,-20.11,27.71,44.65,-4.46,-160.15,-27.62,-71.3,-9.28,17.99,1.0
1.0,2.0,2.0,2.0,2.43,115.32,-124.53,55.14,92.4,77.69,11.01,136.69,12.49,-0.1,71.18,96.88,107.54,35.78,-24.02,2.0
1.0,1.0,1.0,2.0,5.06,132.0,216.86,77.57,-137.88,-70.68,0.52,493.57,-16.0,5.83,-210.92,23.43,-225.44,17.41,8.56,0.0
2.0,2.0,3.0,2.0,-3.2,96.1,105.37,-562.98,-146.99,-139.02,35.35,-49.33,-33.54,-3.71,-1.82,-47.82,-21.11,148.65,-38.77,0.0
1.0,1.0,0.0,2.0,10.38,-110.59,206.23,86.82,-63.27,-12.1,-23.75,298.3,9.74,-4.85,-252.39,-25.63,-3.54,64.0,80.91,1.0
