cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,40.39,27.59,-22.45,132.39,-18.82,17.54,93.17,29.41,114.58,230.02,0.68,30.28,-262.71,12.77,30.3,0.0
3.0,2.0,-8.64,11.73,3.01,-38.22,-45.11,2.76,64.08,-438.79,164.62,-99.85,-116.26,49.89,585.54,-2.85,32.77,0.0
2.0,2.0,-48.82,18.31,-9.73,-26.29,-26.21,-7.93,41.73,-215.47,39.93,-75.68,-26.27,-130.04,346.37,-16.34,68.64,0.0
2.0,3.0,-129.07,12.22,-6.95,206.05,-2.95,9.43,60.88,278.21,124.68,-372.89,-112.72,-32.14,-339.72,14.56,-48.85,1.0
2.0,2.0,50.79,42.05,7.69,-132.69,-18.93,-18.74,115.05,218.72,35.55,237.52,-12.84,-56.9,-117.94,33.34,118.84,2.0
2.0,2.0,22.53,-7.67,-26.24,129.39,-11.88,-9.07,-37.46,115.6,165.89,-120.5,37.26,-25.36,-179.76,38.69,-124.35,1.0
2.0,1.0,-7.85,-41.18,1.49,-102.35,20.48,3.28,155.39,52.11,234.93,283.34,-40.83,47.72,195.47,23.08,80.12,2.0
2.0,2.0,-89.04,14.92,9.73,-85.91,9.6,-3.27,143.77,-304.84,194.19,-136.15,-65.59,-0.07,466.05,1.55,23.07,0.0
2.0,1.0,-55.61,1.52,1.99,-186.48,-40.34,12.16,40.94,-102.47,54.06,112.15,-87.78,-12.8,471.68,-36.24,88.93,2.0
2.0,1.0,-48.63,29.24,-12.67,14.7,28.6,14.76,175.59,-252.95,127.08,125.37,-70.96,-55.8,256.18,-8.39,73.36,2.0
2.0,2.0,42.13,31.01,4.12,83.64,32.16,21.53,-133.96,-107.15,110.38,-368.43,-134.72,-59.58,135.15,18.39,-170.28,1.0
2.0,1.0,4.43,-36.68,-13.15,-46.55,-63.28,9.09,85.69,-22.36,36.2,48.38,76.07,37.25,31.68,-10.75,-22.63,2.0
2.0,2.0,123.21,-11.63,-6.56,-8.87,34.69,-6.1,119.09,115.36,141.66,283.14,-70.17,6.07,-309.95,21.75,-7.07,2.0
2.0,1.0,91.14,-32.61,-12.4,-33.62,-19.02,21.5,99.9,68.99,225.05,236.96,21.24,24.7,-90.31,-0.36,-45.17,2.0
2.0,1.0,3.78,-0.89,-24.2,-55.31,16.27,1.72,181.93,-147.53,43.26,326.53,-32.65,29.3,120.61,-5.48,172.93,2.0
2.0,2.0,-76.38,48.17,-9.83,-162.87,-15.5,-16.88,93.61,-165.37,123.56,-29.11,-183.68,1.02,462.66,49.52,71.58,0.0
1.0,2.0,10.96,26.29,12.21,229.39,28.95,-20.72,-177.19,-22.28,141.08,-215.8,22.04,15.85,-101.94,-31.11,-155.95,1.0
2.0,3.0,25.36,-48.52,3.41,105.24,55.41,0.56,98.99,162.53,3.89,-2.83,56.14,57.67,-423.25,30.85,65.81,2.0
3.0,2.0,-48.23,26.6,9.86,21.37,1.99,-12.44,-12.71,163.6,133.39,-336.04,221.25,-28.96,65.12,-42.79,-81.75,1.0
2.0,2.0,22.46,-26.27,27.83,108.25,22.89,11.86,5.94,156.25,169.99,49.98,39.62,31.02,-171.19,-10.99,-16.43,2.0
3.0,1.0,80.45,22.99,7.04,204.58,-20.1,-8.25,-57.82,117.78,208.99,-10.98,-45.82,46.99,-122.97,26.17,-40.47,2.0
2.0,2.0,-7.2,-43.84,11.05,-64.08,-27.57,3.43,-187.13,-196.87,397.46,-57.45,14.65,-6.89,817.95,30.16,-73.1,1.0
2.0,1.0,5.38,2.3,-17.47,24.28,-9.66,-2.8,115.26,121.95,117.46,180.89,81.21,90.21,-81.48,29.28,71.19,2.0
2.0,2.0,-62.98,-38.14,3.98,157.27,5.82,-7.29,-108.59,173.56,53.99,-349.51,-243.31,26.78,-92.62,-9.59,-63.82,1.0
2.0,2.0,-126.22,0.51,-35.78,-112.41,-0.56,-6.14,140.37,-27.87,83.5,-76.31,33.2,-7.88,218.37,-8.65,59.05,0.0
2.0,2.0,30.25,-21.38,-8.78,230.81,-11.72,-10.26,144.81,-9.63,253.91,136.94,90.53,-7.8,-290.87,-6.07,16.75,0.0
3.0,2.0,3.55,-15.52,-25.21,-114.96,7.66,10.9,27.99,-346.62,187.33,-135.91,-21.23,-11.75,630.39,-9.67,52.45,0.0
2.0,2.0,-48.01,-10.49,6.27,37.26,6.82,-13.55,22.13,249.16,99.36,-86.32,81.67,11.84,-30.49,-24.08,16.58,1.0
1.0,1.0,43.71,-28.39,1.99,-39.67,-9.35,-5.76,26.27,39.19,30.47,454.03,-29.16,12.23,-28.54,-44.14,87.7,0.0
1.0,1.0,-59.18,3.09,13.06,111.05,15.86,20.4,59.58,134.24,110.25,84.14,63.54,-48.45,-297.78,-47.3,-112.51,1.0
2.0,1.0,-54.06,-5.89,2.11,-170.53,38.3,-10.97,79.19,-86.04,147.74,265.73,36.27,12.75,508.85,-14.05,165.25,2.0
2.0,2.0,30.64,4.68,2.53,-23.68,23.64,11.89,105.35,161.48,74.11,62.06,-26.12,30.39,-130.07,-0.23,57.07,2.0
3.0,2.0,-44.23,27.83,4.01,45.85,29.42,15.06,-20.21,8.61,43.13,-263.98,-48.09,63.06,124.5,-14.69,-34.63,1.0
2.0,2.0,28.72,1.37,34.27,150.44,-71.14,7.28,39.09,23.66,222.54,27.07,33.17,13.28,-174.78,5.76,-69.17,2.0
3.0,1.0,36.74,-28.17,-14.38,-1.53,-40.59,10.32,80.62,-203.5,68.16,144.55,42.63,3.01,273.93,8.15,73.86,2.0
2.0,3.0,-36.28,-2.35,-8.58,234.43,33.17,-9.41,28.36,156.47,22.01,-391.98,47.68,5.52,-475.6,-32.26,-105.34,1.0
2.0,2.0,-69.25,-16.29,11.37,113.25,-35.96,2.65,23.73,124.5,275.36,-208.87,15.91,24.04,4.59,26.08,-62.24,1.0
2.0,2.0,12.96,-34.2,-12.62,120.49,-11.65,-24.66,-102.62,7.64,65.66,-221.39,-51.13,46.14,-36.64,-3.57,-99.2,1.0
2.0,2.0,-9.73,16.24,-23.57,142.43,-5.81,-33.22,-162.0,-176.25,149.52,-161.4,-13.54,28.32,238.36,-23.1,-79.84,1.0
2.0,2.0,21.62,11.2,3.49,248.5,-24.14,14.56,139.52,121.41,183.55,328.92,36.77,24.96,-439.29,47.46,98.38,0.0
2.0,2.0,-86.75,10.25,11.11,51.27,4.65,18.57,38.87,464.67,91.37,-142.43,-83.45,24.1,-230.67,30.03,-7.16,1.0
2.0,3.0,-95.0,24.46,12.08,-206.83,-1.07,-0.78,184.48,-349.77,186.62,-121.97,-9.42,21.72,611.45,17.8,44.68,0.0
1.0,2.0,119.74,-1.74,-7.16,-20.23,-2.15,-2.16,31.24,4.44,-44.12,174.35,-80.32,-87.73,-392.59,-1.38,-24.43,1.0
2.0,2.0,121.22,-27.15,5.54,73.98,-41.86,-3.4,42.98,51.12,226.79,216.82,-182.51,-41.93,-78.01,1.23,79.02,0.0
1.0,1.0,-120.95,27.87,9.07,178.97,28.32,6.29,-128.13,321.34,247.56,69.26,-6.12,-12.08,22.08,24.4,-35.24,1.0
2.0,1.0,20.92,-0.92,12.54,-18.84,3.95,-30.7,-33.58,-314.04,69.07,55.99,40.4,-48.96,472.7,25.65,53.2,2.0
2.0,1.0,30.96,-22.36,1.58,-0.08,5.23,7.4,181.75,27.23,144.58,226.1,93.29,59.51,-67.64,-8.41,49.44,2.0
2.0,2.0,48.9,30.18,11.23,161.82,-15.56,-0.56,11.26,66.9,51.8,40.55,74.94,-75.37,-155.84,-5.92,119.5,1.0
2.0,2.0,-22.73,12.04,13.74,127.45,-0.71,23.94,-33.06,117.03,42.08,-295.53,-96.72,19.95,-108.34,-40.4,-51.72,1.0
2.0,1.0,-77.64,-11.32,32.11,-170.29,-25.52,-5.96,-70.26,5.08,-45.45,-127.84,-181.03,-10.85,480.4,52.77,17.1,2.0
2.0,2.0,11.67,-1.77,-23.08,9.81,-5.35,12.01,73.0,235.12,-7.95,68.49,10.25,-34.72,-242.03,9.81,125.8,2.0
2.0,2.0,-38.49,-52.27,-7.87,96.14,-20.55,-9.47,19.51,165.66,73.52,-206.51,70.92,38.66,-164.04,19.4,-57.69,1.0
2.0,2.0,23.22,19.31,16.64,93.97,-55.32,-7.58,-137.73,-157.25,106.54,-138.86,45.04,-49.57,178.63,-17.54,-75.57,1.0
3.0,2.0,-10.15,-42.05,18.63,92.4,-19.54,-7.26,-106.5,413.03,125.92,-160.06,-105.32,-17.38,-78.64,-15.63,1.92,1.0
2.0,3.0,163.11,-6.68,26.7,21.45,11.89,-1.98,43.67,-279.72,-127.86,-60.76,-35.34,-20.69,-366.51,16.44,-83.82,1.0
3.0,1.0,105.51,5.71,-6.85,-104.59,-53.24,13.34,-94.09,-77.42,-97.87,-53.0,-10.42,-21.0,183.39,-29.69,-3.53,0.0
2.0,1.0,40.63,0.09,10.13,82.99,3.27,-12.19,43.88,171.48,70.06,218.43,-52.63,-5.02,-343.65,-29.04,-10.93,0.0
1.0,2.0,32.38,-37.76,16.21,128.39,-0.32,-0.72,54.28,50.42,14.49,57.89,47.68,39.8,-431.53,23.75,-33.21,1.0
2.0,2.0,138.78,17.96,23.12,-34.41,-18.34,14.3,-169.67,-92.37,-106.83,-114.74,-42.67,5.45,24.25,-36.95,-9.81,1.0
3.0,3.0,-4.3,15.61,0.11,167.46,16.97,-3.07,29.53,1.87,73.78,-506.23,-90.89,-22.84,-234.9,-16.07,-147.6,1.0
2.0,1.0,43.44,-0.76,-33.96,-1.29,38.06,-2.56,170.38,-112.33,-37.84,333.1,191.07,65.32,-203.41,-0.96,60.01,2.0
3.0,0.0,123.52,-77.76,6.84,-22.69,11.58,1.38,132.69,55.01,261.93,318.74,47.03,-13.72,-31.73,32.45,-60.29,2.0
2.0,2.0,115.7,22.35,-14.53,29.8,-55.66,-16.59,90.17,-14.01,55.77,141.45,34.73,-36.8,-159.74,7.27,103.26,2.0
2.0,1.0,54.94,51.89,-25.87,110.59,14.12,7.49,-12.23,100.68,189.58,59.09,105.29,38.53,-22.1,-12.38,10.06,2.0
2.0,2.0,-18.19,-54.41,4.7,-132.31,10.18,-9.96,-12.03,33.58,70.23,73.37,44.77,-17.14,350.21,34.01,113.71,1.0
1.0,2.0,12.97,-24.16,9.73,61.02,2.15,-2.25,-45.2,66.54,66.83,-22.78,-26.81,17.81,-151.94,20.52,-75.24,1.0
2.0,1.0,-11.49,6.65,-2.06,-9.74,-41.11,-0.97,-170.46,-17.65,276.67,28.13,-93.54,-33.59,493.96,-22.09,-55.15,1.0
2.0,2.0,44.14,7.56,-28.17,-22.64,48.61,14.07,57.67,230.67,86.01,109.55,119.59,84.13,-172.99,-3.33,48.32,2.0
2.0,1.0,13.32,-12.76,-8.8,-296.33,16.04,-3.34,95.18,0.84,-25.43,24.45,161.59,19.26,218.02,12.28,-39.45,0.0
3.0,2.0,42.27,71.89,4.09,13.97,41.42,7.65,37.82,306.56,32.15,-35.47,-85.14,49.28,-139.43,-25.23,74.08,2.0
2.0,2.0,-35.64,-46.41,-15.51,53.93,-5.58,6.4,65.23,-174.7,92.37,-167.59,-2.78,25.27,168.38,20.23,30.81,0.0
3.0,2.0,-79.74,32.08,26.64,65.85,-38.55,17.65,159.59,322.78,-82.26,-433.13,82.46,-18.24,-384.49,-9.88,-18.18,1.0
2.0,1.0,-63.2,24.96,17.04,-133.48,-9.82,-6.2,141.71,87.69,99.68,63.53,-140.88,-22.74,107.67,-2.64,-18.85,2.0
2.0,2.0,-90.7,-20.03,12.03,-55.8,-9.7,27.2,57.26,-302.53,7.61,40.42,-12.31,39.89,447.15,-1.66,164.86,2.0
2.0,2.0,-57.75,-5.16,10.53,-57.69,-18.12,-11.87,68.68,-25.52,107.51,-43.82,-27.2,8.38,222.99,-30.5,52.15,0.0
2.0,2.0,-89.06,-19.21,-7.09,-54.2,-12.34,-12.05,-44.75,-217.54,-92.43,-54.93,-10.27,69.74,464.34,10.6,157.43,2.0
2.0,1.0,-35.22,-2.8,1.64,-52.41,-10.55,24.87,101.17,-246.84,81.22,188.39,44.14,-7.39,419.84,-47.94,168.64,2.0
2.0,1.0,19.6,2.01,23.35,73.0,7.88,-8.87,-149.38,-49.19,197.17,-130.05,-42.89,-2.3,218.76,14.77,-134.12,1.0
1.0,2.0,83.42,-31.99,-13.35,7.59,28.42,9.71,-112.66,-203.77,254.84,295.5,-31.53,-27.2,310.8,9.38,40.46,1.0
3.0,1.0,-8.8,-12.56,-46.67,-119.94,-5.39,-10.38,-36.51,117.96,294.04,-66.84,-177.58,-26.11,481.21,11.35,-45.93,1.0
2.0,1.0,53.42,35.96,-7.72,155.18,56.37,4.55,79.94,171.09,167.03,364.73,96.74,32.32,-329.66,-11.3,96.5,0.0
2.0,1.0,53.6,-2.69,-32.74,11.9,-26.12,-17.6,85.14,-129.12,203.4,157.27,5.76,-50.66,149.95,-6.6,-30.51,2.0
1.0,2.0,145.6,-4.47,12.75,-45.36,11.74,-30.69,36.29,-89.53,-23.98,203.22,-5.62,37.44,-308.01,12.42,-21.63,1.0
2.0,2.0,40.66,25.16,10.15,-11.75,20.65,-11.17,107.0,96.3,49.05,172.28,111.74,59.07,-107.99,0.43,125.82,2.0
2.0,2.0,15.13,16.54,-13.61,85.35,-20.79,38.77,-72.62,-4.9,-25.34,-131.62,-50.51,-81.91,-110.27,-25.91,-54.28,1.0
2.0,2.0,41.78,24.05,-22.3,221.85,11.11,-10.3,181.41,-32.33,215.31,146.05,-23.61,-78.78,-342.37,-20.7,29.32,0.0
2.0,2.0,86.85,-23.94,7.67,110.64,-18.01,1.58,-153.75,-347.52,107.93,-67.04,108.38,-33.73,285.83,-13.86,-7.29,1.0
2.0,1.0,48.4,-4.02,-5.98,108.16,15.92,5.88,66.64,221.25,97.2,335.48,179.21,71.0,-383.85,-8.1,41.46,1.0
2.0,1.0,-9.13,7.12,15.24,-16.76,31.16,-2.96,171.15,-231.84,219.59,316.46,-111.78,14.83,322.32,6.05,158.78,2.0
2.0,1.0,36.9,-21.61,-5.88,102.48,-11.32,3.61,226.29,20.35,92.75,266.8,-52.59,60.19,-412.76,-15.24,22.01,0.0
2.0,3.0,-17.88,1.62,14.28,191.5,26.89,-7.17,21.3,41.65,29.63,-394.89,111.31,-57.06,-314.21,-29.68,-101.86,1.0
2.0,2.0,-64.0,30.69,0.02,107.56,43.64,-4.99,-206.22,75.13,80.62,-264.89,-219.98,-54.13,220.51,23.06,-35.17,1.0
2.0,2.0,-2.7,30.08,7.11,171.04,-16.81,-10.23,91.53,214.07,-7.96,-103.92,-12.71,-21.79,-459.22,-15.24,58.7,2.0
2.0,2.0,-25.11,-7.33,16.21,149.15,-12.68,17.89,-104.43,-30.45,192.35,-120.6,-22.58,-3.03,98.91,19.8,-48.58,1.0
2.0,1.0,77.8,-21.47,-6.81,-115.99,-0.45,-8.37,-29.26,113.05,113.69,164.0,31.66,16.6,148.45,18.21,-27.12,2.0
2.0,1.0,121.59,-24.11,33.59,-33.77,13.14,0.15,-114.37,91.53,86.32,513.6,36.05,58.71,170.12,0.6,187.79,0.0
2.0,1.0,-41.58,-14.1,-11.58,-164.34,17.44,-23.69,-54.03,-90.86,22.48,11.17,106.19,-53.54,464.1,16.02,41.2,2.0
2.0,2.0,66.85,-15.87,5.79,129.21,-10.04,26.7,73.74,-49.51,125.11,211.0,29.89,-41.09,-192.98,14.59,69.41,2.0
2.0,2.0,-61.71,25.78,31.44,-287.61,4.94,-13.63,90.74,110.18,-89.51,42.13,-28.49,61.77,152.23,39.97,16.63,0.0
2.0,1.0,-64.16,20.25,-6.27,96.25,24.79,6.27,-242.63,1.57,164.58,-101.49,78.37,-41.18,395.85,-1.28,-20.81,1.0
2.0,2.0,-35.64,15.05,-4.5,170.49,1.09,26.27,50.79,203.11,38.36,-51.09,6.79,-1.45,-356.15,12.44,61.72,2.0
2.0,1.0,-89.45,-13.23,42.76,42.89,18.55,1.54,-179.76,192.43,156.47,-130.96,108.62,21.03,306.79,33.73,-23.9,1.0
2.0,2.0,-43.01,-51.35,-4.45,-131.56,-23.24,10.9,54.53,-60.45,40.89,158.67,109.08,-57.22,301.8,-8.87,122.51,2.0
2.0,2.0,-77.38,-42.37,-7.29,-151.88,-29.94,11.52,141.0,-278.2,-19.46,237.46,64.34,17.66,432.69,-21.2,225.97,2.0
2.0,1.0,-91.12,-16.7,11.85,28.43,9.57,-24.07,132.03,-326.1,56.11,21.94,-7.51,86.85,353.81,-3.17,102.25,2.0
2.0,2.0,33.03,9.52,-14.99,141.92,11.44,14.92,161.21,-23.33,80.2,9.36,98.06,71.22,-301.59,5.05,31.83,2.0
2.0,3.0,-121.71,-6.66,11.16,-142.72,-33.07,-5.59,180.17,-242.24,315.81,-17.55,25.65,-74.16,650.66,10.12,118.4,0.0
1.0,1.0,20.41,33.0,-16.47,102.6,-23.67,23.58,23.82,224.05,74.06,340.25,58.7,97.95,-352.34,-15.08,56.19,0.0
2.0,1.0,-23.9,-0.04,11.5,324.82,-5.54,3.43,352.5,-65.7,287.83,311.14,-79.49,15.82,-488.28,-36.84,71.42,0.0
2.0,1.0,93.91,-10.73,20.11,61.46,-1.25,11.38,133.18,39.81,127.58,205.75,-118.24,-126.62,-251.81,-15.5,-14.48,0.0
2.0,1.0,-4.65,-12.69,-22.62,-140.55,-21.33,18.13,73.9,-245.49,141.25,247.28,-41.08,26.72,536.48,1.22,135.86,2.0
1.0,1.0,-19.85,3.34,-12.28,102.79,9.37,12.22,124.8,162.0,21.77,418.69,107.34,34.27,-442.59,27.6,52.12,0.0
3.0,2.0,-48.15,6.34,3.89,159.91,-11.29,-3.04,96.58,-57.35,91.55,6.14,-84.72,12.27,29.23,35.64,124.83,0.0
2.0,2.0,-12.42,-59.97,27.64,214.04,1.76,-24.28,2.86,-235.97,169.19,-73.29,-20.48,-90.8,-18.09,4.33,-60.17,1.0
2.0,2.0,27.68,65.57,35.78,192.41,-24.96,4.76,-196.61,-53.46,-64.46,-429.17,-22.74,-90.02,-129.52,16.14,-172.37,1.0
3.0,1.0,-30.58,-40.77,23.01,4.23,0.64,5.88,117.94,-219.03,231.16,53.49,88.1,-56.12,420.96,17.74,65.9,0.0
2.0,2.0,-118.16,18.88,-22.92,32.88,-7.87,-13.14,-9.47,160.38,356.99,54.28,59.08,-157.15,309.14,43.17,40.76,1.0
2.0,3.0,129.15,-28.61,21.0,53.82,1.25,-10.27,-247.84,-495.79,-4.39,-421.36,-53.64,54.69,441.81,-19.1,-70.73,1.0
2.0,1.0,78.53,0.26,6.69,37.09,3.93,-6.91,-4.32,71.77,109.28,466.06,-12.47,3.98,-2.39,-26.83,139.78,0.0
2.0,3.0,53.24,6.55,-2.8,96.35,-39.65,-55.34,160.47,101.91,-18.29,-2.48,-144.53,60.66,-502.87,25.33,53.2,2.0
2.0,1.0,-59.77,14.8,-13.48,-109.38,8.86,-19.38,82.28,-310.72,25.64,139.13,72.56,-88.83,520.6,4.43,161.39,2.0
2.0,1.0,138.9,-27.41,-20.71,5.55,1.37,-3.85,-58.84,185.5,106.71,380.2,10.9,69.11,-57.69,-15.55,91.39,0.0
2.0,2.0,-88.71,-20.32,-2.13,26.86,-5.84,-9.61,30.95,477.14,143.75,-196.07,-114.56,-36.67,-172.13,7.51,-56.64,1.0
2.0,2.0,22.67,-2.93,-10.9,49.97,9.24,10.2,56.21,-37.19,9.18,92.65,-17.0,-4.22,52.04,6.61,213.62,2.0
2.0,2.0,-36.29,-14.88,21.6,-138.92,-17.81,-3.61,132.54,-207.34,172.75,-84.14,154.14,0.71,428.45,1.42,49.26,0.0
1.0,2.0,75.1,52.09,22.74,112.32,-27.58,-12.03,186.53,81.87,43.67,236.73,-52.99,7.46,-588.09,38.93,36.92,2.0
2.0,2.0,-89.38,22.88,-2.33,-179.36,-26.07,14.09,137.54,-256.0,152.03,-100.2,3.24,38.41,520.79,-10.53,48.84,0.0
3.0,1.0,-5.04,37.4,20.22,-60.3,-0.12,10.21,137.84,-78.14,90.95,146.46,31.51,-76.26,180.47,3.67,36.93,2.0
1.0,2.0,-1.89,-13.12,7.54,207.15,6.81,-20.71,137.27,176.79,165.33,292.99,-25.66,7.46,-485.55,-0.05,48.71,0.0
3.0,1.0,37.27,-28.99,15.74,-228.32,16.18,3.59,160.22,-5.87,251.44,398.36,80.54,-41.77,409.6,10.17,68.87,2.0
2.0,3.0,-38.29,-33.6,-12.52,153.65,36.62,-1.85,62.7,227.22,57.17,-385.15,53.55,19.98,-374.7,37.94,-81.96,1.0
2.0,1.0,-100.77,-11.85,25.49,48.9,-11.98,-12.11,-81.4,403.39,-26.8,-183.85,41.65,65.42,-39.8,14.36,44.75,1.0
0.0,1.0,-70.97,29.5,4.29,68.17,-10.03,20.52,-9.99,350.77,-23.57,448.19,23.94,20.65,-470.17,-1.15,36.92,0.0
2.0,2.0,-73.99,1.63,10.25,-30.46,-7.0,-9.99,26.56,-177.63,44.96,-94.75,74.84,-37.51,322.17,-6.51,26.62,2.0
2.0,2.0,-4.81,-28.83,18.21,120.49,-22.07,5.42,180.79,-67.63,-0.22,92.33,12.68,-32.5,-208.06,8.32,160.42,2.0
1.0,1.0,-23.37,-9.52,-18.8,132.08,21.34,16.35,18.33,120.21,76.26,101.07,82.55,30.35,-272.36,-4.19,-39.42,1.0
2.0,2.0,55.73,-13.7,32.48,51.46,11.93,10.56,-37.58,-147.75,-171.52,-277.03,-83.3,41.96,-151.72,25.48,-110.66,0.0
1.0,2.0,20.43,7.42,13.16,179.01,-16.18,-6.57,-82.17,-78.84,152.65,41.57,-184.33,35.68,-17.85,-10.14,21.87,1.0
1.0,3.0,66.58,17.49,1.54,-29.39,7.87,-12.43,124.12,141.62,85.19,147.92,224.71,13.12,-358.93,-10.12,11.92,0.0
2.0,2.0,4.52,1.07,-32.19,157.85,24.05,-30.96,8.77,76.72,-51.35,-249.21,37.68,31.71,-287.98,27.4,-57.82,1.0
2.0,2.0,-21.11,45.77,3.86,-292.33,10.02,-5.08,90.24,135.09,209.67,401.71,1.73,-22.94,439.27,10.15,171.69,2.0
2.0,1.0,40.24,37.74,30.74,120.78,35.85,0.58,194.75,75.56,123.25,296.09,-22.27,-5.11,-401.06,11.21,18.97,0.0
2.0,1.0,-71.25,44.28,32.9,-208.26,-39.19,-9.82,115.21,-12.15,132.33,224.27,53.83,-24.4,468.47,-0.77,115.03,0.0
2.0,3.0,-40.06,7.62,-17.9,-131.59,4.78,-0.41,30.41,-164.65,99.38,-124.33,-4.4,-33.07,423.5,43.12,65.26,0.0
1.0,2.0,107.3,6.5,18.35,-33.85,23.56,-10.55,-264.29,-315.58,246.33,127.3,23.35,-2.38,635.62,-30.45,22.05,1.0
3.0,2.0,-10.16,16.61,15.44,160.84,-10.58,1.59,31.77,-353.57,152.3,-296.85,-7.9,-3.35,245.07,-1.85,8.93,0.0
2.0,2.0,-36.27,18.33,-10.8,171.56,-31.68,39.01,-229.43,14.73,-45.02,-376.11,17.3,-14.81,29.79,-8.75,-75.08,1.0
2.0,2.0,102.73,17.01,-18.99,53.14,-64.44,2.67,231.95,-189.48,119.59,315.4,-65.51,-37.4,-307.9,-39.96,43.05,2.0
2.0,2.0,113.85,13.46,0.68,-31.7,-21.29,24.06,-151.78,-201.08,5.09,-127.8,-64.03,-17.85,126.56,-9.61,-106.49,1.0
2.0,2.0,-15.01,-18.84,11.3,-0.73,34.17,32.02,36.1,-86.7,38.4,-163.21,-17.69,-64.35,107.78,-1.98,11.9,0.0
2.0,2.0,-19.91,7.67,6.0,86.48,1.83,7.94,-111.04,-39.58,20.68,-302.78,48.89,-39.45,135.76,41.48,-43.92,1.0
2.0,2.0,42.13,-52.59,-21.39,98.06,10.55,9.87,38.75,163.02,67.39,120.29,-16.8,64.92,-155.93,4.59,109.36,2.0
2.0,2.0,109.01,-1.37,18.95,124.7,-32.69,2.92,-77.47,-478.73,87.07,-193.62,37.56,-120.44,156.33,13.7,-88.93,1.0
2.0,1.0,-61.61,-24.99,11.86,-143.94,40.62,13.76,36.44,113.41,-43.59,84.4,-7.89,25.92,163.04,-1.29,90.2,0.0
2.0,3.0,16.99,24.13,17.97,61.29,15.03,-9.07,44.88,292.43,63.82,-106.41,-22.74,-63.57,-384.88,-17.69,-22.2,2.0
2.0,2.0,52.17,26.43,15.16,78.44,10.8,-8.71,129.61,83.3,114.59,102.86,27.22,61.81,-356.64,-1.68,-13.28,2.0
2.0,2.0,-106.17,-21.02,12.13,120.78,2.94,0.81,35.57,360.42,122.51,-214.91,-76.42,-17.51,-228.6,-19.23,-15.29,1.0
2.0,2.0,12.03,1.6,4.19,207.65,1.01,-41.5,-12.4,-89.35,23.67,-56.98,148.12,-41.84,-23.99,17.9,181.78,2.0
2.0,2.0,28.61,34.16,15.83,141.44,26.7,15.17,26.53,259.79,26.9,-2.73,-51.84,-47.28,-308.53,21.03,81.59,2.0
1.0,1.0,61.55,17.5,28.39,-4.58,42.35,-1.71,-89.08,159.54,33.72,342.21,-138.45,-25.1,-66.61,11.18,65.4,0.0
2.0,2.0,32.15,-1.01,-27.64,212.48,-1.83,-19.01,-40.45,-176.29,65.34,-79.2,-78.04,-67.37,-84.32,6.75,25.37,1.0
2.0,2.0,52.55,-31.07,25.88,-11.0,-4.08,-8.46,86.32,102.01,69.08,51.27,-36.68,3.69,-95.12,0.23,76.71,2.0
1.0,2.0,74.49,-18.14,-10.42,27.49,-52.47,6.8,0.51,-85.27,56.82,187.84,48.27,43.5,-133.23,19.32,-13.82,1.0
2.0,2.0,3.19,-40.75,0.63,-82.12,8.58,9.54,3.77,-75.49,-24.3,-136.35,-54.48,5.81,150.92,39.55,3.71,0.0
2.0,1.0,105.68,30.57,-11.08,-15.16,-22.9,4.59,72.02,-278.15,116.16,586.76,-12.48,23.1,357.39,4.26,249.43,0.0
3.0,2.0,-114.98,-46.81,-10.25,38.76,2.94,4.24,2.02,361.8,-52.88,-453.64,92.46,55.39,-90.07,-10.06,25.95,1.0
2.0,1.0,98.93,10.88,6.8,-40.43,10.67,1.87,-72.21,-14.66,48.99,342.55,-9.44,-13.03,140.24,-10.07,100.49,0.0
2.0,2.0,4.66,27.51,-1.28,172.5,-11.01,-14.61,44.84,-122.3,5.04,-146.92,133.38,2.38,-311.97,2.15,-113.5,1.0
2.0,2.0,125.42,15.16,-10.8,37.37,17.66,-3.25,-62.72,-240.3,-29.22,-107.65,14.09,2.72,-78.18,39.41,-72.01,1.0
3.0,2.0,51.64,-49.73,-5.26,3.65,-27.61,0.06,33.91,-167.36,72.6,-39.61,122.33,62.09,221.2,28.38,36.96,0.0
2.0,2.0,-4.34,-12.47,24.37,144.59,0.46,4.16,-82.95,34.2,38.57,-246.3,-52.69,67.08,-103.54,10.24,-76.84,1.0
2.0,2.0,28.53,-30.1,5.88,123.26,-9.61,-6.3,71.24,220.82,123.39,19.3,177.22,-0.74,-349.58,12.22,-30.32,2.0
2.0,2.0,88.79,35.71,26.87,55.1,-5.89,6.18,-52.88,-174.31,51.39,56.01,-87.32,34.28,-35.05,-8.67,-32.05,1.0
2.0,2.0,37.26,27.16,-12.18,63.34,-8.17,-15.31,-64.64,-215.28,140.15,-50.21,-5.47,34.63,128.92,-22.42,-82.15,1.0
2.0,1.0,93.11,9.28,-3.18,73.02,11.44,4.8,-115.38,228.71,161.17,448.9,-146.34,-0.84,-31.89,-3.05,159.49,0.0
3.0,2.0,-75.81,-9.66,-43.03,-37.53,19.11,4.35,131.92,-476.5,287.02,-114.55,207.96,-38.47,719.06,-31.53,79.9,0.0
1.0,2.0,22.34,-18.73,0.39,155.51,15.27,-15.44,118.65,-59.81,115.06,132.53,-0.86,-33.49,-399.06,21.53,-19.76,1.0
