cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,2.0,2.0,25.69,-5.42,-441.37,30.17,-19.36,-1.75,0.34,261.39,25.76,-129.6,27.45,38.29,63.91,-7.09,77.27,-15.64,46.6,5.88,46.98,99.01,0.0
1.0,2.0,1.0,10.76,-36.2,-78.22,-56.31,21.61,20.22,-53.78,176.15,-3.97,-7.1,13.32,35.3,-211.77,-10.21,-48.33,-9.73,45.28,-28.17,7.03,-81.38,0.0
1.0,2.0,1.0,-12.54,22.05,118.52,-85.87,-28.73,-46.49,24.81,-311.98,-23.76,80.67,-8.14,-9.3,60.23,8.18,3.52,0.53,-1.0,20.62,-5.15,-123.4,0.0
1.0,1.0,1.0,20.76,166.58,362.6,41.31,22.99,-35.52,28.12,-51.43,-44.36,23.56,-26.85,-85.61,-89.72,1.82,-20.51,7.25,40.25,14.37,-19.04,-215.92,1.0
1.0,2.0,1.0,-6.68,6.69,-25.89,44.21,-45.51,50.56,-24.65,-178.8,-6.76,-96.05,-11.34,65.23,13.87,5.39,2.21,-36.85,-115.68,22.42,-0.38,-30.76,1.0
1.0,2.0,1.0,31.54,-27.45,-100.43,-0.4,-18.04,-7.07,-13.73,177.92,9.7,-15.59,25.11,-45.43,-44.14,0.24,59.31,10.76,-137.41,1.35,-14.01,84.24,0.0
1.0,1.0,1.0,46.61,-145.88,-204.7,56.77,58.93,6.47,-58.51,8.74,21.59,109.55,-7.15,55.76,-31.9,3.31,21.3,-6.87,141.52,7.59,2.06,80.34,0.0
1.0,2.0,1.0,5.76,3.54,117.84,-76.77,1.56,-25.22,3.42,49.38,-17.16,-4.72,-4.7,-45.09,54.98,-5.53,-39.48,33.63,63.3,-5.13,-24.43,-56.01,1.0
0.0,1.0,1.0,-35.07,96.33,249.94,-194.87,34.54,-55.26,24.23,142.17,-32.78,-118.74,5.92,45.43,-14.7,0.12,-6.04,8.28,-52.02,1.02,16.8,21.26,1.0
1.0,1.0,1.0,13.48,-69.9,16.08,-114.72,22.03,-16.69,-26.98,11.68,1.71,145.01,2.09,-1.71,-122.17,10.16,-46.19,22.97,-63.15,16.57,11.39,25.85,0.0
0.0,2.0,0.0,-31.16,76.03,-6.12,-23.11,58.57,39.1,-42.57,-93.77,-44.91,-60.71,-45.36,27.94,-4.65,10.5,9.46,-5.28,-69.94,5.13,-5.19,-172.96,0.0
2.0,1.0,2.0,28.31,-113.01,21.68,-53.5,74.23,-14.82,19.35,242.97,-6.52,162.73,3.29,-18.73,185.25,2.33,26.59,15.5,21.13,-23.13,23.23,-62.36,1.0
0.0,1.0,0.0,-41.03,401.82,-50.2,29.45,37.85,-0.12,-34.37,79.3,-35.72,79.07,5.32,-115.53,-306.29,5.54,-28.66,-26.7,-17.23,-7.24,10.17,-111.82,1.0
2.0,1.0,1.0,12.4,-58.35,13.67,-103.95,11.39,-82.81,16.29,-209.61,14.87,32.41,0.93,75.91,-34.74,0.47,-54.15,11.08,1.84,1.03,-5.67,49.61,0.0
2.0,0.0,1.0,32.25,84.29,-118.78,-87.65,-0.48,-11.75,-51.96,102.25,-3.75,-28.49,12.96,11.87,-18.01,16.58,-4.83,16.18,155.64,-11.45,32.78,-108.24,1.0
0.0,2.0,0.0,29.77,193.57,-132.3,-30.38,78.28,69.96,-36.96,98.33,-18.75,-8.93,14.42,-9.78,-135.61,10.01,62.29,-8.8,-28.78,-6.04,22.63,-17.66,1.0
2.0,2.0,2.0,-0.73,1.08,245.64,41.75,-149.7,17.26,-24.12,97.63,12.88,-94.63,-10.55,-20.05,-40.4,0.72,-43.11,-20.43,44.2,-6.75,-12.59,76.3,1.0
1.0,2.0,2.0,15.01,76.83,-383.45,-122.29,8.18,65.75,119.05,-192.87,0.33,-67.4,15.41,67.46,232.26,5.42,-73.9,-36.49,60.16,-5.26,-12.32,-17.12,0.0
1.0,2.0,1.0,4.02,73.18,-201.72,-29.87,-67.13,20.72,-79.93,192.59,-23.95,59.53,30.01,-4.12,84.73,3.02,-21.91,28.6,156.75,5.91,-11.78,-153.49,1.0
1.0,1.0,1.0,6.63,-109.49,-48.81,-43.64,32.8,37.48,-27.65,24.92,10.96,11.19,3.48,-22.16,-91.76,-7.34,-55.28,-15.81,-94.3,-8.75,15.07,74.91,0.0
1.0,1.0,2.0,38.94,48.55,-195.89,-145.87,-30.18,19.64,13.76,186.16,-0.84,23.59,31.09,80.18,30.62,-6.54,-11.04,19.34,17.01,-40.42,-9.98,41.33,0.0
1.0,1.0,1.0,23.26,50.94,-197.2,-150.04,-25.9,-30.96,3.06,276.04,-6.75,64.62,31.33,-3.44,-61.35,-5.55,-13.52,14.98,-20.62,-8.39,-17.27,-14.87,0.0
2.0,1.0,1.0,-1.46,18.66,178.71,18.36,-2.17,13.54,33.13,-50.21,-17.26,149.03,-13.81,28.23,82.87,-4.52,45.12,31.61,51.73,-13.95,-17.11,-115.56,1.0
1.0,1.0,2.0,-7.8,-118.24,431.94,-22.11,-43.58,-93.08,25.33,305.59,-7.34,118.93,-19.5,-80.76,17.13,-8.02,37.08,-10.06,-10.99,-13.23,9.54,46.86,1.0
1.0,1.0,1.0,13.47,175.67,136.99,-54.32,75.74,-29.82,-34.11,-36.12,-39.74,123.23,-11.0,89.32,81.46,-7.45,-25.48,-10.25,-43.45,-27.53,5.68,-168.44,1.0
1.0,2.0,1.0,-21.33,64.78,-352.56,53.08,41.94,-22.74,-21.42,124.88,-5.28,6.13,15.01,116.02,-53.03,0.94,-33.35,28.28,24.11,-11.77,2.46,-83.74,1.0
1.0,1.0,1.0,7.36,-37.15,262.27,82.05,-44.88,-37.0,40.34,-127.07,-20.11,-40.96,-20.02,43.39,-7.62,7.82,-15.13,-5.41,-129.91,13.62,-22.61,-207.92,1.0
1.0,1.0,1.0,-18.75,143.67,45.33,-54.75,-44.44,14.56,-4.38,79.63,-34.63,114.5,10.33,49.73,56.23,1.02,3.32,-1.44,-7.43,-1.96,35.81,-189.57,1.0
1.0,1.0,1.0,18.12,-39.19,455.32,-58.08,-39.14,-7.75,-5.71,72.43,-25.96,16.69,-36.84,-18.43,70.4,-8.66,-56.65,-9.01,33.66,4.9,-3.67,-4.99,1.0
1.0,1.0,2.0,-26.92,13.81,-233.8,-122.44,-70.1,83.46,25.17,94.95,6.24,-36.03,26.89,0.84,135.41,-5.53,-17.05,-10.91,-125.09,-11.18,-0.9,115.91,0.0
1.0,2.0,2.0,14.09,-154.26,94.09,-29.87,-35.36,-39.34,-45.02,261.49,-9.53,77.18,-15.3,-1.1,66.05,-0.2,39.52,28.91,-100.82,-22.6,11.01,-98.82,1.0
1.0,2.0,1.0,46.93,-151.4,110.24,24.66,-55.0,-38.61,-73.23,105.14,8.68,52.39,2.11,35.97,-277.18,4.67,-2.62,7.06,195.43,6.17,-3.83,-4.31,0.0
1.0,1.0,1.0,-40.55,158.15,-382.05,-106.29,19.09,-6.47,36.47,-185.15,-18.4,-70.44,1.02,65.62,234.07,4.46,25.91,-0.01,26.42,17.5,14.35,-56.31,0.0
1.0,1.0,2.0,-25.37,-242.93,-149.32,-110.32,33.04,-47.97,-19.83,183.44,5.21,-168.47,-4.19,-79.66,79.45,4.82,-5.77,-12.76,-90.23,-27.05,24.67,-90.84,1.0
1.0,1.0,1.0,-28.72,21.04,-173.94,-127.44,-13.67,-4.29,20.45,24.8,2.11,23.11,28.19,-38.9,-1.27,-0.57,65.15,-18.04,49.98,18.2,6.91,113.51,0.0
1.0,1.0,1.0,19.61,-59.53,-2.25,-206.07,-6.43,16.25,10.76,-320.6,-3.01,-140.94,-21.05,-18.44,-18.14,4.48,-28.96,-6.75,131.33,-7.76,-36.24,9.36,0.0
1.0,1.0,1.0,-11.36,94.51,-256.63,75.4,11.32,-67.36,2.91,41.11,-24.5,68.51,-13.47,-7.88,85.79,-3.43,-45.26,30.94,89.34,-0.15,-20.44,-156.59,0.0
1.0,1.0,1.0,-32.49,89.69,279.61,-4.66,-80.79,-1.37,-25.82,-84.97,-28.57,17.18,1.2,-13.85,53.89,18.35,7.89,-15.36,232.03,8.82,-16.31,-91.74,0.0
2.0,2.0,2.0,-4.39,-139.33,-236.54,-94.18,19.88,56.86,-60.15,183.14,3.92,-14.59,3.73,36.19,68.83,18.43,21.67,48.4,39.48,-25.9,21.21,-197.56,1.0
1.0,1.0,2.0,-12.05,48.29,-146.53,-158.59,-23.58,63.83,21.28,106.2,-7.33,71.39,8.19,48.38,175.46,3.18,45.66,9.35,-180.76,-2.3,41.24,80.91,0.0
1.0,2.0,1.0,39.74,118.86,189.22,42.18,-17.96,-41.4,-4.97,-91.75,-34.82,76.79,-27.93,-64.54,151.91,-3.48,-16.25,-5.09,-113.95,18.0,-1.38,-134.62,1.0
1.0,2.0,2.0,21.11,58.6,-363.02,-159.73,61.9,-61.37,3.3,314.49,-15.49,-53.6,24.32,0.19,80.68,5.02,12.76,-20.65,198.75,8.42,-29.16,-79.41,1.0
1.0,1.0,1.0,-17.51,111.93,-568.68,-9.01,-89.38,-23.41,48.14,-125.02,-1.03,28.15,-10.95,33.33,129.47,0.38,51.52,-7.76,69.31,-23.02,-8.87,67.62,0.0
2.0,1.0,2.0,22.97,-52.35,39.16,-76.55,-15.42,59.51,-8.72,88.67,0.6,-26.23,6.33,-83.21,33.0,-5.6,21.0,6.4,-58.68,-25.0,-6.48,-55.36,1.0
1.0,0.0,2.0,-27.87,141.8,258.5,-193.52,-43.97,9.74,6.61,301.82,-48.48,-26.03,-6.8,-93.32,-1.28,-7.77,11.58,9.68,45.38,11.63,-36.62,-145.88,1.0
1.0,2.0,1.0,-4.1,-23.42,-50.29,3.88,34.46,-81.45,17.9,-158.12,-16.34,-34.72,-13.17,-32.39,-10.99,15.75,25.86,7.27,11.83,-22.28,-5.5,-145.07,0.0
1.0,1.0,2.0,-9.79,-58.26,-151.99,-127.36,-9.85,9.33,-41.29,272.34,-28.06,-123.41,44.08,-10.43,237.95,-17.12,48.74,-24.07,74.8,0.62,5.44,-224.35,1.0
2.0,2.0,1.0,-6.85,117.09,309.29,183.29,-49.74,12.79,-10.89,-44.58,2.17,49.87,2.73,-102.3,7.82,10.67,4.58,8.64,-130.42,26.73,15.25,35.32,1.0
2.0,1.0,2.0,19.54,-55.09,-149.91,-143.79,-10.11,-67.86,-45.11,22.53,-24.1,-151.65,-21.9,-113.1,165.91,5.82,38.95,15.33,11.22,8.46,1.41,-328.69,1.0
2.0,2.0,1.0,-40.98,16.54,-122.4,66.16,-7.19,-3.73,-5.85,-43.97,-0.24,92.21,-8.43,6.8,96.24,-6.83,34.9,34.77,83.06,14.07,11.0,-41.53,1.0
1.0,0.0,0.0,-17.64,258.37,172.19,-22.01,1.93,-18.15,-28.44,-75.4,-51.18,54.61,-21.93,-41.78,107.11,11.99,44.95,-33.71,-31.63,-8.31,3.82,-142.02,1.0
1.0,1.0,1.0,-4.03,27.87,-52.21,-162.32,40.97,40.9,-12.32,-184.86,-11.69,-105.57,-6.32,-49.63,36.39,-9.83,3.25,-17.88,-36.9,-14.57,9.4,-42.79,0.0
2.0,1.0,1.0,-11.45,263.06,-259.84,-203.52,11.58,-0.85,40.16,44.97,-18.78,-75.87,-7.87,101.73,253.68,9.6,-50.97,-18.48,44.43,32.29,-8.72,56.48,0.0
1.0,2.0,1.0,-8.73,-95.31,-147.93,-168.69,-43.22,5.46,-31.38,-99.48,10.65,-48.83,-4.95,-63.54,-130.92,-5.07,45.24,-12.51,-102.41,15.08,-8.93,95.97,0.0
1.0,2.0,1.0,24.39,-34.33,-84.85,52.29,-13.2,55.51,-39.44,208.9,2.67,24.77,21.04,-28.29,-57.57,-3.68,-14.77,-32.27,98.34,-3.94,-20.6,-3.16,0.0
1.0,1.0,1.0,-40.74,-106.13,38.38,-59.93,-34.44,-137.02,-64.1,68.97,1.43,75.43,-0.25,22.55,-232.98,6.6,-19.65,10.76,-247.04,5.42,5.73,-34.48,0.0
2.0,1.0,1.0,4.3,6.9,38.94,-36.72,-1.34,-37.33,-25.94,-39.09,-21.39,-81.59,-4.26,-14.94,112.54,8.48,-38.03,-17.34,67.14,-18.69,7.4,-171.04,1.0
1.0,2.0,1.0,-17.7,126.78,-51.5,-122.38,60.39,1.49,-64.51,-7.88,-28.4,129.35,-41.73,-51.69,35.08,12.49,57.6,-38.71,59.01,27.39,-20.81,-2.56,0.0
0.0,2.0,1.0,30.18,39.92,-255.16,53.16,-81.46,50.8,35.01,-51.78,-8.75,-31.67,-10.96,7.45,31.74,-9.08,-43.62,-51.09,-69.3,3.09,4.29,-32.91,0.0
0.0,1.0,1.0,21.44,199.35,-648.6,-72.21,-45.29,0.41,-95.61,321.44,-33.59,25.83,47.94,20.7,-58.08,0.63,-19.57,15.91,1.93,-18.34,0.29,-306.7,1.0
1.0,1.0,1.0,19.79,66.77,-144.66,82.66,24.43,6.12,-40.86,-22.29,3.9,15.8,3.72,-4.45,-4.06,-0.14,8.24,-39.69,-76.59,11.17,-10.25,29.62,1.0
1.0,0.0,1.0,-9.86,-129.67,-170.8,20.89,82.84,14.34,-81.76,78.52,-6.16,-31.94,-9.76,-122.61,129.07,4.73,15.38,-11.65,-108.89,5.42,-10.52,-107.93,1.0
1.0,1.0,1.0,-6.42,34.97,-177.25,-51.09,12.65,53.97,59.32,-28.99,-19.09,69.67,-11.27,-42.21,71.08,-0.75,-12.38,19.5,-15.53,-21.55,14.76,-142.65,0.0
1.0,1.0,1.0,6.79,35.0,-242.52,-78.55,-17.93,1.37,52.01,-155.93,-24.52,34.99,-23.11,23.67,100.43,0.01,5.85,-22.48,-46.18,-12.36,-17.54,-154.51,0.0
0.0,1.0,1.0,31.49,67.86,-83.09,-6.01,-92.15,-5.49,23.11,-46.25,-25.81,44.22,-0.69,-98.01,-88.09,-4.47,19.67,9.56,48.61,3.8,7.68,-218.12,1.0
2.0,1.0,1.0,0.09,2.18,-179.57,-8.79,66.28,-27.15,-82.69,13.48,-8.12,-11.56,37.79,4.31,197.88,-3.74,-10.25,8.53,-85.77,-8.62,20.97,-123.53,1.0
1.0,0.0,1.0,7.89,-60.11,148.51,-68.55,42.55,-17.11,33.95,-147.09,-17.92,-176.98,-6.73,-9.81,112.87,-5.12,40.91,-4.97,41.18,-17.74,4.14,-52.21,1.0
0.0,2.0,1.0,-9.83,-155.51,-82.5,-44.5,-118.48,-68.5,-80.7,239.77,-1.3,-202.42,9.36,-91.99,-200.98,-3.48,-19.27,-4.72,141.85,-17.12,-10.66,-92.54,0.0
3.0,2.0,3.0,-3.2,-201.65,118.93,-48.12,46.94,11.19,-0.18,115.64,34.18,18.67,-0.87,-54.41,-9.45,-3.7,-16.56,17.38,-1.2,-1.33,17.14,14.31,1.0
1.0,1.0,1.0,12.23,47.94,114.74,79.15,-10.22,60.93,-22.0,-215.6,-20.38,87.96,-3.59,45.04,24.64,5.45,0.24,-47.47,64.38,-6.63,9.35,-74.44,0.0
1.0,1.0,1.0,34.7,23.6,97.09,8.01,26.73,-19.52,-11.71,-57.18,-29.58,-81.29,-21.74,40.08,-2.87,-5.48,28.59,-25.98,109.61,-15.56,-2.29,-167.15,0.0
1.0,2.0,2.0,-5.78,5.21,335.4,-87.95,-35.37,-11.54,17.39,43.54,-45.31,16.54,-21.94,-68.41,134.34,5.64,3.2,14.55,-61.4,-8.06,39.13,-189.07,1.0
1.0,1.0,1.0,-12.8,82.34,114.02,-129.42,-49.67,19.16,-23.82,38.05,-34.73,13.7,-18.45,-32.73,47.68,4.04,20.52,-22.07,-18.38,-10.84,-23.68,-161.03,0.0
1.0,2.0,1.0,27.92,73.5,-359.81,-6.55,-9.69,-22.39,45.77,-107.9,-8.25,83.88,-0.93,-89.2,126.0,-4.03,39.64,10.06,9.67,8.76,-1.21,-51.61,0.0
1.0,1.0,1.0,34.49,-148.71,37.63,-39.47,29.32,-12.04,-17.22,-14.25,-24.34,132.37,3.03,8.95,154.88,0.68,-29.03,-25.52,-30.35,12.59,-7.77,-163.62,1.0
0.0,1.0,1.0,-47.01,178.12,-153.94,-94.14,-88.61,-39.44,-16.75,69.37,-16.13,90.08,13.78,-21.48,-75.77,-7.05,29.2,9.12,84.51,1.44,-4.23,27.96,1.0
2.0,1.0,1.0,-8.9,-93.56,112.07,151.87,-30.21,32.35,-17.44,11.32,14.92,-17.02,-2.41,19.25,92.29,9.97,16.64,-4.15,87.81,-6.52,16.18,41.43,1.0
1.0,2.0,1.0,11.42,-124.85,-487.91,51.37,-25.96,-6.36,-23.75,-30.36,44.72,15.72,11.67,94.32,10.03,-4.26,-49.96,-15.95,-81.2,-0.61,30.62,218.43,0.0
1.0,2.0,1.0,-25.73,-3.94,-99.09,-89.15,34.59,63.87,63.47,-257.68,-9.8,40.34,-1.84,104.13,89.62,-0.71,-9.99,-7.51,-9.16,23.6,-28.56,-92.87,0.0
1.0,1.0,1.0,-12.95,94.87,500.44,-107.27,-59.84,27.43,-56.71,259.28,-26.67,17.86,-33.65,50.2,-97.64,-7.6,-30.82,-22.82,-11.1,3.99,-1.19,158.11,1.0
1.0,1.0,1.0,-8.72,-63.43,-676.88,-32.08,26.14,-39.64,5.48,44.51,41.2,91.8,26.86,-40.38,63.81,-3.9,-81.3,12.69,260.32,-3.68,-31.98,195.77,0.0
0.0,1.0,1.0,-6.81,9.95,157.9,-157.22,38.99,87.76,54.69,37.97,-22.37,-6.98,-5.48,-2.63,-48.39,5.31,-40.31,12.04,71.09,-12.29,-18.45,-28.42,1.0
0.0,2.0,0.0,1.88,166.99,-113.22,-43.49,45.75,,-76.07,-133.03,-20.06,68.71,21.16,-32.49,-167.08,9.88,46.21,-27.63,-19.53,0.31,-1.97,110.56,1.0
0.0,1.0,1.0,3.55,-65.8,-300.2,66.65,-40.33,-0.54,65.57,-125.25,8.13,-55.92,-17.77,25.6,-77.24,5.2,-22.38,6.19,-141.28,21.18,-4.94,14.17,0.0
1.0,1.0,1.0,-4.7,-15.84,-70.75,-56.46,-8.45,-32.85,-15.2,160.85,2.51,-131.21,17.06,-160.61,-15.33,-4.89,-76.14,-24.59,-89.09,-2.7,-9.52,13.71,0.0
1.0,1.0,1.0,3.45,89.82,114.15,-99.35,-60.11,-27.97,13.94,-93.13,-31.15,-22.72,-13.14,-36.62,81.76,6.89,0.46,7.49,-120.52,21.72,-5.69,-130.56,0.0
1.0,2.0,1.0,33.96,-17.39,15.9,-62.83,-46.89,-3.48,-0.4,-69.09,5.93,65.84,6.94,30.66,25.96,8.84,-10.9,-30.23,104.53,12.86,9.71,141.17,0.0
1.0,1.0,1.0,13.45,116.52,-74.35,-36.4,-8.19,17.64,2.82,279.55,-11.28,57.86,-7.48,-9.41,1.15,-5.98,-22.06,6.99,-33.9,-9.66,-19.83,48.41,1.0
1.0,2.0,1.0,-1.95,-157.44,98.5,10.85,-24.19,-0.59,-29.85,-65.89,-7.64,68.97,-31.76,-30.34,156.81,10.43,-58.02,14.13,-78.26,-14.88,-54.68,-23.71,1.0
1.0,1.0,1.0,-12.49,10.73,82.69,-17.65,-15.85,22.31,-8.88,90.36,3.82,191.91,17.46,-16.78,-31.5,1.25,-21.6,50.64,74.58,1.16,-11.39,60.73,0.0
1.0,1.0,1.0,-8.15,143.7,-133.01,40.9,83.8,9.3,4.91,85.68,-10.63,-27.21,-0.84,106.38,-109.14,23.24,-18.78,8.0,11.07,21.2,-4.64,-85.69,1.0
1.0,2.0,1.0,-17.37,9.98,34.33,-20.77,-108.67,55.33,11.52,37.53,-10.09,39.17,-24.83,175.38,-72.47,4.95,32.82,-12.91,77.12,-6.46,9.52,-30.12,0.0
1.0,1.0,1.0,-36.68,-41.59,257.12,-117.43,-4.3,-22.58,-34.93,-60.39,-7.74,18.82,-10.44,4.37,-135.13,-3.3,-98.14,-12.74,-27.09,-0.74,-13.53,31.06,0.0
1.0,1.0,1.0,-19.96,13.67,-191.2,-10.6,-11.06,-8.22,75.38,-237.72,-15.49,-28.68,-1.49,30.92,100.12,-0.95,20.84,-13.04,121.11,18.17,-24.36,-100.49,0.0
1.0,2.0,1.0,15.17,45.3,-129.12,-132.5,-26.27,24.77,13.24,-83.41,-17.85,-134.33,-19.53,30.62,40.17,2.96,-10.94,-4.91,49.4,-5.56,3.51,-76.65,0.0
2.0,1.0,1.0,12.2,52.78,-10.51,75.88,-28.11,37.39,-55.45,-7.9,-3.95,-5.11,-15.47,138.36,80.06,-8.7,-19.61,9.96,-54.68,-8.43,-17.08,-62.91,1.0
1.0,1.0,1.0,-23.33,183.76,338.08,-92.61,11.98,-29.89,-18.1,-90.86,-53.84,-62.79,-43.89,44.28,139.34,-7.61,8.59,11.89,17.57,-0.06,22.82,-168.86,1.0
2.0,1.0,1.0,-9.25,15.35,-87.48,33.91,-52.66,-37.87,-36.67,-221.67,-1.58,8.67,8.54,60.28,129.45,-9.0,-95.28,25.65,-91.66,18.51,-19.15,-21.8,1.0
2.0,2.0,2.0,-43.11,-135.36,-24.99,-12.59,67.74,-81.34,43.3,-39.83,22.96,86.95,-24.63,-39.74,196.35,4.9,16.69,18.68,-66.22,5.89,3.08,190.84,1.0
2.0,1.0,2.0,22.78,-180.36,257.75,-80.58,-49.52,55.58,-22.6,264.2,9.91,44.23,-25.15,32.08,-20.88,-5.86,-41.17,24.99,-173.28,25.21,-25.48,110.99,1.0
0.0,2.0,1.0,-39.74,-2.68,-283.34,-175.3,39.32,28.94,-84.45,334.96,-29.17,194.04,51.83,-24.73,161.73,2.83,-18.64,13.35,-84.6,27.64,-2.28,-76.62,1.0
1.0,1.0,1.0,-25.09,69.23,-87.94,-85.13,-56.45,-51.85,46.28,-105.6,-5.3,-62.33,-7.47,-116.17,96.83,12.21,7.61,4.02,-49.04,-3.69,-13.35,28.81,0.0
0.0,1.0,1.0,25.71,264.57,-511.31,-36.96,-49.02,-19.42,-77.41,356.78,-21.95,-21.51,34.85,75.01,-84.92,-2.01,1.24,-7.44,-100.99,-19.89,18.54,-140.02,1.0
2.0,2.0,2.0,-21.29,-58.76,36.82,27.76,-122.61,22.35,-15.49,-115.96,-6.0,20.23,-17.24,17.88,163.68,14.99,-1.77,-21.43,182.63,12.99,-0.14,-183.74,1.0
2.0,2.0,1.0,0.08,-46.04,-151.73,116.3,102.23,-22.92,-56.18,-62.62,7.22,-97.56,7.57,-77.69,114.76,5.54,80.35,9.7,36.59,-6.07,-14.91,-86.03,1.0
1.0,1.0,1.0,-33.34,44.07,16.22,12.06,-33.0,4.14,-32.44,-67.69,-24.77,50.17,-0.4,-16.78,96.82,11.73,37.89,11.6,-21.83,-12.33,24.53,-175.55,1.0
1.0,2.0,1.0,1.24,75.94,17.76,20.36,-86.47,3.64,28.01,-32.77,-27.54,-93.03,-11.5,16.87,71.93,-1.98,44.18,9.05,11.55,21.0,-4.28,-146.36,0.0
1.0,1.0,1.0,-50.44,-125.07,-167.73,-68.42,-63.91,-9.68,-66.3,108.08,10.83,35.82,-1.63,-120.35,-122.98,2.34,28.05,27.4,-70.26,-17.32,12.25,-4.78,0.0
1.0,2.0,2.0,15.11,43.71,-395.81,-109.02,-39.17,-28.67,92.56,-30.23,14.1,112.31,-9.23,91.88,73.46,-8.35,-10.26,-21.67,-61.85,10.76,3.49,94.42,0.0
2.0,1.0,1.0,-66.4,12.07,-139.79,-89.34,22.75,7.83,-59.11,-95.54,-28.78,46.47,-12.51,48.93,173.75,6.9,-65.04,-39.85,-13.69,-17.54,-11.68,-253.77,1.0
1.0,1.0,2.0,-26.82,-91.41,-89.87,-43.79,70.52,43.67,-42.83,164.34,-15.62,-56.09,-0.83,-58.38,84.27,-4.56,-57.22,-52.68,-97.45,26.56,-21.17,-177.38,1.0
1.0,2.0,1.0,-45.46,106.11,7.73,-77.58,16.34,-42.92,-41.54,74.02,-19.94,-89.79,-17.05,95.7,39.88,-4.28,4.46,7.99,125.57,11.56,10.77,-47.35,0.0
2.0,1.0,2.0,27.45,-47.1,95.83,-72.86,94.96,-27.21,22.62,168.33,-17.16,-88.69,-3.1,26.36,212.54,7.09,-15.18,-28.31,9.34,6.28,33.85,-111.98,1.0
1.0,1.0,1.0,-21.92,-41.58,21.69,-65.34,49.56,7.61,-34.84,-131.94,-27.28,-1.51,-29.17,70.34,185.49,-15.96,-36.21,-3.2,24.14,-8.34,-1.42,-140.97,1.0
1.0,2.0,1.0,-17.56,-162.76,-45.6,85.04,19.84,1.04,-59.21,101.98,10.14,-72.85,25.83,-5.3,-43.98,-9.65,-13.21,7.09,25.8,30.42,14.66,56.35,0.0
1.0,1.0,0.0,17.56,78.07,54.31,116.54,54.99,21.48,-57.64,-166.94,-12.75,65.02,-10.4,-15.65,37.11,6.57,42.0,-36.34,-122.64,19.96,-9.9,-56.03,1.0
1.0,1.0,1.0,1.36,152.87,-262.72,-48.22,30.52,29.69,10.69,-125.01,-17.36,62.55,0.32,-24.14,194.89,-3.06,86.34,-42.52,-197.4,0.59,15.74,-29.08,0.0
3.0,3.0,2.0,-2.33,-56.06,152.13,12.94,-43.03,29.4,-26.67,-63.33,15.54,41.03,-34.08,32.12,85.31,10.05,55.27,14.09,-24.86,-6.88,-13.37,-106.83,1.0
1.0,2.0,1.0,9.64,143.46,195.04,53.21,-53.67,-36.86,-51.19,-22.36,-39.9,19.39,-18.47,73.4,67.85,0.74,26.3,42.11,-172.65,-16.15,-7.67,-115.01,0.0
1.0,1.0,2.0,-5.27,-57.99,-31.41,-96.03,-79.24,66.69,26.74,19.78,-7.19,56.18,0.89,2.03,188.42,7.76,-11.07,27.73,69.32,19.48,4.74,10.38,1.0
2.0,0.0,2.0,-23.62,24.99,-69.32,-123.06,-6.69,49.33,-31.58,86.6,-5.09,-18.54,0.93,32.68,25.86,0.7,-32.22,-13.75,69.75,-2.92,-7.83,-122.46,1.0
1.0,1.0,1.0,-4.2,79.22,275.04,-67.14,-25.56,65.8,24.49,-81.44,-30.03,-25.69,-5.62,-153.32,8.08,-1.1,24.63,-26.4,143.16,25.85,-37.19,-98.32,1.0
1.0,3.0,2.0,16.14,-61.58,-137.41,-328.06,-28.64,12.2,-37.27,438.32,-29.91,104.89,3.73,68.81,-9.58,-15.33,20.47,22.76,20.64,-1.07,-9.22,-289.33,1.0
1.0,1.0,2.0,-3.54,38.53,-217.74,-128.89,32.74,82.14,86.22,255.75,1.88,-61.1,-16.55,-27.26,59.67,-13.33,14.44,-5.95,108.95,-6.33,-22.29,74.52,1.0
1.0,1.0,2.0,-25.17,-19.69,-70.93,-159.12,-37.78,-11.22,7.8,154.4,1.79,213.01,10.47,-69.24,36.41,4.02,-26.62,5.52,156.14,7.18,8.29,67.72,0.0
1.0,1.0,1.0,12.56,90.53,349.58,-13.04,-51.06,51.28,-12.12,30.82,-28.0,102.72,-6.86,5.25,26.12,2.51,37.5,-17.86,149.21,-2.36,-17.84,-29.0,1.0
1.0,2.0,1.0,-19.16,111.95,252.97,-137.56,25.9,51.32,-56.42,37.46,-36.89,-29.99,-28.25,26.23,13.21,-8.71,1.31,-0.47,-84.0,0.71,-44.6,-99.97,0.0
1.0,2.0,1.0,-3.88,108.55,-173.81,-57.95,2.49,-64.71,35.76,-50.37,-14.17,26.52,-11.8,-74.96,104.3,5.38,24.89,14.21,75.26,-11.43,-19.16,-7.05,0.0
1.0,1.0,2.0,-1.64,-81.59,174.14,-20.71,34.2,34.42,19.19,18.54,-12.59,93.46,-11.36,-38.02,106.81,2.97,-39.52,5.62,54.29,-7.97,23.17,-43.32,1.0
2.0,2.0,1.0,21.1,40.88,41.3,33.23,41.58,-28.49,-39.94,-49.48,-18.6,19.45,-24.64,39.58,147.03,-0.21,72.21,-9.85,-185.58,-2.86,21.5,-120.49,1.0
