cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,-1.08,-19.82,145.52,-9.09,64.46,-5.53,-71.19,127.08,-67.28,-127.56,22.56,-10.49,4.75,174.45,-9.55,-90.16,-110.61,-11.19,0.0
1.0,2.0,-53.29,-47.16,71.67,2.22,51.0,2.55,17.05,-60.81,-139.32,197.57,76.28,-1.18,-163.35,-109.61,-38.23,94.79,29.04,56.05,0.0
1.0,1.0,-3.13,35.5,-86.71,-2.28,165.72,28.55,30.92,44.41,-56.45,1.36,-36.17,-49.77,135.83,112.54,27.63,-38.51,-136.9,10.17,2.0
1.0,1.0,47.82,-21.27,-89.57,-5.69,29.53,-6.91,95.8,1.45,3.66,-137.23,-86.85,-20.35,76.69,-111.67,150.21,57.29,-161.08,-43.02,2.0
1.0,1.0,23.77,-52.49,-75.74,-0.19,86.53,-9.08,93.61,49.17,282.1,0.48,3.6,77.8,-68.58,-81.55,-83.76,146.7,-49.72,-5.37,1.0
1.0,1.0,-73.74,64.3,-26.24,-4.74,16.03,-5.67,-37.95,-114.08,-47.66,113.59,32.99,-1.63,76.32,174.5,-130.79,31.22,19.64,67.12,0.0
1.0,0.0,-17.27,-34.59,50.97,-4.78,121.35,-16.06,-88.87,-85.17,62.37,-32.44,-48.97,-46.48,121.08,180.57,-295.36,-274.21,-203.2,20.71,0.0
1.0,1.0,-26.92,9.84,151.94,-5.24,45.09,-7.81,26.9,38.3,-27.22,-41.03,-25.7,55.99,176.87,-218.99,-72.11,89.95,-30.08,22.59,1.0
1.0,1.0,22.44,-44.26,-41.15,-2.82,92.89,-8.99,-6.41,12.66,104.64,-31.37,-65.47,-10.59,-125.45,-187.53,158.43,222.81,182.01,20.16,1.0
1.0,1.0,-24.25,34.28,44.54,-1.84,18.53,26.0,-4.35,63.79,18.48,182.74,-34.86,59.77,-104.78,79.26,-103.81,-28.68,-125.63,21.54,2.0
1.0,1.0,84.02,-74.04,7.49,-10.82,21.63,8.44,0.84,-107.1,101.09,-47.89,-48.79,34.16,30.51,-74.15,239.65,142.46,-158.13,16.22,1.0
1.0,2.0,24.33,26.21,-46.71,-5.27,62.74,0.56,22.96,112.47,-7.43,-88.59,-26.46,65.1,-0.84,-156.13,75.96,70.57,-58.41,5.67,2.0
1.0,1.0,-36.58,5.26,25.99,-14.64,-140.41,-3.49,-1.0,-24.35,-101.63,-115.6,-63.44,8.32,120.42,115.68,-117.12,-99.44,-212.32,43.23,0.0
1.0,1.0,195.42,-25.43,-15.45,-16.29,-27.83,-7.78,-56.83,-23.44,466.49,82.14,-18.52,-65.0,-58.05,-595.79,162.77,268.81,-280.77,91.96,1.0
1.0,1.0,45.54,-1.86,23.27,-3.44,33.31,-13.48,-32.66,68.78,17.64,-7.48,56.89,19.67,-75.73,38.57,19.15,-100.46,-66.7,-16.33,0.0
1.0,1.0,49.51,27.65,-20.93,7.03,-36.63,-12.7,66.24,-32.63,438.96,4.01,4.32,50.86,99.55,-112.38,-39.61,295.85,-187.07,-56.63,1.0
1.0,2.0,12.53,-20.19,76.51,-10.48,157.44,-9.29,-40.26,-41.85,39.4,31.21,-54.51,82.09,21.11,51.17,-3.27,17.09,-213.47,12.7,2.0
1.0,1.0,3.23,49.28,52.28,-11.39,-51.49,-10.09,11.22,39.2,42.51,-112.85,46.89,17.57,-26.49,205.95,-4.11,-4.24,-18.6,-3.56,0.0
1.0,1.0,-150.25,2.43,-59.13,-4.99,-33.21,19.66,11.62,-36.47,-201.18,-41.79,-107.75,-72.23,78.77,313.3,-116.47,17.98,180.43,83.83,1.0
1.0,1.0,197.88,5.85,-42.39,-0.63,30.82,-8.73,-18.47,-57.31,366.25,99.8,83.21,14.13,-130.46,-29.78,226.92,-145.66,302.9,-26.25,0.0
1.0,1.0,-51.77,-35.85,18.23,-5.29,-70.87,10.88,29.84,14.07,-106.71,-38.63,-34.59,180.95,38.32,-15.85,23.39,103.91,84.0,-17.12,0.0
1.0,0.0,36.33,69.74,-120.8,-2.97,6.59,10.37,-84.32,98.61,61.21,96.25,-51.94,-150.41,38.29,-174.64,55.91,75.72,-125.4,-32.74,2.0
1.0,1.0,-68.45,32.06,85.54,-11.89,-138.64,8.91,78.65,-43.74,43.13,-41.8,59.84,143.13,31.44,275.73,-151.95,67.43,18.78,-17.97,2.0
1.0,1.0,9.35,36.85,-115.6,-9.77,98.19,-10.28,5.84,93.95,-89.16,-128.07,35.99,-18.09,-42.03,-214.39,0.97,2.47,9.71,27.11,0.0
1.0,2.0,132.18,-30.45,-47.33,4.31,60.72,-20.5,-56.93,35.63,-0.16,19.03,131.3,-105.01,-21.72,36.29,321.88,-141.06,221.21,-16.25,1.0
1.0,1.0,-172.41,3.19,121.31,14.75,-48.52,-6.31,61.02,46.51,-321.52,-48.78,60.39,57.05,-12.81,-61.9,26.24,367.79,163.21,-6.72,0.0
1.0,1.0,8.91,-10.26,-9.56,6.6,-101.37,27.41,-30.95,-32.38,285.93,164.85,-14.85,5.0,-98.1,-58.04,-103.59,145.3,-35.21,30.39,1.0
1.0,1.0,-26.42,20.52,68.19,-0.23,26.43,18.46,-51.3,-106.82,-50.96,14.47,-11.5,198.51,-123.52,-67.78,-77.07,-6.45,-53.83,26.7,0.0
1.0,1.0,58.68,12.28,-125.82,14.9,-61.96,-7.53,8.2,-70.02,-61.48,88.21,-2.09,66.26,77.47,136.87,174.35,-208.23,115.85,2.91,1.0
1.0,1.0,0.8,11.78,-96.5,-2.49,35.32,10.0,32.2,-19.89,-8.81,53.02,-13.53,-46.63,32.32,-58.27,-29.71,-9.75,-61.66,-33.45,0.0
1.0,1.0,72.91,-33.59,-9.63,-19.63,-53.43,-39.85,6.69,-38.28,-240.3,-58.39,-10.15,-19.03,-58.61,-23.29,256.89,-185.48,52.96,-23.58,0.0
1.0,1.0,104.52,27.97,5.63,-1.25,50.96,-33.27,-37.83,-5.94,86.19,36.54,55.26,53.46,-1.45,64.64,128.6,-171.29,31.65,60.66,2.0
1.0,2.0,-28.54,-94.34,-30.25,3.8,63.2,-23.02,-2.56,-56.26,-129.08,133.24,-59.36,19.48,46.2,-200.77,168.56,170.78,245.44,6.69,2.0
1.0,1.0,4.45,-23.37,108.8,-15.16,126.5,2.12,-3.84,104.56,70.46,23.34,-78.52,-105.15,-37.91,120.14,-149.09,-158.4,-112.06,-11.95,0.0
1.0,1.0,-19.95,-23.93,-104.44,-21.84,-22.4,-1.96,3.55,-128.03,-165.45,-158.8,17.52,82.55,13.02,-77.23,133.89,95.29,281.91,-96.62,2.0
1.0,0.0,22.33,89.02,-108.62,-8.24,-93.77,-9.32,-20.57,-118.72,31.81,37.81,-74.17,-7.39,3.28,24.36,-43.5,-116.13,-95.59,56.91,2.0
1.0,0.0,-89.19,-43.36,-103.72,6.91,-12.84,-5.6,31.34,61.97,-88.89,102.17,-13.2,78.82,13.08,76.5,-218.66,-33.92,-122.01,32.56,0.0
1.0,1.0,-25.82,21.48,-58.94,-3.98,3.01,3.33,-61.87,-27.62,-98.75,-12.63,-59.41,19.87,3.7,-186.45,-147.04,-95.64,-118.16,20.69,1.0
1.0,2.0,-20.49,-83.27,39.74,-8.15,-16.31,-12.39,-7.91,142.95,140.67,-33.16,-57.8,-28.29,23.73,126.65,-85.05,111.14,-203.06,-44.78,2.0
1.0,2.0,13.24,-30.35,-8.58,16.65,41.16,-28.25,67.35,50.17,-84.5,-155.19,-93.02,6.24,-56.7,85.16,34.51,-247.96,84.74,-38.55,1.0
1.0,2.0,50.22,-1.9,76.18,-8.4,66.93,2.61,3.55,-104.61,24.83,23.41,17.18,-9.76,9.34,-312.92,113.71,108.09,86.83,-19.03,1.0
1.0,2.0,-12.52,-16.91,-96.03,7.94,9.19,-29.22,22.13,60.96,-26.5,31.02,-27.1,46.51,35.4,95.39,69.32,18.88,59.58,-3.89,1.0
1.0,1.0,20.83,46.75,-28.53,-9.65,22.83,-18.1,26.84,-73.56,-51.28,-13.73,126.08,14.74,-50.5,-43.97,60.86,11.26,142.85,8.43,0.0
1.0,1.0,163.07,-63.52,93.52,0.66,16.42,-27.58,-4.14,-67.68,170.39,71.36,-45.93,-98.61,-3.79,-485.95,119.88,-91.72,-195.53,8.68,1.0
1.0,2.0,-46.77,15.82,20.54,-1.22,-32.61,-6.97,-16.26,69.77,-79.78,44.98,30.14,-22.34,36.21,-54.22,-81.95,40.3,12.89,-41.5,2.0
1.0,2.0,94.76,20.22,-124.64,2.02,0.2,2.31,36.21,-49.03,68.02,73.26,-50.52,9.93,13.82,-169.56,202.4,4.9,-74.51,40.28,1.0
1.0,1.0,62.7,2.91,80.19,-6.52,25.23,-5.5,20.24,-95.07,65.69,-55.7,5.1,3.59,-109.61,-32.06,35.88,-83.68,-82.98,-45.96,1.0
1.0,1.0,-82.86,-6.58,-114.03,3.66,-94.25,21.98,-75.08,77.44,-174.9,13.95,-21.62,-165.03,-37.49,-170.89,-26.82,169.55,-5.2,14.75,0.0
1.0,1.0,41.95,-16.19,-6.81,-10.27,-49.94,8.77,3.31,-210.73,9.02,90.22,-32.01,54.31,61.62,-190.52,55.24,19.89,-77.04,64.63,2.0
1.0,1.0,7.55,-37.45,-27.36,3.19,17.98,-60.86,9.93,-84.09,-62.38,-40.5,53.01,-97.35,132.31,68.61,47.05,-24.19,-81.52,0.71,0.0
1.0,1.0,-0.73,25.34,114.47,-3.73,59.95,-7.96,36.01,-188.9,89.6,80.11,-12.33,-105.44,-46.34,-77.47,-45.21,59.51,63.42,-10.41,0.0
1.0,1.0,0.19,53.22,-8.83,-16.93,1.51,16.43,-6.1,46.53,-174.04,-27.52,87.78,-46.93,67.42,-172.72,84.78,65.99,71.86,69.4,2.0
1.0,1.0,24.67,-13.72,-164.39,-8.09,152.89,-2.54,-9.19,24.94,19.48,-211.17,4.49,10.57,41.62,-93.41,38.56,36.96,-19.51,-17.41,0.0
2.0,0.0,67.21,31.32,-27.62,2.02,-7.98,33.41,32.53,32.83,34.3,109.91,42.43,0.16,-78.29,-204.81,-43.91,-130.4,-200.09,-4.88,0.0
1.0,0.0,0.65,-44.82,35.61,2.11,36.78,9.96,28.1,-28.9,-122.32,92.82,-120.03,-73.64,17.36,-82.76,-83.88,-268.31,-8.49,-60.17,1.0
0.0,1.0,-15.84,-13.45,49.02,-19.18,-51.64,10.73,-38.16,84.65,170.73,48.66,80.6,92.93,161.26,444.32,-180.81,-42.15,-161.54,-12.49,2.0
1.0,2.0,29.24,35.82,-60.93,-10.88,-68.25,-14.47,111.58,-119.78,-123.13,-12.93,-13.94,52.75,-37.5,-46.37,26.22,-182.7,27.98,43.79,1.0
1.0,2.0,8.32,-9.2,-50.69,2.06,3.18,2.1,51.87,47.94,6.82,-168.32,-69.06,-70.96,-102.14,-144.66,62.98,61.18,43.68,88.74,1.0
1.0,0.0,-26.58,-25.03,-143.8,-7.12,-10.98,-2.04,-5.79,-158.25,-111.88,-46.88,-30.42,26.69,99.5,106.57,-39.67,-131.18,97.55,58.7,1.0
1.0,2.0,-45.71,-71.95,74.01,-4.82,-1.73,13.64,24.19,-39.11,-12.83,14.0,8.52,35.92,-38.69,91.05,-175.63,-43.68,-111.26,-17.87,2.0
0.0,2.0,-81.24,-6.32,25.81,-16.06,32.14,-10.69,22.83,14.87,-28.4,22.17,78.82,72.21,17.48,175.83,14.59,273.75,177.71,-72.47,2.0
1.0,1.0,49.78,3.79,22.48,-13.88,54.77,7.87,35.57,-40.64,104.98,-48.74,-73.81,-7.51,138.25,-280.77,152.61,245.3,-111.01,24.4,0.0
1.0,1.0,-37.93,-79.45,41.09,-5.05,-83.74,-10.68,-95.73,0.13,-257.62,-74.05,-34.21,109.07,-47.38,-443.74,110.07,177.64,99.53,55.25,0.0
1.0,1.0,-8.27,-21.38,31.34,11.34,-18.11,14.57,-6.46,-45.59,-54.51,-62.19,37.81,-143.23,-43.44,369.32,305.85,200.81,-27.96,-42.74,0.0
1.0,0.0,6.44,26.04,5.97,-3.1,-6.22,-10.75,-3.37,-20.76,9.29,89.46,-8.41,153.51,-20.26,-17.8,5.15,-6.64,28.92,37.89,1.0
0.0,1.0,-16.82,17.46,45.85,-7.08,-42.51,3.79,57.31,-63.78,233.79,-7.26,-74.3,-50.48,-89.98,-29.04,-210.65,15.22,90.59,2.33,2.0
1.0,2.0,26.26,-25.81,47.29,4.26,22.06,2.15,-26.9,-136.4,-6.34,-27.87,82.01,-12.38,-32.92,168.29,139.14,36.74,-49.38,34.4,0.0
1.0,1.0,46.99,45.97,-34.09,1.92,26.17,-3.28,-79.52,-7.31,74.62,63.62,-39.78,102.91,109.51,-192.1,174.96,116.55,186.19,-17.43,1.0
1.0,1.0,-54.71,-46.23,67.64,1.34,-57.96,0.49,49.94,46.0,3.22,160.81,13.74,-66.55,101.92,62.06,26.78,245.94,-44.72,48.51,2.0
1.0,2.0,-47.4,35.41,-164.36,-0.65,54.91,-15.19,115.23,-107.44,162.48,318.91,-24.81,56.87,-148.2,177.14,-301.57,-22.97,-310.85,-12.34,1.0
1.0,1.0,-22.93,-13.9,37.98,-4.8,-136.05,12.1,-29.12,53.0,-191.14,-25.93,20.14,-8.87,2.92,-347.04,79.83,143.25,74.03,23.94,0.0
1.0,0.0,43.73,-64.42,-52.9,-7.73,-80.69,41.61,1.39,-127.0,200.28,57.38,-6.51,102.43,51.77,-37.07,3.88,75.66,-17.89,56.58,0.0
1.0,1.0,47.41,-46.35,35.69,-16.22,96.24,15.58,7.09,11.17,-70.64,-11.06,-98.88,75.68,87.54,-259.94,66.44,-68.78,-57.11,-12.93,1.0
1.0,1.0,58.51,-8.04,-170.62,-26.88,32.93,40.39,42.49,-49.44,-204.44,58.71,53.28,-72.33,69.4,-329.5,189.83,-19.75,163.33,25.33,2.0
1.0,2.0,46.02,31.51,102.58,3.54,-42.22,-15.22,-52.59,33.78,82.55,105.13,17.96,125.7,-61.92,47.83,-10.61,-122.46,-31.47,-42.46,1.0
1.0,1.0,35.01,23.66,-194.05,-18.32,61.92,15.06,-32.85,-9.8,50.2,-148.43,-14.73,20.9,85.7,-150.95,-113.6,-97.57,-119.6,37.4,2.0
1.0,1.0,-95.7,4.01,-202.1,2.69,-5.75,16.02,25.98,-68.95,-240.32,133.94,71.05,69.61,-104.89,234.38,-38.64,52.21,-144.42,51.46,2.0
1.0,1.0,19.45,-33.31,9.21,-0.45,-87.94,3.9,-20.96,50.05,18.05,-87.86,-97.29,-56.21,9.56,-166.19,149.0,146.09,6.04,36.65,2.0
1.0,1.0,7.61,-14.1,44.51,10.19,20.72,0.99,12.23,12.1,-65.4,-39.1,-8.84,-90.19,-27.7,-21.44,1.17,-129.18,42.47,-58.21,1.0
1.0,1.0,61.16,-23.66,-27.94,3.07,37.15,-13.85,-15.61,-160.16,64.85,173.13,-28.42,67.7,-62.48,-216.71,191.96,81.24,199.05,-12.87,1.0
0.0,0.0,-0.04,26.45,-18.61,-17.11,-110.79,-15.54,-34.77,24.84,47.02,218.95,-53.82,38.95,82.5,10.45,112.67,186.55,46.34,-49.38,0.0
1.0,1.0,-20.73,22.7,24.62,-0.51,-14.73,19.43,-101.36,-171.19,-2.69,-103.19,19.9,-76.54,-16.72,-12.42,-132.71,-36.24,-123.21,29.71,0.0
1.0,1.0,-70.91,16.76,-33.08,-7.76,48.57,1.1,-27.85,57.59,-57.46,-2.08,108.45,17.11,62.31,-5.41,-161.08,93.01,34.06,-4.37,2.0
1.0,1.0,-54.68,-14.33,-8.1,-3.83,-136.59,-4.09,9.45,124.82,53.53,87.04,38.56,112.82,-117.51,193.55,-115.57,81.52,-13.66,-27.25,2.0
1.0,2.0,-21.4,-15.47,8.75,7.45,-126.96,-8.03,-3.4,-34.37,-95.92,74.72,-9.27,4.1,18.71,172.3,164.13,111.97,-69.4,-41.98,2.0
1.0,1.0,85.04,-5.81,7.65,-6.59,-5.42,18.53,21.72,-146.07,11.92,-29.68,-3.16,-37.7,-78.16,-215.51,169.86,-53.1,166.8,34.85,1.0
1.0,1.0,-78.22,4.78,115.87,-8.28,59.25,7.96,12.55,149.84,-163.49,-88.37,132.16,16.95,24.0,-58.08,-83.25,112.75,157.12,-18.52,2.0
1.0,1.0,5.67,35.85,8.93,-15.51,-12.02,15.86,-9.39,101.15,46.58,-39.09,41.36,-108.49,-121.14,205.3,-41.76,-24.9,-113.03,-2.03,0.0
1.0,1.0,50.45,93.42,-13.0,-1.21,-170.35,6.76,3.59,7.5,15.22,-69.43,-39.86,-51.87,-149.95,-74.85,26.85,-111.71,-105.22,28.74,0.0
1.0,1.0,47.31,-24.78,-16.63,-5.92,-105.21,6.72,-17.33,-86.27,-138.63,-47.44,14.34,-23.79,-9.57,-5.93,16.76,-305.04,56.51,40.15,1.0
1.0,2.0,-32.23,-10.72,41.44,3.05,-60.09,5.26,35.17,125.93,-57.89,-19.59,-42.29,28.03,-69.34,-46.44,-126.0,-73.9,-97.51,36.92,0.0
1.0,1.0,9.53,14.3,-17.06,-4.86,-110.95,-6.63,1.63,-129.34,20.11,22.1,-50.63,-46.64,-65.52,-168.38,-49.05,16.38,-145.19,37.67,0.0
1.0,2.0,16.76,4.15,41.43,-13.94,-66.45,-19.18,9.13,-119.64,-121.1,-115.8,94.54,-43.22,-107.0,-351.87,150.08,181.9,180.06,-17.45,2.0
1.0,1.0,-11.68,88.35,28.26,-3.93,-82.14,11.61,23.11,-234.16,-24.65,-202.03,-56.65,91.74,35.0,-57.23,37.37,80.75,-35.6,25.96,2.0
1.0,1.0,-73.15,-30.62,55.4,-0.25,-22.94,-5.45,36.23,-92.61,-7.06,-9.53,-12.75,53.5,-103.8,2.18,37.53,276.07,190.9,19.68,2.0
1.0,1.0,11.23,19.04,76.05,-4.92,-53.4,3.81,43.31,69.87,31.48,168.67,0.46,-77.43,-36.64,148.46,87.04,43.12,8.79,27.75,0.0
1.0,0.0,65.07,36.0,-3.77,5.89,-35.75,-5.4,71.09,-14.74,-9.12,-97.7,29.18,-141.19,4.71,-116.48,143.6,-89.38,190.08,41.61,1.0
1.0,2.0,55.39,4.7,-108.43,3.61,62.86,-21.33,-83.52,-8.58,25.43,88.08,-24.07,-6.94,84.6,25.09,124.59,-68.33,-14.2,-70.21,0.0
2.0,1.0,-63.23,-46.21,47.01,8.63,29.85,-9.6,12.1,32.63,-167.11,190.09,3.1,52.31,-65.05,-419.48,-44.64,223.82,-154.32,-5.96,0.0
1.0,1.0,48.23,-25.02,-28.08,-4.87,40.29,-0.02,-34.4,-37.56,67.28,-117.61,62.68,-46.19,-58.52,92.74,30.35,-58.85,-77.59,-13.8,0.0
1.0,2.0,17.28,-83.27,-15.07,-12.06,-27.5,-5.4,18.03,-39.78,-55.77,-205.56,-79.54,-46.0,-7.35,-505.38,141.96,281.02,-105.6,-19.34,0.0
1.0,1.0,-69.76,-53.9,-113.33,6.19,21.03,1.86,-57.19,155.57,-114.02,10.88,-10.49,-19.61,42.76,-10.2,-156.02,-33.18,-69.72,18.14,0.0
1.0,2.0,35.34,38.72,-53.4,-22.72,-80.68,-48.45,-58.05,30.25,-190.32,-74.82,-114.22,2.01,108.63,-233.56,84.33,-161.32,71.26,29.35,1.0
1.0,1.0,100.42,56.56,-7.28,3.78,-23.82,-16.74,-16.52,-54.87,51.3,-95.78,110.44,48.68,2.27,112.85,69.99,-235.66,-91.9,13.2,0.0
0.0,0.0,-62.95,17.93,-22.59,-15.02,22.63,-31.25,-18.63,-14.24,25.4,-109.01,30.6,75.69,17.57,113.34,20.35,323.46,-54.58,35.3,2.0
1.0,1.0,-14.2,-3.34,152.77,-6.68,-103.49,-21.32,46.02,120.44,-44.3,-48.09,-169.35,71.5,16.38,-355.87,-20.26,117.87,-209.23,1.25,0.0
1.0,1.0,-17.11,-30.81,28.96,-6.91,-130.69,-14.63,27.12,85.81,-151.22,-82.94,-84.7,31.77,42.12,17.37,31.67,-108.51,81.97,9.59,1.0
1.0,1.0,40.69,29.67,-9.18,-8.81,22.41,-23.77,-69.45,-98.39,-170.29,109.37,-93.4,159.73,4.33,-121.28,200.33,-104.41,137.25,33.73,2.0
1.0,1.0,-34.19,-10.06,61.99,6.13,26.03,-3.05,-46.54,-54.63,-107.65,-66.25,32.15,10.84,-89.99,164.48,99.83,121.42,-153.72,-41.44,0.0
0.0,1.0,-28.72,-2.77,-185.3,-12.36,-123.92,-7.12,26.77,-113.63,72.73,218.72,-73.76,91.83,-41.78,218.43,-35.46,47.19,-13.18,43.27,0.0
1.0,1.0,-52.51,-13.87,4.12,-1.35,11.79,2.98,85.0,-68.01,42.77,72.38,-60.16,-5.53,2.86,70.85,-59.8,76.96,169.02,6.92,1.0
1.0,1.0,8.24,18.53,51.89,-14.3,18.89,8.44,40.06,17.68,40.86,-41.02,-41.89,2.8,91.48,-52.7,30.84,93.5,-39.34,10.87,0.0
1.0,1.0,80.36,-70.3,-147.66,5.85,65.55,-38.84,22.79,-20.7,59.49,85.99,32.09,-18.23,11.99,-149.82,64.94,-93.89,-66.32,5.8,0.0
1.0,1.0,-19.96,48.71,-39.78,-7.91,-46.51,5.94,-24.49,69.8,-8.91,-86.65,-47.13,48.68,-128.33,-231.09,-39.47,87.86,100.9,5.19,1.0
2.0,1.0,24.28,19.49,162.84,21.78,49.99,-19.23,4.33,-20.91,-65.23,-44.7,-27.66,-18.2,-0.95,12.98,144.49,-30.96,-103.6,6.64,1.0
1.0,1.0,-49.31,-17.79,-47.78,-9.01,-95.66,7.31,11.15,-35.58,-107.16,102.79,60.65,69.99,57.51,13.01,-112.37,-6.07,-2.07,44.8,0.0
1.0,1.0,-34.99,-19.88,53.39,-2.73,61.75,-4.13,-52.57,-185.14,-53.12,-85.03,55.02,-49.85,-25.49,-99.01,4.3,153.81,57.1,58.47,2.0
1.0,1.0,-7.32,10.29,40.11,-6.29,119.1,-16.79,4.59,149.06,-181.53,-67.24,-5.85,39.22,-16.24,-25.19,98.89,-22.33,29.06,-22.91,2.0
1.0,1.0,-48.72,19.84,51.11,2.52,-36.5,-13.55,-19.57,66.04,-44.15,-85.45,39.59,-3.54,8.33,-13.26,-20.07,156.97,-45.58,11.38,2.0
0.0,1.0,25.95,70.44,16.08,-10.35,-28.36,10.35,-20.3,152.85,189.08,28.04,-15.96,-15.4,88.06,-30.99,44.01,178.64,3.38,-12.79,1.0
2.0,1.0,-29.35,93.78,19.94,3.86,-82.5,16.55,26.39,-154.84,-138.83,-86.99,26.31,-42.32,-61.67,-310.14,-69.22,48.3,-95.45,1.85,0.0
1.0,1.0,3.84,-38.98,-31.23,3.53,-27.76,13.14,10.23,-188.79,-65.65,87.1,-70.16,-14.19,-15.51,10.56,7.78,-141.4,60.21,5.01,1.0
1.0,1.0,-35.07,15.48,45.45,-9.23,24.56,7.41,10.09,21.48,-45.2,119.88,-4.17,43.78,48.96,257.8,31.29,67.68,-98.44,-84.41,0.0
1.0,0.0,1.48,33.81,-16.19,9.24,-131.94,-23.26,-35.03,-27.49,-31.65,0.67,-61.67,8.77,106.8,-123.16,12.22,-32.36,22.17,32.7,1.0
1.0,1.0,-82.43,-24.5,46.32,5.45,-19.98,28.9,51.37,66.08,6.25,36.67,-122.09,21.34,-7.73,227.03,-227.09,-80.31,-164.09,-6.64,0.0
1.0,1.0,-50.1,-38.74,16.14,2.1,-14.43,-11.72,-38.67,-53.72,-70.65,-144.1,-35.34,44.46,83.18,-58.78,-165.88,-44.47,-134.66,-37.3,0.0
1.0,2.0,24.02,55.5,-41.78,-13.67,19.68,-0.51,48.83,122.76,113.33,333.05,13.0,85.58,45.97,5.43,59.54,145.83,-41.12,-1.24,0.0
1.0,1.0,-25.74,-17.05,139.55,4.67,-133.29,12.99,-48.03,-11.3,-75.71,16.76,-23.33,12.19,149.0,-11.34,-31.4,-15.29,-73.47,-63.66,1.0
1.0,0.0,-24.16,-10.47,62.26,6.84,-109.52,-8.0,9.07,-33.39,-57.65,5.94,33.53,-6.77,32.39,149.28,103.84,111.62,-29.24,-43.32,2.0
1.0,2.0,39.1,-0.06,-10.07,7.98,179.85,21.26,-56.59,-16.63,1.41,54.84,-33.3,97.53,51.86,-235.73,119.71,39.86,71.06,29.51,1.0
1.0,1.0,106.43,-2.37,-170.13,-3.72,54.15,1.12,-53.17,-20.42,267.86,9.68,-18.52,9.19,-7.1,-339.11,-11.27,37.58,-200.92,-3.92,1.0
1.0,1.0,8.92,-49.01,166.26,-11.33,-9.15,-36.88,100.49,-61.42,-13.86,-94.62,-6.45,-10.41,120.12,-166.37,-27.14,-9.99,79.95,-22.58,1.0
1.0,1.0,-35.21,46.18,19.36,1.6,-40.69,-9.85,3.07,25.28,16.36,-11.88,33.16,-48.28,100.52,149.45,-22.75,75.19,17.86,8.53,0.0
1.0,1.0,-33.02,3.08,81.23,-2.32,-101.99,-22.91,-1.39,-70.69,156.39,134.73,-57.3,-153.73,1.0,232.61,-151.57,36.94,-209.52,39.8,0.0
1.0,2.0,30.46,-28.39,-86.63,7.98,-39.92,-6.91,11.2,-134.7,-84.48,151.68,-36.46,-66.22,91.27,-44.39,110.74,-94.3,7.86,-98.45,1.0
1.0,1.0,-0.06,15.52,-11.29,6.46,74.69,11.11,-9.68,55.22,35.34,-1.57,-30.12,-16.23,-32.32,-79.11,88.38,191.83,-158.12,-2.96,2.0
1.0,0.0,34.57,50.09,-118.36,8.39,-21.03,-12.37,-13.58,-27.44,-41.64,66.01,3.23,-141.94,-7.66,-24.74,144.05,-27.84,67.84,-19.16,1.0
1.0,1.0,128.37,57.54,-87.37,-0.91,-37.27,-9.1,-11.6,103.62,21.65,-148.17,23.2,75.04,61.67,-95.36,162.52,-191.5,-159.76,38.11,1.0
1.0,1.0,52.4,16.56,11.8,-7.38,77.27,-1.21,-44.12,-27.74,-122.72,-74.89,-74.78,127.81,138.37,-108.2,166.65,-91.65,-56.96,61.38,1.0
1.0,2.0,-84.2,-61.77,-121.69,-4.1,-80.68,-15.11,68.26,-9.67,-115.82,244.06,7.8,-19.86,99.92,132.51,-90.58,44.26,60.14,22.6,0.0
2.0,1.0,-10.82,-12.11,-106.3,14.79,-81.25,-17.04,-15.0,-5.07,-135.78,-71.26,-13.03,-47.57,-12.96,107.56,-4.99,-171.91,-86.25,-20.94,1.0
1.0,2.0,-16.51,-26.37,-111.23,-0.87,-92.49,-20.03,-42.22,7.13,-64.67,64.45,-26.26,148.77,-87.29,-140.91,-109.28,-82.79,-27.96,-2.59,2.0
1.0,1.0,48.51,46.11,-9.73,-21.1,-5.81,22.0,-50.44,-22.14,95.25,-33.44,-77.82,78.52,72.29,-157.16,85.91,109.37,-75.26,31.25,0.0
1.0,1.0,34.41,6.3,-37.98,12.7,-2.57,-13.89,-64.57,-40.52,-100.03,189.58,-48.73,68.65,-15.36,-3.86,116.27,-152.01,-3.6,-81.76,1.0
1.0,2.0,-14.22,1.87,-80.56,2.74,-13.44,10.57,-28.08,-98.18,77.12,18.95,-53.26,1.84,-13.56,-16.04,-136.63,-6.84,-207.79,6.98,2.0
1.0,2.0,92.41,-21.46,-17.4,16.81,-18.69,19.42,52.33,8.4,52.35,-86.95,-0.16,-26.27,-54.35,-98.16,304.2,18.22,184.05,-8.47,1.0
2.0,1.0,-28.02,22.12,-84.5,7.46,35.02,0.05,2.14,-37.66,-22.98,-24.18,102.2,106.9,9.31,80.33,-167.64,-99.8,-74.04,-23.38,0.0
1.0,1.0,29.84,-31.73,-13.36,-4.25,56.69,-12.45,22.37,159.32,-37.49,-86.41,-33.13,-50.4,-30.01,-304.15,-30.31,-91.22,64.96,0.85,1.0
