cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,2.0,-100.41,22.89,-3.26,162.41,-7.38,-79.63,162.86,191.21,-143.26,312.83,14.15,-318.3,-29.42,104.75,109.73,-24.13,48.22,0.0
1.0,1.0,71.77,35.12,4.11,-179.84,-43.52,150.21,-146.38,-100.27,230.1,-637.89,1.61,-90.39,-49.83,-31.45,-118.2,-38.01,59.01,0.0
2.0,1.0,-128.97,37.67,-7.63,-168.17,23.69,273.89,-204.78,126.11,-8.19,-236.19,7.6,-217.0,52.59,29.25,34.22,2.45,-1.63,1.0
2.0,2.0,78.75,-48.61,-10.43,-142.32,-15.77,-40.26,104.8,-17.8,-18.57,-294.82,-6.04,4.11,-41.9,-39.83,-69.27,23.24,134.81,0.0
2.0,1.0,14.61,-50.45,5.88,-178.98,-15.13,221.81,56.3,-58.45,52.45,-451.31,16.23,-68.49,-49.36,86.24,-92.52,-40.17,-57.46,0.0
0.0,1.0,-81.12,130.72,3.23,-265.75,-20.15,46.75,-41.42,40.36,-365.65,-518.65,18.93,-392.06,11.94,-18.71,-52.12,-4.19,-5.03,1.0
1.0,2.0,-8.33,-147.99,8.68,11.26,-30.7,47.11,-50.52,-144.78,27.98,-208.44,2.12,95.74,-4.49,-58.49,-144.27,82.78,90.16,1.0
2.0,2.0,-20.46,86.77,-3.57,-336.2,7.27,-192.35,-151.22,94.26,-118.06,-288.53,-33.33,14.07,8.16,-38.99,-183.0,58.56,15.39,1.0
1.0,1.0,-8.7,114.1,-3.71,51.52,-12.51,48.14,-17.74,85.84,-237.42,-82.78,-19.79,144.4,-21.53,-33.37,-46.63,45.45,42.83,1.0
1.0,1.0,17.73,163.83,3.39,33.2,-17.07,-141.11,-28.73,-268.65,-124.82,149.82,7.15,114.15,-77.1,-100.44,-46.17,-34.85,58.35,1.0
2.0,2.0,58.8,20.59,-4.38,-140.95,1.35,-19.24,-35.48,-160.93,57.71,-149.05,-7.07,113.89,-28.28,22.1,-40.68,10.8,-33.89,0.0
2.0,2.0,-32.35,39.88,5.28,-201.45,-20.05,27.07,-0.91,-83.29,-111.92,-372.56,7.75,-130.47,-24.37,-61.39,-114.61,61.49,-41.14,1.0
1.0,2.0,-53.39,93.09,-0.22,-57.96,-16.45,-159.46,-96.68,-103.19,-229.34,-42.69,13.18,-158.56,14.91,72.33,-53.95,-41.06,63.74,1.0
2.0,2.0,-24.38,-76.54,2.21,39.71,13.81,-65.84,43.49,234.07,-150.69,241.11,9.34,-169.3,-50.17,45.9,72.69,-8.56,28.69,0.0
0.0,2.0,-78.15,-95.53,-5.16,253.64,-0.95,-114.56,180.2,176.11,-182.94,550.28,8.02,-140.94,-82.0,-24.56,113.33,-46.31,28.48,0.0
0.0,1.0,-1.01,-158.2,-6.49,,-30.89,-33.13,-13.08,-75.49,-121.78,-120.0,10.43,-101.11,-104.35,8.35,-63.4,44.61,-106.04,1.0
2.0,0.0,-69.96,62.31,9.3,-217.01,43.4,101.34,-119.77,168.76,112.59,-24.7,-3.96,-68.42,13.56,-29.11,-19.71,56.37,108.35,1.0
2.0,1.0,-23.59,-82.02,-0.69,-52.48,-13.44,-289.41,32.04,-44.59,-78.63,235.41,8.74,-185.05,-118.03,49.58,-36.71,-19.58,-42.42,1.0
3.0,1.0,-2.19,29.3,-6.96,46.84,-40.25,199.85,-28.63,49.08,391.52,-306.98,27.96,-203.42,-26.36,55.94,-109.87,-57.74,-92.62,0.0
2.0,1.0,48.8,-268.52,-4.83,-203.81,-59.08,537.64,-48.64,-24.28,-133.69,-1138.8,8.44,-427.79,-31.27,52.59,165.04,42.5,78.04,0.0
1.0,1.0,-6.79,-125.39,5.34,53.99,-17.6,-130.75,28.14,-6.43,122.95,117.46,-7.67,84.68,-46.28,66.3,-132.11,44.58,35.5,1.0
1.0,2.0,-48.57,45.58,-7.23,-21.69,-7.71,33.5,-39.9,195.4,49.76,-110.12,-17.29,-107.21,-0.06,2.19,-20.66,-23.31,76.83,1.0
2.0,1.0,-29.9,-149.46,3.52,-101.06,-34.22,52.01,-76.03,-42.6,122.76,-300.63,8.36,-157.13,-60.6,36.91,-125.83,-14.63,59.28,0.0
2.0,1.0,-65.37,-27.59,-0.0,-127.46,3.97,-244.12,-34.87,94.19,-160.07,73.18,1.61,-246.59,3.5,117.47,-29.68,-90.88,90.8,1.0
1.0,2.0,44.11,-90.34,4.64,-68.73,-23.8,-62.41,87.11,8.07,268.36,-185.52,10.8,-191.76,-28.9,27.22,-58.81,61.5,-42.74,0.0
2.0,2.0,-94.56,33.74,3.27,-19.51,44.1,-2.91,171.02,277.82,-83.02,348.06,-6.05,52.08,-20.75,12.47,-35.88,-80.22,-41.56,1.0
2.0,1.0,43.52,1.69,1.72,-98.97,-41.95,35.66,46.47,-117.51,413.66,-421.25,18.71,-462.47,-4.03,-36.03,90.22,-35.04,98.03,0.0
1.0,2.0,25.9,119.38,7.17,50.65,-31.79,-14.72,39.2,85.61,-303.06,-228.5,8.45,-163.74,5.73,-62.5,23.73,18.47,-13.74,0.0
3.0,2.0,-23.05,-121.19,4.53,69.86,12.07,-236.31,-17.05,95.89,-198.14,349.09,22.97,-37.82,12.08,-57.54,-70.1,36.05,-36.22,1.0
2.0,2.0,28.27,3.86,-2.48,-113.27,-6.05,97.58,18.46,-79.58,175.18,-157.79,21.7,-196.92,-72.05,-70.23,44.49,58.39,-57.47,0.0
1.0,2.0,-42.13,-119.04,-2.11,-88.7,-11.84,92.01,-91.72,9.78,-124.14,-271.17,-18.6,12.23,1.29,-2.33,-42.76,-40.08,-17.98,1.0
1.0,1.0,-112.67,48.97,-2.29,-192.9,48.88,147.3,99.42,164.25,-50.48,35.59,-4.26,-19.65,10.44,-89.34,-14.14,82.11,64.61,1.0
1.0,1.0,32.33,-108.27,-3.37,-159.6,11.26,-35.18,33.21,20.78,-297.0,-243.61,-5.62,215.18,54.87,-35.14,-170.19,-12.14,-21.96,1.0
1.0,1.0,-42.61,-75.79,1.27,-33.03,38.15,155.64,102.32,216.88,-82.94,17.32,-2.63,142.42,65.95,-6.49,-50.76,9.06,141.21,1.0
2.0,1.0,-48.14,83.77,-12.37,-32.33,-43.33,-37.18,-43.79,142.08,-255.38,-329.63,8.69,-466.54,-5.7,49.19,57.1,34.88,-23.66,0.0
1.0,0.0,-30.65,122.53,4.99,115.72,-5.83,-55.12,167.26,69.57,-259.8,187.71,28.74,-214.27,-21.01,75.59,82.09,11.79,-97.05,0.0
1.0,2.0,37.13,-5.68,-4.91,-96.65,-10.49,100.08,-2.56,134.97,-442.17,-385.27,22.25,-299.27,8.38,81.46,113.15,31.06,-15.85,0.0
0.0,2.0,-26.26,11.21,-5.78,49.44,-13.55,129.45,117.52,-119.81,590.12,12.41,30.56,-178.56,-15.24,5.05,-23.03,27.61,-133.23,0.0
1.0,2.0,-58.94,21.01,7.39,138.2,-28.26,-174.16,-47.28,149.24,-313.58,136.55,4.83,-243.37,-22.21,57.63,31.54,-20.37,-18.83,0.0
2.0,1.0,11.61,4.53,-3.25,-130.89,-29.58,207.56,-95.64,-228.17,3.45,-468.34,11.8,-39.43,-40.49,-9.91,-51.49,43.9,-101.84,1.0
0.0,1.0,56.03,104.93,-1.1,-133.48,-14.82,202.17,93.71,-107.02,-149.41,-450.63,-4.82,301.61,-40.65,8.2,-192.8,14.16,30.19,0.0
1.0,1.0,-27.55,-95.03,1.23,63.93,5.88,1.84,-179.36,62.42,-78.16,202.49,14.44,-85.36,-47.81,81.4,49.43,26.79,98.46,0.0
2.0,2.0,-4.84,-27.68,4.17,75.23,-45.61,98.67,-69.02,112.16,-340.1,-305.0,8.07,-333.43,-43.48,12.7,131.23,12.67,10.22,0.0
2.0,1.0,-38.5,-66.56,-10.27,228.5,-18.04,-171.16,-76.01,106.45,-314.58,333.72,10.65,-183.11,-29.65,2.8,106.69,-32.26,92.94,0.0
1.0,1.0,-87.59,-56.48,-4.8,-21.19,-29.29,-185.77,-92.12,149.27,203.01,-19.96,2.38,-236.71,-4.1,35.02,-194.9,25.6,76.11,1.0
2.0,2.0,1.61,-24.36,12.22,-198.68,2.8,208.53,143.58,-101.7,53.02,-289.02,24.47,-106.59,-64.88,45.92,-24.18,-23.61,-180.55,0.0
1.0,2.0,-48.5,91.03,-4.47,-96.49,41.41,116.07,91.57,180.69,-139.63,-0.37,-5.42,164.38,59.36,87.14,-78.71,-11.62,-54.43,1.0
2.0,0.0,-39.07,81.67,-4.67,150.75,-35.13,-90.48,-122.1,-30.2,-304.04,59.33,7.44,-148.51,-26.78,12.48,46.67,-22.5,81.9,0.0
1.0,2.0,-40.16,-4.1,-3.16,-17.78,-29.14,-215.35,24.19,24.52,98.96,112.75,13.41,-254.07,-103.61,-68.98,-97.61,-59.39,107.31,1.0
2.0,2.0,-160.01,-123.71,-4.73,11.77,44.52,158.23,-25.55,331.37,32.62,276.13,3.83,-116.9,25.08,-23.45,25.52,32.06,70.51,1.0
2.0,2.0,70.71,9.91,9.64,-169.86,-17.81,0.06,112.38,-192.94,137.7,-302.76,7.06,-234.38,-47.87,91.68,105.82,-55.27,4.74,0.0
2.0,2.0,-64.84,131.1,-2.8,39.12,-46.61,-247.92,148.15,-62.5,58.04,86.67,19.62,-196.58,-76.97,72.28,-198.05,0.14,-34.35,1.0
2.0,3.0,-67.16,31.55,-3.1,-117.19,-1.97,276.86,-9.42,-201.52,419.12,-192.2,32.16,-135.81,-28.32,-39.63,-56.11,-44.85,-8.55,0.0
3.0,1.0,37.9,-197.2,-5.49,-118.23,4.85,-43.32,132.54,-62.12,41.84,-71.86,3.35,-0.04,-24.92,-59.18,-28.13,-0.06,-78.97,1.0
2.0,2.0,29.99,-37.99,-0.13,-121.73,-14.07,269.07,5.61,-176.33,140.79,-438.88,1.31,175.76,-17.19,34.43,-124.73,26.06,-42.68,0.0
2.0,1.0,24.15,9.99,-0.52,-86.73,-20.61,216.85,35.86,-23.52,208.92,-374.48,17.79,-70.72,-38.98,-29.43,-91.65,-6.98,77.7,0.0
1.0,1.0,-60.92,126.03,11.37,-105.79,1.7,396.52,99.15,-110.99,-80.29,-400.66,-3.26,4.5,17.28,11.05,70.23,-29.17,-29.56,1.0
1.0,2.0,6.45,152.28,-3.46,-124.28,21.72,-29.48,109.38,120.94,-226.8,-114.92,-5.08,175.76,58.53,-5.43,-148.71,33.26,28.39,1.0
1.0,1.0,-104.45,70.66,-6.43,158.02,-3.52,-171.65,-15.53,44.22,131.16,473.04,9.81,-204.07,-36.06,25.74,39.85,-9.19,-102.75,0.0
0.0,3.0,-14.4,-86.27,3.4,44.02,-8.98,-239.44,-181.79,152.51,-340.77,194.56,6.9,-218.48,-46.51,-101.33,48.37,75.0,56.11,0.0
2.0,1.0,-35.52,99.83,-2.4,-54.19,-23.62,-48.44,1.96,61.02,-78.67,-162.94,11.97,-248.24,-20.46,-16.98,-45.36,-23.87,79.27,0.0
1.0,2.0,-64.14,63.58,-1.18,87.53,-26.33,-299.95,169.18,234.97,-391.56,185.2,-2.01,-403.16,-41.42,-72.77,96.75,-3.57,-73.81,0.0
1.0,1.0,-71.64,76.65,-9.54,-196.55,21.32,-74.22,105.53,106.62,-116.23,-81.09,-3.19,-21.92,49.37,-58.36,-141.09,16.07,87.7,1.0
2.0,2.0,-3.39,-126.75,16.51,-119.76,-11.42,59.58,-91.73,-181.92,-316.88,-257.68,12.82,-94.03,-18.67,-28.14,42.38,40.28,-94.9,1.0
1.0,2.0,28.04,40.52,3.29,-10.64,-42.83,208.96,158.15,-70.96,245.98,-444.81,14.13,-70.42,-22.83,20.29,-106.63,4.04,-39.71,0.0
2.0,1.0,-59.68,161.34,-2.84,-125.94,-6.32,-230.22,57.05,-74.1,-142.17,41.7,6.82,-156.58,-15.63,10.22,-82.21,23.92,53.42,1.0
1.0,2.0,-42.69,-132.72,-5.21,-142.23,27.56,192.02,53.7,66.17,-152.89,-197.31,-16.48,185.81,44.12,-12.78,-57.79,-20.86,11.32,1.0
2.0,1.0,-76.18,42.75,2.46,-453.95,4.98,-105.59,-77.18,-146.98,-194.31,-364.15,21.23,-438.58,-26.21,-48.34,-23.48,-15.79,-64.88,1.0
2.0,1.0,27.11,-214.72,15.57,10.05,3.42,-95.09,27.37,53.99,64.47,80.76,1.59,-101.2,7.21,38.36,57.84,-38.58,21.39,0.0
2.0,1.0,-30.66,-44.6,-3.16,203.38,-22.6,435.46,116.87,-197.45,-235.02,-232.59,1.57,239.56,23.14,4.91,70.53,-14.6,-18.61,1.0
1.0,2.0,-93.35,173.19,-5.66,27.31,64.67,130.85,40.99,365.45,51.01,400.05,7.74,56.98,29.55,-3.72,-1.24,47.3,-4.41,1.0
2.0,1.0,-90.13,99.94,-2.78,221.34,1.66,-458.52,-92.02,83.66,-174.74,771.88,5.41,-64.17,-41.61,28.48,-34.45,8.14,63.7,1.0
1.0,2.0,84.02,187.26,-4.83,-92.09,-67.1,347.32,-158.77,-83.98,303.83,-853.76,-6.72,106.38,-58.75,31.25,-232.21,-22.71,-47.49,1.0
2.0,1.0,-117.19,35.73,-7.55,268.0,-10.59,-118.59,-12.27,121.12,25.45,595.33,2.59,-304.82,-103.97,-14.12,197.21,30.94,-65.96,0.0
1.0,2.0,-24.74,-1.2,-3.11,-137.52,4.56,-39.98,91.27,190.35,123.5,-154.84,-5.69,-156.53,26.89,-55.6,-70.48,-53.14,92.03,1.0
1.0,2.0,56.69,-49.26,-3.82,-171.91,5.75,-51.82,-69.65,-41.65,-33.42,-175.62,-11.83,106.52,-20.09,30.25,-70.96,-23.02,42.85,0.0
2.0,2.0,52.7,-111.4,4.93,-99.02,-21.56,160.35,26.45,-78.34,50.14,-373.8,6.68,15.57,-54.21,67.11,-68.43,-2.79,59.3,0.0
1.0,2.0,-20.72,86.91,2.18,-363.22,28.9,-158.72,70.48,265.66,165.34,-211.24,-11.76,-195.89,36.51,18.51,-141.02,1.51,76.13,0.0
1.0,1.0,-69.7,99.97,-4.11,-68.7,-61.23,4.87,-22.12,-127.36,30.81,-388.8,23.95,-208.92,-46.71,67.52,-242.79,0.37,75.73,1.0
1.0,1.0,59.72,-58.76,-3.54,269.19,-14.38,-6.31,34.38,-426.74,-293.26,173.09,-11.82,665.19,50.97,63.23,-88.17,-17.26,22.99,1.0
2.0,2.0,2.22,-186.88,-0.48,-159.48,-6.72,107.46,120.27,-118.13,-148.2,-465.89,-5.97,131.56,90.79,-46.62,-128.61,-2.75,-115.6,1.0
2.0,1.0,21.24,127.87,4.7,-114.63,19.09,-122.36,-24.92,177.17,-42.53,-44.62,-11.28,143.83,50.46,-40.37,-170.34,-86.23,65.45,1.0
2.0,2.0,-93.91,-14.97,-12.67,-72.3,-8.77,305.38,-119.05,20.46,-165.93,-320.52,-17.58,-81.84,-24.78,43.06,80.52,46.94,-30.16,1.0
2.0,1.0,19.87,-11.79,3.35,77.72,-8.79,3.93,39.68,-248.42,-291.56,-9.64,-6.63,324.51,26.67,59.17,-49.64,18.2,20.1,1.0
2.0,1.0,-6.62,24.08,-0.53,10.88,-42.91,77.96,-36.48,94.34,-291.09,-346.46,3.42,-374.29,-43.73,9.87,142.84,16.69,-17.82,0.0
1.0,2.0,-29.15,17.09,1.78,-72.85,32.11,105.21,-81.89,158.33,-224.59,-14.89,0.89,135.26,33.94,85.9,-62.19,-65.39,35.46,0.0
1.0,1.0,-112.02,-55.76,-3.03,14.73,-5.4,35.34,13.55,235.32,32.84,116.8,11.71,-512.91,-73.16,-4.3,169.63,13.74,-125.19,0.0
2.0,2.0,-114.82,3.34,-11.87,-219.89,-10.77,-255.03,-50.61,25.72,-376.02,-127.26,26.88,-497.6,24.04,34.97,-43.13,-61.3,16.77,1.0
2.0,1.0,-8.95,-146.98,6.29,55.56,1.22,-122.11,8.89,-16.24,-226.39,140.31,-4.06,44.49,18.08,-35.79,18.27,49.88,2.93,1.0
0.0,2.0,-57.88,-28.62,3.05,-14.88,-0.32,-186.77,86.31,130.95,-298.57,123.11,21.07,-238.76,8.84,-41.65,-26.7,3.37,72.38,0.0
0.0,1.0,-9.08,137.69,-4.05,-39.79,-25.43,33.19,43.4,-177.19,-198.65,-225.04,5.44,73.71,-18.05,-155.25,-104.56,-1.08,35.31,1.0
1.0,2.0,23.02,-173.77,-6.85,-141.3,-26.5,139.15,166.39,-43.28,65.1,-528.26,-19.72,-51.51,12.44,4.59,-20.36,20.51,-45.83,1.0
1.0,1.0,-58.23,-107.0,-4.94,-95.24,64.98,-54.01,84.85,419.34,83.48,336.36,7.0,-6.46,37.81,34.92,-86.96,-39.77,14.06,1.0
2.0,1.0,-30.27,-217.95,0.7,127.15,-33.77,-115.81,-22.46,-31.81,-212.34,77.26,13.07,-265.4,-36.01,9.63,97.08,-32.36,-36.25,1.0
1.0,2.0,43.93,-93.11,16.38,100.61,-40.33,125.85,14.85,1.44,-213.14,-327.6,12.58,-228.2,9.82,-49.78,140.84,73.08,3.26,0.0
1.0,2.0,-12.47,-70.05,-1.95,-271.38,20.91,-110.44,-175.34,129.28,-68.81,-188.04,-24.13,77.25,23.8,-30.43,-161.37,18.2,-102.48,1.0
1.0,1.0,-16.7,-117.12,-5.5,-147.15,26.15,36.01,40.15,60.17,-40.88,35.83,21.27,-62.9,-43.36,67.95,-41.72,3.93,32.72,0.0
1.0,1.0,6.13,-56.73,1.95,-34.1,-6.5,41.04,60.41,-301.9,-361.51,-147.27,5.84,134.48,26.71,146.09,21.26,50.03,-72.5,1.0
1.0,2.0,-38.49,133.65,-2.32,190.21,-6.84,-204.85,-104.94,9.26,-350.0,437.58,16.72,-13.47,-53.55,43.14,8.14,-12.35,-1.77,0.0
2.0,2.0,-15.05,81.76,-6.05,-54.21,15.53,-72.26,118.57,187.96,-176.01,12.8,-20.68,189.42,24.21,-27.92,-139.19,81.79,54.65,1.0
1.0,2.0,16.07,-185.31,-0.36,-116.15,-39.8,67.06,-5.57,-242.6,296.93,-373.19,29.7,-386.54,-35.75,-13.59,45.8,19.22,-129.73,0.0
2.0,2.0,-20.39,63.28,7.64,-277.06,-2.16,97.35,-51.05,-108.09,-194.19,-462.96,-16.39,32.12,3.76,15.38,-72.24,20.8,46.38,1.0
1.0,1.0,-106.84,-9.18,-2.31,-384.65,-25.92,-111.91,18.29,87.15,-89.58,-407.26,39.91,-782.59,-88.26,43.43,-45.51,-44.25,84.61,1.0
1.0,0.0,56.31,-55.46,-3.95,-254.36,1.33,-40.81,129.57,-129.34,76.1,-249.09,4.94,-229.83,-47.59,64.04,90.03,63.71,-20.95,0.0
1.0,2.0,-4.56,9.24,-12.27,-102.6,18.73,-36.97,181.61,-154.59,62.0,99.67,13.29,63.62,-17.81,-59.83,-48.88,-0.02,-20.64,0.0
2.0,1.0,-35.8,88.09,6.21,-153.1,56.7,-194.65,67.06,177.49,-361.72,247.33,10.38,258.03,65.56,-89.99,-242.6,-5.22,36.61,1.0
0.0,2.0,29.65,-93.78,4.73,-50.29,-45.79,279.94,-255.89,-189.58,423.3,-558.29,11.55,-67.67,-6.45,-129.84,-92.66,58.1,-111.97,0.0
1.0,1.0,57.6,-140.35,-0.93,63.27,0.03,71.46,-85.47,19.5,-236.25,-60.94,31.47,-12.31,22.63,106.3,24.92,-33.17,-25.0,0.0
1.0,1.0,36.62,180.05,4.64,-139.87,-34.6,120.02,171.03,-136.77,207.34,-488.03,10.78,-224.0,-20.78,44.74,-5.54,35.33,-90.25,0.0
1.0,1.0,38.68,14.95,-6.79,-44.68,-13.43,-22.76,89.79,-218.97,243.19,-88.72,6.4,-93.51,-11.39,-110.71,52.02,-12.7,30.62,0.0
3.0,2.0,-53.01,120.48,5.74,-303.11,-6.54,-25.0,94.1,-132.21,-276.03,-332.85,29.17,-480.63,-29.72,-26.29,87.04,-5.34,-25.91,1.0
0.0,2.0,41.03,-144.17,-2.68,-104.31,-67.09,313.47,10.76,-135.46,461.98,-783.18,18.9,-296.23,-38.62,-17.89,-70.06,-15.15,54.23,0.0
2.0,2.0,18.66,-180.83,-7.76,-284.58,1.51,258.94,17.09,-57.23,-37.62,-506.01,8.08,9.68,-58.75,-6.76,-94.19,-33.83,-27.4,0.0
1.0,2.0,23.39,165.48,6.04,160.79,-22.94,16.93,-237.5,215.6,-471.98,23.94,13.79,-220.7,-72.92,41.2,153.75,45.83,43.51,0.0
1.0,2.0,0.66,42.86,-3.74,47.5,-33.78,-66.21,72.12,-170.61,-33.68,-12.38,5.8,41.14,-73.54,47.08,-95.58,-2.13,129.99,1.0
1.0,1.0,-4.12,64.65,-5.7,155.06,-38.88,-118.15,94.15,-47.61,9.51,133.19,10.61,-31.71,-80.19,-19.66,-84.32,-0.19,7.62,1.0
2.0,2.0,146.68,2.92,-5.75,101.7,-9.13,-262.67,-93.21,-153.69,-144.09,87.06,20.56,290.51,63.72,11.2,-157.6,42.89,36.39,0.0
2.0,1.0,5.16,18.53,11.08,39.15,-31.7,-40.27,-74.79,-260.8,-40.86,-45.34,10.41,95.99,-49.32,-42.87,-106.39,19.05,-37.33,1.0
1.0,1.0,49.92,-312.02,-6.63,23.02,0.2,-66.35,130.35,-335.61,-267.17,120.09,-2.83,286.76,-40.42,10.57,20.11,36.35,67.45,1.0
1.0,1.0,-25.39,47.18,4.59,-79.88,-32.54,-13.47,-27.98,231.03,-297.19,-370.69,6.72,-447.05,-8.46,-91.54,57.73,-1.39,3.86,0.0
1.0,1.0,-53.29,-230.05,-0.85,-27.8,-6.57,111.35,-75.32,274.04,-51.29,-166.79,6.37,-457.8,-5.01,-3.04,172.06,-70.21,51.24,0.0
1.0,1.0,-40.53,24.79,-5.37,15.79,-10.87,-214.55,69.85,-65.4,-253.68,130.75,10.61,-90.89,4.77,-91.18,-39.78,-7.21,74.89,1.0
1.0,0.0,-7.49,103.88,3.03,-60.81,-14.64,133.74,112.32,-100.01,186.39,-234.8,19.41,-139.81,-2.05,24.22,-20.26,34.51,10.07,0.0
1.0,1.0,-34.09,-90.78,4.15,71.73,-25.25,247.76,-84.94,-245.42,371.95,-207.33,12.1,123.58,32.2,13.77,-118.4,11.39,-29.35,0.0
2.0,1.0,-28.55,69.65,-16.22,36.32,-21.44,-107.49,-128.44,-21.85,-31.73,44.7,6.33,-100.76,-31.79,-25.0,-50.05,0.22,5.4,1.0
0.0,1.0,55.55,-6.99,-6.45,-113.39,-46.22,255.14,60.69,-42.24,62.2,-676.84,3.49,46.85,-42.61,-83.6,-187.19,3.95,15.68,0.0
2.0,2.0,97.42,69.09,0.75,-98.3,-26.07,-68.81,170.23,16.01,-9.4,-280.87,-5.41,-47.81,-65.11,132.41,-47.76,9.85,-19.23,0.0
2.0,1.0,-65.8,3.08,1.42,-104.69,8.36,30.25,23.77,64.95,-198.85,-30.49,-18.4,32.51,-46.71,39.44,-28.67,11.76,-78.37,1.0
1.0,2.0,-0.99,-11.81,3.5,158.42,-33.03,-248.47,70.54,-104.56,177.55,357.42,10.79,-44.7,-117.14,85.54,-78.1,-32.34,-167.5,1.0
2.0,2.0,-1.03,28.08,0.53,6.46,-63.77,326.91,-57.97,-143.41,338.82,-644.43,25.41,-180.32,1.38,-74.5,-118.09,-33.81,76.12,0.0
2.0,2.0,60.04,106.98,5.94,-64.76,-47.58,523.33,-3.43,-22.86,193.09,-868.68,-6.27,319.58,-17.4,96.47,-289.83,-17.07,6.29,0.0
1.0,2.0,5.24,-149.68,-0.3,-251.82,-3.33,228.83,31.66,-154.6,132.89,-448.59,6.19,55.89,-42.37,-22.0,-129.78,-9.14,-30.42,0.0
1.0,2.0,42.59,6.79,-1.44,-76.88,-14.34,-144.29,32.94,-58.78,117.59,-59.17,9.9,-196.61,-32.88,-22.77,12.61,23.44,-4.25,0.0
2.0,2.0,-68.37,-139.43,11.69,-43.58,-25.59,-263.42,81.73,168.69,14.11,86.44,4.37,-242.69,-72.93,-27.55,-170.79,54.23,-24.59,1.0
2.0,2.0,-20.28,67.52,-0.37,-248.76,11.74,-72.68,-44.67,-153.42,-8.54,-119.36,-3.45,-76.17,-19.92,51.78,-12.88,-7.2,13.72,1.0
1.0,1.0,-89.96,143.93,9.42,123.55,-0.3,-117.82,45.01,89.15,-128.7,398.13,16.12,-186.07,-64.26,-23.8,44.76,-41.29,79.07,0.0
1.0,1.0,-33.97,-13.62,3.41,-14.82,33.23,102.58,23.17,36.37,-318.5,37.77,3.94,316.5,74.38,-38.35,-120.13,73.0,-100.44,1.0
2.0,2.0,-155.41,-15.89,-6.92,163.59,15.91,-333.72,55.03,162.93,-102.79,733.95,30.97,-325.12,-12.37,-42.84,23.28,27.8,-95.99,0.0
1.0,1.0,-35.8,-61.32,11.29,21.36,-3.51,-285.91,-130.85,-106.16,-185.87,274.63,10.36,-86.8,-6.7,118.03,-14.01,-8.15,46.0,1.0
1.0,2.0,-46.2,3.78,-4.59,-237.86,24.28,97.61,86.74,95.9,-34.17,-219.47,-10.09,-36.93,13.65,50.88,-41.71,-0.18,-34.65,1.0
1.0,1.0,-79.2,1.25,-4.33,84.34,-23.58,-100.4,67.6,114.38,-230.88,111.19,4.84,-323.43,-50.31,-49.76,92.09,-44.84,30.59,0.0
2.0,2.0,-26.7,-62.09,1.47,-80.59,38.05,-122.98,-56.78,236.11,-260.62,189.78,-10.23,220.12,18.61,-33.7,-161.23,34.94,-2.11,1.0
2.0,3.0,-26.16,186.12,-5.58,97.31,-29.47,109.63,-39.23,-127.32,-184.89,-265.64,-0.63,194.49,89.11,34.72,-136.41,25.56,86.28,1.0
1.0,1.0,-25.98,87.65,-3.53,-1.31,-16.2,86.96,57.8,-209.68,406.09,-70.3,26.19,-147.55,2.01,68.25,-23.84,-35.96,23.32,0.0
2.0,3.0,13.8,21.67,-2.33,-76.96,-22.17,44.21,43.1,-78.76,83.57,-218.88,29.59,-305.48,-40.06,-66.98,35.0,-8.77,83.55,0.0
1.0,2.0,-48.88,-56.78,3.28,-114.09,24.34,116.0,113.65,62.83,-133.76,-26.93,-7.43,67.2,-20.07,-91.84,-10.98,25.62,-76.04,1.0
3.0,1.0,55.08,244.61,7.41,-79.23,20.16,-115.06,-65.93,-122.28,-149.93,132.17,-4.82,204.68,-35.55,-94.22,-15.6,28.79,2.75,0.0
1.0,2.0,30.98,-56.5,-7.64,92.52,17.14,-159.05,122.3,194.26,-118.83,326.64,28.11,-113.58,-5.85,50.47,28.37,-68.73,-88.57,0.0
1.0,1.0,-36.21,99.5,6.31,-59.69,-28.44,-35.19,28.01,-127.54,-97.8,-185.49,13.33,-109.31,-19.69,-39.42,-97.92,-59.45,-4.3,1.0
1.0,2.0,1.35,-3.45,-5.85,21.6,-13.35,-73.92,130.84,-96.26,167.59,71.15,24.95,-164.41,-24.72,-73.23,-10.31,-32.27,16.78,0.0
2.0,1.0,30.46,-59.38,-2.82,21.91,3.61,-204.76,-20.32,-47.0,-77.69,228.13,13.18,-53.15,-22.12,50.22,22.73,-68.5,111.23,0.0
1.0,2.0,-91.82,-57.35,-0.48,-225.91,-11.97,-121.01,35.9,81.07,-166.95,-255.27,17.37,-404.99,16.58,-21.91,-84.02,-38.83,-31.55,1.0
2.0,2.0,-65.84,23.74,10.45,47.08,-32.35,-206.12,126.02,-20.66,-47.51,65.69,14.64,-153.79,-11.44,89.63,-147.01,4.65,39.22,1.0
3.0,1.0,-11.81,36.82,-6.41,-55.65,-21.73,156.59,-85.1,-245.52,337.21,-247.59,17.03,-50.43,-7.34,28.46,-64.94,57.9,7.07,0.0
2.0,1.0,3.83,99.79,-5.17,17.69,-6.11,159.36,56.48,63.48,-148.02,-227.37,-16.52,167.92,28.65,-3.21,-42.18,67.07,133.04,1.0
