cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,1.0,-58.14,-50.54,3.07,-34.82,6.92,-245.35,-203.2,5.35,-0.8,70.46,-107.25,9.88,9.07,147.9,-4.65,-15.74,62.6,-4.22,-25.52,-101.29,-22.83,17.42,-20.57,84.28,-54.38,1.0
3.0,2.0,173.64,-117.68,-9.69,6.24,-3.09,-134.54,126.22,-12.36,8.42,-15.87,-73.66,34.45,20.16,125.63,45.15,-8.34,82.1,4.91,-8.81,97.93,199.92,-3.9,8.05,40.29,-67.3,2.0
2.0,2.0,-9.73,179.16,-8.95,22.77,-11.53,-135.49,257.7,-7.61,4.17,58.36,42.36,13.6,33.91,-5.07,-8.78,0.2,8.58,5.5,61.79,-30.88,75.72,-3.38,14.03,47.81,-23.03,2.0
2.0,1.0,-27.28,-153.43,6.61,-56.7,14.59,-173.49,-387.93,2.43,-14.77,58.51,27.62,29.49,-48.92,69.4,21.49,-27.86,-75.71,8.17,57.96,-66.48,-147.65,-37.62,16.99,20.81,-76.87,1.0
3.0,3.0,82.61,73.02,-5.18,-11.87,-19.05,9.1,-113.49,-7.54,-9.91,35.11,-29.96,61.95,-137.19,-11.18,-55.95,12.71,-43.92,0.09,-15.57,-79.42,,28.95,22.0,1.97,-69.63,1.0
2.0,1.0,-31.49,-23.97,-3.5,21.69,20.96,-101.48,328.08,11.47,13.68,-0.66,-77.85,32.56,-46.47,27.83,-42.95,1.1,-118.86,-0.38,47.75,-16.29,-126.64,35.21,9.17,-16.63,55.89,2.0
2.0,2.0,14.04,-100.58,-0.97,26.41,-10.92,118.08,31.33,7.62,-28.21,47.91,114.47,15.97,1.82,-31.86,32.3,8.71,-45.62,-7.45,-37.75,-34.49,-33.75,-12.42,5.52,-63.9,-43.22,0.0
2.0,1.0,-59.39,-181.58,-1.28,12.41,22.25,83.95,396.13,0.99,-9.83,88.86,19.72,-57.5,-62.67,45.43,-14.48,33.55,-75.97,5.2,17.34,-38.81,80.75,11.57,-23.28,-145.74,-167.01,2.0
1.0,3.0,-200.03,40.92,1.18,20.92,-13.61,43.01,-201.11,11.64,2.78,-73.04,107.3,24.27,-28.06,-120.67,-3.77,-31.73,37.36,-0.35,41.4,-117.37,-124.04,18.68,8.58,68.7,-79.24,2.0
2.0,3.0,-162.53,-65.42,-1.75,21.03,-17.49,-41.41,-246.98,0.26,19.37,30.67,43.56,5.5,27.01,-3.45,-7.13,49.25,58.07,-0.23,72.88,-61.5,166.07,-26.68,-12.26,115.21,-194.07,2.0
3.0,2.0,-129.78,-142.39,2.59,20.63,-17.06,179.99,-239.6,6.26,-16.13,-43.23,-5.83,30.09,61.53,0.8,-22.17,-33.14,52.09,-9.01,-7.68,124.16,-64.62,19.45,-15.95,-46.19,165.69,0.0
2.0,1.0,-52.58,-92.14,6.03,-64.37,4.16,-196.17,-449.89,3.56,-12.67,-9.0,-18.26,38.47,3.76,-18.98,-1.7,44.75,-17.04,-4.65,21.48,-195.45,1.21,-1.34,-15.27,31.61,38.95,1.0
3.0,2.0,26.43,-23.54,3.21,38.51,17.77,36.75,44.22,-0.31,10.07,-35.92,-107.7,15.98,158.54,-72.66,15.82,-9.96,8.47,-0.18,36.22,-31.94,35.65,12.3,-12.51,73.44,-16.82,0.0
3.0,2.0,-21.43,-59.35,5.06,1.24,-0.74,-31.24,-310.7,-1.52,-4.04,24.64,-74.62,67.88,13.37,-31.37,6.03,-3.03,119.76,-0.03,24.3,-103.12,-15.23,-17.89,-18.59,46.92,-62.89,1.0
2.0,2.0,-61.88,-41.54,5.76,-27.33,-9.05,-81.63,-485.55,-8.66,23.27,61.89,-76.9,35.36,17.66,57.9,-7.92,-17.49,-71.24,2.8,55.4,7.57,58.93,-16.65,-19.53,67.59,-96.08,1.0
3.0,4.0,140.04,243.01,1.15,8.46,-45.31,195.47,-383.66,5.6,-1.99,14.57,-111.91,32.82,-19.02,-2.98,5.38,-1.12,-19.5,-10.34,-36.87,76.52,102.59,10.65,-3.87,41.66,-91.03,2.0
2.0,2.0,58.9,-137.31,-2.39,40.06,-3.83,117.93,21.68,10.93,-8.86,72.48,-63.98,67.2,-18.11,22.62,2.41,7.91,17.48,-4.55,-29.66,-49.11,3.99,21.47,12.44,-20.46,160.29,0.0
2.0,2.0,-93.15,-133.68,4.63,-19.67,5.95,-107.36,-331.63,3.0,-0.31,8.01,-2.61,14.23,-46.98,-25.48,40.51,-21.08,-13.06,-3.5,48.08,114.62,-55.33,-11.06,-19.42,76.64,-0.73,1.0
1.0,3.0,48.71,79.1,-1.67,-2.22,-16.82,34.36,-155.69,-1.63,-20.44,-39.87,2.59,51.32,69.57,16.63,7.21,-1.73,-6.01,-2.14,-42.03,-11.18,-76.9,-3.18,14.81,27.21,-70.79,1.0
3.0,2.0,9.85,20.65,-6.67,51.45,-2.93,44.96,379.83,3.42,-2.6,-70.61,13.02,38.73,71.01,-36.32,27.19,-104.54,57.03,-1.29,8.75,-4.92,108.53,28.85,20.98,-62.68,112.03,2.0
3.0,2.0,-224.89,-149.64,4.43,-2.52,17.06,19.08,-189.8,-7.31,-9.27,21.54,-45.9,33.13,-19.65,-1.1,5.46,-27.54,-60.02,6.64,94.57,-89.9,-22.5,10.05,31.28,12.24,-18.02,1.0
2.0,2.0,157.91,-81.05,-0.56,22.81,12.42,7.8,-11.84,-1.62,4.86,-0.44,54.37,73.35,-42.6,48.82,68.74,43.91,61.07,3.1,58.15,-101.91,10.29,-23.74,6.75,27.66,-92.11,1.0
2.0,3.0,25.3,-10.81,3.96,54.23,11.27,372.22,209.28,1.96,-5.68,45.8,-60.87,17.53,3.55,-130.01,-21.89,-42.27,44.1,-3.37,3.32,184.34,-8.39,22.12,-44.14,-127.34,112.0,0.0
2.0,2.0,71.8,-106.08,0.94,20.63,17.44,-47.3,-1.98,-5.82,0.43,48.11,37.25,48.45,60.35,-239.8,24.92,-38.79,69.8,2.99,33.99,93.32,25.95,0.25,12.06,55.86,123.75,0.0
1.0,2.0,21.8,-19.87,-4.55,40.24,-23.2,10.39,33.41,-3.21,-14.79,40.26,82.41,74.89,-32.22,47.26,-33.88,18.79,-22.16,-7.41,-39.48,-159.21,105.84,29.35,-18.61,-20.25,149.61,2.0
3.0,1.0,-26.04,-35.74,-6.93,14.61,-9.74,-19.11,294.27,4.15,19.53,-61.66,-24.58,16.85,-0.17,-126.42,-23.42,-27.39,57.48,2.35,-28.17,133.01,-67.46,-20.34,8.8,-109.54,-38.79,2.0
2.0,2.0,-12.16,36.24,5.29,59.69,-4.05,200.06,-57.63,10.05,-2.84,3.44,123.06,20.07,-189.1,5.3,-25.91,-72.07,-12.77,6.7,46.95,259.24,85.21,-17.57,-10.63,17.62,57.93,0.0
2.0,2.0,-40.97,-126.32,-0.92,-36.45,46.08,-225.69,31.14,-8.38,6.41,-22.46,-88.77,82.27,-63.1,-86.49,25.93,-54.56,11.1,4.32,33.6,-99.53,71.94,-31.84,-4.96,72.69,-53.5,0.0
2.0,2.0,-17.55,69.43,-9.85,-10.21,-12.22,-205.54,155.33,5.07,-19.17,-90.81,-19.28,-11.35,-140.15,-11.19,-26.42,99.17,12.27,3.82,13.2,30.36,33.08,-26.99,2.41,53.85,73.13,2.0
1.0,2.0,51.01,122.17,-3.59,-24.13,-24.15,-148.42,-251.15,-4.45,-3.74,-71.97,53.98,53.48,25.91,12.31,-39.36,11.8,32.89,-1.11,-31.26,-47.05,-40.45,3.52,-31.21,88.68,-8.26,1.0
2.0,2.0,41.75,2.57,-10.29,-13.69,-7.44,-154.16,90.31,5.68,-2.22,52.68,97.99,49.85,92.45,-5.19,12.11,30.64,24.46,-0.47,-29.86,-150.09,58.17,-31.68,22.54,41.85,7.54,1.0
2.0,4.0,-25.33,-24.52,-2.68,27.53,-35.77,120.17,-353.32,-7.24,12.3,-67.87,89.01,34.92,-232.28,-29.62,-59.77,-41.75,61.81,3.16,-45.77,2.45,152.91,-4.25,18.77,108.01,-15.8,1.0
3.0,2.0,-5.61,9.34,-3.56,0.09,8.45,-228.88,46.65,-17.55,-8.39,-0.05,-17.85,1.14,-8.72,60.67,6.09,91.96,-7.74,2.26,41.24,-134.43,143.52,-4.62,-4.1,128.08,64.82,1.0
1.0,0.0,-105.7,-41.15,-2.55,-16.4,33.38,-263.84,300.94,11.0,1.23,85.99,-119.91,34.53,-66.73,117.92,-41.02,4.12,-91.12,6.09,-15.47,19.8,62.22,18.35,3.96,11.26,5.59,1.0
1.0,2.0,-25.96,-76.62,6.44,-39.15,-9.13,-79.69,-526.16,7.01,-14.39,-32.13,35.39,9.18,93.07,-45.25,57.0,-29.07,-138.38,-7.42,58.65,-64.32,-126.45,-11.42,21.69,57.81,24.05,1.0
3.0,2.0,60.67,158.91,-4.28,-29.81,-12.78,-122.2,-55.98,6.79,9.79,62.27,-112.16,37.92,-45.62,13.34,-22.82,22.39,5.95,1.32,-31.07,-69.51,-43.02,-2.2,1.97,32.21,108.59,2.0
3.0,3.0,-71.38,-230.64,-1.1,18.28,-19.27,156.06,-317.02,1.36,10.21,-61.59,-52.43,74.2,-67.55,10.53,-2.15,18.92,-24.78,-3.85,-37.18,-56.89,-5.99,19.01,0.96,-7.46,-125.41,0.0
3.0,3.0,-2.94,-22.64,9.62,-9.92,-15.45,169.62,-492.5,12.29,-27.48,-0.16,-25.57,40.34,-132.63,122.93,42.3,-58.96,-113.49,1.04,-35.76,163.26,7.01,2.59,-12.86,-14.18,-246.06,0.0
2.0,1.0,33.44,43.15,-6.99,-57.0,19.13,-303.68,229.47,13.35,16.84,21.49,83.28,13.35,21.88,79.46,-30.34,60.92,95.64,-1.71,-1.51,-217.21,11.26,-24.28,-15.98,-2.0,-135.23,1.0
2.0,2.0,-56.97,183.41,-6.89,27.76,-6.85,-61.67,305.0,-0.07,13.94,-0.26,-3.4,20.26,135.66,-98.16,-10.94,-66.29,-17.4,4.32,31.25,13.96,28.13,-5.66,25.52,6.7,-35.1,2.0
2.0,2.0,-5.22,29.11,-0.2,6.05,2.32,-61.15,-23.53,-10.28,-5.76,69.42,-7.38,20.18,-26.12,-109.59,-1.51,-27.94,24.91,0.93,2.56,87.09,-136.58,-12.47,1.6,59.89,-120.44,1.0
1.0,3.0,-27.68,-21.09,6.57,34.66,6.32,147.37,-163.55,-4.97,-16.87,-7.82,-178.83,21.41,-18.53,-43.21,7.19,-8.36,-24.9,3.44,-24.2,19.42,-35.02,1.29,8.44,73.05,54.42,0.0
2.0,2.0,-1.01,-136.21,1.82,-1.89,20.1,-30.5,-134.17,9.73,0.17,6.24,26.84,31.2,43.91,40.49,71.55,80.21,-53.75,4.36,14.08,-67.12,,23.37,-6.19,86.83,-82.21,0.0
3.0,3.0,-111.56,74.11,-7.94,11.49,-29.07,32.66,-86.94,-1.68,-13.65,-9.84,-24.74,57.01,-37.71,30.72,-41.52,-21.5,-5.78,4.4,-42.28,70.39,-109.16,12.61,-6.89,48.0,-33.61,1.0
1.0,1.0,-119.69,-4.88,2.4,-31.53,0.54,-179.61,-209.67,-9.23,10.54,46.78,-173.12,19.38,108.03,-9.45,-2.05,-2.62,21.33,8.01,-7.42,15.49,6.82,-12.74,-16.7,56.92,30.66,1.0
1.0,2.0,-106.31,-6.06,-9.18,1.45,-10.19,-138.61,186.68,-6.09,-1.44,28.06,-89.93,14.76,-30.31,64.52,8.91,11.57,22.22,-1.22,-18.83,-114.96,59.43,12.81,-7.87,5.61,-136.55,2.0
3.0,2.0,-183.99,83.73,-5.32,-41.59,-5.51,-215.85,-14.14,17.13,-4.28,21.02,39.77,18.75,59.42,-3.33,-25.5,62.0,1.26,-4.68,-5.45,5.15,-178.74,-11.69,-31.22,33.02,64.51,1.0
2.0,3.0,52.16,-0.67,0.19,1.28,2.6,95.7,-8.63,8.4,-26.58,-39.99,182.68,8.86,-131.5,-16.19,-53.81,-36.99,24.66,-1.95,-17.3,-152.86,108.33,-31.84,6.57,-10.98,-9.42,0.0
3.0,2.0,77.46,-245.72,0.88,21.26,29.44,190.14,264.17,-4.62,-15.38,-19.98,8.83,-25.99,12.28,-28.96,4.1,-76.0,-26.84,1.74,39.3,84.02,88.59,-49.7,-5.49,-121.78,18.23,2.0
1.0,2.0,66.07,-150.22,-7.37,26.89,-5.24,-43.99,116.77,-1.31,-5.36,-3.97,-22.99,18.46,-54.05,-84.96,-60.53,34.27,-103.77,2.94,1.58,4.44,102.44,-26.08,-3.6,25.66,61.82,0.0
1.0,1.0,-19.11,-307.49,3.89,-45.12,-4.02,-108.33,-445.98,-13.51,8.85,10.07,23.19,55.3,95.08,-15.94,5.35,-85.56,21.6,-6.44,-48.55,90.77,-6.62,17.1,17.75,-24.24,-41.64,2.0
3.0,1.0,-80.98,-60.92,2.91,-6.3,14.79,-267.56,-189.79,4.78,5.55,-10.65,-11.8,50.07,71.12,110.39,72.09,-77.16,20.18,3.55,9.57,118.61,-28.62,8.58,-21.63,154.59,-43.88,1.0
1.0,2.0,-12.07,52.81,-4.1,-2.16,-12.17,-111.39,-104.82,5.32,-21.06,-33.06,-135.9,26.31,-157.38,-12.75,26.92,-66.12,41.36,-11.72,38.03,142.64,50.7,17.06,-9.12,82.68,31.53,2.0
1.0,3.0,-43.64,-54.73,-2.49,-2.19,-8.69,66.88,-109.98,11.81,15.39,46.12,-7.0,4.21,49.1,55.75,-17.01,42.0,16.32,-12.77,-9.61,-227.72,19.88,12.05,-0.89,19.25,91.04,2.0
2.0,2.0,37.96,63.31,-3.57,-38.12,5.63,-207.69,10.43,-7.99,-4.31,-87.77,30.39,29.95,23.27,-2.98,31.48,-1.98,54.73,0.68,-25.51,-2.75,-21.63,2.79,-3.85,45.04,150.65,1.0
2.0,1.0,-5.73,-154.8,6.14,-33.18,26.47,-137.58,-93.11,5.17,-13.68,-74.88,117.46,16.46,-66.02,-45.72,10.16,16.05,-8.41,3.26,0.86,7.94,-75.78,7.73,7.67,-19.34,-164.81,1.0
2.0,2.0,-176.11,-87.83,1.05,35.11,16.1,54.15,46.44,-2.18,-8.17,55.62,48.3,47.06,-19.09,-31.91,-10.51,23.85,40.67,-3.22,38.27,36.79,-30.0,16.32,-15.9,30.19,61.26,0.0
1.0,1.0,-0.04,-173.53,-1.75,17.42,41.06,43.94,538.86,4.51,-4.87,108.62,25.26,-33.44,4.57,-117.72,-51.83,36.66,-86.94,-3.62,40.74,28.75,59.63,-33.61,31.6,-134.55,-170.64,2.0
2.0,3.0,22.48,-59.21,4.56,4.42,-11.29,303.2,-209.02,9.71,-1.5,-39.89,-83.22,11.52,62.72,-40.39,-55.93,-16.58,-5.37,4.11,-54.8,77.81,-89.66,-10.79,3.55,-85.42,-44.94,0.0
3.0,3.0,-31.54,-12.74,-2.98,-2.38,-21.23,-21.43,-242.93,-8.89,-3.27,94.34,21.94,1.8,-67.09,23.26,18.59,-70.42,55.94,-2.37,-35.27,115.83,-18.32,-4.93,-34.29,104.76,182.78,1.0
2.0,2.0,49.68,-92.24,-2.67,27.03,25.11,59.58,347.68,-5.08,6.02,-7.47,179.01,11.81,65.77,-9.97,-36.22,-44.88,55.86,5.41,63.36,26.43,-49.81,2.0,-8.34,-70.48,-0.95,2.0
2.0,1.0,-41.31,-41.53,-2.44,16.36,15.87,-37.68,312.59,-3.97,-8.98,90.41,9.18,-8.33,-5.76,79.68,-3.72,-42.11,-11.89,2.13,48.23,-168.73,-2.84,15.55,20.75,-56.4,200.42,2.0
1.0,2.0,148.02,-99.0,0.58,22.11,11.95,-15.97,-28.0,10.2,2.24,87.17,-81.16,61.59,35.79,-29.22,5.63,-18.02,7.06,-2.32,63.82,-60.23,-62.75,10.76,-16.27,24.49,-77.05,0.0
3.0,3.0,61.42,-51.07,1.5,26.37,14.26,118.28,-0.68,-1.34,22.45,13.16,30.28,18.28,-80.55,-99.56,-11.17,24.12,10.51,10.61,-22.06,73.01,102.5,-26.27,15.88,62.19,163.53,0.0
1.0,3.0,58.63,-144.78,5.74,3.15,4.7,54.47,-344.12,17.86,-14.09,-38.82,-165.24,-13.09,8.82,19.74,-53.19,-68.75,-141.37,-1.14,33.8,-78.82,27.76,-7.72,-7.81,99.29,35.48,0.0
1.0,3.0,-147.31,119.73,-3.32,-5.48,-7.23,30.98,25.09,-1.37,-4.63,13.99,-45.79,30.01,110.51,67.45,-3.48,-11.62,144.31,-1.99,-50.85,48.43,-9.85,-19.35,-1.83,12.0,-43.6,1.0
2.0,2.0,154.84,-0.89,1.04,21.57,9.66,28.54,28.89,-10.08,0.71,22.84,20.8,55.49,-131.95,31.72,24.38,-2.34,-127.58,-7.48,79.97,48.34,-126.48,-9.08,28.6,-11.56,-38.84,0.0
2.0,1.0,36.85,-4.77,-2.55,-43.56,14.84,-333.98,-41.05,-0.15,-13.12,19.76,120.81,29.86,72.66,-42.0,21.32,-16.21,-31.05,-2.4,65.59,-133.77,-130.96,30.28,34.79,75.27,101.59,1.0
2.0,2.0,-4.02,-251.01,4.8,-20.17,-7.12,-108.91,-547.44,12.0,4.57,1.04,62.46,106.68,-75.55,-184.49,-5.79,-11.63,27.56,-9.09,-38.08,-34.29,23.08,-16.73,35.79,56.72,-60.15,2.0
1.0,0.0,-33.57,-35.59,4.45,-43.23,12.71,-275.09,-183.92,-2.18,-10.28,32.23,-2.39,31.67,-48.22,56.93,57.92,-46.98,-53.45,4.53,-30.19,-68.47,-28.88,-16.0,11.95,54.63,-94.89,1.0
2.0,4.0,-6.47,100.44,-5.29,23.22,-37.12,131.7,-189.35,12.44,4.2,-33.13,-11.16,14.41,28.87,68.38,9.43,21.02,-20.15,-0.77,-53.09,-31.09,-140.01,-14.78,-25.57,85.06,60.93,1.0
2.0,2.0,-82.51,24.29,-1.42,14.64,-25.86,15.28,-157.35,2.66,6.95,20.43,3.17,7.45,-4.72,43.24,-21.61,25.77,13.59,1.3,13.56,32.05,-37.98,1.77,8.75,25.53,131.43,2.0
2.0,3.0,-8.13,-55.16,10.35,45.06,10.5,269.67,-254.06,8.76,-3.15,-4.79,151.92,-30.36,69.62,64.39,-37.29,5.58,-14.04,-2.4,42.58,-33.45,90.64,28.4,-9.73,93.23,13.94,0.0
1.0,3.0,-19.84,35.9,1.12,2.13,-7.81,-31.07,-335.13,2.83,6.57,82.56,-11.99,26.08,-82.67,-13.33,-42.25,40.19,-1.97,-1.5,69.01,-109.57,-51.17,-13.7,-13.33,146.3,66.65,2.0
2.0,4.0,48.15,18.37,0.01,12.01,0.07,132.05,-281.76,4.01,2.61,-22.37,-34.13,148.13,67.24,-0.47,-45.07,-31.2,2.49,4.07,-8.86,-28.67,9.76,6.47,23.54,64.64,-50.24,1.0
3.0,3.0,-26.43,-31.68,4.19,23.59,13.54,165.07,-53.56,1.45,-19.33,60.05,-7.79,26.36,134.67,11.41,23.1,83.17,-118.83,7.03,21.85,-122.19,42.72,-11.13,-25.48,12.75,-96.76,0.0
2.0,2.0,-41.3,-135.64,2.67,33.21,32.99,41.33,86.77,-0.78,17.54,-65.45,-6.39,45.57,-91.32,-80.33,-27.54,41.05,-18.04,1.28,25.37,-42.25,97.23,0.56,6.56,53.11,219.65,0.0
2.0,3.0,-82.26,-24.65,8.78,-16.06,-32.01,180.31,-705.62,-8.75,-6.69,-33.06,-74.46,54.69,-68.98,-38.93,13.56,14.0,52.21,9.33,-70.5,-67.8,96.48,9.05,-21.44,34.0,99.47,0.0
2.0,2.0,17.5,-105.19,-3.95,46.18,-8.39,111.01,81.36,-2.57,3.05,53.7,52.51,77.86,-113.1,52.89,24.63,-4.61,-90.08,-2.15,-23.32,223.2,46.87,8.21,-1.17,-39.76,-31.8,2.0
2.0,2.0,-7.88,-90.97,3.43,33.36,34.97,-12.01,4.21,3.54,9.95,51.71,72.08,105.58,85.56,-28.78,-43.78,27.54,-13.82,4.91,44.74,2.53,-44.11,13.03,-18.1,82.07,34.39,0.0
3.0,3.0,106.99,54.81,-2.64,-10.38,-19.29,-70.68,-265.07,0.65,6.57,-11.95,20.77,20.75,-40.11,-58.86,46.11,-23.0,-30.22,-6.89,30.97,-62.88,47.54,-19.35,-10.01,101.77,-36.98,2.0
2.0,1.0,72.24,-24.22,-3.56,26.49,20.98,-31.94,388.89,-2.75,-6.19,-7.98,45.03,1.7,171.68,51.94,16.24,26.53,112.72,3.49,63.22,47.43,-118.06,40.67,-21.25,-43.97,-218.09,2.0
2.0,2.0,66.17,18.39,1.17,3.45,-14.92,-57.25,-254.41,5.53,-19.57,103.86,34.29,12.37,150.12,-17.79,26.46,-32.94,19.09,0.11,13.98,15.83,163.11,-16.43,15.53,91.71,-94.29,1.0
2.0,3.0,63.5,-45.88,3.51,-0.87,-12.52,66.55,-473.59,6.58,-0.4,25.29,104.1,48.66,128.8,36.13,4.37,22.37,-140.79,1.88,20.06,62.73,-75.78,-9.71,2.77,105.44,116.69,2.0
2.0,2.0,113.97,61.92,-1.51,34.38,-14.56,10.57,19.83,5.45,-23.56,34.19,-7.38,-5.2,37.5,-3.23,-8.13,-62.9,78.15,10.74,49.32,-266.07,-27.6,-7.37,-16.08,36.46,120.71,2.0
1.0,3.0,19.46,-21.66,3.04,20.91,-17.0,357.05,-73.18,-1.34,2.71,63.62,-36.64,-6.62,24.26,-89.92,13.5,51.38,-25.14,4.37,-76.89,56.75,7.01,29.95,13.0,-114.53,-153.21,0.0
2.0,3.0,94.62,-59.99,6.01,15.56,-0.97,119.19,-284.35,9.07,-25.34,42.32,-99.52,-30.77,-116.52,-12.34,-27.19,-89.31,38.05,6.39,14.72,119.28,-66.91,3.75,22.24,94.74,-139.81,0.0
1.0,3.0,-110.18,65.83,9.74,20.32,3.93,351.3,-148.02,1.29,20.86,-43.05,-50.24,-11.7,0.82,51.04,-32.51,-92.31,-46.65,6.87,52.32,-180.48,3.67,-1.47,3.25,-70.9,127.03,0.0
3.0,3.0,-41.07,76.35,-5.52,-17.28,-20.47,-49.72,-126.78,1.6,-10.14,-5.87,-27.86,64.91,19.73,90.32,10.93,33.16,14.85,7.8,-11.65,-80.2,-22.53,-7.64,10.16,9.01,88.68,1.0
1.0,1.0,-113.67,-81.67,-2.95,38.59,25.46,-29.78,361.75,5.27,-4.59,-1.43,41.98,31.93,14.76,54.46,-13.05,22.49,56.96,-4.91,45.04,189.21,-2.23,19.4,0.15,-19.67,6.51,2.0
1.0,3.0,-66.07,-114.72,2.38,-9.64,-31.43,99.04,-586.55,11.28,-6.92,-3.2,-113.26,32.9,151.85,-8.77,10.44,-16.44,-62.31,-4.02,3.56,-23.3,-16.95,-24.89,1.22,57.92,108.65,0.0
3.0,2.0,52.84,-24.71,-5.12,-29.1,-12.34,-270.41,-208.83,6.18,-8.04,44.28,37.74,41.93,-10.21,-79.63,-52.17,34.09,-28.99,3.41,-23.39,-110.15,52.74,3.88,-17.22,121.43,-73.98,1.0
2.0,2.0,-30.3,-79.35,-8.16,17.16,38.42,15.64,591.0,0.85,-6.96,63.23,148.33,29.28,-3.11,7.41,-6.13,-10.15,72.71,-7.96,77.33,-29.0,27.69,-12.36,14.72,-105.64,-82.06,2.0
1.0,2.0,-61.78,106.18,-1.35,-16.23,0.14,-62.8,26.2,-3.82,-1.25,-76.25,-2.13,-10.17,39.4,13.23,-62.07,95.1,75.47,-5.67,-39.69,-87.59,-95.1,7.13,-12.7,43.15,-37.23,1.0
1.0,2.0,15.53,-43.51,4.57,15.15,-0.8,4.59,-219.87,3.52,30.02,44.31,-33.56,-19.97,-113.61,99.88,-4.12,-3.77,41.16,3.12,21.4,-20.57,55.15,0.89,24.23,104.16,45.07,2.0
2.0,3.0,3.87,108.29,-4.32,8.85,-16.59,-31.57,-30.57,-9.22,1.29,-9.1,27.78,33.99,-32.26,196.31,-0.59,14.84,39.22,-3.76,17.36,-27.05,51.69,-7.64,15.88,41.59,102.15,2.0
2.0,3.0,141.16,81.82,12.18,13.93,4.07,269.73,-246.71,13.88,-11.32,-5.58,-46.87,21.82,-77.88,22.65,0.62,-12.57,-57.3,-7.49,21.26,-73.34,-88.63,-28.09,35.0,-46.14,-27.07,0.0
4.0,3.0,47.54,-46.46,2.93,18.58,11.6,106.07,-71.75,-12.44,9.01,-63.24,11.97,30.24,26.33,63.61,-13.96,15.32,32.51,-9.3,41.07,-166.01,-193.42,-13.73,8.89,22.68,26.19,0.0
1.0,1.0,28.39,-83.23,4.69,44.76,-4.53,222.92,50.46,-11.36,5.14,-22.37,-45.76,29.23,-59.2,44.13,-30.28,3.12,58.15,-3.17,-32.36,54.57,-72.7,-0.07,-10.69,-120.37,-183.6,0.0
1.0,2.0,-3.87,-26.94,-2.44,25.75,6.31,22.16,109.48,13.57,-21.45,-22.85,-58.79,53.79,-37.64,79.99,-31.88,-39.52,-68.58,-5.08,-9.46,-46.24,-109.84,-17.34,-2.15,10.87,-52.51,2.0
2.0,2.0,-23.61,-23.6,-5.93,9.7,1.34,-57.87,167.73,9.0,41.46,-38.36,-99.09,68.45,-26.13,-17.54,-48.31,-68.95,26.91,-3.81,20.65,41.59,156.62,23.62,-11.97,-42.01,-78.41,2.0
3.0,2.0,20.75,-16.16,3.59,33.5,1.46,226.61,179.46,-13.48,5.11,-41.03,-63.17,-28.55,26.35,-1.83,-19.8,-27.6,-16.72,5.48,14.72,-16.83,7.97,23.18,-38.74,-132.95,37.95,0.0
1.0,2.0,-17.22,171.9,2.05,24.59,-17.59,72.26,-110.71,-9.39,-12.03,-56.95,133.03,15.98,44.51,-30.06,42.43,-0.28,-70.66,-2.71,39.61,-121.26,76.24,-1.07,-15.55,32.69,-115.45,2.0
3.0,1.0,5.22,-123.23,-4.6,-15.67,13.95,-253.0,41.18,0.21,-17.2,-15.87,-15.9,64.06,24.25,-149.94,-54.68,30.75,-32.87,7.89,123.88,117.67,-89.69,36.91,12.94,4.14,-75.95,0.0
3.0,2.0,71.84,88.01,-10.13,29.92,-13.44,13.22,327.86,9.0,1.96,-50.86,18.15,62.22,-66.61,-7.88,10.85,-63.29,7.65,-0.56,-32.73,65.26,39.03,21.19,-13.79,-57.83,-106.52,2.0
3.0,2.0,55.6,-89.52,1.69,38.2,18.29,82.42,38.3,-9.22,26.15,6.33,-4.81,66.2,90.58,-28.85,-48.49,-15.26,43.37,-1.01,75.98,85.35,15.85,-1.59,-4.78,5.65,-22.85,0.0
1.0,2.0,-49.9,3.99,-6.44,3.47,1.26,-185.28,86.92,19.85,-1.43,10.69,-39.34,-29.65,-50.23,-74.99,-1.8,10.34,-76.1,4.01,47.37,38.87,-14.89,-9.57,-16.31,126.75,-89.37,1.0
1.0,2.0,45.45,-31.11,3.88,16.31,-10.07,45.03,-255.78,2.49,4.55,-96.83,-5.71,2.02,-28.44,-134.0,54.27,-28.79,-27.18,4.45,74.59,-119.68,-33.8,-15.15,21.76,46.58,6.35,0.0
2.0,2.0,-21.63,-40.59,1.24,28.27,13.76,-78.55,-1.98,-2.19,1.62,14.87,-10.15,22.57,5.42,112.24,-13.83,-35.42,92.24,6.59,71.16,-135.31,-79.22,-4.95,-26.9,96.03,157.38,0.0
2.0,2.0,-50.33,-165.29,3.62,-24.83,16.99,-63.47,-143.36,2.11,-7.97,-118.5,8.62,6.33,-48.31,19.17,-2.26,-11.21,-41.36,-0.37,63.07,61.84,105.73,-4.47,4.84,-14.24,-94.81,1.0
1.0,1.0,35.51,-14.33,0.35,31.22,1.25,-69.45,24.59,-11.09,-0.6,-175.48,122.77,51.94,-52.62,165.6,-12.21,11.02,21.54,0.56,31.64,81.53,0.22,0.09,-34.59,31.52,-9.99,2.0
