cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,2.0,1.0,43.77,146.29,7.08,-45.3,20.73,-76.41,59.06,-133.47,5.94,-3.85,71.97,-34.66,26.11,57.32,48.37,-75.47,-1.13,-35.43,94.48,60.3,-2.69,108.6,-116.16,-10.07,1.0
1.0,3.0,3.0,3.0,4.04,312.79,13.49,-28.85,-16.07,-40.87,160.47,-25.77,-2.44,19.53,-70.16,-47.09,110.06,-11.82,-34.3,28.39,0.27,-26.43,-23.57,-3.16,-5.34,-34.42,94.48,4.66,0.0
2.0,1.0,2.0,2.0,-7.72,-247.54,-20.63,76.18,2.78,-4.18,-214.1,-80.75,-6.56,72.81,62.78,-95.01,-220.86,12.28,12.68,44.53,-1.94,31.53,-34.67,-37.05,-6.21,16.08,138.7,-18.47,1.0
1.0,1.0,2.0,2.0,48.38,-100.8,-29.59,-7.71,-19.33,-57.07,189.6,140.1,1.5,47.87,-34.85,-32.73,-11.49,-17.13,-79.91,45.62,-1.43,44.65,43.66,13.31,3.71,-54.59,66.98,8.23,0.0
1.0,1.0,1.0,3.0,5.66,96.13,-16.25,-49.57,38.03,23.58,-144.38,-63.67,3.33,-8.14,-92.21,152.22,56.56,0.93,211.28,32.51,1.3,-20.4,33.13,-93.7,0.02,38.51,14.77,-76.31,1.0
2.0,2.0,2.0,3.0,27.07,385.33,18.48,12.55,9.3,31.66,98.64,36.84,-0.52,-41.6,28.66,246.98,172.31,63.85,-221.03,-41.71,2.7,-85.66,-39.93,29.63,1.33,62.19,68.51,-37.27,0.0
1.0,2.0,1.0,2.0,12.49,-62.14,-45.44,36.79,-9.75,-112.41,128.48,55.5,-0.59,3.77,12.97,129.33,-17.64,-8.09,-214.21,27.38,0.77,-98.04,76.75,111.49,11.04,-43.48,21.22,3.45,0.0
2.0,3.0,1.0,2.0,38.3,-257.68,16.98,-70.01,-13.62,69.9,364.71,0.67,-1.74,-48.6,-218.17,149.75,-13.22,-39.6,-115.48,30.35,-0.26,204.08,0.47,-62.7,15.57,-77.78,-128.11,-12.55,0.0
1.0,1.0,2.0,2.0,56.73,166.14,60.87,23.6,19.15,60.53,-38.64,-79.48,3.72,-43.59,112.4,-142.02,-145.56,0.03,61.26,89.63,3.06,-83.91,-51.84,-39.11,-11.04,38.53,-28.35,-20.11,1.0
2.0,1.0,1.0,2.0,-12.72,-156.16,-15.93,44.31,6.64,41.59,-135.03,29.29,-2.32,5.07,72.42,-116.69,-111.89,-15.64,40.79,31.91,1.98,-40.52,-25.37,46.63,9.74,-26.88,-168.44,-33.42,1.0
2.0,2.0,1.0,1.0,-84.78,47.32,-31.08,-27.97,-16.2,31.48,266.61,11.68,1.93,6.0,-29.55,333.64,59.73,57.24,-316.74,-165.02,1.21,11.52,-95.3,-40.09,-12.76,-255.96,211.86,15.24,0.0
2.0,2.0,2.0,2.0,26.06,5.38,24.63,17.06,-1.57,-14.83,76.49,-88.26,2.7,46.58,80.59,-99.82,-45.22,24.03,-47.38,33.31,1.47,14.5,68.19,32.71,7.93,68.34,25.56,-45.16,1.0
2.0,0.0,2.0,0.0,-64.8,-140.39,-40.44,25.36,22.34,57.38,461.11,146.82,1.07,32.19,22.78,223.04,-48.48,4.8,-408.25,117.18,-0.9,26.32,-25.6,55.34,-6.58,39.31,-78.52,-4.36,1.0
3.0,1.0,1.0,2.0,85.77,61.38,-5.11,-1.22,-11.53,-39.9,206.26,-10.67,0.78,8.5,17.76,-50.39,-46.2,31.74,-122.13,27.86,-1.36,-68.17,26.12,30.28,-12.52,-53.23,-125.97,-42.45,1.0
1.0,2.0,2.0,2.0,-1.66,3.25,77.13,88.66,-9.83,-22.49,-58.61,32.11,-2.32,-24.88,19.53,74.53,131.93,3.39,-126.75,155.72,-3.74,29.79,21.89,-123.05,-5.08,-102.32,-8.4,-49.12,0.0
2.0,1.0,1.0,2.0,-25.97,-272.01,-108.74,73.65,2.14,34.34,-409.96,39.68,-2.88,-11.49,22.72,56.87,127.2,2.06,117.23,20.49,0.86,-28.89,-51.95,-21.67,18.79,-82.37,111.2,-2.55,1.0
2.0,1.0,2.0,1.0,-24.1,-21.99,-72.1,36.08,-6.05,-42.13,-70.06,15.11,-3.01,-36.09,-62.59,107.16,-91.79,34.28,-30.61,86.97,7.29,65.45,30.63,8.42,-17.2,55.11,-68.2,10.72,0.0
1.0,2.0,2.0,1.0,20.67,-168.97,-57.72,-1.32,-7.4,4.07,207.28,97.75,-1.78,10.41,-58.75,119.08,37.43,-40.84,-177.16,15.3,-2.22,-3.39,18.71,-46.92,9.37,-69.45,21.27,75.86,0.0
1.0,2.0,2.0,1.0,23.44,106.26,12.17,56.3,13.96,53.27,282.7,-107.96,-0.33,3.45,104.0,149.63,-22.96,27.68,-371.07,68.85,-2.37,-74.17,-48.34,-59.01,-4.0,-10.08,0.24,-1.74,0.0
1.0,2.0,2.0,2.0,-41.54,-47.56,-13.94,26.68,15.55,-20.36,291.38,25.96,-1.52,5.04,47.59,292.91,94.31,74.61,-400.59,-40.02,-1.58,4.34,33.35,17.27,6.36,69.71,92.33,6.16,1.0
2.0,2.0,2.0,1.0,62.49,-119.04,-25.26,-22.23,-17.4,-124.42,166.98,-14.94,3.48,38.63,2.82,168.78,7.26,-48.36,-181.71,-137.94,-2.43,56.32,-58.05,-12.85,15.69,7.89,-64.24,10.92,0.0
2.0,2.0,2.0,2.0,13.59,13.08,-95.42,22.42,19.13,63.31,-333.72,-35.0,1.18,-10.85,-26.43,145.19,-57.65,4.27,170.65,35.06,-5.59,-47.68,-55.82,22.35,-15.5,-38.35,-160.81,-68.49,1.0
2.0,3.0,1.0,1.0,78.28,0.87,23.6,16.67,-30.61,46.33,27.49,13.68,2.48,-14.28,-88.11,168.08,-39.15,-78.44,-73.98,61.54,2.03,-112.69,35.13,-60.17,-11.07,119.54,-71.64,-19.46,1.0
1.0,1.0,1.0,1.0,-14.87,-174.73,21.58,-41.71,0.9,159.7,163.15,-13.41,-1.32,-23.7,-63.95,147.65,-22.41,60.3,-114.86,-107.84,-1.72,-18.71,-25.92,5.63,6.49,55.48,7.67,-28.89,0.0
0.0,1.0,1.0,2.0,17.3,-19.63,27.91,-38.85,14.69,-98.86,351.52,39.64,7.34,-14.02,24.91,-0.62,0.54,-19.89,-114.74,59.34,-7.0,-111.54,23.46,-73.85,-9.06,-44.29,-51.63,17.95,1.0
0.0,0.0,2.0,1.0,-13.42,-43.52,65.39,-9.74,-0.07,41.08,-32.92,-46.86,-4.47,-22.09,-78.38,77.22,-78.75,-90.07,5.56,-23.25,1.0,61.87,55.66,-103.83,7.23,-67.1,39.53,86.71,1.0
3.0,1.0,2.0,2.0,11.79,-109.21,14.61,-2.21,-14.64,-87.9,-11.98,-76.75,0.43,-22.0,-39.76,236.26,138.99,-74.73,-113.65,-114.9,-2.31,5.5,10.53,-36.96,7.38,-194.13,41.69,-28.1,0.0
3.0,1.0,1.0,2.0,31.83,300.44,-78.47,-14.73,8.94,-11.23,-19.18,81.88,2.09,-7.14,91.7,-156.99,34.67,-43.11,74.02,-32.81,1.97,-17.97,-69.4,59.25,6.5,-0.05,2.43,20.09,1.0
2.0,3.0,1.0,1.0,72.37,293.87,67.89,-45.06,17.57,141.35,-224.07,1.49,3.47,-2.21,36.26,-192.55,1.62,-46.48,317.99,-37.44,4.34,-70.85,-42.07,-69.21,-3.57,46.59,22.89,-8.93,1.0
1.0,2.0,0.0,2.0,22.68,90.82,82.68,34.39,6.29,56.6,-149.43,18.59,1.42,11.53,62.25,-56.76,-8.17,99.72,71.65,57.25,-2.26,70.95,-69.49,9.17,2.4,-43.64,-123.7,1.63,1.0
1.0,1.0,2.0,1.0,14.29,62.43,-44.9,41.54,-9.85,-26.05,-83.14,40.06,-1.64,22.7,20.22,-28.11,-96.8,-10.65,-10.84,56.91,1.29,-203.09,-10.72,65.25,-5.27,-34.6,-116.81,-26.09,1.0
2.0,2.0,1.0,2.0,47.97,-69.09,33.28,47.78,4.73,104.99,2.75,-136.12,-1.48,10.52,62.72,13.16,-26.76,8.88,-106.56,42.9,-1.89,34.41,8.04,71.8,-0.25,-53.77,24.65,16.5,1.0
1.0,1.0,2.0,3.0,-35.47,-93.89,-8.31,24.79,20.39,-22.59,-299.23,-63.89,-1.49,-15.27,-34.16,76.09,41.43,-53.21,167.9,53.9,-1.18,91.01,-125.25,-77.65,4.36,-39.22,90.69,-20.15,1.0
0.0,1.0,1.0,2.0,-33.89,92.42,45.01,-2.64,-1.17,36.0,155.19,-3.02,1.75,-17.13,-2.46,301.39,-37.83,75.59,-248.55,-87.39,-2.02,-38.94,13.07,-37.48,12.07,20.9,106.14,23.94,0.0
2.0,2.0,2.0,2.0,-1.45,-22.24,-54.34,10.99,-7.52,-30.41,-5.64,115.79,2.85,-21.75,20.84,226.88,-106.43,7.12,-137.47,-95.85,1.48,-17.64,33.82,-69.57,2.08,5.53,-149.23,-16.52,0.0
2.0,2.0,1.0,1.0,1.73,-76.99,32.11,12.74,7.85,26.78,185.72,-113.6,1.79,-18.08,57.74,-115.15,-63.76,-17.25,-78.71,95.63,-1.1,4.58,38.49,35.16,-0.34,167.59,-45.14,12.84,1.0
1.0,1.0,1.0,1.0,-31.5,26.78,65.14,24.71,-8.7,-113.0,166.45,-45.81,3.43,20.36,-34.47,323.21,-69.36,-10.82,-257.05,40.93,1.0,-59.48,-3.23,0.17,-2.5,33.89,-175.45,-2.15,0.0
2.0,2.0,1.0,2.0,-23.46,-60.84,12.18,7.39,-22.46,116.75,8.65,129.79,-1.25,-13.94,-74.3,329.72,-2.27,39.75,-185.58,-111.18,0.61,49.76,-71.6,70.21,1.68,11.25,132.54,-8.88,0.0
2.0,1.0,1.0,1.0,41.57,26.75,-39.48,10.15,17.83,-23.56,231.14,15.89,3.22,-6.1,54.65,-152.51,45.82,-10.72,-49.15,181.37,-2.74,-158.78,-12.06,-116.75,-9.08,98.32,197.71,-10.14,1.0
2.0,1.0,2.0,0.0,-14.57,-147.94,10.94,45.96,10.29,-14.58,-211.36,31.69,-0.19,-6.0,88.75,-99.92,40.45,-48.66,89.86,25.47,-3.26,-18.58,0.15,-41.39,3.39,-51.78,112.03,11.57,1.0
1.0,2.0,2.0,1.0,4.81,195.94,-95.59,5.86,-13.68,-23.8,-20.55,136.28,-1.85,54.52,-55.67,87.67,24.29,-28.73,-30.62,12.95,3.19,-24.26,-51.11,-30.66,-10.73,186.45,-53.93,-1.56,0.0
2.0,1.0,1.0,0.0,-40.13,144.57,-11.46,36.22,-2.88,51.47,-9.22,-97.93,-0.6,-26.03,49.27,52.79,123.11,80.92,-101.6,14.53,0.9,-110.89,-61.86,-2.72,17.4,-41.28,-122.64,4.06,0.0
2.0,1.0,2.0,1.0,26.2,-179.78,-6.36,-3.03,-18.14,199.96,299.21,-28.43,-2.0,11.65,-114.64,147.22,72.01,79.34,-220.11,70.1,-3.98,85.72,7.76,1.61,13.78,13.33,-7.67,-72.8,0.0
1.0,2.0,1.0,3.0,14.85,107.24,1.38,7.92,-6.1,81.4,138.59,81.1,2.66,1.47,45.92,114.23,4.99,18.39,-178.37,-38.21,-4.1,93.91,-36.81,45.1,-8.55,92.49,48.74,-4.5,0.0
3.0,1.0,1.0,2.0,-7.43,58.19,110.56,-6.73,17.31,39.99,-73.11,208.87,3.97,-15.33,46.27,-48.03,86.97,58.69,105.26,22.25,4.65,-94.55,6.65,52.36,-3.79,51.09,26.97,3.47,1.0
0.0,1.0,2.0,1.0,24.37,-91.38,-19.57,-13.21,22.88,-58.77,39.85,175.51,0.61,-9.8,64.24,-183.47,-64.09,-53.43,75.98,22.42,0.36,11.46,51.23,13.26,-0.04,-118.52,48.15,-27.69,1.0
2.0,2.0,2.0,2.0,0.34,131.19,-106.4,13.67,-17.53,-54.85,-1.48,-41.57,-0.9,0.7,10.23,73.08,241.33,1.69,-94.26,-56.92,-2.88,-2.67,17.05,16.89,7.53,-70.2,-81.79,-5.49,0.0
1.0,0.0,1.0,2.0,-10.69,184.1,13.17,-108.17,13.12,28.62,81.09,-13.26,5.9,0.88,-47.97,-29.43,97.98,44.29,169.34,-115.22,1.28,-26.04,41.79,13.0,-19.23,-21.49,-79.04,5.71,1.0
2.0,1.0,2.0,1.0,101.61,-81.68,-66.67,-7.97,12.81,144.57,-92.61,32.55,1.39,0.25,-6.89,-34.86,65.94,-20.65,121.44,26.51,-0.01,-52.38,-92.87,26.83,-7.85,45.19,4.95,11.94,1.0
1.0,2.0,1.0,1.0,-31.44,-225.53,-65.87,-32.26,13.21,-105.79,166.33,34.36,0.82,-1.57,-11.73,36.99,-95.1,-70.43,-65.38,-41.49,2.51,142.76,-86.35,-1.94,4.63,39.16,-130.89,-17.65,0.0
1.0,2.0,2.0,2.0,16.57,-186.83,81.41,-29.2,7.29,3.6,-17.34,-106.24,-2.6,29.38,-68.57,51.57,-17.94,-40.4,44.11,-55.09,2.33,120.67,76.67,2.8,12.48,166.44,174.2,31.4,0.0
2.0,2.0,1.0,2.0,-32.57,24.05,45.19,33.38,-4.37,28.37,86.8,-182.12,-4.73,1.78,29.99,3.5,-27.55,-16.06,-158.88,9.71,-3.92,16.77,-14.28,22.51,2.0,75.65,-48.48,-62.61,1.0
1.0,1.0,2.0,2.0,-9.25,-118.4,62.96,6.48,3.36,22.92,48.02,14.95,-4.67,-42.97,-22.13,-82.84,-113.91,38.97,-10.3,42.93,5.68,57.6,-47.29,-43.48,15.3,-66.54,-86.27,5.48,1.0
1.0,2.0,2.0,2.0,-12.39,92.58,-31.96,12.93,8.22,17.01,124.52,-249.6,1.65,-18.17,60.72,-119.08,87.62,46.83,-39.21,95.4,-4.29,37.9,18.95,-16.66,3.84,91.72,18.95,14.27,1.0
0.0,2.0,1.0,2.0,-38.94,225.4,-36.79,5.26,-3.19,20.89,41.34,-0.39,-1.41,-19.27,17.76,45.13,-93.21,-6.2,-85.68,-27.6,0.71,46.57,-80.55,-71.38,1.66,-3.8,-33.32,-38.37,0.0
2.0,2.0,2.0,1.0,-17.84,247.49,-34.86,13.87,7.6,27.22,248.35,163.25,1.62,31.97,80.42,36.13,2.17,46.41,-221.37,34.57,-0.4,94.96,23.43,-72.59,1.56,-64.73,-90.36,-1.33,1.0
1.0,1.0,2.0,2.0,-1.04,-31.97,-39.4,-4.91,-11.86,40.16,-196.77,-83.56,-5.02,10.34,-70.39,-45.84,-13.21,-26.63,143.52,-39.1,2.83,124.05,3.67,-63.73,18.03,89.41,44.37,-6.17,0.0
1.0,2.0,1.0,3.0,-9.59,-112.54,-0.63,44.75,-16.88,-37.51,260.19,59.37,-3.1,13.95,-84.86,300.39,37.07,34.19,-352.64,93.42,1.77,86.68,-70.92,-55.8,8.67,7.08,-19.99,-19.08,0.0
1.0,1.0,1.0,1.0,31.24,-312.48,-0.55,-30.3,-12.85,51.04,84.22,1.89,-2.83,-11.44,-131.97,58.98,31.11,36.15,-3.66,-13.35,-0.05,-102.62,10.19,-43.76,8.01,35.04,-31.71,20.3,0.0
0.0,2.0,2.0,2.0,-25.74,-221.69,-6.52,-27.65,-16.41,-0.62,277.23,-6.83,2.46,18.37,-98.96,-33.93,144.3,62.33,-51.71,110.13,-0.76,36.03,-13.27,131.21,-2.08,-138.68,0.3,-70.43,0.0
1.0,2.0,2.0,2.0,-62.57,-383.71,83.82,-23.34,-9.16,1.21,221.22,97.37,2.41,31.13,-90.95,290.23,-51.31,-13.9,-205.9,-60.83,-1.74,89.85,66.44,-92.57,8.2,-84.26,98.72,-30.34,0.0
2.0,1.0,2.0,2.0,39.95,-18.48,-27.31,-7.08,-7.56,-13.11,-166.36,-185.29,-3.4,2.32,-108.16,454.91,21.14,-88.0,-106.91,-194.53,-2.76,0.39,39.26,-2.89,-6.05,0.43,-22.92,-28.36,0.0
2.0,3.0,2.0,2.0,-54.49,-197.98,-31.16,39.56,0.8,-104.97,231.37,-132.34,-4.76,12.99,-54.75,236.57,-22.43,-40.35,-310.13,73.5,2.7,-2.19,10.29,14.56,7.55,-24.87,-42.0,-35.0,0.0
1.0,1.0,1.0,2.0,-29.59,283.02,-54.27,6.53,-19.73,86.72,58.75,-105.14,1.87,8.83,73.99,-143.05,-144.06,62.4,-30.03,-9.77,-0.07,-13.73,-63.86,-104.11,-6.44,70.9,56.52,-15.68,1.0
3.0,1.0,1.0,1.0,12.54,48.25,-16.21,-22.04,-15.59,0.22,434.68,112.04,7.38,15.98,61.2,289.87,-67.39,39.93,-423.14,-146.72,-0.41,-109.65,40.8,-23.28,-14.19,20.98,213.39,-13.76,0.0
2.0,1.0,2.0,2.0,30.5,100.51,36.89,38.71,-15.78,55.56,144.53,84.68,-5.15,-36.77,4.61,-24.05,3.04,-11.1,-181.47,64.42,-0.63,99.68,48.62,65.91,0.81,-10.52,6.46,-10.43,1.0
1.0,1.0,2.0,2.0,38.09,77.12,76.62,-41.21,-5.34,6.44,58.07,-35.48,-0.44,-30.66,-31.61,52.24,133.68,-30.77,-19.96,-114.61,1.06,26.52,-53.28,-32.0,3.87,50.63,16.7,3.9,1.0
2.0,2.0,2.0,1.0,33.86,-59.37,-5.17,8.35,-3.25,39.49,206.32,-41.05,-4.36,39.21,4.09,-37.88,-261.11,-33.31,-164.23,15.95,3.88,-25.16,-5.56,12.2,18.93,-28.08,8.97,-63.63,0.0
0.0,2.0,2.0,1.0,24.49,-247.83,-92.23,-9.0,-14.27,-108.56,142.38,-3.02,-1.91,-12.24,-107.98,84.2,-15.91,-13.53,-82.43,37.84,3.63,-166.79,-5.93,-14.58,-6.11,-52.02,-55.58,2.44,0.0
2.0,1.0,1.0,1.0,52.16,-45.81,-25.33,60.49,-30.66,42.4,86.05,-77.05,-2.11,29.61,-24.39,70.04,25.97,5.36,-186.65,104.54,-1.33,25.93,-7.92,-27.85,-1.9,44.04,58.19,7.34,0.0
3.0,1.0,1.0,1.0,5.93,-127.56,-43.2,115.57,1.28,-21.01,168.7,30.74,-3.84,-27.74,51.25,252.83,115.97,33.91,-416.66,161.21,-3.47,76.44,-90.84,-13.17,-1.33,101.58,10.84,-11.6,0.0
1.0,1.0,1.0,0.0,-61.13,162.22,67.04,31.09,-21.12,95.72,230.39,133.37,3.86,16.78,82.22,29.0,100.63,7.82,-245.03,26.75,1.5,56.39,-3.42,6.26,-25.95,83.91,92.56,27.31,0.0
2.0,2.0,2.0,1.0,-5.41,-44.85,3.47,115.08,-18.32,59.52,29.65,7.21,-8.22,16.54,198.68,-365.92,29.93,22.02,-173.11,95.61,-1.11,37.61,10.27,142.26,-1.78,-52.61,76.22,11.01,1.0
1.0,1.0,1.0,2.0,-48.91,253.91,68.36,34.36,-14.2,-44.24,213.02,154.55,4.12,12.74,127.91,-83.55,-59.7,59.19,-196.07,51.84,-1.37,-41.41,-35.65,117.37,-3.36,-8.39,-113.04,12.21,0.0
1.0,2.0,2.0,2.0,3.08,-112.69,57.54,-60.71,8.72,-45.67,-33.09,-21.99,0.83,-32.02,-23.03,-124.24,-54.13,-26.36,176.28,-89.16,-0.98,25.37,11.65,-50.99,2.03,-86.18,-30.64,22.72,1.0
2.0,1.0,2.0,2.0,10.87,-62.87,22.13,32.24,5.78,45.55,-227.26,44.06,-1.1,30.93,-11.58,72.16,-46.4,-26.76,82.21,29.32,2.58,27.21,-36.79,-14.42,-15.8,200.84,13.87,40.14,1.0
2.0,2.0,1.0,2.0,-28.91,-38.36,-54.08,-36.7,32.39,-14.31,-255.79,71.57,6.64,16.19,-34.01,62.09,-53.9,8.27,293.94,17.39,-6.76,6.57,-70.92,10.27,-9.01,-30.07,99.17,21.62,1.0
2.0,1.0,2.0,1.0,61.07,-261.42,34.99,-22.96,7.39,79.95,418.22,-49.64,-4.71,-28.73,-99.09,139.83,-150.56,52.54,-276.04,40.41,-0.27,69.17,39.73,-86.75,16.16,74.49,192.63,-43.99,0.0
2.0,3.0,0.0,2.0,-46.67,147.83,-20.15,48.9,-4.48,-75.68,-94.96,96.22,-5.15,4.26,59.53,-89.17,-7.24,100.0,-32.18,24.11,-0.3,34.41,16.86,-9.39,6.34,-10.39,-44.42,19.76,0.0
1.0,2.0,0.0,1.0,29.95,-257.08,11.78,75.75,-2.17,-15.22,-200.89,95.19,-5.2,29.47,84.31,-149.25,52.55,-21.23,23.03,43.12,-0.73,22.69,-16.64,24.91,-11.84,-55.54,-3.04,-35.84,1.0
2.0,1.0,1.0,1.0,20.0,-25.72,88.7,0.26,-5.6,82.4,211.1,-129.82,1.74,5.3,-27.09,254.67,-183.34,16.52,-246.19,-27.27,-0.93,73.18,50.97,-62.77,2.1,-72.92,-11.8,40.31,0.0
2.0,1.0,2.0,1.0,-25.14,-45.05,-19.44,82.79,-18.85,-12.03,-188.56,62.01,-10.1,-12.71,-73.0,87.18,-83.32,-54.79,-61.47,103.76,-1.74,-95.17,26.67,-26.85,6.97,181.68,53.18,-49.45,1.0
2.0,2.0,2.0,2.0,20.24,98.54,7.94,-25.01,-1.52,47.1,144.37,-56.74,0.63,-48.59,-8.95,208.33,-44.93,-35.95,-177.75,-124.41,-0.01,39.03,66.32,-7.11,10.71,-62.94,8.3,55.27,0.0
2.0,1.0,1.0,2.0,4.4,43.53,3.76,-3.08,-6.8,22.82,9.48,-36.0,0.54,10.59,3.5,-113.8,88.09,-52.21,54.34,35.68,-2.47,91.95,53.04,121.3,7.04,-66.53,-13.46,18.39,1.0
1.0,1.0,2.0,3.0,-52.64,2.77,-60.3,-23.8,9.03,-46.61,208.0,107.03,4.17,4.63,59.7,-133.38,41.68,40.68,-30.22,28.79,0.87,-39.36,-109.57,13.67,5.36,62.75,-75.97,2.95,1.0
2.0,2.0,1.0,2.0,-9.43,-199.93,57.76,6.97,-15.74,1.5,170.4,39.12,-3.38,-15.15,-115.93,63.18,-177.6,113.31,-108.45,102.01,1.83,-86.42,-170.58,23.27,-2.09,40.43,-122.64,-25.2,0.0
2.0,1.0,2.0,1.0,-81.16,-23.1,0.49,51.14,-9.02,-89.13,341.83,5.69,-3.95,-20.35,-60.48,279.98,101.19,-17.47,-411.35,127.88,-4.24,-33.34,1.88,-15.29,-7.07,21.69,-44.07,-3.89,0.0
2.0,1.0,2.0,1.0,52.37,-42.36,-12.91,-6.99,-15.04,-54.41,186.81,-12.03,4.0,24.7,17.69,231.23,11.41,27.77,-243.81,-114.29,-4.11,66.58,-3.62,26.9,1.06,93.32,-32.23,-14.29,0.0
3.0,2.0,2.0,1.0,56.98,194.37,-9.23,-21.71,13.84,-91.81,68.4,11.14,3.72,-1.85,56.8,-224.84,-34.55,39.01,116.1,79.66,2.36,-17.73,-6.05,-23.33,-1.48,-48.57,21.66,-34.61,1.0
1.0,1.0,1.0,2.0,27.21,-60.8,-32.24,28.64,-7.24,24.12,-6.61,1.63,-3.75,-54.93,-12.0,-58.39,-30.12,9.6,-22.21,63.7,1.85,186.02,-32.13,-11.18,3.42,113.09,19.74,-13.69,1.0
1.0,1.0,1.0,3.0,-20.74,-97.83,-4.21,93.34,-1.6,-12.65,-131.35,-232.62,-4.27,16.1,55.24,255.88,-87.6,19.48,-228.56,-6.89,1.11,-18.78,-50.26,15.37,-7.93,64.09,-82.29,7.96,0.0
1.0,2.0,2.0,2.0,-80.87,81.52,-26.04,37.0,1.13,-116.86,-87.43,117.23,-5.49,45.05,-46.94,40.36,-56.19,59.25,-6.82,92.44,1.93,19.94,-27.38,39.79,-12.89,70.42,46.06,11.53,1.0
2.0,2.0,2.0,2.0,-29.22,90.92,21.62,2.2,0.09,23.49,56.95,107.23,0.4,-43.0,-10.48,238.41,12.84,-13.73,-159.54,-66.3,-2.78,44.27,-5.37,-23.43,4.17,-23.42,-156.64,7.75,0.0
2.0,2.0,1.0,2.0,-22.62,199.29,20.46,56.31,-27.66,-6.21,93.4,26.32,1.04,2.03,30.66,190.6,-211.47,43.38,-265.06,23.53,-0.45,22.28,-61.57,13.42,-2.4,117.52,-102.99,-20.42,0.0
1.0,1.0,1.0,2.0,-50.98,8.01,108.79,69.35,-7.26,9.86,-188.12,151.11,-6.1,2.65,-11.34,31.4,-14.88,-11.74,-14.35,84.49,-3.85,157.69,2.39,-26.87,-0.2,11.47,57.69,-1.81,1.0
2.0,0.0,2.0,1.0,86.55,258.53,29.92,8.85,-5.2,37.48,-2.7,37.55,2.04,-9.17,86.91,-194.66,-82.23,11.4,48.99,30.72,1.17,-9.03,-1.71,43.43,-9.2,-80.49,-78.39,-6.17,1.0
1.0,2.0,1.0,2.0,11.59,177.23,11.78,-30.19,13.49,10.73,154.39,30.91,-0.15,-6.32,-18.49,267.03,3.91,41.02,-188.42,-112.43,-1.86,-84.04,59.43,-18.11,-9.83,87.34,-60.29,5.57,1.0
1.0,1.0,2.0,1.0,-4.31,434.78,-11.0,74.75,0.13,79.34,26.14,-16.21,3.35,24.33,189.93,-234.67,114.94,39.66,-58.44,170.43,0.88,-35.38,6.75,64.5,1.1,-15.8,-35.2,-4.66,0.0
0.0,3.0,1.0,2.0,17.02,259.21,-5.44,115.63,-35.88,30.91,373.07,-119.68,-5.17,-11.09,134.23,5.19,141.37,3.23,-536.5,119.8,1.02,-17.2,-89.34,84.91,-2.42,97.53,38.0,-9.52,1.0
1.0,2.0,1.0,2.0,25.82,20.25,-51.94,-21.91,-2.37,55.31,67.5,28.06,4.91,20.21,40.71,-251.01,40.3,29.62,128.98,67.9,-0.58,17.17,43.31,69.72,5.93,135.55,-68.06,-22.67,1.0
1.0,2.0,2.0,1.0,-40.07,-81.0,64.17,36.74,-8.7,54.78,52.27,5.34,-1.27,17.47,9.56,143.86,-45.7,55.27,-177.98,-1.97,4.33,-58.4,51.74,19.43,5.01,-129.38,120.06,-26.17,0.0
1.0,1.0,2.0,1.0,52.49,81.92,18.91,-27.07,10.44,1.5,52.9,51.85,0.8,-8.68,7.85,156.02,5.14,-60.78,-83.85,-118.5,-1.71,102.73,-40.52,26.24,4.73,-140.87,-104.43,18.4,0.0
2.0,2.0,1.0,2.0,10.75,66.26,14.36,23.1,-13.61,-54.33,81.91,95.42,1.29,-29.23,72.08,-202.36,-117.56,-13.95,-20.48,71.54,1.44,109.17,-8.09,-20.2,3.55,29.38,-109.53,49.99,1.0
2.0,2.0,2.0,2.0,24.89,-5.21,3.6,-26.07,40.8,-35.93,-185.75,72.25,3.44,-31.91,-1.38,28.63,-36.2,4.94,216.43,20.12,-1.73,80.18,-75.93,-32.27,-14.88,73.6,-151.43,-14.45,1.0
2.0,1.0,2.0,1.0,42.62,102.78,-9.57,19.08,12.34,164.5,118.84,0.05,5.82,40.12,122.83,-204.43,-66.74,12.81,3.26,130.81,-3.74,104.1,15.82,-12.84,-3.57,115.5,165.68,-35.89,1.0
1.0,3.0,1.0,2.0,-7.58,-14.82,-41.71,42.27,13.2,98.58,-22.8,-158.17,-0.28,18.7,155.45,-238.77,-66.09,33.29,4.78,46.1,0.81,-50.03,48.87,-6.09,13.99,-53.94,59.26,-6.97,1.0
1.0,1.0,3.0,1.0,-5.58,223.63,1.01,65.11,-0.93,28.28,202.05,-119.54,1.74,42.12,168.71,-197.31,142.34,3.68,-184.45,148.54,-1.26,-42.43,-12.49,-17.65,13.86,48.7,50.23,16.32,1.0
2.0,2.0,1.0,2.0,10.97,97.98,44.85,-10.7,-24.23,92.77,320.31,30.66,3.84,-4.24,22.87,296.79,47.32,-56.91,-379.43,-149.08,1.48,64.27,116.39,22.46,14.98,-26.17,-71.2,23.18,0.0
