cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,2.0,1.0,-18.98,110.71,84.96,-92.56,-42.67,-152.43,-1.08,65.94,-65.49,37.19,68.2,-43.58,74.63,-50.33,68.14,-52.06,29.4,4.04,-143.02,86.13,-74.86,50.84,2.92,0.0
1.0,2.0,2.0,2.0,-44.32,21.97,60.9,0.34,-4.01,-39.15,-12.56,-9.37,-201.21,6.84,34.77,-48.64,-118.44,-60.59,9.7,-16.76,-12.16,-13.94,36.36,-32.72,-293.0,12.24,-23.36,1.0
2.0,1.0,1.0,1.0,14.21,69.97,-7.4,74.0,17.56,39.02,5.55,27.71,-50.96,-127.22,-7.03,7.69,132.83,33.52,-18.83,15.85,62.18,-10.56,219.77,-31.63,50.03,47.51,-29.93,1.0
1.0,1.0,1.0,1.0,-2.63,-101.24,46.71,92.79,-1.39,-36.77,4.79,-70.19,85.84,-172.44,46.48,85.58,-30.92,-18.84,-42.24,33.12,38.27,-4.14,421.54,-17.84,-36.58,101.12,20.21,1.0
1.0,0.0,1.0,1.0,-32.66,218.45,-42.32,132.43,142.82,-58.48,-12.14,-13.15,367.06,-285.16,-31.07,-42.5,43.99,-39.64,-35.37,60.26,53.07,-13.29,311.42,37.38,-0.51,-12.59,-19.63,1.0
1.0,1.0,1.0,3.0,6.44,313.7,-9.02,152.75,47.43,21.66,-2.23,255.95,-450.92,-51.31,-3.46,29.94,-58.95,3.7,4.39,94.62,-35.14,-5.68,199.82,-111.15,91.36,-41.64,-22.04,0.0
2.0,1.0,2.0,1.0,-49.36,-23.22,-52.33,16.3,4.94,25.16,10.15,-4.89,-38.84,-162.38,29.73,-24.71,79.92,-18.74,18.85,-58.94,42.95,5.6,256.11,101.38,-7.25,-82.32,0.46,1.0
2.0,2.0,3.0,0.0,-13.67,-2.62,-14.62,2.21,132.23,-124.97,0.52,46.44,-136.18,123.75,68.83,68.32,-34.66,72.02,17.51,46.47,36.76,-8.29,269.41,-31.52,-168.17,73.47,-28.77,0.0
2.0,3.0,1.0,2.0,7.25,-251.29,-14.51,-135.85,6.96,-39.52,0.31,-180.88,-335.21,-95.5,36.63,-21.85,31.3,6.15,40.53,82.53,-83.25,-8.91,-148.91,101.64,26.71,4.52,-18.02,1.0
2.0,2.0,2.0,2.0,-2.32,-31.62,75.93,-22.45,48.65,-38.92,2.91,113.36,-260.35,-40.0,-11.55,47.0,125.4,15.89,32.02,49.86,36.88,8.03,193.05,75.07,44.7,11.63,36.67,0.0
2.0,2.0,2.0,1.0,29.44,89.87,18.15,-36.27,157.08,-49.03,5.26,35.95,130.5,96.08,-10.95,73.19,-73.71,-2.58,19.43,2.07,-32.19,-1.46,-72.85,7.16,47.59,-60.58,30.81,0.0
2.0,3.0,0.0,1.0,-2.21,22.41,-66.82,-49.28,89.11,66.37,1.51,37.51,-57.66,-246.89,41.31,-3.66,178.41,-7.31,33.87,66.43,24.6,-3.17,147.15,8.71,15.42,62.78,14.58,0.0
2.0,1.0,2.0,2.0,-10.44,101.26,-105.6,48.36,-95.84,-16.92,3.78,-47.33,153.62,-172.17,-0.87,13.15,-102.48,-11.43,-12.33,-8.14,-63.98,-13.88,133.89,-10.58,-52.37,-7.1,-27.95,1.0
2.0,2.0,2.0,1.0,11.76,78.65,-24.27,-43.47,-34.69,59.21,20.71,87.72,9.83,-78.3,-34.63,-6.65,82.55,75.46,41.94,-48.18,-36.07,6.12,80.09,3.57,-68.82,2.27,-19.65,0.0
2.0,2.0,2.0,1.0,-44.78,158.49,-27.11,8.41,-125.13,-35.36,-7.52,129.72,-125.06,66.35,-8.42,-35.96,79.96,16.93,28.8,6.57,-126.34,-3.95,79.9,17.21,67.19,-38.42,-14.47,0.0
2.0,2.0,1.0,1.0,17.24,179.51,-33.51,50.04,-94.05,120.51,-7.33,103.27,-140.91,198.27,-46.79,64.16,-169.08,49.47,-4.29,-21.15,62.59,-21.59,77.37,-175.21,-48.51,-26.8,-10.57,0.0
1.0,1.0,3.0,2.0,21.56,3.49,-29.78,-40.73,-105.04,-31.36,-7.86,-11.44,-38.44,-263.09,53.67,-29.65,125.27,27.65,70.48,-16.55,-41.02,3.93,417.3,13.76,-53.58,-10.96,-20.42,1.0
2.0,2.0,2.0,1.0,-8.9,-45.58,-66.22,-3.57,123.59,157.04,10.45,96.01,274.89,-91.31,-19.53,51.13,19.44,-44.52,0.79,-65.27,81.4,26.6,215.75,8.83,-38.16,46.99,34.32,0.0
2.0,1.0,2.0,1.0,-68.83,46.72,-24.71,40.71,60.94,-272.03,-7.35,-69.21,133.55,-159.99,-55.53,17.9,-27.24,13.48,-14.0,-186.99,-7.31,-12.62,147.74,-31.26,197.11,-62.74,-24.71,1.0
2.0,1.0,2.0,2.0,0.77,223.05,62.58,94.36,13.14,-47.85,1.33,92.97,68.37,60.24,8.61,20.01,-14.18,-2.91,3.24,-66.83,-32.49,-15.83,384.89,-56.63,52.15,-62.74,42.56,1.0
2.0,2.0,2.0,1.0,-20.88,107.44,13.68,21.68,0.53,-3.84,10.77,119.99,-163.18,112.33,-23.76,59.53,-106.66,-62.91,22.58,-52.35,28.45,-9.98,267.65,-8.36,23.03,92.8,-11.98,0.0
1.0,2.0,2.0,2.0,-23.54,158.85,1.7,8.25,56.97,-8.28,-7.4,119.11,-3.68,77.82,-27.27,-26.86,53.67,-0.47,29.9,129.23,61.37,-8.58,247.73,-206.84,-61.1,-31.31,-25.11,0.0
2.0,2.0,3.0,1.0,28.62,31.04,63.05,-46.95,45.02,-32.47,2.72,119.06,-52.2,-45.01,-44.17,-47.76,-15.81,3.44,43.49,-91.48,20.67,8.17,192.74,43.63,93.04,-0.46,59.5,0.0
2.0,2.0,1.0,1.0,-57.74,50.28,56.16,-8.51,-34.34,-15.38,8.11,69.63,-172.37,74.45,-0.14,11.93,124.63,-2.13,8.11,-4.13,77.83,-5.6,-52.53,14.94,100.95,-1.31,-57.6,0.0
2.0,1.0,2.0,1.0,12.9,-86.06,-17.47,-16.03,-4.48,27.32,-4.94,-42.0,-101.18,-219.51,-82.33,-3.73,91.69,59.69,33.72,-29.94,-147.26,7.99,251.21,231.41,-57.14,8.64,56.21,1.0
2.0,1.0,2.0,1.0,15.25,19.76,-14.38,95.14,-42.44,-83.36,-10.58,-44.52,-194.93,-250.12,-40.68,76.08,50.13,-42.4,-26.19,93.28,44.15,-17.91,258.9,86.12,-67.5,38.37,47.63,1.0
1.0,2.0,1.0,2.0,-47.34,181.95,17.87,22.27,8.72,-49.23,6.69,-15.28,176.14,-93.8,33.75,22.95,-47.42,52.06,-5.56,20.73,13.91,-13.12,-122.72,24.92,42.08,47.03,34.31,1.0
2.0,2.0,1.0,1.0,0.12,61.22,95.1,-4.16,0.77,-114.61,5.37,135.64,203.48,37.48,-7.53,-10.0,133.75,0.27,13.33,-68.55,-59.94,13.34,211.5,-107.36,-65.37,5.09,75.3,0.0
2.0,1.0,3.0,2.0,-6.33,-34.65,8.84,-0.74,49.33,5.15,-2.28,-158.5,46.56,-36.75,-4.53,74.07,-19.26,-33.59,-20.57,114.49,38.86,-11.57,-235.47,-107.25,52.75,-25.85,32.45,1.0
2.0,1.0,1.0,2.0,19.6,-199.26,-13.19,-63.25,-35.57,-160.35,-20.32,-145.88,-260.2,-88.68,28.27,27.28,-60.4,-9.19,36.47,-2.96,0.96,-3.39,115.2,43.8,10.2,-25.24,27.62,1.0
2.0,2.0,2.0,3.0,75.51,-526.96,96.21,-23.75,-75.23,-90.02,11.03,-341.28,-39.07,-491.48,1.05,-17.22,-210.77,-45.58,-13.26,-123.56,-24.44,-12.38,828.93,71.64,-106.47,-12.07,-3.43,1.0
2.0,3.0,2.0,0.0,-33.81,105.96,53.97,-71.77,37.52,-94.4,-4.75,168.4,-71.08,-81.68,-61.26,-4.05,146.23,-65.29,62.24,56.37,-74.0,13.66,38.07,-59.27,-110.01,-30.46,52.91,0.0
1.0,2.0,1.0,1.0,7.11,201.52,47.62,-9.31,72.8,-103.82,-9.29,136.45,2.17,176.61,31.42,-52.45,-64.94,-52.35,22.38,-17.49,54.04,-17.37,103.18,44.91,-12.13,56.36,-34.28,0.0
2.0,2.0,2.0,1.0,30.4,343.45,-6.05,41.57,94.78,-176.36,1.85,210.45,-240.56,226.78,0.67,30.79,121.21,7.53,25.7,68.96,72.72,-24.51,26.2,231.67,72.89,46.34,39.15,0.0
2.0,1.0,1.0,1.0,8.05,-244.67,25.1,-7.22,6.8,140.47,3.97,-229.73,44.21,-163.44,-41.84,-11.55,-89.55,-58.5,-28.46,-130.4,110.84,-7.26,84.24,-104.66,-69.25,44.31,-10.02,1.0
1.0,2.0,1.0,1.0,-5.67,82.15,51.67,-66.77,75.35,-67.24,3.86,36.25,-28.68,239.28,-21.26,-18.4,-50.4,-57.98,31.27,97.8,-125.34,-15.45,-68.31,-3.98,86.89,45.36,-102.96,0.0
2.0,1.0,1.0,1.0,-45.23,-28.12,-8.89,40.67,-88.72,-7.2,-18.58,-22.88,162.32,-94.18,34.22,123.9,224.63,48.31,-16.14,-169.8,102.38,-4.06,334.78,138.05,-43.45,-2.14,-40.34,1.0
2.0,1.0,1.0,1.0,-34.35,146.66,-72.02,34.95,-75.31,-29.49,-2.9,164.37,199.49,-84.4,1.5,9.15,143.85,-52.51,17.85,-48.27,-3.68,18.23,231.97,99.88,15.74,26.18,39.42,0.0
2.0,2.0,1.0,3.0,30.15,90.05,50.45,8.93,-0.19,-173.22,1.22,125.7,107.66,-147.34,93.38,-44.11,18.28,19.88,14.98,28.95,-8.39,6.46,255.57,33.19,-47.39,-37.18,4.14,0.0
2.0,2.0,2.0,2.0,9.1,-21.99,-59.27,-26.25,25.6,55.47,-4.49,116.07,-23.53,-39.89,-52.75,-85.55,56.41,-50.01,29.42,-42.04,-159.98,6.88,364.27,-109.54,-151.53,-6.21,-6.33,0.0
2.0,1.0,2.0,2.0,4.29,-9.32,-71.38,-10.39,-98.03,-47.06,-1.1,59.16,273.92,-56.51,15.1,69.84,175.38,-36.02,11.92,-17.78,-110.17,28.86,50.66,178.06,-26.98,-50.94,49.4,0.0
2.0,2.0,1.0,1.0,-25.72,-63.02,-39.88,-25.95,34.99,103.06,2.05,-15.82,-48.59,-204.05,4.85,65.14,-95.18,-9.44,28.26,-55.66,-28.38,8.81,165.52,-160.71,21.16,72.5,-34.32,1.0
2.0,2.0,1.0,1.0,7.88,163.54,-20.3,22.65,-7.95,-64.62,5.3,162.21,-385.12,69.9,34.06,-4.93,4.03,-16.32,25.12,51.54,18.1,-2.49,-88.11,19.96,197.06,56.28,19.97,0.0
2.0,2.0,2.0,1.0,22.43,-80.02,2.07,-7.27,91.77,-165.83,0.01,20.43,-263.29,-28.04,-18.79,6.78,106.37,-14.31,0.7,20.17,251.33,3.3,-36.61,169.59,-78.94,-23.1,43.88,0.0
2.0,2.0,1.0,1.0,30.79,99.64,-29.53,114.8,30.65,14.49,-26.25,101.09,306.25,-239.21,-0.82,-71.87,-23.26,-23.21,-43.17,-98.65,-7.47,-2.77,523.89,-170.03,18.36,32.76,-49.04,0.0
3.0,2.0,2.0,2.0,11.02,275.72,77.17,84.37,2.45,-59.59,0.38,217.57,-274.8,25.43,67.49,10.31,-41.64,-21.36,6.45,156.04,99.76,-11.06,100.92,-45.97,67.85,-10.0,-23.96,0.0
2.0,1.0,2.0,2.0,10.62,-269.94,-31.34,-43.27,18.74,69.85,11.77,-141.48,-229.66,21.67,18.94,-5.77,-95.41,87.47,18.32,-50.38,41.75,7.83,91.79,-37.78,-79.29,-46.83,19.5,1.0
2.0,2.0,2.0,2.0,17.24,-182.12,-6.91,-55.95,-71.53,-118.81,-4.16,-71.0,-88.88,166.8,-16.69,-15.19,-14.81,-34.58,-6.48,53.33,-79.49,-8.42,17.63,73.71,-77.02,5.76,14.12,0.0
3.0,2.0,1.0,2.0,-0.02,64.74,-34.1,17.74,111.42,-66.42,-5.61,104.57,194.02,-100.05,-20.54,-46.05,-76.92,-15.28,8.36,-69.89,21.96,12.4,242.14,-57.91,13.48,-15.27,41.83,0.0
1.0,1.0,1.0,0.0,-13.98,5.87,23.26,23.96,37.73,-150.92,-13.77,-1.93,-17.43,-33.9,-67.44,12.1,-175.07,70.54,0.72,-95.48,-27.03,-3.07,156.84,69.89,84.91,-31.39,-47.49,1.0
2.0,2.0,2.0,2.0,42.07,0.66,-14.82,-12.09,-20.24,-87.84,9.15,-46.54,119.0,-211.88,15.24,-127.15,132.26,-14.52,-4.81,-1.69,47.02,-5.75,34.2,-52.69,130.54,38.5,-46.03,0.0
1.0,1.0,1.0,2.0,-49.6,-112.35,11.97,-10.45,-29.55,-84.87,-0.39,-173.41,162.93,-233.15,1.44,-106.41,175.58,32.97,-7.65,-82.82,-217.4,-12.08,210.01,50.1,-13.14,4.12,36.9,1.0
2.0,1.0,2.0,2.0,-36.93,-224.39,-11.49,-1.36,4.55,-53.41,-14.09,-239.33,-20.77,-192.35,-49.99,63.35,98.74,-8.91,-21.43,14.2,-81.75,-12.86,136.88,-0.87,12.55,-71.12,-1.43,1.0
2.0,2.0,2.0,1.0,-0.68,-127.85,-23.56,-24.8,79.21,81.83,1.14,-41.11,-72.09,-177.29,-38.31,-55.46,12.9,-38.91,19.63,-45.79,9.15,12.85,130.9,135.43,-47.62,-36.76,-18.17,1.0
1.0,2.0,1.0,2.0,-58.18,56.56,-19.75,-56.02,-62.81,124.89,-11.09,39.09,-49.94,-182.34,44.78,-40.48,17.89,-48.99,49.06,-23.42,198.5,0.09,102.34,-58.55,-55.77,31.72,45.32,0.0
1.0,2.0,1.0,2.0,1.64,166.71,-76.83,-13.71,-173.17,52.91,-2.88,81.86,-65.07,202.24,-39.29,45.19,-124.02,-41.11,22.78,-35.87,59.19,-16.68,-17.93,-43.57,14.74,70.09,-63.3,0.0
2.0,3.0,1.0,1.0,-4.94,-6.68,127.74,-77.58,-15.96,-150.63,-7.69,37.28,-90.54,133.83,20.61,27.9,112.71,-15.54,35.71,166.14,112.71,-6.91,23.9,-6.67,-39.8,20.44,35.06,0.0
1.0,2.0,2.0,2.0,-22.64,132.26,38.31,-17.81,21.17,17.87,-7.37,83.53,-44.92,217.8,-60.31,-43.79,-21.94,4.23,14.44,-64.27,-21.33,-16.19,-8.97,-58.49,-58.0,46.42,78.66,0.0
1.0,1.0,1.0,0.0,24.49,-58.15,-12.99,19.32,67.43,3.66,-1.7,-7.73,-25.03,-87.21,18.21,9.28,-116.16,-29.81,13.14,120.37,108.87,9.51,246.85,-14.44,33.54,-1.66,46.2,1.0
2.0,1.0,2.0,1.0,-40.81,-138.46,40.08,-9.22,-39.35,139.15,6.78,-162.52,335.72,-101.1,-9.19,93.5,-29.11,-69.25,-19.47,-9.15,104.86,-2.27,177.71,-31.79,-30.68,-55.57,-2.3,1.0
3.0,2.0,1.0,1.0,17.7,192.17,-15.48,22.46,82.67,66.16,12.91,131.29,-85.73,140.51,23.93,-65.44,-0.75,-0.97,13.93,17.45,-3.73,-15.73,110.52,12.12,-175.03,0.46,-49.29,0.0
2.0,1.0,1.0,2.0,-24.45,-215.32,-71.86,-74.59,-16.3,-34.39,-1.63,-144.11,-203.62,-23.76,-53.7,64.34,40.43,-51.17,39.74,-72.96,-165.73,-0.57,130.65,-7.53,-87.59,10.71,118.4,1.0
1.0,2.0,1.0,1.0,41.85,138.42,87.03,6.17,-87.09,-26.99,18.42,113.23,-214.96,142.49,-31.52,-2.45,-24.4,78.06,15.67,134.45,-42.21,-14.95,24.88,39.87,152.51,77.2,10.02,0.0
1.0,2.0,1.0,2.0,-17.0,-243.21,27.83,-70.7,47.57,150.39,-2.75,-93.86,-253.62,142.37,-18.32,1.44,-32.37,-11.4,3.33,117.59,-18.65,5.05,-191.36,-32.58,-168.88,-31.72,39.93,0.0
2.0,1.0,2.0,1.0,-25.87,127.54,-70.37,60.86,-58.6,-1.11,6.56,100.62,16.03,-212.4,22.64,77.32,-12.37,66.03,26.72,-53.62,-63.41,7.49,402.23,-63.79,-36.14,68.63,34.94,1.0
1.0,2.0,1.0,2.0,-25.54,176.62,-23.59,95.24,14.41,163.42,16.11,190.02,-248.53,-54.1,-72.37,-13.57,-25.6,-0.3,-0.59,28.23,-66.33,-6.37,298.87,-76.94,-111.99,-18.04,4.07,0.0
1.0,2.0,2.0,1.0,-7.41,68.29,-22.96,-7.5,-95.17,34.81,-1.1,114.65,120.76,-50.08,-30.02,-35.2,33.67,-24.3,17.03,-32.49,81.36,6.84,206.86,-159.23,45.91,2.77,-17.21,0.0
2.0,2.0,1.0,2.0,-19.01,-271.5,-52.62,-55.09,20.62,26.09,-8.53,-155.59,73.55,-59.25,-119.5,-5.44,100.11,23.77,-8.19,35.63,56.14,-0.47,170.02,168.04,-69.03,-52.59,-36.56,1.0
2.0,1.0,1.0,2.0,-34.46,42.05,77.35,125.95,-82.53,34.78,2.12,-41.54,25.13,-81.41,-32.03,-65.44,-117.66,-12.39,-64.25,157.38,-36.02,-4.44,-59.67,-34.26,125.07,-5.19,-2.73,1.0
1.0,2.0,1.0,2.0,2.04,-259.96,-0.25,-84.95,110.77,67.37,2.39,-95.67,9.14,84.43,-52.01,-54.1,115.65,-77.07,6.21,-25.11,26.52,0.82,134.12,93.46,-68.01,75.04,2.65,0.0
1.0,1.0,1.0,1.0,-8.71,267.75,8.92,113.61,21.39,-160.34,-1.78,81.64,210.75,-35.05,114.86,30.46,-41.09,-56.76,-29.91,48.68,116.4,-8.43,42.65,22.9,-132.6,-55.58,-30.41,1.0
2.0,1.0,1.0,2.0,2.52,204.8,-33.53,3.51,64.92,-203.61,0.73,-35.22,490.0,-120.77,13.27,-33.95,-85.94,-40.94,4.01,-126.19,99.18,-10.88,23.52,68.0,35.1,-8.52,86.68,1.0
2.0,2.0,2.0,2.0,31.09,194.36,-19.3,62.17,-4.24,9.47,-1.0,151.44,104.97,-196.41,25.06,6.93,-45.15,-57.61,7.04,49.86,-133.91,-7.86,445.52,-67.91,64.33,-11.01,-7.14,0.0
2.0,1.0,1.0,2.0,-40.01,-456.61,-2.06,-40.79,18.23,-37.37,-9.28,-273.45,314.41,-126.91,7.06,-82.57,-88.18,-22.86,-29.91,19.78,-53.8,6.65,453.28,150.91,51.75,-68.29,50.5,1.0
2.0,2.0,1.0,2.0,-42.8,-243.45,-29.3,-27.88,0.0,-5.09,-9.53,-56.55,-242.97,-8.5,31.24,-4.33,-103.97,48.39,-4.37,159.36,38.43,5.59,94.29,-80.86,-75.2,-38.89,-25.72,0.0
2.0,2.0,1.0,2.0,-21.06,-42.29,42.15,-70.07,3.9,101.55,-2.64,50.06,103.9,-97.53,13.32,-31.92,27.32,55.84,36.4,36.27,28.93,21.25,15.71,-119.82,90.54,-25.94,80.12,0.0
1.0,2.0,2.0,2.0,-51.27,-6.39,31.16,93.38,-61.65,8.19,-5.27,34.61,-230.25,-61.66,-0.68,-20.08,-42.61,-29.57,-39.91,6.49,-197.38,-5.44,95.51,136.16,-203.33,-142.9,-26.15,1.0
1.0,2.0,2.0,1.0,45.12,68.78,18.57,-16.73,-14.91,-63.72,-11.46,5.91,362.39,106.33,-35.82,7.27,124.05,-16.94,-10.5,7.94,112.08,3.25,-127.97,-2.69,19.4,-35.44,-62.8,1.0
3.0,1.0,1.0,2.0,10.56,-192.0,32.23,-21.09,-30.09,76.19,-13.46,-119.66,-221.54,33.42,6.49,-23.86,60.5,20.99,9.8,-216.79,50.37,-1.06,85.86,66.71,-71.31,-35.93,33.6,1.0
2.0,1.0,1.0,2.0,-30.4,178.63,-8.41,105.85,-12.08,107.99,-3.02,71.18,239.73,-41.04,28.06,-19.15,135.26,-22.61,-35.1,-105.55,85.01,-3.03,137.84,-30.36,190.89,99.37,9.59,1.0
2.0,2.0,2.0,2.0,-16.69,27.4,24.26,-75.65,16.8,84.62,-6.02,93.05,103.05,44.27,37.78,13.44,-16.37,-28.6,53.13,13.23,78.56,24.99,-55.49,-13.66,74.56,11.27,-122.36,0.0
1.0,2.0,1.0,0.0,43.63,-193.43,-99.88,-0.87,-85.78,-90.21,6.68,-65.59,47.54,-78.79,42.15,45.01,52.56,-53.03,-7.8,-80.45,147.73,-1.82,443.9,1.01,-187.15,76.68,5.89,1.0
2.0,2.0,2.0,2.0,-30.05,19.07,-30.96,51.36,12.66,-150.19,-13.93,79.31,297.26,-171.89,-13.94,-24.64,-0.21,-6.27,-24.4,-9.49,65.43,8.86,349.69,-25.21,6.91,24.93,-54.28,0.0
3.0,1.0,2.0,1.0,-9.65,-4.39,-27.44,92.45,-68.74,75.46,3.63,14.89,15.91,-153.17,17.01,-58.87,207.04,-28.56,-35.6,-57.25,131.67,-4.28,320.31,-10.42,-54.59,-68.0,24.18,1.0
2.0,1.0,2.0,1.0,6.57,-155.28,48.2,44.37,91.67,65.17,2.67,-238.41,369.7,-380.18,11.62,-14.42,-73.65,-32.24,-31.81,-44.28,98.81,-10.67,461.19,-0.07,24.17,-44.24,-1.12,1.0
2.0,1.0,1.0,3.0,41.74,-230.45,79.59,-30.87,-20.09,-28.87,4.25,-216.89,207.02,-170.84,23.04,-59.98,-103.2,-43.57,-17.19,-22.33,-82.57,-4.91,172.73,-12.76,22.78,20.49,-123.77,1.0
2.0,2.0,1.0,1.0,-14.82,70.95,7.55,12.12,-110.87,92.24,3.14,61.51,226.86,-50.46,43.15,22.82,-53.27,70.94,-1.86,48.5,-16.68,7.6,84.05,-33.02,25.75,-8.17,-20.6,0.0
2.0,1.0,2.0,2.0,-6.8,43.34,50.56,143.55,154.2,34.29,19.74,95.69,-196.23,-168.76,22.64,-60.62,-25.43,-39.43,-44.49,112.14,19.36,-5.72,379.7,54.95,-8.13,21.06,-64.07,1.0
1.0,2.0,1.0,2.0,23.66,86.39,24.66,2.81,-61.96,-100.4,7.3,48.8,100.34,-171.52,-46.14,-37.63,124.77,80.19,4.39,115.53,6.17,0.65,40.46,-65.76,-2.92,-44.32,39.53,0.0
1.0,2.0,2.0,2.0,0.67,152.09,-88.9,20.45,-25.01,-17.06,8.77,115.3,135.21,-105.31,-6.59,77.35,-16.89,42.2,20.72,92.27,-42.96,6.05,186.6,86.78,85.28,-89.85,34.33,0.0
1.0,1.0,1.0,2.0,9.48,636.41,-30.93,108.56,7.29,-71.34,-3.36,182.33,459.76,99.17,1.69,22.61,12.1,34.97,-17.12,-79.49,-58.31,-12.27,-479.17,21.07,-21.98,85.55,-32.32,1.0
2.0,2.0,2.0,3.0,-18.0,96.49,-15.71,24.54,55.34,-43.74,-10.64,89.4,96.23,-289.77,42.06,-48.64,-75.56,7.63,10.24,-126.0,105.41,5.59,231.47,-65.02,49.92,29.33,-49.04,0.0
1.0,2.0,1.0,2.0,23.8,-267.73,-35.96,-23.88,47.06,0.94,-9.74,-122.01,-182.04,-51.99,6.28,134.34,55.34,97.45,-17.93,-105.29,-66.18,10.8,-108.29,-36.87,-49.43,9.78,-34.54,1.0
2.0,1.0,0.0,2.0,24.58,-87.8,33.4,20.41,12.29,94.33,-7.0,1.87,-56.25,-241.49,18.49,-9.33,-45.85,-66.6,3.96,-33.31,-87.61,18.03,151.51,111.14,156.58,-109.77,-18.61,1.0
2.0,2.0,1.0,1.0,1.14,74.3,-3.73,-70.35,63.7,82.92,-6.95,53.75,-77.98,-74.85,27.75,-85.53,80.64,-64.02,52.97,38.17,-129.1,-1.23,8.64,55.69,52.11,20.86,-86.72,0.0
2.0,2.0,2.0,1.0,39.73,206.8,45.49,6.19,22.55,-37.53,7.46,188.18,-135.96,83.84,25.64,23.24,83.25,7.88,40.19,-41.71,-14.46,-6.37,192.57,-47.27,99.21,45.73,-39.28,0.0
2.0,2.0,2.0,1.0,-55.87,-53.38,-55.41,-61.09,-20.33,78.66,-2.95,12.73,115.18,-47.4,-14.3,37.85,5.57,23.48,37.68,36.24,11.88,10.97,182.56,-140.77,-50.22,29.46,-31.12,0.0
1.0,1.0,2.0,1.0,15.07,-100.49,-11.83,23.63,2.56,-40.46,1.38,-61.81,228.48,-35.92,-14.45,-44.87,90.51,-38.44,-28.0,-40.7,11.72,2.41,198.01,83.25,-34.25,2.44,14.24,1.0
2.0,1.0,2.0,1.0,-34.44,74.22,35.09,-13.71,-14.74,-52.86,-12.32,-114.3,445.0,-56.58,-42.94,-20.6,78.84,-4.92,-4.87,84.81,-113.03,-8.27,-47.14,-50.1,-13.89,24.91,-57.3,1.0
2.0,2.0,1.0,1.0,-45.39,103.46,28.28,39.95,17.8,56.45,29.08,122.72,-302.67,0.14,3.86,-35.39,-27.75,30.43,3.31,-27.05,-66.51,1.62,-88.66,-82.44,-27.65,84.45,56.34,0.0
2.0,2.0,2.0,1.0,-1.02,-297.06,4.38,-47.95,-50.92,-48.76,0.23,-143.17,-316.93,-11.48,7.2,-43.16,132.36,-93.14,-12.84,-112.46,-66.84,5.74,-208.66,12.83,-21.32,41.31,-2.64,1.0
1.0,1.0,1.0,2.0,17.69,-271.21,-34.63,-43.33,-46.37,-86.92,1.98,-153.58,-166.42,71.64,16.25,-119.01,8.77,-43.76,-0.29,-7.89,-24.68,3.59,-6.37,40.1,-57.94,7.66,-84.39,1.0
1.0,3.0,1.0,1.0,-86.33,38.31,21.84,-42.98,-107.38,111.34,13.44,54.14,-50.33,-202.47,39.09,-31.96,289.5,32.01,36.71,-65.76,124.15,-4.78,220.37,91.55,-10.94,-52.97,86.52,0.0
2.0,2.0,1.0,2.0,14.83,-22.64,50.44,13.2,12.34,181.56,0.49,97.05,-338.11,-58.52,-0.99,-12.06,-103.89,-33.85,8.13,72.37,-22.68,3.95,80.24,72.68,22.21,47.71,-7.39,0.0
1.0,2.0,2.0,1.0,-10.61,-333.42,-39.61,-111.28,49.91,87.03,-18.26,-191.98,-238.25,-62.77,9.85,-12.84,-34.77,-89.03,35.37,-80.32,66.35,6.87,-5.93,-153.28,-147.41,-32.0,84.81,1.0
1.0,2.0,2.0,1.0,5.13,-369.9,-18.9,-130.65,99.0,-31.57,-4.46,-343.5,242.2,-121.18,19.29,41.5,84.81,-4.67,9.96,15.07,2.36,-7.5,87.46,86.72,102.1,-13.74,-22.12,1.0
2.0,1.0,2.0,1.0,16.36,-224.74,11.89,3.87,-44.26,-33.73,9.27,-122.9,-47.23,95.3,1.79,-7.98,-71.81,32.72,-42.21,21.73,27.88,4.05,-137.84,-110.14,-46.16,34.47,-40.85,1.0
1.0,2.0,1.0,1.0,-9.58,-88.2,36.93,-92.57,65.5,-52.27,20.27,-21.49,-111.35,259.89,57.18,-103.05,-15.71,41.02,24.8,-117.09,-51.05,-8.96,-77.4,-9.8,102.76,-46.57,20.99,0.0
2.0,1.0,1.0,3.0,32.97,-98.65,14.12,-37.44,-152.13,178.43,1.37,-181.25,590.86,-63.74,-26.57,-51.72,-183.74,-43.84,,-84.78,134.53,2.6,5.34,3.82,53.6,-7.87,20.41,0.0
2.0,2.0,3.0,2.0,2.27,-43.81,-58.81,-7.92,-34.26,-95.39,4.17,-120.59,230.51,-263.05,-14.55,39.33,137.12,-25.37,0.97,27.09,156.92,-12.29,299.35,103.34,-51.78,11.56,20.18,1.0
1.0,1.0,1.0,1.0,9.33,-91.57,-39.05,-14.98,-87.08,-66.65,-17.22,-38.77,26.38,-273.59,8.41,66.58,-71.05,-75.21,25.16,70.14,-120.56,13.32,247.01,-144.08,-69.85,-34.44,-96.88,1.0
1.0,2.0,2.0,1.0,-5.79,60.94,-12.89,-24.09,-45.97,-185.97,2.68,74.31,24.33,-157.19,-36.26,149.73,146.06,-23.7,34.18,-51.42,29.0,1.41,238.95,77.2,75.32,19.53,-1.2,0.0
