cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,2.0,31.77,4.05,-4.02,-27.11,0.46,44.36,-37.07,53.52,2.86,-64.31,-68.35,-82.44,-84.5,44.49,7.35,-107.08,-127.91,39.36,74.69,55.98,-48.28,0.77,-247.36,-10.78,-13.3,-37.95,0.0
1.0,1.0,2.0,-75.32,43.88,-4.89,-193.91,0.73,8.2,-32.22,14.77,-5.81,63.18,48.62,53.77,-95.55,1.35,41.31,118.04,-29.88,-0.18,15.19,44.63,5.59,-6.83,4.75,-48.83,35.26,11.55,0.0
2.0,2.0,1.0,51.87,64.3,-7.0,-50.5,-3.99,70.25,-18.45,37.84,22.77,160.47,45.64,35.43,64.45,-46.76,-3.92,-77.94,22.76,67.61,-38.36,20.9,-31.0,-10.13,48.52,126.86,-44.9,29.98,1.0
2.0,1.0,1.0,-20.75,68.04,-0.56,37.31,10.12,28.64,-103.74,27.65,-12.7,22.8,-48.49,183.6,45.68,73.05,47.42,-146.39,-174.01,-58.21,-33.2,126.32,47.87,-92.53,-34.27,19.42,-84.65,14.76,1.0
1.0,2.0,2.0,89.39,-78.85,8.49,57.48,-4.75,13.56,127.68,3.66,2.21,26.4,105.25,-67.16,35.32,-1.3,-21.46,-99.62,74.32,7.13,-4.98,-60.37,32.61,-36.72,87.62,21.97,-33.47,-42.02,0.0
1.0,2.0,1.0,-34.91,-204.13,8.46,1.06,-2.97,-31.97,-74.03,4.93,-29.98,-96.67,27.79,-109.15,55.1,-35.35,3.31,15.27,63.58,56.39,59.26,-43.57,-48.45,40.91,-209.88,-57.3,-78.22,43.58,0.0
1.0,1.0,2.0,59.3,27.59,-9.21,49.56,-1.78,-133.1,-19.41,10.31,8.61,42.0,-65.91,-13.5,30.69,33.03,-9.61,36.1,36.69,-68.31,27.02,-6.4,-17.68,77.37,-76.84,-12.14,-22.12,57.94,0.0
2.0,2.0,1.0,20.46,-38.9,7.69,-6.96,-20.04,-80.62,-71.68,-13.65,9.08,15.24,31.82,38.73,-37.46,-2.33,-211.62,95.17,-20.17,-18.63,32.37,-10.26,-32.85,79.63,-151.93,13.76,20.16,39.04,0.0
2.0,1.0,1.0,69.86,-13.46,0.13,0.51,7.42,-43.01,-160.48,17.94,36.34,-50.44,-24.87,84.18,-34.72,133.43,-128.85,115.43,-75.43,107.32,-54.74,19.72,-93.16,21.75,-58.13,51.02,72.65,-2.48,0.0
1.0,1.0,1.0,-88.46,102.29,6.81,-131.15,8.49,-68.55,25.66,45.07,2.81,9.99,-27.79,40.24,-61.95,-54.53,-103.17,71.37,-18.86,-38.25,-31.73,-83.33,-3.51,-15.53,58.5,-1.79,31.93,-129.45,0.0
1.0,1.0,2.0,-53.43,115.42,-0.05,10.53,-9.01,55.02,3.7,-129.26,4.31,-80.5,-11.13,-119.51,-52.83,-5.33,-37.48,-128.22,48.84,131.15,-70.8,-30.47,-26.05,8.38,111.41,11.21,65.3,-66.18,1.0
2.0,1.0,1.0,-73.73,-99.15,-3.09,57.6,15.49,-62.47,9.67,-32.62,-2.65,-14.68,43.04,-5.14,25.77,-103.24,-51.15,114.28,30.26,-66.04,99.51,42.48,18.8,-1.52,46.66,2.39,-122.36,46.1,0.0
1.0,2.0,1.0,148.35,-227.71,11.33,-102.02,6.39,172.05,-38.4,-10.0,42.73,1.76,138.74,10.77,-118.19,15.9,-10.17,-23.71,44.03,71.57,-31.33,86.92,-51.73,56.9,22.48,34.96,20.64,37.81,1.0
3.0,2.0,2.0,1.09,-97.38,6.06,18.14,-2.24,44.91,67.72,21.82,2.14,7.3,39.57,-61.82,-78.1,67.87,6.11,-103.71,-41.84,8.77,-30.9,62.14,-4.96,20.94,-67.58,-7.48,28.14,-62.19,1.0
1.0,0.0,3.0,89.54,132.37,2.95,55.12,-2.4,33.17,-59.75,-78.39,-55.36,41.41,71.81,109.34,69.92,-33.16,-110.08,-92.06,-127.39,-43.99,-19.21,27.56,-13.74,-65.51,40.81,-43.8,-33.27,34.82,1.0
2.0,1.0,1.0,125.74,78.59,-0.91,-67.34,4.51,129.9,13.96,13.37,-17.83,15.53,63.45,22.38,-37.33,82.45,-111.54,-36.83,-67.54,7.48,-3.26,9.5,43.14,75.34,32.34,54.51,-13.04,59.04,0.0
1.0,2.0,1.0,56.97,67.45,2.33,-109.71,-6.23,-43.26,-46.12,41.92,-22.88,-56.52,-77.08,38.71,235.96,-15.36,49.82,-159.33,-177.48,-115.49,-69.95,61.71,-3.08,-77.27,-262.79,-28.09,-42.94,-54.99,1.0
2.0,2.0,2.0,62.12,35.89,6.53,-90.79,-3.37,-136.73,-68.61,49.81,17.98,62.82,-35.69,-76.68,70.05,55.48,110.71,-17.81,-80.03,36.64,-75.73,17.58,-11.8,-74.81,-254.02,-5.24,-24.93,117.25,0.0
1.0,2.0,2.0,-48.56,-37.44,11.19,-54.44,0.93,30.43,-66.43,40.83,-19.07,-14.86,-47.6,-91.58,90.72,34.97,-72.87,55.7,-96.32,5.86,18.2,-25.52,-66.2,-3.66,-295.68,-43.21,20.91,59.38,0.0
2.0,2.0,0.0,-23.86,-82.86,1.5,57.55,-14.93,11.07,-118.66,28.63,-15.26,-74.07,51.5,-50.92,-111.55,-24.62,53.28,-72.79,70.91,-36.79,41.71,27.18,-19.27,23.06,-301.32,-51.39,20.15,10.6,0.0
2.0,2.0,2.0,-19.43,127.79,-5.15,134.26,0.14,54.75,97.85,61.23,-28.44,46.3,1.39,21.69,-30.43,14.04,-20.96,-65.35,-192.61,-79.99,38.8,28.6,-69.69,-62.02,-63.7,11.99,-26.25,38.62,1.0
2.0,1.0,1.0,-27.28,76.29,-8.55,-28.67,-7.2,50.19,-72.93,-13.77,-15.24,-42.57,17.6,137.24,14.6,-45.09,-97.64,-61.95,12.12,31.47,-10.64,122.55,26.18,-8.97,107.58,12.43,4.17,-18.54,1.0
2.0,1.0,1.0,-71.6,-78.59,-9.18,54.19,-3.41,-20.58,40.95,-21.66,35.09,59.55,60.48,-24.99,23.77,21.65,-67.62,-37.36,92.1,-65.76,-44.37,27.02,21.78,33.55,17.91,72.4,124.72,77.1,0.0
1.0,1.0,1.0,-45.83,63.83,-3.59,149.38,7.78,-69.75,93.03,23.43,-17.01,-36.98,79.87,-4.01,-64.81,-26.01,-30.24,-0.08,-66.09,-28.45,-25.91,36.53,43.48,4.36,73.14,3.64,-18.88,-38.62,1.0
1.0,1.0,1.0,-53.2,229.26,-3.0,-137.86,-2.39,-14.12,-19.04,-25.85,4.21,-41.75,107.59,-57.78,-17.82,10.73,-26.62,-121.01,-22.97,23.35,44.92,-21.28,-35.53,11.67,-12.56,-9.17,71.86,61.07,0.0
1.0,1.0,1.0,54.09,280.79,5.38,-15.96,8.12,92.23,100.68,-28.97,20.33,-52.5,-103.39,-35.07,24.01,-17.0,4.42,-29.41,-49.42,-11.8,-89.15,41.15,3.04,-45.54,180.3,-11.07,106.19,86.32,0.0
2.0,2.0,2.0,-12.81,293.61,3.33,19.38,-16.21,189.53,33.47,82.68,11.07,-28.18,8.45,-9.29,-69.18,50.9,-69.27,-200.86,-244.56,-52.13,25.66,47.17,31.09,-82.79,-238.38,2.09,-129.36,-58.43,0.0
2.0,1.0,1.0,59.65,216.68,-6.74,153.44,8.77,-41.24,-91.03,-42.25,9.37,-98.63,-78.2,-46.93,63.96,-2.13,7.19,23.95,-85.86,142.74,26.54,44.54,-14.13,-127.37,18.43,-37.74,38.22,101.94,0.0
1.0,1.0,1.0,-137.32,-19.12,7.55,13.42,5.97,23.13,-56.95,-35.47,43.61,-42.59,65.03,-22.02,-63.81,0.09,-34.25,61.95,-88.29,-52.16,-69.27,-74.54,65.93,39.76,-139.26,11.25,-96.38,-57.14,1.0
3.0,2.0,1.0,86.56,-173.45,6.68,-84.05,-1.37,-66.04,66.0,29.04,31.44,37.09,-7.76,30.94,-30.95,-53.01,-47.0,145.87,-113.81,-60.25,33.62,-12.33,30.49,-11.7,-82.54,81.33,-36.42,-12.91,0.0
2.0,2.0,0.0,174.67,-42.75,-0.42,82.58,16.92,-22.03,-1.35,81.56,47.22,82.93,-53.21,20.78,-24.75,30.34,42.81,22.76,-81.44,49.79,-80.69,-30.46,-3.62,-32.83,-12.74,27.76,15.46,-0.55,0.0
1.0,2.0,2.0,36.7,100.23,-1.3,-9.03,3.98,-58.22,137.45,-10.3,-13.56,-1.7,141.97,-49.33,-103.35,-47.12,24.2,51.04,64.1,115.37,-8.24,37.0,-20.09,44.65,293.87,31.47,67.89,27.86,1.0
2.0,0.0,2.0,-75.5,54.83,-4.48,-154.29,-0.51,-83.42,-117.8,-71.97,29.53,27.09,-26.72,336.36,-29.88,-46.33,-42.68,45.58,-42.72,-8.48,52.41,36.16,-0.86,62.22,301.13,9.98,-57.84,-12.68,1.0
2.0,1.0,2.0,-103.67,-38.79,-1.56,35.45,-0.57,-36.84,27.92,-44.01,18.63,-0.44,-150.86,-96.82,-65.02,-15.45,18.95,-2.28,75.78,90.36,23.72,61.84,-11.98,-104.34,66.78,-43.97,60.05,-75.62,1.0
2.0,2.0,2.0,44.06,11.83,8.49,-3.89,-9.37,-0.63,-68.58,39.45,5.81,33.08,69.26,-47.37,-35.07,80.12,24.71,143.92,-65.54,28.78,-112.89,-82.67,-0.81,-59.17,-237.37,-15.26,38.44,-32.98,0.0
2.0,1.0,2.0,-36.23,-115.55,0.8,-35.48,4.61,74.02,-141.11,16.69,-9.47,-50.22,27.28,-54.99,25.76,-24.92,-9.74,-70.72,70.27,-29.47,-29.47,41.59,-43.44,16.32,-243.68,2.52,12.63,-14.92,0.0
1.0,1.0,0.0,-30.99,97.32,-2.98,13.68,9.01,69.25,133.13,-47.5,-36.52,2.74,21.17,-139.23,62.99,-73.34,98.48,-13.48,74.86,127.35,37.32,70.4,-31.98,2.97,254.5,-26.27,-26.48,-70.29,1.0
1.0,2.0,1.0,-10.39,-66.89,4.42,-48.24,-10.71,-23.24,-57.15,24.06,-30.44,-4.09,-39.05,-32.76,-3.69,11.28,224.59,-28.31,-1.02,15.32,17.92,-57.32,12.86,-52.61,-185.52,-3.12,26.21,8.37,0.0
1.0,2.0,1.0,23.84,61.31,1.94,-36.81,-13.81,-59.04,184.89,29.31,-25.75,-16.3,-72.95,-205.93,83.54,98.9,-33.7,26.64,-201.84,-166.51,2.71,77.6,33.75,42.46,-342.53,-11.67,-28.13,-31.1,1.0
0.0,2.0,1.0,-6.13,-53.27,-1.63,-42.14,13.42,-57.27,218.32,-31.94,13.81,95.47,34.95,-143.99,109.35,9.49,-59.52,-100.38,45.48,89.49,26.27,-35.72,-11.49,-88.15,269.34,22.72,-37.72,18.86,1.0
1.0,2.0,2.0,-18.33,-322.57,-1.23,53.23,15.79,-147.1,-7.23,-0.14,22.42,47.24,-16.07,-164.83,-46.03,64.26,119.29,-88.61,-10.78,10.82,-77.99,49.79,-13.06,-6.8,-224.19,-30.05,-73.38,9.28,1.0
2.0,3.0,2.0,27.24,199.53,-6.43,-28.43,-32.27,-86.49,127.42,34.86,18.38,58.23,21.14,15.84,-49.2,38.8,7.23,34.93,-27.85,91.28,9.51,-37.23,-12.35,31.12,110.33,19.24,42.18,-33.93,0.0
1.0,2.0,0.0,-11.62,-68.16,-3.17,131.62,10.99,154.06,-41.12,16.34,-31.52,38.62,122.76,79.07,84.59,6.52,20.58,-22.61,-123.06,31.21,-99.27,63.21,51.07,41.76,-2.83,23.04,-16.89,-53.13,1.0
2.0,1.0,0.0,32.26,148.88,7.4,98.89,-18.25,-73.75,110.06,-2.07,21.31,-52.37,-71.05,55.28,31.98,86.36,84.76,-76.27,58.09,-25.77,-3.48,81.62,20.29,-30.72,186.19,-0.73,-58.28,63.01,0.0
2.0,1.0,1.0,91.91,123.65,2.16,113.92,16.62,44.1,49.75,-5.57,-24.71,-53.16,-82.02,-2.77,28.68,3.35,-23.98,-48.37,-38.28,66.12,-9.74,-49.19,-2.27,44.94,191.56,10.73,86.0,-1.61,0.0
1.0,1.0,2.0,-11.88,-78.91,5.89,47.1,0.85,59.64,-55.93,7.16,-50.08,6.98,51.5,-35.61,-8.0,65.97,27.6,6.47,33.2,-17.51,116.67,-66.94,35.28,17.12,-127.45,25.19,-22.67,-40.3,0.0
1.0,0.0,2.0,-149.86,-4.2,13.65,-30.93,17.93,77.6,-272.22,-85.38,13.71,0.98,-9.48,167.56,-103.23,-21.83,21.82,13.78,13.74,89.66,96.43,9.98,-8.16,-28.52,95.02,17.13,60.22,-50.66,1.0
2.0,2.0,2.0,26.98,-82.17,8.49,69.3,14.11,41.74,-94.48,70.55,10.05,24.42,12.47,18.03,20.38,45.14,-16.83,95.39,-54.34,108.69,39.71,32.89,,2.14,-81.39,-0.85,109.98,-38.99,0.0
2.0,1.0,1.0,34.27,25.34,-0.1,63.3,-5.18,-64.64,-111.1,2.48,8.15,-41.21,91.82,-13.56,-20.05,27.74,35.0,-156.0,59.14,-33.45,39.48,-44.48,44.04,26.31,-157.02,31.52,-9.57,-28.25,0.0
2.0,1.0,2.0,45.94,194.91,1.72,-55.92,-9.94,-14.96,82.89,-53.32,-0.5,-115.18,4.09,-104.45,89.23,-25.86,190.19,-10.44,-13.45,134.64,-82.57,-18.58,-10.52,65.35,132.95,-35.67,40.27,-135.93,1.0
2.0,1.0,3.0,-9.74,297.93,2.99,47.53,-2.0,-4.07,-15.43,-46.9,-42.87,-64.19,-31.73,-44.34,-52.4,2.12,-67.55,-0.34,-90.63,22.51,-13.43,61.48,78.27,28.23,3.33,3.29,25.02,7.34,0.0
3.0,1.0,1.0,-35.74,123.51,-8.04,62.99,-3.27,-52.7,31.72,17.1,3.14,-9.26,36.65,-51.69,20.07,98.53,170.16,114.88,-38.95,-165.39,18.24,49.23,-15.93,-9.69,-167.9,-60.64,32.88,47.51,0.0
1.0,1.0,1.0,63.89,110.05,-4.28,158.81,13.59,-17.31,-109.87,37.36,-5.39,28.65,68.31,-0.25,-41.13,4.26,33.94,49.27,-47.52,97.0,-33.41,-26.82,24.89,58.94,-44.17,10.54,-154.6,-77.41,0.0
2.0,2.0,2.0,-62.23,-60.83,0.87,-50.42,-5.32,-79.14,43.16,-72.63,-56.38,-14.47,-59.49,-169.02,-88.57,18.98,-1.42,38.43,83.93,129.81,3.61,48.87,21.49,-66.97,36.47,-62.71,-55.79,-91.46,1.0
1.0,1.0,1.0,-38.56,214.97,5.69,57.73,2.03,4.99,85.28,-35.8,-39.13,29.39,26.95,-17.02,36.39,3.2,-183.21,88.14,-19.7,-19.61,7.21,-45.33,37.41,-28.05,159.43,35.8,-29.23,-49.69,0.0
2.0,2.0,2.0,6.19,-63.34,6.34,103.01,-17.93,79.31,-27.33,-72.23,22.61,65.88,17.79,-72.0,-82.04,1.04,11.84,132.3,10.9,94.67,77.57,41.9,-81.08,-36.62,-64.33,29.31,17.38,-79.72,1.0
1.0,2.0,2.0,-10.58,109.1,1.22,93.9,9.1,7.58,181.07,21.48,30.53,-61.96,113.56,-5.66,-51.83,-75.0,5.01,67.13,24.81,76.24,-31.27,58.68,-11.2,120.39,337.86,-3.88,-5.56,31.59,1.0
1.0,1.0,1.0,131.47,52.29,0.43,141.2,-11.79,-23.32,-122.71,31.74,41.14,58.0,-21.87,-18.3,-94.18,6.66,-20.9,-126.13,64.96,-113.66,-39.97,1.31,-85.52,-78.34,-281.94,-16.03,8.13,96.38,0.0
2.0,2.0,1.0,-23.93,-20.15,4.28,157.53,-2.16,-70.71,66.24,5.84,-9.48,-78.51,94.63,-46.94,-61.28,80.05,-5.72,-195.67,-15.32,43.95,-65.09,-38.12,8.96,71.13,28.75,8.75,75.97,-57.91,1.0
2.0,1.0,1.0,-42.61,109.32,-4.38,183.13,12.87,72.76,-87.85,9.6,-26.15,30.61,-3.24,22.38,39.62,-119.77,-46.43,-117.74,6.87,91.15,27.59,14.07,-30.57,-133.23,65.03,68.7,-11.82,19.72,0.0
1.0,2.0,2.0,-7.69,-246.38,0.5,-15.22,22.22,-2.81,-61.36,63.58,-5.76,18.3,-28.43,105.47,-64.56,-75.61,-62.62,-80.77,11.63,128.25,9.16,38.53,4.2,-52.09,117.75,46.79,64.99,-16.55,1.0
1.0,1.0,2.0,-50.7,-230.72,-2.3,173.63,21.78,-130.63,-17.42,-12.19,41.21,69.53,93.45,-70.06,54.45,36.22,-75.13,-51.95,4.65,9.81,10.42,33.53,20.52,37.46,-53.14,-3.44,-17.51,72.11,0.0
2.0,2.0,2.0,15.78,-175.54,-5.82,38.84,-1.02,-155.45,109.39,-9.77,49.42,-106.64,-38.15,-175.71,6.46,14.77,32.14,-113.53,20.62,-47.57,-12.42,65.56,-5.57,-45.34,-137.39,-15.13,-83.15,29.32,1.0
2.0,2.0,1.0,32.28,-138.37,-2.74,-190.6,5.17,64.03,-241.32,42.96,-14.01,81.69,16.14,38.71,-3.14,-12.83,-116.51,13.04,-80.99,184.73,13.85,43.08,-35.75,-11.55,-225.71,-11.18,-13.75,-23.19,1.0
1.0,1.0,2.0,-7.99,68.09,1.35,-32.27,4.12,152.6,-65.39,-43.0,-77.28,60.66,73.73,40.18,103.97,11.75,-57.48,28.82,-2.31,118.88,-6.5,-0.88,5.81,-39.55,131.43,-4.66,-40.06,36.47,1.0
1.0,3.0,2.0,-30.92,-272.05,-7.02,-28.42,18.96,43.2,-103.22,61.52,15.83,-58.48,-27.03,60.86,59.46,-13.1,-138.9,-199.34,-116.38,195.5,-26.39,-23.52,12.36,-79.2,-39.85,22.56,7.59,-31.33,0.0
3.0,2.0,2.0,-69.03,-31.1,10.88,137.02,-3.77,18.71,-93.63,44.47,18.27,-64.57,-101.34,27.34,30.9,44.02,-26.06,-34.76,-32.81,20.86,-44.88,7.88,-28.81,71.49,-156.98,4.33,52.98,-34.14,0.0
2.0,1.0,2.0,24.05,15.67,13.82,10.04,5.49,104.66,-132.74,28.98,-37.8,67.18,-22.44,-25.9,-53.52,81.33,33.87,69.51,-45.23,19.69,-86.18,-13.38,28.2,9.77,-210.77,7.24,40.3,-19.94,0.0
2.0,0.0,1.0,30.4,90.41,6.66,-35.14,21.77,49.26,-273.36,20.88,-29.23,-100.81,-86.76,191.19,90.01,49.53,-185.87,-52.39,66.54,148.22,2.15,-41.19,-3.3,8.81,139.0,19.78,55.46,137.61,1.0
3.0,2.0,1.0,27.82,-76.62,2.25,89.56,-2.01,50.2,-125.7,60.93,-52.12,-25.81,-12.9,-60.11,58.11,25.64,-108.53,4.83,-63.58,54.62,-39.18,-12.16,-45.33,24.11,-316.33,10.1,-71.13,60.88,0.0
2.0,1.0,2.0,2.78,-51.52,-2.52,-75.81,1.09,79.3,-87.05,18.98,21.55,-34.31,97.0,-106.89,50.42,-11.66,24.59,109.03,9.6,-9.75,19.5,-24.4,88.35,-25.23,-263.22,-26.1,4.11,29.67,0.0
1.0,1.0,1.0,-86.48,-97.94,4.11,76.2,-3.99,47.94,-73.29,-26.85,46.64,-113.02,-29.02,-24.14,37.99,-69.91,-39.89,-22.17,85.22,-95.41,-95.12,19.22,29.79,-3.21,-151.8,-12.56,-2.46,-91.52,0.0
2.0,1.0,1.0,-13.16,85.29,5.36,41.74,4.22,-45.05,-39.03,-63.48,-26.12,-57.64,-20.33,55.54,-15.12,27.73,-47.0,25.28,-202.43,-51.84,4.12,-24.67,-2.23,-9.54,-51.89,-23.77,20.58,-7.79,1.0
2.0,2.0,0.0,90.52,26.21,1.1,-78.74,-16.85,-22.06,-64.48,17.43,-40.04,-39.28,-57.89,4.63,-92.76,29.63,-92.03,-127.23,-36.68,-9.14,11.53,-42.91,72.06,-83.79,-186.2,-1.77,-61.5,55.19,0.0
1.0,2.0,3.0,-36.48,-129.99,-6.9,50.3,-0.12,102.83,-286.09,51.15,-12.27,68.25,-9.96,-110.5,33.62,30.82,-112.66,151.58,-33.19,47.97,-31.28,20.2,24.98,-18.61,-556.63,-4.6,-39.02,11.65,0.0
1.0,1.0,2.0,-111.51,-119.94,2.67,-77.7,14.12,-18.35,-67.51,-6.04,20.61,39.76,51.08,130.96,-143.03,1.69,-30.34,47.96,-53.69,56.22,4.55,-0.09,-41.09,84.12,111.24,-46.85,26.05,-51.28,1.0
2.0,1.0,2.0,3.01,86.33,5.04,-145.48,-19.32,178.75,80.06,-14.34,50.22,47.84,5.96,58.8,-58.99,-55.87,-41.4,-40.0,-17.97,-153.13,17.51,23.67,-30.19,123.7,-1.45,-8.22,-15.87,23.42,0.0
1.0,2.0,0.0,29.68,-72.15,0.05,-62.32,16.86,-46.49,-108.74,86.34,-5.63,-9.65,-11.56,81.66,-54.89,-80.34,-19.61,60.7,15.64,66.03,46.68,-78.74,-87.8,-48.53,-10.27,-22.07,-46.48,-99.19,0.0
1.0,2.0,1.0,-22.42,125.4,7.71,13.03,-4.37,83.19,45.48,10.59,-19.62,-35.53,-56.36,-42.99,-12.65,0.87,-85.88,3.61,-169.98,-63.92,-8.23,-37.55,-0.43,-91.38,-148.96,51.89,133.2,-7.44,1.0
1.0,2.0,2.0,18.7,-65.62,-8.33,-43.48,2.43,17.66,37.09,44.98,5.54,18.74,55.7,69.33,-37.13,45.69,-109.14,166.84,0.14,-29.75,13.14,-72.81,22.13,12.72,54.86,-20.37,-60.13,126.8,0.0
2.0,1.0,2.0,-20.54,52.3,-2.54,78.62,23.84,102.3,-132.0,99.93,-31.85,92.34,89.83,60.35,-42.37,67.12,56.94,71.09,14.49,70.4,-14.89,8.79,79.57,21.04,-11.76,15.48,115.51,17.69,0.0
2.0,1.0,1.0,-4.13,227.91,6.44,-97.01,-12.92,24.07,43.45,-92.11,9.51,23.95,-22.03,68.61,-73.12,44.22,-21.07,52.3,3.5,111.75,44.42,-52.98,14.47,2.58,317.41,-32.98,-34.97,101.34,1.0
2.0,2.0,2.0,4.54,272.34,9.0,-130.99,-7.11,3.05,193.95,-38.73,-23.73,-24.13,59.06,65.41,-203.48,30.74,-27.21,-11.71,-82.27,101.09,-72.66,-37.84,4.7,-68.68,420.34,13.65,15.49,-22.53,1.0
1.0,2.0,1.0,191.76,100.98,-8.59,68.18,-14.76,175.79,86.43,6.38,-11.62,-58.58,-0.03,77.88,-19.76,100.33,2.27,105.97,-105.32,34.27,-53.02,108.25,-40.91,-48.2,114.47,-15.77,47.3,-68.59,1.0
2.0,1.0,2.0,50.87,151.69,2.04,-19.45,-5.98,25.6,8.5,-35.3,31.15,-93.03,31.38,144.26,-25.46,86.89,83.35,-29.42,-93.77,39.89,-5.66,19.93,-4.44,-128.59,199.77,2.01,-21.08,-24.47,1.0
2.0,3.0,3.0,-2.89,-364.98,1.48,-27.59,16.42,118.76,110.81,14.63,-23.44,-117.15,-144.2,-254.98,31.88,9.11,138.31,-79.88,-130.61,-39.01,-92.48,-38.54,-39.65,47.73,-324.25,22.36,68.71,8.72,1.0
2.0,1.0,2.0,-9.64,40.62,8.03,-49.57,1.76,-152.9,70.91,-20.56,5.07,-75.27,9.82,10.86,-1.06,-12.28,-124.71,55.84,48.56,65.79,24.16,-7.53,-25.09,-17.35,220.09,28.96,-23.11,-30.74,1.0
2.0,0.0,2.0,87.68,216.22,-5.75,272.15,1.67,57.7,28.99,-67.01,-10.08,-27.59,46.26,21.03,114.37,39.23,113.52,56.95,-29.93,19.7,22.49,-77.77,28.8,-13.98,186.54,2.84,-65.62,-101.63,0.0
2.0,1.0,1.0,53.1,38.67,6.8,127.91,-13.42,94.36,118.51,-55.0,-27.14,31.8,-21.64,100.3,2.08,16.15,-28.9,-153.94,-134.24,-126.51,-16.45,51.52,-37.61,-26.68,90.02,20.82,-1.35,50.74,1.0
2.0,1.0,3.0,1.91,-54.3,0.13,7.96,5.53,46.58,-39.17,30.49,-30.88,49.58,61.83,-9.0,-132.98,14.24,64.24,62.58,-1.12,-64.36,42.42,48.51,14.92,-25.22,-128.82,26.0,-21.62,-68.32,0.0
2.0,2.0,1.0,5.82,-275.71,2.68,52.17,11.86,-25.91,82.45,-49.55,12.76,-54.26,-138.49,-53.51,-51.21,-35.32,-151.03,18.83,-56.96,53.48,39.37,14.34,8.93,30.89,64.21,-56.78,-27.79,-34.17,1.0
2.0,1.0,1.0,-70.08,67.89,-0.51,-32.68,-6.85,108.38,-26.06,-13.26,4.66,121.24,65.36,14.48,-104.87,-19.39,-49.02,95.08,55.58,59.43,18.88,-13.62,-40.78,-26.53,68.21,-13.19,-5.43,-43.13,0.0
2.0,1.0,1.0,-40.02,9.38,6.59,-13.45,-11.77,154.43,-119.92,5.83,-31.11,37.66,-15.05,47.21,179.95,-65.26,62.35,67.94,14.88,4.44,67.97,7.18,-35.76,-19.08,-132.14,27.65,23.6,30.2,0.0
2.0,0.0,2.0,-80.12,53.35,11.22,-22.51,-1.75,25.42,-127.9,-85.2,25.69,-147.81,47.87,-87.7,-57.08,-31.27,-90.21,57.02,74.41,62.48,19.6,19.5,-14.12,-64.08,-77.06,14.0,-3.37,-54.9,1.0
2.0,1.0,2.0,-53.03,82.13,3.62,-60.45,-13.27,-73.31,45.99,-47.16,23.06,-55.05,8.19,76.71,-140.11,-41.59,-74.5,90.92,-13.47,-46.75,29.07,-9.27,-48.22,-64.93,116.14,-18.66,-35.86,70.32,1.0
2.0,1.0,2.0,-69.0,113.25,-5.21,108.57,3.98,-43.05,-38.35,31.03,-12.23,-70.08,36.57,30.19,-107.84,-55.83,-79.92,-55.16,31.21,-12.79,-69.66,0.26,13.59,-48.51,16.84,15.57,-12.61,38.92,0.0
2.0,2.0,1.0,13.1,-82.7,4.73,9.81,-7.0,54.1,5.49,-70.27,-29.42,-48.58,35.27,-206.35,67.39,-24.24,-96.77,-8.86,79.95,123.22,-13.54,-10.39,-2.3,-30.45,-77.29,-12.1,-3.72,87.45,1.0
2.0,1.0,2.0,72.84,94.59,0.7,33.52,17.8,129.82,-148.87,47.26,-7.54,-86.46,115.66,134.69,4.2,68.67,-45.63,-103.7,-58.87,130.78,-19.13,1.51,-39.74,64.83,89.27,35.29,107.29,14.12,1.0
1.0,2.0,2.0,58.1,-271.19,-7.93,206.22,8.17,-31.31,-5.78,18.17,11.46,-122.72,16.83,86.27,-16.05,-17.39,71.38,38.96,-39.4,13.29,-73.6,-3.86,-19.78,49.63,22.35,-62.96,97.3,2.69,1.0
1.0,1.0,1.0,-22.43,8.36,8.37,-185.54,-11.49,61.2,-137.75,28.92,-24.7,-2.04,55.04,27.16,34.25,-99.07,-93.23,79.64,56.54,-7.13,-106.27,-12.37,-15.66,-11.11,-180.68,48.52,94.84,-43.09,0.0
2.0,1.0,2.0,32.66,-3.64,-7.52,13.43,1.99,-19.63,-27.69,0.3,-14.39,5.87,-44.41,-45.81,-4.92,-4.28,57.4,0.63,-36.78,-39.05,-17.49,-84.7,11.13,0.9,-134.82,26.72,20.26,16.22,1.0
1.0,1.0,1.0,4.46,226.86,6.24,7.65,-3.64,-66.69,163.5,-71.52,28.27,-21.42,79.98,-89.53,17.96,24.53,58.38,69.67,-62.67,-9.64,-95.14,-61.83,50.06,-40.62,163.29,5.23,-92.97,-65.68,0.0
2.0,1.0,1.0,9.73,-134.8,12.22,10.22,1.6,0.27,-9.16,-21.09,18.98,-11.11,-21.18,-39.98,-64.31,-31.32,14.35,-51.57,190.86,-87.39,-22.05,-0.86,-26.82,9.58,-7.68,9.0,-39.53,-27.26,0.0
1.0,1.0,1.0,-83.83,130.92,-2.03,52.9,-14.91,-95.36,42.39,-19.21,24.23,33.13,-37.14,29.41,-24.02,-44.66,27.62,-119.58,21.01,-105.38,39.5,-2.72,54.75,-119.33,13.78,28.34,-5.62,52.59,0.0
