cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,0.0,-173.65,-125.11,14.03,158.78,-3.3,-41.55,-131.57,10.14,-99.74,65.77,362.51,42.01,21.5,0.16,-8.81,1.0
1.0,1.0,1.0,1.0,66.53,-23.04,35.17,86.51,11.03,-9.68,95.95,49.51,53.3,-77.94,73.97,-31.82,9.95,74.16,-15.92,0.0
1.0,1.0,1.0,1.0,-185.33,154.36,28.94,26.38,-9.27,-6.94,41.57,-65.6,135.56,-37.7,-94.79,-170.73,66.58,-11.83,37.8,0.0
1.0,1.0,2.0,1.0,264.86,-157.65,-6.74,-101.88,38.91,-2.31,134.45,65.24,115.46,27.31,273.77,-80.74,33.44,-18.36,23.51,0.0
2.0,1.0,1.0,2.0,26.62,-49.31,11.53,0.29,56.68,4.46,27.2,-99.55,153.99,0.56,245.23,-171.22,27.34,39.55,30.62,0.0
1.0,1.0,1.0,1.0,-112.45,58.92,-48.28,109.42,-41.91,-37.39,-282.11,-184.53,-151.1,-63.51,167.25,-41.48,-120.86,14.71,64.83,1.0
1.0,1.0,1.0,2.0,-48.93,-12.61,18.92,96.46,19.17,-12.9,115.02,-58.72,303.59,94.75,-11.99,-261.85,65.74,-17.54,37.5,0.0
1.0,2.0,1.0,1.0,-86.19,-139.98,1.7,102.87,27.6,-15.52,1.42,113.56,-61.71,-36.13,-137.65,64.48,-32.73,6.88,-7.43,0.0
1.0,1.0,1.0,0.0,121.75,52.27,29.46,-21.69,30.84,6.34,-460.93,-22.1,1.64,-9.54,-21.32,-54.28,80.14,149.43,-44.09,0.0
1.0,1.0,1.0,1.0,-147.87,44.86,-11.1,-133.24,-49.43,-63.8,-142.87,-12.97,2.75,-2.57,-54.29,139.63,-25.58,-62.27,-11.83,0.0
1.0,1.0,1.0,1.0,199.93,74.72,-16.05,70.12,-18.32,-5.45,-132.47,-119.77,-108.55,-100.64,37.18,-92.1,-96.59,26.08,24.56,1.0
1.0,1.0,1.0,1.0,184.29,-108.85,15.67,-115.59,-12.61,-100.79,-84.11,44.71,-5.24,48.82,117.06,-141.78,-86.71,-44.41,45.89,0.0
1.0,1.0,1.0,1.0,34.75,45.88,15.63,101.22,-1.55,21.73,64.04,2.18,219.65,10.1,96.79,9.3,46.59,-53.19,-37.28,0.0
1.0,2.0,1.0,0.0,-169.76,-130.82,66.96,-149.16,16.88,-82.19,95.46,185.18,308.81,-5.3,-158.18,-209.01,57.05,12.7,21.85,0.0
1.0,2.0,1.0,1.0,-104.79,114.1,-72.25,-56.62,29.67,56.47,213.42,-20.35,-85.16,-60.06,-90.25,103.63,58.4,-9.55,41.41,0.0
0.0,1.0,1.0,1.0,-17.55,101.82,11.93,1.62,22.28,27.98,-65.01,-25.46,-71.14,30.45,-18.27,146.22,33.51,95.23,-7.66,1.0
0.0,0.0,1.0,1.0,-32.6,133.33,42.94,-19.68,0.95,-100.17,269.21,-69.43,116.4,18.53,398.94,-117.51,-88.08,161.67,7.54,1.0
1.0,1.0,1.0,1.0,-61.73,-14.11,25.29,91.64,-10.41,-40.84,1.85,15.62,75.0,-119.72,-72.54,-59.53,-85.52,-179.74,-11.52,1.0
0.0,1.0,1.0,1.0,-57.67,31.95,-44.71,23.0,-1.06,22.21,187.17,71.82,-239.89,-51.87,-65.2,320.52,-154.2,12.29,-11.4,1.0
1.0,1.0,2.0,1.0,170.04,-102.04,3.83,-17.87,27.65,-31.98,-63.53,52.28,-3.97,-44.51,-7.34,185.08,55.2,60.3,19.26,1.0
0.0,1.0,1.0,1.0,-60.06,138.33,0.38,-97.39,-35.17,-10.64,-213.99,-89.92,-106.15,-3.5,26.35,-31.77,36.25,-48.46,-22.59,1.0
1.0,1.0,1.0,2.0,-17.95,-105.67,34.35,17.38,64.35,-27.55,143.93,51.05,343.06,-54.04,-150.44,-12.76,17.44,-46.86,32.9,1.0
1.0,1.0,1.0,1.0,198.72,-45.79,57.32,168.87,21.94,-12.91,-221.46,-1.03,-124.02,15.1,117.73,-259.25,17.49,-113.54,-35.95,0.0
1.0,1.0,1.0,1.0,88.7,1.6,72.36,30.06,13.75,-37.69,-6.17,12.29,-77.02,9.23,69.13,-273.43,-24.77,-59.47,-5.3,0.0
1.0,0.0,1.0,1.0,194.12,-19.74,17.66,71.68,-18.43,-35.15,62.33,28.56,121.21,25.19,73.94,-27.61,87.21,-58.37,34.51,1.0
1.0,0.0,1.0,1.0,95.17,71.19,-81.4,-62.14,-21.74,60.64,-266.03,-150.31,191.33,-11.57,103.34,8.16,19.62,16.29,29.99,0.0
1.0,1.0,2.0,1.0,182.38,76.84,21.31,52.19,25.67,-29.91,-170.12,-113.21,90.79,-40.11,294.19,-20.01,-40.18,-53.6,50.89,0.0
1.0,1.0,1.0,1.0,20.43,178.12,-6.97,0.76,40.84,7.2,89.18,-45.97,-315.3,-27.3,179.15,37.6,-69.14,78.3,-21.13,1.0
1.0,1.0,1.0,2.0,271.9,19.18,1.05,75.0,3.53,3.11,-71.79,-95.94,220.11,-42.92,-29.07,-242.82,6.91,16.76,10.16,0.0
1.0,1.0,1.0,1.0,188.09,-13.4,-27.22,30.52,7.83,15.55,-60.55,-46.38,-23.19,-48.94,-20.01,-84.71,-33.25,-17.46,-6.09,1.0
1.0,0.0,2.0,1.0,110.66,48.74,17.96,126.32,-33.04,14.67,133.31,81.35,-51.16,35.95,33.15,184.99,-67.61,-64.8,-5.63,1.0
1.0,1.0,1.0,1.0,108.07,97.52,36.11,42.45,43.97,-57.53,-167.85,15.51,90.2,-53.81,-83.07,-151.16,-101.14,36.51,-69.58,0.0
1.0,1.0,1.0,1.0,-99.65,94.0,4.29,-3.85,23.02,5.85,36.66,-44.81,197.58,-74.95,19.62,8.38,122.28,44.96,66.55,0.0
1.0,2.0,1.0,1.0,-145.62,58.49,2.67,-45.02,27.9,0.23,3.14,-22.45,-94.16,-57.44,-216.1,10.9,2.21,-19.87,51.83,0.0
1.0,2.0,1.0,1.0,-91.53,-83.68,62.0,-103.05,44.59,9.56,77.87,131.53,44.34,26.31,-158.7,-95.91,110.79,-22.45,-25.05,0.0
1.0,1.0,1.0,1.0,20.68,-39.29,10.97,31.42,36.35,-10.55,-74.54,34.39,-141.8,28.14,-27.7,193.6,14.74,-1.61,14.12,1.0
0.0,0.0,1.0,1.0,-23.85,134.64,39.86,9.64,65.29,-20.0,65.6,24.11,-84.5,-99.87,27.85,139.33,-48.72,-65.67,36.02,1.0
1.0,2.0,1.0,1.0,57.7,-163.66,-32.48,103.51,-5.23,46.95,334.43,99.82,131.99,110.31,-94.42,-57.78,50.2,-21.72,-28.81,0.0
1.0,1.0,2.0,1.0,-37.22,51.21,-5.57,-40.73,-12.52,-68.87,136.68,7.39,-11.34,31.77,7.59,395.47,-26.83,158.81,-4.85,1.0
2.0,1.0,1.0,1.0,-86.48,9.5,-49.49,66.64,19.26,12.0,350.42,23.91,237.86,18.84,-25.42,-232.95,-7.72,0.94,11.11,0.0
1.0,1.0,2.0,2.0,-89.61,-139.99,20.62,27.54,10.99,99.93,302.92,45.72,-78.8,14.83,180.54,333.19,18.62,-97.54,-28.75,1.0
1.0,1.0,2.0,1.0,50.34,-1.33,21.7,-76.28,58.28,80.45,-7.14,8.35,-129.81,-40.69,30.3,201.14,-37.5,83.03,-34.39,1.0
1.0,1.0,1.0,2.0,66.45,-4.61,-2.37,67.63,-15.83,67.81,-123.93,-47.07,353.02,-19.38,-192.02,78.84,104.96,41.64,8.75,0.0
0.0,1.0,2.0,1.0,-40.21,47.95,20.28,29.16,72.49,16.0,96.18,57.62,73.07,47.75,-122.66,249.84,-46.67,76.66,13.4,1.0
1.0,1.0,1.0,1.0,149.6,36.94,6.15,143.24,21.16,37.74,33.87,26.72,-134.02,2.89,-120.13,103.11,37.44,57.17,16.05,1.0
1.0,2.0,1.0,1.0,-8.12,55.64,31.4,61.82,28.94,-66.76,-206.34,-9.43,-35.02,5.69,-133.12,10.5,88.74,-56.64,-29.85,1.0
1.0,2.0,1.0,1.0,28.72,-125.64,35.43,-3.37,34.08,6.01,88.6,113.42,-208.53,-53.82,-100.42,-144.19,-273.54,3.49,9.94,0.0
1.0,1.0,1.0,1.0,-0.65,65.5,-26.46,-23.35,-49.12,-1.2,-123.1,-88.35,16.5,95.41,5.32,278.38,-130.43,-85.08,35.45,1.0
2.0,1.0,1.0,1.0,-184.1,24.24,-12.99,60.68,8.73,94.19,-157.82,0.26,91.48,-21.79,-130.37,-86.93,-12.92,32.68,-25.96,1.0
2.0,1.0,1.0,1.0,-122.11,8.63,-38.75,-7.89,45.44,-57.56,-49.96,-145.83,-221.2,29.71,347.43,110.22,19.64,-48.17,-0.72,1.0
1.0,1.0,1.0,2.0,-63.18,151.5,3.36,-138.57,23.52,-39.66,-10.85,-109.71,167.06,-46.39,9.89,-72.75,-34.16,44.6,-17.2,0.0
0.0,1.0,0.0,1.0,-148.91,-129.77,-119.94,-213.76,12.05,31.68,49.14,-20.0,75.64,-30.53,-110.45,-175.55,115.43,23.21,23.94,0.0
1.0,1.0,1.0,1.0,-62.85,171.64,-42.32,109.04,-41.61,-48.12,184.71,-4.88,-169.48,-23.09,-108.21,-52.57,26.99,-50.85,1.16,0.0
1.0,1.0,1.0,1.0,123.5,-56.86,43.73,175.98,-5.89,25.3,-69.23,34.77,201.24,14.64,76.86,-18.49,6.76,67.37,-10.75,1.0
1.0,1.0,1.0,1.0,85.28,-28.43,-28.75,54.7,27.8,-24.88,-15.64,-42.08,131.84,-26.24,65.0,-65.92,20.92,13.52,-3.99,0.0
1.0,1.0,2.0,1.0,1.66,6.87,-1.93,-205.42,43.77,-42.89,-64.44,-31.16,47.18,-29.52,-39.85,245.63,-14.72,-40.8,-13.64,1.0
2.0,1.0,1.0,1.0,-71.65,-46.37,-27.85,44.22,-53.27,-75.69,4.96,-54.97,2.08,-2.2,110.72,2.67,-166.81,105.41,-37.13,0.0
2.0,1.0,1.0,1.0,-88.3,-81.15,60.59,-45.46,-9.41,-62.62,279.68,105.08,382.19,-37.66,-162.58,-277.22,-99.78,2.59,68.3,1.0
1.0,1.0,1.0,1.0,-159.2,13.38,-1.09,1.33,-57.72,-12.39,86.23,19.54,-242.19,-1.67,135.73,124.07,-6.67,49.55,-27.46,1.0
1.0,1.0,2.0,1.0,102.14,-94.87,32.35,99.94,10.85,-36.02,-79.31,23.19,80.99,73.73,206.3,91.4,57.93,14.0,-33.22,1.0
1.0,1.0,1.0,1.0,-30.59,27.54,102.71,24.69,-12.43,-0.13,54.0,156.49,197.37,18.14,-339.92,-215.69,76.18,60.5,-4.3,1.0
2.0,1.0,1.0,1.0,-103.77,-93.61,62.18,6.53,-50.01,-28.22,-6.41,73.11,-137.0,-28.18,-42.18,-18.03,-43.45,-5.32,-32.03,0.0
1.0,2.0,1.0,1.0,-163.5,-30.45,-44.93,-34.48,26.87,27.31,-236.63,-100.21,-197.57,26.06,118.84,141.64,-22.69,-46.89,-42.13,1.0
1.0,1.0,1.0,1.0,-27.74,33.17,60.26,4.59,-28.93,-14.42,-123.48,21.56,158.02,33.11,-60.35,-180.23,-58.74,-15.63,-32.1,0.0
1.0,1.0,0.0,0.0,51.84,-68.81,-49.89,85.74,12.95,-50.77,-228.57,29.52,-24.21,57.88,-85.76,-254.55,78.12,-72.47,11.64,1.0
1.0,1.0,1.0,1.0,-11.9,-87.35,101.06,191.12,6.98,-45.27,-21.02,27.07,244.71,3.16,206.69,-204.6,-32.14,-8.77,17.31,0.0
1.0,1.0,1.0,0.0,67.75,32.97,-5.1,147.02,17.62,94.4,-158.8,23.26,121.59,8.65,-20.39,133.09,13.86,58.64,-18.69,0.0
1.0,1.0,1.0,1.0,-33.67,72.34,57.41,10.43,44.79,-27.44,-155.4,-17.7,-121.36,49.58,-67.32,16.01,-8.48,-26.14,23.84,0.0
1.0,2.0,1.0,1.0,256.55,-66.04,84.6,29.63,21.44,62.13,-127.57,39.32,-260.76,-22.1,66.77,-333.24,25.42,-116.82,-10.96,0.0
1.0,1.0,2.0,1.0,73.18,-17.26,24.68,1.27,-4.34,-42.97,54.21,125.58,-31.99,-28.62,-115.49,259.83,-48.56,-37.03,49.31,1.0
1.0,1.0,2.0,1.0,210.34,-38.16,51.29,108.99,2.26,53.52,46.17,55.29,-77.21,48.07,120.97,-69.42,-99.58,-32.61,-18.26,0.0
2.0,2.0,1.0,0.0,56.47,-195.91,100.18,-78.9,-29.5,109.07,-4.56,131.87,222.22,37.17,185.96,-274.48,38.08,166.35,26.05,0.0
1.0,1.0,1.0,1.0,-72.08,-22.33,24.81,18.34,-21.21,-27.99,22.33,24.25,213.15,-34.83,-135.35,-98.32,139.63,172.0,-30.48,1.0
1.0,1.0,1.0,2.0,76.21,11.02,5.34,22.63,51.58,-47.15,-190.99,-141.64,14.01,41.01,32.86,-72.16,-26.96,-142.6,-61.36,1.0
1.0,1.0,1.0,1.0,198.52,19.26,10.14,10.45,-6.58,5.85,-92.82,-98.99,67.85,94.89,236.16,-61.34,180.87,-85.25,8.36,1.0
1.0,0.0,1.0,1.0,-11.34,187.79,25.93,26.92,100.22,8.9,154.49,-89.79,-55.52,-11.83,526.89,-268.33,21.96,-157.65,-15.75,1.0
1.0,1.0,0.0,1.0,-284.62,-82.42,-75.2,94.17,28.01,-24.23,141.99,72.6,217.27,64.04,-220.1,-37.53,-20.28,-203.01,9.55,0.0
1.0,1.0,1.0,2.0,-21.84,-14.42,-20.59,-92.11,5.35,-74.66,-182.17,-149.32,-33.62,75.79,180.47,9.8,40.06,-143.36,-34.22,1.0
2.0,1.0,1.0,0.0,-207.61,13.29,29.67,-60.74,27.42,38.02,29.53,-8.46,-47.86,-76.61,450.74,35.04,-6.43,-25.21,43.47,1.0
1.0,0.0,1.0,1.0,-117.42,57.29,22.01,-18.17,6.59,0.53,-121.98,-36.39,198.89,-39.78,46.15,107.1,-90.49,52.04,-16.6,0.0
1.0,1.0,1.0,1.0,102.73,128.62,75.19,-10.83,-52.58,-33.81,17.03,147.18,355.94,-50.11,-547.66,113.64,4.71,213.97,-14.35,1.0
1.0,1.0,2.0,1.0,333.17,26.26,18.16,48.4,14.66,-8.46,13.59,-15.26,275.48,-14.31,14.28,41.47,-10.2,-126.44,32.63,1.0
1.0,1.0,2.0,1.0,-8.59,-87.56,41.64,-65.09,0.65,-137.32,-69.71,-9.57,298.69,-6.67,256.19,-18.57,14.34,1.02,-17.12,1.0
1.0,1.0,1.0,0.0,-134.19,-13.06,55.1,-91.88,-20.52,66.58,-59.47,114.52,249.25,-19.37,-159.04,-41.53,-110.3,125.28,20.37,0.0
1.0,1.0,1.0,1.0,-53.7,18.93,87.72,,-63.65,12.1,107.46,145.5,213.65,-23.25,-315.89,-175.74,59.01,59.25,8.75,1.0
1.0,1.0,1.0,1.0,-53.59,-139.14,57.64,31.7,-31.09,36.76,-39.34,80.51,185.72,116.01,11.96,-172.51,-102.13,5.84,-19.75,0.0
1.0,1.0,0.0,1.0,-100.77,19.44,1.9,-67.56,-15.93,125.24,-13.13,36.95,80.58,-54.56,-13.11,-277.18,34.35,-62.31,43.17,0.0
1.0,2.0,1.0,1.0,166.03,-179.89,32.9,25.6,-29.28,62.84,194.06,63.55,-110.89,25.3,206.41,-102.48,-74.49,-166.09,9.66,0.0
1.0,0.0,2.0,2.0,94.48,75.17,-20.69,-65.96,4.87,-46.55,-126.84,-147.88,47.86,-84.12,139.06,239.92,14.77,107.9,-2.02,1.0
2.0,1.0,1.0,1.0,-317.09,-62.33,-80.33,-95.37,-79.22,7.01,91.2,45.81,123.73,30.66,-160.14,169.87,-16.72,-9.09,-43.18,0.0
1.0,0.0,1.0,1.0,166.5,-3.2,66.7,111.12,1.48,81.19,-63.44,27.51,-38.15,-76.44,-174.37,13.38,-22.71,59.6,-39.51,1.0
1.0,1.0,1.0,1.0,-27.78,56.02,76.99,64.66,40.21,10.2,-32.16,125.84,172.7,2.44,-339.53,-123.64,33.23,-190.71,87.93,1.0
1.0,1.0,1.0,1.0,24.26,11.16,3.1,68.46,78.77,-26.72,81.89,-27.82,86.04,42.24,-5.43,-186.41,-25.69,134.98,70.92,0.0
0.0,1.0,1.0,1.0,163.65,-134.1,-0.83,-28.33,37.3,-111.09,-265.05,-92.53,168.65,-36.85,145.46,-153.48,67.56,77.72,-11.91,1.0
1.0,1.0,1.0,1.0,-102.46,-117.21,-1.79,-69.21,0.05,-71.84,31.19,74.38,-51.74,6.42,-75.52,-153.33,58.08,-161.49,123.22,0.0
1.0,1.0,1.0,1.0,-84.84,-4.06,31.74,-13.43,-17.69,-6.48,113.13,60.85,-77.69,21.78,-207.37,-72.61,-20.77,-36.05,-26.34,0.0
0.0,1.0,1.0,0.0,432.49,-150.45,69.85,60.8,20.11,45.13,-167.73,73.13,-111.71,-74.7,286.52,-345.45,-12.17,-103.08,44.04,0.0
1.0,1.0,1.0,1.0,103.97,-1.98,10.1,24.91,30.62,-9.52,12.23,-20.24,-15.16,-21.59,70.07,-64.64,-156.22,196.17,-25.34,0.0
0.0,1.0,1.0,1.0,-156.33,-17.06,-9.39,-20.66,-39.85,-72.22,75.43,-72.24,-28.26,54.16,186.37,-113.58,63.96,-232.65,14.13,1.0
0.0,2.0,1.0,2.0,101.8,-164.14,-58.48,155.94,18.3,-53.09,398.58,35.55,473.25,-28.4,117.57,-205.13,-43.96,48.7,-16.71,0.0
1.0,1.0,1.0,0.0,-164.19,-122.03,-16.79,-27.88,27.86,3.26,-92.53,78.33,-176.73,-48.55,8.19,96.06,86.35,-92.73,-14.65,0.0
1.0,1.0,1.0,2.0,239.29,-16.13,41.55,-49.43,40.65,20.18,-236.79,-131.36,-44.75,-41.88,78.48,-235.77,-160.58,-0.75,-5.84,1.0
1.0,1.0,1.0,1.0,-90.91,205.46,-36.38,61.98,-36.32,-10.45,263.01,-3.43,-310.53,-63.07,156.57,176.8,189.45,97.89,-18.47,1.0
1.0,1.0,2.0,2.0,-5.49,-6.34,-7.59,63.84,15.59,-94.93,-20.92,-106.82,-101.59,-8.47,247.96,203.45,-6.69,-125.47,-13.67,1.0
0.0,1.0,0.0,1.0,-211.79,72.93,3.2,54.86,22.27,-11.48,193.17,80.01,-56.7,-62.38,-276.47,-178.0,-42.42,130.15,28.71,0.0
1.0,2.0,1.0,1.0,160.12,-132.96,52.59,78.91,48.99,-67.26,5.55,62.93,-98.07,-4.75,76.68,-276.75,-12.48,-117.5,-42.47,0.0
1.0,1.0,1.0,1.0,42.37,76.36,86.71,-26.37,40.38,4.51,47.6,138.6,189.75,-41.87,-329.42,61.22,-15.34,-111.12,6.12,1.0
1.0,1.0,0.0,0.0,-134.36,176.1,-8.16,20.73,41.04,-108.23,-21.21,-3.63,-147.38,-13.41,-23.12,-138.08,68.5,-97.13,-11.54,1.0
1.0,1.0,0.0,1.0,-305.76,191.54,8.79,-96.95,35.1,-53.51,18.16,-54.63,42.96,-24.6,-246.57,11.83,-0.57,209.08,1.12,0.0
0.0,2.0,1.0,0.0,-86.24,-59.66,-85.28,-86.96,-14.6,16.87,100.47,5.88,35.09,-112.06,357.37,-73.26,12.68,-222.48,-50.31,1.0
1.0,1.0,0.0,1.0,-186.47,4.11,10.27,116.58,-20.49,40.76,123.62,29.34,77.13,-20.23,-210.93,-359.2,-113.2,-76.23,-26.45,1.0
1.0,1.0,1.0,1.0,48.46,51.3,60.05,-15.41,37.31,-11.74,-155.66,-21.15,42.59,-19.73,-104.76,-147.5,-35.34,140.17,-54.86,0.0
1.0,1.0,1.0,1.0,23.47,-17.69,-54.49,-48.66,24.68,-13.27,279.59,44.24,237.24,-15.8,118.33,-19.42,-41.36,-44.91,63.02,0.0
1.0,2.0,1.0,1.0,-174.92,-39.64,1.65,-63.66,-18.34,-2.09,-2.51,19.42,-190.99,44.5,75.77,190.8,0.48,35.06,21.66,1.0
2.0,1.0,1.0,1.0,-134.48,-7.24,17.25,178.3,44.07,79.41,38.52,37.29,7.78,-97.28,-190.72,-126.38,58.12,-202.12,-5.07,0.0
1.0,1.0,1.0,1.0,-124.38,-77.11,17.39,41.61,-13.53,1.02,211.03,55.79,198.71,-80.43,7.28,-45.54,120.07,-84.4,14.49,0.0
1.0,0.0,2.0,1.0,25.22,127.64,34.5,38.38,-31.27,58.87,-210.33,-59.9,264.95,-133.78,77.47,105.88,-83.26,100.71,-43.45,1.0
1.0,1.0,1.0,1.0,58.34,-15.04,4.14,-0.94,-32.87,19.58,-250.19,-41.88,139.45,41.41,109.99,-65.81,25.49,136.22,-21.96,0.0
1.0,1.0,0.0,1.0,-488.27,164.13,-22.32,-175.97,-28.57,-42.48,50.87,52.43,-328.44,25.74,-446.85,-132.5,58.51,35.58,-22.94,0.0
0.0,1.0,1.0,0.0,7.38,-27.24,103.19,29.01,3.82,-53.58,-273.86,124.45,221.63,50.77,-113.43,-227.74,-32.48,60.39,13.12,1.0
1.0,1.0,1.0,1.0,64.13,27.73,21.48,8.69,-26.03,74.99,-91.39,-54.88,139.13,41.07,-76.25,-20.19,-12.08,87.04,-40.21,1.0
1.0,1.0,1.0,1.0,-38.16,-63.67,-15.11,62.6,42.67,-41.16,204.17,56.24,-45.79,-13.03,-52.15,61.2,89.24,-271.7,-14.66,0.0
1.0,2.0,1.0,1.0,-110.46,-191.11,78.46,142.13,34.1,-32.19,-122.72,116.72,-12.57,52.74,-253.1,79.38,-3.11,144.74,-36.5,0.0
1.0,1.0,1.0,1.0,182.66,-41.06,35.85,-121.06,-1.24,-8.04,-106.85,-34.59,43.96,-10.99,215.67,-146.35,-33.93,-51.35,-64.19,0.0
1.0,1.0,0.0,2.0,-135.09,-119.45,0.52,72.66,-9.36,-30.16,299.79,69.23,205.16,-8.87,-249.8,-313.73,83.97,-20.95,6.79,0.0
1.0,1.0,1.0,1.0,-18.2,-69.71,63.27,76.57,-12.14,15.38,85.37,71.01,71.86,57.29,40.36,-12.37,-48.66,-72.69,21.44,0.0
1.0,2.0,1.0,0.0,198.27,-132.53,35.62,10.81,-41.23,-40.05,39.39,103.0,-96.79,-32.92,77.59,-315.39,27.88,75.15,13.55,0.0
1.0,1.0,1.0,1.0,-42.27,101.67,-19.58,-27.86,-33.5,56.84,135.88,20.19,-265.48,63.62,53.21,238.93,-65.32,-226.95,-1.03,1.0
0.0,1.0,1.0,1.0,-125.86,-21.18,-20.33,-124.2,53.82,6.81,-138.46,-2.91,177.19,-0.22,-33.51,-127.55,156.26,41.48,-15.45,0.0
1.0,2.0,1.0,1.0,-87.41,-139.66,68.32,-1.91,3.37,18.95,181.95,72.22,169.27,38.51,92.96,-236.88,-54.75,56.58,35.51,0.0
1.0,2.0,1.0,0.0,-255.02,129.46,10.6,42.57,-0.84,5.0,-131.71,70.08,-375.92,78.98,-21.18,201.77,31.0,86.28,-1.69,0.0
1.0,1.0,1.0,1.0,-208.12,152.56,16.86,-37.59,-50.14,0.29,-18.77,1.38,18.05,-37.15,-142.47,31.79,-0.51,-31.57,-47.92,0.0
1.0,1.0,1.0,1.0,105.18,-23.64,26.27,-47.24,19.47,-53.12,106.18,12.82,-101.18,13.28,133.22,-44.52,3.6,-127.66,-3.44,0.0
0.0,1.0,1.0,0.0,-86.68,-133.59,-13.33,58.27,11.73,90.87,-10.12,85.22,42.34,64.45,311.67,-0.71,-48.45,100.8,-31.71,1.0
1.0,1.0,2.0,2.0,84.57,66.5,-20.71,-27.79,14.37,91.6,-161.61,-122.87,34.17,-3.56,23.0,210.06,63.26,-63.73,17.49,1.0
2.0,1.0,2.0,1.0,87.22,240.45,-12.54,-11.88,14.38,3.79,-34.69,-110.92,-71.38,-18.2,239.19,88.53,69.23,153.2,21.41,0.0
2.0,1.0,1.0,2.0,-20.98,-76.8,37.85,-0.97,46.38,-35.02,105.59,-2.61,263.91,-91.54,14.21,-176.22,-8.95,84.85,-7.09,1.0
1.0,1.0,1.0,1.0,-148.51,-97.1,72.58,16.65,11.93,-43.57,266.14,203.11,278.97,-6.29,-361.08,-101.48,62.85,-103.91,6.35,1.0
1.0,1.0,1.0,1.0,-186.18,-0.19,-18.69,68.26,19.01,93.39,-37.41,-97.47,-204.78,13.69,301.86,-63.87,3.1,-16.73,11.45,1.0
1.0,2.0,1.0,0.0,41.75,0.2,6.5,-98.25,-12.34,174.25,-52.01,41.94,12.38,7.95,91.56,63.54,-9.34,-60.48,-21.34,0.0
1.0,1.0,0.0,1.0,-233.6,185.01,-13.75,-31.26,19.97,-1.35,80.42,-24.99,-193.72,67.54,-236.38,-177.96,16.69,-358.98,18.03,0.0
1.0,0.0,2.0,2.0,21.83,-21.07,53.95,-38.32,28.67,-16.35,285.42,36.36,151.56,109.08,84.21,79.01,-33.49,-113.65,-21.36,1.0
1.0,1.0,1.0,1.0,55.2,104.06,6.52,31.43,26.37,13.14,-187.32,-100.94,-1.11,-65.54,43.08,82.82,-101.83,-38.57,-9.73,1.0
1.0,1.0,1.0,1.0,94.41,4.77,-38.83,-38.19,4.94,-19.59,56.6,-56.42,157.54,56.83,137.25,79.82,-11.5,25.15,-24.06,0.0
1.0,1.0,1.0,1.0,-41.18,90.11,66.23,63.91,-15.31,-19.96,-40.33,90.82,271.88,-14.22,-319.96,-237.36,98.32,-111.32,-27.74,1.0
1.0,1.0,1.0,1.0,-25.1,93.32,74.57,-20.44,8.78,-24.99,-202.35,-87.31,73.96,-54.54,1.85,-51.37,-17.57,-112.26,-55.52,0.0
0.0,1.0,1.0,1.0,-117.01,-66.86,-0.65,-79.51,62.37,55.72,140.19,-0.7,161.97,10.65,30.46,-13.74,7.34,52.25,-15.26,1.0
2.0,2.0,1.0,1.0,-211.41,-15.86,15.92,9.18,14.66,22.91,-9.9,13.8,-133.45,-50.74,35.19,-120.17,-80.62,68.05,18.6,1.0
1.0,1.0,1.0,1.0,-24.34,20.91,12.12,-41.11,1.86,28.46,111.72,104.41,-365.12,-19.82,-210.83,276.62,-71.46,38.41,-48.63,1.0
1.0,2.0,1.0,1.0,38.31,-39.68,36.98,-74.34,32.47,-32.67,-184.14,2.7,-102.1,-11.15,43.12,71.26,-43.9,73.29,-6.42,0.0
1.0,1.0,1.0,1.0,29.47,78.67,50.15,-107.2,36.44,-124.59,-82.14,-28.28,-122.22,4.73,-40.94,45.24,-43.89,-191.88,-11.73,0.0
1.0,2.0,1.0,1.0,-109.98,-68.9,10.28,62.4,33.39,44.72,39.08,-20.8,-183.48,-2.2,150.57,163.58,-14.12,6.28,1.66,1.0
1.0,1.0,2.0,1.0,-0.88,-42.83,19.14,68.29,-11.9,51.06,9.52,53.0,-181.23,9.92,39.93,197.13,-38.82,104.35,-29.71,1.0
1.0,1.0,1.0,1.0,6.55,-10.76,46.87,56.37,-19.27,48.3,-142.86,-39.04,229.64,17.04,139.39,-216.61,-49.24,-109.96,13.47,0.0
1.0,2.0,1.0,1.0,35.71,-125.97,16.78,72.92,-30.22,13.0,111.29,131.96,-98.0,-57.07,-46.35,-90.77,-21.82,197.18,-14.93,0.0
1.0,1.0,1.0,1.0,9.55,-48.78,2.21,-49.1,-39.08,22.87,-26.98,37.54,-14.26,68.38,-33.36,-10.76,-70.13,-24.99,34.5,0.0
1.0,1.0,1.0,0.0,-2.91,-78.62,13.21,-112.3,-57.81,-36.01,-57.6,71.57,-37.04,-114.83,53.71,126.27,11.71,-127.55,11.54,1.0
1.0,1.0,1.0,1.0,5.6,-49.88,21.55,109.55,53.92,59.46,-42.8,-22.9,92.94,24.91,214.66,-98.5,28.63,13.76,5.97,1.0
1.0,1.0,2.0,1.0,7.48,153.63,-5.29,33.47,31.16,63.89,-169.78,-153.36,115.71,35.59,157.5,322.91,-33.03,-77.86,-14.83,0.0
