cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,3.0,-26.9,-272.02,60.68,-3.54,-221.67,1.2,-91.77,-2.59,53.42,31.67,59.5,-37.01,36.1,-326.14,13.12,1.0
1.0,2.0,-57.94,-142.41,-107.54,-44.56,54.12,4.51,60.02,-16.96,37.15,-29.23,-9.74,12.1,-29.41,78.3,-113.09,1.0
2.0,1.0,-49.05,-89.42,-73.22,-191.38,15.44,-16.97,-68.05,-46.2,24.65,91.85,-87.84,-11.78,-78.65,-72.17,118.33,1.0
1.0,1.0,-8.56,15.0,-30.03,-54.56,40.85,-8.22,88.98,33.55,-11.21,-33.75,16.45,-26.27,-116.12,68.71,-50.22,1.0
1.0,2.0,37.26,133.86,18.68,87.48,-54.05,5.81,142.07,-11.71,-65.52,-21.58,15.28,-10.97,72.57,227.47,128.68,0.0
2.0,1.0,39.23,55.55,-38.9,-119.61,31.63,8.39,22.67,30.61,-30.88,-3.26,36.44,-22.53,43.32,27.46,254.93,1.0
1.0,1.0,85.23,-47.29,54.31,153.78,26.41,2.68,-38.91,-0.86,53.53,38.18,-98.72,1.58,-171.44,-272.01,104.26,1.0
2.0,1.0,16.32,-143.86,47.18,-71.7,79.22,-12.4,-72.82,0.35,40.83,-7.32,113.44,26.8,119.48,188.25,31.07,1.0
1.0,1.0,36.45,-79.37,-15.43,216.9,27.09,-17.56,20.8,26.87,-45.76,-14.33,-88.19,-5.49,-11.73,114.09,125.15,1.0
2.0,2.0,-105.45,49.25,8.79,-6.16,-133.44,12.86,47.53,7.26,-86.52,11.86,-15.67,8.94,26.06,-75.93,18.23,0.0
1.0,2.0,-112.12,35.78,98.42,-127.44,136.86,-36.79,37.6,17.54,73.2,10.64,28.34,1.33,19.39,157.5,-26.1,0.0
2.0,2.0,-22.57,-39.09,32.24,-46.11,-2.75,14.6,-69.95,-11.54,34.0,-16.35,-97.96,11.65,-6.81,-142.64,136.01,1.0
1.0,1.0,64.75,50.05,87.1,-72.45,20.37,-0.96,1.35,-4.25,36.33,-25.45,-32.29,-12.5,-30.35,77.42,155.69,1.0
2.0,2.0,48.14,-129.45,40.43,-16.61,-76.82,7.87,-137.23,-0.9,-13.95,7.04,-172.85,29.79,49.45,-213.14,55.94,1.0
2.0,2.0,-108.94,9.71,95.41,-94.84,15.15,7.91,-123.76,-18.01,144.16,15.82,158.29,32.64,-22.02,-266.28,-51.72,0.0
2.0,2.0,-15.95,125.72,-75.45,-42.2,16.28,14.43,133.34,2.33,-24.06,7.11,156.64,24.87,114.89,126.16,115.5,0.0
2.0,1.0,137.97,20.12,159.95,92.72,33.84,-6.76,-139.72,30.76,60.77,31.32,69.86,20.03,76.23,-190.5,143.8,1.0
2.0,2.0,49.94,-149.83,60.41,-6.75,75.72,7.95,-139.78,-14.24,74.59,16.68,76.81,10.07,89.39,-169.93,-106.98,1.0
2.0,1.0,-51.24,-48.5,124.42,53.63,95.96,22.96,31.75,15.76,20.87,23.14,56.92,14.44,112.86,1.2,-66.15,0.0
2.0,1.0,92.77,-127.92,-43.78,98.42,151.95,-3.63,-47.19,6.25,42.51,-5.2,24.81,-7.98,-31.35,-38.57,265.86,1.0
1.0,2.0,-98.77,220.68,17.85,113.15,-49.88,-6.04,-88.02,48.26,-93.55,8.04,-173.46,19.39,-172.11,-461.74,-16.8,0.0
2.0,2.0,-74.97,-414.53,-308.99,-108.05,50.63,4.88,-47.55,-7.3,-48.9,-25.06,28.3,-23.76,20.19,-92.16,-86.86,1.0
2.0,1.0,1.51,-9.01,-4.62,-18.33,72.14,4.08,6.03,15.8,-14.49,-13.4,82.96,37.2,7.7,1.91,54.34,1.0
1.0,3.0,237.3,239.9,39.56,-38.67,32.4,0.91,41.37,28.91,70.86,-40.24,-27.87,15.6,-34.56,-156.37,122.44,0.0
2.0,2.0,-249.49,45.52,-84.04,-161.38,47.13,7.22,-24.16,40.91,-112.09,25.85,33.32,5.39,-0.93,-261.68,-192.19,0.0
1.0,1.0,67.19,58.92,164.18,1.09,-102.47,-27.99,91.63,19.62,-40.29,42.18,-92.52,29.29,174.45,388.32,-55.15,0.0
1.0,2.0,-134.14,103.86,82.98,26.02,-63.47,-14.17,57.17,11.33,-85.23,-4.04,111.47,38.76,17.04,134.27,-91.47,0.0
2.0,1.0,226.43,15.68,118.03,49.86,-41.52,-6.87,-70.18,-10.25,49.35,81.11,-112.99,5.66,11.13,-129.36,-29.47,1.0
2.0,2.0,-55.75,-130.3,-3.62,19.8,131.3,3.45,-93.24,13.19,-19.03,-12.13,-37.33,-18.6,21.92,-192.92,105.06,1.0
2.0,2.0,-84.16,-41.98,-59.6,-180.6,-0.51,6.32,-98.86,-1.34,30.95,25.25,-67.28,15.65,-27.92,-272.75,-56.48,0.0
1.0,1.0,184.49,47.47,18.09,-146.44,42.98,13.68,-50.06,51.92,-67.85,-25.16,-17.35,-20.4,-135.52,-353.34,-13.7,1.0
2.0,1.0,-123.55,-155.09,190.53,-72.36,36.35,-5.15,49.26,-23.88,-89.03,-59.58,1.76,16.38,119.42,482.7,33.36,0.0
1.0,1.0,-113.41,-165.82,-102.55,-75.81,41.07,-1.3,31.21,22.56,-40.38,27.15,-48.72,13.86,-84.69,-156.56,12.12,1.0
2.0,1.0,162.65,-276.34,147.23,26.74,5.87,-12.06,-171.93,-13.03,-47.93,82.37,-88.01,2.28,86.14,-163.39,-35.92,1.0
1.0,2.0,192.07,-90.25,163.52,-187.9,-106.33,-38.69,32.68,16.73,50.85,-30.29,79.01,-2.61,185.66,480.6,-192.88,0.0
2.0,2.0,-104.61,146.44,81.42,96.01,40.18,14.8,-68.11,14.7,-18.99,58.61,48.32,25.5,-17.97,-384.15,-133.22,0.0
2.0,2.0,53.47,-170.62,43.55,-32.35,-92.06,-7.76,-67.51,3.06,70.05,17.78,78.33,16.83,92.47,-15.28,-41.07,1.0
1.0,2.0,59.03,17.17,73.15,123.71,-106.84,-7.87,-39.96,47.3,10.55,-81.51,-89.78,13.01,17.72,10.3,116.37,1.0
2.0,2.0,-118.54,28.0,-81.41,41.09,-78.49,8.69,79.51,20.87,8.55,-9.64,172.49,-26.69,112.13,66.0,63.43,0.0
2.0,1.0,-344.47,-21.83,-27.26,15.11,-13.26,-21.16,12.15,-10.29,70.9,13.99,89.02,-11.16,117.3,378.53,-123.8,1.0
2.0,1.0,68.92,-45.78,38.35,-13.94,88.28,2.72,-179.76,12.85,-26.74,-35.76,28.23,-1.59,31.23,-158.96,129.89,1.0
1.0,1.0,171.13,149.87,126.98,119.35,73.75,-16.98,69.15,18.4,-98.11,-39.3,6.56,12.82,57.39,406.2,35.27,1.0
2.0,1.0,-3.67,-257.75,-189.5,-175.85,158.74,-6.98,-61.49,2.78,6.18,-33.01,-56.84,-13.22,43.77,79.09,-7.75,1.0
2.0,2.0,-128.78,0.02,14.46,7.89,5.04,-7.85,-145.17,0.64,-2.6,7.0,54.55,3.88,14.11,-130.25,20.24,0.0
2.0,1.0,111.93,-149.71,32.55,71.78,87.55,-18.94,-53.0,4.82,111.82,43.97,44.9,3.32,12.31,39.46,-46.21,1.0
2.0,1.0,18.62,101.02,18.08,7.03,34.4,8.15,-6.71,43.04,-10.29,10.48,-20.4,-15.86,26.55,-109.42,-34.61,1.0
1.0,2.0,33.65,109.79,120.68,91.15,-33.74,-7.99,41.31,-1.38,61.54,-48.32,-33.33,-1.67,10.5,227.02,-12.21,0.0
1.0,1.0,72.82,-47.44,-10.13,-198.69,13.23,-14.32,170.39,-19.33,24.14,56.99,-37.65,-22.94,-64.26,288.87,-2.01,1.0
1.0,2.0,16.8,-19.26,148.05,36.89,65.3,-12.33,-77.74,7.21,32.12,-47.27,2.24,3.19,-46.21,21.03,7.51,1.0
2.0,1.0,161.81,-5.86,108.67,67.52,93.24,5.51,38.82,-50.11,-81.46,1.18,58.78,-0.96,130.37,306.6,60.87,0.0
2.0,2.0,-199.22,-236.12,-238.56,-121.89,30.38,-4.69,-88.98,-15.35,-101.07,-3.79,15.45,-15.13,-102.81,-220.46,154.99,0.0
2.0,1.0,13.18,117.29,139.98,-39.35,132.35,-9.38,-48.85,21.84,-15.79,-45.39,86.71,-17.71,27.38,105.16,-159.71,1.0
2.0,1.0,-117.23,154.66,-11.13,106.47,-24.2,-9.74,88.27,-18.63,-3.47,109.18,94.28,12.96,45.11,108.91,-114.62,0.0
2.0,0.0,-87.4,167.19,213.17,-16.19,-5.87,-3.94,54.98,28.68,-17.01,-34.27,-14.24,-5.77,222.67,502.54,14.35,1.0
1.0,2.0,-210.5,270.06,68.0,-23.01,22.13,-8.77,68.8,16.14,4.87,38.69,-61.35,47.63,-34.41,-35.47,67.9,0.0
1.0,2.0,37.74,92.37,108.97,19.4,-131.23,2.44,20.41,8.53,26.57,-31.7,26.06,-38.7,-69.62,-115.57,-52.86,0.0
1.0,3.0,264.34,158.51,64.16,-126.09,70.32,11.69,130.87,-4.12,122.55,-34.56,-0.17,-5.85,-12.7,1.9,-88.7,0.0
2.0,2.0,-78.71,-212.91,-4.05,-62.78,-139.99,11.57,-94.3,9.25,0.49,2.62,-23.37,5.04,21.78,-345.19,-29.41,1.0
1.0,2.0,-378.08,-136.34,-262.73,2.55,93.15,0.48,15.51,70.03,-30.59,-53.37,44.78,-4.62,-178.11,-354.94,-154.16,0.0
2.0,2.0,-41.62,114.11,88.23,96.88,118.65,-11.2,-73.32,65.72,4.25,22.85,48.52,-6.75,132.61,-188.92,-94.15,1.0
1.0,1.0,218.36,-16.9,-55.08,45.84,-96.53,8.8,45.73,-2.91,60.69,-39.42,-37.82,13.07,-208.83,-66.13,130.55,1.0
2.0,1.0,138.89,176.72,244.39,-38.51,36.84,-12.71,-46.73,31.36,16.41,-1.77,71.37,16.13,110.23,154.36,160.46,1.0
1.0,3.0,-2.85,194.43,116.55,-73.51,41.75,-5.05,-3.51,17.1,41.88,-39.74,143.14,-3.34,-62.71,-144.16,-133.91,0.0
2.0,2.0,131.83,17.61,121.37,-23.05,5.5,1.16,-14.3,10.58,-103.36,-35.81,66.56,30.1,79.79,61.17,218.75,1.0
2.0,1.0,-238.68,-340.1,-45.57,-72.17,-14.46,26.13,-64.2,29.62,-4.28,-61.42,-6.11,-18.21,-13.67,-234.47,-243.86,0.0
1.0,1.0,-169.4,-19.92,39.83,16.77,42.77,4.18,131.98,51.45,-16.47,-61.61,76.53,7.04,115.02,278.28,29.3,1.0
1.0,1.0,-47.34,123.22,28.89,-8.82,49.28,11.41,156.87,26.58,19.46,-25.35,-49.25,-19.02,22.5,213.18,3.26,1.0
1.0,3.0,-87.72,56.61,143.75,152.67,105.93,-2.34,8.95,11.05,-4.61,-58.85,125.1,-4.28,-99.89,-148.04,-117.31,0.0
1.0,2.0,-78.52,-68.14,-67.58,-11.24,-81.78,2.47,33.85,16.38,41.93,-54.24,52.66,9.94,-67.15,-85.91,-109.41,1.0
1.0,2.0,35.72,45.35,102.36,85.77,14.96,-1.99,-37.97,22.12,62.94,-21.01,68.24,-42.4,-77.81,-153.59,52.78,0.0
2.0,1.0,-140.19,75.28,43.29,33.95,57.19,8.69,89.77,-18.22,-18.85,6.98,-27.77,4.0,150.96,272.91,-1.99,0.0
3.0,1.0,-22.61,0.44,154.82,-91.22,83.32,-17.01,-235.97,-2.29,-6.72,103.51,15.26,-20.84,-26.22,-351.0,-103.35,1.0
2.0,2.0,31.93,10.43,79.98,10.68,-60.47,-4.07,-175.62,43.18,-35.11,-102.75,-82.55,16.14,125.56,-16.52,-105.56,1.0
1.0,1.0,137.87,-63.77,93.4,-12.45,68.88,3.45,114.03,-17.08,80.51,-62.56,-77.81,21.75,114.31,412.02,-96.23,0.0
2.0,2.0,-48.39,76.72,57.74,-12.02,-2.98,-9.77,-36.92,-25.17,-45.59,13.54,-15.7,3.01,5.71,18.15,-56.5,0.0
2.0,1.0,-34.62,-219.62,-81.15,-76.39,-76.6,-17.15,-129.25,-32.48,47.83,-43.88,-100.41,-40.01,-183.93,-4.42,6.16,1.0
2.0,1.0,4.36,-2.67,-50.1,44.78,112.73,-10.41,21.38,22.32,28.64,16.31,22.0,17.75,212.32,234.41,83.39,1.0
2.0,1.0,-190.44,-70.35,47.24,-51.05,42.32,-6.38,-85.52,38.58,-10.02,-21.74,45.07,-32.99,0.88,-78.02,-46.84,0.0
2.0,1.0,-247.73,-51.81,57.2,-67.77,-45.19,-17.79,-1.62,8.91,16.17,-32.09,17.08,-15.69,90.78,295.76,41.0,1.0
2.0,2.0,61.66,-267.04,42.13,-14.77,89.52,-26.16,-157.68,-32.62,33.79,41.26,-10.04,-48.13,17.23,-11.68,98.7,1.0
1.0,2.0,121.88,49.85,64.82,-51.39,-13.83,6.63,3.65,19.47,-37.27,-12.76,119.71,6.63,-38.41,-156.87,-14.18,0.0
1.0,2.0,-53.94,-84.44,-42.05,10.6,16.82,4.69,25.02,12.02,66.48,-25.7,-150.04,16.66,28.25,8.48,205.18,1.0
2.0,1.0,-157.93,77.28,265.4,29.51,-55.76,-17.62,-95.11,7.34,-12.89,45.09,-2.85,-15.05,210.64,219.71,-6.09,1.0
2.0,2.0,11.9,-48.17,-33.72,-4.92,98.93,-3.95,-138.63,50.23,91.57,-125.33,-165.77,9.81,128.7,57.14,157.27,1.0
2.0,1.0,-123.88,-188.22,86.42,8.65,-48.86,4.79,22.17,-3.15,-53.99,-23.29,-38.6,-14.05,156.11,311.55,110.22,0.0
1.0,3.0,-81.77,-29.46,34.14,-79.58,-30.1,-9.96,-45.42,3.11,-8.54,-34.7,17.88,3.02,-37.04,-85.8,14.09,0.0
2.0,1.0,-30.39,-133.51,-42.57,99.53,24.3,-7.14,-107.73,8.41,-19.29,43.37,144.6,7.54,-42.31,-130.36,-56.7,1.0
1.0,2.0,-30.31,10.23,196.93,49.14,-38.01,-3.02,-5.62,27.42,-2.11,-32.4,-120.51,-4.28,10.37,-85.62,-176.76,0.0
1.0,1.0,122.32,49.0,63.85,-20.77,-35.12,0.5,72.28,-11.76,49.7,-19.3,112.1,2.92,8.04,199.19,180.24,1.0
2.0,1.0,-32.51,35.18,45.23,44.09,-50.43,-2.7,23.93,13.34,-51.4,22.57,166.91,32.02,91.11,155.61,232.4,1.0
1.0,1.0,60.22,161.42,236.3,17.73,15.51,-12.98,-40.07,40.12,41.68,-44.77,23.77,-36.08,40.13,87.26,-85.29,1.0
2.0,1.0,54.27,-102.01,-33.85,-60.03,67.2,-12.0,14.69,1.08,1.1,-43.18,80.48,21.3,44.29,231.91,229.6,1.0
1.0,2.0,156.66,84.55,156.89,-14.38,6.69,1.55,116.97,-29.85,-43.89,-40.14,33.85,-17.92,53.19,350.88,-131.63,0.0
2.0,2.0,-111.25,-168.8,-100.99,92.1,-83.21,4.21,-61.39,26.39,6.12,-22.76,-123.89,18.94,22.39,-153.13,-108.05,1.0
0.0,2.0,-131.65,-38.85,115.92,38.44,-103.63,11.53,254.96,30.67,44.85,-11.17,208.46,-39.63,38.44,206.85,-79.91,0.0
2.0,1.0,160.03,94.79,77.89,39.79,-24.12,-9.23,-15.3,-23.78,-3.39,31.12,-20.72,-19.12,162.58,291.79,-105.02,0.0
2.0,2.0,-210.01,330.05,-33.86,148.28,-104.43,0.29,-34.32,30.38,-11.78,37.43,50.54,30.12,-43.01,-287.31,86.1,0.0
1.0,1.0,129.08,174.47,59.02,102.15,33.8,-17.37,225.53,-5.33,-38.65,-83.9,21.97,33.03,6.4,691.94,378.63,1.0
2.0,1.0,44.74,-93.09,97.21,-22.35,61.03,-5.43,-24.14,2.51,-3.12,54.69,-134.46,-42.98,86.4,54.35,-192.83,1.0
1.0,1.0,-19.39,-15.12,35.98,136.15,36.92,-0.07,58.39,20.38,-21.36,-55.01,86.76,1.19,-22.98,160.54,172.99,1.0
2.0,0.0,-23.14,181.69,375.41,-104.12,41.87,33.79,81.5,-2.5,36.52,22.91,82.76,43.8,189.56,183.97,117.94,0.0
1.0,1.0,141.07,47.98,78.76,48.96,-122.47,7.79,-37.02,46.85,-76.84,-48.36,137.56,3.02,-133.6,-274.14,139.18,0.0
1.0,1.0,124.0,-58.97,41.54,-76.55,-30.38,-0.53,63.99,26.36,-45.11,13.58,-43.72,16.32,92.1,66.71,-293.08,0.0
1.0,1.0,41.33,68.99,106.12,-40.29,-29.89,-4.98,-85.92,26.86,82.32,-49.44,-117.03,9.44,-60.42,-62.71,95.26,1.0
1.0,2.0,-158.11,144.81,40.09,-3.34,-124.22,0.27,37.65,3.43,-0.13,-2.98,83.7,-20.8,15.17,29.24,-112.6,0.0
1.0,2.0,42.5,11.46,-76.26,67.3,58.67,-28.24,40.67,7.8,-87.57,-14.69,-56.32,12.67,70.88,321.71,-80.12,0.0
2.0,1.0,-49.41,31.75,26.84,-22.51,-5.59,-16.35,-104.02,0.83,-26.75,57.38,75.0,15.12,7.74,-95.37,-164.41,1.0
1.0,2.0,-96.45,87.89,115.47,-134.18,-82.89,3.33,172.27,-43.89,-46.83,-30.88,40.34,24.07,93.35,433.61,91.33,0.0
2.0,2.0,-55.43,60.03,62.52,71.13,-70.43,-11.51,-112.51,-11.33,42.24,32.74,115.45,-45.23,-182.61,-251.7,90.63,1.0
1.0,2.0,132.08,42.32,100.95,13.69,16.1,-5.23,64.49,-5.21,-55.11,-35.03,4.87,16.16,36.7,239.57,207.73,1.0
1.0,3.0,-168.11,-73.13,44.84,-51.21,-14.96,15.87,107.85,-1.38,6.82,6.26,-88.46,29.45,-15.11,-160.23,96.14,1.0
2.0,2.0,-110.62,316.22,-82.97,-34.13,-1.7,0.4,-40.36,46.32,-7.33,70.6,32.64,-36.55,-94.28,-475.0,-79.51,0.0
1.0,2.0,-257.23,27.43,-119.23,104.55,95.93,9.49,-4.34,42.38,-7.41,26.33,181.69,-21.06,-59.71,-331.01,144.14,0.0
3.0,1.0,84.8,-19.23,110.48,-27.32,57.25,11.18,-167.64,-29.14,-82.82,-2.86,-15.62,15.76,69.9,-99.46,62.46,1.0
1.0,1.0,44.42,-29.14,135.98,-140.44,119.29,-18.95,137.08,8.84,-19.99,4.97,63.92,-11.74,156.92,456.99,81.78,0.0
2.0,2.0,110.45,-199.25,-7.71,30.1,102.41,-13.69,-100.38,21.77,-16.76,-4.23,-22.87,-6.84,41.44,-65.94,-101.5,1.0
2.0,2.0,-120.01,85.52,-25.83,40.45,101.07,-2.26,-32.16,-6.08,15.35,-17.28,-147.75,2.76,-62.07,-95.89,-54.04,0.0
2.0,1.0,6.6,-201.83,-105.57,-143.94,-37.34,1.62,77.54,-26.42,6.45,64.69,-89.29,-13.3,-57.46,14.97,193.87,1.0
2.0,1.0,-39.05,-136.27,-115.65,98.34,-5.97,5.96,-61.88,3.87,23.2,-38.18,-49.49,-6.51,-10.51,-63.76,113.52,1.0
2.0,2.0,34.7,-1.43,32.52,-71.71,-97.21,-11.01,-82.16,-3.64,-25.66,45.22,62.42,-4.02,-73.23,-170.67,-15.04,1.0
2.0,1.0,232.82,183.76,45.38,75.38,-72.04,0.72,175.62,5.2,47.65,71.09,-21.37,-36.95,174.29,333.28,-24.1,0.0
2.0,1.0,65.7,-160.29,-94.71,3.73,72.78,-12.48,-25.3,-3.6,34.23,6.34,17.4,6.43,93.35,250.28,43.79,1.0
1.0,2.0,77.36,33.09,-79.62,110.13,-47.63,-8.28,-103.21,30.22,2.56,-12.0,-13.35,-11.32,-171.48,-363.21,-137.65,1.0
2.0,1.0,109.32,-200.24,42.38,-36.9,-125.47,-2.53,-105.95,5.85,-73.82,34.91,-159.28,-17.25,-52.9,-256.17,-112.3,1.0
2.0,2.0,-175.66,-126.99,3.5,-8.37,111.65,-8.96,-130.11,-11.88,47.93,-15.4,-0.6,18.41,11.33,-28.34,111.38,0.0
1.0,2.0,-108.04,18.85,-30.2,-58.47,39.19,1.84,41.16,24.56,-9.9,-18.84,-50.28,2.85,-0.8,-33.26,-27.1,0.0
1.0,3.0,-108.68,163.01,32.04,-35.72,-10.28,-7.91,-107.18,15.55,9.69,-14.82,1.84,9.86,-93.25,-310.03,-35.09,0.0
2.0,2.0,-121.64,89.64,248.03,-55.78,-144.67,6.9,-83.41,2.18,-9.3,4.22,-132.29,-32.34,46.84,-118.13,-26.62,0.0
2.0,1.0,48.25,-96.48,-4.7,72.78,38.57,-7.76,35.5,-13.5,63.64,61.52,27.76,33.03,-22.74,86.79,-99.79,1.0
2.0,2.0,-63.93,101.51,107.44,-31.16,40.82,-0.78,-10.14,5.88,118.57,-12.49,-73.85,45.38,31.24,35.18,75.18,0.0
2.0,1.0,-55.49,-166.29,-102.7,-10.0,49.5,-6.38,-75.93,8.04,42.33,56.87,-63.0,4.09,55.45,-94.8,-51.11,1.0
1.0,1.0,14.0,-145.96,79.7,-28.21,33.23,-1.13,-21.25,2.14,27.43,-19.3,2.49,23.27,-64.27,28.89,92.61,1.0
1.0,3.0,-20.77,-155.35,-6.35,1.99,-120.59,-23.29,27.73,-11.68,62.69,-0.72,193.41,8.59,11.67,132.39,115.56,0.0
1.0,2.0,107.58,137.3,257.16,0.93,60.43,-28.0,-92.9,43.93,34.34,-17.23,242.1,-0.39,112.39,60.22,38.51,0.0
2.0,2.0,-8.99,-58.82,-65.33,12.11,12.32,-14.82,-43.06,-20.55,10.31,4.91,79.02,-5.65,15.22,65.95,67.23,0.0
2.0,2.0,81.25,-253.37,-39.52,33.43,1.63,-16.42,-90.64,-13.44,50.19,58.36,9.91,7.84,-78.24,-245.83,-109.36,1.0
2.0,2.0,-71.3,-365.88,-146.54,-7.34,17.08,-12.69,-65.91,29.87,6.89,12.08,76.22,12.39,64.11,-120.06,29.96,1.0
1.0,2.0,-25.71,-37.63,389.83,22.36,-39.61,-14.28,13.91,-45.94,79.65,-84.65,-81.8,60.93,-32.29,373.71,46.82,0.0
2.0,1.0,106.38,-134.23,-67.06,69.12,72.41,-10.83,-89.08,-34.35,-67.87,19.08,14.59,-23.76,-182.56,-104.13,111.1,1.0
2.0,0.0,133.67,20.95,18.94,11.26,126.14,-15.28,-87.66,16.88,-6.24,-35.47,86.38,-22.08,28.12,201.88,40.83,1.0
1.0,1.0,-112.63,14.02,62.19,-20.68,15.32,1.84,-19.08,32.43,-16.61,-11.01,84.31,-18.18,-74.52,-175.67,80.64,1.0
2.0,1.0,-99.65,-70.99,-173.0,143.56,-93.96,-4.86,70.19,38.97,-2.24,59.07,-0.94,-4.53,166.08,47.23,-51.2,1.0
1.0,2.0,-151.19,138.35,117.88,159.32,101.03,-4.97,84.24,21.51,89.29,85.31,-163.69,17.74,20.13,-88.3,57.04,0.0
2.0,1.0,101.14,-57.07,-59.97,34.66,-32.33,2.84,-43.89,8.68,-12.78,65.84,47.3,-20.17,-74.09,-260.6,-87.05,1.0
1.0,2.0,-305.91,-11.74,30.27,1.86,-186.62,-5.83,5.24,12.43,-19.82,-13.53,-1.22,17.42,-27.03,21.07,-27.42,0.0
2.0,1.0,137.99,8.16,128.43,-93.64,-88.69,-6.56,-107.8,-0.85,-30.49,35.64,75.32,12.19,69.0,29.61,8.55,1.0
2.0,1.0,110.75,114.11,206.72,-22.39,-189.53,-4.05,74.17,-5.52,-25.31,17.72,-31.63,6.57,142.81,281.07,36.09,0.0
2.0,1.0,19.97,-83.86,3.43,28.18,8.26,-8.45,-44.78,-21.64,2.21,39.38,7.84,-20.41,44.88,145.6,-22.86,1.0
1.0,1.0,312.75,-32.52,70.55,-84.92,38.78,1.79,-12.86,-7.3,-53.15,-27.33,16.65,6.53,-117.89,-35.0,-66.83,1.0
1.0,1.0,144.99,24.03,136.58,48.74,119.97,-16.12,74.47,-1.93,-5.04,-1.2,0.19,-6.64,61.64,316.41,39.92,1.0
2.0,1.0,65.39,-27.22,56.79,181.18,-26.96,-1.17,-56.97,4.03,-28.47,-31.5,42.67,33.16,80.49,72.81,-59.83,1.0
1.0,2.0,189.51,176.28,187.9,88.35,2.52,4.44,-150.15,34.05,-26.15,30.31,17.23,-7.32,-238.45,-632.91,-92.64,1.0
2.0,1.0,-90.33,64.49,-38.57,7.37,-106.87,-0.46,90.35,1.64,123.86,62.47,-34.35,-15.4,64.03,137.99,-25.47,1.0
1.0,2.0,25.5,-12.8,97.14,-58.35,126.65,-14.0,-38.79,27.39,-5.35,28.01,12.06,28.7,96.39,-53.86,-25.0,1.0
1.0,2.0,-53.62,113.32,-30.91,-12.19,15.5,4.41,-9.46,37.93,5.34,-1.71,-52.65,30.03,-1.91,-192.41,62.56,0.0
2.0,1.0,121.22,9.29,35.88,92.94,-50.01,-8.27,-77.94,4.01,53.86,-39.73,-33.05,-22.99,75.22,193.54,66.41,1.0
1.0,1.0,66.53,4.73,94.91,-14.39,2.45,1.17,-30.99,3.58,48.99,-51.51,53.39,-17.0,-118.5,-10.25,9.42,1.0
1.0,2.0,82.92,168.91,30.01,-14.16,19.76,-6.2,-4.05,32.29,68.68,-31.29,140.37,18.16,-77.5,-116.4,173.13,0.0
1.0,2.0,-51.93,13.88,-71.84,-27.05,-106.76,4.73,-28.47,54.57,48.31,-7.21,9.97,6.88,-64.45,-321.78,178.31,0.0
1.0,2.0,-102.72,56.66,90.17,26.71,2.76,8.33,71.75,-7.19,-82.3,-24.76,-108.58,-16.07,92.02,98.91,43.77,0.0
1.0,2.0,-211.94,-44.32,-26.26,-20.66,77.99,0.38,91.22,33.12,9.98,17.89,30.47,14.11,-21.85,-67.96,-123.11,0.0
2.0,2.0,29.8,-179.0,-1.02,49.86,-35.96,8.39,-136.2,-15.43,73.44,-6.16,-33.95,-23.38,94.77,-142.29,85.17,1.0
2.0,2.0,134.63,30.5,215.23,-6.69,44.4,2.04,-66.77,-10.99,-35.38,20.91,135.05,27.48,26.09,-76.76,18.06,1.0
1.0,2.0,141.87,-49.18,62.33,9.46,-103.28,-7.48,11.08,-17.8,-102.26,39.99,-122.83,-11.77,-142.88,-142.69,70.81,1.0
1.0,2.0,-251.2,106.53,92.12,-5.81,86.83,10.17,38.65,46.6,-80.83,7.49,-46.02,30.86,-59.64,-285.54,29.69,0.0
2.0,1.0,-79.09,-41.18,-70.35,34.12,92.8,13.26,83.86,6.32,59.41,19.34,-69.01,28.89,120.18,158.55,-6.89,0.0
2.0,1.0,139.55,-33.01,-9.93,61.34,-52.07,-32.49,26.99,-10.42,-69.17,4.92,-72.77,-25.03,145.65,449.84,95.39,0.0
2.0,1.0,-120.36,252.53,124.22,-56.78,-91.99,-9.35,-7.83,7.02,-9.6,62.25,24.28,-19.93,43.61,-17.38,62.23,0.0
2.0,2.0,44.76,-76.22,84.87,3.43,30.13,-19.17,-116.98,-27.84,107.1,57.95,58.23,-12.47,-127.83,-209.44,102.8,1.0
2.0,1.0,75.38,33.84,76.1,58.01,11.78,-2.45,-41.79,23.57,10.75,-24.36,-46.53,16.62,80.4,70.05,-75.95,1.0
1.0,2.0,113.64,-159.12,16.61,125.77,-14.79,-12.3,152.28,-18.21,-23.73,64.23,-151.3,-3.8,-22.47,169.28,75.7,1.0
1.0,2.0,-25.85,11.34,-130.17,16.86,-165.34,-6.8,107.63,16.82,89.8,-9.26,135.33,2.57,-68.41,29.6,-42.7,1.0
2.0,2.0,153.16,-35.77,76.38,-67.47,-74.04,-24.28,-103.34,13.53,-2.06,12.68,25.15,-10.93,121.13,77.01,-25.23,0.0
2.0,1.0,50.68,4.21,82.7,-82.75,24.27,-3.64,-32.24,-1.98,-25.94,3.81,-136.27,-34.54,-89.86,-45.38,79.01,1.0
1.0,2.0,129.78,-77.31,95.61,-80.7,15.71,-7.49,-150.54,26.69,98.09,31.68,-125.94,24.53,-170.58,-552.92,-139.86,1.0
