cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-3.25,-102.37,34.38,-51.22,7.99,95.93,-2.9,9.01,-56.49,-32.47,170.4,-13.42,20.56,116.78,-18.33,2.28,67.71,-23.25,-25.9,21.66,48.78,-80.15,1.0
2.0,1.0,-8.02,-118.65,46.11,29.92,-66.64,1.11,50.98,17.72,-62.67,13.67,-109.16,-8.43,-26.33,29.54,12.26,-78.83,57.25,18.16,17.79,35.12,-3.57,5.05,0.0
1.0,1.0,-19.51,57.64,59.02,86.63,35.88,-0.21,78.98,-9.92,56.5,-21.09,-137.61,3.44,-76.05,-121.2,-15.5,-48.56,128.47,-17.03,7.15,40.38,20.09,57.42,0.0
1.0,1.0,-7.58,279.13,8.75,-11.62,23.84,-85.82,15.46,-66.24,-129.4,-24.34,-102.42,-12.61,-2.87,21.66,31.25,138.87,85.57,2.41,7.86,-8.3,19.87,-35.01,0.0
2.0,1.0,-0.69,139.16,-2.17,27.87,-35.71,76.99,-101.02,19.34,112.36,22.02,-3.2,10.56,27.26,-7.1,-31.71,24.77,121.03,-75.03,2.77,35.1,-0.38,27.81,0.0
1.0,0.0,-16.82,394.97,-93.9,26.43,24.38,22.38,-92.35,-24.68,14.34,-12.33,-49.34,-5.94,-9.25,52.24,37.73,-14.89,53.49,-53.85,21.03,-18.44,-68.33,-59.51,0.0
1.0,2.0,-10.75,501.23,9.37,-8.53,8.64,44.67,-74.56,91.92,-92.27,2.51,-140.52,-0.41,-20.79,-34.05,-34.51,-53.72,91.99,55.33,37.61,-68.86,36.32,-121.0,1.0
1.0,1.0,4.92,157.41,25.32,-56.2,-49.14,8.32,-13.78,-24.2,85.46,-78.97,50.44,3.05,3.81,75.35,20.06,86.14,-44.59,-25.3,-2.21,-40.37,49.14,18.6,1.0
1.0,1.0,-7.04,155.39,-51.8,40.93,-50.47,18.64,-24.36,14.45,7.22,24.04,-30.17,0.06,-25.68,27.31,-42.74,-5.84,-130.36,35.94,-4.65,-29.61,-13.28,82.62,0.0
1.0,1.0,24.4,-168.87,-11.21,65.93,-4.66,-45.73,-20.42,48.97,33.96,30.15,-104.91,-9.89,-44.66,2.36,11.19,-38.11,68.06,-17.72,-6.72,-31.33,3.28,4.82,1.0
1.0,0.0,5.06,-124.76,97.88,50.31,-13.95,-45.6,19.61,-16.97,7.08,25.81,-69.45,-10.27,34.8,-71.32,61.21,58.28,47.11,-9.85,-8.06,-80.57,-35.44,76.61,0.0
2.0,1.0,-24.39,568.35,25.05,54.76,-26.84,75.54,-96.77,16.08,19.85,-32.93,7.94,-13.17,5.91,38.55,16.89,35.54,-10.98,-16.78,18.16,45.49,30.51,75.89,1.0
1.0,1.0,1.64,13.09,84.26,-50.96,8.94,1.02,-14.01,14.64,-69.77,19.76,-25.78,5.35,-10.16,19.26,-8.16,-2.1,21.2,37.05,2.92,-53.53,-8.3,-56.11,1.0
2.0,0.0,2.7,-253.54,161.9,0.66,-30.79,-90.98,24.44,-37.54,12.47,34.42,-98.73,0.53,23.85,95.44,67.38,-53.72,49.92,56.06,15.59,6.92,-6.81,-5.6,0.0
0.0,1.0,-4.26,-65.42,95.75,12.06,2.06,47.74,-31.29,8.73,-70.38,32.05,-33.35,-22.21,1.13,114.74,2.44,-15.87,6.87,30.02,-8.16,-32.56,-23.05,26.31,0.0
1.0,0.0,2.65,129.58,124.22,84.51,-54.23,-20.65,-66.0,-20.44,-3.02,3.85,49.24,-4.67,20.33,103.69,29.41,9.03,8.11,-8.8,-15.75,-90.6,-45.55,86.92,0.0
1.0,1.0,-29.46,267.82,-66.86,55.49,0.34,-82.15,78.02,22.24,25.89,96.0,-56.25,8.06,25.88,74.35,-27.06,10.58,-79.47,-17.43,-14.88,-60.18,-18.38,-88.67,1.0
1.0,1.0,-3.0,477.48,-89.06,-27.52,32.28,-7.33,-87.13,10.95,-111.13,-26.95,-65.55,-8.82,-9.84,-53.51,15.75,30.34,-43.53,71.38,19.43,3.77,-21.24,75.61,0.0
2.0,0.0,9.83,13.0,-16.52,16.59,2.3,-48.15,16.82,-48.65,-0.89,-25.4,-17.02,7.2,12.36,20.87,45.47,172.56,-65.45,2.41,-0.83,0.57,1.65,-7.31,0.0
1.0,1.0,-11.08,348.46,,31.8,-14.24,7.52,-104.83,7.61,81.2,4.39,-241.11,7.36,-4.32,-22.95,21.74,-38.74,80.33,-3.25,15.95,-18.51,25.3,89.15,0.0
2.0,1.0,-2.46,-275.46,-102.28,2.7,17.63,40.21,36.38,26.34,-34.49,30.84,-145.77,14.44,-16.44,-145.95,-9.94,-79.19,-22.34,27.98,-15.67,13.21,5.26,107.78,1.0
1.0,1.0,12.49,-151.46,32.92,-3.69,9.17,28.93,-21.21,26.22,64.63,-9.84,21.75,21.09,-0.73,-19.11,-6.01,-42.95,-82.05,-23.54,12.24,-24.92,23.11,15.68,0.0
2.0,1.0,3.01,-311.38,-42.76,16.99,31.24,64.19,-46.08,-16.66,50.56,47.13,30.92,12.18,0.9,46.09,-15.24,15.73,-36.42,17.69,-5.81,90.93,29.23,-76.77,0.0
2.0,1.0,11.17,-75.63,-57.48,-26.82,1.38,23.93,-41.67,5.57,9.79,-3.54,-51.69,5.72,23.46,-169.7,-16.97,-34.32,-5.46,38.14,8.2,14.33,-23.19,-16.08,1.0
1.0,1.0,-7.11,-32.06,42.52,-41.27,-35.77,80.83,-41.23,5.56,-80.41,-9.61,83.07,7.67,3.71,-13.89,41.34,-1.04,-39.36,14.53,17.0,-45.54,6.41,162.92,1.0
1.0,0.0,10.44,-431.75,24.06,-50.04,37.93,-1.23,32.11,-28.56,-9.01,10.04,3.23,-1.34,-23.63,-26.45,29.3,-6.63,2.18,-22.97,-2.79,16.01,7.28,-10.29,0.0
1.0,1.0,-2.4,-70.81,-135.08,30.73,13.69,-45.05,38.67,18.47,-5.93,62.77,-87.46,8.58,-1.4,-31.39,-33.25,-20.1,12.1,52.13,4.11,-47.2,1.34,-61.13,1.0
0.0,1.0,-14.24,441.48,24.08,-4.54,-24.81,8.08,-30.0,-31.26,-128.35,-42.35,-102.66,4.68,-31.68,-47.18,24.32,124.17,-74.07,-7.8,13.96,63.67,-8.08,-57.95,0.0
1.0,2.0,-27.04,427.99,33.51,8.53,-24.69,119.53,-48.71,4.99,-45.15,-82.08,67.85,-1.05,23.61,30.01,11.54,-3.84,43.5,-6.8,1.58,44.76,40.54,106.19,1.0
1.0,1.0,-23.74,485.78,-19.74,68.22,-4.57,25.66,-52.21,45.98,-137.07,-8.98,20.46,1.56,-24.95,112.34,7.29,-43.01,-75.33,-2.29,-9.54,46.64,56.53,-118.29,1.0
1.0,1.0,-2.0,-283.17,30.45,-92.57,-18.28,-22.24,13.28,-69.56,72.9,39.61,-19.91,-14.78,35.09,-44.73,-53.52,25.65,28.45,30.26,-4.65,-11.07,68.77,24.61,0.0
1.0,1.0,8.97,-301.51,42.44,-29.95,8.43,65.62,-59.2,-31.19,33.46,1.29,7.88,-6.69,-17.69,76.17,35.84,53.62,-26.56,-15.16,17.27,-36.2,46.0,-28.47,0.0
1.0,1.0,1.8,-165.83,59.83,32.3,-0.36,54.48,-55.29,-7.51,5.82,15.2,-15.15,-5.09,-17.3,-51.72,6.01,-46.12,-190.78,38.18,4.41,-13.68,-6.88,5.71,0.0
1.0,1.0,-23.88,369.04,-145.18,35.29,-14.69,82.01,-56.22,18.42,-8.73,-11.71,89.67,-12.87,22.71,-32.13,-51.39,-50.25,10.82,62.03,-12.11,9.25,16.07,-29.87,1.0
1.0,1.0,-2.73,228.86,12.93,20.66,0.31,-44.42,-45.6,17.44,-20.86,34.66,88.49,-2.0,34.97,4.93,-75.85,-76.5,-1.76,-32.58,-0.4,9.24,13.32,-65.31,1.0
2.0,1.0,-3.41,630.15,199.08,-0.29,-9.93,-41.66,-33.04,36.46,2.52,-76.2,15.78,-9.71,-26.98,-41.7,23.07,-3.32,-6.13,12.16,-7.62,31.48,-17.09,9.39,1.0
1.0,1.0,-9.01,-181.32,-64.57,-10.38,-17.41,55.72,9.92,25.31,32.69,48.54,56.41,-5.6,28.19,107.96,-26.31,-59.46,-26.27,-10.31,-2.9,-118.77,7.92,42.31,1.0
1.0,1.0,-14.65,-280.46,-35.53,20.35,-44.17,74.34,25.96,-25.21,29.72,-15.36,-45.7,5.54,-19.35,181.02,27.67,-46.57,29.5,-41.39,10.1,-4.51,79.64,124.48,1.0
1.0,1.0,-2.06,-2.67,-4.61,8.27,-25.44,38.37,-65.84,-6.76,1.75,21.96,-150.19,4.11,-15.56,7.95,-34.63,-91.94,46.41,11.93,7.75,-11.7,-47.2,41.84,1.0
1.0,1.0,15.55,74.91,-43.53,49.0,33.97,-31.24,-25.78,23.57,107.93,-7.59,-31.26,1.47,16.59,-60.34,6.57,19.15,9.37,-30.73,-6.44,76.73,-18.45,46.79,0.0
1.0,1.0,-14.98,294.49,-152.9,-34.63,7.43,2.06,-6.12,-14.4,-59.2,-45.15,50.49,2.96,-18.02,-62.87,-22.46,-26.08,-34.25,-32.47,-4.28,86.18,39.9,-0.27,1.0
1.0,1.0,12.85,-188.24,52.04,45.38,18.88,-16.24,25.34,35.02,-90.81,23.54,-113.67,2.9,-20.78,-193.93,-28.92,-59.49,-9.12,-5.12,-5.27,-5.77,-9.23,-45.29,1.0
1.0,1.0,-12.6,518.48,113.36,-70.18,-20.16,26.85,-14.37,45.73,-43.37,-50.12,18.69,-0.69,-22.43,34.73,-4.48,-5.33,-13.72,-28.38,-12.28,25.58,-36.09,-166.36,1.0
2.0,0.0,23.14,-317.61,2.09,-25.95,92.53,-52.74,10.4,-43.15,-4.24,33.29,13.41,-2.28,-6.37,-98.99,-55.35,33.72,-64.42,12.96,0.9,27.33,-42.1,80.88,1.0
2.0,1.0,0.58,249.9,28.43,-26.23,-23.53,-78.13,-54.56,-16.25,-23.22,0.2,-125.71,-13.91,-44.74,-42.48,14.25,-50.09,41.1,-9.28,4.38,-76.76,-19.31,-158.15,0.0
1.0,1.0,6.31,170.23,46.58,-3.76,12.67,-37.27,-15.05,14.52,44.04,-11.47,-76.59,-3.64,1.13,109.09,-0.72,7.26,-46.19,-53.19,-2.38,25.25,-10.31,34.12,0.0
1.0,1.0,-9.22,279.96,96.57,-9.93,-26.79,-13.3,-59.38,7.33,136.84,23.63,-84.2,9.6,7.28,-38.72,-4.32,-34.76,7.98,19.17,3.71,-26.4,-31.09,-95.13,0.0
1.0,0.0,-3.03,247.71,-30.27,-22.46,-8.97,-67.75,16.47,21.32,51.13,14.6,-28.6,-4.78,10.78,92.38,18.19,2.65,-96.07,-47.53,-9.57,-10.41,-53.29,-30.36,0.0
2.0,1.0,-8.09,45.03,-51.77,25.19,-14.16,69.83,-7.29,-11.87,35.47,-56.05,33.7,11.27,-25.19,80.16,14.43,10.84,-8.69,68.83,-4.55,7.73,38.91,-117.93,1.0
1.0,1.0,-0.35,-134.5,64.06,67.92,17.35,50.13,18.86,-20.46,57.78,-18.63,-11.46,7.7,72.21,-92.27,37.95,73.83,-38.94,-84.73,0.2,50.08,-22.66,127.47,0.0
1.0,1.0,-16.37,244.48,25.54,31.64,3.43,58.66,-51.59,-33.68,-98.66,-31.4,150.71,-0.08,10.88,-38.28,14.71,63.65,-36.02,-67.13,23.48,-11.57,12.72,83.93,1.0
2.0,1.0,-22.52,-76.47,43.41,-38.72,61.01,52.4,30.44,-6.08,54.99,24.6,-10.04,-9.61,-30.28,54.52,37.92,21.64,108.8,-34.91,21.29,36.36,37.59,129.45,1.0
1.0,1.0,-19.49,306.44,-24.73,-10.04,57.95,14.51,8.27,65.43,5.21,6.61,-34.63,-3.41,23.64,-67.92,-0.54,-56.28,53.39,-41.79,-11.71,12.39,50.02,-87.79,1.0
1.0,1.0,-1.17,496.55,-109.12,28.2,47.57,-18.39,-16.41,22.19,-95.91,-61.86,66.44,10.07,-0.1,-87.45,-16.79,33.25,-65.09,30.99,4.38,41.74,-25.67,48.52,1.0
2.0,1.0,-18.02,193.42,-94.2,-22.48,-0.1,-41.99,-18.5,-25.24,-85.57,75.51,-36.94,2.85,-9.12,-96.97,-32.07,37.02,-56.94,48.82,-21.31,-67.82,-13.78,-190.55,1.0
1.0,1.0,5.72,-309.26,-35.76,-26.34,12.16,125.4,-61.65,16.03,-48.26,17.66,177.39,10.18,-14.41,84.59,-25.91,-52.99,3.54,-61.46,-21.77,-5.71,-3.93,42.49,1.0
1.0,1.0,-4.51,126.01,155.75,-84.94,-17.23,-17.68,-23.2,0.16,17.23,8.85,-149.88,-16.01,-44.84,94.27,19.03,-8.55,-77.66,36.56,1.56,-30.53,-6.02,-149.14,0.0
1.0,1.0,1.9,-65.03,-170.85,-2.47,5.98,41.05,-6.64,-3.84,98.41,-16.92,-7.33,13.56,-49.01,112.01,-6.81,29.05,-61.41,-46.77,11.99,-29.47,30.35,-37.84,0.0
2.0,1.0,13.46,274.42,26.82,-19.32,1.16,-82.07,-29.29,5.71,167.99,-45.08,-132.07,-9.08,-11.89,75.3,-23.32,-74.97,-2.2,33.21,43.99,38.94,-31.63,-52.77,1.0
1.0,1.0,7.76,-437.52,52.88,16.2,-17.66,54.17,0.06,7.03,46.06,11.87,19.34,-3.77,33.52,144.45,16.07,-106.28,40.01,-2.72,-11.31,22.13,-4.35,98.29,0.0
1.0,1.0,-3.11,331.89,-31.16,-62.93,48.54,-40.84,1.13,36.01,58.45,0.33,-46.23,-15.75,-22.82,-128.25,18.47,30.27,135.0,-20.62,-25.81,-24.73,-35.24,50.32,0.0
2.0,1.0,-1.34,-251.28,-67.39,51.37,37.11,49.43,16.31,36.86,-20.41,37.79,45.82,18.07,-22.01,-60.71,-5.15,-66.28,-60.1,-7.09,0.18,-64.01,4.04,46.45,1.0
1.0,1.0,-18.99,213.84,-68.85,-28.11,-24.6,-53.54,58.07,1.76,42.23,12.48,-47.45,6.02,-8.75,-2.39,-26.72,-25.33,-63.15,-14.13,0.87,29.58,28.46,-190.27,1.0
1.0,1.0,10.49,-295.42,54.77,-35.2,-8.88,87.93,-39.18,11.48,49.84,24.54,78.68,3.74,6.58,-96.77,-9.68,46.66,-70.31,-23.28,-21.88,12.9,21.7,-17.83,0.0
1.0,0.0,-6.77,27.31,31.23,63.64,26.82,-15.37,10.79,7.49,-1.26,52.28,51.21,-6.11,-34.48,-8.18,-7.33,43.35,-27.91,-10.19,9.22,-24.97,-8.24,99.86,1.0
1.0,1.0,7.76,214.04,128.57,-65.98,76.69,38.67,-62.5,12.89,73.83,-42.11,14.34,-2.54,-33.22,-25.39,26.62,94.73,27.23,-41.33,12.55,119.6,4.4,-2.55,0.0
2.0,1.0,-10.95,225.42,-31.57,-11.67,2.8,-7.67,50.04,24.74,160.77,-18.46,16.56,-7.2,47.21,-106.69,-51.24,-39.51,70.84,8.03,32.32,34.09,-4.98,-62.25,1.0
1.0,1.0,7.68,-124.74,-40.13,-2.3,55.12,34.58,-15.66,1.66,80.11,-0.29,-0.88,-21.05,-15.92,-48.09,-41.4,-36.49,-57.69,-38.88,24.24,-73.74,-19.36,43.55,1.0
1.0,1.0,11.95,-386.26,-36.72,-37.84,-27.63,15.11,42.22,30.85,61.35,30.36,-1.48,-15.58,-8.48,-104.27,14.02,-29.64,-50.28,49.49,21.13,-18.19,-4.61,-3.8,0.0
1.0,1.0,6.25,54.62,47.58,76.23,8.66,-36.37,41.81,59.61,-74.11,26.04,-48.09,-13.81,9.04,61.96,9.23,29.56,-15.98,5.05,37.11,-23.91,-15.8,-39.61,0.0
1.0,1.0,1.91,-150.29,168.53,-45.96,-3.65,31.42,3.16,13.82,146.13,7.07,-13.91,-4.21,43.01,35.66,11.58,-18.98,59.48,-105.76,2.51,-1.59,7.52,-12.63,1.0
0.0,0.0,23.19,-934.73,159.78,-68.38,-11.36,52.13,7.75,-9.85,179.47,113.25,135.82,-15.23,-29.66,54.8,-8.19,-2.89,101.95,17.0,6.84,27.43,-3.14,-104.51,0.0
1.0,1.0,-8.42,13.77,-81.63,22.24,25.24,-2.06,20.61,-23.22,7.26,33.01,36.45,-6.83,-43.51,103.92,-30.32,51.73,-13.11,9.12,-10.8,12.79,-28.37,14.71,1.0
1.0,1.0,-13.89,123.25,161.98,-66.95,67.86,9.89,9.92,-10.84,-219.12,-37.2,58.77,-0.29,-1.6,35.77,23.25,-32.65,-20.86,-10.78,-3.8,6.95,37.17,1.31,1.0
1.0,0.0,-6.62,275.88,-118.43,8.0,34.11,36.09,-64.6,4.33,-1.51,-0.95,86.49,-9.33,-27.59,-26.03,17.71,40.52,5.17,15.13,32.95,15.09,-62.54,132.86,0.0
1.0,1.0,-1.03,60.02,41.31,1.01,-12.96,16.62,-67.46,-25.93,-93.29,3.15,-29.35,-4.1,24.95,-158.03,-10.5,-5.57,-50.18,-36.52,4.97,-14.82,3.17,44.24,0.0
2.0,1.0,-6.91,493.29,-115.22,-30.81,-51.42,-69.57,-14.78,4.52,54.96,-29.21,-93.56,0.92,3.35,25.64,-4.05,-16.69,-58.04,32.87,-7.51,38.34,-44.01,70.22,0.0
1.0,1.0,-11.93,7.83,-66.11,-70.75,16.26,13.89,-13.34,0.73,40.08,74.59,56.3,-19.05,-31.35,32.55,-67.51,-11.64,-22.85,22.48,-23.21,-9.19,-10.64,100.42,1.0
1.0,1.0,-12.52,136.32,-11.83,3.78,-30.44,2.9,-42.07,-39.56,-28.86,-2.4,-53.16,5.75,15.32,117.34,12.41,-8.44,12.21,13.86,26.23,-34.55,0.39,-40.98,0.0
1.0,1.0,10.64,30.69,-2.45,-74.99,18.74,34.14,5.0,72.52,209.1,12.3,-2.9,16.38,-28.14,11.2,12.41,82.11,-63.7,-13.76,0.75,31.89,-4.02,-59.39,0.0
1.0,1.0,-11.06,13.33,-27.0,-2.43,26.08,28.72,19.02,-1.82,-84.88,15.51,83.64,-2.25,-26.33,1.39,-7.0,53.85,96.77,-26.28,-4.81,11.65,26.31,140.66,1.0
2.0,2.0,-6.1,2.78,-162.6,-41.17,15.58,15.86,85.96,19.67,-101.57,-52.8,16.27,-11.07,-2.51,63.23,-8.27,9.12,5.48,47.33,5.22,-51.15,76.68,-21.49,1.0
1.0,1.0,5.03,-25.44,-67.24,-57.72,-18.29,45.44,-7.09,44.01,-19.33,13.76,-3.28,-4.71,-15.66,-196.07,23.77,76.1,-24.41,-29.02,15.81,36.75,6.99,-13.99,0.0
1.0,1.0,2.71,44.37,-67.65,-67.69,-49.23,-62.45,47.0,11.49,-148.42,22.33,-10.8,-9.09,-17.84,41.86,14.08,85.64,-22.25,16.61,-28.47,43.36,11.46,-25.92,1.0
1.0,2.0,-30.17,321.21,-16.12,-39.74,-42.6,28.71,4.47,-18.67,79.34,-73.9,108.59,-22.33,-2.64,37.87,28.39,-63.07,86.61,0.21,15.38,-76.53,89.94,20.33,1.0
1.0,1.0,14.83,-155.95,31.7,-18.29,-4.77,-3.99,8.74,30.23,-58.86,17.0,-28.13,2.0,-6.09,20.21,-17.49,-15.27,-35.97,74.51,1.14,33.88,-19.58,40.72,1.0
1.0,1.0,-11.45,-1.15,41.0,-10.62,36.71,63.53,15.48,-22.29,44.62,-45.6,163.14,-4.76,-2.63,-33.41,5.36,-19.13,-112.88,-29.12,-12.49,-118.44,-12.57,-64.53,1.0
1.0,1.0,-2.58,-440.53,-17.26,-61.99,24.57,45.02,73.69,17.02,78.61,46.37,-53.79,4.67,-14.47,-94.78,18.23,41.34,116.59,57.2,-14.61,-9.39,69.83,101.99,1.0
2.0,1.0,-6.65,-50.77,6.68,49.56,33.36,35.74,-27.2,6.36,-178.96,58.56,30.6,8.14,33.94,135.85,-42.21,-26.87,-134.21,-47.97,-13.58,63.05,-31.67,-2.62,1.0
1.0,1.0,-28.53,351.18,-25.8,87.92,30.74,64.23,-6.84,-37.81,41.71,-90.89,140.1,0.68,-27.6,14.0,36.25,-13.83,39.45,12.56,-4.83,-29.03,10.69,-2.35,1.0
1.0,1.0,-15.36,104.94,131.98,4.61,-4.22,23.79,5.26,14.36,10.14,40.94,38.52,-1.93,-14.47,-71.49,-59.29,-38.45,-30.6,48.02,9.59,39.59,-16.4,112.7,1.0
1.0,1.0,9.55,-149.6,-111.9,28.66,-54.61,-4.36,-18.17,-51.99,-126.37,-31.08,84.87,4.33,-1.8,16.93,14.71,44.12,-63.66,-16.55,15.34,8.86,27.16,-124.39,0.0
1.0,1.0,0.03,312.11,-134.22,-33.02,2.43,-60.34,-38.04,8.59,-19.76,-12.79,-102.93,4.67,-3.38,-1.96,46.2,5.75,-57.66,-16.25,22.71,-22.47,-16.81,-45.48,0.0
0.0,0.0,7.65,-516.57,78.04,13.89,31.17,12.93,6.93,-5.79,84.6,76.19,40.84,19.21,-46.86,-162.05,43.33,6.75,-89.37,-2.99,-3.28,21.3,4.53,-38.79,0.0
1.0,1.0,-2.42,85.95,-8.07,-1.92,52.38,-32.1,-43.88,-53.0,-98.62,6.11,-33.93,-7.16,2.57,77.62,1.87,45.82,14.96,-33.32,3.39,1.41,12.11,-19.49,0.0
2.0,0.0,12.81,-14.6,-76.02,10.12,-38.38,-64.73,42.95,63.77,4.88,44.42,-21.92,-6.89,50.55,26.42,1.26,4.04,-70.79,6.64,9.24,39.19,-36.05,105.91,0.0
1.0,1.0,-3.75,188.74,23.68,-34.0,-34.74,-22.16,-12.16,39.38,30.51,27.4,8.44,-1.26,14.7,-43.79,-31.73,-34.47,-41.84,-68.66,4.11,-45.96,6.7,95.92,1.0
1.0,1.0,-0.42,-73.82,-58.9,-23.26,16.23,81.4,-8.61,3.29,-69.4,-9.52,-43.73,1.77,-13.85,-64.14,18.8,73.58,-20.04,57.79,-1.86,68.88,-14.91,-25.76,0.0
1.0,1.0,14.46,-299.7,63.05,40.6,-4.38,91.71,-38.87,5.59,-3.73,-24.32,54.01,-6.14,-63.1,-44.63,-15.17,-28.34,73.85,24.17,9.56,8.83,22.18,-46.12,1.0
1.0,1.0,-16.31,263.93,-177.33,-56.9,-18.84,-0.97,-9.34,0.87,60.95,15.99,133.99,1.32,18.4,-26.09,-2.2,32.41,18.09,-6.54,-12.13,33.71,-12.51,-84.1,1.0
2.0,1.0,9.16,251.64,-32.6,39.85,15.78,19.58,-42.63,35.15,-174.4,2.31,10.87,6.75,36.58,-144.32,-38.56,67.76,47.26,32.0,42.85,-21.43,-66.28,51.95,1.0
0.0,1.0,-7.49,-79.61,-75.62,-37.26,-2.35,28.43,33.66,14.97,-43.77,-23.23,26.89,-1.64,21.83,23.72,27.76,-63.21,31.39,21.66,-5.45,-10.69,26.46,-75.53,1.0
1.0,1.0,8.4,-552.36,-49.82,-10.1,32.5,12.89,56.99,-23.77,34.99,18.36,14.26,25.16,23.84,-42.65,26.71,-29.16,-5.5,19.41,6.46,-14.23,11.69,92.63,0.0
2.0,1.0,1.41,102.12,-62.07,-52.42,3.57,5.81,-30.41,-22.04,-17.94,-22.14,16.12,-10.24,15.69,-48.41,-0.77,45.51,-29.39,-3.37,13.84,11.89,2.27,-59.85,0.0
1.0,1.0,11.02,-702.61,65.87,-66.98,48.88,49.44,81.7,44.98,33.37,42.9,-28.58,14.64,8.28,24.77,9.12,-136.44,43.02,-1.6,-6.04,18.2,-0.05,113.8,0.0
1.0,1.0,7.96,-201.87,78.59,-83.43,20.12,15.97,-12.76,-46.82,76.28,-11.32,29.72,1.14,45.56,-39.24,-21.73,63.76,51.33,72.65,16.69,22.83,59.5,46.11,0.0
0.0,1.0,-1.51,-81.8,-36.07,-44.01,31.26,-30.76,39.7,-66.9,37.19,-39.18,5.56,23.76,-14.18,-15.72,29.64,55.35,-50.99,-36.63,-1.68,-22.54,10.73,20.69,0.0
1.0,1.0,13.13,-456.34,129.3,24.87,14.21,-11.18,87.86,20.46,-156.86,43.38,-52.94,12.36,5.17,-42.67,-8.14,24.23,-47.79,-45.45,-14.57,-98.52,17.54,-78.47,0.0
1.0,1.0,-13.1,-146.69,-148.49,-25.93,29.73,41.45,24.06,2.31,-46.05,18.53,-43.85,-11.2,-23.67,9.21,17.4,-31.54,-43.33,16.91,-1.84,26.84,34.57,-20.56,0.0
1.0,1.0,-14.6,-241.65,-19.32,10.16,-8.46,63.1,-35.87,-12.18,-201.63,63.95,-196.55,-3.94,-26.56,-93.62,2.22,-101.76,86.37,-37.16,11.22,15.01,-7.94,20.31,1.0
2.0,0.0,35.97,-638.18,-113.22,24.36,-29.99,-18.18,24.86,-43.56,23.28,-5.79,122.22,-3.69,8.32,46.98,64.61,126.73,-3.59,-66.68,6.45,-20.13,17.22,-32.96,0.0
1.0,1.0,10.5,101.04,8.36,-25.18,-23.94,-37.52,30.76,57.86,123.65,3.41,-78.0,15.4,-61.96,9.75,7.67,30.84,56.24,-56.6,6.98,-10.21,-12.51,75.39,0.0
1.0,1.0,1.69,290.38,-42.34,-45.97,42.52,9.22,-23.44,51.93,-1.79,-39.92,-38.2,6.27,-2.07,-5.98,-0.88,-23.78,56.82,16.33,-4.74,-37.8,15.98,-64.53,1.0
0.0,1.0,-35.4,451.09,93.38,37.15,-0.76,-60.33,-17.43,-98.16,47.88,16.36,-110.45,6.75,0.23,-53.44,-31.21,40.18,-31.16,-30.56,-5.53,-27.76,-7.47,-58.16,0.0
1.0,2.0,-31.82,278.71,138.51,21.81,33.52,61.38,-7.68,43.01,55.34,-21.2,-78.72,-3.62,4.32,-14.31,-2.59,-119.89,-105.51,-7.57,5.03,24.11,112.67,19.38,1.0
1.0,1.0,-15.57,135.16,61.77,64.74,-2.57,33.06,16.43,31.15,89.76,-22.12,-155.7,-4.79,61.66,-57.15,33.65,-107.23,12.2,3.44,-9.64,34.67,-33.51,43.0,0.0
1.0,1.0,-3.83,-84.14,-27.15,-3.52,12.78,28.87,-36.53,-1.78,-219.96,42.58,31.73,29.04,9.39,-45.24,1.25,-11.63,-58.25,-34.59,-0.92,-3.82,-13.06,71.54,0.0
0.0,1.0,20.56,-302.29,-24.5,-86.71,-84.35,11.6,-20.36,-47.86,36.55,-9.67,8.53,0.21,23.83,83.03,-2.58,131.36,-95.46,5.78,-13.91,52.23,56.43,86.06,0.0
1.0,1.0,18.19,-436.08,14.89,-16.01,7.47,50.67,45.36,37.2,-49.57,-22.11,-88.43,-0.41,-10.67,-32.35,9.62,-39.68,-23.63,27.02,-22.06,-27.37,46.24,22.92,1.0
1.0,1.0,14.66,-315.35,-75.05,-39.82,-21.78,79.88,-11.54,21.52,4.84,-15.94,5.77,6.23,44.1,-93.9,15.58,22.32,-37.5,-35.05,38.43,-5.58,38.94,-40.13,0.0
2.0,0.0,8.38,-82.92,70.69,11.47,0.0,-114.95,21.55,-81.76,-174.81,-2.16,-58.49,-9.9,2.16,255.97,21.58,96.36,23.22,14.94,4.72,-83.29,40.03,-82.3,0.0
1.0,0.0,11.87,-18.01,-38.32,-20.61,-59.35,-39.72,-27.89,17.31,89.5,29.8,8.83,11.06,64.64,55.11,16.28,2.15,-87.48,0.5,-14.92,-14.62,-31.28,158.11,0.0
1.0,1.0,4.67,122.93,-4.89,26.14,-27.93,2.8,-18.69,60.86,-41.65,39.78,9.57,5.03,9.28,54.77,5.25,44.57,80.88,-26.3,-0.61,-6.69,-26.97,119.35,0.0
1.0,1.0,-16.88,63.02,-39.92,41.54,38.45,7.13,39.01,2.4,-36.06,39.05,-117.07,-3.85,-38.1,-35.24,-0.78,27.23,17.96,-9.98,-10.27,-40.45,-27.82,15.27,0.0
0.0,1.0,1.47,183.68,-0.52,46.78,13.44,-60.94,-9.32,-9.8,-56.7,4.56,-42.79,-0.26,-24.54,-9.44,-43.02,12.68,-32.85,-53.72,-2.1,-97.52,24.11,25.58,1.0
