cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,1.0,1.0,-22.92,302.73,0.87,180.5,-0.07,-121.7,-5.17,-6.33,25.95,-5.37,-5.55,39.29,87.86,-361.2,-80.69,104.79,-44.32,0.0
2.0,2.0,3.0,2.0,42.36,107.14,0.67,20.84,2.2,-2.78,-29.88,-2.61,-89.93,-40.83,14.5,-65.48,73.72,38.41,-36.13,-29.74,-35.62,0.0
1.0,2.0,1.0,1.0,-22.19,-71.19,0.37,-71.65,-10.26,31.22,54.03,4.38,1.37,4.78,5.77,-21.39,0.32,-63.53,11.35,106.62,-12.48,1.0
2.0,2.0,1.0,1.0,0.58,-39.78,-1.81,154.6,1.05,15.56,111.55,-11.02,78.06,-22.19,16.77,-33.15,74.16,-247.15,84.36,127.28,-4.32,0.0
2.0,1.0,2.0,2.0,-63.62,-35.97,-3.91,22.97,-4.93,-146.85,-15.08,-15.41,19.99,17.88,-13.43,49.16,-42.27,152.57,-74.89,4.79,21.12,0.0
2.0,2.0,2.0,1.0,26.5,-234.16,0.22,38.22,-2.8,3.29,-49.47,13.81,42.25,-10.39,-8.88,168.64,45.33,-19.04,63.1,6.16,-28.98,1.0
1.0,2.0,2.0,1.0,73.21,-124.34,-0.57,37.73,1.76,34.27,0.06,-14.34,108.92,-15.72,7.73,48.34,50.24,26.36,122.31,16.79,-30.63,0.0
1.0,2.0,2.0,2.0,-145.7,224.26,-3.63,119.93,-1.47,-138.01,27.23,7.24,-7.04,-23.85,10.61,-142.67,64.6,-318.71,2.94,106.71,-2.53,0.0
0.0,1.0,1.0,1.0,-128.15,208.87,-2.5,1.2,2.37,-45.23,-56.25,-1.93,-15.26,20.36,-3.84,-54.2,-71.22,-208.0,-30.07,73.84,9.64,0.0
1.0,2.0,2.0,2.0,65.05,303.26,4.94,135.48,3.93,-5.62,-118.26,6.6,46.15,-17.32,10.19,123.22,148.8,-136.28,-52.56,-1.55,24.66,0.0
2.0,2.0,1.0,1.0,122.5,-255.71,2.69,108.19,1.44,58.34,-33.44,-5.46,-38.38,-36.67,-2.65,136.18,56.47,4.97,25.8,78.85,5.41,1.0
1.0,2.0,2.0,1.0,39.3,-102.4,-1.0,87.49,-2.28,72.41,11.23,-22.16,33.13,12.48,35.98,-111.01,-24.5,64.76,-5.15,38.95,-8.19,0.0
0.0,2.0,2.0,2.0,-18.48,-8.2,5.61,-218.45,1.71,17.86,92.12,-13.97,-90.36,-3.8,18.34,-29.32,-97.9,246.2,174.18,220.47,-4.09,1.0
1.0,1.0,1.0,1.0,54.48,-208.22,-3.51,-48.55,4.04,-104.11,47.99,-40.07,92.21,21.89,18.43,-10.82,-84.76,441.94,33.43,-111.85,21.14,0.0
1.0,2.0,3.0,1.0,-10.67,-27.6,-0.85,103.05,-1.7,105.47,-126.28,-16.94,58.72,31.22,-13.16,-125.91,-17.31,-148.88,85.46,144.04,14.07,0.0
1.0,1.0,2.0,2.0,-109.49,48.01,-3.16,-110.23,2.16,97.14,71.13,0.79,17.04,8.88,10.55,68.12,-158.48,219.33,10.69,-46.89,39.71,0.0
1.0,2.0,2.0,2.0,-21.86,-27.02,2.44,-43.38,-2.6,-7.79,-94.64,-11.9,4.06,0.09,11.25,-118.57,-98.49,53.0,8.11,136.71,21.85,1.0
1.0,1.0,2.0,2.0,98.45,64.34,2.03,66.53,-4.02,28.73,82.7,-9.07,43.06,9.19,4.35,-153.8,77.5,75.91,-113.25,-6.3,13.92,0.0
2.0,2.0,1.0,1.0,35.56,49.86,-0.66,24.66,2.36,29.33,8.89,7.4,-45.49,-29.87,-6.95,52.08,93.67,0.64,-46.32,-65.58,-2.82,0.0
1.0,1.0,1.0,1.0,160.53,-176.33,-1.79,-104.73,-5.05,-10.51,15.68,4.4,-17.47,22.08,-6.14,-210.25,141.21,317.2,0.14,-263.62,9.15,0.0
2.0,3.0,1.0,2.0,85.71,79.22,1.94,-92.53,-1.4,105.09,-67.88,2.34,120.87,-38.57,21.8,29.05,145.93,168.93,63.91,-14.52,4.77,1.0
0.0,3.0,2.0,3.0,-37.06,169.29,0.87,89.24,1.82,-0.78,53.67,11.38,-32.34,-31.48,7.94,10.65,87.8,47.2,-123.0,39.13,-26.2,0.0
2.0,1.0,1.0,0.0,184.73,-155.53,2.93,-78.9,3.08,38.76,-8.81,-12.44,-26.13,-20.83,9.22,-36.65,45.37,217.34,-61.65,-64.12,41.29,0.0
2.0,2.0,1.0,2.0,-8.56,-23.67,3.48,-36.41,2.3,-108.01,-164.55,-14.13,38.12,23.1,11.11,55.67,-106.97,105.47,134.9,55.28,23.55,1.0
2.0,2.0,2.0,2.0,-72.88,-77.88,-0.15,-52.85,2.08,41.71,-50.2,1.74,-3.91,18.25,-14.81,8.67,-80.53,35.26,5.86,85.55,-31.32,1.0
1.0,1.0,2.0,2.0,-43.59,-162.28,-1.33,163.57,-4.96,-76.51,-84.73,10.98,-98.36,33.76,-38.72,-98.86,-97.35,-19.2,-25.33,-92.3,-13.9,1.0
1.0,2.0,0.0,0.0,-22.62,-1.55,2.11,-35.54,-0.24,-17.19,-87.93,2.92,46.3,16.87,-0.39,-39.4,-51.47,-204.83,8.64,36.03,-7.07,0.0
2.0,2.0,3.0,2.0,-20.34,-135.49,-1.37,60.93,-3.47,-12.07,23.45,-7.86,-28.56,-36.07,15.81,-97.59,-44.98,56.96,13.75,10.28,-0.78,0.0
1.0,2.0,1.0,2.0,-97.08,45.23,1.0,92.93,4.22,-144.12,50.31,7.92,-13.24,-9.17,-6.47,-27.52,-139.53,5.19,165.99,-96.76,-12.67,1.0
0.0,1.0,1.0,0.0,72.48,-54.01,3.04,-12.49,-9.17,34.46,28.49,-19.56,-45.81,0.19,6.88,96.15,-130.41,101.49,52.34,-69.93,-5.97,0.0
1.0,2.0,1.0,1.0,-31.36,-128.55,0.55,-35.5,0.39,87.44,-17.88,7.41,-31.96,-3.77,14.07,111.11,-31.49,-91.68,147.66,118.1,-29.72,1.0
1.0,2.0,3.0,1.0,1.44,241.12,-1.45,132.4,-2.23,-87.01,127.33,13.04,18.07,13.49,-29.38,-24.85,220.85,-406.22,-3.53,-21.38,-11.18,0.0
1.0,2.0,2.0,2.0,12.68,-222.12,3.69,83.57,2.63,-38.19,-55.84,7.61,-58.18,1.36,21.95,-87.99,-122.92,48.7,34.11,4.04,5.6,1.0
1.0,2.0,2.0,2.0,-100.68,281.88,-0.63,158.54,-1.32,-131.39,56.37,-2.54,-33.88,-44.11,4.23,-57.49,33.07,-258.69,26.79,93.9,18.25,0.0
1.0,2.0,2.0,2.0,-56.44,19.25,1.73,-111.41,-4.84,18.93,-79.89,2.41,18.73,-14.17,13.23,-82.12,-51.03,47.13,-35.25,124.03,37.08,1.0
2.0,2.0,1.0,2.0,-88.24,199.42,2.39,-178.68,5.03,-72.85,-46.41,-39.04,-22.88,7.96,14.91,27.5,-124.27,107.32,-53.91,222.26,3.16,1.0
1.0,3.0,2.0,1.0,-106.5,-61.49,2.4,-51.79,3.77,-68.12,-34.59,8.93,32.08,32.66,-27.7,40.89,-142.28,-132.95,90.38,84.91,2.15,0.0
2.0,2.0,2.0,1.0,134.61,-54.53,0.15,44.15,-6.68,24.51,-160.37,1.17,-8.36,-4.09,13.9,32.61,149.51,155.62,-28.54,-124.87,9.24,0.0
2.0,2.0,2.0,1.0,-140.15,14.65,0.77,34.59,-3.46,-129.21,-103.43,11.95,21.51,25.1,24.47,-23.35,-150.13,-216.93,45.68,-13.57,26.12,1.0
1.0,3.0,1.0,2.0,-239.08,16.66,1.16,32.88,3.31,-178.41,-29.58,19.04,22.98,-13.42,-2.03,50.37,-245.96,-261.35,118.2,47.82,-38.59,0.0
1.0,2.0,0.0,2.0,-81.76,-66.67,2.0,-104.77,-7.7,67.93,88.37,5.69,-1.47,-26.66,0.38,0.85,-46.88,-82.2,91.29,270.71,-7.16,1.0
1.0,2.0,1.0,2.0,-22.79,226.97,0.83,21.84,-3.78,-35.66,-124.04,5.16,-15.36,-8.22,-24.79,-33.06,40.21,-79.22,38.72,-55.71,-3.48,0.0
2.0,1.0,0.0,1.0,46.94,-73.56,1.71,-59.63,-6.49,0.65,-62.99,20.7,18.73,4.7,14.3,-17.84,72.21,-78.07,47.49,25.58,-23.38,1.0
2.0,2.0,2.0,2.0,-4.43,-124.71,2.83,29.95,11.71,-73.92,14.11,20.16,-22.41,-0.31,-2.68,84.98,-26.49,83.25,-61.85,-39.45,-15.25,1.0
1.0,0.0,1.0,1.0,103.99,151.32,2.85,-93.64,-1.52,12.89,-171.81,20.03,-125.64,-5.49,-8.05,120.82,175.68,-70.85,-48.53,39.1,-32.51,1.0
3.0,2.0,2.0,1.0,-61.74,258.46,1.09,-28.34,1.97,-58.35,-8.0,5.4,-5.3,4.87,-1.51,147.65,-40.06,-94.15,9.58,-72.27,-8.39,1.0
1.0,1.0,2.0,1.0,-16.83,-113.15,-4.95,-77.53,3.47,-131.19,6.06,-15.22,49.45,-16.21,8.66,45.3,-36.88,225.95,-38.48,-92.73,-25.22,0.0
1.0,2.0,2.0,1.0,1.03,109.7,-2.01,53.9,-1.62,-78.11,-10.84,6.82,46.24,29.42,2.88,72.28,119.89,-72.55,43.15,-127.72,2.28,0.0
2.0,1.0,1.0,2.0,-71.71,104.07,-0.6,-144.79,2.14,14.36,-90.06,2.88,-82.91,13.37,26.12,22.64,-81.67,143.83,47.01,-24.84,13.83,1.0
2.0,2.0,3.0,2.0,20.31,41.99,-0.29,-129.44,-3.65,207.31,5.74,2.61,75.5,-8.45,-5.81,61.26,59.75,220.28,55.15,15.36,-2.78,1.0
1.0,1.0,1.0,2.0,102.69,-41.64,2.69,-37.99,3.56,31.39,-37.38,-27.68,-62.83,-25.09,16.74,28.76,-112.69,474.39,134.42,-86.65,-1.02,0.0
2.0,3.0,3.0,2.0,57.45,-113.67,3.52,-137.48,-5.66,4.97,65.83,-1.27,83.45,-8.89,4.58,67.2,95.22,59.08,13.54,179.48,-27.02,1.0
1.0,2.0,2.0,1.0,-35.32,101.4,-4.5,64.98,5.22,-138.57,-101.07,18.62,53.11,25.5,-27.31,-12.11,215.51,-264.12,-9.23,-86.78,1.11,0.0
2.0,1.0,1.0,1.0,70.0,-68.96,1.95,-36.26,-2.99,-33.64,-34.2,-6.35,22.01,17.49,6.25,102.31,54.62,64.43,-5.83,71.67,-2.41,1.0
0.0,2.0,2.0,1.0,-166.6,11.12,4.74,-112.09,-3.47,-130.93,19.32,15.52,28.98,-36.73,-3.33,-30.81,-354.21,-9.79,-75.5,-82.39,-24.26,0.0
1.0,1.0,2.0,1.0,19.99,-94.39,2.69,-21.25,-0.65,-91.34,-72.92,6.45,39.74,-3.32,20.56,-20.2,-46.23,1.62,-19.61,-12.55,21.4,1.0
1.0,2.0,2.0,1.0,4.19,27.26,1.56,-54.9,0.45,-11.7,20.24,-7.25,55.84,-27.35,19.87,-40.67,-12.2,-69.48,-71.58,87.63,-12.28,1.0
2.0,1.0,1.0,1.0,-69.25,63.47,2.21,-12.25,-5.84,-65.18,75.82,9.88,46.02,-10.68,34.93,-25.16,-102.82,-150.51,58.15,40.94,-43.54,1.0
1.0,1.0,2.0,1.0,105.57,-36.12,-0.52,-2.9,5.19,2.22,-61.17,-9.29,-91.02,22.5,2.75,-243.97,57.25,152.21,-92.79,-131.12,-24.52,0.0
1.0,2.0,1.0,1.0,-7.84,-362.44,0.18,-116.15,-5.16,153.96,66.18,22.16,-68.53,-8.97,-35.54,51.38,-11.7,117.61,34.31,117.91,-4.91,1.0
1.0,2.0,3.0,1.0,32.69,-82.62,0.61,-104.57,-2.05,-98.08,-59.27,3.88,-138.39,4.2,1.68,140.92,101.04,-5.69,-30.49,28.23,-3.01,1.0
1.0,2.0,2.0,1.0,-159.71,55.25,0.66,83.37,-0.03,-21.73,16.09,-3.86,26.16,18.8,-24.36,-12.62,-203.77,-265.82,-68.45,98.99,-28.28,0.0
1.0,2.0,1.0,2.0,75.33,-203.52,2.28,-67.8,-1.67,-31.99,-26.44,-7.37,23.76,31.54,-11.02,-19.24,45.69,200.55,101.57,103.81,-5.96,1.0
1.0,2.0,2.0,2.0,-94.57,234.05,-1.59,158.07,1.42,-41.78,3.06,1.8,2.3,17.24,0.19,-38.37,37.29,-270.52,69.8,113.86,-26.15,0.0
1.0,1.0,2.0,0.0,141.64,-123.36,2.59,-108.13,7.32,-48.97,29.66,8.05,99.74,-10.24,-26.03,-95.12,88.47,48.43,-130.09,-126.4,2.34,0.0
1.0,2.0,1.0,1.0,28.81,-108.42,3.29,-34.39,6.93,-18.72,147.25,-7.35,38.17,-21.49,-24.92,-252.37,-51.43,0.39,-85.26,94.22,17.73,0.0
1.0,1.0,0.0,1.0,29.68,103.33,-1.19,63.41,4.11,-71.31,-42.86,-2.41,71.53,25.47,-15.25,-26.96,124.82,-110.04,11.38,-1.42,2.07,0.0
2.0,2.0,2.0,1.0,-25.73,38.78,1.32,-11.25,-1.63,95.11,-105.05,3.49,-53.09,-6.72,-21.41,-69.6,-11.3,-44.95,37.5,92.08,-21.3,1.0
1.0,2.0,3.0,2.0,-15.69,-84.96,-1.78,-208.08,1.63,121.55,-116.38,-15.87,-59.13,28.74,12.45,47.19,-60.26,490.33,-21.58,43.68,19.82,1.0
1.0,2.0,1.0,2.0,-26.8,-60.95,-0.04,-88.92,-6.51,49.65,72.65,-6.54,21.11,-21.76,-7.26,-0.78,-15.49,176.1,-30.76,112.53,-16.02,1.0
2.0,2.0,2.0,1.0,-105.59,-23.34,1.44,94.63,-7.17,-182.76,-58.8,-2.22,37.6,-28.54,1.4,-198.14,-200.29,-129.89,-31.37,-62.79,-3.2,0.0
2.0,1.0,1.0,1.0,111.48,-148.52,3.76,-28.49,7.03,-78.92,127.72,3.68,23.79,-7.34,-8.97,95.81,53.53,-14.07,116.85,9.35,-30.33,1.0
0.0,2.0,1.0,0.0,-28.38,18.95,1.81,31.23,-0.42,86.83,62.25,-12.21,-80.62,-16.66,-0.03,-146.78,-62.2,-220.16,83.94,174.58,5.96,0.0
2.0,3.0,1.0,2.0,-46.18,-43.19,1.33,-21.93,7.95,-89.63,9.13,-19.31,21.66,-17.68,-21.36,27.95,-90.45,68.45,26.61,82.69,37.61,1.0
1.0,0.0,2.0,1.0,-31.59,275.95,1.07,44.31,-4.69,-33.91,-35.76,-16.49,-25.77,-18.17,20.8,22.33,-62.21,-211.78,153.3,75.65,14.49,0.0
1.0,2.0,1.0,2.0,-62.71,-1.22,2.26,-9.23,1.56,-119.49,9.86,10.64,-29.95,18.52,-5.04,15.7,-98.07,80.3,29.02,-31.93,34.31,1.0
2.0,2.0,2.0,2.0,-115.75,76.28,2.97,-54.44,-6.22,-96.35,17.25,-6.47,-48.47,3.27,7.69,-41.87,-192.3,58.29,65.5,59.47,5.97,1.0
1.0,2.0,2.0,2.0,4.57,46.96,0.49,-99.12,6.45,149.96,-121.84,2.8,-33.93,25.85,-10.84,-122.95,73.92,116.77,-35.87,101.18,-38.76,1.0
1.0,2.0,2.0,2.0,85.81,-55.09,-0.27,-141.53,1.37,35.98,30.02,-12.14,8.82,35.74,-9.76,75.55,72.55,363.3,40.69,-54.46,-14.85,1.0
2.0,2.0,1.0,0.0,-7.09,-191.52,-0.74,-63.16,3.63,160.91,-8.03,17.22,19.82,0.57,15.12,-45.76,39.54,-112.79,-68.06,122.49,-40.35,1.0
0.0,0.0,1.0,1.0,144.25,-95.62,1.03,-89.69,-1.49,-17.4,-121.91,-26.67,34.21,6.74,20.41,-46.91,6.71,361.6,52.72,-44.65,15.09,0.0
1.0,2.0,2.0,2.0,104.7,-122.16,1.1,-239.6,1.32,-3.44,-111.48,-19.86,24.86,-14.23,-22.6,-41.59,76.91,488.6,90.81,7.19,-14.85,1.0
1.0,2.0,3.0,1.0,-45.26,-169.34,2.53,-53.48,2.15,40.82,103.15,13.4,-86.18,2.41,-3.62,-40.95,-143.65,35.01,13.71,64.06,-7.18,1.0
1.0,2.0,2.0,2.0,18.57,-204.33,-4.12,-52.83,6.34,-25.52,-25.4,-5.22,92.1,6.75,5.09,-179.58,-17.06,428.32,-87.63,-182.56,-35.09,0.0
2.0,1.0,2.0,2.0,-46.97,7.47,-1.63,-137.87,-3.7,102.09,48.66,-4.53,0.86,36.64,1.73,-137.93,-81.47,305.17,54.46,1.47,14.56,1.0
1.0,1.0,2.0,1.0,-3.18,-34.28,-0.66,14.44,-1.75,73.78,-11.64,-2.81,37.28,-8.37,1.58,-106.39,-65.76,65.85,57.56,-41.84,19.49,1.0
2.0,2.0,1.0,1.0,205.27,-214.75,0.9,29.38,5.96,22.79,-14.18,-19.05,-64.31,4.0,-25.53,11.13,136.15,304.57,30.62,-92.07,19.09,1.0
1.0,2.0,2.0,1.0,123.6,-171.4,0.37,-31.14,5.56,129.57,116.53,-18.04,-37.36,49.84,-32.94,65.97,65.6,231.4,116.48,55.05,-6.23,0.0
1.0,2.0,2.0,1.0,-46.66,-29.25,-0.86,-57.36,1.11,23.79,-136.3,16.95,76.22,-13.41,-12.83,-88.53,-3.45,-24.09,-76.31,26.6,-17.86,1.0
1.0,2.0,2.0,2.0,-124.42,77.82,0.42,-78.94,-4.29,21.06,-83.8,0.12,34.62,-10.15,-37.48,159.28,-139.86,38.63,135.83,105.24,14.06,1.0
1.0,2.0,2.0,2.0,7.16,20.18,0.59,-95.4,-6.26,-9.37,129.73,-5.43,-21.35,-40.03,21.47,20.31,-33.05,263.17,53.42,-48.19,-27.35,1.0
0.0,2.0,1.0,2.0,-60.88,-124.37,1.74,-2.53,-0.34,-139.03,-21.0,-9.11,83.27,-13.4,-38.57,36.21,-225.0,168.36,23.36,-113.31,11.72,0.0
2.0,1.0,2.0,1.0,54.42,-86.86,-2.19,-10.52,-8.97,66.13,-169.19,-13.16,-43.93,8.73,12.49,38.72,3.8,186.13,-22.1,-50.24,-18.96,1.0
1.0,2.0,2.0,0.0,5.86,29.83,0.12,52.02,1.92,78.35,-134.59,-4.91,52.34,14.29,19.74,195.51,52.74,-265.73,-40.14,119.07,5.27,0.0
2.0,2.0,1.0,2.0,-28.3,-87.93,0.56,-191.94,1.17,15.47,13.95,-9.37,25.1,-22.64,0.9,76.72,-144.59,369.95,148.93,-29.99,24.75,1.0
1.0,2.0,0.0,1.0,-67.92,-67.19,0.36,-116.46,-3.44,133.0,-55.7,2.39,-54.87,15.1,5.35,-80.47,-82.21,44.63,25.87,154.37,26.09,1.0
2.0,2.0,2.0,2.0,-2.75,207.03,0.79,144.28,3.93,-81.63,-134.29,-13.02,5.54,-4.51,-11.87,-123.8,36.42,-141.74,-43.49,30.01,45.51,0.0
2.0,3.0,0.0,2.0,175.58,-146.39,4.33,-78.75,-7.58,68.81,25.99,-8.51,-57.37,-14.49,6.35,-110.41,174.5,267.66,109.55,54.02,-24.17,1.0
1.0,2.0,1.0,1.0,-17.52,-167.52,0.44,-6.02,-0.62,26.42,-146.49,7.65,56.96,29.79,17.85,-8.33,-69.72,30.18,117.72,30.77,-31.96,1.0
1.0,1.0,1.0,1.0,150.96,-146.16,0.91,-15.97,1.46,128.43,34.83,-23.77,-20.5,-12.68,19.25,-71.32,58.23,218.81,-8.1,33.59,21.45,0.0
1.0,1.0,2.0,2.0,21.95,192.62,1.84,84.45,-3.61,-54.83,18.62,-12.54,27.68,-13.01,21.34,-69.76,8.82,-37.49,96.03,-11.55,-1.99,0.0
1.0,2.0,1.0,1.0,-33.15,-14.62,0.86,93.03,-0.51,-120.15,29.87,-0.76,-42.14,-2.02,2.73,106.8,-47.93,-228.42,-21.56,6.18,-28.78,0.0
1.0,3.0,2.0,2.0,-109.21,137.6,-4.92,107.87,3.58,-127.65,-185.42,8.78,-29.38,-23.97,17.25,-20.71,95.18,-219.18,,-63.75,6.44,0.0
1.0,1.0,2.0,1.0,-13.81,79.08,-1.28,-17.59,-11.23,-45.66,-11.52,-1.51,-3.26,8.91,32.63,78.42,-9.34,58.86,-75.31,-61.0,-2.66,0.0
1.0,2.0,2.0,1.0,-59.79,334.11,-1.18,-41.77,-2.56,88.13,-41.39,11.18,-95.32,-28.01,-13.49,-5.11,24.28,-13.86,-8.82,-99.64,-11.0,1.0
1.0,2.0,2.0,3.0,19.48,154.0,1.95,93.97,-1.06,-6.22,-52.34,2.66,59.85,-0.07,7.74,19.65,99.99,8.63,3.63,73.32,-40.35,0.0
1.0,2.0,2.0,1.0,-18.89,-127.98,1.11,-76.96,3.55,93.87,53.64,-9.14,20.2,-5.02,-28.67,-17.81,-108.24,37.84,115.32,71.43,-6.28,0.0
2.0,1.0,2.0,1.0,39.68,-64.2,0.47,-75.28,3.15,35.31,-29.83,26.7,0.45,2.45,-19.76,85.65,115.64,8.68,2.19,-2.14,-43.48,1.0
1.0,1.0,1.0,1.0,18.58,19.56,-0.02,-80.24,-1.55,120.45,-96.8,23.44,32.57,22.43,23.6,26.1,94.65,-133.91,39.89,89.14,19.63,1.0
1.0,2.0,2.0,1.0,-3.94,-17.86,1.28,114.0,2.92,-150.28,47.6,-6.32,-11.59,3.33,-13.59,9.9,-56.85,-150.06,49.33,-57.12,20.9,0.0
1.0,2.0,2.0,1.0,98.99,-180.42,-3.23,112.15,6.08,10.24,-96.95,-13.09,42.67,13.61,-13.42,116.74,147.89,67.83,62.86,-26.24,-25.89,0.0
2.0,2.0,2.0,1.0,92.3,-197.31,4.09,-162.01,-2.5,54.8,127.04,-4.11,1.91,13.56,-10.07,-31.97,56.46,127.33,-130.54,172.75,5.57,0.0
1.0,2.0,2.0,2.0,101.59,-40.81,5.19,-93.3,0.85,-9.27,95.62,-10.54,6.14,12.44,27.35,56.35,42.55,121.79,-71.42,126.21,48.75,1.0
0.0,2.0,2.0,1.0,-26.81,-46.86,0.28,24.38,4.99,32.75,59.31,-10.1,74.96,-0.89,-35.39,-44.05,-123.21,9.97,-151.46,-20.56,41.6,0.0
1.0,1.0,1.0,1.0,-170.69,208.07,-5.26,114.33,1.61,-97.22,71.48,5.49,67.41,-8.23,23.51,-51.83,-2.74,-338.45,61.6,59.55,-14.03,0.0
2.0,2.0,0.0,2.0,47.64,-11.81,0.62,-47.93,2.77,110.8,110.76,-0.12,-54.5,-2.92,14.64,-24.48,-13.65,291.28,26.18,-125.94,4.96,0.0
2.0,2.0,2.0,1.0,14.12,42.19,0.2,10.78,-0.94,-55.79,-130.4,19.23,-13.85,56.89,2.12,-57.03,99.71,-195.87,70.53,-36.48,-13.78,1.0
1.0,2.0,3.0,1.0,21.65,-35.76,0.81,5.89,1.22,26.1,-15.51,-1.38,-10.76,-6.54,26.86,-51.86,32.88,-68.61,-33.7,75.91,27.63,1.0
1.0,1.0,1.0,1.0,32.57,-112.15,-0.34,2.42,-4.51,-21.2,-25.39,-16.37,25.85,-4.17,6.15,80.03,-82.95,135.3,43.36,-40.28,19.85,1.0
2.0,2.0,3.0,2.0,69.56,-213.47,-0.3,-76.49,3.12,-30.16,-8.88,6.27,94.09,-9.18,2.31,56.07,83.25,232.93,49.12,-49.95,10.6,0.0
2.0,3.0,1.0,2.0,-67.07,29.68,-5.41,103.86,1.63,-136.22,5.93,22.79,49.08,4.29,-26.89,-14.9,195.53,-139.33,-48.48,-85.35,24.52,0.0
1.0,2.0,1.0,1.0,-16.09,-28.86,-5.37,2.23,3.6,-141.09,-47.78,-1.17,17.01,-21.53,23.05,57.93,95.44,4.27,69.72,-134.39,4.79,0.0
1.0,2.0,2.0,2.0,-113.85,-56.69,0.3,-226.86,0.23,29.56,-59.52,-1.04,23.46,11.32,-5.69,-27.28,-203.28,292.89,31.45,51.88,-34.25,1.0
1.0,1.0,2.0,1.0,-54.86,179.84,-0.05,87.62,-0.05,20.07,-2.1,-3.74,53.26,11.84,47.47,-69.66,-63.07,-124.47,96.12,51.16,9.32,0.0
1.0,2.0,1.0,1.0,-51.68,-36.71,1.42,-35.65,-3.51,1.38,18.77,1.69,94.3,-1.15,-2.24,-62.04,-90.71,-121.82,-211.09,42.94,-2.93,0.0
1.0,2.0,3.0,1.0,-14.27,-145.24,2.06,-87.08,4.56,57.7,21.22,-10.08,57.54,1.45,8.22,81.01,-121.63,74.31,-66.32,152.29,-42.57,1.0
2.0,1.0,2.0,2.0,-46.54,-50.38,-1.36,-99.09,-2.67,26.99,-26.25,-11.04,-25.14,-41.35,14.41,-43.04,-155.34,270.13,-1.12,-38.59,3.31,1.0
1.0,2.0,2.0,1.0,180.09,19.87,1.88,64.96,5.7,-11.04,193.03,5.26,-30.83,21.5,-3.26,-132.84,230.94,27.71,-67.92,-154.26,-15.12,0.0
1.0,1.0,2.0,2.0,-23.65,-191.22,-0.95,53.9,1.88,30.31,103.68,24.94,12.45,-17.75,-4.09,18.33,-40.5,21.15,62.07,-24.67,44.76,1.0
2.0,1.0,1.0,2.0,39.2,-118.42,1.86,-24.8,3.91,3.26,20.69,16.71,-19.92,-16.58,5.41,-34.65,17.96,85.72,-75.7,-0.62,-21.34,1.0
1.0,2.0,2.0,1.0,60.32,-47.54,-2.49,18.41,,-50.26,0.25,-0.29,2.1,8.66,14.45,-83.0,112.35,82.41,74.37,-136.63,-20.59,0.0
1.0,2.0,1.0,2.0,-20.77,96.45,3.87,-133.03,0.31,-83.52,-90.36,1.32,-100.47,-1.71,25.12,-8.33,-61.54,74.97,52.77,49.99,8.19,1.0
2.0,2.0,0.0,1.0,-65.76,-180.72,-3.46,-4.77,1.77,87.67,35.73,23.57,-42.65,-26.15,0.9,-26.46,-4.88,-101.56,113.17,27.78,40.71,1.0
2.0,1.0,0.0,1.0,-18.91,-97.3,1.2,-65.66,5.82,-21.45,68.37,3.62,-46.36,21.73,4.55,23.59,-165.58,179.74,-83.07,-139.38,5.0,0.0
1.0,2.0,2.0,2.0,-8.96,-121.12,1.81,93.6,9.42,-104.32,-80.37,13.91,-150.46,-20.46,-16.16,-11.99,-32.43,-23.63,-2.8,-52.64,-6.71,1.0
1.0,2.0,1.0,1.0,148.38,13.02,0.19,30.63,-2.46,-26.83,129.44,14.23,-80.98,-60.38,3.06,42.48,244.33,19.45,12.48,-199.75,0.51,0.0
1.0,2.0,1.0,0.0,-22.52,-52.29,-1.49,-39.02,2.37,39.6,81.62,5.48,-8.44,-10.25,9.66,113.09,39.17,-166.87,-23.63,78.64,0.26,1.0
2.0,1.0,1.0,1.0,91.19,-129.69,4.05,-103.77,-0.56,-55.13,-46.74,-2.06,63.21,14.18,-4.45,186.56,-48.26,184.09,46.74,-75.59,-14.55,0.0
2.0,2.0,1.0,2.0,-67.97,186.67,0.43,87.96,2.84,-56.48,15.83,-20.59,-67.97,2.24,-13.8,47.32,-94.86,23.63,-165.36,51.13,-33.23,0.0
1.0,2.0,0.0,1.0,87.11,-21.96,-1.09,-22.48,-6.99,28.71,-63.03,14.24,-136.75,-1.65,-0.75,1.19,174.05,77.04,-78.82,-149.06,-12.01,0.0
2.0,1.0,1.0,1.0,-8.11,32.53,-0.1,-81.68,-1.08,-39.59,-85.94,1.92,6.08,-11.03,-30.28,67.02,32.94,-3.66,-27.76,50.63,7.98,1.0
2.0,2.0,1.0,1.0,68.3,24.95,1.13,-73.09,-2.66,94.65,-24.09,-3.9,5.78,21.05,24.6,200.23,72.9,177.89,-10.29,-40.36,7.77,1.0
3.0,1.0,1.0,1.0,48.01,-79.27,-1.41,-75.06,5.51,-5.26,130.5,-13.8,-17.89,-18.39,35.74,4.85,-41.56,298.31,-92.7,-74.96,20.2,0.0
0.0,1.0,2.0,1.0,-104.77,234.06,-2.1,67.3,-2.14,9.98,1.89,1.74,56.33,-4.79,-6.61,-45.63,-42.73,-279.17,-53.88,43.27,2.26,0.0
