cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,-35.65,191.14,-10.31,66.5,-35.2,-77.42,-38.42,-16.15,5.54,-32.36,15.7,24.76,-7.24,29.3,-53.65,-0.86,77.07,13.07,53.2,26.32,11.64,-208.78,-64.31,2.0
2.0,1.0,77.41,-82.62,3.56,113.08,-70.75,36.8,56.4,22.96,1.12,-60.8,97.09,45.43,38.4,-29.53,-85.97,-2.86,-26.92,-2.17,-36.28,3.23,-323.4,152.81,143.02,0.0
2.0,2.0,19.84,-74.73,-19.09,22.55,-1.88,3.41,-37.31,15.19,-5.34,54.48,-60.07,-30.15,76.26,-44.94,-97.8,-0.9,40.85,16.1,8.57,17.11,-70.12,-237.86,24.11,2.0
1.0,1.0,28.23,-297.44,1.66,14.84,-73.56,-56.99,24.94,3.84,-0.94,-46.94,-12.06,53.3,-100.53,10.84,63.4,2.32,-82.86,-2.7,28.65,78.01,354.42,50.55,-122.92,1.0
2.0,2.0,-9.43,81.0,-2.12,-65.11,-18.86,44.99,5.35,7.7,-7.4,89.62,0.52,-34.37,156.94,-11.33,24.11,6.08,1.98,0.8,-15.87,119.37,-65.1,-62.09,-128.55,1.0
2.0,2.0,-14.33,269.3,0.88,42.0,-68.82,24.98,-69.81,-19.63,1.58,-84.79,60.72,-12.17,-95.3,-205.99,162.62,-2.33,-68.61,-10.56,-19.0,-39.09,77.11,-59.9,103.66,1.0
1.0,1.0,-63.31,-187.67,16.76,1.89,27.54,40.67,-35.38,-3.24,-3.09,5.75,-50.07,9.92,118.2,94.27,199.64,1.3,-24.64,-4.13,-29.52,-46.87,373.13,150.78,145.12,1.0
1.0,2.0,3.82,-438.89,-2.94,27.52,-14.41,8.1,-71.03,-2.2,7.15,0.36,8.71,-22.38,-198.56,-45.78,98.1,-1.28,110.64,-10.99,-24.19,-4.05,671.5,-130.87,42.59,1.0
1.0,1.0,-12.27,-197.78,4.91,37.97,-140.15,24.51,7.91,-14.73,0.96,18.97,21.44,-47.49,166.42,-89.93,-1.4,1.95,105.45,10.13,-58.7,-21.68,113.72,37.62,121.79,2.0
2.0,1.0,-47.9,-90.66,-8.5,11.12,9.79,-41.94,22.94,-2.12,-2.75,58.5,-48.02,42.41,-232.4,99.81,251.16,0.21,26.43,-0.14,-22.43,41.48,596.26,260.83,21.5,0.0
2.0,2.0,-9.13,-40.93,-10.51,75.16,20.64,3.5,-91.35,39.03,-3.31,-82.33,-26.39,-20.06,-0.06,-83.15,106.46,-1.53,-36.21,-6.35,-38.38,27.11,165.2,7.9,26.64,1.0
2.0,1.0,99.94,-118.07,-3.28,13.08,37.84,81.35,60.48,3.47,1.62,-96.57,25.46,10.77,-140.52,-144.28,-93.05,0.77,72.89,-2.7,40.99,-32.76,-285.17,153.18,64.62,1.0
2.0,1.0,63.4,-127.6,5.8,243.29,-47.57,-120.51,62.44,8.3,2.67,-68.61,-14.26,-19.86,60.33,-0.41,-18.78,-2.88,-8.28,-5.71,1.0,47.99,-121.04,-50.7,-137.78,0.0
2.0,1.0,8.01,-249.29,-14.45,-1.64,-95.48,88.29,48.87,18.92,-0.52,-58.6,-4.51,-11.64,-102.64,130.2,9.52,0.89,90.56,-5.95,16.89,20.56,310.99,66.92,-248.07,1.0
2.0,2.0,52.38,-123.02,3.29,-55.3,34.86,10.07,51.5,-29.05,3.97,13.0,-81.67,-13.82,-54.12,120.78,-40.33,-0.12,-137.36,-5.91,-0.72,34.01,-65.97,-12.31,17.1,2.0
1.0,1.0,-33.5,-120.28,-5.54,-154.53,-42.51,-10.34,13.41,24.4,0.16,17.2,32.42,-15.09,80.34,193.2,-144.03,-2.25,50.53,-29.24,-32.13,151.64,35.13,250.89,160.57,1.0
2.0,1.0,62.6,-242.48,6.12,38.21,38.81,-32.51,-65.82,12.01,-0.68,-46.51,22.45,17.32,-66.09,-34.52,-67.19,-4.41,-88.26,5.81,14.35,10.99,-45.84,76.45,30.12,0.0
2.0,2.0,18.43,181.07,12.07,-23.98,104.06,20.1,19.57,-4.27,-0.98,-13.94,-0.84,8.31,-49.48,112.41,-73.8,2.11,-129.48,-4.27,19.17,-88.68,-271.13,-210.77,36.63,0.0
3.0,2.0,29.15,102.76,-6.59,-20.83,52.4,-26.92,-29.37,-3.16,-2.07,98.65,-58.39,16.06,-176.96,125.53,-44.47,-1.84,-54.08,-7.94,1.38,-7.75,-75.61,-111.21,-57.73,0.0
2.0,2.0,-4.8,-52.92,-7.44,-17.44,-78.77,-95.94,-50.28,-1.83,1.0,23.24,66.46,14.36,74.21,-154.77,-47.81,-0.25,1.77,-0.07,102.58,2.97,6.71,-22.72,-232.63,2.0
1.0,2.0,13.39,-2.99,1.94,4.63,42.44,83.08,68.02,-31.36,6.84,28.98,52.38,-3.98,-280.12,1.81,-62.94,-0.81,-177.71,-6.75,38.78,-48.75,94.97,13.24,210.8,2.0
1.0,2.0,-1.32,-158.06,-3.56,-49.79,107.52,19.99,-21.18,-7.78,-0.84,-50.09,64.42,-40.39,-175.87,-6.25,84.59,0.38,28.69,-8.6,-2.5,76.57,297.0,192.28,84.1,0.0
1.0,1.0,30.02,-154.69,11.07,-33.44,-73.89,69.73,2.17,4.35,2.94,-10.97,-21.67,-16.66,78.53,-7.91,84.35,-0.25,81.58,16.84,-66.29,60.67,29.36,214.03,101.7,0.0
1.0,1.0,-27.9,-308.34,-12.75,52.62,-42.64,51.14,-22.08,-12.68,5.7,77.75,58.01,-38.83,-86.21,19.7,-32.67,-3.97,-208.45,-27.29,-20.74,-41.92,344.32,210.54,-108.5,2.0
1.0,1.0,7.03,138.62,0.33,-265.26,-110.77,-5.96,9.99,-20.41,-0.4,24.86,-93.54,19.36,87.98,38.09,-200.98,3.61,28.41,-21.7,-40.83,-112.25,-468.56,208.98,-33.87,0.0
1.0,2.0,-55.22,141.72,-1.23,-40.84,-187.48,-30.51,50.21,-19.02,-1.99,-12.26,51.02,31.13,-61.71,-184.64,-139.26,0.49,-29.66,5.26,-14.15,-66.24,55.04,18.41,-34.14,2.0
3.0,2.0,-9.25,-40.25,-7.03,28.86,-5.29,108.77,-45.31,-12.01,-3.39,11.93,-61.56,-110.66,124.75,-94.29,46.09,4.09,0.93,10.74,-26.81,10.29,25.58,-45.14,-1.53,2.0
1.0,1.0,39.45,-176.11,-1.88,-8.57,-2.8,-31.55,-7.24,10.18,-2.03,52.96,0.47,-15.07,-191.58,220.26,-98.32,-0.64,-30.42,8.3,6.36,-54.82,23.91,113.31,-6.18,1.0
2.0,2.0,30.56,-128.95,-9.5,-34.83,37.83,10.03,-51.18,19.67,-3.7,-25.03,7.05,-18.41,52.19,248.38,-24.63,-5.34,84.92,-0.98,22.19,86.57,-21.55,-78.13,-201.06,0.0
3.0,2.0,-12.36,-508.21,-7.19,-6.2,35.73,42.7,33.23,5.96,-5.14,-65.2,11.54,-30.26,-107.81,3.03,9.8,-1.18,59.93,0.57,-44.93,161.69,647.33,8.41,115.09,1.0
1.0,2.0,65.27,24.03,9.28,-139.8,55.96,126.26,-53.83,-8.68,-0.49,-17.6,0.28,-56.36,-13.22,-7.39,42.68,3.95,32.29,23.91,2.99,-33.58,-216.24,-87.33,-128.24,2.0
2.0,2.0,45.22,141.96,7.49,46.15,56.4,0.66,20.55,-8.34,-1.27,-19.98,43.63,28.62,-73.99,82.8,-72.08,-6.08,-52.79,-3.13,69.8,-76.02,-300.99,-147.11,70.56,0.0
2.0,1.0,29.02,-162.85,5.03,88.01,-20.11,8.88,74.86,-3.94,1.8,-98.15,-94.82,13.26,-61.05,-14.25,-4.19,-1.84,47.46,-2.45,-48.96,-64.29,57.84,26.79,-45.3,2.0
2.0,1.0,41.74,247.51,1.11,78.65,-54.82,-29.6,-43.25,12.2,-6.39,41.58,-54.86,-7.39,-211.77,-12.96,48.01,-0.1,10.64,34.47,-25.17,-59.25,-171.76,90.15,96.9,2.0
0.0,3.0,-0.59,-93.76,-0.56,4.78,114.94,-48.03,13.39,9.7,2.68,-96.31,-60.34,-85.84,187.58,-145.66,-65.75,-2.49,-27.45,3.76,75.6,110.63,-101.88,-75.67,82.18,2.0
3.0,2.0,39.93,79.97,-1.81,-133.13,-57.77,43.98,-32.44,9.37,2.64,57.19,31.15,20.43,174.82,-187.63,-25.84,2.57,16.91,8.48,43.0,-28.77,-369.39,14.55,-51.74,2.0
2.0,2.0,9.13,145.75,8.31,48.98,26.09,-15.5,-76.66,21.96,-3.39,28.43,-3.06,-1.49,-153.86,-203.28,131.8,-4.54,62.86,-11.7,28.56,-86.7,63.4,-68.77,85.03,2.0
2.0,1.0,17.23,-295.91,1.18,118.01,-83.7,10.75,19.71,-6.25,5.42,-34.63,17.21,-49.17,-103.26,16.51,73.4,-2.66,106.34,3.28,5.57,21.39,335.07,193.18,97.3,1.0
1.0,1.0,32.86,-2.59,-11.33,30.99,-13.75,51.39,-35.98,-2.16,2.75,13.1,31.44,-31.11,-122.8,27.79,-32.87,-2.81,79.21,15.47,5.07,-9.73,-79.25,136.11,75.78,0.0
1.0,1.0,35.56,-8.43,-0.99,126.06,-60.96,-10.29,48.8,4.89,-3.62,-36.23,-75.69,-0.02,-105.21,-93.75,-93.78,-3.77,88.89,-1.02,32.54,-47.78,-131.36,93.05,-112.02,1.0
1.0,3.0,-24.85,198.35,-4.42,-50.53,82.8,-8.16,-0.43,19.82,0.41,93.29,46.36,-21.95,0.75,24.42,-37.15,2.76,-1.81,-4.09,16.95,56.36,-33.82,-299.33,146.3,2.0
2.0,1.0,32.68,383.29,10.3,-48.06,-164.45,14.18,-64.29,-11.27,-0.37,39.31,-0.77,75.83,-99.43,59.96,91.8,-4.42,107.83,9.93,11.3,-31.66,-267.06,119.18,82.14,1.0
3.0,2.0,4.74,11.57,10.26,-12.46,61.41,41.05,41.22,-5.77,-2.67,55.74,-10.27,14.21,-195.65,-50.82,-62.9,0.05,-73.97,2.46,-18.54,-28.01,44.89,10.66,-20.02,0.0
2.0,2.0,-7.75,-30.58,-23.23,-2.9,-98.79,-48.66,-28.72,-4.76,-0.59,58.94,90.42,-35.24,-30.91,-74.59,-62.19,-0.03,-56.16,-9.0,-31.19,-39.9,128.64,-240.55,37.1,1.0
1.0,2.0,-83.78,-113.28,9.0,-9.22,57.02,-62.74,-37.94,-24.88,0.23,40.24,-33.45,-4.14,-228.66,-64.34,-27.84,-0.85,9.39,-3.95,20.71,42.87,526.15,124.95,-171.59,2.0
1.0,1.0,-52.33,-240.95,-10.52,-115.44,-159.69,24.34,18.3,4.19,-2.24,26.91,46.66,-12.34,135.01,-127.02,-50.15,-1.91,2.15,14.85,-6.46,76.48,259.11,280.21,70.43,2.0
2.0,2.0,-8.04,-27.15,4.35,113.73,-107.36,-94.9,52.13,-2.27,-1.19,31.8,-30.95,-20.69,6.19,-89.85,-88.26,1.6,-37.72,-2.56,-31.59,-75.89,82.93,-316.82,-4.08,2.0
3.0,1.0,-19.08,-61.95,-6.39,20.24,-49.34,-16.9,-49.89,18.18,1.6,-15.55,15.37,15.74,70.69,122.72,134.4,-1.13,4.37,-3.91,-50.64,-4.77,149.42,135.33,-25.29,1.0
1.0,2.0,56.57,0.6,8.39,56.51,-129.61,48.46,24.23,22.22,11.85,22.04,-85.0,-4.41,-182.1,-282.69,112.46,-6.29,-98.27,-4.58,-46.53,-132.66,175.64,-378.88,51.47,2.0
2.0,2.0,6.69,224.5,5.85,-52.98,0.71,-65.3,-19.38,3.32,4.22,25.29,-46.05,-5.43,-253.93,-17.18,-94.67,-2.35,43.32,-1.04,6.46,-30.91,-74.14,-75.14,107.15,2.0
2.0,1.0,101.08,-41.31,6.34,-44.48,-81.26,-101.79,32.92,-4.53,0.22,-33.38,23.25,-4.63,253.84,131.71,-175.68,-5.71,139.55,8.27,-76.0,63.95,-639.68,29.9,-37.77,0.0
2.0,2.0,-133.41,-459.86,4.6,51.03,-33.31,-17.37,7.49,2.89,7.71,72.04,-85.4,-39.98,193.9,-145.26,22.98,-0.05,25.43,-1.76,31.36,160.49,734.37,282.91,-27.31,2.0
3.0,1.0,-1.98,-255.05,2.72,-4.81,-50.0,79.78,-32.6,4.69,0.34,-17.23,8.65,-13.41,-36.45,106.83,68.28,-1.37,34.68,5.25,-28.18,44.68,291.34,216.35,-63.11,1.0
2.0,2.0,-47.79,-262.61,-1.98,102.33,-24.73,-68.56,2.31,-6.32,-1.08,-22.19,19.03,-13.76,145.83,-62.55,-11.75,-1.49,5.76,10.78,39.57,101.56,294.5,95.56,-78.55,2.0
2.0,2.0,36.52,152.88,-7.02,124.17,8.54,-31.23,-51.9,-6.75,-3.98,27.39,-45.83,-6.02,-32.28,144.91,-56.59,-3.34,18.4,3.26,9.04,-52.48,-276.99,-131.8,-92.72,0.0
2.0,2.0,7.03,-202.61,1.41,-52.25,65.29,-34.05,-13.89,-8.97,-1.14,16.3,12.8,-37.13,-4.68,229.19,103.31,1.58,12.75,-18.73,-26.13,111.46,249.43,40.05,236.5,0.0
1.0,1.0,-4.68,94.86,-2.15,74.76,-48.66,-43.19,50.09,-12.6,3.87,-47.25,15.89,-18.41,-208.76,-16.3,177.55,1.58,111.98,5.76,-34.48,49.37,263.01,160.91,81.08,0.0
2.0,2.0,11.63,175.0,-2.94,86.78,34.15,-79.37,12.47,1.25,0.36,-87.35,-4.79,27.07,94.05,-139.17,30.46,1.44,-150.78,-9.86,-23.88,5.26,-220.43,-109.91,185.24,2.0
2.0,0.0,22.52,216.31,19.05,-129.48,-114.95,-87.48,28.64,10.88,-1.19,-50.99,1.95,-12.84,-176.7,262.72,9.58,-0.19,-55.05,5.28,-29.64,-12.26,-148.99,241.16,149.64,1.0
2.0,2.0,-5.89,122.93,-28.49,-35.98,-13.24,-57.35,-31.33,4.08,-7.62,-36.81,97.78,-18.22,169.55,-18.35,217.52,0.13,-157.22,31.19,-28.37,-0.19,5.0,-133.03,55.92,1.0
1.0,2.0,-3.02,106.64,7.18,-68.42,28.17,-10.25,51.0,-15.8,3.51,-17.1,1.7,39.46,-88.61,-271.1,153.15,0.37,78.83,33.0,-17.18,-50.03,135.02,-109.32,-12.92,1.0
2.0,2.0,20.72,0.38,-2.61,-41.14,33.36,17.15,36.96,-15.24,3.45,2.56,9.61,-43.49,7.6,-10.85,-86.48,-2.03,183.77,-8.46,72.61,-43.15,-167.52,-72.65,14.97,0.0
2.0,1.0,-12.03,-131.2,4.14,-82.89,69.19,18.52,-76.7,6.05,6.97,83.71,106.52,46.56,-213.37,122.44,114.58,-1.17,21.14,2.91,-25.23,44.81,357.51,219.8,-75.39,0.0
2.0,1.0,-66.51,-14.09,23.23,-24.39,29.58,39.37,-53.03,11.67,0.49,6.46,45.62,-52.79,137.71,140.64,106.76,2.17,-17.61,1.28,-33.42,20.29,139.56,234.66,28.59,1.0
1.0,1.0,-55.82,-45.52,10.9,32.92,-77.03,-96.38,-77.17,21.4,-1.26,-143.0,17.0,-0.06,-280.82,56.17,236.0,-0.57,-83.06,7.49,-9.18,2.81,673.6,135.3,89.1,0.0
1.0,1.0,-7.68,-106.16,8.3,-50.38,-24.91,-37.92,32.97,-2.08,-1.81,38.77,-14.17,-44.25,-10.5,83.91,146.98,-2.42,-77.93,23.04,-16.54,34.16,223.81,180.72,107.74,1.0
2.0,0.0,27.81,178.06,-13.07,-39.27,-123.26,-5.86,-66.24,-15.49,-4.85,40.23,-81.4,-37.79,-184.04,-34.18,69.45,2.14,-170.52,-10.54,-15.58,-7.6,-88.46,335.89,-80.01,0.0
1.0,2.0,20.77,225.71,-3.61,6.12,-22.43,7.76,-63.54,0.84,1.42,4.46,-71.45,54.66,-135.41,97.76,-119.81,-1.55,48.53,12.83,6.01,-103.24,-297.97,-11.41,-88.3,0.0
1.0,1.0,-79.5,50.6,-5.32,-91.55,-203.03,-15.35,-65.75,13.22,7.06,-29.24,41.96,-1.04,-59.34,-417.01,-68.0,-2.37,-214.05,-11.53,0.26,-187.08,209.68,105.81,-87.28,2.0
1.0,2.0,-85.43,7.02,5.44,97.42,34.99,-84.47,-15.31,-15.68,-5.53,16.53,1.94,-18.37,317.67,104.93,5.02,-0.99,73.21,24.06,51.09,22.19,-9.44,88.97,-37.19,1.0
1.0,2.0,30.37,15.07,-6.61,3.38,29.77,-7.19,75.34,9.48,-3.53,35.68,-1.75,-29.03,-223.9,-156.47,21.95,-0.21,-58.51,-5.91,-2.75,-87.16,35.76,19.21,-116.2,1.0
2.0,2.0,-67.71,-11.65,-18.3,128.22,-85.28,27.61,23.56,-11.67,-0.05,-109.5,-10.24,27.14,-168.46,-93.75,132.51,7.71,-29.29,-16.03,38.98,-33.04,622.48,-282.31,-125.81,2.0
1.0,3.0,-84.97,-44.69,15.33,52.04,102.44,18.41,-31.52,2.55,-4.66,-73.12,-34.81,8.1,-0.14,-13.4,71.94,0.28,-29.71,-4.12,18.56,108.59,471.03,-194.65,-184.42,2.0
3.0,1.0,61.55,98.17,-1.96,60.4,-54.02,-44.83,-19.31,-21.65,2.52,40.47,-95.73,-33.36,-131.94,159.02,2.62,5.74,28.24,0.71,-24.71,-7.63,-192.91,62.17,-89.34,0.0
2.0,1.0,112.96,-32.44,-8.84,108.81,-15.83,-59.42,-3.72,-3.65,-5.01,111.32,13.83,23.31,2.23,-178.23,-67.58,-2.65,66.8,2.37,29.22,0.66,-455.13,120.7,-31.4,1.0
2.0,1.0,-53.78,-298.57,12.59,-23.6,35.3,-5.18,70.47,2.18,-2.1,-35.06,6.34,-20.02,-0.59,127.67,248.34,1.16,-8.53,3.85,7.76,-128.57,524.58,187.52,56.3,1.0
1.0,1.0,-52.05,-142.02,3.09,-16.92,-6.4,22.03,62.35,-16.14,3.66,-30.82,-15.29,4.76,116.71,34.91,179.68,2.44,9.21,7.33,46.74,-45.64,342.75,-0.78,-192.05,1.0
1.0,1.0,22.02,78.69,-8.6,45.3,-65.41,2.46,-31.71,-0.57,4.49,-6.16,119.07,16.63,-176.71,142.76,43.33,5.56,-42.63,14.72,-25.43,19.08,98.0,-71.54,-131.41,0.0
2.0,1.0,46.65,-201.21,9.34,-14.26,-102.89,-17.73,20.51,12.07,2.36,15.5,15.82,-47.81,36.23,-180.8,-15.92,-3.55,29.22,13.19,49.53,3.4,-20.85,127.24,-80.42,1.0
2.0,2.0,-104.31,-332.47,-10.02,49.23,42.47,-144.17,-26.06,0.94,1.12,95.33,56.46,-30.72,155.13,-18.96,-65.49,0.81,188.42,11.85,9.08,107.57,500.61,4.78,101.19,1.0
2.0,1.0,30.98,-172.34,-10.83,58.31,-142.53,-58.74,-83.96,-11.52,-9.76,-31.94,-44.77,-75.96,-74.71,80.72,-137.99,0.48,-46.02,13.45,9.45,6.42,30.78,52.91,89.22,2.0
1.0,2.0,35.71,182.53,-5.21,-0.49,37.32,-48.43,5.05,10.32,-0.28,19.48,122.49,9.96,37.05,51.27,-131.79,1.32,205.87,0.14,-12.25,-113.06,-403.92,-321.01,51.38,0.0
2.0,2.0,0.59,18.97,-1.58,-42.48,-54.72,-15.96,31.24,1.67,1.87,-19.64,-17.5,82.2,-100.38,-104.15,-182.6,-3.54,8.85,-1.76,-26.77,34.83,-79.47,106.74,-158.68,2.0
1.0,1.0,-15.16,223.51,-4.42,-85.01,-96.62,59.52,-29.54,20.39,3.26,-6.28,57.7,-11.66,-6.57,-5.16,201.63,-3.32,41.9,10.32,-9.33,24.47,71.6,71.52,-21.9,1.0
1.0,2.0,24.19,149.08,8.97,-31.18,7.71,1.79,-108.93,-29.81,0.14,0.5,-84.47,-68.42,-58.79,90.29,-88.52,-3.34,-38.23,10.23,-4.05,-56.34,-236.58,-125.0,104.09,0.0
1.0,2.0,28.76,17.11,17.28,127.02,-37.42,37.15,97.38,-4.07,-0.22,26.63,-46.52,0.02,-111.56,101.69,144.52,-4.82,-29.54,-23.38,41.97,92.33,222.01,-191.18,97.07,0.0
1.0,2.0,15.89,-4.65,-18.34,-86.68,81.23,-67.99,14.9,15.89,-8.17,-13.2,14.76,-56.47,-82.79,-129.61,-156.67,-1.77,-47.03,-2.69,-27.93,-85.59,-181.81,-23.06,-53.57,0.0
2.0,1.0,11.82,-289.75,4.41,87.88,-132.36,-45.17,-43.94,4.69,2.57,-73.77,7.45,-63.9,282.83,-47.9,-162.93,10.03,99.08,24.6,-8.26,32.53,-148.96,160.9,36.93,2.0
1.0,2.0,-1.27,313.07,-6.0,-38.83,-141.87,-2.83,-45.81,-2.38,-2.38,-73.38,24.68,-28.1,67.88,-290.29,172.2,4.31,-9.3,-15.16,21.17,-80.02,-103.86,-123.4,18.96,1.0
3.0,3.0,-11.64,88.04,-19.96,42.15,-3.29,28.02,38.35,-1.84,3.19,16.09,-71.05,29.92,149.12,-36.86,-208.55,-1.24,-6.36,12.49,22.33,12.82,-265.03,-225.49,24.72,2.0
1.0,1.0,-1.45,171.22,-19.72,-21.93,-92.42,-75.52,8.0,2.92,-2.45,28.49,-17.73,-39.76,-164.28,-179.78,95.21,9.21,-41.97,-0.55,15.69,-52.72,78.99,72.39,23.71,1.0
3.0,0.0,4.95,-103.28,5.81,91.91,-128.65,23.54,-10.03,5.95,-4.4,-111.35,-7.11,-58.53,-138.92,66.39,113.42,-1.86,-21.17,-22.32,-34.6,-20.97,271.66,198.52,-55.58,0.0
1.0,1.0,34.56,-125.91,4.07,-43.14,-13.06,84.88,15.02,7.23,1.83,-47.26,6.37,16.88,-20.9,44.73,70.87,-4.63,105.37,2.73,50.16,66.37,91.61,37.08,-6.44,0.0
1.0,2.0,27.55,37.55,-4.37,64.81,37.91,80.35,48.95,6.83,-2.01,-44.83,-41.66,3.32,-163.09,27.58,-28.49,-0.43,179.91,4.02,-53.79,-12.52,-29.1,-29.31,79.48,0.0
2.0,1.0,-5.1,-375.7,-7.61,86.12,-162.99,5.26,12.17,-3.88,1.93,34.6,-35.52,41.45,271.54,6.97,-256.21,0.04,103.15,-7.12,-24.73,40.64,-59.84,127.13,77.78,2.0
2.0,2.0,-24.9,-141.68,-3.73,18.78,-20.25,74.05,46.05,-11.31,-0.71,38.38,47.4,-20.59,90.9,13.28,38.56,-1.24,67.59,-9.19,25.85,44.15,211.07,-46.76,-20.58,1.0
3.0,2.0,6.54,226.4,5.84,-6.28,-49.59,89.56,42.29,-8.26,0.04,105.28,17.29,-30.48,-96.24,-204.2,-111.5,-4.31,28.47,15.94,59.62,-36.13,-204.07,-58.13,204.09,2.0
2.0,3.0,77.54,382.68,6.26,-15.43,140.83,49.15,-3.99,-7.6,2.43,39.47,25.2,-30.31,77.14,-224.72,-163.28,-0.97,-89.27,-2.89,46.34,-13.6,-738.99,-433.25,-83.76,0.0
2.0,2.0,-31.79,44.1,6.01,-46.21,-75.4,4.87,8.59,7.82,-3.97,58.6,-42.51,-71.83,111.65,223.4,-114.6,-4.31,24.68,-9.26,-20.25,123.42,-84.27,150.08,111.06,2.0
1.0,2.0,30.24,48.95,0.44,42.24,75.28,7.42,50.85,-8.08,-2.97,-54.83,44.19,21.54,-12.31,-129.83,74.62,-2.74,81.49,-2.04,2.89,-6.06,-105.66,2.3,161.72,1.0
1.0,1.0,21.46,57.67,-0.25,64.4,-101.06,-50.08,29.01,-14.39,2.68,-15.31,-0.87,-34.93,-64.78,-6.3,207.45,3.56,-98.54,-6.94,12.93,66.21,140.36,146.78,-24.21,0.0
0.0,2.0,40.65,-181.36,-10.55,128.6,89.21,47.09,18.06,-42.08,-2.56,-35.71,-56.11,51.54,-23.84,154.69,-97.04,5.46,-26.75,4.03,16.32,68.62,-63.66,8.02,-13.83,0.0
2.0,1.0,12.1,-90.22,4.38,50.98,-110.63,-52.91,15.15,-7.31,2.08,5.23,40.98,29.53,-49.22,147.28,67.38,-0.56,239.2,-7.12,-27.03,10.95,132.72,165.77,-82.69,1.0
2.0,1.0,20.41,66.79,-4.61,1.4,-28.87,27.08,-74.08,-15.52,-0.51,84.46,9.77,8.2,-233.54,-49.38,54.25,3.15,99.03,-0.42,32.22,-13.57,61.56,204.15,167.92,1.0
2.0,0.0,35.36,-302.73,12.48,-43.4,-132.34,-30.25,60.61,6.06,3.46,-55.35,-57.73,-1.97,-125.09,62.36,117.91,-8.98,-12.57,-10.91,11.18,8.69,354.9,170.21,-127.76,1.0
1.0,0.0,53.11,-15.45,-2.31,-76.72,-106.63,-86.93,-47.44,-10.11,-0.48,10.92,-17.51,-3.19,108.77,4.87,160.02,0.09,-144.49,10.77,-62.06,87.14,-147.17,342.13,-65.5,0.0
2.0,3.0,-28.18,159.62,7.74,47.96,7.77,28.35,-24.78,-3.16,-5.65,17.28,44.65,-72.6,-130.3,23.15,47.52,3.83,-184.03,2.02,-14.22,-11.33,243.03,-443.65,63.98,2.0
1.0,2.0,-25.14,-42.03,14.33,-16.76,25.78,-16.27,-99.37,-6.64,-2.92,-57.12,-9.02,-4.35,111.35,-111.63,-54.48,0.38,-198.34,-4.61,39.1,57.47,14.94,-37.15,90.56,2.0
2.0,1.0,-26.82,59.78,-1.73,-36.2,-47.08,-66.37,-112.79,-10.8,4.94,-11.74,-26.62,48.24,-93.68,25.5,40.59,4.58,-8.22,20.95,6.52,-12.65,143.63,90.35,-0.83,1.0
1.0,2.0,35.71,133.08,8.27,13.38,18.59,-26.88,-100.89,-33.25,1.26,54.51,6.26,8.18,-128.99,166.03,-37.93,0.21,165.75,-17.49,18.85,-15.2,-141.4,-142.3,-30.12,0.0
2.0,1.0,30.9,-15.64,-13.02,16.22,-115.67,-47.08,30.65,28.76,-0.06,3.64,-46.15,-7.86,11.06,-75.87,72.3,8.46,17.68,-3.3,-36.92,42.28,-18.24,159.6,-54.59,0.0
2.0,2.0,-57.49,35.37,-3.8,39.89,26.35,-30.34,-91.07,-24.93,3.91,-78.33,-5.13,10.16,231.5,112.99,101.35,5.22,107.97,-10.27,11.68,28.14,16.69,135.45,112.72,1.0
1.0,2.0,-76.07,-77.16,0.47,-3.93,-55.5,34.01,11.81,14.07,4.46,22.32,-46.27,-54.81,-213.02,-86.53,-59.1,-3.58,-176.59,-7.99,87.57,-60.16,427.34,123.71,-96.73,2.0
2.0,2.0,47.29,97.55,-11.35,-77.07,13.72,50.15,8.88,-16.26,5.28,57.01,-19.78,4.52,-42.6,149.03,-47.87,1.49,185.23,-5.17,-21.67,-17.89,-250.06,-87.08,-89.78,0.0
2.0,2.0,-1.16,160.09,0.68,56.83,-10.58,45.36,-53.77,-20.16,-1.4,-44.44,49.91,-4.56,-54.15,92.05,-151.44,3.98,-30.55,14.35,-95.73,-75.4,-278.55,72.89,-31.33,0.0
1.0,2.0,-21.79,-162.12,-4.81,48.18,5.01,34.88,14.4,-1.48,-8.25,-25.04,100.09,-10.12,48.87,-79.8,155.83,-4.71,-19.63,-8.51,-37.5,-15.74,312.44,-24.91,-1.91,1.0
2.0,3.0,-61.36,-89.72,-6.26,-78.12,90.57,-85.01,-69.6,7.65,-0.35,9.56,-1.59,21.97,221.27,-10.84,-111.83,2.24,163.68,20.33,2.82,106.23,53.63,-107.48,-230.43,2.0
1.0,3.0,-43.92,106.77,3.57,-68.09,-43.79,19.12,-3.29,-19.44,5.56,56.53,-2.01,-49.48,-105.55,-227.27,134.59,4.02,61.39,-0.32,-10.05,-112.34,388.52,-464.03,-36.86,2.0
2.0,1.0,16.03,113.7,3.04,-64.25,-8.86,-64.93,-24.33,1.4,-2.09,-33.76,42.18,-12.77,-98.52,12.66,68.74,-1.43,-80.21,23.02,-16.62,-76.69,-62.12,54.4,-105.53,1.0
