cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,0.0,-2.89,115.81,-4.46,75.66,98.69,-2.62,52.38,160.72,-154.74,-15.2,-96.47,1.17,-74.36,-47.01,50.54,-2.42,32.99,18.55,69.01,26.28,9.7,-62.35,0.0
1.0,1.0,2.0,-6.71,46.34,13.78,43.44,-69.8,12.94,172.98,148.03,-113.4,-18.09,-90.2,0.97,-54.37,39.33,-94.42,16.48,-74.14,86.44,79.19,-36.98,-123.47,-80.95,0.0
1.0,2.0,1.0,7.85,-46.93,5.82,8.9,49.06,21.62,-104.58,45.22,-162.87,-36.85,-104.16,-2.44,-13.74,-42.84,4.9,-26.07,7.64,307.35,43.82,-2.79,62.34,-13.64,1.0
1.0,1.0,1.0,22.29,-35.24,-35.6,-41.86,55.73,0.18,-38.06,-119.65,92.47,40.53,-87.96,1.22,-0.24,-38.4,48.13,-0.73,56.33,115.84,24.24,-27.86,-19.02,5.83,1.0
1.0,1.0,1.0,-4.57,73.28,2.11,-46.43,3.08,17.23,-35.64,-87.89,134.36,6.47,51.37,-0.58,-0.61,-16.61,-51.3,14.08,3.5,351.28,-111.1,7.64,-56.4,-26.88,1.0
0.0,1.0,1.0,34.54,-38.85,-3.43,-63.24,-75.71,5.06,-53.12,-14.39,-624.71,-27.14,92.98,6.72,15.04,-30.72,3.74,-143.32,-42.18,-56.92,-50.3,12.57,-143.24,-141.95,1.0
0.0,0.0,1.0,39.48,137.01,-8.49,-48.51,128.7,-26.3,32.32,-179.07,-6.33,-55.25,-50.37,0.25,-42.0,91.14,-176.24,19.96,32.62,-138.68,20.76,-20.57,128.7,-75.2,1.0
1.0,1.0,0.0,-15.49,122.26,13.56,56.12,-132.74,-8.34,186.66,50.65,-82.97,53.26,-54.32,-3.62,-49.5,44.35,110.6,-39.97,-15.11,-216.77,-131.68,26.35,53.21,-35.18,0.0
1.0,0.0,1.0,-13.4,57.22,2.71,-1.11,77.62,19.88,101.54,-3.16,-65.06,-37.53,48.83,-4.01,-2.41,125.3,122.83,30.44,-28.07,-161.2,50.58,0.58,19.48,-32.39,0.0
1.0,1.0,1.0,-17.24,173.97,2.89,43.02,-4.84,-25.18,-334.28,38.73,121.27,53.99,-100.52,-4.28,-67.66,-37.92,20.39,-42.47,12.87,303.82,49.47,-10.96,2.36,13.51,1.0
1.0,1.0,2.0,-3.51,8.85,20.16,-20.99,36.07,-2.95,-289.97,-10.12,98.87,-23.32,-50.67,-4.2,-22.97,-39.97,-19.96,119.41,53.65,-7.2,-49.14,-22.57,-131.3,-0.73,1.0
2.0,1.0,1.0,-23.64,-15.37,17.92,-34.32,-54.46,-15.15,-208.86,-76.2,-99.65,4.77,-52.01,1.35,-15.04,-82.94,-130.7,58.76,-34.73,10.11,-39.95,-35.82,-16.09,-16.33,1.0
1.0,2.0,2.0,3.04,109.37,17.23,26.53,0.37,26.68,-80.95,-26.85,-217.2,-11.63,-72.73,0.43,-27.67,-36.15,53.72,-106.28,-84.11,45.89,-4.16,1.24,-69.13,-12.87,1.0
1.0,0.0,1.0,3.72,104.64,-13.33,-46.0,16.92,-6.08,-294.24,-100.85,-26.12,-8.75,61.29,-5.24,-2.02,42.5,-126.14,-21.86,5.03,-33.32,-63.29,-2.83,44.85,-19.54,1.0
2.0,1.0,1.0,42.55,29.17,51.4,21.81,72.24,-7.63,-134.5,152.78,-161.86,9.1,73.52,1.02,-48.92,-68.47,20.88,-34.91,-59.64,-54.52,9.49,-47.33,-121.74,-87.95,0.0
1.0,1.0,1.0,37.96,43.24,3.06,-7.56,87.81,21.53,91.87,11.86,-61.33,24.02,-4.37,8.09,-23.98,-14.5,65.78,103.58,1.65,415.12,110.71,15.5,-7.78,-67.49,1.0
2.0,1.0,1.0,-6.67,7.4,3.47,-62.18,-50.21,0.96,24.8,-109.03,-113.53,-17.3,-38.19,6.1,-51.4,11.34,-26.81,4.3,0.14,-37.62,-19.59,40.89,156.43,-114.42,1.0
1.0,1.0,1.0,5.06,116.33,-24.81,10.67,-50.86,1.99,-178.89,-36.34,1.43,89.87,-63.1,0.31,-36.54,-153.65,75.29,-24.72,-25.79,-78.78,48.84,-29.21,-10.23,-3.48,1.0
1.0,0.0,1.0,-13.31,252.65,-3.57,115.98,-112.34,6.13,-97.3,252.67,-177.23,-7.45,-94.75,7.94,-141.33,1.37,-230.47,-23.42,11.88,-179.34,118.57,-11.4,-51.93,-109.47,0.0
1.0,1.0,0.0,35.49,-30.46,-15.44,-48.53,157.23,-45.23,247.75,-182.48,-137.41,63.56,52.28,1.84,52.3,7.21,-176.18,-57.57,1.66,-26.19,-19.22,-44.12,13.03,-0.85,1.0
1.0,1.0,1.0,-22.05,50.41,-41.65,17.0,-53.91,38.48,120.68,75.49,-16.47,3.68,9.25,-1.38,-27.81,-9.64,-49.55,31.4,6.37,217.4,-26.27,42.73,-24.98,-51.44,0.0
1.0,1.0,2.0,-18.6,-5.22,-4.47,4.64,-28.41,13.01,146.92,76.73,35.21,6.45,-63.47,-2.06,-41.82,-22.08,147.58,-81.07,-26.11,-33.41,43.67,-31.55,-143.9,-67.94,0.0
2.0,1.0,1.0,0.77,17.95,-7.93,11.05,48.57,-23.08,172.28,63.53,-50.5,-76.57,64.36,7.34,-28.5,7.33,81.8,-6.33,10.15,188.51,0.26,62.31,-60.49,-66.51,0.0
0.0,1.0,1.0,29.45,144.99,9.45,-72.13,-196.25,-10.02,-214.48,-187.68,-106.87,56.02,67.74,3.84,-8.47,14.32,125.51,74.2,3.18,2.84,-124.68,-25.52,183.76,-61.15,1.0
2.0,2.0,1.0,12.29,102.51,-31.17,32.02,102.2,25.47,-58.28,34.34,-3.26,-23.22,-72.53,-7.48,-56.29,6.13,-10.14,-65.08,16.43,328.57,-0.53,17.92,127.65,-30.34,0.0
0.0,1.0,2.0,7.99,61.98,-11.26,-75.75,19.5,9.97,-261.4,-258.89,22.67,13.33,-92.01,6.52,4.69,44.2,21.64,-98.13,-1.99,-261.12,-36.34,-16.91,51.65,15.57,1.0
2.0,1.0,1.0,4.32,74.35,-31.2,-1.64,-35.41,18.5,244.9,-79.1,23.61,10.35,35.62,2.44,-12.78,-21.65,-95.6,-66.58,1.41,208.1,-72.05,9.59,105.26,-26.63,0.0
1.0,1.0,1.0,14.02,6.08,4.45,8.78,20.7,-19.71,-155.98,17.81,79.8,-20.4,-50.18,-3.7,-17.17,-65.6,-83.33,45.45,31.23,-48.36,25.62,8.4,53.92,16.88,1.0
1.0,1.0,1.0,-26.65,174.52,2.58,79.7,-180.96,13.5,-24.99,145.61,-96.22,-45.38,-128.8,0.29,-116.05,-72.99,37.86,9.15,10.05,-139.49,-76.69,40.96,79.4,-80.89,0.0
2.0,2.0,1.0,-19.21,-100.06,-16.3,-89.07,6.39,-28.75,-194.75,-191.52,-121.92,14.61,-86.72,2.1,-15.2,-55.74,16.6,66.87,-3.01,11.64,19.33,-0.94,37.31,-42.54,1.0
2.0,1.0,1.0,62.89,232.14,10.12,105.09,-48.1,-39.64,-87.72,30.9,-190.56,-12.05,-87.94,1.03,-76.82,70.36,-6.06,-30.22,40.73,52.09,49.97,3.72,147.17,6.41,0.0
1.0,1.0,1.0,-12.49,22.73,-17.13,-43.24,-38.51,-26.96,272.91,4.94,12.92,20.27,94.85,2.22,-29.43,-19.66,-106.82,-31.33,-17.04,111.58,-79.87,37.18,105.36,-126.93,1.0
1.0,1.0,1.0,10.3,79.72,3.3,24.35,52.71,2.36,115.2,151.51,94.61,-32.14,165.57,-4.06,-2.69,-38.76,7.75,57.21,26.99,332.77,64.8,-31.22,-3.97,-44.02,1.0
2.0,1.0,2.0,46.0,116.9,14.43,41.36,-153.53,-15.24,-0.91,14.23,-43.25,19.12,-20.15,-4.41,-49.05,-55.14,54.32,-6.45,-17.68,38.17,-39.63,32.84,4.65,-23.78,0.0
1.0,1.0,1.0,-9.97,175.85,-22.93,17.92,-54.56,-13.14,77.81,44.63,290.85,-21.89,-89.97,-7.29,-117.04,49.69,-31.42,-41.69,-12.82,-73.95,41.09,56.72,84.9,-100.42,0.0
1.0,1.0,2.0,-11.31,84.34,-10.1,35.35,19.65,9.15,122.12,136.78,24.41,-2.83,-90.86,-0.18,-77.36,-4.25,-72.16,24.5,-29.45,43.48,-46.17,39.25,-46.26,-93.08,0.0
1.0,1.0,1.0,43.94,168.03,18.97,-18.69,63.37,32.92,-185.47,-47.74,-169.08,24.22,-33.1,-2.86,-88.88,137.43,67.91,-55.47,-55.53,80.21,-17.74,24.81,-45.97,-126.0,0.0
2.0,2.0,1.0,-7.17,157.49,-4.34,85.1,74.0,-26.07,198.8,5.12,-36.58,92.83,-54.91,1.02,-21.05,60.02,-28.03,-62.64,20.16,286.86,-58.67,23.93,-49.23,46.74,0.0
1.0,0.0,2.0,-25.32,42.32,-12.07,46.66,-4.73,43.94,9.66,31.44,-376.71,-14.66,-20.43,-2.69,10.3,-37.07,-116.59,-125.0,22.52,-136.15,-9.07,-23.96,-78.36,13.22,0.0
1.0,1.0,1.0,24.01,29.61,3.23,22.59,1.21,-12.71,-48.28,104.68,-36.23,9.73,24.43,-7.04,-31.17,29.39,-99.45,-9.08,-22.06,102.51,98.78,2.31,-51.76,-42.88,0.0
0.0,1.0,2.0,36.92,133.89,4.14,36.97,44.06,11.58,32.41,150.16,258.61,-35.64,139.03,2.49,-18.57,0.12,136.24,-73.4,-46.4,69.31,-94.5,-3.3,-74.21,-22.28,1.0
1.0,0.0,1.0,6.84,61.41,16.23,20.91,3.27,-25.87,-117.36,-65.62,-99.69,26.92,-82.64,-2.71,-9.3,33.17,74.86,61.06,-21.32,17.26,-43.32,20.87,8.32,37.15,1.0
2.0,2.0,2.0,58.19,125.17,-21.08,19.91,-88.89,-3.53,-52.68,-27.24,-120.49,17.34,7.87,-1.99,-49.08,47.43,-72.91,-17.15,46.14,-4.17,-26.42,6.12,-31.83,-46.84,0.0
1.0,1.0,1.0,-29.69,107.12,4.24,45.28,54.81,-16.65,-60.13,56.04,-277.3,-52.1,-12.19,2.88,-24.61,10.36,-42.3,96.66,11.59,-179.04,-90.34,1.76,63.22,-20.91,0.0
1.0,1.0,1.0,-24.81,91.92,7.94,59.82,-190.0,10.68,22.03,113.47,-96.45,7.18,-98.08,-3.73,-77.93,39.67,55.08,-14.29,14.89,-208.39,30.5,67.86,104.79,-54.2,0.0
1.0,1.0,2.0,-9.88,163.62,-36.23,106.85,-58.77,33.13,259.7,96.36,-230.56,-38.04,-5.51,-4.63,-21.55,32.41,25.09,14.48,11.62,83.32,-97.24,-11.82,-58.43,10.66,0.0
1.0,1.0,1.0,-19.37,107.05,16.05,30.51,-10.28,-26.1,248.45,-19.32,-120.06,54.73,10.43,-2.95,-8.38,13.35,-106.65,-6.23,-1.53,282.42,71.01,13.91,123.87,-17.86,1.0
2.0,1.0,1.0,-2.48,42.0,-3.32,46.73,-80.78,0.09,356.96,68.14,19.86,20.87,69.99,4.52,-7.28,11.17,-9.95,70.33,33.18,59.87,5.47,50.1,-59.52,-14.32,0.0
1.0,0.0,2.0,17.1,224.8,36.89,41.88,-150.0,-5.66,-176.94,66.83,-311.0,18.43,-66.0,-0.52,-96.03,-26.37,-96.55,81.88,37.61,258.04,-4.96,39.8,-85.1,-111.42,1.0
2.0,1.0,0.0,-16.31,-12.23,-5.64,-51.58,-82.7,-13.27,-44.36,-69.1,-95.83,0.75,-4.08,-0.72,-25.64,9.87,25.31,-39.0,-7.08,35.26,85.53,27.34,28.26,-75.33,1.0
1.0,1.0,0.0,14.25,66.42,-18.63,7.17,-68.73,-58.23,-5.04,79.04,-205.21,16.58,55.78,-3.41,-37.44,-52.01,13.24,-55.69,-40.05,43.01,-48.23,4.1,57.2,-93.63,0.0
1.0,1.0,1.0,-5.95,3.22,-18.06,-95.61,103.47,-5.97,-151.94,-156.99,305.78,28.82,30.88,3.84,-9.69,-29.47,-126.35,-54.43,-60.82,-28.48,-67.36,31.6,1.89,-33.22,1.0
1.0,1.0,1.0,15.16,-46.85,-20.58,-31.15,75.91,1.9,-173.42,-36.29,-160.36,-21.59,-123.34,1.39,-20.23,54.34,38.75,-26.2,2.36,251.94,77.09,42.68,-166.16,-39.1,1.0
0.0,1.0,1.0,-10.39,203.37,-19.6,-52.72,32.36,22.07,-146.63,-107.56,295.1,-38.96,124.72,1.67,-0.9,41.43,-66.77,-51.13,4.35,280.13,-88.11,1.09,-140.3,-19.28,1.0
1.0,1.0,0.0,21.33,-104.11,-15.0,-22.34,9.38,-14.33,-9.23,-46.21,-526.13,-23.33,34.37,-5.22,50.44,107.01,-7.84,-95.29,-25.6,99.55,-49.99,27.71,-65.93,-17.71,1.0
1.0,0.0,1.0,6.65,122.54,17.9,-67.73,43.38,-20.81,-184.21,-190.81,351.33,19.92,100.93,4.82,16.07,-30.98,81.9,-37.44,-13.45,234.11,-36.83,-61.68,51.99,28.48,1.0
0.0,1.0,1.0,-20.33,153.05,-10.58,-33.19,-35.2,-29.19,-203.19,-34.95,397.84,-30.9,200.55,-2.74,39.04,-25.18,101.72,-34.64,-9.79,133.76,-7.97,25.98,67.87,46.8,1.0
1.0,1.0,1.0,0.86,38.12,-22.52,-8.0,15.96,-18.87,-141.07,-5.69,-274.37,-30.35,-9.27,1.34,-6.96,-10.83,59.18,-49.5,14.94,-64.71,-175.14,83.09,-80.43,-39.41,1.0
0.0,1.0,1.0,-24.31,74.26,0.21,-44.54,56.56,-13.85,-190.35,-24.58,129.69,-33.13,134.8,-1.0,12.64,-100.26,56.37,-3.5,-21.14,-15.84,19.95,-32.85,96.03,-17.41,1.0
1.0,0.0,1.0,-19.48,82.34,15.69,2.23,124.9,-23.28,-65.77,11.49,-140.44,-46.9,-16.46,-4.61,-19.02,56.01,-18.74,-35.55,50.79,109.74,49.81,57.09,1.3,-39.16,0.0
1.0,1.0,1.0,4.42,84.27,-22.24,15.56,35.41,2.55,56.42,29.77,-28.93,88.24,21.96,3.4,-19.66,-77.57,86.68,122.11,21.28,-176.29,12.98,14.36,-69.17,-33.03,0.0
2.0,1.0,1.0,16.49,96.67,-29.43,4.15,-32.61,11.5,66.21,-8.74,-56.54,-13.95,31.9,-4.13,-41.94,-12.21,169.96,-34.17,49.48,105.44,48.98,-5.59,-43.69,-65.51,0.0
1.0,0.0,1.0,18.0,31.45,25.7,-24.17,46.65,-29.68,-86.38,-33.88,-61.69,-28.59,-91.44,0.23,-49.33,-33.03,-181.43,90.53,32.8,200.54,121.11,7.32,-71.95,-70.66,1.0
1.0,1.0,2.0,8.48,52.95,-15.64,2.92,150.24,-27.9,-73.86,77.18,-114.26,28.18,-69.18,7.92,-47.22,-28.48,62.64,116.51,-19.09,232.41,-59.8,-12.55,88.34,-80.75,1.0
1.0,0.0,1.0,-34.93,43.83,-6.58,-74.63,176.39,1.41,-371.91,-149.73,131.83,-40.12,-39.96,0.65,-15.83,48.42,54.29,-58.6,16.56,-222.16,-84.58,31.5,62.68,-8.46,1.0
1.0,1.0,2.0,9.84,67.51,11.92,-19.86,38.49,-22.09,-198.64,-134.84,-118.44,12.14,-147.39,4.81,-32.23,121.23,-40.0,23.86,41.83,-39.6,-97.25,-25.55,-83.78,-9.28,1.0
1.0,1.0,1.0,0.73,-161.71,4.64,-9.72,42.13,15.62,179.04,179.24,-211.42,-19.05,216.88,-4.03,61.74,-28.49,-28.69,79.98,18.95,-6.0,-166.77,7.78,126.8,-46.67,0.0
1.0,2.0,1.0,-11.06,24.52,-36.16,-24.34,-28.4,22.96,-141.0,19.99,-14.43,34.85,78.4,6.05,-2.4,-113.79,27.17,52.93,19.46,139.42,12.76,-40.1,-64.71,-34.35,1.0
0.0,1.0,1.0,-6.63,248.61,18.9,13.8,39.85,11.67,-395.9,-109.47,163.68,1.61,-160.68,3.47,-72.88,-99.44,-117.46,35.97,-23.26,-33.49,-104.4,-28.35,148.54,21.06,1.0
2.0,1.0,1.0,-5.81,-16.0,-19.72,-49.68,-119.07,30.36,170.95,-45.49,-87.95,-7.7,37.75,7.17,-30.6,11.01,4.46,130.17,22.67,146.88,27.34,-24.85,-128.15,-112.32,1.0
1.0,1.0,1.0,-0.26,-43.71,26.14,1.92,85.98,17.95,-111.41,37.51,-448.17,-13.03,-45.92,0.71,-4.46,-41.78,47.28,37.53,-9.53,56.18,24.52,-12.7,-25.1,-48.49,1.0
1.0,1.0,1.0,-3.16,132.34,7.12,33.72,249.3,11.46,216.54,-48.43,-228.52,-72.35,14.65,2.5,-6.31,62.78,137.39,50.11,14.4,237.34,93.48,29.66,-54.18,-17.22,0.0
1.0,0.0,0.0,2.88,15.62,8.04,68.55,71.67,-33.52,72.05,198.2,-216.72,-12.65,65.68,0.7,-6.16,-6.75,8.99,37.14,-32.14,91.87,65.33,20.31,50.82,-20.56,0.0
2.0,0.0,1.0,-22.45,150.5,-20.59,76.07,-9.11,-17.97,52.73,202.95,140.63,-43.66,-172.78,-7.68,-163.79,-15.2,58.85,54.23,-13.9,-183.79,-34.84,35.72,52.07,-126.84,0.0
1.0,1.0,1.0,-4.51,88.92,-14.16,-56.39,-123.92,14.89,-348.96,-156.68,-188.92,-49.22,-2.09,-2.9,-4.86,21.28,75.97,-10.21,-3.8,-122.3,-68.58,35.03,-120.77,-25.01,1.0
2.0,1.0,1.0,14.92,306.09,18.87,49.26,7.54,-2.09,139.17,-154.18,-44.33,19.48,-126.43,-1.56,-92.45,-18.74,36.49,-47.04,-5.79,245.47,110.78,-41.96,-91.32,-34.53,1.0
0.0,1.0,1.0,-41.1,175.59,49.93,-61.48,-40.72,34.55,-188.23,-144.25,63.64,37.95,23.46,0.43,-29.36,-48.79,-65.32,-50.02,46.86,94.89,7.23,-67.18,80.64,-57.94,1.0
0.0,1.0,1.0,15.39,211.29,-9.14,25.83,-3.21,-29.28,-83.87,-26.41,-130.38,2.56,-4.59,4.55,-18.87,93.54,61.3,9.93,-49.79,38.34,51.57,-40.92,48.41,-14.93,0.0
1.0,1.0,1.0,19.87,-37.51,-3.01,58.86,85.38,48.81,4.69,203.54,-243.7,42.31,97.36,-6.47,22.63,68.52,-36.52,-90.97,6.32,149.03,8.38,35.7,-26.69,1.69,0.0
2.0,1.0,1.0,-25.82,72.9,-43.81,67.52,70.93,42.27,134.3,191.23,147.6,39.38,-126.99,4.5,-133.81,-111.38,75.46,16.11,-0.65,-410.77,95.11,-0.66,-59.73,-103.45,0.0
1.0,0.0,1.0,0.46,130.41,25.19,5.65,123.27,4.34,-100.7,-144.69,-220.09,76.78,-34.8,3.59,-2.86,3.23,131.88,38.33,-16.51,-90.0,55.92,-3.24,57.71,20.47,1.0
1.0,1.0,1.0,-4.88,140.57,-20.25,65.32,-70.45,11.05,-112.57,166.12,-65.55,11.52,-152.86,3.19,-114.18,-64.34,107.11,16.62,24.73,56.73,-18.83,38.78,-246.38,-88.3,0.0
1.0,1.0,1.0,-5.87,67.28,32.64,61.69,-85.34,-12.72,174.25,80.3,-167.0,30.83,-77.51,-1.18,-37.12,-8.19,-45.56,-0.82,0.17,-91.56,-10.04,-1.87,25.32,-26.07,0.0
1.0,0.0,2.0,-10.62,29.94,-11.06,54.72,-138.88,6.79,20.88,102.26,-185.27,-6.56,-82.8,-3.5,-42.25,15.84,-100.23,119.91,-44.03,-93.29,-49.17,1.62,110.35,-26.02,0.0
1.0,1.0,1.0,25.64,-37.4,-7.23,-12.69,76.76,-19.74,206.43,-138.62,-91.95,-24.74,-3.16,0.76,45.31,41.43,66.75,-33.48,-18.93,46.45,62.64,-25.9,-199.83,42.17,1.0
1.0,1.0,1.0,-24.7,-6.23,-1.65,-66.49,227.2,-31.55,-250.09,-89.44,168.31,-32.45,86.59,-9.76,15.44,11.71,133.89,2.4,2.71,-176.64,-21.14,31.51,98.81,3.95,1.0
2.0,1.0,1.0,6.03,35.83,-0.84,29.23,85.29,-22.13,219.92,61.46,-115.72,-11.54,88.59,5.04,-8.54,-66.94,50.3,1.42,21.34,67.33,68.75,13.47,-26.36,-39.31,0.0
1.0,1.0,1.0,-3.91,82.19,-6.12,-33.06,-8.01,-8.1,85.84,-50.96,116.12,23.73,67.18,3.38,-16.84,-9.73,63.41,-56.69,8.83,56.04,35.01,-11.34,48.54,-55.71,1.0
1.0,0.0,1.0,-33.72,17.26,-12.86,-72.83,-123.55,-36.62,-357.19,-139.59,189.08,-29.13,30.69,3.47,20.4,33.63,32.44,-36.99,17.46,60.55,21.58,19.12,-31.61,32.41,1.0
0.0,1.0,1.0,-27.78,131.38,8.01,0.28,11.2,-23.57,-246.04,-35.66,136.1,67.95,-22.49,4.14,-5.14,-59.38,2.2,-17.02,14.23,196.84,65.79,-12.18,-56.16,37.02,1.0
1.0,1.0,1.0,-19.27,76.26,38.26,-50.44,181.73,-4.62,-224.94,-59.94,-175.8,-7.91,-53.16,2.59,-61.91,15.6,-86.14,-64.79,-24.93,-99.28,-40.62,-1.6,194.42,-112.8,1.0
1.0,1.0,1.0,45.78,244.64,-23.4,37.47,161.91,19.71,-101.45,-112.64,-190.84,-19.67,-81.36,-1.4,-67.07,9.51,-57.16,-75.27,-1.19,102.74,58.58,-7.19,26.29,-26.83,0.0
1.0,1.0,1.0,-47.86,89.17,-4.27,-65.31,65.7,0.67,-99.6,-38.28,87.97,1.86,176.24,-4.56,0.85,10.9,-88.16,34.09,15.29,-34.73,7.92,-10.48,-257.93,-70.1,1.0
1.0,1.0,1.0,-26.37,25.79,-20.7,-105.78,31.67,5.48,-125.93,-135.34,156.95,63.26,80.85,-4.99,-23.0,73.34,-29.81,18.52,34.73,-143.86,-99.52,-0.39,137.81,-92.73,1.0
1.0,1.0,2.0,-23.37,-24.18,11.72,113.21,-20.93,8.5,134.69,237.97,-569.33,7.57,-129.29,-0.54,-26.13,-27.77,-104.3,-42.21,32.87,33.74,-56.35,23.03,-9.39,-24.98,0.0
2.0,1.0,1.0,8.14,40.24,-5.12,-2.83,-18.79,23.28,252.09,-29.43,17.79,-2.1,104.65,4.16,6.12,-41.67,-218.31,-40.85,10.06,102.62,81.91,9.45,-58.41,-26.8,0.0
0.0,1.0,1.0,-11.62,-34.76,3.77,-3.51,-139.78,29.44,130.63,1.59,-261.65,14.4,29.47,5.97,48.18,-39.84,161.49,89.31,18.44,52.4,-7.29,-2.12,-28.29,-0.59,0.0
1.0,1.0,1.0,-5.99,-22.69,-10.67,4.58,66.14,55.95,264.38,-35.83,15.93,-25.38,-47.31,0.78,4.86,96.93,9.45,51.47,19.46,-83.14,-140.38,48.26,71.39,1.03,0.0
1.0,1.0,1.0,-24.14,54.43,19.76,-5.29,-5.07,-17.58,191.87,-0.74,123.15,22.7,-13.31,-1.53,-37.32,30.0,-86.6,18.19,20.37,-210.11,-25.1,49.93,-131.97,-55.79,0.0
1.0,1.0,1.0,3.14,83.08,21.66,21.72,-16.3,15.65,83.41,-7.51,48.23,-22.99,-16.34,-0.47,-31.16,8.53,61.94,46.37,31.16,-270.67,39.88,-53.78,-69.44,-14.29,0.0
1.0,1.0,1.0,10.46,-108.58,3.75,7.24,-15.64,-2.1,112.33,167.36,-3.66,71.52,143.42,2.36,29.86,-55.17,-68.41,55.28,7.37,115.28,-67.82,8.65,-159.44,-22.78,0.0
1.0,1.0,1.0,-7.55,86.63,11.22,-17.87,-20.81,-26.35,-241.76,-47.86,278.73,15.08,28.36,3.51,5.31,-21.04,-63.2,-100.57,29.19,68.89,109.06,42.82,51.92,45.82,1.0
1.0,1.0,1.0,18.72,119.85,8.77,-1.29,165.01,-67.3,-224.36,22.84,-118.68,-63.26,-92.19,-0.44,-69.07,47.22,-118.76,-26.34,-28.73,252.97,13.67,-11.36,-173.37,-82.85,1.0
2.0,1.0,1.0,14.92,64.92,29.23,-30.64,86.02,-29.85,149.07,-97.32,44.37,-16.97,62.49,0.73,-20.53,-57.89,-4.56,-38.43,-26.32,170.13,7.36,20.98,69.4,-55.41,0.0
0.0,1.0,0.0,-30.91,41.3,-21.94,3.57,-215.36,35.38,212.4,-12.56,-139.61,44.39,30.53,-6.47,7.72,45.25,25.42,-35.9,-18.71,-221.28,-12.01,33.67,-67.75,-29.52,0.0
1.0,1.0,2.0,-22.66,114.87,20.55,30.45,97.29,2.03,221.5,-37.97,-159.21,53.22,27.52,0.04,5.5,-49.0,54.85,69.78,14.19,254.56,-24.79,-30.87,-31.09,-1.25,0.0
2.0,0.0,1.0,38.87,184.58,18.77,16.58,6.69,13.98,-142.86,-64.19,143.52,52.78,-117.82,-0.51,-99.04,-61.74,-39.08,-6.48,-5.11,229.99,33.97,-8.27,-91.06,-45.46,0.0
2.0,1.0,1.0,31.28,-31.23,-18.37,38.94,-36.97,4.63,-2.41,163.52,-194.79,-21.28,100.53,3.34,1.26,69.82,-117.16,-30.08,24.87,100.63,128.34,-44.27,80.95,-28.57,0.0
1.0,0.0,1.0,-10.12,69.87,0.7,26.89,-109.85,-22.7,185.41,66.54,-8.86,34.63,73.29,-2.36,-20.42,41.75,-188.98,3.5,12.44,-43.51,-15.12,45.41,-16.86,-41.43,0.0
1.0,0.0,1.0,9.29,125.23,8.66,14.81,-43.55,25.14,-173.43,37.13,-136.61,12.54,-45.76,5.37,-59.48,-24.84,-20.1,8.86,-25.02,194.57,22.93,17.86,41.39,-65.98,1.0
1.0,1.0,1.0,-0.06,223.05,-6.62,41.12,-83.92,5.57,-175.67,52.69,235.42,-20.24,-26.38,-0.99,-66.06,46.93,31.81,-59.31,-10.33,112.5,-71.88,-26.17,-148.83,-9.93,1.0
1.0,1.0,2.0,4.98,65.31,26.95,-11.01,-65.75,-2.22,-96.61,-10.37,-91.16,-12.76,-184.18,2.51,-80.43,5.52,16.57,-20.78,38.63,-13.91,62.33,6.99,-54.03,-93.21,1.0
1.0,0.0,1.0,16.17,75.26,-37.58,11.46,20.71,-3.37,5.29,64.22,-186.58,29.17,76.83,-0.29,-31.16,-36.61,-50.56,29.42,-18.66,24.61,-54.72,29.47,26.78,-77.83,0.0
1.0,0.0,1.0,-9.37,-75.81,27.88,19.98,38.27,-27.66,113.45,185.31,-129.96,28.89,163.68,5.68,30.56,-41.83,-113.69,42.3,-39.87,46.98,-7.39,-8.15,96.97,-30.15,0.0
2.0,0.0,0.0,22.4,100.34,2.73,36.56,58.72,38.07,103.01,6.75,14.95,-52.09,-14.79,1.49,-45.08,-40.89,-39.63,-7.09,22.51,155.58,52.64,-3.38,-69.3,-23.53,0.0
1.0,1.0,1.0,-9.21,25.35,-12.48,-65.48,74.23,-12.42,-303.81,-53.03,152.97,37.65,33.21,-5.29,-18.39,-72.47,92.23,-94.55,24.86,-73.69,-129.58,13.25,-4.27,-40.47,1.0
1.0,1.0,1.0,-0.83,260.41,11.58,-1.23,-83.16,4.33,-189.0,-60.65,-144.68,-29.86,92.32,3.95,-43.14,-49.25,55.94,-6.04,30.46,-71.65,-16.95,-25.8,-58.31,-63.88,1.0
2.0,1.0,1.0,2.1,59.35,-15.2,32.23,-32.56,4.45,313.35,-5.63,-40.95,50.49,62.58,2.6,-7.03,-55.57,80.41,-61.41,35.38,155.12,13.82,63.74,74.81,-14.01,0.0
1.0,2.0,1.0,-18.12,139.91,31.62,86.67,15.7,-9.41,-154.04,179.28,-283.06,7.11,-114.11,-2.85,-86.39,-10.66,115.59,-123.9,-13.3,-13.81,-138.28,-3.86,84.82,-58.29,0.0
1.0,1.0,1.0,-11.24,-6.66,-7.08,39.0,-164.41,-11.07,165.93,76.21,-139.37,-0.96,-76.33,-9.06,-24.52,59.7,-172.76,-7.7,-19.3,-76.42,-23.28,39.24,49.69,-27.16,0.0
