cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,3.0,2.0,1.0,-6.59,-4.68,-24.32,-6.03,-130.63,-11.7,82.22,14.66,-61.44,-45.59,-102.2,-43.09,1.0
2.0,1.0,3.0,2.0,-63.27,-34.36,-2.56,46.16,-30.75,-24.93,-275.33,-55.82,-37.73,32.91,-67.28,-200.45,1.0
2.0,2.0,2.0,3.0,21.38,-60.98,-8.48,39.43,47.93,-12.47,-104.22,10.99,-29.46,-0.45,-78.85,-8.52,2.0
2.0,1.0,2.0,2.0,-9.44,-52.08,7.9,-2.66,8.27,12.47,-64.81,27.33,-8.81,-45.49,26.39,-72.41,2.0
1.0,1.0,2.0,1.0,-23.5,86.17,-11.12,-30.23,-105.59,-37.19,-60.28,39.38,-37.97,-6.61,-246.08,-44.21,1.0
2.0,2.0,2.0,3.0,-38.69,-62.49,12.02,11.13,-69.07,86.18,-108.45,-44.41,-8.1,4.99,22.56,6.73,2.0
2.0,2.0,2.0,2.0,44.49,123.72,-6.69,-6.21,-188.72,13.29,99.1,-6.11,2.07,-38.06,-5.04,85.53,1.0
3.0,2.0,3.0,3.0,-7.17,-31.42,-7.21,16.22,47.18,134.35,-138.73,-2.32,24.76,11.49,3.83,1.78,2.0
2.0,2.0,3.0,3.0,-33.95,-110.44,-15.27,32.74,-55.93,11.75,110.39,-93.24,17.95,-11.16,-233.62,-135.52,2.0
2.0,2.0,1.0,1.0,13.68,10.46,-10.79,15.34,19.33,98.01,32.79,-25.78,-120.43,3.3,-130.98,-96.78,0.0
2.0,1.0,3.0,2.0,-0.73,35.82,7.73,-8.3,-159.94,85.19,5.22,-2.73,18.45,-16.5,-137.38,-145.78,2.0
2.0,1.0,4.0,2.0,-8.06,-132.16,-14.55,9.64,-43.82,82.49,-47.62,2.15,130.11,31.99,-189.88,-119.94,2.0
2.0,3.0,1.0,3.0,-99.18,3.55,-2.08,-43.07,9.94,-95.59,180.84,-23.96,-148.52,-53.16,-71.1,-5.93,2.0
2.0,2.0,3.0,1.0,-56.97,-74.2,-15.88,-21.46,-47.42,-5.59,160.53,-16.33,-3.45,27.05,-409.56,-53.53,0.0
2.0,2.0,2.0,1.0,-62.96,148.38,-4.79,-18.01,-47.53,37.19,-108.93,-18.64,-76.27,4.06,-122.63,-160.97,1.0
2.0,3.0,1.0,3.0,25.68,15.18,-6.64,-5.76,-105.66,-39.77,24.68,105.75,-60.64,35.56,208.66,-11.03,2.0
1.0,1.0,2.0,3.0,-66.67,204.08,13.22,9.11,-94.73,41.65,-6.2,-33.79,-57.91,48.43,-148.02,-16.14,0.0
3.0,2.0,2.0,2.0,-39.68,111.95,-4.46,-4.01,52.91,5.94,68.22,19.47,39.99,-15.15,-47.81,87.72,2.0
1.0,1.0,2.0,3.0,-6.85,32.69,-6.61,30.35,34.7,43.95,-181.74,-4.56,-24.98,-2.03,-29.43,-172.57,2.0
2.0,2.0,1.0,3.0,62.87,87.47,2.38,7.85,29.06,-107.35,74.63,24.69,-38.5,1.34,-48.85,97.72,2.0
2.0,1.0,2.0,2.0,-25.14,-35.95,-0.09,11.07,49.03,7.07,-87.41,-39.04,39.07,17.51,-48.83,13.35,2.0
1.0,1.0,2.0,1.0,-31.81,21.32,-3.0,-57.66,-18.36,-19.39,-51.74,12.98,14.12,77.9,-46.6,-83.72,1.0
2.0,2.0,2.0,2.0,-19.91,67.33,-9.97,7.98,68.67,43.41,115.48,-47.78,8.19,-22.65,-48.03,-20.15,0.0
1.0,1.0,2.0,1.0,88.29,-159.72,4.25,8.54,-30.5,-27.25,-82.49,23.69,-17.61,-41.21,-36.42,-25.69,1.0
2.0,2.0,2.0,1.0,2.71,-129.26,-6.71,-43.12,110.39,88.81,60.74,-4.06,-23.24,42.6,-37.4,8.2,2.0
1.0,1.0,3.0,2.0,-13.25,142.64,-3.58,13.13,94.99,-54.63,-122.14,32.13,40.07,42.4,-96.99,-179.31,2.0
3.0,4.0,2.0,3.0,50.55,-97.65,-21.51,-39.44,162.27,38.44,234.99,-52.38,-48.71,58.11,36.33,-183.89,2.0
2.0,1.0,2.0,2.0,19.12,135.67,2.59,14.92,122.45,-58.81,-8.87,-47.32,50.6,-12.18,-161.42,80.06,1.0
2.0,2.0,2.0,2.0,-50.93,-96.7,3.44,33.38,21.02,19.86,61.83,-33.14,11.41,-17.93,-123.11,94.0,1.0
3.0,,2.0,3.0,-45.57,62.43,-17.31,-11.5,-47.33,11.08,157.93,-35.78,-22.83,-54.68,23.28,-165.09,2.0
2.0,3.0,2.0,3.0,-59.81,59.1,-8.01,23.51,-11.66,-132.1,21.44,1.06,43.59,11.95,239.03,-41.83,2.0
2.0,1.0,3.0,2.0,-10.26,74.07,11.39,-7.28,66.61,-75.48,34.05,-51.01,124.14,19.56,-24.55,17.2,1.0
1.0,1.0,1.0,2.0,-4.97,24.35,-2.68,38.9,-118.69,-46.82,-258.41,8.21,16.01,37.24,372.08,189.46,0.0
1.0,1.0,2.0,1.0,-51.9,-11.53,-0.68,-39.34,16.44,42.37,21.76,14.85,72.04,44.11,79.16,1.87,1.0
3.0,3.0,2.0,2.0,36.02,108.55,-25.89,44.08,31.79,1.47,274.52,-3.3,-69.2,-34.4,-26.44,-148.44,0.0
3.0,3.0,3.0,3.0,0.54,23.26,-24.42,13.86,82.89,51.27,-64.03,15.56,-114.09,5.36,-435.77,12.26,0.0
2.0,1.0,2.0,3.0,-11.11,-8.44,12.9,46.2,-4.55,49.45,-160.95,38.61,10.75,40.38,-26.54,89.8,0.0
1.0,1.0,3.0,1.0,36.34,-113.63,-3.33,-43.16,-153.91,-17.59,-215.45,-103.75,36.91,0.96,-160.96,-60.1,1.0
3.0,2.0,2.0,2.0,-41.76,44.24,-9.33,-10.44,-104.26,-207.54,34.94,-3.14,-48.55,8.1,-81.35,-67.54,1.0
3.0,3.0,2.0,2.0,-1.34,4.0,-11.7,-20.4,151.07,123.03,52.61,-8.65,-4.08,26.63,96.77,-165.75,2.0
2.0,1.0,3.0,2.0,-70.4,43.79,10.77,-21.35,110.1,41.46,-201.5,-36.46,105.35,-5.81,-131.3,-57.11,1.0
2.0,2.0,2.0,2.0,53.71,89.94,-0.34,-30.86,-123.29,-56.18,-31.8,60.52,2.62,11.85,79.32,-88.25,2.0
1.0,1.0,2.0,2.0,10.02,28.1,11.17,-4.54,-145.67,26.93,89.92,31.01,-48.43,-0.48,-186.01,-167.39,0.0
2.0,2.0,2.0,3.0,38.94,124.34,4.15,1.63,8.35,-92.46,-88.79,-38.37,-14.18,73.71,-8.44,-0.04,0.0
1.0,1.0,2.0,2.0,29.76,-49.14,-14.35,12.57,-99.82,93.96,-69.89,10.37,4.5,-43.7,-100.03,143.86,0.0
3.0,2.0,2.0,2.0,-19.05,-107.62,-2.01,22.52,-54.31,-133.49,-134.4,-14.77,-40.17,-6.74,-44.4,-131.47,1.0
2.0,1.0,3.0,2.0,-6.12,-153.41,5.99,-1.04,-29.96,8.84,-205.38,-79.93,56.77,37.75,-87.47,-14.39,1.0
2.0,3.0,2.0,3.0,48.96,-33.53,-8.62,26.34,46.52,9.11,151.09,28.82,55.9,16.84,72.39,-114.72,2.0
1.0,2.0,3.0,3.0,-34.49,-153.29,-27.67,44.51,-178.45,-32.3,-31.83,13.39,36.91,3.69,-207.95,-204.37,2.0
2.0,2.0,2.0,2.0,90.49,76.07,2.12,-14.85,138.73,56.06,-27.51,20.54,-13.76,-15.16,-60.72,-54.12,0.0
2.0,2.0,2.0,1.0,13.46,-18.52,-19.82,13.81,18.68,45.18,61.32,53.66,-47.14,-13.07,-144.77,-60.65,0.0
2.0,2.0,2.0,1.0,43.07,27.13,-13.47,58.23,176.55,51.72,-43.57,-8.67,-27.81,22.21,-8.01,19.18,1.0
2.0,3.0,1.0,4.0,23.06,70.88,9.21,-20.07,-80.81,4.8,-57.23,-17.67,-127.73,14.16,65.8,105.12,0.0
3.0,2.0,3.0,2.0,40.33,-53.58,-8.37,11.82,61.28,33.31,-87.96,-23.8,37.67,-14.14,-66.91,1.73,2.0
3.0,2.0,3.0,2.0,2.53,-179.22,-8.36,5.88,-28.51,-65.59,-55.73,6.43,60.61,-42.05,-172.94,12.3,2.0
3.0,2.0,3.0,3.0,-27.6,32.22,-16.9,-19.61,-165.38,-14.77,-36.41,-12.3,-8.82,2.62,-407.48,147.75,0.0
2.0,2.0,2.0,2.0,-5.72,46.16,7.97,-43.13,-4.3,-4.75,42.59,5.77,-40.06,26.08,-139.03,-169.78,0.0
2.0,2.0,2.0,1.0,-113.15,15.51,-12.94,-37.69,-30.6,13.01,-13.13,0.45,24.2,-14.56,120.1,-113.36,2.0
2.0,1.0,2.0,2.0,4.96,1.32,6.26,44.12,-57.55,-48.97,-6.98,-53.25,118.5,-13.2,70.46,-40.25,2.0
3.0,2.0,2.0,3.0,35.78,-2.77,6.85,8.35,-20.16,75.03,179.65,15.9,6.33,-42.49,-54.91,9.53,1.0
3.0,3.0,2.0,2.0,-10.32,-64.87,-11.4,17.34,64.12,77.06,-79.53,-26.35,-103.23,4.68,-53.67,-182.44,1.0
2.0,2.0,1.0,2.0,2.15,55.22,10.75,-30.56,-86.51,5.14,-134.34,-21.17,-62.18,24.0,140.22,-22.32,0.0
2.0,2.0,2.0,2.0,38.92,72.0,-1.59,-30.56,-139.5,-59.65,-103.39,-17.77,-0.73,21.36,-44.14,-25.08,2.0
2.0,2.0,2.0,2.0,-33.3,47.73,5.72,-23.11,15.68,24.65,26.14,-89.17,30.41,9.38,13.5,-48.14,1.0
2.0,1.0,3.0,2.0,52.33,139.77,5.53,-18.58,129.4,-65.25,-4.17,-1.79,22.54,-53.27,-132.92,-78.28,1.0
2.0,2.0,2.0,2.0,-51.91,-47.57,-6.04,7.13,73.42,10.86,48.28,-63.38,-28.94,24.08,-32.05,24.38,1.0
1.0,2.0,1.0,2.0,0.34,-61.96,10.64,-32.44,-49.83,21.36,57.63,36.47,-106.41,6.06,-4.31,-115.99,0.0
2.0,3.0,1.0,3.0,-74.0,55.63,7.98,-35.67,31.95,-37.53,71.66,-90.34,-129.13,-31.82,-11.84,-54.33,0.0
2.0,1.0,2.0,2.0,22.81,98.12,6.52,4.32,-59.14,33.88,82.44,-73.54,30.09,22.78,-16.18,88.83,2.0
2.0,2.0,2.0,2.0,54.4,20.01,-8.62,-0.91,-55.63,88.16,88.97,-76.64,7.21,-47.48,-104.84,61.62,1.0
3.0,2.0,3.0,2.0,96.31,-13.46,-19.63,9.05,131.21,5.36,-97.99,-21.94,-32.02,29.18,-199.28,40.53,0.0
2.0,1.0,3.0,2.0,30.67,-134.85,1.4,-9.42,45.67,45.98,-39.27,3.22,51.06,-62.17,-32.77,-153.43,2.0
2.0,2.0,2.0,2.0,-22.65,100.18,-5.99,-39.8,-123.41,-21.06,176.24,9.21,-25.13,37.1,-99.01,57.78,0.0
2.0,2.0,2.0,2.0,21.42,8.4,10.95,-30.98,-146.79,-10.82,11.32,1.01,-33.33,-50.61,-14.87,-221.39,0.0
3.0,3.0,3.0,3.0,26.95,-6.43,-15.72,8.86,189.83,-55.85,-22.06,-66.37,38.0,-32.3,-22.15,25.73,2.0
3.0,2.0,2.0,2.0,40.47,184.39,6.96,9.63,-9.57,31.73,-84.55,53.02,-14.04,18.19,6.42,113.0,0.0
2.0,2.0,1.0,1.0,-69.25,141.15,-3.82,22.88,-99.76,15.07,42.03,72.58,-53.77,12.23,49.15,-23.87,0.0
1.0,1.0,3.0,1.0,-66.34,36.46,10.62,-32.43,-47.33,41.12,-171.28,-85.36,86.03,-0.94,87.34,-108.95,1.0
2.0,2.0,2.0,3.0,27.84,91.85,19.88,-52.85,40.08,-60.66,26.0,1.77,-94.77,-3.0,-129.57,-89.49,0.0
1.0,2.0,2.0,3.0,53.17,19.86,3.48,-70.47,-109.23,-58.18,106.38,9.23,-68.5,-48.6,-156.21,-294.11,0.0
2.0,2.0,2.0,2.0,28.17,92.46,-1.45,11.79,223.7,-36.79,-50.26,-17.75,-9.13,3.92,19.78,-33.13,2.0
1.0,1.0,3.0,2.0,-16.89,7.4,6.48,-41.9,-32.44,-123.68,4.13,-41.48,79.88,16.83,-98.89,-69.16,1.0
1.0,2.0,2.0,2.0,-72.82,-122.07,-7.51,-1.45,-193.81,-25.99,-61.43,8.81,7.97,-44.16,-53.98,-12.3,2.0
2.0,3.0,1.0,3.0,13.76,-32.19,-9.95,6.17,-66.72,14.28,246.11,21.13,-35.38,4.67,110.35,-40.1,2.0
1.0,0.0,3.0,1.0,-58.51,17.36,7.61,-3.93,-27.34,124.72,-211.03,27.24,132.35,-57.4,-78.27,26.17,1.0
1.0,2.0,1.0,2.0,12.36,98.89,1.31,-48.41,-85.34,13.02,15.88,81.57,-92.39,-22.46,63.46,-72.5,0.0
1.0,1.0,1.0,2.0,-49.44,67.51,-1.37,47.2,120.82,-7.88,-69.75,4.56,-50.21,16.39,-39.72,-81.05,2.0
2.0,1.0,2.0,1.0,84.92,-51.64,-1.64,14.77,246.76,-20.39,-164.68,-58.02,-13.11,-32.54,-107.89,-104.68,1.0
1.0,1.0,3.0,2.0,43.82,-21.94,18.94,-40.0,-65.51,-22.64,-12.22,104.09,104.52,2.66,31.88,-153.25,1.0
2.0,1.0,3.0,1.0,-46.04,-4.89,0.01,-9.82,-11.83,52.03,59.33,-4.52,73.04,47.06,-70.74,-65.02,2.0
3.0,2.0,2.0,2.0,44.59,122.83,5.11,0.64,-61.98,47.23,129.24,-25.24,22.57,19.16,-16.68,98.19,2.0
1.0,1.0,1.0,2.0,-45.38,91.81,8.41,12.3,-2.87,-1.82,60.88,9.83,-13.4,29.34,6.79,74.32,1.0
1.0,3.0,1.0,2.0,-4.22,-49.62,2.14,-69.78,-119.68,24.97,161.11,1.72,-138.17,-2.16,-19.44,-175.47,2.0
2.0,1.0,1.0,0.0,8.7,46.5,-6.96,24.18,-37.08,-35.36,90.65,25.32,5.48,8.5,0.35,118.19,0.0
3.0,3.0,2.0,2.0,-33.89,218.37,-13.03,-5.92,-152.7,34.98,24.4,-1.74,-17.89,-0.02,85.65,-76.52,2.0
2.0,2.0,2.0,1.0,9.1,91.96,-3.4,33.58,-18.66,-62.54,-3.23,5.52,-5.96,-17.0,15.07,22.04,1.0
2.0,1.0,3.0,1.0,24.91,-67.34,2.37,2.67,64.68,75.41,231.99,-42.07,71.55,96.09,-228.16,22.11,2.0
1.0,1.0,1.0,1.0,-7.84,-50.16,-5.57,15.58,-79.49,-17.97,-180.31,66.83,-60.12,19.01,-83.63,130.25,0.0
3.0,2.0,3.0,2.0,-23.79,85.67,-8.44,7.04,-5.69,68.26,-158.58,31.84,38.65,-30.58,33.52,-2.13,2.0
3.0,3.0,2.0,2.0,-26.26,-47.46,-19.72,16.48,69.13,17.81,109.8,-32.58,-25.96,-11.02,-72.0,-34.7,0.0
3.0,2.0,2.0,3.0,-25.93,-6.06,-4.99,-2.12,17.27,65.1,-93.1,-2.38,-30.84,-17.34,-159.5,120.66,0.0
3.0,3.0,2.0,3.0,1.08,-1.9,-13.75,-18.48,56.78,29.8,93.57,30.2,-74.8,-68.53,-34.05,-50.77,1.0
2.0,2.0,2.0,1.0,40.98,25.21,-10.98,11.66,157.23,97.96,-63.79,62.52,25.68,34.05,-68.71,-11.64,1.0
2.0,2.0,2.0,2.0,34.91,150.38,-4.69,23.85,49.39,-24.92,-192.22,-10.39,-60.01,-6.7,-22.94,90.25,0.0
2.0,3.0,2.0,3.0,-14.8,-27.19,-11.83,1.34,-25.7,-2.28,208.51,-31.71,-7.13,-36.85,7.51,-121.97,2.0
2.0,2.0,1.0,3.0,3.44,-62.9,12.64,17.64,8.89,-64.66,115.19,-16.79,23.64,33.88,143.56,-4.76,1.0
1.0,1.0,2.0,2.0,0.13,-151.09,4.3,-33.81,59.47,-63.6,-79.11,42.64,15.56,22.45,-41.41,-92.87,0.0
1.0,1.0,2.0,2.0,28.93,-27.58,3.42,23.55,-41.74,112.56,-344.4,-62.79,-19.65,-45.93,-36.69,-72.98,1.0
2.0,2.0,1.0,1.0,-40.86,2.11,-6.15,7.23,-45.45,-22.4,181.8,55.81,-40.82,43.81,-38.39,-141.77,0.0
1.0,1.0,2.0,2.0,18.81,-135.54,-5.96,31.05,-123.28,90.84,47.05,15.22,15.04,39.85,-108.63,-57.44,2.0
2.0,2.0,2.0,2.0,6.82,23.96,7.39,-7.15,-38.76,-60.89,-15.63,10.41,33.38,13.36,71.8,-19.6,1.0
2.0,1.0,3.0,2.0,25.69,-71.01,-13.42,26.73,191.58,-116.99,-156.15,-1.22,99.39,15.35,-148.92,-28.6,2.0
2.0,1.0,2.0,1.0,13.78,-21.25,2.88,12.61,-319.87,88.23,-106.58,-49.05,-79.35,-10.75,-126.51,27.59,0.0
2.0,1.0,2.0,2.0,-12.26,47.21,3.87,10.62,-81.15,121.01,-36.95,83.66,-28.11,-45.82,-100.67,-38.61,1.0
2.0,2.0,2.0,3.0,5.25,14.8,4.55,10.63,15.08,-125.89,-105.31,-30.6,21.56,-40.1,86.66,-51.01,2.0
3.0,2.0,2.0,1.0,44.29,0.26,-8.42,25.89,4.21,-2.34,-77.28,80.89,-53.31,-23.29,-73.29,-90.45,1.0
2.0,3.0,2.0,3.0,35.11,-100.3,-8.29,19.79,4.97,-92.02,210.01,-3.33,7.56,1.3,115.09,-154.25,2.0
2.0,1.0,3.0,2.0,-7.2,132.02,-1.09,12.03,31.39,-11.28,-48.06,-19.51,-8.2,13.06,-260.25,38.05,1.0
2.0,1.0,3.0,2.0,-69.54,-117.93,12.65,-49.06,23.46,-31.45,-44.65,-15.4,-0.52,38.65,-163.76,-125.88,0.0
3.0,1.0,3.0,1.0,-21.69,-126.77,6.73,-18.3,-271.58,9.64,28.77,7.85,96.04,16.12,-17.07,56.65,2.0
3.0,2.0,3.0,2.0,1.57,-85.12,-5.54,3.73,-14.91,-87.37,-126.64,14.09,64.1,-0.64,3.29,74.56,2.0
2.0,2.0,2.0,3.0,43.18,48.25,-9.92,36.53,-189.07,-56.0,-104.78,33.68,-55.68,-32.15,27.39,25.69,2.0
3.0,2.0,1.0,2.0,-21.14,35.48,7.13,0.91,134.93,-63.33,-106.19,-73.59,-30.67,-8.6,124.69,100.25,2.0
2.0,2.0,2.0,1.0,22.1,21.94,-8.5,-10.93,183.95,-1.32,88.52,-14.92,-69.88,11.24,-227.65,-122.05,0.0
2.0,1.0,2.0,2.0,-71.9,-95.94,-10.81,34.32,-34.12,69.4,52.83,11.81,0.17,-5.33,-220.04,-107.79,2.0
2.0,2.0,2.0,2.0,6.51,-2.55,17.25,-30.71,-44.1,-106.54,-70.03,42.19,-42.71,9.7,28.92,-97.82,0.0
3.0,2.0,3.0,2.0,-1.35,-21.74,-13.09,-1.5,-113.49,35.56,-43.92,-21.23,69.4,-23.85,12.11,56.57,2.0
2.0,2.0,2.0,2.0,-31.97,-212.28,-0.98,-4.13,139.46,-39.72,38.88,51.28,-8.72,-4.81,10.48,-55.94,2.0
3.0,3.0,2.0,2.0,82.23,59.2,-16.32,-28.21,3.0,-3.39,-45.19,27.43,34.1,-35.69,231.84,-179.45,2.0
3.0,1.0,3.0,2.0,-34.97,-8.74,-4.52,24.54,8.54,6.57,-62.0,-19.5,61.43,48.44,-89.15,44.43,2.0
2.0,2.0,1.0,2.0,59.34,65.56,-1.55,-16.3,-60.36,-20.55,90.85,-22.72,-50.45,-3.32,-54.45,6.43,1.0
1.0,1.0,3.0,1.0,50.9,35.19,-0.39,-36.14,-8.4,22.35,-197.27,8.82,6.54,38.11,-136.15,-77.71,1.0
3.0,2.0,2.0,1.0,11.08,-126.99,0.3,-3.89,5.85,-37.46,-10.5,-101.45,63.94,-14.36,3.39,37.33,2.0
3.0,1.0,4.0,2.0,39.84,123.82,-13.43,14.63,130.3,2.56,-193.05,78.08,80.82,16.14,-140.44,-104.66,1.0
1.0,1.0,3.0,2.0,46.67,126.66,6.21,-49.43,193.21,53.85,-112.13,-48.24,57.07,-32.39,-274.66,226.92,0.0
3.0,1.0,3.0,1.0,47.79,-89.53,1.34,-6.3,-22.98,41.91,-86.9,10.43,106.28,-48.79,-57.33,17.34,2.0
2.0,3.0,2.0,3.0,121.08,12.1,-2.04,-39.13,-5.8,-40.02,-55.6,-57.39,-92.44,0.96,5.21,-59.83,2.0
2.0,2.0,2.0,3.0,-32.68,9.88,6.82,7.84,-155.55,-22.66,-23.93,-60.01,-43.26,-2.0,-89.92,8.03,0.0
2.0,2.0,2.0,3.0,-60.58,-5.42,-6.51,17.82,-6.24,-20.21,-98.75,28.7,-7.12,-5.85,-65.78,-100.48,2.0
2.0,2.0,2.0,2.0,43.23,74.59,16.06,-59.86,77.27,26.1,63.47,-6.09,-70.22,-6.83,-67.4,-336.91,0.0
1.0,2.0,2.0,3.0,58.59,62.12,9.31,-8.04,-143.76,-63.73,18.73,14.94,-22.85,-35.61,-2.12,-90.0,0.0
2.0,1.0,2.0,3.0,52.5,37.04,18.48,7.72,0.99,40.8,-73.07,7.59,46.97,53.37,106.28,-120.1,1.0
1.0,1.0,2.0,3.0,-79.93,11.9,-4.48,36.13,8.88,31.65,-55.05,15.55,-53.65,-11.06,-155.44,-117.25,2.0
2.0,2.0,2.0,2.0,-40.3,-141.25,0.55,-15.24,-53.72,46.86,-93.41,-35.52,-1.93,38.02,47.07,-74.8,2.0
1.0,2.0,1.0,2.0,-44.53,-49.69,-0.36,-63.69,120.21,2.7,146.52,-14.94,-99.37,12.21,-101.34,19.14,2.0
2.0,1.0,2.0,2.0,-13.11,12.45,5.86,-29.34,55.28,17.16,-23.05,-53.38,-31.25,39.8,-175.06,8.92,2.0
3.0,2.0,2.0,2.0,99.01,78.61,3.59,7.85,62.68,-11.45,-179.09,-64.73,-30.56,6.85,-97.49,65.19,0.0
2.0,2.0,1.0,2.0,3.67,-88.67,4.48,-1.37,29.48,27.26,-51.68,63.57,-38.88,-7.77,-40.84,147.75,1.0
2.0,2.0,2.0,2.0,5.96,17.78,-7.6,-50.09,94.59,86.02,171.46,42.86,-61.59,10.29,-132.52,-8.28,2.0
2.0,2.0,2.0,3.0,-20.99,152.28,8.48,-21.97,-147.25,2.15,-100.74,-44.68,-84.95,-56.73,-114.84,-157.59,1.0
2.0,2.0,2.0,2.0,11.58,-86.87,3.87,0.06,-83.55,58.34,222.43,46.61,0.19,12.97,-161.46,49.31,2.0
3.0,3.0,2.0,2.0,-24.32,-93.26,-2.84,16.81,-109.94,-79.24,73.9,-71.34,-38.86,-72.37,42.93,-76.85,0.0
2.0,1.0,2.0,2.0,-49.61,74.89,1.82,29.6,-47.25,-42.06,-114.07,-53.63,-22.78,29.5,48.44,75.62,2.0
2.0,3.0,2.0,4.0,-61.26,-17.74,-7.25,13.9,-246.67,3.72,72.14,107.28,-44.06,-16.05,75.69,-34.97,2.0
1.0,1.0,3.0,2.0,46.03,8.71,17.66,-18.58,67.65,112.49,-226.59,9.94,71.0,40.17,18.14,-181.16,1.0
2.0,2.0,2.0,2.0,36.21,-41.9,3.09,-12.23,11.49,4.23,83.01,16.81,37.35,62.86,-28.73,19.73,2.0
2.0,2.0,2.0,2.0,11.16,62.2,6.49,6.34,88.34,-83.21,-129.64,-27.21,-17.37,-40.56,61.12,78.3,0.0
1.0,1.0,3.0,3.0,11.59,-55.12,20.22,2.79,-30.98,43.43,-60.1,6.93,70.13,-56.68,-47.72,-160.33,1.0
1.0,1.0,3.0,2.0,-39.48,-84.09,3.28,-10.57,-50.23,-153.44,-98.01,16.97,38.15,19.94,-116.21,-57.05,1.0
2.0,3.0,2.0,3.0,-9.37,-30.21,-5.61,1.12,123.43,17.48,54.91,36.74,3.85,55.83,199.92,-71.54,2.0
2.0,1.0,2.0,1.0,-29.26,-31.46,-4.8,5.65,62.99,57.77,-124.2,-51.63,-5.9,54.49,8.59,66.69,1.0
1.0,1.0,2.0,2.0,44.29,-33.38,8.69,17.64,-117.07,98.95,-156.5,-25.59,-33.55,-2.11,-76.57,-91.02,1.0
1.0,2.0,2.0,3.0,45.48,42.21,6.87,-26.12,-5.74,-42.37,-7.01,28.89,-85.11,-15.26,-72.35,-35.93,0.0
2.0,2.0,1.0,2.0,-66.75,-106.51,10.68,14.18,56.49,-25.35,-76.0,21.69,-72.2,-7.71,116.45,20.74,1.0
2.0,3.0,1.0,4.0,10.73,-7.75,-2.7,9.82,33.74,74.37,-30.11,-29.97,-89.63,-7.83,140.1,43.95,2.0
2.0,2.0,3.0,3.0,14.16,-97.2,0.04,-9.55,-112.48,40.41,-190.22,-26.38,-16.12,-13.38,-168.29,-176.78,1.0
1.0,1.0,3.0,1.0,9.93,-1.55,2.77,-71.93,10.01,-83.37,-130.72,-16.81,67.19,1.71,-115.16,-125.67,1.0
2.0,2.0,2.0,2.0,-7.07,-70.4,-2.35,-37.86,-55.28,13.1,-55.11,19.83,-10.03,11.64,-70.2,-87.28,2.0
2.0,1.0,2.0,1.0,-25.34,-7.9,6.35,2.7,-68.74,51.71,-95.03,-26.69,-5.51,7.76,44.99,28.7,2.0
2.0,2.0,2.0,2.0,-15.79,-0.37,-8.31,-8.32,-14.57,108.12,-34.65,-17.18,-99.71,38.93,-377.66,-6.92,0.0
2.0,1.0,3.0,2.0,76.4,251.18,-2.17,8.4,6.02,22.02,-48.62,-85.52,56.33,2.97,-102.8,-111.24,2.0
2.0,2.0,3.0,3.0,-17.19,37.47,2.51,-24.58,101.5,52.38,-150.39,-6.23,-3.14,24.68,-145.04,-175.26,1.0
2.0,2.0,2.0,2.0,17.87,-136.22,-3.2,-42.21,-63.0,75.1,23.57,-12.34,-76.23,-46.53,37.95,-132.44,0.0
1.0,1.0,1.0,1.0,-32.42,-34.02,-7.96,29.49,157.02,104.18,-206.63,18.83,-42.89,-15.04,-7.84,98.54,0.0
2.0,2.0,2.0,2.0,-57.42,-22.73,-1.1,-30.07,150.53,-98.6,-14.77,13.91,-24.29,46.67,-6.29,-113.81,2.0
2.0,2.0,2.0,2.0,-0.31,71.24,-9.44,27.17,-32.37,-2.7,-125.47,-34.34,8.84,-20.29,-20.79,8.83,2.0
2.0,2.0,1.0,2.0,-85.85,65.14,3.84,5.66,17.41,-44.93,-85.01,50.43,-59.07,-35.62,52.84,-27.44,2.0
2.0,2.0,3.0,3.0,-25.87,147.18,-12.19,22.85,-104.88,130.45,-62.62,-14.69,72.99,22.77,-100.58,-21.35,2.0
2.0,2.0,2.0,3.0,-14.43,61.77,-0.41,17.42,-76.31,20.77,57.98,-17.41,-11.92,23.18,84.63,16.56,2.0
1.0,2.0,2.0,3.0,19.47,269.21,9.01,2.64,36.11,-114.62,-56.52,-85.73,-39.65,-2.46,-49.87,-42.07,1.0
3.0,3.0,2.0,3.0,-23.68,31.3,-13.82,-10.35,46.81,-29.56,51.52,22.29,-31.65,-11.62,134.29,-64.46,2.0
2.0,1.0,3.0,2.0,50.08,17.44,10.71,-5.54,-128.12,15.64,-146.6,-29.87,57.8,-13.98,-121.07,-44.22,1.0
2.0,2.0,2.0,2.0,1.02,-294.07,6.25,-54.54,-74.51,-28.71,260.16,13.27,95.38,0.51,198.72,-70.06,1.0
2.0,1.0,2.0,2.0,-6.1,-62.57,0.8,20.16,-57.27,31.04,-55.03,-57.35,-0.41,24.24,-261.98,44.36,1.0
2.0,1.0,3.0,2.0,-20.21,-52.42,0.36,-5.68,-90.57,-25.15,-35.1,34.17,32.8,2.18,-134.79,-162.69,0.0
2.0,2.0,0.0,2.0,-9.95,13.94,28.9,-14.95,104.66,-58.99,-96.09,-55.26,-69.79,-63.82,257.01,147.86,2.0
3.0,2.0,2.0,2.0,34.32,16.71,2.3,12.56,10.95,-69.23,-72.66,-18.79,19.55,4.56,-24.6,86.74,0.0
