cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,2.0,2.0,1.0,-102.51,-15.99,272.03,-0.1,-9.81,-48.41,54.97,-61.4,-18.33,4.06,-4.24,-83.46,-30.24,31.9,29.15,2.0
2.0,1.0,1.0,2.0,121.88,-33.18,134.0,0.34,108.65,76.05,-24.22,-61.05,2.71,-1.57,7.61,-3.24,88.55,0.5,-83.6,0.0
2.0,1.0,1.0,2.0,163.98,18.61,200.58,-0.46,17.77,79.8,32.89,-108.09,7.67,-10.61,158.27,32.59,-52.44,-7.03,81.53,2.0
2.0,0.0,1.0,3.0,37.09,70.94,-257.9,-0.59,20.83,-5.39,20.98,-6.52,-0.26,12.74,76.5,-0.37,-203.3,-18.12,-49.98,0.0
1.0,2.0,1.0,3.0,-35.19,23.84,56.31,0.34,65.89,53.35,3.28,-93.44,12.1,9.87,97.01,84.2,66.36,-78.18,-51.13,0.0
1.0,1.0,2.0,2.0,-108.04,-14.01,378.11,-3.27,-166.7,69.98,4.35,40.75,-14.32,-10.73,75.59,-97.88,2.64,45.69,23.18,0.0
2.0,2.0,1.0,2.0,262.77,-63.94,142.03,1.56,8.77,-155.31,-13.45,-39.28,3.9,6.94,57.2,-66.54,49.33,41.58,-95.72,0.0
2.0,2.0,1.0,1.0,12.87,-18.29,252.74,3.73,0.6,40.82,-48.87,-80.28,2.25,13.61,-20.73,-9.04,-137.64,2.97,61.53,2.0
1.0,2.0,1.0,2.0,32.18,-27.17,-58.78,1.42,227.59,8.09,57.93,288.14,11.6,9.62,19.73,0.75,194.62,-89.47,-65.41,0.0
1.0,1.0,1.0,2.0,-284.13,-39.04,358.15,-0.82,85.8,-106.97,51.37,23.82,0.8,9.68,-29.61,-40.01,248.09,-47.39,53.85,1.0
2.0,2.0,1.0,2.0,211.22,-31.39,254.12,4.72,-78.8,-29.9,20.62,-64.61,-5.84,5.12,62.57,-25.64,-110.14,37.94,83.22,2.0
2.0,3.0,1.0,1.0,50.24,-16.87,211.7,2.58,21.69,-13.14,-26.23,-96.96,-4.86,0.87,-15.2,-32.16,-177.56,48.44,114.77,2.0
1.0,1.0,1.0,2.0,-74.5,15.39,65.26,-2.81,31.88,125.94,-63.3,118.31,-12.87,15.92,75.8,-21.3,146.37,39.67,44.96,0.0
1.0,2.0,2.0,1.0,-111.72,4.81,520.49,3.7,18.34,32.91,-22.13,-22.59,2.41,-18.47,78.15,11.43,-80.17,-89.74,164.52,1.0
1.0,0.0,2.0,1.0,-169.68,90.81,-441.59,-0.13,82.21,68.18,-61.45,54.84,21.04,1.51,-112.5,97.03,-18.53,-0.13,111.07,2.0
2.0,2.0,2.0,2.0,228.86,-76.81,-5.19,-2.1,-169.17,-58.04,40.65,170.34,-10.51,7.58,-187.45,-15.26,-56.81,10.02,27.52,2.0
2.0,3.0,1.0,2.0,2.65,27.91,141.95,-2.52,7.09,16.01,24.23,-114.31,-10.53,-4.9,61.95,-80.32,-151.47,-50.45,78.38,2.0
0.0,2.0,2.0,2.0,-217.67,121.43,78.22,0.02,248.17,-104.65,-34.24,-145.57,-1.16,-4.88,51.05,53.55,30.81,8.28,122.41,1.0
2.0,1.0,1.0,2.0,169.98,6.38,-158.73,0.41,-81.9,-0.59,-1.39,21.29,-3.67,6.56,-10.86,-16.29,-76.29,7.77,46.09,2.0
2.0,2.0,2.0,1.0,-114.54,-6.28,170.58,-0.37,-63.48,11.27,-16.1,-32.23,4.39,10.41,-35.87,-24.86,-65.57,0.29,39.01,1.0
1.0,1.0,1.0,0.0,-16.86,-59.37,-7.65,-2.16,249.56,-93.39,36.25,129.79,8.12,-0.64,-11.07,108.6,391.32,-28.15,4.58,1.0
2.0,1.0,2.0,1.0,9.36,-84.07,-197.49,1.1,-76.82,-53.08,-61.86,136.17,1.84,5.65,-212.4,-141.89,81.12,68.9,-67.1,1.0
1.0,2.0,1.0,1.0,-162.97,-38.52,80.17,-1.37,26.69,173.15,-24.97,28.82,20.81,15.75,-108.39,22.04,155.63,-31.0,8.85,1.0
2.0,1.0,1.0,1.0,-96.96,-84.66,207.61,-5.01,19.2,-17.96,62.51,130.48,11.26,10.19,-116.34,76.73,134.07,-0.65,45.61,1.0
2.0,1.0,2.0,2.0,85.34,16.44,-341.36,0.97,-92.72,72.19,42.79,66.3,-1.28,-21.65,-103.59,-69.13,-54.66,-19.17,90.47,2.0
2.0,2.0,1.0,1.0,203.26,25.46,9.38,-1.27,85.26,-89.3,-45.36,-101.02,3.8,1.78,122.16,-8.19,-73.9,29.06,71.46,2.0
1.0,2.0,1.0,1.0,-136.67,56.86,-46.3,-2.66,82.71,59.16,-64.51,-99.66,-1.99,-2.42,-3.12,-11.42,-215.59,-6.25,136.08,2.0
2.0,1.0,1.0,2.0,27.53,-11.93,280.46,0.55,-20.61,-44.87,-20.48,-35.33,-8.41,6.99,144.59,28.48,-125.93,-15.56,-96.74,0.0
2.0,2.0,1.0,1.0,302.52,-26.36,104.33,0.13,-45.62,-11.04,-14.94,-45.18,-3.9,4.01,95.19,-51.16,-116.87,-10.58,44.38,2.0
2.0,2.0,1.0,2.0,31.17,-1.24,-80.74,0.74,1.21,40.22,-29.61,-15.19,8.09,3.29,16.48,80.13,-54.09,-73.3,-60.08,0.0
1.0,3.0,2.0,2.0,124.52,30.12,-229.93,-0.45,56.19,-16.58,65.36,127.36,16.36,-5.45,113.02,7.68,214.49,-9.76,77.87,0.0
1.0,3.0,1.0,3.0,55.31,59.47,-142.95,0.02,-33.24,-2.33,-32.47,-164.43,6.58,10.99,70.09,-23.91,-0.01,29.92,-68.41,0.0
2.0,1.0,1.0,2.0,50.82,-29.27,203.54,-3.83,1.2,-49.69,-21.39,45.61,-16.96,21.5,66.2,27.95,53.69,19.54,-38.33,0.0
2.0,2.0,2.0,1.0,140.29,-33.02,-12.18,-2.23,-125.1,-66.92,-45.2,-23.05,4.02,-19.97,74.02,-16.8,9.44,-55.65,-128.76,0.0
2.0,1.0,1.0,2.0,14.94,32.97,84.84,-1.07,90.66,-16.85,-11.51,-0.12,16.35,-27.55,119.59,13.44,-161.5,18.1,-107.25,1.0
2.0,1.0,2.0,1.0,72.43,-18.6,-288.08,-2.81,-180.53,-32.85,40.25,74.79,4.02,-11.41,29.69,30.94,-58.69,-20.87,-31.12,0.0
2.0,1.0,2.0,2.0,,43.42,-81.0,1.04,-23.29,-50.49,47.06,-61.22,-0.96,6.56,113.9,67.5,-202.87,-45.05,2.13,0.0
1.0,2.0,1.0,2.0,-154.7,5.87,391.15,-0.81,91.02,-57.15,66.42,-1.1,-16.86,-8.38,18.41,-36.04,14.84,-50.44,145.15,1.0
2.0,1.0,2.0,2.0,13.32,-7.24,106.75,-0.85,12.64,-67.01,45.41,-69.21,17.06,-3.39,30.33,87.69,28.93,-35.07,-175.87,0.0
1.0,1.0,2.0,2.0,-5.47,20.23,133.36,1.79,-138.63,62.76,3.03,73.91,6.59,11.13,163.57,15.57,-56.43,3.47,-20.18,2.0
2.0,2.0,1.0,1.0,165.15,31.73,-314.17,-1.64,127.38,-66.57,-8.49,-1.55,7.04,14.5,-52.94,-48.9,2.38,14.82,83.52,1.0
2.0,1.0,1.0,2.0,133.28,-13.01,-13.8,-0.62,91.06,58.39,-56.24,67.2,3.79,-9.42,91.92,56.03,92.67,20.71,-52.76,0.0
1.0,2.0,2.0,2.0,-41.94,46.29,-192.33,0.11,-47.3,159.61,-35.74,-47.34,-1.45,-3.51,2.91,-77.99,-35.6,-73.45,-87.27,0.0
2.0,1.0,1.0,1.0,-101.85,-89.16,-7.23,-0.72,8.45,20.15,-12.92,108.08,-19.2,-1.79,-146.87,-24.03,221.84,20.36,-37.1,1.0
1.0,1.0,2.0,2.0,-118.15,43.67,-146.18,2.31,-26.33,-130.34,-87.4,55.17,12.36,5.42,-3.7,37.58,-146.42,48.99,-87.31,1.0
2.0,2.0,2.0,1.0,112.4,30.43,6.04,0.34,62.29,61.86,-52.12,-8.37,2.95,14.34,147.25,8.81,-77.62,-14.09,25.92,0.0
2.0,1.0,2.0,2.0,87.98,10.96,156.68,-0.26,-51.19,-72.99,27.47,96.16,5.02,2.06,-19.37,-46.53,-136.11,26.89,-13.2,0.0
1.0,2.0,2.0,2.0,9.68,-1.67,229.03,-0.31,20.95,18.1,-0.26,-104.0,1.72,3.2,84.82,-45.58,107.41,29.54,-184.37,0.0
1.0,2.0,1.0,2.0,-166.83,-44.59,199.46,-2.65,67.13,1.33,19.25,58.86,-3.04,-4.55,-29.86,-74.15,229.85,25.77,-2.33,1.0
2.0,2.0,1.0,2.0,115.87,1.27,-308.12,-0.66,0.3,10.2,8.56,33.24,-3.16,-1.49,48.63,-1.58,-18.12,-36.98,30.96,2.0
1.0,2.0,1.0,3.0,-32.66,21.42,44.91,0.27,-101.56,80.09,2.52,-28.52,13.06,27.47,115.33,-33.12,85.21,60.74,-26.78,0.0
2.0,1.0,1.0,1.0,-56.01,-76.78,334.08,3.03,17.57,-121.4,-26.13,114.32,-12.74,-2.98,-7.38,89.57,164.08,18.13,47.1,1.0
2.0,2.0,2.0,2.0,128.06,7.13,-159.56,-3.67,-98.78,42.93,17.23,23.49,-14.92,-4.66,-138.99,-71.5,-75.15,62.21,96.87,2.0
2.0,2.0,1.0,2.0,99.04,-35.04,70.63,1.02,72.31,-59.0,-67.25,14.55,8.01,21.71,23.84,-41.58,85.69,-39.31,-127.21,0.0
3.0,1.0,1.0,1.0,116.19,-8.96,-144.31,-0.91,-109.71,81.35,23.2,29.49,12.32,0.73,-35.92,95.26,-342.54,20.85,103.07,0.0
1.0,2.0,1.0,2.0,-151.57,113.32,-87.93,-0.47,90.3,-164.44,9.13,-212.79,1.23,0.63,75.38,-39.31,-284.77,-32.83,193.26,2.0
1.0,2.0,2.0,2.0,13.21,22.51,107.26,-0.93,0.71,156.23,-11.54,4.91,0.46,5.78,65.84,73.74,-4.03,-30.51,-32.6,0.0
2.0,1.0,2.0,2.0,67.4,-26.9,387.02,-1.3,-40.9,-84.0,4.99,-121.23,-1.39,12.98,-57.14,-14.06,-41.57,-46.68,-70.59,0.0
2.0,2.0,1.0,1.0,-63.7,-90.18,-86.42,-1.91,18.97,-36.35,-64.93,129.62,-10.54,-1.57,-202.4,2.91,227.15,-54.9,-31.74,1.0
2.0,2.0,1.0,2.0,-10.77,-54.72,300.35,-3.05,27.51,-64.42,35.63,-83.89,10.84,-21.56,33.41,95.17,5.23,32.9,-177.33,0.0
2.0,1.0,2.0,1.0,-16.45,-4.82,-107.84,0.73,37.2,189.76,54.57,-2.83,6.54,-3.17,-160.39,1.81,13.1,68.3,62.11,1.0
1.0,1.0,1.0,1.0,99.07,-39.75,146.87,-0.6,92.98,-113.73,25.35,112.62,3.13,1.8,8.87,43.56,159.99,-20.1,73.14,1.0
2.0,1.0,1.0,1.0,-14.8,16.97,-108.03,-1.43,166.73,76.79,42.06,-117.09,-8.78,-0.88,-60.2,42.03,-79.5,-5.84,28.71,2.0
0.0,1.0,2.0,2.0,-297.5,123.85,-424.06,-1.54,149.57,4.4,24.04,-68.65,-2.88,9.29,-113.39,-23.11,184.4,21.07,226.47,1.0
2.0,1.0,0.0,1.0,-158.1,-74.27,144.11,0.3,21.93,-85.89,-59.7,-71.01,-7.74,-7.7,-73.42,62.22,227.46,-31.93,-27.89,1.0
2.0,0.0,2.0,2.0,27.36,29.51,-308.6,-3.3,-28.26,208.09,11.44,134.64,3.0,-4.65,-76.53,-49.76,-124.48,0.62,48.72,2.0
2.0,1.0,1.0,1.0,-27.45,15.79,-53.37,-0.16,145.44,-13.88,-13.96,40.52,1.63,12.28,40.81,-70.0,-193.87,-54.02,98.85,2.0
2.0,2.0,1.0,1.0,98.42,11.87,80.67,4.47,43.02,76.36,-10.38,-156.1,11.55,-6.43,28.18,-46.37,-211.64,-83.85,93.65,2.0
2.0,2.0,1.0,2.0,119.66,15.95,8.88,0.8,66.73,-127.15,-21.66,142.83,15.74,-4.62,210.26,43.31,20.4,-32.38,39.49,2.0
1.0,2.0,1.0,2.0,-97.5,17.49,186.86,1.68,120.04,-32.55,41.23,30.67,-1.69,0.17,-18.4,20.29,77.67,-6.48,98.67,1.0
1.0,1.0,2.0,2.0,-153.08,69.85,-347.16,-2.22,-49.28,-92.41,42.08,38.79,-2.81,12.92,-34.39,54.15,-103.78,14.4,-49.63,0.0
1.0,1.0,1.0,2.0,-155.81,6.52,20.14,1.13,10.66,12.07,-45.47,28.84,16.25,8.17,-95.87,15.53,220.28,-40.64,101.05,1.0
2.0,1.0,1.0,1.0,-119.12,-71.77,-54.52,-3.01,55.39,-85.6,21.6,113.47,-23.08,7.5,-172.87,-48.93,202.44,26.0,-21.65,1.0
2.0,2.0,1.0,1.0,21.69,-53.97,385.0,1.17,-29.76,-26.49,41.22,3.69,6.46,7.24,-22.72,-7.12,-9.91,34.93,0.66,1.0
1.0,0.0,1.0,1.0,-132.32,-68.52,251.17,-1.09,-32.48,-96.49,15.83,59.2,3.72,5.74,-9.78,-8.78,208.4,68.17,-31.96,1.0
1.0,2.0,1.0,1.0,-298.07,9.05,19.08,-3.26,-25.51,-110.72,10.88,-14.24,3.57,21.85,-142.83,18.76,-174.67,13.57,77.59,1.0
2.0,2.0,1.0,1.0,-123.76,-53.15,145.22,-0.62,11.65,33.49,63.3,-107.87,0.05,12.77,-125.18,-33.86,15.45,-18.08,-11.62,1.0
2.0,2.0,2.0,2.0,154.88,-17.32,-73.09,-1.24,-110.0,18.14,-34.1,40.5,-8.1,-12.09,-186.34,6.32,-84.64,9.09,53.12,2.0
2.0,1.0,2.0,1.0,185.28,-42.55,-199.25,-0.59,-112.44,119.69,-36.24,78.38,8.26,-0.6,-161.55,-26.08,-70.52,-47.37,6.56,2.0
1.0,2.0,1.0,2.0,-137.84,96.28,-216.63,1.79,196.2,-1.5,-54.08,-25.6,12.26,-11.5,38.22,79.85,7.97,-16.16,174.33,1.0
2.0,2.0,2.0,1.0,243.62,4.57,124.76,0.14,1.61,64.9,55.67,-160.71,7.46,11.01,93.2,25.06,-106.2,-7.97,-27.32,0.0
2.0,1.0,2.0,2.0,162.97,27.37,58.98,2.72,32.4,-275.28,41.69,-163.97,1.13,-16.56,95.38,-38.34,-88.74,-1.25,39.01,2.0
1.0,2.0,1.0,1.0,-18.29,26.86,-247.02,0.67,244.05,-114.12,30.78,-136.81,-3.71,6.02,19.84,3.83,189.48,-6.04,66.43,1.0
1.0,2.0,2.0,2.0,-46.21,-29.26,233.74,0.39,-80.82,-48.17,20.45,37.01,-3.53,-11.22,-89.8,0.72,69.91,-6.83,46.52,1.0
1.0,1.0,1.0,2.0,-134.51,31.33,96.71,-6.27,122.75,-33.19,37.03,-114.9,8.55,-26.06,12.99,48.27,-9.84,6.31,34.15,2.0
2.0,1.0,1.0,1.0,-63.49,-9.83,-1.83,0.97,146.61,-52.43,-20.95,-45.35,17.4,5.78,-73.02,50.77,-17.15,13.25,7.92,2.0
2.0,2.0,2.0,2.0,141.86,34.68,-77.19,0.28,-3.6,-58.87,-30.39,-125.69,-9.87,25.81,124.53,103.88,-10.14,-32.67,-14.1,0.0
1.0,1.0,1.0,1.0,-111.18,-12.42,-52.04,5.21,96.77,-71.41,-24.09,-32.62,-9.91,-11.39,-76.33,63.31,120.85,9.11,47.95,1.0
1.0,1.0,2.0,1.0,-72.18,113.46,-206.01,1.97,175.38,127.78,-13.0,-113.15,9.88,5.24,159.2,-18.25,-167.44,-11.18,126.36,2.0
2.0,2.0,1.0,2.0,278.96,-21.37,4.74,1.77,8.3,28.95,39.3,-4.65,3.71,-8.7,93.62,68.93,66.02,27.9,-56.41,2.0
1.0,2.0,1.0,1.0,-197.55,-43.71,336.08,-2.22,-26.8,-81.37,12.96,-112.72,-11.24,11.76,-73.74,-1.39,89.6,48.86,6.75,1.0
1.0,2.0,1.0,2.0,5.63,45.84,45.11,-3.46,55.61,-13.04,-1.77,-41.71,4.49,-3.33,97.26,-85.56,-114.25,-62.02,98.36,2.0
2.0,2.0,1.0,2.0,109.64,12.24,-153.8,0.12,-76.73,-4.58,11.56,66.15,4.61,-4.6,0.29,37.71,-38.75,13.18,90.12,2.0
1.0,1.0,2.0,2.0,3.16,68.08,-33.55,2.43,37.16,-23.02,22.99,-35.53,-21.22,11.87,57.4,43.31,-102.27,16.19,20.61,2.0
1.0,2.0,1.0,1.0,-164.92,-30.49,79.86,0.98,30.67,-30.17,52.57,44.0,1.96,-7.12,-103.64,-23.3,58.67,17.39,17.5,1.0
0.0,1.0,1.0,3.0,-225.2,107.03,138.47,-3.75,101.05,-42.25,27.3,-141.68,-3.62,-4.53,-66.7,50.26,-155.23,-1.42,169.03,1.0
2.0,2.0,2.0,2.0,-36.58,-1.35,-102.7,-2.66,-10.65,-157.06,-9.88,252.35,-17.3,-1.06,-181.91,19.33,-109.15,-15.28,-24.46,2.0
2.0,2.0,2.0,2.0,169.68,-4.49,-127.29,2.67,-104.53,-11.09,-44.47,18.59,-4.86,14.97,-92.69,-84.11,-98.75,29.15,44.81,2.0
2.0,2.0,2.0,2.0,54.97,-9.79,28.16,1.81,-43.43,-6.4,-56.62,133.54,2.7,10.52,-170.91,-79.29,-74.3,12.66,-3.07,2.0
3.0,2.0,1.0,1.0,223.52,-77.77,78.61,2.37,45.66,15.2,-1.89,191.73,10.36,-15.41,48.86,-78.34,-44.84,75.02,-12.22,2.0
2.0,2.0,2.0,2.0,56.59,12.51,-312.51,-0.19,-37.19,-54.27,-29.01,124.68,-9.48,5.44,-95.53,30.26,-126.25,7.14,-42.91,2.0
2.0,1.0,2.0,2.0,89.23,12.2,-154.29,-0.17,-47.95,11.03,-92.36,-143.94,-3.06,-10.88,-93.47,15.2,-93.84,-3.51,-55.76,0.0
2.0,2.0,1.0,1.0,-157.64,-48.36,73.85,-0.65,-11.05,59.97,-41.38,-82.93,2.56,-11.42,-142.52,-21.4,120.78,8.13,3.93,1.0
1.0,1.0,1.0,1.0,-139.35,-65.08,300.61,0.31,18.39,1.45,92.53,62.1,8.15,15.95,-68.41,42.21,170.29,4.33,65.28,1.0
1.0,1.0,1.0,2.0,-108.4,2.95,70.87,-3.2,19.4,-63.47,-126.58,52.9,-3.44,-3.64,-105.54,-31.11,210.45,2.23,105.89,1.0
1.0,2.0,2.0,2.0,10.72,12.08,145.0,-2.55,3.67,-14.8,-40.99,2.07,-10.82,-14.53,-35.19,-50.48,81.44,-28.92,6.07,1.0
2.0,2.0,2.0,2.0,49.6,18.63,-296.16,-2.14,3.4,-42.99,-42.81,108.29,3.97,-7.22,-87.19,-2.56,-173.73,-29.88,-74.99,2.0
1.0,2.0,2.0,3.0,65.01,-1.59,169.76,2.08,17.97,93.24,8.43,-143.19,-24.72,-5.93,83.3,-100.85,115.53,16.47,-209.61,0.0
1.0,1.0,2.0,2.0,20.43,27.85,-126.66,-3.52,9.23,97.3,-24.66,-37.06,-1.56,-25.06,-49.42,33.89,-37.7,-24.58,-8.84,2.0
2.0,1.0,1.0,2.0,215.87,-69.43,-47.17,2.88,147.6,72.35,-66.37,114.08,-11.54,-14.01,23.35,75.46,248.06,-23.94,-63.2,0.0
2.0,2.0,1.0,1.0,111.34,-10.95,140.62,4.4,78.52,192.85,31.23,-119.16,-2.91,-6.06,23.02,-23.17,-127.89,15.27,60.84,2.0
1.0,3.0,2.0,1.0,-48.81,-10.23,174.04,1.76,0.61,-0.59,13.25,17.15,12.21,-5.75,19.42,-44.06,63.74,-36.6,40.48,1.0
1.0,2.0,2.0,2.0,59.13,71.29,-69.86,1.95,-91.28,-5.27,22.27,-83.19,-0.28,-0.52,28.14,27.96,-117.75,56.58,115.07,2.0
2.0,1.0,1.0,2.0,80.52,38.38,-233.43,0.44,113.12,-44.38,-51.18,-13.44,-8.88,-11.06,56.45,-40.11,-70.24,14.95,62.79,2.0
2.0,1.0,2.0,2.0,158.39,-31.16,17.14,1.01,-136.38,-132.34,-2.49,86.26,-7.17,-0.46,-133.54,-12.39,-73.8,-57.66,46.45,2.0
2.0,1.0,2.0,1.0,8.58,-32.32,82.66,-0.64,-152.38,72.13,-57.77,25.01,3.41,-9.56,-1.36,-37.87,-66.99,-1.27,-84.46,0.0
1.0,2.0,1.0,2.0,-111.21,-3.9,217.1,0.02,176.72,98.08,9.86,-23.19,-25.87,16.24,-37.62,20.53,242.61,-5.33,130.06,1.0
2.0,0.0,2.0,2.0,45.89,-40.39,136.28,5.8,-11.3,127.54,-11.63,159.76,-3.93,-13.74,59.14,-38.66,36.01,-19.87,-96.08,0.0
1.0,1.0,1.0,3.0,-28.02,-3.76,-122.52,1.43,71.84,31.4,6.78,145.38,18.66,5.32,89.22,42.12,191.66,-27.12,-75.81,0.0
1.0,2.0,2.0,2.0,-124.92,43.03,167.62,-2.04,42.8,-109.6,-2.82,-48.65,8.73,-6.38,-36.6,-29.75,-156.59,-1.83,121.98,1.0
2.0,1.0,1.0,1.0,256.47,-74.31,187.99,-3.43,10.66,110.49,11.03,-8.22,6.67,-6.91,28.32,-16.12,15.89,10.75,-46.15,2.0
1.0,2.0,1.0,1.0,-131.76,1.02,122.53,-2.96,82.5,-13.64,-2.24,-12.42,8.62,16.32,-23.83,-8.41,-68.92,-59.81,60.06,2.0
1.0,2.0,2.0,1.0,-30.39,61.1,-123.98,2.44,62.16,28.74,38.17,-14.23,1.61,1.48,-5.44,-1.39,-171.2,63.18,112.45,1.0
1.0,1.0,2.0,2.0,75.77,1.76,131.17,-0.27,61.24,28.59,-20.8,22.86,-8.76,-5.9,81.41,-10.16,68.38,-6.8,46.56,0.0
1.0,1.0,3.0,2.0,-88.03,98.49,-360.37,2.55,36.36,44.65,0.41,24.4,-14.73,-12.17,-98.74,1.37,-119.6,-4.46,120.52,2.0
2.0,1.0,2.0,1.0,66.24,-17.19,168.76,-1.2,123.85,-75.63,-15.77,3.0,-16.76,-10.91,69.31,-51.58,4.92,-95.42,21.22,2.0
2.0,2.0,2.0,2.0,208.22,31.83,26.67,-3.39,34.98,192.37,-13.72,-107.0,2.25,-3.32,159.84,-68.68,-149.95,-49.25,-35.79,0.0
1.0,2.0,2.0,2.0,134.42,45.76,86.69,-2.85,88.08,-42.99,-59.76,31.4,2.68,11.78,246.12,80.74,2.94,-43.31,29.22,2.0
1.0,1.0,1.0,1.0,-64.3,-46.62,184.32,-0.42,122.31,-97.09,75.02,-44.93,-8.01,-15.2,-136.85,-41.35,141.9,-70.51,36.87,1.0
1.0,2.0,1.0,2.0,-85.42,-20.04,153.65,-1.39,-37.08,-25.08,-14.17,50.28,2.16,10.75,-114.98,-70.04,-34.11,14.99,71.53,1.0
2.0,2.0,2.0,2.0,271.23,-31.2,-8.71,0.9,115.81,-24.6,60.16,140.81,-9.67,-19.77,48.97,-102.03,36.11,-15.64,-70.26,0.0
2.0,2.0,1.0,1.0,286.72,-85.13,272.53,1.29,65.08,24.55,-64.74,6.56,-2.54,-4.71,16.46,94.34,25.98,-26.72,-45.03,2.0
2.0,2.0,1.0,2.0,201.22,8.33,-203.04,0.8,-152.58,-166.69,-20.86,-15.74,13.36,10.84,-37.01,-98.51,-30.78,-9.36,221.31,2.0
1.0,2.0,1.0,1.0,-155.5,30.34,-237.28,-2.71,154.54,-85.5,-24.49,-196.71,13.22,-5.55,-60.78,57.26,156.19,-69.22,72.92,1.0
2.0,2.0,2.0,1.0,224.63,-31.09,190.02,1.59,-43.16,30.1,84.37,-125.54,-12.67,5.48,54.49,-64.72,-88.72,-9.81,-23.57,0.0
2.0,1.0,2.0,1.0,-100.03,38.81,17.99,-1.45,17.22,-182.07,9.5,-86.79,-14.28,-12.69,47.02,-2.15,-173.06,-32.55,63.67,2.0
1.0,2.0,1.0,1.0,56.12,-33.92,-110.26,-4.11,208.47,135.85,34.11,36.16,23.22,7.39,-72.01,-35.6,278.58,45.43,33.96,1.0
2.0,2.0,1.0,1.0,21.58,-43.19,290.04,-4.19,42.52,60.58,1.63,-27.47,-14.43,5.33,5.38,-36.73,-29.76,-47.01,26.11,2.0
1.0,2.0,1.0,3.0,-52.16,-11.27,323.18,-2.83,-32.07,60.1,43.88,-64.36,-5.73,-6.75,30.9,21.9,-26.75,-50.89,-86.59,0.0
2.0,1.0,2.0,2.0,173.18,21.21,-61.31,-0.46,-113.02,57.48,-33.31,-1.36,-8.93,0.5,-50.73,44.29,-101.52,-38.33,137.21,2.0
1.0,2.0,1.0,1.0,-262.42,-76.54,226.84,0.64,14.02,-13.98,28.24,46.57,-2.3,-8.71,-99.63,102.03,289.22,-79.01,-16.77,1.0
1.0,1.0,1.0,1.0,-168.77,1.55,-0.52,-2.51,130.17,-109.87,43.06,-127.71,7.57,-9.21,-1.04,-103.48,40.03,61.04,37.11,1.0
1.0,2.0,2.0,1.0,-17.67,-9.16,114.61,1.35,-6.2,-64.39,-38.14,28.12,2.44,-2.33,-159.03,-107.31,121.15,38.09,85.18,1.0
1.0,1.0,1.0,3.0,-57.2,31.74,-51.58,0.2,25.95,-122.45,-60.57,-26.78,13.92,-9.0,65.83,41.82,230.18,6.96,53.07,0.0
2.0,2.0,1.0,1.0,50.03,21.61,95.76,-2.03,71.09,-109.79,-85.97,72.64,6.28,-13.08,-67.83,4.72,-207.87,-19.94,163.57,1.0
1.0,2.0,2.0,2.0,46.05,36.8,-190.37,2.34,16.06,34.8,-1.1,-22.81,-3.99,6.06,-25.36,73.69,-18.69,-5.87,46.76,2.0
1.0,2.0,1.0,1.0,-142.29,-21.56,-30.52,0.9,131.66,55.96,17.56,-35.46,3.47,-16.57,-105.73,141.86,213.52,-5.23,53.29,2.0
2.0,3.0,1.0,1.0,-59.46,-25.04,67.56,-2.63,106.82,87.05,19.25,34.98,-1.36,11.38,-42.42,67.42,-137.36,-10.65,59.43,2.0
1.0,2.0,1.0,1.0,-53.0,-41.54,251.29,-4.89,130.49,-174.84,79.4,-75.41,9.83,16.17,-98.65,-13.59,151.64,21.68,29.7,1.0
2.0,2.0,2.0,2.0,146.25,32.99,-212.39,0.56,-27.04,-113.56,23.09,-56.2,-2.02,-14.69,6.38,19.35,-257.53,-8.2,16.71,0.0
1.0,2.0,2.0,2.0,-29.8,31.69,-59.09,-0.16,-62.67,2.15,3.31,91.82,-4.05,-29.79,-140.06,-6.5,-78.07,-29.95,57.75,2.0
1.0,1.0,2.0,2.0,55.75,-5.14,-55.63,-1.62,74.63,14.63,22.62,198.46,-14.53,4.92,65.23,-88.78,109.93,29.25,-35.06,0.0
2.0,1.0,1.0,2.0,161.95,-67.97,351.34,-0.19,-55.33,-60.32,-61.0,-122.97,-1.45,-4.46,-54.7,-31.77,-27.21,0.83,18.99,2.0
2.0,1.0,1.0,1.0,51.16,-43.86,136.53,-1.12,71.69,66.24,-29.99,-36.19,-2.45,-3.7,-21.51,101.85,-20.51,-4.14,0.44,2.0
2.0,2.0,1.0,1.0,137.12,-61.87,232.29,1.51,48.54,19.16,-11.21,40.68,10.46,-0.74,98.15,87.8,2.88,-60.98,-92.21,0.0
2.0,2.0,2.0,1.0,-10.16,4.65,-20.78,5.57,65.8,91.71,-55.67,-62.66,6.77,0.71,4.74,21.43,-127.45,25.3,36.7,2.0
1.0,2.0,2.0,2.0,-72.9,45.84,-58.2,0.73,35.91,-193.9,-28.38,-93.91,17.1,4.98,-40.31,7.46,-6.12,38.75,102.45,1.0
1.0,2.0,1.0,2.0,-141.73,103.18,-218.4,3.33,195.04,-91.16,-66.98,-156.48,-4.8,-11.46,49.22,-6.92,-148.1,-18.7,134.19,2.0
2.0,1.0,2.0,2.0,347.2,16.02,77.77,3.4,-3.93,-13.61,-13.33,0.26,11.02,-7.91,266.26,57.66,60.64,-7.33,-6.34,2.0
