cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,32.91,-446.13,-45.34,-353.36,58.56,15.5,-198.34,43.58,17.08,32.95,8.61,-35.18,-39.35,-2.57,-12.51,-11.13,-51.18,37.82,1.0
2.0,1.0,152.21,489.19,157.92,211.6,-100.44,-26.81,6.44,284.56,-89.08,44.67,-0.54,-16.43,41.31,-17.79,101.8,-10.0,-4.76,131.5,0.0
3.0,2.0,42.53,-340.31,48.76,-56.2,12.51,4.37,147.8,-143.42,-68.96,128.33,-9.08,-3.77,10.32,-1.83,-16.93,-2.64,-36.56,133.92,1.0
1.0,2.0,325.61,-112.54,31.34,-271.57,78.97,1.85,-25.52,-21.97,-182.76,26.89,-7.97,104.71,-13.79,1.61,-111.86,5.44,-60.07,1.81,1.0
1.0,2.0,49.8,-772.66,21.84,-367.33,57.96,-1.67,68.75,-76.35,-25.32,-77.91,7.0,-50.26,-65.18,40.45,-4.35,-21.0,-83.58,180.57,1.0
3.0,1.0,183.02,396.35,36.06,258.68,-14.24,22.39,93.42,239.75,122.73,-84.08,-16.97,-56.49,-74.25,38.69,-128.65,-15.11,-13.41,88.66,1.0
1.0,1.0,283.2,861.66,-56.74,190.65,-1.86,-30.41,39.13,294.64,-12.9,-4.21,0.33,112.77,56.6,23.8,67.93,-2.0,-11.27,-84.93,1.0
2.0,1.0,54.61,-324.34,-18.41,-158.12,51.19,-29.18,33.28,-84.07,127.53,7.17,10.61,-69.21,80.98,-11.56,-46.33,8.19,15.66,84.24,1.0
0.0,2.0,-107.81,83.46,0.05,141.39,92.23,-21.32,126.88,-7.0,120.66,2.2,-0.02,-106.26,46.29,-29.98,83.53,-22.13,84.82,-57.64,0.0
2.0,1.0,506.05,-277.42,-66.72,-268.56,262.62,32.74,-73.71,-32.38,37.99,17.14,14.07,8.02,-40.89,-2.12,153.05,12.45,22.59,90.99,0.0
2.0,3.0,364.73,-112.24,145.49,172.84,53.74,4.84,-11.38,-123.71,10.37,3.35,25.7,-98.18,49.94,17.23,-34.32,7.68,81.85,282.48,0.0
1.0,1.0,141.65,420.51,-33.14,222.88,94.6,-7.68,-29.82,-12.83,204.37,7.14,8.31,51.95,71.38,-28.86,78.68,-1.87,27.1,-58.33,0.0
1.0,2.0,-311.07,-146.17,143.02,-42.13,-76.07,24.5,119.75,-25.92,-95.27,-25.29,13.17,-53.25,20.54,-6.36,112.02,6.86,44.8,-57.29,0.0
1.0,2.0,-190.38,383.57,-39.86,346.12,-61.98,19.83,-21.67,49.29,-197.9,53.23,0.89,-26.4,122.3,-7.87,124.96,-6.7,6.38,19.93,1.0
2.0,2.0,108.51,-94.91,53.04,-40.41,121.9,39.42,-128.39,-116.97,-146.08,1.81,-13.95,7.33,25.39,25.06,1.34,-0.75,19.56,-23.67,0.0
2.0,3.0,-252.71,494.2,-42.88,354.97,-165.77,76.68,-31.99,222.1,55.97,12.2,0.0,-66.2,106.57,22.11,79.37,7.43,-5.89,48.91,0.0
2.0,2.0,-5.14,-702.9,-15.7,-331.81,237.37,-70.99,77.64,-50.9,1.38,-31.48,9.43,-152.84,65.22,-10.88,-2.38,4.37,-58.09,99.86,1.0
2.0,1.0,6.11,550.68,-2.54,335.01,-69.27,-38.62,-2.18,73.3,-4.21,71.85,8.33,30.66,59.96,-35.92,19.93,-10.97,26.47,-19.43,0.0
2.0,2.0,-37.37,353.88,32.99,363.71,123.24,-23.45,-45.59,-92.38,-53.81,11.86,19.22,56.93,49.76,,128.99,1.91,-24.61,-59.25,0.0
3.0,2.0,172.34,177.69,25.35,-56.23,99.72,20.8,-165.57,61.12,54.41,-162.58,-1.97,14.04,80.15,-24.08,-65.38,13.1,-7.36,-52.58,1.0
1.0,2.0,-2.35,-44.39,-210.52,9.02,7.7,-5.31,16.37,20.79,-234.92,-21.38,-2.56,-34.92,75.28,-5.53,110.14,1.96,-5.92,85.93,1.0
1.0,3.0,-242.71,-268.33,13.22,34.27,-58.58,18.43,5.32,-120.87,13.0,57.4,-5.76,-55.41,-6.96,-21.8,-222.34,-15.18,-37.32,17.86,1.0
2.0,2.0,268.58,306.72,-44.74,341.72,147.28,11.1,88.85,-103.41,-102.56,14.83,0.59,-1.67,72.1,-22.92,24.54,13.99,39.92,75.35,0.0
2.0,1.0,-384.81,268.78,-22.43,394.85,-29.85,-1.74,135.6,-22.4,171.67,-11.68,-5.64,-39.09,77.9,13.15,135.13,14.74,-10.88,-42.38,0.0
2.0,2.0,375.98,140.64,-74.41,62.25,80.3,32.6,-15.08,85.57,-15.03,29.01,-19.07,-13.11,0.45,-39.87,85.92,-3.39,23.48,147.35,0.0
2.0,2.0,-118.23,272.19,-10.59,268.84,6.53,-14.8,117.7,83.2,-33.11,-13.59,-19.01,-84.35,92.12,2.87,24.98,-0.74,12.51,24.01,0.0
1.0,2.0,143.67,153.98,-19.34,183.92,113.31,-35.48,-147.53,-113.57,87.49,15.0,-0.01,26.19,41.83,6.74,69.22,5.99,27.26,9.81,0.0
2.0,2.0,214.89,-40.7,97.68,-80.29,138.85,-9.74,-72.61,71.19,170.92,12.93,-7.72,-25.68,-31.0,-3.98,123.65,-5.47,13.84,36.03,0.0
1.0,1.0,297.36,105.29,85.35,45.97,38.99,-23.78,1.3,93.65,-16.65,3.18,-3.0,-61.09,19.6,20.54,5.11,-14.06,49.66,135.75,0.0
1.0,1.0,127.79,34.04,-33.65,69.49,134.95,49.76,-22.33,-80.79,128.36,75.71,4.71,-34.62,57.02,17.87,-12.65,14.23,42.8,-4.84,0.0
2.0,2.0,-135.35,264.77,103.97,218.75,-111.64,6.32,-6.32,103.86,-13.13,-31.01,1.33,-6.47,9.63,-20.87,35.23,0.28,-19.42,32.24,1.0
2.0,2.0,-481.38,-99.77,-10.3,139.66,-134.26,-27.47,-36.89,59.19,92.81,-60.57,-16.18,-69.48,-31.54,6.36,-6.14,16.48,-71.0,5.41,1.0
1.0,1.0,-167.52,-265.95,-128.55,-68.73,-6.06,39.13,-0.13,-66.43,-71.27,-9.62,1.65,-50.04,11.21,25.52,82.43,-6.21,14.21,15.95,0.0
2.0,2.0,-470.42,174.37,10.14,142.02,-158.65,28.92,3.24,30.68,-129.68,73.37,4.48,11.35,156.16,-38.77,190.62,12.68,-37.31,-51.1,1.0
1.0,1.0,-140.22,107.27,53.1,133.06,18.91,39.31,18.98,112.58,198.11,-48.17,8.89,-61.25,22.34,-17.57,12.62,6.09,-43.27,11.16,1.0
2.0,2.0,-387.58,-303.67,-59.96,17.07,-86.39,23.03,67.43,-75.01,108.38,11.87,8.66,-75.61,101.08,-44.55,138.58,11.06,-27.16,79.93,1.0
2.0,2.0,-290.63,-151.41,-64.47,31.36,38.03,-31.86,66.28,-71.7,127.52,18.01,-20.76,-25.02,-15.51,48.56,149.89,-9.29,-3.47,-77.29,0.0
1.0,1.0,-27.31,-435.84,117.82,-121.45,-69.7,29.37,38.99,-157.76,-149.2,-66.94,-18.75,-32.92,-7.82,5.04,-127.87,-2.54,-3.83,121.45,1.0
0.0,1.0,-49.82,550.89,-159.1,293.85,13.1,-45.53,114.02,6.3,-55.78,-47.29,-8.34,85.26,102.35,-15.77,129.1,-9.05,4.81,-110.83,0.0
1.0,1.0,-151.46,26.34,25.31,267.89,51.51,-31.25,120.99,-57.32,39.6,54.52,14.09,-63.12,23.6,27.15,128.76,-8.63,3.58,53.05,0.0
2.0,2.0,135.21,-394.95,-70.26,-467.1,60.15,40.89,112.3,-16.54,220.55,62.21,5.91,15.28,-3.64,26.87,-141.11,2.78,-21.17,-48.84,1.0
1.0,1.0,-23.34,28.77,-149.29,91.74,84.1,-27.07,119.81,-8.38,99.9,-15.5,6.25,-64.8,59.17,-31.31,42.91,0.21,22.61,7.32,0.0
2.0,1.0,-260.16,-251.74,78.73,52.14,35.77,8.38,-31.75,-55.77,7.69,36.31,-15.33,-71.67,-14.0,-1.5,-88.64,-9.46,-65.84,8.1,1.0
2.0,3.0,-12.32,-344.14,51.49,-226.6,68.06,11.14,-54.51,-57.11,-99.97,27.78,2.3,-5.88,-14.01,-3.9,-89.56,-6.58,-51.37,-11.73,1.0
2.0,2.0,-3.55,-408.97,73.85,-144.07,69.76,-7.1,14.73,-34.7,-65.8,15.86,5.05,-109.26,67.19,-11.2,-29.84,2.5,-23.84,131.98,1.0
2.0,2.0,-335.21,40.1,32.38,265.74,-23.73,16.63,24.08,-135.7,-165.37,103.41,11.55,-82.39,80.87,-31.59,-132.02,0.49,25.04,-56.05,1.0
0.0,2.0,65.4,-72.25,8.85,225.33,94.96,-23.32,6.89,-110.73,139.75,42.28,17.87,-64.67,43.68,9.41,42.57,-6.89,-0.45,149.29,1.0
1.0,1.0,-24.29,-266.71,23.85,27.6,-16.82,25.91,41.51,-155.33,189.85,32.64,-2.07,-59.68,54.78,-26.52,-19.16,-6.07,29.65,123.31,1.0
1.0,2.0,-481.43,193.21,13.4,101.45,-123.7,-49.91,-15.68,143.06,38.36,-106.38,9.45,-89.64,43.62,-28.78,223.26,10.23,76.89,-141.29,0.0
1.0,2.0,-159.47,-28.19,127.59,21.83,5.52,62.28,-28.37,-35.4,127.49,-128.64,-0.11,6.93,6.77,11.87,99.09,0.16,-4.14,-52.91,1.0
2.0,2.0,-638.52,-402.45,56.77,57.29,-229.13,-16.17,143.46,-95.61,16.34,-35.53,4.77,-56.05,-12.12,-8.51,23.57,0.46,-70.16,50.54,1.0
1.0,1.0,-270.25,-359.26,-69.65,-84.0,63.53,-35.3,-6.48,-67.76,23.83,19.48,-19.22,-69.2,-9.2,28.6,-40.78,-21.66,-50.24,-36.85,1.0
2.0,2.0,166.98,465.66,-35.77,229.01,6.24,21.23,19.64,230.59,84.59,29.81,12.99,-32.49,27.61,1.33,62.86,-3.05,6.32,69.11,0.0
2.0,2.0,-210.83,140.69,-58.07,177.61,39.11,37.02,74.31,131.19,-270.23,77.61,10.92,-85.07,51.36,-17.35,144.26,-2.76,-26.15,5.79,1.0
1.0,2.0,112.83,-82.6,-51.22,-6.97,-37.35,10.56,74.52,28.97,-90.05,69.65,-10.13,-44.86,46.76,3.06,42.68,6.83,9.86,160.63,1.0
2.0,3.0,-129.02,-293.95,72.81,-55.43,24.58,11.53,-18.81,-84.25,52.88,16.33,-7.39,-47.43,-15.94,12.33,58.55,1.08,4.34,24.09,0.0
1.0,3.0,-70.56,-790.32,72.53,-505.17,43.36,-17.74,39.23,18.22,60.39,-17.73,-11.7,-75.93,-85.98,10.37,-186.52,6.71,-107.67,63.04,1.0
2.0,2.0,68.52,-678.56,-125.76,-393.55,63.5,-91.24,50.19,-251.6,48.38,110.57,-0.25,-35.55,55.76,20.97,-121.22,-1.29,26.7,49.22,1.0
2.0,2.0,8.92,391.32,79.28,164.56,-15.72,85.63,73.98,278.32,-122.8,34.41,12.96,-23.27,-1.22,-17.98,158.49,1.01,-28.76,31.22,0.0
1.0,2.0,-150.34,-63.84,66.89,144.2,7.16,-42.5,-36.27,-59.66,6.97,-174.07,-11.61,-46.3,29.51,-4.34,88.47,6.07,-2.11,50.06,0.0
2.0,2.0,73.95,285.15,22.29,259.29,79.34,31.09,9.74,14.26,-94.33,35.02,-1.59,-39.39,94.73,-34.31,70.98,-6.77,25.97,42.57,0.0
2.0,2.0,-115.41,-606.09,1.23,-111.88,83.31,22.3,42.11,-171.65,-197.6,-26.09,-2.94,-88.76,20.05,17.08,-46.35,5.93,-58.74,132.88,1.0
1.0,3.0,335.44,424.14,-6.07,290.46,-69.41,22.44,-100.21,182.38,-69.27,-16.28,-21.29,-36.24,-44.53,-24.44,-57.05,3.23,40.46,184.57,1.0
2.0,1.0,-171.18,-40.71,-105.52,106.06,-115.34,12.21,2.8,55.12,-146.46,-59.41,13.63,-55.09,2.23,1.56,20.29,5.86,-22.51,101.68,1.0
0.0,2.0,-353.22,245.94,37.76,230.32,-104.64,-69.83,20.59,124.57,-76.81,101.53,-6.84,-18.32,-4.28,16.07,8.75,-6.27,-59.66,-55.08,1.0
1.0,2.0,13.16,86.19,-204.35,305.37,124.14,12.72,-57.13,-43.27,169.2,75.29,11.5,-71.4,14.42,-8.57,115.55,-7.21,11.76,84.62,0.0
0.0,2.0,-159.48,-136.82,-101.15,242.51,31.75,35.17,155.53,-191.65,-112.59,-105.81,-14.79,-46.44,47.62,4.25,-66.61,-12.32,-30.33,78.87,1.0
1.0,2.0,58.2,121.95,-70.67,178.52,8.39,-24.11,73.02,103.76,-163.5,-56.86,-1.06,-105.61,51.61,10.38,52.29,9.3,28.69,135.68,0.0
0.0,2.0,73.44,56.54,73.03,14.75,64.08,12.79,-57.56,-82.97,71.73,83.74,19.08,39.21,48.61,-40.24,-144.69,9.97,-26.0,-46.88,1.0
0.0,2.0,-154.63,-94.61,-72.4,96.0,2.25,39.32,3.98,-104.99,77.34,83.62,3.55,-29.51,29.84,4.37,88.28,2.0,20.27,12.38,0.0
2.0,1.0,-61.78,124.2,-28.55,77.7,18.55,47.99,1.68,70.18,32.05,105.42,-15.16,-29.05,109.5,-13.44,242.95,7.15,7.46,42.19,1.0
1.0,1.0,116.05,251.86,-75.87,245.66,57.3,30.93,29.02,50.07,18.03,-100.66,-10.68,-27.66,38.58,31.59,88.66,-5.9,7.49,84.43,0.0
2.0,2.0,-122.12,354.83,39.67,340.43,-23.6,-13.16,-161.97,-52.95,-36.13,-65.44,3.31,19.66,75.7,-6.71,63.09,9.01,15.59,-28.05,0.0
1.0,2.0,-527.16,28.4,-60.5,322.34,-55.07,-23.96,9.84,-10.32,-52.35,-24.84,6.55,-131.87,61.29,-14.66,124.33,7.95,10.85,-12.86,0.0
2.0,1.0,-324.67,-381.68,-124.79,27.46,-101.2,23.15,64.83,-15.87,-48.32,-61.16,-9.12,-111.83,-34.54,12.8,-52.07,-9.41,-49.62,120.44,1.0
0.0,2.0,151.4,-20.06,-10.6,-76.29,27.54,-93.31,-71.5,21.5,-233.66,64.12,3.6,-31.72,69.63,17.84,-104.3,-12.33,7.51,51.86,1.0
2.0,1.0,7.63,376.62,-14.76,229.96,114.76,5.1,-58.61,9.94,-148.03,12.61,4.03,5.36,91.16,-15.46,98.06,7.17,21.81,-84.42,0.0
2.0,1.0,-47.8,-252.72,78.61,-189.95,-3.94,-20.58,25.63,-55.5,5.2,-18.25,-7.97,-2.02,-14.52,-4.92,-189.94,-0.73,-31.87,-39.2,1.0
1.0,2.0,223.6,468.97,13.82,148.0,-9.16,33.78,1.27,204.6,-2.32,9.73,-10.32,25.97,41.66,12.17,65.95,-14.48,-4.66,50.22,0.0
3.0,1.0,-25.38,284.95,-21.36,106.85,-12.16,11.64,116.57,251.85,49.85,-70.5,-8.19,-44.3,-2.6,-25.11,134.29,5.37,-15.98,20.0,0.0
1.0,1.0,-300.35,93.05,-20.97,125.94,-14.15,-8.14,101.41,-3.14,-52.52,54.38,-3.12,-9.26,27.25,4.95,147.26,0.2,-1.35,-91.72,0.0
1.0,1.0,209.11,212.06,-137.62,141.45,-134.05,-24.91,11.67,108.86,-202.97,-68.58,-15.58,-0.22,-27.99,-25.45,-51.48,-4.74,14.67,168.94,1.0
1.0,1.0,80.68,242.74,19.36,110.09,-51.49,4.28,-44.1,150.66,87.48,59.89,-2.75,-16.02,17.98,12.51,8.8,-7.45,-9.14,71.68,1.0
2.0,2.0,320.01,99.31,-33.69,158.58,102.21,-25.92,-39.36,-25.49,114.37,-16.09,-6.96,-77.28,75.3,-0.41,-27.87,-2.91,64.1,155.54,0.0
1.0,0.0,-85.63,-252.0,89.62,-118.45,-73.88,-1.56,59.38,-39.9,-50.2,84.85,0.69,-25.37,119.08,34.0,197.21,-5.22,1.59,132.53,1.0
2.0,1.0,27.77,133.86,-85.15,60.3,-118.85,-25.8,-77.04,100.96,4.09,14.86,-17.01,-9.49,53.98,-24.76,85.68,-0.06,7.07,114.71,1.0
1.0,2.0,99.41,183.31,105.54,-56.27,80.52,-48.6,28.8,66.46,19.03,-10.32,-5.31,6.55,25.63,-1.82,-12.14,12.61,33.29,-109.55,0.0
1.0,1.0,-150.47,177.15,13.46,258.55,52.79,16.47,94.67,27.77,-19.84,26.11,-6.48,-56.69,34.22,6.62,108.1,0.56,0.22,-4.19,0.0
3.0,1.0,20.47,-143.66,60.83,-47.78,-46.55,32.19,132.22,-49.93,109.1,127.71,7.84,-20.66,37.28,8.06,44.33,-7.36,27.03,85.53,0.0
1.0,2.0,-50.54,390.74,-137.11,190.45,31.95,3.78,26.38,185.42,-22.02,-26.27,-5.7,-14.35,33.37,-11.15,40.57,19.39,-38.15,-45.03,1.0
1.0,2.0,57.03,-446.23,-48.47,-240.53,103.37,50.91,-97.49,-10.83,-73.32,78.51,3.24,-50.42,8.43,-31.01,47.5,-0.62,-58.21,106.6,1.0
1.0,1.0,-437.25,-247.15,-39.18,138.51,-5.69,-30.98,48.33,-28.75,-65.89,9.35,-17.86,-179.37,50.5,-20.89,-74.89,-9.61,-10.85,21.74,1.0
1.0,3.0,-1002.71,-892.63,-25.69,64.57,-92.68,-12.39,-82.32,-300.9,-27.98,31.01,1.89,-178.64,39.97,-10.54,15.75,-14.65,-98.26,30.61,1.0
0.0,2.0,445.57,9.21,7.91,-60.11,182.7,-32.01,14.61,-49.47,-102.23,52.89,7.54,7.94,-8.85,13.15,6.53,10.0,57.93,45.53,0.0
1.0,2.0,74.34,389.7,36.64,262.97,-18.4,-75.01,-149.9,103.8,9.74,20.95,-17.86,-11.51,102.56,-51.9,73.95,-0.52,-4.43,85.95,0.0
1.0,2.0,97.62,-54.16,-16.19,149.29,107.42,81.48,7.28,-108.74,13.67,150.04,-1.9,-35.15,-24.92,50.87,95.87,-4.32,43.28,63.54,0.0
1.0,3.0,97.3,560.82,15.2,179.2,-49.44,34.16,-69.72,220.91,71.02,-14.29,-3.29,28.65,79.1,-28.45,43.58,7.82,-8.96,-5.6,0.0
0.0,2.0,-519.87,-288.39,-4.34,20.22,-75.82,10.91,57.85,-113.54,24.26,-50.46,-17.35,-40.64,107.59,-40.25,134.98,3.43,-55.9,-8.05,1.0
0.0,1.0,-336.72,156.58,8.52,254.59,-121.07,-15.13,-33.41,54.51,211.7,22.84,-2.96,-50.72,59.32,-46.19,60.94,2.6,-25.29,28.33,1.0
2.0,3.0,-87.63,218.71,-114.08,235.16,18.25,3.2,-24.4,-17.63,-41.14,-90.6,11.58,-8.9,82.19,0.93,89.38,-2.67,-0.72,6.64,0.0
0.0,2.0,-162.28,-17.95,-110.63,63.11,-55.88,-30.67,-51.95,-62.66,20.75,-59.52,3.67,-2.17,142.04,-28.0,239.41,3.58,10.43,63.23,1.0
2.0,2.0,-246.01,229.33,97.87,371.49,-0.47,7.83,-19.08,-1.15,14.64,43.67,21.89,-74.16,56.47,29.31,156.33,-3.03,27.75,13.94,0.0
1.0,2.0,-132.51,-289.91,170.9,36.54,69.07,1.39,-114.91,-77.91,-107.97,-18.84,-10.47,-124.35,-41.48,11.39,91.18,-5.3,63.51,35.38,0.0
1.0,1.0,-8.85,132.47,-24.07,127.42,32.63,-0.73,-217.71,77.91,-38.33,-66.09,-5.47,-43.96,53.89,6.64,129.38,6.24,-0.41,55.1,0.0
2.0,2.0,199.87,-5.61,-102.98,177.95,75.94,-43.94,-58.92,-66.68,35.52,30.72,-1.43,-89.77,61.01,0.25,-4.68,7.78,56.81,164.33,0.0
3.0,2.0,-19.43,211.67,63.11,114.46,41.41,27.98,-73.48,-24.68,82.42,-35.55,-13.45,36.0,121.7,22.38,62.83,5.9,-22.09,-27.93,0.0
1.0,2.0,250.38,-299.05,26.2,-188.71,166.92,-1.41,117.41,40.73,39.23,-23.8,8.09,-118.54,-32.75,-37.2,44.72,-2.85,58.91,89.44,0.0
1.0,2.0,-82.91,223.22,-101.17,71.49,-52.59,-19.54,20.7,66.71,-19.99,-68.83,-14.04,22.52,135.42,-34.32,227.95,2.2,1.4,16.12,1.0
2.0,2.0,255.53,233.5,63.68,255.56,27.53,-35.75,-41.98,-6.12,-10.89,-44.3,2.75,-7.12,66.42,12.52,88.33,-5.27,22.59,174.29,0.0
1.0,1.0,326.04,91.0,-40.43,212.56,207.94,-14.47,-123.61,-198.13,107.64,2.55,-6.89,50.28,24.5,39.95,-24.54,11.92,-7.14,61.37,0.0
2.0,2.0,-80.57,-388.97,169.84,-57.79,124.68,20.28,24.56,-28.74,-13.77,27.3,14.04,-138.99,72.0,28.44,113.59,6.47,-14.5,126.55,0.0
1.0,2.0,-149.01,-245.73,-16.05,-184.92,-0.86,-13.8,-20.29,-58.08,56.94,123.17,29.0,-42.16,20.68,-28.98,-227.4,-1.89,-8.03,-89.73,1.0
1.0,2.0,-72.57,-325.99,57.99,-98.54,38.54,14.72,99.46,30.61,88.3,59.08,-10.64,-89.99,-14.14,-38.05,-55.4,7.94,-51.99,88.26,1.0
2.0,2.0,1.87,140.37,-141.73,262.96,3.73,-32.22,-110.45,121.79,-143.65,-77.75,-8.17,-117.69,29.88,-60.71,106.12,-4.59,15.31,161.02,0.0
2.0,1.0,31.43,210.75,-64.3,31.79,125.1,-8.06,-147.88,0.32,-60.54,127.37,-12.73,-46.55,144.74,-21.81,-131.04,9.71,35.9,-117.93,1.0
1.0,2.0,99.33,-144.36,18.14,-65.72,111.99,37.0,-12.49,-6.26,24.55,-11.82,-10.31,-12.47,28.25,27.73,-27.73,6.17,-62.67,57.63,1.0
1.0,2.0,107.35,604.24,63.96,427.55,-86.63,26.03,19.01,179.11,5.5,-48.93,-11.83,-28.58,58.78,3.27,21.73,-13.56,19.22,117.66,0.0
1.0,2.0,-69.99,-150.21,-71.91,-39.06,6.51,-9.27,-32.67,-117.18,14.98,103.4,-10.4,-39.22,53.61,-3.99,-172.1,3.61,19.77,-27.04,1.0
1.0,2.0,239.23,-271.46,-32.09,-383.16,146.75,-36.87,14.56,15.28,19.46,-64.31,-0.41,6.08,50.7,-12.01,-9.71,-1.62,-19.06,-8.19,1.0
2.0,2.0,274.92,400.64,-68.31,339.53,219.44,-58.33,-5.33,-179.32,131.83,-13.7,-1.44,126.89,85.94,-13.97,14.5,-6.93,-49.16,-24.12,0.0
1.0,1.0,234.55,214.47,-82.96,124.84,98.86,2.35,16.09,48.57,146.47,59.82,-7.42,-27.76,43.13,-0.8,16.57,4.86,29.46,53.73,0.0
1.0,1.0,207.31,10.47,51.08,189.92,15.42,-17.98,130.27,-82.27,39.51,-114.51,16.95,-44.87,60.36,26.71,33.31,4.14,39.32,201.25,0.0
2.0,2.0,132.93,-552.18,93.08,-385.7,78.16,0.01,-51.34,-98.07,6.05,30.33,-13.76,18.47,-39.73,9.64,-86.1,-7.17,-59.96,52.98,1.0
1.0,2.0,26.83,-219.78,127.52,-187.71,103.21,30.56,20.13,-107.35,-122.98,50.73,0.26,45.38,19.02,6.87,20.29,2.95,-28.77,-59.76,0.0
2.0,1.0,258.73,54.05,-72.52,-124.95,131.13,22.68,-37.81,68.19,73.85,111.24,17.52,14.05,-11.83,-6.46,71.51,15.5,21.67,-24.59,0.0
1.0,1.0,-99.63,-216.69,-29.4,-33.32,54.39,-43.17,79.86,-83.97,-143.47,-39.57,-26.07,-68.83,49.35,-20.15,-67.42,-8.9,2.61,5.48,1.0
2.0,2.0,22.75,-168.28,88.03,27.2,135.81,-3.84,92.65,-32.79,-86.69,31.39,3.77,-107.83,33.53,-13.1,61.09,-1.6,31.77,57.69,0.0
2.0,1.0,-34.72,-308.36,47.18,111.22,1.79,11.91,13.44,-144.98,28.22,37.22,-16.36,-86.16,-11.24,7.73,52.25,11.66,29.96,170.49,0.0
3.0,1.0,-116.19,-300.5,-15.1,-33.48,-6.82,-37.25,67.27,-35.85,-56.49,48.91,-4.44,-87.9,73.53,-25.99,111.42,-4.07,-8.18,137.79,1.0
1.0,1.0,-190.52,-440.29,70.92,-28.3,-43.38,-38.64,39.73,-68.58,94.88,-105.43,-24.66,-136.84,-42.36,-4.36,100.79,-4.87,55.8,122.41,0.0
1.0,2.0,-48.68,275.45,-50.24,219.74,-43.11,5.01,-109.54,72.03,64.03,77.88,6.0,-28.24,35.11,24.74,51.89,-2.77,22.25,22.82,0.0
2.0,1.0,85.32,25.56,-28.1,79.9,70.89,3.14,209.54,32.14,54.53,6.02,10.13,-72.75,39.09,-14.32,57.52,11.24,30.39,73.01,0.0
2.0,1.0,-85.23,300.33,-132.87,394.8,-56.01,27.84,-26.13,82.19,12.37,23.63,2.94,-89.46,67.08,19.38,83.49,2.35,18.6,133.75,0.0
2.0,2.0,351.71,407.47,-34.44,158.92,16.66,58.5,-47.2,273.3,-3.01,58.42,10.45,-50.09,5.87,28.79,38.11,-16.93,17.2,151.03,0.0
1.0,1.0,-332.67,87.02,-107.83,301.98,1.16,1.14,-81.89,-67.51,5.47,90.52,-8.63,-72.5,121.28,-2.42,124.49,9.65,-3.24,14.03,0.0
2.0,1.0,-36.06,-230.99,28.38,-20.57,137.33,27.35,-13.43,-33.74,137.86,-59.07,-13.18,-47.28,37.09,-14.56,157.82,-4.48,-44.45,66.19,1.0
1.0,2.0,-171.5,-138.44,-158.48,53.47,72.52,-39.22,-143.76,23.32,172.68,-73.09,10.9,-110.99,28.36,-16.36,129.62,5.08,10.23,27.3,0.0
1.0,2.0,-296.64,-322.99,-61.7,6.62,61.48,2.02,-182.16,-64.32,52.58,8.71,7.81,-92.18,-8.26,-37.62,-112.64,4.72,-65.43,-15.35,1.0
1.0,1.0,201.51,112.63,11.73,0.11,115.2,-64.1,55.1,24.21,6.8,-21.04,22.05,-6.25,21.13,-36.78,22.28,-1.75,29.58,-11.71,0.0
2.0,2.0,-22.02,368.68,-24.94,228.78,58.98,10.12,-79.91,97.44,33.5,-35.45,-27.41,-69.64,110.61,8.65,107.95,13.32,55.85,-25.72,0.0
0.0,1.0,67.86,-568.91,21.75,-468.2,131.53,35.5,26.59,-3.23,-61.62,-34.22,-13.78,-15.05,-43.81,8.2,-104.03,-3.73,-85.33,-9.3,1.0
1.0,2.0,-425.23,-81.83,-11.41,68.59,7.2,19.52,-27.22,108.27,0.26,74.46,13.52,-94.92,23.9,-7.1,32.79,0.46,-83.04,-45.16,1.0
1.0,2.0,-399.07,19.64,15.14,64.53,-130.29,96.95,112.89,-26.72,100.69,-86.58,-15.66,2.09,9.21,-2.97,185.36,15.4,34.4,-97.84,0.0
1.0,1.0,372.15,-183.34,22.75,-85.2,192.02,36.7,-112.93,-151.28,-75.13,44.29,-4.69,-15.99,-22.4,26.05,-0.78,-4.68,77.85,46.23,0.0
2.0,2.0,170.53,-736.96,-95.72,-598.08,181.7,0.31,57.37,32.12,125.67,-29.08,9.48,-38.6,-32.57,-11.77,58.57,-0.66,-80.71,72.89,1.0
2.0,2.0,-492.61,-388.8,-42.2,-50.9,-195.12,6.82,-40.97,-88.86,-74.07,87.06,3.22,-34.81,51.86,-2.74,56.73,1.37,-58.46,61.77,1.0
1.0,1.0,-199.46,125.89,3.26,102.28,79.91,-55.54,98.81,101.22,-96.62,-8.44,2.96,-61.94,47.25,9.91,113.53,-3.51,-20.23,-70.9,0.0
2.0,2.0,-224.79,-126.2,-77.08,110.32,-36.79,23.46,-4.82,-13.88,76.79,34.21,-19.82,-75.32,38.91,51.01,36.91,-12.46,-25.89,75.38,1.0
1.0,2.0,-406.14,-94.69,-26.02,157.9,52.42,9.4,-138.25,-79.26,23.61,-19.78,2.88,-73.96,33.89,-23.32,156.37,-11.14,2.52,-78.08,0.0
1.0,2.0,12.73,156.01,105.74,204.8,11.6,-16.62,68.06,40.86,69.32,-5.11,-7.67,-53.55,54.1,41.12,48.08,16.66,7.63,85.58,1.0
