cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
3.0,2.0,1.0,3.0,-0.65,-108.82,137.76,4.15,75.11,-59.73,20.36,11.54,296.5,-28.99,10.5,112.39,-72.78,-9.05,17.53,-36.5,1.0
2.0,3.0,2.0,3.0,113.8,309.4,-124.28,1.44,-79.95,-17.73,-29.26,-6.29,21.02,181.79,50.54,12.02,49.76,42.58,-34.56,6.52,0.0
3.0,2.0,1.0,2.0,25.46,-193.28,-2.08,-31.94,101.33,8.77,-33.5,1.39,-2.27,-218.17,63.43,-73.06,-66.1,-15.22,40.85,7.92,1.0
3.0,3.0,2.0,2.0,-47.7,115.79,145.91,32.74,-28.75,66.73,10.1,-30.11,205.5,250.68,-90.33,99.98,25.33,-23.03,-1.18,11.95,1.0
2.0,3.0,2.0,2.0,-49.45,-14.87,52.04,-25.93,-23.8,110.64,-10.9,21.37,-56.09,136.25,141.78,-150.3,-41.56,28.21,-23.71,-4.51,0.0
2.0,1.0,2.0,2.0,-55.15,177.95,-99.84,-5.32,-79.33,75.21,-0.52,-7.62,-17.15,163.9,-102.68,-31.52,31.83,-20.57,30.03,-59.12,0.0
3.0,2.0,2.0,2.0,-37.65,248.07,66.98,50.53,4.67,16.33,-42.5,-20.84,143.6,103.19,-2.07,104.43,22.06,58.77,40.87,-28.97,1.0
3.0,3.0,2.0,2.0,-2.33,-81.64,-85.9,48.85,112.02,-17.84,5.64,-2.01,-218.48,-295.09,101.33,-165.14,-47.15,59.03,-37.79,0.49,1.0
3.0,2.0,2.0,3.0,-73.11,163.55,88.71,126.18,50.27,-2.09,-33.45,-17.94,162.84,34.54,25.86,103.88,-6.92,2.24,127.22,47.18,1.0
4.0,2.0,2.0,3.0,138.9,2.52,29.9,24.77,1.43,-38.11,-2.82,-17.94,168.72,155.5,78.8,149.77,47.18,-24.53,-8.88,-46.67,1.0
3.0,2.0,3.0,3.0,1.07,321.42,75.35,-19.67,-5.72,-11.71,-14.0,4.02,101.19,84.78,-27.46,13.61,37.33,-39.33,22.03,34.66,1.0
3.0,1.0,2.0,1.0,-12.1,-55.13,-20.78,49.09,23.42,-2.87,-40.91,4.97,28.57,92.79,115.04,128.39,30.67,-153.31,-106.74,-17.53,1.0
3.0,2.0,2.0,2.0,-61.39,303.38,-53.51,-45.11,-107.15,-39.65,-28.25,-5.88,-40.13,235.2,-54.67,-197.04,34.99,-39.62,51.88,29.5,0.0
2.0,2.0,3.0,4.0,-97.56,-15.72,-84.69,-34.88,-42.43,80.66,-23.29,-5.65,-205.75,96.37,-62.74,-127.48,21.54,-22.3,-5.81,-20.46,0.0
0.0,2.0,2.0,3.0,-18.83,-289.48,-185.52,-6.98,174.88,-66.91,19.04,-2.33,-134.33,-95.41,119.39,352.61,-45.98,-18.02,111.94,-43.31,0.0
2.0,2.0,1.0,2.0,175.43,-112.06,56.5,76.01,-1.76,-81.58,-9.32,-1.29,113.24,42.92,-81.15,134.11,-5.19,-45.33,-9.0,-15.0,1.0
3.0,2.0,2.0,2.0,-121.57,-170.27,17.71,-72.9,105.15,-44.58,20.6,-9.36,-83.63,-263.7,92.28,-108.81,-59.0,106.99,-31.38,-25.84,1.0
1.0,2.0,1.0,1.0,47.1,-118.7,-88.01,113.63,72.17,-121.47,-36.17,-10.31,32.46,-115.67,69.41,276.91,10.44,-13.38,42.41,4.78,0.0
2.0,2.0,3.0,1.0,-29.4,-156.28,-4.92,64.92,39.1,-127.67,22.53,14.5,-100.09,128.1,-0.38,92.18,-1.07,-48.76,-114.12,-32.01,1.0
2.0,1.0,2.0,2.0,33.45,156.79,47.66,68.72,-168.19,-67.37,29.16,-11.64,-212.06,146.08,-22.78,-426.45,7.49,-82.74,-11.22,1.82,0.0
3.0,4.0,2.0,1.0,22.76,-141.22,160.05,48.72,81.69,19.96,29.9,3.82,96.87,-29.62,133.47,13.33,-70.3,73.86,-37.44,13.61,1.0
3.0,2.0,2.0,1.0,100.25,-31.23,16.33,-78.51,78.05,74.66,-15.86,17.51,95.72,-120.32,15.09,89.85,-27.1,52.97,1.16,38.82,1.0
2.0,3.0,0.0,3.0,109.1,-13.34,126.47,-70.44,-11.81,-4.39,-14.08,-5.52,500.53,26.57,-60.51,293.52,0.34,47.64,5.47,-14.12,1.0
2.0,2.0,2.0,2.0,-91.75,171.77,-51.51,-72.98,-71.54,-56.24,25.27,2.64,-92.49,122.17,26.41,-115.71,24.9,-126.0,29.81,0.97,0.0
2.0,3.0,2.0,2.0,-10.13,281.3,-19.95,-10.25,-138.85,-108.31,18.67,8.1,-52.98,202.11,-69.51,-197.67,22.8,13.03,-9.62,20.51,0.0
3.0,1.0,1.0,2.0,-115.01,-24.51,87.31,37.65,77.22,13.75,-18.97,-14.13,163.5,-114.44,-100.47,47.13,-52.48,-40.23,8.56,0.12,1.0
2.0,2.0,2.0,2.0,-26.9,-43.53,27.49,-6.67,63.17,-2.05,-16.46,-0.18,62.56,-15.89,-139.63,124.98,-23.37,-21.92,-77.56,-8.11,1.0
1.0,1.0,1.0,3.0,-28.25,-109.21,-110.64,19.05,6.57,-29.24,22.94,9.85,30.01,-93.24,11.26,191.35,38.58,55.37,54.31,23.86,0.0
2.0,1.0,3.0,1.0,-70.38,23.97,-122.27,-8.7,-13.02,-21.79,0.99,-2.07,-184.25,91.48,93.86,-54.59,30.99,43.07,30.48,28.52,0.0
2.0,2.0,1.0,2.0,-79.45,152.89,-3.7,-1.26,70.27,-13.47,31.8,-14.77,223.23,-97.0,-21.01,149.71,-22.7,11.8,-13.58,-65.03,1.0
3.0,3.0,2.0,1.0,-74.12,-436.69,92.12,83.67,34.55,2.26,-26.34,2.96,-4.22,-83.8,-128.29,32.16,-5.4,-31.93,-108.27,-28.52,1.0
3.0,3.0,3.0,2.0,-122.68,179.92,77.8,-1.61,-41.91,11.29,-55.04,-9.1,25.57,127.44,139.01,-46.84,47.94,4.15,20.85,-11.98,1.0
2.0,3.0,2.0,0.0,2.93,107.53,102.98,-25.37,37.89,-86.85,-15.4,-7.45,232.91,26.4,68.86,150.81,-15.89,92.19,46.75,2.3,1.0
2.0,3.0,2.0,2.0,80.13,298.88,-146.86,8.17,-2.77,28.3,-0.92,13.59,-13.55,115.2,24.41,56.66,30.0,60.3,-83.97,-6.12,0.0
2.0,2.0,2.0,2.0,-5.73,64.13,-63.58,-5.05,93.02,17.93,-20.34,6.52,-79.21,-250.04,54.13,117.31,9.43,32.83,97.97,20.19,0.0
2.0,3.0,3.0,1.0,59.8,-29.65,32.54,-54.52,-1.25,-2.5,-8.94,-18.36,-233.05,-79.25,-128.77,-139.83,24.08,50.85,-7.81,-17.58,0.0
3.0,1.0,2.0,3.0,121.3,-31.65,-3.1,-27.62,-141.59,8.74,35.18,14.71,-99.66,21.05,25.87,-162.46,87.97,14.16,37.57,19.47,0.0
3.0,1.0,1.0,2.0,-36.72,-113.24,72.29,-86.22,62.43,-2.0,10.81,8.93,172.74,-53.69,-81.23,131.1,-29.98,-50.07,-22.77,13.43,1.0
2.0,1.0,2.0,2.0,73.58,262.36,14.22,-42.39,-112.1,-38.36,-20.43,9.18,-63.09,85.94,-8.24,-192.34,22.21,-40.17,-35.57,-3.44,0.0
1.0,2.0,1.0,3.0,-6.07,61.29,5.83,0.75,-68.24,-32.22,79.14,-4.79,35.87,-69.52,119.79,12.04,38.6,42.42,-27.52,-41.13,0.0
3.0,2.0,3.0,2.0,33.83,-9.41,79.31,-53.75,0.47,108.58,-13.29,9.08,85.78,181.04,-47.56,99.81,19.43,113.83,-20.38,10.04,1.0
3.0,2.0,2.0,2.0,-103.53,65.48,76.9,-125.58,7.87,48.43,-4.98,0.08,168.81,196.86,66.95,144.6,20.24,-140.56,-13.79,-5.62,1.0
2.0,2.0,2.0,3.0,48.03,1.96,29.57,-74.01,-199.65,-58.79,60.81,-12.14,-164.61,241.22,-90.4,-361.85,17.49,-82.71,24.4,-8.83,0.0
2.0,2.0,2.0,0.0,-64.0,-279.66,119.33,-15.29,-85.89,-18.78,9.39,0.66,16.12,153.16,121.23,4.01,30.19,-32.04,94.83,-29.4,0.0
3.0,1.0,2.0,1.0,-70.06,1.1,71.24,-3.41,104.46,-19.16,5.84,-8.57,89.12,-53.09,31.33,65.02,-55.71,-97.15,-128.08,-20.47,1.0
2.0,3.0,3.0,2.0,-89.16,-477.46,-158.76,-3.37,80.84,42.54,46.66,20.96,-282.09,51.49,-76.99,138.92,16.85,-84.25,-67.32,7.36,0.0
3.0,3.0,2.0,2.0,44.21,109.86,150.8,79.4,-18.6,45.68,-29.51,-5.07,177.41,127.86,127.25,87.59,36.73,-112.65,-39.71,-37.15,1.0
2.0,3.0,2.0,3.0,-146.13,-147.89,-60.82,-25.83,-92.31,52.91,-1.73,0.81,-111.01,57.64,16.21,-9.92,81.52,-115.0,116.76,14.4,0.0
3.0,2.0,1.0,0.0,2.96,-330.1,-31.65,-14.02,56.43,-26.89,25.88,11.11,-97.12,-202.42,-30.84,-21.85,-11.5,-6.94,-47.16,-3.75,1.0
2.0,3.0,2.0,2.0,-11.37,-66.43,-217.02,13.87,32.05,-13.06,-6.11,-23.86,-135.78,130.85,104.31,143.93,42.62,19.77,-43.58,-7.73,0.0
3.0,3.0,1.0,2.0,90.74,17.03,175.59,5.0,30.8,-26.22,-8.95,-15.61,420.92,49.24,120.44,199.57,-38.27,74.8,-41.5,2.43,1.0
2.0,3.0,2.0,1.0,11.74,109.07,-73.45,35.45,79.83,-5.37,-26.08,-30.17,-30.28,-97.49,-56.39,66.26,-15.63,-92.08,25.23,-10.22,1.0
3.0,2.0,2.0,1.0,14.43,-264.52,263.39,-16.23,72.97,-29.54,9.3,-16.79,150.54,21.52,41.96,54.86,-58.71,-43.74,-59.02,21.41,1.0
1.0,2.0,2.0,2.0,-31.79,-13.36,63.6,-59.63,-94.6,-0.2,63.47,4.34,-200.83,1.52,-44.83,-246.26,-6.98,-139.89,-37.96,33.69,0.0
2.0,2.0,1.0,1.0,45.8,-195.47,-6.91,-25.39,-2.83,-20.65,24.22,-28.81,-48.9,-210.67,106.39,9.98,35.14,-49.33,34.13,33.05,1.0
2.0,2.0,2.0,2.0,122.3,96.4,46.27,-24.05,-38.86,76.25,13.66,6.16,14.78,122.67,-53.15,-63.22,-20.21,88.76,-128.89,-3.96,0.0
2.0,2.0,2.0,1.0,110.16,81.88,-101.97,69.38,3.0,-57.51,11.36,-19.51,-35.68,-178.94,-7.37,90.0,64.68,-62.09,-49.59,13.94,0.0
2.0,2.0,2.0,1.0,-12.04,35.96,146.32,18.87,34.64,-3.11,21.44,2.77,236.55,131.15,33.3,198.18,-31.65,-82.0,7.78,37.05,1.0
3.0,2.0,2.0,2.0,50.57,29.66,132.96,4.62,-26.18,24.97,1.27,0.14,146.85,89.11,7.11,88.1,28.38,-78.94,-27.46,17.51,1.0
2.0,0.0,2.0,3.0,-32.05,-221.42,281.47,-72.24,28.91,-40.82,-16.31,18.64,355.24,113.64,-53.42,290.94,-27.45,-11.02,62.19,-24.33,1.0
1.0,2.0,2.0,3.0,88.78,-171.63,-32.24,-48.96,29.12,-9.09,-27.01,-2.51,-78.87,-5.45,13.28,123.35,8.84,-46.92,48.86,48.25,0.0
2.0,2.0,2.0,2.0,65.76,203.34,-251.04,-27.27,-56.19,27.24,19.33,-43.99,-4.49,333.16,-48.91,66.56,52.45,92.54,176.56,-16.0,0.0
3.0,1.0,2.0,3.0,65.42,122.07,78.93,12.57,2.3,-30.95,-18.94,20.36,174.63,140.8,-29.79,158.32,42.91,64.62,10.2,7.4,1.0
3.0,2.0,2.0,3.0,-77.98,12.38,-19.21,13.51,104.78,46.56,-85.18,-3.0,-43.72,-253.21,-121.67,-84.88,-41.66,76.49,80.6,24.57,1.0
3.0,2.0,2.0,3.0,-207.69,-223.99,157.32,25.4,51.38,52.69,14.8,-2.02,56.53,-164.24,73.11,-30.43,-30.19,38.76,8.69,12.6,1.0
2.0,1.0,3.0,2.0,12.58,121.59,-52.38,2.6,33.24,63.96,34.53,-15.45,-276.19,-132.0,33.01,-109.27,11.11,19.1,-42.78,20.35,0.0
2.0,2.0,2.0,2.0,52.62,342.63,98.07,-2.87,13.93,60.15,52.29,-11.46,215.66,-31.02,-73.11,103.48,0.59,62.95,28.95,-0.65,1.0
2.0,3.0,2.0,2.0,12.79,-172.0,-11.71,125.31,-10.85,7.11,-21.22,-10.48,32.97,-23.12,-14.12,136.79,48.87,-6.04,64.48,-10.56,0.0
2.0,2.0,1.0,1.0,-77.57,-132.0,8.72,6.26,13.3,35.33,-15.06,-18.23,86.43,-124.61,3.23,130.85,25.31,-44.18,39.42,-37.48,1.0
2.0,0.0,2.0,2.0,-87.48,76.91,-81.4,61.23,-81.02,-29.98,-22.43,-9.92,-66.37,204.36,-34.87,-100.07,26.51,-53.0,18.29,17.43,0.0
3.0,2.0,2.0,2.0,100.61,6.47,73.97,20.78,107.4,-31.42,-0.42,-4.3,68.82,-167.4,-28.81,-21.87,-64.63,-87.89,39.21,36.63,0.0
2.0,1.0,1.0,2.0,22.8,-286.06,118.08,5.37,1.59,77.34,-2.86,21.34,227.55,59.72,-55.06,247.4,16.72,16.55,-96.25,17.63,1.0
2.0,2.0,2.0,2.0,-171.15,260.09,98.66,-20.14,12.81,-17.4,33.94,12.7,189.21,42.57,-64.82,126.38,10.16,60.08,54.59,-24.23,1.0
3.0,2.0,2.0,1.0,12.03,-308.61,114.15,-51.95,45.81,7.07,-2.86,32.25,-3.45,-121.0,-11.45,30.26,-7.93,-33.14,-85.17,-44.11,1.0
0.0,2.0,2.0,2.0,-1.32,-260.03,-126.39,3.36,123.73,62.51,-9.52,8.29,-161.8,-43.79,-63.7,233.77,-33.63,37.47,-14.69,8.04,0.0
2.0,2.0,2.0,2.0,-16.12,148.9,-159.94,-10.54,-33.56,-12.26,1.25,12.38,-63.94,101.39,-95.19,43.41,47.05,72.15,41.03,27.71,0.0
1.0,1.0,2.0,2.0,23.12,180.4,-120.74,-51.54,-75.65,-24.68,-11.24,20.17,-180.91,19.97,68.1,-90.15,55.35,-74.01,-54.37,-43.58,0.0
2.0,2.0,2.0,1.0,-30.64,-244.86,-86.35,-121.62,-22.06,11.74,-39.86,27.73,-196.27,46.07,-83.34,7.73,48.27,-26.68,45.92,25.46,0.0
1.0,2.0,2.0,2.0,-74.0,-27.02,-42.1,-50.24,-18.85,-98.35,-25.76,4.02,-142.13,-12.27,-120.24,3.34,10.33,106.67,-11.06,-33.59,0.0
3.0,1.0,1.0,2.0,-45.34,-152.31,-9.57,-30.17,47.58,-36.97,0.05,-0.12,68.47,-187.4,99.53,0.54,-29.96,-57.24,33.38,-1.91,1.0
1.0,1.0,3.0,2.0,53.57,-23.67,-181.38,-89.56,162.4,-34.03,63.52,10.41,-255.91,-236.11,-25.29,143.99,-15.46,-3.12,87.46,15.58,0.0
1.0,1.0,2.0,2.0,-21.06,81.83,54.68,22.86,-18.03,-60.48,-1.02,4.45,13.18,16.59,-42.24,13.53,-0.93,-54.8,-82.18,-16.33,1.0
3.0,3.0,2.0,2.0,117.94,-225.57,147.91,32.56,78.42,23.92,-26.19,2.98,76.31,-92.37,-63.09,-15.27,-56.63,43.12,-53.5,47.11,1.0
4.0,3.0,2.0,2.0,-221.07,-297.54,-1.37,-0.49,58.97,42.97,-6.7,18.62,-180.59,-218.57,-66.97,-176.27,-21.63,-46.15,0.63,60.58,1.0
2.0,3.0,3.0,2.0,70.84,-2.33,-3.84,-35.37,-51.87,-18.26,-33.39,-7.84,-275.34,-26.24,-30.48,-193.67,38.13,-23.96,83.3,15.64,0.0
1.0,2.0,2.0,0.0,86.31,54.56,-133.82,18.03,121.75,9.61,-10.24,-16.7,-54.93,-271.34,127.61,214.5,7.62,108.19,-14.2,15.61,0.0
2.0,3.0,2.0,1.0,-26.51,-70.33,-110.92,25.86,29.11,-11.16,2.31,1.66,-88.65,-160.4,159.41,78.31,43.95,-21.89,100.18,-58.53,1.0
2.0,3.0,2.0,1.0,72.6,249.64,113.17,30.29,80.33,69.35,-39.64,-5.86,259.81,49.64,69.86,142.71,-55.1,3.37,17.3,-15.75,1.0
2.0,1.0,1.0,3.0,113.62,-213.13,63.01,6.77,6.6,-46.19,29.76,-13.25,250.84,-47.84,13.3,253.91,27.0,-61.08,-35.72,8.11,1.0
3.0,2.0,1.0,1.0,49.95,-117.59,106.25,27.46,79.47,29.0,1.3,-22.81,161.69,-164.34,-41.31,6.94,-61.56,-31.58,25.4,25.04,1.0
2.0,2.0,2.0,2.0,20.45,230.24,138.4,-50.61,-19.11,-1.22,-9.21,-16.27,194.61,102.13,81.27,46.15,-0.96,110.94,7.83,-1.71,1.0
3.0,2.0,2.0,2.0,18.11,-239.3,90.1,-45.08,71.6,-21.89,22.04,17.86,57.97,-144.4,-14.57,12.49,-36.67,-19.6,63.83,-23.41,1.0
3.0,1.0,2.0,2.0,35.57,-133.33,108.3,-31.15,-9.21,59.01,-20.32,-19.53,142.45,144.01,68.62,115.36,26.52,-89.63,-80.4,-46.11,1.0
3.0,1.0,1.0,4.0,-29.09,-218.97,104.27,20.02,36.96,41.96,13.89,-14.12,116.49,-133.11,25.06,32.17,-24.37,75.45,121.03,-4.97,1.0
2.0,2.0,0.0,2.0,-36.21,-23.27,19.21,-37.02,-21.38,10.81,20.24,2.45,315.94,-94.41,-14.28,195.69,21.29,63.64,22.71,-21.17,1.0
1.0,2.0,2.0,1.0,-48.52,304.91,-52.56,12.79,-124.89,-64.62,-43.22,14.37,-33.26,114.75,61.98,-113.66,33.25,-54.6,-41.34,24.12,0.0
3.0,3.0,2.0,2.0,4.66,333.31,-201.11,-48.88,-67.18,31.13,37.74,14.13,-11.86,277.89,90.4,-23.25,61.99,-47.71,42.17,18.75,0.0
2.0,1.0,2.0,1.0,15.69,-18.54,129.94,16.12,-12.93,15.51,12.05,-2.78,220.17,142.74,184.05,141.9,2.72,-6.77,-44.3,-61.32,1.0
3.0,1.0,3.0,2.0,94.29,336.89,136.0,-4.9,9.4,-44.48,4.84,-8.99,131.65,-16.62,-71.96,38.01,15.35,-9.27,-55.03,-37.37,1.0
2.0,1.0,3.0,3.0,-120.39,106.81,-80.53,-18.97,-31.23,71.22,-22.71,-12.58,-224.26,-23.09,-151.95,-120.25,28.9,-52.43,-35.27,-46.27,0.0
3.0,1.0,2.0,3.0,38.18,186.5,122.88,-9.85,-83.12,-24.0,28.14,-11.37,340.83,212.39,-6.35,164.77,70.19,-71.91,-11.91,-0.18,1.0
3.0,2.0,3.0,3.0,9.4,-105.88,-53.44,-48.37,-43.59,-17.92,-30.39,-0.33,-222.37,150.35,147.94,-194.17,1.48,-60.78,8.0,-47.57,0.0
3.0,2.0,1.0,2.0,-1.45,-124.78,-68.62,-82.59,106.76,11.3,40.2,1.17,-106.01,-283.64,-11.31,-129.85,-59.33,2.26,45.04,-8.87,1.0
1.0,2.0,3.0,1.0,10.03,-336.05,-97.37,15.94,107.08,10.15,46.26,-7.14,-295.67,6.86,-41.61,90.42,-39.78,19.22,2.78,43.87,0.0
2.0,1.0,2.0,3.0,25.84,108.95,36.92,-12.35,27.71,28.2,-21.24,-1.92,-73.97,-184.61,102.6,-24.29,9.46,17.83,58.17,-21.8,0.0
1.0,2.0,3.0,2.0,71.95,91.83,-67.47,14.18,-32.74,2.28,-44.02,4.41,-222.77,-35.71,-80.95,-116.27,24.77,-26.17,-38.43,-11.3,0.0
4.0,3.0,3.0,1.0,-39.49,366.67,77.45,-68.17,-10.24,-41.07,-24.33,-5.8,133.04,72.83,99.18,38.07,66.97,-19.8,27.98,28.48,1.0
3.0,1.0,2.0,2.0,-77.05,-180.16,-2.37,-40.94,55.74,21.81,9.11,-5.08,-32.04,-170.14,92.86,14.6,-9.93,-75.48,21.24,-33.17,1.0
1.0,3.0,2.0,2.0,-81.32,73.34,29.71,31.93,-23.41,69.14,-21.2,-6.15,14.5,119.33,134.45,-13.97,-23.53,-33.1,-20.05,-0.92,0.0
2.0,1.0,1.0,2.0,41.2,138.9,88.23,-0.59,-17.99,0.47,-41.29,8.22,154.93,-96.05,76.76,61.22,23.26,83.15,-70.08,-72.24,1.0
2.0,3.0,2.0,2.0,122.1,228.47,-6.33,-11.47,-33.17,-5.59,-18.31,-31.68,33.86,168.92,-8.3,-30.47,-3.03,-36.62,125.64,30.73,0.0
1.0,3.0,2.0,3.0,-39.05,-82.54,-21.91,0.91,-132.25,3.02,72.25,-3.11,-329.13,-25.83,-27.49,-260.08,42.6,-9.9,29.94,-44.84,0.0
3.0,1.0,1.0,3.0,43.89,-184.06,118.57,-11.18,32.58,86.71,-24.73,-23.84,145.85,-37.12,29.32,105.83,-15.86,-70.39,-15.46,14.13,1.0
1.0,2.0,2.0,1.0,-129.28,-212.27,-162.11,99.58,88.76,2.65,-28.52,3.69,-108.83,-77.95,67.28,232.44,2.67,16.56,51.56,-59.42,0.0
2.0,2.0,3.0,2.0,58.75,-295.78,-92.68,42.58,79.91,66.5,-31.44,-4.09,-253.46,-25.74,-0.11,82.17,4.82,79.74,-9.39,-23.18,0.0
3.0,0.0,2.0,1.0,70.36,43.89,79.84,94.24,-15.55,-37.39,24.18,7.92,183.85,107.02,-22.07,152.29,43.88,6.55,4.32,-13.8,1.0
2.0,2.0,1.0,2.0,-68.28,-52.22,23.06,37.8,36.34,31.25,-28.69,14.01,187.39,-66.43,-44.16,178.13,2.62,-90.86,-23.44,-3.23,1.0
2.0,2.0,1.0,2.0,72.44,-21.69,-79.99,-33.58,32.16,-24.13,7.04,12.38,14.6,-234.9,-16.46,16.0,9.87,-56.93,-47.74,45.07,1.0
3.0,2.0,2.0,2.0,148.44,143.75,148.01,-80.66,-20.38,-14.71,-15.26,-3.81,181.01,-30.84,102.74,56.86,31.88,120.06,20.07,-14.49,1.0
3.0,2.0,1.0,2.0,33.71,-147.57,31.33,56.45,33.94,7.78,65.47,-4.35,128.32,-141.5,48.73,44.44,-15.67,-40.42,-17.24,24.88,1.0
3.0,2.0,1.0,3.0,126.6,-207.63,100.51,50.34,20.3,-20.8,35.19,-9.25,247.61,-25.8,-1.35,165.22,-7.15,102.01,-43.85,-3.33,1.0
2.0,2.0,3.0,2.0,-86.1,113.21,8.41,8.12,3.76,4.45,27.13,-25.91,-185.54,-162.93,-85.29,-110.24,40.1,110.35,13.66,17.2,0.0
2.0,1.0,2.0,3.0,103.26,23.92,-59.77,35.94,44.36,26.4,-30.4,-19.76,-15.45,-130.22,-77.03,90.68,22.01,30.47,55.03,-21.52,1.0
2.0,2.0,1.0,4.0,61.86,35.77,-31.79,22.72,77.43,-76.96,-0.12,-5.02,102.89,-262.14,47.03,212.59,19.37,6.6,-23.58,57.98,0.0
2.0,2.0,1.0,2.0,162.29,-8.9,99.19,55.17,-87.76,-40.02,22.31,17.27,117.61,-6.91,29.8,9.63,38.72,-43.99,20.54,-13.12,0.0
3.0,2.0,2.0,3.0,-59.06,170.96,121.15,-69.34,-55.45,32.12,34.1,-2.38,140.23,145.35,-54.86,43.59,53.21,-15.48,40.91,51.89,1.0
2.0,2.0,2.0,2.0,34.04,-147.35,-47.8,-27.77,33.66,-16.96,-1.28,-16.34,-116.58,-147.02,-36.92,42.66,36.59,-99.34,25.51,35.57,1.0
3.0,2.0,3.0,2.0,-61.34,202.23,29.56,-59.83,26.3,-61.8,23.62,8.95,79.14,88.93,27.63,94.69,25.28,-50.79,3.38,19.93,0.0
2.0,1.0,2.0,1.0,-13.8,-387.19,118.96,47.55,15.92,-97.91,-25.04,2.19,134.24,69.56,30.62,200.55,-1.01,195.96,-44.95,-3.21,1.0
1.0,2.0,2.0,1.0,-46.78,202.38,-111.75,-20.98,147.64,26.69,30.57,15.7,-7.46,-365.58,104.05,223.73,11.89,83.37,-0.44,23.13,0.0
1.0,2.0,3.0,3.0,-70.98,13.07,-145.24,-46.8,-4.78,-39.56,-3.27,-3.13,-266.43,-122.55,42.27,-26.29,53.57,30.28,11.31,-1.13,0.0
2.0,2.0,2.0,2.0,12.24,-104.14,39.8,1.62,-71.69,62.44,-49.33,-7.77,-55.88,67.2,-78.64,-14.69,47.21,-12.08,75.61,31.99,0.0
2.0,2.0,2.0,1.0,-18.2,11.34,-16.64,84.75,0.08,77.48,25.34,3.07,-51.74,-103.29,-19.33,60.04,55.8,-32.46,-29.71,-2.41,0.0
2.0,3.0,3.0,2.0,-85.58,-121.75,-60.63,-99.73,47.28,58.2,-19.58,1.21,-160.07,-83.3,-9.7,70.24,41.31,110.23,17.64,-22.12,0.0
3.0,1.0,2.0,1.0,64.95,-42.53,66.02,24.34,25.22,-61.37,36.72,-2.97,218.36,140.39,0.82,242.96,30.7,16.74,6.38,8.87,1.0
1.0,2.0,2.0,1.0,-32.88,68.96,100.92,-17.88,-73.77,-46.81,14.58,10.5,-151.57,-42.61,101.02,-214.11,-6.1,51.67,24.96,-30.79,0.0
2.0,3.0,2.0,1.0,35.96,-75.25,-55.69,-54.42,33.02,28.87,16.16,-3.03,-15.69,-123.55,-133.0,89.94,13.03,11.28,37.11,-10.8,1.0
3.0,1.0,2.0,1.0,-23.27,42.24,93.31,18.08,-37.05,8.27,32.67,-7.9,65.27,117.3,97.38,19.71,25.87,25.96,-19.05,-5.53,1.0
2.0,2.0,2.0,3.0,-25.74,64.76,-35.2,15.01,-87.14,36.66,45.62,2.98,-102.9,155.47,-127.56,-152.12,14.28,-34.71,-52.03,11.29,0.0
2.0,2.0,2.0,3.0,120.16,-86.53,102.49,54.49,11.36,44.91,-12.22,-24.75,78.48,77.41,-5.12,110.78,-19.07,-53.69,4.59,13.29,1.0
3.0,1.0,1.0,3.0,-118.2,-227.19,102.56,24.9,74.43,-9.37,56.57,32.51,135.8,0.54,-29.21,92.82,-60.7,49.59,27.75,-60.74,1.0
3.0,3.0,1.0,1.0,0.04,-107.94,90.16,-56.69,46.31,17.99,47.36,10.91,97.74,-118.47,-31.14,-5.44,-31.76,-62.87,12.13,18.92,1.0
2.0,1.0,3.0,3.0,84.93,-241.7,-183.07,-51.0,88.37,34.94,-39.74,-30.43,-363.33,-294.84,1.82,-60.92,26.94,86.09,-4.0,34.61,1.0
2.0,1.0,2.0,2.0,95.3,-209.55,-61.69,59.83,55.91,-114.76,-19.89,-27.92,-143.37,-22.27,50.13,121.5,11.75,117.13,33.83,16.66,0.0
2.0,2.0,0.0,2.0,21.37,-254.34,178.86,-9.51,12.4,-63.7,14.55,-4.29,479.92,91.97,53.96,360.27,-14.16,-59.38,38.98,20.16,1.0
2.0,3.0,1.0,3.0,-28.52,208.02,-135.52,68.7,53.03,18.31,-44.49,1.06,9.9,-131.12,91.62,52.78,-2.52,-42.3,-92.18,30.68,1.0
2.0,2.0,3.0,2.0,3.45,-126.36,81.43,4.52,76.72,17.3,-27.47,-4.22,-44.04,-76.07,66.71,38.36,-26.47,-28.33,-88.97,-9.77,1.0
2.0,1.0,2.0,3.0,-3.99,46.6,32.82,55.29,72.99,-54.13,18.83,-21.83,-55.98,-198.45,47.08,56.23,-1.31,-28.34,-25.11,44.68,0.0
1.0,1.0,2.0,1.0,148.44,-53.01,-42.75,-72.85,-7.6,46.97,-0.97,20.82,-116.62,26.01,-11.11,15.12,13.95,81.2,42.56,-40.3,0.0
3.0,2.0,3.0,2.0,-66.34,-88.07,39.09,-108.45,23.54,-65.33,-12.55,-21.1,-142.22,-68.57,-9.01,-29.83,23.49,-19.64,96.08,-57.9,0.0
2.0,1.0,2.0,1.0,72.6,-87.09,-102.46,48.49,103.04,58.17,-12.46,23.03,-120.23,-191.19,-35.21,153.08,28.05,64.9,-44.98,-11.01,0.0
