cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,58.21,-4.49,126.15,0.38,-27.97,-3.46,-36.38,66.34,17.23,379.75,13.55,-16.17,-53.78,-22.87,-97.65,-198.05,48.28,0.0
1.0,1.0,-24.67,-76.05,-6.68,8.1,-5.46,-1.65,6.03,14.25,-22.3,56.15,18.36,0.02,-27.81,-10.55,-0.11,48.91,62.42,1.0
0.0,0.0,14.31,20.95,27.77,13.75,45.87,2.43,7.52,20.93,16.35,5.15,3.37,0.34,46.73,60.46,-16.38,60.4,3.63,2.0
1.0,0.0,-38.4,-53.59,43.45,21.13,19.18,-0.29,-39.82,125.2,107.49,82.1,-45.52,1.8,56.31,252.62,110.77,-182.33,-41.32,0.0
1.0,1.0,-89.98,-44.83,62.08,5.91,-2.03,0.13,-20.69,47.49,5.89,69.6,19.46,-2.62,14.66,88.8,-108.16,-143.63,11.62,2.0
1.0,1.0,-58.3,-30.82,38.35,-33.9,62.07,-2.49,-11.19,-95.85,-14.21,-210.06,3.64,12.25,69.54,126.19,27.78,136.35,-91.34,0.0
1.0,1.0,112.43,-27.09,93.37,-3.43,-56.18,0.78,-26.29,-119.11,-69.91,-273.71,35.74,38.6,-64.58,150.22,24.83,-347.37,-102.2,2.0
1.0,0.0,-90.08,-81.27,39.0,-22.48,34.32,-2.71,23.62,-152.2,-113.88,-10.9,-6.46,3.3,-26.01,110.5,-131.21,-1.29,-118.18,0.0
2.0,0.0,151.84,151.32,-12.09,44.47,18.3,6.19,23.83,-41.9,17.05,126.14,-40.09,16.03,-0.63,37.61,-55.79,-281.14,26.8,0.0
1.0,1.0,-91.57,27.87,58.47,-30.64,26.13,-3.73,4.59,-206.5,-23.94,-111.42,28.73,50.42,-52.75,-99.4,136.79,6.1,-73.78,2.0
1.0,1.0,-44.6,-60.77,8.53,-10.17,57.25,-5.21,55.78,6.89,7.8,-89.15,-1.94,3.94,-48.14,-68.63,-113.25,492.55,210.32,1.0
1.0,1.0,-98.27,-5.98,-88.83,37.28,-6.11,1.71,-7.98,-54.05,24.55,87.25,-40.18,-4.77,-63.83,-38.82,140.94,63.13,131.91,1.0
2.0,1.0,25.45,27.29,80.25,-14.21,23.39,1.39,-49.21,-17.09,-13.19,95.76,-10.63,-11.4,10.24,-40.82,28.05,-68.62,21.1,1.0
1.0,1.0,212.15,-8.06,-112.88,12.42,-48.29,-0.36,-27.58,-181.57,31.32,111.55,-39.17,-0.71,-97.54,3.03,-42.05,-185.8,-107.62,1.0
2.0,1.0,-30.44,85.74,142.62,-63.62,-86.02,-6.19,-66.14,-3.05,-0.07,41.79,-51.73,-39.25,40.81,51.73,62.48,-232.29,-47.9,1.0
1.0,1.0,86.62,35.15,79.19,43.43,-13.86,-3.2,-83.79,-96.88,51.96,170.42,-1.1,24.24,50.88,186.7,-63.68,-200.73,100.68,2.0
2.0,0.0,137.02,-20.21,-113.44,31.21,122.35,-0.53,28.08,-74.74,41.66,176.92,9.0,47.64,92.91,119.58,28.46,-35.8,-116.96,0.0
1.0,1.0,119.28,7.22,43.49,-14.66,-8.11,-3.0,-64.59,230.88,27.65,-109.44,26.62,16.28,-118.28,20.83,-16.97,15.89,7.94,2.0
1.0,1.0,6.27,-51.37,21.07,13.25,25.18,2.48,-39.04,-13.1,-55.72,-16.31,-25.86,18.01,-48.12,77.29,80.35,-127.35,-62.62,2.0
1.0,1.0,-54.1,49.93,30.74,3.7,-25.4,-2.75,73.09,111.98,-47.39,-45.02,-16.34,-6.25,-59.09,204.19,-137.0,-72.65,-11.35,2.0
0.0,1.0,-69.43,91.89,62.36,1.65,-67.17,-5.45,45.05,66.67,39.27,136.1,-34.09,-3.49,64.32,-141.92,0.99,100.45,141.56,2.0
1.0,2.0,57.07,-3.0,146.28,-2.64,-57.67,4.34,17.91,34.62,-45.72,66.28,-7.6,-28.92,-11.17,-154.52,8.94,-114.86,134.82,1.0
2.0,1.0,-22.86,77.91,54.06,2.69,9.37,-0.25,-32.42,154.22,-21.24,41.91,-14.02,-9.11,12.03,59.33,19.91,-17.04,74.94,1.0
2.0,1.0,-40.22,-47.78,6.94,32.01,-51.7,1.73,-4.88,54.25,-2.49,14.35,-27.13,20.05,51.82,-31.5,20.81,-207.35,113.49,1.0
1.0,1.0,41.37,43.86,3.2,-43.33,-11.92,-3.67,-12.72,118.1,-33.78,-56.39,3.83,-54.25,-0.84,10.45,-169.95,289.15,-0.0,0.0
1.0,1.0,178.26,-56.57,31.75,15.72,-29.91,-2.45,10.12,-22.09,-109.16,-25.71,-6.37,10.96,-141.68,158.65,-25.16,-105.02,4.27,1.0
1.0,0.0,126.6,-61.37,114.66,-63.52,-11.8,-1.8,75.77,101.67,-122.94,-306.16,1.57,-3.43,-64.72,-139.98,-8.5,203.1,1.54,0.0
1.0,1.0,85.18,11.11,-72.73,8.56,30.74,0.74,-61.17,-31.11,34.04,67.33,7.51,-1.27,-110.35,26.82,-72.65,34.3,-76.03,1.0
1.0,0.0,-196.48,-6.84,105.67,-34.38,-23.57,3.04,36.55,50.59,-73.23,-241.94,-36.39,3.0,-35.13,-64.14,-37.8,-97.83,-40.1,2.0
1.0,1.0,-76.0,0.29,33.75,-33.27,1.06,-4.48,33.41,3.07,24.77,30.93,10.8,-50.28,27.84,39.15,-98.34,274.61,39.06,0.0
1.0,1.0,-44.46,9.47,-25.15,-35.87,-23.31,-4.42,-1.49,101.47,24.89,22.75,18.67,-27.71,-7.08,-101.28,20.57,180.57,14.45,1.0
2.0,1.0,157.34,28.61,122.9,-32.69,-22.75,2.69,78.1,49.79,-46.71,-313.27,32.66,12.68,-10.92,174.74,6.68,-352.92,-114.62,2.0
1.0,0.0,-44.76,-0.6,47.51,-33.46,44.52,-4.89,-5.02,-74.26,50.59,51.72,-5.34,28.31,-48.49,-27.8,34.01,-12.16,-111.84,2.0
1.0,2.0,126.49,-64.67,-21.02,3.45,-5.92,0.74,-43.08,-78.54,82.88,177.77,-38.87,15.86,45.69,-118.7,221.56,-178.46,-87.08,0.0
1.0,1.0,-19.68,8.01,-92.68,47.36,26.74,0.57,50.52,140.72,-53.49,156.34,14.19,17.76,-20.96,219.9,-21.44,-185.03,-100.38,2.0
2.0,1.0,23.44,43.28,83.95,-20.69,8.44,-2.2,-5.35,86.36,-42.04,135.94,-12.94,-24.18,128.98,-8.76,-50.84,21.57,42.53,1.0
0.0,1.0,-18.06,52.14,31.91,-12.1,-42.33,-3.03,4.66,58.62,-43.7,222.12,-10.54,-39.55,86.86,-42.45,12.94,34.76,-15.83,2.0
1.0,1.0,25.34,50.96,-22.69,29.65,43.83,2.68,-3.73,112.8,-72.91,247.24,19.97,27.89,115.07,64.76,-63.99,-314.21,-138.67,0.0
1.0,1.0,-49.56,-77.57,-13.79,17.1,-80.73,-2.39,-88.68,21.79,37.32,136.79,-29.28,5.83,-36.17,47.62,-36.27,-282.98,-45.79,2.0
1.0,1.0,-90.76,15.32,46.95,23.32,-18.47,1.98,-12.69,-103.68,-2.66,-45.73,1.58,42.54,57.81,-106.59,-91.18,-128.13,86.3,2.0
1.0,1.0,-58.64,117.91,19.57,50.4,4.15,2.7,11.66,-72.41,18.5,-11.34,22.55,31.93,78.7,102.37,-46.57,-135.57,86.26,0.0
1.0,2.0,112.11,97.65,71.78,-5.74,-26.88,-2.82,28.03,28.26,-154.0,83.08,-6.98,-11.38,-87.87,-66.12,122.73,71.7,106.44,1.0
1.0,1.0,52.64,-73.41,28.55,12.81,-8.01,5.57,-30.23,3.64,-19.85,68.34,25.54,-2.49,-1.55,-97.37,-51.71,-158.11,10.16,0.0
1.0,1.0,-66.58,12.97,61.76,24.68,-11.67,2.08,-66.9,128.58,-79.07,112.85,-5.74,3.32,-90.65,85.22,47.1,-239.51,32.6,2.0
1.0,0.0,5.17,13.59,-97.46,-2.92,47.6,-1.33,3.55,6.34,35.74,-43.63,-6.32,29.61,-44.69,131.26,19.98,-81.0,-205.49,0.0
1.0,1.0,61.79,84.47,-59.11,2.71,37.56,-2.36,3.18,3.86,44.93,39.39,3.75,-1.59,-6.7,17.37,3.35,190.21,22.48,1.0
2.0,2.0,-14.98,18.13,-151.6,22.43,67.33,4.71,28.41,166.1,3.24,71.85,1.75,41.84,-7.31,-135.93,-68.78,-87.94,-90.2,0.0
2.0,1.0,-66.51,-58.44,-73.02,15.28,-48.74,-2.28,-35.79,-73.7,3.38,65.15,-3.98,30.98,53.48,82.17,82.17,-344.02,-110.47,2.0
1.0,1.0,-55.85,52.16,-21.28,6.94,-61.57,-1.27,-85.56,107.99,-45.2,91.49,21.06,8.18,58.07,-17.29,165.33,-238.7,-40.22,2.0
0.0,0.0,112.63,-78.92,106.7,39.25,-44.2,-1.51,47.92,-90.12,-38.12,16.54,32.27,37.49,-82.94,-44.12,72.59,-45.02,197.86,0.0
1.0,1.0,-56.07,21.03,65.3,-21.05,16.97,3.31,-57.05,-35.85,-49.65,-61.39,-38.58,5.98,-62.79,-202.83,-11.13,41.51,19.56,0.0
2.0,1.0,77.73,35.23,105.92,-13.07,-89.82,-3.23,-0.82,-17.34,-20.89,-65.35,-23.35,-2.45,-50.2,169.54,-135.13,-343.99,-12.89,1.0
1.0,1.0,-75.43,18.8,87.1,-5.7,-4.97,0.39,29.58,-54.71,29.83,-161.68,34.68,29.29,83.24,10.22,-78.25,-96.29,18.2,2.0
0.0,1.0,-44.16,-80.5,-163.97,38.28,47.05,-0.6,15.66,17.19,34.52,-58.36,-10.74,29.4,-136.38,-58.38,-35.45,364.88,46.95,1.0
1.0,1.0,-142.56,27.64,42.6,-26.34,-18.47,-1.63,-1.76,18.75,45.19,-83.62,22.62,14.57,-95.47,30.99,171.48,-153.01,-139.49,2.0
1.0,1.0,-90.29,-51.61,-136.96,15.43,25.03,-2.75,99.02,99.28,-30.15,169.36,2.63,10.93,-52.0,-12.57,17.27,65.33,-66.76,1.0
1.0,1.0,-76.33,-75.76,85.79,-0.59,-41.01,-0.38,60.84,-59.65,-89.36,-54.33,16.52,11.69,32.75,-22.52,101.23,-96.67,34.52,0.0
1.0,1.0,-173.54,-34.93,31.24,-23.73,23.53,-2.46,29.92,20.82,71.72,122.54,10.35,-35.38,154.4,-18.76,38.39,178.09,18.27,1.0
0.0,1.0,53.11,44.8,23.03,28.67,-0.25,-0.34,-96.19,-23.77,-103.74,73.08,-0.94,42.52,71.4,111.63,75.76,-266.1,-93.6,2.0
1.0,1.0,-4.47,-23.63,96.81,-14.16,-25.45,0.31,-43.18,60.55,44.35,-2.72,46.31,-13.46,44.12,-105.46,72.87,40.35,75.97,1.0
1.0,1.0,160.45,15.93,81.96,-15.13,-7.8,-0.68,-25.7,-90.12,-108.67,72.61,1.75,-12.84,85.2,80.61,114.76,-147.58,-76.63,2.0
1.0,1.0,39.26,-18.84,-32.21,-5.2,31.22,-3.23,38.51,-95.07,-19.07,103.35,20.31,-0.58,-18.1,-63.83,2.03,188.34,27.47,1.0
1.0,1.0,-32.12,68.92,27.59,-3.55,49.92,4.11,32.3,-85.91,-52.74,91.08,16.31,32.06,-7.76,-301.81,-31.34,-6.81,7.56,0.0
0.0,1.0,-60.75,-101.4,4.58,12.4,25.99,-3.08,-46.26,-97.78,-4.44,-50.3,-20.1,-12.23,-59.33,86.4,-16.18,343.07,139.16,0.0
1.0,1.0,18.99,45.65,47.66,40.45,-27.95,1.92,12.89,33.74,-15.5,134.98,-3.35,-44.95,-77.17,253.26,-51.51,-109.79,135.62,2.0
2.0,0.0,21.33,-4.68,-49.32,8.17,45.88,1.31,17.85,-81.18,-20.48,-38.46,-20.73,30.71,-90.13,149.18,-23.58,-187.07,-164.23,0.0
1.0,0.0,186.22,-53.07,-34.84,-26.12,-29.26,-1.7,-9.81,186.98,-87.08,-88.76,11.97,30.69,42.38,-44.16,-187.38,-202.96,-197.69,2.0
1.0,1.0,-28.44,23.26,115.05,-2.56,-25.78,1.71,18.79,-80.84,-64.53,-387.17,16.16,29.03,-41.32,74.93,4.21,-41.85,82.1,2.0
1.0,1.0,-105.18,2.49,77.43,-50.03,-36.28,-3.19,-18.31,7.02,21.98,86.12,22.65,-50.28,77.6,-59.57,89.42,67.75,-53.37,2.0
1.0,1.0,-33.11,20.86,-6.46,-2.0,-71.58,-1.55,1.0,-89.18,-54.63,-104.52,-3.14,2.06,-101.92,13.73,-81.76,-93.12,4.86,2.0
1.0,1.0,86.41,15.51,-18.4,33.42,-10.49,0.26,46.11,-44.97,-89.97,16.76,48.44,10.86,-150.88,61.49,-16.99,-18.05,81.56,1.0
1.0,1.0,24.26,7.47,-27.81,44.16,20.99,-0.95,29.92,-129.41,36.2,175.5,-19.42,22.06,56.43,194.95,-55.91,-179.88,-25.84,0.0
1.0,1.0,84.96,-26.84,151.32,-27.52,-15.84,-0.42,46.09,127.5,1.6,50.0,-0.75,-47.31,159.75,117.59,21.22,-79.26,31.4,0.0
2.0,1.0,-11.78,-65.98,24.37,-40.0,-22.47,-3.54,-7.79,-85.11,-4.01,203.79,53.49,-43.39,-6.36,-109.14,-55.48,38.21,-17.67,1.0
1.0,1.0,110.22,73.84,98.34,28.56,-11.22,3.96,-49.97,-126.39,47.21,124.84,-5.73,-12.89,-68.73,94.9,184.81,-218.51,74.72,0.0
1.0,1.0,19.3,-101.26,72.13,-29.53,2.63,-1.72,41.1,-8.26,-4.72,-135.56,-41.03,8.64,37.01,21.46,12.56,-11.88,-42.15,0.0
1.0,1.0,-1.89,50.35,78.46,-8.79,22.34,-3.12,51.24,-159.15,1.76,-29.57,-66.6,-0.82,-0.8,-72.44,-4.92,269.55,186.83,1.0
1.0,1.0,133.37,-58.54,32.66,31.13,38.87,-1.97,22.27,-107.82,39.39,320.04,-33.51,12.87,26.27,147.22,127.43,-172.63,-43.1,0.0
1.0,1.0,18.76,-41.86,64.92,-39.58,-51.57,-1.24,47.11,44.09,-49.11,-46.56,2.19,-28.18,-31.65,-51.94,151.28,-43.69,-35.49,2.0
1.0,1.0,-26.95,-33.89,9.84,34.77,27.16,3.05,18.95,34.94,62.89,178.17,-42.11,10.74,-22.86,165.16,-11.28,-296.06,-71.17,0.0
1.0,1.0,40.82,7.2,-8.6,47.73,28.05,0.23,10.51,29.92,-32.08,115.18,11.55,16.81,-46.15,177.99,20.77,-86.12,61.62,2.0
1.0,1.0,-129.89,-2.03,15.62,25.71,-52.08,3.04,29.48,-74.84,-19.04,147.91,39.92,3.54,21.91,2.04,33.06,-351.84,-16.03,2.0
2.0,1.0,-26.82,-37.03,-5.03,14.92,-49.53,0.14,23.47,0.8,11.27,60.61,12.56,15.28,-33.19,-103.07,39.43,-150.2,66.31,0.0
1.0,1.0,93.64,10.5,-2.91,37.5,27.55,3.19,11.23,108.39,37.04,-82.37,-17.69,-7.67,-26.37,207.04,90.23,48.72,93.14,0.0
1.0,1.0,-17.26,4.41,106.51,16.38,-22.2,-0.66,2.8,-60.72,39.3,-9.25,-21.84,-10.96,48.48,90.21,67.44,13.34,182.56,2.0
1.0,1.0,9.24,-47.61,-140.24,33.74,-4.72,-0.43,50.03,-35.21,4.93,178.6,-25.63,24.83,-49.64,-32.99,-27.92,-100.63,-86.28,1.0
2.0,1.0,114.23,34.29,201.19,-46.81,-25.57,1.45,25.79,70.31,-71.57,-24.82,0.82,-37.25,5.54,17.43,-117.11,-180.14,-5.73,1.0
2.0,1.0,-30.12,55.78,31.8,-9.85,52.53,1.87,-39.01,-182.48,-28.82,84.94,28.05,23.78,79.55,-142.85,97.14,-52.03,-46.53,0.0
2.0,1.0,-105.74,81.38,-47.33,7.89,-8.13,0.07,2.93,-96.98,-9.93,81.78,2.72,-25.94,-37.87,-78.0,-34.38,145.62,138.29,1.0
1.0,2.0,54.16,-51.32,11.61,27.84,23.4,-0.88,-84.36,-6.58,-5.77,191.23,-15.71,41.55,-33.51,-162.28,-66.32,-4.4,82.38,1.0
0.0,2.0,38.8,-18.97,-2.41,32.09,20.41,-1.57,5.3,32.74,-58.61,-65.29,10.05,19.03,44.26,17.23,51.78,262.83,161.57,0.0
1.0,1.0,-39.26,6.91,124.52,-55.59,31.73,-2.71,17.41,-17.17,-15.41,-202.75,11.04,0.07,-53.1,191.36,107.2,-65.03,-180.54,2.0
1.0,1.0,74.76,-9.59,55.42,7.38,-34.53,0.81,-57.32,-12.55,-48.74,-121.69,7.06,50.95,-82.32,-63.41,-16.39,-230.06,-9.68,2.0
0.0,0.0,15.96,-12.76,-34.92,26.75,-47.17,-4.96,25.82,16.14,3.38,113.84,-48.05,16.19,34.03,-50.58,29.26,67.37,111.02,0.0
1.0,1.0,111.81,55.29,-26.27,16.92,-91.13,-2.91,13.78,134.15,-47.4,93.73,-15.44,9.83,21.41,54.45,28.43,-292.39,-32.86,1.0
1.0,1.0,-111.34,-39.02,-32.82,8.37,-76.21,0.1,-66.97,48.8,-61.89,81.34,-58.17,-34.38,-110.88,39.53,121.34,-127.65,18.8,2.0
1.0,2.0,-316.04,22.47,-119.68,32.73,110.08,-0.05,52.48,-66.62,-74.13,272.69,54.19,39.63,26.53,122.39,-18.14,-111.14,-202.33,0.0
2.0,1.0,88.6,125.86,-49.29,12.5,21.58,4.72,9.84,-8.16,-56.5,-59.09,12.98,17.5,-86.89,38.65,13.38,-178.27,-95.6,0.0
1.0,1.0,42.28,-24.38,130.74,-65.17,-25.88,-4.58,1.96,34.47,1.93,101.31,22.89,-55.91,-79.26,29.48,-50.54,-15.03,-78.6,1.0
1.0,1.0,-13.62,6.49,6.62,11.5,-8.58,-0.93,-12.45,-102.96,-38.7,71.55,-32.84,34.94,122.47,-124.6,105.34,-87.4,41.37,2.0
2.0,1.0,-117.31,51.73,146.22,-51.17,25.98,-0.3,-14.18,-59.08,64.34,59.2,-2.16,-44.53,40.09,-15.25,-19.78,23.38,21.68,1.0
1.0,0.0,-51.02,-63.82,63.91,-7.05,4.72,-0.46,18.64,59.79,-4.05,125.82,24.85,-25.89,17.24,183.58,-61.68,-175.46,-73.42,2.0
0.0,1.0,-39.23,36.67,-59.7,40.48,87.1,3.24,10.23,30.27,23.81,24.64,13.6,26.83,-45.36,33.56,-48.05,162.82,-5.88,1.0
1.0,1.0,-146.2,16.48,56.47,-31.47,78.11,-2.49,-52.86,9.93,-20.57,-110.44,50.67,-20.54,15.01,-5.22,109.02,429.47,120.38,1.0
1.0,1.0,9.93,43.51,92.44,-10.44,41.82,4.46,57.76,-74.72,55.91,-213.18,-0.72,13.85,30.87,88.13,-68.35,-82.39,-56.0,2.0
1.0,1.0,-39.28,4.91,-42.32,9.11,51.0,-1.96,42.96,-125.27,-96.47,-56.95,-13.51,6.19,-129.78,26.04,9.85,286.74,99.86,1.0
1.0,0.0,-18.41,115.53,52.31,-7.19,-42.09,-3.4,-18.27,-48.23,-34.03,40.85,-16.85,-13.38,-58.45,109.43,88.88,-107.32,8.66,1.0
0.0,1.0,-61.43,-24.26,24.36,-18.58,24.81,-0.36,10.78,39.76,-83.57,-263.59,14.77,-19.22,-94.04,-69.11,-43.04,482.49,149.19,2.0
1.0,1.0,-136.63,-27.46,-52.86,-6.44,23.43,-1.21,61.31,-231.79,6.24,-121.99,28.56,-2.08,61.68,59.52,70.07,184.89,-36.81,0.0
1.0,0.0,21.58,87.27,128.46,-35.11,-63.81,-3.71,-62.51,-121.91,-15.57,136.07,-3.47,-43.16,35.96,24.05,-88.35,-119.39,-13.06,0.0
1.0,1.0,244.42,-50.29,48.59,5.17,45.46,1.09,2.08,4.95,48.53,108.05,0.59,18.27,96.39,0.32,47.48,-89.67,-47.29,0.0
1.0,1.0,-33.58,-33.18,87.41,2.85,-29.86,-1.46,42.83,77.93,-77.92,208.01,24.11,0.32,58.93,-7.65,-69.29,-212.37,-12.06,0.0
2.0,1.0,8.9,-105.2,-101.67,-1.82,34.65,5.51,-60.7,74.61,-89.24,-34.15,34.16,41.47,47.76,-276.32,-64.36,-87.77,-91.44,0.0
1.0,1.0,-262.87,-102.11,114.46,-23.79,-41.47,-2.32,31.13,-122.16,61.66,-2.13,10.94,-3.25,120.24,-62.79,108.87,-49.59,11.98,0.0
1.0,1.0,8.97,-27.13,118.78,-38.59,-14.99,-0.8,21.04,-46.66,17.59,-36.05,-4.22,-51.2,25.65,108.44,1.79,21.72,-18.23,0.0
1.0,2.0,-40.01,25.72,152.23,17.45,14.65,2.85,24.02,55.55,-17.02,-239.08,18.1,69.11,10.89,-6.4,47.25,-172.08,96.03,2.0
0.0,0.0,81.31,-25.19,43.32,-7.44,10.55,-3.19,-125.87,-12.78,77.31,11.22,-51.87,-22.66,-27.81,92.7,-36.31,193.93,33.23,0.0
0.0,2.0,30.08,28.75,-22.8,68.01,-23.59,-0.32,65.98,-221.33,-2.82,44.22,2.86,63.21,24.32,84.33,-8.32,-215.97,72.59,1.0
0.0,1.0,3.38,37.16,5.25,15.66,21.94,1.08,-27.11,74.14,20.7,-67.13,-34.9,0.58,85.03,126.89,-126.05,55.76,-2.98,0.0
1.0,0.0,85.77,37.84,4.84,-53.63,8.92,-2.98,-8.47,96.1,-56.23,-305.1,13.03,10.03,109.95,-10.86,166.45,135.81,-103.53,0.0
1.0,1.0,-67.71,-50.73,-23.55,5.17,24.17,0.87,18.82,145.12,72.02,-54.42,-25.04,5.45,-9.82,-38.39,96.88,135.52,36.08,1.0
1.0,1.0,34.64,29.56,-18.42,28.37,95.57,1.1,3.96,-226.15,-31.31,109.74,32.59,31.94,-57.27,3.25,-50.73,100.08,30.16,1.0
2.0,1.0,2.73,32.1,-72.59,-7.16,19.75,0.99,-31.85,7.06,66.66,255.68,26.22,-6.57,-123.28,15.05,-2.92,-260.61,-227.19,1.0
1.0,0.0,26.63,41.85,19.07,30.39,34.42,-0.37,6.28,211.93,41.36,211.55,-9.8,-10.2,32.72,249.5,126.34,-133.84,-21.11,2.0
1.0,0.0,-7.91,68.96,19.66,69.85,45.64,0.7,-34.38,55.62,17.17,134.97,-42.39,56.32,-56.79,256.96,-32.15,-276.07,15.69,2.0
1.0,2.0,0.68,-92.68,50.66,11.05,-41.2,1.52,57.91,72.05,-13.04,-39.15,18.88,20.58,-82.34,-5.1,-47.01,-231.09,12.47,2.0
2.0,1.0,71.7,21.82,-0.84,-15.24,8.15,-4.05,-18.64,-51.61,-32.42,180.86,-8.0,9.05,54.91,-66.69,-11.03,-49.74,-53.52,2.0
1.0,1.0,43.71,34.41,43.49,2.9,-36.5,-0.45,-7.17,12.38,21.14,-46.71,-43.28,22.53,1.46,66.59,-71.59,-250.12,-50.64,2.0
1.0,1.0,-60.43,89.84,206.04,-67.64,-16.9,-3.28,14.34,79.83,46.92,-154.21,8.3,-12.28,-37.75,-145.57,90.86,131.45,49.76,2.0
0.0,1.0,84.21,21.94,18.53,-7.44,69.66,-0.93,-21.65,-31.0,80.71,-55.72,10.67,8.82,55.93,-131.16,31.49,388.74,109.7,1.0
1.0,1.0,-42.58,41.88,18.29,4.57,4.67,1.06,32.0,-37.38,13.25,129.14,28.05,1.46,-2.52,-12.53,38.52,-136.95,-37.84,1.0
2.0,1.0,-123.87,-28.66,34.15,-27.2,-70.95,-2.15,-74.47,-94.69,-46.5,304.81,3.19,-59.26,6.44,10.67,132.69,-256.46,-71.65,0.0
0.0,2.0,88.87,71.16,87.15,24.42,-32.17,0.67,24.99,-101.24,-22.38,-224.33,23.28,32.62,-106.1,129.48,-30.63,-117.19,100.36,2.0
1.0,0.0,-22.17,44.28,-11.76,-10.4,-30.42,-4.42,-41.9,-42.25,-52.7,39.83,28.88,-22.56,-16.08,-13.26,-28.26,163.23,62.6,0.0
1.0,1.0,28.24,55.3,-38.14,-8.38,49.41,1.37,0.49,-93.65,7.2,-166.93,16.06,7.93,117.53,134.58,-45.64,26.77,-110.57,0.0
1.0,2.0,-142.5,-91.37,-4.07,-42.4,5.95,-0.14,5.11,-204.87,9.41,-206.59,-23.21,-39.94,-77.11,-40.21,40.61,305.28,8.38,1.0
1.0,1.0,253.89,-53.79,17.64,-4.1,-25.06,-2.82,-44.73,120.77,-45.23,145.19,47.42,-10.6,95.04,112.43,-47.82,-167.84,-101.02,2.0
2.0,1.0,48.14,-33.53,0.77,18.0,-55.73,-0.48,44.93,-6.19,58.99,14.53,12.98,-0.65,-90.48,33.16,20.35,-136.18,91.36,1.0
1.0,0.0,-25.44,-15.78,90.72,-6.96,-38.37,-0.1,14.38,-90.13,14.93,78.72,37.44,-35.07,98.89,209.8,-169.71,-249.39,-60.46,2.0
2.0,1.0,55.51,-24.21,-82.92,7.34,50.46,1.07,41.8,107.42,58.98,-93.99,48.27,23.05,-47.9,202.73,-17.41,-132.98,-154.32,0.0
1.0,1.0,-172.74,-28.68,131.66,-22.72,0.94,-0.8,-89.95,133.4,64.74,94.61,12.27,-4.37,-61.57,-17.38,-233.71,-134.27,-22.2,1.0
1.0,1.0,17.87,-36.25,123.6,-19.66,41.53,3.11,8.66,-48.72,73.58,-56.77,-23.08,-15.06,13.47,148.52,-76.4,-111.49,-93.02,0.0
1.0,1.0,-166.36,-124.52,126.68,-35.87,40.37,-1.27,15.04,74.07,71.4,-93.06,22.55,40.66,-17.9,19.69,-49.79,-176.97,-149.17,2.0
1.0,1.0,-11.18,-62.62,74.9,-0.44,-3.21,0.93,6.42,-145.45,4.43,-92.85,-27.93,41.79,30.9,-8.57,75.43,-201.13,-54.74,2.0
1.0,2.0,122.29,-136.95,120.67,-69.2,-27.51,3.37,27.79,-94.62,-32.84,-474.87,-27.65,-8.68,88.17,-166.58,-19.08,106.53,-9.52,0.0
1.0,1.0,-130.75,-21.62,22.87,19.34,-65.89,1.76,52.81,-61.73,52.32,-25.24,-19.36,10.94,-32.77,31.71,41.2,-272.7,13.85,2.0
2.0,1.0,205.51,-24.19,101.69,-42.48,40.2,0.58,-31.72,76.98,-24.97,-1.29,-39.96,48.3,38.68,-224.3,-32.63,-195.21,-118.13,2.0
2.0,0.0,-41.11,-7.34,125.97,-40.09,-32.29,-4.13,18.67,-137.8,-35.18,40.09,17.73,-33.82,-59.11,152.98,-82.18,-143.83,-55.73,1.0
2.0,1.0,-121.63,-0.26,97.04,-22.82,47.12,0.83,-33.5,37.55,-8.31,17.59,-2.3,-34.39,18.05,54.01,-16.31,104.14,65.2,1.0
2.0,1.0,-65.44,69.06,-11.0,8.66,-15.63,0.29,18.96,-100.39,-61.55,-92.75,-22.87,15.78,-31.25,131.82,86.12,-197.3,-20.35,2.0
0.0,1.0,-111.6,29.67,-90.98,34.5,37.49,-2.22,31.76,90.54,-49.58,25.35,15.12,25.94,-107.33,-25.11,6.74,261.75,100.71,1.0
0.0,1.0,22.3,35.73,-111.35,29.58,-14.56,-2.9,1.63,-11.98,7.04,-94.33,24.79,18.28,54.5,3.64,7.73,238.09,95.74,0.0
1.0,1.0,59.4,-72.52,-39.1,9.24,33.26,-0.78,0.94,-35.52,-6.34,139.83,-20.21,20.35,-40.61,-106.79,148.17,46.12,-10.21,1.0
1.0,2.0,-92.93,-36.93,36.77,30.53,-31.73,1.64,34.05,97.46,-20.66,291.58,-2.39,-28.82,-22.74,269.78,-17.05,-425.41,-94.93,2.0
2.0,1.0,57.61,120.9,-58.1,23.46,3.95,2.66,-70.84,-63.45,-53.83,285.91,1.01,2.72,-42.39,-284.9,60.1,-1.06,105.88,1.0
1.0,1.0,-44.19,107.18,18.3,5.15,4.97,-1.02,-14.24,95.38,-17.08,128.74,-27.75,-22.14,-15.67,26.77,-37.17,54.62,77.29,2.0
2.0,1.0,43.22,39.26,40.53,6.67,57.32,7.25,-76.59,-157.21,11.57,-107.48,-22.31,13.46,124.38,2.08,-32.83,-106.08,-2.73,0.0
