cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,2.0,1.0,1.0,-12.08,-116.77,11.09,142.48,-54.1,33.29,33.18,-21.05,140.99,12.58,-33.71,1.0
1.0,2.0,2.0,1.0,11.05,56.06,102.99,44.84,13.78,312.13,-32.27,-62.36,34.16,-2.85,-244.73,1.0
2.0,1.0,1.0,2.0,-35.59,16.18,281.3,-75.0,-255.32,524.74,-12.03,-23.28,-76.47,15.1,-40.35,0.0
1.0,2.0,2.0,2.0,0.61,23.58,-369.25,-40.26,170.41,10.69,-17.1,-3.53,-24.68,-2.46,69.98,1.0
2.0,2.0,2.0,2.0,-41.25,53.55,2.05,32.57,-16.88,259.12,-0.75,-60.43,-49.41,-16.14,-79.96,1.0
2.0,2.0,1.0,1.0,-92.52,261.93,285.66,80.69,188.93,75.02,6.82,-50.51,-111.85,-17.14,-106.14,1.0
1.0,2.0,2.0,2.0,51.67,148.75,56.55,-180.34,173.58,-1.84,31.89,20.25,-14.36,-30.08,11.28,0.0
0.0,1.0,2.0,1.0,81.59,-0.93,213.89,13.03,17.44,27.19,26.04,2.82,-7.42,-41.11,-43.71,0.0
2.0,2.0,1.0,2.0,-36.33,101.72,157.19,111.99,-320.68,176.38,-65.86,6.43,58.14,-51.59,98.12,0.0
1.0,1.0,2.0,2.0,98.01,-137.07,130.53,-112.72,-146.02,321.66,-59.89,23.26,-104.07,-39.87,80.11,1.0
2.0,1.0,2.0,2.0,28.68,-66.07,52.71,-154.98,-18.27,226.2,70.4,-5.86,-28.35,-19.44,87.15,1.0
0.0,2.0,3.0,1.0,129.17,21.56,-163.21,78.71,283.79,-61.48,-97.6,9.53,61.71,7.55,-259.89,1.0
1.0,1.0,2.0,2.0,5.7,-194.48,15.41,-63.55,71.47,-95.21,-43.98,1.24,-10.34,8.41,157.37,0.0
2.0,1.0,2.0,2.0,-44.95,30.12,26.6,27.59,7.62,241.43,-11.34,-27.47,-49.99,-36.54,-44.35,1.0
1.0,2.0,1.0,1.0,56.57,129.03,150.89,-111.86,134.35,53.02,38.47,-16.8,-34.77,20.5,-77.63,0.0
1.0,2.0,2.0,1.0,70.13,-39.57,-53.03,162.55,182.74,-63.77,24.87,-1.92,-5.31,4.86,29.5,1.0
1.0,2.0,1.0,1.0,-60.79,235.09,230.51,83.68,285.87,132.32,116.28,-4.29,-72.75,32.12,-141.89,1.0
2.0,2.0,1.0,1.0,45.3,123.5,-43.38,68.28,228.29,235.76,-36.89,-0.76,-55.29,41.54,-70.83,1.0
2.0,2.0,2.0,3.0,-4.82,-71.01,-28.25,18.2,-176.09,15.3,52.39,-37.72,-40.95,4.06,205.02,0.0
1.0,1.0,2.0,2.0,19.09,-21.65,161.87,-73.28,-9.16,80.89,17.67,-3.18,-51.88,-64.7,2.19,0.0
2.0,2.0,1.0,2.0,10.98,59.37,-169.75,137.75,175.99,107.27,-43.19,-6.12,-55.08,-8.48,-11.67,1.0
1.0,2.0,3.0,2.0,89.08,-31.53,212.6,-95.17,32.87,82.05,-63.75,2.96,70.43,-9.06,-9.58,1.0
0.0,2.0,3.0,1.0,53.99,65.64,-97.24,-120.47,60.12,178.99,-126.73,-12.02,-81.32,25.44,-346.45,1.0
1.0,2.0,2.0,2.0,-145.9,209.09,280.44,-65.0,190.42,-3.45,8.49,24.04,52.9,7.57,-155.33,1.0
1.0,2.0,2.0,2.0,30.39,21.9,-92.61,1.99,117.84,213.94,-26.29,-7.18,-88.41,23.49,-195.21,1.0
1.0,2.0,2.0,2.0,40.26,-98.88,52.38,-1.16,-184.74,-31.09,-69.76,27.18,-7.6,-51.21,143.28,0.0
1.0,2.0,2.0,1.0,17.38,76.68,205.68,17.58,-37.96,346.57,-38.04,2.29,-1.67,-55.07,-293.67,1.0
2.0,2.0,1.0,2.0,-82.08,43.91,70.12,105.46,-170.31,317.57,-81.81,-22.61,78.26,26.3,-135.51,0.0
0.0,2.0,3.0,1.0,88.75,79.38,-152.78,177.88,185.14,52.81,19.8,6.19,123.74,-0.93,-277.31,1.0
1.0,2.0,1.0,1.0,56.71,7.1,104.72,42.59,120.59,338.9,65.89,-1.65,11.12,-57.59,-128.38,0.0
1.0,3.0,2.0,1.0,55.36,179.88,62.48,91.06,23.45,71.82,-31.56,16.27,197.66,-30.18,-215.68,1.0
1.0,2.0,3.0,2.0,95.69,-285.18,134.62,154.15,71.64,95.7,-8.26,14.05,-10.33,-29.99,-32.69,0.0
1.0,2.0,2.0,2.0,68.46,-163.46,-176.69,-23.13,-39.52,-89.18,9.47,22.13,-64.58,23.17,111.84,1.0
2.0,1.0,1.0,2.0,-45.54,170.14,33.35,-99.65,-8.01,403.69,81.8,-47.34,111.93,16.62,-40.2,1.0
2.0,3.0,2.0,2.0,-69.98,111.61,51.45,-142.29,-36.02,192.07,-60.81,49.35,6.26,53.25,-234.15,1.0
1.0,1.0,1.0,2.0,-3.17,3.42,163.12,-56.38,-161.64,331.05,15.99,2.08,188.73,3.08,-99.31,0.0
1.0,2.0,2.0,2.0,21.82,40.96,81.94,57.38,29.25,265.1,11.39,16.39,-12.8,17.22,-112.77,1.0
1.0,2.0,2.0,2.0,129.08,-354.52,-114.41,-37.93,114.4,53.88,-53.22,-17.31,110.17,4.54,141.33,0.0
1.0,1.0,2.0,2.0,4.99,68.43,25.68,-33.13,140.49,171.45,39.39,-53.86,-63.84,17.02,-50.84,0.0
2.0,2.0,2.0,2.0,-42.52,99.53,1.91,199.24,-69.23,223.53,-23.44,20.88,-3.21,-17.53,-85.44,1.0
1.0,2.0,1.0,1.0,-37.66,137.24,264.64,-68.77,338.06,-240.17,11.23,-0.0,-58.22,3.76,-77.02,1.0
1.0,1.0,2.0,2.0,77.86,-160.87,316.73,-96.22,-74.85,403.04,-150.95,11.22,-62.92,17.05,-28.68,0.0
2.0,3.0,1.0,2.0,-25.25,-97.65,-101.1,1.4,-25.71,49.13,-11.28,5.28,-101.57,-7.27,22.78,0.0
1.0,2.0,2.0,2.0,40.24,43.52,-180.13,-142.72,177.92,15.01,6.1,-42.29,-9.26,34.16,58.1,1.0
0.0,1.0,2.0,1.0,-20.53,110.84,143.1,31.31,-101.68,100.3,-31.97,25.37,74.75,-0.45,-121.57,0.0
1.0,2.0,2.0,1.0,69.34,-21.05,84.29,101.57,108.36,147.23,46.49,-15.85,24.75,33.7,-91.03,0.0
0.0,3.0,0.0,0.0,77.67,146.02,72.16,29.5,125.09,121.61,60.21,37.74,82.78,-21.22,-280.69,0.0
1.0,2.0,2.0,2.0,-28.93,129.79,37.72,-1.76,7.4,1.15,-67.03,28.05,-115.15,-23.36,-7.57,0.0
1.0,1.0,2.0,2.0,39.3,66.01,-79.51,-26.24,-10.47,173.08,40.07,-72.64,-69.5,-17.25,8.2,1.0
1.0,1.0,2.0,2.0,35.25,-48.35,-44.79,-43.59,-229.85,126.82,-72.82,-40.19,-171.14,1.38,124.05,0.0
1.0,3.0,2.0,1.0,30.51,115.95,-67.69,-71.26,71.64,103.62,81.98,12.57,-157.54,39.72,-277.61,1.0
1.0,3.0,2.0,1.0,90.41,92.61,-102.74,-91.74,147.05,-45.66,-76.73,-53.57,-40.65,13.85,-61.22,1.0
1.0,2.0,1.0,2.0,27.24,-53.35,-124.7,-94.53,-104.32,-120.09,-48.29,10.87,-25.62,-10.92,268.63,0.0
2.0,1.0,1.0,2.0,37.56,49.46,-193.36,-127.7,87.68,146.75,-40.52,28.15,-34.36,-32.98,225.29,1.0
1.0,2.0,2.0,2.0,-23.94,92.44,1.37,-105.86,-106.26,65.58,10.61,-25.51,148.63,4.32,-82.61,1.0
1.0,2.0,2.0,1.0,59.17,67.93,-99.14,45.47,70.72,197.66,18.31,4.67,-74.91,56.55,-154.25,1.0
1.0,1.0,1.0,2.0,15.19,32.91,-66.7,34.69,9.56,243.14,28.33,13.58,-9.41,41.7,-68.82,1.0
2.0,2.0,0.0,2.0,-17.83,29.24,-42.02,72.79,-184.25,238.51,-18.25,17.29,-61.41,17.06,91.98,1.0
1.0,2.0,1.0,2.0,28.82,6.09,55.26,16.04,27.85,108.26,21.55,1.69,0.31,-12.43,42.09,1.0
2.0,2.0,1.0,2.0,-77.51,-283.65,-41.12,-54.27,-117.01,86.04,-91.44,-21.37,32.44,1.17,10.23,0.0
0.0,1.0,2.0,2.0,43.24,24.22,136.81,57.38,22.79,102.43,57.09,26.15,64.17,-11.35,-89.08,0.0
3.0,2.0,2.0,3.0,-22.55,238.08,58.37,-96.58,332.84,228.36,-69.99,20.66,74.06,-11.31,68.44,0.0
0.0,2.0,2.0,1.0,66.13,60.61,-197.6,77.16,79.37,160.42,15.81,-45.0,-73.12,14.57,-257.46,1.0
1.0,2.0,1.0,2.0,10.66,-199.45,-180.52,43.32,21.75,-114.64,25.48,-25.77,-50.15,-57.18,285.06,0.0
2.0,2.0,2.0,2.0,-45.2,-7.77,108.21,-151.98,-47.57,108.97,4.7,12.51,-15.32,15.88,56.26,1.0
1.0,1.0,1.0,2.0,-114.32,118.59,130.76,-24.08,36.7,-133.18,-71.25,-0.05,-20.9,-44.02,-69.38,1.0
1.0,2.0,1.0,1.0,4.74,165.81,79.96,7.17,161.09,180.66,-4.51,-14.87,-102.53,-11.38,-60.93,1.0
2.0,3.0,1.0,1.0,107.0,47.66,-55.13,-29.9,232.68,-116.25,153.34,-13.0,193.47,-13.38,184.12,1.0
3.0,2.0,1.0,2.0,-54.58,14.52,-268.97,22.95,214.11,69.96,-11.91,-12.86,39.32,-15.08,90.71,1.0
1.0,2.0,2.0,2.0,-7.87,127.37,107.71,9.36,36.12,66.25,56.29,-3.1,59.58,10.74,-29.27,0.0
1.0,2.0,1.0,1.0,33.41,50.99,93.85,24.46,-8.14,136.21,50.43,-4.49,-50.3,12.53,-124.13,0.0
1.0,1.0,1.0,1.0,-115.06,109.2,154.9,-98.52,34.91,24.91,-50.04,-26.34,-17.58,-13.62,-182.52,1.0
1.0,2.0,2.0,2.0,0.12,-269.47,-236.01,91.37,13.28,-443.58,60.13,-16.33,-4.39,12.18,209.34,0.0
2.0,2.0,1.0,3.0,-34.93,-102.16,-261.2,8.33,-235.9,25.24,40.79,-7.07,9.47,18.57,294.44,0.0
0.0,2.0,3.0,1.0,69.75,56.41,16.29,-67.56,132.15,-11.92,-63.03,-2.4,-2.43,71.55,-213.5,1.0
2.0,2.0,1.0,2.0,-63.96,118.18,154.61,-133.4,-87.31,336.3,58.08,29.07,-53.12,-43.74,-90.92,1.0
1.0,2.0,2.0,2.0,53.3,53.76,21.46,58.58,229.63,-142.61,-7.34,-14.44,130.68,-15.93,112.24,1.0
0.0,1.0,1.0,1.0,0.75,77.08,-14.71,-63.3,-153.77,-109.5,143.34,-11.75,-139.8,21.12,83.5,0.0
2.0,2.0,2.0,2.0,24.55,-10.75,-276.81,66.78,149.13,209.27,-34.15,28.24,34.67,-28.61,-11.31,1.0
2.0,2.0,2.0,2.0,21.83,2.66,84.45,16.39,92.63,132.68,14.88,17.96,6.26,-23.93,76.77,1.0
1.0,2.0,1.0,1.0,-54.8,152.61,55.81,-106.62,108.01,168.24,15.13,-2.25,71.54,-52.43,-130.86,1.0
2.0,1.0,0.0,2.0,-69.69,5.81,22.65,-115.58,-211.46,549.94,-23.15,-17.39,73.28,10.74,-149.68,1.0
1.0,2.0,1.0,2.0,7.74,-53.32,-205.19,117.16,-50.12,-332.38,-26.89,-15.31,-17.35,-16.42,227.46,0.0
2.0,2.0,2.0,2.0,-39.8,71.24,-16.55,25.68,27.48,190.55,-54.83,-51.69,37.53,15.67,-60.72,1.0
1.0,1.0,3.0,2.0,204.16,-388.35,-22.2,110.33,352.98,56.51,-94.95,-31.79,-13.12,-29.78,109.38,0.0
1.0,2.0,1.0,1.0,35.91,-88.13,122.81,56.92,107.49,237.06,63.63,-8.86,-162.35,-7.5,-129.05,0.0
1.0,2.0,1.0,1.0,-41.07,-9.79,148.19,94.92,125.78,11.2,19.26,-13.4,-39.0,-22.25,-127.43,1.0
1.0,2.0,0.0,1.0,-16.63,240.46,45.29,31.73,192.88,107.54,106.0,34.99,10.25,-93.53,-73.4,1.0
1.0,1.0,3.0,3.0,42.47,-77.85,264.93,128.2,-200.75,239.29,-45.94,-18.04,-83.58,36.01,22.16,0.0
1.0,1.0,1.0,1.0,9.92,-200.47,-42.18,-210.57,21.67,201.81,-5.79,-21.01,49.33,39.72,-24.03,0.0
1.0,2.0,2.0,1.0,43.95,94.08,-145.62,-63.52,78.11,105.27,86.75,-22.62,87.63,0.33,-184.01,1.0
1.0,3.0,2.0,1.0,113.56,-153.03,123.58,-208.5,137.47,30.02,41.32,-52.33,168.31,-0.91,-70.19,0.0
2.0,3.0,2.0,2.0,8.65,156.22,-26.14,-148.53,198.83,108.14,-5.51,4.75,-59.29,-18.06,-64.53,0.0
2.0,2.0,1.0,2.0,-5.21,55.23,-158.08,-136.98,82.39,164.55,-66.13,6.06,47.41,31.21,33.44,1.0
1.0,1.0,1.0,2.0,-145.11,162.39,314.3,130.91,42.45,100.48,-30.19,8.91,-54.62,47.7,-62.95,1.0
1.0,1.0,2.0,2.0,-2.4,-47.78,-75.97,-164.48,-73.88,520.56,-54.66,33.38,88.66,0.31,-233.8,0.0
0.0,1.0,1.0,1.0,120.74,-121.96,50.51,36.49,114.04,235.78,-98.78,-28.93,-19.63,-3.38,25.84,0.0
2.0,2.0,1.0,2.0,8.5,-22.86,-158.87,-73.16,159.7,432.45,18.43,38.29,109.27,21.22,-110.82,1.0
1.0,2.0,2.0,2.0,50.05,36.84,-67.37,-124.56,140.37,-80.5,43.58,21.62,19.47,25.67,53.07,1.0
2.0,2.0,1.0,1.0,39.02,13.89,21.45,-15.89,119.26,360.69,-13.18,22.99,24.76,-9.99,-207.18,0.0
1.0,1.0,1.0,1.0,55.79,-6.72,10.18,72.7,70.65,44.69,-109.8,22.71,-97.54,17.31,39.24,0.0
2.0,2.0,1.0,2.0,44.94,-27.3,23.12,77.09,36.29,391.57,-1.88,17.75,-66.94,27.87,-41.28,1.0
2.0,3.0,1.0,1.0,50.26,172.38,3.08,60.62,89.62,-5.48,30.67,5.63,28.71,31.5,60.99,1.0
2.0,2.0,1.0,2.0,-26.47,93.93,-317.16,77.75,-26.48,226.03,-47.41,3.15,37.36,34.5,-106.77,1.0
1.0,1.0,2.0,1.0,-16.08,21.34,226.53,16.1,326.29,14.27,-72.71,-3.52,-155.03,-40.88,-173.18,1.0
1.0,2.0,2.0,1.0,53.38,49.7,139.75,164.53,70.09,-49.18,0.85,-41.73,-120.11,-2.93,-30.35,0.0
1.0,2.0,2.0,2.0,58.47,-222.33,-13.54,-119.33,65.23,8.66,-34.99,4.92,-27.49,-24.78,19.83,1.0
2.0,1.0,2.0,2.0,29.82,-11.59,436.13,-38.87,-146.37,526.29,-121.66,31.07,-22.75,18.21,-87.78,0.0
0.0,3.0,2.0,0.0,116.24,-116.39,105.54,56.68,-166.65,-71.57,18.88,28.13,-167.58,-30.36,-105.13,0.0
1.0,2.0,2.0,1.0,80.22,116.21,17.13,139.83,103.56,22.69,-13.82,19.68,-39.01,16.44,-65.07,1.0
1.0,1.0,1.0,2.0,8.9,-64.53,-14.73,6.34,-62.83,361.27,-137.71,6.8,23.72,0.91,-105.62,1.0
1.0,1.0,2.0,2.0,16.53,-61.49,150.07,-73.83,-103.6,7.52,-112.86,-21.43,30.5,-31.42,62.29,0.0
0.0,2.0,2.0,1.0,2.98,134.86,179.45,-151.19,347.13,-213.88,-91.2,0.67,58.45,32.14,-80.71,1.0
1.0,3.0,1.0,1.0,83.94,187.4,47.92,-92.85,287.22,152.16,39.77,36.49,110.39,13.77,-96.09,0.0
1.0,2.0,2.0,2.0,80.86,-116.08,157.29,-51.34,122.49,44.98,-3.65,28.2,124.97,3.57,27.46,0.0
1.0,2.0,2.0,1.0,52.73,187.63,140.51,-27.9,241.33,-43.97,22.56,-20.32,-9.11,-13.24,5.41,0.0
2.0,2.0,1.0,2.0,-41.31,50.42,-62.38,-56.7,-47.95,384.23,-22.47,-55.56,-59.32,-56.73,29.12,1.0
1.0,2.0,1.0,1.0,-33.39,7.39,178.05,70.82,61.57,-37.15,83.76,-6.29,-19.91,17.53,-49.08,1.0
0.0,2.0,3.0,1.0,68.2,22.24,-168.71,-61.33,264.24,-77.71,-15.43,42.11,-5.35,27.45,-152.6,1.0
1.0,2.0,2.0,2.0,90.21,-101.4,103.05,-153.92,92.89,183.75,-29.49,4.85,-71.0,2.43,33.27,0.0
1.0,1.0,1.0,1.0,6.39,251.09,262.31,-67.42,46.46,257.64,18.73,-42.97,24.39,12.89,-85.22,0.0
2.0,2.0,1.0,2.0,9.67,72.98,49.02,-112.63,19.35,227.65,64.26,-12.45,132.74,-49.31,-48.73,1.0
1.0,3.0,3.0,2.0,3.37,67.08,158.29,23.36,380.68,-453.87,-67.1,9.36,-148.06,-24.14,94.54,1.0
2.0,2.0,1.0,2.0,-53.46,59.64,-7.65,-221.21,16.96,389.16,2.3,-43.85,-35.17,15.03,-170.16,0.0
2.0,1.0,1.0,3.0,7.12,105.98,89.14,35.53,-157.6,24.21,25.82,33.78,101.38,-17.04,289.7,0.0
0.0,2.0,2.0,1.0,27.64,81.89,200.79,97.87,39.97,216.98,-96.99,-47.38,151.25,42.32,-333.7,1.0
2.0,2.0,2.0,3.0,-13.53,-202.99,-211.81,12.31,-118.53,-262.48,-16.15,-18.06,112.37,28.76,359.41,0.0
1.0,0.0,2.0,2.0,63.51,-18.79,572.79,-222.34,-203.24,614.74,-21.0,-61.69,14.68,22.59,-189.23,0.0
0.0,2.0,2.0,1.0,28.77,65.37,-79.36,-77.25,117.23,44.22,-33.13,-34.46,46.5,-12.53,-229.07,1.0
1.0,2.0,2.0,2.0,42.98,102.57,1.15,-59.32,9.71,106.64,-23.01,13.45,4.19,-14.14,-45.14,1.0
1.0,1.0,2.0,2.0,55.94,-57.04,2.45,-75.21,-85.39,79.16,-75.67,-5.9,24.24,-10.16,120.13,0.0
1.0,2.0,2.0,1.0,90.65,-3.68,-189.64,52.14,273.06,68.06,88.99,15.25,-121.42,1.14,-133.58,1.0
2.0,2.0,2.0,2.0,19.69,-1.01,36.6,39.1,130.91,348.57,-48.32,-7.09,13.15,12.45,-97.17,0.0
1.0,1.0,2.0,2.0,28.48,-101.63,11.87,2.61,68.65,95.13,-80.04,20.19,17.29,2.03,32.89,1.0
2.0,1.0,1.0,3.0,21.07,27.43,-104.45,103.6,-63.75,-33.25,33.48,-25.18,76.61,-0.53,352.18,0.0
2.0,2.0,1.0,2.0,8.41,14.74,-26.71,-119.53,-63.12,394.61,-0.96,15.54,-48.86,4.15,16.33,1.0
2.0,2.0,2.0,2.0,4.89,-74.87,-411.65,111.79,215.88,274.77,5.63,33.6,-68.47,22.68,-47.31,1.0
1.0,1.0,3.0,3.0,41.44,9.8,122.6,-3.88,-35.63,-38.49,80.65,33.83,-27.0,12.31,83.56,0.0
1.0,3.0,2.0,1.0,119.84,17.77,186.9,128.3,239.49,-213.96,11.33,20.03,182.76,-28.11,83.93,0.0
0.0,2.0,3.0,2.0,68.27,-78.69,130.75,-112.04,-168.25,-74.72,-144.2,13.94,-50.16,19.36,73.7,1.0
2.0,1.0,2.0,3.0,-31.8,21.94,358.87,102.79,-406.76,511.09,61.28,-8.04,-142.21,27.94,75.16,0.0
0.0,2.0,3.0,1.0,26.42,47.42,-173.28,49.03,88.24,279.79,-58.11,31.05,56.51,-16.6,-397.62,1.0
1.0,2.0,1.0,1.0,-13.04,-23.6,116.82,104.89,77.12,213.14,6.68,-0.13,145.95,30.08,-118.42,1.0
1.0,2.0,2.0,2.0,52.6,20.6,-485.1,-16.3,299.02,-164.62,-35.11,-1.69,-44.7,-39.19,88.84,1.0
0.0,2.0,2.0,2.0,18.27,-61.63,84.21,1.48,-100.86,-224.42,-3.0,-2.45,-37.61,5.0,78.98,0.0
1.0,1.0,1.0,2.0,12.55,101.97,-4.0,4.39,139.95,81.28,-64.45,-49.9,9.66,-1.72,-13.26,1.0
2.0,3.0,2.0,2.0,74.53,75.01,110.72,89.47,250.23,-64.47,-27.93,20.61,43.8,3.6,89.34,0.0
1.0,1.0,2.0,2.0,-55.76,-123.91,163.85,85.77,-29.36,115.13,-69.8,-36.86,-38.68,-14.19,-66.18,1.0
1.0,2.0,0.0,2.0,-43.89,168.37,-21.85,58.07,-1.93,82.29,10.01,-2.0,41.5,2.78,27.76,1.0
2.0,0.0,1.0,3.0,-0.58,98.83,306.94,111.98,-499.01,503.74,14.64,19.63,47.98,-38.26,163.26,0.0
2.0,2.0,2.0,3.0,-27.52,86.61,70.51,-60.9,-314.15,-41.43,-37.42,25.37,37.54,-4.95,277.62,0.0
1.0,1.0,2.0,2.0,82.49,-316.36,-227.02,-38.72,-55.93,,72.84,-17.73,110.76,14.32,310.85,0.0
2.0,2.0,3.0,3.0,53.99,-267.25,-112.44,30.48,-196.17,-146.02,49.65,-40.34,-111.09,15.95,290.61,0.0
0.0,1.0,2.0,1.0,14.9,67.73,60.34,36.02,317.93,-36.92,111.86,-7.57,19.87,1.81,-170.17,1.0
3.0,2.0,1.0,3.0,-84.16,82.83,-141.23,-80.32,-138.63,364.07,5.83,-62.67,86.52,-22.56,29.72,1.0
0.0,1.0,1.0,1.0,-63.35,104.26,251.04,70.74,258.92,-17.81,-44.88,50.76,61.5,-13.21,-186.62,1.0
1.0,1.0,2.0,2.0,-45.55,174.47,113.9,-105.54,-27.54,185.11,-8.43,21.56,-42.95,-21.41,-25.56,0.0
1.0,1.0,2.0,2.0,-16.18,-17.77,82.0,-57.11,-363.55,18.22,39.74,4.0,-51.39,-6.8,171.38,0.0
0.0,3.0,0.0,0.0,-36.59,25.78,48.04,35.23,66.09,-202.73,40.6,-2.75,29.91,-2.22,-120.75,1.0
1.0,2.0,2.0,2.0,32.35,41.75,-270.17,-135.55,151.49,45.39,-61.69,-29.42,108.14,-3.41,-7.44,1.0
2.0,2.0,1.0,2.0,-16.72,124.15,21.26,22.11,-5.84,87.9,-2.33,14.53,25.06,-44.85,42.84,1.0
1.0,2.0,2.0,2.0,-60.97,-58.01,0.94,-68.55,-199.49,385.74,-18.4,59.72,-78.11,14.22,-199.51,0.0
1.0,1.0,2.0,2.0,47.31,-84.6,138.33,-133.02,72.96,-16.32,71.69,-42.38,-10.08,-5.12,153.76,0.0
1.0,2.0,2.0,2.0,30.19,69.26,-180.1,-60.81,200.41,-45.39,19.11,-43.42,-61.1,14.46,30.2,0.0
1.0,2.0,1.0,1.0,-69.93,94.77,371.88,-107.22,287.55,118.23,94.47,-2.52,-7.17,9.26,-189.77,1.0
1.0,2.0,1.0,1.0,34.84,-96.65,210.84,-235.8,74.31,169.53,-132.92,59.25,-68.64,-24.91,-170.89,0.0
2.0,2.0,1.0,3.0,-37.49,-44.16,-78.15,-166.8,-71.34,89.74,64.25,22.5,-41.94,-29.57,279.13,0.0
1.0,2.0,2.0,2.0,72.93,200.02,132.62,-18.37,287.67,-184.74,-135.52,-6.06,55.92,-22.85,101.76,0.0
1.0,2.0,2.0,2.0,8.53,75.7,-69.89,97.49,-43.78,-323.81,51.7,9.9,123.35,-2.91,281.21,0.0
1.0,0.0,2.0,2.0,139.06,-127.95,-247.67,40.01,13.67,467.72,-21.35,-19.21,-107.03,46.57,2.11,1.0
3.0,3.0,1.0,2.0,9.95,380.74,-40.08,14.52,378.91,280.22,-33.79,-46.56,109.07,-23.25,-57.76,0.0
1.0,2.0,2.0,1.0,-22.59,138.37,167.54,53.76,314.78,-58.47,23.26,-40.13,-110.62,-20.74,-78.09,1.0
1.0,2.0,2.0,2.0,-1.01,115.1,126.16,-51.55,69.25,165.33,99.71,10.26,18.04,-26.57,-40.69,0.0
1.0,3.0,1.0,1.0,30.64,204.1,210.96,-154.91,157.63,-161.69,-6.6,51.08,85.65,16.9,-49.8,0.0
1.0,1.0,2.0,2.0,131.67,-310.83,-62.22,-60.72,325.38,97.45,144.07,-52.79,-12.79,36.45,103.1,0.0
1.0,2.0,1.0,1.0,33.36,158.77,109.6,58.23,83.3,247.46,-42.25,16.97,-253.82,-10.54,-125.52,0.0
1.0,2.0,2.0,2.0,5.06,-130.47,-3.15,73.82,-52.92,-6.44,-32.6,10.67,-119.53,3.73,105.57,0.0
1.0,1.0,1.0,2.0,-36.65,17.85,84.43,53.03,-237.83,143.63,65.37,4.49,-28.73,30.34,66.89,0.0
2.0,2.0,1.0,2.0,-123.9,40.39,198.83,-140.08,-70.05,87.87,27.73,-4.44,-45.58,10.27,-12.54,1.0
1.0,2.0,2.0,2.0,7.64,-88.29,-136.0,85.9,43.62,-497.61,39.95,0.78,62.2,-28.6,233.72,0.0
1.0,2.0,2.0,2.0,-46.9,64.45,132.96,-15.19,118.31,-112.02,12.31,-42.14,72.82,13.92,-29.38,1.0
2.0,2.0,1.0,2.0,-10.97,32.84,238.19,95.88,-172.28,216.57,-73.18,-13.8,42.52,26.21,34.64,0.0
1.0,2.0,2.0,2.0,-33.62,-17.23,-67.97,-19.3,-312.31,39.84,-50.73,8.01,46.77,-64.18,120.05,0.0
1.0,2.0,2.0,2.0,58.37,-4.25,-131.26,-55.86,196.07,43.1,10.0,-44.12,5.55,7.78,-76.18,1.0
1.0,2.0,1.0,,49.21,-16.32,-14.44,0.37,-8.73,150.62,-49.47,18.06,-89.99,-18.57,87.2,1.0
1.0,2.0,2.0,1.0,-50.1,-16.96,225.26,199.01,-182.34,291.85,-15.26,8.74,84.68,-56.04,-263.62,0.0
0.0,2.0,1.0,0.0,9.42,-4.21,192.31,43.2,53.3,10.67,-178.98,-28.62,-23.25,-33.95,-203.12,0.0
1.0,1.0,2.0,2.0,21.37,-72.39,5.97,38.36,74.57,64.85,-109.39,6.28,76.26,29.53,-56.41,1.0
2.0,1.0,1.0,2.0,-103.1,3.39,98.94,-55.58,-130.12,475.98,-177.42,-23.79,-68.84,25.14,-174.37,1.0
1.0,2.0,2.0,2.0,16.16,262.76,128.73,-49.39,338.54,-95.08,43.31,2.67,-47.92,-13.84,58.39,0.0
0.0,2.0,2.0,1.0,167.6,101.05,-130.85,-98.44,92.91,-9.77,-112.52,10.58,48.79,-29.22,-107.12,0.0
1.0,1.0,1.0,2.0,51.7,-134.32,164.04,45.03,-47.25,351.43,53.64,-30.17,-19.22,39.93,-11.2,0.0
1.0,1.0,1.0,1.0,-11.98,189.87,147.03,-29.04,213.82,435.11,-41.92,-71.1,78.16,-8.17,-172.56,1.0
1.0,2.0,1.0,2.0,1.55,263.32,138.79,-71.87,106.26,59.94,-17.24,-7.51,-26.96,-36.25,-32.29,0.0
1.0,1.0,1.0,1.0,27.5,219.32,8.45,60.72,208.27,396.45,-26.24,-8.91,-17.98,-1.92,-186.79,0.0
1.0,2.0,2.0,2.0,-36.51,82.47,-19.44,-67.23,-175.69,339.47,29.78,-11.85,-5.11,29.62,-183.13,0.0
2.0,3.0,2.0,2.0,-53.57,29.68,11.12,107.17,57.35,270.32,3.89,,25.24,2.48,-235.69,1.0
1.0,2.0,3.0,2.0,94.09,-95.06,179.59,151.15,121.36,-4.34,12.22,15.96,-33.02,-10.81,46.92,0.0
1.0,2.0,2.0,2.0,132.45,-109.15,-86.95,25.5,201.25,146.23,-15.0,38.95,52.8,-43.19,55.95,1.0
1.0,2.0,1.0,2.0,4.74,93.62,55.21,156.18,-109.98,295.5,6.03,-49.93,-161.78,5.71,-81.23,1.0
2.0,0.0,1.0,2.0,85.98,-28.41,176.48,62.69,-21.4,527.43,19.4,9.47,-47.39,-15.51,139.78,0.0
2.0,2.0,2.0,2.0,10.22,85.92,402.11,65.24,-121.98,556.33,-143.43,31.64,-39.41,-15.61,-134.42,0.0
