cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,1.0,2.0,3.0,29.26,-138.12,0.77,9.42,-362.25,19.37,42.6,-22.07,71.83,-196.29,78.08,156.42,77.18,-57.31,2.88,36.79,-25.6,-168.51,-3.82,1.66,-10.16,-13.9,184.96,1.0
3.0,2.0,1.0,4.0,-32.28,-23.72,3.15,-106.31,-443.66,49.68,-146.54,17.76,65.97,-447.17,-71.14,42.38,42.6,-3.35,-5.15,69.68,82.19,-15.96,-3.29,-6.6,26.01,-131.18,311.21,1.0
1.0,1.0,1.0,1.0,23.02,-222.75,0.81,-26.73,-20.26,-47.57,80.44,-70.36,83.8,-142.02,-40.38,-91.41,16.92,122.25,-3.34,-51.23,6.55,133.4,-2.75,-26.85,12.51,-42.28,-91.29,2.0
1.0,3.0,2.0,2.0,3.89,-182.24,1.89,35.45,-109.75,-25.07,191.96,71.28,171.87,102.85,79.49,2.02,41.51,-183.76,4.92,83.92,8.88,-128.17,-1.27,10.64,-4.78,-86.58,-46.31,1.0
2.0,2.0,3.0,1.0,0.47,-41.82,2.17,-20.67,212.32,83.06,246.65,-26.68,-183.15,146.15,-40.17,-19.51,-28.32,184.08,-2.76,67.22,-24.4,-10.5,2.99,-5.96,29.39,48.22,46.05,2.0
2.0,3.0,2.0,2.0,-8.58,-37.65,-2.16,32.38,-136.58,-15.18,227.11,147.59,-59.59,-161.39,-8.84,62.81,50.58,27.61,0.55,38.32,102.8,63.61,-7.84,10.09,3.89,0.55,-102.53,2.0
3.0,2.0,2.0,2.0,-10.26,11.9,1.37,88.64,-193.65,-31.12,71.82,39.58,52.1,-146.23,99.38,82.2,11.72,90.34,0.92,-60.85,20.45,46.42,5.19,-2.73,11.67,-20.49,-20.6,2.0
0.0,3.0,1.0,2.0,-7.91,-147.78,-3.59,-64.71,201.36,-2.56,-127.31,-44.04,-286.94,-68.11,69.63,27.42,63.55,200.57,10.73,-25.44,-10.48,-141.49,4.36,-24.44,-24.37,-104.14,-43.31,1.0
3.0,2.0,2.0,1.0,-27.64,-182.53,-0.37,-56.54,-115.24,19.7,234.61,-2.13,7.1,-96.84,33.36,56.11,0.6,124.23,-5.46,55.15,39.81,47.37,-0.96,26.33,-25.95,-54.59,-58.23,2.0
3.0,2.0,3.0,1.0,-36.26,112.98,0.22,37.79,158.03,-2.95,26.3,120.09,-38.2,-239.26,-44.51,125.38,-21.55,-80.41,-3.4,-76.67,46.44,58.3,2.93,20.02,-9.51,-54.74,-107.63,0.0
2.0,2.0,1.0,2.0,-77.17,70.66,2.04,19.83,-329.8,2.4,348.89,-11.85,-7.03,66.3,89.75,105.02,49.58,-99.41,7.73,-6.5,61.06,112.85,-6.13,-16.36,-66.88,2.47,-79.0,2.0
2.0,2.0,2.0,2.0,7.0,121.37,0.35,-1.2,120.9,25.22,-112.25,-5.65,-108.05,-111.9,-76.06,-12.02,-10.57,-156.4,4.82,-125.22,12.1,-110.08,-0.18,6.05,-2.36,45.88,-67.78,0.0
3.0,1.0,2.0,1.0,-47.59,-376.65,0.5,-28.41,-26.28,22.03,155.02,-65.61,6.93,-225.91,131.48,5.95,-2.18,281.44,-10.3,35.31,-30.61,96.42,-3.0,-0.25,-4.08,-78.37,-14.65,2.0
2.0,1.0,3.0,2.0,-10.67,192.39,3.56,49.06,-172.95,-13.59,125.6,2.86,-125.41,-327.0,-2.83,-62.05,63.56,-182.87,5.84,89.26,-37.01,-39.86,3.57,23.57,17.08,52.0,-144.04,2.0
1.0,2.0,2.0,1.0,23.02,150.68,0.94,-12.73,57.14,38.9,-132.76,131.39,-95.63,-96.69,6.92,6.23,-43.59,-164.07,16.62,133.45,43.98,8.38,3.65,-5.43,-11.38,68.25,-111.64,0.0
2.0,3.0,1.0,2.0,15.43,91.92,-1.66,-4.24,182.97,36.65,-282.54,-66.53,-51.01,-64.95,152.1,-105.37,-26.73,-206.03,4.98,49.16,136.92,100.41,-1.95,-7.67,0.91,2.17,30.01,0.0
3.0,2.0,3.0,2.0,24.47,-177.78,-2.92,-54.61,-31.77,0.92,-38.94,104.65,170.02,-98.23,-8.31,-40.11,2.59,-179.8,4.96,40.52,-19.82,30.82,-0.87,3.89,-28.53,24.66,14.98,0.0
1.0,1.0,2.0,1.0,-21.41,-138.28,-4.16,33.37,212.36,38.97,179.46,60.29,-30.33,170.86,70.03,-20.03,-32.71,114.55,3.0,96.88,35.08,-137.27,-10.37,-1.09,-18.57,-53.96,-1.45,2.0
2.0,1.0,1.0,2.0,29.78,-119.84,-8.85,-83.36,38.82,39.32,-91.07,-11.43,-42.96,-95.99,-95.75,-79.62,12.72,-71.78,-6.42,1.63,-12.4,105.88,4.87,25.71,18.58,-65.31,44.27,1.0
2.0,2.0,2.0,1.0,-0.78,-272.37,-3.61,53.29,-73.78,17.28,162.06,38.6,-29.7,-338.84,73.32,44.6,25.05,157.1,-6.98,81.15,19.77,108.49,16.2,-28.52,33.76,90.32,-41.58,2.0
2.0,2.0,1.0,2.0,2.34,-157.71,-3.1,55.04,-237.37,17.81,-35.12,75.76,-11.77,72.78,-57.76,105.25,2.8,34.25,-14.41,-134.36,57.9,-29.34,5.65,-4.13,10.69,2.85,-65.92,0.0
2.0,1.0,1.0,0.0,-85.96,299.6,0.36,56.92,155.75,32.75,58.21,-101.81,-58.86,-232.32,-83.2,-39.75,-71.07,-281.55,-3.42,-44.55,13.99,16.82,-1.52,-5.19,12.95,58.61,-220.26,0.0
3.0,0.0,2.0,1.0,17.62,-301.71,-3.32,6.89,11.6,-22.9,226.43,80.48,-19.17,-111.4,97.07,19.58,75.37,-110.76,-5.51,73.49,6.32,-144.97,-5.43,4.05,-43.12,-23.32,-204.52,2.0
3.0,2.0,2.0,1.0,-70.93,-214.32,-0.62,22.82,-85.15,-6.65,175.18,49.51,93.59,-86.29,-62.8,32.81,28.17,-131.77,-0.98,-90.12,41.89,-73.41,-4.7,-14.81,18.69,50.13,-114.99,2.0
2.0,2.0,2.0,2.0,-8.7,-201.1,-0.84,66.2,-169.55,23.09,58.36,-21.07,209.63,-226.72,22.3,99.54,29.33,-413.8,0.98,-94.95,-78.95,84.12,-1.98,-0.76,-57.42,66.54,-21.06,0.0
2.0,1.0,3.0,1.0,-32.59,-284.37,-0.96,53.7,-45.71,7.09,91.15,60.97,203.17,-147.88,-115.83,-57.88,9.01,-286.35,6.36,47.07,-29.24,33.78,-16.89,0.14,-8.99,22.24,-89.8,0.0
2.0,2.0,2.0,2.0,49.42,-223.11,1.75,-82.91,236.77,-3.98,-80.54,52.36,15.87,129.69,-9.37,6.46,-4.13,168.5,-7.51,-81.12,52.56,-137.61,3.02,-25.38,-9.87,13.19,88.21,2.0
3.0,1.0,1.0,1.0,-8.18,-346.62,1.18,-77.77,7.9,-25.81,236.45,73.85,-77.76,59.53,-60.55,74.75,13.18,456.72,3.33,7.57,19.72,-34.84,4.06,17.0,-17.0,30.55,-120.71,2.0
2.0,2.0,1.0,2.0,16.4,74.18,5.27,-45.97,-221.3,-24.89,155.89,85.75,-182.46,-173.86,14.11,64.07,26.28,455.38,-0.77,33.85,55.21,114.45,3.87,-21.96,53.16,-10.63,-17.4,2.0
2.0,1.0,3.0,2.0,57.34,-243.97,-0.05,13.75,-220.2,34.69,109.85,40.13,-134.93,-29.93,99.4,-47.65,20.92,188.98,-3.43,-23.77,20.39,-54.83,12.77,-23.7,-8.56,161.75,-108.46,0.0
1.0,1.0,1.0,2.0,62.21,-287.41,-0.8,-27.71,-119.89,-35.15,192.49,47.54,253.28,228.65,17.99,4.19,35.4,-214.52,-5.23,41.46,13.96,96.15,-15.11,-0.57,-9.98,40.62,-71.94,1.0
2.0,2.0,1.0,4.0,-34.86,-116.08,-3.7,15.94,239.96,-44.28,-351.21,-5.8,-77.32,460.05,-114.73,112.27,35.59,132.73,-1.08,155.5,-87.01,-53.77,22.07,-0.75,-32.15,-20.54,95.76,2.0
3.0,2.0,2.0,2.0,29.88,28.22,2.43,-5.46,-367.09,29.86,-105.76,-32.35,-114.3,-71.06,-55.95,-43.0,12.66,3.21,10.07,-22.97,27.87,2.52,4.06,14.99,-47.27,70.7,-63.98,0.0
3.0,3.0,2.0,1.0,-16.22,-90.96,4.0,-27.81,-87.62,24.87,-38.41,9.69,6.38,-122.59,-108.7,-33.62,-71.64,378.92,6.38,-97.29,102.68,100.96,10.23,-11.85,14.53,74.12,58.23,2.0
1.0,1.0,2.0,2.0,9.9,-447.35,-4.72,28.99,-113.95,-40.1,92.96,26.19,319.13,-115.88,-72.17,-26.02,4.99,107.38,-5.55,-48.02,23.53,-122.27,-5.53,1.7,19.71,104.23,55.75,1.0
2.0,0.0,1.0,2.0,10.4,-297.51,-3.75,58.88,189.95,21.08,-293.67,-27.28,-59.02,-79.21,-19.99,59.49,-0.61,-48.29,3.28,-71.36,58.09,-76.16,-12.02,7.56,-0.14,73.96,-68.05,1.0
3.0,2.0,1.0,1.0,14.42,-247.7,0.47,-10.95,53.31,-35.84,63.87,183.05,-32.85,-327.43,57.71,29.3,53.09,-14.26,2.3,-38.83,-26.97,15.35,-2.41,-9.95,0.62,144.73,-188.08,2.0
2.0,0.0,1.0,2.0,47.68,-86.28,-4.29,53.79,-133.16,-60.45,-104.78,-59.5,68.36,-386.14,-42.04,-19.62,-21.15,410.44,-4.14,1.09,-35.74,-73.81,-4.25,1.0,-9.67,8.57,20.57,2.0
2.0,2.0,1.0,3.0,-47.48,54.29,-3.47,26.44,228.47,26.08,-264.55,-107.54,-104.24,-100.41,-91.19,24.52,10.94,-146.97,4.92,29.97,45.75,-14.58,-2.41,19.97,-8.72,-23.73,70.08,0.0
3.0,2.0,2.0,1.0,43.19,-376.46,-0.25,22.68,-256.99,-35.38,142.27,82.07,279.06,-123.65,56.46,81.19,14.5,-192.47,4.48,93.1,-75.54,-101.62,0.3,-9.03,-28.35,34.02,-190.75,1.0
2.0,3.0,1.0,1.0,35.64,-198.19,-6.37,-7.17,-200.3,25.02,-56.68,10.82,78.18,-212.7,12.56,52.21,-26.65,0.13,-2.63,175.47,33.46,39.95,-1.95,30.09,22.81,-64.39,-58.85,0.0
1.0,1.0,2.0,2.0,-37.16,-79.14,1.63,-83.03,141.94,19.23,-85.54,-144.24,-203.78,-62.1,127.32,-20.58,25.06,29.36,15.08,28.19,94.4,-129.48,3.13,18.99,-3.52,-19.6,-91.44,1.0
2.0,2.0,3.0,1.0,20.94,130.67,-0.22,-51.37,45.06,42.38,18.76,-78.33,-138.19,-108.94,242.62,127.7,-8.55,-159.83,4.49,118.24,-66.23,8.78,1.31,-21.4,9.34,-6.96,-105.7,0.0
2.0,2.0,1.0,2.0,-9.17,-316.99,-0.45,-28.24,-40.0,10.24,-57.03,0.76,93.67,-36.42,156.83,-135.78,38.01,-159.08,8.23,219.27,17.28,60.2,4.01,17.72,9.68,24.29,0.84,0.0
1.0,2.0,2.0,3.0,21.17,-208.04,3.39,28.58,-287.54,-47.37,-257.6,8.22,228.54,-107.51,-24.85,107.88,56.49,-235.19,-1.54,-136.52,-27.8,60.77,4.53,11.68,-7.85,0.67,46.05,1.0
2.0,2.0,2.0,2.0,-12.27,-146.05,1.61,-23.72,-139.14,8.12,-83.38,-70.58,110.55,2.95,5.82,53.19,-8.45,-94.81,1.63,16.98,63.61,3.04,-1.56,-9.8,16.08,-75.83,-10.34,0.0
3.0,2.0,2.0,2.0,14.47,-20.5,0.03,38.28,-167.65,22.65,183.44,46.62,18.74,-130.84,74.45,-10.4,48.06,-136.35,0.92,106.17,-52.47,25.7,5.44,10.2,-35.51,36.81,44.04,0.0
2.0,0.0,3.0,1.0,60.57,-97.96,0.67,32.85,-118.56,-29.16,34.5,110.26,-86.3,-495.75,130.42,6.81,40.51,203.59,-13.85,-34.95,-6.84,14.56,2.32,11.68,-27.75,38.16,-81.03,2.0
2.0,2.0,3.0,2.0,-19.2,-111.79,-2.22,74.77,-153.19,-13.06,196.0,44.78,107.65,133.54,-185.01,-41.46,14.7,-136.61,5.99,-39.74,-21.27,-113.12,6.16,31.3,23.24,-36.46,-121.85,1.0
3.0,2.0,3.0,2.0,34.87,188.38,4.71,-28.2,-85.87,53.15,-188.18,150.53,-208.14,35.46,181.26,-15.22,-48.63,-49.56,-3.91,-61.58,-60.35,2.61,12.03,-9.38,-6.73,-42.35,-145.37,0.0
1.0,2.0,1.0,2.0,35.39,-299.46,-0.32,21.56,113.82,12.04,93.57,56.5,0.4,146.76,3.84,-37.44,-14.71,273.82,-7.16,7.14,-1.41,-74.19,0.11,-16.06,-4.0,-38.05,21.69,2.0
3.0,2.0,1.0,2.0,31.54,-68.19,-2.21,-0.38,-241.98,30.09,59.79,26.3,14.14,-205.23,55.4,76.48,31.96,-64.95,1.33,101.23,50.3,-76.4,3.36,-16.17,26.03,25.54,50.82,0.0
2.0,3.0,2.0,2.0,-29.68,-236.59,2.66,32.09,69.21,41.39,163.88,-98.21,-39.95,148.87,11.14,-27.11,-3.49,206.08,-3.76,-22.07,90.04,0.42,4.41,2.95,39.37,-65.19,64.5,2.0
1.0,1.0,2.0,2.0,-39.21,-277.09,-1.82,82.33,-249.94,5.57,78.57,-145.56,1.88,-35.59,99.53,55.9,52.42,-39.75,-3.89,47.49,-183.35,-66.09,8.95,-6.75,-5.4,-55.64,-98.77,1.0
2.0,1.0,4.0,2.0,9.91,-44.17,-1.76,52.02,-288.17,31.7,176.18,-167.74,-133.06,36.16,-97.0,7.02,41.23,-30.47,-3.5,105.6,8.65,191.46,11.21,-21.89,24.32,-14.47,-125.78,0.0
3.0,2.0,2.0,1.0,-17.05,91.61,-0.86,-9.19,-26.03,42.96,413.05,43.55,-145.59,-151.41,18.91,52.04,55.33,-248.06,-15.07,-66.72,-50.1,112.35,-17.22,-7.79,35.26,-83.97,-146.35,2.0
2.0,2.0,3.0,2.0,38.06,-268.95,-2.84,17.96,235.95,36.46,120.57,-114.6,-46.87,201.06,68.42,41.29,5.16,143.57,-8.94,81.67,57.72,15.07,-9.49,-12.46,10.07,-5.01,68.49,2.0
2.0,0.0,0.0,1.0,17.86,94.04,2.82,-0.06,67.5,20.76,50.75,-55.2,-100.93,-251.62,-0.44,16.73,-16.33,-61.44,-1.51,61.14,-48.97,124.38,-2.74,-28.26,-4.72,41.32,-124.24,0.0
1.0,0.0,3.0,1.0,-10.3,-195.12,3.23,-17.97,-90.92,42.05,326.72,138.74,-87.11,-229.05,118.19,-6.79,37.73,-65.29,7.75,54.2,146.74,17.86,-1.19,4.49,-15.83,53.61,-161.24,0.0
1.0,2.0,2.0,2.0,15.89,131.15,-2.32,-17.52,-110.75,1.87,109.92,116.99,-86.84,388.27,-16.0,-94.5,22.11,-153.16,6.46,-18.83,50.64,-50.03,10.63,-13.44,61.08,-44.91,-124.55,1.0
2.0,2.0,2.0,2.0,-44.8,39.45,-2.88,4.07,95.42,56.0,304.79,40.54,28.19,269.51,151.23,20.01,-19.17,-48.95,2.87,-55.68,20.41,118.78,6.24,-40.32,-18.43,-120.7,109.76,2.0
3.0,2.0,2.0,3.0,27.15,25.7,-2.84,16.25,-103.08,24.19,53.57,160.47,-81.82,-10.28,36.31,-31.18,48.86,-84.17,-10.09,-93.83,55.71,-48.74,-8.91,-3.32,-14.82,-97.14,47.41,1.0
2.0,2.0,2.0,2.0,23.93,-264.78,1.9,-21.41,2.66,30.31,-56.38,-74.82,-126.42,-216.32,109.71,26.71,28.79,60.72,2.71,-94.62,39.52,-34.49,2.43,4.64,-18.53,-46.29,-76.68,1.0
2.0,2.0,2.0,1.0,-53.11,-288.85,0.26,-23.47,69.98,-13.63,26.59,119.76,-67.72,-192.72,30.38,71.68,-3.61,409.56,-8.57,76.7,86.92,67.97,-5.73,24.89,14.75,19.42,-37.62,2.0
1.0,2.0,2.0,2.0,18.21,119.81,-2.09,-22.03,56.62,35.17,-242.26,-45.25,-60.38,-42.61,-68.04,-115.4,-58.1,-110.3,-4.51,59.35,97.78,-87.69,3.46,1.03,27.62,-66.45,-62.3,0.0
3.0,1.0,3.0,2.0,31.5,105.18,-1.1,-78.11,45.78,23.29,-14.2,-131.24,-193.73,-193.86,-127.56,-103.67,26.67,42.33,3.62,-22.51,70.08,198.19,-10.3,-7.41,-23.87,-109.63,5.5,1.0
3.0,1.0,2.0,2.0,24.26,-58.45,0.54,-25.66,-186.19,16.69,94.2,-13.35,225.11,-294.42,-72.84,49.43,4.47,-250.07,1.59,73.43,-83.3,9.13,-1.12,2.92,-14.32,6.8,77.48,0.0
2.0,2.0,2.0,2.0,-42.02,-420.02,1.36,99.69,-211.07,-71.35,163.83,77.65,475.66,-34.54,47.88,37.15,18.85,-101.98,-5.16,-19.46,-43.0,-16.81,-7.35,11.75,-7.38,-12.13,23.58,1.0
4.0,1.0,2.0,2.0,22.46,51.74,1.26,28.98,108.38,35.98,-262.01,-254.53,-141.31,-197.19,62.78,35.47,-8.28,-75.39,0.07,-57.43,-38.09,-128.37,-2.76,32.42,31.78,40.95,-4.42,0.0
3.0,1.0,2.0,2.0,5.63,228.98,-0.79,-90.78,71.19,39.01,-195.94,-140.3,-230.95,79.38,54.41,6.81,-19.72,-92.63,-4.88,59.58,38.59,68.58,-1.61,-2.68,35.58,-9.69,-85.39,0.0
2.0,0.0,2.0,2.0,-1.33,-410.79,-0.38,35.05,21.23,29.12,-327.17,206.83,-1.99,-196.02,-95.16,19.09,14.53,-12.55,-1.56,61.46,58.94,-14.47,3.9,-11.76,29.09,-3.06,9.46,1.0
1.0,2.0,3.0,1.0,-27.98,28.01,-0.58,-20.41,328.92,9.69,48.67,-56.85,28.25,-523.81,-39.78,-120.99,7.38,-279.17,-2.61,-149.21,-21.33,160.84,-0.14,-18.33,18.77,45.4,-34.36,0.0
2.0,1.0,2.0,1.0,-2.06,-164.38,2.41,61.64,37.17,11.48,-22.5,-41.78,-347.84,-192.45,-85.14,132.03,66.74,206.06,0.8,18.26,52.74,-83.47,-4.13,2.12,47.01,51.77,-167.59,1.0
2.0,2.0,2.0,2.0,-20.62,-213.11,-0.09,-28.28,-74.87,-28.95,67.92,-91.33,164.72,29.97,-126.36,4.11,10.69,-54.6,11.79,-50.65,22.66,-63.5,3.14,-1.16,35.09,-93.93,-51.71,1.0
2.0,1.0,3.0,3.0,47.24,-35.42,4.65,55.9,-232.45,19.93,49.47,-110.84,-92.09,-150.81,18.56,-48.79,77.95,18.67,-5.96,-81.32,138.85,82.28,7.08,0.37,43.09,-44.61,111.01,1.0
2.0,2.0,3.0,1.0,22.97,-86.86,-0.38,26.26,-172.5,-12.92,52.36,-66.12,-23.54,-478.24,-50.52,-32.3,0.55,292.5,-2.3,28.42,69.86,-102.36,6.94,10.54,-13.62,-112.63,-16.91,2.0
1.0,1.0,2.0,2.0,19.19,268.62,0.19,51.3,109.86,6.19,-91.15,38.76,-237.58,-0.43,55.56,-16.59,-10.53,-27.89,-7.73,-24.22,-4.89,-165.73,-4.74,1.57,-28.2,-39.96,-146.48,0.0
2.0,2.0,3.0,2.0,-5.49,-38.65,-1.87,-14.88,-208.03,-31.74,17.92,130.32,72.92,-309.68,-93.16,-160.84,2.23,181.24,2.27,2.58,64.68,164.69,1.6,24.63,-66.77,61.47,15.81,2.0
2.0,2.0,1.0,2.0,63.81,-531.91,2.18,0.38,-343.42,-48.41,86.08,-75.73,332.87,-143.99,-102.79,125.59,56.48,-161.46,-8.72,-37.82,-62.91,-219.26,-7.73,24.65,17.14,-52.88,-95.35,1.0
3.0,2.0,2.0,1.0,-32.05,-74.88,-1.12,-3.34,-197.05,-22.06,103.61,27.23,-42.83,-297.46,119.63,43.74,19.53,228.25,-7.12,215.48,13.16,57.14,1.55,-17.38,-54.98,-101.04,-69.03,2.0
2.0,1.0,3.0,1.0,16.77,-189.09,5.52,-21.74,246.8,30.94,127.5,-54.27,-102.06,36.61,-10.13,-41.88,-25.79,270.38,-7.3,25.34,29.02,100.97,-0.41,-9.42,18.9,-29.84,-6.42,2.0
2.0,2.0,1.0,2.0,19.29,-54.14,-2.07,-7.76,16.33,19.6,182.03,-30.48,120.78,-148.17,51.03,100.03,50.3,-493.76,-5.07,-66.35,35.49,128.22,9.37,4.9,13.03,-88.98,-42.46,0.0
2.0,2.0,1.0,3.0,-56.05,-95.05,0.86,17.68,-277.78,24.76,-216.92,92.11,332.11,-112.37,20.69,18.97,-11.06,-394.73,-8.34,-40.03,-26.83,44.23,10.89,-5.18,13.42,34.47,174.67,1.0
2.0,1.0,2.0,3.0,28.4,-255.06,0.18,86.99,-96.73,-0.57,-178.32,-21.46,-27.36,-120.21,73.53,-89.94,65.43,23.86,-2.82,-97.21,97.65,151.27,11.77,31.17,19.11,14.75,75.82,1.0
1.0,2.0,2.0,1.0,-31.99,319.2,-0.43,21.13,245.19,31.77,-308.6,-4.08,-157.19,-351.33,-24.76,20.79,-59.86,-253.55,1.37,-21.4,29.8,49.62,-0.47,-1.27,-4.94,-7.26,-141.75,0.0
3.0,3.0,2.0,1.0,-5.97,-440.07,-0.36,66.05,97.64,-38.66,81.05,91.17,-192.56,-314.42,100.95,92.59,74.03,274.43,-2.48,-7.57,-33.35,9.71,-6.08,10.6,16.99,1.02,-254.27,2.0
1.0,1.0,2.0,2.0,6.07,-109.47,-0.36,-5.19,54.25,33.62,-220.18,-5.75,-195.58,-318.48,34.43,-61.23,24.24,126.33,2.89,-37.0,9.78,-178.31,-1.29,8.05,31.22,-68.35,33.19,1.0
3.0,1.0,2.0,2.0,-15.23,-92.29,-3.09,42.19,-33.08,15.55,-139.99,28.86,72.16,44.83,153.09,84.53,-45.2,233.74,-7.54,132.34,-13.59,19.66,4.97,-24.34,18.06,-22.83,165.09,2.0
3.0,2.0,2.0,1.0,-49.94,339.47,4.73,-20.26,-17.53,42.01,73.48,-104.33,-270.7,-68.59,-64.89,-93.55,-52.59,-17.25,12.15,10.94,34.31,-113.44,4.75,26.42,-26.89,31.43,-255.25,0.0
2.0,2.0,3.0,2.0,26.74,11.99,-2.49,114.05,-5.06,5.72,157.84,104.78,41.8,37.38,-66.58,89.31,17.72,-246.74,-11.15,106.59,-12.25,-8.31,-0.91,-4.56,-39.55,39.41,-87.28,0.0
2.0,2.0,2.0,1.0,7.23,-230.05,4.33,29.1,15.94,4.69,46.6,43.08,285.66,-258.96,45.58,98.95,-18.04,-287.11,3.16,-14.98,56.45,-91.46,-5.31,27.36,-33.72,128.73,-12.79,0.0
3.0,2.0,2.0,2.0,11.9,-311.48,1.0,-19.72,-103.45,-7.08,-81.06,80.77,60.16,-122.11,11.76,14.48,-5.62,270.21,1.97,0.67,-87.55,-16.25,-1.42,-6.5,-25.79,0.96,39.39,1.0
2.0,2.0,1.0,2.0,1.97,226.12,2.4,-23.96,-302.58,-36.93,104.41,175.71,-53.62,-187.65,13.19,-45.34,10.97,246.08,-3.28,-54.29,-7.44,20.43,-2.42,-9.09,19.87,2.72,2.02,2.0
1.0,1.0,1.0,1.0,27.15,-104.17,0.37,-53.14,-1.06,-38.92,112.79,99.22,-45.16,-275.45,21.12,-31.32,-1.25,367.6,-4.1,-3.61,53.39,-6.8,-0.9,-3.74,10.7,-18.74,-67.47,2.0
1.0,2.0,3.0,2.0,25.23,-267.71,3.22,31.75,58.37,15.75,60.09,-9.49,36.58,64.55,60.73,-109.34,11.19,93.94,-10.22,-101.38,-45.31,31.75,-0.53,-26.24,-44.4,-72.5,56.11,1.0
2.0,2.0,2.0,2.0,36.6,141.08,-1.87,8.79,-225.19,-7.43,203.36,27.71,-66.44,390.51,-91.91,-10.04,66.5,-507.23,-9.09,7.35,59.83,53.89,-3.7,-4.86,5.0,18.56,-299.32,1.0
2.0,1.0,2.0,3.0,29.22,-359.4,-2.08,27.84,-45.02,44.32,-240.46,-70.61,-168.66,-63.9,-36.62,51.01,76.43,115.44,0.34,29.33,38.35,69.0,-6.06,13.2,-17.86,-103.47,125.49,1.0
2.0,1.0,3.0,2.0,-16.22,111.08,2.01,3.19,-4.99,16.79,80.9,216.15,-262.96,-23.39,42.32,32.17,51.16,-6.11,-8.25,-28.94,-45.81,-55.45,-3.79,-24.56,19.86,-90.3,-106.08,1.0
2.0,2.0,3.0,2.0,-8.86,91.32,-3.69,34.09,411.0,10.56,-546.85,2.22,50.93,-468.19,27.44,7.67,-50.51,-309.88,-9.02,-26.12,61.75,-186.94,5.06,1.2,-40.59,43.62,58.66,0.0
3.0,1.0,1.0,2.0,-9.75,27.47,2.25,19.19,36.26,6.65,-184.73,102.73,-71.49,-127.18,12.72,-35.55,-9.9,-50.67,3.5,-111.96,-39.33,30.15,7.53,-17.31,0.78,-105.63,-63.15,0.0
1.0,1.0,2.0,2.0,20.15,-16.46,-0.94,22.35,-176.12,-37.48,225.86,-143.42,201.12,72.35,38.83,-100.43,12.16,-199.44,5.15,-99.22,13.48,-101.05,-6.47,-13.55,-0.1,-22.44,-97.31,1.0
2.0,2.0,2.0,2.0,7.14,-54.18,0.88,15.88,-19.62,-20.29,-261.71,-215.13,288.26,-14.01,-5.7,2.16,-21.78,-414.53,3.76,-13.05,11.98,165.22,-7.9,2.69,-48.99,-0.32,11.62,1.0
1.0,2.0,2.0,2.0,9.33,-162.64,1.29,-84.39,-127.39,-46.91,136.62,84.75,255.53,215.41,-1.79,88.07,6.4,-132.06,-9.4,-53.87,-45.16,-141.4,-10.91,-14.96,19.19,25.09,-59.79,1.0
3.0,1.0,1.0,2.0,-50.97,22.05,-4.6,-28.87,80.38,62.1,-305.93,-82.43,-6.21,0.5,-27.69,-20.88,-40.53,-251.47,1.23,39.55,30.55,-138.67,12.98,10.16,16.98,56.57,48.32,0.0
2.0,2.0,2.0,1.0,-19.7,-358.41,1.57,26.67,-79.84,-73.62,187.19,-93.59,520.76,-161.25,30.45,65.29,-27.14,-64.92,0.0,76.64,-60.62,-83.06,-5.24,-28.32,12.19,-48.86,8.56,1.0
2.0,1.0,2.0,1.0,-25.31,-252.42,-0.93,-37.73,-172.31,20.53,-49.16,38.11,8.62,-86.49,33.07,49.98,-7.26,-45.6,-2.89,-12.14,42.85,-125.05,-10.06,30.46,-20.75,23.63,-163.42,0.0
3.0,1.0,2.0,3.0,-48.26,11.46,2.97,-29.9,114.49,-2.2,-311.21,7.08,-22.23,-84.32,-12.52,-24.15,11.04,-99.56,0.26,-224.36,32.13,1.8,-6.57,-2.69,-8.28,156.77,73.52,1.0
2.0,2.0,0.0,2.0,31.4,-238.72,2.9,-48.38,-145.52,-33.6,174.24,-61.74,246.81,106.23,35.05,-81.11,33.08,-172.32,10.89,-8.03,-84.57,-88.61,9.86,22.18,-9.37,52.44,-30.34,1.0
2.0,2.0,1.0,2.0,52.2,-213.87,-2.96,65.91,-6.61,-14.55,-375.01,111.53,105.93,-210.79,-3.18,12.06,9.48,-121.25,-12.65,6.9,-36.21,222.84,-3.24,19.53,-22.95,70.67,30.76,1.0
2.0,3.0,2.0,3.0,45.03,87.35,6.11,81.28,-148.7,43.45,-53.36,-36.06,13.23,-209.76,55.16,-111.93,3.51,-119.93,-5.39,27.92,-27.73,68.78,1.42,-2.5,-8.32,146.94,125.01,1.0
2.0,3.0,2.0,2.0,-0.47,-147.39,1.17,28.21,-281.8,-41.93,263.11,148.68,206.24,98.21,120.3,-77.05,58.08,-387.82,2.08,13.39,33.21,91.94,15.89,1.53,4.07,24.91,-210.29,1.0
3.0,2.0,3.0,2.0,25.74,30.24,-1.65,27.6,302.93,35.06,254.67,-128.03,-0.36,424.26,-98.06,48.92,-12.43,-94.84,-1.31,36.24,8.45,-115.44,-1.28,-3.31,9.49,66.54,61.77,2.0
