cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,0.0,1.0,1.0,-241.25,109.95,-5.11,-1.7,-34.19,153.32,-143.69,54.23,33.19,69.01,134.83,-17.58,109.38,-144.17,7.55,2.0
0.0,1.0,1.0,2.0,155.94,-6.43,-44.88,16.67,-74.64,-108.99,90.17,-26.59,23.87,-74.05,23.05,22.89,-20.41,-48.88,7.36,1.0
1.0,0.0,1.0,1.0,-302.79,124.45,13.97,-15.64,-140.91,-4.0,-22.48,165.92,5.36,-77.0,29.58,-35.62,68.05,-364.32,-14.67,2.0
1.0,1.0,1.0,1.0,-65.17,-16.32,-32.07,20.52,56.52,-40.39,-130.08,-20.1,25.25,-13.17,162.6,-47.44,-177.08,275.66,-9.61,2.0
1.0,1.0,1.0,2.0,-22.18,29.07,105.88,15.7,37.5,213.08,68.34,44.3,19.23,13.13,212.3,-27.98,-0.38,239.12,-9.22,0.0
1.0,0.0,1.0,1.0,57.99,43.15,27.33,9.93,-18.1,-30.46,-210.13,-101.14,-9.15,17.32,101.66,-35.52,169.86,-246.73,-13.11,1.0
0.0,1.0,0.0,1.0,-66.69,18.66,-61.27,-2.75,73.09,-18.98,-1.7,23.77,-8.77,23.79,-76.86,13.09,159.6,-145.18,9.88,1.0
1.0,1.0,1.0,1.0,-6.36,1.09,64.45,2.05,63.34,-174.03,149.52,-98.25,3.01,13.64,80.5,44.73,-147.28,125.24,-4.6,0.0
1.0,0.0,1.0,1.0,45.93,-8.51,59.74,4.54,28.79,-103.13,46.31,-87.12,-22.83,70.19,50.74,15.29,93.0,7.82,-5.61,1.0
1.0,1.0,1.0,1.0,-12.74,-53.84,-27.45,2.27,40.09,-201.48,-54.69,61.79,25.81,18.68,-117.68,-37.38,105.0,-160.2,6.79,0.0
1.0,1.0,1.0,2.0,-130.68,17.42,9.57,-12.61,55.35,5.72,141.94,136.17,4.16,132.53,-22.81,-14.73,211.87,-144.3,11.29,2.0
1.0,1.0,1.0,1.0,167.97,-79.08,101.99,13.94,-16.68,-249.71,70.86,-197.27,-0.65,61.14,-118.31,-18.0,-59.53,-223.34,23.44,2.0
1.0,0.0,1.0,1.0,-104.47,-10.15,3.54,5.99,15.61,83.76,9.36,-12.76,25.27,-24.56,165.54,-16.58,158.81,322.64,21.99,0.0
0.0,2.0,1.0,2.0,-307.23,86.86,-27.25,-1.1,-29.03,-22.25,145.01,-190.04,27.61,-156.03,-66.66,37.31,-50.04,-180.1,12.75,1.0
1.0,1.0,1.0,1.0,-6.02,-58.44,-107.8,-2.82,19.76,-135.21,169.68,-9.98,28.98,49.83,-162.95,60.1,131.08,-145.7,-4.43,0.0
1.0,1.0,1.0,1.0,-45.99,-2.68,19.89,-5.73,-21.52,-57.76,-20.82,38.29,-7.73,138.74,-54.3,-14.28,69.48,2.33,-2.44,2.0
1.0,1.0,1.0,1.0,-55.59,14.61,-9.87,-9.29,-52.41,8.73,181.57,-78.15,-15.68,-5.31,29.84,16.8,-18.96,107.27,-14.92,0.0
1.0,1.0,1.0,1.0,-107.17,-10.28,-70.95,9.61,125.92,-58.2,192.86,-72.64,-15.14,-12.23,52.55,-45.06,-36.43,190.23,8.12,2.0
1.0,1.0,1.0,0.0,-253.84,141.92,21.93,5.82,-95.6,210.95,44.1,41.71,-13.1,96.72,182.83,-1.49,-11.09,-160.41,-15.08,2.0
1.0,1.0,1.0,1.0,-139.57,64.16,2.39,22.57,13.08,115.13,-122.56,120.89,9.15,20.4,293.0,-30.9,-138.81,226.94,11.98,2.0
0.0,1.0,1.0,1.0,-103.03,-3.59,23.96,-6.14,20.24,-67.43,67.86,-140.55,11.43,-84.06,-81.55,-0.32,126.08,-19.52,6.3,2.0
1.0,1.0,1.0,1.0,-165.87,45.71,-20.19,-1.05,-41.6,-1.89,-29.79,-44.79,18.77,-111.1,49.19,-59.32,7.54,-124.08,19.4,2.0
1.0,1.0,1.0,1.0,-175.94,27.04,100.61,-2.13,45.01,-27.78,129.08,-44.72,-15.15,-37.22,25.06,-1.15,-94.64,50.56,-4.31,1.0
1.0,1.0,1.0,1.0,168.38,-53.8,-4.28,-5.24,-129.6,-105.76,41.55,-66.82,41.41,109.55,-139.05,-16.42,16.44,-69.86,14.65,0.0
1.0,0.0,1.0,1.0,-49.82,48.69,-55.19,11.46,-14.43,221.61,-35.4,88.47,20.82,36.95,221.02,18.88,408.98,41.97,3.63,0.0
1.0,1.0,1.0,1.0,-30.0,20.16,-65.14,3.37,64.2,167.61,0.33,-29.81,-31.57,-5.51,93.23,45.56,-32.86,120.78,-11.47,0.0
0.0,1.0,1.0,1.0,266.98,-61.24,-16.22,10.18,66.53,-160.67,321.5,-19.69,12.96,29.1,-8.65,12.4,106.45,42.07,10.43,0.0
0.0,1.0,2.0,1.0,251.91,-59.06,-28.57,2.84,-88.14,67.44,-68.63,100.59,-30.05,-21.9,-92.0,7.97,258.55,92.71,-11.36,0.0
1.0,1.0,1.0,2.0,116.75,17.04,20.16,-4.76,-30.54,58.22,-219.33,-133.15,-0.27,-32.21,13.94,65.45,-208.77,36.56,11.65,0.0
1.0,1.0,1.0,1.0,9.64,14.1,24.7,10.73,-1.73,-89.12,-35.55,18.74,-16.93,59.0,31.94,-31.52,153.22,-145.51,-9.15,1.0
1.0,1.0,1.0,1.0,281.09,-64.08,-39.17,1.98,-76.82,-155.8,93.55,51.94,-36.7,-33.92,-122.05,-17.1,117.96,-213.23,-2.97,2.0
1.0,1.0,1.0,1.0,-117.23,-32.86,62.03,-21.68,-88.92,-32.46,-131.53,67.33,-34.12,88.6,-102.62,18.85,317.14,-45.96,-6.9,0.0
1.0,1.0,1.0,1.0,-254.79,-35.7,-18.26,-1.78,-76.21,71.45,-50.66,-77.42,1.95,80.47,17.17,-41.01,234.76,277.82,21.74,0.0
1.0,1.0,1.0,1.0,-122.19,26.9,-10.0,-4.33,-3.51,-125.88,-61.15,-62.75,-32.0,-21.81,-90.95,7.92,-127.51,-166.43,11.55,1.0
1.0,1.0,1.0,1.0,31.0,19.68,90.5,10.79,1.21,-143.72,-194.37,-32.57,-17.71,95.8,-10.64,4.46,224.95,-376.81,7.98,1.0
1.0,1.0,1.0,1.0,-54.99,4.05,-42.35,-4.03,-90.7,-98.84,135.67,104.94,8.98,-70.99,28.12,-17.04,-248.96,57.36,1.72,1.0
1.0,1.0,1.0,1.0,-31.89,-26.09,-0.11,-22.84,196.32,-62.71,65.82,98.36,-4.66,-19.2,-93.57,-8.72,192.95,-61.16,-22.69,0.0
1.0,1.0,1.0,0.0,-54.12,27.54,23.73,-3.98,-110.34,58.24,36.03,-103.2,22.63,65.5,-9.01,80.57,121.72,-101.94,19.57,2.0
1.0,0.0,1.0,2.0,146.13,73.58,-10.03,14.7,12.73,199.82,133.59,-109.09,12.26,-50.95,240.62,-68.15,134.86,-10.91,-3.55,0.0
0.0,2.0,2.0,1.0,62.12,74.48,6.46,-4.03,-45.32,256.75,96.94,9.35,19.6,46.77,-127.99,-27.25,177.25,-191.98,16.73,0.0
1.0,2.0,1.0,1.0,167.68,-78.71,-34.58,-1.22,106.33,-102.46,-57.73,-153.33,31.95,-29.35,-296.71,-2.82,291.81,-320.71,-13.37,1.0
0.0,1.0,0.0,1.0,-11.6,-79.85,-0.61,-14.89,-49.26,-188.46,94.7,13.69,-4.51,9.15,-243.14,-39.38,251.94,-22.28,-6.73,2.0
1.0,1.0,1.0,2.0,-260.53,-9.37,18.13,-0.58,-24.03,88.12,-76.49,73.26,7.84,-134.63,-17.03,27.47,294.5,220.59,11.8,0.0
0.0,1.0,1.0,1.0,-506.83,81.67,-34.86,10.09,-15.25,-242.8,81.34,-33.83,15.22,-17.62,160.01,97.3,-330.03,222.18,0.5,1.0
1.0,1.0,2.0,1.0,-197.75,-5.22,5.71,-7.48,83.53,-33.53,-58.83,-49.27,-16.1,5.59,-32.18,21.45,208.58,-49.08,-9.32,2.0
1.0,1.0,1.0,1.0,-202.49,14.07,58.5,1.13,-36.08,-183.02,84.48,-47.26,15.54,46.74,5.86,0.15,-120.42,2.74,1.99,1.0
1.0,1.0,1.0,1.0,-5.63,4.0,34.58,14.05,109.74,-35.0,-55.38,121.18,-15.84,-76.12,-8.72,55.8,244.1,-281.95,-21.04,1.0
1.0,2.0,1.0,1.0,-19.26,14.6,-17.57,-7.27,7.88,19.67,-26.95,44.12,-6.05,77.9,-221.01,-9.07,-122.25,-365.21,4.16,1.0
1.0,2.0,1.0,1.0,-293.15,69.27,-51.52,-14.37,-72.03,34.31,56.22,113.01,10.31,30.34,-92.6,-44.89,-115.8,-163.44,1.03,1.0
1.0,1.0,1.0,2.0,-60.15,33.84,4.57,-3.24,-11.8,-31.86,-59.59,-160.16,20.07,-87.47,-67.7,1.3,-175.78,-141.57,-8.31,1.0
1.0,0.0,0.0,1.0,-174.93,9.08,-45.38,-6.46,138.3,63.61,-4.63,178.93,-8.77,39.1,104.93,1.7,371.2,76.93,7.5,0.0
1.0,1.0,1.0,1.0,-177.05,-55.35,-26.75,11.58,-23.29,-146.94,-1.2,-200.9,13.04,17.51,9.71,6.67,-38.96,266.29,-4.08,2.0
1.0,1.0,1.0,1.0,-28.63,54.89,45.83,10.06,-137.83,77.29,70.06,-11.25,-21.33,9.11,44.86,41.57,61.75,-245.17,-1.33,2.0
0.0,0.0,2.0,0.0,-31.46,-0.7,27.59,14.25,114.06,131.73,20.34,-40.92,22.82,-109.97,152.41,-20.7,442.04,221.94,-3.59,0.0
0.0,1.0,1.0,1.0,93.85,24.33,22.96,17.72,-29.33,-104.29,128.63,-172.62,-13.82,60.55,77.9,7.21,8.1,-118.75,24.95,1.0
1.0,1.0,1.0,1.0,151.57,-47.51,49.21,-9.37,82.68,-106.88,64.16,-16.8,-0.71,8.11,-163.01,-69.15,286.91,-268.09,-16.12,1.0
0.0,2.0,1.0,1.0,-83.36,34.78,4.71,9.62,85.27,38.42,162.0,-5.99,-0.6,-35.08,-131.7,5.71,187.76,-314.27,13.53,0.0
2.0,1.0,1.0,1.0,229.84,27.62,-29.59,1.26,30.8,83.19,-97.64,-79.32,3.28,-26.86,129.91,-0.62,-346.17,40.68,5.81,0.0
1.0,1.0,1.0,1.0,-92.81,-46.09,42.38,1.94,8.77,-116.31,155.28,-111.1,3.26,2.65,-30.47,-69.38,6.26,191.94,-10.05,2.0
1.0,1.0,1.0,0.0,-98.62,-42.34,-13.91,-4.82,-76.71,-172.26,-91.34,91.14,-18.5,37.08,-119.37,45.71,69.66,-114.07,6.44,0.0
0.0,1.0,1.0,1.0,-111.44,-25.83,46.15,-5.22,47.75,-110.9,78.23,-22.38,18.82,35.47,-86.45,-0.51,129.42,79.5,5.87,2.0
1.0,1.0,1.0,1.0,-160.18,12.56,-24.18,-1.15,133.93,-183.16,73.19,129.58,5.98,58.54,154.22,-27.7,-353.59,259.45,5.73,1.0
1.0,1.0,1.0,1.0,234.25,-65.28,-90.41,7.83,-5.11,-103.47,-85.34,-14.22,20.76,-59.44,-64.08,82.09,94.97,28.72,-33.17,0.0
1.0,1.0,1.0,1.0,113.17,-33.78,-4.8,3.35,103.19,-174.56,-52.72,-39.11,-18.84,-32.48,40.54,52.63,-81.56,72.82,-2.05,1.0
1.0,1.0,1.0,1.0,39.38,1.8,-19.05,0.16,-181.93,88.96,-0.23,141.54,-10.59,89.36,-62.72,-22.57,255.85,-153.76,-11.43,2.0
1.0,1.0,1.0,1.0,-76.01,-38.36,0.97,9.85,23.78,-31.2,84.22,-49.94,-2.56,-9.97,74.09,-32.73,8.98,245.98,9.2,2.0
1.0,1.0,0.0,1.0,-110.59,8.65,-23.22,1.36,-70.63,-101.67,-67.33,141.04,-21.31,-121.13,-37.27,-45.7,58.79,-64.56,-24.34,1.0
1.0,2.0,1.0,1.0,-223.13,32.44,46.73,-8.47,68.97,2.16,-188.56,73.62,5.63,39.88,-180.62,-20.18,201.43,-309.69,-13.34,2.0
1.0,1.0,1.0,1.0,-55.83,18.1,-41.2,-4.31,51.44,23.75,20.4,139.44,-6.51,-65.06,-166.73,-23.47,174.29,-288.53,-0.42,0.0
1.0,1.0,1.0,1.0,-180.68,-33.95,-9.1,5.57,-7.22,-123.45,117.52,72.65,-27.53,42.26,-38.24,46.97,68.43,139.37,5.29,2.0
2.0,1.0,1.0,1.0,-121.84,-28.51,29.0,-2.12,14.83,78.73,184.88,-53.43,3.35,-48.52,63.1,32.18,138.62,223.63,-15.96,0.0
0.0,1.0,1.0,1.0,-155.93,28.12,8.45,-0.42,-16.47,-255.6,-3.41,140.42,4.47,-73.55,41.07,29.66,-145.46,18.36,9.55,1.0
1.0,0.0,2.0,1.0,-11.93,20.42,-46.66,16.28,-118.37,206.6,29.04,-46.66,-15.74,-21.67,197.22,65.1,207.91,135.54,11.48,2.0
1.0,1.0,1.0,2.0,-50.51,-4.6,-30.0,-3.47,-9.02,-139.22,68.14,96.98,-13.28,87.54,-44.36,-14.62,-105.71,-64.17,-14.14,1.0
1.0,1.0,1.0,1.0,-59.96,-14.52,-26.14,0.69,-53.14,63.6,64.6,-34.63,-16.66,51.43,49.24,33.17,40.12,223.07,14.42,0.0
1.0,1.0,2.0,1.0,-255.11,41.04,-41.41,-1.51,38.06,-195.65,-64.72,-53.04,-35.96,-19.62,66.85,-69.39,-295.48,82.15,-9.67,1.0
1.0,1.0,1.0,1.0,-214.5,50.39,-92.65,12.73,-61.97,62.77,121.01,-8.33,7.35,-194.83,78.16,37.63,117.44,-44.2,5.46,2.0
1.0,1.0,1.0,1.0,-166.9,-27.03,28.55,-9.75,3.74,35.21,-45.3,-85.91,5.7,-32.25,1.39,4.6,251.71,156.85,12.8,0.0
1.0,0.0,1.0,0.0,48.88,15.23,-11.76,10.38,-13.48,108.62,-101.96,-9.88,-12.76,-26.26,124.18,43.56,118.33,-16.24,-3.56,2.0
1.0,1.0,1.0,1.0,-94.62,-40.91,5.03,2.49,-22.65,-46.15,259.73,-29.77,-12.14,0.47,13.95,10.04,115.13,226.85,14.39,2.0
1.0,1.0,1.0,0.0,-47.19,-0.98,53.59,-11.58,59.61,-80.47,121.57,-90.33,14.22,-78.65,-165.69,-54.44,109.35,-272.8,0.56,0.0
0.0,1.0,1.0,0.0,311.14,-59.13,32.6,5.49,-23.4,-45.89,-10.29,-110.85,-38.62,7.42,-35.96,49.96,233.61,67.18,-2.4,0.0
1.0,1.0,1.0,1.0,64.04,-27.27,-47.31,-3.73,-20.22,21.65,-115.81,96.85,-16.6,-110.97,-47.21,87.77,196.5,-21.11,24.46,2.0
1.0,1.0,1.0,1.0,-129.72,27.68,-41.25,10.4,-73.29,96.95,30.11,49.51,-3.56,-9.65,130.64,-55.76,99.38,59.5,-13.51,2.0
1.0,0.0,0.0,1.0,206.03,24.39,30.84,16.72,-168.28,-126.96,68.96,-26.82,8.5,-15.25,77.69,-35.98,131.59,-428.22,-21.33,0.0
0.0,2.0,0.0,1.0,-133.2,-54.6,22.06,4.94,-0.86,1.75,188.78,69.47,-23.18,55.84,-152.61,-15.62,38.16,233.16,23.6,1.0
1.0,0.0,1.0,1.0,-143.21,35.15,-52.37,-8.77,-23.01,73.33,153.03,173.74,-8.49,19.38,53.28,16.8,312.6,-101.12,-21.23,1.0
1.0,1.0,1.0,1.0,-31.56,-59.43,58.81,-4.26,-46.99,-124.16,44.44,-35.2,-3.91,-121.99,-185.71,25.77,243.11,-56.44,-10.16,0.0
1.0,2.0,1.0,1.0,-46.75,-12.76,-33.32,7.07,-28.57,9.36,70.89,-33.38,-1.05,53.25,-132.49,-15.07,214.23,-140.03,-12.73,1.0
1.0,1.0,1.0,1.0,106.53,-36.09,-60.08,5.99,6.48,-215.3,-10.96,136.13,18.1,46.64,96.61,6.25,-351.81,193.35,2.66,1.0
0.0,1.0,1.0,1.0,-93.89,17.33,55.92,2.4,144.42,-132.04,-14.23,-58.48,14.85,72.91,-92.23,62.65,-42.25,-162.98,-14.5,1.0
2.0,1.0,1.0,1.0,-74.57,-7.66,-43.57,-12.83,82.76,24.71,84.93,65.13,19.99,-6.46,23.61,-2.78,-8.01,72.76,-1.23,0.0
1.0,1.0,1.0,1.0,-19.76,17.48,-39.84,1.51,34.16,-32.14,8.08,-12.06,-33.95,-213.28,4.42,-2.82,209.71,-108.27,-10.88,1.0
1.0,0.0,1.0,1.0,191.39,-17.52,-24.49,-1.33,-99.04,-93.9,98.76,-23.51,12.23,139.84,-17.45,21.33,189.45,-324.15,-9.29,1.0
1.0,1.0,1.0,1.0,-57.96,-16.82,-35.39,12.12,55.47,-24.97,96.03,45.44,-10.24,-34.9,1.95,22.09,101.88,51.65,8.93,2.0
2.0,1.0,0.0,1.0,-69.1,19.54,-0.19,-20.34,-5.53,-4.27,-9.57,-104.42,-6.03,-37.35,-12.89,-35.19,-35.07,-80.17,6.89,0.0
1.0,1.0,1.0,1.0,99.54,-55.09,-17.96,-21.38,45.49,-90.74,-19.17,-29.52,-24.56,50.32,-127.21,47.57,172.87,-10.28,13.84,1.0
1.0,1.0,1.0,1.0,265.68,-75.32,-10.35,4.33,-117.54,-167.27,-170.89,51.54,6.74,2.64,-193.95,-19.92,166.22,-278.88,-14.34,1.0
2.0,1.0,1.0,1.0,-165.92,-16.93,-59.47,-26.27,134.71,-53.08,-25.67,-89.28,48.3,81.96,-135.88,-7.19,-83.34,-13.91,26.5,0.0
1.0,1.0,1.0,1.0,-140.76,-26.09,-9.31,-3.58,65.82,-101.24,-151.46,-9.87,19.44,123.16,-61.04,25.15,133.51,-71.65,14.18,2.0
2.0,1.0,1.0,1.0,-134.18,39.06,-9.66,34.74,48.52,138.31,-90.86,-20.04,3.97,121.91,365.08,35.04,-231.2,316.71,-0.14,2.0
1.0,2.0,1.0,0.0,-147.38,38.93,53.08,-3.89,-82.85,89.04,135.27,67.3,-29.05,-39.47,-229.6,74.37,227.91,-422.44,-5.17,0.0
2.0,1.0,2.0,0.0,-159.77,-5.04,-9.15,0.31,157.98,115.75,25.61,-2.82,12.41,59.23,93.85,-23.48,50.3,206.42,-16.42,0.0
1.0,1.0,0.0,1.0,293.65,-75.74,4.23,1.64,-100.3,-129.02,1.85,-41.46,19.22,27.53,-128.21,28.47,117.72,-197.9,4.83,1.0
1.0,1.0,1.0,1.0,-302.76,36.64,-31.79,-1.7,-47.94,-117.38,14.91,55.87,-26.9,-27.89,-35.19,65.56,-192.89,-63.53,11.56,1.0
1.0,1.0,1.0,1.0,-1.51,-79.76,125.99,-2.87,53.0,-130.09,134.5,97.45,-24.91,-85.55,-94.07,17.76,102.86,140.23,-2.84,2.0
2.0,1.0,2.0,1.0,425.69,-80.59,-44.93,2.63,66.1,-138.44,-35.82,-24.37,3.26,6.05,-136.35,31.34,54.14,-341.17,-41.69,1.0
2.0,1.0,1.0,2.0,49.72,-39.73,7.96,4.62,-95.44,122.63,-63.54,167.4,-17.68,77.75,16.25,-42.03,331.66,34.06,16.1,2.0
1.0,1.0,1.0,0.0,-380.66,66.0,-8.21,24.03,-32.04,12.01,-163.81,-11.18,-15.57,6.95,241.5,-1.18,-198.3,216.93,1.12,2.0
0.0,2.0,1.0,1.0,-60.53,45.91,111.41,2.95,23.8,90.9,-59.86,-90.2,28.52,-60.39,-136.68,-23.72,179.53,-286.91,-8.61,0.0
1.0,1.0,1.0,1.0,127.31,-26.71,29.07,9.63,110.62,-108.06,149.51,137.39,9.43,-107.45,-103.31,-28.92,127.73,-247.1,-10.65,1.0
1.0,1.0,0.0,1.0,-268.74,-34.96,26.35,-9.32,15.23,15.94,-221.39,37.56,-33.77,-30.49,-37.95,-33.24,259.51,232.02,14.7,0.0
1.0,1.0,2.0,1.0,-33.49,19.37,-37.11,-4.64,-142.23,-15.51,-139.38,157.94,37.74,40.17,-162.07,-32.03,97.29,-298.98,-28.9,1.0
1.0,1.0,1.0,1.0,-64.96,-31.98,17.68,-13.39,14.98,-0.57,9.51,-49.94,-9.28,61.02,-27.2,50.02,136.09,89.95,-9.76,0.0
1.0,1.0,1.0,1.0,192.95,-15.73,-32.11,5.57,-141.82,-138.95,-114.31,-115.79,-7.84,11.0,-83.35,0.31,190.07,-336.03,14.09,1.0
1.0,1.0,1.0,1.0,-85.23,-43.33,-7.48,-1.45,-37.72,-89.32,193.43,115.31,-0.25,0.88,-67.77,31.49,77.22,90.57,2.84,2.0
1.0,1.0,1.0,1.0,-14.01,24.84,1.46,4.89,7.21,-60.41,63.09,-22.75,-5.21,93.39,-25.28,-42.82,292.22,-395.61,8.7,1.0
1.0,1.0,1.0,1.0,31.54,5.95,34.94,-12.63,-133.67,102.37,-222.84,-64.38,-10.09,-33.11,-166.91,0.68,219.19,-145.1,-8.15,0.0
1.0,1.0,1.0,1.0,197.99,-121.71,9.77,-3.71,-120.49,-213.13,75.02,43.65,-6.83,22.1,-124.34,5.89,107.86,61.34,3.31,0.0
1.0,1.0,1.0,1.0,-70.21,-40.78,-90.28,13.5,-61.44,31.55,68.31,19.58,-36.03,0.85,80.51,1.58,165.17,241.26,6.47,1.0
0.0,1.0,2.0,1.0,166.14,-49.06,-31.13,2.34,84.32,-128.88,-74.25,83.37,6.45,32.77,-155.41,-33.94,74.59,-98.15,-4.39,1.0
1.0,1.0,1.0,1.0,-51.17,-15.07,4.43,-6.56,1.36,-70.15,59.5,152.62,8.8,74.69,-170.76,7.44,75.74,-216.61,-0.26,0.0
1.0,1.0,1.0,1.0,-2.33,-13.22,-15.47,0.01,49.85,-70.05,-49.31,-80.44,-11.51,-95.23,-99.87,-9.32,20.22,-116.99,-11.32,2.0
0.0,1.0,1.0,1.0,-146.6,41.39,-12.86,17.16,62.51,37.11,55.03,62.77,11.42,-37.73,49.03,38.89,105.36,-8.96,8.37,1.0
1.0,0.0,1.0,1.0,149.59,-20.21,18.8,-0.69,104.27,-81.87,57.41,-126.25,14.04,-116.67,-40.91,-23.09,206.41,-285.37,-11.25,1.0
1.0,2.0,2.0,0.0,-100.93,10.97,12.26,-10.11,-173.79,-28.31,39.56,79.57,-12.08,-100.09,-193.5,-31.94,8.2,-268.71,11.09,0.0
1.0,0.0,1.0,1.0,-285.19,81.17,45.25,-3.01,-120.8,-46.01,153.71,32.3,-4.29,4.8,118.28,-12.6,-34.14,-104.46,-2.07,2.0
1.0,2.0,1.0,1.0,-151.21,-72.67,-75.4,13.91,23.93,-126.56,-51.84,-95.66,6.66,-17.84,-14.53,53.7,4.7,241.15,-6.33,2.0
1.0,2.0,1.0,1.0,-73.12,4.42,111.17,2.51,105.48,-51.22,-28.0,14.12,26.28,61.7,-172.45,8.09,77.59,-280.81,-4.45,1.0
1.0,1.0,0.0,1.0,242.28,-49.45,-10.76,0.24,-6.53,-15.17,-121.62,-121.47,-1.51,-5.02,-42.1,18.93,98.5,-21.57,16.54,1.0
1.0,1.0,1.0,1.0,-153.95,7.33,-76.33,2.01,35.71,-57.17,12.09,-64.14,-13.11,5.71,-90.08,-38.09,205.29,-143.56,-0.17,1.0
0.0,1.0,1.0,0.0,-56.36,-4.9,-4.34,-5.59,105.52,-18.49,123.09,81.24,10.02,10.61,-50.82,-8.07,-49.03,172.42,7.64,0.0
1.0,1.0,1.0,1.0,-248.77,-65.06,33.06,1.2,169.43,51.51,87.82,-152.13,15.21,-54.89,76.4,15.02,325.57,425.37,7.93,0.0
1.0,1.0,1.0,1.0,-23.14,-5.86,39.0,2.39,14.05,-133.65,87.37,36.19,4.64,-34.15,-66.61,56.58,-154.17,-101.79,-13.86,1.0
1.0,2.0,1.0,1.0,-150.31,-39.73,-73.74,16.89,-6.21,-95.89,127.46,-102.91,-4.77,-30.98,-13.97,-39.59,47.78,129.22,0.72,2.0
2.0,1.0,1.0,1.0,-235.16,-47.61,-5.8,-22.39,-8.92,-46.44,-18.61,106.24,16.47,-53.04,-108.88,21.53,-20.6,163.97,-14.02,0.0
1.0,0.0,1.0,1.0,100.99,61.97,-82.86,13.8,51.78,194.12,-182.99,32.94,-4.54,-7.31,342.99,7.92,90.15,99.79,-26.87,0.0
2.0,1.0,1.0,1.0,-59.78,-88.64,19.47,10.41,-17.92,-36.35,29.33,-53.84,-17.81,20.52,-5.29,8.21,152.26,211.73,16.5,2.0
2.0,0.0,1.0,1.0,-70.56,5.89,-25.14,-9.99,-4.81,39.85,-108.78,-23.88,1.33,102.14,70.1,-13.04,32.9,76.92,20.58,0.0
1.0,1.0,1.0,0.0,-97.56,-58.37,61.75,-6.7,-71.27,-121.13,25.82,-202.99,28.63,125.87,-187.29,15.73,104.22,-133.85,0.92,0.0
0.0,1.0,1.0,2.0,216.42,-56.25,-10.94,1.68,-51.01,143.04,-116.42,-186.88,8.66,45.96,-137.25,-10.92,414.79,26.91,-3.61,0.0
1.0,1.0,0.0,2.0,-88.64,33.6,-0.75,-11.23,44.06,48.26,36.35,-130.96,-28.31,-15.15,-9.07,54.81,196.58,-84.21,-24.49,0.0
1.0,1.0,0.0,2.0,41.88,-31.52,24.25,-5.75,-12.05,-114.89,-159.11,34.84,3.47,1.25,-136.92,-45.72,-4.8,-124.51,14.3,0.0
1.0,2.0,0.0,1.0,1.01,-18.13,56.02,-14.83,-19.32,-42.47,98.26,156.11,-8.43,-68.13,-207.81,-1.95,-0.62,-199.29,-9.74,0.0
1.0,1.0,1.0,1.0,-106.98,3.89,92.27,-2.91,-27.99,79.12,-40.77,69.12,8.17,-30.72,57.09,34.87,132.95,126.03,14.41,0.0
1.0,1.0,0.0,2.0,-66.98,-93.89,22.71,6.48,74.88,-142.84,-53.32,-51.69,5.6,29.96,-95.12,60.97,125.44,159.5,-17.95,2.0
1.0,1.0,1.0,1.0,-69.67,-13.04,78.27,-10.66,-90.27,71.62,-211.65,-75.03,8.65,-117.23,-44.46,-66.81,243.07,15.85,2.23,1.0
1.0,1.0,2.0,1.0,50.51,-109.2,6.19,-7.99,16.0,-167.09,-44.71,-4.02,17.36,67.54,-225.67,-1.68,242.54,31.68,9.68,2.0
2.0,1.0,1.0,1.0,-147.34,-28.95,-0.6,-7.83,-117.32,57.36,-78.36,-138.66,-22.07,-3.57,5.96,22.33,147.38,152.28,-18.34,0.0
1.0,1.0,1.0,2.0,-80.32,19.18,10.29,-4.55,69.44,62.86,-87.13,6.54,-30.58,45.07,75.57,-10.76,-98.0,116.71,0.79,0.0
0.0,1.0,1.0,0.0,-112.59,56.52,-5.94,-5.68,88.31,40.79,68.08,260.78,7.24,55.62,-61.94,69.24,36.17,-137.24,6.92,1.0
0.0,1.0,1.0,2.0,-121.48,-60.8,43.7,-5.31,-36.21,-132.06,156.6,-46.03,-4.92,-33.5,-203.37,-5.72,325.03,-11.21,-7.12,2.0
1.0,1.0,2.0,1.0,361.75,-71.0,-58.17,0.52,-31.69,-142.85,43.87,202.12,-21.12,-31.62,-73.17,8.91,-19.38,-81.87,-13.01,1.0
1.0,0.0,1.0,2.0,-107.81,87.37,-19.81,3.98,-50.62,92.56,51.54,-63.28,14.52,-82.36,127.54,-8.82,39.29,-184.3,13.03,2.0
1.0,0.0,1.0,1.0,194.01,61.5,6.6,16.11,114.41,188.67,159.96,61.17,3.45,14.69,258.55,-0.68,-14.46,82.05,9.35,0.0
1.0,1.0,2.0,1.0,-108.92,-6.41,83.8,-2.11,32.3,49.5,-17.4,58.72,15.5,-39.41,-38.84,55.01,242.79,-83.36,18.37,2.0
0.0,1.0,0.0,1.0,346.52,-31.66,-14.93,22.37,-36.35,-217.78,42.61,42.2,2.14,-195.15,1.17,26.14,-108.95,-162.53,-4.36,1.0
1.0,2.0,1.0,1.0,213.11,-69.39,41.24,7.59,12.86,-157.35,29.43,133.73,-11.83,-88.79,-223.48,2.06,130.29,-254.17,-1.26,1.0
