cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,2.0,83.33,6.42,-44.71,-112.1,-242.64,90.22,-88.45,-58.52,11.82,29.95,16.98,92.89,159.4,-61.99,82.73,221.24,-30.11,2.28,12.65,0.67,9.22,80.7,79.86,-218.47,19.86,7.93,0.0
2.0,1.0,1.0,-127.22,-25.53,-81.96,-14.11,-234.12,38.86,60.66,-150.48,-21.07,-16.74,-21.94,-3.77,219.49,92.74,30.51,265.69,-24.04,13.46,-29.18,-2.49,83.46,-20.93,32.01,242.28,-1.98,11.54,0.0
1.0,1.0,1.0,-58.9,-6.82,-10.17,-35.83,-24.76,217.3,32.7,27.61,54.19,74.55,-22.01,45.89,160.48,-4.67,-85.99,-217.26,-50.28,0.84,1.91,23.12,105.87,-27.19,3.76,108.91,12.44,-5.53,2.0
1.0,3.0,1.0,79.55,5.23,-49.24,-36.75,-0.63,-86.36,-87.91,-253.73,-77.91,-27.67,-45.13,39.98,-24.69,-14.74,-62.15,283.46,-68.99,-10.87,4.35,48.53,415.06,-90.52,-3.4,-171.05,10.11,-21.81,2.0
0.0,2.0,1.0,-18.79,-14.58,30.32,120.57,-43.96,-145.81,-24.87,-94.59,40.22,40.68,3.18,53.9,-53.81,55.11,44.45,267.25,-0.75,-14.65,4.26,23.29,165.05,55.54,45.71,218.58,-7.52,-3.79,2.0
2.0,2.0,2.0,-47.26,3.63,18.5,191.01,-64.79,-103.89,-32.64,-145.46,112.29,-17.15,-51.76,29.05,19.12,109.81,-193.98,134.76,-41.69,32.74,1.57,-70.48,134.95,-10.93,48.53,167.07,11.11,10.42,0.0
2.0,2.0,1.0,-70.6,8.86,-165.28,112.03,-131.97,-62.8,13.73,-131.46,52.79,16.99,-4.68,-40.58,-103.86,138.49,-19.59,-269.87,-17.86,6.09,11.32,90.76,274.37,37.52,62.9,269.94,-26.23,-8.87,2.0
1.0,3.0,2.0,88.98,19.75,-14.43,-30.02,20.09,-105.16,-46.57,-41.2,5.06,-87.2,-1.78,-8.9,-124.67,-99.48,-62.04,-215.07,-17.43,-0.61,9.82,-107.08,357.01,-7.26,-75.6,84.67,-3.84,-10.47,2.0
1.0,2.0,1.0,-30.92,1.16,-9.66,-36.92,-194.84,58.79,49.98,-5.83,-21.73,33.29,42.02,-22.82,20.57,116.67,-13.06,157.52,-4.71,51.31,-31.52,-32.67,93.44,27.33,-30.14,-11.41,-5.33,-15.81,2.0
1.0,2.0,2.0,-36.11,4.89,48.17,-88.84,-47.02,20.05,42.73,82.64,104.06,-154.36,-3.19,51.43,60.93,46.85,-183.96,-173.36,-2.48,-16.79,10.34,-52.67,-9.85,-40.96,-21.06,9.47,0.08,4.22,2.0
2.0,2.0,1.0,-72.07,14.75,18.2,57.94,-286.49,-10.98,-58.96,-50.05,94.22,2.24,12.63,-27.52,-146.75,-138.5,-61.79,49.93,18.74,5.09,11.88,-21.07,-35.14,61.84,-47.87,-127.11,6.43,-2.64,2.0
1.0,2.0,2.0,-45.9,-15.04,29.3,-46.44,43.83,44.0,124.46,-115.02,66.5,78.52,-21.1,-125.89,21.47,-87.69,26.16,197.0,-1.45,-42.76,-8.97,76.65,317.61,0.93,68.64,-109.19,-13.17,-20.85,0.0
1.0,1.0,1.0,-165.19,-23.37,-34.19,-18.89,-76.59,-18.99,-118.4,74.51,-28.01,9.29,20.64,34.82,101.29,19.87,13.63,-87.48,-33.77,-23.4,8.57,10.74,-133.97,5.52,61.47,-206.92,9.22,-5.66,0.0
2.0,3.0,1.0,-51.45,6.02,70.87,25.77,125.66,10.29,-12.69,6.03,51.75,-82.32,-0.18,4.53,-36.64,-55.37,-44.83,-41.13,-15.36,37.69,-1.95,51.6,355.23,-29.19,-7.43,-62.28,5.47,13.01,1.0
2.0,3.0,1.0,6.3,18.53,21.85,-124.73,-26.95,56.79,-59.66,-10.37,-119.65,59.27,4.86,82.33,-128.38,62.69,82.7,-171.38,-1.32,-34.08,31.87,-20.63,243.58,30.71,-37.58,-42.64,-22.16,27.91,2.0
1.0,2.0,3.0,131.88,-23.68,34.27,-58.95,72.76,21.26,-31.38,-82.89,-28.57,-130.82,-28.57,10.75,-131.0,-3.34,194.34,-7.33,17.56,13.81,8.27,-42.05,187.98,1.78,5.76,59.92,33.05,-7.31,0.0
1.0,2.0,1.0,124.72,0.47,18.35,-123.4,246.17,-113.55,-29.53,70.37,-78.21,-80.36,0.2,-2.8,-29.92,-51.72,-92.38,-162.25,-7.44,-20.92,2.4,-35.08,53.91,-13.78,13.93,-102.59,-2.13,-3.61,1.0
1.0,2.0,1.0,-93.92,23.24,-163.74,101.4,82.91,36.51,60.8,-81.9,68.53,104.61,-3.49,37.53,-22.14,14.56,29.42,-286.43,-40.39,-14.49,4.9,57.59,313.63,2.28,17.37,-156.92,-7.16,9.77,2.0
2.0,1.0,2.0,25.33,-12.35,-75.47,34.9,-140.81,26.71,-48.64,-61.42,28.67,-106.97,-19.8,-29.11,113.7,167.47,-143.58,-20.91,-14.99,23.82,-9.9,89.31,-30.94,-30.72,-87.33,173.71,7.8,-2.82,0.0
2.0,1.0,1.0,-1.38,-28.87,-82.07,-85.95,36.05,-6.85,-144.52,38.34,12.87,41.97,11.46,-52.32,96.79,46.67,27.89,-82.41,6.79,42.38,-4.51,-11.55,-128.64,12.49,67.65,-115.81,1.82,11.71,1.0
1.0,2.0,2.0,-72.36,-20.61,129.67,-18.3,66.57,-45.76,-97.69,-23.73,54.04,-84.79,-21.66,17.99,49.55,58.26,9.13,196.05,-10.67,25.66,7.29,68.16,199.34,1.82,86.66,120.49,-17.21,4.8,1.0
2.0,2.0,2.0,77.33,-4.37,-18.37,18.32,-19.95,-46.74,106.38,-80.1,35.97,-29.57,-40.31,20.66,121.54,-43.69,-50.58,23.66,-28.16,-30.32,-0.22,84.03,97.79,-35.63,21.24,92.85,14.08,0.88,2.0
1.0,2.0,2.0,-44.64,3.08,31.45,-73.91,113.23,-64.56,-13.78,-43.04,2.33,-26.6,-1.76,-57.59,-3.19,33.83,-105.95,192.8,2.79,-9.04,35.57,6.11,115.24,49.69,142.26,279.68,-42.88,8.6,1.0
3.0,2.0,1.0,63.99,6.58,-9.98,21.8,85.63,-47.53,2.95,58.98,-69.74,-30.15,25.5,-18.02,-57.13,61.88,-86.38,-118.12,-7.66,54.92,9.71,-44.48,56.08,23.24,68.88,144.83,-5.66,-2.68,2.0
2.0,2.0,0.0,-90.9,-4.66,-14.43,-39.0,106.97,-0.26,-124.28,81.89,-83.34,67.87,13.19,19.2,-91.7,-89.3,-45.03,-258.4,-15.64,54.33,-9.68,-20.09,3.54,-64.81,-39.39,21.39,6.81,-29.12,0.0
1.0,2.0,2.0,15.73,-0.62,0.86,95.77,-143.72,57.09,4.94,-7.74,-183.86,-64.94,37.16,68.5,15.75,-100.33,47.51,206.74,35.03,30.76,4.69,-42.01,27.33,55.38,-53.74,28.12,-9.11,0.55,0.0
1.0,2.0,2.0,-123.6,23.8,-40.46,-146.31,-16.52,-65.52,18.99,17.1,-98.08,0.78,31.36,-1.51,-13.92,-207.82,-42.33,90.01,-22.35,9.96,11.88,38.48,-72.51,7.69,22.62,19.3,30.76,2.57,0.0
2.0,2.0,1.0,-104.5,4.21,-19.8,-64.27,-67.23,-30.59,-7.36,-75.34,-184.96,-17.45,41.52,-20.96,129.3,-4.92,41.49,477.3,-19.33,13.03,26.09,-74.33,207.35,56.88,51.82,124.08,9.27,-11.7,0.0
1.0,2.0,2.0,4.59,-5.27,-88.4,-268.46,-68.54,-143.93,24.9,0.32,-46.78,-2.68,39.05,-14.73,78.29,49.94,95.82,-41.64,-3.53,-2.61,15.35,4.52,220.62,17.6,-77.46,-42.22,-2.55,-6.82,2.0
2.0,2.0,2.0,72.71,-5.79,74.36,-60.34,-26.61,118.24,-77.95,-51.54,-119.19,93.43,-12.73,8.3,-109.36,-77.68,-141.07,33.0,-12.07,-19.0,1.83,-21.14,169.17,72.41,53.82,-33.64,-24.38,-1.97,1.0
2.0,2.0,2.0,9.31,-23.22,-40.4,25.24,99.29,0.11,-140.11,38.85,87.06,27.96,13.5,-56.41,-34.69,-81.28,30.47,-173.74,-10.44,44.73,-3.13,64.31,50.23,18.09,29.79,-158.13,-21.27,4.96,1.0
1.0,2.0,2.0,-50.8,20.96,-54.25,123.53,-46.23,100.82,-21.72,-152.49,-33.82,71.89,-39.28,50.99,-69.49,52.9,70.57,-36.08,35.77,-43.59,-11.25,15.59,154.04,53.68,-3.26,-34.53,-36.81,9.17,1.0
2.0,2.0,2.0,-76.25,19.01,6.11,19.55,173.38,-26.85,133.08,-25.6,14.54,24.21,-28.26,-6.71,-28.46,196.47,-74.94,-41.97,25.11,22.57,-24.35,21.31,0.09,21.76,-35.02,22.42,23.12,-5.36,1.0
2.0,1.0,2.0,-3.62,-10.35,-112.96,-88.3,-112.36,76.92,-24.21,-248.78,13.91,32.82,-50.36,-10.38,179.99,78.14,-117.02,369.28,-43.55,16.12,-10.67,1.78,108.86,-0.93,29.78,526.57,-34.51,1.79,0.0
2.0,1.0,1.0,38.12,13.44,-37.22,32.92,-73.99,167.45,-57.66,22.98,-18.03,-151.28,-7.52,-51.16,117.35,-19.77,-47.71,-50.59,-0.73,19.33,15.31,24.53,-113.3,-91.63,-1.14,131.03,-31.22,6.68,0.0
1.0,2.0,2.0,-12.96,-44.69,-43.79,-53.86,361.35,26.83,-85.6,29.54,44.74,-1.26,16.95,-58.93,-79.56,-125.47,31.16,-101.58,18.7,-15.48,0.2,-42.98,178.94,5.75,25.38,148.36,1.11,-5.74,1.0
1.0,2.0,2.0,-90.71,5.5,-31.12,182.48,-91.94,-69.43,8.49,84.82,24.82,-27.39,31.75,-57.03,16.74,62.09,-2.52,-241.88,44.75,1.14,-11.25,-21.99,31.4,36.32,-10.86,-183.9,-1.19,3.08,2.0
1.0,2.0,1.0,-12.62,-14.64,-28.69,186.56,-189.14,96.84,-132.58,-74.12,-149.72,6.47,3.79,-40.96,-36.6,89.4,20.45,-0.6,6.1,60.72,20.04,-6.85,178.05,12.27,3.98,0.19,13.55,11.56,0.0
2.0,1.0,1.0,-89.61,-3.78,-39.22,-107.39,-0.59,87.34,-155.29,7.89,28.36,-4.19,20.67,-41.61,72.11,-91.17,-163.19,98.76,-5.61,10.36,13.13,55.41,-36.59,34.21,124.76,-67.74,44.01,-10.6,0.0
2.0,2.0,1.0,64.27,-3.89,-20.87,-20.32,-50.88,59.04,-19.78,161.44,-42.42,49.71,17.69,41.99,8.39,80.16,-44.61,-603.14,33.0,24.75,-2.39,-20.5,45.45,20.38,-34.01,113.43,5.4,-2.89,2.0
0.0,2.0,1.0,-73.64,-9.31,36.37,-24.05,52.51,-87.5,13.44,-45.6,-63.76,7.94,4.97,-32.99,-112.22,-153.47,-54.29,162.36,9.3,8.04,-7.89,-58.73,76.44,37.72,33.67,45.65,-19.5,5.42,1.0
1.0,3.0,2.0,85.08,4.55,146.87,21.71,240.27,-93.02,-33.47,12.17,-51.54,79.24,-25.34,-23.24,-194.82,-13.84,128.73,-87.44,-29.81,-36.3,-6.27,-0.68,235.45,-2.46,19.26,-135.04,3.99,-26.64,1.0
1.0,2.0,1.0,80.15,13.11,31.24,98.79,193.29,154.37,83.14,-40.16,-68.34,65.94,-13.9,-23.41,46.29,-23.07,-150.71,217.94,-7.52,19.08,8.17,39.59,92.85,-10.3,129.5,329.61,-30.97,0.25,1.0
2.0,0.0,0.0,8.84,20.18,-46.19,162.34,-310.21,19.67,91.92,-32.98,-68.91,119.25,-8.13,6.0,72.44,-5.84,69.82,0.32,10.89,19.16,22.28,-91.89,-291.46,109.12,-111.81,-351.17,0.56,-2.47,0.0
1.0,1.0,1.0,-33.1,-13.39,-39.88,87.23,-111.62,148.15,7.77,-35.26,-38.84,-15.0,6.66,-6.62,21.13,24.63,82.83,98.72,-10.62,26.41,-34.34,-3.48,-111.89,53.79,-45.26,-170.4,24.11,-18.26,0.0
1.0,1.0,2.0,83.03,9.87,-119.86,130.42,-15.03,4.52,41.85,14.55,-4.03,-34.88,22.93,6.66,14.56,62.56,-72.08,-159.25,2.25,40.6,11.5,-9.95,-37.51,26.2,-39.83,-31.79,19.18,-11.99,2.0
2.0,1.0,1.0,69.55,12.83,-79.82,112.87,-192.3,-36.52,52.02,-158.7,62.93,67.79,-28.19,7.32,189.89,-19.78,16.74,286.18,2.18,6.08,-2.69,8.99,36.74,-30.77,173.15,270.14,17.16,-4.91,0.0
1.0,3.0,2.0,-5.32,19.32,-35.65,71.55,118.53,0.04,-9.45,-112.5,255.18,-21.1,-52.76,18.68,-43.93,2.87,25.25,-308.08,-54.62,-28.66,28.46,134.26,456.75,-6.48,48.11,52.99,-25.28,-5.54,2.0
1.0,2.0,3.0,91.18,3.68,14.4,58.08,54.14,179.01,109.53,1.81,115.72,77.05,-15.84,46.1,28.57,33.16,43.76,-30.35,23.17,-79.23,-14.84,33.8,35.53,-65.2,-18.6,1.5,-25.11,21.66,0.0
2.0,1.0,2.0,38.99,15.53,-99.73,25.1,-45.13,60.41,52.08,-30.88,-40.53,3.86,-9.79,4.93,158.37,-78.71,-57.57,66.55,-8.33,-36.86,8.24,36.19,-226.68,6.14,-63.71,-232.77,30.26,13.51,0.0
2.0,2.0,1.0,-103.28,33.22,30.8,97.01,-71.15,47.26,79.74,-87.09,54.1,89.51,-9.63,71.67,36.0,-47.62,-43.0,121.28,21.72,-23.31,15.0,67.82,313.81,48.25,36.08,352.78,0.42,-1.92,1.0
3.0,2.0,1.0,-68.56,16.69,0.98,-27.8,71.5,49.33,153.63,-124.47,-4.93,26.05,-35.55,11.84,-141.56,101.51,-108.62,169.3,7.69,1.28,31.99,-42.53,-82.46,44.05,113.21,105.27,28.4,-21.41,1.0
2.0,3.0,1.0,-126.96,-40.7,6.71,-10.84,98.63,117.39,-48.69,-66.55,191.84,1.38,-8.11,-38.68,-210.84,-56.65,-21.33,-123.27,-16.04,14.84,13.08,87.43,262.78,67.27,111.52,24.42,-34.5,1.86,1.0
2.0,1.0,2.0,25.93,39.14,-29.42,18.18,22.96,-104.43,-127.68,-153.94,34.26,32.17,-56.93,-11.53,41.28,-7.0,-123.25,166.28,-38.07,-41.42,10.28,-32.93,20.97,-40.51,-24.83,266.73,-15.16,-2.18,0.0
3.0,1.0,2.0,-46.31,-13.29,-42.94,14.98,-92.68,22.58,37.15,-8.25,70.63,12.29,-24.38,75.92,77.99,122.31,-77.63,-237.66,-35.11,-37.03,-5.45,-108.09,32.43,-15.9,76.23,233.19,-47.15,-3.97,2.0
2.0,2.0,1.0,65.09,2.5,-50.16,-120.47,-180.26,-168.47,-135.65,-67.05,-16.77,-6.77,-5.27,-7.05,82.17,23.56,-69.22,51.06,17.83,25.06,23.74,8.02,72.84,-22.54,-64.62,201.69,-9.19,18.42,0.0
2.0,1.0,2.0,-66.36,17.74,28.05,50.56,-147.29,128.49,-73.65,111.58,-3.25,-56.81,38.97,5.68,90.93,-6.88,111.69,-32.92,-29.99,54.61,-5.59,-33.79,-81.06,30.14,-132.11,-10.5,0.56,-10.12,0.0
1.0,2.0,1.0,55.17,-0.88,55.66,-92.99,-47.77,-61.77,-6.49,72.05,-16.83,47.27,34.42,-18.85,-17.88,60.1,2.17,-58.4,5.17,36.31,21.07,88.72,191.45,0.43,17.4,-127.96,-5.83,27.23,2.0
2.0,2.0,1.0,73.71,14.33,-47.14,173.49,-95.9,40.34,58.1,-78.67,-62.77,-24.27,-9.4,-30.95,-57.69,-8.89,-19.48,-81.48,-9.82,-60.86,19.1,34.95,173.24,-12.97,-61.68,66.93,7.87,-16.88,2.0
2.0,2.0,3.0,-75.43,-18.89,-37.26,158.95,-149.72,88.24,67.83,-68.22,111.67,-29.53,-13.32,21.76,58.38,19.21,-55.04,88.03,-7.06,-10.74,24.86,-24.79,-16.75,-47.65,117.04,71.0,26.51,0.36,0.0
1.0,2.0,1.0,-110.22,-13.29,-42.35,66.77,-110.59,137.18,69.22,-104.18,-145.4,38.96,-25.01,-88.16,45.42,-11.4,-137.09,95.54,14.32,10.66,24.01,12.27,36.68,-27.87,-111.39,139.65,-24.17,-15.93,0.0
1.0,1.0,1.0,243.48,24.02,-50.54,22.54,-57.51,-12.87,-53.62,-142.04,-40.84,-61.51,-28.53,35.45,196.59,-11.09,-43.93,270.92,-47.43,20.59,-28.46,-45.58,174.07,-29.27,-99.12,108.12,7.25,-0.15,0.0
2.0,2.0,3.0,119.25,-10.89,-50.82,54.45,-55.76,-3.61,-99.42,31.79,99.09,-40.4,14.55,27.87,51.88,-70.98,-42.02,-50.43,-49.46,-34.53,-13.9,36.85,-57.81,-74.98,-140.99,-30.91,-28.41,-1.4,0.0
1.0,2.0,1.0,32.56,27.11,-88.11,40.06,-178.82,71.55,108.89,-71.56,38.78,-52.54,-4.37,43.68,-6.4,102.95,25.38,-30.78,-39.14,-29.06,2.0,64.35,-18.98,-39.76,46.67,48.19,25.33,10.26,2.0
2.0,2.0,2.0,38.62,32.72,-20.8,-95.8,-64.17,72.69,-64.6,109.02,2.56,-44.53,14.04,-0.92,95.59,-22.96,-144.19,-396.33,28.17,-2.16,-6.82,43.2,122.92,7.12,-44.7,225.19,25.02,9.8,2.0
2.0,2.0,2.0,0.12,-5.09,-19.58,-87.48,69.16,-82.41,95.61,117.14,-192.41,-24.18,41.59,-33.12,19.09,92.6,-25.75,-158.38,14.42,-15.72,6.6,41.6,-1.5,38.57,-2.13,161.61,7.38,10.89,2.0
2.0,1.0,2.0,8.71,17.48,-37.05,42.32,-227.7,37.81,61.3,-27.32,7.67,109.67,9.8,7.3,138.78,-74.08,-49.62,110.78,-47.31,9.35,13.29,78.6,-74.67,72.53,51.79,-290.39,17.78,8.59,0.0
2.0,2.0,2.0,18.15,4.34,-47.69,75.46,192.2,-87.99,0.35,-98.08,-67.06,3.97,-16.22,17.1,-190.68,7.75,-63.78,-125.19,-5.79,-7.32,16.83,-1.72,267.29,69.69,-123.77,338.79,-18.38,1.68,1.0
2.0,2.0,2.0,-16.03,10.11,-183.79,13.03,58.95,-176.22,-68.91,-83.68,-159.54,-79.21,11.52,-37.91,45.71,-53.74,-162.86,-151.37,18.54,-50.02,-8.68,28.07,292.54,0.38,-70.43,-14.13,41.1,10.56,2.0
2.0,1.0,1.0,110.06,-7.15,-35.65,43.5,-121.18,-14.57,-43.15,36.26,-73.92,40.58,11.4,-11.57,58.75,122.42,21.69,-36.62,66.62,-4.79,-5.63,3.83,-221.5,59.2,19.57,-126.09,22.22,-4.95,0.0
1.0,1.0,1.0,119.23,21.6,-105.71,53.76,-23.14,103.08,-72.05,-72.58,-6.46,69.94,-1.07,-47.18,87.64,-5.51,36.23,135.63,-1.81,20.18,6.24,18.05,-90.54,12.27,59.12,-243.54,-13.52,2.99,0.0
1.0,3.0,1.0,-22.2,-21.19,-42.31,-95.6,-5.65,-35.39,-97.1,-102.35,-259.51,35.25,-12.89,-38.0,-38.86,33.81,21.71,-39.95,27.72,-15.77,15.19,-38.29,353.98,-52.93,47.87,75.64,25.02,1.35,2.0
2.0,2.0,1.0,-88.76,1.82,18.05,-47.08,159.85,32.68,16.41,67.43,73.64,-40.4,-4.64,118.51,-20.85,76.2,98.04,-224.63,10.69,25.29,-16.31,14.98,55.8,-16.51,-3.62,-235.03,11.52,1.76,1.0
2.0,1.0,2.0,100.64,-13.23,61.66,1.42,-53.27,-109.76,-7.16,93.59,-2.51,165.91,-27.05,47.8,246.72,71.48,-52.89,-147.12,41.12,3.78,2.22,-14.73,-70.75,-53.38,9.72,237.05,-19.35,-1.83,2.0
2.0,1.0,2.0,-65.3,-11.73,-144.38,-56.96,-159.02,-76.5,38.27,-81.67,-88.09,-20.03,-6.84,9.13,222.3,19.85,-139.16,105.52,35.01,18.59,14.37,25.92,-54.25,-52.32,-76.45,485.61,19.37,27.8,0.0
2.0,2.0,1.0,-72.12,-22.92,-32.86,-41.51,-261.2,134.28,76.66,-70.16,59.84,45.88,14.7,-4.06,-66.95,-1.98,11.47,43.44,-5.03,-50.46,-17.53,-32.56,83.64,23.42,14.0,-211.48,-41.02,-7.78,2.0
1.0,1.0,1.0,52.49,7.24,-59.33,59.61,-284.06,190.74,-55.34,-162.94,158.25,-32.68,-6.17,21.53,127.48,102.14,82.2,337.93,-56.57,-18.4,-6.53,-4.32,35.5,115.52,26.51,-350.3,-10.3,-10.62,0.0
1.0,2.0,2.0,-16.75,-20.16,-28.08,243.01,-39.93,73.31,112.8,-23.17,-70.19,35.55,-2.43,-117.42,50.32,-118.59,86.48,14.48,8.4,-27.19,-19.9,1.05,56.27,-48.61,31.5,-29.79,-8.48,1.14,0.0
2.0,2.0,2.0,-0.79,-13.09,-81.18,-59.06,-78.3,65.66,14.98,51.14,68.59,-67.25,24.36,-43.36,52.1,124.1,81.37,-225.24,26.5,-21.17,-22.89,-25.58,21.92,-6.33,79.46,-350.68,-6.67,18.51,2.0
2.0,2.0,1.0,-6.41,9.54,-75.61,84.14,-87.82,72.9,-91.66,2.96,24.63,43.08,30.75,-26.27,16.24,44.3,-10.36,-39.5,-3.81,-15.54,-22.32,-43.65,45.84,29.76,-93.4,-1.32,-9.67,12.05,2.0
3.0,2.0,1.0,-6.31,-30.52,26.29,-38.36,45.45,-135.08,-109.65,-141.64,-24.07,-63.68,-30.18,1.24,-22.34,31.29,-96.7,269.74,24.37,12.53,18.27,7.39,205.09,-5.38,-4.85,263.85,4.31,19.65,1.0
2.0,1.0,2.0,-41.29,-30.55,-217.77,27.64,-6.57,-94.91,63.59,-125.09,27.22,102.02,-4.2,-3.85,9.76,27.77,9.82,-16.02,27.2,-27.46,2.08,-83.18,-104.73,34.55,176.4,-263.27,38.7,-19.73,0.0
1.0,1.0,1.0,-34.15,-8.49,-9.29,-36.1,-82.99,-4.99,32.13,101.34,152.59,13.48,28.03,-15.73,19.05,63.87,-39.81,-128.73,-17.75,-32.29,10.61,0.57,-172.8,10.07,-57.83,-55.26,-18.39,10.94,0.0
2.0,2.0,1.0,67.74,32.55,-41.95,94.57,32.0,-0.47,-33.08,-99.24,81.68,36.01,-34.03,21.88,-28.2,-24.24,47.71,-16.79,4.32,-11.1,6.28,-16.12,39.82,31.07,-34.87,-139.42,-12.95,1.68,1.0
1.0,2.0,2.0,5.21,-13.41,24.72,86.48,65.2,-27.59,-23.07,-114.67,-36.99,17.66,-26.34,14.92,8.89,-49.56,136.68,206.81,-0.51,-0.8,-10.69,-18.14,214.0,25.45,-38.35,209.14,19.6,4.06,1.0
2.0,2.0,1.0,-41.43,15.71,40.27,-238.34,413.4,-8.82,49.98,73.08,137.68,-13.83,2.86,3.54,-132.46,-62.53,-138.7,-154.52,2.06,-17.21,-1.84,18.31,119.9,-4.36,126.94,-53.97,-17.06,4.27,1.0
1.0,1.0,2.0,66.23,-19.46,-77.9,129.08,41.86,97.0,-0.0,73.43,31.2,123.27,25.33,-4.47,69.45,132.67,14.62,-63.2,-2.13,-13.03,9.58,-40.97,-205.12,-20.54,58.33,-46.94,-8.47,8.2,0.0
3.0,2.0,2.0,48.68,-21.2,12.37,-47.3,-61.54,102.9,54.41,-9.79,112.52,-90.61,-10.64,-17.32,83.52,-39.46,27.9,-26.52,0.27,49.43,-3.21,47.96,122.42,-35.49,-66.03,183.1,22.03,8.05,0.0
1.0,2.0,2.0,54.4,-8.94,-44.54,47.0,-59.48,45.64,9.78,-75.73,52.5,-97.63,-18.07,40.24,-76.89,1.62,-54.0,-220.71,-59.5,32.62,-7.07,-76.9,273.84,3.15,-71.14,122.88,6.88,-10.39,2.0
1.0,1.0,2.0,-57.77,-35.25,2.94,-69.91,-195.41,164.75,61.26,104.79,-75.55,40.66,16.17,40.05,99.5,-177.98,-9.27,-137.34,-18.42,15.64,-41.16,38.6,-271.27,43.04,-20.7,-172.54,2.9,-2.96,0.0
1.0,2.0,1.0,-28.9,13.05,-55.39,73.91,-212.76,54.65,-21.5,-46.93,-30.28,5.21,15.87,-13.48,-73.76,-57.87,128.81,-25.97,8.06,-9.35,16.62,-14.24,-11.7,56.41,-58.89,-107.72,-12.99,-4.71,2.0
2.0,2.0,2.0,-32.44,-6.21,-96.6,66.69,-48.83,225.7,29.54,-119.66,-60.39,10.41,-24.06,-66.39,-14.73,129.25,180.15,-22.76,27.02,-13.07,-9.67,34.23,47.42,13.69,77.37,-227.43,-16.85,-0.04,1.0
1.0,2.0,2.0,-67.0,15.24,-90.51,135.5,-142.22,-78.75,72.53,-92.94,-30.0,-64.53,-8.89,47.17,42.63,54.17,-58.84,-71.64,41.15,6.94,-8.14,-6.59,211.99,-37.53,54.85,210.11,5.17,-18.9,2.0
2.0,1.0,1.0,101.57,-6.41,12.49,50.62,48.31,-15.67,20.9,116.64,37.28,-59.49,-5.35,0.27,170.26,-114.78,79.62,-260.7,16.84,22.4,12.2,-38.66,-50.53,14.61,-9.44,-9.68,21.46,5.26,2.0
2.0,3.0,1.0,-42.83,3.71,-41.85,-59.88,137.43,23.69,-73.69,-45.03,174.51,-39.26,10.4,13.27,-243.75,27.01,50.79,-139.33,-17.48,-14.89,16.73,13.03,180.96,49.61,-12.3,-101.57,9.69,7.64,1.0
1.0,1.0,2.0,-67.64,4.64,-59.3,7.93,-9.99,36.57,98.65,-40.09,116.33,7.78,-4.29,45.31,67.17,-46.07,-96.45,124.17,-58.48,-68.21,-17.24,-41.59,-169.56,46.22,168.25,-87.82,-19.04,2.02,0.0
1.0,1.0,2.0,-61.5,-3.3,-71.09,-127.01,-125.58,61.24,34.78,-60.88,-10.02,-1.75,12.62,3.33,69.35,-37.15,-92.27,151.87,-7.51,14.16,-1.42,25.46,-49.71,79.72,77.33,-166.1,22.0,1.54,0.0
1.0,1.0,1.0,69.97,-32.36,-42.95,-172.77,-2.4,95.73,-25.36,4.91,65.81,-35.65,11.79,-48.08,21.75,15.45,66.66,42.11,4.78,-31.53,-15.89,69.01,-121.22,39.67,-161.39,-60.49,-17.92,5.87,0.0
2.0,2.0,1.0,-98.86,-19.22,-107.8,31.81,-90.45,83.94,35.96,-195.68,2.59,12.96,-27.68,-0.93,-27.0,-43.77,-27.44,173.01,-16.91,-30.18,13.03,-92.83,93.71,-6.24,-76.62,143.04,2.99,1.43,2.0
1.0,2.0,1.0,-71.32,27.02,-64.02,-130.96,77.44,61.1,32.62,-101.18,-30.39,-111.02,0.16,-64.91,-167.66,70.69,-69.48,-44.08,-0.03,17.31,-11.18,14.37,241.53,33.75,60.14,-136.31,2.15,-11.58,1.0
2.0,2.0,1.0,98.73,-21.05,79.25,-38.99,-359.89,-76.96,-112.57,62.17,88.49,3.62,33.28,-45.65,33.58,-116.39,-62.08,68.53,-5.86,-30.29,18.03,-118.02,-32.64,-13.69,-121.39,-177.71,-8.15,5.03,0.0
2.0,1.0,0.0,-22.14,-2.97,-157.27,-26.81,-328.55,13.17,-37.81,24.19,132.56,31.29,36.85,97.08,81.23,-34.99,102.81,-171.74,-28.84,-9.05,24.16,-4.42,-148.83,-47.66,-23.2,280.89,0.83,9.97,0.0
1.0,1.0,2.0,12.33,34.68,-240.35,-78.44,136.45,-83.48,6.71,-119.5,-46.54,76.41,2.45,-9.71,1.15,122.02,-93.81,-110.73,1.21,11.3,-8.38,-59.79,110.08,35.36,-148.26,183.82,-18.41,3.11,1.0
2.0,3.0,1.0,108.55,25.7,-134.01,-102.89,-132.88,169.59,12.5,-133.85,-61.0,72.82,-5.26,50.8,-107.33,85.12,-85.08,-280.79,11.31,16.54,-6.16,-45.85,429.22,8.52,-100.63,223.32,15.89,0.24,2.0
