cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,1.0,48.57,90.23,2.93,-3.95,-105.77,-50.28,162.51,-16.36,-40.26,-12.26,-51.86,20.01,30.64,7.84,111.19,91.58,-201.54,-25.85,-56.12,13.81,-11.56,235.44,0.38,15.24,0.55,0.0
1.0,1.0,-41.84,-78.98,-10.56,-8.99,28.64,-15.29,-216.6,123.06,-81.08,-14.54,-394.97,9.7,-30.33,-13.23,-33.54,-82.49,-400.02,-69.34,40.63,0.04,-47.6,-0.91,-65.31,2.97,-1.21,0.0
2.0,2.0,44.32,117.17,1.02,13.83,28.8,-59.52,309.12,121.86,-12.56,7.02,70.68,15.62,96.24,-4.35,27.21,8.82,292.51,64.23,-23.55,-72.51,78.96,105.92,-65.69,22.07,0.19,1.0
2.0,2.0,-35.92,133.01,9.56,9.71,-137.21,30.39,217.91,-125.48,-15.15,29.08,78.25,-5.78,-97.51,11.5,-13.1,138.97,-324.95,0.58,-101.8,-48.6,-1.1,-95.73,16.71,-9.33,2.72,1.0
1.0,2.0,-44.84,40.54,1.31,13.5,92.79,18.89,-97.02,90.88,-7.83,-13.64,52.9,14.83,32.76,-20.02,25.17,-49.29,171.33,-1.1,-30.64,12.88,18.8,40.53,-52.35,9.05,1.62,0.0
1.0,1.0,-40.99,-55.27,15.17,1.75,-5.9,-223.94,251.71,-63.04,-100.69,99.16,-283.22,16.22,-69.55,-11.16,18.24,-47.16,-555.96,-24.25,41.15,24.14,51.39,-93.43,-39.84,48.64,2.96,0.0
2.0,2.0,36.11,56.11,15.33,1.06,-16.25,-85.41,-141.63,-124.62,42.91,-10.36,29.07,-7.15,122.71,-50.19,-18.06,-27.37,167.64,-33.65,-95.33,-40.77,7.22,-64.09,-55.76,28.54,0.63,0.0
2.0,2.0,15.13,-37.8,0.45,0.19,49.2,-18.27,-34.12,13.96,21.78,9.26,45.41,-22.71,28.23,21.18,29.69,3.37,62.46,-4.13,-12.78,-56.12,22.4,146.25,-13.87,-2.51,-1.07,2.0
2.0,1.0,28.34,-90.86,-1.16,-7.51,-6.12,-98.15,-147.03,-14.55,90.85,81.96,-219.67,-53.5,-177.56,26.39,-21.94,-81.78,-188.22,21.1,-72.56,21.47,-15.53,66.02,-8.48,3.38,-0.13,1.0
1.0,2.0,-27.2,-20.54,-8.38,7.5,37.22,0.37,39.3,30.62,-17.75,-10.84,119.04,3.05,6.94,15.84,-130.04,13.79,299.63,39.09,48.15,-41.97,3.27,-106.79,40.6,-30.12,-0.6,0.0
2.0,1.0,58.05,29.57,40.83,-1.92,97.46,-59.24,186.09,109.85,15.94,11.16,100.81,31.85,36.3,-56.8,20.7,113.56,-113.35,-16.8,21.2,-35.95,41.14,23.99,2.64,24.52,1.18,0.0
2.0,2.0,-86.31,-48.64,-28.29,-0.89,24.09,-91.05,21.06,-150.78,-29.86,-52.59,179.0,26.63,118.55,35.18,16.78,-119.72,612.33,31.55,-89.5,79.94,28.02,126.49,85.87,-17.6,-0.52,2.0
1.0,1.0,-6.19,-34.96,1.14,32.57,-28.6,81.5,-250.63,105.06,-7.2,-46.81,-51.31,29.84,1.51,26.59,-41.52,56.91,14.44,-47.86,92.52,-65.89,40.11,61.57,32.09,-84.78,0.79,2.0
2.0,2.0,56.54,82.38,44.83,16.75,-40.66,-113.3,71.31,164.56,-51.05,-11.79,-71.72,-11.89,-29.57,54.18,-0.04,-58.81,-37.45,-9.99,22.39,-25.16,-11.8,19.66,70.74,38.26,0.73,1.0
1.0,1.0,57.95,28.37,-30.78,1.46,37.85,29.99,-63.69,83.44,22.41,0.66,-119.53,34.07,-131.38,-5.45,88.27,72.65,2.41,18.82,-11.06,48.91,74.79,-157.17,24.92,-53.81,0.8,1.0
1.0,1.0,26.52,83.85,-57.78,-5.59,-51.9,-44.73,78.71,51.78,-46.71,-49.65,87.98,33.15,77.04,5.73,-168.21,37.79,140.95,-1.61,85.27,-11.57,-137.49,-222.36,16.79,-8.49,-1.57,0.0
2.0,1.0,54.8,92.74,-25.73,0.33,-9.21,80.66,-53.87,33.66,58.92,-47.35,43.01,22.25,56.97,12.06,-67.95,88.9,297.66,30.54,-4.26,-3.25,-36.6,-26.57,-102.36,31.46,-1.09,0.0
1.0,1.0,78.25,-182.02,38.55,16.07,64.21,66.45,-236.61,-72.47,-64.36,-13.26,-137.5,-13.58,102.48,27.3,182.05,-101.62,4.94,-29.41,-8.61,-26.08,-58.76,-155.0,-8.43,24.81,-0.12,0.0
1.0,2.0,51.47,-28.53,-10.04,-13.38,41.7,39.69,36.85,226.49,-30.49,-18.96,95.03,-12.15,1.66,0.55,5.74,45.1,21.54,2.05,-57.47,6.16,-58.14,10.96,-0.72,-42.21,0.41,0.0
2.0,3.0,78.55,-27.76,-17.4,-4.28,-57.42,261.81,200.66,18.92,16.39,-34.2,122.66,-9.61,-51.7,-6.03,37.86,245.91,153.81,76.66,20.22,19.58,69.44,8.81,-25.46,5.46,0.98,2.0
2.0,1.0,8.1,70.93,-4.28,14.06,67.37,-122.44,212.92,127.35,33.12,-1.99,-226.67,36.71,117.83,-0.25,-56.88,52.58,44.25,21.82,-16.66,-57.4,52.79,-45.61,28.93,12.66,-1.5,2.0
2.0,2.0,-2.32,31.73,4.89,11.05,32.98,-4.5,-64.07,-124.21,-37.56,20.02,-5.56,-0.19,27.06,8.53,67.54,-116.59,-14.59,-10.72,36.79,46.26,16.71,114.91,-13.65,55.83,-0.57,2.0
1.0,2.0,19.25,176.41,23.12,3.58,-114.74,-125.08,-120.94,74.92,-7.04,11.29,25.72,-21.48,81.12,16.93,20.3,-22.5,-68.81,-60.44,48.25,-4.78,-46.98,99.63,12.87,-9.81,-0.88,0.0
1.0,2.0,29.1,5.78,45.27,-0.17,50.22,-49.13,-75.95,-57.44,9.13,-40.91,-189.34,-30.17,2.05,-29.18,6.0,30.37,205.54,4.29,-184.33,0.03,92.63,-1.54,-12.82,-4.58,-0.51,1.0
1.0,2.0,9.47,-42.5,4.11,4.56,30.32,-191.35,118.42,-173.78,-23.08,39.78,98.45,-23.98,66.16,-14.95,-59.99,82.11,-95.74,-34.22,-78.44,-74.58,-36.55,-52.32,50.1,-0.8,-0.18,0.0
1.0,2.0,66.58,-0.17,3.57,-6.62,85.15,-173.92,-15.66,98.04,-14.48,-34.61,-172.8,23.68,-43.81,-12.96,-158.55,-36.38,29.73,-21.75,59.54,49.82,6.14,119.71,-43.39,52.99,0.92,1.0
2.0,2.0,-33.61,21.1,5.29,-3.86,-146.48,-69.8,197.28,-10.03,-21.71,71.56,26.31,11.85,68.9,-10.24,20.44,13.11,-169.31,14.82,99.47,24.11,-55.98,75.75,-14.52,14.17,2.09,0.0
2.0,3.0,49.83,10.51,-8.01,-7.62,9.77,-61.05,30.39,-30.44,48.63,33.42,-30.77,-40.25,64.85,7.03,13.67,-18.31,-86.38,4.58,-6.31,46.0,-111.06,-63.38,-2.42,1.13,2.11,0.0
3.0,2.0,-0.11,-25.31,6.94,3.01,118.21,-51.28,152.6,64.25,-16.69,-66.43,426.28,-30.64,-5.72,5.62,39.81,-79.52,346.84,7.99,97.94,52.94,-33.5,-22.92,32.51,-40.51,-1.92,2.0
2.0,2.0,-52.8,22.05,-23.43,-9.61,-89.95,10.34,27.26,-191.62,37.59,0.82,-159.42,9.71,-83.81,-0.47,-9.75,14.21,-23.78,24.94,-6.45,76.07,82.73,61.94,-0.08,14.14,-1.64,1.0
2.0,1.0,8.55,148.11,50.76,-15.27,-8.06,-62.82,21.91,-101.11,-12.93,-6.44,-10.62,-20.33,-9.87,-10.63,67.37,-107.51,15.16,6.09,42.48,4.37,-84.83,35.14,68.99,40.58,-0.01,0.0
1.0,2.0,-46.08,-96.85,-5.6,7.37,18.99,-180.37,-293.5,125.37,20.34,41.27,-63.95,31.91,134.31,25.44,-62.65,-55.7,18.67,-67.32,-94.97,1.58,-42.46,-7.29,-21.75,30.42,-0.66,0.0
2.0,2.0,34.41,-182.65,34.08,2.89,40.37,87.85,44.81,142.2,-77.42,24.06,12.35,3.96,5.67,-26.37,-125.52,-118.92,-345.34,-30.92,-71.13,20.6,-1.7,-37.31,0.75,-36.25,-0.6,2.0
2.0,2.0,-32.72,-133.31,-63.94,3.0,-71.64,-41.72,24.95,,-51.72,-16.18,-22.43,-10.74,-40.58,-23.71,-13.87,-106.74,11.8,0.2,65.34,70.27,-15.67,111.89,-0.58,15.58,-1.15,0.0
2.0,2.0,-138.56,63.2,-16.08,-4.89,-79.06,-114.81,158.34,-24.53,-71.51,34.6,-205.97,-49.1,-16.39,-23.56,-108.33,-106.3,-271.97,-7.17,81.74,25.52,15.98,-70.3,-67.3,46.88,-2.58,1.0
2.0,3.0,60.67,-4.97,6.53,-11.84,-32.74,-62.69,220.62,-278.38,-67.49,-24.9,126.72,-13.46,-92.84,-0.89,5.57,-77.03,80.68,23.64,-27.46,45.39,21.62,-27.26,46.12,2.59,0.16,2.0
1.0,1.0,-23.26,19.47,30.94,5.06,-67.78,-131.94,74.83,-8.63,5.72,36.1,91.63,19.02,46.24,-27.38,16.67,68.07,-159.94,-41.27,2.91,-7.08,-3.25,8.77,61.81,57.71,2.22,0.0
3.0,2.0,-36.21,36.29,-8.65,-7.57,60.87,-75.09,88.73,21.41,-10.51,-68.37,30.82,7.18,-27.55,31.1,-5.94,-94.2,267.3,15.08,17.92,-13.8,39.2,-16.89,-17.24,-2.21,0.63,2.0
1.0,2.0,26.32,-45.32,7.02,-8.75,-20.16,66.07,-165.49,-107.32,-51.8,-67.56,125.89,31.84,20.5,22.17,76.5,-49.13,248.44,-26.33,-84.4,-27.84,37.47,221.33,28.34,59.62,-2.52,0.0
3.0,2.0,-10.69,-5.64,3.77,7.01,-48.73,-49.42,382.69,130.56,-17.31,-18.69,-1.04,-13.87,112.74,-9.91,23.11,63.63,-39.04,17.27,113.52,-1.97,33.22,-73.99,-61.02,63.74,-0.77,2.0
2.0,1.0,-38.38,-115.72,34.93,8.67,82.79,48.76,115.86,-10.82,-55.8,-114.68,155.01,-13.07,-26.93,36.0,7.82,16.14,309.95,20.92,-139.52,42.98,-53.38,-38.92,58.62,-60.05,-1.85,0.0
3.0,1.0,-24.87,-139.43,30.57,-12.86,-13.53,-91.97,478.6,87.0,-71.09,-59.08,-236.07,14.61,-10.24,-8.55,-89.15,-34.99,4.14,61.55,42.63,31.62,-7.81,67.06,6.74,73.14,-2.74,2.0
2.0,3.0,8.45,-48.84,-17.93,-14.05,117.95,-146.64,-105.16,23.32,43.82,-113.64,-131.22,-52.53,-59.19,-9.45,59.94,-138.76,512.78,23.7,18.02,-65.07,-4.52,-93.29,4.67,42.8,2.13,2.0
2.0,1.0,72.23,-31.97,-28.03,-2.74,86.59,-65.19,-298.21,-141.83,77.19,-70.21,23.27,4.75,-2.62,-47.76,-178.45,-108.11,542.47,2.69,7.45,25.73,38.56,-50.78,17.57,-37.39,-2.99,2.0
2.0,1.0,-24.51,29.75,-18.3,3.21,77.77,12.04,-103.72,-60.79,-19.75,-30.81,37.38,-7.21,26.92,18.87,-57.67,-136.46,248.58,20.09,-37.1,113.02,-99.27,21.26,-16.45,-44.02,-0.09,1.0
2.0,1.0,37.96,-0.09,-21.89,-5.88,33.37,-57.81,-91.67,247.63,-8.98,-39.53,-155.3,-1.85,-147.7,13.23,10.23,-52.52,-243.71,-54.7,-18.44,-65.82,53.62,-70.43,4.58,14.52,-1.56,1.0
3.0,2.0,42.51,-24.53,5.95,3.22,-52.62,30.93,420.73,28.1,19.05,-74.24,-123.7,-16.56,39.95,4.54,77.96,235.44,204.44,59.59,136.06,4.26,197.41,-107.72,-89.77,65.83,0.06,1.0
2.0,2.0,85.41,98.67,7.34,-13.38,-69.69,-151.07,218.9,-171.02,-40.99,31.37,27.79,-43.22,-32.19,-20.01,-33.38,-15.16,-89.87,-1.56,6.86,15.59,69.44,-60.18,-3.22,-16.72,-0.22,1.0
1.0,2.0,7.17,-62.22,-11.79,-9.49,-25.87,69.52,-25.5,-88.17,1.36,-42.71,81.62,-25.64,65.03,-6.62,-14.38,49.36,272.33,17.09,29.85,7.84,6.62,61.03,26.81,-18.62,0.47,1.0
2.0,2.0,45.0,-36.73,-16.01,12.75,-20.56,-49.35,-110.77,-17.56,50.07,9.91,-16.25,-13.77,18.95,11.3,115.37,-44.92,269.5,30.04,71.23,33.67,-19.19,50.96,-25.72,8.68,1.23,1.0
2.0,2.0,-22.07,-144.02,14.72,-9.47,-27.7,-52.02,268.64,-94.4,-29.41,-62.9,158.9,21.84,84.33,-9.83,0.09,33.45,401.2,43.53,-10.63,70.74,21.27,-23.3,51.81,43.83,0.6,2.0
2.0,2.0,-4.01,32.14,10.97,-0.7,-3.95,-8.21,61.44,47.22,-30.21,-16.28,-232.69,1.01,-30.01,-16.83,-73.35,-131.41,73.81,38.75,-10.37,54.33,50.72,91.03,19.35,39.73,-0.89,2.0
2.0,2.0,-6.99,36.41,5.26,23.52,29.63,-48.14,14.27,85.93,-17.73,-41.09,91.39,-29.46,-110.95,-3.37,-23.94,-61.4,1.65,-14.42,-0.86,73.33,-28.96,14.58,-47.31,-63.63,0.49,2.0
1.0,1.0,22.35,64.41,40.86,-14.5,148.28,-91.42,173.55,62.8,81.67,-7.01,211.24,-25.18,-0.75,8.83,-85.76,261.43,88.05,8.75,69.35,8.76,-53.24,-24.07,-14.3,-46.26,-1.14,0.0
2.0,1.0,-28.7,97.19,-10.1,6.98,-7.33,-40.08,161.11,-12.56,-21.69,-13.61,-42.55,7.84,130.65,-16.88,-58.05,-27.17,65.81,7.83,90.32,-79.3,14.11,0.61,4.52,2.23,-0.64,2.0
2.0,1.0,-48.69,140.73,-3.46,22.53,-79.02,43.87,182.37,76.85,-5.39,21.99,-233.26,-15.82,8.62,14.6,85.12,95.52,-312.61,18.75,-20.3,63.36,-33.18,73.96,7.58,-17.63,-0.41,2.0
2.0,3.0,0.43,3.74,8.36,-16.71,-69.78,-34.39,22.46,-48.51,-30.38,4.64,48.31,15.68,56.13,12.3,-85.48,-0.69,-85.5,-27.91,-123.36,-101.24,-29.71,92.41,1.93,-0.71,0.61,0.0
3.0,1.0,21.7,-77.25,-3.17,-20.54,19.63,-91.25,258.49,-59.45,1.89,15.16,-263.94,27.2,-93.89,-6.74,-46.08,74.64,-377.44,-5.53,22.89,-37.26,111.52,-40.15,-40.63,-41.66,-1.03,1.0
2.0,2.0,-7.6,-155.8,-24.12,6.76,33.02,-55.64,-404.92,23.67,92.17,-30.57,189.22,-25.58,18.54,7.03,-121.8,-268.73,821.67,25.3,60.22,8.36,145.11,120.12,4.38,41.51,-2.04,2.0
1.0,1.0,25.03,-106.07,11.05,-7.01,-20.02,-185.25,110.88,-129.12,44.24,6.9,164.51,22.26,49.87,-27.43,63.52,68.41,420.73,32.99,-34.26,26.14,47.16,60.77,15.58,-19.66,0.92,0.0
2.0,0.0,61.66,25.34,4.03,6.72,33.73,43.0,-266.45,81.39,101.43,8.72,-212.7,20.73,-96.17,19.68,-50.37,-33.97,46.34,21.94,133.52,-34.7,-15.23,65.72,9.14,-60.63,-2.08,1.0
1.0,2.0,6.09,61.19,28.31,16.52,-97.41,-70.05,59.55,-11.47,-75.81,-1.82,-29.57,23.68,32.04,-29.41,-1.25,-9.75,-58.65,-17.63,-148.52,46.16,-31.23,78.09,32.81,-34.04,-0.38,0.0
2.0,1.0,-26.48,-97.51,-11.32,-3.62,43.03,-47.03,-55.06,200.08,-42.98,41.57,-31.82,-3.5,-15.28,15.73,-12.1,-159.48,-107.21,-17.21,-53.2,-46.03,44.22,167.05,34.18,-0.09,-2.41,2.0
2.0,2.0,11.34,-28.04,4.59,21.08,-72.49,4.59,41.32,-68.12,-26.23,-14.05,96.57,-22.33,-4.78,1.61,-150.46,-23.85,89.57,7.7,-16.22,-65.02,-10.59,-78.25,-47.61,-17.3,0.47,2.0
2.0,0.0,-16.97,-46.02,5.79,17.67,57.7,-188.68,63.57,-82.55,-29.41,23.86,73.72,-30.89,-39.69,8.7,-54.17,-149.47,237.59,16.72,-166.74,62.11,95.02,30.8,31.5,22.87,3.71,2.0
1.0,3.0,28.25,10.55,-9.52,-0.89,6.39,-70.07,-25.74,-115.71,-90.95,8.07,-279.34,-21.94,-67.75,6.63,59.75,-160.78,-207.86,-10.86,22.83,70.56,-24.84,-94.76,0.16,-2.81,0.92,0.0
2.0,1.0,16.1,-56.54,10.51,11.21,10.32,-64.19,261.41,50.94,-40.31,-53.85,357.68,18.56,-20.25,-19.88,-65.48,-8.51,297.97,27.51,79.9,-20.46,-36.52,50.83,30.22,-17.93,1.42,2.0
2.0,2.0,-57.39,-11.91,20.74,-5.62,-9.17,-152.52,57.12,-20.5,22.61,30.17,-333.99,-43.05,-62.15,-7.23,20.69,-71.15,-149.1,5.3,46.07,0.55,97.0,208.42,33.85,-5.54,1.65,1.0
2.0,1.0,-42.39,-13.35,-27.7,0.41,-24.46,-136.51,-86.64,122.96,8.47,-51.5,31.96,11.45,-76.35,44.73,47.65,-177.75,376.97,10.35,-80.37,-72.98,47.4,-40.56,44.81,18.9,-1.98,2.0
2.0,2.0,-42.09,56.38,24.46,4.25,13.5,-138.64,102.32,9.3,-24.61,35.68,34.76,-34.51,30.39,-21.79,-0.15,-127.01,66.61,14.61,23.53,-91.02,-17.18,46.92,6.44,-59.79,-2.26,0.0
2.0,1.0,-16.5,-58.5,26.82,-13.31,-77.91,-37.68,-25.83,115.51,42.71,26.31,-71.7,-34.64,-11.28,21.72,-6.67,-8.98,183.46,38.32,31.09,-3.18,62.13,-53.19,-1.14,55.03,-0.8,2.0
3.0,2.0,-19.26,-27.28,-41.93,4.51,18.25,-112.37,222.55,18.02,5.33,63.97,-22.92,16.09,-44.46,-4.56,46.38,-45.78,-340.61,-1.86,-66.39,-18.09,-13.43,9.66,14.51,-4.36,1.92,1.0
1.0,2.0,42.21,4.17,16.77,10.2,-92.03,-135.19,329.78,-34.04,-17.59,21.0,131.69,11.69,64.57,-20.32,25.51,206.48,-173.12,-20.55,-52.18,22.92,4.5,98.11,-97.67,50.76,0.57,0.0
2.0,2.0,-28.54,-109.32,-23.86,-14.18,-102.23,-52.8,-212.15,-119.97,72.74,-18.04,151.38,4.23,-68.05,24.83,27.53,-70.34,364.12,7.38,-55.51,24.44,34.01,-162.83,-5.45,11.99,2.72,2.0
3.0,1.0,-50.47,122.3,18.88,-1.86,38.71,-103.3,300.62,-84.54,-46.77,3.88,-58.95,5.37,104.68,-6.37,108.04,-9.37,-243.72,-36.34,-91.03,55.84,121.48,31.45,-40.53,34.01,0.94,2.0
2.0,1.0,-26.57,-184.64,17.29,19.72,-20.07,-192.87,43.72,160.36,59.25,-0.65,167.21,37.44,44.77,24.53,55.01,-11.76,432.33,18.61,56.78,48.35,78.32,-99.15,38.26,-4.95,0.02,2.0
2.0,1.0,100.47,-50.11,43.38,5.72,98.9,-81.38,-276.68,-110.57,34.79,-18.95,-3.86,-5.67,-92.21,17.53,-13.13,-100.6,64.31,-44.84,40.79,-20.24,36.86,136.25,96.18,40.27,-2.18,2.0
2.0,2.0,-40.08,-125.82,10.14,14.08,-8.29,-41.12,92.86,-26.04,-56.74,47.82,-181.05,16.2,45.31,-15.07,-170.5,-58.31,-350.62,-5.3,-97.97,1.02,-145.47,10.47,-0.3,28.86,1.26,0.0
1.0,1.0,-13.68,-109.95,-13.24,-2.12,-78.32,10.26,-151.13,-231.27,33.78,17.26,-177.95,-40.77,-81.14,-4.66,-221.01,-42.65,78.08,27.12,-55.07,-39.51,44.11,219.54,-41.99,19.35,0.04,1.0
2.0,2.0,-72.35,-78.92,-14.68,15.46,-13.26,-144.91,-46.15,166.75,70.16,5.93,-111.59,18.42,-1.92,2.52,51.78,-60.38,176.76,15.3,17.04,52.78,21.93,149.47,-20.73,-66.03,2.14,1.0
2.0,1.0,-25.95,48.6,33.9,11.42,-49.01,-250.0,-16.86,5.26,-5.23,2.1,-50.39,-16.72,8.07,45.39,-69.61,-89.37,30.2,-41.1,31.42,-44.04,30.9,73.09,21.75,80.91,0.59,1.0
2.0,1.0,5.41,49.56,2.28,13.34,38.41,151.18,-337.09,68.35,-70.17,-17.13,-16.15,6.58,-4.15,12.28,-109.44,-256.48,-16.2,-32.54,-13.6,-12.02,-35.25,-9.2,-56.29,-53.71,0.1,2.0
2.0,2.0,23.09,15.96,10.81,7.85,15.0,-108.08,267.69,-117.66,-4.66,-34.2,73.57,-26.28,58.38,5.3,-4.03,170.66,10.64,-9.54,-18.41,97.16,2.98,-27.37,-17.5,-1.61,-2.43,0.0
1.0,3.0,-65.16,-68.68,5.42,16.74,93.93,-35.4,-119.5,98.2,-2.08,38.64,-124.84,3.33,49.97,16.34,60.37,-36.37,-13.3,-7.54,-94.31,-34.83,18.13,-15.03,-37.52,38.24,-1.06,0.0
2.0,2.0,2.64,19.25,-2.01,11.05,-52.82,-317.47,512.84,31.55,-37.48,-12.23,-279.67,-26.64,-7.4,50.14,-8.29,212.92,-528.84,-47.99,-83.66,-56.45,-0.48,2.45,-61.69,14.24,1.95,1.0
1.0,2.0,20.38,54.3,6.03,4.56,0.49,-77.73,-79.36,-121.29,3.29,0.15,-156.44,-16.33,5.53,1.48,-72.59,-63.56,119.37,12.01,-0.04,-73.09,-11.73,-98.74,-32.33,-30.91,2.62,1.0
2.0,0.0,-147.95,153.23,-12.95,-15.11,59.66,79.41,-194.15,-79.58,37.21,19.38,52.01,-26.35,-36.4,-10.41,-1.27,-20.1,17.15,-6.23,-54.88,10.89,25.01,26.28,-22.76,-18.6,-0.33,2.0
2.0,1.0,9.54,-144.79,21.47,2.19,-32.6,7.68,-138.08,84.92,-8.7,-38.76,28.83,-1.26,-35.62,-21.68,63.72,-93.21,86.67,-18.81,58.08,-17.13,-14.71,69.58,-13.59,2.05,-0.98,1.0
2.0,1.0,-12.9,93.25,39.85,0.64,53.33,42.42,-47.53,-125.99,12.14,-20.97,-8.41,-10.05,-36.22,-24.92,48.35,14.44,24.23,4.58,-13.24,73.24,-26.46,-112.56,-10.95,-26.79,0.71,0.0
2.0,2.0,-9.01,19.74,-15.21,-11.96,76.82,-26.77,202.82,-53.28,-81.15,-37.69,131.03,-0.62,-104.27,-7.05,-12.0,29.03,-298.34,-31.13,10.26,20.15,-120.04,-3.47,-30.05,53.58,-1.64,0.0
3.0,1.0,-31.22,-88.67,40.73,27.82,-94.83,-15.57,372.98,-57.54,-35.14,-28.85,-181.77,-28.92,2.39,8.88,8.93,17.53,-270.98,13.22,-24.0,5.3,21.24,-35.19,-64.66,-9.62,-1.87,2.0
2.0,1.0,18.33,62.93,-32.08,-2.81,39.83,-45.71,316.8,-38.39,-64.35,-34.66,81.17,-2.6,68.68,-14.32,-38.73,98.73,-6.9,-12.8,61.86,-20.5,128.73,51.71,55.08,113.95,2.16,0.0
2.0,2.0,8.24,-106.19,-0.69,11.34,11.68,148.72,178.18,49.99,-34.16,0.18,68.74,-31.66,-6.28,6.07,-126.21,56.37,154.37,65.13,56.58,28.26,86.18,-94.73,-52.09,31.68,0.28,1.0
3.0,2.0,-25.64,-40.25,3.98,11.08,43.31,-42.85,404.93,-71.08,-92.15,46.43,-167.22,7.63,-20.58,-1.73,10.9,-79.44,-241.72,39.69,-5.59,49.56,132.55,-3.76,-12.52,26.38,0.23,2.0
2.0,3.0,-9.52,-97.25,11.66,8.84,-140.05,23.76,83.69,-148.44,-53.54,-50.05,93.91,6.83,96.84,12.94,-15.9,-48.76,336.65,26.72,37.79,-76.45,12.6,13.78,-30.97,38.6,-0.38,2.0
2.0,1.0,-27.26,-51.67,34.75,-5.41,25.99,-54.16,-3.2,342.65,30.27,4.9,-149.33,-15.33,-23.24,60.44,73.94,-63.25,146.41,38.89,-91.28,-44.02,14.59,-82.37,27.25,-28.73,0.19,0.0
2.0,2.0,-61.41,63.35,12.43,6.01,104.26,-199.22,173.59,87.08,-40.26,38.87,-83.37,-19.15,52.23,17.32,175.8,-136.31,141.12,20.21,17.32,-55.44,136.21,-53.94,10.53,-62.99,-0.16,2.0
2.0,2.0,24.34,-50.82,6.96,17.4,31.89,-175.46,137.73,-48.19,-13.84,-36.96,-227.14,0.08,-20.74,13.21,-38.63,54.26,-238.08,-42.61,75.93,-14.15,-6.19,-61.39,20.75,-11.57,-1.17,1.0
2.0,2.0,-0.99,93.06,-39.75,18.97,-34.64,-67.26,-65.13,-39.31,-11.35,36.63,-150.06,-14.56,58.13,15.13,30.64,-91.74,-74.76,-7.21,51.28,-75.39,-37.93,110.39,10.44,48.73,0.27,0.0
2.0,1.0,4.31,-23.59,-17.71,9.04,-83.99,-142.64,-54.23,216.18,9.43,91.17,27.18,2.27,-32.25,-8.97,13.79,-195.82,49.82,26.19,-6.94,22.6,-37.43,128.77,25.34,-37.5,1.82,1.0
2.0,2.0,48.52,-89.37,-4.28,-4.52,-33.0,-164.72,277.93,42.38,-37.19,8.59,-256.79,-27.84,3.7,-5.89,5.44,30.5,-367.34,-18.66,-59.23,-33.16,-21.45,-126.37,-32.18,-13.33,0.78,1.0
2.0,1.0,-8.68,-121.26,-19.84,11.32,-55.29,159.98,81.68,39.46,-79.03,-16.43,-95.53,-16.19,134.4,-8.43,-36.15,-38.39,-181.97,-8.76,61.02,7.95,-16.97,-35.65,-52.1,70.53,-0.4,2.0
1.0,2.0,2.89,27.89,41.53,8.32,-10.31,-146.46,-105.96,13.49,28.82,-1.22,-205.21,-5.32,40.21,2.56,-56.57,-48.35,299.8,28.09,-58.98,-5.81,-17.42,-55.07,-3.29,25.85,0.99,1.0
2.0,1.0,19.51,50.59,17.95,4.73,-64.93,-105.18,-76.57,-26.04,14.2,-73.09,122.44,-54.11,-157.69,3.5,-22.25,-95.0,259.35,1.72,103.4,-27.41,-65.75,136.19,28.97,-17.53,1.48,2.0
2.0,2.0,-46.26,122.08,10.4,-12.81,-28.63,-100.03,-70.43,-34.64,-5.98,-39.79,-173.28,15.11,-13.82,-20.11,46.93,-74.11,5.45,-23.32,-42.85,-29.7,-23.13,-136.32,53.63,31.12,-0.37,1.0
2.0,2.0,103.55,-92.77,17.59,-13.58,-94.93,-25.22,106.19,-24.46,-26.79,-55.82,390.01,-19.71,46.84,21.2,-1.48,-67.4,355.24,7.16,65.63,-10.64,-42.24,-44.54,72.48,26.47,1.75,2.0
2.0,1.0,5.39,65.83,-11.23,12.95,-9.1,-41.93,77.22,-7.18,6.61,-32.26,16.06,35.21,-66.48,8.34,-97.35,49.99,-224.27,-43.83,52.13,-50.4,20.43,80.13,-12.65,-14.1,1.2,1.0
2.0,1.0,57.16,-0.72,-15.36,-6.43,16.51,-91.05,356.71,63.32,-39.12,0.64,-139.8,0.11,-12.1,26.26,-38.15,40.63,-173.53,23.18,44.5,3.0,26.13,68.27,-39.88,4.95,-0.28,2.0
2.0,1.0,-70.09,107.39,21.43,4.14,-116.76,-4.98,141.48,-99.28,-96.77,59.78,-108.72,1.76,-90.28,5.09,7.08,-127.36,-370.81,-4.38,-29.06,-44.27,85.0,98.64,23.78,-40.86,-0.77,2.0
2.0,1.0,1.04,76.25,48.58,3.9,80.56,-144.95,-127.98,-187.76,45.1,-38.95,58.99,-3.91,-17.01,16.61,-19.16,-118.47,337.06,-13.77,142.63,4.54,78.51,70.86,-54.72,-47.19,-1.59,2.0
2.0,2.0,18.71,64.76,-26.64,-10.7,35.05,-51.24,12.85,29.03,14.94,-71.99,329.29,17.43,-9.79,18.1,-9.86,-24.03,591.91,31.25,35.76,-41.95,13.32,-41.36,9.05,-22.0,1.98,2.0
