cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,2.0,-45.7,-21.8,4.09,-56.14,47.38,-100.16,-19.49,122.21,-39.97,-18.95,3.04,63.13,-40.17,-256.44,-57.65,6.55,1.0
1.0,1.0,-0.19,403.0,-0.86,178.75,61.92,-63.77,65.74,78.2,1.46,-25.84,22.42,-61.93,149.17,-192.51,24.39,24.73,0.0
1.0,1.0,-57.0,153.57,-2.3,159.16,-54.41,-59.0,-19.42,104.9,96.2,-67.26,-36.5,-8.36,-70.64,-53.72,3.88,-5.93,0.0
1.0,1.0,-14.9,467.92,2.51,77.25,32.24,21.36,12.37,53.25,-10.1,-37.54,42.37,-79.36,119.59,-138.29,-49.35,10.13,0.0
1.0,1.0,-20.38,-149.3,-1.89,-221.35,38.7,-213.56,-54.71,-84.8,-84.25,2.21,6.2,77.84,-79.22,-152.48,14.91,3.37,0.0
1.0,2.0,85.95,-148.91,0.37,-48.69,-48.15,-29.55,-42.69,-56.33,-86.6,12.08,13.01,-7.64,-123.62,77.53,-11.35,6.05,1.0
1.0,1.0,68.08,322.74,2.66,157.55,-30.26,40.45,79.31,154.22,-38.44,6.27,5.59,-51.34,75.74,-88.51,27.33,-10.04,0.0
1.0,1.0,-65.23,155.93,-5.38,74.98,34.97,-43.86,89.09,-190.93,-7.02,-3.38,-6.33,-66.38,-61.1,110.29,6.75,-1.63,0.0
1.0,1.0,-79.34,-174.09,1.67,-85.83,60.79,-125.31,-19.95,-47.99,32.69,44.87,-26.01,30.03,-12.67,-74.82,-56.03,6.82,0.0
1.0,2.0,28.09,39.55,-0.62,72.15,-9.61,64.99,45.92,182.12,-5.82,-16.99,58.94,16.98,144.43,-176.57,45.81,-3.8,0.0
1.0,1.0,38.35,244.69,-0.02,124.19,-22.3,49.61,12.47,156.97,70.29,-59.55,23.41,0.23,57.95,-94.19,-33.0,7.96,0.0
1.0,1.0,22.42,-381.79,3.75,-145.37,48.32,-152.27,-55.55,9.06,72.27,72.54,68.1,103.47,-43.28,-52.84,-11.53,-7.0,0.0
1.0,2.0,-14.99,22.33,1.96,-80.82,30.93,-58.06,-34.53,-83.54,96.16,103.11,-24.09,-54.31,213.15,31.67,79.67,13.13,1.0
1.0,0.0,-14.82,-87.49,7.32,118.03,39.86,-28.83,84.46,76.41,63.88,149.4,-12.34,-23.11,102.96,47.39,-97.05,-8.0,1.0
1.0,0.0,-19.73,119.97,-2.77,13.8,7.85,-94.58,13.22,-91.24,-8.44,36.67,27.79,-32.96,62.02,60.18,-27.54,0.93,0.0
1.0,1.0,-47.51,10.42,-0.22,110.61,-39.51,54.94,79.93,113.47,69.25,98.0,76.96,-48.39,257.65,-6.17,27.64,20.13,0.0
0.0,2.0,6.07,-131.72,-0.92,-135.96,-0.41,-19.59,-50.66,130.22,-19.18,31.42,28.55,72.54,259.47,-181.23,19.81,-3.42,1.0
1.0,2.0,-32.29,-234.75,-3.14,-27.05,6.06,83.03,-17.4,117.31,-142.43,-20.78,15.83,55.82,177.92,-132.65,-23.18,-3.14,0.0
1.0,1.0,46.6,264.11,-0.95,61.69,-6.33,185.53,96.72,117.33,42.41,-98.33,14.2,137.16,-107.45,164.09,-33.08,14.43,1.0
1.0,1.0,-90.73,-29.74,-0.09,95.86,39.05,-7.58,-44.49,78.05,2.71,-41.96,7.15,84.93,2.39,73.71,-19.29,11.71,1.0
1.0,1.0,-17.07,148.62,6.47,-78.7,24.92,-31.4,-33.53,137.32,-1.37,39.66,16.69,-47.49,210.52,-320.37,-86.48,7.96,1.0
1.0,1.0,-51.6,237.63,3.07,-3.14,28.28,-52.36,-50.36,136.98,35.18,-64.07,28.83,78.07,-8.41,-118.72,3.44,10.38,1.0
2.0,1.0,-18.64,80.37,-0.78,76.39,-15.02,-67.8,-21.97,116.57,-1.75,33.11,14.18,10.68,189.93,-48.77,-13.5,-2.33,1.0
0.0,1.0,-27.83,12.73,0.04,96.56,1.09,-120.47,-60.69,200.39,-33.09,-34.29,-9.75,127.08,20.31,-49.56,30.96,-2.45,1.0
1.0,1.0,-77.99,196.98,-2.13,95.18,-13.26,-20.55,3.32,118.65,13.07,-44.6,-1.87,-16.5,104.43,-160.67,-15.65,0.75,0.0
1.0,1.0,-4.5,-294.19,-1.13,152.42,-31.37,-125.7,-74.97,263.86,-201.65,4.43,-54.23,129.92,72.05,-62.01,-33.28,-9.57,1.0
0.0,1.0,14.65,319.48,2.28,16.33,-36.46,71.31,0.01,139.8,-22.16,-139.76,9.2,30.02,-190.65,-154.81,-3.92,10.08,1.0
1.0,2.0,35.96,211.21,0.21,-28.97,-3.94,-68.81,-17.78,-81.83,-40.54,8.64,4.63,-61.18,4.53,-4.3,67.09,16.15,0.0
1.0,1.0,28.35,-122.13,1.73,-11.3,9.25,-116.46,10.66,68.79,-9.23,9.64,9.79,45.76,-99.63,-142.18,-21.09,-15.19,0.0
1.0,1.0,-35.69,-271.3,-0.7,-5.27,24.81,167.25,33.34,-60.59,-75.74,9.02,-36.89,56.02,-32.69,240.09,68.22,-12.49,1.0
1.0,1.0,-19.36,-349.24,-1.24,-105.16,24.15,-49.4,-1.42,-1.46,-95.01,52.44,-16.39,89.77,35.26,-1.87,-66.87,-14.93,0.0
1.0,1.0,-53.71,72.27,-2.4,3.31,-29.51,-92.81,95.41,29.33,-71.09,-25.19,4.35,26.22,-173.39,-131.14,-2.73,-2.49,0.0
1.0,0.0,-49.46,254.5,0.49,22.12,-10.33,-96.11,18.85,-54.58,-117.43,25.27,-6.22,-97.38,17.3,-77.9,-31.79,-22.32,0.0
1.0,2.0,-4.3,-289.37,1.61,-33.8,22.43,22.16,-55.37,80.28,-156.4,-6.31,-44.11,59.61,23.15,-72.1,-58.71,6.35,1.0
1.0,1.0,6.03,204.69,2.35,7.16,-19.97,20.64,41.88,74.12,2.54,8.68,4.57,-61.3,67.16,-166.46,-52.66,9.07,0.0
1.0,1.0,-75.68,-92.41,-2.16,-71.16,40.23,-80.95,39.07,-47.46,6.07,49.47,-0.1,6.57,90.66,-94.38,18.29,-18.11,0.0
1.0,2.0,19.23,-179.42,-6.73,15.18,47.53,135.84,6.04,-137.39,92.96,-35.03,-26.34,-18.95,98.14,122.05,57.71,3.29,0.0
2.0,1.0,-20.86,15.8,-3.09,43.23,50.13,-66.27,94.3,-25.25,8.8,91.9,-23.86,-44.61,244.52,-81.61,-15.61,-8.18,0.0
1.0,0.0,46.8,120.33,-0.97,36.16,-14.56,-47.35,23.79,-5.04,-33.09,32.93,-18.93,-60.98,91.12,-55.12,23.43,-4.79,0.0
1.0,1.0,7.35,1.4,6.24,-17.63,-11.42,14.75,35.73,130.4,-50.11,62.67,35.58,3.9,49.05,-105.81,110.97,-11.07,1.0
2.0,1.0,-29.85,113.22,-2.04,8.91,9.32,43.9,-70.88,-66.08,-16.79,-107.37,-25.63,59.32,-151.29,189.42,-59.39,1.07,0.0
1.0,1.0,11.85,-349.43,-6.34,167.69,-42.93,95.75,-106.49,14.42,-33.13,9.17,-7.26,66.08,160.72,406.58,24.64,-3.45,1.0
1.0,0.0,9.86,-36.76,2.15,32.4,62.94,-28.31,-21.73,-57.98,-13.25,29.92,-1.16,2.5,19.48,100.88,3.91,-1.14,1.0
1.0,1.0,-5.53,-218.12,0.55,122.9,-8.08,0.06,48.43,133.18,12.07,-51.94,-12.35,13.36,-177.58,-195.4,-1.61,3.62,0.0
1.0,1.0,44.04,-43.8,3.01,-55.11,-64.98,3.79,-34.16,-64.87,-59.52,37.02,4.21,-52.2,-108.73,102.26,4.72,-6.05,0.0
1.0,0.0,-3.55,-50.9,-0.67,13.71,-64.3,-36.49,4.98,20.66,-91.89,0.5,-34.29,16.89,-123.88,47.89,23.22,1.9,0.0
1.0,0.0,27.27,43.66,-0.49,74.03,2.44,135.43,76.7,55.43,-58.54,-34.43,14.09,81.47,-67.75,168.79,83.12,7.55,1.0
1.0,1.0,-37.86,271.78,1.32,81.39,85.27,24.54,21.36,-145.62,-133.08,-58.5,-30.26,-23.03,-151.21,170.66,28.62,1.91,1.0
1.0,2.0,43.08,47.03,-3.78,-55.33,1.13,-30.68,-9.89,-70.68,27.88,-51.76,17.12,51.42,-95.55,64.49,69.73,9.82,0.0
2.0,1.0,-84.13,4.05,-4.0,106.42,17.74,-101.67,5.11,-88.72,29.44,34.09,-8.13,-16.26,41.83,146.53,61.16,3.08,0.0
2.0,1.0,-13.45,-386.78,6.68,-23.46,18.2,-121.19,-25.03,252.28,-1.39,0.07,-26.97,67.94,-110.83,-438.74,-22.41,-2.64,0.0
1.0,1.0,-88.21,169.26,-3.64,46.27,40.63,100.43,114.59,-114.87,75.64,54.21,20.94,-61.85,200.32,139.73,-31.02,-5.11,0.0
1.0,2.0,20.7,-313.0,0.22,-86.5,-85.93,-19.08,40.76,0.7,69.21,120.89,16.99,-46.59,47.96,-40.59,-32.61,9.45,0.0
0.0,1.0,-5.66,184.67,0.52,-108.39,65.3,-123.47,13.52,-59.18,-52.03,-38.2,20.33,69.62,-131.49,-68.27,-28.28,-0.98,1.0
1.0,1.0,16.53,-113.1,-1.38,-112.93,-0.87,-32.41,55.56,-52.67,-91.76,-44.63,3.8,37.16,-240.12,-116.46,47.44,4.67,0.0
1.0,1.0,3.45,335.41,3.09,46.16,73.45,-12.93,34.56,-40.62,-34.07,-42.05,-9.15,-41.64,-62.27,-60.52,-60.97,5.11,1.0
1.0,1.0,-88.78,142.06,-0.08,-79.85,63.48,-329.99,24.47,-173.15,-59.11,137.74,8.32,12.48,40.25,85.31,-43.69,-2.26,0.0
1.0,1.0,2.19,307.79,5.6,-96.28,80.43,78.92,18.92,-40.04,67.12,-70.56,1.57,-50.09,-74.37,-189.62,19.55,7.47,1.0
1.0,0.0,1.18,-115.38,-2.26,-156.33,-43.8,-152.34,5.4,52.23,-73.12,-52.44,11.24,137.36,-260.84,-146.96,52.36,-0.01,0.0
1.0,2.0,24.42,239.09,1.52,165.18,-56.26,89.0,26.66,314.55,-80.91,-114.07,-14.19,16.02,-13.23,-279.89,-15.75,6.99,0.0
1.0,1.0,-1.76,35.58,-0.61,64.88,28.07,4.09,-5.47,-100.44,7.48,11.3,4.82,-29.25,-3.96,168.44,65.23,7.06,1.0
1.0,0.0,-6.16,662.65,-4.6,-28.24,33.89,-131.68,73.34,-305.29,37.61,15.48,-8.92,-52.17,-40.01,297.91,26.12,-0.97,0.0
1.0,2.0,37.13,67.26,0.74,93.0,61.21,53.13,-17.93,-47.2,-5.71,-121.59,-25.5,30.01,-248.06,82.42,8.5,-4.1,1.0
1.0,1.0,20.89,240.56,4.65,-43.18,-100.79,-9.17,4.7,100.48,-113.73,-17.48,42.95,-108.11,-90.31,-275.8,-21.92,10.73,0.0
2.0,1.0,104.32,134.03,1.38,-30.81,-5.34,77.59,-8.8,41.09,-39.27,-83.53,21.57,29.96,-115.24,-39.17,34.21,10.57,1.0
1.0,1.0,-27.81,-43.29,2.1,60.47,44.88,-72.45,26.7,17.42,50.72,45.43,15.29,-32.67,43.47,-97.89,-18.82,-19.14,1.0
1.0,1.0,56.82,196.9,-1.62,181.88,-7.52,-10.6,73.61,220.47,1.95,-40.13,-4.07,-12.84,118.5,-268.7,-17.35,-8.89,0.0
1.0,1.0,-62.02,-4.97,2.47,7.72,-7.34,-147.83,-23.68,152.68,35.04,67.95,7.47,16.12,160.23,-194.95,52.64,7.71,1.0
1.0,1.0,-5.55,-243.92,-2.01,24.84,-34.59,24.91,73.93,107.52,-19.85,-20.17,13.86,57.92,-110.83,-113.2,39.38,1.61,0.0
1.0,1.0,17.49,-109.48,-0.72,61.85,24.94,-37.72,-18.44,50.9,-173.73,-26.92,10.66,60.27,-43.02,2.13,27.06,1.26,1.0
1.0,2.0,-53.9,273.64,4.14,121.51,-32.69,30.13,28.43,125.11,49.14,-29.77,-33.09,-74.51,-31.49,-145.48,-81.02,-11.3,0.0
1.0,2.0,-48.46,-120.38,2.6,-51.72,-74.81,81.57,62.89,191.2,20.7,43.01,-33.79,-34.51,105.81,-292.08,10.77,1.85,0.0
1.0,1.0,-24.92,284.37,0.0,191.35,100.01,-128.4,4.2,-102.47,40.89,-24.9,39.79,-12.01,-77.07,158.14,14.02,3.83,0.0
1.0,1.0,-4.79,-251.0,2.09,37.13,26.66,-21.05,-28.38,156.56,-55.63,15.56,6.66,48.7,91.04,-162.4,-38.68,-8.1,1.0
1.0,2.0,30.2,106.08,-6.19,-133.8,-5.69,-26.55,65.88,-155.8,-82.71,-35.48,-3.01,28.39,-113.67,44.12,13.21,-11.33,0.0
1.0,1.0,33.98,-180.03,0.02,-115.54,16.21,-34.75,5.63,-56.51,72.36,100.42,63.21,-55.25,197.05,-106.15,2.18,10.83,1.0
1.0,0.0,-10.72,-286.4,0.58,-105.05,-11.27,-100.77,-98.98,126.64,-80.54,-45.63,27.85,140.66,-108.08,-137.03,65.16,-7.13,0.0
1.0,2.0,81.68,-173.62,-1.44,-37.01,13.33,-49.55,9.03,56.57,19.27,-52.69,28.08,38.74,-105.78,-230.45,-17.35,1.83,0.0
1.0,0.0,-38.41,141.56,3.43,-42.22,86.82,10.17,47.95,35.33,43.03,-76.85,10.29,21.85,-123.37,-242.9,0.77,-10.93,1.0
1.0,1.0,40.28,208.56,2.35,22.8,75.41,-108.81,-57.69,-23.86,-35.5,-45.03,-6.01,29.83,-61.88,-6.53,13.26,-7.79,1.0
1.0,1.0,-36.02,-276.99,2.71,81.22,9.9,-62.34,-34.35,188.88,-1.33,0.5,-18.73,58.78,-8.2,-175.29,111.37,-0.44,1.0
1.0,1.0,48.69,-230.56,-0.24,-17.32,47.17,-61.24,10.52,-3.05,-133.37,24.16,-33.46,15.9,9.28,-111.37,94.22,-10.87,0.0
1.0,2.0,96.6,188.06,2.45,52.73,-68.62,28.73,34.8,105.42,-94.89,6.07,0.56,-48.76,-2.57,-77.34,-38.42,-0.12,0.0
0.0,0.0,-23.66,-6.7,1.46,121.37,-2.33,82.17,98.8,59.4,-7.68,58.96,49.46,34.28,30.09,188.07,17.68,-1.02,1.0
0.0,1.0,31.66,-73.51,-3.5,-1.44,34.0,-141.5,81.52,-99.31,-16.28,87.98,-63.78,9.17,44.12,49.58,28.43,2.26,1.0
1.0,1.0,-35.84,-21.64,1.7,98.04,70.99,-30.15,62.22,-51.49,-15.84,65.5,-42.99,21.81,7.64,177.51,-92.24,-12.03,1.0
1.0,1.0,39.45,220.1,-0.57,202.57,-4.14,-9.74,69.71,42.76,53.95,80.65,-32.61,-76.14,224.08,87.1,54.82,0.39,0.0
1.0,1.0,54.96,311.11,1.11,-225.29,83.65,52.96,-12.17,-263.15,38.7,-30.71,3.66,-22.12,-43.06,122.33,29.03,4.99,1.0
1.0,0.0,20.41,-18.11,1.34,88.15,48.08,7.68,66.58,122.77,-92.75,-22.0,-25.81,0.1,17.36,-232.97,3.4,2.73,1.0
1.0,0.0,5.92,-252.55,0.87,129.13,-9.59,-21.1,-67.65,170.81,40.5,,23.32,24.65,217.31,-17.63,0.7,-0.04,1.0
1.0,1.0,40.43,-40.11,-2.94,-95.22,-6.33,-80.66,-38.25,-62.51,30.33,-15.48,20.36,-10.82,-5.82,-99.01,-45.92,-13.23,0.0
0.0,1.0,69.55,269.34,2.55,40.47,8.33,44.54,21.62,102.87,-53.31,-121.88,-43.36,62.6,-217.8,-74.1,-48.21,7.0,1.0
0.0,1.0,-27.45,379.34,-4.05,27.79,62.98,-8.55,-61.3,-80.18,71.11,-177.57,5.35,81.84,-170.14,118.29,80.99,8.85,1.0
1.0,1.0,18.2,-83.93,0.01,-10.68,13.48,-116.43,-9.85,92.83,100.61,47.19,33.62,41.29,124.49,-133.29,-27.34,3.16,1.0
1.0,2.0,-11.82,-155.92,-3.4,159.83,-97.65,-9.33,53.48,156.29,170.93,46.34,-0.21,24.1,56.95,46.6,-9.92,-7.62,0.0
1.0,1.0,71.89,391.52,-1.87,3.37,19.89,-106.64,-27.73,-57.18,143.3,-57.84,28.45,-48.51,3.2,-97.36,-1.52,1.8,0.0
1.0,1.0,-83.45,-261.16,-6.59,22.25,-8.83,-210.93,29.39,-168.87,15.54,93.26,-19.1,-9.66,-31.12,135.5,-46.01,1.5,0.0
1.0,1.0,65.71,-40.33,5.04,40.84,24.8,-43.2,5.12,-25.74,-85.63,84.06,-26.38,-73.17,38.23,0.16,38.12,7.22,1.0
1.0,1.0,-13.46,172.15,1.08,87.21,60.62,-65.95,34.27,-37.11,7.87,51.44,-3.58,17.69,69.5,156.68,14.41,-6.83,1.0
1.0,1.0,19.02,75.05,4.86,-3.21,-9.47,-59.61,84.58,124.2,72.86,99.96,-20.14,22.22,75.34,-81.22,-27.24,7.17,1.0
1.0,1.0,-7.93,-353.82,0.23,128.85,24.45,-193.16,27.25,-27.24,-6.53,120.56,-11.95,-23.22,-9.58,24.27,-56.39,3.22,1.0
1.0,1.0,20.56,-0.88,2.12,-23.35,-10.89,125.3,62.93,93.12,57.6,-44.95,5.26,71.13,-121.95,-11.87,-18.37,19.45,1.0
1.0,1.0,3.18,-237.91,3.49,-73.14,6.75,-165.44,-90.71,131.26,116.45,23.8,24.91,125.36,-40.84,-99.38,-6.05,-4.76,0.0
0.0,1.0,29.85,163.92,0.64,178.95,-49.06,73.25,38.59,151.56,-105.25,11.61,-19.18,-11.94,107.75,62.92,-112.56,-5.98,0.0
1.0,2.0,13.58,194.47,-1.05,-137.66,20.65,-84.01,-33.86,-118.8,-175.5,-0.2,-52.49,64.07,-30.45,149.93,34.26,-12.21,0.0
1.0,2.0,83.8,-63.06,0.88,-156.8,-93.52,-106.28,6.8,28.2,96.9,-37.59,4.18,-17.99,-279.05,-291.41,66.44,6.9,0.0
1.0,2.0,50.89,-139.97,-5.07,118.32,-51.25,-83.24,46.27,91.74,21.31,-2.0,11.15,52.38,-47.97,-12.48,52.37,-20.06,0.0
1.0,1.0,19.44,-379.04,-1.66,-118.34,-31.66,-83.79,97.41,92.55,-124.77,38.41,-27.41,86.42,-111.92,-240.58,-7.99,-22.01,0.0
0.0,1.0,37.37,-262.12,0.3,278.06,-24.71,-114.23,-27.98,276.16,-38.09,-1.97,-49.29,77.41,-7.58,-82.06,26.26,0.53,1.0
1.0,1.0,33.3,-229.32,-0.7,114.71,-32.99,-70.32,-11.7,111.65,-25.59,33.07,12.88,-4.52,39.72,-83.57,-39.0,-15.87,1.0
1.0,1.0,-19.55,-14.86,-0.43,-54.7,3.83,5.7,-57.44,26.85,-8.78,21.78,26.14,38.08,164.16,41.8,6.54,-17.31,1.0
1.0,1.0,-57.14,-13.92,-5.09,138.8,-26.97,-40.01,68.31,136.51,-10.99,37.17,-26.25,0.46,215.81,-107.51,19.57,-10.5,0.0
1.0,1.0,9.3,165.9,-1.46,178.11,-17.51,156.32,49.47,8.75,4.91,-84.05,-6.46,-1.86,-132.45,198.87,13.04,-8.85,1.0
2.0,1.0,-86.93,84.99,1.56,126.44,27.94,98.95,30.03,19.71,-87.24,-54.15,-17.52,24.51,-115.79,135.86,-15.31,3.04,1.0
1.0,1.0,-42.05,133.7,2.56,-17.21,-37.99,-50.71,59.9,-13.78,-10.8,76.46,28.55,-105.55,38.48,-112.27,-5.81,9.71,0.0
1.0,2.0,21.44,-348.35,0.54,-61.42,-9.28,162.65,35.14,156.63,-71.47,-107.72,-10.04,14.97,-136.54,-397.79,28.4,7.17,0.0
1.0,0.0,-37.46,-241.53,0.22,270.06,19.21,8.12,9.49,167.6,-4.92,-51.94,-40.46,48.16,-110.36,-20.82,29.62,14.62,1.0
0.0,1.0,-50.87,165.8,-1.54,-94.45,20.5,95.22,81.83,-56.62,-97.9,-80.97,13.8,-36.7,-99.19,-182.21,14.18,1.32,0.0
1.0,1.0,0.13,32.88,-1.91,-98.76,-90.18,-57.87,-40.5,-47.77,-17.78,42.42,28.0,-45.67,45.62,18.92,-112.22,1.03,0.0
1.0,1.0,72.38,97.39,3.63,-13.98,-24.82,43.16,71.54,150.39,-38.34,28.37,18.6,58.95,18.58,-48.28,-57.46,-12.67,1.0
1.0,1.0,12.15,-311.49,-7.3,-7.31,-32.54,-42.21,6.97,-3.83,-15.87,77.27,-13.0,49.12,205.09,94.84,37.16,2.32,0.0
1.0,1.0,21.74,80.22,-0.52,-163.29,47.97,-211.62,-18.91,-101.46,-114.79,51.24,-6.3,70.02,4.89,8.94,-3.85,9.92,1.0
1.0,1.0,6.23,-329.75,-8.14,50.56,-56.97,-203.24,15.4,-139.03,-39.07,131.31,5.12,-16.22,64.44,204.56,-7.03,8.35,0.0
1.0,2.0,43.54,-243.01,-2.43,27.11,-57.19,-81.27,24.3,-18.81,-162.84,58.45,59.79,-2.51,-63.17,54.46,-7.67,19.74,0.0
1.0,1.0,7.55,164.36,1.81,115.49,47.73,-122.81,63.05,1.45,-34.9,112.63,-25.21,8.89,137.78,139.37,-25.79,6.54,1.0
1.0,1.0,-35.74,168.61,-0.48,102.01,47.9,21.14,84.01,42.37,-89.95,44.64,2.25,-16.52,198.23,-4.66,-47.55,1.48,0.0
1.0,2.0,-26.46,-11.04,3.86,-49.33,-23.47,108.67,64.27,165.14,57.41,-4.19,4.93,86.78,-36.6,-62.51,58.61,2.77,1.0
1.0,0.0,19.39,287.46,1.14,31.46,-55.49,91.64,18.59,116.36,-80.29,-97.06,-3.91,5.75,-113.39,-82.58,-53.37,14.64,1.0
1.0,2.0,16.18,-149.38,-0.98,99.61,-34.27,16.69,11.18,20.24,149.42,52.15,-38.78,5.13,40.45,165.35,-35.2,-11.35,0.0
2.0,1.0,-23.73,-122.22,5.31,59.67,12.2,-68.99,2.6,309.88,-3.16,-40.88,35.41,44.96,-32.05,-471.06,18.52,17.8,0.0
1.0,1.0,39.97,-98.72,-4.17,-43.17,35.35,2.29,103.05,-98.87,-46.72,115.05,-22.02,0.32,222.3,105.55,-78.16,-3.66,0.0
1.0,0.0,66.38,33.36,4.49,-180.95,68.04,4.8,-42.07,-84.14,55.73,71.17,-34.4,-37.93,190.37,-57.57,-11.09,-12.91,1.0
0.0,1.0,-12.7,-327.26,0.09,416.83,-24.56,-8.74,-9.8,211.8,50.35,34.45,-12.14,-23.85,71.85,65.61,15.04,19.01,1.0
1.0,1.0,-27.25,124.77,-4.86,72.01,56.67,-51.53,76.67,-18.91,-58.16,79.63,12.93,-18.43,328.35,7.61,67.7,2.95,0.0
1.0,1.0,64.87,222.75,6.48,76.96,-7.57,-42.92,32.35,131.42,-5.42,-9.19,-31.35,-32.66,-98.03,-175.52,-29.43,16.68,1.0
1.0,1.0,-36.25,247.78,0.99,-53.27,96.17,-51.68,9.88,-114.67,6.85,-66.61,-30.65,54.44,-163.88,52.6,21.3,6.37,1.0
1.0,1.0,44.65,-102.31,1.88,-74.56,22.01,-73.16,71.75,7.0,-20.2,14.01,24.35,20.8,-143.22,-178.62,-25.61,-3.63,0.0
1.0,1.0,52.6,38.56,1.92,-75.46,9.5,-12.96,-26.02,-32.98,-119.57,106.73,-14.45,-77.53,289.14,-32.67,14.42,-0.29,1.0
1.0,1.0,3.73,453.54,-5.05,107.49,53.48,-91.14,7.42,54.44,101.03,-104.96,8.84,14.56,89.32,-158.36,21.85,-4.06,0.0
1.0,1.0,-22.23,-92.98,-1.02,-191.39,6.31,-147.78,67.02,-91.31,-31.07,34.57,-23.43,57.34,-170.27,-91.64,4.22,-1.29,0.0
1.0,0.0,44.51,377.9,5.47,78.62,-16.84,-13.11,79.19,224.64,40.48,-36.4,21.59,60.0,-93.0,-141.96,23.45,-2.38,1.0
2.0,1.0,-8.19,-317.62,0.28,-70.74,1.96,-92.14,9.99,18.91,108.37,60.98,-10.97,102.6,-62.77,42.04,7.0,11.91,1.0
0.0,1.0,18.59,4.32,2.44,167.83,49.54,-47.74,99.92,-21.41,51.3,144.34,48.38,-13.65,127.17,228.79,-19.89,-21.36,1.0
1.0,1.0,15.18,-192.55,-3.46,-87.27,-25.32,-70.51,57.09,-93.35,-3.47,145.22,21.75,-39.0,196.74,39.76,-5.72,-12.38,0.0
1.0,1.0,-4.07,249.15,4.37,99.74,-33.56,-14.98,65.2,146.88,-20.85,22.62,-9.57,-14.15,-8.99,-73.11,-9.76,15.25,1.0
1.0,2.0,-58.98,-283.37,-1.29,165.48,4.29,-63.25,-95.01,110.57,128.06,23.55,-31.98,105.23,86.89,202.1,-30.92,-9.42,1.0
1.0,1.0,-14.67,-499.15,-4.71,107.05,-10.55,-76.1,-7.41,18.19,55.58,105.42,-35.42,23.85,165.23,102.66,11.84,-7.67,1.0
1.0,1.0,-36.4,-211.07,1.09,-58.62,13.25,-3.7,-55.4,107.92,159.47,-36.38,-1.84,91.24,-24.13,-114.22,-20.8,10.4,1.0
1.0,0.0,-13.01,73.77,3.31,21.88,14.76,23.27,-2.67,200.36,116.72,-65.01,15.05,28.06,7.32,-296.89,65.41,1.9,1.0
2.0,1.0,-46.88,-124.95,-1.43,30.84,19.72,35.02,39.03,31.66,-41.22,-13.37,-0.06,15.26,3.12,-65.02,-23.69,-8.28,0.0
1.0,0.0,-2.04,-143.62,1.14,199.36,29.28,-116.76,13.68,150.39,-12.71,3.28,20.4,55.06,-53.87,-68.7,-18.29,-7.5,1.0
1.0,0.0,10.64,-50.49,-2.73,-61.73,6.11,17.26,91.09,-55.18,-27.63,37.85,20.5,22.12,19.32,31.07,48.49,-1.27,0.0
1.0,1.0,-74.4,-107.27,4.93,224.75,24.91,-33.56,-31.2,252.33,-53.33,-56.5,31.79,59.81,-101.25,-144.01,18.75,-17.66,1.0
0.0,1.0,-16.49,236.83,1.52,-33.51,110.58,-83.48,29.02,-28.77,-63.79,-93.11,-4.72,95.67,-206.05,-71.72,-39.78,6.41,1.0
1.0,0.0,-26.08,55.39,-0.73,26.82,-48.31,-12.45,-125.9,142.48,21.33,-1.22,34.56,56.67,218.35,61.63,91.07,1.58,0.0
1.0,1.0,-61.64,140.02,3.46,22.95,-82.1,-4.71,-50.97,46.07,132.8,-66.72,-14.37,-37.06,-239.35,-33.63,13.62,-4.4,0.0
1.0,1.0,-64.65,404.31,2.44,245.48,-27.65,39.61,76.6,127.96,48.79,-80.37,-70.95,-22.38,-177.55,12.2,-10.17,-9.38,1.0
1.0,1.0,79.57,-55.27,-0.79,51.81,-13.81,-93.57,18.26,-47.1,2.47,41.58,-7.22,-57.76,-30.21,-18.64,-51.45,3.8,0.0
1.0,1.0,-31.5,-481.29,0.65,149.73,2.26,-82.59,22.18,141.01,-6.92,68.1,2.39,11.75,21.94,-134.81,-50.96,-1.53,1.0
1.0,1.0,-18.63,-331.78,-1.06,42.9,37.88,105.58,-9.32,-1.75,60.76,-19.41,8.75,-2.11,19.06,-13.15,-61.6,11.3,0.0
1.0,0.0,-109.75,91.29,1.08,89.95,-0.7,98.11,-10.48,-2.12,-97.09,-138.89,32.33,-12.48,-288.91,2.76,24.64,7.79,1.0
1.0,1.0,47.62,53.74,-3.44,-46.37,40.83,71.01,28.28,-168.42,87.66,-14.1,23.95,6.64,-7.44,198.57,79.81,11.59,0.0
1.0,2.0,-34.96,-52.9,-1.13,-19.99,-54.53,-59.99,35.04,47.05,-19.58,-2.79,3.88,6.66,-103.12,-115.27,13.32,3.33,0.0
1.0,1.0,62.89,49.46,-3.15,-117.32,-8.48,-188.16,-50.75,-175.12,110.24,15.49,-5.74,-78.98,-34.36,-94.52,29.22,16.54,0.0
1.0,1.0,-41.21,329.18,-1.74,-103.59,75.1,-0.01,-60.02,-173.38,147.66,-41.44,41.11,61.84,40.97,262.09,45.71,6.24,1.0
0.0,1.0,-18.9,-61.99,-5.82,-105.37,-1.62,-117.18,4.48,-104.09,111.36,23.68,41.16,76.46,-1.02,107.3,9.56,14.35,0.0
