cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,1.0,2.0,70.96,422.02,-39.76,-71.41,6.41,55.6,32.84,2.13,-84.1,-71.48,-186.59,66.29,2.0
1.0,2.0,2.0,-81.44,15.48,-71.07,15.71,-7.99,17.39,-51.35,13.1,-20.28,26.79,2.02,-140.7,0.0
2.0,1.0,2.0,62.52,-45.09,52.25,-10.72,-22.77,36.37,1.32,-3.08,4.54,-18.84,-18.91,42.95,1.0
1.0,3.0,1.0,-125.25,25.46,-10.98,-38.44,-4.06,29.38,-25.96,2.42,2.48,98.94,6.89,-159.24,0.0
1.0,2.0,1.0,-77.57,81.18,-41.85,-95.93,-2.89,3.86,-11.19,-3.63,73.57,-13.65,-12.52,-40.19,0.0
1.0,1.0,2.0,53.38,-155.2,76.51,47.95,-6.41,25.12,-5.83,17.09,43.87,-91.17,5.02,-79.1,0.0
1.0,1.0,1.0,-138.37,209.56,50.84,-35.38,3.05,-11.86,56.78,-6.34,-7.74,22.63,3.26,-97.65,1.0
1.0,2.0,2.0,-61.08,30.61,8.3,-41.69,18.24,18.95,-27.22,8.02,5.64,39.54,-13.4,-130.72,0.0
2.0,1.0,1.0,-175.34,-153.29,-15.63,-32.83,1.94,39.49,-16.61,-22.12,-24.2,97.87,21.36,-28.53,2.0
1.0,2.0,1.0,-4.86,107.02,21.02,-21.11,-40.18,-2.43,-38.88,13.1,-4.05,-18.28,-18.4,-74.29,0.0
2.0,1.0,1.0,23.71,217.98,-44.43,-108.98,15.2,17.8,-56.39,-5.91,39.54,-35.38,-15.19,67.64,2.0
1.0,1.0,1.0,-147.48,86.66,-57.0,-37.08,-16.71,12.51,10.39,-6.88,30.6,45.74,52.54,-121.67,1.0
2.0,3.0,1.0,-18.17,373.41,36.57,-54.78,19.62,41.37,-58.81,4.62,53.6,-60.55,56.76,-65.29,2.0
1.0,1.0,1.0,82.44,292.98,42.84,-100.21,15.32,-7.83,-7.84,-7.23,41.33,-34.56,37.8,63.15,1.0
1.0,1.0,1.0,20.04,159.23,-27.56,-17.22,-7.53,-20.08,-24.23,1.62,-55.82,-87.17,-27.31,48.67,2.0
1.0,2.0,2.0,22.04,-82.72,-13.02,64.2,-6.11,23.29,-43.65,19.85,-32.98,-86.74,-3.69,-97.59,0.0
2.0,2.0,0.0,-232.79,-233.23,-27.02,114.27,5.07,-19.09,31.74,0.27,52.74,-72.97,7.52,-56.92,1.0
2.0,1.0,2.0,-129.16,-77.43,4.71,96.95,-6.55,5.3,-5.82,6.44,9.51,-134.36,23.22,-60.36,1.0
1.0,1.0,2.0,-4.87,67.62,-28.73,-67.47,-16.08,13.28,15.35,-1.04,45.37,14.3,2.77,-56.98,0.0
1.0,2.0,1.0,-177.97,44.38,-52.67,-24.58,-13.97,6.12,-27.46,1.22,30.52,-77.89,-19.28,-82.56,0.0
1.0,1.0,0.0,146.86,-118.26,-13.67,-37.03,20.54,8.25,-74.76,5.1,-16.78,38.18,19.4,34.11,0.0
2.0,1.0,2.0,187.06,137.05,-41.02,-122.66,7.42,30.13,-58.73,-0.48,-9.07,93.58,-48.11,84.45,2.0
3.0,2.0,1.0,120.46,14.42,99.4,-76.82,-22.91,-21.09,-84.87,0.14,61.83,-74.1,-60.6,207.47,1.0
3.0,1.0,1.0,-72.46,-107.34,40.54,69.52,17.85,16.39,0.59,-2.35,29.86,-25.4,2.82,27.98,2.0
2.0,1.0,1.0,-19.75,144.59,-3.43,-44.05,9.92,31.56,-16.27,-2.77,35.84,-5.94,-5.87,-1.83,2.0
2.0,2.0,1.0,-250.51,187.47,-39.01,-11.62,-35.91,53.06,3.44,-10.65,16.91,-63.2,-9.19,-85.62,2.0
2.0,2.0,2.0,135.18,225.13,23.36,-100.08,10.18,8.49,-24.87,-10.84,-7.72,-37.57,-41.27,174.57,2.0
2.0,2.0,2.0,-123.74,180.42,-85.96,-32.69,17.82,4.88,-40.31,-0.91,-3.73,35.9,19.56,-76.8,0.0
1.0,1.0,2.0,-189.14,-173.01,20.47,54.49,-4.28,34.38,-41.84,16.18,24.52,-2.06,0.6,-219.8,0.0
3.0,1.0,2.0,162.77,-240.94,-60.14,-12.9,-20.2,-2.61,33.08,-11.1,34.58,8.48,-58.76,215.33,0.0
1.0,2.0,1.0,109.73,72.97,-66.31,-66.9,-36.27,0.97,1.01,-10.84,-35.73,-131.89,-56.59,167.1,0.0
1.0,1.0,1.0,-149.67,10.6,-9.33,-63.81,-9.24,0.34,-15.1,-2.89,59.63,19.51,2.74,-91.53,1.0
1.0,2.0,1.0,39.67,-88.89,31.04,33.66,23.96,-8.74,-16.76,2.55,-75.73,36.22,5.38,-1.02,0.0
2.0,2.0,2.0,-7.57,-12.42,9.66,-27.0,4.45,-10.81,-48.83,4.12,41.64,-76.18,-30.99,48.19,1.0
2.0,2.0,0.0,-94.38,-9.71,30.45,11.08,-14.41,9.17,-44.22,7.42,22.74,-65.24,-21.65,-46.41,1.0
2.0,3.0,2.0,-69.53,186.62,26.87,12.36,6.41,1.41,-74.74,8.01,-85.47,56.24,12.38,-82.65,0.0
1.0,2.0,1.0,-75.96,149.29,60.57,-93.33,8.53,-25.72,-56.0,-12.33,-25.17,29.63,-5.79,55.06,2.0
0.0,1.0,1.0,83.89,286.67,-71.55,-173.92,-6.37,-9.33,-21.12,-6.09,11.34,43.87,28.91,-20.07,2.0
1.0,2.0,1.0,-18.74,177.89,-34.06,-146.75,36.02,-5.74,-27.92,5.34,49.51,105.29,-13.63,-123.02,2.0
2.0,2.0,1.0,45.94,-129.2,50.44,227.71,-42.5,-12.46,79.08,14.03,-116.13,-151.51,6.1,-7.84,2.0
0.0,2.0,2.0,-271.42,83.68,-19.31,-118.88,-8.74,53.35,-21.92,-2.67,-35.21,-19.55,-93.5,-213.89,0.0
1.0,2.0,1.0,-79.45,355.64,-17.06,4.62,3.83,-15.53,-38.99,-2.52,45.41,-307.21,102.51,31.19,2.0
2.0,2.0,1.0,-84.31,-28.16,37.26,75.75,-4.09,13.87,-26.47,7.82,33.72,-51.86,50.42,-70.06,2.0
1.0,2.0,2.0,-178.32,-62.55,-15.43,-56.59,19.5,29.44,7.58,-2.24,74.67,58.24,5.08,-164.99,0.0
2.0,1.0,2.0,78.44,-118.93,-55.11,37.2,6.66,-1.58,43.51,-2.32,-52.0,-3.87,-66.82,92.21,2.0
2.0,3.0,2.0,-105.79,166.37,1.75,-39.46,5.17,21.85,-58.31,1.55,41.89,-53.92,-14.51,-25.45,1.0
1.0,2.0,1.0,-157.13,48.26,81.06,-83.42,-9.95,30.07,-31.57,0.54,-19.99,-79.26,-69.28,-114.45,0.0
2.0,1.0,1.0,-15.82,155.29,-87.81,-63.06,-15.58,9.14,-96.52,-7.23,3.96,-79.5,21.76,87.64,0.0
1.0,3.0,1.0,-56.13,-144.81,-55.79,83.12,7.85,1.02,-26.25,10.12,-94.37,80.48,7.38,-110.77,0.0
1.0,2.0,1.0,66.26,94.97,9.31,-73.36,-14.9,-1.74,-60.09,-2.23,-43.89,38.47,10.09,26.05,0.0
2.0,2.0,1.0,-19.57,155.28,56.23,-75.62,14.68,29.02,-76.24,-4.16,13.42,-33.63,-5.37,32.71,0.0
2.0,2.0,2.0,4.11,-137.85,-23.22,8.12,-3.43,15.82,22.26,1.83,25.45,-4.45,-14.61,-28.78,1.0
1.0,1.0,1.0,-24.88,265.46,-5.71,-72.3,18.68,14.12,-13.91,-4.85,-49.73,-64.61,-40.33,9.14,2.0
2.0,1.0,1.0,34.26,6.92,9.8,10.2,8.42,8.95,-36.49,-4.85,-7.75,-68.43,22.12,87.54,2.0
2.0,2.0,1.0,-66.08,-156.75,-71.84,26.97,19.56,7.99,-113.97,7.23,-20.95,74.69,35.83,-56.05,0.0
2.0,2.0,1.0,-306.38,-264.25,30.87,98.74,38.26,7.86,30.08,2.47,27.04,-12.05,-21.33,-161.08,1.0
2.0,2.0,1.0,24.23,-84.69,-6.41,-31.66,-0.27,1.32,-31.41,-3.25,52.54,82.06,35.45,18.62,2.0
1.0,1.0,1.0,-135.22,-118.71,109.32,0.56,-4.65,1.13,-10.85,-0.64,13.62,18.64,12.92,-94.51,2.0
1.0,2.0,1.0,-109.33,163.19,39.83,-14.76,-41.14,23.17,-6.82,8.16,45.6,25.36,37.93,-173.25,2.0
2.0,2.0,2.0,117.27,-187.97,1.75,20.08,24.47,1.57,-15.64,0.69,-22.15,9.57,-10.3,80.3,0.0
1.0,2.0,1.0,-53.53,-69.16,-21.9,1.49,7.68,14.49,16.62,-4.55,-13.63,49.42,16.17,-58.14,1.0
2.0,1.0,2.0,-323.16,-24.6,-91.35,70.55,-14.32,10.71,66.41,-4.56,-4.5,-26.18,-9.81,-171.43,1.0
2.0,2.0,2.0,73.12,258.05,20.26,-81.04,-21.71,34.69,-65.72,2.11,19.68,-103.4,-45.9,78.9,2.0
2.0,1.0,1.0,104.28,-41.43,13.81,-50.17,10.46,16.93,-34.21,1.64,58.53,-70.73,-9.59,68.9,1.0
1.0,0.0,1.0,-282.51,76.84,-68.65,-15.15,10.31,2.13,26.57,0.87,53.6,-34.14,-21.74,-174.92,1.0
3.0,1.0,2.0,182.73,71.91,109.22,95.8,-4.67,-24.04,2.45,12.05,24.77,114.72,133.66,-0.12,0.0
2.0,1.0,0.0,-27.72,-62.37,3.54,124.32,-2.9,-13.83,-23.21,11.95,15.57,-47.25,77.71,-42.0,0.0
2.0,2.0,2.0,-32.77,-118.9,52.93,-10.19,-21.76,0.12,-12.18,-1.11,31.11,-39.2,-62.86,58.69,1.0
2.0,1.0,1.0,-106.5,491.46,36.87,-169.95,10.34,-20.67,-48.1,-4.0,93.78,58.57,18.21,-52.03,2.0
1.0,1.0,1.0,-148.62,-109.56,-47.51,-114.31,7.02,49.27,-52.38,-17.36,-10.75,100.54,-17.66,-57.36,2.0
1.0,2.0,1.0,123.93,98.0,52.58,-17.2,0.84,9.8,46.73,-7.85,8.34,6.4,114.4,-9.86,1.0
1.0,1.0,1.0,196.37,343.74,-3.61,-130.74,37.3,12.29,-22.6,-8.21,55.68,-4.34,113.73,51.63,1.0
2.0,0.0,1.0,-40.63,-184.31,27.01,100.1,-14.14,6.14,26.38,-0.89,9.63,-12.62,33.41,-0.11,2.0
1.0,2.0,2.0,-150.7,116.51,30.13,-71.79,-10.0,41.41,-50.88,2.17,-43.66,77.27,-27.46,-171.77,0.0
2.0,1.0,1.0,240.58,-340.02,88.23,26.59,-21.79,10.29,82.86,1.55,-16.63,197.09,-39.7,49.19,0.0
1.0,1.0,1.0,27.62,0.01,1.67,-47.48,10.0,-6.72,-120.08,0.07,-75.1,108.22,67.02,-25.03,0.0
1.0,2.0,2.0,-110.85,-151.57,-55.54,157.36,28.2,-1.75,24.95,12.08,-2.82,-56.77,71.57,-136.09,0.0
2.0,2.0,2.0,112.32,210.39,37.3,-98.79,-1.33,-14.02,-3.69,0.99,74.22,55.9,24.72,20.13,0.0
2.0,2.0,1.0,10.57,-6.04,25.88,117.12,-11.07,-7.0,28.29,6.75,-33.78,-56.68,42.64,-16.28,2.0
1.0,3.0,1.0,-169.56,188.79,63.0,-138.28,-9.34,13.22,-26.26,-6.74,25.49,-39.12,-57.72,-74.55,0.0
1.0,1.0,2.0,54.8,431.65,87.62,-191.88,-5.88,-6.33,-29.06,-5.04,-17.72,76.35,-38.92,-0.72,0.0
1.0,2.0,2.0,79.73,32.57,-9.37,-10.62,-16.27,-10.24,-4.72,9.7,45.61,39.8,47.46,-54.34,2.0
1.0,2.0,1.0,-78.11,-35.4,-54.85,-32.87,-36.82,-10.04,-117.41,3.27,-84.02,187.42,25.45,-89.72,0.0
2.0,2.0,2.0,-227.14,114.14,-16.59,-22.62,1.28,-1.23,6.08,-5.33,35.93,-54.66,-30.26,-60.76,1.0
2.0,2.0,1.0,-23.35,20.39,-42.03,-44.65,2.9,21.29,-47.96,-8.33,40.09,-63.61,-6.9,82.71,1.0
1.0,3.0,2.0,-214.36,145.48,-46.97,-68.58,-7.37,17.89,-37.8,-3.94,-24.2,69.16,-6.29,-151.81,0.0
1.0,1.0,1.0,-184.59,38.87,-52.97,23.67,-29.26,30.76,-5.77,9.05,50.16,-34.81,15.61,-185.0,1.0
1.0,2.0,1.0,-139.69,-41.63,27.21,-50.55,29.05,-22.57,-38.42,4.1,66.49,88.98,14.6,-115.62,2.0
1.0,1.0,1.0,129.0,-294.29,35.79,6.6,18.21,-30.06,-13.75,3.87,-26.54,89.45,-11.93,50.73,2.0
2.0,2.0,1.0,185.23,187.96,-44.66,-23.02,19.43,1.78,34.81,-1.52,-78.28,-75.3,-62.09,128.48,2.0
1.0,1.0,1.0,-57.85,70.0,4.62,-16.39,-8.83,-4.4,6.76,3.54,82.39,44.44,69.09,-108.81,2.0
2.0,2.0,2.0,-88.82,1.08,-45.91,15.26,-37.66,36.23,-19.44,1.96,2.32,-14.95,0.8,-74.75,1.0
2.0,1.0,1.0,-27.64,193.47,0.91,-82.12,-13.18,4.16,-40.47,-7.66,31.43,-26.05,28.74,22.34,1.0
2.0,1.0,1.0,245.3,142.06,-50.22,-55.72,-15.04,26.83,-53.71,7.47,-36.59,108.5,5.38,45.02,1.0
2.0,2.0,2.0,-79.12,59.29,-21.52,-48.47,-22.72,14.68,-48.6,-6.01,43.27,-90.63,-30.34,59.23,1.0
2.0,2.0,2.0,188.5,317.42,-64.58,-169.36,-12.53,33.15,-85.1,3.28,-3.81,-40.24,-79.85,99.4,2.0
1.0,3.0,2.0,27.95,27.01,6.37,48.27,34.47,-3.01,-5.66,3.16,-44.98,-80.35,19.59,14.28,2.0
1.0,3.0,2.0,-24.15,341.5,58.28,-33.73,44.0,5.89,42.59,0.61,-30.11,100.89,76.43,-163.91,1.0
2.0,1.0,1.0,-30.73,162.57,21.73,-48.45,-20.41,-13.57,-85.9,1.1,-32.59,-39.63,-63.2,83.09,2.0
1.0,1.0,2.0,-243.28,125.53,-4.39,-22.76,11.01,-18.39,-69.22,15.37,63.08,-104.43,-62.35,-121.04,2.0
0.0,1.0,2.0,-251.29,299.22,12.25,-70.91,-17.26,-35.88,87.41,-8.64,74.25,-58.66,19.42,-143.55,1.0
2.0,2.0,1.0,210.9,-88.2,-10.41,-31.57,10.06,22.04,-12.79,-16.4,17.45,-78.3,70.64,194.86,1.0
1.0,2.0,2.0,-187.45,305.98,-6.26,-135.47,-9.67,-45.88,-45.81,14.73,136.84,105.29,-14.98,-195.14,2.0
2.0,3.0,1.0,107.38,-163.45,64.28,122.07,-29.74,-28.69,12.24,1.23,-47.42,-218.05,19.43,157.13,2.0
1.0,1.0,1.0,57.39,68.48,48.92,-60.79,7.83,-12.36,30.7,-10.57,51.3,-87.47,19.91,86.86,1.0
2.0,1.0,1.0,55.26,269.29,65.85,-150.27,-1.06,-44.89,-69.36,-5.25,16.31,132.52,6.42,63.97,2.0
1.0,1.0,1.0,-16.97,-153.19,-53.86,179.3,-5.16,5.64,55.33,25.05,-22.26,-91.69,68.9,-210.22,1.0
2.0,1.0,1.0,-15.34,-219.42,-35.67,-8.62,-20.24,-10.6,-15.17,-6.1,-102.23,235.87,-22.01,-26.64,0.0
3.0,1.0,2.0,-15.87,-54.17,23.68,-69.43,-6.13,36.19,-42.54,-8.69,18.08,25.02,-71.17,78.52,1.0
2.0,0.0,1.0,-27.61,230.17,-13.68,63.37,40.63,34.92,10.27,12.78,-72.07,-36.84,-16.96,-109.36,2.0
2.0,2.0,1.0,43.68,179.19,34.46,16.24,-29.93,-25.71,-43.59,2.67,-11.35,41.02,69.93,26.11,0.0
1.0,1.0,2.0,-86.55,270.0,-5.1,-148.08,-0.04,2.82,-40.26,-9.47,70.46,67.77,38.8,-54.2,2.0
2.0,2.0,1.0,-102.46,-151.74,-38.87,9.47,-23.89,42.4,-63.13,1.39,51.78,-97.6,-50.04,20.48,1.0
2.0,2.0,1.0,0.21,92.64,62.52,-54.33,-25.61,52.16,-14.3,-9.49,-11.03,-38.72,18.78,-7.17,2.0
1.0,1.0,2.0,167.68,-19.42,28.07,27.65,-2.29,16.84,18.36,15.67,-45.59,132.24,20.71,-101.62,0.0
2.0,1.0,1.0,-28.3,27.2,10.31,4.17,-3.48,1.72,24.1,-0.29,79.44,49.65,63.99,-58.89,0.0
2.0,1.0,2.0,4.16,-244.65,-44.82,60.65,-32.56,2.97,2.2,3.01,8.58,35.98,-26.41,26.01,1.0
2.0,1.0,1.0,24.27,80.12,-108.21,-47.34,3.83,5.84,-74.89,-7.08,19.33,-36.62,13.2,112.71,0.0
1.0,2.0,2.0,76.67,-78.11,-43.86,3.44,27.16,-6.01,-83.32,-1.01,-38.21,-58.85,44.55,84.35,0.0
2.0,1.0,1.0,-105.64,108.75,26.07,10.44,-0.87,-2.55,-51.69,4.88,-11.78,52.96,33.19,-86.68,0.0
2.0,1.0,2.0,103.58,41.58,23.01,57.21,35.93,-12.52,8.35,11.52,47.51,80.33,92.66,-47.9,0.0
2.0,1.0,1.0,-90.16,215.16,54.6,-61.84,12.31,30.21,-28.55,-16.66,0.42,-0.27,21.53,36.29,2.0
3.0,2.0,1.0,200.74,-26.72,-34.0,-11.85,20.73,-15.0,-96.39,4.94,18.96,-147.74,-33.91,240.58,1.0
2.0,2.0,1.0,-36.67,1.77,-31.8,14.22,14.17,35.09,-22.88,10.82,1.52,23.53,-40.91,-83.46,0.0
2.0,1.0,0.0,33.42,-124.89,114.67,6.07,34.51,-34.0,-38.54,-7.13,44.64,-36.17,63.95,114.61,2.0
3.0,2.0,1.0,30.19,89.65,-4.49,-10.76,-10.74,10.34,-25.98,8.62,24.26,88.58,-12.86,-30.59,0.0
2.0,1.0,2.0,-18.55,-124.51,-112.2,25.86,-20.3,-4.19,-2.37,-2.68,-53.0,52.56,-30.73,23.31,0.0
2.0,2.0,2.0,-40.04,-173.52,64.54,36.56,-26.78,39.53,-1.13,7.63,54.1,80.71,50.41,-145.49,0.0
2.0,0.0,2.0,-270.9,125.47,-15.46,13.03,-64.04,29.13,2.51,-11.12,20.74,-71.63,35.72,-95.13,1.0
2.0,1.0,2.0,-100.91,201.51,15.1,38.51,-1.83,29.87,28.11,5.2,-21.21,-16.82,18.55,-136.92,1.0
1.0,1.0,1.0,-50.76,-2.06,-72.45,28.71,16.07,17.96,-32.0,15.71,-9.11,-8.03,0.51,-140.63,0.0
2.0,2.0,1.0,-55.6,-74.36,38.45,24.75,-9.61,-9.64,18.85,-1.05,-61.77,151.21,-51.3,-25.01,0.0
1.0,2.0,1.0,167.07,78.69,41.28,-78.54,-13.64,10.17,-8.68,0.36,7.6,81.31,42.27,-5.64,2.0
2.0,1.0,2.0,-108.69,-89.87,46.33,45.22,-19.01,-24.48,1.18,-3.57,-18.73,16.39,25.19,-21.51,2.0
1.0,2.0,2.0,-267.15,-17.67,-6.84,-112.79,-15.88,52.43,-26.08,-8.78,40.43,-40.13,-67.14,-138.06,0.0
1.0,2.0,1.0,19.66,-40.78,43.04,2.39,-10.82,18.76,-59.54,13.39,-43.52,-37.75,-19.92,-71.29,0.0
2.0,1.0,3.0,-121.14,293.13,-77.43,-128.83,29.87,12.14,-23.89,-14.1,45.26,108.61,22.07,-41.17,1.0
1.0,2.0,2.0,-72.81,128.0,33.72,-85.14,-29.95,1.48,-19.76,-1.69,39.09,-3.53,-6.86,-54.19,0.0
2.0,1.0,3.0,111.27,-125.05,55.42,11.58,-6.42,61.44,0.26,3.52,-35.58,-60.0,-35.83,5.82,1.0
2.0,2.0,2.0,179.31,-73.07,-34.33,-60.87,-0.15,8.29,-66.72,-2.16,-12.46,89.86,42.75,70.0,0.0
1.0,2.0,1.0,143.75,-120.81,-78.72,13.17,-24.93,-36.97,-59.86,2.68,-18.83,-130.05,32.15,137.35,2.0
1.0,1.0,2.0,-2.15,-176.25,-89.03,65.72,6.5,30.33,14.67,21.78,46.95,-90.96,-14.22,-148.53,0.0
2.0,2.0,1.0,146.68,269.7,18.26,-147.97,-13.66,29.5,-58.66,4.03,-17.93,-1.31,-77.0,42.89,2.0
2.0,1.0,1.0,152.6,174.28,13.99,-11.36,52.64,-25.41,15.14,3.21,67.22,102.06,95.09,20.91,0.0
2.0,2.0,2.0,-179.81,-56.14,-51.31,44.39,-17.48,50.99,-14.76,-11.78,-37.71,22.57,54.68,-83.79,1.0
1.0,2.0,1.0,103.77,64.1,121.54,29.92,-15.21,4.52,-18.2,16.53,-42.0,-51.85,-1.69,-47.52,0.0
1.0,1.0,2.0,127.8,-26.73,25.77,-52.9,-27.73,31.95,-17.77,-6.43,-23.11,-87.36,-4.24,81.78,0.0
3.0,3.0,2.0,-46.01,-158.9,-53.72,100.62,5.69,-10.05,-23.08,4.92,-1.37,32.24,1.82,26.29,0.0
2.0,1.0,2.0,-124.21,-27.82,-65.96,5.16,-19.4,17.09,4.32,-11.34,-4.26,-29.11,18.33,-12.73,1.0
2.0,2.0,2.0,35.85,-178.49,3.32,63.69,22.52,31.87,-2.02,7.65,-28.95,51.64,-4.1,-50.78,1.0
2.0,2.0,1.0,-6.88,-46.33,89.38,-31.86,-0.34,50.54,-7.78,5.21,6.52,-1.33,-49.95,-74.8,1.0
2.0,1.0,1.0,-16.61,44.32,-2.17,14.44,-13.65,19.45,-37.33,4.45,-2.44,-86.9,3.38,-8.83,1.0
2.0,1.0,2.0,11.82,240.68,-95.51,-36.96,-42.2,2.33,-14.07,-4.71,4.53,-54.7,-15.93,77.93,0.0
1.0,2.0,1.0,-226.22,-64.22,50.57,29.37,27.13,29.17,0.97,6.6,11.02,2.24,2.05,-213.7,0.0
2.0,2.0,0.0,-430.21,-171.78,1.47,38.85,17.04,42.3,-16.22,-13.27,73.09,-103.83,21.1,-137.62,1.0
2.0,2.0,2.0,-113.29,-73.52,55.48,-12.44,10.27,-11.01,-5.22,-16.69,-98.51,120.63,-29.97,32.79,0.0
2.0,1.0,2.0,46.33,294.47,-25.12,-50.02,16.36,-9.46,-26.15,0.61,-42.65,117.94,41.66,-34.43,0.0
1.0,2.0,1.0,-208.59,37.17,81.22,-58.6,-13.58,33.93,0.79,-2.39,26.82,19.05,-18.02,-170.72,0.0
2.0,2.0,1.0,-75.54,49.12,18.52,-15.28,-6.43,23.31,-121.62,5.16,-1.14,40.84,48.95,-65.24,0.0
2.0,2.0,1.0,86.13,149.96,-12.89,-91.7,1.04,16.72,-49.8,5.35,1.49,137.06,13.58,-60.06,0.0
2.0,1.0,2.0,143.0,115.91,57.63,-112.57,7.5,11.88,-9.71,-1.51,57.67,184.23,46.88,-24.62,0.0
1.0,2.0,0.0,71.21,32.58,108.48,-44.01,-21.24,4.7,10.17,7.34,32.85,-1.35,1.26,-55.0,0.0
2.0,2.0,2.0,32.5,146.81,-32.77,16.28,6.25,-16.83,-29.22,10.15,-11.9,28.66,38.84,-43.8,0.0
2.0,2.0,1.0,203.08,-208.53,11.13,19.63,-11.76,-7.46,-9.06,10.37,-20.78,25.24,-21.68,57.85,0.0
2.0,2.0,3.0,65.96,207.17,-82.35,-212.54,-33.05,37.31,-99.57,5.98,41.65,73.01,-96.31,-24.42,2.0
1.0,1.0,2.0,21.49,-24.64,73.92,-62.34,-14.43,54.23,10.08,3.85,-36.25,53.51,-76.51,-94.77,0.0
2.0,2.0,1.0,38.14,87.17,14.38,50.88,-10.41,7.15,-44.93,6.14,-29.17,-165.81,0.08,68.81,2.0
2.0,2.0,2.0,-95.86,167.04,-38.42,-5.86,5.55,30.92,-22.09,5.09,-18.74,-25.53,-39.36,-74.19,0.0
2.0,2.0,1.0,-209.16,-117.47,-85.53,-69.47,5.56,4.71,-63.01,-13.16,77.66,-60.15,-40.97,46.28,1.0
2.0,1.0,1.0,-331.15,-167.87,-16.37,42.33,-6.17,16.78,21.12,-1.67,42.66,-8.1,-30.62,-165.54,1.0
1.0,2.0,1.0,-179.77,433.1,37.1,-49.35,-29.55,-11.9,74.15,-7.81,-18.33,44.08,61.96,-181.28,1.0
2.0,1.0,1.0,-83.07,-307.29,-78.01,79.34,-10.58,38.47,54.56,8.24,-10.32,92.86,-37.54,-157.65,1.0
2.0,3.0,1.0,62.45,261.32,-38.04,-112.28,-1.88,-21.08,-14.34,-4.39,44.54,-4.5,1.03,60.13,0.0
2.0,1.0,2.0,36.21,-327.69,35.0,87.14,-28.61,-0.22,1.21,6.83,10.7,-113.52,-39.73,65.72,1.0
1.0,2.0,1.0,-13.85,64.45,10.68,-147.02,-16.83,62.61,-14.56,-10.94,73.59,131.1,57.46,-117.07,2.0
1.0,2.0,0.0,15.75,144.23,36.36,-79.67,-21.0,1.43,-0.09,-8.55,29.56,96.17,60.51,-26.66,2.0
2.0,1.0,1.0,-112.76,-83.45,20.33,29.17,16.61,23.48,-9.85,3.01,5.13,74.37,-18.34,-85.77,1.0
2.0,2.0,2.0,114.96,40.84,-29.79,48.45,-5.87,34.07,50.15,2.21,-9.72,-31.19,58.41,-28.84,2.0
1.0,2.0,0.0,120.69,296.7,-27.29,-127.82,-13.82,-14.53,-17.48,-4.0,20.12,37.86,49.26,17.15,2.0
1.0,1.0,1.0,-163.64,282.4,67.53,-68.43,-0.82,-10.42,38.6,-12.97,53.36,-38.11,59.83,-74.63,1.0
1.0,2.0,1.0,-220.06,41.64,-26.4,-23.14,-0.31,27.27,-57.1,2.59,-6.84,14.53,-18.06,-146.45,0.0
2.0,1.0,2.0,-39.4,91.14,-98.15,-44.76,41.48,8.72,-47.39,-13.82,-20.61,-32.8,24.82,74.25,2.0
1.0,2.0,2.0,54.93,134.85,10.26,-71.85,11.31,-13.64,9.13,-3.63,24.09,12.38,0.77,30.81,1.0
1.0,1.0,0.0,-16.06,150.09,40.32,-83.69,10.67,26.83,1.25,0.76,-25.81,37.85,-24.88,-100.76,0.0
2.0,2.0,1.0,-125.67,-86.67,19.33,28.77,28.57,-0.9,-19.57,-8.25,-0.89,-11.72,37.41,-5.62,2.0
1.0,2.0,1.0,417.78,-35.41,38.75,-96.53,-35.17,-22.2,-94.59,-0.25,-69.68,9.62,-14.11,269.96,2.0
2.0,1.0,1.0,84.82,-54.42,56.12,62.11,9.65,24.43,5.0,2.54,-19.44,-58.1,-11.95,67.28,2.0
2.0,2.0,1.0,-286.26,43.54,25.57,53.43,-40.29,49.51,-3.98,2.65,-58.87,85.06,6.53,-249.43,1.0
1.0,1.0,0.0,-221.15,-159.62,-10.4,52.13,-9.03,30.13,-28.51,10.39,26.01,-64.52,-9.29,-179.28,0.0
2.0,1.0,2.0,-33.01,-42.19,93.85,34.09,-2.23,57.34,-39.94,0.15,-51.09,-12.48,-12.43,-24.14,1.0
2.0,2.0,2.0,181.36,-37.53,59.39,-5.61,23.02,-10.15,15.75,0.46,-36.69,-28.54,-24.89,109.32,0.0
1.0,1.0,2.0,91.75,16.75,21.85,-87.74,8.75,-5.73,-85.38,1.33,43.76,-44.05,28.99,55.42,2.0
2.0,1.0,1.0,119.81,42.52,20.64,75.11,-19.12,22.97,10.77,10.93,-17.84,-83.19,14.12,11.97,2.0
2.0,2.0,2.0,-202.46,-137.06,-28.62,56.26,-42.03,39.49,25.45,-0.09,0.27,-7.78,-14.06,-141.13,1.0
2.0,2.0,2.0,129.73,116.98,-75.5,-18.38,7.55,17.82,-1.55,4.68,-51.94,-71.9,-73.45,75.72,2.0
1.0,2.0,1.0,-79.77,-256.19,-133.21,46.95,-25.36,5.69,70.52,7.35,50.24,61.52,-31.68,-126.75,1.0
2.0,2.0,1.0,201.4,-16.34,-18.16,-21.81,-4.85,56.99,10.24,16.42,61.67,-23.66,-40.62,-25.79,0.0
1.0,1.0,1.0,-307.77,71.27,63.56,62.72,-4.0,9.05,2.01,12.4,20.35,-27.78,37.95,-282.51,1.0
