cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,2.0,-52.84,-67.46,-57.95,56.57,-69.07,-268.1,-36.59,-202.21,-93.12,-99.65,59.54,-9.85,5.57,0.0
1.0,0.0,2.0,14.44,-33.6,39.27,6.16,-72.62,-289.23,-416.16,-121.12,108.73,-122.61,56.04,22.5,4.47,1.0
2.0,2.0,2.0,-8.67,-54.55,-13.14,-0.02,78.72,-30.44,449.29,-114.03,-12.48,-743.47,135.09,17.56,22.27,0.0
2.0,1.0,1.0,67.02,28.59,-39.65,101.32,129.28,110.71,-125.04,74.16,-173.04,733.84,43.12,73.5,-30.84,1.0
2.0,2.0,2.0,66.88,100.09,-36.49,-40.13,-26.94,-326.89,352.69,-259.34,-13.44,-588.7,-25.15,47.36,-13.16,1.0
2.0,2.0,1.0,-56.38,13.11,-84.48,72.16,115.45,151.58,129.09,26.33,-49.6,169.17,114.21,-76.96,22.45,0.0
1.0,1.0,3.0,-48.53,-14.72,60.1,28.06,-129.31,-135.38,118.17,-196.4,-68.39,-718.2,75.84,15.88,8.1,0.0
1.0,2.0,1.0,26.62,139.75,-23.05,18.4,73.42,190.88,298.35,125.3,-156.74,71.25,-86.07,-131.18,60.93,0.0
2.0,1.0,1.0,48.59,60.24,8.59,-41.75,-94.34,-230.34,-181.85,-35.05,-57.53,254.92,79.71,-92.62,-39.44,1.0
1.0,1.0,2.0,-59.24,-10.2,6.93,-12.5,-95.2,-31.6,-15.58,-71.54,113.76,-442.55,35.24,-59.06,-60.83,1.0
0.0,2.0,1.0,14.1,-81.4,-25.34,48.69,173.7,141.83,353.5,56.33,-106.76,80.68,-1.74,28.42,-18.37,0.0
1.0,1.0,2.0,-6.03,-18.34,-32.66,-46.32,-100.27,-309.0,53.67,-133.28,100.78,-609.82,119.78,87.43,18.81,1.0
2.0,2.0,1.0,26.82,180.89,28.98,42.98,187.46,-87.68,184.59,-90.99,-86.92,179.27,-57.12,71.3,19.9,1.0
1.0,1.0,2.0,-56.01,77.15,-1.07,80.0,119.28,-90.1,64.44,16.21,-40.16,133.55,56.91,-62.63,52.73,1.0
2.0,1.0,2.0,-29.99,29.33,-0.19,32.87,126.67,238.17,54.18,118.59,-17.72,205.91,56.59,-28.16,-42.8,0.0
2.0,1.0,2.0,68.95,-96.17,-53.41,29.27,69.52,51.61,98.37,-165.17,-99.27,-206.76,-23.06,-55.56,-77.5,0.0
1.0,1.0,2.0,14.5,189.33,-4.55,-19.83,-86.7,-78.62,-133.36,-112.9,69.22,-69.97,-22.87,-33.47,-23.5,1.0
2.0,1.0,1.0,18.17,-85.87,4.03,54.55,30.33,-115.76,-24.24,-59.08,-29.29,181.39,-14.52,19.01,-34.55,0.0
1.0,1.0,3.0,-33.0,1.75,53.24,-72.16,-16.26,-182.84,-61.58,-142.83,86.77,-545.89,-14.41,-147.01,4.59,1.0
1.0,2.0,2.0,-28.6,-26.09,-16.69,8.0,-0.1,-150.19,248.87,-209.84,-142.71,-251.11,-17.99,6.56,-5.1,0.0
2.0,1.0,2.0,78.42,37.33,76.99,3.18,-82.83,70.58,191.14,-64.53,-109.21,-339.46,142.34,-37.63,-42.79,0.0
2.0,2.0,1.0,63.97,58.12,-7.0,-0.23,50.89,-184.66,216.99,-172.24,-89.67,-86.92,27.63,72.27,-5.05,1.0
2.0,1.0,1.0,-8.55,159.5,-36.08,-46.06,-91.98,-17.12,-83.7,-46.78,22.65,20.22,25.59,-113.25,51.45,1.0
2.0,1.0,2.0,-24.07,123.07,71.78,34.16,-63.28,-95.89,190.79,-114.8,-18.45,-491.11,-44.66,25.25,24.2,0.0
3.0,2.0,2.0,-0.69,-99.79,-92.9,30.39,47.3,-254.64,286.36,-160.43,-4.87,-579.15,-43.92,17.15,4.41,0.0
2.0,1.0,2.0,-26.34,-65.88,52.91,59.45,-7.45,-161.49,124.6,-226.65,-3.36,-265.83,8.33,-11.24,-14.52,0.0
3.0,1.0,2.0,-14.03,39.65,-30.06,-40.42,-45.88,-204.48,-170.54,-75.42,117.94,-282.04,-71.24,79.43,23.04,1.0
1.0,2.0,2.0,17.79,-75.87,-11.63,54.1,119.59,274.91,176.03,72.56,-37.71,30.04,124.95,-132.09,-16.1,0.0
1.0,1.0,2.0,-4.93,18.49,-91.52,35.11,-208.75,-153.88,170.54,-217.7,-93.79,-488.31,165.79,-4.79,3.59,0.0
2.0,2.0,2.0,-4.64,15.71,107.13,41.47,143.03,-110.18,198.77,26.24,51.28,-263.83,91.4,25.69,53.6,0.0
1.0,2.0,2.0,-25.91,127.17,100.61,38.46,190.07,225.97,124.98,163.32,-18.15,221.14,-106.28,76.41,5.45,0.0
2.0,2.0,1.0,-38.69,-72.91,-39.04,41.58,51.43,-167.38,275.35,-284.65,21.83,-376.62,-36.7,-2.83,31.16,0.0
2.0,1.0,2.0,-61.47,106.92,88.6,31.61,-155.34,-305.29,82.1,-210.68,-138.41,-406.27,93.43,108.06,-4.43,0.0
1.0,1.0,2.0,-18.14,31.51,-0.59,39.78,-141.39,-141.02,92.48,-133.39,-127.8,-273.76,-6.69,-52.02,-58.52,0.0
2.0,3.0,1.0,6.37,-28.16,44.14,20.69,300.62,-261.32,164.52,-97.0,-10.86,431.71,-82.92,29.37,22.91,1.0
1.0,2.0,1.0,84.77,-80.58,-4.37,61.3,207.05,-137.02,34.06,-17.7,-127.05,592.78,-73.48,53.64,-20.82,1.0
1.0,0.0,2.0,2.17,-65.12,-95.81,56.32,-202.4,-3.41,-177.71,13.53,6.54,-301.32,-53.09,-124.4,91.23,1.0
3.0,1.0,3.0,-0.6,57.24,-47.95,22.04,-40.69,25.14,148.26,-36.63,-37.93,-614.81,101.59,-46.5,-34.76,0.0
1.0,2.0,2.0,5.51,-56.88,24.96,8.14,123.5,78.24,146.03,207.91,-27.94,209.21,76.12,-98.0,-49.0,0.0
2.0,1.0,3.0,-6.59,-92.93,35.69,37.66,32.34,-182.87,117.69,-102.03,7.92,-544.21,34.23,-32.38,-14.33,0.0
2.0,0.0,2.0,61.54,66.54,173.66,10.86,-132.94,-244.52,-120.58,-156.48,127.27,-493.88,34.68,64.13,-8.62,1.0
2.0,2.0,2.0,-26.48,-95.19,30.91,29.92,123.11,-120.12,202.26,-96.72,-52.43,-58.27,35.76,11.71,15.15,1.0
2.0,1.0,2.0,-38.47,-207.15,91.45,-67.98,1.53,-188.11,-261.68,-93.98,74.58,42.28,-81.36,-96.32,63.62,1.0
2.0,1.0,2.0,22.77,-155.81,-55.0,31.73,-165.0,-142.94,-149.49,-84.45,77.62,-159.57,-102.2,-10.36,-1.09,1.0
1.0,1.0,2.0,8.48,2.99,-98.76,0.01,-5.87,-186.34,111.12,-21.92,-152.54,-129.31,-135.76,-27.71,-24.72,1.0
2.0,2.0,1.0,10.87,-16.8,3.63,39.59,140.61,-81.64,185.8,-141.28,-55.32,123.14,30.5,-73.25,-18.87,1.0
2.0,2.0,1.0,2.4,-173.06,79.19,64.67,16.94,199.49,337.59,62.86,-285.19,91.97,-29.77,110.95,-47.38,0.0
2.0,1.0,1.0,-4.77,-43.35,-62.56,38.3,110.93,253.55,-190.78,168.2,18.68,483.43,35.77,-63.9,38.67,0.0
2.0,1.0,2.0,-67.19,95.19,-37.07,-19.09,-78.81,-261.47,-232.61,-170.83,132.63,-146.1,2.32,48.88,3.13,1.0
2.0,1.0,1.0,7.19,79.5,-94.67,-32.65,-75.93,-114.25,-162.86,-78.87,86.63,68.68,-64.67,140.87,36.03,1.0
3.0,2.0,2.0,-45.85,51.5,47.64,4.92,18.54,-40.05,250.3,-166.46,-136.33,-327.36,34.54,0.47,23.28,0.0
1.0,2.0,1.0,55.67,18.56,81.19,23.67,34.78,127.12,123.63,41.73,-14.95,77.31,103.02,-31.93,32.46,0.0
3.0,2.0,1.0,16.33,73.08,103.56,18.63,105.82,-9.29,266.32,15.69,-101.17,241.25,84.89,-77.57,29.64,0.0
2.0,1.0,2.0,25.55,-11.42,-65.29,-1.83,-102.64,-288.15,-62.9,-200.45,218.47,-643.18,-8.63,-22.31,30.17,1.0
0.0,1.0,2.0,-11.61,18.16,6.34,-56.55,-32.48,-67.82,-200.65,-49.09,27.8,-10.12,-33.77,-21.63,-64.13,1.0
2.0,2.0,1.0,-33.63,22.06,36.44,4.47,57.55,-14.05,373.17,93.58,-126.69,18.63,65.9,-37.35,56.49,0.0
1.0,1.0,1.0,-6.21,0.72,-101.03,85.24,122.91,-37.47,24.98,56.38,46.86,223.06,-6.14,12.96,-5.22,0.0
2.0,1.0,1.0,12.2,-1.38,-58.96,38.57,-120.92,22.48,90.04,-137.35,-64.41,-174.01,57.02,-8.48,75.25,0.0
1.0,2.0,1.0,95.09,-156.7,106.94,-18.81,101.8,-179.39,262.22,270.23,-82.75,246.87,-49.46,-19.99,-0.91,0.0
2.0,0.0,2.0,-72.87,-95.42,-30.31,93.45,-141.44,-94.03,-263.65,-30.07,25.9,97.26,-13.05,80.55,-7.48,0.0
2.0,2.0,2.0,-36.36,-11.39,-11.32,5.41,41.87,-90.85,315.45,-198.38,-28.51,-430.46,-4.01,8.56,-39.27,1.0
2.0,0.0,2.0,-25.17,129.1,-100.27,47.41,-162.71,126.63,-82.62,-87.04,-100.2,-254.28,69.24,48.96,8.17,0.0
1.0,1.0,3.0,18.54,-14.39,67.17,-13.51,-102.98,-286.08,-143.83,-50.25,59.57,-430.6,-125.23,-18.83,-26.68,1.0
2.0,1.0,2.0,30.31,-19.79,-64.93,33.58,-118.41,-28.63,-16.49,59.32,-100.77,-206.7,49.55,-0.55,-39.93,0.0
1.0,2.0,1.0,-1.86,-39.07,-151.09,30.97,113.57,277.09,238.01,59.12,-90.09,67.58,31.55,2.21,-26.23,0.0
1.0,2.0,1.0,-5.16,-106.94,-29.11,50.27,94.11,-68.68,19.09,-21.0,-144.58,378.86,-29.6,-87.09,13.69,1.0
2.0,1.0,2.0,32.75,-16.39,-141.85,-38.46,-57.53,-88.55,-190.64,-116.57,72.92,-156.88,57.14,-83.53,39.96,1.0
1.0,2.0,0.0,60.12,26.29,65.05,102.16,261.43,87.72,-25.6,-11.66,-102.16,838.56,15.55,85.56,14.18,1.0
1.0,2.0,1.0,47.73,48.08,-119.57,10.57,93.12,100.98,23.74,-12.5,41.25,253.7,-52.68,-18.87,-24.79,0.0
0.0,2.0,1.0,26.18,-81.31,-63.3,8.34,12.2,-41.71,124.89,41.77,-11.06,106.59,-142.55,68.63,-78.55,1.0
3.0,1.0,2.0,72.64,-136.39,-22.52,-16.2,-95.0,-288.54,-147.77,-143.08,161.48,-347.57,73.04,-3.76,-13.14,1.0
3.0,2.0,1.0,8.95,-149.35,-113.66,109.82,284.63,-4.0,40.86,44.33,-52.29,553.47,-49.2,5.66,29.45,1.0
2.0,2.0,1.0,-6.72,52.75,106.29,18.57,94.75,-124.67,186.29,-164.67,40.48,-69.05,-4.78,-16.78,-5.82,1.0
2.0,1.0,2.0,37.74,-129.24,78.03,-18.9,-78.12,110.21,-155.19,-91.04,71.65,-160.42,50.14,162.54,23.48,1.0
2.0,1.0,2.0,-11.95,-74.9,-21.62,48.03,-4.88,-102.66,40.9,78.02,-166.2,-77.11,-3.65,77.51,-30.81,1.0
2.0,1.0,2.0,-35.58,84.2,-13.89,-10.47,-114.07,-238.45,-61.7,-187.66,157.67,-590.55,-96.45,-36.72,57.09,1.0
2.0,2.0,1.0,-45.09,-109.63,49.94,39.05,-41.07,192.41,275.22,60.21,-163.57,-68.09,28.53,12.5,-15.15,0.0
3.0,2.0,1.0,-11.47,-26.15,71.6,67.46,169.07,85.45,125.82,97.48,-42.58,268.06,36.98,-24.76,37.34,0.0
3.0,1.0,2.0,45.28,52.7,-39.82,-11.06,-67.92,-128.35,-317.01,-127.39,121.49,-7.96,-136.66,72.16,2.8,1.0
2.0,1.0,2.0,-18.86,116.22,20.35,-56.89,-41.66,-23.35,-95.02,-90.63,14.6,-173.33,-3.62,-20.45,1.09,1.0
2.0,1.0,2.0,-30.61,18.08,-25.74,67.12,-37.16,-235.96,6.15,-7.69,21.58,-167.82,-47.85,10.5,8.58,0.0
1.0,2.0,2.0,26.6,-16.86,6.89,-20.93,103.48,283.75,429.08,278.27,-277.29,122.0,83.87,29.74,-56.95,0.0
3.0,1.0,2.0,-16.93,-120.25,-29.15,15.79,-0.19,271.88,93.15,121.13,-69.16,41.47,-114.31,70.57,25.65,0.0
2.0,1.0,1.0,48.57,20.92,-72.51,-82.76,50.06,16.72,-427.99,-74.65,142.35,373.38,65.58,-21.36,7.36,1.0
1.0,1.0,2.0,14.08,-16.86,95.29,23.33,-168.35,-70.5,95.15,-42.56,-191.17,-166.59,2.22,-62.13,-24.05,0.0
2.0,3.0,1.0,-22.02,12.22,134.88,54.88,272.76,-126.35,516.62,28.24,-40.19,-21.63,8.13,100.39,-62.19,0.0
2.0,1.0,2.0,28.38,-56.52,-65.7,-14.55,-108.84,-158.37,-134.18,-89.38,59.91,-216.81,122.21,-4.25,-11.36,0.0
2.0,2.0,2.0,-18.23,-59.31,-37.16,-8.51,75.41,-120.94,397.67,-242.29,-54.52,-477.25,-77.76,46.86,20.29,1.0
2.0,1.0,2.0,-66.59,137.59,-66.61,63.36,112.42,208.06,134.58,99.58,-33.26,96.91,9.57,33.28,42.79,0.0
2.0,2.0,2.0,-23.91,148.97,17.19,18.76,65.91,-50.55,104.08,-228.97,-114.83,-174.3,-65.1,-54.42,-8.27,0.0
2.0,1.0,2.0,-37.71,144.08,-21.85,-39.28,-48.27,-0.4,-133.61,-140.53,79.24,-203.55,-44.65,97.35,-10.4,1.0
2.0,0.0,2.0,-18.61,10.12,41.75,12.26,-81.71,-113.88,-331.92,-118.8,149.1,-101.86,23.97,50.98,38.23,1.0
2.0,1.0,2.0,19.15,-121.68,136.45,-51.02,-57.33,6.17,-3.63,-51.31,33.16,-325.35,-156.68,-29.71,14.57,1.0
1.0,1.0,2.0,-40.15,42.76,-104.43,35.91,-61.56,-120.6,127.34,-95.89,-29.85,-293.7,68.3,-52.88,-22.25,1.0
2.0,2.0,1.0,39.46,70.34,75.57,47.63,140.68,-83.9,85.14,-60.08,-122.75,346.55,2.85,-29.92,29.36,1.0
2.0,2.0,2.0,24.18,-58.46,-58.22,18.45,-22.15,-211.58,212.71,-206.23,-67.45,-320.37,10.44,199.77,-25.46,0.0
1.0,1.0,1.0,-25.08,-37.02,-76.93,-68.33,-18.54,134.46,-225.67,42.18,29.46,343.64,112.95,-63.29,-46.39,1.0
2.0,1.0,1.0,18.42,20.43,-52.4,-24.52,-108.42,-44.05,-206.06,-54.15,50.45,163.18,44.29,-61.16,-4.92,1.0
2.0,1.0,2.0,-13.77,-15.6,-61.87,25.78,-17.17,-36.95,217.91,-18.34,-51.19,-227.07,-104.32,100.13,-10.09,0.0
1.0,2.0,2.0,22.23,94.41,-56.47,-4.15,80.2,-363.49,259.52,-124.0,-61.69,-238.4,-42.16,-31.87,23.09,1.0
2.0,1.0,2.0,10.86,-42.58,93.93,-68.16,-15.93,-81.46,-198.0,-59.3,73.12,65.93,-20.4,43.83,-1.04,1.0
2.0,2.0,2.0,22.76,-0.18,-1.42,37.33,85.0,-268.54,201.44,-73.19,19.78,-253.62,184.76,-86.84,40.25,0.0
2.0,2.0,1.0,-29.68,41.51,78.22,64.13,60.59,12.51,138.56,-100.01,-68.35,13.61,20.57,98.56,-29.98,1.0
2.0,1.0,2.0,0.21,-4.92,89.81,-22.83,-109.26,-297.26,-169.25,-87.64,-7.31,-206.1,-108.13,65.74,-21.29,1.0
2.0,1.0,1.0,-0.94,31.34,27.74,22.58,50.55,132.17,-13.17,125.88,-58.83,332.66,-85.61,114.29,-14.44,0.0
1.0,1.0,1.0,-25.94,-18.37,5.38,49.44,26.18,-151.08,-89.55,72.21,-208.88,448.82,-79.4,86.89,21.0,1.0
2.0,1.0,1.0,15.67,-105.87,60.15,67.03,98.83,146.26,-48.57,31.96,25.7,267.84,-47.77,18.29,-0.31,0.0
1.0,1.0,2.0,10.82,-106.51,-15.65,15.52,-91.81,-82.28,157.74,-151.26,-127.8,-243.82,56.95,30.58,14.81,1.0
1.0,2.0,1.0,-23.36,-81.41,67.1,39.28,64.02,27.8,111.71,152.97,-64.78,206.3,66.69,-76.07,-50.16,0.0
2.0,2.0,1.0,-49.42,190.87,-101.77,54.83,129.29,17.44,67.46,37.83,12.81,295.83,5.47,33.17,-31.34,0.0
1.0,1.0,1.0,40.59,-66.95,-35.94,64.86,147.14,27.51,46.44,138.66,-24.84,272.97,-66.54,3.3,12.59,0.0
2.0,1.0,2.0,-23.93,96.69,-79.52,-56.87,-39.48,-191.87,-203.33,-85.46,37.39,8.72,-5.53,67.99,-42.9,1.0
1.0,1.0,2.0,14.63,199.9,56.54,12.81,-1.79,264.62,-68.66,105.68,10.64,169.8,27.46,-9.53,-64.36,0.0
2.0,2.0,1.0,-48.69,73.17,67.68,54.43,71.42,-29.06,99.22,-83.42,-46.69,91.8,-117.69,-14.74,-15.13,1.0
2.0,1.0,1.0,-20.26,-77.18,51.17,63.51,122.72,134.76,-9.18,15.37,43.14,233.91,-55.07,-154.99,-37.12,0.0
2.0,2.0,2.0,-35.2,-7.31,102.15,29.95,56.37,233.08,193.65,131.06,-143.85,102.7,-1.77,-83.41,-59.84,0.0
2.0,2.0,1.0,-54.38,-79.88,-54.54,47.97,113.34,-101.47,65.24,-22.16,-34.53,158.25,-0.28,61.03,23.65,1.0
2.0,1.0,2.0,55.55,-198.64,-36.27,23.29,-85.39,-145.06,298.04,-201.91,-9.08,-741.48,-108.44,,-32.35,0.0
1.0,1.0,1.0,17.25,-78.93,-97.91,66.8,116.1,236.03,123.94,119.47,-55.03,183.91,-5.06,47.99,51.07,0.0
1.0,3.0,1.0,23.67,-97.29,-124.11,5.58,214.25,-192.12,278.95,-169.97,-56.24,72.72,-25.36,33.99,-39.41,1.0
1.0,1.0,1.0,-27.13,64.05,-48.03,26.21,-48.33,25.27,102.47,-101.47,-60.82,-107.03,13.07,64.0,44.57,0.0
2.0,2.0,1.0,-25.76,58.67,46.81,63.21,168.46,-134.09,61.34,27.82,-106.7,310.44,65.94,17.14,20.35,1.0
1.0,3.0,1.0,20.82,-50.46,1.72,-27.13,166.21,-288.29,347.99,-228.64,-46.69,-144.91,29.27,21.08,4.14,1.0
1.0,1.0,1.0,84.13,-50.98,116.86,36.57,19.44,21.04,18.44,-15.14,-151.02,172.09,-99.85,6.51,20.7,1.0
2.0,1.0,2.0,24.8,61.89,-113.78,-27.74,-78.75,-57.77,-217.57,-73.91,-4.18,13.45,121.85,83.77,-36.91,1.0
1.0,0.0,2.0,-44.47,39.21,-16.19,76.23,-149.44,-62.87,-187.65,121.73,24.64,-22.29,116.05,34.97,19.43,0.0
2.0,1.0,2.0,-4.61,-53.42,44.18,-65.69,-44.08,-31.36,-184.43,-11.62,-68.65,207.54,14.09,36.31,16.48,1.0
1.0,1.0,2.0,57.03,27.36,37.73,-21.96,-78.38,-147.62,-169.59,-97.16,127.49,-259.0,-1.98,102.36,-35.21,1.0
1.0,2.0,1.0,-4.91,-129.64,74.81,59.92,150.75,-203.65,117.16,-51.19,-4.45,146.68,-104.29,1.58,-9.54,1.0
2.0,1.0,2.0,-24.21,81.49,-62.67,-12.06,-51.99,-262.6,-305.2,-167.25,128.79,-149.01,-25.69,-109.54,14.87,1.0
2.0,3.0,1.0,-87.47,-41.1,135.26,-17.25,279.59,-373.33,315.86,-190.35,-68.9,191.16,-81.06,-178.96,-29.61,1.0
2.0,1.0,3.0,-16.4,106.21,143.42,-52.56,-45.42,16.46,-65.72,-51.84,47.89,-410.63,-31.01,38.59,2.14,1.0
1.0,0.0,3.0,-40.83,-2.53,73.49,10.26,-150.29,-130.15,-39.2,-26.83,2.64,-718.91,-13.26,18.58,-11.69,1.0
1.0,1.0,2.0,-20.21,156.67,72.76,18.38,-173.96,-81.1,218.31,-101.27,-86.82,-404.19,-93.55,-0.58,38.72,0.0
2.0,3.0,2.0,26.24,-77.19,-28.24,-65.62,144.32,-453.24,306.35,-183.75,-41.83,-170.09,-1.81,-9.48,6.6,1.0
2.0,2.0,1.0,38.78,38.05,110.78,39.04,2.56,-98.9,125.35,-107.25,-86.3,-47.71,11.95,45.12,25.28,1.0
1.0,0.0,2.0,16.08,58.6,107.14,9.6,-106.36,30.02,-207.55,-49.48,53.01,-275.27,-77.82,-78.91,2.22,1.0
1.0,1.0,2.0,-31.76,91.58,40.83,-57.52,-0.29,-42.64,-287.22,-119.43,88.91,-41.25,-26.41,-24.2,-57.04,1.0
2.0,1.0,2.0,-2.55,201.83,19.92,-11.51,-80.97,18.3,-109.55,-119.8,90.41,-462.06,-71.26,-83.26,-8.99,1.0
2.0,1.0,1.0,-26.16,-154.56,20.81,100.48,56.25,15.78,-80.7,19.43,-103.62,475.99,-104.78,-51.29,-15.97,1.0
2.0,2.0,1.0,25.7,-57.44,55.19,45.57,4.72,91.47,230.87,42.54,-154.5,112.03,72.1,44.97,-44.35,0.0
1.0,1.0,2.0,-51.18,-102.48,22.57,5.29,-118.55,-101.52,281.95,-190.05,-117.35,-544.4,-72.11,-67.3,-10.63,0.0
2.0,1.0,1.0,-41.49,208.27,-31.71,102.37,10.55,228.32,68.14,-0.16,-133.71,136.53,-77.13,104.05,-17.64,0.0
1.0,0.0,3.0,-8.25,-77.82,-9.86,9.95,-119.03,-138.52,-104.95,-151.38,86.38,-757.57,-25.05,74.79,5.07,1.0
2.0,0.0,2.0,-0.45,86.46,-22.99,4.89,-133.99,20.01,-43.83,-95.89,198.82,-568.33,24.99,-20.95,9.42,1.0
2.0,0.0,2.0,6.04,-74.32,84.28,60.28,-132.98,-181.19,-94.24,51.31,-12.2,-202.62,-52.26,69.29,70.12,0.0
1.0,2.0,1.0,27.69,-27.27,82.98,93.21,115.21,47.2,43.54,-19.62,-94.46,307.36,-17.48,-32.45,-26.48,1.0
3.0,1.0,2.0,2.97,-156.46,-9.24,-20.12,-79.16,-184.34,-225.7,-110.93,79.33,-18.77,73.56,94.59,-31.16,1.0
1.0,1.0,2.0,90.39,44.85,-47.84,-81.81,-17.7,-197.38,-39.84,-131.6,108.94,-302.55,30.87,-8.62,25.34,1.0
2.0,2.0,1.0,23.98,-67.77,24.65,33.23,25.02,-32.83,229.47,88.47,-113.05,128.02,-70.03,0.68,-63.28,0.0
2.0,2.0,1.0,40.13,77.83,28.89,23.34,228.51,-256.46,187.77,-52.48,-73.29,189.08,16.23,55.86,-26.21,1.0
2.0,2.0,1.0,57.91,102.08,91.0,-4.16,6.17,-113.41,166.94,194.45,-91.64,211.54,-1.22,14.48,-47.99,0.0
2.0,2.0,1.0,23.94,141.91,-20.64,48.92,104.8,188.75,271.29,43.87,-107.65,25.88,143.41,-3.72,-26.48,0.0
2.0,2.0,2.0,-40.89,-24.92,12.16,1.99,-85.27,-228.38,350.78,-84.96,-126.77,-584.3,-37.14,0.1,-8.39,0.0
1.0,2.0,1.0,62.0,-140.73,-22.65,39.95,90.26,83.27,137.84,110.98,-58.35,193.86,0.5,-97.42,6.91,0.0
2.0,1.0,1.0,-0.39,-20.16,-21.17,54.5,-5.5,381.09,39.45,-36.43,-57.13,45.24,-70.11,-129.74,8.37,0.0
2.0,0.0,2.0,28.34,-6.46,50.48,79.31,-234.22,-294.29,-60.91,-25.65,70.84,-236.04,77.71,-137.78,2.28,0.0
2.0,1.0,2.0,7.14,-24.11,30.81,38.48,-193.07,-8.09,10.47,-231.61,-111.57,-309.9,-10.04,-103.95,-26.41,0.0
2.0,2.0,1.0,28.22,-194.9,-80.1,-28.49,8.49,66.16,250.35,98.74,-170.08,192.68,-10.1,70.35,-17.73,0.0
1.0,1.0,2.0,12.75,-87.72,-63.64,123.47,158.0,-11.97,72.97,31.52,48.72,80.49,-26.0,-33.61,16.32,1.0
2.0,2.0,1.0,27.18,-121.48,41.25,-38.2,-18.6,-101.45,-7.89,142.61,25.81,284.89,-7.38,-41.41,-6.63,0.0
2.0,2.0,1.0,-43.98,-67.44,19.78,64.19,264.91,-15.46,69.3,-63.07,-44.18,587.47,-46.84,34.57,2.86,1.0
2.0,2.0,1.0,19.8,22.46,6.17,42.26,132.3,-73.68,182.0,-158.32,-36.56,126.28,-177.62,88.02,32.3,1.0
1.0,2.0,2.0,-23.46,-14.73,62.47,16.36,27.07,-206.49,242.95,-117.31,-3.94,-412.44,26.83,-94.27,-2.9,1.0
2.0,1.0,3.0,49.59,55.14,10.92,-20.75,-41.02,-88.46,424.36,-148.5,-98.41,-964.22,101.98,52.4,-57.01,0.0
1.0,1.0,2.0,-0.97,-119.58,-35.9,-23.64,-75.21,54.47,-226.03,-4.39,25.46,50.88,12.58,-94.01,-37.45,1.0
3.0,1.0,2.0,13.53,-70.56,-29.55,47.48,111.87,349.16,-10.41,183.37,-68.33,303.72,31.55,6.12,38.27,0.0
1.0,2.0,2.0,9.47,-29.12,-7.42,32.3,122.3,176.31,416.75,132.13,-151.99,-54.7,-7.94,3.16,14.99,0.0
2.0,2.0,1.0,-24.25,37.29,106.52,-5.22,57.64,-71.52,188.95,-201.72,-133.43,96.12,41.96,35.75,27.52,1.0
1.0,0.0,2.0,-9.01,-55.4,-79.82,68.29,-255.99,-206.09,-45.34,17.6,62.16,-319.29,77.27,-81.37,7.42,0.0
2.0,1.0,2.0,76.59,56.39,32.76,9.44,-146.35,79.09,205.34,-9.86,-113.94,-501.42,45.24,56.19,-24.44,0.0
2.0,3.0,1.0,45.12,105.83,8.53,-29.53,151.84,-283.31,276.83,-242.37,-26.59,29.24,185.85,69.02,-22.79,1.0
2.0,3.0,1.0,71.21,84.35,157.01,47.81,257.58,26.94,246.68,-152.75,-130.95,320.08,8.19,-36.79,56.36,1.0
1.0,1.0,3.0,-47.41,129.02,-2.85,-46.52,-50.25,-189.04,-109.7,-115.5,72.53,-489.53,-58.72,97.12,-26.73,1.0
2.0,2.0,1.0,51.59,-81.8,-55.07,31.91,113.85,-75.87,115.16,-66.05,-79.77,137.2,40.91,15.99,-25.34,1.0
2.0,1.0,2.0,-36.4,98.56,-79.12,14.36,-125.42,-211.05,237.53,-111.54,-127.17,-470.16,-77.81,-126.37,31.0,0.0
0.0,1.0,2.0,-37.32,-134.23,11.85,-61.55,-80.56,-452.96,76.4,-209.49,165.23,-581.58,-4.98,32.19,-28.18,1.0
1.0,2.0,2.0,23.99,-28.96,-120.79,-3.14,-71.3,-57.44,323.29,-184.46,-142.16,-585.76,-98.49,68.41,-5.93,0.0
2.0,1.0,1.0,-23.51,-34.42,32.5,23.73,-3.8,7.69,-71.01,69.98,10.06,312.64,-84.85,-42.76,9.37,0.0
2.0,1.0,2.0,-69.2,-39.06,59.37,-8.15,-79.07,-154.96,-255.94,-151.78,156.31,-108.18,-63.23,-34.02,64.28,1.0
3.0,1.0,2.0,10.35,-92.03,64.05,52.97,-98.62,-203.2,16.8,66.75,-65.46,-133.21,-48.5,36.5,-23.32,0.0
1.0,2.0,1.0,-24.14,-63.02,42.21,45.77,229.08,-100.93,154.22,-122.6,-74.58,415.78,-69.61,12.93,21.19,1.0
1.0,2.0,2.0,-47.59,-76.81,43.92,5.95,5.62,-218.86,307.4,-112.21,-75.21,-426.06,-109.52,7.66,22.74,0.0
2.0,1.0,2.0,-38.95,-154.88,-68.59,-45.71,-92.8,35.54,-82.69,98.49,-135.83,-89.54,74.28,-47.78,4.74,1.0
2.0,2.0,2.0,49.76,73.62,44.82,-10.73,-35.9,-83.39,437.27,-25.36,-92.76,-686.36,-123.08,-5.26,41.47,0.0
1.0,2.0,1.0,58.13,2.17,61.85,-46.45,-35.67,-140.38,133.82,155.89,8.64,177.44,129.3,92.47,-80.0,0.0
