cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,0.0,-90.23,-17.28,206.19,105.96,-24.39,-73.73,-17.01,1.29,69.91,30.37,-51.3,-6.99,60.1,14.53,-42.48,28.08,56.47,-143.89,-37.78,23.95,-30.28,26.04,85.76,68.16,83.72,-103.66,0.0
2.0,1.0,-143.13,17.87,-54.63,-122.1,-4.3,152.94,-28.8,6.29,-9.71,-55.06,-0.13,4.47,-108.84,37.55,-8.66,-9.27,25.98,-38.8,27.0,70.94,-45.91,67.62,131.92,128.95,-93.55,176.31,0.0
1.0,1.0,37.13,-14.75,94.03,29.83,-6.03,-159.39,-151.16,-3.27,157.93,-40.06,7.0,23.69,87.71,6.42,-100.23,-16.3,-30.21,12.28,34.71,55.7,-70.57,9.47,-5.79,-59.82,-5.18,-469.66,1.0
2.0,1.0,110.44,23.83,-13.86,-57.63,1.73,335.53,35.09,0.54,-88.43,-3.27,3.75,-4.9,-59.02,-31.99,-32.06,4.1,24.56,-57.03,-111.1,-9.05,-15.1,-79.77,40.43,-179.68,-24.77,72.7,1.0
2.0,2.0,49.51,7.24,-63.99,60.35,-2.12,37.73,-103.57,7.31,-10.41,51.64,16.04,15.61,48.44,68.73,-90.95,-61.93,-23.2,9.22,29.67,75.5,15.32,-132.17,-60.62,-98.24,26.89,-114.74,1.0
2.0,2.0,-16.4,-2.88,-126.8,-48.4,14.54,-89.25,-83.08,8.36,-52.65,98.95,-71.7,-10.53,32.79,71.15,-43.6,32.6,8.12,-42.12,16.75,108.47,70.51,-23.14,84.43,-46.92,74.28,135.34,0.0
1.0,1.0,53.7,-19.0,-16.91,-46.89,19.22,-58.02,46.44,-10.28,257.37,-79.9,37.91,-36.93,22.25,-21.32,-11.82,1.42,11.39,44.54,24.07,133.89,-74.18,41.15,10.3,-121.57,-29.25,-182.74,0.0
1.0,1.0,-5.26,-17.07,126.23,-99.7,1.73,265.32,-10.51,0.47,-51.59,11.89,-11.02,-12.37,-81.61,-38.58,32.32,-11.38,1.28,-71.78,113.7,-61.32,-25.97,172.67,-115.09,-118.07,-44.19,-219.87,0.0
1.0,1.0,-50.64,-5.6,25.83,-84.29,1.51,178.08,-30.22,-3.16,57.01,-13.56,-21.4,-22.37,-48.9,-38.07,84.41,-31.06,-12.56,-15.71,110.09,91.83,19.76,-35.97,-131.97,-77.56,67.19,-305.34,0.0
1.0,1.0,-17.67,-16.66,136.28,139.21,23.84,-291.91,117.06,-4.05,169.57,17.35,30.82,47.03,114.65,-35.03,48.3,30.44,18.94,-84.36,86.1,2.39,-35.78,23.66,11.54,-148.71,-31.87,-59.07,1.0
2.0,1.0,-202.8,19.9,-100.24,53.05,4.26,-164.79,-60.15,-0.11,-250.59,-26.17,13.4,34.22,-12.89,105.9,-56.23,-23.87,18.54,108.8,-87.26,-43.28,-5.44,-57.78,82.13,34.51,-24.07,207.26,1.0
1.0,1.0,75.53,-15.24,19.53,-161.13,-37.9,313.47,5.9,15.47,8.57,117.51,-32.32,7.36,-68.9,7.04,-37.72,13.98,21.38,3.76,144.05,68.17,-95.87,167.54,-37.6,195.47,-7.78,-354.3,0.0
2.0,1.0,-101.68,-25.63,5.14,72.08,7.43,-92.93,9.81,1.23,172.46,-45.39,-49.22,-23.2,1.3,21.04,14.94,8.11,-8.3,41.03,-204.91,52.58,-3.07,12.67,-111.14,42.63,1.15,-28.42,1.0
1.0,2.0,-95.4,21.18,175.28,-57.53,-18.62,112.42,-148.58,-3.27,52.65,-77.78,-11.8,-29.77,-74.48,-52.06,11.75,0.29,55.5,-90.34,53.53,-50.37,23.82,-36.91,31.67,-86.12,-48.34,-13.79,0.0
2.0,2.0,-5.16,15.12,102.62,152.79,9.53,-205.58,84.63,4.57,369.09,-20.51,-53.75,-19.88,79.27,-58.41,129.5,10.61,-7.03,-70.92,10.71,56.16,33.38,-54.45,-124.34,-48.18,57.69,-10.76,1.0
1.0,1.0,39.17,39.2,1.92,-34.66,9.75,116.94,43.01,2.47,-21.26,-81.27,0.44,-67.37,8.18,50.71,-57.03,-17.8,-36.55,89.87,56.1,64.78,-82.81,63.91,40.37,-21.47,-9.76,-488.34,1.0
2.0,3.0,-98.4,2.3,31.01,-119.01,0.88,60.23,-54.95,0.61,-95.53,91.98,62.86,-34.86,-110.49,42.58,-22.91,27.36,23.94,-22.73,-28.31,-120.07,-108.27,6.79,65.73,17.53,-33.03,208.53,1.0
2.0,1.0,-155.52,11.56,136.43,-19.46,-2.54,91.05,-30.63,-3.04,-43.29,-105.83,-14.45,11.34,-17.59,4.31,53.16,31.6,27.26,-162.13,-184.09,45.63,-97.4,60.57,-64.41,-108.15,13.28,-167.4,0.0
1.0,1.0,-77.81,-8.07,-14.89,14.43,-2.53,55.64,-111.3,2.69,38.01,14.09,-23.21,0.95,-15.47,-130.09,42.23,12.28,5.32,48.87,53.06,91.42,-13.64,117.69,-33.0,6.41,-10.81,-107.73,0.0
2.0,2.0,182.35,6.58,66.71,-53.78,14.87,364.85,13.18,6.16,46.78,-75.33,13.41,-1.26,-60.62,-29.63,-43.37,-20.95,11.61,-64.23,106.3,-51.21,-82.64,87.59,-34.9,139.56,-33.42,-68.66,1.0
1.0,1.0,30.85,-5.52,111.93,6.25,11.29,4.16,92.06,5.86,59.64,5.52,0.74,-2.19,-70.09,-59.77,-46.91,2.17,10.8,-36.14,1.05,-216.5,-54.98,-11.34,-32.46,48.88,7.25,369.68,1.0
2.0,2.0,-90.97,-23.81,91.05,-148.14,-18.8,241.39,110.75,-0.6,-205.76,-38.2,-39.3,-34.21,-145.18,-12.75,-155.78,-10.77,25.49,-155.8,-78.94,-166.41,64.22,-107.38,-144.83,-149.6,67.47,298.29,1.0
2.0,2.0,-145.22,5.88,-89.22,-31.74,-10.91,-111.59,6.39,5.66,109.39,-18.42,-34.22,8.06,-31.47,-6.9,-39.14,-4.54,-29.62,19.18,73.18,79.96,140.3,64.76,5.39,-25.0,90.23,84.57,0.0
2.0,1.0,-83.27,7.02,113.05,-132.94,12.57,160.03,-1.62,-3.69,-6.18,64.57,52.63,4.54,-115.59,23.68,34.31,7.86,23.0,-140.15,262.37,-91.6,34.76,65.0,34.01,13.05,72.07,140.86,1.0
1.0,1.0,95.71,30.87,157.16,-163.2,-9.62,189.78,48.93,4.97,98.58,36.98,35.97,-22.08,-35.97,15.65,-20.51,-57.22,-6.6,-79.04,-86.68,-12.58,22.67,-70.12,58.72,44.62,-145.09,-530.59,0.0
0.0,1.0,3.79,36.31,48.37,173.21,-5.84,-205.21,100.35,-2.34,-84.27,-45.2,9.7,17.13,124.49,22.46,22.13,-36.11,12.19,37.11,-45.55,4.7,-48.9,-89.6,37.32,-125.45,68.69,-80.86,1.0
1.0,2.0,119.2,-27.27,52.41,-99.18,-3.08,356.8,14.02,-4.15,-79.96,-2.73,-5.42,4.41,-58.13,-83.09,3.21,-62.72,22.24,-142.47,84.48,-11.43,-194.72,15.28,-370.65,95.21,-64.59,34.15,1.0
1.0,1.0,-171.4,-8.63,-56.16,-282.12,-15.18,-161.12,32.93,0.62,65.71,102.32,23.2,-27.08,-138.78,33.43,45.29,5.79,-17.36,-27.98,105.21,-42.56,-24.21,81.42,107.25,10.3,-29.16,350.16,0.0
1.0,1.0,-38.91,1.56,237.1,10.97,-21.36,-81.95,104.03,-5.12,158.95,-17.72,-3.28,-8.25,49.03,-64.96,6.28,-26.03,40.85,-164.49,-43.02,15.12,19.39,49.68,-89.09,-46.14,-4.43,-279.25,0.0
2.0,1.0,-185.55,18.47,-135.46,-281.93,-30.07,322.73,-14.17,9.74,-12.38,18.55,21.15,6.75,-225.42,22.36,1.05,34.53,8.72,50.65,-110.27,86.41,30.73,-122.61,66.51,6.17,-6.72,117.96,0.0
2.0,2.0,-46.44,-7.0,-91.34,-85.14,-26.98,-168.45,57.66,-11.37,-21.56,-2.68,45.6,-7.25,-1.77,88.27,-24.23,7.37,-20.39,12.75,54.31,15.61,155.69,-63.91,-17.29,-31.02,116.36,104.02,0.0
1.0,2.0,39.87,-0.65,-58.55,-105.29,21.69,88.9,-27.67,-3.24,-99.37,17.86,-27.44,57.05,-61.92,-30.39,66.37,-26.09,16.94,-11.63,-11.42,-48.74,-80.8,0.48,-83.4,-127.73,18.26,287.84,1.0
2.0,2.0,-163.59,-18.31,-37.35,46.28,-4.7,-237.75,-28.86,2.38,287.43,-113.31,-25.52,43.22,-5.39,-74.44,23.49,26.3,3.45,32.25,23.54,85.01,-4.35,35.02,-55.87,66.89,52.89,130.89,1.0
2.0,2.0,-90.02,1.86,-83.3,-75.28,7.43,-82.69,74.71,5.53,-20.73,125.22,-26.0,-22.09,-15.85,74.06,-51.88,39.05,-15.71,-74.83,81.29,63.58,-126.29,-8.45,8.67,-18.98,47.29,226.91,0.0
2.0,2.0,-41.37,-8.35,116.14,110.52,36.43,-202.51,98.06,-3.44,249.12,48.77,-10.62,-23.48,77.45,175.64,-39.83,-52.03,-0.47,-88.55,50.29,43.54,20.19,-34.14,165.96,58.21,-59.11,-111.41,1.0
1.0,1.0,-92.69,-4.05,146.85,-62.95,-1.82,-99.99,41.74,2.92,279.4,65.39,-14.4,27.05,-6.92,-19.92,-28.75,-59.55,53.49,-179.63,-20.02,75.39,21.41,-91.21,-172.99,193.29,13.47,23.3,0.0
2.0,3.0,-22.26,2.51,-27.42,-69.43,-7.29,158.97,142.5,12.98,-14.64,65.93,-0.31,50.4,-34.22,19.3,-32.91,-51.61,30.36,12.53,1.27,92.09,-9.16,65.37,90.7,-36.93,-46.96,-183.21,1.0
2.0,1.0,-87.31,-3.18,-54.49,3.28,-24.27,-157.62,55.0,0.32,52.0,1.37,20.08,9.94,-6.03,-125.26,-64.09,-26.76,-27.01,76.26,-86.65,0.95,-85.39,-70.74,171.93,-16.28,123.72,3.81,0.0
1.0,1.0,-105.68,-25.68,68.41,-2.76,-21.93,-59.94,33.47,-0.3,180.28,17.73,-19.4,-69.31,14.52,-33.96,40.55,15.57,24.09,-115.43,-7.05,121.65,60.12,-6.66,63.34,102.54,-26.17,-48.6,0.0
2.0,1.0,-68.64,-1.65,-74.59,-36.04,15.5,-19.31,-47.33,-4.1,-157.3,-57.33,-36.07,4.36,-2.27,-38.92,87.94,26.46,-6.46,-23.79,-62.04,30.57,43.49,7.64,20.55,-112.36,62.67,90.6,1.0
1.0,1.0,42.66,-8.16,-30.28,-46.14,-13.92,407.95,50.85,-0.33,-106.31,114.78,-6.17,39.11,-83.69,214.35,28.48,-1.49,-38.74,110.52,71.91,26.46,48.74,77.63,-22.0,-41.46,74.12,-343.9,0.0
3.0,0.0,76.5,-17.77,-41.93,208.23,2.43,-217.98,-72.79,4.12,6.16,-34.05,56.04,-26.29,162.02,-17.16,-1.05,12.39,-15.58,66.13,108.91,52.09,26.78,43.35,-16.14,0.81,90.58,-245.76,0.0
1.0,1.0,-70.65,18.53,146.82,118.8,-22.98,-81.09,-188.03,-1.01,85.34,-82.63,49.7,-53.28,26.14,-197.56,54.05,-33.44,-19.41,43.63,-67.11,-60.61,103.32,124.6,-106.22,20.86,28.07,-291.91,1.0
2.0,2.0,-27.71,-12.0,32.11,-15.32,3.35,-39.94,-59.47,-3.16,237.48,3.47,53.42,21.94,-25.22,4.17,-26.09,12.6,-19.18,135.13,5.86,27.01,62.07,-59.72,119.81,114.56,125.65,-361.18,1.0
2.0,1.0,-5.25,14.95,63.74,-17.66,17.55,98.44,6.03,8.89,112.98,127.29,4.73,-31.61,-61.8,-121.36,85.76,-57.05,2.2,-88.09,3.16,-64.11,-101.98,35.89,49.37,-13.93,-82.92,176.59,1.0
2.0,2.0,-181.87,-0.15,21.97,-22.14,-13.68,175.63,13.02,8.6,-178.34,-106.59,-21.49,-4.39,-64.39,28.64,19.45,1.66,6.91,-27.71,144.11,32.03,90.34,137.96,2.65,-8.8,-58.09,-88.61,0.0
1.0,2.0,31.48,-8.06,137.0,-198.03,7.2,334.52,62.5,1.7,-89.3,68.54,33.68,-72.37,-141.91,-7.22,75.97,5.46,34.17,-174.63,16.97,-136.98,2.87,-45.43,-121.51,58.52,17.01,160.52,1.0
2.0,2.0,6.9,-2.49,-63.37,48.25,-12.1,-10.72,152.83,8.42,-197.48,-141.59,24.68,-2.0,39.91,-38.32,35.31,-25.93,-5.16,-27.9,-22.11,1.47,81.18,-45.92,-75.62,-133.51,-79.98,149.38,0.0
2.0,2.0,-16.15,16.58,-37.75,-73.43,14.38,-216.9,60.81,-19.69,42.53,45.4,5.15,-20.82,58.44,-116.71,42.17,63.57,-14.92,-79.98,-196.15,74.58,22.04,54.19,-78.96,69.48,-11.02,-67.49,0.0
1.0,2.0,-81.2,4.8,-129.73,-75.02,-8.13,-18.54,5.44,13.33,86.75,-154.09,30.17,8.98,-7.5,13.9,-65.81,47.68,-41.4,133.17,-70.69,189.99,-13.05,27.55,53.51,-37.67,65.82,-355.81,1.0
1.0,2.0,-131.85,-2.37,92.34,-64.97,-2.18,156.42,59.39,2.91,9.25,-82.57,-4.11,12.34,-97.71,-72.7,119.51,-1.06,35.53,-60.37,43.12,-16.65,8.71,-89.82,179.78,0.34,-49.33,60.82,0.0
1.0,1.0,-55.78,50.78,-16.42,38.99,-29.17,-76.69,-99.95,7.3,-9.81,62.23,31.2,4.93,46.68,-101.27,70.22,-15.03,-61.14,33.95,-36.1,77.88,-85.46,54.92,81.01,-251.6,-24.39,-242.46,1.0
1.0,2.0,105.66,22.25,22.06,110.35,-14.93,-18.68,-103.11,0.48,78.68,-23.62,-34.9,-0.09,36.63,225.81,-14.12,-38.37,14.38,20.39,-229.24,-40.14,-49.62,29.46,61.71,50.19,-29.89,175.6,1.0
2.0,1.0,-108.17,-0.49,116.42,52.37,-15.19,-291.52,-47.82,-6.51,43.89,-34.02,31.95,-15.12,65.93,-6.94,-18.81,22.67,20.13,-3.56,1.54,-30.61,128.25,-120.03,-114.89,-74.29,24.92,-225.76,1.0
1.0,1.0,82.3,-22.25,37.08,-60.55,4.91,221.03,56.37,-7.33,-27.55,-19.36,5.14,-10.73,-66.92,80.34,-67.65,-13.4,32.45,-80.33,104.81,-64.06,57.78,21.92,3.59,-55.76,39.88,249.19,1.0
1.0,2.0,-95.22,11.94,11.49,140.4,-3.74,-200.88,-11.77,0.14,-162.53,36.44,-17.0,-8.94,85.75,131.94,23.31,-25.19,10.11,40.09,-123.2,1.05,126.79,12.95,-119.73,-131.34,8.25,-5.95,1.0
1.0,1.0,-103.41,-22.92,-153.46,-53.3,-23.68,-12.81,-31.25,13.36,18.44,33.41,40.51,22.03,-32.15,-36.46,-69.52,0.16,-35.58,107.46,72.26,134.08,83.53,-47.14,-217.66,-75.05,36.1,-36.45,1.0
1.0,1.0,-201.15,14.91,21.23,-128.05,27.56,183.95,77.11,-10.92,19.03,-123.75,-3.47,9.85,-134.32,91.55,-17.34,48.21,11.7,-14.45,102.99,48.27,-28.23,-51.47,-28.12,125.58,-21.86,-29.3,0.0
1.0,2.0,-51.41,-0.22,-132.29,-58.09,32.21,-178.2,-3.18,8.23,9.31,-124.73,-34.05,49.88,15.32,-99.88,121.85,0.76,10.82,168.26,-77.03,96.96,42.32,-20.91,54.72,105.58,-94.07,-123.57,1.0
1.0,2.0,-50.25,10.38,177.64,-97.99,1.41,226.46,-42.14,0.56,-20.05,40.55,4.01,-43.92,-54.28,-67.39,-44.5,135.75,19.73,-115.29,79.69,-6.64,-48.4,80.35,-127.61,-72.24,-17.89,-387.04,0.0
3.0,1.0,-24.09,29.45,130.27,-73.13,-40.01,287.75,110.47,-5.94,75.42,158.76,26.08,11.2,-109.14,-59.03,43.25,-66.82,18.19,-140.13,-116.45,-69.04,-48.0,33.56,-78.32,-126.76,-0.75,7.24,1.0
1.0,1.0,-23.98,-0.43,-15.85,43.62,15.42,-107.51,-19.91,0.67,167.71,-24.8,-14.03,2.46,17.76,-57.28,-52.68,-8.23,-15.86,175.26,111.7,52.87,-13.64,33.27,-45.62,49.17,5.49,-312.0,1.0
1.0,2.0,-86.53,-20.84,-4.14,107.93,8.01,-156.86,-40.88,-4.96,194.06,50.53,37.34,55.21,42.59,-98.24,-0.56,26.15,-19.53,30.4,-1.91,91.28,26.24,-24.38,-66.93,167.08,0.01,-27.1,1.0
1.0,0.0,17.91,16.23,-56.14,20.12,-22.38,-267.44,-95.4,-8.68,-129.25,-112.01,-60.78,-22.9,82.37,-19.34,28.17,17.81,-38.56,-17.75,-21.92,-37.31,26.21,-10.23,-96.77,-117.58,20.9,121.98,0.0
2.0,2.0,75.23,5.08,-39.74,66.71,-8.45,-202.96,59.08,-7.69,-169.02,99.65,13.15,-10.98,126.85,-59.46,-68.05,26.54,-17.82,-42.46,-35.41,-0.9,-20.99,-33.63,2.71,-36.18,43.42,-23.82,0.0
1.0,2.0,-39.27,-19.43,-29.35,7.32,-42.17,3.8,168.67,-6.79,133.81,-62.71,4.0,-31.77,-4.5,-78.48,36.23,-44.83,-31.78,111.95,-243.46,94.2,-53.98,149.33,152.33,-12.94,-23.29,-284.56,1.0
1.0,1.0,-34.25,21.52,205.96,50.35,13.19,9.68,16.79,-5.14,149.62,5.41,23.27,56.14,19.18,-154.11,25.31,12.64,34.26,-121.44,36.06,0.31,-158.26,-135.22,26.23,7.0,-10.56,-145.14,0.0
1.0,2.0,-156.37,-0.63,-3.45,-58.59,25.5,-44.12,-43.07,-0.91,-111.15,16.48,14.72,8.55,-70.46,57.39,87.36,-17.04,-55.73,16.46,140.82,-83.78,-203.14,0.57,172.21,116.72,-58.56,82.01,0.0
2.0,1.0,-116.63,-6.76,35.37,-14.24,-1.57,-1.57,82.0,-4.38,116.7,-72.58,22.04,-8.28,2.5,18.74,-109.58,-20.12,27.1,-128.81,-165.83,136.84,2.14,13.67,-104.54,16.48,-0.77,3.34,0.0
2.0,2.0,-10.66,21.67,137.16,-252.84,-4.04,238.33,-17.19,9.26,135.91,44.16,2.18,-30.41,-83.68,103.84,30.1,23.74,-2.74,-206.21,-26.31,59.71,-26.05,-43.09,7.09,-106.14,-43.48,-418.41,0.0
1.0,1.0,-81.04,-14.39,-31.48,-53.25,-22.31,-155.52,39.14,-6.61,-89.51,-8.97,-45.41,6.6,6.91,-61.02,21.62,51.82,-26.65,-37.05,-5.1,-9.59,-120.57,-21.08,67.05,-90.06,61.24,105.99,0.0
2.0,1.0,-12.02,29.25,-67.82,-124.4,27.73,-193.59,-100.15,-3.95,-91.19,-25.58,-12.97,-7.61,14.25,-288.01,10.05,26.18,-2.54,-24.42,-24.44,-4.62,71.32,-44.21,-9.53,74.98,31.77,111.66,0.0
2.0,1.0,123.43,11.06,-64.79,236.88,3.82,-49.62,22.65,-10.49,-253.31,27.09,-26.46,6.27,193.29,-54.09,-23.81,-7.93,36.82,-102.55,-29.43,99.73,13.92,62.63,-44.55,139.89,39.92,112.4,0.0
1.0,1.0,-102.81,-12.87,83.54,167.02,16.97,-117.54,52.33,-1.34,63.94,75.41,70.94,-6.51,32.43,-75.73,-57.25,-19.78,-6.65,38.24,-47.89,-32.51,-109.98,11.27,-10.19,-66.06,-18.69,-19.39,1.0
1.0,1.0,36.51,-14.43,62.86,-124.28,-6.01,178.71,-20.26,18.25,84.59,86.43,-23.57,26.37,-32.25,95.52,-27.29,18.71,21.0,-12.82,-52.77,83.86,5.83,-98.1,69.82,171.72,-32.52,-409.15,0.0
1.0,1.0,-144.02,31.47,-2.09,33.76,6.73,-234.28,-179.13,-3.25,162.17,-62.77,10.03,29.11,39.33,-40.29,57.24,32.92,-6.62,105.79,68.79,109.68,83.55,-50.98,17.55,-103.62,-18.03,-318.04,1.0
2.0,2.0,-49.47,-10.73,-150.97,-111.95,-13.77,-72.64,-20.29,-2.46,-118.74,-41.95,-47.71,-2.83,-11.65,40.25,104.37,7.65,13.17,-98.52,114.67,82.9,26.92,-152.31,-63.57,6.03,42.06,455.62,0.0
2.0,2.0,-63.39,-18.8,51.13,-6.38,6.88,28.53,-77.42,6.43,104.67,67.49,73.5,4.9,-17.78,-20.61,-13.16,4.8,-20.05,1.57,14.19,29.94,-113.16,187.14,46.66,37.53,-30.23,-255.36,1.0
2.0,1.0,40.91,15.54,-7.59,151.85,11.72,-51.17,-54.65,7.61,-159.34,-166.28,-16.08,-34.54,125.04,18.68,-40.14,4.08,3.05,-65.35,26.35,53.61,-56.48,26.94,-5.29,21.5,62.01,-84.59,0.0
1.0,2.0,-119.83,-25.34,87.91,29.09,9.62,49.59,99.62,1.89,62.05,4.51,33.03,-19.14,-44.01,-215.03,34.4,-47.79,9.81,-30.19,-39.7,-3.05,-74.15,-12.08,41.12,116.1,75.34,37.49,0.0
1.0,1.0,-8.48,24.94,22.35,-153.9,-11.92,148.11,-88.32,6.24,-95.54,65.15,35.62,-19.6,-59.4,-84.98,-59.58,-38.19,11.59,-171.83,-220.32,4.67,73.73,49.49,-36.68,-86.24,1.62,191.74,1.0
2.0,1.0,-188.41,23.02,-152.89,-117.47,-21.15,101.8,-0.95,-0.64,22.49,-77.86,24.8,-18.68,-85.83,42.8,-38.41,-27.92,-4.54,38.36,-77.03,189.67,31.31,-44.13,-58.64,14.97,99.43,8.54,0.0
1.0,1.0,-116.37,5.94,-99.85,-14.87,-4.86,-72.9,-68.02,0.87,-178.39,-24.59,-60.31,-7.63,-21.16,44.34,-67.43,18.67,0.43,215.26,-59.79,14.63,-134.55,64.75,-11.22,71.58,-36.89,-118.87,1.0
1.0,2.0,-21.15,-17.22,14.68,128.62,7.55,-265.32,9.15,4.57,144.62,98.28,25.32,-50.53,86.99,-79.05,58.89,0.18,8.69,-12.49,-7.08,38.32,41.46,-72.03,260.34,-39.18,0.95,148.8,1.0
2.0,2.0,-32.93,17.46,12.21,88.35,22.97,19.14,-68.32,1.58,100.39,-129.36,-25.94,-27.57,3.14,-6.76,-61.79,-8.41,8.03,-12.66,192.1,22.0,8.41,-3.26,196.36,2.94,-32.11,50.23,1.0
2.0,2.0,-123.55,0.8,-109.56,-9.25,5.18,15.39,1.83,-5.85,50.73,-31.12,-0.53,-13.85,-67.54,-90.47,-30.65,-30.46,-20.17,93.59,6.11,39.93,-63.99,-5.61,-4.13,15.02,-24.63,105.43,0.0
1.0,1.0,-15.14,-3.7,93.95,-112.49,1.31,-78.48,-8.17,-0.45,308.75,101.57,14.15,13.84,7.53,92.74,-32.56,-1.23,17.5,-142.68,-90.23,116.05,-23.33,48.01,-22.86,145.97,-43.96,-186.3,0.0
1.0,2.0,-170.04,-11.33,51.41,-196.95,36.44,-130.26,92.92,8.74,-36.99,-11.84,25.81,9.55,-82.46,-102.8,-3.22,32.09,-33.96,-101.12,-16.37,-69.46,-40.86,6.68,-155.13,50.72,81.02,114.32,0.0
2.0,1.0,-22.73,4.6,-46.43,-133.37,3.86,81.08,-22.06,1.82,142.68,-76.89,21.98,-22.45,-8.34,89.8,-14.96,-50.45,3.3,-68.54,69.93,204.96,-133.54,36.53,-99.54,-75.76,133.52,-269.85,0.0
1.0,2.0,-124.86,-41.47,72.16,-85.06,10.37,116.41,-29.94,-9.39,78.68,106.35,-4.09,-30.88,-73.92,-6.5,-52.53,47.34,16.28,-48.89,10.24,50.54,-24.24,27.44,22.85,-165.6,-48.77,-122.86,0.0
1.0,2.0,-58.14,15.1,32.6,-7.77,-20.96,178.58,-27.3,-3.39,-50.43,-54.01,-12.87,26.28,-49.5,20.08,23.82,31.43,13.25,-34.98,157.17,16.33,68.62,70.62,-84.25,66.05,-101.69,9.88,0.0
1.0,1.0,-6.88,8.48,33.44,-161.85,-30.82,146.38,18.77,-7.31,108.83,62.98,24.19,50.48,-66.34,11.56,39.26,-49.05,34.8,-45.65,-116.57,75.24,36.63,-18.05,-62.16,-145.22,-74.55,-161.41,0.0
1.0,2.0,-155.66,-12.67,-90.83,-192.46,-3.31,-78.78,-11.14,3.83,-42.63,-106.06,-6.97,8.84,-101.81,-79.33,80.4,26.75,-27.05,-49.97,-31.84,-5.06,51.76,50.28,57.95,-22.44,-44.99,363.77,0.0
2.0,1.0,-113.0,5.03,-30.71,-75.62,16.77,-102.26,194.01,-2.76,62.09,27.9,-21.46,24.86,-12.7,85.52,94.44,-9.08,-27.85,-106.38,66.48,69.75,-48.33,-49.74,-32.83,161.01,-88.37,96.66,0.0
2.0,2.0,-3.58,-5.59,-12.35,2.69,4.44,86.27,-70.37,11.36,-35.5,133.44,12.07,2.97,-41.08,-59.24,-119.31,29.84,34.67,28.65,-87.71,-33.2,125.63,-90.92,-26.41,-41.84,-19.0,150.01,1.0
2.0,2.0,-150.6,5.17,43.09,-183.75,51.77,58.13,-168.88,20.25,-200.37,143.13,-49.19,15.37,-125.77,-128.78,3.87,25.13,20.51,-79.9,-41.74,-130.16,-62.28,71.76,-12.77,-142.07,26.75,224.77,1.0
1.0,1.0,85.83,0.13,24.51,67.27,-19.02,-63.31,-14.05,11.77,53.64,54.07,-5.19,-32.4,-31.15,7.6,91.08,21.75,5.38,-23.04,34.59,-191.7,-5.91,104.74,-0.1,-101.45,15.18,627.89,1.0
1.0,1.0,-69.18,-32.07,-22.24,-116.32,19.83,181.4,-27.04,2.69,-0.95,105.88,-7.86,-0.08,-100.54,-42.85,11.24,46.73,16.71,16.31,98.44,32.34,97.06,52.3,-44.68,-69.0,-29.09,18.38,0.0
2.0,2.0,-70.84,-14.04,32.18,-36.82,22.3,112.91,-114.93,6.26,-37.12,-11.51,-24.57,-3.78,-38.12,64.61,-99.33,-25.04,8.62,-114.54,-82.91,20.46,10.49,-3.5,-84.54,-133.75,-30.14,74.83,0.0
1.0,2.0,132.0,23.82,78.37,121.57,-6.48,-31.29,31.59,2.5,71.85,-90.94,37.56,31.65,124.68,67.48,102.08,11.7,16.24,-9.98,-221.39,79.66,75.38,38.35,-25.79,-93.37,-86.6,-330.53,0.0
2.0,1.0,64.07,-19.8,146.55,-109.67,28.39,405.93,16.46,-5.82,-84.46,-13.78,-4.87,-2.59,-134.67,21.23,87.52,9.67,19.85,-188.97,92.56,-173.87,106.98,-65.42,-21.26,64.02,-11.9,199.62,1.0
2.0,1.0,108.83,-0.56,6.33,136.45,15.47,77.35,0.91,7.57,64.52,-59.92,-40.48,25.58,26.21,-31.22,36.06,33.19,-5.23,-51.95,-14.29,-38.86,-25.68,-6.09,-51.72,15.48,-31.74,270.33,1.0
1.0,2.0,-81.83,9.22,14.17,-255.24,3.82,-326.45,69.82,-9.84,90.58,137.37,-4.6,-38.56,-55.67,141.24,109.12,-34.57,-13.15,38.37,56.92,-88.11,-7.78,-22.72,-109.18,-96.68,-62.82,-66.5,0.0
2.0,1.0,43.62,-8.2,-1.1,-63.82,-15.19,71.28,1.63,-1.61,15.51,-23.34,2.84,-7.28,-38.13,-23.96,38.02,15.43,5.15,-11.99,-66.85,-29.26,36.49,-66.78,31.34,174.18,88.98,72.58,1.0
1.0,1.0,72.21,-9.78,51.75,-60.76,12.97,82.4,37.43,11.19,158.94,-47.45,-18.06,20.57,-5.59,10.29,59.27,-8.77,-0.84,-3.8,-65.4,56.25,-14.24,-26.55,0.13,-57.62,95.9,-264.12,0.0
2.0,2.0,-95.15,1.69,197.41,-194.3,9.63,263.76,-19.83,-1.11,30.95,-59.94,-1.43,-8.96,-172.79,58.55,72.14,41.89,21.6,-168.57,-72.07,-157.8,89.77,-128.54,-82.89,46.21,19.55,9.54,1.0
2.0,1.0,-73.39,-19.13,-52.7,-90.5,-2.05,-140.95,37.01,6.33,33.92,-16.95,16.36,14.29,-9.66,-2.8,71.04,38.47,1.06,-50.65,7.17,44.49,114.78,-13.1,-44.3,18.79,-47.17,142.88,0.0
