cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
3.0,3.0,3.0,2.0,-19.0,83.94,22.24,8.71,80.73,-34.78,-104.67,6.18,34.63,94.86,4.6,-29.68,10.82,78.44,0.0
2.0,2.0,2.0,3.0,-80.29,-149.98,-27.28,-57.69,-17.31,16.05,34.19,2.91,11.61,-158.83,-92.88,-28.05,-22.78,61.2,1.0
1.0,2.0,1.0,3.0,-23.26,-151.54,61.57,-74.39,-48.34,-88.01,-62.07,0.58,-39.71,-25.18,-0.45,-218.94,54.87,-30.14,0.0
1.0,3.0,2.0,2.0,31.86,-75.36,41.17,-36.37,-7.67,91.38,-59.6,2.25,14.06,-39.86,-3.86,278.65,-5.47,-83.8,2.0
2.0,1.0,2.0,2.0,85.71,137.47,20.95,36.48,17.44,36.88,144.19,-0.39,-169.69,-140.32,-20.51,94.14,52.19,2.32,2.0
2.0,3.0,3.0,2.0,-56.52,-47.7,-121.81,36.64,38.4,95.27,-3.09,-1.26,202.51,149.15,-11.46,4.14,-92.44,90.1,0.0
2.0,2.0,1.0,3.0,88.18,31.27,-103.15,-87.69,-18.71,-15.35,65.05,2.35,-88.0,-155.06,-27.03,30.02,26.64,-45.73,2.0
2.0,2.0,2.0,2.0,95.53,31.97,6.56,100.93,-55.81,18.22,-214.95,1.68,-76.24,-9.7,1.85,69.59,88.72,-48.69,2.0
0.0,1.0,0.0,1.0,25.91,92.39,-37.79,126.6,-164.17,29.94,24.86,-2.71,50.36,-140.35,48.53,-197.65,-82.03,-17.34,1.0
2.0,3.0,2.0,2.0,-106.26,-129.44,-6.58,10.57,25.44,-71.32,-105.59,3.51,123.89,-103.5,23.12,72.47,17.45,87.82,0.0
0.0,3.0,1.0,2.0,-9.01,42.84,-5.45,89.97,101.39,-0.4,-29.51,3.75,240.3,-303.13,-3.5,-47.31,-79.85,-145.51,2.0
2.0,2.0,3.0,1.0,18.16,-39.91,-112.09,38.41,124.35,77.13,-137.37,-1.31,-21.39,-44.71,-43.67,-69.21,63.09,-42.17,0.0
0.0,2.0,0.0,3.0,-27.23,-54.28,-29.99,-78.02,-107.68,44.67,-32.14,0.06,61.07,71.01,-65.44,69.1,-8.43,-100.93,2.0
1.0,2.0,2.0,2.0,20.39,-62.02,34.58,191.5,-27.48,62.37,-31.32,-0.01,119.76,1.49,-24.78,8.14,11.22,-35.22,2.0
2.0,2.0,2.0,1.0,54.48,-96.84,116.26,-83.73,17.39,-20.4,2.46,3.03,31.68,-151.95,51.02,-9.88,14.73,64.78,0.0
2.0,2.0,1.0,1.0,3.58,-107.83,-8.53,-9.46,-111.76,23.01,-46.5,3.45,65.46,-154.97,-10.76,25.9,174.64,60.39,0.0
1.0,2.0,2.0,3.0,-39.55,14.67,-99.23,-5.0,11.02,-104.41,84.02,-1.64,-29.05,-41.25,19.32,150.47,-11.34,-13.51,0.0
2.0,1.0,1.0,2.0,-28.24,47.62,-80.52,-90.0,41.06,33.35,-17.16,-0.22,-185.68,-248.8,-32.91,35.04,34.42,37.76,2.0
2.0,1.0,2.0,2.0,32.11,10.83,-43.16,51.37,-97.62,-19.27,80.82,-0.72,-139.36,-82.35,-8.56,-64.83,30.59,-8.53,2.0
2.0,3.0,1.0,2.0,0.08,-218.74,45.24,-9.19,-37.96,-3.53,19.4,5.56,104.42,-158.99,-14.38,69.75,34.96,59.01,0.0
2.0,2.0,2.0,3.0,39.28,48.42,-141.92,31.41,8.86,-17.55,-18.7,0.34,47.82,-103.0,-6.74,-117.84,39.44,-18.23,0.0
2.0,3.0,3.0,1.0,-97.73,-38.29,12.77,-152.3,26.05,60.96,202.82,1.58,93.83,-245.89,-24.46,101.03,59.31,-22.06,1.0
1.0,2.0,2.0,1.0,-22.08,107.92,-87.36,39.12,77.16,-29.7,80.11,1.56,114.39,-217.85,-43.57,52.64,-249.55,62.99,0.0
1.0,0.0,1.0,1.0,51.01,-46.25,72.28,39.91,127.14,35.62,-34.76,-2.39,-211.26,-372.52,-36.45,-57.54,-50.39,39.03,2.0
2.0,2.0,2.0,3.0,46.77,-14.97,15.47,2.37,1.51,-10.11,74.11,-0.3,95.64,-82.88,-5.25,-10.38,65.17,14.73,0.0
2.0,2.0,2.0,2.0,6.09,71.99,60.18,82.3,-75.11,60.77,-61.31,2.51,120.91,35.57,-20.04,174.0,-46.79,74.99,1.0
1.0,2.0,2.0,2.0,-34.98,-5.87,-78.01,-146.56,-20.15,-11.54,82.91,-1.9,-18.81,-215.61,-11.0,93.04,-23.49,-22.05,2.0
1.0,2.0,1.0,4.0,54.75,80.97,6.67,10.66,124.41,55.3,101.66,-2.98,-5.42,383.47,38.57,-166.25,-134.49,-5.16,1.0
2.0,2.0,2.0,1.0,39.15,107.88,-15.33,6.34,-20.25,49.22,-68.88,2.01,-13.49,-22.66,-47.97,253.25,70.99,1.84,0.0
2.0,2.0,2.0,3.0,19.2,-7.37,-42.37,-158.23,24.23,128.81,17.54,0.23,-37.59,172.16,42.98,180.5,100.74,-14.06,1.0
1.0,2.0,1.0,3.0,-36.29,-4.95,-42.43,2.13,29.88,21.48,92.1,2.66,45.97,-508.74,-26.28,-45.99,11.27,-39.92,2.0
1.0,2.0,2.0,1.0,23.51,77.63,78.28,26.17,59.93,96.94,175.03,1.19,61.2,137.07,26.01,18.41,-178.12,39.09,1.0
1.0,3.0,2.0,1.0,11.24,-167.29,-112.34,70.61,16.37,-20.33,38.23,2.07,-27.12,56.07,-4.86,101.23,89.99,-55.0,1.0
1.0,2.0,2.0,2.0,-15.43,39.52,-60.29,54.45,4.8,-73.42,-24.07,-1.18,179.66,228.65,-23.62,64.27,-52.61,-37.58,2.0
2.0,2.0,2.0,1.0,50.97,27.38,-3.01,30.62,-31.11,34.31,-17.13,-0.42,85.66,133.64,-3.69,102.56,130.33,12.88,0.0
2.0,2.0,3.0,3.0,-20.59,187.43,-59.0,81.66,166.95,35.29,9.67,0.12,76.77,-55.35,16.67,102.82,84.2,-82.56,2.0
2.0,1.0,0.0,1.0,30.52,13.35,55.88,17.97,48.41,23.71,143.1,1.89,-65.23,-376.3,-68.7,59.04,-2.73,26.59,2.0
1.0,3.0,2.0,1.0,27.81,-277.84,13.89,19.61,-14.38,-26.75,11.48,3.28,-44.09,-69.1,-35.32,75.96,-144.42,-12.6,1.0
2.0,1.0,1.0,0.0,35.82,178.53,-30.52,17.21,-24.45,-5.65,-65.79,2.8,-34.16,-103.33,-25.64,15.73,207.64,-45.41,0.0
2.0,2.0,2.0,2.0,81.68,16.95,63.92,-1.46,2.42,22.9,97.16,-0.39,88.1,-153.03,40.48,66.51,73.42,41.28,0.0
2.0,2.0,2.0,2.0,-33.13,107.29,81.63,-70.1,-98.36,48.67,-298.08,2.21,-55.12,-40.38,-14.63,-209.77,89.08,-48.43,2.0
2.0,2.0,3.0,2.0,36.17,-25.88,-117.36,-11.3,-17.34,-167.02,26.92,-1.51,115.69,-61.92,-12.9,34.22,41.33,53.54,0.0
1.0,1.0,1.0,2.0,-32.22,136.05,-14.74,-6.66,83.62,46.05,-89.55,-0.35,73.64,-214.61,-31.16,123.72,26.59,-4.43,0.0
1.0,2.0,2.0,2.0,55.24,104.21,-156.46,47.45,116.92,-14.52,190.2,0.33,127.96,172.09,-45.12,-252.84,-230.21,64.25,1.0
1.0,2.0,1.0,2.0,37.33,-262.06,-30.4,65.47,74.95,-19.02,40.45,-2.18,-100.36,173.58,-62.94,92.12,133.28,-28.63,2.0
1.0,3.0,1.0,4.0,83.98,-34.21,129.51,27.59,126.73,-19.98,-72.45,1.72,90.95,-58.98,-58.61,-118.1,16.12,-127.97,2.0
1.0,2.0,2.0,2.0,16.13,93.68,129.72,24.96,77.13,-97.78,81.31,-2.26,52.93,125.71,31.05,26.76,-10.41,-16.49,0.0
2.0,2.0,3.0,3.0,-16.15,129.01,-78.93,84.38,19.94,-4.39,-52.78,1.69,-0.54,127.28,-40.09,57.3,-180.22,10.21,1.0
2.0,2.0,1.0,1.0,7.67,-68.59,-116.16,-109.23,76.59,54.48,-20.34,-0.79,-53.26,115.42,-26.78,110.28,52.63,2.97,1.0
2.0,2.0,2.0,2.0,72.32,-48.94,92.43,58.03,14.9,-38.36,-40.77,0.99,-10.29,-51.06,8.69,-230.06,32.92,-4.29,0.0
1.0,2.0,3.0,1.0,18.38,104.33,-136.75,13.13,77.19,133.0,68.15,1.2,-19.56,189.58,-36.82,-64.17,-232.19,-16.09,1.0
3.0,2.0,4.0,2.0,-31.8,121.98,-110.56,-35.32,-38.23,-0.72,-298.31,1.16,-34.82,-110.46,-16.05,19.2,140.89,-7.23,1.0
1.0,2.0,2.0,3.0,103.99,-135.26,-14.58,-95.38,2.63,-69.16,-137.44,-0.49,-23.86,98.96,18.72,34.46,42.55,-38.75,0.0
1.0,3.0,1.0,2.0,-10.5,-72.55,-129.33,2.79,-123.5,16.76,-43.0,2.43,64.39,55.85,-3.11,87.64,93.87,-80.8,1.0
2.0,2.0,2.0,2.0,35.67,98.07,59.29,-58.71,34.96,40.76,-51.24,2.31,-8.55,-53.91,-49.4,-45.07,-154.24,35.51,0.0
2.0,2.0,1.0,2.0,34.07,164.3,-33.89,18.71,-27.84,-0.01,144.08,1.81,21.41,-14.97,-36.88,83.74,51.85,-6.43,0.0
2.0,2.0,3.0,3.0,-4.83,0.35,-45.09,-62.92,-61.77,22.41,-62.39,1.93,66.96,-257.65,-2.3,128.72,-12.95,6.69,0.0
1.0,3.0,2.0,2.0,-1.28,45.71,133.78,159.77,128.35,-153.96,-38.53,1.12,248.42,-64.16,58.48,-36.7,-57.42,-48.97,2.0
2.0,2.0,1.0,1.0,26.33,35.97,-149.03,121.44,93.67,-78.99,-6.02,2.52,191.49,101.63,7.02,0.94,9.93,130.04,1.0
1.0,3.0,2.0,1.0,9.86,-4.38,-36.01,47.49,15.33,-58.76,-57.62,1.45,154.01,-102.71,-19.39,100.55,5.14,-78.0,2.0
2.0,2.0,3.0,2.0,11.25,62.11,-191.01,-21.24,-107.51,-119.73,-13.29,0.84,-93.54,-163.99,-0.02,-98.06,94.37,-38.93,1.0
3.0,1.0,1.0,2.0,1.65,48.7,13.82,34.69,-0.99,-54.84,56.32,0.11,-150.46,-23.79,-24.98,-11.01,146.73,71.64,2.0
1.0,2.0,3.0,2.0,-47.32,-129.73,153.26,-94.41,-95.5,-122.59,-25.12,0.19,16.63,-385.89,-35.98,-145.9,-91.62,14.01,1.0
1.0,2.0,1.0,2.0,27.39,36.53,-29.36,-70.76,-16.23,-23.05,143.51,-1.32,124.49,-30.35,0.44,90.93,-3.68,29.82,1.0
2.0,2.0,4.0,2.0,-8.79,-116.63,-167.79,-27.63,-25.06,20.91,-65.4,2.1,-56.63,-387.93,-71.67,-27.84,-3.53,35.53,1.0
2.0,2.0,2.0,2.0,-32.46,44.62,35.32,-182.61,-5.52,19.48,63.24,0.18,-108.19,-128.72,-20.73,142.57,117.82,-9.58,1.0
1.0,2.0,2.0,1.0,70.44,-55.63,-37.68,-39.69,-91.9,-32.06,73.3,0.28,-128.06,75.87,-6.03,70.45,-16.69,-57.24,2.0
2.0,2.0,3.0,1.0,31.23,55.19,-52.81,-0.6,23.42,3.9,-41.78,-2.32,114.22,-200.21,40.49,5.79,102.59,-23.76,0.0
1.0,2.0,0.0,1.0,14.9,15.07,117.05,-48.36,93.19,65.89,70.8,-0.05,75.98,76.78,-49.28,-33.24,5.44,-105.64,2.0
1.0,2.0,1.0,2.0,20.64,-86.86,61.64,106.11,-175.54,34.82,-7.26,2.86,-101.19,-87.57,-49.7,61.16,-86.16,-69.72,2.0
2.0,2.0,2.0,2.0,7.24,93.09,-79.88,132.51,-41.03,-28.68,44.04,1.93,143.12,189.02,-22.86,-67.93,-137.16,95.63,1.0
1.0,2.0,2.0,2.0,-22.64,192.22,-60.47,-2.46,-23.47,61.96,58.87,-0.54,-86.35,159.33,11.84,-30.3,-209.81,-24.48,1.0
3.0,2.0,2.0,2.0,63.87,-235.08,-91.18,15.15,-95.59,60.29,3.1,2.62,122.78,-46.8,-27.43,50.92,285.61,151.67,0.0
0.0,2.0,1.0,2.0,53.61,-98.61,121.53,-110.38,151.84,-50.79,-150.63,-3.34,53.53,92.5,51.59,-71.96,-37.14,-59.79,1.0
1.0,3.0,2.0,1.0,50.83,37.53,-9.96,-34.31,-48.14,4.7,-38.25,0.13,182.6,142.73,1.01,21.34,-60.93,-63.0,2.0
2.0,2.0,2.0,2.0,-37.17,-94.42,1.78,-128.01,9.92,4.76,-54.19,1.7,83.74,41.01,24.17,-93.14,22.5,68.4,0.0
1.0,3.0,2.0,1.0,-6.83,-88.81,47.7,-10.97,-210.61,36.84,-130.45,-1.13,143.52,122.49,11.62,-133.4,-4.83,5.86,2.0
1.0,2.0,1.0,2.0,-19.66,-131.72,12.14,21.56,-27.99,-107.03,48.96,1.54,26.23,-180.34,-2.92,-103.38,-57.75,-54.27,1.0
1.0,2.0,1.0,3.0,73.14,-178.53,-68.95,9.54,145.69,-88.66,-74.53,-3.22,36.88,209.4,31.23,91.08,31.16,63.66,2.0
1.0,1.0,0.0,3.0,10.23,-133.72,131.39,-76.24,-145.46,49.33,-22.86,0.16,-103.57,3.83,-36.87,-72.85,-11.51,30.82,1.0
2.0,1.0,1.0,2.0,-9.86,61.37,47.62,-80.71,-24.59,25.41,-114.52,1.45,-162.06,-187.67,-58.17,-9.11,-46.23,-14.66,2.0
2.0,2.0,1.0,2.0,13.61,-58.92,-18.4,32.77,-84.72,45.28,19.88,2.58,24.36,-38.63,-1.37,-191.75,-44.4,32.97,0.0
2.0,1.0,2.0,1.0,44.15,85.83,108.79,-48.76,38.3,-4.54,43.98,-4.83,-217.8,-161.29,35.59,-45.06,339.55,-81.08,1.0
2.0,2.0,2.0,0.0,-66.41,-10.79,-112.62,-1.47,79.99,35.0,33.43,3.51,-60.05,-20.07,-8.45,26.39,56.31,-54.09,2.0
2.0,3.0,2.0,3.0,32.27,20.1,-15.7,58.41,-68.45,-33.67,-22.88,3.42,133.28,-86.32,21.44,-73.74,186.64,-50.02,2.0
1.0,3.0,2.0,1.0,-46.96,34.28,-89.68,41.88,-33.93,21.81,103.66,3.28,122.2,15.68,5.23,-94.67,73.38,-104.51,2.0
3.0,2.0,3.0,2.0,58.49,-94.99,122.07,-48.5,-202.44,-33.05,-28.33,2.54,-260.26,-86.26,-61.24,82.78,53.56,61.47,1.0
1.0,2.0,1.0,2.0,-4.63,-68.03,2.82,-65.2,60.87,-1.61,-127.3,1.79,-154.86,58.93,-40.93,-59.51,-52.55,-39.13,2.0
2.0,2.0,1.0,3.0,13.15,-101.62,97.94,4.56,-105.78,-119.83,-83.88,1.48,50.6,-92.91,15.24,-47.31,16.02,45.91,0.0
2.0,2.0,2.0,2.0,6.73,-91.64,172.54,39.32,-66.47,25.1,-45.72,2.2,-94.05,35.16,-20.62,-139.25,-30.92,24.8,1.0
2.0,2.0,2.0,3.0,-23.78,-14.35,-28.58,-20.01,-64.3,-210.48,-168.9,1.21,-50.18,-97.98,-8.84,-97.58,31.84,-33.87,1.0
1.0,2.0,1.0,1.0,-20.51,-139.13,-87.54,-112.61,-47.34,-30.36,-20.93,1.63,36.7,-137.32,-29.03,-107.29,-38.37,-30.91,1.0
2.0,1.0,2.0,2.0,-20.23,155.24,-62.49,-66.64,-64.55,-63.89,-31.08,-0.69,-91.45,-201.41,-92.88,-155.23,-112.99,37.33,0.0
1.0,3.0,2.0,2.0,-7.83,-46.46,-30.0,-72.39,42.72,93.04,-35.41,2.35,138.15,-28.54,45.42,18.96,-59.85,55.37,0.0
1.0,3.0,3.0,2.0,-60.48,-120.99,-86.78,-84.7,104.8,-34.64,87.86,2.23,113.0,-275.53,-30.65,-19.06,-86.44,20.3,1.0
2.0,2.0,1.0,2.0,-3.54,-249.66,-61.15,-23.73,-119.62,66.58,91.41,0.73,-271.4,48.55,-39.56,-173.79,-26.54,25.04,1.0
2.0,2.0,2.0,1.0,-37.36,-126.38,87.93,-21.31,9.46,-97.03,29.92,2.85,45.49,-42.32,-10.71,18.17,85.65,53.66,0.0
3.0,1.0,2.0,2.0,46.86,22.24,170.99,-28.44,-74.38,12.18,34.8,2.95,-252.42,40.83,-2.73,55.12,138.93,-3.28,2.0
1.0,2.0,1.0,3.0,32.98,-141.41,-59.16,-5.32,-65.01,85.1,66.95,-3.1,33.87,270.48,41.17,101.29,14.27,-63.07,1.0
2.0,2.0,3.0,1.0,56.8,-45.01,-28.72,-33.56,22.76,-15.65,156.89,-0.66,104.47,-216.24,17.64,2.52,254.1,31.42,0.0
2.0,2.0,3.0,2.0,-30.94,49.26,-230.7,22.46,116.81,99.96,-23.75,-2.66,88.76,-0.89,72.76,120.93,17.13,31.33,0.0
1.0,2.0,2.0,2.0,25.9,73.27,99.84,23.23,5.62,29.05,-95.36,-1.14,-22.59,-105.39,43.76,3.48,67.45,-92.36,0.0
2.0,2.0,1.0,2.0,37.76,-248.28,44.42,79.19,-38.48,3.34,6.11,-3.25,-102.8,239.72,-67.37,76.48,129.8,15.82,2.0
1.0,3.0,2.0,3.0,-4.01,-79.33,79.77,33.0,49.71,-45.7,187.29,-0.16,101.57,151.41,-57.79,-15.5,19.83,-87.71,2.0
1.0,2.0,1.0,1.0,-90.34,-186.55,-117.45,-12.29,16.61,-15.72,97.39,-0.87,-96.05,12.96,-79.14,-6.51,155.53,-66.88,2.0
2.0,3.0,2.0,3.0,-15.95,38.84,-27.19,-95.53,72.23,-26.04,30.8,0.9,132.04,10.53,68.33,-22.06,-36.29,31.54,0.0
1.0,3.0,2.0,2.0,-21.69,27.73,37.67,-105.67,-7.1,-16.86,37.36,5.89,115.19,24.63,-5.95,17.76,56.69,-138.26,2.0
2.0,2.0,2.0,1.0,-46.73,7.02,-98.74,14.92,-25.35,23.04,-127.71,3.33,150.6,-115.06,-14.25,-23.19,-19.68,60.74,1.0
2.0,2.0,2.0,2.0,67.18,69.49,-78.87,33.41,-47.43,-18.24,109.37,2.02,95.6,-243.5,14.04,133.07,54.68,50.71,0.0
1.0,2.0,2.0,2.0,-25.17,-81.16,20.45,-108.0,-4.19,-21.32,5.83,1.65,9.62,-164.98,-55.08,-73.9,107.33,-110.58,2.0
2.0,2.0,2.0,1.0,-34.12,19.61,-38.89,36.54,90.0,8.49,-69.2,5.47,-15.26,-249.8,-34.48,128.53,-2.89,-4.72,1.0
2.0,1.0,2.0,1.0,-27.68,124.88,-165.74,-41.62,-12.96,-33.56,-173.42,1.34,-198.35,20.69,-2.22,-91.64,20.76,2.27,1.0
1.0,2.0,2.0,2.0,3.64,-93.24,70.09,59.17,-5.72,62.8,116.18,2.39,49.32,-130.79,38.07,-77.01,48.38,15.51,0.0
2.0,2.0,2.0,1.0,5.67,67.76,98.18,48.18,-50.97,-12.18,-84.68,1.48,123.04,-124.61,-11.18,-9.5,67.62,59.63,0.0
3.0,2.0,1.0,2.0,52.03,37.19,-252.68,-66.28,6.66,118.32,97.76,2.52,-102.42,101.39,13.78,112.16,217.06,8.73,2.0
2.0,2.0,2.0,2.0,78.62,110.38,42.54,-35.5,31.6,67.59,-74.1,4.25,73.87,-67.0,10.36,-80.34,-119.28,48.79,1.0
2.0,2.0,2.0,2.0,52.9,6.54,-52.28,-61.15,-38.43,-35.18,-124.44,0.59,20.66,14.26,-7.69,-100.96,60.4,-7.39,1.0
1.0,3.0,2.0,2.0,-53.55,5.25,-19.8,84.67,-125.52,25.57,4.01,2.04,125.13,15.46,-13.95,12.63,-21.74,-108.07,2.0
2.0,2.0,1.0,2.0,-32.97,-111.96,87.19,-130.91,148.42,6.56,-107.74,4.35,77.59,-147.23,-0.57,11.05,1.51,101.93,0.0
2.0,2.0,2.0,3.0,-76.64,50.08,-23.44,-6.15,-19.65,120.1,-131.77,2.07,27.54,-103.48,0.23,-65.13,-72.23,-4.34,1.0
2.0,2.0,1.0,1.0,23.23,11.53,6.75,-9.75,-18.1,39.22,-82.98,1.06,171.24,-34.66,32.81,37.62,-26.27,79.33,1.0
2.0,2.0,2.0,3.0,83.56,-5.35,62.34,-69.97,103.34,-0.31,-29.69,-0.4,-14.73,29.19,3.5,-29.66,63.49,-25.71,2.0
2.0,2.0,2.0,2.0,4.14,80.97,-5.67,-20.06,-94.01,31.56,39.45,0.64,-32.37,174.29,27.3,21.36,-87.22,-7.66,1.0
2.0,1.0,1.0,2.0,-124.29,29.29,0.34,3.68,-58.95,-66.17,55.33,2.12,-190.58,-40.11,-27.97,67.21,74.11,-4.44,2.0
1.0,2.0,3.0,1.0,-8.86,-37.65,-68.32,41.39,-84.24,6.23,-116.46,-1.28,-39.32,-61.74,41.92,133.82,-41.91,-74.02,1.0
3.0,2.0,3.0,2.0,-55.62,51.88,30.63,-33.48,60.12,-73.33,-4.3,1.35,3.35,32.12,-23.26,-86.03,75.61,31.79,0.0
2.0,2.0,2.0,3.0,-18.82,117.97,17.54,51.09,-123.25,30.03,20.51,-0.32,17.94,-152.04,-6.85,175.12,68.52,-26.11,2.0
2.0,2.0,1.0,4.0,17.48,84.16,-101.93,17.29,-193.8,-30.55,-47.84,2.05,44.86,-131.1,2.8,-123.55,151.7,-37.37,0.0
1.0,2.0,2.0,1.0,18.85,-59.07,68.12,19.17,98.36,-32.52,-78.58,0.21,-22.8,29.9,-56.4,7.36,115.98,-107.21,2.0
1.0,3.0,2.0,2.0,-36.34,-127.47,24.85,-114.78,-111.08,-48.59,27.3,1.35,51.7,68.98,-41.63,-26.94,-64.26,-14.4,1.0
2.0,1.0,1.0,1.0,12.04,42.04,-105.93,-23.29,83.93,-64.53,51.51,-1.69,-72.59,-44.5,8.95,123.27,176.65,-48.3,1.0
2.0,2.0,3.0,2.0,-13.91,-74.92,3.67,11.21,-17.53,-8.77,107.93,-4.14,-12.19,379.66,22.91,-90.09,88.66,66.34,2.0
2.0,2.0,2.0,2.0,86.2,-114.44,-62.17,114.31,27.25,-26.53,54.22,1.15,-127.4,-142.48,-65.27,-56.5,-53.22,54.41,1.0
1.0,2.0,2.0,1.0,-53.75,80.61,-7.3,-70.34,21.44,82.36,-37.06,1.2,24.27,-46.54,-9.43,-202.68,-206.0,-22.57,1.0
1.0,2.0,1.0,2.0,40.56,-54.31,-27.88,-56.88,100.35,-25.2,11.93,0.51,-119.35,-354.35,-18.94,126.61,-40.89,-35.22,2.0
1.0,2.0,2.0,2.0,22.17,-20.93,-12.01,-62.32,-93.49,78.84,-47.57,1.02,57.4,-25.89,-68.11,-127.55,71.78,-111.29,2.0
2.0,2.0,1.0,4.0,9.84,80.35,11.63,-48.15,37.75,-4.98,19.68,-1.96,105.21,276.05,11.29,-74.45,-12.72,78.14,1.0
3.0,2.0,2.0,2.0,1.09,156.2,-39.19,47.48,-70.41,19.64,63.11,1.89,-164.48,115.53,-7.71,-38.74,128.72,-25.86,2.0
1.0,2.0,2.0,1.0,18.99,75.16,-114.71,96.57,-60.36,24.03,69.0,-2.0,-4.97,-96.14,24.92,-28.88,49.1,-70.01,0.0
0.0,3.0,1.0,2.0,-62.83,104.07,131.54,22.75,-133.95,45.31,6.13,-0.11,269.11,197.97,-12.54,-32.48,-136.02,-68.17,2.0
1.0,2.0,2.0,2.0,18.18,-46.97,49.74,73.3,59.95,-81.03,-55.03,1.92,112.37,-195.2,22.79,-15.98,73.96,-6.88,0.0
2.0,3.0,2.0,2.0,136.92,-85.43,-177.79,-100.0,-20.47,54.83,-89.96,3.71,132.64,-135.52,42.63,18.67,69.07,48.86,0.0
2.0,2.0,2.0,2.0,59.37,-76.94,-10.45,5.74,64.98,-36.78,-16.18,0.01,41.18,-51.89,13.61,34.38,127.03,39.68,0.0
2.0,2.0,3.0,2.0,116.48,-55.08,-200.52,-2.32,-138.11,68.4,15.36,2.65,-177.78,-7.33,-58.2,31.24,-102.36,73.04,1.0
2.0,2.0,1.0,4.0,-27.12,-49.16,61.4,-81.79,-63.79,-9.12,137.16,1.85,59.2,-96.83,20.28,164.52,72.86,12.31,0.0
1.0,2.0,2.0,1.0,-15.85,154.49,123.2,68.46,29.41,148.74,158.46,1.24,-9.74,117.82,5.72,138.23,-232.11,0.42,1.0
1.0,3.0,2.0,1.0,-33.74,194.1,-114.94,104.99,123.83,-11.91,-14.37,-0.08,238.03,214.84,-6.37,-89.15,-84.98,-74.25,2.0
2.0,2.0,2.0,2.0,44.75,-34.82,-58.69,-63.25,-38.51,56.29,37.77,0.6,-16.86,-60.91,12.46,80.73,26.32,42.66,0.0
2.0,3.0,3.0,2.0,-19.25,93.64,-96.21,-11.01,-112.82,-71.74,47.93,2.51,-73.12,309.5,-38.15,144.48,-154.54,-9.48,1.0
1.0,2.0,3.0,1.0,26.12,-141.9,14.85,-11.87,-70.94,-48.3,-32.71,1.67,-96.14,-51.91,-20.23,25.95,-32.61,-33.07,1.0
1.0,2.0,2.0,2.0,18.02,-64.46,-49.98,-4.85,53.06,-118.37,13.35,3.18,36.0,-101.59,-28.56,-82.88,-162.23,10.76,1.0
1.0,3.0,2.0,1.0,-6.02,82.79,61.05,9.06,-0.02,-1.09,30.8,-0.32,179.02,136.97,10.96,148.37,-40.08,-44.58,2.0
2.0,2.0,3.0,2.0,-69.11,-13.01,108.84,-81.27,9.9,93.59,29.78,-0.23,-147.14,-11.69,5.93,-135.96,111.7,-49.84,1.0
1.0,2.0,2.0,0.0,27.4,101.1,-38.7,-119.75,18.76,16.33,34.65,-0.02,110.57,26.63,10.12,110.29,26.06,-58.03,2.0
1.0,2.0,2.0,1.0,51.62,82.64,-49.08,7.66,-50.75,-66.59,-66.22,-0.4,56.92,161.31,-10.32,-69.76,-226.28,3.96,1.0
2.0,2.0,1.0,2.0,33.25,-151.1,96.97,38.16,98.55,39.18,-12.76,-1.88,-42.15,27.11,-1.12,11.59,109.61,19.25,2.0
1.0,3.0,0.0,3.0,-47.83,-153.44,-2.59,-43.92,75.49,-0.05,-56.42,2.66,-43.16,378.27,2.77,-33.36,-7.53,-86.95,2.0
1.0,2.0,1.0,2.0,-39.89,-27.02,95.06,-42.8,72.07,12.4,-19.71,1.86,36.32,-53.95,-86.82,-6.03,54.93,-159.07,2.0
1.0,2.0,1.0,1.0,6.47,-42.45,-4.57,-30.63,-52.51,24.09,-93.85,-0.64,40.75,123.14,-22.12,128.31,52.12,-76.85,1.0
1.0,2.0,2.0,1.0,-7.49,-133.54,-88.76,27.19,96.89,-38.53,50.91,-0.63,82.29,-151.95,-15.2,59.63,-32.42,-35.49,1.0
1.0,2.0,1.0,1.0,-48.87,-124.24,-114.71,-115.04,56.51,-16.42,-29.19,0.46,8.19,-43.65,-28.57,-3.38,21.89,-13.49,1.0
1.0,2.0,2.0,1.0,27.22,5.15,47.62,73.51,6.79,-84.05,117.97,0.94,82.83,98.26,28.07,28.58,-82.92,25.9,1.0
2.0,2.0,2.0,3.0,-18.55,58.5,102.98,58.9,-79.06,-56.99,42.0,0.42,23.27,89.75,1.75,-31.61,14.24,18.94,1.0
1.0,2.0,2.0,2.0,17.13,112.06,194.63,-102.8,-8.75,-36.22,66.9,-0.39,83.31,-326.89,25.88,59.44,-33.45,2.77,0.0
2.0,3.0,3.0,2.0,73.46,128.08,-36.77,17.68,-154.49,-9.24,-52.38,4.48,62.12,79.39,23.3,-40.06,134.88,-135.19,2.0
1.0,2.0,1.0,4.0,67.78,-71.94,-264.02,-31.6,-14.73,2.69,54.94,2.38,-72.45,-237.47,-51.43,-152.9,-48.62,-12.69,2.0
1.0,2.0,0.0,0.0,12.92,8.64,-121.95,88.06,-16.79,-85.05,1.79,-1.0,135.0,142.58,-42.72,6.28,-50.76,-43.2,2.0
