cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,3.0,-29.35,-4.94,42.22,10.58,-90.24,14.32,125.99,-51.75,291.54,-4.79,-2.36,-8.84,0.64,154.98,-21.84,141.51,-81.81,173.83,7.78,2.26,-37.15,71.31,2.0
4.0,2.0,-69.37,5.56,30.98,15.33,-43.91,6.12,-35.93,-17.72,108.29,-25.75,6.84,-8.63,-2.18,147.1,24.02,-180.0,37.68,-45.82,-68.7,-1.28,26.43,2.72,1.0
2.0,3.0,-21.42,-0.09,7.1,5.19,-28.39,-6.34,30.77,110.32,-54.65,44.7,12.28,8.02,8.36,-74.29,-6.54,133.96,63.96,78.67,35.85,12.72,-24.12,75.14,0.0
2.0,2.0,60.58,0.05,21.38,11.76,13.32,21.82,-119.63,95.97,-164.83,-36.83,-28.32,5.94,4.24,-47.87,-8.77,87.67,-47.96,-39.59,-32.73,48.51,38.79,1.35,1.0
1.0,2.0,-106.0,5.99,32.25,35.98,-40.0,0.04,48.03,-46.25,67.83,-70.94,1.32,3.61,1.83,10.28,51.29,-13.21,-34.96,-32.85,-18.32,-0.41,-23.34,4.03,1.0
2.0,2.0,-13.93,-1.1,17.12,-2.69,-25.88,6.56,-33.55,92.86,-540.84,-21.17,-22.04,-12.39,11.14,195.67,-60.73,-38.36,-51.11,155.09,17.95,-45.97,43.26,-130.73,0.0
2.0,2.0,23.48,-3.89,-56.01,28.15,-62.44,-31.21,-102.7,-114.23,5.9,188.0,-9.14,1.05,10.12,19.03,19.58,155.6,-128.24,93.03,-60.07,-6.99,-18.77,-40.31,0.0
2.0,1.0,-25.47,-5.56,-25.77,-42.87,51.97,18.39,17.37,66.84,-100.73,34.91,-18.18,-4.18,-0.97,82.19,-17.32,-63.64,-7.53,52.54,-14.31,87.35,-53.7,-7.57,2.0
3.0,4.0,-36.65,-5.8,26.7,47.7,-15.73,-5.79,-81.32,84.74,-92.25,-73.23,43.72,7.74,16.1,-96.06,25.03,59.86,140.47,182.75,49.7,32.55,-82.33,-2.11,0.0
2.0,2.0,127.82,5.19,9.35,-2.36,95.36,-11.3,72.86,173.78,-437.66,39.56,-13.87,-3.2,-2.1,47.47,-24.34,151.61,42.95,-3.9,-74.09,82.06,-1.7,-35.37,0.0
2.0,2.0,-105.72,2.14,-15.22,27.13,92.86,12.96,-95.62,-104.17,-41.66,96.49,-2.21,-1.96,-3.68,53.33,2.65,-117.47,47.4,-122.88,71.83,29.89,-100.47,-46.43,1.0
3.0,1.0,48.38,-8.72,-8.94,17.75,79.53,14.53,28.04,-24.35,183.24,-18.95,-9.17,-2.73,-8.89,47.26,-29.6,-38.84,29.3,-40.78,33.56,3.09,-95.1,43.81,1.0
2.0,3.0,-44.43,3.34,16.45,-17.52,26.54,-8.45,-7.29,43.46,169.41,93.7,5.12,-1.02,-9.12,20.9,2.83,-64.1,16.74,-112.4,-41.29,2.3,22.66,-3.08,1.0
2.0,2.0,-5.48,-3.01,49.55,-95.7,-177.0,23.95,-29.71,-19.8,-70.41,49.24,-6.24,6.69,17.42,176.8,-6.1,-69.3,-78.51,-81.75,-0.19,-60.75,-25.22,52.12,0.0
3.0,2.0,60.43,-1.27,-61.16,-56.56,-38.35,-12.43,123.83,-14.01,-136.46,-54.93,-11.55,0.52,1.06,72.18,-32.74,-24.73,4.4,-82.95,58.79,-54.33,-3.31,-38.96,0.0
3.0,3.0,1.66,-4.76,25.3,41.36,42.74,-5.89,-48.5,84.01,81.91,-149.13,3.45,-1.79,-2.81,34.13,-5.68,-65.09,41.11,11.17,-16.87,106.53,-31.62,7.4,2.0
1.0,1.0,-7.41,-2.58,-7.45,-33.71,-64.78,9.86,-10.52,125.74,186.79,87.23,15.67,3.0,2.76,-11.32,24.29,19.08,157.42,-6.07,44.89,5.22,27.16,-22.87,1.0
3.0,0.0,7.15,-9.05,37.92,21.24,-10.31,-6.09,100.73,74.9,55.82,65.05,12.11,7.9,3.97,-132.38,-47.85,-8.19,117.4,89.8,13.13,-18.08,-34.63,82.07,0.0
1.0,3.0,-121.82,-8.42,1.24,-34.97,-14.11,14.31,27.34,119.89,60.33,-6.28,28.9,9.51,7.97,-154.49,-9.68,-39.34,141.58,136.3,94.16,34.41,-38.58,-37.97,0.0
3.0,2.0,-36.31,-3.39,41.12,16.43,-115.63,-12.44,90.73,-90.47,-121.59,-62.76,10.82,1.94,7.75,30.19,-18.33,19.51,-27.06,-31.73,-32.87,29.36,43.75,-14.94,0.0
1.0,1.0,42.66,0.82,21.09,-25.11,77.93,11.81,-55.0,69.93,-94.79,-35.34,-11.61,5.04,8.4,-163.23,16.35,11.46,25.14,272.27,-10.41,-145.89,-89.01,20.74,0.0
2.0,3.0,-14.92,7.16,34.95,-0.06,28.46,28.48,27.37,8.89,-179.74,84.29,10.69,-3.91,-1.24,24.33,42.38,-0.54,-46.42,28.27,-63.81,37.4,20.29,-28.93,0.0
2.0,2.0,-11.96,7.24,-38.65,16.11,62.12,6.46,-50.08,-38.12,-331.78,15.12,-1.59,-8.85,2.28,55.88,27.23,171.4,32.43,68.34,58.64,5.9,-15.66,-9.37,2.0
2.0,1.0,13.03,-6.34,11.32,-39.99,-9.7,8.63,73.62,-16.15,283.27,199.62,-1.37,5.84,-3.34,1.01,8.88,-90.16,7.58,-66.33,48.11,-71.39,-76.38,3.64,2.0
2.0,2.0,-4.61,2.48,-22.31,13.47,49.62,14.13,-5.51,114.1,32.53,-43.77,26.78,4.45,-2.99,-57.79,15.91,59.82,64.9,-32.53,-24.14,-56.01,-15.65,21.54,2.0
3.0,3.0,40.64,0.94,10.93,54.21,-13.09,-8.78,131.17,13.44,-76.85,-31.71,-22.68,-19.09,-3.15,131.38,-70.24,-29.87,-105.15,289.8,-17.73,52.95,59.54,41.84,2.0
3.0,2.0,-14.9,-0.44,6.07,-21.13,-175.0,6.27,283.63,-75.34,398.82,137.06,30.59,7.02,6.29,27.89,17.45,12.75,14.0,72.72,56.6,123.52,-71.0,-77.38,2.0
1.0,1.0,-66.9,2.28,3.43,-3.1,-33.33,-20.65,130.54,105.46,-1.2,33.03,-3.0,11.27,4.98,-81.98,40.04,3.9,19.06,25.46,-79.22,91.2,-32.87,5.19,2.0
2.0,1.0,-110.38,4.64,-45.9,-13.06,-55.5,8.13,55.1,-7.27,126.63,179.18,-2.26,3.72,4.75,22.19,-26.71,-62.16,-2.0,38.28,41.15,-11.18,-51.24,-41.38,2.0
2.0,2.0,30.03,4.57,-36.55,-49.2,-80.32,0.36,-1.87,-53.12,285.25,-8.25,26.58,-19.54,0.5,45.77,9.22,-80.58,125.49,328.34,-29.9,-1.94,79.01,-43.9,2.0
2.0,2.0,37.91,3.6,18.9,6.67,-1.06,21.99,-124.11,-53.15,-49.61,-80.4,22.18,-7.55,-0.09,167.79,-18.3,72.43,51.75,-121.58,-1.88,9.62,-15.02,-90.02,1.0
2.0,1.0,-8.59,-3.91,-21.72,-5.13,-165.0,-15.19,-25.1,-73.61,74.3,-150.13,-9.51,8.23,6.21,28.56,-59.74,-87.89,96.39,-286.99,-56.57,104.22,86.33,83.66,1.0
3.0,2.0,15.0,2.35,-15.18,11.6,-47.64,9.73,-41.98,-98.81,104.61,-40.92,-20.15,-1.34,1.37,7.24,32.16,-98.59,-21.61,-10.19,-40.96,-12.71,22.88,-77.74,1.0
1.0,2.0,29.35,7.89,12.54,-42.39,-72.6,14.64,-90.88,40.2,115.89,-108.51,-8.43,10.56,7.62,-44.76,18.82,-14.84,23.96,-76.05,-45.46,-18.82,4.91,77.23,1.0
2.0,3.0,50.01,1.1,-34.34,54.51,-87.98,25.53,-45.65,-10.9,-162.49,5.34,-0.22,3.72,17.75,-39.63,17.21,72.83,104.35,145.51,22.3,7.0,-17.97,-37.42,0.0
2.0,2.0,77.64,8.84,30.38,7.12,39.76,6.79,107.23,100.49,-86.4,107.44,24.48,-4.6,-4.67,39.85,-17.77,21.28,13.33,53.5,17.15,-0.4,2.39,-103.6,2.0
2.0,2.0,-32.04,-5.95,11.76,34.03,116.48,15.07,-34.85,56.58,-1.32,23.17,-11.33,0.7,1.65,-165.04,-4.34,42.61,142.26,235.73,40.55,-100.54,-94.05,-84.33,0.0
4.0,3.0,52.7,8.07,12.14,64.52,-201.01,-10.89,79.97,-85.37,215.66,43.49,2.11,21.65,18.19,-96.15,-6.03,81.13,1.12,-55.55,56.9,18.76,-53.08,5.15,1.0
2.0,2.0,54.07,-6.99,44.68,-11.11,-21.84,-5.95,8.71,60.97,-14.47,115.52,-3.25,4.53,6.56,50.67,50.06,76.21,-68.44,53.05,66.51,-3.41,-66.77,-39.58,0.0
3.0,2.0,19.13,7.51,7.01,25.84,-107.64,-12.94,167.2,-25.02,143.66,-213.09,22.31,0.02,4.23,-31.63,-31.61,-69.61,16.54,143.02,-18.82,-53.31,29.46,-73.03,2.0
3.0,3.0,-51.51,-4.72,2.33,-1.95,17.36,6.81,180.52,54.33,1.37,-72.83,-1.88,6.45,-0.85,-14.87,28.12,-3.65,46.44,-18.83,-14.48,21.7,-86.77,-101.12,2.0
2.0,2.0,8.56,-7.07,-24.23,-3.62,-13.81,13.87,-11.3,-58.71,219.62,32.23,-14.85,1.19,-0.74,10.56,39.05,-135.89,52.71,-30.47,30.4,-11.77,-53.11,123.24,0.0
2.0,4.0,52.67,4.47,-41.17,-18.35,44.4,-2.42,-59.19,-71.68,-7.39,78.01,-0.51,-11.55,-7.41,100.28,6.12,-91.86,68.8,-70.06,2.84,73.86,14.85,-51.65,1.0
3.0,1.0,37.67,1.5,16.71,-11.44,70.95,4.08,77.1,69.08,-63.81,-2.74,-6.17,2.87,1.24,-150.9,7.99,47.35,101.59,177.61,-19.54,-20.02,-53.19,56.67,0.0
2.0,2.0,91.77,10.94,-19.36,26.87,-143.01,6.2,45.01,-89.45,-135.64,-54.38,-14.02,3.71,16.56,-102.79,85.06,47.63,28.39,170.59,-26.92,-5.39,61.56,-116.86,2.0
2.0,2.0,-39.91,8.89,22.31,18.42,-149.87,4.48,25.05,36.99,142.35,-32.0,25.76,25.98,13.06,-66.15,-10.88,-39.04,22.65,-258.39,63.19,36.54,-43.66,-86.11,1.0
3.0,2.0,-5.2,-2.56,23.79,-45.77,-9.53,16.58,-40.01,15.55,290.78,12.58,-15.54,-8.9,-4.5,-30.34,48.07,7.41,-20.34,202.78,-5.82,12.37,61.6,-161.9,2.0
3.0,3.0,-46.6,9.11,-28.17,30.41,108.18,9.75,21.56,125.6,204.71,18.93,7.49,4.71,-11.39,14.86,51.5,2.52,39.78,-135.11,-78.94,9.04,-96.06,-41.88,2.0
3.0,3.0,-51.36,-0.85,-2.93,-31.1,-44.95,-9.65,-16.9,212.14,7.43,26.73,71.68,9.34,7.79,156.73,16.61,30.41,-19.49,-97.02,29.76,73.01,-90.54,65.09,0.0
3.0,2.0,-68.03,-6.14,-1.41,5.52,16.13,1.04,43.89,-69.04,125.47,144.94,15.06,-17.19,-11.39,210.34,-9.66,26.37,51.4,-52.36,-22.26,48.98,2.6,-13.89,1.0
3.0,3.0,-0.02,1.05,-45.86,33.72,-50.2,-10.89,-25.72,154.13,-165.59,22.34,-12.3,-1.92,8.96,155.6,37.88,-11.44,-33.61,66.66,-1.16,14.21,-9.67,69.05,0.0
2.0,1.0,50.95,5.79,-21.7,25.57,236.54,-14.21,-85.97,71.07,-320.18,24.44,13.11,-10.17,-5.49,-154.16,-46.08,20.99,-120.42,376.52,93.73,-76.2,-24.46,-2.24,0.0
3.0,1.0,-41.1,-3.56,-35.17,-41.51,155.02,17.99,-16.76,-62.03,-79.63,106.47,9.81,-8.89,-6.99,-112.98,-1.52,87.29,-54.91,241.28,64.14,105.53,-35.25,66.18,0.0
4.0,1.0,-32.52,-11.21,-6.78,31.01,-42.99,-0.85,121.58,-36.94,115.54,-62.76,-21.4,-5.96,-0.61,57.93,-45.09,22.21,-68.84,143.28,57.4,4.64,-5.58,96.55,2.0
2.0,4.0,95.85,9.05,-42.21,-11.04,5.39,-15.64,-76.24,-13.02,59.03,-51.6,-10.27,0.93,-1.22,-89.79,-7.17,92.18,44.71,-11.65,5.52,-1.39,50.75,29.08,1.0
2.0,2.0,-43.39,-4.97,-9.02,34.43,-17.0,18.62,11.65,163.28,-113.36,27.23,-29.98,2.47,7.0,65.98,41.89,-79.48,20.3,62.45,24.66,-16.83,-37.33,-1.2,0.0
3.0,1.0,-30.79,-6.1,-28.62,-12.91,61.64,8.58,-8.0,30.25,-253.3,62.87,13.76,-3.97,5.78,-84.5,-16.69,-25.35,115.63,216.07,-36.12,-75.07,-27.63,-0.58,0.0
2.0,3.0,-38.36,-6.4,19.77,19.03,-105.41,7.01,-90.75,66.0,142.23,31.67,7.72,15.64,11.8,-137.21,-22.17,94.5,81.74,-43.84,55.02,7.75,26.5,-76.98,1.0
2.0,1.0,-25.91,9.28,-14.43,52.36,-47.84,-4.33,21.3,-100.02,64.74,-31.31,2.72,4.58,4.53,-8.07,-8.53,32.0,-147.9,30.87,85.73,93.1,-29.79,74.69,0.0
3.0,1.0,36.13,3.36,18.31,28.32,-30.98,0.77,-114.98,35.43,-130.38,-78.29,-2.02,6.23,0.61,-4.81,10.68,-141.39,13.25,-255.64,15.65,-0.95,91.32,105.22,1.0
3.0,2.0,110.99,-0.35,35.54,-2.07,-44.21,-0.4,-24.38,58.85,277.2,-11.05,11.9,2.37,3.08,96.47,-33.06,36.0,37.68,3.11,38.28,172.74,-83.99,-107.07,2.0
2.0,3.0,12.92,7.76,-26.82,-23.47,-23.38,-3.91,74.02,42.35,161.74,-83.05,-41.04,8.8,1.91,-51.47,6.65,26.26,60.65,-21.25,-3.31,118.5,-60.13,-54.27,0.0
3.0,3.0,60.53,-5.02,19.19,-46.6,23.77,-5.94,52.45,15.97,-289.41,-49.28,3.29,-8.0,-4.85,71.11,-24.47,86.89,-77.22,-33.4,-65.97,15.1,85.43,-39.0,0.0
2.0,1.0,120.3,-7.44,16.81,-20.28,-71.77,-10.22,109.98,-84.69,20.14,61.76,-17.21,7.17,5.9,-11.06,45.88,89.27,-35.75,-25.89,55.94,-45.9,-42.65,-20.3,0.0
2.0,2.0,11.8,0.48,32.16,19.19,-33.67,-29.53,-118.56,-20.9,154.43,58.0,29.82,8.33,3.69,-93.27,-7.12,95.61,9.42,-59.21,-60.73,18.41,12.91,-25.68,1.0
3.0,2.0,-44.09,-5.86,-19.78,18.31,-40.39,-3.21,-163.6,-11.47,-106.74,-55.75,-1.11,7.39,3.76,-79.99,-32.0,66.98,41.11,-199.93,-12.91,72.93,100.83,-47.05,1.0
2.0,2.0,52.43,-11.7,-16.3,-28.67,-32.79,-5.19,37.48,48.92,-41.09,30.89,-25.3,5.91,2.81,-37.98,40.15,-94.57,-2.64,-34.42,-18.99,47.64,20.45,-43.88,2.0
2.0,2.0,84.7,-9.91,-6.7,36.76,-9.33,-9.02,-119.68,58.95,111.1,46.14,-13.3,15.02,5.33,-103.88,-29.39,85.2,29.16,-116.39,-107.21,14.61,-37.15,5.34,1.0
3.0,3.0,-28.9,1.31,33.75,-26.44,22.52,7.97,-120.75,90.14,-97.38,-72.56,-1.76,5.48,5.59,49.21,-12.03,-73.23,-28.28,-52.0,-60.11,59.86,-58.25,78.83,1.0
0.0,2.0,88.89,1.06,-18.55,-26.82,151.67,-13.21,49.52,46.52,-297.08,-3.31,-32.5,-13.88,-2.73,-33.86,-32.87,-143.7,-9.05,350.51,11.58,45.86,-41.11,66.95,0.0
2.0,2.0,-23.3,-1.72,-17.33,-45.0,-76.81,21.84,8.13,7.57,67.33,62.06,-6.03,3.66,4.98,-19.78,69.1,-88.78,3.38,8.66,24.94,-58.47,33.01,-73.66,2.0
2.0,1.0,-118.24,11.67,24.14,16.1,-75.28,2.82,-81.39,60.16,232.43,26.49,5.82,8.92,8.03,-43.06,-1.07,-31.74,112.37,-14.09,-11.55,-97.83,-25.48,62.14,2.0
3.0,2.0,32.56,-5.37,13.42,-19.61,-7.73,-15.06,-25.27,53.14,-239.15,34.31,21.76,-4.48,7.11,-16.83,-1.56,60.78,21.65,171.01,126.32,81.52,41.26,18.92,2.0
1.0,3.0,-6.15,8.14,34.33,-33.01,17.16,0.23,64.79,-3.3,-11.17,-34.67,-6.78,8.1,6.53,-62.74,-34.83,-172.49,42.55,74.35,-16.85,44.26,-122.97,13.91,0.0
2.0,2.0,9.51,-3.76,-6.73,10.5,-109.14,1.36,165.96,193.78,136.37,90.55,15.03,32.63,9.49,-212.73,-9.75,141.64,-56.72,-138.64,-13.85,-67.7,-18.73,61.21,2.0
2.0,2.0,80.91,2.29,-9.31,-8.67,9.48,2.52,112.08,106.41,-124.27,33.72,20.51,-0.74,-4.52,8.75,-36.78,-74.64,-16.95,-28.47,132.58,46.17,56.45,-4.96,0.0
1.0,2.0,153.73,0.18,-39.31,21.84,81.18,-23.52,154.15,107.97,-214.29,-19.18,-11.2,8.23,-1.4,-47.81,4.64,-18.96,17.92,-38.65,-49.59,-21.1,-86.22,130.95,2.0
3.0,2.0,-9.15,-4.8,21.26,0.86,-70.62,32.46,37.56,55.69,214.19,42.29,31.59,8.82,2.93,-39.3,-9.91,147.77,-88.63,12.46,-6.22,1.31,4.98,11.78,2.0
2.0,2.0,-4.26,-1.25,6.15,-0.51,109.03,0.92,158.3,55.48,-344.56,-74.06,7.96,-4.31,-5.12,-27.3,17.79,71.57,-23.57,91.29,11.06,62.99,-17.09,123.79,0.0
2.0,2.0,-50.07,2.38,9.39,-34.68,-50.72,12.42,25.8,-47.46,116.38,55.18,6.51,7.09,1.52,-45.65,-10.68,85.55,49.83,-108.64,-1.18,47.92,-3.19,63.9,1.0
3.0,1.0,-71.0,1.34,9.17,-41.19,78.74,-2.57,-51.61,30.86,-421.8,-12.51,-11.5,-15.63,-2.1,63.64,-17.12,-7.81,-26.15,131.09,47.62,7.31,78.59,21.79,1.0
3.0,1.0,2.5,1.82,41.02,-34.31,52.83,21.88,-89.82,162.88,-146.28,78.76,0.87,-1.79,2.03,19.86,-13.79,-43.0,86.28,47.57,74.31,-70.11,-6.34,95.87,2.0
2.0,2.0,44.71,7.44,7.48,50.32,-71.38,-11.27,139.16,6.46,109.14,-28.38,-29.23,-5.37,0.59,9.33,1.76,93.36,-14.92,170.08,-33.48,25.6,46.74,104.42,2.0
3.0,2.0,30.73,4.75,37.85,-8.75,-27.22,-6.02,-5.05,45.78,314.14,210.91,-14.53,-19.16,-7.05,50.43,-5.39,26.18,18.27,290.92,-44.13,64.47,105.42,-36.3,2.0
2.0,2.0,145.17,3.31,-4.19,-35.73,18.34,-18.68,-5.96,19.54,-248.95,-34.44,7.58,-1.8,4.64,-43.02,8.62,-143.43,24.69,98.41,7.8,-36.24,20.69,-2.04,2.0
3.0,1.0,-84.42,8.7,22.88,-11.86,-139.3,15.95,25.41,-91.63,29.17,-33.05,-16.86,2.13,16.68,117.32,-9.47,32.73,-9.99,99.81,2.19,-9.57,-86.58,-182.89,2.0
3.0,2.0,-107.1,0.0,22.23,-21.41,-25.75,4.81,-75.33,-48.58,117.32,101.82,5.54,10.63,2.71,-106.68,20.04,15.02,15.43,-115.51,36.98,28.47,-2.09,-30.06,1.0
2.0,2.0,-94.92,2.94,15.08,43.09,-31.34,-25.61,-65.74,-110.91,-77.35,31.51,-19.83,-5.22,3.87,-48.39,13.06,-47.75,59.23,67.19,-47.1,-61.03,62.68,57.9,1.0
3.0,3.0,55.04,1.19,36.28,18.6,-248.36,4.32,70.37,-68.83,392.94,-37.0,-25.97,27.52,18.23,-27.73,-20.69,187.58,-85.99,-174.09,-44.11,-45.84,-77.58,26.49,1.0
2.0,2.0,40.85,0.36,2.18,18.11,7.16,15.86,171.51,-196.83,221.55,-95.01,-25.35,6.53,-4.92,-42.66,-44.96,40.14,-53.59,-80.94,7.54,-49.77,-114.79,-90.4,0.0
2.0,2.0,-127.46,-5.45,-37.59,29.65,26.42,5.24,28.83,-98.86,-49.88,-10.14,-11.97,-2.5,-0.49,40.59,28.17,16.44,-54.01,15.22,-27.04,68.79,-57.48,22.36,0.0
3.0,2.0,-1.57,4.88,35.08,55.67,-7.6,-18.98,-3.68,-95.69,100.52,-21.64,2.62,-3.51,-8.0,22.75,-6.65,-98.61,116.84,-201.36,26.22,-64.84,47.48,13.27,1.0
3.0,1.0,-82.42,-1.15,20.86,14.84,55.01,8.34,3.01,-67.64,218.54,15.47,-16.84,-0.84,-8.46,48.74,-9.77,46.64,33.67,-118.0,-6.0,2.67,-84.14,-24.18,1.0
1.0,2.0,17.38,-6.03,-31.52,33.71,129.95,5.69,137.5,132.54,-230.45,-17.57,28.5,-2.72,-6.67,-217.1,-66.32,38.99,-39.24,276.55,18.37,-46.19,57.05,90.83,0.0
2.0,3.0,48.55,1.87,-33.88,-0.02,-88.06,-1.89,231.73,179.72,335.71,12.41,-17.41,26.53,2.17,-163.44,3.45,-12.84,-68.42,-88.99,-81.09,20.55,-42.17,-112.98,2.0
1.0,1.0,-54.89,3.44,-11.93,-50.71,47.32,0.9,90.8,-29.6,-208.12,9.59,-6.67,-10.27,5.07,-6.34,-22.54,45.68,57.8,323.6,9.86,-78.42,-63.71,15.63,0.0
3.0,2.0,102.83,-6.31,-22.33,2.45,-33.58,20.96,-143.25,73.41,-94.62,65.37,8.61,4.44,8.1,11.41,-2.33,-29.52,31.91,-46.06,36.12,76.85,18.28,-61.16,1.0
1.0,3.0,51.54,3.11,-7.77,-27.21,-103.21,-1.79,-58.83,-63.43,180.52,52.97,17.47,-11.27,3.45,59.91,7.34,127.36,60.22,140.09,-97.59,-30.44,84.55,47.28,2.0
0.0,2.0,-46.05,5.76,-0.16,1.49,-93.57,8.84,-6.09,-100.97,127.25,-18.45,-10.6,2.97,5.09,92.68,-12.54,-32.88,-162.69,-41.18,19.47,47.24,-20.65,103.97,0.0
2.0,4.0,63.36,1.65,17.08,60.28,-97.3,-23.64,24.44,68.05,-157.13,-146.71,-26.95,3.83,9.63,74.57,56.42,30.07,-75.09,-7.29,-24.41,-33.78,34.69,81.25,0.0
3.0,2.0,-26.75,1.4,10.24,-17.13,28.09,-17.02,21.5,-1.12,96.59,20.06,27.58,0.53,-1.37,-78.61,-13.66,171.89,2.21,103.7,21.27,-10.93,-19.8,30.68,0.0
3.0,2.0,140.56,2.37,2.25,-83.66,-83.98,27.01,128.17,120.0,-201.15,42.72,17.65,9.63,13.08,-140.41,-25.56,-80.32,58.96,153.11,35.54,-82.09,41.82,80.88,0.0
1.0,2.0,-14.31,5.98,33.13,-10.96,9.7,-4.17,71.3,65.93,61.45,202.56,-21.18,5.12,3.68,22.65,-25.15,45.08,62.63,40.1,-9.84,-2.14,-118.79,-78.9,0.0
2.0,2.0,-36.77,-4.89,-27.02,20.27,-85.31,-4.27,-17.05,28.99,242.39,-111.47,-3.64,-9.18,1.78,-1.69,26.67,-139.61,27.41,228.99,21.35,-73.41,93.72,-48.96,2.0
1.0,2.0,18.66,5.0,-21.63,-38.56,-2.89,37.84,67.53,-21.59,158.05,199.37,4.15,-3.85,-6.06,-17.24,30.67,-35.19,110.51,-11.23,-59.49,-66.52,20.69,-32.08,1.0
3.0,2.0,58.4,-4.55,-26.88,-33.24,38.06,16.88,-105.31,70.43,-142.94,-0.95,0.43,-8.22,-0.41,56.02,-70.2,65.63,61.44,40.72,23.79,33.27,37.34,-9.69,1.0
2.0,1.0,61.41,-3.77,-3.04,-1.06,65.22,-18.14,122.26,58.02,-160.89,-146.68,12.41,0.45,-2.96,0.56,37.91,-90.43,34.51,2.68,52.44,20.31,-52.54,91.64,0.0
1.0,1.0,-16.54,3.17,25.55,-0.31,-110.49,4.14,-7.33,73.84,169.06,-138.33,20.53,11.79,7.85,-51.73,20.66,6.22,-103.43,6.1,-0.39,-44.4,33.72,173.91,0.0
2.0,2.0,-45.12,2.46,-31.75,-9.69,3.43,-8.16,0.56,-20.23,21.89,-29.12,9.31,7.61,9.92,-149.75,-17.18,136.19,2.43,212.81,14.19,-23.59,-81.36,21.55,0.0
2.0,4.0,97.54,2.88,-6.39,47.53,-100.85,-22.4,-37.4,-13.71,236.03,16.66,28.65,1.54,2.47,-5.76,-16.16,102.0,-37.73,6.05,-106.14,-41.36,67.74,106.13,2.0
3.0,2.0,36.42,2.97,-1.4,-64.47,4.32,-8.24,-81.27,-138.11,181.3,-99.39,12.75,-7.26,-3.16,-38.54,64.34,0.86,-15.98,90.49,-16.31,17.25,30.27,-60.6,1.0
3.0,2.0,5.56,-8.3,-44.66,25.26,-150.72,-19.5,-8.03,8.15,218.11,-45.41,-22.94,15.41,11.84,-8.7,-46.93,9.31,-6.19,-103.79,-8.65,-40.69,-25.27,7.03,1.0
2.0,2.0,-18.68,2.07,-1.07,24.51,-29.23,15.22,-18.41,-85.65,232.03,45.59,26.79,4.12,0.83,-11.75,-15.16,59.09,50.85,-60.97,13.58,25.42,-56.13,17.5,1.0
3.0,2.0,-77.71,-1.98,17.03,13.33,-97.72,15.43,18.11,-14.87,141.39,29.24,-5.76,-4.02,4.73,0.87,0.57,-102.71,76.09,116.11,23.56,-4.91,56.12,-49.52,2.0
3.0,2.0,-3.03,7.04,35.78,-2.96,116.99,-15.3,11.93,201.17,40.84,-94.66,3.97,5.64,-2.71,-34.18,-42.99,-21.62,32.14,69.48,-40.69,52.99,-120.67,5.36,0.0
3.0,2.0,-35.95,-2.52,-85.68,9.11,21.17,-24.67,-88.27,126.23,-130.16,16.65,19.73,0.74,3.17,-101.49,46.48,3.46,93.03,77.93,31.68,-49.45,66.01,32.42,2.0
3.0,1.0,67.56,-5.02,21.3,19.43,-52.8,-7.22,62.19,16.88,-61.18,10.83,10.97,13.26,8.73,-129.84,-33.12,-36.98,74.05,-30.28,67.89,123.47,-16.74,-58.44,2.0
2.0,2.0,-2.43,14.45,47.18,-14.64,55.23,4.99,-78.08,133.64,-64.29,3.56,-22.67,4.07,3.15,37.15,1.82,30.23,114.11,-42.53,-16.81,85.94,-91.09,28.46,2.0
3.0,1.0,-34.69,0.85,-34.19,4.36,-62.99,15.33,-43.17,19.15,244.42,3.7,9.67,13.23,7.72,-20.05,11.61,2.86,87.42,-95.83,11.05,-2.37,-93.65,-23.51,2.0
2.0,1.0,3.48,0.04,-1.97,8.2,-40.45,-2.97,77.31,-43.69,-270.13,111.32,0.89,2.59,11.27,12.67,15.35,3.59,16.53,71.48,-58.4,-76.96,-49.75,-4.08,0.0
4.0,2.0,18.77,-1.35,5.68,38.35,-89.44,6.0,25.18,-75.84,133.6,23.93,-1.32,2.8,3.3,124.27,57.7,-6.66,51.59,-167.73,47.46,71.29,-46.49,40.08,0.0
2.0,1.0,69.2,-3.85,38.74,50.5,24.07,-6.73,73.92,100.34,-57.88,25.37,24.31,2.9,1.08,2.82,22.88,-47.51,110.12,1.1,103.07,-19.19,-57.01,-52.18,2.0
2.0,2.0,-74.85,3.68,-28.87,-4.23,187.97,5.29,-42.58,31.58,-461.93,-144.19,-4.67,-25.95,-11.88,126.46,4.54,45.81,31.88,141.47,35.08,-46.07,42.46,-82.43,1.0
4.0,2.0,21.62,2.05,-21.76,-38.81,44.91,13.98,154.78,67.2,-173.7,-5.99,0.89,-0.54,-4.31,-27.22,-26.1,16.08,2.71,21.48,-26.95,-80.11,8.74,-110.15,0.0
1.0,3.0,-58.91,-2.85,-17.94,-12.25,9.45,-0.6,58.09,70.48,52.65,-43.5,33.35,-1.22,-0.54,57.19,3.28,-140.37,27.3,46.14,-25.9,13.36,-51.04,75.19,2.0
