cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,0.0,1.0,1.0,11.41,-115.59,-37.43,6.97,-6.51,54.99,-29.97,7.47,24.21,-403.99,6.42,7.69,-31.45,60.56,-117.11,139.25,30.7,-16.43,113.63,-34.06,45.35,2.0
1.0,1.0,1.0,1.0,-8.3,-72.12,17.89,-46.13,-22.58,21.77,40.18,7.91,-0.64,116.92,-18.97,10.81,-9.71,72.44,-46.38,70.86,-4.07,-110.59,27.5,-17.11,187.62,1.0
1.0,1.0,1.0,1.0,-27.79,-187.89,89.18,368.44,7.15,-218.7,121.62,4.23,-24.16,433.12,37.87,21.93,-25.7,135.43,-213.52,-44.57,-21.54,-1.13,62.46,27.39,126.97,1.0
1.0,1.0,1.0,1.0,17.56,80.78,43.53,-290.5,18.49,-212.8,-53.92,12.9,-18.2,-216.52,-113.98,-10.25,21.57,-49.0,205.52,-64.95,7.63,77.89,99.83,-45.64,-99.24,0.0
1.0,1.0,0.0,1.0,-5.86,9.13,-36.89,-65.47,6.69,197.07,-45.7,-2.3,-46.68,330.23,27.1,-33.94,60.24,122.42,-3.5,-87.07,16.4,-47.74,10.97,35.3,-115.48,2.0
1.0,0.0,1.0,1.0,3.19,-232.05,108.6,-58.24,61.47,-208.54,-8.59,10.96,25.54,26.73,-53.46,-19.99,-7.63,-32.55,-6.36,81.58,20.99,-119.26,-94.01,22.92,-216.86,2.0
1.0,1.0,1.0,1.0,-12.81,-25.0,20.62,222.47,3.71,-27.96,19.17,-13.16,16.92,-115.63,10.48,23.82,23.96,-52.46,-39.98,6.94,24.11,-53.28,104.79,2.5,-37.18,0.0
1.0,0.0,1.0,1.0,-31.79,324.66,-24.03,-275.63,43.84,737.96,-14.57,5.91,-37.42,466.97,35.19,-12.62,130.79,14.81,-151.3,110.96,-9.91,143.67,3.8,-14.77,-60.18,2.0
1.0,1.0,1.0,1.0,-11.09,-92.73,-34.46,-81.29,-17.73,106.02,-77.65,-3.42,-30.58,-305.29,-17.77,27.95,5.7,-145.53,101.47,89.99,-13.91,50.79,26.5,-0.81,-223.13,0.0
1.0,1.0,1.0,2.0,-19.74,260.25,-17.54,124.9,-2.46,476.43,17.09,0.31,-17.37,396.64,48.06,-15.6,-26.35,-18.64,37.09,21.98,-8.39,33.89,15.16,-2.81,-212.9,2.0
1.0,1.0,1.0,1.0,-27.15,-139.57,35.21,319.2,-34.52,-149.37,48.7,4.42,22.03,164.97,42.0,1.66,-35.36,-6.17,-37.33,-91.51,-9.22,-96.57,-48.46,20.1,3.01,1.0
1.0,2.0,1.0,1.0,-11.43,-233.03,31.7,136.67,-35.74,-333.78,-15.85,-0.58,-35.32,-240.7,93.89,50.39,-8.35,3.41,38.07,-33.56,-0.3,2.74,36.81,10.84,-136.18,1.0
1.0,2.0,1.0,1.0,-15.8,-18.62,-36.09,136.87,31.85,6.42,-3.6,0.87,2.77,-459.83,-12.64,1.89,96.28,-8.95,67.45,119.3,-57.69,51.18,-87.02,-8.77,-103.93,0.0
1.0,0.0,1.0,1.0,-6.85,-596.69,14.17,-64.75,59.41,-514.21,-98.23,-2.48,34.5,-347.62,-10.94,-15.94,-37.09,70.13,-80.82,-114.23,31.36,37.07,-67.76,62.8,33.32,2.0
1.0,1.0,0.0,2.0,10.58,-62.61,-60.66,78.41,45.66,130.69,-47.34,7.3,5.8,-260.26,28.9,30.6,-18.33,170.57,-77.42,65.35,-43.35,31.86,35.81,-30.22,-61.64,0.0
1.0,1.0,1.0,1.0,-16.4,-139.03,-1.82,189.05,29.64,-101.17,-11.1,3.76,3.4,-17.32,-4.74,-3.62,110.17,50.88,105.43,-36.57,-34.8,-52.29,38.4,-26.11,-210.02,1.0
1.0,0.0,1.0,0.0,1.62,-266.66,-30.32,-133.56,27.06,-137.16,-94.82,-3.64,45.71,-28.28,68.26,66.36,-58.1,0.48,16.84,-140.68,20.34,81.77,-64.14,0.83,4.85,1.0
0.0,0.0,0.0,1.0,-3.37,-187.34,-27.9,-147.74,-39.64,107.05,-108.62,-1.08,-64.95,-79.62,-7.79,15.16,10.16,-116.14,-132.85,-45.75,-7.84,-35.39,-79.44,-21.3,-51.51,2.0
1.0,1.0,1.0,1.0,29.25,-366.32,0.08,-54.55,57.82,-124.94,-41.07,-0.25,-18.43,-213.87,-78.0,-37.97,39.84,-12.7,-226.96,162.02,2.33,-45.13,99.51,-16.51,-8.04,2.0
1.0,1.0,1.0,1.0,-23.37,-213.98,42.58,379.38,46.23,-53.78,8.0,4.02,-28.77,-41.41,30.73,-16.06,-24.41,49.28,84.28,40.47,18.24,-45.99,76.54,-1.85,-261.86,1.0
1.0,0.0,0.0,0.0,26.63,-111.46,-0.08,248.11,-40.11,-45.85,15.93,3.76,3.52,-344.54,-87.55,30.39,56.7,-3.85,27.18,126.71,4.97,42.65,-39.0,2.09,12.77,2.0
1.0,1.0,1.0,1.0,-21.41,64.7,-35.31,28.8,-7.89,143.57,-25.39,-8.34,-26.36,-215.45,19.07,-11.67,-14.36,22.03,59.12,57.05,15.06,197.48,-14.13,-14.37,-165.72,0.0
2.0,1.0,1.0,1.0,-21.31,344.68,-7.32,256.94,-25.54,145.46,94.86,-2.99,-13.47,-98.12,-155.75,-8.56,31.68,-13.32,111.38,36.6,-12.75,-130.69,103.85,-28.98,46.52,0.0
1.0,1.0,0.0,1.0,-3.52,-11.16,-53.72,135.62,21.95,127.03,-8.31,-3.54,-5.07,-228.4,-26.71,15.56,-10.17,58.91,-46.66,58.96,-5.88,30.35,-54.34,24.41,7.61,0.0
1.0,1.0,0.0,1.0,-4.4,-3.99,-48.24,-157.28,-51.6,252.84,-73.74,-4.82,-12.43,361.59,99.99,-2.91,0.47,128.51,-102.91,-61.84,-3.82,79.86,98.6,-32.34,-218.65,2.0
1.0,0.0,1.0,1.0,-1.13,-323.58,63.57,-359.52,-23.91,-511.68,-71.75,-4.8,54.17,-198.83,-83.23,-36.67,-33.43,-141.03,-78.58,-108.28,-18.7,-28.46,-1.77,-2.24,52.35,0.0
2.0,1.0,1.0,1.0,-28.28,275.61,-32.25,294.47,4.21,140.32,82.34,0.43,38.57,-42.4,-45.2,24.5,62.53,-48.39,36.95,-5.05,13.02,7.95,4.03,-9.77,17.83,0.0
1.0,1.0,1.0,1.0,0.95,-220.97,-66.32,-1.07,-43.78,124.68,-103.44,2.69,-29.08,-11.7,-42.62,12.97,51.43,180.69,-80.72,-38.56,3.88,-36.83,43.66,13.12,-191.26,0.0
0.0,1.0,1.0,2.0,-6.97,-234.9,36.44,202.28,-45.4,-205.32,22.21,-5.8,23.5,54.97,-31.26,-59.3,-1.0,-67.56,-27.19,-31.1,12.31,-14.67,-91.99,18.95,47.44,1.0
1.0,1.0,1.0,1.0,-17.83,84.58,-7.21,117.38,32.8,325.32,-6.85,2.81,37.72,132.64,33.09,-13.75,-11.36,55.28,-112.54,29.65,-26.99,105.43,-51.0,22.46,-90.0,2.0
0.0,0.0,1.0,1.0,-2.54,-252.2,-53.42,-80.05,-64.67,112.21,-101.11,2.6,-66.13,163.88,-17.18,34.36,16.7,89.05,233.31,-87.17,-2.93,-0.61,87.44,-21.13,-79.31,2.0
1.0,1.0,1.0,2.0,-5.85,-68.63,-30.67,147.5,-32.86,-92.23,1.77,-2.29,-36.21,3.39,-113.7,23.46,46.24,43.42,19.2,-55.99,12.1,-30.02,34.21,-12.53,-84.74,1.0
0.0,1.0,1.0,1.0,-5.65,182.85,-8.19,62.0,-4.19,273.25,13.45,-7.59,-12.45,105.13,28.21,18.58,35.77,-84.08,22.49,11.63,-12.02,-108.8,-3.18,-15.26,65.36,1.0
0.0,1.0,1.0,2.0,7.8,-109.91,-77.35,-195.93,57.67,267.0,-120.41,-6.92,43.7,452.04,53.07,-17.62,-49.12,-104.04,-56.04,-155.21,-9.49,-22.54,-3.86,27.21,-139.3,2.0
1.0,0.0,1.0,1.0,5.3,-205.84,2.3,-26.83,1.7,-123.77,-22.95,-4.1,32.17,-331.62,-8.23,-1.92,15.02,-64.5,82.82,104.91,-13.95,85.4,6.24,-11.99,1.67,2.0
1.0,1.0,1.0,2.0,19.55,-169.72,37.63,-18.42,-95.36,-445.41,-14.23,-4.72,12.66,-228.06,30.37,1.08,36.6,177.37,117.0,-59.24,-20.97,112.77,-50.97,90.43,-73.94,2.0
1.0,1.0,1.0,2.0,7.44,57.64,-30.16,-26.46,5.87,278.91,-20.13,0.78,-27.08,147.37,-34.32,-20.95,-5.28,-4.26,1.12,69.54,21.04,-90.57,-64.2,9.91,-74.4,1.0
1.0,1.0,1.0,2.0,-1.17,-221.98,7.63,-99.62,35.29,-109.97,-69.64,1.67,-29.55,150.86,41.97,0.42,38.61,159.52,24.77,-56.76,41.98,14.82,63.69,11.32,-265.06,1.0
1.0,0.0,1.0,1.0,-24.28,55.31,3.62,32.11,13.79,-22.26,12.74,-5.08,19.25,-283.54,-69.39,-3.2,-61.62,-151.71,313.14,-12.67,16.42,129.99,-137.23,-6.66,163.3,0.0
1.0,1.0,0.0,1.0,7.25,-261.0,-30.29,30.85,-29.2,-139.99,-72.43,-2.16,31.75,164.06,-31.09,17.57,58.4,-10.13,18.17,-158.71,60.66,19.64,-72.07,29.98,-115.32,2.0
1.0,1.0,1.0,1.0,-32.07,-183.01,48.94,352.47,-2.92,-119.9,35.22,1.45,7.02,69.25,-35.4,25.24,6.44,-157.47,-46.76,-43.98,6.02,-1.82,-90.53,-78.51,-61.99,1.0
1.0,1.0,0.0,1.0,-15.97,-68.68,15.02,-78.93,-26.88,-86.02,-20.82,14.34,-18.3,-40.41,19.73,2.88,39.77,-61.76,54.35,-16.19,-4.49,-35.84,-39.69,-34.22,-91.47,2.0
1.0,1.0,1.0,1.0,-4.46,-268.15,-10.66,-82.21,-21.28,-220.09,-60.88,-0.04,37.3,9.66,-73.88,28.54,-14.73,106.78,-49.51,-112.45,19.96,61.02,9.78,-18.8,-41.61,2.0
1.0,1.0,0.0,1.0,2.03,9.39,-19.82,-36.73,0.19,124.13,-61.21,2.06,-18.67,-371.54,-7.86,-25.3,-68.6,27.54,145.28,95.13,-17.08,-62.16,-92.17,-5.52,-146.09,0.0
1.0,1.0,1.0,1.0,-9.29,-183.75,13.82,-50.68,-52.85,-198.82,-33.38,-2.45,-7.09,3.11,-14.9,20.34,-15.05,49.8,-19.82,-99.67,2.01,81.32,50.85,14.65,4.57,0.0
1.0,1.0,1.0,2.0,-17.95,198.66,-46.05,-275.5,-53.55,576.03,-57.2,-3.14,-29.36,388.36,5.22,60.35,0.39,19.3,-67.71,29.63,42.76,-169.81,-122.64,-20.66,-97.36,2.0
0.0,1.0,1.0,1.0,-37.75,-171.69,-15.09,-21.45,-38.57,27.45,-45.6,-2.29,20.98,86.83,2.58,7.7,44.58,41.17,15.81,-89.22,28.27,-30.56,-13.05,33.01,3.66,0.0
0.0,1.0,1.0,1.0,-11.31,-298.75,13.38,-145.87,-44.03,-490.92,-49.66,4.77,62.12,-464.33,-87.45,-20.41,-4.13,-87.44,127.62,-92.73,-24.45,-114.96,-18.43,16.25,186.61,0.0
1.0,1.0,1.0,1.0,45.13,-408.96,3.92,98.07,75.66,-269.53,6.83,-1.19,-3.05,-263.95,-8.5,4.9,36.25,151.07,-44.81,160.81,-1.86,10.28,-119.76,42.22,186.06,2.0
1.0,0.0,1.0,1.0,-8.17,-97.85,-48.09,100.28,-17.28,118.0,-20.78,-0.78,-3.67,-137.9,67.13,-0.87,8.73,-32.04,129.44,50.87,4.8,-55.84,14.77,0.84,-29.95,0.0
1.0,1.0,1.0,0.0,-14.2,-143.13,-22.64,-58.36,36.03,-25.35,-42.14,6.83,-33.74,-15.32,-105.39,10.63,33.35,12.95,-121.58,-22.6,8.27,82.94,-40.21,-30.02,-57.4,2.0
1.0,1.0,0.0,2.0,-21.14,-152.58,-5.58,-66.54,-5.83,-66.32,-32.36,-5.28,4.11,-71.35,-78.12,-34.99,13.89,15.85,183.41,-31.54,-0.04,-80.13,-39.15,16.89,42.83,0.0
1.0,1.0,1.0,1.0,-28.39,-425.31,35.43,-172.68,-68.26,-409.19,8.06,-0.98,16.99,253.84,-28.82,-6.12,0.86,-133.62,-38.72,-79.05,14.12,-35.95,-31.87,45.71,172.44,0.0
1.0,1.0,2.0,1.0,-8.57,173.77,4.0,13.84,-13.39,242.52,1.69,1.4,-16.74,-112.13,22.95,6.03,5.7,-8.25,-254.97,104.78,20.77,-99.57,-3.87,-11.37,-119.62,0.0
1.0,2.0,1.0,1.0,26.24,-15.17,-24.81,-201.42,6.31,-275.94,-50.3,-3.82,49.23,-450.62,86.19,-13.22,-4.21,-36.29,-28.59,-14.35,33.05,32.43,45.54,17.72,15.61,1.0
1.0,1.0,1.0,1.0,-12.91,18.92,-7.82,18.36,6.83,37.31,5.68,-3.58,22.29,-208.19,24.69,-15.13,-39.03,-29.43,204.75,19.82,1.13,-61.62,-95.33,-24.65,186.09,0.0
1.0,0.0,0.0,2.0,-8.67,-120.46,14.36,184.5,-25.01,-106.61,-15.64,12.02,-62.69,-11.76,60.48,-9.12,111.76,109.74,129.95,-80.82,5.84,-33.49,-52.09,-6.05,-135.5,2.0
0.0,1.0,0.0,2.0,-31.83,-162.72,21.74,437.22,-18.85,215.56,44.56,-2.88,-28.86,420.12,12.7,17.17,32.43,105.43,83.69,15.45,20.87,-119.53,-114.65,-35.12,-103.45,1.0
1.0,1.0,0.0,2.0,-19.15,127.09,39.01,191.94,35.22,-19.95,10.08,-1.94,2.36,-166.21,5.61,45.5,-27.22,-124.79,-82.16,-48.67,-7.3,-16.68,14.51,36.64,-149.89,1.0
1.0,1.0,1.0,2.0,-23.62,-336.09,32.84,271.46,-31.76,-489.09,32.16,-0.35,7.85,29.63,85.61,28.95,28.33,156.17,41.27,-173.1,28.65,-107.74,4.31,-28.14,89.55,1.0
1.0,2.0,0.0,1.0,4.64,-287.88,9.46,77.85,-59.57,-629.23,-33.06,3.38,27.21,-695.48,28.31,28.64,-82.18,-64.41,160.16,-59.75,26.81,129.93,33.94,-14.12,-19.97,1.0
1.0,1.0,1.0,1.0,-7.31,-182.5,67.3,281.66,36.36,-210.75,75.17,8.54,0.6,304.88,53.05,17.18,0.87,-81.4,-2.17,-48.69,-2.03,92.61,-2.31,18.91,67.71,0.0
1.0,1.0,1.0,2.0,14.52,-170.36,0.26,-369.82,-13.13,-129.02,-26.5,5.21,51.57,97.6,-39.98,28.85,15.17,158.73,-19.51,76.93,10.62,-28.89,61.72,9.11,24.21,2.0
0.0,1.0,1.0,1.0,-43.43,221.83,-30.53,-112.62,-21.58,199.04,-30.63,14.1,23.05,-278.42,-7.6,-29.68,21.69,-138.01,-132.22,-33.33,14.51,50.58,-0.76,41.74,70.69,0.0
1.0,1.0,1.0,1.0,-21.12,-68.05,2.37,-111.5,4.4,-45.86,-24.32,-5.78,-16.97,-83.88,-37.14,26.11,-17.5,-11.78,-39.91,-24.28,-15.97,-125.44,-74.42,-14.04,38.81,0.0
1.0,1.0,1.0,1.0,-9.28,-107.29,55.81,254.34,11.56,-148.18,62.8,-1.72,36.5,242.64,38.06,3.98,-40.28,73.63,-85.96,-54.39,38.35,-171.03,115.38,-2.78,57.12,1.0
1.0,1.0,1.0,2.0,-5.04,-389.75,122.5,-444.69,-31.31,-984.5,-23.23,-9.43,-5.13,-66.67,-134.99,-40.99,-71.81,2.41,146.96,-220.6,-23.31,-16.67,121.79,28.84,50.45,0.0
0.0,0.0,0.0,1.0,-15.97,-469.59,-19.2,-52.03,50.1,-64.0,-78.21,-5.25,-13.82,-269.41,2.32,-5.23,3.15,-68.93,65.37,61.96,-3.78,-10.24,-100.32,-22.21,127.19,0.0
1.0,2.0,1.0,1.0,-5.38,281.5,-35.81,375.0,40.81,156.17,79.92,4.88,15.46,-28.89,24.29,19.76,0.35,-120.14,-205.47,-4.46,4.02,123.73,6.85,-6.42,23.53,0.0
1.0,1.0,1.0,1.0,-35.06,-139.5,68.11,574.02,29.96,-146.82,107.1,-6.55,-30.19,417.75,38.87,-53.86,16.5,-38.41,-87.8,-109.41,-11.6,-202.86,-17.1,-45.31,-32.3,1.0
0.0,1.0,1.0,2.0,-10.24,159.84,61.45,53.69,-44.51,-232.58,27.43,-5.77,10.56,-412.72,1.77,17.0,73.02,-172.23,130.12,-76.0,1.35,63.16,-149.62,43.5,168.39,1.0
1.0,1.0,0.0,2.0,-18.94,-470.83,9.63,142.32,25.97,-373.47,-26.78,0.51,43.73,-172.98,44.11,9.04,-126.25,57.3,176.19,-40.19,17.02,93.43,44.9,17.22,-9.0,2.0
1.0,1.0,1.0,1.0,-5.15,-204.39,33.97,105.81,16.87,-515.18,-16.1,-2.61,-41.73,-379.71,-23.16,-8.89,-2.45,27.47,40.58,-113.66,2.33,-150.13,41.61,-4.56,-61.2,1.0
1.0,1.0,1.0,1.0,-36.55,-230.74,43.69,-303.03,-1.85,-379.65,-36.38,3.29,49.45,82.03,3.32,-29.77,71.76,35.42,-7.21,-149.07,-17.0,-42.36,53.7,30.76,16.91,0.0
1.0,1.0,0.0,1.0,5.67,-43.22,42.19,-55.55,27.52,64.65,32.09,-2.64,53.66,323.38,-61.98,1.07,41.59,-11.56,-36.52,53.96,9.53,-103.24,-14.37,-26.27,53.2,1.0
1.0,1.0,1.0,2.0,-31.5,-4.85,30.87,316.43,54.98,11.54,74.97,1.09,-38.47,234.42,-40.69,-10.07,-34.69,69.12,-66.16,-51.82,23.3,-25.99,39.51,-17.2,68.6,1.0
1.0,0.0,1.0,1.0,-3.59,50.2,3.79,-91.64,-42.53,269.47,-36.37,-11.69,14.98,-190.74,-92.79,7.42,-13.41,-15.59,-63.39,150.62,-11.05,-57.29,-24.15,-33.12,-123.14,2.0
0.0,1.0,1.0,1.0,-22.93,-46.82,74.42,42.63,-65.79,-162.75,-22.06,-1.5,-51.31,-61.47,54.55,31.18,32.92,-83.6,126.96,-68.37,8.93,-38.77,16.55,-3.48,-219.69,2.0
1.0,1.0,0.0,1.0,-11.36,40.35,-24.57,277.46,3.66,158.9,59.69,-6.38,9.03,107.88,18.13,-12.23,0.26,47.44,47.74,15.3,-8.06,-4.83,-17.02,17.97,175.23,0.0
1.0,1.0,1.0,1.0,-17.9,-86.74,30.43,311.78,-21.8,-234.59,58.41,-6.97,51.27,-91.46,-50.18,-41.8,-30.87,-43.46,37.22,-72.62,14.71,71.97,26.9,-43.38,141.51,1.0
1.0,0.0,1.0,1.0,-29.16,-191.95,30.67,95.05,-2.48,9.66,39.31,-6.41,-29.46,409.05,26.72,-33.7,-91.94,88.99,-85.71,-53.2,0.37,76.76,-13.76,17.91,174.92,1.0
1.0,0.0,1.0,1.0,-2.64,207.63,26.59,-218.55,48.06,-48.8,-42.79,-4.28,75.54,-375.92,21.22,-2.17,-28.41,44.78,39.58,-39.45,1.24,-44.4,56.59,-93.07,-34.32,1.0
1.0,1.0,1.0,2.0,-25.51,184.2,26.16,-548.38,3.45,48.93,-82.34,0.34,18.56,53.55,45.04,-10.71,41.58,58.95,7.53,-59.7,8.72,-106.81,36.47,24.85,-273.97,2.0
1.0,2.0,1.0,1.0,11.55,303.14,-46.13,471.04,-47.35,139.09,80.22,-1.89,22.17,-113.61,97.17,-5.56,62.54,23.9,91.35,-5.34,-18.06,-98.61,-145.43,-30.95,36.21,0.0
1.0,2.0,0.0,1.0,-19.53,-106.58,34.28,-264.33,66.57,-351.46,3.97,-3.24,-58.61,74.1,12.79,30.52,46.53,6.44,8.01,-88.62,-9.08,-38.69,49.11,15.89,58.01,0.0
1.0,1.0,0.0,2.0,-32.56,-415.43,38.1,-11.62,-1.4,-422.13,19.19,-0.29,-2.49,184.83,-27.46,-9.89,-2.13,7.71,171.35,-106.0,-16.7,-23.6,-34.52,-37.13,124.89,0.0
0.0,1.0,1.0,1.0,-17.83,-13.3,-23.81,-101.63,-15.94,215.22,-47.23,6.6,-16.05,-279.08,-16.73,6.19,-1.4,48.84,63.76,84.75,-13.19,-146.71,-29.43,49.76,104.58,0.0
1.0,1.0,1.0,1.0,-13.56,19.33,-34.79,-151.24,-24.99,345.86,-63.34,7.06,26.71,240.04,-3.15,12.03,-29.93,42.46,-138.07,-0.43,19.48,-92.51,-95.5,-23.59,-119.23,2.0
1.0,1.0,0.0,2.0,-2.66,-157.45,6.05,-233.39,2.06,-32.93,-41.74,4.37,47.62,-68.53,-29.68,1.58,6.76,14.07,72.39,44.51,4.57,28.58,69.89,25.41,98.57,0.0
1.0,1.0,0.0,2.0,-8.4,-192.17,-66.9,-16.1,-37.47,135.06,-86.69,3.81,-11.63,-214.05,39.36,-15.37,-86.73,-46.16,-226.3,73.22,-25.69,21.64,61.08,-1.13,-226.75,0.0
0.0,1.0,1.0,1.0,-2.77,-157.22,25.34,-233.64,-25.14,29.63,-126.54,-5.53,-28.95,52.74,87.47,-31.88,57.18,40.74,83.91,-64.38,-16.33,-72.02,120.57,11.31,-308.61,0.0
1.0,1.0,1.0,2.0,-12.79,-189.16,4.58,104.88,-22.08,-82.46,-4.84,-5.51,-55.54,162.12,54.54,10.5,42.31,41.73,63.64,-39.41,-5.1,-37.53,24.33,41.86,-70.92,2.0
2.0,1.0,1.0,2.0,-37.19,168.32,-4.01,61.4,-19.15,112.47,23.86,0.31,20.89,-88.0,-7.51,-23.18,-9.88,-12.58,-10.76,8.02,23.69,-57.65,-84.28,-25.27,-83.04,0.0
1.0,1.0,0.0,1.0,-19.07,-79.05,79.08,150.67,-45.02,-403.9,-22.03,-2.81,37.27,-561.75,9.16,-16.48,31.55,-88.6,-116.73,-69.26,-11.76,20.79,10.4,-7.34,-180.15,1.0
1.0,1.0,1.0,1.0,-24.8,-95.15,8.97,-190.15,90.66,27.87,-34.29,9.51,42.92,-16.42,38.38,11.41,59.03,-20.21,51.88,34.99,-30.49,55.62,-85.64,-29.37,-60.44,2.0
1.0,1.0,2.0,1.0,17.61,195.19,23.8,-31.85,15.0,148.96,26.45,-1.07,33.85,115.59,-24.99,-34.22,7.65,53.73,128.82,33.24,-17.67,-45.31,-15.63,1.62,82.43,1.0
1.0,1.0,1.0,1.0,3.78,218.0,10.2,147.84,-19.41,223.47,61.67,0.67,-0.48,185.82,20.49,-5.18,74.61,-74.1,176.12,50.72,17.03,37.51,-45.04,-0.3,12.81,1.0
0.0,1.0,0.0,1.0,-13.87,158.83,18.28,122.09,16.78,293.32,28.94,-6.27,53.91,273.5,-39.31,53.42,54.81,-120.94,-176.02,-2.32,-6.65,-44.7,-43.16,11.62,22.84,1.0
2.0,0.0,1.0,1.0,24.34,43.08,19.7,65.8,-14.43,176.92,12.77,-7.27,-1.17,69.49,35.69,-4.48,-85.11,81.12,103.79,133.29,4.08,25.14,-96.5,32.56,-139.93,2.0
1.0,1.0,0.0,2.0,6.23,-282.9,60.83,10.03,-14.46,-441.77,-7.72,-5.75,4.07,-271.14,-10.54,-4.89,-53.87,45.72,0.24,6.57,20.33,-42.77,107.23,30.18,-71.4,2.0
1.0,1.0,2.0,1.0,6.57,-199.31,-20.87,-3.59,16.3,-130.86,-80.15,-9.51,-9.85,106.57,-88.83,20.96,81.47,-64.87,25.24,-157.79,-6.29,96.93,42.79,-4.47,-188.48,2.0
0.0,1.0,1.0,1.0,-12.82,-476.66,41.41,196.51,-31.82,-408.31,-9.26,5.3,79.34,52.57,-80.67,10.62,109.19,78.5,48.2,-91.29,-20.83,44.27,-39.95,22.32,-3.86,1.0
1.0,1.0,1.0,2.0,-4.68,-25.79,42.65,-359.03,-8.2,-344.17,-63.39,-2.99,-4.19,-291.57,2.5,-22.43,-49.87,82.71,-100.08,-117.97,1.16,5.97,105.19,69.02,20.66,1.0
1.0,0.0,2.0,1.0,-28.63,-277.28,-2.77,86.29,-12.31,-158.9,-42.56,11.42,-2.93,-46.07,67.38,-35.82,-13.81,0.11,-97.79,-111.11,-28.77,-71.11,87.81,-54.46,-35.86,0.0
0.0,1.0,2.0,2.0,3.16,223.26,-21.16,-34.43,-11.1,217.52,-32.26,4.79,6.47,-378.22,53.11,-10.24,39.89,51.49,94.61,44.02,3.17,229.08,65.49,15.54,67.73,0.0
2.0,0.0,1.0,1.0,-8.98,198.09,44.79,-176.57,37.59,39.85,-6.61,1.83,-22.37,47.12,46.73,-5.59,-2.78,-25.31,20.13,-13.62,20.33,-68.99,24.48,9.92,-190.41,2.0
1.0,1.0,1.0,1.0,-2.39,-237.75,-18.31,128.59,42.21,96.95,4.17,-9.52,29.22,-28.28,9.37,-30.14,71.0,46.9,59.33,98.34,-10.08,35.38,-190.19,3.5,185.77,0.0
1.0,1.0,1.0,1.0,1.52,-333.49,52.08,137.83,-25.38,-295.41,16.48,-6.15,67.45,146.3,60.93,-14.81,-0.04,24.75,29.35,-28.17,-0.91,-5.81,-86.56,-10.84,-7.43,1.0
1.0,1.0,1.0,2.0,24.79,-249.17,28.76,-156.33,-25.72,-228.57,-25.39,-4.39,29.25,-54.7,34.77,7.64,6.57,29.47,36.62,70.18,-17.87,99.81,75.02,-4.7,-22.65,2.0
2.0,1.0,1.0,1.0,7.99,-228.53,48.88,-148.93,-4.22,-296.72,-33.95,0.36,6.96,-64.21,-37.83,2.92,3.7,-43.88,18.35,14.23,-6.79,92.74,1.26,-14.4,-183.44,2.0
1.0,1.0,1.0,2.0,-13.32,-69.96,-11.79,128.02,31.17,-69.96,-15.71,10.52,-4.41,-32.54,37.06,12.58,-5.65,52.38,18.0,-123.67,-33.2,15.74,-29.81,-1.26,62.37,1.0
2.0,2.0,1.0,2.0,-31.59,228.56,16.06,38.27,-99.33,124.51,49.16,-5.48,10.28,-279.3,45.0,8.6,-33.88,-27.77,-14.83,150.9,7.02,12.77,-1.42,4.68,-102.23,0.0
1.0,1.0,1.0,1.0,4.33,-227.31,69.36,168.19,-7.68,-264.51,44.63,4.63,21.49,162.27,32.66,17.67,-77.49,138.54,-134.03,3.05,-5.16,62.2,6.43,20.32,-12.73,1.0
1.0,1.0,1.0,1.0,-5.8,104.47,-13.99,68.69,-79.07,264.37,-21.12,6.02,-69.08,-18.0,131.23,-18.1,-84.33,39.29,25.62,57.38,-21.81,-11.24,-76.49,-6.83,-177.15,0.0
1.0,1.0,1.0,2.0,17.62,-409.54,74.41,-288.35,-24.7,-428.59,-54.29,-8.39,26.31,33.56,-96.2,-11.52,-50.98,55.45,140.06,24.74,-5.38,-109.94,-105.72,-24.78,-150.08,2.0
1.0,1.0,0.0,2.0,-9.31,-50.24,-1.3,-48.36,-72.2,-35.51,9.48,-6.12,-15.89,-62.97,23.1,-22.9,-54.69,7.95,-34.25,9.29,2.01,-14.85,-74.09,-21.62,167.21,1.0
1.0,2.0,1.0,1.0,-13.93,55.84,-25.7,107.77,4.88,34.17,1.19,3.19,18.91,-282.12,20.08,-15.75,18.4,102.38,41.05,52.44,-26.7,47.51,-4.4,-23.49,-77.65,0.0
1.0,1.0,1.0,1.0,-9.55,-655.82,41.87,-70.48,2.89,-676.63,-36.98,-13.32,43.79,-170.05,-21.85,4.12,55.05,78.4,25.37,-94.39,12.76,-4.08,82.31,-8.53,172.5,0.0
1.0,1.0,0.0,1.0,-8.87,-26.63,-12.7,-88.05,-4.94,56.18,-17.88,7.16,-28.55,26.32,-36.56,3.97,102.3,-67.69,-16.2,-41.62,33.28,-41.08,78.64,8.68,159.33,1.0
2.0,2.0,1.0,1.0,-26.47,212.71,-5.33,169.42,-45.38,32.45,65.68,3.78,4.77,-238.47,3.51,14.87,-15.15,75.59,29.98,54.81,-2.12,-25.44,58.34,25.81,10.99,0.0
