cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,18.18,-14.01,-304.06,175.15,14.98,61.41,0.69,19.14,-6.23,32.37,2.97,-19.17,85.6,45.66,15.05,-12.53,-5.32,0.91,118.72,25.22,6.11,-45.11,-125.73,-90.39,-123.94,-103.44,1.0
2.0,0.0,-79.07,-1.9,62.79,-186.1,50.26,-21.72,0.87,-8.03,-3.27,-109.46,-3.71,-23.74,-0.5,55.66,-1.76,-35.63,-55.18,101.53,46.76,-1.44,-12.97,-12.1,-75.68,-161.15,71.83,-221.47,0.0
2.0,1.0,40.8,-18.06,-164.84,149.79,58.63,112.89,-4.57,22.73,4.43,-137.54,-7.65,-39.95,40.52,57.74,19.76,29.45,63.07,-39.66,28.2,18.45,32.28,-27.15,61.67,-36.89,-93.7,-81.63,1.0
2.0,1.0,209.19,-11.03,-169.94,279.56,-57.6,-9.64,6.56,-0.97,18.72,-95.15,-13.69,38.74,30.06,-60.34,18.54,33.53,13.48,-54.78,-39.56,10.19,3.42,-65.11,139.25,52.72,-146.34,-144.7,1.0
1.0,1.0,59.05,-11.0,147.34,49.3,60.92,126.43,-9.74,-17.06,-2.27,31.0,3.71,-42.39,78.77,85.13,-29.84,4.23,21.75,58.5,41.85,-28.22,-43.57,6.52,-91.54,35.03,24.31,7.0,1.0
1.0,0.0,-83.56,-4.26,-0.17,-121.91,18.19,-201.33,-3.88,-12.99,4.82,-9.18,2.9,-32.83,-156.3,23.88,40.56,-19.83,24.68,-157.38,-10.82,-9.16,6.32,59.16,34.46,42.12,54.53,87.84,0.0
1.0,1.0,43.55,-25.66,160.13,21.31,-29.65,-1.27,6.37,9.55,14.38,-92.15,8.21,-0.68,-26.11,102.65,-41.89,46.7,28.04,41.46,32.44,-9.09,-22.95,11.56,-20.83,-26.31,-53.98,-2.0,1.0
0.0,0.0,-102.19,-1.51,676.05,282.03,-45.47,57.03,-1.62,19.35,9.83,104.77,-14.54,-30.77,-54.95,30.37,-33.61,11.1,-22.5,-126.61,69.12,-7.45,-0.41,10.16,19.24,58.95,163.16,-202.14,0.0
1.0,0.0,15.39,10.71,-155.57,111.12,-43.93,63.85,3.4,-11.95,-2.13,-4.94,23.36,-48.59,22.34,61.91,27.89,-4.02,-18.96,-38.29,-8.8,-15.23,62.49,-27.81,-32.83,-22.08,-93.09,-146.68,1.0
2.0,1.0,-82.96,12.07,454.73,130.48,-60.29,156.13,-0.7,-10.82,7.89,-128.45,-9.25,54.74,-101.28,0.44,12.85,19.28,-0.34,-187.85,30.63,12.12,22.79,30.13,-31.03,-51.37,181.25,-105.22,0.0
1.0,0.0,81.07,-5.02,568.98,142.76,-59.87,192.26,-1.29,-2.15,24.63,-40.21,-14.76,-40.99,-183.13,48.22,-32.22,-14.63,-17.79,-108.78,-201.02,11.15,59.68,4.19,-161.86,-194.1,3.38,-253.68,1.0
1.0,1.0,123.85,-2.43,-198.68,-116.09,19.02,-205.38,9.59,-20.69,-3.09,-131.42,8.93,-12.72,26.11,-201.69,39.33,-13.15,-38.28,-34.97,56.32,17.04,18.6,44.89,-50.76,-25.6,54.43,-106.35,0.0
1.0,1.0,130.81,-13.15,237.68,-251.05,78.75,-157.61,3.84,28.1,13.83,30.84,-5.23,-61.48,-145.66,0.38,28.7,32.25,-40.14,-35.1,-44.4,-2.57,67.35,26.06,123.91,-47.39,137.47,-218.51,0.0
1.0,1.0,161.29,-7.31,496.05,226.94,6.55,31.52,2.49,29.85,14.48,232.12,5.01,25.13,13.62,105.39,-65.19,-41.05,-23.45,55.46,-71.01,17.76,1.95,-44.26,103.67,47.54,36.12,-194.31,0.0
1.0,1.0,-63.57,-9.29,391.26,87.77,9.32,-54.34,4.67,9.47,-8.26,-14.68,-11.0,-6.51,-82.22,46.31,-26.84,1.98,-13.3,-48.47,-54.69,8.07,-14.88,-21.55,-192.13,-24.01,166.3,-9.04,0.0
2.0,0.0,108.48,-0.47,-291.65,-101.63,86.13,137.32,11.3,-16.54,-4.62,-38.52,7.02,-55.38,88.82,-70.46,27.67,30.55,20.46,49.91,122.5,7.88,-27.21,7.48,-9.58,-239.09,-23.12,-158.42,1.0
2.0,1.0,52.46,12.18,2.24,41.16,-20.92,-127.04,9.6,10.84,-10.76,-19.57,1.23,32.39,-32.94,-67.74,29.02,-7.16,-26.69,-115.31,-71.89,9.34,-59.69,32.0,138.51,34.8,52.55,-55.68,0.0
1.0,1.0,-130.68,23.2,-100.72,-1.03,-33.72,-59.59,1.1,-18.54,-13.78,37.25,-5.29,-8.21,-14.25,-104.99,30.36,-31.81,-25.31,-16.89,-94.2,10.33,41.33,-29.53,-19.99,17.49,-22.16,-129.38,0.0
1.0,1.0,84.9,2.01,118.27,49.22,1.09,108.99,8.47,-0.84,28.45,167.24,-6.79,30.94,47.49,66.06,-41.05,28.66,-8.98,117.69,-51.84,-16.63,-4.62,-55.86,-1.56,-31.88,-0.89,-3.73,1.0
1.0,1.0,17.6,11.85,-107.12,-110.44,-41.41,-8.45,2.14,47.13,-5.68,-171.6,13.85,12.45,102.06,117.67,1.26,-19.4,-8.29,122.66,-160.09,0.4,-7.02,-1.91,-16.79,-79.19,-10.57,-224.12,1.0
1.0,0.0,-69.07,37.64,307.57,-175.84,-68.38,109.45,-0.12,19.51,-15.49,19.57,-5.54,-7.91,-158.63,40.43,-2.3,32.5,-10.55,-3.06,96.53,-12.25,42.4,-13.52,-39.87,-135.65,98.08,-53.4,0.0
2.0,1.0,-123.37,-8.95,32.24,-187.49,21.07,16.33,-7.07,-12.15,19.06,-8.37,12.02,-34.35,-15.02,-5.97,30.04,0.27,-63.84,40.55,-44.87,-7.24,14.34,-12.45,105.68,-250.93,121.36,-347.28,0.0
1.0,1.0,158.58,-12.18,-96.18,86.5,52.26,-117.31,-10.35,-7.67,12.01,76.0,1.45,8.87,-2.71,-23.67,30.97,-28.2,4.79,-81.0,-7.95,10.57,30.6,3.65,48.39,-60.46,-9.68,-215.99,0.0
1.0,1.0,-18.83,-3.87,425.45,-273.25,65.52,23.17,4.88,7.4,-3.58,13.45,-14.35,-1.43,-122.56,82.1,-22.33,-36.37,-52.79,80.61,-49.37,14.34,4.52,10.34,0.1,-110.6,125.38,-173.15,0.0
1.0,1.0,-234.21,24.36,-21.08,62.15,-65.27,-68.73,0.7,13.83,0.92,-110.3,20.77,23.65,46.73,83.13,-1.31,-2.17,-9.16,42.75,26.1,-5.73,7.93,-32.78,106.88,-17.41,-14.56,-189.33,1.0
2.0,0.0,-58.93,18.82,145.4,-80.02,-74.08,41.75,4.95,-19.32,-10.85,-21.67,16.98,22.1,-27.51,-65.71,-32.63,45.22,-0.99,58.43,29.08,-2.22,-0.24,24.39,73.87,-23.03,-36.8,15.25,1.0
1.0,1.0,-29.47,32.62,217.6,169.47,13.44,67.79,-2.73,2.23,4.19,20.7,-9.4,2.08,-58.06,60.42,-29.69,-22.04,-20.75,-84.68,-63.74,-4.29,-40.88,17.89,-49.64,-117.91,2.41,-0.68,1.0
1.0,0.0,110.01,22.54,569.35,95.68,-86.34,29.62,6.76,8.33,-2.36,2.27,2.21,-92.55,-132.87,45.82,-39.44,-22.36,32.64,0.38,-61.85,11.95,11.49,-72.02,-24.3,19.03,122.38,-102.95,0.0
1.0,0.0,6.76,6.51,-176.97,9.26,143.73,-263.65,0.3,-18.22,17.2,9.07,7.3,54.97,135.93,18.4,-45.74,12.35,37.87,126.76,133.79,-14.72,9.47,32.34,16.98,-20.73,-60.1,-16.41,1.0
1.0,2.0,-94.46,-7.7,436.48,110.86,-31.48,-173.06,-14.59,-6.9,-11.45,-77.62,20.16,-66.49,-102.29,3.35,-10.53,-20.0,3.92,-37.93,-113.24,4.06,29.1,-47.24,66.32,171.98,77.72,-212.46,0.0
1.0,1.0,80.19,-19.3,424.01,-195.3,64.55,-59.75,12.91,4.11,-16.14,239.62,8.73,-25.04,-136.45,-81.16,6.13,-0.57,78.16,-6.76,47.99,-2.06,-30.91,20.88,118.76,-54.23,123.3,-316.26,0.0
0.0,1.0,-81.81,-2.59,-340.29,56.05,-33.69,110.24,1.86,-11.98,-13.27,148.88,4.76,-74.9,141.36,-18.96,3.47,3.32,6.48,79.38,-5.57,7.75,-15.35,-20.16,-79.53,-134.66,-111.33,-83.14,1.0
1.0,1.0,-84.5,-4.15,35.1,-15.29,-55.64,34.67,1.43,1.53,8.5,-66.51,12.9,-8.51,6.69,80.57,9.74,35.14,20.3,7.44,17.4,18.39,-56.82,0.11,-138.03,-91.98,-0.96,-221.04,1.0
2.0,1.0,35.08,-0.61,32.72,112.06,90.81,-24.65,-3.05,10.05,6.67,-41.06,0.82,14.05,-59.22,-136.68,34.12,-36.98,-46.88,-91.86,-26.91,-8.37,16.07,-32.34,95.07,-13.59,-23.29,-242.64,1.0
1.0,1.0,-48.13,-1.66,-179.84,114.63,-44.59,-46.72,-1.68,-8.86,6.34,173.21,-1.18,45.03,-2.92,150.74,32.76,15.74,-6.38,-91.19,86.47,16.7,3.48,-13.61,-147.96,-150.05,-7.72,-147.41,0.0
1.0,1.0,-59.2,-24.15,20.19,-135.47,-9.5,-111.09,-0.52,-3.07,2.24,-102.46,-4.03,43.76,43.76,21.38,12.43,42.24,24.19,36.53,16.79,13.55,-17.58,42.17,52.85,-124.53,78.26,-300.02,0.0
2.0,1.0,11.28,9.52,411.86,-43.03,35.23,38.91,4.25,-19.41,-9.25,-59.55,-18.93,1.03,-98.93,26.31,6.31,12.51,-35.59,-58.38,-41.86,-21.93,38.29,15.77,17.06,-80.6,125.03,-293.27,0.0
1.0,1.0,-50.29,-14.54,9.21,7.48,39.93,-183.3,0.81,11.0,2.89,-217.48,-3.18,-82.96,-56.34,56.76,-0.91,9.1,15.45,14.69,32.78,4.0,33.14,-44.3,-59.97,69.3,-14.17,-27.28,0.0
1.0,1.0,135.17,39.5,-102.55,-10.14,-40.66,128.79,5.18,-8.91,-0.92,60.85,-5.33,47.95,102.58,-10.25,-1.74,63.41,-33.69,62.57,58.88,34.13,-26.06,-0.24,-11.95,-36.06,-4.45,-8.14,1.0
1.0,1.0,-68.16,10.49,65.83,-3.45,-86.73,130.42,-9.16,-2.05,8.45,9.32,1.42,60.27,64.76,106.8,-10.51,-23.55,-15.06,49.7,23.2,9.67,-32.84,12.52,16.19,13.57,-14.7,-68.68,1.0
2.0,1.0,2.27,1.63,-66.39,50.94,-42.25,29.0,7.32,-11.29,7.55,94.07,-5.48,38.39,-69.87,-0.86,58.68,38.54,-27.67,-110.43,-54.94,-8.16,66.16,-19.83,-80.02,-50.21,-64.2,-309.79,1.0
1.0,0.0,89.03,1.06,-79.28,9.51,9.7,78.1,-1.05,-3.71,4.95,3.4,12.83,-8.08,8.7,12.56,30.43,-30.45,17.28,-37.14,0.27,-30.39,-3.01,-11.23,-30.79,-55.74,12.86,-97.56,1.0
1.0,1.0,27.73,-5.74,-368.15,103.93,-74.81,198.69,5.66,-23.92,20.17,99.23,7.35,-108.88,101.93,71.24,34.54,14.21,11.61,-27.15,77.24,-19.19,-8.15,-28.58,49.29,-56.57,-56.46,93.53,1.0
1.0,1.0,21.71,18.85,237.43,-137.78,-94.46,-168.6,-6.13,-0.16,-3.18,216.36,-8.07,78.61,-51.43,18.5,14.75,-22.25,75.09,-27.39,88.39,-14.83,-6.42,54.31,-55.4,21.81,97.01,-275.41,0.0
1.0,1.0,-145.18,-18.98,352.51,213.35,33.68,-47.88,-3.03,2.05,-3.84,39.36,-8.87,35.29,7.47,-12.22,-19.82,-17.52,-15.17,-118.89,38.69,-1.98,12.72,35.57,-84.87,-18.91,176.66,-72.25,0.0
1.0,0.0,19.02,-21.58,-171.98,10.81,-36.18,-174.21,-5.45,-8.81,-9.87,92.63,-5.66,-37.97,-7.1,18.18,23.48,20.51,-21.08,-55.82,15.13,-7.4,32.92,15.79,14.7,-0.48,-15.62,-29.91,0.0
1.0,1.0,58.39,-15.59,519.09,-221.13,-78.99,194.77,2.63,5.4,3.79,-17.28,1.84,51.24,-38.33,106.56,-47.66,32.14,0.29,194.08,36.64,10.02,-33.81,-32.57,37.02,-263.72,114.01,-422.26,0.0
1.0,1.0,54.12,22.15,225.58,72.17,31.41,73.38,-3.52,-9.59,-3.4,-207.74,2.62,-1.18,-140.7,-81.17,-18.85,-8.01,7.58,-94.71,-47.54,-24.05,-14.26,36.37,160.62,-32.91,-116.29,-19.4,1.0
1.0,1.0,16.09,-29.04,-46.05,-2.93,-23.1,-55.03,6.48,-1.83,7.12,-49.48,1.23,67.79,-68.11,-10.73,15.39,-14.71,4.7,-71.99,102.23,-0.72,-21.84,64.2,-54.12,-22.55,-195.35,-227.51,1.0
1.0,1.0,9.2,22.79,460.66,87.96,46.91,-94.37,0.38,-8.88,4.98,24.08,2.89,38.01,-36.03,-166.8,-45.18,33.49,25.6,70.19,-65.88,0.84,-38.32,-55.48,-5.75,95.05,71.12,-206.21,0.0
1.0,1.0,-180.89,16.13,-364.87,54.95,33.66,-127.74,-1.24,13.45,-7.99,-115.61,-3.34,-41.84,82.0,-27.97,11.22,5.87,-48.81,-61.74,-34.99,-8.96,9.8,74.09,-106.57,43.36,-97.25,178.22,1.0
1.0,1.0,71.11,12.37,-220.01,-54.78,56.42,-243.12,-13.41,14.24,18.32,-109.8,-3.52,-28.21,-74.53,-41.78,49.93,-20.29,-22.68,-125.07,130.59,6.22,-20.27,36.88,-23.48,-42.22,1.11,-53.71,0.0
1.0,1.0,-168.43,-8.44,116.59,4.07,47.83,88.92,0.92,-32.23,7.63,-55.87,-10.91,-12.78,-86.49,124.72,-9.08,2.78,-4.42,-37.96,-66.01,8.78,53.51,-11.38,-44.99,-95.94,26.63,82.01,0.0
1.0,2.0,138.36,7.07,296.31,257.83,-3.22,205.53,-2.89,11.94,-4.09,200.75,-2.74,5.21,-57.86,-107.64,-12.48,6.03,20.31,-99.42,-121.25,-7.62,26.29,-34.81,-59.17,-147.29,17.31,-178.55,1.0
2.0,2.0,-47.0,-23.17,398.67,33.76,37.44,-94.41,3.06,-18.35,2.65,5.3,-3.67,5.67,-133.74,-29.72,-23.73,15.92,45.75,-35.12,-51.94,20.36,53.05,-25.93,-48.4,70.0,85.39,-17.91,0.0
1.0,1.0,11.68,-8.86,-681.29,208.81,17.69,94.59,-5.72,0.62,-9.62,-51.05,-4.21,-6.95,147.66,104.2,46.18,-10.75,-3.95,-2.84,-35.72,-34.11,-55.98,-71.67,-97.31,-132.43,-200.09,-52.24,1.0
1.0,1.0,-91.0,6.11,266.61,119.28,115.78,2.56,-3.23,-29.23,0.24,-49.89,6.38,19.46,8.04,26.57,-7.65,18.98,20.1,28.35,-125.97,-22.13,66.63,-50.39,-136.21,77.37,9.68,-305.26,0.0
2.0,1.0,-52.06,-8.78,278.69,193.55,27.14,-17.23,9.59,-21.19,1.51,92.25,-13.31,60.02,15.92,-153.04,7.1,-67.2,-37.12,-146.89,0.36,-15.1,-40.88,40.54,43.39,-12.21,169.7,-146.7,0.0
1.0,1.0,-86.29,-21.95,109.37,147.53,-0.79,162.79,-2.7,-4.16,-4.73,-68.19,-26.43,-4.06,-63.92,61.71,27.73,-11.33,1.87,-117.59,-25.34,-6.74,33.24,-0.02,-60.74,-59.38,-98.27,-291.12,1.0
0.0,0.0,42.88,-20.83,-4.03,-28.59,61.82,15.51,-1.98,-10.6,-15.78,156.84,-6.46,52.08,21.33,40.24,-22.58,13.69,3.64,43.46,22.87,-9.69,-18.6,29.81,-6.32,21.97,-71.79,53.39,1.0
0.0,1.0,0.49,-21.44,86.06,-30.05,7.16,98.68,-1.32,-2.58,6.84,-72.27,-9.94,2.65,-47.41,-85.73,2.07,-1.06,11.98,-29.98,-90.0,-6.78,-8.69,36.99,-98.18,-8.93,-82.59,-83.5,1.0
1.0,0.0,-68.7,1.06,-117.61,10.85,-102.94,-128.22,2.74,-19.65,0.36,-45.07,-11.84,4.88,-116.86,-15.15,34.61,29.5,0.31,-157.25,-19.9,-21.5,19.94,31.55,-22.65,38.82,-25.96,140.64,0.0
1.0,1.0,-21.34,-5.63,446.23,160.76,71.77,156.88,-13.3,8.29,1.68,68.63,-7.11,64.15,-130.63,-34.01,-14.34,5.82,-1.75,-85.86,-99.35,-19.81,-34.22,-21.52,120.05,-147.52,-8.53,-332.58,1.0
1.0,0.0,64.23,-2.57,-167.21,-1.51,-41.73,84.26,0.16,-3.83,10.23,50.82,-9.45,-43.95,98.43,39.89,4.91,-5.95,-27.49,66.59,-20.48,10.72,18.82,-8.17,-10.39,-41.75,-58.01,-90.62,0.0
0.0,0.0,123.11,-21.32,104.65,-131.29,7.17,-133.97,-12.36,6.56,0.82,-138.24,-12.1,47.15,-64.19,74.05,25.81,-1.02,-47.08,-45.32,-10.15,5.16,-61.49,34.96,101.06,-53.18,89.57,-205.08,0.0
1.0,1.0,98.0,19.26,-182.3,138.04,-144.56,5.2,6.13,-9.55,12.25,64.43,16.79,20.98,72.77,65.39,-4.5,-1.19,-14.41,-15.6,12.11,-7.59,7.37,-1.24,65.97,-44.1,-51.14,51.95,1.0
1.0,1.0,-15.77,-16.55,59.49,169.92,-215.23,201.71,2.16,-2.96,-11.83,39.84,-0.45,31.9,-43.27,-63.55,18.0,-19.08,10.88,-113.48,-87.64,-12.87,2.61,-3.84,-17.99,-34.67,-82.04,-99.68,1.0
0.0,1.0,-51.97,-8.51,-258.27,-250.27,-50.6,-68.89,12.06,-7.38,-3.67,-72.19,-24.16,64.41,-21.69,-72.86,42.56,-16.37,-0.46,35.27,23.38,9.4,-47.09,-17.68,-110.66,-183.38,93.62,-30.52,0.0
1.0,1.0,196.69,8.49,348.42,17.34,-18.4,139.8,2.95,-16.39,9.77,-78.2,-8.04,-27.5,-86.1,54.99,-28.36,-9.33,-38.46,-51.74,-29.65,-7.56,17.47,23.23,174.13,-26.04,81.03,115.73,0.0
0.0,0.0,255.75,-8.41,292.14,13.55,-6.64,-216.6,2.64,-26.03,-14.94,-78.91,24.81,-63.27,-180.55,-65.47,9.89,-24.56,10.75,-172.35,-3.41,5.63,8.7,63.31,73.45,123.97,24.9,-30.27,0.0
1.0,1.0,-31.04,3.74,10.3,59.04,-38.92,169.47,14.16,19.74,1.59,-279.68,10.05,31.47,16.51,162.61,17.29,1.96,36.18,3.98,-98.25,-11.35,-11.85,-17.66,-45.24,3.38,-120.02,-255.38,1.0
1.0,0.0,-101.49,1.41,-139.12,-36.72,-26.44,144.07,10.65,8.3,-17.29,-81.58,-0.43,60.35,-9.94,-189.81,45.88,28.56,-39.86,-55.56,47.71,-4.33,-10.38,7.39,9.51,-108.07,-44.34,-168.66,1.0
2.0,0.0,74.72,16.1,192.6,-94.37,-49.68,-116.09,-2.0,-2.4,12.65,21.78,-0.93,46.27,-90.87,-12.51,0.65,12.98,18.08,-39.84,13.49,-3.66,69.45,45.81,187.72,-62.76,33.66,-176.49,0.0
1.0,1.0,92.25,-28.99,23.33,-37.34,61.22,-107.09,-5.43,-0.77,17.57,-36.89,-22.34,-67.7,-77.68,106.0,26.84,-3.44,4.75,-102.35,-49.2,-4.03,-38.26,28.5,20.64,8.25,61.29,6.16,0.0
2.0,0.0,-89.55,-0.94,429.43,95.96,-62.23,224.89,2.5,-10.87,13.04,115.77,-3.86,-40.34,-164.44,-74.52,-12.8,6.05,-32.86,-145.83,97.53,-11.67,24.25,39.32,161.13,-123.62,-9.87,-104.36,1.0
1.0,1.0,-10.87,14.49,16.1,146.43,32.86,-70.38,4.14,0.8,-29.01,-62.21,10.85,-25.71,42.59,-45.96,-35.24,32.08,-42.44,60.62,50.77,1.58,11.69,-29.52,4.32,-98.83,-84.82,-188.25,1.0
0.0,1.0,-98.42,17.16,15.08,117.55,38.6,77.44,-3.96,-6.76,2.56,-55.93,-4.25,-1.05,-39.5,-30.81,3.9,-6.52,-27.05,-64.78,3.3,-21.5,1.65,6.44,52.78,-67.7,-115.73,-140.51,1.0
1.0,1.0,185.75,9.89,484.86,157.64,73.17,-34.53,4.45,7.89,0.47,100.46,0.15,60.59,-146.8,175.27,-58.75,26.97,-2.92,-83.58,-67.45,-2.22,1.78,29.81,-101.29,-230.2,20.83,-176.77,1.0
2.0,1.0,18.78,15.63,-282.4,138.6,70.89,217.63,-0.23,-20.12,-23.07,31.58,5.0,-55.3,97.34,-134.4,13.5,-4.55,-3.59,-17.76,-106.16,8.1,7.12,-19.09,-82.92,-93.4,-75.38,79.89,1.0
1.0,0.0,-0.98,4.79,193.72,56.14,-13.03,56.27,-9.82,-16.99,-28.3,-36.14,-1.39,23.74,-25.57,-85.67,-31.49,-89.06,-3.16,-6.4,3.34,1.08,-6.19,20.68,80.87,-71.66,-10.17,-34.27,1.0
1.0,1.0,109.61,-9.6,256.96,12.62,23.71,105.45,6.18,-19.43,4.15,-189.1,0.22,-134.77,-17.36,-147.59,-36.5,-21.12,-27.17,43.23,101.04,16.61,27.84,2.35,-159.58,-72.95,8.81,-78.13,1.0
1.0,1.0,38.21,7.19,84.65,-22.64,-106.22,56.16,6.18,-32.08,-1.71,-17.69,0.0,-4.97,-60.21,-38.52,-3.21,-70.91,60.85,-44.19,74.62,18.56,-3.18,16.91,-50.03,-93.82,35.19,46.66,0.0
1.0,1.0,90.98,12.84,-366.37,162.17,9.99,98.09,-1.33,-7.83,-11.43,146.12,3.05,9.4,194.15,-117.69,-9.69,-50.45,18.55,100.25,32.69,-17.54,54.98,-45.09,72.91,-16.49,-127.6,23.47,1.0
2.0,1.0,70.08,-15.83,211.86,-1.82,-105.22,60.2,4.55,-21.03,-3.54,-23.78,-8.23,-16.42,-73.16,-56.57,-6.3,18.3,56.26,-28.23,-22.65,18.98,-40.6,24.96,78.21,-69.97,-58.65,-226.33,1.0
1.0,1.0,-19.1,26.75,-140.1,66.26,74.58,-18.26,-7.44,-12.16,15.33,-94.3,7.63,46.71,1.39,15.59,11.04,-22.49,-25.34,-45.41,-78.55,-12.34,7.83,24.09,18.46,-13.82,-129.46,-77.59,1.0
1.0,1.0,98.35,7.95,-50.12,198.23,-108.72,32.23,-4.46,-4.36,5.48,-61.38,2.87,-37.99,-48.21,-138.09,32.29,-40.13,13.14,-143.47,12.24,-0.65,-3.76,-31.0,-28.64,-100.82,4.46,-99.06,0.0
1.0,1.0,23.9,-3.64,482.65,217.54,-42.95,-30.43,-19.74,-7.64,12.64,44.84,-2.49,-6.8,46.91,34.21,-94.96,11.24,9.36,115.85,-50.25,-14.64,6.32,-62.22,-68.37,-54.13,127.51,-61.74,0.0
1.0,0.0,-47.49,-21.94,-476.28,197.68,-21.81,75.59,12.86,-13.14,-12.47,-89.96,-18.26,71.76,65.75,58.46,55.09,-43.34,-5.88,-79.32,-53.69,5.01,35.9,-68.35,-58.6,-61.87,-86.04,19.77,1.0
1.0,1.0,24.11,-0.34,183.89,205.6,-50.12,158.89,6.03,26.75,15.47,-0.09,-12.05,-63.58,-65.59,-84.13,-12.11,-13.2,-14.89,-70.24,-89.12,5.96,14.75,-25.58,129.7,-73.13,-92.81,-143.49,1.0
1.0,0.0,-10.52,-7.22,-171.47,-160.65,15.85,-238.8,0.87,-5.94,12.56,-98.77,-12.62,-73.67,23.26,-65.72,56.57,-41.4,67.42,-38.19,-17.08,3.61,-25.35,43.62,-121.83,-94.58,102.89,-297.3,0.0
2.0,1.0,126.8,-2.52,-277.4,256.81,115.21,23.45,7.44,5.96,0.82,-79.57,-0.01,30.24,67.11,7.75,17.33,9.51,16.88,-27.06,-17.78,-2.31,-15.12,-62.15,39.63,34.76,-165.27,-81.81,1.0
1.0,1.0,-46.16,21.62,706.77,-397.77,-10.77,-127.23,8.35,8.64,-5.83,-66.65,19.45,-39.87,-306.3,42.34,-19.18,-20.6,4.81,-0.8,22.44,-11.04,0.38,54.59,100.74,39.76,131.98,-141.32,0.0
1.0,0.0,-88.36,1.55,423.2,156.7,-151.28,-7.39,10.91,15.41,-5.83,-119.86,-10.35,25.59,-40.89,-81.82,-41.34,-58.3,66.55,28.22,-96.83,-16.82,-33.56,-64.49,-67.32,25.83,77.41,-149.08,0.0
0.0,0.0,9.91,18.72,585.49,117.24,-1.11,302.45,-5.06,-2.21,13.51,42.83,1.69,-17.08,-150.26,39.67,-31.67,3.52,-73.08,-43.3,-16.27,8.79,39.65,-40.06,-90.48,-167.14,26.13,-257.28,1.0
1.0,1.0,-5.49,-11.86,-237.31,61.1,32.9,73.6,7.44,-6.48,8.19,66.8,4.26,-15.23,106.37,-36.92,12.08,-21.54,-3.79,45.22,-52.88,3.35,64.85,-27.01,16.61,-40.88,-62.22,-69.48,1.0
0.0,1.0,58.15,16.64,545.04,-6.25,-135.74,58.15,3.81,18.21,-4.72,-140.05,16.09,-22.11,-76.19,85.81,-62.0,-24.01,42.31,104.16,-11.96,-24.85,-12.75,-20.47,50.2,-100.83,-8.76,-349.87,1.0
1.0,1.0,-28.55,-8.53,77.44,57.94,45.67,-55.15,-3.64,13.2,-8.97,-7.0,-4.34,35.65,-2.79,97.09,-5.47,-30.37,20.74,-76.45,-77.11,19.6,-13.43,51.97,-88.1,81.43,35.33,110.89,1.0
2.0,1.0,-36.25,15.44,-150.36,15.48,99.54,-164.59,-0.23,-15.29,16.72,-64.35,21.87,-39.18,17.58,34.59,-7.53,44.48,27.06,-28.41,-63.3,-8.66,-7.87,69.2,-36.54,25.66,-117.62,18.0,1.0
2.0,1.0,-138.75,-37.35,-30.67,-156.7,-38.99,-72.76,17.09,17.98,4.11,-0.69,-15.12,-53.16,64.6,22.27,36.94,2.62,34.26,39.22,0.8,5.59,20.43,14.13,23.09,-243.6,147.01,-459.91,0.0
1.0,1.0,-21.18,21.83,-474.0,-83.1,-69.08,142.65,18.9,1.15,-0.79,-199.68,6.35,-29.09,256.52,-232.53,-11.34,-18.97,9.21,210.34,-56.89,9.67,-18.26,-3.97,136.71,-206.62,-88.32,-64.98,1.0
2.0,1.0,-200.49,-16.78,-237.17,148.95,40.03,37.22,-5.44,-6.87,-2.46,38.01,-7.78,-62.43,-2.18,-96.64,46.34,25.56,17.0,-187.65,180.15,13.64,-50.03,61.94,-58.65,-33.43,-100.77,-23.94,1.0
1.0,1.0,6.08,4.5,418.15,-1.46,-104.79,-129.63,1.26,-18.72,-10.24,148.22,-1.26,13.04,-43.46,10.9,-62.32,4.69,-6.62,183.44,-82.81,-3.04,10.79,-71.87,-54.7,206.55,-92.42,-243.53,0.0
1.0,1.0,188.2,10.06,614.3,-53.74,85.32,-93.4,10.75,-13.18,-11.76,-85.77,10.35,-18.74,-101.0,-10.64,-45.1,-17.0,-3.62,246.55,-34.48,-11.06,-31.39,-153.11,-3.61,306.14,-100.54,-527.71,0.0
1.0,2.0,104.81,10.07,264.57,122.49,-1.59,-243.95,4.82,-4.5,27.84,207.71,1.61,52.14,-122.15,-73.82,4.94,18.27,-17.71,-142.06,-84.11,-14.44,-6.32,4.99,78.87,151.21,84.24,-9.83,0.0
1.0,1.0,119.4,6.5,,25.76,-82.39,-149.34,-0.37,-46.18,-12.72,0.8,0.42,-37.41,74.83,-17.86,35.26,52.76,-49.99,-80.31,44.8,-2.91,-4.11,48.14,107.85,-47.1,27.87,41.2,0.0
1.0,1.0,-39.68,3.41,84.0,-85.22,-83.91,-11.64,11.77,0.85,-1.52,52.7,-10.72,4.43,4.63,-38.35,8.67,-17.55,-12.53,32.45,90.88,-27.46,-66.34,-6.24,39.69,-138.08,92.46,-234.44,0.0
