cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-5.28,-11.57,-14.39,-66.67,29.0,-115.16,-91.13,-34.28,-2.57,74.43,66.17,131.15,46.37,-41.73,-149.92,127.63,-129.51,39.6,75.48,-66.65,-29.54,63.55,2.0
1.0,1.0,-11.02,-2.64,94.1,88.57,-169.24,178.22,-9.23,179.87,-58.53,52.52,-107.0,35.39,97.62,76.12,-3.4,110.41,-155.85,1.1,13.59,-12.96,18.22,5.67,1.0
1.0,2.0,-11.36,-75.25,21.75,-54.21,19.4,-37.66,-35.77,33.68,-27.01,-112.76,-15.06,-38.36,-123.5,-67.38,288.1,-305.92,-352.55,51.71,-30.58,96.51,27.64,-131.78,0.0
1.0,1.0,23.49,9.6,62.35,-45.28,72.0,123.98,116.47,47.57,-34.21,128.58,33.58,24.48,81.33,18.4,-7.61,-33.82,-159.5,16.35,-71.56,-72.39,-23.74,-47.51,1.0
2.0,1.0,-14.67,-75.39,238.59,11.65,-27.99,18.16,50.13,52.93,-103.32,53.15,35.5,-112.76,-175.55,-44.74,-454.05,-466.43,-40.27,-22.62,-21.16,113.9,-28.85,125.42,2.0
1.0,2.0,-14.76,-0.74,88.9,-16.83,-42.56,-68.8,-106.49,82.95,-56.85,-16.35,9.94,-3.2,-137.94,70.21,-84.05,-621.03,-121.12,5.22,-73.39,-113.47,-101.92,-161.59,0.0
1.0,0.0,-31.38,-68.95,24.46,29.58,34.19,-123.05,45.0,112.18,54.11,-25.81,28.37,0.14,-81.32,79.66,-228.39,126.83,-263.11,-58.34,19.08,-189.71,24.87,118.03,2.0
1.0,1.0,8.5,-63.11,-17.48,-65.14,-25.09,60.83,86.49,-137.38,-12.25,81.69,-3.77,41.82,36.85,68.19,-149.34,-112.56,-86.7,6.89,8.71,138.21,-43.5,-55.08,1.0
1.0,1.0,2.58,-59.31,-16.69,-29.29,-27.05,-37.65,-72.07,-38.05,27.79,88.16,37.37,22.71,-124.16,20.85,443.53,21.18,-208.92,13.18,75.57,-133.93,17.58,-138.48,0.0
1.0,1.0,2.08,47.46,61.85,-6.49,16.66,127.9,16.43,119.37,40.63,140.77,96.77,-22.53,-121.36,62.05,-119.65,-638.28,266.53,10.96,25.89,-64.93,-78.01,-34.5,2.0
0.0,1.0,-20.94,-107.74,-119.91,-77.99,2.09,9.69,-46.59,21.56,-58.42,-47.31,-4.18,69.8,-141.19,5.71,-62.38,-114.29,-255.8,-4.56,-93.58,0.31,-11.4,-52.11,1.0
1.0,0.0,30.5,-96.1,124.72,-38.0,-137.64,130.02,61.05,23.62,15.54,-119.7,117.06,-34.84,-178.45,3.92,5.15,53.16,147.63,-25.34,23.14,-93.69,39.73,1.86,0.0
1.0,1.0,39.12,40.86,46.27,-92.27,-16.7,105.64,42.53,118.6,-13.22,-72.04,112.8,-9.41,-207.17,-17.47,-26.27,-417.51,-87.65,-61.89,-91.5,23.21,-8.6,-96.07,0.0
1.0,2.0,20.59,48.64,33.92,-95.94,-104.89,-206.69,80.81,-45.73,20.6,-46.21,-52.29,60.32,6.59,74.03,-166.64,-484.63,-4.25,50.08,-12.14,-59.49,-120.97,-145.49,0.0
1.0,1.0,63.66,-22.7,191.83,2.74,5.68,26.72,-44.0,-41.75,-28.13,76.43,74.06,-33.46,-42.32,-34.13,-24.01,4.98,58.69,-29.16,-59.65,158.82,-22.01,-64.44,1.0
2.0,1.0,-24.88,13.97,-64.01,76.91,-37.93,151.69,32.71,45.59,25.87,-121.17,80.6,-41.19,-166.69,60.11,-144.51,-836.32,-116.16,-9.61,-111.36,-77.15,-24.79,-90.45,0.0
1.0,1.0,1.77,-54.25,-194.01,24.18,54.19,-88.45,11.61,102.05,-12.63,-18.88,-60.07,102.07,-189.95,10.87,164.61,-162.24,131.29,79.46,-34.23,-103.67,-21.28,-22.33,0.0
1.0,1.0,-7.32,31.1,-139.68,59.81,-14.39,120.75,-9.68,-44.56,21.0,21.59,-47.94,-75.03,-83.72,-89.65,-1.57,-134.68,-100.49,-82.17,20.61,-145.33,-15.71,-71.44,0.0
1.0,1.0,8.31,-25.8,69.6,-107.55,18.16,117.44,12.62,80.03,9.1,211.92,-157.57,86.03,-69.63,-68.13,-110.44,57.03,-12.96,-20.47,4.31,68.67,-0.44,74.54,1.0
1.0,1.0,16.66,18.32,-194.12,4.65,-51.78,-217.19,-164.34,101.9,-51.39,-40.39,-48.86,1.08,13.07,13.42,268.38,698.52,-123.18,40.58,-10.15,57.67,138.86,276.84,2.0
1.0,1.0,10.99,-69.81,24.96,-0.74,55.97,64.46,-53.26,48.88,-58.3,35.99,87.48,-39.52,146.61,-116.85,-455.04,-361.61,-352.58,36.82,14.92,-110.49,-86.47,-34.63,2.0
1.0,1.0,10.26,-133.1,-150.06,19.57,150.25,14.14,6.37,1.12,10.39,-25.02,2.67,-53.84,-121.16,-94.25,49.49,-142.89,-4.27,44.79,82.54,-126.61,26.81,35.39,2.0
1.0,1.0,-6.59,-13.98,39.08,13.67,-83.11,32.24,-55.0,20.26,-18.09,61.43,61.59,-6.63,-102.82,39.89,-8.1,180.28,-275.69,12.31,-108.15,22.93,94.84,168.57,1.0
1.0,1.0,35.96,-7.35,-85.56,-166.53,27.41,31.1,-10.75,-66.12,-10.68,-27.72,-17.38,34.06,-17.13,-37.24,74.6,-401.73,53.76,37.22,115.12,-87.78,-75.31,-206.9,1.0
0.0,1.0,17.73,-41.72,-137.96,-10.91,32.15,-24.02,-66.23,-38.23,-26.51,314.15,66.62,-61.68,27.98,37.84,-216.23,61.24,270.28,-1.45,-9.67,-148.0,-111.6,64.83,2.0
1.0,2.0,12.4,36.24,124.99,-0.75,-60.3,-151.05,20.47,-117.13,31.16,27.2,-131.05,-2.04,-87.4,-8.49,-128.37,-742.97,-39.56,20.17,43.4,-85.45,-140.64,-171.54,0.0
1.0,1.0,-7.41,-46.0,122.13,42.06,-93.21,-140.1,75.37,73.64,-4.05,29.02,-10.63,11.02,14.95,75.53,11.06,628.51,-199.99,-97.22,24.21,84.67,79.16,188.92,2.0
1.0,2.0,-3.27,-7.9,41.66,-36.03,19.87,217.97,-5.32,9.81,-24.72,-15.02,50.62,45.41,-128.15,-26.27,527.55,-76.58,603.31,-59.67,-64.59,-240.56,33.25,23.27,0.0
1.0,1.0,21.66,73.43,332.65,35.01,39.65,-27.65,54.09,-69.36,-45.77,165.38,47.31,-88.57,-268.04,-27.04,-82.82,-380.71,68.28,-52.48,20.06,158.24,-34.83,48.0,1.0
1.0,1.0,-27.44,-10.88,48.01,51.79,71.07,86.48,-29.25,-192.13,36.24,-65.87,45.12,123.66,-184.41,27.88,141.1,-48.72,-166.53,-16.5,83.1,-100.56,66.78,3.42,0.0
0.0,1.0,-5.74,15.88,62.73,118.57,-53.85,-15.56,-123.11,53.15,-8.66,6.53,0.25,-85.2,103.62,68.26,342.99,342.42,18.12,-98.05,97.5,-231.73,-11.53,-138.42,0.0
1.0,1.0,-5.98,3.43,53.58,62.62,6.92,25.64,11.98,153.71,44.35,-53.77,114.82,-7.18,38.18,83.64,168.32,55.64,-140.11,-32.48,26.56,-134.28,16.15,-66.16,0.0
1.0,1.0,46.3,-47.45,-85.99,84.79,22.78,14.27,35.59,-175.75,-0.52,-95.96,-95.85,16.64,-175.33,-7.24,258.27,15.18,-60.33,-31.22,39.49,-14.33,45.28,-8.64,0.0
1.0,1.0,13.32,148.18,42.44,-30.62,-119.55,135.96,35.81,-23.55,-32.33,176.6,7.01,66.13,184.56,-34.38,-114.87,303.39,-257.35,-22.28,8.75,-236.34,14.07,128.07,1.0
1.0,1.0,29.77,-125.87,-69.25,68.36,-78.64,148.3,63.71,-27.0,-29.94,154.88,10.66,-56.18,-90.04,-92.98,-11.92,178.33,-328.53,-12.8,2.07,-7.98,92.88,176.67,1.0
1.0,1.0,-0.66,-58.67,-76.28,-2.77,-37.2,69.57,132.06,183.22,-2.52,-116.44,-32.08,14.9,-64.99,16.0,-80.87,-23.07,49.75,19.35,-21.12,19.63,14.93,-24.66,0.0
1.0,2.0,-9.02,3.08,127.73,-64.88,56.46,-111.11,-40.03,-81.03,32.29,18.88,139.93,-104.51,-213.49,-15.72,-198.95,-698.46,-31.02,-77.39,-20.94,-94.7,-109.26,-63.67,0.0
1.0,1.0,-1.57,-15.06,25.95,-12.24,88.6,-57.59,78.6,-19.17,21.95,29.79,68.57,142.49,-89.12,12.0,126.25,70.65,-57.06,33.54,11.58,-97.91,33.01,118.29,1.0
1.0,1.0,15.5,60.56,-74.75,125.42,9.77,-56.16,-41.1,-39.32,91.89,61.79,34.98,37.33,-65.01,-14.29,-491.61,-76.69,-33.22,27.98,11.95,139.94,-55.18,69.09,2.0
1.0,1.0,6.26,-30.24,-2.83,-11.33,104.55,126.74,-20.95,43.72,24.62,-135.91,29.56,100.67,-98.31,24.89,-5.87,-164.03,-164.0,-3.98,-19.35,-88.77,44.48,6.14,0.0
0.0,2.0,26.43,104.68,111.33,31.72,15.8,-160.45,6.84,104.43,67.43,-212.08,30.35,37.12,-34.08,-22.03,90.86,196.29,-136.54,-39.07,37.9,177.11,13.37,-52.84,0.0
1.0,2.0,18.27,45.28,15.39,-38.09,-77.28,24.54,-45.01,10.56,21.77,-3.48,-41.41,-119.1,-63.4,-20.43,293.86,-346.48,-427.92,-30.17,-26.66,-83.87,-18.9,-181.24,0.0
1.0,1.0,8.01,-44.79,78.1,-2.1,50.39,-35.05,19.14,29.87,-11.44,-151.6,72.59,98.35,-77.58,-17.09,-129.56,-315.58,102.11,-53.67,8.94,-53.99,-71.88,-146.33,0.0
1.0,2.0,-19.79,-8.48,15.92,34.9,29.35,-27.37,-11.6,-118.87,19.46,34.81,4.5,91.98,39.98,14.6,-140.73,246.3,-205.56,18.04,-76.98,33.77,43.93,203.83,1.0
1.0,1.0,-4.66,-63.8,-23.54,94.21,-101.91,60.93,37.65,-68.89,-60.5,113.82,101.4,-38.47,-162.72,-20.45,-363.48,-188.44,-23.28,110.72,1.3,274.7,-23.29,105.01,1.0
1.0,1.0,-43.27,-73.62,198.08,29.34,-60.12,11.87,-32.1,138.05,35.28,77.94,98.07,-1.53,36.46,-70.56,-134.86,88.38,-215.82,12.11,-20.17,3.56,6.73,96.38,1.0
1.0,1.0,-45.47,9.55,-116.64,-39.42,-10.56,-209.56,-58.41,98.27,-7.53,119.41,49.22,28.46,-2.48,-53.26,18.43,318.15,-14.19,-51.73,10.72,-63.6,-19.58,90.67,2.0
1.0,1.0,-15.09,-19.41,-104.42,-5.01,-35.79,107.09,-96.88,-141.35,34.22,166.79,-84.24,27.82,113.89,13.68,15.03,295.86,35.18,-50.02,-43.88,-140.45,9.83,115.87,1.0
1.0,2.0,19.3,-88.35,-44.04,76.78,49.55,15.66,-3.51,-65.27,-65.39,110.09,114.91,-77.19,58.13,-38.51,-22.75,-109.82,233.9,14.56,15.39,5.87,-22.17,117.42,1.0
1.0,2.0,1.89,154.53,13.86,41.57,-102.22,-105.19,48.0,1.95,-74.06,30.29,-11.5,49.89,-10.01,5.0,-456.21,-496.86,-176.98,66.99,-61.53,-133.9,-114.19,-7.09,2.0
1.0,2.0,-25.76,-22.49,-4.83,-40.86,14.28,122.22,-11.2,143.05,-37.7,15.62,63.16,-119.38,9.44,-22.46,-317.21,-244.8,259.84,28.77,-46.6,-87.74,-65.65,95.44,2.0
2.0,1.0,-14.15,-19.32,-42.79,12.82,129.53,45.54,74.28,-71.48,19.22,-26.81,-13.32,6.75,-66.11,3.92,-137.4,-11.4,-279.0,83.29,41.26,177.39,80.23,125.32,1.0
1.0,1.0,6.25,146.72,130.51,91.06,23.54,109.18,29.72,8.47,-52.94,131.14,-74.57,-7.66,-256.19,48.11,-381.65,-592.64,-177.63,-28.68,-4.29,229.23,-25.04,80.97,1.0
1.0,1.0,-29.92,82.06,-112.58,16.6,4.0,-2.44,-14.6,-1.86,88.6,-10.14,-97.08,33.04,-199.85,-92.55,56.89,-459.58,155.64,-58.8,-45.12,-256.31,-88.05,-179.41,0.0
1.0,1.0,17.46,-10.46,-157.92,33.34,46.68,23.16,11.74,44.54,23.53,-0.46,-38.25,30.78,-3.19,51.59,-188.77,49.86,-13.2,-72.61,-70.84,179.59,21.8,85.69,1.0
1.0,1.0,-29.13,17.55,36.66,71.6,42.69,115.09,19.47,-29.46,21.64,85.49,91.1,73.9,74.45,-41.35,-88.63,294.91,-353.62,3.72,38.32,-176.37,36.08,91.12,1.0
1.0,1.0,-18.34,33.53,-55.2,-33.37,9.09,-26.97,42.34,18.71,-37.14,-37.1,2.43,-55.49,43.01,-7.27,196.55,-149.69,318.73,-54.44,-66.52,-137.88,-39.47,-98.6,0.0
1.0,2.0,-18.81,27.03,-24.98,-48.83,93.63,96.12,8.18,25.68,-3.37,82.05,14.4,-64.44,165.41,-80.03,-131.75,76.62,4.66,-70.34,-3.73,-215.31,-9.94,167.19,1.0
1.0,2.0,-6.67,2.22,153.43,53.59,75.79,84.34,-50.63,36.35,-37.83,29.71,-43.89,10.61,-205.67,-1.83,516.59,114.56,306.54,-29.3,-26.15,-145.6,86.96,135.21,0.0
2.0,1.0,-21.11,24.64,-14.82,98.64,-41.37,196.51,30.08,-40.71,-14.5,197.19,-19.18,-40.76,-156.05,0.57,-325.32,-542.8,-235.61,-4.42,50.29,-233.13,-19.26,97.5,1.0
1.0,1.0,-5.3,-33.34,-21.96,10.44,-20.01,81.84,53.13,-119.51,30.92,-53.57,15.47,-88.38,42.29,-93.63,74.34,63.66,-73.51,13.56,35.52,-213.63,9.39,-49.02,0.0
1.0,1.0,-7.01,-59.71,74.3,-126.75,-50.48,-61.81,109.35,-47.05,-22.66,-31.52,-123.04,80.94,-82.9,19.11,49.82,155.73,-138.04,-26.68,-83.84,338.65,76.28,66.67,1.0
1.0,1.0,4.88,37.61,120.11,39.93,18.45,-263.61,-2.32,53.81,-10.25,-73.41,-2.59,-27.04,-16.06,135.18,-215.71,-72.64,-299.79,55.16,16.92,-75.37,-35.15,29.52,2.0
1.0,1.0,-4.46,-74.57,-30.83,-22.99,77.44,34.78,32.18,18.37,19.89,59.54,-16.17,90.74,-9.71,-0.78,-28.19,117.27,126.99,68.86,5.27,-138.81,24.65,91.28,2.0
1.0,1.0,-39.99,8.39,38.05,34.61,127.57,-166.61,77.45,116.85,18.65,78.64,65.17,-35.68,50.4,-24.78,74.66,142.36,-270.11,21.43,6.57,-48.46,6.6,57.03,2.0
1.0,2.0,13.04,63.21,-181.85,-16.9,-56.16,-1.12,38.81,-92.06,-25.58,43.46,-44.92,-39.41,-150.52,-8.18,19.33,-429.11,367.22,-12.93,45.3,-211.16,-56.15,58.21,0.0
0.0,0.0,3.44,50.79,-92.58,-86.11,-45.73,11.46,-62.03,135.4,18.02,-80.87,-82.47,117.4,-111.78,-13.55,337.55,787.94,29.06,-67.86,-39.47,-119.14,134.68,86.37,0.0
0.0,1.0,9.5,17.39,108.49,-5.53,-58.91,123.32,45.08,6.49,-16.96,-96.08,27.86,-122.76,-304.75,-53.88,52.93,-267.44,182.58,26.04,-74.82,-117.03,1.36,20.62,0.0
1.0,1.0,-26.36,-45.13,160.14,-38.49,-5.73,16.94,79.58,18.68,42.36,167.08,-68.12,25.09,186.93,59.66,-103.66,-55.73,-378.09,-23.21,72.12,-97.32,-44.77,-46.97,2.0
1.0,2.0,-15.55,37.34,57.25,5.65,-85.36,-145.39,-4.58,-32.76,-4.22,-3.78,-73.79,-12.61,-221.44,56.55,-279.78,-750.95,2.81,68.55,-105.9,-110.04,-140.84,-111.17,0.0
1.0,1.0,56.88,30.88,174.05,-49.05,-33.57,-87.23,-31.93,15.87,54.74,113.25,-52.61,181.4,151.86,10.86,-191.01,-86.34,-280.67,-12.27,20.81,-138.31,-76.77,-67.45,2.0
0.0,2.0,20.09,-47.64,34.73,36.75,15.44,-3.79,-0.23,-41.6,-54.7,-30.19,79.3,28.28,53.11,-25.09,84.79,458.07,168.3,-50.39,107.96,-18.72,50.46,208.21,2.0
1.0,1.0,-9.66,33.15,-67.58,6.3,43.92,120.06,27.61,170.0,-37.05,365.68,-0.12,-50.98,-283.13,-26.28,-243.96,-905.28,207.3,10.91,8.06,-180.35,-158.75,-93.35,1.0
1.0,1.0,21.06,-36.35,14.41,56.06,-119.91,107.89,57.19,-10.17,-14.73,100.29,-77.92,54.14,-5.1,2.7,-187.54,103.74,211.04,46.37,-15.99,73.93,-5.54,68.61,2.0
1.0,1.0,-6.26,59.72,-41.47,45.8,-148.02,156.24,-26.19,-5.24,28.4,65.89,110.57,-42.58,-110.08,1.47,-77.46,-281.9,-201.71,-8.06,-111.99,-166.99,-17.49,-52.69,0.0
1.0,1.0,1.28,31.41,68.92,-67.08,-62.38,-39.71,-7.32,64.58,14.74,-198.89,-48.93,-37.48,-92.5,-9.06,401.11,100.95,-36.15,-26.77,-53.28,25.54,39.86,-136.46,0.0
1.0,1.0,6.24,2.7,51.08,105.62,108.18,-250.86,-49.3,-81.18,-23.77,-7.55,-22.83,-98.8,149.8,-18.55,108.81,6.29,199.08,-51.09,61.56,-143.38,-68.67,-80.76,0.0
1.0,2.0,-1.86,-0.51,-133.69,-29.27,-126.61,127.38,77.58,-5.52,-31.49,-86.83,-38.57,52.15,-72.84,-36.17,338.17,33.39,278.75,-74.08,-63.46,-124.26,38.23,10.07,0.0
1.0,0.0,-19.66,-66.37,-71.68,3.62,116.82,93.1,-66.66,-69.33,10.62,51.6,-99.51,63.87,20.88,-21.19,31.99,403.03,-228.03,23.51,72.31,164.06,82.04,46.4,1.0
1.0,1.0,-5.54,151.59,28.12,65.15,34.59,-0.67,-6.3,-19.37,-78.8,209.54,-65.64,24.52,115.18,-69.27,-140.05,15.88,-68.48,9.51,-133.96,-200.58,-38.92,133.39,1.0
2.0,1.0,-21.16,-53.54,78.87,-53.22,16.77,7.5,-32.54,-30.05,24.61,-264.56,-31.66,-157.93,40.22,-25.9,62.21,-276.37,24.33,61.86,5.18,-31.6,13.19,-83.92,0.0
1.0,1.0,14.72,66.72,190.22,0.1,16.48,-35.51,-10.13,44.53,-31.51,-122.38,-65.74,-0.45,-78.83,-5.58,268.57,176.61,166.66,-16.71,-2.26,-57.61,24.23,-67.05,0.0
1.0,1.0,18.45,40.66,114.5,-18.05,14.95,-123.32,-1.23,172.88,-56.69,-159.12,38.64,-104.74,-7.71,-3.95,168.65,7.12,-63.31,-21.55,108.6,-9.54,-19.51,-160.31,0.0
1.0,1.0,-3.28,11.76,-132.28,68.96,-1.26,-62.27,-42.57,166.61,-19.44,16.88,-9.76,-21.54,-60.91,-29.07,208.25,-113.46,254.56,-81.51,29.72,-173.55,-16.81,-1.83,0.0
1.0,1.0,9.08,-104.22,140.21,-35.77,-14.91,-214.56,-28.43,99.83,5.68,108.54,-3.08,-3.86,69.77,48.29,276.35,860.44,-520.47,-4.64,105.55,130.45,126.01,132.31,2.0
1.0,1.0,-15.44,57.5,37.85,22.1,-33.2,-38.54,15.84,-15.88,9.7,-19.75,-23.89,1.27,-81.03,-78.96,-26.33,-64.55,-59.95,4.89,58.56,209.94,30.65,13.82,1.0
0.0,2.0,-28.19,-141.29,-25.98,30.71,-17.09,49.37,89.04,-69.32,69.5,143.9,52.98,-79.15,183.53,-33.42,-32.52,326.57,73.13,54.67,46.4,-130.77,-23.08,105.55,2.0
1.0,1.0,-5.23,-58.59,-88.93,-2.71,-41.97,-5.56,-106.22,156.49,-20.96,-177.47,91.0,-121.97,-134.54,-41.65,172.42,192.76,-109.97,44.77,66.06,120.78,72.44,-31.71,0.0
1.0,1.0,-48.92,98.14,17.54,75.47,102.84,133.96,1.89,-60.31,-23.24,-219.71,10.71,-47.37,-12.89,-33.49,22.06,-22.06,95.84,-37.5,48.72,-202.72,39.39,7.78,0.0
1.0,2.0,27.32,63.61,-54.02,2.02,-30.92,-48.67,25.25,1.02,-55.55,-103.42,135.65,33.93,-37.08,-83.5,405.71,271.1,136.79,112.75,-31.43,50.36,65.58,13.11,0.0
0.0,1.0,10.66,25.71,-89.44,44.2,88.46,119.24,-23.89,9.83,-11.86,-32.31,-10.83,113.08,-1.89,-35.54,-18.62,104.91,185.83,-55.89,-32.75,-180.79,-28.28,-69.57,0.0
1.0,2.0,49.47,49.36,12.03,-12.38,89.12,-98.15,-0.83,62.59,84.39,-145.29,-20.71,-42.77,-91.27,-18.8,93.9,-43.48,-34.16,-17.79,60.94,56.86,0.24,-24.07,0.0
2.0,1.0,48.91,92.67,-8.63,-83.64,23.67,52.38,-8.48,-31.06,28.26,56.7,42.52,69.07,-165.14,3.26,-216.98,-636.09,-64.82,-32.9,-45.67,33.1,-44.8,-20.15,1.0
1.0,1.0,51.21,7.51,-79.73,0.79,-33.69,-72.16,75.29,-25.07,-52.18,160.04,-50.42,-112.63,-62.79,-70.12,63.62,-127.82,-185.58,70.55,-0.51,27.38,-19.77,-2.47,1.0
1.0,1.0,21.74,86.1,-50.79,28.06,-10.67,29.75,-35.07,-125.24,19.65,-105.37,31.13,2.41,79.14,85.63,358.58,119.53,186.38,-57.44,49.96,-166.67,3.01,-143.97,0.0
0.0,1.0,10.5,34.06,-57.28,12.94,-30.15,149.4,78.42,82.82,-56.54,3.66,-40.25,-85.6,58.2,-49.63,-58.34,-56.66,-128.12,45.59,-47.21,-131.01,-49.9,-126.42,1.0
2.0,1.0,-27.65,-15.03,88.57,-36.57,5.89,-156.66,13.04,-127.2,71.71,-86.7,-3.47,69.5,31.23,4.26,224.04,383.06,24.06,7.08,40.14,101.81,76.24,10.04,1.0
1.0,1.0,-7.03,87.8,-19.72,-79.23,-95.18,86.12,39.88,-71.18,21.9,-269.17,24.41,36.96,-201.89,-29.73,270.94,53.08,-88.49,-2.53,48.4,-109.43,129.52,57.71,0.0
1.0,1.0,54.07,18.12,121.52,-11.94,-31.24,87.85,25.54,-125.74,-10.92,228.14,65.18,188.76,126.85,-69.58,134.47,187.68,-45.6,3.05,-25.84,-47.68,32.7,111.33,1.0
2.0,1.0,-9.61,111.46,111.34,-40.86,-84.44,-68.12,7.92,27.83,-50.13,-53.4,-92.63,33.07,-148.24,-19.54,-103.5,-291.21,-97.85,-28.16,-59.55,138.25,10.51,0.11,1.0
2.0,1.0,15.31,94.5,-146.29,-24.07,21.11,23.53,77.5,183.03,-21.04,78.13,0.64,-46.04,-45.12,29.09,-95.3,-106.04,62.1,-10.53,-46.78,-67.33,5.86,53.54,2.0
2.0,1.0,-16.81,90.45,80.05,48.77,72.97,98.66,113.66,-15.59,-15.73,161.85,117.26,105.46,-162.07,137.8,-114.59,-687.19,39.86,-16.68,-75.82,-159.26,-37.1,71.91,2.0
1.0,1.0,0.03,-31.76,-88.22,44.81,105.79,-63.92,122.51,-51.33,28.7,-112.25,-28.52,2.32,58.18,-52.68,224.93,202.99,-37.76,-70.61,61.23,-142.59,1.19,-119.25,0.0
1.0,2.0,16.9,-62.57,271.76,-41.76,18.41,49.22,83.89,44.3,-50.06,71.46,122.29,86.3,59.95,-21.1,-115.58,10.74,17.56,29.64,-60.7,3.75,6.51,157.96,1.0
1.0,2.0,20.55,30.34,-22.71,50.74,36.69,-25.29,2.34,-54.23,33.42,78.15,-71.82,50.58,97.91,0.28,-32.2,39.63,82.95,-49.89,82.1,-138.15,-45.99,58.5,2.0
1.0,1.0,-10.28,7.79,-166.91,61.77,-6.26,33.7,-7.62,56.27,24.28,-262.63,-58.49,136.1,77.66,56.86,273.98,-23.67,5.02,-13.38,22.97,-208.7,26.87,-96.66,0.0
2.0,1.0,8.52,-7.45,-41.33,10.57,-45.91,124.37,11.41,40.72,-88.93,94.27,59.04,-23.27,-197.02,-27.19,-36.4,-497.55,150.64,-18.24,-53.35,-108.58,-1.15,67.77,2.0
1.0,2.0,6.74,-28.3,28.13,-2.21,37.66,-51.74,-45.73,-129.46,45.16,-59.05,-40.32,-2.26,25.8,0.39,165.0,359.09,102.14,11.33,-4.56,-15.75,63.96,201.76,2.0
1.0,1.0,28.88,16.84,-146.52,-34.08,-29.94,74.25,-114.38,-47.94,43.15,21.92,33.49,57.05,83.21,37.46,-212.45,-0.55,-186.59,-0.04,66.84,11.06,7.73,109.92,1.0
1.0,2.0,-12.8,64.16,70.21,87.93,-119.52,48.58,-29.81,-75.26,-78.0,-79.34,-38.96,-37.4,113.42,34.0,-199.85,188.49,16.86,62.69,102.59,-55.06,32.15,201.39,2.0
0.0,1.0,-2.13,-16.76,41.61,14.14,103.16,-89.16,-29.79,104.41,-54.42,143.82,-11.43,-25.92,85.89,-3.05,-120.65,117.58,3.74,-23.98,-18.94,-135.84,-61.21,61.2,2.0
0.0,1.0,-33.57,-97.43,64.86,-43.88,87.45,-28.92,-10.12,-24.91,1.84,-144.11,-38.35,-29.28,-79.31,-21.29,384.21,214.63,-280.37,19.1,65.25,47.62,67.0,-77.82,0.0
1.0,1.0,-5.1,-91.17,-96.96,45.84,-38.43,-69.01,-60.74,3.3,-23.82,-110.21,22.71,-113.4,-74.12,7.7,93.28,55.15,28.46,-48.13,-10.66,4.92,10.89,-24.33,0.0
1.0,2.0,-16.76,62.96,-33.84,-39.48,-33.67,13.36,45.48,-64.11,-28.95,15.05,57.45,50.85,62.44,-101.29,-449.36,-471.37,-90.42,32.29,-55.35,-153.25,-96.89,34.96,2.0
1.0,1.0,-12.42,-29.98,-117.77,-19.72,60.81,59.75,-8.41,-224.4,-42.06,205.51,-4.81,11.85,30.37,40.15,-240.37,-229.48,-66.06,52.65,35.87,-40.81,-63.94,-4.13,2.0
1.0,2.0,19.36,85.28,133.91,-34.02,20.83,8.01,193.33,245.84,85.16,122.4,0.52,57.56,113.59,-19.79,-168.11,-124.16,-31.49,-46.67,103.17,-206.27,-51.67,113.77,1.0
1.0,1.0,9.38,-84.05,-77.49,-5.6,59.04,170.46,-64.93,-54.53,-5.74,100.92,121.63,7.11,-49.56,19.91,-305.8,-174.73,-110.4,29.06,-30.56,251.89,-17.15,11.04,1.0
1.0,2.0,13.18,52.89,90.37,2.08,60.61,-200.26,-83.33,-67.27,44.97,31.23,-152.43,21.03,-45.73,-6.07,-120.3,-435.11,196.39,46.89,30.31,-178.75,-124.23,-59.69,0.0
1.0,2.0,21.09,10.68,-93.2,33.06,-25.95,-114.48,7.67,73.58,14.76,32.03,-36.99,-31.38,50.83,-31.59,-285.33,-213.33,-135.87,-31.91,-67.05,-140.09,-76.99,32.67,2.0
1.0,1.0,-14.95,39.22,142.36,44.26,-59.61,83.41,24.19,206.83,24.74,-40.17,-27.58,-38.97,-35.88,-2.75,124.43,35.59,-165.77,0.61,-6.72,-148.87,17.95,-57.9,0.0
1.0,1.0,29.97,28.57,-132.07,0.79,-33.88,-92.74,96.23,-19.46,-28.66,24.19,42.08,-172.37,53.12,-26.02,-104.15,63.04,-219.64,27.93,59.6,-39.9,-12.12,29.68,2.0
1.0,2.0,7.34,-26.04,47.35,38.35,-42.94,-43.47,-94.2,19.42,67.9,-132.43,114.73,92.66,29.63,-32.23,46.53,-207.1,39.77,8.59,84.17,36.78,-32.1,-91.32,0.0
2.0,1.0,-26.35,-41.7,31.28,-94.89,-6.06,-19.36,-40.95,45.4,24.27,-182.31,-32.2,9.31,-14.64,-60.4,-482.7,-648.56,-435.63,5.31,-11.1,-17.58,-44.85,-41.78,2.0
1.0,2.0,44.21,-32.52,89.88,88.65,-108.18,-206.25,44.91,-80.3,14.11,73.45,6.88,13.05,164.61,43.81,173.32,645.7,111.15,3.27,-26.98,-159.39,40.19,233.16,2.0
