cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,1.0,1.0,86.43,21.97,40.63,1.49,-88.53,-132.73,13.68,45.17,-138.5,-98.84,20.29,-5.09,40.34,0.01,-123.73,-85.77,143.62,-160.88,2.0
1.0,2.0,1.0,-6.37,-140.84,24.62,3.24,134.41,104.02,11.5,48.73,-119.34,44.46,-11.06,-148.36,-38.97,-4.17,126.94,-69.4,81.43,16.64,2.0
1.0,0.0,1.0,28.67,-30.5,4.91,1.58,-56.78,-137.99,-8.31,-246.33,24.23,1.56,25.81,-96.33,4.2,13.19,-6.09,104.73,16.77,-13.95,2.0
1.0,1.0,1.0,91.66,-9.07,1.94,0.53,70.52,3.46,-8.44,35.72,77.71,-21.02,-11.45,-35.96,-0.55,1.03,-30.74,189.88,57.77,-79.07,2.0
2.0,2.0,2.0,94.22,35.15,55.09,0.94,-16.89,-10.33,13.27,-49.69,39.81,19.6,7.52,141.58,49.07,4.97,7.94,189.48,65.8,140.42,0.0
1.0,0.0,1.0,-189.24,-28.24,61.48,0.3,-20.38,-67.92,-7.55,-111.37,-89.93,89.29,41.91,-10.35,-16.93,8.7,-65.44,61.71,-90.49,159.38,1.0
1.0,2.0,1.0,-29.78,63.16,16.28,-0.35,-154.28,-39.45,-20.53,11.66,8.47,16.39,5.45,149.24,4.86,-9.46,-8.57,82.24,9.42,-89.72,0.0
1.0,1.0,1.0,37.01,13.58,113.79,-0.5,35.4,-97.91,-13.03,-110.64,-52.53,35.47,2.96,93.94,10.88,7.39,8.37,157.1,1.21,-178.1,0.0
1.0,0.0,1.0,-54.22,9.42,-5.15,-2.15,-84.66,-70.81,7.17,0.16,62.8,13.65,17.71,-41.7,1.28,7.26,73.3,201.51,31.08,-199.47,0.0
1.0,1.0,1.0,-24.61,114.41,-5.35,0.74,-86.47,69.01,6.74,5.47,14.56,-60.37,-17.94,-80.99,7.43,-0.54,86.25,-69.67,-93.27,144.66,0.0
1.0,1.0,1.0,34.19,60.86,19.17,5.52,-19.51,-2.45,-4.65,-17.19,3.15,-51.39,-19.78,134.12,-5.62,3.32,-31.71,146.1,-105.07,-56.2,0.0
1.0,1.0,1.0,-58.38,-2.56,-75.88,-3.28,4.01,-23.28,16.34,-49.83,-36.85,-1.39,11.8,42.36,-14.74,15.7,2.81,-74.57,-84.39,14.43,1.0
1.0,1.0,1.0,10.92,60.71,116.38,-2.09,-121.45,-38.33,-9.51,-24.76,-66.99,-38.65,1.3,72.07,-1.5,8.14,-71.72,94.3,-138.04,-19.15,0.0
1.0,2.0,1.0,-26.72,98.18,-34.71,-1.24,-92.94,-7.29,-14.63,-108.17,7.12,1.73,-5.32,23.92,12.03,4.84,-115.76,260.19,34.14,-57.85,0.0
0.0,1.0,1.0,-141.68,17.59,64.95,1.77,-104.96,-58.06,21.96,125.92,-63.05,-4.44,13.94,20.12,-4.54,-7.9,65.13,-61.32,28.88,-17.89,1.0
2.0,1.0,1.0,-130.12,24.88,14.68,0.69,132.88,-52.62,2.4,128.18,138.45,-7.26,26.02,-58.4,-0.11,2.98,15.11,-53.19,73.73,-58.49,1.0
1.0,1.0,2.0,39.84,-33.74,-54.31,-0.26,-77.11,-0.0,-18.4,-90.53,11.19,88.39,18.21,-63.44,26.89,0.95,-46.93,-178.48,-60.78,83.12,0.0
1.0,1.0,1.0,-107.97,-36.43,25.74,0.92,206.4,112.11,1.17,9.83,135.8,54.93,-0.42,114.37,-25.89,13.81,-5.2,58.75,-47.9,115.97,1.0
0.0,1.0,1.0,-147.24,-6.66,-89.7,1.34,-138.75,-152.53,-8.49,24.64,-145.22,10.64,30.65,10.93,-4.57,-3.02,-31.55,-1.67,69.82,-123.97,0.0
1.0,1.0,1.0,-133.38,-98.97,-38.33,-0.32,1.33,36.42,8.78,-8.07,12.11,53.21,25.46,-43.7,-16.86,5.21,13.46,186.83,-57.29,-64.41,1.0
1.0,1.0,1.0,-118.6,0.72,47.98,-3.52,130.12,71.73,-2.19,12.6,49.8,-54.08,-3.85,173.93,-1.05,6.4,7.8,-31.46,-27.7,60.61,1.0
1.0,1.0,1.0,11.09,-31.85,-44.8,4.78,216.61,-61.91,7.37,-0.0,92.05,-71.21,-19.51,66.93,-11.86,5.07,-88.66,73.25,39.17,17.15,2.0
1.0,1.0,1.0,58.5,61.98,53.99,-1.76,-327.45,-248.19,-22.91,-90.76,32.34,-11.03,50.7,-57.96,50.29,10.42,11.32,-30.08,83.61,70.37,1.0
1.0,1.0,1.0,156.98,53.82,48.66,1.42,-62.79,-53.33,-12.66,7.34,52.21,7.75,-2.08,2.78,17.36,17.3,-1.44,102.51,-66.33,-56.96,0.0
1.0,1.0,1.0,210.76,61.9,-86.36,2.59,-8.41,20.81,8.0,-257.16,-67.49,-76.43,-38.72,-24.57,23.12,0.74,-80.94,92.28,-66.89,1.72,1.0
2.0,1.0,1.0,-112.15,-106.87,-40.86,-5.52,-241.03,-119.8,17.29,18.61,120.67,-57.23,55.5,111.95,8.55,-4.73,36.85,-126.09,142.31,115.13,1.0
0.0,1.0,1.0,-70.05,63.36,33.21,-2.21,-284.47,-110.43,2.1,34.93,112.45,64.67,26.9,62.25,11.33,-5.87,109.02,39.98,134.89,-75.11,2.0
0.0,0.0,1.0,181.41,77.19,9.67,1.45,132.22,104.67,12.9,-13.1,-5.27,80.08,-56.26,12.67,0.03,-4.69,-27.74,158.49,-139.1,-47.04,2.0
1.0,0.0,1.0,84.69,-13.24,76.68,-2.8,21.96,-33.88,23.52,-167.61,30.18,39.84,-9.14,-137.6,-11.76,-1.13,-66.9,11.89,10.34,16.51,2.0
1.0,1.0,1.0,29.97,-39.92,-37.78,-5.47,-204.46,-2.07,8.19,47.16,23.17,10.07,15.6,-27.13,2.33,-5.62,173.95,54.41,103.47,-69.47,1.0
0.0,1.0,1.0,229.74,-93.13,1.67,-6.0,4.21,201.2,-8.12,-91.32,79.8,-32.22,-62.74,71.01,-13.18,7.51,7.01,-15.58,-6.45,97.61,2.0
1.0,0.0,1.0,-109.15,28.26,18.15,-0.43,0.67,-125.58,17.61,-48.23,-50.81,-45.75,20.72,83.07,4.95,-8.88,119.69,-139.97,55.09,50.47,0.0
1.0,2.0,1.0,165.09,1.97,-20.26,4.76,-3.86,-72.8,1.15,161.32,149.81,-12.82,-17.2,39.51,12.78,-8.73,-150.75,-12.94,-43.25,31.62,0.0
2.0,1.0,1.0,-39.57,12.31,86.3,-1.64,118.37,25.59,-7.61,87.41,-260.83,3.03,6.17,10.86,12.75,8.34,100.22,65.77,9.86,-0.81,1.0
1.0,2.0,1.0,22.16,-15.97,-73.22,5.73,-93.84,-164.1,-24.61,-106.07,-1.53,32.81,16.34,89.3,-11.44,18.51,17.94,-14.84,-33.31,-147.53,0.0
0.0,0.0,1.0,-51.4,11.5,-129.04,0.34,14.05,-44.62,-12.76,58.07,139.6,-11.72,-4.05,-12.78,-3.03,-6.69,-25.13,-169.47,32.72,-29.38,0.0
1.0,2.0,1.0,-115.54,119.92,63.81,1.33,-23.81,65.53,-2.15,266.56,51.43,-169.95,-21.78,-33.07,-1.73,-1.31,-85.64,-92.76,-182.72,15.24,0.0
0.0,0.0,1.0,97.92,-46.46,-4.37,-1.81,228.98,25.23,-9.28,19.95,-46.12,-15.71,-43.28,-21.19,-28.53,3.93,15.24,17.39,-2.1,-11.88,2.0
1.0,1.0,1.0,-270.38,-85.97,34.61,-2.44,64.36,-7.63,-2.86,-16.01,-2.08,67.5,34.49,-4.98,-43.23,0.11,-107.0,-30.62,-87.94,174.4,1.0
1.0,1.0,1.0,-83.35,55.94,-25.96,-2.98,-105.34,-211.34,-0.67,43.74,-5.83,-44.02,32.04,105.26,25.79,5.68,-127.76,-22.95,-14.78,-166.15,2.0
2.0,0.0,1.0,-109.66,18.52,-38.16,-3.13,296.28,-50.72,3.44,77.29,107.17,24.89,34.68,-152.81,26.45,-10.47,-47.51,136.99,99.27,89.93,1.0
1.0,1.0,1.0,-73.2,-11.52,95.12,-4.36,-89.37,-59.93,-19.15,27.56,-46.55,46.72,30.67,21.27,1.39,4.4,-83.23,-161.75,-8.14,29.41,1.0
1.0,1.0,1.0,-103.17,111.61,-32.46,3.83,61.92,73.39,-8.53,-199.91,-18.93,-210.94,-42.15,-126.44,-16.31,-13.83,-37.07,19.65,-171.11,107.06,0.0
1.0,1.0,1.0,99.75,56.31,-26.38,-3.49,-32.84,-27.69,13.11,-120.0,91.36,0.02,-1.27,-152.75,18.42,5.02,-155.55,33.76,51.38,152.88,0.0
1.0,2.0,1.0,-154.34,-48.59,12.81,-2.48,-12.21,144.55,-4.78,151.18,18.35,42.4,11.78,-103.06,-11.65,1.25,32.23,166.56,75.28,21.97,2.0
1.0,1.0,1.0,62.35,-6.44,-68.16,0.03,115.25,22.63,-17.6,-12.62,6.37,-66.82,-22.85,15.15,-1.73,-8.95,-0.43,-22.42,-7.43,-11.81,1.0
2.0,1.0,1.0,68.44,69.31,-72.02,-2.74,-42.36,-72.22,-7.86,-44.88,-3.45,59.86,18.81,-57.53,35.6,24.13,61.12,-192.55,-10.54,15.74,0.0
1.0,2.0,1.0,98.15,18.49,13.54,-1.28,49.01,-13.76,25.36,194.01,8.56,-72.12,-29.86,-103.26,-8.04,-14.75,78.0,8.89,-65.54,-109.19,1.0
1.0,2.0,1.0,74.78,-28.16,-2.82,-7.24,43.17,-37.34,1.25,32.5,146.41,-46.01,2.0,35.5,23.4,0.59,-12.04,-1.99,109.36,12.73,0.0
1.0,1.0,1.0,-43.23,35.63,-58.93,-2.09,50.26,-50.46,6.27,-27.79,-129.54,-42.72,-8.46,-65.97,8.93,-0.3,73.0,-58.3,70.12,-96.19,0.0
0.0,1.0,1.0,10.72,11.01,-58.2,0.57,-87.29,-38.85,-13.18,36.53,84.39,66.2,-2.12,22.43,-15.02,-11.74,35.37,-28.07,0.45,109.74,0.0
2.0,1.0,1.0,-9.22,-7.28,80.92,2.59,-136.94,58.95,14.87,3.94,68.92,-39.07,25.27,31.05,28.08,7.53,67.71,-45.65,148.04,-43.56,0.0
1.0,0.0,1.0,47.65,7.71,58.31,-4.78,78.02,-52.5,-1.89,45.14,-127.79,-22.71,-13.0,51.95,-12.73,16.14,96.95,0.71,6.26,-25.56,1.0
1.0,1.0,1.0,-35.4,-113.67,-51.57,-2.83,-37.82,-12.28,-11.31,17.46,44.94,-15.08,22.29,-19.84,-2.95,5.54,41.83,55.54,62.72,81.55,1.0
1.0,1.0,1.0,-57.1,-39.36,-22.7,-2.45,211.41,26.74,8.11,164.62,-51.33,58.87,4.68,-127.5,-13.33,0.74,-83.07,139.19,-65.87,-74.5,1.0
1.0,1.0,1.0,-63.95,105.69,-34.36,-3.69,-52.37,-109.88,-27.45,-97.02,-21.2,42.76,18.55,114.56,17.16,14.46,62.85,-81.58,-2.92,-51.19,0.0
1.0,2.0,1.0,55.12,46.66,7.01,-2.96,-55.71,-65.49,6.74,-109.0,43.37,-57.66,-12.47,19.04,-12.26,1.04,50.1,-46.29,-132.17,50.05,0.0
1.0,2.0,1.0,-88.85,-35.44,-68.16,-0.9,70.28,42.02,-3.39,6.61,222.76,86.27,14.74,-135.09,-14.31,-21.54,74.12,-78.28,-68.03,-56.33,1.0
1.0,1.0,1.0,180.03,-71.92,42.91,0.72,28.91,113.89,-8.59,-135.6,-73.6,29.6,-18.53,-69.77,1.28,4.6,-116.98,180.66,-17.2,-86.23,2.0
1.0,1.0,1.0,38.08,59.1,115.03,-0.79,-297.03,64.08,1.71,-3.31,27.84,146.42,28.91,66.83,41.54,7.59,-18.36,-119.6,13.16,112.3,0.0
1.0,2.0,1.0,-146.93,-18.34,117.26,2.16,-12.65,-73.91,-7.04,54.98,-129.42,-19.25,29.6,103.56,-6.18,-12.35,-84.34,30.12,102.8,18.39,2.0
1.0,1.0,1.0,67.14,-101.25,-23.85,2.23,109.46,73.91,11.84,5.42,21.21,77.53,-22.86,-13.22,-38.78,14.36,-139.46,-209.02,-149.35,-1.91,2.0
2.0,1.0,1.0,8.44,22.1,-32.77,3.35,-206.07,27.65,17.52,37.59,71.74,33.85,28.89,-59.53,21.29,-8.2,-17.17,-97.37,142.35,-66.24,0.0
1.0,1.0,1.0,-108.74,7.58,-72.25,0.83,-207.2,-43.1,-16.63,-29.05,-58.54,43.86,31.7,-13.49,-11.13,3.85,-6.18,-60.12,44.94,84.8,1.0
1.0,1.0,1.0,48.39,16.86,-72.49,-4.97,-68.53,-58.78,-3.42,11.61,-6.61,-44.26,-15.73,-2.04,-29.24,-14.2,60.46,37.23,-120.06,169.05,1.0
0.0,2.0,2.0,17.62,-48.47,-26.69,-0.28,13.04,80.14,9.74,100.73,-99.22,36.47,-28.26,108.57,-19.96,-7.62,0.32,-32.15,-132.42,87.92,2.0
1.0,0.0,0.0,9.15,30.08,91.31,4.28,-59.23,-137.64,-14.99,57.64,-75.03,65.26,38.28,-36.8,10.44,-6.87,-54.49,-33.79,149.08,2.91,0.0
2.0,1.0,0.0,189.2,-103.27,44.76,-2.29,-192.36,72.58,-27.82,-140.54,83.55,-105.71,11.31,90.94,19.65,12.59,44.84,-92.01,229.41,-101.93,2.0
1.0,1.0,1.0,92.72,-73.88,110.5,4.74,53.92,62.5,-8.96,-39.15,20.09,18.75,-13.54,106.01,0.55,-6.74,-49.8,-253.24,37.55,34.73,1.0
1.0,1.0,1.0,-94.89,-105.13,51.93,-0.08,121.79,-34.52,15.64,71.88,82.22,-39.58,10.97,-106.25,-15.5,11.81,15.37,165.19,89.99,112.3,2.0
1.0,1.0,1.0,-162.04,-9.0,40.9,-2.82,-93.8,-72.08,8.03,350.27,95.2,58.01,43.7,21.73,-5.83,-0.89,55.89,-45.3,-61.31,61.24,1.0
1.0,1.0,1.0,-129.95,-17.0,40.69,-0.88,-142.96,-162.18,10.41,-54.1,42.58,30.14,42.19,40.27,16.7,-16.55,55.16,-161.92,126.51,114.02,0.0
1.0,2.0,1.0,-120.62,11.28,50.99,2.08,-134.88,-168.78,15.68,10.4,-159.43,-54.25,36.23,-172.08,11.3,21.42,67.65,-16.55,-17.63,87.78,0.0
1.0,1.0,1.0,35.96,-3.07,-29.16,1.46,-209.91,-115.13,13.72,-67.75,159.19,2.0,24.5,131.26,12.21,6.28,-2.12,-27.05,85.47,9.79,1.0
1.0,2.0,1.0,-48.53,-191.78,-3.45,-1.77,-140.17,9.85,13.88,-123.94,195.11,18.53,27.85,-22.89,-6.36,28.12,-29.16,99.23,-22.06,-31.79,1.0
1.0,1.0,1.0,-15.66,58.42,-40.42,7.0,-24.7,23.59,-0.44,-15.27,106.72,-38.5,-7.07,-201.8,15.73,-12.88,-11.54,-82.14,-18.82,-13.62,0.0
1.0,1.0,1.0,-43.57,37.0,13.44,-3.05,74.18,17.22,8.62,-178.05,77.64,-60.95,-6.58,40.57,6.85,-3.36,15.3,188.61,29.4,53.08,1.0
1.0,1.0,1.0,-8.73,36.54,39.72,-3.47,96.48,-55.45,-5.56,-36.06,-6.56,-32.97,2.87,-50.09,2.58,-14.35,72.34,16.89,62.91,30.25,1.0
1.0,1.0,0.0,-1.06,-96.85,51.61,-2.01,-264.48,0.65,20.11,-15.9,127.12,-75.33,27.93,-1.44,-10.53,-3.93,-56.85,108.28,159.81,0.17,2.0
0.0,0.0,1.0,-106.04,-56.98,-48.66,-3.12,-131.9,-177.39,-22.02,16.73,-47.67,82.87,34.1,-50.51,-8.72,-6.52,58.48,-47.13,139.72,10.9,0.0
2.0,1.0,2.0,-24.21,-39.44,-3.37,0.68,-206.19,102.24,5.41,52.85,-81.45,81.91,29.7,83.72,31.68,-7.18,-13.53,-3.9,-39.87,13.33,0.0
1.0,1.0,1.0,-7.79,15.66,-62.13,3.26,102.04,-81.79,-1.99,-39.77,-104.97,-20.15,-1.27,130.4,-0.25,-5.87,-134.83,-20.54,18.98,-141.73,2.0
1.0,1.0,1.0,0.13,66.76,23.72,-2.04,8.02,-36.43,28.51,-18.38,46.51,97.88,10.71,-27.5,7.91,-9.78,-98.62,159.91,-74.83,167.52,2.0
1.0,1.0,1.0,-16.08,-29.04,111.58,0.37,215.04,3.76,4.35,75.81,-78.68,-57.89,-30.58,134.22,-21.46,22.35,-56.42,-221.61,-56.8,0.7,0.0
1.0,1.0,0.0,10.34,12.31,-67.46,0.77,-78.55,-108.58,0.7,132.22,-94.02,-36.65,17.37,204.18,-3.43,12.75,73.49,-77.44,134.13,139.17,0.0
1.0,1.0,1.0,-40.21,1.5,24.91,-3.29,36.58,11.66,-2.55,-156.02,-67.77,-43.49,-5.94,-40.26,-9.15,6.56,25.59,-34.2,-150.01,-31.58,0.0
1.0,1.0,1.0,5.83,78.88,17.46,-0.68,19.56,-9.97,-8.62,141.56,-98.36,-116.53,-20.99,69.7,3.69,2.45,-54.01,50.72,-92.88,-12.9,0.0
1.0,1.0,1.0,30.25,140.54,135.87,2.35,-109.79,22.73,0.29,28.65,83.1,-118.08,-25.51,-62.34,0.67,-8.12,99.76,133.4,-149.94,69.45,0.0
1.0,1.0,1.0,141.88,21.08,-15.56,2.31,36.68,-63.4,-13.38,35.24,75.46,-70.14,-34.82,29.96,-17.45,-1.14,167.81,-124.65,-164.18,74.31,1.0
1.0,1.0,1.0,-79.72,-22.48,-196.84,-1.14,110.66,-59.24,-17.13,-15.63,-152.68,2.0,7.96,-27.13,-27.41,-11.8,-21.06,115.62,-13.86,108.71,1.0
1.0,0.0,1.0,-160.97,28.55,-51.42,2.43,-55.69,218.54,-4.84,129.78,49.93,117.36,3.21,-63.82,-8.69,3.42,-2.4,190.96,-101.17,57.32,2.0
1.0,2.0,1.0,-63.79,-67.03,6.11,-1.56,-172.16,11.15,10.43,38.21,56.04,-18.59,29.27,-75.85,1.22,-4.39,45.28,-108.87,107.41,-92.85,1.0
1.0,1.0,1.0,-22.27,22.21,-29.68,2.47,-34.19,-57.93,1.15,-68.16,142.25,2.48,18.41,70.37,2.72,2.66,52.13,-55.38,95.08,68.88,1.0
1.0,1.0,1.0,-114.45,-28.65,54.21,0.95,9.73,-29.96,4.23,133.6,128.27,11.24,21.16,47.58,4.08,17.09,112.86,33.52,-68.44,89.04,0.0
1.0,1.0,0.0,0.82,39.01,-48.12,-4.39,-91.25,65.13,-0.02,-221.18,-119.49,34.41,11.08,-112.67,-6.83,-0.97,-3.82,-9.25,106.28,44.08,1.0
1.0,1.0,1.0,51.48,78.11,42.62,3.59,32.32,-189.9,0.34,84.8,-92.37,-6.39,6.47,-4.23,8.66,-4.24,25.87,0.86,2.34,-16.09,2.0
1.0,1.0,1.0,132.29,29.66,25.69,-2.17,102.83,-71.29,1.24,-127.17,44.62,-34.43,-19.64,-112.95,3.69,12.72,-39.79,178.86,20.99,-66.47,1.0
1.0,1.0,1.0,99.27,24.33,50.77,-5.57,49.39,-75.09,-13.6,-62.83,20.86,-64.45,-22.73,-5.73,-14.54,12.4,77.52,35.88,-54.84,-50.38,1.0
1.0,1.0,1.0,75.69,27.18,45.24,2.08,-9.08,90.22,-1.4,-39.07,23.77,-54.83,-25.44,-62.51,17.76,-6.36,-9.08,54.93,-55.01,-92.33,1.0
1.0,1.0,1.0,255.2,-11.15,-113.2,3.89,30.47,98.74,30.93,11.53,-98.33,-51.19,-35.01,-95.78,35.2,6.23,-44.7,21.61,70.74,-113.95,2.0
1.0,1.0,1.0,-69.06,-27.93,14.09,-2.77,57.51,-144.98,-8.99,33.06,-70.79,67.47,21.47,-85.47,-22.62,8.65,82.89,0.89,-116.63,78.59,2.0
1.0,1.0,1.0,155.25,-32.18,-122.38,-0.54,-91.39,-38.46,-2.39,98.49,-30.77,-30.54,1.21,-77.65,18.58,0.41,12.19,-127.03,73.7,-13.68,2.0
0.0,1.0,1.0,184.11,91.27,-50.27,-3.1,263.92,-68.89,4.81,87.95,96.91,-42.09,-52.41,65.34,13.66,8.81,40.62,12.13,-44.5,-60.99,2.0
1.0,1.0,0.0,12.64,-79.6,-64.72,-4.41,61.83,-79.21,-1.03,-26.54,208.67,-35.72,-3.24,7.27,-35.57,5.8,4.81,-62.64,66.44,-22.96,2.0
1.0,1.0,1.0,137.38,60.07,64.21,1.42,61.58,-140.05,-2.07,-10.24,43.53,52.97,-2.46,12.96,10.16,18.19,21.76,-134.82,126.27,35.1,0.0
1.0,1.0,0.0,36.37,95.92,-97.15,-1.59,-49.78,-76.08,2.2,22.71,-107.0,35.94,4.99,-29.55,0.62,4.34,-59.69,84.28,108.92,-27.94,1.0
1.0,1.0,1.0,-85.99,-75.3,23.64,3.32,-182.91,-3.62,17.61,-259.62,-53.64,57.87,40.69,57.27,-15.48,1.93,-11.43,30.15,13.86,138.14,1.0
1.0,2.0,1.0,143.59,33.96,9.35,1.03,50.25,-47.16,-1.98,141.61,71.68,-81.21,-29.76,3.21,-2.06,3.14,3.27,-140.32,-70.13,4.13,1.0
2.0,0.0,2.0,146.92,14.0,31.01,2.35,-2.95,-10.88,-15.46,-74.49,-62.79,71.08,12.7,-32.61,64.81,8.12,-25.51,41.05,-35.57,-12.94,0.0
1.0,1.0,1.0,-43.97,-67.25,71.06,2.02,172.15,-11.03,25.12,75.99,6.19,-67.36,-20.39,-85.63,-36.76,6.1,84.14,-19.03,-12.68,108.23,2.0
1.0,1.0,1.0,-48.8,1.39,10.46,-1.68,-230.77,19.42,-3.38,-129.58,9.48,111.62,29.77,-0.12,5.63,0.89,-45.29,-119.34,-132.77,-148.12,0.0
1.0,0.0,1.0,-143.38,-34.65,-59.01,-4.43,48.9,5.5,-7.23,-97.33,34.29,52.02,21.22,-97.35,-19.65,-2.63,78.36,25.46,-39.08,73.99,1.0
1.0,1.0,1.0,90.36,97.75,22.08,-0.03,-266.2,-201.89,-7.96,97.54,-116.02,-46.62,33.27,-137.74,42.85,-18.14,-30.76,-32.95,221.64,88.24,1.0
2.0,1.0,1.0,59.66,57.0,-105.69,-4.76,88.04,-24.71,-18.71,-58.39,-105.15,-64.55,-7.29,-87.27,20.14,-5.65,-65.33,222.2,-6.03,144.3,1.0
1.0,0.0,1.0,14.62,-86.66,24.38,1.47,-185.62,-81.34,-6.91,-171.3,-53.38,-10.95,23.85,119.77,4.42,-3.83,-16.43,-220.99,68.92,-73.52,1.0
1.0,1.0,1.0,31.54,-9.91,27.3,-2.9,58.34,-96.03,-2.64,18.26,55.07,-14.18,6.36,-73.25,6.56,-4.89,-6.52,-81.09,159.98,93.42,0.0
1.0,1.0,1.0,-97.57,62.0,-25.56,-3.96,45.9,88.54,-12.23,-20.79,-112.75,-108.07,-23.25,-6.68,4.78,-4.38,-72.83,106.51,-44.36,1.16,1.0
1.0,1.0,1.0,-64.49,-89.04,-52.5,2.07,38.18,-70.75,14.32,-23.49,33.68,-21.74,13.83,158.83,-29.54,-0.52,31.38,-166.15,101.85,-80.25,2.0
1.0,1.0,1.0,-100.46,149.12,-18.08,-0.36,-138.29,-12.71,12.81,53.33,-31.96,-144.89,-15.0,46.83,10.36,-10.02,51.76,-20.76,20.85,123.41,0.0
1.0,1.0,0.0,69.74,-153.06,-20.14,-0.77,-82.67,139.43,7.72,-158.12,194.52,-6.45,-4.97,31.05,-36.42,-0.24,-21.89,-33.58,49.45,141.86,2.0
1.0,1.0,1.0,166.45,41.84,5.83,-2.52,91.42,-159.01,-11.98,-4.93,32.23,18.6,1.33,61.09,9.63,-6.79,55.06,3.81,75.2,-47.25,1.0
2.0,2.0,1.0,130.85,-26.49,191.81,0.66,21.47,-11.82,10.44,-36.89,-144.79,-15.83,1.79,-108.45,28.78,18.73,-5.07,-54.57,99.14,58.02,0.0
1.0,1.0,1.0,54.94,-61.67,24.05,2.27,-226.09,50.44,-2.04,198.7,161.49,-67.82,-9.9,-36.9,1.7,-7.91,-1.13,108.87,29.8,-45.98,2.0
1.0,1.0,0.0,210.49,13.45,-8.14,-0.85,5.97,-12.65,5.93,-9.42,-50.65,-88.45,-24.12,67.53,2.85,7.74,-50.14,138.8,105.91,-62.24,0.0
1.0,0.0,1.0,57.76,-50.63,91.06,-0.81,59.74,76.18,16.55,-155.81,30.65,-36.15,-14.88,28.39,-13.11,10.26,2.11,8.23,66.99,36.52,2.0
2.0,1.0,1.0,36.48,64.87,-32.46,-0.91,-46.03,-88.57,-6.01,21.96,152.72,1.75,20.74,-54.56,13.47,13.09,19.85,48.6,-14.36,103.7,0.0
1.0,1.0,1.0,-59.97,-9.85,17.2,0.38,-302.61,101.28,6.23,61.85,157.63,61.68,29.54,-111.18,15.88,-0.91,69.7,116.78,-1.23,-0.9,0.0
1.0,1.0,0.0,-26.54,-75.44,-85.83,4.26,89.51,-3.51,-19.62,-7.51,-56.47,-22.91,-10.65,86.02,-45.52,11.12,238.33,-125.12,21.12,51.23,2.0
1.0,1.0,1.0,-33.79,-33.48,67.02,1.98,121.41,-138.68,-12.74,-104.9,-16.65,-56.35,4.69,147.14,-23.35,-16.63,-33.79,-87.65,54.92,38.06,2.0
1.0,1.0,1.0,-109.21,-1.64,-7.8,-4.42,-82.09,-220.83,15.44,201.27,-52.98,-40.94,41.38,-8.61,-9.66,-6.67,-30.79,66.7,8.36,67.57,2.0
1.0,0.0,1.0,130.58,58.17,106.59,-5.18,-62.3,-16.74,-12.22,69.71,19.31,3.6,-5.75,-28.43,24.32,4.84,28.69,130.32,-29.1,-135.96,1.0
1.0,1.0,1.0,-100.49,-46.31,48.56,5.06,81.34,-157.86,-25.27,-108.94,26.7,-59.51,21.95,21.14,-11.19,3.9,-3.6,-68.36,32.15,141.75,2.0
1.0,1.0,0.0,-143.81,-8.75,109.61,-1.58,74.0,-223.91,-1.65,-52.73,-26.93,-186.67,13.8,-116.86,-27.73,5.19,113.07,30.5,65.41,72.98,2.0
2.0,1.0,1.0,-218.69,-55.81,24.59,-2.2,-7.04,-20.88,-10.8,17.73,-110.04,9.25,46.22,-61.82,7.07,-15.86,-4.42,-167.94,131.78,151.23,2.0
2.0,1.0,2.0,-89.47,-62.25,-46.31,-0.2,116.53,13.93,10.52,-17.08,-1.08,12.5,20.22,-57.26,15.29,10.44,-24.74,-141.39,-116.92,70.38,0.0
2.0,1.0,1.0,-98.39,26.3,78.02,-2.04,155.52,-87.34,-4.72,10.15,-57.32,46.61,36.8,104.12,12.16,-0.68,13.85,38.13,138.46,-1.94,1.0
1.0,1.0,1.0,-44.17,175.06,-96.76,-0.02,-63.96,67.35,-3.59,95.97,-56.65,-159.8,-33.97,9.88,11.21,-14.17,-66.76,52.48,-50.95,61.16,0.0
1.0,1.0,0.0,-167.63,-58.18,-40.51,-0.44,-84.59,-16.81,-15.94,-159.42,-82.76,16.26,33.57,57.01,-28.35,17.33,-33.7,-38.01,48.4,-238.02,2.0
1.0,1.0,1.0,-42.99,116.34,-57.6,-0.48,62.34,-85.73,-2.58,163.56,-16.81,-18.27,-1.37,113.4,11.2,20.0,21.05,102.99,-53.45,44.52,2.0
1.0,1.0,2.0,-36.11,77.64,165.26,2.1,12.09,125.33,-8.81,-39.31,36.84,19.01,-12.07,-18.13,20.72,-1.48,74.19,67.96,-58.37,-23.02,0.0
1.0,1.0,1.0,-232.01,26.37,-22.25,0.7,-221.17,-33.07,15.53,18.57,94.36,-3.0,45.96,13.36,2.52,13.13,10.37,-13.4,-31.4,-124.12,2.0
1.0,1.0,1.0,-7.51,-79.06,-38.14,2.48,51.77,-54.0,11.68,134.42,46.52,7.69,10.36,120.2,-13.88,2.86,0.36,-47.02,118.94,30.26,2.0
1.0,1.0,1.0,61.62,85.07,87.51,4.41,-233.45,-116.68,24.64,49.9,62.18,-19.46,27.31,24.35,28.65,7.26,-21.85,167.75,192.16,-62.94,1.0
