cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,3.0,-41.39,-78.04,-19.02,-66.02,10.78,17.01,-134.71,-12.24,125.87,-137.85,7.61,-0.62,7.47,-135.05,55.33,-23.67,63.63,9.17,6.78,-121.92,-61.04,-47.38,-20.2,-18.19,0.0
1.0,2.0,2.0,3.26,-47.32,-44.82,3.97,24.29,-66.61,-30.8,-12.22,242.88,44.57,26.25,-6.3,65.44,-368.07,69.87,-14.17,1.57,-31.87,26.76,-6.61,-93.67,-60.99,41.61,-25.91,0.0
1.0,2.0,2.0,-23.4,9.33,-12.81,-65.31,2.4,75.7,36.31,-6.35,-165.06,75.4,-42.95,12.74,-48.01,143.57,-44.48,9.27,10.04,-7.86,-49.8,7.84,44.06,-16.03,21.15,140.94,2.0
2.0,4.0,2.0,-26.66,110.94,-16.51,-73.26,15.43,-8.93,-119.78,-12.83,-120.49,-23.45,-19.45,-1.21,-30.97,95.36,32.71,-36.32,62.74,-16.7,25.91,-75.39,-56.31,62.42,13.36,-29.77,1.0
2.0,2.0,2.0,31.09,12.95,-29.13,87.69,4.77,-203.53,-25.72,3.35,-189.31,-20.64,-28.13,4.13,-49.18,69.78,44.73,-22.41,36.04,8.47,-57.93,15.48,51.42,0.54,75.8,-186.72,2.0
3.0,2.0,1.0,1.23,150.2,79.54,-78.92,36.99,-242.02,-190.04,0.23,49.82,76.86,-3.74,0.4,-98.52,98.75,60.76,-3.33,27.1,-14.5,-40.46,-80.78,-34.66,33.25,-68.79,-20.59,1.0
3.0,1.0,2.0,4.03,-52.06,109.12,-53.7,-1.12,305.68,508.55,14.21,-204.23,-41.13,32.58,-13.31,138.25,216.01,16.87,-11.32,-5.2,18.09,16.81,9.35,0.1,-52.29,77.87,23.48,1.0
4.0,1.0,2.0,8.99,-37.33,68.24,21.95,43.08,-85.64,-207.38,5.96,-166.75,-24.65,-6.14,10.65,-110.94,123.89,-31.87,1.75,32.42,5.23,-3.48,-45.99,56.55,13.45,-20.19,-15.33,2.0
3.0,1.0,3.0,-12.97,-5.69,-33.37,23.33,32.66,60.53,-104.49,3.02,-177.77,-48.14,-12.82,10.08,-144.45,46.56,-40.73,-6.11,-3.18,16.47,14.49,-40.49,-66.02,53.16,31.07,38.68,0.0
2.0,2.0,2.0,-20.68,-78.75,-56.55,-10.48,0.66,-109.28,-430.03,-21.41,-64.44,-8.82,-5.86,0.28,-65.24,-193.44,55.34,38.73,-87.26,-16.32,-12.03,58.05,28.23,33.59,-0.18,47.21,0.0
2.0,1.0,0.0,-3.38,-2.08,-6.54,-19.94,-41.03,-154.28,214.78,24.82,151.99,-57.73,21.9,0.6,75.62,-188.04,-65.31,-6.28,-18.3,25.31,5.35,-2.76,-15.31,40.5,26.92,3.12,0.0
2.0,2.0,2.0,-22.85,-73.26,25.76,-73.46,-57.62,115.64,-52.96,-4.0,173.45,-2.55,6.89,8.88,-4.43,-56.84,-25.26,12.17,-64.8,-4.15,-42.78,20.41,1.09,129.25,-58.67,87.69,2.0
3.0,3.0,2.0,9.85,20.7,30.48,107.89,-45.84,-63.98,46.0,6.85,175.97,-73.48,39.25,-0.53,-68.21,-69.87,32.4,17.2,-7.54,-17.5,-23.43,5.49,5.34,4.14,79.36,-38.61,2.0
0.0,2.0,3.0,-23.26,6.07,5.69,48.5,21.4,-115.99,183.9,4.51,247.3,9.77,-32.15,17.27,65.89,74.46,25.36,-24.45,43.26,2.52,32.41,47.59,29.82,31.8,2.79,26.01,1.0
2.0,1.0,2.0,-30.86,56.28,18.24,-18.22,-54.29,115.83,64.24,-3.49,254.18,-57.85,24.34,-7.4,41.53,23.31,-76.05,32.4,23.5,12.68,15.43,-17.87,-114.22,-0.03,-50.97,-76.16,0.0
3.0,1.0,2.0,-10.12,-29.03,-48.76,-7.31,76.47,34.11,27.81,24.71,331.19,-56.45,48.7,-0.66,-72.7,-114.93,-12.39,39.11,11.71,-43.27,-55.11,16.21,53.82,-91.75,-36.72,75.79,0.0
2.0,3.0,2.0,-3.01,-15.47,107.05,72.23,40.78,22.0,366.81,11.11,195.37,4.44,18.02,8.76,-53.1,52.13,51.72,-33.63,-83.65,37.83,8.63,25.04,34.57,-24.33,72.05,-54.72,1.0
3.0,2.0,2.0,11.7,-25.47,-92.88,-5.42,8.59,56.49,-231.34,10.77,230.95,61.38,33.33,5.75,-66.83,-245.12,-39.85,17.68,-19.65,25.8,-15.85,10.46,-34.26,107.36,-51.06,46.81,0.0
2.0,2.0,2.0,34.88,45.55,-35.28,28.96,0.85,-103.05,25.63,-1.49,69.64,75.02,8.87,-12.24,68.29,-59.18,-14.13,1.45,-23.48,-14.74,-18.7,-43.73,-137.96,-26.29,15.15,27.79,0.0
2.0,2.0,4.0,-1.94,13.16,-42.93,39.54,-71.34,82.57,184.54,15.74,10.68,155.39,-6.11,-0.22,-39.3,132.72,-54.02,-0.88,3.55,14.13,-39.91,-5.43,-34.53,-36.29,-15.54,-18.98,2.0
1.0,2.0,2.0,1.98,38.1,1.74,-18.81,-51.75,106.76,85.07,-7.36,-39.56,-120.84,-28.47,1.58,19.55,212.72,-19.41,-3.25,-4.52,-50.64,14.99,-76.12,22.69,-44.59,-25.77,-0.23,1.0
3.0,1.0,2.0,-8.81,-58.54,86.5,15.23,-97.63,-175.85,-68.0,0.68,29.73,29.17,12.72,-4.22,71.52,-32.22,45.67,19.61,-13.12,5.65,-69.38,-100.63,26.26,-79.34,-30.86,46.95,1.0
2.0,3.0,2.0,-18.87,-63.42,-32.54,-74.8,12.07,-129.49,100.15,9.35,137.84,153.67,15.58,-5.98,-28.79,-161.83,3.28,44.91,-27.64,-39.14,-18.32,-24.46,-30.37,50.53,19.21,-28.67,0.0
2.0,2.0,2.0,-20.84,-124.0,-64.89,103.32,42.8,-11.23,94.19,12.66,-162.4,-1.57,-19.52,4.61,11.32,-81.38,-0.64,-6.8,52.57,-22.28,-63.17,45.11,5.21,78.94,16.58,-91.54,1.0
2.0,2.0,4.0,-15.51,-21.41,-52.93,22.0,-41.37,90.38,-130.24,-1.85,-239.19,-62.24,-15.17,-4.02,47.55,-126.07,9.05,-3.12,6.29,2.03,43.23,-86.97,55.27,58.98,-79.97,63.65,2.0
2.0,2.0,2.0,-8.53,-114.89,-37.88,-8.94,-29.73,55.22,-36.52,4.56,-241.74,-42.51,-25.51,2.93,-0.04,-7.71,-41.95,-7.17,23.14,20.12,45.33,48.42,-93.88,-26.51,-44.98,59.45,2.0
3.0,2.0,2.0,-1.44,93.19,17.65,-53.61,-3.26,-141.22,-22.01,11.4,67.8,24.79,5.82,3.82,-140.53,-32.32,-41.65,-24.55,-31.51,8.33,-1.55,4.69,72.44,-97.95,-12.19,-15.14,2.0
2.0,1.0,2.0,3.8,-126.63,-74.41,-42.73,22.89,-89.99,-394.98,-19.91,-20.11,2.8,1.32,4.17,-64.59,-405.16,6.5,-16.75,37.54,-20.11,72.01,-106.8,105.87,-111.05,13.36,41.71,0.0
2.0,1.0,2.0,33.29,113.82,-70.11,-70.66,30.28,11.44,-160.91,-9.57,-78.2,86.39,-41.55,8.31,-60.67,118.96,8.77,40.17,-42.11,-9.52,29.04,28.97,-82.53,64.0,-28.13,32.45,1.0
3.0,2.0,1.0,6.91,-94.59,7.61,-5.73,18.51,34.84,-26.17,1.19,-19.98,120.26,-1.11,9.1,-89.43,174.96,28.3,4.85,-21.18,-0.59,6.55,-129.64,-12.3,-64.41,69.22,-76.5,1.0
2.0,1.0,1.0,-0.42,65.08,-0.64,-2.41,-33.37,272.7,144.67,-3.4,-95.31,-42.63,-4.36,3.54,-112.41,-58.09,-24.05,-35.9,67.99,-25.68,50.43,-38.53,57.58,-59.73,-9.09,67.37,2.0
3.0,2.0,1.0,4.61,-38.29,-14.89,28.97,-19.17,-5.4,-19.66,14.95,41.65,116.13,11.91,0.02,-109.17,104.62,5.02,5.03,23.97,23.42,29.74,-24.76,58.17,-46.94,-21.95,-21.26,2.0
2.0,1.0,1.0,-7.17,39.02,12.92,117.73,8.84,-120.97,60.63,1.27,-28.28,111.77,-10.09,-4.37,-106.27,31.69,-50.94,-16.21,-4.21,6.43,-0.04,-5.09,-37.99,-47.21,-0.29,5.89,0.0
1.0,0.0,1.0,-27.56,58.25,-184.16,-29.17,-41.87,-66.01,-71.33,9.61,-188.44,105.87,-57.1,7.14,127.2,-69.5,-54.2,15.46,19.79,-5.4,0.76,126.31,123.09,-98.85,-45.15,-68.84,1.0
3.0,2.0,3.0,5.08,87.73,47.88,-15.66,14.31,102.45,131.84,11.89,-17.01,26.14,8.01,-9.08,30.85,202.75,65.91,-17.54,40.25,-25.84,-39.05,-45.74,26.03,72.14,-88.91,39.05,0.0
2.0,1.0,1.0,-25.93,-0.62,-38.18,-3.81,-30.68,-4.66,-198.51,-10.85,-23.52,-110.57,-4.56,-2.24,-30.43,-64.68,-52.3,-25.16,33.08,-1.5,-8.78,-69.51,38.09,11.22,-26.88,35.83,0.0
1.0,2.0,3.0,9.12,-49.56,-49.35,24.8,-86.85,271.52,90.18,-4.98,125.41,106.71,11.97,2.73,-62.28,-211.37,39.41,47.14,47.84,-19.98,-15.75,41.3,-103.25,37.45,-22.08,87.36,0.0
2.0,1.0,3.0,-9.6,29.58,-41.65,-35.68,-25.92,168.49,189.82,11.77,-40.89,-53.82,-15.75,10.42,-105.95,199.87,-0.79,17.48,-31.88,-19.22,18.21,-62.71,-72.95,-28.17,41.18,23.01,1.0
1.0,1.0,1.0,-12.69,-51.41,-3.89,32.93,-40.63,116.07,185.58,-5.81,308.61,-104.33,32.52,-8.18,-1.1,-211.66,-7.31,32.66,-24.06,10.18,49.93,49.94,-31.19,80.16,1.12,9.06,0.0
2.0,1.0,1.0,-34.14,77.31,-35.82,52.05,7.39,12.26,-29.35,-2.42,-93.89,1.85,-33.3,5.12,53.64,101.81,3.79,-24.97,22.73,-6.96,-49.47,-6.63,-86.68,-41.41,-30.43,-49.11,1.0
3.0,3.0,2.0,-1.06,179.62,-19.02,-46.58,-57.58,121.0,-359.95,-17.44,-311.96,68.11,-3.22,-2.88,138.13,-241.7,-61.72,-3.4,41.17,-12.57,60.49,159.6,38.86,-50.82,-67.15,15.24,2.0
2.0,2.0,2.0,1.0,129.51,74.92,-12.93,-1.6,-85.15,-4.48,0.03,-203.61,8.2,-7.55,-1.79,-19.48,-47.56,53.84,-7.49,-5.78,0.73,31.93,29.73,14.63,-140.28,-21.7,-69.8,1.0
2.0,2.0,2.0,-6.69,-111.64,-15.92,2.03,-67.02,-65.86,52.62,11.75,-187.13,124.42,-31.05,4.51,-82.09,93.75,-41.12,-8.44,31.43,-14.65,-14.09,27.97,22.29,-22.95,-27.4,-59.63,2.0
1.0,1.0,2.0,12.25,124.87,31.41,-34.15,-47.97,73.75,433.98,15.68,-37.4,-47.13,-15.01,-4.33,33.21,272.79,-74.23,22.98,51.79,9.86,22.76,-20.63,12.21,-128.62,6.98,-67.81,1.0
3.0,1.0,3.0,-19.54,-27.96,-12.62,47.59,33.73,-53.61,-262.34,-6.28,-265.33,50.62,-7.26,-1.22,-13.59,-182.74,-14.28,0.74,35.6,11.77,-11.25,-43.59,44.02,-63.07,-29.38,-34.23,1.0
1.0,2.0,2.0,18.66,-3.49,31.74,-10.21,11.19,172.65,240.86,-1.38,308.06,92.2,33.55,-8.97,-31.7,-102.16,78.82,0.7,-16.08,-16.05,61.45,90.62,77.33,17.27,-39.91,3.59,0.0
2.0,2.0,2.0,6.29,156.19,32.67,-69.49,44.47,-194.03,-103.05,9.4,-1.95,6.04,-15.81,0.68,-34.43,82.64,4.49,-9.23,15.25,20.3,-67.67,39.83,-68.51,-25.08,-103.36,-118.75,1.0
3.0,2.0,2.0,-61.01,-3.49,-95.1,-40.26,47.38,-123.36,-402.34,-10.59,-61.04,6.15,-3.27,-1.96,19.29,42.84,-26.66,34.3,24.14,7.69,-3.44,48.62,20.17,94.71,38.37,57.1,2.0
1.0,2.0,2.0,-3.05,62.75,-2.21,20.08,-14.91,137.59,175.65,-0.79,-41.56,-6.31,-27.54,3.72,89.65,226.12,-67.37,-63.18,-16.34,12.24,-21.81,22.7,-29.29,17.36,-11.79,-12.96,1.0
3.0,2.0,2.0,21.05,51.17,96.91,52.48,-49.47,96.92,-4.7,12.16,-123.21,9.97,20.25,6.69,-140.28,-219.49,24.77,-8.09,26.73,6.68,-67.92,34.93,2.88,-54.2,-80.28,26.58,2.0
2.0,2.0,2.0,33.75,55.57,-46.2,35.58,-2.16,-9.68,-74.63,2.44,-37.31,6.11,-6.55,7.02,11.02,-165.42,39.34,-2.4,-88.78,-16.23,-48.19,-60.31,87.46,8.47,-2.1,-109.33,0.0
2.0,2.0,2.0,4.98,53.54,-78.47,77.81,40.67,18.93,-153.59,-2.4,-52.44,24.0,-5.63,7.25,55.48,-49.45,4.27,47.95,27.87,-16.49,6.72,37.79,-85.41,193.56,51.4,4.51,1.0
2.0,1.0,2.0,-17.59,238.04,23.42,-76.01,88.19,335.72,444.75,11.68,-204.27,-79.16,-5.51,0.15,8.97,27.2,45.02,5.4,42.05,-12.05,18.02,-38.82,23.88,-23.74,9.77,-2.77,2.0
3.0,2.0,2.0,35.73,55.29,81.3,-19.39,24.12,214.42,359.93,12.7,169.4,-73.53,59.1,-3.33,115.4,-245.31,-10.22,-15.68,18.42,-14.21,-14.91,15.21,-53.62,-118.91,41.85,36.42,2.0
1.0,2.0,3.0,29.03,16.93,-30.31,-16.19,40.57,35.35,-2.65,-2.32,-6.18,-4.36,-33.4,15.11,36.23,29.65,3.17,-0.06,-5.05,41.66,108.22,36.17,-18.28,-84.13,-10.11,2.26,1.0
3.0,1.0,2.0,-17.64,16.46,-148.68,68.19,25.44,98.62,-345.76,-8.04,-44.15,12.25,1.06,-1.67,9.07,61.75,-60.92,-0.98,-13.8,2.39,-11.08,-34.63,89.36,-35.11,19.45,-29.45,2.0
2.0,2.0,2.0,24.91,-115.04,58.13,-30.46,-13.78,-160.93,-14.95,5.27,18.41,76.09,-6.06,-4.74,-25.15,11.83,-16.93,0.41,19.0,-32.04,74.7,-74.71,11.46,33.69,-95.1,51.33,1.0
2.0,2.0,3.0,7.73,-65.38,-72.86,-1.13,-12.48,-14.75,-82.28,4.52,-449.21,-37.26,-32.64,-7.33,-10.5,-37.69,-29.43,50.9,10.55,-28.71,-60.18,-38.11,50.38,20.07,-37.65,4.31,1.0
1.0,2.0,2.0,8.84,-41.77,-116.36,58.99,86.12,136.78,116.03,0.01,-3.29,105.85,-17.04,4.17,13.19,-101.52,-6.76,-8.39,4.61,4.25,-33.91,-31.9,53.88,-33.98,34.51,-75.19,0.0
3.0,2.0,1.0,-1.78,42.36,-88.73,-65.23,-46.21,-111.44,-370.82,-2.93,-147.39,-6.81,-33.41,8.11,54.18,332.64,-12.18,-14.79,-45.76,7.83,39.12,-73.05,-70.29,-96.4,22.76,10.96,2.0
1.0,2.0,3.0,-13.85,12.4,-53.51,-95.33,50.3,-96.69,-264.37,-21.57,-186.75,84.69,-39.08,-3.44,-28.11,-79.63,-77.12,-8.87,,-20.36,6.68,-12.72,-0.54,17.05,-47.18,17.79,2.0
2.0,2.0,2.0,7.06,6.19,15.19,5.92,30.38,12.35,369.04,17.68,138.41,88.18,21.75,-12.57,-135.98,46.03,-76.18,-11.18,-31.94,-18.84,-6.1,96.03,-100.1,13.66,4.01,-29.27,0.0
2.0,1.0,2.0,-30.71,-12.95,-84.86,-1.0,-62.19,-6.4,-202.69,-6.18,-241.54,-133.32,-20.12,-7.13,39.32,55.2,-41.07,-15.65,34.39,5.19,24.67,-10.01,-39.78,19.55,-11.68,41.01,0.0
3.0,2.0,2.0,-11.07,33.28,35.89,48.6,25.98,-109.29,-113.04,-3.41,-126.84,-24.14,0.05,-3.5,15.42,-28.53,-72.89,22.17,24.12,-14.72,-79.8,14.02,-52.26,-81.8,-0.07,-12.87,1.0
3.0,1.0,3.0,18.53,78.77,-14.36,-4.13,112.49,185.67,140.75,4.54,216.75,98.9,27.12,5.05,15.21,165.57,4.72,-34.12,17.88,2.35,60.32,66.36,41.5,-27.18,90.12,78.34,1.0
3.0,2.0,2.0,20.45,-13.24,66.58,-64.94,-21.56,158.19,331.92,11.31,-85.16,-88.83,26.39,-6.44,252.8,99.83,-4.72,32.16,78.36,4.71,15.08,-8.98,-32.26,-74.64,75.68,-10.36,1.0
3.0,3.0,3.0,16.42,-9.22,-87.03,-38.63,32.69,45.59,-411.69,-11.94,-158.11,127.55,-9.98,1.82,-4.02,47.31,8.32,-14.36,-32.54,21.4,24.62,-71.81,65.45,-53.81,-10.51,37.8,2.0
1.0,2.0,2.0,-4.91,-126.9,-10.32,5.41,-84.03,153.22,108.81,-13.8,177.35,-63.27,34.68,-5.88,103.99,-482.15,-23.65,19.49,8.09,-20.68,-32.19,58.11,-60.86,1.09,21.21,35.69,0.0
2.0,1.0,2.0,-14.68,-7.75,-73.28,27.84,-12.79,-161.83,-230.94,13.21,179.35,-116.65,7.11,7.28,-24.5,-312.4,0.85,5.63,-9.56,-24.16,-47.58,10.13,110.84,98.87,-96.2,-105.27,0.0
1.0,2.0,2.0,40.94,-19.85,0.11,83.13,-7.91,3.85,-38.81,-11.95,-198.53,-170.01,-30.86,-0.29,203.63,-32.7,52.47,35.89,40.05,-24.31,26.21,36.36,22.58,30.9,-26.3,-16.1,0.0
2.0,1.0,2.0,-12.97,-68.03,-33.98,115.66,29.28,15.4,-2.63,12.33,-287.9,17.41,-32.84,0.83,12.33,-110.77,-63.32,-41.1,-27.04,-6.65,1.24,37.23,24.0,-43.6,-123.43,-72.47,2.0
2.0,2.0,2.0,-31.04,-67.86,-67.73,-3.96,50.42,33.15,-154.83,-0.69,28.08,-7.84,4.01,-0.27,-93.75,-204.24,-104.33,-16.87,-66.07,13.95,-4.57,100.14,-131.55,-35.31,-56.37,16.13,0.0
0.0,2.0,2.0,-34.56,-65.92,56.34,1.83,16.74,-96.32,323.14,-1.41,-185.13,89.05,-37.72,-3.8,-43.92,103.91,46.55,-4.34,73.32,-11.27,-82.87,53.17,-4.33,43.14,31.5,26.3,0.0
2.0,2.0,2.0,13.73,-24.94,-26.41,-11.66,30.36,-38.89,75.68,7.88,348.19,-55.78,15.85,-3.84,55.98,107.41,-94.72,6.08,-15.02,12.21,-65.78,-43.95,-23.69,5.66,-31.76,-49.9,0.0
2.0,3.0,4.0,-32.48,100.32,38.86,67.51,-35.19,36.78,298.21,10.11,161.73,-136.12,21.39,-5.83,-118.0,70.59,46.98,45.91,48.23,-25.98,-29.56,-47.65,53.88,-107.8,31.11,92.89,0.0
2.0,1.0,3.0,-2.12,-67.42,-93.51,-4.19,26.89,161.71,223.28,16.8,34.85,182.28,6.13,1.32,1.06,86.6,-11.2,-32.92,20.68,-17.9,71.19,-66.32,32.54,26.77,61.5,-106.98,1.0
3.0,1.0,3.0,-6.58,-60.75,-45.21,-65.5,42.98,219.95,-191.17,-6.9,-399.71,43.97,-25.55,-3.42,-109.83,120.17,-24.4,19.56,-47.45,-0.82,-44.53,-71.52,-22.91,102.91,-70.62,-55.26,0.0
2.0,1.0,2.0,-32.91,58.57,-21.5,-31.36,1.77,222.03,12.27,-6.96,-191.02,72.39,-7.13,1.68,-10.66,-172.65,35.22,7.95,-18.02,19.03,-37.0,-22.15,5.51,-48.54,-20.71,0.31,2.0
3.0,3.0,1.0,-13.3,104.88,-95.8,90.75,-5.62,-32.27,-303.48,-3.26,-132.17,9.65,-12.08,-1.79,-185.34,152.09,-91.75,2.34,-22.12,16.01,-30.32,32.73,37.43,-22.54,6.21,41.57,2.0
2.0,2.0,1.0,25.53,-117.8,-12.96,-1.13,-66.8,-36.35,100.64,9.03,-12.34,-68.15,7.06,-0.65,25.91,-159.51,-12.61,-30.14,-20.61,12.26,-0.67,42.94,7.94,59.45,15.34,-40.79,0.0
2.0,2.0,2.0,-2.47,-26.08,11.06,-113.22,-45.83,46.32,48.12,6.62,-70.11,-105.51,-9.25,6.09,34.47,-22.15,71.36,-14.11,-39.17,17.77,7.72,-3.51,-100.53,58.72,-30.51,-135.95,2.0
2.0,2.0,2.0,-0.71,95.57,-27.74,0.99,-34.56,-41.27,-254.52,-9.84,-18.59,65.35,-2.11,-1.95,-140.42,-42.68,37.25,11.34,45.78,17.52,-5.94,59.74,78.12,-42.94,-35.64,-62.7,0.0
3.0,3.0,3.0,-18.12,14.92,-16.84,-60.23,-28.44,-22.8,-308.57,-14.12,-258.82,76.56,-26.36,4.32,-147.05,47.93,-4.09,21.09,2.8,-2.9,-85.76,47.84,-73.85,-4.97,-9.16,25.31,2.0
3.0,2.0,3.0,10.7,40.15,-104.08,-51.81,28.47,-143.9,-389.0,0.88,93.0,19.86,9.18,1.12,134.98,-219.96,-44.4,-7.48,38.09,-26.16,45.62,37.91,136.87,-96.23,-48.68,-0.27,0.0
2.0,3.0,2.0,-13.67,-82.69,15.14,10.01,-66.22,65.28,17.83,1.56,14.19,17.12,7.63,5.16,64.05,-73.86,-61.04,34.64,-29.97,1.63,-13.83,-9.16,46.19,-68.46,5.77,-24.61,2.0
2.0,3.0,1.0,10.16,87.76,8.2,-23.04,-17.5,36.9,238.86,9.48,-0.26,70.53,5.53,-9.05,14.77,-17.97,-39.09,25.13,27.84,5.05,-2.1,51.92,-60.76,-17.27,-21.97,-50.85,0.0
2.0,2.0,2.0,-48.87,8.26,-130.84,-4.52,21.67,134.08,-259.86,-9.01,-8.32,-108.74,-5.48,-0.34,30.44,69.54,38.21,-11.07,44.32,-18.83,9.01,40.77,-0.56,12.7,-2.64,-24.97,2.0
2.0,3.0,2.0,-4.5,-141.78,-50.95,-98.08,6.43,-139.66,-187.76,-5.41,-104.31,90.44,-14.14,3.64,48.0,93.59,-28.56,-3.32,-31.33,41.64,32.86,-48.44,-26.59,38.9,86.46,-0.06,2.0
2.0,1.0,2.0,23.85,51.87,-75.7,79.76,-70.4,-46.63,-308.23,-5.21,-211.6,-144.68,-29.14,9.97,-23.65,-88.66,20.72,-11.78,-8.0,20.53,-96.85,-42.31,-72.27,-1.32,-16.6,48.95,0.0
3.0,2.0,2.0,7.71,-31.33,48.95,52.14,-40.6,-7.42,-10.15,8.22,-78.49,-83.25,-5.72,-0.3,55.08,151.42,22.27,-44.96,24.83,-16.65,38.76,-20.06,23.69,52.71,-68.99,-56.7,0.0
2.0,1.0,2.0,4.96,-100.07,151.45,27.3,53.04,-290.74,125.91,15.55,168.54,228.02,29.63,-5.79,40.34,-129.91,-46.94,11.82,-70.34,7.83,-32.26,-15.99,-13.11,-84.68,-55.14,34.03,1.0
2.0,1.0,2.0,5.41,23.05,22.1,22.34,-35.21,151.02,297.46,6.31,215.42,28.14,20.14,4.57,-50.24,86.94,16.77,0.47,18.82,0.96,-49.18,32.79,4.61,122.27,75.34,38.63,1.0
2.0,3.0,3.0,37.86,70.37,-68.74,34.56,-11.04,-98.06,16.39,14.39,361.08,-2.84,21.67,0.41,-88.71,-188.97,-12.21,-16.7,-17.87,36.33,10.33,6.36,-47.43,-21.61,-45.03,-4.85,0.0
2.0,2.0,2.0,41.57,21.55,21.0,121.92,6.05,123.3,-172.0,-17.99,249.0,-112.53,16.4,4.32,-66.06,-98.94,20.04,-27.22,-74.14,16.87,55.88,42.95,-51.44,30.88,-49.59,122.52,0.0
2.0,2.0,2.0,1.91,71.39,90.82,-37.57,-23.38,-183.91,40.32,10.28,23.78,-75.88,4.37,0.43,-26.73,21.12,-52.7,-9.98,21.13,9.26,53.44,-68.29,-4.35,92.93,-33.56,27.02,1.0
4.0,1.0,2.0,39.5,64.36,-121.07,102.77,54.98,71.93,-400.29,4.04,-12.2,-5.48,2.38,5.72,4.7,119.52,-51.84,21.36,-77.2,23.45,55.82,56.79,28.61,-87.9,-36.2,13.94,2.0
2.0,2.0,2.0,15.41,-17.23,66.09,-74.38,-2.76,108.99,248.56,1.01,150.57,-20.51,18.35,7.28,31.09,-51.68,67.29,-16.33,3.45,-16.36,10.74,35.83,-82.56,41.31,66.26,44.19,2.0
3.0,2.0,4.0,-36.57,68.98,-110.08,-19.94,41.4,85.9,-239.63,-4.46,-5.76,77.71,19.75,-6.09,109.38,47.22,-6.53,-8.95,62.63,-10.11,-45.22,-35.42,-47.97,-5.82,51.94,9.26,2.0
3.0,2.0,2.0,24.7,64.88,20.72,-29.08,-50.95,-153.99,-50.78,8.24,75.66,-41.01,12.83,4.14,-45.96,-92.67,24.79,-55.44,6.26,-12.37,64.69,-26.66,43.5,-22.48,17.27,56.68,2.0
2.0,2.0,2.0,-6.69,17.06,-42.8,76.15,43.71,187.2,129.9,4.88,-259.75,-169.16,-1.32,-6.09,-84.87,-50.33,6.75,-37.72,-50.17,14.68,-25.12,25.83,10.68,13.03,20.04,-29.51,2.0
1.0,1.0,2.0,-8.54,-40.76,-18.62,38.11,-23.5,-81.38,198.86,8.35,300.49,-33.27,20.26,-15.95,94.35,7.82,-69.87,-2.52,-60.47,31.83,3.16,63.78,-3.81,128.94,-41.23,70.14,0.0
2.0,3.0,3.0,-26.2,78.32,-6.59,3.26,-20.29,103.7,-26.9,-7.87,159.45,69.96,1.48,7.33,154.72,175.2,-43.33,23.24,4.57,27.06,-14.24,-21.36,5.01,29.16,39.65,19.72,1.0
2.0,2.0,3.0,-6.81,7.6,9.56,-39.87,-44.25,146.16,193.34,1.11,119.64,46.31,-8.41,8.56,36.38,180.64,2.47,-0.74,11.21,7.27,29.67,33.71,-4.47,-45.12,25.6,-43.89,1.0
3.0,2.0,3.0,6.85,-196.52,34.91,-6.21,-9.54,-2.73,-97.98,6.84,-184.74,-145.74,-9.24,-5.16,56.76,212.88,19.11,-22.02,-32.31,-10.3,50.07,33.15,-57.55,27.27,-87.92,92.55,0.0
3.0,2.0,3.0,2.2,-145.93,7.7,-28.36,-0.72,99.19,-79.46,5.57,188.69,-128.98,43.69,-3.85,-123.45,-206.18,36.25,-10.5,-63.64,18.05,-120.88,61.35,15.0,-94.4,-65.93,-66.23,2.0
2.0,2.0,3.0,-23.61,57.43,-91.51,-28.32,3.67,-130.77,1.34,12.59,-65.83,-27.89,-36.86,0.44,74.23,364.48,2.82,0.59,-36.52,-10.5,17.3,3.31,21.47,-63.96,8.53,-46.09,2.0
2.0,2.0,1.0,-41.25,-17.55,-54.53,23.86,93.76,-28.29,-92.9,-0.87,4.42,117.81,-17.95,9.03,-4.1,60.57,-18.78,8.65,7.57,25.57,-34.61,48.17,-44.81,-8.95,25.08,-213.99,1.0
2.0,3.0,3.0,8.61,63.02,-29.63,-4.93,-10.04,146.54,54.2,-5.31,180.47,88.5,14.37,-9.73,64.49,74.95,-43.18,-54.09,-11.5,-7.52,-60.3,-5.98,36.43,-55.39,-35.3,-34.19,0.0
3.0,3.0,3.0,15.43,-41.79,-93.83,23.04,-16.93,40.97,-167.82,3.45,45.72,-17.46,10.52,-3.13,-197.61,158.7,20.92,-7.04,-23.04,6.33,-7.2,-46.22,25.82,-38.67,22.53,-39.04,2.0
3.0,2.0,2.0,-23.05,95.44,32.99,-40.79,32.16,81.89,-40.29,-2.49,326.29,-34.23,50.8,0.49,73.52,-130.38,-93.11,-4.07,-65.64,22.49,-19.34,36.39,-32.63,-66.04,20.1,-21.75,2.0
2.0,1.0,2.0,-35.99,-65.94,2.41,64.46,-111.02,-116.78,33.51,6.92,-65.51,-10.19,6.24,0.68,-30.17,-74.07,2.65,23.48,-18.77,19.72,-52.02,96.03,12.91,56.55,66.95,-77.68,2.0
