cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-146.42,-16.54,-5.66,5.26,-71.17,59.78,21.64,57.72,-80.21,5.54,29.15,-28.62,3.48,131.46,-171.04,-134.77,-173.11,-268.19,-62.62,-114.75,-12.28,34.11,2.0
1.0,1.0,-28.72,6.0,-27.4,-18.97,252.33,12.3,7.93,0.27,-11.16,-19.12,1.27,-52.08,-24.07,-75.37,189.48,87.83,76.83,-244.91,6.22,190.08,-15.5,80.01,1.0
0.0,1.0,73.02,33.79,17.42,-43.47,-252.76,18.21,-12.01,-33.05,-43.02,3.26,-6.83,-56.12,15.07,104.71,224.4,91.93,-230.74,379.12,-63.44,4.61,5.14,-60.46,1.0
1.0,0.0,-105.61,27.82,25.31,6.5,-82.87,36.03,21.96,-0.96,122.41,-78.54,-3.68,6.38,-18.15,-77.87,-222.74,-31.11,-9.84,-53.17,-3.28,68.8,27.84,59.93,2.0
1.0,1.0,-31.2,2.04,-21.59,-3.52,-133.13,-41.34,-2.89,18.25,21.57,135.24,-17.49,-36.31,-135.04,39.25,-147.79,-84.4,-267.81,-266.66,84.15,-90.5,6.89,61.51,2.0
1.0,2.0,-58.07,22.41,38.69,30.49,141.61,40.4,-8.83,73.72,21.86,-20.17,-11.36,-54.14,262.06,-4.21,26.89,48.29,217.82,24.89,-204.3,217.04,-6.07,-92.34,1.0
1.0,1.0,7.5,11.37,56.46,-31.59,-18.83,12.41,6.38,37.84,-11.29,-19.0,2.69,-53.01,118.38,44.67,-104.47,-170.51,-201.63,-122.69,123.16,-35.87,-11.8,8.36,2.0
0.0,0.0,-105.41,-5.0,-15.73,-8.66,-158.18,-2.81,-7.69,98.31,97.64,11.29,-14.13,78.92,22.85,-33.14,-254.59,25.62,-104.19,134.76,-149.26,57.48,-3.01,5.07,2.0
1.0,1.0,-24.55,37.29,12.71,30.99,241.74,-23.82,-3.51,-28.53,-77.26,-83.21,14.86,-4.54,-40.48,-44.82,295.35,57.56,86.24,-146.03,-50.76,171.35,-5.21,-50.84,1.0
0.0,1.0,-85.38,-5.25,31.94,24.02,-90.97,-31.72,-21.86,-19.8,-104.06,33.44,-25.95,28.56,184.21,51.01,-32.94,46.75,-158.35,-175.0,-58.77,65.83,19.16,-3.37,2.0
1.0,1.0,-39.89,-15.62,-64.04,0.34,-69.21,5.65,21.93,116.14,-66.43,5.81,-3.57,-29.89,48.6,102.08,-137.39,-86.76,-171.07,-86.73,6.84,86.64,3.94,32.28,0.0
1.0,1.0,70.01,24.63,55.52,-8.33,79.47,-51.75,9.46,-88.3,-13.07,32.81,-6.36,-14.24,20.78,-83.41,76.13,-101.62,70.7,131.84,0.77,-22.51,-8.22,123.66,1.0
1.0,2.0,22.42,31.07,-44.76,18.01,164.12,14.4,-18.63,-138.45,55.41,48.5,-1.18,6.77,12.4,-104.31,-43.94,-92.0,-213.96,-270.79,54.77,289.28,-10.3,4.51,0.0
1.0,1.0,166.27,12.16,-2.57,-20.37,227.13,-25.16,27.2,-78.26,-26.94,-19.33,0.58,-6.45,-44.24,-125.76,216.4,-36.22,120.55,79.45,40.04,75.39,-19.01,-39.82,1.0
1.0,1.0,-84.81,30.95,-32.99,-2.26,8.08,-5.9,9.36,121.39,-109.06,19.77,9.78,-67.79,-170.31,35.86,-42.71,-59.02,-26.84,-108.88,122.79,18.33,10.17,47.88,0.0
2.0,1.0,-20.17,6.12,-13.95,29.5,73.91,-6.58,8.06,-34.41,91.24,-12.4,-2.95,-65.1,-127.56,-69.18,-145.32,30.25,85.42,37.73,130.11,77.14,-21.0,81.86,0.0
1.0,0.0,-40.6,10.47,22.38,-23.18,-5.98,-40.75,-7.53,-44.47,133.72,92.58,1.39,-40.46,-97.74,-2.68,19.68,-54.47,48.71,-61.02,20.86,-107.44,8.78,74.74,1.0
1.0,1.0,-92.37,9.05,-30.41,5.3,111.53,21.89,-2.45,63.56,-6.16,-39.65,16.22,-38.79,128.49,131.48,11.68,-9.45,167.12,149.75,81.26,135.66,-4.63,-32.16,0.0
1.0,1.0,-12.08,51.32,47.24,2.04,100.2,-10.16,9.37,11.25,44.59,-109.11,-11.33,-57.49,23.06,69.63,72.02,71.95,157.84,-98.38,-56.19,6.76,-11.68,-16.21,0.0
1.0,1.0,58.5,-13.23,-31.07,16.65,274.15,6.21,19.41,27.91,-101.1,-24.02,27.63,-56.51,119.23,-84.28,383.68,-137.62,72.42,475.63,30.57,126.84,-56.6,70.69,1.0
2.0,1.0,3.0,26.07,5.32,9.59,-92.09,32.68,6.84,160.67,158.48,-42.8,16.7,-26.76,-36.57,-54.43,-239.05,59.65,-254.7,-129.81,192.03,-2.2,-26.88,-65.65,0.0
1.0,1.0,-6.46,29.06,-8.75,-4.65,-190.05,32.68,-8.8,-61.49,-77.67,-4.46,5.49,17.17,-63.75,111.14,-102.03,-81.66,-169.73,-231.62,-49.06,-259.71,15.54,1.42,2.0
1.0,1.0,134.22,-16.91,79.77,10.0,116.23,33.99,-25.69,22.17,61.63,-57.8,-4.78,46.3,-52.58,-16.44,-275.32,-201.48,17.89,7.54,20.47,54.34,-28.88,-130.42,0.0
2.0,1.0,-86.9,27.09,-103.36,-13.0,105.66,-61.27,-15.42,-47.26,161.79,69.67,-4.4,-51.78,170.43,160.48,-108.5,-116.94,47.73,81.87,21.48,15.48,-46.16,7.53,0.0
1.0,0.0,36.05,40.57,-46.54,-10.39,-120.93,-19.17,21.02,92.7,42.03,21.61,19.03,-14.89,-35.24,-101.72,0.04,154.15,-31.64,-73.51,-10.49,-4.7,25.79,60.98,2.0
1.0,1.0,5.62,-17.46,-1.9,3.88,63.82,-24.76,21.4,8.02,-19.98,56.73,-33.3,-75.97,50.01,9.08,221.75,-103.98,144.98,525.98,-132.72,94.12,-17.62,112.63,1.0
1.0,1.0,52.92,-15.9,-8.29,-6.02,-133.8,-14.66,-30.46,176.31,177.82,54.6,-1.66,-10.41,25.57,-40.12,-112.39,11.02,-62.55,246.05,53.58,63.51,10.22,-2.04,0.0
0.0,1.0,-21.01,-37.71,5.86,13.74,141.69,26.57,-1.9,79.59,89.18,87.95,2.24,-22.13,-69.3,-50.92,179.82,58.71,123.85,-6.24,-124.07,193.2,5.54,4.83,1.0
1.0,1.0,-13.43,-16.16,76.06,-16.62,80.33,-21.07,3.03,-6.32,-62.27,29.14,11.25,41.46,-38.17,-113.1,36.25,-31.96,1.97,194.37,37.62,175.2,-0.79,-46.27,2.0
0.0,0.0,113.02,9.24,39.32,-24.77,-80.05,-16.4,-18.42,-24.89,-35.58,121.28,10.27,55.55,-13.59,-47.81,-31.67,24.02,-81.95,150.61,-120.07,117.29,8.05,175.53,2.0
0.0,1.0,17.62,11.42,93.84,-24.67,-171.02,20.28,19.11,-12.71,8.28,59.55,-12.7,46.2,-156.81,-74.14,-81.58,-4.13,-141.66,129.13,-150.76,97.47,25.47,36.32,2.0
1.0,2.0,193.08,-0.7,48.8,-8.48,-34.09,4.26,11.25,-67.49,132.93,-3.59,-14.78,-36.39,-89.45,31.04,85.32,0.32,-29.24,31.16,16.46,-54.44,0.62,32.89,1.0
1.0,2.0,68.94,4.75,-67.28,-42.72,67.15,-72.17,-7.33,41.46,36.4,-12.22,-40.86,-7.62,100.57,20.18,-232.97,-61.45,100.87,75.66,31.55,138.55,-10.73,44.21,0.0
1.0,1.0,80.39,30.72,-31.39,-10.77,-157.57,-22.66,6.43,76.66,61.27,-101.22,-7.52,-42.91,-148.29,61.42,-170.29,-105.61,-153.03,396.61,115.61,63.26,-9.38,-9.84,0.0
0.0,1.0,-0.45,13.34,50.49,14.08,-306.33,1.21,-7.29,-77.84,42.73,-21.27,-6.24,-8.87,3.08,-139.9,-79.2,89.05,-269.21,-76.72,-113.13,26.37,48.04,91.56,2.0
1.0,1.0,86.25,-22.82,-17.49,16.32,-99.3,-31.51,-0.48,-5.11,104.57,87.68,-10.45,-15.69,116.85,-31.25,-14.73,-57.9,75.95,264.05,-50.98,-69.91,14.18,62.22,1.0
1.0,1.0,43.81,-25.73,-16.09,28.29,-224.42,-33.76,-0.41,6.03,81.47,46.1,10.12,-1.55,-63.83,47.5,-94.05,23.81,-211.48,267.97,140.63,-95.23,-8.6,16.79,1.0
1.0,1.0,-110.57,8.81,47.7,14.55,168.84,9.58,-1.39,52.2,-106.94,43.82,-14.33,12.55,203.02,-35.47,25.42,48.77,54.76,-28.07,131.62,282.19,5.92,-91.73,1.0
1.0,1.0,72.6,-38.92,-66.3,-6.28,-70.35,-2.69,-3.08,27.87,50.13,-44.32,-29.99,-74.41,95.97,145.93,-1.45,-74.04,-85.97,-54.82,-0.43,128.32,32.07,-8.54,0.0
1.0,0.0,-80.63,-17.62,31.34,30.07,106.78,-21.48,20.97,-11.03,124.84,-66.31,1.64,-17.28,30.06,-127.2,13.07,-15.91,122.05,-13.56,-72.16,113.97,4.88,-3.68,1.0
1.0,1.0,-3.59,-35.51,-3.96,22.72,-92.52,18.05,6.8,77.91,70.87,8.81,-20.69,1.13,-172.24,1.19,-161.07,-18.0,11.8,228.86,10.18,95.86,11.15,40.21,2.0
1.0,1.0,-75.9,0.64,9.84,1.96,93.87,-8.02,13.65,-109.79,-134.13,-29.16,-7.9,-25.91,41.29,74.51,-115.36,-58.53,126.95,120.74,61.06,156.72,-5.52,-158.34,0.0
1.0,1.0,7.32,16.92,-73.9,-24.43,174.44,18.35,-9.26,57.82,114.91,-62.47,9.46,-29.98,-15.44,-110.34,-6.39,27.8,-19.88,-273.76,118.77,172.87,-6.3,-42.59,0.0
1.0,1.0,-10.98,-19.09,-62.96,-6.86,-137.63,12.3,-21.64,108.66,81.36,-42.63,-0.97,2.99,50.02,-51.05,-131.2,-12.86,-248.65,-90.8,-17.76,88.38,13.63,12.04,2.0
2.0,1.0,22.27,-11.01,74.65,-25.46,123.46,0.36,11.55,-202.25,-41.94,3.53,39.25,21.73,198.46,-142.58,-221.05,18.12,-202.74,-346.06,270.13,70.88,-37.29,-87.78,0.0
1.0,2.0,154.31,-33.54,22.86,-6.01,-16.44,46.97,21.7,-68.47,-155.69,-52.98,-5.72,27.2,-181.78,-22.33,-70.96,-18.01,-142.14,79.39,-55.24,145.64,-14.23,-82.96,2.0
1.0,1.0,-91.96,34.73,55.76,16.96,196.44,-58.73,-11.72,49.42,-70.11,-39.22,12.48,32.16,9.85,243.24,100.36,-70.16,234.4,41.66,0.39,48.44,-6.95,-112.65,0.0
1.0,1.0,-42.01,-37.3,-11.34,10.32,-25.11,4.96,-15.17,36.93,-87.68,-17.32,-14.89,-58.17,-41.53,-44.09,49.66,-21.5,-35.74,362.18,-73.26,126.02,-21.13,-87.9,1.0
1.0,1.0,55.11,17.86,12.73,45.86,-114.48,-13.35,5.2,-13.85,22.23,-18.03,-15.62,-44.16,-9.83,85.41,-114.9,-89.08,-167.59,-445.69,-49.16,-139.91,23.08,19.0,2.0
0.0,1.0,-40.94,41.6,44.18,6.8,-277.66,-46.01,-22.32,135.08,30.7,-18.02,25.6,109.67,-184.98,92.63,-159.38,103.84,-137.2,-132.98,-114.44,-168.45,32.18,-67.23,2.0
1.0,1.0,-7.29,-25.05,7.72,-17.19,13.38,50.06,3.63,7.19,47.14,1.15,13.02,19.08,-56.95,-142.17,87.45,81.2,-56.05,211.16,66.0,101.67,-11.13,14.2,2.0
1.0,1.0,11.92,-0.51,-51.75,7.58,174.56,33.08,18.56,9.75,125.76,83.75,-7.62,6.84,-43.3,-89.64,138.55,-28.74,238.74,72.06,-84.45,81.98,6.2,-71.28,1.0
0.0,1.0,124.52,-8.07,43.29,25.35,-35.86,-43.71,7.82,-70.48,-5.9,85.36,-38.1,-1.12,216.6,-102.38,199.96,-2.6,-81.09,285.05,-58.87,175.55,18.84,28.34,2.0
1.0,1.0,41.39,14.64,-50.46,-16.88,-226.05,45.37,12.19,88.55,101.65,-78.45,9.37,34.07,-104.59,-28.99,-247.18,71.66,-116.93,83.93,-58.96,1.47,12.6,-114.3,2.0
0.0,1.0,125.11,20.64,37.46,-1.02,-129.78,25.27,-27.96,75.38,1.9,20.82,-7.42,-3.36,42.37,101.89,258.8,17.83,-267.04,261.09,65.12,-41.67,-9.99,-31.07,1.0
1.0,1.0,65.35,20.37,-54.26,11.22,-16.73,25.73,-16.51,-30.21,82.51,-8.56,-27.54,27.7,-139.0,77.96,342.61,45.91,-169.62,217.76,96.02,-26.09,-11.97,-3.89,1.0
1.0,2.0,137.22,-5.87,-94.15,-12.42,-76.69,35.33,-10.01,36.7,32.29,-47.52,21.73,-4.6,55.57,66.0,-112.68,59.33,-45.24,203.25,171.09,80.54,-1.72,14.19,1.0
1.0,0.0,30.67,-2.14,-24.54,-3.17,-69.34,62.14,-17.92,-29.63,231.52,92.66,12.2,24.81,-262.41,-139.98,-98.17,-49.43,-107.6,138.8,97.76,86.99,16.1,-12.55,2.0
1.0,1.0,-5.93,-16.73,75.24,-15.82,110.87,-16.34,5.18,-10.33,195.28,-104.73,-3.72,-39.57,100.68,60.33,221.98,-5.18,107.25,115.99,-104.59,81.29,-8.63,41.9,1.0
1.0,1.0,33.62,11.85,-54.08,2.26,-219.89,37.4,0.2,206.7,80.9,-31.1,23.04,36.96,108.19,-96.34,-235.57,94.05,-174.76,46.93,3.64,-19.11,5.77,-59.21,2.0
0.0,0.0,-90.01,36.04,-26.3,14.31,-58.63,-2.92,-14.74,80.15,-145.96,22.65,-1.95,20.42,31.96,-29.74,-101.63,-49.34,-41.6,244.83,-63.86,144.65,3.28,57.68,2.0
1.0,1.0,99.82,-7.84,-26.6,-19.32,244.84,-17.22,1.88,-104.04,23.75,-48.41,-1.88,-11.38,55.02,-86.99,201.34,-97.04,234.0,162.38,-119.84,136.76,-10.52,-53.44,1.0
1.0,1.0,108.31,44.71,23.19,13.3,-62.53,-16.25,-3.61,21.06,-17.69,-34.51,-9.21,45.15,-49.1,-70.29,-55.2,-39.16,-21.6,181.68,25.84,45.34,16.97,-154.2,2.0
1.0,0.0,49.26,16.02,-48.76,-29.09,-106.47,-32.43,-10.85,-131.88,129.39,-92.22,3.46,-24.1,-21.18,57.76,-195.07,-72.5,-264.57,-261.19,-153.27,89.02,-1.14,1.36,2.0
1.0,1.0,-114.41,-8.13,8.21,-5.19,-281.64,40.71,-20.08,110.03,-25.18,3.55,4.98,-58.31,-102.92,101.38,84.15,72.99,-237.51,126.1,-35.83,-96.8,14.34,163.41,1.0
1.0,1.0,-53.09,2.56,-14.68,-11.38,123.07,21.29,-38.03,-165.79,-111.28,70.19,21.33,-2.71,81.79,26.92,22.79,-28.53,-91.01,-261.48,14.69,186.79,1.45,-120.74,0.0
0.0,1.0,-105.09,-17.59,0.58,4.35,-256.32,-18.82,2.86,34.6,-13.68,-73.63,14.05,-47.88,64.7,238.17,-125.55,-68.61,-266.0,149.05,-75.2,55.22,8.4,35.47,0.0
0.0,1.0,-155.85,11.89,-49.17,-22.06,-191.08,-6.04,-3.94,53.49,-91.01,81.94,-2.08,4.6,-89.64,37.78,-149.77,-59.26,-70.46,206.5,-178.66,156.51,35.73,65.54,2.0
0.0,1.0,-9.36,-20.69,17.46,-27.91,-240.38,-41.05,-3.18,68.33,184.55,38.82,-25.48,38.0,-124.44,22.9,-314.05,13.53,-117.84,187.15,-119.91,66.2,10.36,-38.02,2.0
1.0,1.0,-62.14,-19.19,125.78,-41.14,191.63,4.17,8.39,-94.89,-58.9,65.39,-15.6,-16.92,138.51,-163.37,72.98,-142.19,79.68,124.56,-51.84,113.73,-22.32,-81.25,1.0
1.0,1.0,66.08,-7.32,26.47,2.78,-207.74,-51.58,-1.13,89.24,54.03,-97.18,12.78,35.99,-83.22,77.72,-21.08,11.02,-266.13,-345.7,-156.58,-163.94,22.42,108.08,2.0
1.0,0.0,101.22,33.64,11.29,0.65,-168.94,-24.73,-18.23,-121.4,-98.56,24.52,-11.11,-13.53,-46.36,-25.61,67.96,44.37,-183.67,-70.57,-5.73,-118.46,17.01,72.22,1.0
1.0,1.0,-18.44,-26.73,8.69,-35.83,-14.9,5.98,5.38,59.15,-170.46,44.06,-0.67,76.07,-112.21,143.34,0.2,1.94,220.51,55.54,-35.69,-163.05,19.0,-67.82,2.0
1.0,1.0,-24.82,22.07,-128.26,-28.7,149.75,9.67,12.77,-67.58,-32.34,28.21,-34.09,-19.99,-273.51,47.49,-110.87,-115.32,51.47,-157.1,73.46,127.81,-3.35,-101.07,0.0
1.0,1.0,-67.18,-4.09,63.3,-11.73,-232.44,50.39,-17.67,-23.51,99.31,69.64,-13.45,-12.38,77.11,-65.3,-254.83,126.9,-70.67,-169.3,-82.86,3.42,37.56,143.06,2.0
1.0,1.0,-48.44,8.47,54.84,-21.11,48.63,-4.3,11.98,-37.87,25.19,92.64,-10.99,-60.23,77.27,-7.62,-163.99,7.07,120.54,77.1,62.05,143.41,-4.02,16.49,0.0
0.0,1.0,26.86,-7.45,23.87,11.33,-289.76,18.78,4.62,25.02,44.46,-7.68,0.68,8.6,-67.62,92.47,-252.45,23.97,-93.88,192.35,-206.48,70.81,26.55,-39.34,2.0
1.0,1.0,-6.51,-4.51,-35.56,-5.48,-25.66,-12.36,6.44,110.34,-143.64,10.54,-43.7,38.52,-35.14,-70.25,-86.74,13.06,-6.04,98.51,-17.37,66.67,2.13,-198.96,2.0
1.0,1.0,35.59,-8.57,44.08,26.11,98.53,-12.08,1.77,43.07,-59.2,-56.83,4.76,-27.5,-30.45,-1.94,48.55,-42.66,55.6,33.94,-8.08,-3.15,-22.97,42.68,1.0
0.0,1.0,-113.47,23.19,80.34,7.69,45.2,21.98,3.16,20.8,155.4,-69.16,1.23,-62.21,7.24,96.77,118.56,-3.09,2.82,-40.32,50.18,246.39,35.89,-0.85,1.0
0.0,1.0,-17.54,4.92,6.3,4.94,-168.67,52.12,10.85,-86.75,39.41,67.23,27.29,-84.41,-222.7,68.55,103.75,108.71,-66.77,-57.71,-87.19,65.04,43.86,-23.13,1.0
0.0,1.0,189.33,-17.86,-13.47,-6.38,53.9,49.72,25.58,8.78,-75.21,88.19,1.74,78.58,152.88,41.26,35.59,2.04,48.64,279.42,-163.17,220.84,-7.06,177.58,2.0
1.0,1.0,-51.31,25.29,-42.29,20.27,-13.09,3.71,-4.79,-133.41,50.97,0.9,25.08,-31.15,22.45,46.79,111.39,-82.77,-92.35,139.95,54.27,-102.71,-21.59,4.31,1.0
1.0,1.0,-18.32,9.91,-18.3,-28.95,79.51,6.68,-1.82,109.72,100.94,46.82,-5.35,-39.48,-133.11,-40.84,54.86,-63.81,77.23,210.15,-107.97,108.53,-17.38,-229.66,1.0
0.0,1.0,50.32,-11.3,17.09,10.79,-290.24,-18.42,-2.49,29.69,76.78,-34.8,-0.52,27.96,14.99,-64.57,-137.7,137.42,-251.7,129.65,-137.95,25.25,6.28,-27.31,2.0
1.0,1.0,-5.93,-47.48,63.72,-22.96,-93.23,-25.5,-4.86,8.31,48.57,28.27,0.09,-30.09,-94.7,80.99,-126.32,158.24,47.96,209.44,126.23,143.48,8.61,22.98,1.0
1.0,1.0,-5.58,20.64,-12.87,20.12,8.31,2.77,0.84,-33.98,-46.8,-61.64,13.11,12.58,30.4,-15.94,27.85,89.25,-10.22,125.29,134.5,105.99,1.69,42.33,1.0
1.0,2.0,-72.93,-6.5,34.4,-36.6,28.17,-0.77,20.06,-37.3,-132.54,-7.62,-4.62,-5.66,75.44,45.96,215.95,-33.64,-10.36,117.64,53.89,-100.38,-8.41,150.16,1.0
1.0,1.0,-71.23,13.46,19.19,1.39,59.56,67.35,-40.15,104.53,-44.71,-2.02,1.7,29.21,30.23,-45.21,-58.19,-48.39,-174.87,-178.07,109.32,87.66,-8.86,3.9,1.0
1.0,1.0,93.45,3.41,9.14,12.53,-74.09,46.11,10.25,-81.55,88.76,-107.08,-29.61,43.12,47.61,-30.44,-222.59,98.96,-21.9,18.61,-80.89,110.11,-3.12,19.34,2.0
1.0,1.0,-73.87,7.91,-21.52,-24.75,-118.69,-11.32,-1.21,12.03,129.08,-190.55,7.24,0.13,-37.01,124.17,-135.51,-64.38,-257.27,-258.18,-25.33,-119.0,-11.74,-35.81,2.0
1.0,1.0,84.38,-2.68,-63.58,-29.61,11.73,8.55,6.34,30.78,-32.04,14.07,-0.84,-48.56,48.37,-16.77,23.25,-40.84,-40.81,-22.2,-85.97,67.75,-3.34,83.68,2.0
1.0,1.0,63.38,-6.55,13.53,14.56,-98.79,23.91,-31.93,142.7,-60.85,70.1,-1.89,18.6,5.5,-189.42,181.01,147.62,-128.64,-59.02,6.21,-21.74,26.72,-31.99,2.0
1.0,1.0,21.38,13.61,29.11,-22.51,14.47,-1.89,-14.79,-29.14,10.38,-81.54,5.02,48.4,-34.81,-75.2,-74.88,21.9,36.45,23.39,-9.75,58.31,4.89,-30.79,2.0
1.0,1.0,43.42,36.42,44.9,-11.24,-83.59,2.11,-0.57,24.23,-90.72,-19.12,-20.35,-36.51,94.78,242.23,-190.05,-118.86,-75.79,24.91,-85.53,82.46,-0.93,-16.5,0.0
1.0,1.0,-36.53,-6.95,19.49,3.81,169.15,8.48,-5.13,52.57,-91.52,-101.07,-6.36,37.99,0.13,-148.51,26.73,124.8,-137.98,-373.16,154.18,129.3,-21.01,73.61,0.0
1.0,0.0,22.05,24.79,-28.3,-23.87,-10.5,-4.92,-1.65,-44.79,10.21,-88.4,-7.92,14.35,38.79,-87.8,2.78,-130.51,-25.79,192.53,-25.9,-48.56,-7.47,33.08,1.0
1.0,1.0,80.83,5.34,-65.63,-10.13,53.48,16.68,-13.17,26.91,113.84,19.94,-22.77,7.85,7.32,53.13,-61.21,-23.72,78.44,59.03,1.22,45.11,-9.21,49.06,0.0
1.0,1.0,-51.27,20.01,-89.61,-27.12,148.46,33.47,0.26,-99.19,-92.4,-75.54,13.83,-24.93,-79.65,24.68,-75.68,-88.18,-74.18,-146.4,17.17,252.52,-13.52,44.76,0.0
1.0,1.0,-84.41,2.88,33.61,25.37,-100.36,4.2,20.59,17.97,45.79,-17.66,3.73,55.8,-68.7,58.96,-23.58,20.38,-66.54,-48.77,18.12,-80.87,18.23,-34.63,2.0
1.0,0.0,5.82,-34.62,49.4,-9.41,171.31,-7.05,-11.03,-99.71,2.65,-4.26,-10.2,-20.12,-102.37,77.27,-108.59,-46.87,165.71,-129.96,-75.79,174.14,-8.05,13.46,0.0
1.0,1.0,109.76,-43.06,28.54,9.03,57.14,-18.91,8.87,-2.7,81.93,6.02,-12.04,21.93,-63.36,56.8,-22.0,-140.92,87.75,100.71,-171.25,-24.87,-15.08,-19.35,2.0
1.0,1.0,4.42,12.68,99.52,23.4,109.92,53.29,-6.86,-17.66,4.77,-56.11,-14.49,-33.27,-163.8,38.23,210.79,-11.58,286.53,271.37,-121.91,49.35,5.39,-64.62,1.0
1.0,1.0,-121.69,29.43,53.08,-2.4,157.82,1.94,8.67,32.19,-22.4,-51.34,27.15,-10.6,63.24,96.17,177.12,-50.84,271.57,90.76,-13.78,-114.63,-11.06,-32.13,1.0
0.0,2.0,31.2,-16.17,63.05,19.66,-139.92,-25.07,-14.06,-101.39,64.52,-25.93,-16.52,-5.2,-207.2,-106.86,103.99,-5.24,-156.7,265.96,-119.8,170.33,27.56,61.09,2.0
1.0,1.0,119.39,-21.32,-55.83,12.92,15.87,12.86,27.31,-150.95,-17.61,-76.32,7.32,-8.15,-162.74,18.91,66.63,53.15,-26.39,78.05,109.49,131.67,9.16,-32.85,1.0
2.0,1.0,-4.99,19.58,-44.9,20.2,146.92,-9.3,-0.76,35.55,-64.97,-43.23,-23.8,-3.75,-136.38,-61.62,-89.9,53.86,1.58,-200.26,258.04,-45.37,-37.0,-57.83,0.0
1.0,1.0,-3.7,-28.59,5.45,-19.77,-327.8,26.8,-19.94,41.45,44.53,-31.11,-22.41,11.32,-32.62,20.07,-269.75,252.49,-105.68,-171.16,-164.82,-63.88,27.86,21.08,2.0
1.0,1.0,56.2,22.73,51.56,-7.13,149.25,8.84,-6.54,5.75,-82.01,-9.73,23.36,-62.8,-142.56,-98.44,231.95,6.86,-123.76,-13.14,3.46,197.01,-24.96,18.57,1.0
1.0,0.0,-61.59,17.52,-46.55,-14.67,-55.99,-28.64,17.27,-30.93,16.76,-0.17,10.89,7.58,-84.01,113.3,134.79,20.74,-139.75,266.84,164.97,38.7,-6.57,105.34,1.0
1.0,1.0,-173.11,37.51,13.54,-33.39,54.43,-34.82,0.02,-81.33,-34.68,65.79,-19.53,-44.29,-198.74,110.21,-32.76,13.33,100.46,212.94,69.19,206.69,-1.73,31.26,0.0
1.0,1.0,-15.43,-0.03,59.72,-15.45,121.92,40.22,12.4,20.55,-191.8,0.86,-14.58,9.61,-94.76,8.07,21.4,-41.45,0.69,-110.22,186.22,169.97,19.75,-34.52,1.0
1.0,1.0,-4.8,-1.71,32.35,13.35,-135.72,-22.65,7.01,4.29,-34.83,17.94,-3.0,35.55,172.48,65.09,3.44,15.78,-98.98,-106.28,62.04,-115.99,31.01,-46.51,2.0
0.0,2.0,89.59,-18.41,-26.22,-2.24,-267.81,42.94,-0.24,-70.43,126.59,-5.48,22.41,63.47,-188.7,150.55,-326.45,40.03,-32.97,331.79,-182.69,18.13,1.01,-16.83,2.0
1.0,0.0,-87.74,-23.68,20.02,37.49,-66.52,4.49,-12.34,5.61,-7.49,-16.66,-2.53,8.96,80.23,15.8,-101.35,-91.93,-101.62,-191.61,-251.98,-35.54,1.1,-33.84,2.0
1.0,2.0,-97.98,-4.44,-68.92,-11.96,-192.53,7.3,-28.13,45.13,129.86,-20.0,10.84,48.26,-69.39,-30.88,-146.9,174.12,-92.56,43.58,-85.15,-50.29,-2.54,2.77,2.0
1.0,1.0,-41.03,-6.66,77.13,-50.37,24.29,33.52,-25.1,35.49,-10.74,-75.57,6.71,-14.66,-149.44,54.76,21.7,-60.82,170.53,80.4,-126.66,-36.26,7.34,-82.25,1.0
1.0,1.0,3.75,-37.72,3.24,1.61,17.39,81.1,-10.39,63.83,65.53,-40.52,-15.66,20.47,-0.86,-49.23,-17.98,-198.15,-23.4,219.4,-40.16,-83.81,-21.02,-161.32,1.0
0.0,1.0,-61.63,-5.51,-62.51,27.99,-12.26,26.04,-2.37,2.48,-178.5,58.28,-1.01,-22.99,13.69,115.39,-141.33,-137.67,-205.08,70.49,-89.23,218.36,-22.0,87.45,0.0
1.0,1.0,-49.5,8.93,30.23,-16.81,45.88,59.15,-9.5,85.6,62.53,-5.15,14.86,10.3,35.66,-71.53,-50.87,-125.93,170.96,1.81,-126.67,-34.4,17.85,22.03,1.0
1.0,0.0,-110.28,-6.05,-12.29,11.24,-281.5,-27.54,-11.34,21.18,16.77,-89.94,1.0,65.23,-50.84,203.09,-141.43,49.54,-158.89,-372.57,-151.21,-243.38,41.01,-42.89,2.0
1.0,0.0,50.08,-32.79,90.47,33.77,-99.54,6.93,5.7,109.48,-48.95,52.02,-21.37,-20.12,-65.32,38.12,-90.12,-104.22,-316.38,-156.71,54.19,-72.14,-15.62,33.67,2.0
1.0,1.0,72.42,33.29,-109.73,-6.25,54.6,-8.0,-21.48,-9.92,-59.49,-32.09,-6.58,61.5,-47.87,-134.46,-104.23,-0.76,-96.34,90.74,193.61,99.49,-17.45,-12.27,1.0
1.0,1.0,5.88,-12.97,9.22,0.04,-67.7,-63.13,10.56,-18.16,76.24,-9.47,-0.24,31.87,107.07,97.76,-206.22,-24.94,-223.79,-142.45,-190.3,62.52,-31.77,-70.18,2.0
1.0,0.0,134.88,14.86,58.94,-22.49,-71.21,49.13,-14.17,-23.73,-16.31,-110.45,13.98,25.48,138.96,16.04,-68.98,109.7,24.82,187.63,-81.02,79.24,-5.47,-50.48,2.0
