cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,49.94,38.61,-168.56,-45.86,-2.65,25.73,21.39,-100.73,-38.91,-41.72,71.86,77.16,19.64,1.0
1.0,1.0,1.0,1.0,171.83,9.56,-206.1,-21.6,-9.03,40.68,27.19,-251.89,-18.66,-84.07,-51.87,117.04,-55.3,0.0
1.0,1.0,0.0,1.0,-67.17,10.53,41.22,108.26,25.76,-7.13,-16.59,-337.58,28.39,-56.74,107.5,40.08,-75.87,1.0
2.0,1.0,1.0,1.0,100.04,-10.58,9.46,11.83,-38.39,1.05,-20.97,-70.84,25.35,1.54,-22.2,79.17,-58.19,0.0
1.0,1.0,1.0,1.0,21.49,43.65,-111.4,62.96,29.09,74.52,4.53,-142.44,-32.39,-0.77,-36.12,-82.21,35.24,2.0
0.0,1.0,0.0,1.0,16.47,99.41,64.91,485.25,-10.48,5.11,34.2,-419.7,61.93,-90.84,78.26,-76.84,-32.52,0.0
0.0,2.0,1.0,0.0,-72.56,-20.46,-198.85,237.81,-29.99,10.4,1.89,598.81,12.1,17.35,-29.1,-71.47,-11.27,2.0
1.0,1.0,2.0,2.0,-102.37,-21.16,-252.16,187.1,-5.27,-24.39,-17.86,544.11,-110.86,153.48,53.18,-179.4,-52.58,1.0
1.0,1.0,1.0,1.0,-39.23,3.08,122.51,119.54,-20.38,110.86,-18.02,295.5,1.88,-66.06,-8.48,-92.48,105.01,1.0
1.0,1.0,1.0,1.0,209.77,-30.8,-80.95,-107.14,2.79,-52.99,-26.97,-20.72,4.11,-3.27,-112.56,125.46,163.21,0.0
0.0,1.0,0.0,1.0,41.21,34.98,136.41,338.01,26.51,-42.14,-46.36,12.15,19.03,-51.94,-50.2,-77.85,82.4,1.0
1.0,1.0,1.0,1.0,-82.91,19.75,18.59,-68.78,8.58,35.76,10.69,-475.06,52.89,-40.73,97.0,21.74,-19.1,0.0
0.0,1.0,1.0,1.0,88.83,4.6,-118.53,124.55,19.27,5.15,-5.34,100.42,-27.67,-93.07,-31.82,9.68,44.03,1.0
0.0,0.0,1.0,1.0,36.12,68.89,-151.57,116.74,4.87,-6.63,11.84,62.45,-99.48,4.75,-39.72,-0.9,67.03,1.0
1.0,0.0,1.0,0.0,-73.61,-79.8,-112.25,-148.5,-65.38,-47.14,21.4,721.15,57.37,112.1,2.15,-124.88,31.35,0.0
1.0,2.0,1.0,1.0,93.26,26.19,102.4,54.38,-9.38,-46.41,-38.33,126.58,0.19,-35.03,34.92,-9.37,12.6,2.0
1.0,1.0,1.0,1.0,-113.53,25.96,164.41,57.33,-11.01,43.89,0.22,-275.44,32.08,68.38,-101.0,-50.78,-49.31,0.0
0.0,2.0,1.0,1.0,0.49,-30.31,-29.75,-0.1,6.6,30.32,-11.96,155.93,13.33,-1.5,-119.99,26.97,-42.93,2.0
1.0,1.0,1.0,1.0,62.5,16.74,463.52,-23.63,-19.33,25.96,-20.66,156.36,19.43,43.04,130.01,-154.38,-140.7,0.0
1.0,1.0,1.0,1.0,21.47,5.79,200.42,302.99,-51.65,59.64,4.64,353.07,45.25,-15.87,13.94,-207.71,-19.62,0.0
1.0,1.0,1.0,1.0,-113.57,22.76,93.08,-108.22,-22.77,21.67,12.66,-274.58,7.79,34.27,-25.19,53.04,31.37,0.0
1.0,1.0,1.0,1.0,18.61,-28.65,177.16,138.63,-22.26,8.8,-26.1,391.22,52.66,26.89,-5.17,-168.97,-51.25,0.0
1.0,2.0,1.0,1.0,-67.86,-65.03,-100.79,-43.38,55.04,-11.08,-44.51,550.38,-1.78,40.07,46.18,-325.22,-6.49,1.0
1.0,1.0,0.0,1.0,156.92,-39.82,-45.11,94.54,3.2,20.88,-50.23,330.77,24.31,82.04,118.34,-37.44,91.77,1.0
1.0,1.0,1.0,1.0,-76.95,17.72,156.78,83.0,-29.13,-59.59,-1.68,11.43,-11.82,95.68,-221.54,-32.61,86.4,0.0
1.0,1.0,1.0,1.0,71.05,18.29,-112.61,-285.64,58.03,12.78,-37.82,-712.07,0.1,7.74,-201.58,241.39,-27.97,0.0
1.0,1.0,1.0,2.0,128.33,30.82,122.13,168.51,-36.95,-38.14,6.99,-452.78,28.0,-34.33,70.08,109.61,-81.72,0.0
1.0,1.0,1.0,1.0,95.51,40.48,239.79,88.12,-16.87,-41.83,9.67,-5.83,34.36,-43.99,-94.05,-114.69,-99.6,0.0
1.0,2.0,0.0,1.0,9.68,-75.75,34.18,-1.12,-28.48,-10.56,-8.35,231.12,74.94,98.09,122.42,153.81,65.56,2.0
0.0,1.0,1.0,1.0,89.08,-14.75,-90.05,-51.45,7.94,85.74,15.95,127.92,-17.92,33.6,-18.46,15.03,66.33,2.0
1.0,1.0,1.0,1.0,140.07,2.8,77.52,-35.59,-43.9,-20.89,12.57,-41.36,25.04,-44.14,-237.04,9.62,-26.43,0.0
1.0,1.0,0.0,1.0,-94.76,-53.92,46.14,75.09,-10.7,55.81,4.62,246.64,-23.68,-10.0,96.23,13.18,75.64,1.0
0.0,1.0,2.0,1.0,-33.1,30.89,34.02,139.89,44.26,65.01,-99.03,47.02,40.04,70.44,-119.02,-1.36,80.86,2.0
1.0,0.0,1.0,1.0,-73.75,81.68,236.29,-228.55,35.66,-28.93,-46.16,-480.24,-8.69,47.99,-150.76,135.12,-179.24,2.0
0.0,1.0,1.0,1.0,-77.18,-4.47,-70.52,56.71,27.07,36.81,-26.29,144.56,-40.36,-53.23,51.35,-61.32,-18.47,1.0
1.0,2.0,1.0,1.0,85.01,-65.27,207.02,-3.87,-15.56,-14.08,-68.36,375.45,35.86,-8.06,-216.5,73.42,-76.12,2.0
1.0,1.0,0.0,2.0,-25.03,74.55,197.14,436.47,-31.08,-50.74,44.9,-484.23,51.37,-32.73,-68.85,-101.3,-121.55,0.0
1.0,1.0,0.0,1.0,-34.37,-16.97,144.2,324.23,-20.56,-28.55,-92.5,468.73,-72.65,9.02,-101.66,-32.8,-21.77,2.0
1.0,1.0,2.0,1.0,51.53,34.78,-184.27,363.71,2.12,-14.58,-50.74,492.7,-75.27,233.13,-40.73,-265.39,68.66,1.0
1.0,1.0,1.0,1.0,-54.29,10.17,48.66,23.85,-29.11,-7.39,11.9,60.81,5.84,61.31,-31.32,15.05,-19.14,0.0
0.0,1.0,1.0,1.0,251.13,13.54,-160.02,212.72,28.2,-33.01,-4.51,100.1,-17.0,-236.43,-87.33,-106.35,3.47,2.0
1.0,1.0,0.0,1.0,-39.01,-32.87,281.43,158.34,10.79,-15.16,-28.63,48.48,31.65,-96.03,68.23,-122.68,24.46,1.0
1.0,1.0,1.0,1.0,73.86,36.32,278.43,-148.34,7.67,-24.25,-28.2,-6.73,-54.06,-61.89,-139.98,20.66,90.37,2.0
0.0,0.0,1.0,2.0,-218.18,29.56,-63.83,391.79,58.61,-5.86,-58.3,-80.17,-42.92,-20.31,-22.81,-112.45,5.81,1.0
1.0,1.0,1.0,1.0,-294.02,29.64,466.16,-418.26,29.97,-13.09,44.63,-711.19,-33.48,-34.83,-4.15,4.89,77.5,2.0
1.0,1.0,1.0,0.0,26.93,18.51,114.56,-18.26,-50.61,-4.91,24.82,359.72,3.82,76.08,99.79,-58.48,47.6,1.0
2.0,1.0,1.0,0.0,135.38,-19.04,238.2,-93.96,-4.78,12.84,-31.11,530.76,-29.97,-49.27,-11.45,-157.9,-93.1,1.0
0.0,2.0,1.0,1.0,-51.28,65.63,-475.98,494.34,84.48,-58.01,10.21,-308.15,-10.39,89.33,-135.95,-272.9,-88.6,2.0
1.0,1.0,1.0,1.0,61.52,58.78,-132.86,215.37,9.48,-9.54,-15.29,-5.51,-74.48,-78.87,58.57,-83.67,-13.71,1.0
1.0,0.0,0.0,1.0,16.14,72.96,-218.41,311.75,89.0,22.2,-62.49,-616.05,20.81,170.55,-14.39,-10.3,82.83,1.0
1.0,1.0,0.0,0.0,-69.63,18.04,235.43,217.54,17.53,-48.02,-41.11,248.08,-1.52,-74.64,-134.33,-91.02,116.69,1.0
1.0,1.0,0.0,1.0,13.19,-60.69,82.21,158.77,15.41,-61.36,-47.43,-7.12,53.2,124.82,87.52,8.59,-77.05,1.0
1.0,1.0,0.0,1.0,12.6,-7.09,-84.59,390.94,-17.1,10.48,-24.94,276.63,-13.44,83.37,-44.78,-119.59,43.84,2.0
0.0,2.0,2.0,1.0,92.88,3.64,-342.75,382.27,25.04,110.43,-50.69,616.52,-78.92,129.9,78.16,-250.77,-2.92,1.0
1.0,1.0,1.0,1.0,1.47,36.98,-8.19,33.22,26.55,18.18,-46.3,41.08,-66.11,27.89,-103.56,20.13,-29.66,2.0
1.0,1.0,1.0,1.0,-83.29,56.85,21.29,181.04,7.47,19.19,-28.23,24.74,-111.78,-40.33,-110.77,38.44,-55.13,2.0
0.0,1.0,2.0,0.0,40.98,43.95,22.22,-229.01,10.02,-4.19,-32.63,-0.15,42.21,-17.97,0.16,53.81,101.36,0.0
1.0,1.0,1.0,1.0,-54.58,-13.06,-62.67,-104.8,53.04,61.41,-35.41,-119.16,25.85,-14.56,-78.58,-24.51,20.1,2.0
2.0,1.0,0.0,1.0,-25.02,-15.92,-37.16,-174.3,-5.29,-47.64,29.11,12.13,-38.97,137.36,0.44,45.43,-23.75,2.0
2.0,1.0,1.0,0.0,71.36,-10.27,265.75,-15.07,-13.68,-45.6,-18.08,424.09,-19.36,-22.58,-10.87,-189.7,-13.31,1.0
0.0,0.0,1.0,1.0,182.23,25.46,-135.58,335.39,19.08,-36.74,-0.23,120.81,-2.32,-94.07,-153.18,-151.47,27.18,2.0
1.0,1.0,1.0,1.0,-70.17,-59.18,-60.72,289.45,-45.36,-32.73,-25.14,977.76,-0.4,-79.36,-15.19,-228.04,-6.65,2.0
0.0,1.0,1.0,1.0,-63.87,6.59,-385.83,342.54,46.83,7.17,-50.27,147.93,-25.5,-101.42,31.49,-149.46,105.13,1.0
1.0,1.0,0.0,1.0,4.09,-2.71,69.45,-48.77,2.0,40.81,23.0,-226.79,-18.08,-20.07,-94.57,158.07,-144.25,1.0
0.0,2.0,1.0,1.0,-54.53,-5.08,-222.5,141.52,43.37,12.31,-3.06,-88.48,15.21,-2.4,34.55,-76.46,52.3,2.0
1.0,1.0,1.0,2.0,86.05,30.42,-252.97,449.46,53.38,33.51,-67.39,39.04,-65.39,-124.78,188.05,-189.12,31.09,1.0
2.0,1.0,1.0,2.0,-167.02,-92.06,60.77,15.17,-43.48,-1.63,-67.38,685.13,-35.31,-2.74,15.49,-74.37,-37.91,0.0
1.0,1.0,1.0,1.0,82.3,-27.47,181.93,-42.98,-28.6,-49.13,3.35,410.36,26.06,-35.57,87.13,-184.94,16.85,2.0
1.0,1.0,1.0,1.0,-3.52,28.08,200.15,320.91,-19.29,12.12,-40.96,191.75,-10.7,98.18,169.56,-143.57,-26.48,0.0
1.0,2.0,1.0,1.0,9.66,-25.4,97.91,39.22,-21.43,-25.22,20.55,465.6,-3.11,72.15,20.07,-153.99,67.52,2.0
1.0,1.0,1.0,1.0,-21.26,-22.16,-22.75,-319.65,17.23,-10.53,-11.64,-29.22,-36.15,26.86,11.26,64.93,7.53,0.0
1.0,1.0,1.0,1.0,16.2,58.05,-22.32,387.65,33.48,-25.72,-58.3,-76.47,8.26,14.32,-56.13,-158.93,-67.31,1.0
1.0,1.0,1.0,0.0,116.44,-42.86,-7.94,-138.02,1.86,14.16,-26.99,616.46,-22.33,-170.32,-45.17,-181.91,43.92,1.0
1.0,1.0,1.0,1.0,-152.89,-20.22,88.8,-32.01,-6.97,39.86,-4.95,200.55,21.02,121.09,77.34,-74.78,55.31,1.0
1.0,1.0,1.0,1.0,-106.87,-6.8,149.42,-276.72,-17.11,62.74,-1.87,-74.83,27.41,-65.25,-68.63,40.34,43.48,0.0
0.0,1.0,1.0,1.0,-250.1,49.37,234.43,140.8,-36.93,31.43,30.92,76.06,12.45,65.22,-30.63,-28.98,-104.94,0.0
1.0,1.0,0.0,1.0,-185.57,-23.35,-56.21,127.67,-1.17,38.22,-40.03,221.82,18.82,50.84,29.59,-15.17,116.44,1.0
0.0,1.0,1.0,1.0,-141.51,7.89,-117.71,128.72,2.5,-70.88,-6.72,231.15,-36.77,-76.59,-23.92,-51.67,2.11,1.0
1.0,1.0,1.0,1.0,-57.32,7.53,163.67,-98.04,-39.23,-53.03,-1.66,-34.07,-12.12,-90.98,-70.56,-8.31,9.52,0.0
1.0,1.0,1.0,1.0,-96.08,13.49,-198.79,102.02,38.67,14.74,-42.14,131.65,-4.32,-38.68,201.89,-141.79,-56.65,1.0
1.0,2.0,1.0,1.0,-4.55,-9.98,-62.18,-195.51,13.99,4.19,34.18,80.53,-62.17,125.17,11.29,-29.86,11.23,2.0
0.0,2.0,1.0,1.0,-31.28,10.82,-215.44,286.92,-20.26,-43.93,-42.83,436.57,29.68,-4.06,-124.33,-41.81,-39.48,2.0
1.0,1.0,1.0,1.0,107.51,1.59,-168.67,34.97,41.42,4.07,-2.78,-42.66,-17.0,0.32,78.38,-68.73,-75.94,2.0
1.0,0.0,1.0,1.0,54.46,23.02,152.4,9.26,-32.73,12.32,-29.08,319.82,-43.07,6.21,-106.87,10.03,18.31,2.0
1.0,1.0,1.0,1.0,127.15,17.5,-132.22,-133.77,1.75,75.86,44.84,-386.06,2.66,-128.24,-32.99,86.93,53.17,0.0
1.0,1.0,2.0,0.0,-148.51,62.14,188.71,-301.06,6.45,49.26,-15.7,-48.28,-11.89,-17.2,18.18,20.0,-39.43,2.0
1.0,1.0,1.0,1.0,195.68,34.07,194.63,-3.89,-0.92,16.34,12.94,-264.69,27.81,-27.84,-123.61,-31.62,89.49,0.0
1.0,0.0,1.0,1.0,-43.06,-0.6,19.78,51.45,-19.0,-41.46,-10.84,327.51,3.37,51.61,-1.64,-57.7,-48.92,1.0
2.0,1.0,1.0,0.0,-38.76,-45.55,95.66,-147.24,-13.08,10.47,-43.78,532.08,-17.64,-27.2,-67.97,-53.01,-11.71,1.0
1.0,1.0,1.0,1.0,61.9,66.28,-29.46,79.59,-16.22,-81.98,-23.71,-192.44,-9.76,-13.25,-84.71,152.16,191.81,2.0
1.0,1.0,1.0,1.0,51.54,1.23,-0.33,-116.73,-3.27,-49.15,-41.85,24.78,44.64,18.69,-11.43,-10.6,-176.87,0.0
1.0,1.0,0.0,1.0,-169.06,-43.16,80.17,4.63,-9.73,-77.47,14.87,-104.5,62.71,-37.64,121.86,-23.83,28.31,1.0
1.0,1.0,0.0,2.0,-31.92,98.5,169.08,324.08,4.02,59.76,86.28,-960.83,42.66,115.71,-0.09,-42.68,5.27,0.0
1.0,1.0,1.0,1.0,124.08,-31.45,-44.85,-128.59,9.29,63.56,-36.49,13.69,39.98,-43.59,34.65,58.31,86.85,0.0
1.0,1.0,1.0,1.0,76.98,-0.48,28.01,-121.6,-12.37,21.9,9.8,21.9,24.73,74.43,1.03,39.27,79.78,0.0
0.0,1.0,0.0,0.0,-115.36,62.15,-104.54,170.03,6.07,39.55,-8.08,-67.03,-29.81,118.96,52.57,152.89,31.15,2.0
1.0,1.0,1.0,2.0,114.11,13.2,-142.83,355.9,4.98,-5.96,-33.67,193.76,-26.64,66.5,-31.33,-184.95,26.86,1.0
1.0,1.0,1.0,0.0,-74.45,13.72,131.38,-62.76,-21.49,-29.38,49.38,216.09,21.38,120.75,140.34,-148.64,-32.8,1.0
1.0,1.0,1.0,1.0,-87.52,9.53,-129.48,-323.36,-8.34,99.76,37.39,-299.41,-14.62,-107.41,50.26,215.11,-80.95,0.0
1.0,2.0,0.0,1.0,7.08,-30.45,-77.91,-4.98,13.9,40.38,3.23,-49.09,48.09,-162.87,-37.52,21.34,-63.83,2.0
1.0,1.0,1.0,1.0,-7.74,7.9,242.29,-164.92,-8.41,-18.83,-7.02,-121.11,-44.04,-145.27,62.5,1.76,-56.77,0.0
1.0,1.0,1.0,2.0,-94.35,21.7,-90.32,510.02,15.65,-20.7,-57.98,213.36,-47.82,107.0,20.99,-181.7,126.67,2.0
2.0,1.0,1.0,0.0,-82.72,-9.9,222.86,-229.5,10.01,0.29,-2.45,356.25,-23.65,47.95,52.7,-265.84,-8.17,1.0
1.0,1.0,1.0,1.0,148.13,16.39,-121.75,196.01,17.44,-64.96,1.42,92.54,-38.85,-126.59,66.54,-107.93,113.78,2.0
2.0,1.0,1.0,0.0,-39.74,9.89,152.54,-486.5,-18.34,-39.96,32.34,-190.69,-41.35,-3.81,74.62,175.73,36.96,0.0
1.0,1.0,1.0,0.0,106.04,-15.43,-48.02,-142.42,28.92,-55.51,-23.93,183.23,49.33,294.88,-55.02,-70.9,11.89,0.0
1.0,1.0,0.0,1.0,-79.31,-21.84,-140.69,380.3,-4.1,31.92,-9.97,168.34,-34.19,54.58,13.11,-106.61,40.63,2.0
1.0,1.0,1.0,1.0,81.83,34.49,-152.15,365.5,19.59,97.58,-54.55,318.32,-39.81,-105.16,5.94,-203.2,-35.45,1.0
1.0,1.0,1.0,0.0,35.59,27.84,152.21,-228.49,-10.64,6.79,19.61,-320.19,35.93,-0.97,-48.93,133.3,-27.29,1.0
1.0,1.0,1.0,1.0,-28.08,63.7,3.02,-64.51,36.52,-58.19,-18.53,-572.31,64.71,-5.73,-97.59,46.56,108.17,0.0
1.0,1.0,1.0,1.0,38.51,-47.55,-159.67,-348.19,-4.45,-24.95,-20.94,103.16,-17.61,16.81,205.8,214.2,24.42,0.0
1.0,1.0,1.0,1.0,46.71,52.27,80.44,282.87,-18.67,-44.62,-23.23,139.78,-8.38,-58.09,35.89,-93.78,0.39,1.0
1.0,1.0,0.0,1.0,-47.22,-55.71,109.0,-190.5,-13.7,46.74,-39.57,65.04,66.64,29.26,-19.0,212.35,35.12,2.0
0.0,1.0,1.0,1.0,88.85,10.01,-187.92,216.41,-11.5,36.48,12.74,112.6,29.43,3.25,119.67,-113.34,55.63,2.0
1.0,2.0,0.0,0.0,120.27,-3.13,124.88,-53.61,3.94,-5.93,-0.27,-16.6,39.4,102.74,23.42,98.47,39.92,1.0
1.0,1.0,1.0,1.0,-155.87,-13.99,67.96,-55.64,-3.98,-11.15,19.74,158.13,19.57,71.35,58.27,-73.2,-18.31,1.0
1.0,1.0,1.0,1.0,-41.23,21.32,-2.47,-15.9,-27.0,-12.57,18.83,-245.72,18.5,-131.43,-153.86,98.2,113.75,0.0
1.0,1.0,0.0,1.0,-63.85,-34.05,46.4,31.41,46.01,-40.01,-37.59,132.59,28.63,63.27,-2.43,-141.89,-72.41,1.0
1.0,1.0,1.0,1.0,90.93,38.17,10.56,162.9,-14.39,-7.57,-49.07,135.64,-81.5,24.07,43.75,28.57,28.44,2.0
1.0,1.0,1.0,1.0,-202.55,30.39,-85.54,-54.99,6.86,-8.32,20.65,-392.95,65.63,-53.27,29.14,74.08,80.1,0.0
0.0,1.0,1.0,1.0,-13.28,-50.08,-96.02,-148.47,18.71,-6.58,-2.75,64.56,13.1,79.98,19.7,75.66,-31.1,2.0
1.0,1.0,1.0,0.0,80.53,-85.05,-39.22,-198.36,-0.92,-15.89,-39.63,602.76,55.62,19.35,-7.36,-127.31,22.96,0.0
1.0,1.0,1.0,1.0,150.18,-27.58,108.95,-2.28,-11.19,-48.7,9.45,92.81,26.67,-95.79,-104.46,-104.64,-54.74,1.0
1.0,1.0,1.0,1.0,-157.37,-1.86,-184.11,270.44,35.85,20.97,-28.34,83.85,-39.1,-41.1,-7.49,-130.64,60.64,2.0
1.0,2.0,0.0,1.0,-54.69,-6.23,229.37,83.17,-42.37,11.25,32.17,-148.26,63.9,33.81,-68.63,14.18,-112.07,1.0
1.0,1.0,2.0,1.0,9.24,28.81,-178.63,235.87,-72.47,66.19,-66.08,732.06,-26.67,106.78,-5.58,-48.02,8.7,2.0
1.0,1.0,0.0,1.0,-50.88,3.45,289.3,147.13,-2.5,-27.05,-53.15,387.88,-22.25,-285.06,-133.24,-116.61,124.13,1.0
1.0,1.0,0.0,1.0,-145.05,-38.92,273.94,176.27,-41.05,55.22,-95.97,604.41,-46.23,-64.98,-118.65,59.22,108.33,2.0
1.0,1.0,1.0,1.0,-12.27,41.07,180.73,-44.85,-7.18,-92.83,7.06,-198.68,11.52,10.19,135.84,-27.85,34.48,2.0
1.0,1.0,0.0,1.0,-223.49,-16.09,-56.1,332.44,-22.34,17.2,-49.0,323.09,20.93,53.36,-27.99,-100.58,86.54,0.0
0.0,1.0,1.0,1.0,-131.39,-14.07,-130.43,65.37,26.23,4.03,0.87,95.64,-21.76,75.38,12.83,-74.35,78.75,2.0
1.0,1.0,0.0,1.0,-110.51,-8.28,-87.67,116.89,19.29,6.4,-35.54,8.09,7.66,-87.26,-80.94,14.31,9.07,2.0
1.0,1.0,1.0,1.0,-106.68,84.29,108.27,174.15,15.19,-25.62,-3.05,-439.12,14.15,-72.66,176.45,-7.21,41.06,0.0
0.0,1.0,1.0,1.0,108.41,-24.46,-240.56,67.35,22.13,4.12,44.15,105.99,-24.51,110.24,60.24,-83.76,-3.21,2.0
1.0,1.0,1.0,1.0,76.41,91.84,-123.34,292.74,7.58,4.64,-40.29,-77.23,-14.03,16.76,-163.37,-181.68,-155.4,1.0
1.0,1.0,0.0,1.0,-2.18,-0.65,225.99,153.54,-16.71,-6.16,-4.33,37.61,43.33,30.64,-78.3,-30.43,86.76,1.0
1.0,2.0,1.0,0.0,-189.18,-10.27,9.53,80.15,-12.78,23.62,-55.76,482.25,-12.41,113.74,-38.65,-25.57,-22.56,1.0
1.0,1.0,0.0,1.0,-66.99,-23.05,53.69,182.95,-23.76,39.74,-12.95,338.1,-28.65,-23.8,16.39,-34.29,-20.57,2.0
1.0,1.0,0.0,1.0,52.85,-52.22,-64.68,67.15,18.18,1.99,-42.18,218.78,31.77,-100.65,45.69,-51.9,-94.26,1.0
1.0,1.0,0.0,1.0,-101.62,40.46,-105.6,447.33,-8.41,-31.49,-65.47,212.61,-44.11,71.89,34.69,28.35,-189.49,2.0
1.0,1.0,1.0,1.0,-65.14,16.46,49.2,-243.55,0.04,21.21,33.03,-255.31,-6.1,58.44,65.03,59.45,160.77,0.0
0.0,1.0,0.0,0.0,33.4,18.35,32.58,109.04,18.93,-2.8,-8.02,-79.78,32.47,120.53,91.3,54.63,18.81,1.0
0.0,1.0,1.0,0.0,-35.73,53.59,-5.62,38.47,11.95,-54.74,-61.97,-41.58,2.75,68.75,-13.33,131.11,-11.48,2.0
1.0,1.0,1.0,1.0,-51.44,4.4,-154.98,-188.91,22.28,30.44,18.83,-412.61,2.2,119.21,-47.07,166.05,66.04,0.0
1.0,2.0,1.0,1.0,50.31,58.59,-117.5,-23.41,-5.99,-53.03,23.56,-442.97,56.0,20.01,96.4,47.36,120.79,0.0
1.0,1.0,0.0,2.0,-10.5,15.55,132.63,596.43,-2.22,-30.52,-120.81,467.8,-35.02,-136.77,-19.06,-151.26,156.76,2.0
1.0,1.0,0.0,0.0,-156.87,-4.02,4.99,87.99,0.21,23.92,-30.04,625.67,-70.57,-122.86,27.97,-36.11,-79.3,2.0
1.0,1.0,1.0,1.0,-45.37,71.99,323.89,149.55,-49.98,-1.01,55.02,-365.35,25.34,63.01,-72.87,7.99,-59.37,0.0
1.0,1.0,1.0,1.0,0.63,-54.22,66.84,-234.13,-6.36,-3.66,32.38,-161.96,27.4,58.33,21.31,102.39,44.43,1.0
0.0,1.0,1.0,1.0,-102.1,3.38,-98.05,350.39,19.71,2.24,-44.42,233.66,-24.42,-6.94,3.96,-124.36,-13.68,1.0
1.0,2.0,1.0,1.0,74.91,48.1,-207.67,272.86,73.45,-30.77,-69.49,-473.13,61.37,-5.0,-39.16,-129.04,-157.25,1.0
1.0,1.0,1.0,1.0,-2.6,36.6,125.89,68.83,-49.58,-71.94,5.17,-231.71,48.66,-14.21,-12.45,-10.62,18.58,0.0
1.0,2.0,1.0,1.0,-42.63,-3.39,60.55,-60.73,-20.87,-81.71,57.24,112.79,29.28,45.05,16.62,-141.27,-95.76,2.0
1.0,1.0,1.0,1.0,-96.85,-26.24,3.68,92.97,1.51,31.1,-20.03,240.36,-14.4,-1.94,-30.52,-33.8,-95.36,2.0
0.0,2.0,0.0,1.0,-113.98,-0.37,168.46,359.7,-24.26,-16.68,-95.57,380.95,14.81,-51.78,21.1,38.03,45.67,2.0
1.0,1.0,1.0,1.0,-111.5,5.82,119.9,154.11,-31.24,26.77,11.85,341.14,-53.89,-8.14,16.87,-131.66,-42.81,2.0
0.0,1.0,1.0,1.0,130.85,23.34,-264.01,345.43,64.55,-21.41,-61.65,126.66,-42.75,-13.93,125.73,-171.73,-31.55,1.0
0.0,1.0,2.0,1.0,-24.09,-4.87,-69.02,-143.46,-2.37,-29.05,17.6,66.61,62.24,102.11,81.69,-91.78,-16.26,2.0
0.0,0.0,1.0,0.0,-23.82,43.31,-170.72,120.63,-34.75,58.74,-13.55,415.35,-27.04,-127.65,101.89,19.39,53.87,2.0
1.0,1.0,1.0,1.0,45.93,70.78,316.22,-15.76,-20.96,14.97,62.34,-285.06,10.26,-27.63,55.05,-74.0,-155.81,0.0
1.0,1.0,2.0,1.0,62.97,-21.84,-299.55,-276.56,-22.35,-4.78,24.41,-40.33,9.15,88.8,-102.9,103.63,-39.13,0.0
1.0,1.0,0.0,1.0,-23.63,28.26,-331.6,460.08,25.18,-49.64,50.85,194.27,-120.28,-5.64,-49.75,-312.32,157.74,2.0
1.0,1.0,1.0,0.0,14.95,45.7,136.8,-85.06,11.88,61.43,-2.17,-153.18,-0.01,64.62,-8.54,39.11,69.93,2.0
1.0,2.0,0.0,1.0,-15.79,82.31,378.47,259.32,-8.58,-44.98,51.74,-466.46,64.55,-27.36,122.24,-181.77,-48.5,0.0
1.0,1.0,0.0,0.0,133.66,-26.4,225.4,27.25,10.57,-30.09,-33.47,443.03,-1.31,-41.16,-86.78,-158.71,-7.14,1.0
2.0,1.0,1.0,1.0,-22.71,-19.2,356.73,-258.77,-17.54,-59.67,-52.15,-114.27,-10.84,-76.68,-17.88,122.45,-89.18,0.0
1.0,1.0,1.0,1.0,-47.59,9.11,-164.93,184.86,39.08,-19.13,-48.07,73.15,39.44,120.39,-43.72,-169.94,-32.71,1.0
1.0,1.0,1.0,0.0,-56.68,42.47,107.56,130.68,-19.42,-5.15,-53.75,300.48,-8.53,-24.09,78.08,5.81,-88.59,2.0
1.0,0.0,1.0,1.0,80.47,7.48,32.65,-45.42,10.2,8.12,-1.21,-195.59,25.25,-23.22,70.63,-5.15,54.64,0.0
1.0,1.0,0.0,1.0,-58.62,-33.35,49.46,-19.34,19.58,12.69,-24.9,28.46,26.28,103.93,-146.66,-91.22,-25.23,1.0
1.0,1.0,0.0,2.0,52.46,-47.07,257.59,117.68,11.24,80.34,2.62,-189.01,62.95,41.53,29.23,-95.48,-40.53,1.0
1.0,1.0,1.0,1.0,10.91,43.99,202.64,265.5,-40.92,102.55,13.06,-142.28,29.21,-28.6,84.91,-12.6,30.51,0.0
1.0,1.0,0.0,2.0,-81.77,44.42,112.15,350.27,-13.69,-88.38,5.0,-422.92,39.8,0.29,91.91,-56.68,23.99,0.0
1.0,2.0,1.0,1.0,42.04,5.71,142.12,16.44,2.33,54.65,-3.48,-86.17,-24.8,-49.59,-47.48,-72.94,163.73,2.0
0.0,1.0,1.0,1.0,22.41,-45.39,-113.51,-196.34,22.4,42.59,10.1,58.32,19.62,127.03,5.3,71.58,143.97,2.0
1.0,1.0,1.0,1.0,56.35,-21.2,-73.94,-199.92,15.93,16.56,47.14,81.62,-26.99,-63.22,75.63,-37.69,-36.61,2.0
1.0,1.0,1.0,1.0,128.77,73.42,251.77,-18.06,18.3,-0.11,-31.35,-576.72,18.87,207.82,8.43,63.28,-63.8,0.0
