cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,-38.33,-19.52,-37.23,-6.3,5.76,79.12,14.83,-154.16,4.73,61.67,-172.58,-39.44,-28.71,26.48,-9.3,15.81,0.0
0.0,1.0,-71.22,-13.14,-49.94,2.41,-8.03,97.75,-8.74,-177.1,2.55,-57.0,-162.53,-60.67,35.76,23.74,15.79,-0.24,0.0
1.0,1.0,105.16,41.23,-115.96,4.64,-54.73,-57.71,53.57,29.16,7.44,90.3,-135.87,-39.08,15.89,19.64,-26.36,23.74,1.0
0.0,1.0,2.27,23.55,-146.32,7.2,-58.43,-95.65,-33.98,65.64,-1.55,5.25,-107.63,-2.7,-37.99,-0.01,-6.83,29.79,1.0
2.0,1.0,-11.93,67.05,180.26,3.62,-63.0,113.82,-6.84,168.82,1.43,97.49,52.58,6.26,-21.58,-4.13,2.29,-58.53,0.0
0.0,0.0,45.2,106.6,-47.33,-13.44,-85.83,27.04,-13.1,-143.73,-5.88,-70.98,-75.05,33.92,-49.26,2.23,-48.28,3.11,0.0
0.0,1.0,209.11,27.61,-320.6,-0.29,-59.79,105.25,-71.92,-74.23,-11.85,-183.81,-4.81,38.65,6.92,18.99,-17.77,25.76,0.0
1.0,2.0,-65.19,-48.07,175.26,-8.54,30.66,165.73,-13.32,231.4,11.81,102.06,37.76,16.45,-7.31,25.75,52.32,-10.79,0.0
1.0,2.0,27.48,49.86,107.13,-3.75,-50.23,322.58,23.63,56.71,-3.4,23.6,-43.43,1.42,-9.17,15.1,-22.29,-35.6,0.0
1.0,1.0,214.11,0.05,-13.42,8.75,176.58,-56.65,-21.55,264.3,10.07,25.91,148.68,47.25,-9.09,28.61,-5.15,6.24,0.0
1.0,1.0,20.22,107.45,-3.83,21.45,-12.06,-221.24,-40.25,221.95,8.3,112.65,-132.3,-78.05,34.25,-20.81,32.81,-4.71,1.0
1.0,1.0,146.85,-55.36,-144.61,-8.82,104.54,13.87,9.38,-5.87,-1.39,71.45,5.47,51.28,-1.69,20.43,-34.88,10.67,0.0
1.0,1.0,100.19,104.84,-179.27,21.05,51.97,36.89,-32.9,223.16,-7.34,-135.5,-60.0,36.2,-12.71,14.73,7.26,18.45,1.0
1.0,0.0,-70.95,-52.2,165.67,-21.2,17.5,50.16,-2.59,-217.51,2.85,-18.84,-229.42,-13.28,-26.33,4.41,-17.8,6.49,0.0
1.0,1.0,55.7,0.92,290.19,16.16,101.0,8.12,28.89,115.02,17.66,57.42,15.87,-11.19,19.75,40.69,42.29,-12.94,1.0
1.0,2.0,130.04,-23.88,76.58,-17.07,71.43,19.09,-20.2,233.34,18.18,108.0,-109.51,-64.8,8.21,1.51,25.85,20.48,1.0
1.0,1.0,-30.76,0.59,74.92,29.46,-22.05,-208.64,11.16,32.85,15.92,108.58,-112.54,-117.65,-28.53,6.25,85.53,-22.52,1.0
1.0,1.0,-71.45,-85.86,-288.21,8.21,-61.13,-187.42,20.7,-195.51,6.44,-49.16,-339.97,-146.77,35.85,-0.25,4.72,118.34,1.0
1.0,1.0,-32.57,-11.33,-49.93,-12.61,-109.09,92.22,36.4,-285.77,11.84,6.69,-204.08,-84.59,-12.41,40.12,-8.28,52.82,0.0
1.0,1.0,-23.74,28.21,-35.73,-7.4,-187.09,99.83,15.45,-202.09,11.76,12.18,-198.62,-75.29,2.1,41.99,4.44,52.15,0.0
1.0,1.0,40.97,27.96,-298.78,21.19,8.46,-59.23,18.77,51.77,-13.12,76.31,-101.8,-9.67,8.42,-11.1,28.11,-63.04,1.0
1.0,1.0,55.45,50.01,55.93,6.62,117.92,211.41,3.43,32.56,0.7,2.42,-40.13,-8.97,-19.59,26.88,7.25,32.72,0.0
1.0,1.0,-40.58,-60.21,148.43,28.26,-130.54,-152.81,83.95,128.3,25.18,-212.01,-158.82,-136.01,-6.2,25.06,-15.1,45.1,1.0
1.0,1.0,41.31,-23.94,171.63,6.72,-37.43,155.54,-37.8,239.93,-5.68,145.75,-25.83,62.65,11.99,1.98,-50.45,84.6,0.0
1.0,1.0,-14.63,53.48,130.11,-2.71,15.71,-18.87,20.13,-143.39,29.24,67.44,-110.48,-129.86,-31.47,47.37,-8.22,14.9,1.0
2.0,1.0,1.4,-34.55,-75.93,16.14,-165.48,30.85,11.32,369.58,6.64,27.98,-166.02,-11.08,-43.96,22.8,4.89,-73.11,1.0
1.0,1.0,-38.55,11.38,110.23,22.0,-55.76,-70.96,22.85,286.95,20.28,-100.87,-181.74,-91.69,-20.56,22.14,-52.95,4.36,1.0
1.0,1.0,110.59,66.09,-369.46,4.41,-116.38,94.58,71.78,9.27,-18.93,-26.28,46.65,75.11,-10.2,8.09,-33.86,14.78,0.0
0.0,1.0,-62.02,23.86,-28.27,0.52,56.31,-34.99,-16.1,89.25,6.07,-54.86,92.59,25.35,-42.99,17.96,6.91,-12.49,1.0
0.0,0.0,-146.11,22.97,97.42,17.4,-37.99,31.81,-110.27,179.02,-6.67,-144.07,78.51,71.8,-6.87,3.11,55.33,5.97,0.0
1.0,1.0,-145.18,-104.82,-18.63,20.06,236.04,114.56,34.51,425.7,7.0,214.65,-110.07,45.01,-24.92,50.01,32.41,39.65,1.0
1.0,0.0,180.96,14.05,76.08,-11.86,-209.5,136.45,-27.43,-180.7,-2.62,-74.35,-215.32,-7.26,-23.27,11.77,39.84,-20.7,0.0
2.0,1.0,-70.19,27.25,50.66,1.13,78.73,-148.6,69.06,24.31,36.72,-6.34,-127.92,-144.39,-16.81,48.22,0.87,-3.25,1.0
1.0,0.0,-28.81,77.15,-176.96,9.37,146.0,11.09,1.95,44.81,-10.32,102.79,-14.21,56.31,-15.75,9.52,-33.25,5.29,1.0
0.0,1.0,-8.13,-36.07,103.25,5.44,-24.56,152.91,-52.62,14.96,2.84,51.8,110.51,-2.32,1.2,19.01,-26.06,49.54,0.0
1.0,0.0,82.23,25.63,-114.65,-8.3,7.75,109.31,-4.4,-96.88,-5.23,100.76,-108.82,26.23,-50.21,19.79,-22.67,-0.57,0.0
1.0,1.0,-2.03,-87.88,-167.48,-2.37,21.69,131.88,-10.47,-146.73,-3.14,-60.63,-68.78,-0.77,-17.71,30.64,13.25,-24.02,1.0
1.0,1.0,-60.41,41.43,138.63,2.83,-215.26,-35.5,9.19,66.64,15.52,-18.22,-32.68,-32.67,14.31,23.42,-13.9,-42.81,1.0
1.0,1.0,-153.87,-51.13,-46.94,-12.88,-105.69,-77.62,-24.67,-97.06,20.48,177.5,-174.49,-125.47,-41.53,14.82,-4.38,-32.49,1.0
1.0,1.0,0.71,0.93,-43.32,-2.94,-179.08,-5.51,-32.94,264.12,-0.83,85.24,9.83,48.2,40.55,-4.48,7.77,-63.92,1.0
1.0,1.0,18.74,-100.51,10.65,6.87,-45.63,-34.44,-50.21,194.0,22.14,-36.18,-193.04,-80.32,4.38,37.91,-0.19,0.06,1.0
1.0,2.0,-29.57,32.81,-135.21,12.95,-30.08,-58.35,34.04,201.59,11.4,-37.82,-116.6,-69.68,24.37,15.89,-33.79,105.2,1.0
1.0,1.0,23.51,-42.71,-70.3,6.32,100.56,-44.38,-59.25,213.02,0.39,232.83,28.77,23.64,10.62,-0.83,10.54,36.61,1.0
0.0,1.0,0.76,23.26,13.5,-4.78,128.13,158.32,20.37,184.96,3.29,-24.4,96.29,51.2,9.39,27.18,37.13,86.97,0.0
1.0,0.0,122.09,-53.81,-69.13,-18.74,47.85,120.33,-4.51,-189.64,-8.94,-20.59,-142.01,35.18,-16.14,7.13,20.1,-8.18,0.0
1.0,1.0,-88.41,66.32,168.32,26.98,64.9,-94.39,24.07,-38.67,20.6,-79.83,-98.26,-112.35,-15.62,33.9,64.46,51.67,1.0
1.0,1.0,-82.95,-81.07,-183.34,15.84,160.63,-238.87,11.61,258.42,4.64,-25.31,-201.33,-53.65,7.5,-16.96,-9.56,7.76,1.0
1.0,1.0,24.62,-30.28,162.7,3.09,-68.66,18.8,41.25,246.14,10.69,-250.08,147.84,15.16,39.62,9.33,-48.83,21.12,0.0
1.0,1.0,51.14,-35.81,-104.57,6.62,92.14,-180.57,-33.93,-78.41,19.66,148.27,-81.68,-105.78,21.73,25.34,-7.74,-50.34,1.0
1.0,2.0,-83.16,-46.45,174.08,-4.95,57.9,26.63,69.99,281.86,15.99,-60.88,-17.41,-16.19,4.3,11.51,-13.82,2.88,1.0
1.0,2.0,-10.3,-12.03,-216.45,18.35,-116.03,34.03,7.01,344.02,-4.95,-82.82,-113.15,-9.05,-24.53,-2.87,-75.32,-20.95,1.0
1.0,1.0,25.18,49.44,23.91,0.61,-28.83,-98.19,-13.87,-41.15,19.38,33.71,-84.37,-87.61,0.11,23.53,10.08,-23.03,1.0
2.0,2.0,17.35,-60.64,230.4,-8.31,88.38,153.07,-52.47,152.4,26.92,7.16,-84.15,-59.06,-5.36,52.44,36.45,28.0,1.0
0.0,1.0,16.84,96.6,-189.97,13.72,-110.33,-92.51,-17.54,147.1,2.15,-6.73,-84.29,-39.29,3.92,0.36,20.46,61.26,1.0
1.0,1.0,-26.15,-33.89,-81.79,-3.68,162.18,146.0,-58.64,-132.08,-3.72,19.85,-109.21,1.7,1.45,24.36,35.77,34.53,0.0
2.0,2.0,-10.46,25.49,57.39,9.63,118.0,289.1,67.6,-104.6,-1.67,-103.93,-33.83,-50.86,32.24,24.69,17.64,-58.16,0.0
0.0,1.0,-23.52,21.03,30.56,23.9,-100.44,-191.8,52.12,33.11,15.96,107.58,-191.72,-114.4,-36.44,11.35,-21.51,-3.64,1.0
1.0,0.0,18.36,-9.85,-23.85,-8.6,27.2,25.04,47.0,-87.21,4.52,36.61,-103.53,-5.59,-15.58,21.07,56.33,22.45,0.0
1.0,1.0,32.76,28.51,-62.4,-9.7,-34.07,126.44,15.23,-283.4,13.72,22.05,-227.04,-104.29,-0.36,47.47,-0.03,25.75,0.0
1.0,1.0,-18.04,-24.57,-17.92,4.41,-4.04,-117.72,32.31,171.68,14.25,95.87,-162.46,-65.3,-3.88,6.9,36.04,30.81,1.0
1.0,1.0,11.68,-32.42,282.35,3.82,-82.2,85.77,-60.51,121.55,26.96,-81.87,-58.47,-78.23,-2.12,45.68,-89.56,-22.59,1.0
1.0,1.0,176.85,2.03,31.94,12.13,16.81,-88.71,6.65,165.65,16.28,98.35,-118.23,-53.57,-2.65,24.53,-12.75,-80.51,1.0
2.0,1.0,137.99,-67.17,179.4,-12.38,163.24,113.05,35.21,34.69,20.87,87.52,-39.36,-28.22,-13.66,46.43,-1.48,35.62,1.0
0.0,1.0,20.48,-0.74,-53.7,3.6,-11.04,-143.71,8.25,150.97,16.06,8.46,-151.21,-87.89,-4.89,3.54,2.81,89.12,1.0
0.0,1.0,38.89,-139.41,119.73,-3.23,-104.93,50.4,-3.7,61.52,21.87,-26.68,-148.96,-81.35,2.0,37.01,14.27,-17.35,1.0
1.0,0.0,-20.89,-23.63,-45.62,-12.5,54.31,-92.39,10.28,54.37,-1.56,-69.87,58.85,82.85,-18.64,1.03,-31.74,30.59,0.0
2.0,1.0,122.0,-33.72,-101.57,2.56,109.45,-97.21,47.41,121.3,3.23,52.8,43.32,-1.81,3.97,-3.14,-23.98,-59.77,1.0
1.0,0.0,-127.64,89.24,-15.47,-20.12,15.35,45.75,39.58,-143.57,-4.62,-61.87,-114.45,38.51,-3.47,3.45,-30.04,45.13,0.0
2.0,1.0,38.62,-64.49,-133.65,13.63,77.33,-0.94,56.64,161.79,-4.96,-71.48,47.64,54.12,23.13,14.23,-7.02,-40.84,1.0
1.0,1.0,-66.3,50.25,136.75,24.4,90.77,36.21,50.34,-112.88,-3.11,41.93,334.82,15.87,-34.8,7.55,-15.37,-2.85,0.0
1.0,1.0,90.22,28.12,-61.4,-3.68,6.66,-58.95,-49.42,-56.28,15.0,74.71,-118.97,-89.55,23.54,17.78,6.95,1.09,1.0
0.0,1.0,124.87,15.25,249.9,28.25,-107.0,51.53,-35.92,-287.85,0.5,20.27,269.47,-62.87,-8.52,1.41,0.97,0.0,0.0
1.0,1.0,-95.07,38.91,103.06,-4.14,-89.11,237.37,-31.56,222.44,-4.73,34.12,-124.15,37.9,43.1,5.66,-22.14,-48.61,0.0
1.0,1.0,57.07,-59.58,-74.79,9.52,-36.3,96.55,46.43,117.91,-1.32,-46.91,158.7,59.41,-3.9,30.54,-7.51,-7.34,0.0
1.0,1.0,-11.31,-16.6,-186.16,-6.53,128.57,105.25,42.91,-137.89,-0.25,33.84,-73.78,-4.81,2.93,32.24,-82.25,31.81,0.0
1.0,1.0,-1.2,-27.83,186.17,23.75,75.41,-0.35,-17.19,2.73,-4.19,54.41,182.03,17.06,8.44,-6.43,18.82,-7.75,0.0
1.0,1.0,154.24,-66.17,-9.59,5.24,-168.05,-93.35,-13.83,179.18,9.95,138.43,29.16,4.76,13.8,14.65,60.61,-40.92,1.0
1.0,2.0,-20.03,-92.7,30.06,0.9,-65.29,-165.44,39.5,144.27,23.91,61.6,89.81,-56.41,5.59,20.41,-19.22,36.87,1.0
1.0,0.0,30.56,-40.75,-84.2,-11.31,-22.18,147.07,-50.98,-116.79,-11.47,-51.4,-173.16,36.21,31.1,6.68,-20.19,43.32,0.0
1.0,1.0,2.94,-172.26,-128.05,13.57,0.36,89.54,-6.6,145.09,-8.06,-105.88,66.1,75.1,0.17,23.58,2.65,2.31,1.0
1.0,1.0,107.5,76.67,-81.32,3.56,49.93,-87.19,-11.23,45.58,15.12,-145.02,-230.83,-79.86,-4.66,24.77,-36.42,-48.46,1.0
0.0,1.0,16.72,34.71,-113.12,4.03,-24.18,59.91,63.21,154.28,5.7,-278.63,39.82,6.83,6.32,28.38,-74.02,-18.99,0.0
1.0,1.0,-41.86,66.55,246.52,-6.68,42.74,76.14,47.81,289.87,8.94,2.72,129.21,53.36,-16.21,7.51,26.6,8.8,0.0
0.0,1.0,66.64,-95.68,-32.04,11.5,-2.84,83.41,0.31,185.86,-8.01,81.61,-35.23,38.01,11.28,-0.03,41.89,-29.44,0.0
1.0,1.0,-49.18,71.14,92.56,10.15,-8.43,6.84,79.01,197.5,4.39,-40.72,164.48,45.34,28.38,14.3,-56.38,18.57,0.0
1.0,0.0,6.54,-61.11,52.29,-12.87,-17.12,-20.26,-44.36,-81.53,2.68,-144.88,-129.08,4.9,-22.5,4.11,-27.74,-39.02,0.0
1.0,1.0,132.81,30.55,49.08,2.32,55.99,-117.88,35.89,92.21,16.26,136.74,-74.57,-75.06,-20.53,4.54,-6.17,-29.98,1.0
1.0,1.0,-15.81,117.73,-79.6,-5.05,-53.87,10.39,19.29,-61.68,7.13,-121.36,-35.99,-2.89,-9.47,31.84,-7.17,-32.31,0.0
1.0,1.0,0.52,-0.84,-69.38,-2.74,-14.32,-274.47,-17.14,-153.49,36.69,-28.38,-286.82,-212.38,25.61,31.15,-48.46,-83.75,1.0
1.0,1.0,-24.7,84.5,182.17,5.82,-18.33,-71.07,24.97,101.2,22.25,-115.75,-27.93,-81.39,-3.34,18.59,-25.14,56.42,1.0
0.0,1.0,14.07,-44.78,17.23,17.68,112.63,33.42,-62.06,22.22,-3.65,149.54,14.42,-17.69,-4.81,-1.47,-71.67,-51.68,0.0
1.0,0.0,21.87,-59.4,-173.3,-9.35,-16.69,30.69,-28.01,-10.43,-10.86,-83.89,41.45,87.44,35.75,5.54,60.39,111.11,0.0
1.0,0.0,-21.62,-19.42,-187.74,-7.48,152.38,-10.14,10.28,74.38,-10.79,34.91,79.37,110.87,-24.13,4.84,10.13,17.4,0.0
2.0,0.0,-24.72,74.62,-62.19,-6.24,-78.08,62.4,-48.68,-91.52,-5.53,-17.71,-80.55,28.77,-44.46,10.26,20.66,-14.32,0.0
1.0,1.0,44.16,9.29,188.62,4.29,-93.34,218.39,-26.47,-9.66,-4.64,-49.11,43.04,-20.1,36.19,-8.01,-51.67,17.66,0.0
0.0,0.0,48.62,-0.13,-192.18,-3.46,55.11,80.62,-43.17,-7.49,-17.44,8.17,-6.72,89.33,-7.7,-0.39,23.65,20.29,0.0
0.0,0.0,113.82,-21.69,-126.43,-10.77,20.01,130.96,-23.34,-29.39,-18.39,137.03,-100.26,87.37,28.73,-4.34,-26.81,37.55,0.0
1.0,1.0,51.75,84.2,-9.46,0.67,45.1,-166.94,0.64,36.22,29.62,-99.27,-206.04,-117.38,46.44,39.76,51.01,-56.44,1.0
1.0,1.0,143.45,-18.6,133.4,-2.2,-118.56,77.62,-73.0,199.17,12.09,156.16,81.76,5.33,-16.13,21.15,39.6,-15.62,0.0
1.0,1.0,-44.86,-0.11,-23.88,-2.18,91.81,175.63,86.13,197.25,5.84,8.63,4.79,42.2,-19.89,43.1,-4.49,-0.35,0.0
1.0,1.0,71.29,-48.7,-105.83,-1.14,-221.37,7.1,-3.42,-16.52,2.79,34.42,-110.89,-5.86,-7.37,21.39,36.93,-78.55,1.0
0.0,1.0,-26.8,112.33,83.12,9.42,-215.85,119.7,9.55,57.87,2.42,47.67,94.98,-5.72,23.0,14.98,-23.85,31.25,0.0
1.0,1.0,-22.26,-68.59,249.59,7.26,1.68,59.19,-14.79,314.26,10.08,-76.95,87.09,66.56,33.14,28.49,-62.09,-4.1,0.0
1.0,1.0,43.33,6.89,38.67,14.25,237.08,-206.32,18.77,133.02,19.28,-80.32,-154.66,-123.59,3.17,-2.82,-8.78,31.55,1.0
1.0,1.0,-39.47,32.43,158.13,21.93,-9.13,-188.69,21.66,156.95,6.22,47.75,316.0,19.28,37.48,-11.8,-61.28,-84.48,0.0
0.0,2.0,92.51,28.71,94.98,-4.41,-23.49,195.68,11.74,107.76,4.58,-177.51,145.33,26.69,15.6,24.03,22.98,44.65,0.0
1.0,2.0,-72.27,-48.62,59.18,19.08,-44.3,-139.37,12.14,359.28,14.64,-30.87,-138.95,-70.04,15.97,-3.37,-0.43,14.56,1.0
1.0,2.0,32.56,47.98,199.07,-10.88,-180.7,-111.02,-38.26,515.63,17.46,-100.97,326.17,98.56,-1.26,4.02,-36.36,-46.19,1.0
1.0,1.0,-49.39,75.52,114.62,5.69,-3.97,-86.95,19.92,107.99,14.68,-213.67,-29.6,-31.35,13.85,15.99,-24.68,34.67,1.0
2.0,1.0,35.15,149.99,189.51,-9.8,131.66,68.09,30.26,-231.91,29.93,-30.21,-291.17,-139.13,-31.12,60.57,17.42,-30.71,0.0
1.0,1.0,-41.04,-72.18,-62.75,-15.64,7.18,184.92,-0.8,-381.69,3.89,55.55,-340.04,-102.67,19.07,29.18,-4.32,-32.22,0.0
1.0,1.0,16.9,-19.12,343.23,24.49,-88.62,-34.58,90.88,-16.23,23.49,56.58,34.4,-71.46,11.7,44.09,-8.18,-11.16,1.0
1.0,1.0,-38.1,-3.72,-35.88,-8.7,57.15,31.74,-35.48,-155.98,7.63,84.09,-137.78,-41.93,-0.05,25.34,6.32,-20.02,0.0
1.0,1.0,-48.02,-6.34,-132.8,0.84,6.39,131.45,61.69,-155.74,5.05,104.62,-153.75,-57.64,28.55,40.33,35.83,41.4,0.0
1.0,1.0,30.01,60.1,6.7,3.68,141.16,-100.77,-17.14,-23.24,19.01,-39.88,-123.9,-87.78,-13.39,26.75,-62.66,71.33,1.0
1.0,1.0,12.69,32.91,45.54,9.51,-3.06,-36.77,-1.27,229.35,16.87,-196.93,-179.14,-65.02,-11.58,22.56,46.99,27.96,1.0
1.0,1.0,-27.73,-77.66,169.63,20.81,23.0,-38.24,-17.86,7.61,2.52,-40.71,235.35,-9.31,-4.77,-3.78,22.72,-50.17,0.0
1.0,2.0,-116.43,7.27,50.86,4.29,80.09,-127.7,1.05,68.96,21.38,1.61,-130.81,-128.54,-9.88,5.08,-3.74,16.13,1.0
1.0,1.0,102.15,22.35,-150.97,6.45,2.11,54.34,24.65,187.15,-7.73,64.66,-93.83,25.95,44.67,-0.98,33.53,40.39,1.0
2.0,2.0,-42.96,22.22,162.15,-11.95,88.88,209.77,-24.27,240.83,4.59,-73.9,73.72,16.48,1.83,1.93,19.92,31.13,0.0
1.0,1.0,46.56,-117.89,-69.37,5.7,-52.92,-111.2,-9.94,323.86,5.9,148.92,-46.92,-1.27,-34.48,-6.49,14.81,38.78,1.0
1.0,1.0,40.73,56.17,-112.29,11.82,100.92,-39.0,-29.55,187.13,10.24,-133.94,-165.03,-60.2,-53.89,18.79,-32.58,8.62,1.0
1.0,1.0,-28.72,-12.28,147.85,11.34,-21.8,-72.01,-43.11,98.37,22.46,-57.42,-112.13,-106.39,-9.78,21.29,21.0,5.98,1.0
1.0,1.0,-24.22,-93.58,192.03,14.9,-31.08,-54.28,21.25,165.53,20.11,-22.55,-27.65,-48.08,-28.3,30.4,-4.25,44.52,1.0
1.0,1.0,133.66,-84.28,-167.22,12.28,41.12,-136.63,7.0,-30.77,19.02,-21.16,-245.46,-138.69,14.41,29.63,10.84,77.44,1.0
0.0,1.0,-65.01,-52.95,-8.77,6.57,-85.94,-123.97,-15.38,192.63,20.51,-101.71,-42.39,-62.39,22.84,22.73,-5.43,-16.16,1.0
1.0,1.0,-20.07,57.51,-103.69,4.35,97.15,89.33,-71.9,-66.94,-2.14,-87.55,-99.88,-13.76,-11.54,20.48,-35.65,-68.42,0.0
1.0,1.0,-10.52,56.91,-103.79,-1.35,-165.81,178.91,-2.1,-198.79,4.16,53.43,-201.58,-62.91,-35.19,42.3,4.59,3.59,0.0
1.0,0.0,62.31,37.65,-17.9,-19.34,-11.36,34.11,-34.94,-205.25,-1.84,28.74,-95.74,18.49,-1.09,8.12,54.24,-25.51,0.0
1.0,0.0,52.55,84.78,126.71,-28.4,120.85,64.73,-35.73,-246.31,6.79,-72.52,-204.74,-11.76,3.29,17.03,-4.55,-7.43,0.0
1.0,1.0,-1.18,-63.03,-0.91,-11.35,32.34,58.89,59.26,-97.97,11.87,-76.5,-118.73,-22.46,16.27,40.37,-36.73,-23.1,0.0
1.0,1.0,-0.29,-19.33,171.05,4.9,105.62,-22.37,30.58,230.0,14.58,-69.73,-58.37,-21.15,-29.58,14.66,-12.49,48.0,1.0
1.0,1.0,7.67,29.49,-178.74,9.36,-2.19,-145.82,-26.34,7.08,11.24,-150.43,-147.48,-88.76,-1.46,12.94,39.08,-42.65,1.0
1.0,1.0,49.89,81.05,-157.49,4.92,-41.1,135.49,19.96,-167.13,10.54,-1.52,-157.91,-90.75,14.67,52.97,32.21,-0.09,0.0
1.0,2.0,-29.75,-25.83,63.05,9.48,-196.75,-90.8,45.63,134.55,20.68,5.96,-150.46,-111.82,20.36,14.25,4.06,36.63,1.0
1.0,1.0,75.33,16.77,-195.95,3.31,-99.37,-60.0,82.96,-70.27,8.25,-134.22,-332.26,-121.64,0.85,10.05,9.33,60.31,1.0
1.0,1.0,6.54,-39.14,6.12,4.13,60.91,41.76,40.68,278.48,4.12,69.03,0.47,45.0,-12.63,19.54,-11.35,0.72,1.0
1.0,1.0,-6.77,-64.28,36.72,-0.22,27.12,-29.29,17.82,157.58,11.95,88.53,-71.05,-21.03,-8.47,16.28,-29.04,33.5,1.0
1.0,1.0,81.28,-104.27,-210.57,2.57,27.44,-98.51,27.14,-45.28,4.45,-84.68,-284.09,-111.17,28.74,-7.25,8.37,100.51,1.0
1.0,2.0,70.3,9.49,125.22,-3.14,24.04,21.09,13.39,168.56,17.88,64.3,228.62,9.43,-31.72,30.56,25.79,11.07,0.0
1.0,1.0,22.38,110.91,-139.85,6.67,-106.12,41.82,5.66,219.29,-12.02,58.35,65.12,85.76,9.28,-3.22,-28.9,-17.83,1.0
1.0,1.0,-96.2,17.15,296.94,14.2,19.87,-41.0,-3.94,-100.01,25.01,-118.61,1.25,-104.17,-18.63,36.37,16.26,-24.75,1.0
1.0,1.0,152.91,111.99,-11.39,4.1,101.59,-99.32,21.14,66.15,16.31,-40.91,-147.02,-83.32,20.0,15.51,7.38,-57.72,1.0
0.0,1.0,217.56,17.57,16.87,14.71,-35.98,-139.5,8.63,282.49,13.96,48.52,-157.49,-61.07,5.18,3.7,-50.34,-0.28,1.0
1.0,1.0,-36.02,38.2,245.86,3.46,106.92,-9.81,19.74,126.4,17.42,78.86,23.26,-23.98,-0.48,21.81,-23.03,-13.33,1.0
1.0,1.0,45.91,-39.24,8.39,5.3,-65.63,-83.92,-60.61,-51.05,18.64,97.34,-137.84,-99.77,11.65,27.01,47.27,16.04,1.0
0.0,1.0,-122.41,-50.83,-55.61,5.71,97.1,-83.54,31.09,72.41,12.45,1.68,-115.06,-45.35,-7.42,22.93,44.12,30.08,1.0
1.0,0.0,10.45,120.25,53.68,-5.35,45.44,72.22,16.04,-66.98,0.2,-2.38,-138.16,2.58,-17.77,13.04,0.37,58.23,0.0
1.0,1.0,140.22,46.41,-53.09,17.69,-15.68,-143.39,-12.48,200.9,12.38,-123.1,-199.39,-71.31,-39.91,10.33,38.7,13.36,1.0
1.0,0.0,-39.91,80.53,-253.84,-2.63,-93.53,45.58,45.58,-44.7,-18.78,-10.1,37.55,83.89,31.95,-5.19,-54.5,-37.1,0.0
1.0,0.0,80.47,58.7,29.28,-17.3,-29.62,83.17,-19.4,-179.32,-3.26,82.33,-179.36,9.34,26.28,6.02,-6.36,-8.57,0.0
1.0,1.0,-37.05,2.82,316.91,28.12,180.88,-104.09,77.23,286.42,18.35,-44.0,31.56,-47.04,-28.36,10.13,27.37,-1.44,1.0
1.0,1.0,-16.97,49.14,135.78,8.21,-25.68,-25.64,50.92,184.78,14.77,59.4,-92.42,-27.31,7.86,23.5,-3.06,34.98,1.0
1.0,1.0,-89.14,5.23,245.76,10.41,46.61,154.54,12.67,-6.7,2.39,45.2,93.24,-24.27,10.66,5.33,34.03,48.6,0.0
1.0,1.0,-21.22,64.42,94.93,12.57,70.7,167.99,-51.0,701.16,-10.76,81.12,254.22,225.67,-26.38,15.67,-2.92,-39.62,1.0
1.0,1.0,-59.92,-57.54,210.84,13.51,102.47,61.04,-91.47,-25.45,7.48,15.72,157.74,-13.37,-5.36,19.57,4.2,45.47,0.0
1.0,1.0,-3.53,38.19,-30.96,-14.87,-107.08,95.37,6.72,-256.43,5.43,41.86,-211.81,-56.31,21.21,24.74,15.99,-22.05,0.0
1.0,1.0,-105.16,-44.21,-156.4,-17.09,-14.12,66.91,1.16,-165.03,1.0,-80.87,-53.57,18.85,-36.92,29.7,21.85,-40.96,0.0
1.0,1.0,-41.07,24.63,-189.71,-16.29,-112.45,126.24,-37.32,-180.71,-4.26,-153.62,-137.23,8.0,-5.9,23.32,19.64,-33.79,0.0
0.0,0.0,-8.13,67.09,-139.27,-7.78,-95.3,109.03,-12.66,-155.92,-10.36,72.5,-116.24,18.07,16.98,6.37,-32.05,24.13,0.0
2.0,0.0,-41.98,6.95,-136.89,-7.8,4.22,144.18,-17.09,-84.6,-11.65,104.65,-96.16,49.06,25.47,12.37,-16.02,-63.42,0.0
0.0,2.0,-38.63,128.63,-31.98,14.87,104.62,-134.06,-90.71,314.67,27.89,-173.16,-161.3,-121.61,-31.91,28.39,-12.2,41.63,1.0
1.0,2.0,-14.48,40.89,-144.88,9.25,-30.18,-59.29,-32.78,148.45,8.73,-65.92,-196.35,-87.8,-15.15,4.19,-57.48,7.6,1.0
1.0,1.0,-160.19,10.95,-152.37,9.35,-44.31,-129.7,73.49,18.7,14.4,-178.31,-249.44,-98.68,30.74,23.46,-63.36,-6.91,1.0
1.0,1.0,-88.87,11.28,120.86,11.46,-19.79,-31.02,-22.14,-112.07,23.22,23.35,-109.29,-99.8,10.05,50.17,-19.14,34.97,1.0
1.0,0.0,-5.7,72.5,152.04,20.36,-7.02,-97.29,32.43,235.38,5.18,-14.12,-78.02,5.15,6.5,1.63,-32.48,-7.63,0.0
