cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,136.9,270.82,-16.33,-174.62,91.93,-85.79,165.67,-25.73,115.7,-115.71,112.85,-34.69,-6.97,1.0
2.0,3.0,-57.83,225.66,-37.3,-49.65,-140.87,-115.4,-114.77,-2.74,31.27,100.27,-16.29,136.5,26.39,1.0
2.0,3.0,-23.3,-228.69,0.31,86.6,-76.98,-77.72,-389.1,11.87,93.28,-180.84,47.96,-175.65,81.64,0.0
1.0,2.0,-195.95,-115.21,-45.91,-311.12,61.31,-30.74,-195.49,1.96,-16.68,366.23,-139.36,97.2,173.73,0.0
2.0,2.0,57.27,135.68,-16.1,-81.31,3.47,179.86,232.29,-13.56,39.41,-57.26,-77.85,-3.3,-97.24,1.0
2.0,2.0,85.19,150.42,-28.0,-377.46,-55.42,-158.32,140.96,17.23,-127.42,237.67,32.42,-98.8,-170.74,1.0
2.0,3.0,-110.19,328.05,-18.21,16.17,-189.87,-190.84,-210.36,-11.36,14.03,108.51,-42.28,-24.97,44.2,1.0
3.0,2.0,4.3,648.32,25.06,52.94,71.17,-239.51,86.26,-50.32,11.67,-246.16,108.87,-28.12,30.16,1.0
3.0,2.0,136.79,136.94,46.14,-202.09,122.23,-215.76,129.36,-21.55,114.34,62.31,136.01,-113.66,-78.63,1.0
1.0,3.0,91.67,145.15,51.65,41.84,-56.99,327.46,269.72,-2.39,-46.67,-354.67,-7.89,-72.31,-169.9,1.0
1.0,2.0,-168.66,-207.1,-7.1,50.06,-12.88,-39.02,-210.87,21.63,76.33,53.12,28.52,85.28,-59.09,0.0
2.0,3.0,-78.78,-424.83,-13.37,821.13,-144.52,-104.28,-388.37,-37.91,30.68,28.3,7.42,15.8,-209.99,0.0
2.0,2.0,58.79,125.37,3.11,-295.81,-12.61,-173.21,31.63,12.03,145.22,57.01,6.64,-72.05,-124.41,1.0
2.0,2.0,-23.79,248.75,30.64,-91.98,48.82,-10.78,113.06,-28.71,25.52,70.44,71.44,-147.05,9.87,1.0
2.0,3.0,-160.2,-247.93,50.6,305.8,-55.26,89.38,-107.48,13.03,39.08,-10.95,-48.09,62.51,-198.16,0.0
2.0,3.0,157.88,108.12,-45.65,-547.34,57.99,-76.65,243.46,15.84,9.24,139.86,-65.94,81.32,-138.29,1.0
1.0,2.0,-5.38,119.43,-32.12,-265.51,67.17,141.2,141.01,-14.42,-113.02,50.1,13.9,118.4,41.57,1.0
2.0,2.0,66.22,233.03,25.88,-381.2,-86.59,-28.92,48.92,8.56,78.96,59.49,4.88,-18.68,16.22,1.0
1.0,3.0,46.86,372.49,-17.86,-332.62,-28.06,-466.26,-83.69,1.48,38.09,-34.6,-1.41,-68.1,-232.0,1.0
3.0,3.0,-161.09,63.92,-56.47,178.31,-24.3,33.95,55.08,-24.73,-107.5,310.39,-16.61,27.0,-68.24,0.0
2.0,2.0,24.22,200.61,19.93,-357.87,-60.93,-256.74,-17.09,13.46,-16.5,173.9,-54.93,-47.11,-122.62,1.0
2.0,2.0,84.98,228.96,-30.38,-299.44,-22.58,-433.26,-11.03,12.95,65.1,33.52,102.66,-70.1,-301.33,1.0
1.0,3.0,-69.37,-104.74,-25.99,21.9,9.61,-293.32,-386.48,9.23,61.22,-154.0,-96.86,-40.88,-6.93,0.0
2.0,3.0,-16.34,-247.56,-15.9,397.99,-141.79,-188.06,-261.77,-14.79,19.26,104.44,69.17,-10.81,-246.34,0.0
1.0,2.0,44.24,104.29,46.34,-677.59,69.47,-257.04,47.77,21.97,56.71,291.5,-71.68,-141.31,-83.78,0.0
2.0,3.0,-52.6,235.53,-4.33,15.7,58.25,-65.36,95.67,-21.84,18.31,-57.2,7.76,39.52,-130.06,1.0
2.0,2.0,-49.5,-202.39,1.21,500.84,-54.7,-180.31,-296.25,-23.26,-61.95,-85.05,-18.31,-79.92,-137.21,0.0
1.0,1.0,-86.42,-565.39,29.57,584.39,-127.83,-137.47,-504.21,3.01,7.76,-140.67,39.11,56.72,-264.16,0.0
3.0,2.0,-90.3,-228.18,15.52,584.53,-97.01,-151.87,-241.99,-49.09,20.38,346.46,-95.05,-14.0,-82.28,0.0
2.0,1.0,-80.59,428.69,11.75,-350.92,145.79,-199.02,-7.67,-33.88,-114.26,104.93,1.22,39.66,214.57,1.0
2.0,3.0,175.53,-129.51,-24.19,-95.15,3.95,69.8,82.7,-3.79,123.32,-108.09,5.7,-26.75,-128.69,1.0
2.0,3.0,197.25,142.48,-20.65,-691.26,-27.96,-143.02,193.24,32.1,30.89,156.53,-62.66,123.02,-172.74,1.0
3.0,2.0,-66.19,-181.06,-8.81,499.28,-75.24,-164.07,-198.43,-36.49,11.55,200.17,-154.46,-46.9,-156.55,0.0
1.0,3.0,-79.59,47.93,22.11,-25.38,-59.66,-322.92,-196.77,15.94,-50.39,7.62,-16.82,-60.27,-240.59,0.0
3.0,3.0,198.94,32.8,-32.86,163.97,8.35,214.37,453.31,-21.04,-49.12,-41.63,76.14,113.36,-279.83,1.0
2.0,2.0,46.95,130.62,56.02,-38.79,45.66,220.53,279.29,-8.7,-8.78,-158.75,-92.79,21.73,-111.66,1.0
2.0,1.0,-53.85,-28.94,-30.73,-161.71,7.05,-177.23,-139.7,0.51,-111.14,193.83,81.95,8.07,-13.0,0.0
2.0,2.0,47.28,96.3,-65.35,192.54,-15.35,250.99,277.33,-14.89,15.68,-179.29,55.04,93.19,-175.91,1.0
2.0,2.0,-46.8,26.27,-20.27,-46.77,29.37,-290.56,-249.15,6.56,16.31,-115.25,-22.07,87.04,-26.75,0.0
3.0,3.0,-145.28,-44.67,-70.17,709.02,-50.81,5.02,-92.9,-44.88,68.13,18.08,54.72,-23.13,-113.3,0.0
1.0,2.0,-84.14,-386.93,-34.11,-22.85,-100.27,-157.15,-324.81,-7.72,-26.84,523.48,-39.39,-1.02,-66.61,0.0
2.0,3.0,62.95,223.05,14.84,-158.2,117.12,67.83,227.69,-15.09,-18.98,-169.24,25.19,102.24,-29.17,1.0
1.0,3.0,-19.93,306.43,-9.25,-423.93,-85.72,-201.89,-143.63,8.87,23.27,42.1,46.75,21.72,57.3,1.0
2.0,2.0,-35.94,-158.92,39.29,31.83,-17.62,-112.46,-173.19,-13.38,57.07,216.35,-78.53,-3.12,-7.7,0.0
2.0,2.0,-129.25,5.86,-12.65,-143.04,2.27,112.12,-11.39,27.38,12.46,5.35,-101.03,-143.99,76.39,0.0
1.0,2.0,121.12,-19.25,-2.47,-244.17,34.57,271.53,291.52,-0.32,96.91,-42.51,2.68,183.81,-117.67,1.0
2.0,3.0,89.81,-87.3,53.48,0.76,-4.58,172.86,194.63,-1.13,10.55,-56.52,-55.38,-106.79,-197.43,1.0
2.0,2.0,-163.67,-216.92,-17.36,538.62,-123.25,43.88,-157.12,-25.39,-87.91,175.38,-5.07,-73.81,-199.2,0.0
2.0,2.0,-168.58,-80.33,0.15,312.03,-97.39,172.01,71.9,30.73,73.73,-148.99,129.33,-17.86,-341.53,0.0
3.0,2.0,93.72,43.48,28.51,-247.36,11.47,-139.21,187.7,20.4,-68.45,139.77,-30.22,29.08,-238.94,1.0
1.0,3.0,24.41,99.89,6.06,-254.35,16.4,167.15,55.99,-17.08,46.42,-39.14,-104.47,-81.95,70.62,1.0
2.0,2.0,-78.99,146.29,-46.1,-155.2,-77.31,271.97,170.91,26.75,-79.69,-67.18,-11.65,-26.5,-28.75,0.0
3.0,0.0,-140.82,-295.51,4.0,908.53,-92.25,12.77,-274.4,-56.64,-126.3,78.83,-46.66,-0.13,-71.49,0.0
1.0,3.0,-235.96,-235.6,6.51,317.46,-102.03,42.17,-313.24,4.73,-90.82,-16.92,2.72,111.31,-121.28,0.0
2.0,2.0,193.03,-66.14,0.1,-299.05,157.45,41.9,199.97,-8.46,15.19,-92.95,52.31,28.19,-76.15,1.0
4.0,2.0,22.46,191.77,-13.92,376.33,95.31,-3.77,412.34,-24.16,-60.37,-34.36,192.95,-55.48,-321.06,1.0
2.0,3.0,-134.8,-318.88,-40.09,521.33,-49.94,-60.38,-312.62,-41.04,190.81,238.29,-12.1,19.4,5.68,0.0
1.0,2.0,240.67,-60.22,11.83,-597.25,113.27,-90.61,255.59,28.59,12.37,29.06,18.56,-25.57,-227.0,1.0
2.0,2.0,50.6,23.6,18.88,-36.52,10.67,45.31,105.36,-12.87,-47.93,-32.52,47.05,96.07,-156.68,1.0
2.0,2.0,9.98,-145.05,22.21,-70.78,-51.17,-145.6,-435.91,25.35,88.75,-304.06,-56.4,-76.2,200.01,0.0
2.0,3.0,-107.63,-339.36,54.12,674.98,-127.1,-137.61,-409.43,-27.92,-10.28,10.44,127.21,-60.35,-138.92,0.0
3.0,2.0,114.28,163.31,-26.06,-142.99,-102.24,-65.53,139.74,12.96,24.11,1.2,17.61,26.06,-185.95,1.0
2.0,2.0,4.75,-37.47,27.71,2.43,-32.87,-134.08,-173.96,18.11,68.37,-206.62,169.33,27.82,-69.89,1.0
2.0,3.0,111.84,93.11,49.69,-48.9,-111.27,-3.69,-22.0,11.17,14.24,-236.79,-91.67,188.43,-70.81,1.0
1.0,3.0,127.01,81.82,-13.41,-530.56,17.03,-140.93,21.47,22.12,-31.16,-25.14,-56.5,-79.02,-80.11,1.0
2.0,3.0,21.98,80.98,34.26,-426.23,-37.84,-75.19,59.48,24.44,9.46,220.86,-108.78,-61.13,-39.38,1.0
1.0,2.0,22.79,57.8,33.53,-124.57,36.73,154.86,191.38,-3.2,17.36,-64.25,102.55,-10.71,-126.67,1.0
2.0,3.0,-99.54,66.68,18.83,-11.41,35.56,-302.3,-269.72,9.0,6.84,-155.45,-48.22,-181.41,-32.33,0.0
2.0,2.0,-58.61,10.67,2.4,198.58,-44.67,-207.96,-135.02,-11.54,43.91,60.52,-59.62,20.93,-150.03,0.0
2.0,3.0,83.85,21.01,4.31,-357.11,-71.14,-52.44,101.97,18.95,103.62,259.27,-55.21,43.41,-101.33,1.0
1.0,2.0,68.99,-227.67,52.44,-409.37,-9.47,-252.77,-238.7,9.39,24.13,321.62,90.86,-31.26,15.91,0.0
2.0,3.0,-114.89,-8.96,-18.59,275.53,-20.12,-187.82,-198.65,-4.92,6.08,-120.36,5.42,67.08,-165.79,0.0
1.0,2.0,-149.14,24.45,-30.87,94.27,-14.91,-161.88,-184.72,8.86,-50.47,-93.45,-15.56,-11.94,-147.88,0.0
2.0,3.0,58.06,-148.75,-15.29,-113.3,28.34,-27.84,36.61,34.11,72.84,-118.14,158.46,-6.37,-151.2,0.0
2.0,3.0,-139.02,-278.91,-66.87,439.62,-64.94,149.43,26.09,31.77,30.62,-94.4,-13.75,-24.77,-299.96,0.0
1.0,3.0,59.56,246.7,-48.28,-145.66,59.43,38.95,118.47,-14.32,12.66,-272.67,-14.72,-27.69,-46.13,1.0
2.0,2.0,-148.38,154.62,-47.46,-333.45,86.56,-114.14,-89.21,11.21,47.51,79.27,70.55,102.03,117.51,0.0
3.0,2.0,141.13,80.74,18.95,-421.03,-85.06,-1.41,273.49,18.87,1.02,348.78,56.89,-10.6,-166.52,1.0
2.0,3.0,-63.17,-18.13,32.64,-12.78,-22.79,-73.18,-40.39,-12.85,63.67,275.51,47.18,-42.7,-41.97,1.0
2.0,2.0,-52.75,241.49,-56.83,-112.78,69.95,-369.26,-158.04,-19.0,81.33,33.38,42.77,-156.56,11.07,1.0
3.0,3.0,80.5,117.6,-13.09,-158.33,-101.45,-1.19,206.33,2.12,-52.28,281.09,-118.99,-242.62,-139.91,1.0
2.0,2.0,-16.18,113.72,63.53,86.0,-64.75,308.5,376.89,17.42,11.3,-121.17,75.84,-115.92,-304.67,0.0
1.0,3.0,88.83,-286.05,44.71,-131.46,-62.47,-208.53,-253.63,7.52,-34.02,122.6,23.41,52.91,-117.81,0.0
2.0,2.0,77.03,60.77,-6.03,-276.95,-86.47,70.4,65.8,7.36,87.09,122.6,-7.23,89.95,22.06,1.0
2.0,3.0,-9.57,153.16,18.25,-312.68,-85.61,-128.59,-106.38,15.21,-34.58,70.73,83.96,-34.12,21.94,1.0
3.0,2.0,166.29,98.82,14.79,-677.94,-36.05,53.29,508.87,43.3,-127.05,498.31,-116.56,110.1,-232.57,1.0
1.0,3.0,47.01,-455.97,22.9,273.02,-59.18,-293.31,-560.83,0.99,-35.48,-219.99,-114.32,-178.0,-82.63,0.0
2.0,2.0,145.53,149.3,52.89,-95.64,102.87,237.22,363.02,-13.16,74.6,-291.07,86.16,-126.03,-118.77,1.0
2.0,3.0,139.92,110.05,-12.66,43.58,-5.29,144.02,288.63,-14.55,9.92,-152.17,8.27,30.88,-213.31,1.0
2.0,2.0,218.94,-56.3,8.83,-684.05,33.3,175.69,343.8,10.69,-132.9,356.49,-156.6,-194.64,-18.87,1.0
2.0,3.0,-6.62,-579.83,1.03,689.24,-144.42,-40.04,-460.23,-35.02,36.94,50.08,-1.72,-6.74,-78.7,0.0
2.0,1.0,150.63,185.16,14.5,-831.21,-30.84,-131.68,272.57,40.51,-101.4,357.48,8.09,55.22,-172.27,1.0
2.0,2.0,116.87,-53.29,30.46,-250.53,68.42,214.9,250.31,9.96,-180.06,-102.38,-43.47,51.55,-97.01,1.0
1.0,1.0,20.91,150.72,-13.8,-501.09,53.56,-295.09,-70.13,28.4,-62.12,-13.53,-21.13,-60.36,-71.9,0.0
1.0,3.0,-119.26,-338.79,-34.25,517.97,-126.06,51.98,-342.65,9.13,60.01,-265.32,-91.83,8.58,-137.52,0.0
3.0,2.0,119.28,170.27,5.63,-5.03,52.61,131.2,323.29,-25.48,-32.11,-68.94,-48.42,-39.01,-129.55,1.0
3.0,3.0,-23.55,165.82,-58.79,486.66,-116.69,527.07,430.09,7.43,-108.13,-418.04,-76.15,41.34,-247.5,0.0
2.0,2.0,-154.98,-44.53,-24.12,27.76,-31.11,121.24,-11.48,17.1,-35.6,3.98,60.44,-21.95,-96.02,0.0
3.0,1.0,256.93,83.61,-29.01,-214.47,0.0,-95.0,433.82,11.74,68.8,125.32,56.78,4.12,-411.28,1.0
1.0,2.0,151.13,-42.71,-11.02,-98.16,34.87,305.98,336.1,-0.08,-87.81,-195.45,-104.31,-60.71,-212.97,1.0
1.0,2.0,-57.29,-150.87,-36.83,75.15,-160.42,20.64,-385.55,19.76,11.92,-207.29,-45.96,39.08,112.69,0.0
2.0,3.0,-177.86,63.8,-36.2,359.37,-36.32,343.84,266.05,3.08,20.54,-95.05,188.91,-86.61,-226.37,0.0
2.0,3.0,-118.07,441.21,11.57,-305.82,-170.16,-315.87,-245.02,11.55,-45.76,74.14,36.27,-26.09,37.2,1.0
3.0,1.0,35.33,207.08,-34.68,378.89,-68.13,144.91,380.46,-17.29,-58.95,-66.5,38.07,98.23,-333.44,1.0
2.0,2.0,-67.25,-99.37,56.25,300.55,-89.06,208.62,101.09,25.95,-106.8,-231.85,-109.79,14.84,-279.5,0.0
2.0,4.0,-113.38,-191.14,36.79,507.87,-125.73,80.04,-218.07,6.6,37.38,-263.44,31.38,121.77,-141.04,0.0
2.0,2.0,98.95,-221.56,-12.66,-35.69,-41.33,-329.65,-276.96,1.31,-14.13,58.11,15.21,-4.06,-146.92,0.0
2.0,3.0,85.93,-294.14,30.39,261.33,-79.73,-50.81,-171.76,30.36,-116.74,-346.07,73.94,-20.64,-198.6,0.0
1.0,2.0,36.84,167.65,38.65,-451.96,78.58,-73.12,-68.62,-14.7,-25.35,17.05,-95.58,-5.87,188.22,1.0
0.0,2.0,66.52,225.63,6.91,-653.7,61.0,-290.9,-93.67,23.37,31.76,-124.67,132.5,-27.97,-42.12,1.0
0.0,3.0,174.09,167.99,18.4,-912.11,2.74,-162.52,62.32,49.85,55.61,-56.15,-40.52,21.1,-98.48,1.0
2.0,3.0,24.51,108.72,15.95,-485.97,-81.88,-38.05,-30.56,35.33,-55.12,63.3,-47.81,68.08,33.13,1.0
2.0,4.0,180.73,78.28,-6.61,-324.09,68.99,-253.45,241.41,11.67,27.77,98.76,20.46,84.64,-343.24,1.0
2.0,3.0,148.58,7.64,-6.35,-248.94,51.75,336.88,279.6,-6.89,11.02,-125.03,59.34,74.11,25.55,1.0
1.0,3.0,46.28,-253.8,-43.06,-360.73,-61.5,-467.28,-418.44,28.47,-17.31,181.12,86.33,94.46,-154.49,0.0
1.0,2.0,-83.67,-235.14,-26.93,41.47,-110.54,-64.56,-167.08,-1.02,-71.64,329.86,-99.96,-26.09,-175.73,0.0
2.0,1.0,-89.31,-192.91,-26.21,350.91,-172.0,52.98,-370.02,21.33,53.82,-334.13,-43.42,84.74,19.19,0.0
1.0,2.0,-4.37,330.52,19.64,-399.17,-82.62,-337.0,-185.1,4.49,54.43,17.11,2.3,178.27,-47.93,1.0
2.0,3.0,56.23,310.82,-36.21,-111.27,95.42,-157.68,60.56,-24.66,-128.79,-221.54,-40.2,-37.2,-56.62,1.0
3.0,2.0,-98.85,38.36,-9.38,213.22,-6.29,235.44,274.31,10.22,-67.39,-56.84,21.47,-33.61,-236.35,0.0
2.0,2.0,-28.06,235.91,-25.9,-88.85,-31.8,145.94,85.67,-10.55,-179.68,-125.43,10.68,8.95,22.28,1.0
1.0,3.0,-99.21,-175.68,-20.61,53.08,-102.43,26.84,-106.34,-2.93,-71.36,289.81,-274.99,-205.59,-122.21,0.0
2.0,2.0,-91.99,-200.64,77.62,76.51,30.13,118.45,30.68,12.23,-113.19,110.57,-122.77,-121.41,-47.88,0.0
1.0,2.0,-13.99,-230.22,58.17,-79.58,-88.39,-55.28,-319.7,25.42,-37.02,-141.1,-46.62,46.05,-22.82,0.0
2.0,3.0,49.57,116.15,-59.47,103.5,-26.61,63.96,178.59,-3.6,-109.93,-155.65,-35.36,127.85,-212.8,0.0
2.0,3.0,-64.32,-151.04,4.36,594.74,-160.85,-132.49,-179.47,-19.65,-18.31,14.72,-175.39,-5.54,-335.63,0.0
2.0,2.0,-169.42,10.72,24.12,56.19,4.57,6.77,-55.15,-13.59,71.61,227.54,173.2,-26.06,10.59,0.0
0.0,2.0,-84.59,257.56,-5.55,-1075.8,80.71,-130.64,109.49,53.68,-55.19,330.18,-32.26,-16.14,11.79,0.0
3.0,2.0,40.64,155.58,-10.1,155.36,-197.92,-13.55,0.19,-9.49,116.14,59.76,28.55,-73.55,-72.8,1.0
3.0,2.0,129.38,119.53,-0.89,-310.47,-150.3,124.52,237.02,30.09,88.29,118.74,-21.62,79.7,-92.2,1.0
2.0,3.0,-90.33,204.67,17.02,108.22,-54.89,-199.57,-131.7,-13.31,-21.28,14.88,69.4,79.09,-38.19,1.0
3.0,3.0,-175.35,-245.67,33.19,576.51,-63.13,175.78,-134.41,-44.34,-108.61,233.22,-214.02,-153.23,13.57,0.0
1.0,2.0,-198.67,-323.92,-30.6,457.3,-114.14,-63.77,-518.48,0.03,-38.19,-116.55,42.29,-6.56,22.14,0.0
1.0,2.0,-198.53,-353.74,21.85,500.53,-168.96,-26.61,-581.08,1.04,101.06,-179.5,45.78,126.02,7.52,0.0
3.0,2.0,-112.61,-304.58,19.87,727.27,-96.26,165.06,-129.34,-51.22,90.2,188.02,-24.13,-41.71,-67.11,0.0
1.0,1.0,43.74,235.07,24.62,-133.89,75.7,362.05,371.66,-13.78,44.82,-264.5,-89.5,30.72,-62.78,1.0
3.0,2.0,26.45,31.68,-1.76,-171.95,-85.69,111.87,9.21,53.68,-52.95,-255.18,-17.35,32.89,54.55,0.0
2.0,2.0,20.5,-588.77,50.71,439.6,-99.77,-194.16,-602.05,-18.83,-18.37,-16.46,7.92,59.95,10.72,0.0
2.0,1.0,-44.42,-61.23,-20.34,228.26,-83.55,-22.62,-77.08,-3.54,31.54,-41.09,-37.72,-44.49,-189.61,0.0
4.0,2.0,-142.7,-62.75,-13.1,929.42,-51.58,87.88,-40.13,-66.13,-148.61,52.28,-105.65,81.12,-83.81,0.0
2.0,2.0,237.02,88.26,44.33,-422.78,-28.65,-57.31,286.16,19.49,157.41,77.29,-106.32,-12.82,-249.09,1.0
2.0,2.0,141.76,249.19,-46.63,-395.7,8.92,-186.68,218.99,-2.94,-5.6,163.24,58.07,90.7,-205.13,1.0
1.0,2.0,38.16,49.2,-32.63,-410.4,-19.89,-344.02,-168.59,41.95,41.15,-134.26,-23.69,16.58,-227.32,0.0
2.0,3.0,-21.98,-165.49,-13.36,309.38,-94.09,-51.7,-99.08,-13.45,39.12,66.21,-23.48,-50.21,-236.86,0.0
2.0,2.0,-187.31,-260.38,67.04,545.16,-53.63,186.27,-32.89,1.64,-35.53,-55.77,11.35,134.63,-249.51,0.0
3.0,2.0,1.56,152.6,-12.39,69.82,-107.88,-7.86,80.58,-16.41,6.63,208.65,-53.59,-33.57,-47.55,1.0
1.0,3.0,170.07,151.92,10.56,-618.29,0.66,-247.84,27.22,25.16,-14.63,-34.59,-83.64,110.92,-163.4,1.0
2.0,2.0,-52.35,98.03,0.87,-609.52,-69.57,-104.76,-56.8,30.4,-109.52,383.12,-101.89,-3.16,78.19,1.0
3.0,2.0,-234.3,-47.44,14.64,283.18,35.23,-183.15,-314.53,-27.04,-17.64,169.08,78.97,146.95,116.56,0.0
2.0,3.0,-118.71,-54.98,19.55,214.98,-42.03,-201.72,-265.77,-5.11,-55.33,-8.33,-58.86,24.73,-85.74,0.0
2.0,3.0,86.88,4.12,17.22,-18.13,3.85,219.64,290.45,-7.57,114.69,-55.89,10.56,91.62,-232.31,1.0
1.0,2.0,61.88,22.68,0.35,-345.2,71.04,31.22,60.43,-21.23,-99.14,166.96,105.74,-34.68,58.0,1.0
2.0,2.0,-5.03,-395.22,-23.58,500.01,-125.09,-152.84,-325.73,-31.2,70.1,199.01,-103.91,-49.99,-157.31,0.0
1.0,2.0,-12.0,78.65,-21.56,-410.63,52.42,109.34,74.06,-21.8,35.88,243.23,57.55,40.53,91.08,1.0
1.0,2.0,-31.2,-47.33,32.03,-441.18,72.0,11.09,76.87,27.77,126.54,152.67,-5.46,19.9,-45.32,0.0
2.0,3.0,26.67,-65.9,-10.74,108.46,-82.02,-273.04,-165.17,6.55,40.87,-50.59,-28.65,-70.94,-294.72,0.0
4.0,3.0,-78.06,-114.11,-8.65,948.08,-141.7,198.84,112.35,-62.8,-56.89,151.77,9.59,-141.48,-272.41,0.0
2.0,2.0,-120.49,-348.17,15.13,272.87,-92.49,-29.96,-280.79,38.35,-19.56,-92.92,-11.01,136.23,-105.67,0.0
3.0,2.0,-94.53,80.64,-4.41,335.23,61.9,-210.48,-190.63,-23.98,27.42,-172.2,74.49,162.5,20.23,0.0
2.0,2.0,-9.28,72.15,-20.35,-27.73,-40.59,-204.16,-65.8,-6.37,17.16,157.59,29.96,-22.53,-90.0,1.0
2.0,2.0,187.81,248.81,56.2,-182.59,124.78,96.87,280.52,-10.74,-52.27,-403.38,83.68,-71.14,-29.96,1.0
1.0,2.0,44.12,-261.28,31.4,-460.61,0.79,-229.46,-347.36,26.57,-68.09,99.98,-64.83,-115.45,61.67,0.0
2.0,2.0,112.0,142.85,-30.05,-459.68,143.68,-7.65,99.68,-24.35,60.77,66.73,-26.31,-49.44,174.15,1.0
3.0,2.0,88.01,221.2,19.78,-24.06,107.8,-7.3,260.93,-27.47,130.2,-35.83,-3.64,48.16,-54.7,1.0
2.0,4.0,164.93,362.95,19.57,-507.72,-71.98,-204.52,212.75,10.51,-60.67,129.0,151.11,-84.28,-203.19,1.0
3.0,3.0,-43.7,160.55,38.87,214.97,-104.17,-213.94,-13.06,-5.63,-81.48,106.21,31.29,-14.07,-203.08,1.0
2.0,0.0,-41.82,-98.92,41.17,80.21,-110.62,40.86,-177.91,28.91,-40.88,-184.2,54.72,62.1,8.76,0.0
3.0,1.0,219.87,-102.96,-13.07,27.86,2.58,92.04,410.54,-3.71,125.17,170.88,-27.35,-149.98,-308.07,1.0
1.0,2.0,94.95,-216.75,-20.91,-372.96,-9.15,-356.29,-311.37,18.86,-64.61,123.29,-39.58,67.72,-57.52,0.0
2.0,2.0,-99.8,240.3,-9.24,-155.34,-90.87,-244.21,-100.1,20.23,24.56,105.84,-27.37,-66.99,-66.59,1.0
3.0,2.0,-113.87,-241.13,-15.35,1184.95,-166.22,39.26,-216.78,-54.84,3.11,-154.48,76.76,35.88,-268.48,0.0
2.0,2.0,-51.33,-372.0,7.11,663.11,-161.09,-130.75,-325.17,-26.21,76.17,65.34,-73.95,35.99,-278.65,0.0
3.0,2.0,9.4,218.0,15.4,-132.58,-42.25,-231.86,54.06,-1.46,-51.41,171.95,-103.94,73.28,-157.82,1.0
2.0,2.0,-88.96,-27.12,25.93,-165.91,-13.5,178.2,95.53,40.99,81.54,-33.97,198.11,-63.82,-28.37,0.0
3.0,3.0,-32.77,43.09,34.44,222.8,-58.38,325.48,271.66,23.46,1.88,-184.66,35.78,1.01,-94.96,0.0
3.0,2.0,-132.13,-113.05,10.87,701.21,47.37,63.05,-200.81,-46.77,-69.41,-228.8,39.42,112.13,98.25,0.0
3.0,3.0,137.68,43.65,16.0,-49.2,-49.04,-167.18,160.35,-4.45,39.03,168.84,24.05,113.45,-299.94,1.0
2.0,3.0,-218.01,-159.54,8.77,490.31,-102.77,260.36,-71.16,5.52,14.1,-113.14,6.93,-14.8,-125.15,0.0
1.0,3.0,-107.14,-156.89,7.52,-415.38,-0.79,-137.15,-229.81,21.07,31.99,294.96,-28.88,0.09,14.11,0.0
1.0,3.0,-59.19,-142.91,-24.17,362.22,-126.25,-211.79,-216.55,1.6,178.66,-68.92,-92.82,-132.62,-376.48,0.0
2.0,3.0,197.57,50.32,22.27,-15.46,61.56,147.0,319.26,-12.57,-69.55,-232.14,2.23,-38.33,-206.78,1.0
2.0,2.0,-238.09,-202.18,-29.33,446.78,-83.45,154.72,-68.5,-41.5,56.18,498.31,97.42,-48.82,-50.28,0.0
2.0,3.0,-47.89,-61.77,21.92,127.87,-69.74,-1.14,-228.8,10.33,-2.35,-241.85,-19.64,-165.58,33.1,0.0
1.0,2.0,39.33,55.02,40.1,-170.07,-72.1,331.53,183.21,-5.54,-79.13,-27.51,-30.94,-46.37,-50.02,1.0
2.0,1.0,51.8,122.54,18.38,-42.49,119.45,-165.62,79.2,-15.25,65.7,-113.26,18.61,45.03,-134.51,1.0
1.0,3.0,132.84,-406.02,0.83,367.26,-176.45,-238.14,-314.12,-4.78,59.16,-32.77,28.84,15.8,-356.43,0.0
1.0,1.0,-62.34,-452.95,2.24,518.73,-125.38,-86.73,-489.1,1.83,-95.94,-232.98,-69.47,-23.19,-123.53,0.0
1.0,1.0,8.07,202.42,-0.01,-289.91,55.04,-90.24,7.46,-22.45,40.28,57.42,121.18,5.64,16.39,1.0
1.0,2.0,-213.24,13.56,-6.1,-173.07,-5.5,-176.91,-206.83,8.2,-58.01,282.01,-3.01,48.62,-3.78,0.0
3.0,3.0,140.98,-180.16,6.01,-434.75,-68.45,265.68,289.36,20.1,57.67,458.24,-90.94,91.58,-2.54,1.0
2.0,2.0,101.8,222.86,42.73,-600.58,-103.84,-72.55,89.87,20.66,-11.36,213.89,-42.99,-70.67,-22.78,1.0
2.0,2.0,226.82,-11.92,0.1,-228.77,132.06,169.21,312.32,-0.24,-86.29,-273.21,94.58,-32.96,-117.15,1.0
1.0,2.0,135.28,52.03,-24.52,-709.69,-90.28,92.68,101.93,35.63,-119.35,185.23,43.69,-17.45,61.4,1.0
1.0,3.0,-200.44,-124.07,16.62,184.38,-20.84,72.03,-128.46,-2.71,48.48,57.01,-4.8,-53.53,-92.2,0.0
1.0,2.0,95.97,-86.25,5.22,-305.92,40.1,180.54,70.85,5.08,41.46,-112.88,-73.73,64.15,3.26,1.0
1.0,2.0,174.68,-20.22,4.21,-478.28,91.55,195.5,82.2,-0.54,154.6,-200.04,97.3,106.14,150.95,1.0
