cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
2.0,1.0,2.0,3.0,17.58,70.78,-4.64,233.71,-504.05,-1.84,126.75,-60.92,-216.54,-78.08,86.91,-26.56,207.62,32.06,25.44,-10.94,-1.24,12.39,168.51,15.24,1.0
1.0,1.0,1.0,0.0,86.7,-197.82,-35.91,-9.47,141.1,-6.21,20.14,64.84,32.48,63.61,-16.68,42.52,-104.84,-30.07,5.26,-12.22,4.72,4.0,105.09,-20.4,0.0
1.0,2.0,1.0,2.0,-90.33,-161.01,-5.34,173.71,140.72,2.8,78.93,135.48,35.12,-56.94,13.53,-162.37,-186.78,13.05,-20.89,-14.78,-147.42,-45.32,34.9,-0.34,1.0
1.0,1.0,2.0,2.0,29.9,-157.74,-4.82,238.71,-340.78,0.92,86.52,104.43,-113.92,-51.48,-91.62,-53.42,38.25,-22.44,3.72,-1.08,5.35,-52.39,175.31,12.11,1.0
1.0,2.0,1.0,2.0,-64.0,52.33,-26.63,74.51,-213.03,-0.51,81.86,-9.52,-144.19,150.6,47.25,-71.48,-160.74,-3.22,-6.29,43.14,62.15,26.57,27.0,22.3,1.0
2.0,2.0,2.0,2.0,57.29,194.14,-6.81,62.4,-137.66,1.58,177.26,-39.38,-204.82,-5.47,58.44,-121.51,30.1,12.21,-6.93,25.91,-90.15,33.37,250.81,16.71,1.0
2.0,2.0,2.0,2.0,101.3,-56.28,8.47,14.58,-129.87,-0.38,-173.7,-135.8,9.67,-147.29,-135.38,90.25,89.28,29.41,-12.0,-13.25,-95.86,-27.28,168.98,30.33,1.0
1.0,1.0,2.0,2.0,-15.53,-144.47,-4.91,69.64,39.96,4.45,47.29,154.52,140.23,-30.37,-21.69,121.8,-116.97,22.04,18.82,-19.18,-21.79,4.02,89.95,22.46,1.0
1.0,2.0,1.0,2.0,-95.43,86.89,-22.36,-3.6,-15.85,-0.45,78.52,9.91,-60.8,-80.37,66.7,-13.21,28.12,-38.89,-10.27,11.71,47.34,6.31,85.03,2.41,1.0
2.0,1.0,1.0,1.0,0.73,224.74,-5.97,-62.79,-149.86,0.55,-197.42,-68.86,-99.8,56.99,56.34,52.55,-189.51,-9.75,8.56,28.43,-170.63,62.3,59.89,7.09,0.0
1.0,1.0,1.0,1.0,-24.26,-7.37,-0.92,-51.42,-54.18,3.18,-99.03,47.99,-26.39,-52.18,-9.52,96.97,146.48,77.65,-3.24,24.69,91.46,-59.73,125.52,5.28,0.0
1.0,1.0,2.0,1.0,-13.9,32.91,-1.99,89.01,-99.18,-11.29,-149.39,72.38,45.01,29.73,96.58,77.74,-78.21,-38.87,-10.7,-14.99,148.74,-21.42,-49.09,2.66,0.0
2.0,1.0,2.0,1.0,42.35,180.12,-4.42,-103.07,-148.59,6.77,34.49,10.5,-127.43,24.22,-88.9,7.36,-170.65,1.43,-3.99,6.15,-69.09,-1.98,78.74,-6.25,0.0
3.0,2.0,3.0,1.0,-41.57,88.41,-31.46,343.34,-195.87,8.84,-84.9,66.96,-127.95,-70.71,234.58,-134.08,122.49,0.46,17.4,-8.83,-252.05,-36.55,113.76,-34.33,0.0
0.0,1.0,2.0,3.0,303.39,63.1,15.99,191.57,79.65,2.86,-125.55,-130.29,-20.19,-95.74,-59.97,-304.2,-196.64,-19.9,-6.01,32.04,126.22,-35.87,-23.1,17.85,1.0
1.0,2.0,2.0,1.0,-34.74,250.53,-16.27,83.36,-122.3,-0.79,98.76,-100.64,-134.97,73.34,77.01,-123.16,-56.18,-24.96,-7.48,-14.07,-128.52,14.37,53.14,5.29,1.0
0.0,1.0,1.0,2.0,-62.71,192.62,-31.71,-152.27,-124.43,-1.14,-13.62,-52.27,-52.68,27.17,47.27,182.12,-51.01,5.5,-1.9,17.23,-99.25,-11.9,130.83,-21.03,0.0
2.0,2.0,1.0,2.0,33.74,50.64,-18.85,-8.78,-239.47,0.66,65.78,7.43,-112.65,-108.58,-30.14,29.88,-128.7,-1.51,-1.5,38.88,134.81,-49.9,33.58,25.79,1.0
2.0,1.0,2.0,1.0,60.83,49.47,21.5,-104.82,89.93,1.79,3.26,20.76,28.83,59.84,-72.65,31.67,73.11,38.88,-9.52,25.02,-26.26,-34.13,1.72,-2.7,0.0
2.0,2.0,2.0,2.0,-60.96,164.76,-28.76,-5.12,-211.7,-3.88,-46.29,-67.52,-98.68,69.31,-24.22,29.42,50.42,18.3,4.03,7.34,103.92,43.23,101.04,-29.1,0.0
1.0,2.0,2.0,1.0,87.07,109.8,-19.11,-55.1,105.32,1.38,-157.08,85.05,98.03,42.81,89.87,118.19,131.07,-27.93,-0.07,-12.27,18.7,-62.21,1.35,4.52,0.0
2.0,1.0,2.0,2.0,-30.89,239.93,-63.6,-20.4,74.19,-0.94,-41.57,83.84,69.59,24.0,77.06,59.58,53.34,20.66,8.57,-14.13,24.89,-19.14,74.81,-9.14,0.0
2.0,2.0,1.0,1.0,192.77,-399.1,-27.99,-45.51,226.84,-7.92,-113.59,-82.53,126.03,-73.83,-5.71,132.4,57.23,12.88,-10.18,-1.79,71.88,-22.46,79.97,1.22,1.0
1.0,1.0,1.0,2.0,17.09,233.05,-1.32,22.66,-314.16,2.67,167.6,22.06,-178.02,35.14,131.89,14.79,-37.18,-12.7,-1.53,34.03,-23.22,-15.86,4.21,14.04,0.0
2.0,1.0,1.0,1.0,15.84,9.32,-60.35,-10.85,-90.9,-1.43,16.04,60.8,12.92,-31.36,51.61,106.68,-4.46,20.68,-12.68,-6.13,159.64,-9.17,-34.93,-11.48,0.0
1.0,2.0,2.0,1.0,-9.41,192.91,-22.28,139.02,-139.77,-3.28,145.89,-44.06,-12.93,6.82,88.13,-24.43,71.32,11.02,17.75,-21.63,28.57,-44.62,-51.53,0.15,0.0
2.0,2.0,2.0,0.0,-0.64,80.98,13.56,-58.72,-83.88,4.44,-100.94,244.06,-110.73,-33.26,-61.72,-21.54,-65.08,5.16,1.48,6.25,194.77,-22.5,53.98,-5.54,0.0
1.0,1.0,1.0,1.0,-37.82,48.76,7.76,-180.14,87.12,1.14,51.25,-36.66,27.73,82.4,-47.87,100.1,-106.85,7.93,-9.97,15.52,22.48,2.65,14.49,-0.15,0.0
2.0,2.0,2.0,2.0,-38.19,-28.15,-20.64,62.28,-242.36,5.12,-1.17,-94.02,-41.91,-44.87,-42.7,48.04,99.43,-50.12,1.84,17.59,-29.41,31.78,7.86,9.66,1.0
2.0,2.0,1.0,2.0,-42.85,76.28,11.81,33.7,3.57,-4.24,-131.28,-127.53,-57.77,-37.48,149.43,-59.91,18.53,48.62,-16.09,-7.44,-54.57,50.92,-18.45,14.88,0.0
2.0,2.0,2.0,1.0,81.34,-138.81,-4.11,98.54,216.46,-4.35,99.35,243.83,66.56,-40.58,17.05,-70.97,55.96,-55.06,-0.71,-31.3,154.65,-49.8,106.42,-8.12,1.0
2.0,0.0,2.0,1.0,77.75,75.32,-16.76,-39.48,-67.82,5.22,98.14,64.68,75.99,-201.35,-10.89,134.8,100.7,13.89,1.07,4.75,241.47,58.26,-105.13,-13.94,0.0
2.0,1.0,2.0,2.0,32.89,55.64,-8.84,110.31,-110.27,7.05,76.19,-14.08,-130.56,-2.84,-103.77,-184.21,24.41,31.02,-7.25,11.24,106.51,-29.76,139.54,7.62,1.0
2.0,1.0,2.0,1.0,71.29,47.6,63.16,117.97,-28.86,-1.13,162.68,-70.06,31.79,-6.47,77.82,-4.02,-172.4,-32.58,-16.56,-6.57,174.35,-24.67,-12.82,12.86,0.0
2.0,2.0,1.0,1.0,17.74,46.96,12.01,-137.6,-98.03,9.53,35.06,154.0,54.52,-95.17,-19.81,216.52,21.43,-16.01,-5.26,-2.22,106.68,13.52,-82.69,-8.87,1.0
1.0,2.0,1.0,1.0,-81.67,60.42,-19.44,65.76,-69.07,-0.45,-92.25,44.01,-121.25,14.07,164.94,-5.09,43.38,7.43,0.65,-3.14,-23.44,33.41,182.97,-12.41,1.0
1.0,2.0,1.0,2.0,162.38,-33.69,6.38,-203.89,-135.83,0.25,87.12,-55.26,87.26,-63.51,-11.41,306.84,9.21,-26.81,-2.42,23.84,-54.25,-28.51,-162.24,16.59,0.0
2.0,2.0,2.0,3.0,46.27,-286.75,-28.94,280.94,-21.72,-0.63,-36.74,-75.5,193.1,-75.41,-80.01,30.15,-74.49,18.81,-3.69,31.26,81.91,90.53,92.92,-28.44,1.0
1.0,2.0,1.0,1.0,-7.65,207.75,22.2,-268.45,-87.11,0.27,14.1,-0.99,-8.63,-70.44,-107.77,159.73,158.07,-20.47,-35.99,13.9,164.58,11.23,-96.44,4.51,0.0
1.0,1.0,2.0,3.0,-61.48,188.33,0.56,89.53,0.11,-4.69,41.08,-163.22,-24.15,-146.75,-230.99,-274.55,,-3.0,-3.32,2.89,-30.92,-36.8,-13.75,-14.95,1.0
2.0,2.0,1.0,2.0,56.29,253.24,-19.09,-192.25,49.23,5.84,-46.64,-110.46,-176.16,41.59,57.88,-82.34,-62.16,-49.85,-32.0,6.51,59.75,-33.21,46.31,28.15,1.0
1.0,1.0,1.0,1.0,98.87,174.88,3.37,-149.91,65.52,4.87,-93.85,-26.52,-51.19,119.66,112.38,71.95,-72.01,-21.32,14.23,-1.15,137.74,35.45,79.65,5.76,1.0
1.0,1.0,1.0,0.0,-44.77,42.53,16.97,-253.92,-45.29,6.07,-69.84,91.54,-226.36,22.31,-126.18,-60.32,145.9,12.17,-4.37,-9.59,329.75,-42.66,16.41,-2.31,0.0
2.0,2.0,1.0,2.0,-33.05,84.48,8.41,-342.6,129.94,-9.74,-258.21,-208.8,82.46,14.86,-82.24,215.97,-9.47,-10.2,-22.74,-26.27,13.08,-87.92,-35.12,-14.3,0.0
1.0,1.0,2.0,0.0,150.64,-154.21,8.4,101.29,54.49,0.32,28.57,-30.82,59.0,80.5,64.0,53.86,30.06,-9.84,18.96,-38.63,143.37,-58.13,62.16,4.63,0.0
1.0,1.0,2.0,2.0,-90.88,53.42,-30.91,-15.01,-10.34,-9.77,-15.07,66.49,23.4,-110.93,-32.53,45.73,51.57,24.5,-1.21,-29.8,20.4,-7.17,76.42,24.93,0.0
1.0,1.0,2.0,2.0,53.19,-119.11,24.74,242.81,-56.24,-5.89,277.32,21.25,12.36,-60.7,171.53,-6.7,23.73,15.58,13.36,-29.3,-44.42,-16.37,92.22,13.87,1.0
1.0,2.0,1.0,1.0,34.34,17.34,-27.08,-90.29,330.75,-3.25,4.13,8.15,-10.14,-44.28,-24.55,-137.7,-70.53,30.74,-18.4,0.1,133.68,44.77,68.33,16.59,1.0
1.0,2.0,2.0,1.0,24.33,94.2,-23.08,-52.92,26.12,-5.48,62.78,22.85,-89.06,93.68,-84.41,-80.86,-109.65,8.59,-7.36,-3.22,68.53,15.43,137.18,-4.84,1.0
1.0,1.0,2.0,1.0,98.31,0.42,-50.01,199.05,37.97,1.46,-5.43,-43.65,102.43,84.51,96.75,-19.48,-123.14,35.55,33.46,21.36,107.11,-9.66,-23.42,0.74,0.0
2.0,2.0,1.0,1.0,32.29,-29.12,-13.04,-211.95,6.77,-0.25,5.25,10.63,-150.89,-17.61,-186.97,-69.07,33.33,10.05,2.33,-7.95,58.04,-38.43,16.42,-5.35,0.0
0.0,1.0,1.0,2.0,82.21,56.27,4.3,-123.28,-82.29,-5.73,58.57,11.86,-30.5,26.06,22.21,135.9,-106.5,54.52,-10.42,19.34,-136.05,42.49,29.34,-6.8,1.0
2.0,2.0,2.0,0.0,33.19,150.79,17.66,-10.16,-131.18,-1.01,-71.96,219.05,-197.93,-39.91,-7.32,-95.95,6.74,-1.16,2.44,12.08,161.65,-25.22,94.52,16.2,0.0
2.0,1.0,2.0,2.0,62.53,140.05,-21.35,2.72,-357.35,6.19,86.48,5.64,-160.45,-22.56,-137.44,-49.34,-0.81,14.54,0.95,-12.33,-61.09,-22.26,-14.43,-8.26,1.0
1.0,0.0,1.0,2.0,-92.4,248.11,18.76,-174.32,38.9,-0.04,69.2,-60.34,-90.45,27.37,-77.93,-55.38,-110.98,-6.52,-9.65,14.81,45.47,-46.68,44.63,15.75,1.0
0.0,1.0,2.0,2.0,-138.36,203.38,-19.61,-94.78,-160.46,-2.66,-38.04,109.91,-51.95,-37.93,-174.46,-22.68,-91.03,-4.99,-5.62,10.87,100.02,20.21,-46.33,-24.92,1.0
2.0,2.0,2.0,2.0,8.97,24.35,-12.12,192.88,-206.58,-4.6,-35.85,149.48,-205.78,18.68,-18.94,-242.55,51.41,-11.76,-10.62,13.11,-60.71,-10.1,92.96,14.83,1.0
2.0,1.0,1.0,2.0,82.52,432.83,7.93,-300.25,203.41,8.23,-29.45,45.16,-77.9,-55.96,-56.56,-128.21,-11.09,-36.98,4.32,-19.17,-187.72,-28.86,-91.83,-7.83,1.0
2.0,1.0,2.0,2.0,-91.93,-21.18,26.45,18.12,64.75,-6.36,-35.37,5.47,48.62,-59.35,-4.67,18.56,3.77,-17.95,23.67,-6.69,-207.71,-12.16,65.25,-13.53,1.0
0.0,1.0,1.0,1.0,147.39,228.58,-59.16,-157.87,32.83,-2.62,-77.55,101.76,-151.9,170.21,35.84,-54.33,50.27,20.71,-8.3,14.92,-131.34,20.2,99.66,-0.84,1.0
1.0,2.0,1.0,2.0,-126.91,23.92,-0.63,-18.62,-178.77,-1.77,34.73,-38.79,-73.14,4.04,-3.78,52.64,-152.95,18.33,-4.96,0.97,86.57,-58.06,25.86,17.04,0.0
3.0,2.0,1.0,2.0,6.54,170.42,4.23,-51.25,-159.19,7.73,89.73,-78.77,-65.76,43.28,47.43,57.95,-55.45,12.17,5.74,-17.03,-30.85,-25.34,-28.55,-9.93,0.0
2.0,2.0,1.0,1.0,-155.7,182.03,-47.15,-99.06,13.1,2.28,-38.38,186.74,-82.69,-79.13,134.73,46.35,-215.98,27.78,3.86,-4.62,-70.06,-30.38,92.51,2.23,1.0
1.0,2.0,2.0,0.0,-84.29,265.67,6.82,-201.7,126.58,9.34,136.76,154.43,75.17,-8.46,-186.94,19.55,71.3,-20.26,17.48,-7.74,-136.94,-30.8,-90.7,-7.29,0.0
2.0,2.0,1.0,2.0,-64.95,167.64,35.86,10.2,-482.11,1.36,-33.32,193.73,35.67,-109.86,179.68,321.85,158.16,-26.26,-4.09,-0.58,-43.11,-47.77,-266.98,-48.95,0.0
2.0,0.0,2.0,1.0,-154.6,-27.72,-26.99,-181.19,387.33,-2.05,32.62,162.44,291.79,21.66,-105.84,170.96,169.97,-12.0,3.5,-2.24,11.07,-57.91,-13.03,-6.38,0.0
1.0,2.0,2.0,1.0,174.5,47.47,29.77,-159.1,219.93,4.0,-74.43,-16.93,118.29,4.77,-155.5,39.14,69.15,21.52,5.52,-14.72,-117.92,26.15,-5.51,-24.06,0.0
1.0,2.0,1.0,2.0,-69.95,229.28,27.34,-154.51,-288.06,1.15,-92.86,173.2,-202.68,-15.13,53.12,82.16,219.32,-10.7,14.63,30.52,152.78,29.97,22.64,19.57,0.0
2.0,0.0,2.0,2.0,96.45,204.8,32.97,-81.98,-42.52,6.13,74.28,-155.62,-59.85,-23.57,-139.91,-77.25,7.82,-29.32,-0.33,10.79,7.32,18.41,11.71,22.81,1.0
1.0,2.0,2.0,1.0,-21.42,158.05,-4.92,-15.27,-67.66,1.49,45.34,24.78,99.98,-124.69,86.06,219.4,34.96,32.91,12.53,32.95,-17.66,-66.06,83.33,0.11,0.0
2.0,2.0,2.0,2.0,-178.3,-58.29,-40.76,145.12,-276.59,-4.15,-118.31,25.97,-50.73,30.4,-34.19,-1.91,62.18,-8.36,-6.76,-8.56,-11.15,55.96,-5.24,0.91,1.0
1.0,1.0,2.0,1.0,1.18,91.13,-31.77,33.04,-225.59,-5.04,-105.66,-104.48,-167.95,-102.38,-20.25,-58.86,0.38,-1.85,19.11,-10.96,6.75,-71.87,84.47,38.06,0.0
1.0,2.0,2.0,2.0,-45.08,-72.95,14.79,236.87,-409.6,-0.95,-42.71,161.18,-224.12,-65.69,1.21,-131.17,79.44,38.97,19.11,-21.64,-110.17,-46.2,85.78,10.0,1.0
2.0,1.0,1.0,2.0,61.78,-84.78,29.31,166.12,-376.91,3.36,11.52,58.83,-204.81,102.78,24.63,-39.51,6.67,-7.24,-11.26,29.16,-100.38,53.83,126.57,12.36,1.0
1.0,1.0,2.0,1.0,-96.08,15.86,4.24,274.39,-45.04,-8.38,-213.7,-131.16,-45.33,-63.88,182.23,-128.06,-101.06,20.93,-3.9,-14.4,-37.8,36.59,83.28,-12.43,0.0
1.0,1.0,1.0,2.0,-169.19,13.74,5.8,36.46,206.39,-0.81,-193.58,9.24,22.34,-54.84,49.18,-108.31,-150.81,16.41,-9.54,23.37,125.55,-21.84,67.61,-16.24,0.0
2.0,1.0,2.0,1.0,97.57,55.59,-56.26,-102.16,387.52,-0.3,-12.44,-165.22,261.89,1.84,-91.25,84.79,123.16,13.55,-0.49,5.67,-13.13,-62.81,6.5,-29.2,0.0
1.0,0.0,0.0,0.0,-127.05,-66.74,2.42,-346.43,197.21,6.18,-149.94,29.97,-15.28,3.63,-150.28,71.84,-173.52,22.9,-23.21,3.3,100.17,16.64,-56.76,-1.26,0.0
2.0,1.0,2.0,2.0,-50.54,174.35,-21.96,-64.62,-20.62,3.57,123.33,-214.64,-43.12,32.02,-141.34,-80.47,62.95,-14.13,-16.05,33.79,-51.7,73.22,33.91,29.82,1.0
2.0,2.0,3.0,1.0,-63.54,90.91,13.7,289.83,-5.89,-1.15,19.78,117.54,-108.48,-138.81,22.35,-320.24,214.44,30.47,-0.75,13.35,-60.78,14.77,84.82,-11.0,0.0
1.0,1.0,1.0,1.0,11.23,47.72,13.04,5.9,-233.35,0.27,-45.24,-152.06,-175.73,-41.74,32.17,-6.12,54.16,-44.11,-17.86,16.34,-154.22,81.76,70.94,-8.68,0.0
2.0,2.0,2.0,2.0,-117.08,-43.84,-35.54,146.19,-122.88,4.41,155.19,134.24,-3.16,-68.52,-54.78,-60.75,16.58,1.41,-0.97,2.27,-152.18,9.62,28.08,-8.85,1.0
1.0,0.0,2.0,2.0,-53.15,229.33,6.53,241.69,-192.42,-6.61,-13.1,-59.62,-169.26,45.5,195.59,-183.32,4.29,-23.81,5.62,33.03,24.9,-26.9,80.89,7.21,0.0
1.0,2.0,2.0,3.0,40.28,251.21,17.62,-69.98,-286.8,1.4,-2.94,-155.65,-84.86,86.46,-244.75,-57.68,-173.06,-29.87,-21.95,11.96,34.39,-27.87,-90.19,5.28,1.0
1.0,2.0,2.0,3.0,-18.54,48.44,40.55,80.9,-42.17,6.78,-110.66,-123.14,-3.35,-45.8,-91.38,-115.16,28.23,-12.42,-6.87,2.54,-16.62,11.73,-0.37,24.37,1.0
1.0,2.0,1.0,3.0,-174.48,20.41,28.98,-45.59,154.88,-6.98,-46.03,-155.86,215.93,-4.32,-31.46,73.11,-61.84,2.53,-2.81,20.05,-14.51,49.13,-182.5,-25.14,0.0
1.0,2.0,1.0,1.0,-35.08,78.37,-35.65,-195.64,14.02,8.6,139.62,74.65,72.54,-33.85,-96.89,159.03,-138.13,44.34,-10.57,12.29,-41.33,-23.09,-86.5,-0.22,0.0
1.0,2.0,2.0,1.0,-77.75,280.84,-46.61,-112.4,-121.14,-2.05,-141.62,121.78,-75.61,30.45,-27.61,23.88,-171.21,-10.05,11.31,-36.98,-21.81,-24.44,-34.5,19.13,0.0
1.0,2.0,1.0,2.0,94.63,76.4,14.77,35.08,-77.18,1.8,-46.42,-80.45,-114.53,-8.38,48.69,-79.3,-98.66,-45.55,0.46,16.28,-103.11,20.49,70.09,25.43,1.0
1.0,1.0,2.0,1.0,157.3,214.96,23.81,45.56,-58.08,-3.03,-58.67,81.2,-178.92,6.12,32.8,-154.81,89.9,23.11,-1.19,-0.56,8.61,10.38,145.95,11.83,0.0
0.0,1.0,1.0,2.0,-118.11,131.97,13.96,-57.39,8.42,9.28,11.99,-108.94,-63.47,-40.81,14.47,-52.96,-153.63,15.62,4.29,-3.76,-24.17,5.79,-7.72,5.01,1.0
1.0,1.0,2.0,2.0,-44.78,231.1,30.33,-114.24,-170.95,3.04,-70.88,193.46,-99.58,56.01,-160.5,-33.08,26.21,-5.19,-2.28,-13.36,-112.69,27.59,-5.5,-4.21,1.0
2.0,1.0,1.0,2.0,32.29,169.89,35.39,6.57,-291.4,0.95,54.39,-93.95,-148.56,16.18,190.77,112.47,57.13,35.73,0.44,-4.24,,21.2,84.48,1.63,1.0
1.0,1.0,2.0,2.0,2.93,-85.65,-13.03,189.08,-255.14,-3.43,138.76,55.0,-125.36,-57.06,17.84,-76.29,153.62,1.39,7.75,-9.0,-27.26,-30.46,79.33,10.26,1.0
0.0,1.0,2.0,3.0,151.24,121.36,29.21,180.9,-35.05,2.67,-27.86,-77.05,223.5,89.25,143.87,174.06,40.27,-34.92,7.47,12.24,-38.71,-10.53,69.86,-10.33,1.0
1.0,2.0,2.0,1.0,40.92,-134.6,2.05,137.54,221.67,7.82,137.57,-11.34,249.45,94.96,6.02,26.08,23.27,-26.44,4.44,-13.37,-129.76,-37.34,-97.5,-6.33,0.0
1.0,1.0,2.0,2.0,42.49,75.26,15.08,-6.88,133.27,1.16,169.59,-241.18,110.73,-60.78,-35.81,-12.6,59.26,-64.23,6.08,18.03,-59.14,4.93,-65.75,4.97,0.0
0.0,1.0,1.0,1.0,73.9,129.33,-31.92,-108.95,-151.29,-1.57,-42.21,108.88,-128.05,83.5,-11.42,38.79,-16.77,35.52,-14.15,13.48,73.25,-47.85,43.9,-10.5,1.0
1.0,1.0,2.0,2.0,87.69,-54.74,39.73,156.12,-11.66,6.38,-2.47,-40.56,-0.73,-8.49,-80.24,-123.17,-283.88,4.76,9.08,6.9,17.32,8.39,112.84,-12.69,1.0
2.0,1.0,2.0,2.0,122.73,98.15,18.7,45.12,-145.61,4.74,-19.76,-5.88,-55.48,37.52,-77.27,-89.04,-4.23,-24.06,-21.85,-16.62,104.88,1.58,-50.08,8.04,1.0
2.0,2.0,2.0,2.0,105.89,524.56,3.02,-94.54,-145.53,3.4,89.61,120.18,-11.85,-26.37,-50.16,-13.71,93.03,1.0,13.46,-0.05,47.82,-34.64,-169.71,-7.73,1.0
1.0,1.0,1.0,2.0,-9.7,168.66,26.11,-160.79,95.87,-9.34,-202.76,-21.13,-166.64,-53.12,-109.24,-210.43,-76.61,23.7,-1.7,-12.32,-69.86,14.88,10.54,-2.94,1.0
0.0,2.0,2.0,1.0,-80.12,139.11,-27.69,73.39,-195.43,12.6,71.93,-208.27,-101.28,-15.2,102.73,19.77,4.13,29.59,-8.43,14.15,2.72,-19.98,49.64,15.72,0.0
0.0,1.0,1.0,1.0,-66.34,68.35,-46.65,-176.52,-144.22,1.35,-65.84,-67.61,-152.94,96.99,-32.75,67.52,-38.34,-11.78,16.76,14.6,-44.33,-53.9,52.86,-33.2,0.0
2.0,1.0,2.0,1.0,-12.71,-102.26,-2.89,121.8,36.7,-5.96,-26.14,-89.72,34.85,-23.17,57.66,-11.21,100.63,10.62,-25.27,-57.82,-101.68,10.35,64.51,-27.61,1.0
2.0,1.0,2.0,2.0,-6.98,96.13,12.14,248.18,-129.69,1.3,17.54,-47.48,-36.54,-38.56,188.8,-85.58,34.38,-22.21,0.18,18.33,-78.32,-12.05,5.81,-4.04,0.0
2.0,2.0,2.0,1.0,-65.49,51.28,3.27,177.62,-17.57,-1.39,134.37,-35.57,-237.86,8.65,-73.26,-406.0,-46.76,32.82,11.9,10.34,221.78,7.76,100.59,-1.24,0.0
1.0,1.0,2.0,2.0,-124.17,121.62,8.42,49.24,155.98,5.26,208.85,171.06,65.09,-102.74,-58.2,-117.73,86.8,-24.61,-12.43,-3.43,-173.69,38.48,50.18,1.45,0.0
2.0,1.0,1.0,2.0,1.71,-103.66,21.7,177.7,-141.29,1.62,-38.53,-35.36,14.86,-70.1,174.6,88.47,63.09,4.78,-13.85,-19.03,-138.75,27.72,52.54,-10.1,1.0
2.0,1.0,1.0,1.0,-186.31,-167.85,-8.71,117.74,72.19,-6.9,89.79,128.5,20.02,94.8,83.87,-9.71,-28.22,-17.27,-7.18,-18.6,-65.37,39.46,90.55,9.65,0.0
1.0,1.0,1.0,2.0,88.94,-30.88,-26.62,60.99,-58.34,11.03,70.51,-159.92,101.31,7.36,88.9,103.83,28.33,-1.2,7.76,-21.05,155.63,37.33,-119.26,-1.0,0.0
2.0,1.0,1.0,2.0,71.65,-31.38,-12.38,205.14,-85.16,-4.47,-62.14,186.33,-33.34,50.98,181.48,-49.79,173.42,-47.03,-8.43,-26.32,9.13,90.57,38.51,2.66,0.0
1.0,1.0,2.0,1.0,11.06,234.88,-2.6,-30.64,-149.86,3.39,5.85,-200.57,118.97,12.93,9.25,165.6,25.34,6.67,-2.84,26.86,-26.47,-12.81,-208.32,-8.24,0.0
1.0,2.0,2.0,2.0,140.29,-134.11,42.14,252.18,-126.06,5.11,37.72,10.83,19.94,-25.0,124.66,25.75,-13.87,-41.87,-21.68,-18.93,-41.05,15.39,110.62,-40.18,1.0
2.0,1.0,1.0,2.0,43.86,58.65,6.13,-52.87,44.43,2.6,214.28,-83.45,-127.66,-94.81,75.37,-95.72,33.72,0.88,8.31,-13.77,166.5,70.65,40.24,21.32,1.0
1.0,2.0,2.0,2.0,-13.48,468.22,28.57,-253.89,-137.08,3.64,-187.39,236.35,-169.13,125.68,-299.57,-144.16,116.96,18.62,8.36,0.33,-2.27,63.67,-26.54,2.45,1.0
1.0,2.0,2.0,1.0,-19.81,48.48,-4.28,-1.57,237.76,-4.19,97.51,-101.35,145.66,28.9,-145.9,-61.88,-79.39,1.32,17.63,-9.65,-31.55,14.33,17.41,23.7,0.0
2.0,1.0,2.0,2.0,1.8,124.96,44.28,123.14,40.29,-0.11,166.26,-22.96,86.97,-72.46,57.9,-51.23,-102.11,4.92,-22.5,13.01,-131.07,-9.92,-63.12,19.4,0.0
1.0,2.0,1.0,1.0,3.06,47.55,12.43,67.68,-281.11,9.21,63.49,116.26,-227.93,-21.09,1.44,-97.87,81.29,54.01,-11.63,18.49,25.44,48.48,76.82,-10.43,0.0
2.0,2.0,2.0,2.0,133.58,136.72,19.29,48.46,158.0,-1.31,-29.01,96.83,26.52,-156.05,-62.08,-208.6,-108.89,5.84,1.28,-14.4,1.96,-11.29,-51.92,-5.78,1.0
2.0,2.0,1.0,2.0,107.47,37.48,-16.76,-225.49,160.66,-5.03,0.96,-13.54,183.75,19.16,-53.29,237.56,-155.41,26.8,-16.83,45.2,-76.86,38.67,-23.92,-4.94,0.0
2.0,2.0,2.0,2.0,-20.1,90.97,33.78,0.83,-113.79,4.47,161.47,-6.71,-29.74,-9.6,-181.63,-48.34,-158.09,-14.53,-22.22,-25.82,30.97,-31.74,65.48,2.3,1.0
1.0,1.0,2.0,2.0,-123.99,-29.3,-33.51,169.13,-93.32,0.52,82.76,283.77,54.34,114.5,156.69,43.77,-77.07,4.32,-4.83,-11.34,45.19,-38.83,-55.55,19.48,0.0
1.0,1.0,2.0,1.0,80.27,229.67,-6.98,-94.91,-109.69,0.96,-3.59,-233.67,-71.21,-14.7,-16.39,27.47,42.17,-25.49,12.76,31.11,-188.34,27.0,-16.48,26.67,1.0
1.0,1.0,2.0,2.0,125.43,-205.87,-23.95,288.37,71.59,1.57,31.32,-79.34,119.93,79.66,-7.61,-108.49,-12.72,3.0,3.77,-22.49,81.7,-47.79,56.59,-33.58,1.0
1.0,1.0,2.0,1.0,170.55,-14.68,-29.55,10.34,228.78,-11.57,50.57,136.36,115.77,-26.91,-184.13,-100.88,-62.87,31.37,1.66,-4.4,-22.78,11.93,36.3,-6.81,1.0
