cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
0.0,1.0,1.0,1.0,-78.01,-117.79,-43.48,26.39,1.59,29.61,147.84,-14.65,-16.75,-106.26,-36.79,-4.47,-31.43,68.38,89.72,14.57,45.99,-67.3,0.0
2.0,1.0,1.0,1.0,49.27,42.53,0.16,-186.94,1.76,-29.52,-1.66,-22.47,-60.77,126.4,-51.45,3.29,10.39,24.23,-98.73,-3.57,-24.17,34.59,0.0
1.0,1.0,1.0,2.0,33.2,107.72,-19.71,149.58,-4.38,18.71,151.01,-24.89,-44.42,103.03,-73.64,16.8,-16.15,33.52,40.83,-1.57,81.59,-158.58,1.0
1.0,1.0,1.0,1.0,55.61,136.88,11.55,-117.4,-1.58,-20.15,-146.44,82.19,32.57,-157.32,-1.26,-1.37,-13.35,20.82,9.48,14.72,4.86,17.51,0.0
0.0,1.0,1.0,2.0,296.35,13.62,9.75,174.62,3.46,84.57,-272.36,-41.24,-48.92,141.5,102.6,-11.07,68.2,-79.48,-4.69,-1.31,45.29,-117.05,1.0
1.0,1.0,1.0,1.0,-107.21,-53.12,4.98,85.12,-0.9,43.58,122.43,15.73,-67.28,-66.56,-26.81,-16.89,40.47,16.48,-71.11,13.14,-71.29,-48.69,0.0
1.0,1.0,1.0,1.0,72.21,-25.36,3.75,-149.6,5.35,-109.54,-74.17,34.53,-2.39,-59.11,122.07,3.84,-12.38,28.1,40.42,-33.47,-12.31,28.58,0.0
1.0,1.0,1.0,1.0,39.34,-25.72,9.6,68.74,0.45,114.59,19.03,-12.46,16.5,82.15,-192.64,19.65,44.09,-1.47,7.09,-0.45,-197.73,5.38,1.0
2.0,1.0,1.0,1.0,-246.73,43.54,-13.84,-132.92,-9.08,-26.06,282.11,50.3,-76.74,-33.07,-9.38,-25.35,-10.08,66.23,55.19,0.11,-7.08,-67.83,0.0
1.0,1.0,2.0,1.0,-32.19,-11.71,34.81,-96.22,17.27,-15.96,-147.34,-36.27,18.26,-54.17,140.59,-7.36,-17.2,11.8,-101.24,-24.55,-23.1,-85.65,0.0
1.0,1.0,1.0,1.0,27.81,18.27,-19.39,39.43,12.42,-45.62,-1.91,74.85,22.07,76.17,68.86,28.52,54.81,-8.1,-57.37,11.77,-4.26,-97.94,1.0
1.0,0.0,1.0,1.0,125.66,68.28,-11.69,-132.95,25.81,55.99,135.37,8.71,-57.8,133.76,-23.93,6.34,-56.52,72.51,-6.81,15.58,-2.84,51.23,1.0
1.0,1.0,1.0,1.0,74.17,11.3,4.21,-166.7,7.27,24.63,28.32,-66.94,-43.75,35.92,-47.46,-1.92,34.08,32.74,-41.8,3.12,-15.81,110.16,1.0
1.0,1.0,1.0,1.0,-23.59,16.14,-10.08,366.42,-8.7,-79.85,156.35,-72.81,-10.75,-34.83,-29.31,-6.59,-10.52,8.65,-17.23,29.09,43.06,13.14,0.0
1.0,1.0,1.0,0.0,-19.86,67.57,28.35,-42.23,-11.82,-110.06,-262.27,-104.08,66.14,-294.53,-49.42,-1.7,17.25,2.63,-75.42,2.16,-71.2,-31.05,0.0
1.0,1.0,0.0,1.0,47.77,158.09,6.46,182.18,5.75,37.51,63.34,3.34,-22.36,62.08,93.36,-19.37,19.52,-29.4,-0.84,-12.64,-101.64,116.96,0.0
1.0,1.0,1.0,1.0,-96.93,-129.76,12.16,324.21,-5.87,65.31,253.99,97.56,-31.76,57.85,-56.05,-2.65,-29.56,7.47,96.84,13.32,79.14,114.6,0.0
1.0,1.0,1.0,1.0,27.16,52.97,-6.86,-141.07,-24.57,-95.53,-123.7,55.56,4.25,-132.17,4.01,-10.04,44.8,23.12,-4.37,-9.23,22.07,-24.0,0.0
1.0,2.0,0.0,1.0,-60.6,-17.79,2.6,50.16,-1.99,-82.69,44.44,15.21,-49.08,-0.29,62.01,13.72,42.8,-39.18,-48.79,-4.31,-14.33,-49.69,1.0
1.0,2.0,0.0,1.0,29.45,-8.74,-9.24,47.19,23.27,112.36,177.98,5.48,-14.73,122.03,-288.94,-16.05,41.97,10.17,1.35,10.15,29.68,54.72,0.0
1.0,1.0,0.0,1.0,-109.48,63.77,-8.1,193.68,-42.55,-84.94,268.93,-48.99,-16.9,106.56,-106.15,-9.84,14.39,8.74,79.77,2.39,21.14,32.92,0.0
1.0,1.0,1.0,1.0,6.98,68.23,-1.55,403.63,2.26,177.89,69.37,-25.18,-12.87,-255.78,-50.65,14.79,-33.63,31.32,-14.6,-10.18,27.32,-99.72,0.0
1.0,1.0,1.0,1.0,-22.53,70.84,2.0,-113.0,-11.44,-31.0,115.54,-2.95,44.0,42.32,80.6,1.72,-31.04,62.95,-4.92,-5.79,30.87,-78.39,1.0
2.0,1.0,0.0,1.0,-226.34,13.59,-6.77,157.68,0.62,-55.35,234.1,21.98,-31.18,-166.87,-4.65,38.53,25.69,26.49,47.51,-20.94,-31.11,-34.35,0.0
2.0,1.0,0.0,1.0,-8.65,-12.74,11.6,504.0,6.95,3.93,293.54,-41.95,-43.09,-106.74,-28.94,5.32,-31.5,22.36,-58.1,15.48,-17.57,-6.92,1.0
1.0,1.0,0.0,1.0,-8.03,5.09,10.19,112.39,-3.45,-99.25,85.63,-27.64,15.14,-120.73,-184.66,23.19,-35.37,28.81,-50.79,2.59,35.57,22.17,0.0
1.0,1.0,2.0,1.0,139.25,75.83,25.39,204.6,-6.99,89.82,-51.96,43.26,84.86,151.59,111.38,-17.89,-57.18,5.71,31.9,11.59,-67.39,-43.78,1.0
1.0,1.0,1.0,1.0,78.08,-61.27,12.49,186.52,6.81,46.42,98.48,-5.18,-104.4,-64.33,42.73,-1.49,2.26,53.37,-49.37,8.86,-0.85,-10.12,1.0
1.0,1.0,1.0,1.0,58.42,106.44,-25.8,-257.45,-15.29,44.26,-158.0,-12.74,13.79,-132.48,75.94,-16.25,19.89,23.3,-3.04,-6.84,75.97,-18.58,0.0
1.0,1.0,1.0,1.0,-61.88,-60.55,-2.81,218.51,-2.88,-143.24,79.63,-127.02,-63.27,-14.14,-7.1,-6.32,27.68,-13.78,-52.91,20.25,30.18,-27.7,0.0
1.0,1.0,1.0,1.0,115.61,-106.65,20.7,17.43,-7.97,-9.82,-130.24,-109.92,113.54,-169.51,-34.86,29.89,30.79,37.79,-51.4,5.67,-15.12,-91.88,0.0
1.0,1.0,1.0,1.0,2.21,-51.65,0.56,-186.43,17.55,11.42,-10.07,-36.58,13.75,56.15,72.05,1.17,25.74,42.78,23.81,-12.41,96.18,-38.8,0.0
1.0,1.0,1.0,1.0,62.18,132.03,-11.99,-85.68,9.6,67.2,-56.05,-65.25,32.27,62.35,207.8,-24.21,-3.88,-8.04,42.01,-0.44,68.7,40.03,1.0
1.0,0.0,0.0,1.0,72.74,73.33,11.8,36.36,-12.94,82.3,71.98,31.72,9.06,56.04,-126.88,30.0,33.87,11.15,-7.6,8.57,46.62,-12.04,1.0
1.0,1.0,1.0,1.0,-11.76,143.94,18.48,19.31,2.66,44.27,36.02,-69.97,-104.77,-159.18,-206.16,14.6,33.25,62.79,43.47,-8.37,5.27,-6.33,1.0
1.0,1.0,1.0,1.0,3.64,-36.75,3.83,158.78,7.89,-110.32,40.26,-34.92,-46.47,-28.07,-17.9,-11.3,31.06,-9.88,60.39,10.89,55.4,99.8,0.0
1.0,1.0,1.0,1.0,131.78,34.38,-34.03,56.19,11.12,151.81,-86.11,-21.28,55.32,-126.18,-84.9,10.4,22.53,29.66,-54.2,5.83,-5.62,159.18,0.0
2.0,1.0,0.0,1.0,6.62,79.86,-8.26,509.17,-9.91,51.52,300.21,-74.18,-78.0,-138.32,-80.71,-0.18,-11.77,46.44,35.15,-5.37,-71.81,-9.06,1.0
1.0,1.0,1.0,2.0,83.05,13.09,-22.62,221.35,-15.6,34.94,188.53,48.95,-50.8,131.91,-47.53,-3.97,30.46,46.38,-9.75,-7.16,48.47,-67.01,1.0
1.0,1.0,0.0,1.0,130.17,-29.45,-14.93,221.48,17.95,51.8,-42.32,35.28,-8.27,-318.32,-92.25,5.34,-52.49,20.18,-1.74,5.18,5.99,-21.16,1.0
1.0,1.0,1.0,2.0,72.27,-35.6,-5.78,145.2,-10.71,-93.49,351.57,-152.16,-109.71,264.55,-151.25,-5.2,-12.68,62.98,-69.11,-5.44,-3.07,4.74,1.0
1.0,0.0,1.0,1.0,-77.25,-195.19,41.5,86.07,-19.5,-0.52,90.78,18.7,-71.45,-46.14,-102.42,-3.87,19.45,19.59,-98.53,-13.66,140.56,6.7,0.0
1.0,1.0,1.0,2.0,-114.9,0.75,16.77,243.45,5.22,64.87,220.93,-33.38,-25.68,195.53,121.75,-15.68,2.12,-23.25,-10.0,-2.87,77.44,48.39,1.0
1.0,1.0,1.0,0.0,-24.72,-19.65,24.45,-285.57,8.61,-43.94,-135.59,60.74,24.21,-120.79,-45.94,20.47,-31.54,31.65,-21.63,4.39,-70.13,45.2,0.0
1.0,2.0,1.0,1.0,148.48,82.32,21.9,-144.21,-3.22,172.01,33.32,-36.56,-5.22,142.1,74.02,9.41,14.64,25.43,33.75,-16.2,-142.88,27.48,1.0
1.0,1.0,1.0,1.0,-97.56,-112.5,-13.43,-25.01,12.75,-61.33,183.29,-129.81,109.85,34.92,-22.68,-34.06,-3.7,82.41,-45.19,-15.09,34.66,60.43,1.0
1.0,1.0,1.0,1.0,50.22,-85.52,3.43,85.46,-16.46,-79.52,135.03,39.61,78.12,117.58,8.8,-8.69,21.99,73.46,49.02,-16.31,-80.72,78.67,1.0
1.0,1.0,1.0,1.0,-45.02,-126.75,-29.64,394.72,13.68,112.6,200.45,-88.69,-4.36,-23.63,-18.96,16.71,-39.82,29.22,-17.97,-4.32,67.46,44.13,0.0
1.0,1.0,1.0,1.0,-10.63,-52.17,18.33,99.17,16.06,-44.33,169.19,86.47,76.37,97.91,69.89,0.27,19.51,65.02,24.3,15.36,-15.53,105.23,1.0
1.0,0.0,2.0,1.0,-124.92,19.0,26.45,-137.57,2.07,29.13,-194.46,-22.29,55.76,-131.87,25.94,-1.97,53.53,8.39,117.36,-5.72,75.89,-77.8,0.0
1.0,2.0,2.0,0.0,-141.8,-71.97,-21.59,-151.43,-11.76,-87.84,-207.55,-20.24,117.09,-233.37,-25.96,24.51,-21.09,25.28,-20.51,-28.96,-62.35,-11.62,0.0
1.0,1.0,1.0,1.0,-122.85,-25.07,-5.39,142.05,-0.98,-73.68,199.53,67.55,-57.24,25.8,-71.85,-14.29,52.16,7.56,82.16,25.34,57.84,65.28,0.0
1.0,1.0,1.0,1.0,107.57,-170.55,2.4,117.03,-12.8,93.62,80.61,-82.01,51.21,79.91,100.64,-5.04,15.51,60.16,-64.79,2.42,8.73,111.16,1.0
2.0,1.0,1.0,1.0,-13.66,-148.26,3.52,-135.52,6.53,-11.89,93.85,-28.74,-26.77,-43.76,-7.41,-16.96,-58.14,41.72,-28.01,-12.32,105.26,18.38,0.0
1.0,1.0,1.0,1.0,54.33,-39.58,7.39,185.36,-10.12,96.03,234.2,43.58,112.36,134.62,-114.69,-22.64,-40.37,105.81,-67.38,-0.58,9.76,37.27,1.0
0.0,2.0,2.0,0.0,-90.82,59.7,-13.89,123.41,-5.32,28.78,-301.91,85.66,132.12,-343.01,69.91,3.16,7.22,-9.55,18.51,4.04,38.46,-24.98,0.0
1.0,1.0,1.0,1.0,-16.58,-57.17,2.46,9.58,7.16,76.75,-214.64,23.17,64.82,-209.76,-211.71,-1.94,-5.86,0.23,86.12,29.92,4.52,-70.26,0.0
1.0,2.0,1.0,1.0,-9.2,58.04,-8.49,146.11,4.36,8.65,65.57,54.45,58.3,63.81,47.83,-12.34,-19.19,9.88,8.86,4.14,77.07,-30.12,1.0
1.0,1.0,1.0,1.0,28.83,-81.26,26.9,-191.78,18.31,120.04,-134.22,26.94,13.16,-83.93,194.27,-6.45,8.55,22.55,125.38,19.86,-27.9,-85.37,0.0
1.0,2.0,1.0,1.0,161.76,79.3,-6.17,-69.58,10.4,-73.74,-6.7,2.6,-14.13,120.45,107.16,1.87,-10.97,33.73,67.9,8.72,53.54,-67.53,1.0
1.0,1.0,1.0,1.0,54.4,27.88,8.28,115.22,-5.69,10.73,87.34,59.81,-72.92,-93.66,57.41,8.13,40.18,36.28,32.79,9.49,39.37,23.2,1.0
2.0,0.0,0.0,2.0,142.22,-167.99,-16.11,324.88,12.7,0.61,377.23,72.46,-81.93,134.95,33.7,7.32,48.4,74.47,68.08,20.9,-22.98,-73.76,1.0
1.0,2.0,0.0,1.0,-2.17,-48.96,-0.56,-157.15,6.71,30.52,60.23,112.49,-9.59,-102.55,113.45,3.1,53.84,50.99,56.71,-10.74,49.15,-55.96,0.0
1.0,0.0,1.0,1.0,-164.26,128.84,-13.58,298.85,-4.75,-46.34,142.55,-17.91,-53.65,-111.72,15.88,4.33,-23.72,-3.09,38.43,15.34,29.27,-19.29,0.0
1.0,1.0,1.0,0.0,-21.75,41.94,0.54,-102.14,-10.04,135.57,-198.98,10.24,92.23,-221.92,-179.85,43.33,68.78,26.05,-89.28,4.12,-79.22,24.21,0.0
1.0,1.0,0.0,1.0,212.97,57.01,-4.29,-247.07,-5.98,13.48,-8.54,-0.79,-30.75,168.6,-74.22,-13.2,6.28,26.92,1.01,-16.63,-41.67,-133.39,1.0
1.0,1.0,1.0,1.0,115.12,126.14,-29.82,8.63,5.74,-81.88,144.13,26.86,38.15,96.46,-1.51,-0.9,33.41,92.73,-26.09,7.23,-97.09,-36.27,1.0
0.0,0.0,1.0,1.0,147.73,30.78,-20.22,186.8,-35.83,9.17,-238.2,-0.05,10.44,71.13,44.36,-4.13,-38.02,-78.62,56.07,-10.42,79.6,-90.7,1.0
1.0,1.0,1.0,1.0,157.29,21.71,-13.02,142.71,23.51,-97.14,-92.41,-133.42,-37.03,-22.31,39.65,5.63,16.88,-3.5,-89.46,-8.51,-101.55,-8.26,0.0
1.0,1.0,1.0,1.0,-64.02,15.96,28.75,231.26,15.83,79.74,192.21,-0.92,-40.58,70.72,-124.14,-12.62,-29.86,-0.02,-20.11,7.35,-49.65,10.38,0.0
0.0,1.0,1.0,1.0,26.31,58.87,5.45,120.06,3.69,-84.95,-10.54,85.45,110.92,142.11,-41.22,-39.18,11.93,-10.81,-10.77,23.43,19.66,11.59,1.0
1.0,1.0,1.0,0.0,-10.24,-97.37,-48.2,-265.51,1.83,-130.62,-143.58,-34.02,67.09,-224.82,-43.28,34.06,-54.18,46.94,-58.19,1.96,-78.85,-14.24,0.0
1.0,1.0,1.0,1.0,-43.82,118.34,-41.39,83.46,-18.4,81.23,123.17,81.63,-0.44,-97.92,-134.09,-6.83,-1.79,40.74,-75.38,-14.23,-114.46,28.52,0.0
1.0,1.0,1.0,2.0,160.24,58.65,-21.8,97.4,10.05,-40.43,251.24,19.21,-121.23,53.21,66.63,13.33,83.66,113.37,51.83,25.5,-152.93,62.69,1.0
1.0,0.0,1.0,1.0,24.41,-106.74,-21.47,215.28,-2.93,-62.63,147.53,-15.14,-65.8,-59.54,-95.72,-20.71,-36.55,48.49,-49.01,3.84,27.39,4.42,1.0
1.0,0.0,1.0,2.0,261.26,-22.06,10.7,232.2,1.67,-126.52,136.5,-15.49,63.24,183.65,-53.65,-12.56,133.9,86.98,31.02,-1.3,34.74,-69.92,1.0
1.0,2.0,1.0,1.0,29.34,128.36,-6.27,153.94,0.46,-83.52,-81.06,68.92,16.59,95.58,-17.99,1.31,27.65,-75.18,15.38,-30.45,122.11,-56.53,1.0
1.0,1.0,1.0,1.0,96.38,-16.02,-6.16,-23.55,-2.05,-89.94,-12.69,85.53,45.52,96.96,-27.49,10.98,-65.51,28.87,26.92,19.57,13.62,-23.97,1.0
1.0,2.0,1.0,1.0,167.7,57.77,6.55,39.03,2.01,-42.65,7.53,-76.7,73.71,35.44,35.01,35.63,4.55,48.71,37.84,14.39,-33.35,-37.32,0.0
1.0,1.0,1.0,1.0,-17.06,-1.22,-32.43,-255.52,-7.39,-86.51,-126.27,5.22,-29.6,-80.2,126.55,5.04,6.68,18.92,76.67,-14.57,68.61,131.54,0.0
2.0,0.0,1.0,1.0,94.51,-36.04,29.14,192.27,-6.13,174.68,186.12,-62.49,27.68,150.59,48.44,14.54,75.05,51.22,-87.45,-16.77,-30.73,55.59,1.0
1.0,1.0,1.0,2.0,114.63,-109.39,-6.58,207.55,7.86,-101.18,219.16,-51.02,71.96,182.81,47.99,-8.42,-37.41,81.79,29.61,14.65,-60.06,58.07,1.0
1.0,1.0,1.0,0.0,-25.15,-21.2,49.13,-148.78,17.59,-46.71,-248.39,-55.67,55.89,-281.22,2.42,12.07,24.72,4.87,1.53,-3.79,-71.7,-124.22,0.0
1.0,1.0,1.0,1.0,134.11,-146.47,42.77,-78.67,13.13,107.16,-64.48,-20.76,32.3,-44.15,126.24,-3.2,2.96,37.9,91.56,27.19,-62.53,35.79,0.0
1.0,1.0,1.0,1.0,130.38,159.34,-3.87,112.62,-1.32,25.05,105.45,69.54,36.21,157.8,-58.31,3.24,35.92,42.32,29.62,-8.83,-27.12,82.0,1.0
1.0,1.0,1.0,1.0,77.63,-77.75,-5.91,133.46,4.65,60.98,-229.86,-6.66,12.6,-175.51,49.79,-2.68,56.79,-23.82,59.9,17.72,3.32,80.55,0.0
1.0,2.0,1.0,1.0,124.41,75.58,-3.5,134.58,-7.34,-39.6,-217.54,19.56,46.35,-232.1,75.43,13.1,-0.89,-7.54,49.45,-9.57,160.68,-53.73,0.0
1.0,1.0,1.0,2.0,76.03,80.35,28.89,335.04,-3.25,-124.21,384.1,-7.09,-54.97,310.22,-56.48,-12.52,-19.88,45.62,90.7,17.05,45.93,68.53,1.0
1.0,1.0,1.0,1.0,-246.72,-25.46,-6.96,-35.28,-1.61,-71.81,266.73,27.83,-85.24,-27.01,61.44,-7.48,58.92,59.53,-63.76,-6.73,14.3,2.22,0.0
1.0,1.0,1.0,1.0,67.47,17.55,-17.04,-123.41,6.25,139.66,-43.17,8.92,23.25,-0.52,116.18,22.14,1.39,36.19,31.74,14.74,-15.67,4.81,0.0
2.0,1.0,1.0,2.0,97.17,-51.16,1.95,338.94,-11.69,-8.84,354.17,-54.54,-36.08,129.53,7.39,37.8,7.33,67.22,-103.45,-11.08,26.7,23.4,0.0
2.0,1.0,1.0,1.0,-59.69,49.67,-13.55,-0.64,3.38,3.88,117.14,67.71,-88.16,22.64,-21.2,1.98,-23.71,12.19,30.8,2.13,-37.0,17.44,0.0
1.0,1.0,1.0,2.0,63.21,-90.24,-36.68,22.38,4.19,-57.03,151.87,-37.39,31.11,238.46,54.92,-4.65,-80.05,29.88,7.72,-24.91,29.46,-19.44,1.0
1.0,1.0,1.0,1.0,117.87,-140.25,27.65,233.93,11.63,-42.26,214.93,46.53,97.9,132.5,-71.58,21.01,23.86,98.35,36.2,-7.58,-16.77,82.96,1.0
1.0,2.0,1.0,1.0,56.23,-16.27,-12.17,182.49,1.15,89.91,356.91,76.86,106.4,151.07,30.84,0.07,87.46,136.98,-12.48,6.78,66.18,96.17,1.0
2.0,2.0,1.0,1.0,-171.02,-69.16,18.02,129.68,1.9,83.4,241.16,57.1,-62.2,-43.96,46.0,-8.43,42.02,17.83,-0.64,21.68,31.53,124.7,0.0
1.0,1.0,1.0,1.0,55.45,18.43,0.45,10.76,-7.15,93.93,-68.98,65.02,-50.9,-182.41,-17.79,-4.16,-5.8,17.4,24.86,17.14,-65.88,-13.66,0.0
2.0,0.0,1.0,1.0,-184.6,-147.11,-12.98,175.03,2.54,57.52,98.56,91.21,-83.76,-206.29,-128.57,-23.93,-58.6,11.27,89.02,8.44,-0.52,76.08,0.0
1.0,1.0,1.0,1.0,144.31,59.68,14.53,-31.59,1.77,55.11,159.24,-19.81,41.85,129.14,-27.1,-8.18,32.68,112.31,1.6,19.54,-23.45,-19.02,1.0
1.0,1.0,1.0,1.0,12.14,33.4,17.81,-130.43,-8.34,-40.61,-142.69,-110.64,-4.1,-89.75,33.54,-4.09,6.54,8.74,55.45,7.88,-38.73,-20.5,0.0
0.0,1.0,1.0,1.0,25.25,122.1,30.24,82.46,3.3,56.91,-73.62,-42.17,-74.96,-155.73,-43.98,-8.67,-49.39,-7.15,79.45,-0.63,-96.17,-6.64,0.0
2.0,2.0,1.0,2.0,2.72,19.0,30.69,429.95,-1.23,-101.73,581.77,32.58,-102.4,316.98,90.51,0.22,71.92,91.73,80.09,4.7,-109.07,-4.05,1.0
2.0,0.0,0.0,1.0,42.12,14.73,-21.19,225.31,6.18,27.46,243.14,-16.39,33.7,47.5,20.87,4.9,17.32,31.61,-56.13,-8.05,28.58,35.73,1.0
1.0,1.0,1.0,1.0,47.21,-96.32,0.59,-63.52,-20.52,119.24,50.5,-47.43,-34.07,38.42,-2.87,-7.47,8.94,25.38,107.42,4.04,-95.12,-58.38,0.0
1.0,2.0,2.0,1.0,42.38,-66.87,0.85,88.58,2.29,9.82,-154.27,54.54,-50.52,-79.68,-171.4,22.31,28.12,-21.73,20.97,13.19,-82.86,-148.8,0.0
1.0,2.0,1.0,1.0,24.0,-93.36,22.94,-192.03,-3.74,-118.73,374.78,10.9,64.9,147.67,-91.8,12.62,-14.31,158.94,-2.21,12.66,36.73,-35.89,1.0
2.0,2.0,1.0,1.0,26.67,50.63,-19.16,81.43,-10.69,-35.56,386.85,-58.13,65.62,120.83,4.53,-21.52,-14.24,144.3,-4.22,-11.07,38.14,-54.77,1.0
1.0,1.0,1.0,1.0,10.78,53.97,-46.11,75.99,2.99,64.41,4.58,5.37,-48.05,-133.3,58.91,-3.39,-78.77,18.58,-5.21,-5.51,8.82,-1.54,0.0
1.0,2.0,1.0,1.0,17.28,-9.42,-10.26,74.26,-17.17,-27.99,190.97,33.26,-23.6,146.84,-101.61,4.34,16.57,27.81,-36.08,-0.41,-94.53,-75.57,1.0
1.0,2.0,1.0,1.0,-2.52,55.2,-11.59,166.72,-1.58,-129.95,134.97,-11.33,45.96,107.38,25.06,8.03,67.42,36.53,-126.91,0.74,34.87,-14.68,1.0
1.0,1.0,1.0,0.0,58.69,-30.56,-16.64,-139.69,-1.01,40.29,-182.79,-21.2,33.47,-209.57,-94.47,0.86,12.02,15.65,-65.8,14.18,-161.12,-31.54,0.0
2.0,1.0,1.0,1.0,-11.14,100.02,-19.49,107.31,-2.52,5.73,150.41,-129.7,-61.79,149.89,-5.25,12.05,79.74,-7.64,-41.87,-0.97,-66.0,28.64,0.0
1.0,1.0,1.0,1.0,-65.82,19.27,15.04,50.32,11.0,-124.49,78.61,-20.16,-26.21,-3.03,110.48,-43.08,25.31,-12.59,43.29,25.36,-31.88,84.03,1.0
1.0,1.0,1.0,1.0,-127.44,-68.07,0.65,-166.9,11.21,70.21,54.27,-25.17,-90.8,-120.98,-80.44,15.22,79.33,46.42,33.57,-5.62,-10.87,10.23,0.0
1.0,1.0,1.0,1.0,-241.72,-36.64,-18.4,205.11,-3.45,80.1,323.58,1.47,-39.23,46.32,68.53,-4.61,-1.03,19.9,-8.72,14.24,10.16,44.57,0.0
1.0,2.0,1.0,1.0,51.1,-147.36,-7.15,-139.3,-10.48,13.59,-100.42,7.83,-94.08,-88.9,38.87,4.55,65.68,-6.06,13.1,3.36,21.92,-41.99,0.0
1.0,1.0,1.0,1.0,107.93,164.26,-21.16,100.27,18.43,32.96,106.44,2.35,31.82,128.17,-113.93,-18.25,-65.48,42.28,21.22,1.98,-15.53,-35.75,1.0
1.0,1.0,1.0,1.0,-35.05,105.08,41.2,178.41,-11.64,72.06,59.63,-26.3,-18.93,8.33,-79.28,-3.67,87.06,-20.05,-12.65,11.72,53.23,16.26,1.0
1.0,1.0,1.0,2.0,-51.29,-23.97,-23.15,231.55,-26.1,22.99,238.45,62.47,-25.92,139.86,-90.42,-22.16,47.34,33.09,-105.07,16.79,-74.32,-14.34,1.0
1.0,0.0,1.0,1.0,-2.95,115.47,-2.39,289.96,14.3,-107.87,-107.8,-30.78,-88.62,-269.02,71.29,-17.56,-37.37,-28.57,74.31,-1.55,126.85,-69.3,0.0
1.0,2.0,1.0,1.0,107.6,-43.44,3.44,-111.63,22.77,-140.81,110.91,-91.46,-62.35,72.33,22.5,-4.07,19.3,71.91,55.43,4.17,113.12,49.76,1.0
1.0,1.0,1.0,1.0,-62.05,9.68,-0.71,-36.63,-20.4,80.77,186.61,17.07,39.1,47.48,115.44,0.72,-56.57,54.24,-32.54,0.98,-47.69,7.75,1.0
1.0,1.0,0.0,1.0,194.86,-66.77,-4.74,-65.29,11.94,93.08,-9.87,-78.04,9.32,-10.07,54.34,-10.33,17.48,42.63,8.86,-0.08,-53.87,10.15,0.0
1.0,2.0,1.0,2.0,55.27,-88.79,21.39,161.98,-3.78,-20.37,197.91,-50.34,-107.84,35.67,1.77,-12.26,-27.71,54.98,-32.11,-8.24,24.48,-20.77,1.0
0.0,1.0,1.0,1.0,-21.28,-44.6,-7.81,-55.47,7.62,-45.6,-132.82,-19.74,23.71,19.48,-117.64,-23.68,25.09,-25.28,-0.51,-16.51,9.47,33.82,1.0
2.0,1.0,1.0,2.0,82.86,-38.83,16.98,238.35,-3.18,24.38,342.15,-33.9,-31.71,141.57,-19.71,-0.15,-40.46,71.15,26.33,3.09,-132.92,-16.93,1.0
1.0,0.0,0.0,1.0,112.65,61.73,10.93,21.62,7.68,1.92,-105.08,6.02,-53.26,-182.14,-93.52,1.75,42.07,-4.97,39.65,9.1,-22.72,-97.7,1.0
1.0,2.0,1.0,1.0,66.73,-10.02,-17.69,-45.91,-2.76,18.21,-134.49,0.17,42.54,-103.05,128.23,-0.11,-20.74,16.85,33.22,9.68,-51.16,7.28,0.0
1.0,1.0,0.0,1.0,20.86,5.46,-22.03,30.68,-2.25,59.6,94.18,-12.83,40.93,156.46,109.34,-20.8,-1.9,-18.87,65.04,-11.43,12.03,4.55,1.0
1.0,1.0,0.0,1.0,-27.47,189.87,-33.97,110.77,3.47,176.03,193.03,-48.29,57.68,-20.16,82.41,-19.74,-13.52,36.34,72.62,24.69,-105.34,-13.7,0.0
1.0,2.0,1.0,0.0,-33.17,91.38,-10.95,-136.75,-15.71,47.01,-153.1,-22.16,112.82,-164.25,2.77,7.83,39.98,36.23,-92.72,-15.69,84.02,49.12,0.0
1.0,1.0,1.0,1.0,-44.47,-24.09,21.18,46.48,-5.59,79.37,199.02,-20.25,-11.1,-11.44,11.31,-21.9,-9.24,52.04,42.98,-10.65,-131.07,115.77,0.0
0.0,1.0,1.0,1.0,-41.69,-113.24,9.86,88.41,23.93,-69.64,79.34,-59.93,-11.49,-104.61,-42.97,4.84,40.89,30.69,33.82,8.06,-133.18,8.89,0.0
1.0,1.0,0.0,1.0,126.79,6.02,-14.79,80.25,-2.62,-17.84,177.75,-12.37,-56.56,76.03,-14.63,-6.57,-65.21,50.22,10.35,10.46,110.44,-48.09,1.0
1.0,0.0,1.0,1.0,17.85,32.08,-17.19,40.6,0.31,-112.34,158.54,105.29,24.38,165.43,-94.82,-4.09,10.41,13.0,-30.51,-0.21,82.04,-7.23,1.0
1.0,1.0,1.0,2.0,63.46,-37.31,2.54,-240.11,14.86,43.86,142.68,12.53,-9.95,296.73,7.39,12.25,-84.34,22.62,8.91,3.35,-33.31,80.9,1.0
1.0,1.0,1.0,1.0,-116.09,-4.83,-14.08,231.18,9.01,6.57,27.14,-30.04,-97.41,-210.05,44.76,-0.27,38.25,10.77,-107.92,10.66,56.93,11.67,0.0
1.0,1.0,1.0,1.0,130.79,114.98,5.33,-202.38,2.84,-11.58,-9.56,-48.76,-20.6,131.8,-53.86,6.45,-39.2,15.38,4.51,10.73,110.32,-114.6,1.0
