cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,-109.57,-199.58,39.25,-118.13,-24.32,34.06,-95.02,-69.01,33.23,97.67,32.51,379.2,-47.07,2.0
1.0,2.0,-29.39,-85.69,-199.97,60.48,-36.25,184.27,-80.8,28.17,17.54,91.23,49.5,-67.81,21.1,1.0
2.0,4.0,116.62,6.55,179.08,-50.94,-13.51,70.19,-175.12,-8.14,12.33,-15.21,147.4,-183.1,38.55,1.0
2.0,2.0,-58.57,49.59,-171.27,82.08,-14.8,-56.68,79.18,4.94,-50.27,43.9,-256.19,92.35,0.04,1.0
1.0,0.0,-63.3,-1.64,-46.21,-7.99,48.28,-88.21,62.11,-45.33,0.94,-68.59,11.84,-6.67,27.96,1.0
1.0,3.0,-67.28,-17.67,0.24,-40.08,30.95,-86.64,-56.84,35.19,-5.63,101.49,-69.38,53.49,37.86,1.0
0.0,3.0,-139.03,-123.68,-165.75,-28.86,-26.48,66.24,75.85,40.78,-14.87,-107.46,54.38,119.67,57.42,1.0
2.0,2.0,79.11,-16.22,-110.59,71.46,-65.94,55.71,-84.46,-143.22,16.26,115.29,106.9,-227.8,14.41,1.0
2.0,3.0,-48.49,45.43,11.94,43.8,-55.15,-90.24,-45.31,77.81,6.88,2.01,6.25,-71.97,57.74,1.0
2.0,3.0,-179.39,-197.74,-121.65,-167.83,-67.72,-0.79,-35.55,-15.7,61.37,73.18,-13.48,229.42,-34.93,2.0
2.0,2.0,27.55,62.74,-1.1,-31.19,-31.7,-73.67,-22.57,83.84,-13.72,-28.94,-115.86,-112.55,13.78,0.0
3.0,3.0,30.34,179.71,60.66,-16.82,8.3,-202.37,61.98,-127.83,-8.37,66.98,-190.3,-172.89,-3.33,2.0
2.0,3.0,-60.77,52.82,-64.89,21.42,0.75,-74.71,117.31,8.46,-29.35,15.09,-149.52,71.38,1.64,1.0
2.0,3.0,-83.41,-72.77,-49.27,-17.07,35.05,-10.46,-70.18,31.13,10.72,-44.59,-12.41,100.15,22.11,2.0
2.0,3.0,173.74,37.53,-14.86,34.57,26.88,221.01,-49.24,-141.78,-4.72,-65.6,145.5,-346.28,20.24,1.0
2.0,3.0,-1.35,115.52,79.14,42.07,25.08,112.47,41.74,8.82,3.38,96.01,20.98,-136.94,39.53,1.0
2.0,3.0,51.51,101.61,205.69,-7.16,-21.36,-28.03,12.82,79.86,-36.68,-113.88,35.65,-63.08,58.58,1.0
1.0,1.0,59.67,140.47,-98.66,105.52,-3.68,82.16,64.57,101.63,-0.64,-0.11,-81.59,-257.75,-6.16,2.0
3.0,2.0,-75.92,-35.65,-34.37,-93.01,-84.08,-68.26,69.56,116.73,-10.3,103.0,-74.63,96.64,4.83,1.0
2.0,2.0,233.52,80.74,-44.22,1.17,13.6,32.28,-80.32,4.3,-12.6,16.08,3.19,-435.95,-9.02,2.0
2.0,2.0,-145.82,5.88,-121.43,54.5,29.2,-91.12,37.29,-56.33,57.19,68.54,-2.39,-4.07,3.73,2.0
3.0,2.0,142.14,-34.81,-164.35,155.67,12.26,-104.92,-177.92,107.37,-5.52,-109.83,-28.68,-101.57,-44.98,0.0
2.0,3.0,52.97,57.61,-111.48,115.11,23.36,25.43,-31.35,-1.78,-6.73,87.73,-98.67,-98.87,-21.78,2.0
2.0,2.0,134.03,21.42,-79.15,179.65,-21.37,4.1,-134.26,61.26,4.25,33.98,65.26,-169.42,-15.36,1.0
2.0,2.0,-24.18,1.49,-105.33,38.23,-1.9,103.33,37.68,18.69,-8.28,49.62,-21.01,-38.36,15.61,2.0
2.0,2.0,7.31,-16.84,87.12,-238.7,35.11,130.85,-162.37,159.81,20.42,8.59,-102.0,-148.12,30.52,0.0
1.0,2.0,-5.52,159.64,102.22,-15.56,-37.39,-114.56,-128.77,-21.42,12.28,13.07,-187.46,-195.77,46.5,2.0
3.0,2.0,46.97,-26.12,-250.49,173.54,12.71,-38.75,62.02,-132.74,-29.49,-63.52,38.15,-72.35,-3.5,0.0
1.0,3.0,-90.4,-106.23,-58.45,-35.1,22.15,162.53,1.38,-43.52,-31.36,68.51,-108.35,306.67,-9.01,0.0
2.0,2.0,-73.52,26.35,-70.8,-45.44,-4.98,10.88,79.0,-48.73,31.1,-49.63,-82.5,-29.96,-23.9,1.0
2.0,2.0,105.33,189.69,306.2,52.34,-56.5,-194.55,-36.07,86.08,-37.03,-8.53,65.41,-180.71,83.39,1.0
3.0,2.0,-4.09,-10.6,-101.13,-67.9,-20.16,4.79,76.23,-79.18,-9.35,144.57,-58.54,-69.11,-5.03,1.0
2.0,1.0,43.59,-160.0,-104.1,-196.11,0.73,-76.72,-222.7,13.92,15.73,54.27,-34.4,-109.83,5.84,2.0
2.0,3.0,-37.23,292.92,281.27,114.55,46.47,132.08,77.82,-5.19,14.15,-18.23,-86.7,-81.24,30.33,0.0
0.0,2.0,34.13,67.27,130.52,-20.97,39.16,106.41,-116.7,-27.36,-6.29,-52.14,-112.67,-12.73,6.94,0.0
2.0,2.0,67.22,-271.4,-102.05,-188.02,-51.08,-43.47,-275.2,34.91,14.4,-162.5,105.11,-5.71,-0.37,2.0
2.0,2.0,6.14,82.82,-116.07,54.54,53.75,-140.59,142.46,-32.44,-14.98,-50.98,-52.88,-144.77,4.14,2.0
2.0,2.0,-7.25,71.76,84.42,-26.05,-4.8,25.64,53.84,-0.2,-27.67,10.42,-48.39,-19.49,36.33,0.0
3.0,4.0,-69.5,-76.94,48.35,-96.65,-31.63,-143.45,-133.66,-2.73,7.04,87.68,3.27,69.29,52.3,1.0
3.0,4.0,-123.68,0.56,130.51,27.96,-125.96,-214.25,29.47,-70.11,-10.59,-94.93,-31.85,313.17,14.72,0.0
3.0,2.0,48.38,62.22,-83.36,-2.24,-11.4,-18.5,103.81,-10.92,24.23,59.49,35.13,-248.76,-21.53,1.0
2.0,2.0,225.64,33.04,-13.97,-62.72,4.45,59.43,-54.63,-64.46,0.28,32.48,12.89,-330.99,-52.11,2.0
1.0,3.0,-90.13,-67.57,-52.52,-36.02,46.01,-45.77,77.18,32.17,-30.19,19.11,-112.32,275.34,-18.42,0.0
3.0,2.0,-140.16,88.08,90.38,-64.34,41.1,59.99,123.3,-152.01,22.02,-54.65,-50.55,22.5,33.97,0.0
2.0,3.0,-96.64,-82.8,-162.87,54.66,41.75,60.21,-33.89,8.58,18.43,-84.13,-11.48,98.52,2.19,1.0
1.0,2.0,-122.07,-141.91,-77.87,-47.36,-32.69,-164.93,-40.1,7.3,26.57,-57.61,2.08,235.91,-18.38,2.0
0.0,2.0,-47.13,-37.16,-56.24,-107.37,-66.15,5.21,-43.84,-58.5,-3.04,53.96,-44.65,-78.87,51.9,0.0
2.0,2.0,129.9,227.72,-83.12,200.02,16.12,152.04,198.36,-16.47,6.25,178.11,-80.93,-271.12,-85.74,2.0
1.0,2.0,136.2,-32.67,-205.42,143.52,30.75,143.52,-127.57,20.07,16.94,-259.11,101.49,-272.32,-14.57,1.0
2.0,3.0,-57.8,-31.08,-58.72,-21.25,8.04,-18.99,-49.47,-39.18,-14.71,83.39,-122.23,90.87,15.31,0.0
2.0,1.0,-35.96,-10.7,-17.07,-117.2,6.06,10.5,-12.68,-50.25,-5.99,-93.92,-50.36,-83.05,45.75,0.0
1.0,2.0,-131.27,-29.05,-71.86,-20.81,-64.32,245.99,-1.06,-30.49,27.72,113.25,14.89,-2.71,48.85,0.0
2.0,2.0,-74.86,46.36,19.32,-4.17,-28.0,37.09,18.51,-5.68,4.55,51.7,-90.72,43.07,14.82,2.0
2.0,2.0,-95.28,-4.92,43.68,-99.4,-13.68,55.11,-78.77,-13.04,-8.26,-91.21,-97.93,28.37,71.13,0.0
2.0,2.0,64.92,54.34,-76.92,55.06,13.35,48.64,-19.02,-149.82,-13.92,48.48,-94.59,-120.18,-13.46,0.0
2.0,3.0,-30.2,-9.42,-20.8,-97.39,-8.86,92.53,23.86,-63.67,-14.47,55.19,-33.13,-61.73,42.48,1.0
1.0,2.0,-81.07,-176.1,-151.05,-78.95,14.3,57.06,-50.62,-104.39,-43.42,15.9,-1.62,146.46,65.93,1.0
2.0,2.0,-48.25,96.91,-45.7,4.17,-3.8,16.14,124.75,-34.23,54.79,-43.34,-59.76,-113.39,-51.89,1.0
3.0,2.0,48.54,19.99,-93.63,77.81,-44.84,-30.3,-39.93,56.67,-13.95,10.1,-13.18,-122.97,16.97,1.0
3.0,2.0,-142.7,120.97,109.62,-14.7,0.75,96.85,140.31,-96.27,26.96,-89.57,-21.4,6.65,38.35,0.0
2.0,3.0,172.68,36.9,-32.65,101.34,-31.03,-181.69,-101.35,13.96,-2.05,80.25,120.61,-297.82,9.55,1.0
2.0,3.0,-138.86,-115.24,-255.43,65.88,59.76,-57.23,84.31,24.61,23.31,6.71,71.13,94.65,5.62,1.0
3.0,3.0,-42.13,33.71,-18.74,119.75,-17.39,-114.47,-63.05,7.68,-7.73,48.15,-50.73,54.5,28.61,1.0
2.0,3.0,-26.8,36.7,88.97,-91.18,64.21,-36.01,-27.12,32.47,2.89,-24.7,-142.07,55.34,-13.23,2.0
3.0,3.0,-2.13,-69.03,-145.68,86.75,7.19,-123.37,78.73,7.06,-9.78,123.1,169.18,-31.1,23.23,1.0
1.0,2.0,102.84,140.52,-23.21,114.91,1.18,85.34,-35.36,54.9,37.53,-154.99,21.84,-342.83,-14.26,2.0
3.0,2.0,-90.44,43.9,134.4,51.39,-3.86,62.69,111.75,39.01,-16.83,-17.3,-49.14,301.62,-16.77,0.0
2.0,1.0,-173.73,39.22,-33.89,-172.62,16.08,-22.14,233.67,-73.43,-30.34,3.96,-162.83,58.16,57.33,1.0
3.0,2.0,-37.88,-190.73,-114.49,-146.33,21.67,-15.36,-163.73,-95.93,1.6,-7.63,-34.34,94.32,10.94,2.0
2.0,2.0,-60.26,46.98,29.75,-132.78,-27.22,-184.06,161.46,39.87,8.21,29.28,-115.47,31.17,-33.64,1.0
1.0,3.0,129.95,86.01,41.42,-38.06,-9.83,-10.35,25.33,26.5,8.5,77.11,-42.92,-201.41,-54.4,2.0
2.0,3.0,-119.4,-43.56,-45.33,-0.03,44.11,-99.53,-50.74,-3.65,10.6,11.68,-80.77,153.94,15.89,0.0
2.0,3.0,43.07,-28.63,-61.47,52.63,-5.12,-63.91,-113.65,-5.48,10.26,138.79,27.24,-74.88,1.05,1.0
2.0,3.0,-87.05,-106.61,-124.94,145.12,41.24,-44.06,0.58,55.56,-10.01,-60.75,147.64,164.8,43.51,1.0
2.0,3.0,4.1,70.3,-191.72,104.54,87.08,-109.81,78.9,5.57,12.38,-59.88,-40.43,-205.84,-5.78,2.0
2.0,3.0,-114.26,180.92,255.5,100.79,-17.38,-96.72,126.55,1.45,25.17,-27.38,31.57,106.77,24.21,0.0
2.0,2.0,-14.44,-75.78,-88.98,-135.84,10.78,48.05,19.37,-36.94,23.09,96.68,-37.22,-18.31,-39.72,0.0
3.0,1.0,123.27,-218.71,-183.56,-191.2,63.54,-18.68,-78.67,18.7,-13.35,74.43,23.86,-44.96,-57.48,2.0
2.0,3.0,71.57,92.35,39.31,64.54,10.82,83.07,2.11,-31.35,-21.37,-178.22,56.33,-207.78,53.53,1.0
3.0,2.0,-156.44,-260.9,-307.3,90.89,-22.57,30.79,-147.54,75.17,-2.39,27.14,22.23,312.75,26.77,1.0
2.0,1.0,-11.17,167.0,65.69,81.43,49.14,-214.15,75.18,-25.49,1.31,-67.7,-109.49,-69.14,-2.3,2.0
2.0,2.0,31.31,16.35,16.75,2.95,20.06,-46.54,-79.77,-66.54,-1.47,117.75,-58.56,-28.59,-3.4,0.0
2.0,1.0,-78.6,59.26,-86.79,-60.6,42.17,-8.77,106.53,59.59,46.09,119.35,-86.82,-124.81,-22.77,1.0
0.0,1.0,170.53,103.57,-126.76,52.29,-28.27,119.36,-63.77,48.51,-27.19,-46.33,-161.64,-328.94,-18.37,2.0
3.0,2.0,-37.07,56.67,118.56,-60.28,11.33,123.76,23.89,-37.83,-16.71,30.12,-38.02,3.96,47.18,1.0
1.0,1.0,127.78,85.3,56.68,13.47,40.22,10.36,-18.13,67.35,-9.85,102.42,-52.96,-142.95,-34.34,0.0
1.0,2.0,-89.96,75.07,-12.14,106.28,1.74,-47.48,71.66,26.9,-5.41,15.4,-12.15,20.11,46.91,2.0
2.0,2.0,42.84,-14.38,-39.95,-58.74,-59.37,-8.01,-19.33,9.83,-1.01,-37.3,20.7,-144.22,14.77,1.0
1.0,2.0,-81.13,21.29,-48.06,-65.33,-6.1,-136.12,-31.38,157.41,21.13,115.96,-97.3,-82.03,32.84,1.0
1.0,4.0,-94.93,173.83,86.76,25.15,-79.73,-96.2,178.78,-30.88,-67.04,124.58,-168.79,29.8,88.33,1.0
2.0,2.0,-69.94,23.04,-67.31,-21.86,-24.01,233.54,-92.59,-3.83,20.9,-21.13,-50.66,-162.98,68.78,1.0
3.0,2.0,-69.49,34.13,20.27,-42.48,54.0,-72.24,22.92,-41.57,,-108.22,-89.89,32.12,1.89,1.0
2.0,1.0,-11.17,-14.3,-24.3,40.25,25.94,-106.39,6.64,1.79,10.82,-74.58,-3.28,72.23,-31.3,0.0
1.0,2.0,-81.16,-166.11,-124.62,-76.09,16.16,0.84,121.74,-92.39,-45.49,10.14,104.02,178.47,45.23,2.0
2.0,2.0,-202.4,-136.67,-114.56,31.17,30.84,-60.08,3.0,-39.86,10.87,63.58,-32.23,369.12,2.66,2.0
1.0,2.0,-33.18,90.93,153.21,-181.31,65.27,129.4,-114.47,-29.39,-14.79,11.97,-207.18,-115.4,75.58,1.0
2.0,3.0,49.69,4.11,-15.45,94.03,-15.97,-73.22,-117.88,97.19,2.2,-100.59,-1.46,-25.12,-5.15,1.0
1.0,2.0,-102.02,-137.98,-176.88,-153.73,-43.59,121.63,72.36,10.78,-18.95,50.27,-80.05,116.91,10.18,1.0
2.0,4.0,60.47,-33.3,-41.5,-66.59,10.23,-59.94,-63.17,-32.63,21.74,-20.98,-43.0,-69.83,-51.96,2.0
3.0,2.0,-23.33,11.41,-70.41,26.41,19.36,-210.54,-77.93,15.67,24.31,-16.08,-40.26,-92.98,11.41,1.0
2.0,3.0,58.91,14.98,105.0,-92.48,22.86,34.91,-10.77,6.7,-3.22,-35.7,30.76,-80.31,4.29,0.0
3.0,1.0,46.04,61.82,0.62,-71.3,-16.64,155.41,48.79,25.17,-24.22,-85.28,-160.31,-62.63,-23.17,2.0
2.0,3.0,-93.77,-24.54,-48.67,-11.93,-41.42,77.1,112.48,-64.43,-32.62,-13.52,-125.01,238.69,-11.4,0.0
3.0,1.0,-11.55,-38.09,-103.91,-126.97,39.24,-33.77,82.08,-24.8,-13.76,58.29,-88.72,-33.82,-12.14,2.0
1.0,2.0,-52.57,-105.06,-78.42,-51.94,29.47,85.45,-137.22,-34.77,7.18,-32.09,3.67,19.13,41.93,0.0
1.0,2.0,105.36,68.47,125.93,107.81,53.07,18.36,-131.44,67.79,-24.79,-76.39,-15.02,-14.72,6.38,1.0
2.0,2.0,27.85,36.6,-13.2,-11.8,33.98,-62.09,-57.73,66.39,6.95,108.94,-6.46,-177.44,30.88,1.0
2.0,3.0,-73.83,-246.76,-124.2,-116.73,-12.9,11.79,-278.88,-23.79,36.97,37.24,100.98,51.74,49.58,0.0
2.0,1.0,-112.11,-246.45,-127.05,-106.19,-17.56,47.37,-108.81,12.12,19.44,64.89,12.41,302.55,-24.26,2.0
2.0,3.0,-36.81,-145.6,-65.55,37.49,38.16,-11.21,-83.66,11.62,40.34,130.09,127.33,166.27,-40.82,2.0
2.0,3.0,-51.46,131.31,54.23,116.44,72.43,113.48,126.28,114.35,-25.48,30.69,-117.51,110.91,-2.04,0.0
2.0,3.0,-4.99,152.31,160.71,140.02,-22.95,-11.25,16.52,22.81,-46.43,-29.86,-129.64,129.54,22.71,1.0
2.0,2.0,-187.81,-180.55,-57.32,-194.99,-7.62,-13.37,100.42,26.75,12.68,30.9,45.79,266.84,14.67,2.0
2.0,1.0,-74.12,-46.28,-156.5,-19.04,67.25,14.13,-12.05,-36.2,12.6,-82.37,-14.7,-71.95,36.57,1.0
3.0,3.0,-25.26,87.31,97.37,14.83,-38.93,82.39,84.62,41.89,0.94,-46.86,-20.81,17.6,0.34,1.0
3.0,3.0,-80.36,87.25,110.36,7.82,56.8,56.8,86.41,20.31,1.07,-61.33,-70.92,104.98,5.35,0.0
2.0,2.0,29.69,46.97,-9.25,-90.37,15.36,43.31,-85.6,-16.25,4.55,-67.56,-157.96,-153.93,2.99,0.0
2.0,3.0,-112.97,22.52,68.17,1.89,3.93,85.86,-41.28,4.42,11.84,-4.17,-21.89,73.72,54.1,2.0
2.0,4.0,-27.7,-15.75,-185.81,2.71,23.58,-87.54,12.97,-94.98,28.27,-46.06,5.91,-181.82,9.68,1.0
3.0,3.0,43.52,82.16,26.23,-65.27,-37.68,53.83,4.72,-159.44,16.17,-88.73,-103.15,-159.14,-25.73,2.0
3.0,1.0,-80.14,-71.11,-62.64,-84.79,-50.27,-115.71,-6.99,-48.35,4.12,47.5,-89.07,124.65,-8.84,2.0
1.0,2.0,-87.68,-1.07,-128.48,-62.37,80.33,62.37,30.52,-8.48,21.55,107.96,-44.81,-133.48,38.74,1.0
3.0,2.0,-54.4,-41.18,-190.85,85.88,8.77,100.91,-79.9,-45.22,14.76,58.54,9.38,-88.39,41.84,2.0
2.0,3.0,-20.33,-57.89,-109.01,78.56,-59.41,-190.49,-8.92,-64.08,-13.13,-98.54,114.59,-24.71,51.33,1.0
2.0,2.0,-44.24,-67.97,-78.29,39.98,9.71,113.38,30.28,-128.51,-35.11,111.09,-96.9,262.72,-28.53,0.0
2.0,3.0,-176.21,179.5,135.32,156.12,29.22,52.1,230.46,3.35,18.22,-27.66,43.96,108.29,43.53,0.0
1.0,3.0,-141.22,214.15,271.61,65.41,19.6,134.27,171.99,174.84,44.22,6.28,59.14,17.96,38.63,0.0
2.0,1.0,-86.78,176.38,172.89,87.1,-0.81,-108.87,117.42,-9.83,9.05,-118.41,-37.73,43.81,24.22,0.0
2.0,2.0,4.14,94.31,35.61,1.06,27.43,-14.43,79.96,-50.97,10.8,49.41,-4.35,-131.83,5.6,1.0
1.0,1.0,-65.91,46.53,28.68,-22.69,-42.71,-123.66,92.64,148.14,12.31,126.02,-79.8,77.8,-24.98,1.0
3.0,3.0,-20.55,60.58,48.33,-69.69,-14.15,87.09,102.65,-1.93,-0.8,20.55,-29.6,-61.21,9.03,1.0
2.0,2.0,137.79,3.48,-21.38,-6.53,32.48,97.17,-75.89,-69.64,-13.21,-75.2,28.0,-195.55,-3.47,1.0
2.0,2.0,163.15,67.36,101.16,-45.68,2.6,-173.23,-38.02,-8.43,-25.91,196.33,75.81,-286.0,35.41,1.0
2.0,4.0,79.06,53.64,252.62,43.26,-7.41,12.73,-2.5,-89.65,-20.91,-102.11,101.22,100.54,-6.28,0.0
2.0,3.0,-21.96,10.86,3.02,-85.43,-19.42,-135.0,-47.81,-104.64,-0.23,114.21,-123.95,-23.93,8.28,2.0
3.0,4.0,-109.97,88.56,153.3,16.07,-55.79,-1.46,76.51,-0.94,16.77,56.59,-10.73,111.87,21.04,0.0
1.0,3.0,-165.89,-154.15,-17.76,-22.99,-41.13,74.45,-126.4,42.44,34.13,-10.44,61.24,265.71,30.28,2.0
3.0,2.0,-43.25,-14.92,-141.68,25.23,4.45,83.31,42.49,-86.36,24.84,32.24,35.43,-100.56,6.69,1.0
3.0,1.0,-115.46,16.9,-54.04,-33.18,1.51,11.95,152.32,8.47,14.58,-1.14,-21.84,35.49,6.66,1.0
2.0,2.0,-5.59,70.39,-90.29,72.36,-0.44,-25.36,61.76,83.27,-29.18,6.8,-73.27,-96.02,34.64,1.0
2.0,3.0,-14.0,37.66,72.42,-35.86,-36.4,-144.61,-76.19,-41.97,-13.93,-22.46,-87.76,-9.76,38.92,0.0
2.0,1.0,121.42,28.41,70.21,18.19,-0.32,116.63,-90.19,28.2,1.25,-57.31,120.64,-210.31,23.6,1.0
1.0,3.0,36.96,-71.6,-57.61,-60.45,63.07,-49.85,-87.93,-51.6,28.41,37.87,35.38,-76.81,-24.44,2.0
3.0,1.0,58.76,-25.64,153.44,27.2,-31.8,-61.4,-118.18,56.83,-1.23,50.17,89.81,92.84,-5.24,0.0
2.0,2.0,-72.66,-120.27,-85.95,58.49,57.36,-86.56,-99.0,-91.88,-25.05,-48.44,76.04,135.4,73.15,2.0
3.0,1.0,-123.06,14.22,35.57,28.99,-48.67,-29.64,-89.3,38.83,15.09,-69.07,-11.11,40.64,75.26,2.0
2.0,2.0,38.19,80.84,32.82,-43.45,-56.43,-119.0,-97.67,-36.99,20.75,-121.72,-103.4,-196.95,5.67,1.0
2.0,2.0,23.86,-24.81,48.46,14.26,-23.35,-93.02,-60.49,-81.25,-9.32,-63.19,53.28,30.08,16.31,0.0
2.0,3.0,-94.88,15.32,-42.85,-88.49,0.78,214.19,-126.85,77.4,15.6,20.71,-153.51,-98.02,64.69,1.0
2.0,1.0,-176.22,-12.73,-107.44,66.51,-27.33,96.46,33.47,-72.98,52.75,59.23,29.41,51.69,23.66,2.0
3.0,2.0,201.36,320.96,450.04,-16.28,13.28,82.2,-33.17,39.14,-24.25,70.84,-238.12,-117.83,-60.57,0.0
2.0,2.0,-9.22,56.53,191.85,-60.99,20.44,91.94,-62.99,-53.06,-12.74,-15.41,-59.03,46.94,33.46,0.0
2.0,1.0,-61.79,-63.56,23.7,-87.32,-57.9,-55.8,109.12,-65.58,-19.49,185.92,-29.35,229.36,-23.43,2.0
2.0,2.0,-226.79,-118.39,147.36,-111.69,-11.31,18.07,25.94,-42.86,5.47,-44.09,51.3,429.16,47.38,2.0
2.0,2.0,-51.96,111.53,107.86,81.77,25.46,-18.51,-48.92,-23.03,-16.45,5.28,-131.13,71.75,37.86,0.0
2.0,3.0,59.87,-155.81,-66.76,-146.71,45.53,176.5,-152.21,-56.35,19.92,4.16,14.41,-11.99,-39.75,2.0
2.0,3.0,69.98,115.28,178.85,-63.92,-30.63,-78.95,137.68,-8.19,-33.51,-50.4,31.11,-108.68,22.43,1.0
1.0,1.0,52.13,96.58,-31.38,104.87,35.54,34.91,48.12,63.19,16.83,116.04,-30.82,-111.56,-45.23,2.0
2.0,2.0,-125.21,-326.66,-137.7,-243.11,30.81,-139.93,-161.1,31.33,-17.74,24.71,-46.45,347.88,18.99,2.0
3.0,2.0,34.24,-49.82,-218.9,92.5,-6.11,-57.36,-69.97,23.89,0.87,-85.51,-55.53,-54.41,-27.72,1.0
3.0,2.0,-125.23,123.75,182.62,188.22,65.17,-98.99,43.73,-51.92,-39.22,-151.05,-102.41,336.22,40.64,0.0
2.0,2.0,-8.51,51.06,32.01,-48.55,1.72,43.43,175.19,42.92,-10.85,43.24,12.54,-28.38,-4.24,1.0
2.0,2.0,24.57,2.65,-26.58,-6.74,29.62,-122.31,14.2,-7.01,-3.84,-37.55,-34.91,-12.32,-21.07,2.0
2.0,2.0,-30.71,-99.6,-172.91,40.5,-0.78,15.92,6.55,-45.7,-45.97,40.3,71.73,6.06,75.11,2.0
3.0,2.0,-61.52,79.28,-29.45,78.94,-35.53,86.55,138.49,-37.26,14.21,-106.81,4.49,-18.89,-2.18,0.0
1.0,2.0,9.47,14.41,28.46,55.49,23.08,89.3,-96.3,-49.92,-7.25,9.93,-40.01,31.08,12.07,1.0
2.0,3.0,-101.42,-91.99,-206.88,-1.47,21.49,-93.18,51.94,36.99,17.31,-60.93,-19.28,71.82,-11.44,1.0
2.0,3.0,40.22,9.1,206.06,-23.11,-21.88,22.38,-173.67,87.1,9.95,-46.91,-12.65,88.48,-8.39,0.0
1.0,3.0,-57.15,34.7,-88.06,5.33,-60.5,-16.86,112.45,33.1,12.45,123.22,-37.33,-47.77,-4.81,0.0
2.0,2.0,88.79,28.24,-33.05,11.35,40.96,47.36,3.37,17.69,-11.87,90.87,48.53,-195.11,14.3,1.0
3.0,2.0,-86.49,-0.23,50.64,33.92,33.81,79.24,39.13,91.38,-7.74,98.66,-41.9,220.05,-1.51,0.0
1.0,3.0,-87.59,11.72,38.56,-3.86,56.77,0.88,-63.33,24.68,46.76,-83.28,57.08,-48.33,39.68,0.0
3.0,2.0,-35.6,60.19,-59.64,96.09,-12.06,35.95,-5.72,-53.52,-44.12,-62.38,-177.27,70.55,27.8,1.0
1.0,2.0,52.69,66.6,-11.91,45.39,-5.14,-84.92,34.48,84.7,10.14,-37.46,-18.33,-106.64,-31.58,2.0
2.0,3.0,87.31,86.7,193.18,-66.11,-57.87,-33.14,-33.75,-128.67,-4.76,74.56,-43.88,-66.83,-15.67,0.0
3.0,2.0,113.97,173.48,73.98,-77.29,-28.95,98.41,22.92,-79.01,-17.2,13.97,-203.56,-265.69,-16.89,0.0
2.0,1.0,-32.65,10.26,-101.73,-60.78,20.97,-127.53,122.02,-86.72,25.75,-92.24,-48.27,-69.37,-40.59,1.0
1.0,2.0,-37.09,-418.67,-212.65,-298.03,-19.4,-81.5,-228.94,-98.75,14.95,-93.99,31.65,258.96,-41.55,2.0
3.0,2.0,82.39,58.04,-10.65,169.83,7.25,51.65,71.83,-79.17,-28.28,-235.48,36.66,18.34,-30.8,0.0
2.0,2.0,-16.72,15.36,15.71,45.62,23.33,110.46,-8.96,167.42,-17.94,54.59,-21.98,55.29,20.75,0.0
1.0,2.0,-10.49,48.72,174.61,-186.51,-44.57,-92.55,54.8,-206.03,-23.9,-66.16,-30.46,-53.3,53.32,1.0
3.0,1.0,-81.87,-161.47,-193.17,20.95,47.92,42.94,-31.5,42.45,7.18,-10.86,99.69,94.84,24.4,2.0
3.0,3.0,-157.32,110.18,10.42,274.32,-26.92,92.8,-55.53,-46.44,-29.2,-105.19,-186.56,277.48,53.91,1.0
1.0,3.0,-53.36,41.07,15.98,19.87,24.67,137.9,74.15,83.68,7.28,-99.98,-43.91,67.52,-13.93,0.0
1.0,3.0,-81.01,32.51,-4.79,72.0,-5.29,-70.2,-88.42,61.35,22.38,73.02,-10.13,-23.41,50.52,1.0
2.0,4.0,-104.12,-226.53,-37.8,-95.31,17.24,-93.07,-169.64,-56.6,40.09,50.63,92.17,250.4,-4.8,2.0
2.0,2.0,36.15,34.7,81.82,-48.25,-33.03,78.14,-34.4,13.92,-7.44,38.61,-33.32,-49.26,8.41,0.0
2.0,3.0,-184.64,-86.71,-164.54,-9.68,3.46,21.81,125.35,-34.43,15.57,145.39,-31.12,208.01,-3.2,1.0
2.0,2.0,-14.46,55.77,-86.23,41.88,-15.9,-52.72,85.17,-110.93,-28.82,-80.45,-87.91,-51.31,19.81,1.0
4.0,2.0,-30.07,38.27,39.86,-163.5,-26.11,-174.46,67.48,-34.94,18.57,-120.81,-181.98,20.03,-56.99,2.0
3.0,2.0,-18.9,41.63,0.81,-44.69,17.87,-59.71,-143.41,-23.38,14.83,-50.58,-111.37,-144.25,43.21,1.0
2.0,3.0,-25.31,-34.3,-27.71,93.93,3.06,66.03,-20.17,-21.28,33.42,42.15,97.13,68.33,-25.87,2.0
1.0,2.0,-10.91,16.7,6.83,33.59,-44.05,101.66,-54.37,97.9,-16.59,-51.09,-103.21,76.63,2.32,1.0
1.0,2.0,-121.61,-12.45,-3.84,13.64,-26.57,-1.48,-36.4,119.87,19.44,52.23,-60.26,136.48,16.02,2.0
3.0,2.0,-29.28,127.51,247.18,-54.94,52.29,67.75,34.74,-4.34,-34.54,73.56,-92.78,55.9,53.29,0.0
2.0,4.0,-18.14,170.9,214.38,122.15,-10.66,-15.19,84.44,-6.95,19.4,18.43,17.6,47.22,-15.61,0.0
2.0,1.0,-40.96,-39.27,-79.75,-199.71,-43.91,98.83,64.13,-15.79,-6.57,-65.65,-143.88,-28.4,-8.03,1.0
