cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-7.5,-77.49,134.62,-20.16,-1.26,89.88,-96.72,-110.98,-5.32,30.77,-1.31,0.37,-15.91,55.4,44.62,-2.36,-10.19,0.32,-55.47,88.01,-11.34,1.0
1.0,1.0,2.16,4.14,264.42,-147.36,-1.65,244.06,42.51,78.47,1.31,-1.32,21.26,-51.08,-47.29,130.47,-134.89,59.09,10.05,-9.48,4.67,173.15,16.64,1.0
1.0,1.0,-8.32,-33.56,143.21,-48.66,2.69,38.41,-42.5,-55.03,-0.52,-6.39,-23.52,-39.73,11.33,-59.04,-31.04,42.4,-0.6,-8.57,0.84,254.35,-17.05,0.0
2.0,1.0,-5.67,-99.95,205.12,-75.43,-0.99,-35.1,-24.78,-97.0,0.17,7.01,6.19,-85.34,15.99,-19.0,-38.85,13.29,-39.25,-0.74,70.07,333.57,-30.7,0.0
1.0,0.0,4.41,-18.77,469.6,38.42,0.55,-106.02,-3.35,139.99,0.1,-3.56,-2.0,-82.3,33.16,78.92,-61.56,273.24,-23.07,6.61,105.32,256.78,8.37,0.0
0.0,1.0,-0.67,-137.79,-77.99,-155.73,-1.12,118.97,0.33,-296.91,3.24,-3.01,8.59,-10.78,-13.07,-3.94,203.23,78.19,-27.25,23.05,-8.47,27.19,36.95,0.0
1.0,1.0,-7.3,88.95,-113.29,-8.15,-5.5,-7.09,-103.13,180.35,-2.97,-4.61,9.12,48.96,-5.63,-59.14,34.13,-240.89,49.71,-4.89,-53.25,-209.88,-5.69,0.0
1.0,1.0,-12.14,35.61,22.66,-34.15,-0.02,-80.61,-6.13,74.46,-1.39,-20.07,-5.98,25.94,38.14,4.2,107.28,128.1,-34.72,0.71,82.75,28.63,2.45,0.0
1.0,2.0,-6.78,62.21,362.3,56.43,-1.89,339.68,21.0,330.42,-0.2,-23.3,2.86,87.39,33.61,55.38,111.27,-329.22,-5.85,-8.3,99.99,291.46,-0.29,1.0
1.0,1.0,3.67,44.95,-496.37,46.48,-0.71,-120.78,94.68,41.89,1.54,3.23,16.06,73.87,-24.18,-35.66,-5.45,-143.35,-5.13,5.01,-73.38,-554.67,9.61,0.0
1.0,1.0,4.22,-146.46,170.09,0.61,1.71,107.47,-7.68,-304.85,-0.13,-6.91,-9.8,-59.56,-17.97,5.35,0.88,-186.41,18.55,-6.95,-83.97,374.44,17.72,0.0
1.0,1.0,9.22,-57.48,299.89,58.88,0.62,-135.96,79.6,-11.19,-0.89,0.81,-7.51,-96.95,-10.71,20.92,-0.96,-69.75,-5.9,-7.69,25.89,235.85,22.57,0.0
1.0,2.0,-14.92,-38.77,138.24,-56.21,2.13,227.43,-25.58,14.39,0.81,-6.03,19.98,-98.11,-22.75,-76.61,43.03,-174.05,61.32,-6.34,-47.75,274.18,4.88,0.0
1.0,1.0,-5.03,20.97,-217.87,70.36,-1.24,-25.6,-10.94,34.66,-0.21,19.92,12.09,41.07,30.53,-33.92,-19.83,-141.85,61.3,3.53,-124.24,-167.51,-17.12,0.0
1.0,1.0,5.22,78.52,-55.02,-52.23,2.09,-47.72,30.13,259.19,1.24,-1.3,3.92,-79.58,17.02,-42.4,31.8,265.9,-8.85,-9.25,54.11,-25.24,-2.0,0.0
1.0,1.0,0.64,-33.51,-165.21,-21.21,0.96,65.02,-52.15,-141.46,-1.42,32.74,-1.81,10.59,-40.76,33.96,118.9,-191.39,-34.19,1.67,56.62,-35.7,22.65,1.0
1.0,1.0,7.96,131.2,-208.9,8.25,0.18,-16.62,-41.34,196.33,-2.04,-14.63,-6.58,107.18,38.24,-11.32,-15.33,50.01,14.81,16.33,63.56,-306.67,-20.97,1.0
0.0,1.0,15.54,-18.45,220.54,37.73,1.86,-67.76,-90.18,103.88,2.65,-23.85,4.3,-106.34,-10.47,-32.14,-112.25,-188.05,16.0,-5.76,50.56,200.13,2.35,0.0
1.0,1.0,-13.2,75.25,-127.33,-60.43,-0.11,-289.11,53.72,156.62,-3.27,-7.0,-11.68,63.18,79.99,-2.04,47.53,291.54,-43.22,-0.99,33.57,-178.57,-27.67,0.0
1.0,1.0,9.09,-28.75,88.92,9.43,2.88,84.11,-36.37,-20.28,0.78,29.27,0.39,-57.43,-22.08,111.9,-44.43,-35.74,25.94,-7.51,-50.89,124.4,-26.23,0.0
1.0,1.0,-9.86,-17.71,150.78,9.51,0.76,-160.83,42.73,105.46,-0.09,8.97,5.1,-99.33,5.47,71.67,63.3,-85.8,2.29,-9.12,23.16,137.18,-5.61,0.0
1.0,1.0,7.17,-65.23,-182.24,-40.67,-1.44,48.59,-71.32,13.92,2.04,-30.44,-18.69,-39.62,-18.36,48.02,5.85,-114.43,-5.2,2.52,-73.75,-138.25,27.18,0.0
1.0,0.0,12.02,-16.04,325.32,45.09,2.5,163.63,-40.19,124.65,-0.4,-3.4,0.06,-11.64,19.28,-67.94,-111.06,-95.33,7.8,-1.3,34.36,275.2,-14.96,1.0
0.0,2.0,-9.08,50.25,-162.05,7.83,2.73,-151.37,-1.01,172.02,-0.3,17.48,-0.02,-34.84,27.22,28.96,-19.66,56.14,-10.06,-6.73,22.15,-102.34,12.5,0.0
1.0,1.0,1.07,-3.46,305.08,85.56,0.67,227.17,48.48,-28.19,2.43,25.29,0.31,-6.34,-61.06,8.65,107.69,-213.2,15.17,8.85,99.67,162.42,-16.01,0.0
1.0,1.0,-2.08,47.05,51.37,-34.31,2.35,-3.02,-25.15,-62.39,-2.94,2.66,4.82,-9.61,-14.08,65.61,-99.61,-198.76,5.66,-0.21,155.16,188.01,29.07,1.0
1.0,1.0,2.35,1.39,-332.54,-38.71,0.26,16.6,7.99,-11.19,-1.01,35.13,-32.95,16.83,-50.16,80.48,62.99,-119.45,-15.04,0.36,-45.07,-337.71,-33.14,0.0
1.0,1.0,-3.55,-36.31,228.33,36.01,-1.39,24.08,-10.36,-54.2,2.77,-3.02,8.35,-58.37,-13.41,-14.33,-45.86,69.04,-44.68,-7.71,103.09,284.73,6.28,0.0
1.0,1.0,8.32,-128.65,-125.58,-19.78,1.53,206.3,-85.81,-144.96,3.0,-1.29,9.16,-47.06,-0.66,55.01,-18.9,-73.11,-12.75,9.74,-39.04,113.83,-20.41,1.0
1.0,1.0,-9.85,-73.8,413.46,76.64,-2.62,-47.0,-38.52,-100.91,1.85,-18.75,10.98,-59.26,7.83,177.33,98.3,251.53,-87.4,-0.98,167.11,394.48,-7.51,0.0
1.0,1.0,23.36,-35.33,167.21,-36.78,1.81,95.26,14.1,-51.46,-3.53,-4.24,13.65,-6.48,-5.33,-82.25,-20.03,193.71,-0.55,20.8,33.29,21.15,2.48,1.0
2.0,0.0,1.03,6.49,72.34,-51.58,2.37,-97.52,-4.2,56.39,2.06,-8.23,1.8,-4.21,24.27,53.27,-43.3,-13.6,-23.56,0.44,71.11,67.06,-24.57,0.0
1.0,0.0,-13.84,-140.75,-28.14,-10.94,0.59,164.24,-64.17,-233.54,-1.09,-0.61,3.16,-9.04,-11.92,80.57,54.61,-42.03,-26.49,31.91,38.44,29.86,14.1,0.0
1.0,1.0,1.66,-165.12,-345.21,3.0,1.42,266.81,-12.96,-287.9,1.41,3.77,9.21,39.09,-18.59,-7.42,13.24,-137.39,-54.11,5.77,-99.34,-45.94,-3.36,0.0
1.0,1.0,-11.96,-208.74,195.1,-109.41,-0.26,245.35,47.11,27.42,-1.03,1.76,5.15,-31.79,52.13,-14.92,-12.44,-253.34,-26.57,23.43,-38.51,240.02,20.45,1.0
1.0,2.0,6.04,9.0,34.38,-43.89,3.33,215.47,21.85,-80.26,-3.35,9.47,12.51,-9.72,-20.23,-10.6,43.49,147.32,30.52,13.68,29.32,62.26,-30.94,1.0
1.0,1.0,-7.13,-27.11,-228.75,31.88,1.3,56.06,75.79,-71.74,-5.31,27.1,-11.85,3.86,-42.32,-11.02,-102.58,-24.98,-11.48,-6.62,-88.25,-189.59,16.62,0.0
2.0,1.0,6.52,-116.35,-40.27,112.55,1.52,191.76,-21.42,-203.32,2.35,17.59,24.93,-59.71,-37.71,4.36,-75.33,-190.86,-31.72,0.35,36.62,216.61,-6.5,1.0
1.0,1.0,1.99,20.28,48.74,13.11,2.45,40.41,-7.02,-115.42,1.43,-4.71,6.75,-19.89,-36.55,-34.37,68.42,12.85,31.63,-0.66,11.33,61.73,59.42,0.0
1.0,1.0,5.07,-42.97,-267.45,-86.97,1.97,-238.97,-45.03,-124.35,3.87,9.84,17.02,-48.72,41.48,24.46,-81.24,52.74,44.22,0.87,-135.85,-80.47,14.75,1.0
1.0,1.0,9.85,47.3,24.36,-82.81,2.3,-123.82,-120.61,138.94,-1.18,-10.32,-11.0,-51.72,35.45,17.48,-48.77,103.38,38.27,-6.58,-28.06,41.24,18.09,1.0
1.0,0.0,23.56,-105.69,-75.35,-7.69,-4.8,54.21,80.51,-212.07,-0.94,-21.58,19.83,25.31,15.27,-58.23,-61.72,64.92,-16.07,21.8,-33.14,-25.04,-64.52,0.0
1.0,1.0,13.54,-35.74,185.99,56.38,1.96,50.35,-37.59,-6.79,-0.42,-1.64,10.0,-11.67,1.64,27.49,-42.69,-98.04,-0.31,-2.21,5.97,169.07,40.19,1.0
1.0,2.0,-17.9,1.97,-38.79,32.93,-1.21,54.68,-0.47,3.28,-1.19,-15.05,2.26,69.41,6.06,-20.95,-67.73,-107.09,16.99,4.63,-62.08,-110.57,-39.33,0.0
1.0,1.0,10.62,-27.36,-304.81,-32.21,2.58,-26.8,23.2,-113.29,-2.58,-28.07,22.22,80.36,-5.68,-89.42,-36.72,-72.19,-46.01,12.05,8.05,-270.29,-10.2,1.0
1.0,1.0,3.08,39.51,-100.9,121.16,-1.05,61.5,-130.05,-182.02,1.18,-4.97,16.84,45.94,-45.82,-1.06,43.77,15.01,0.19,3.24,54.28,-62.24,-22.43,1.0
1.0,1.0,-6.72,-104.96,147.81,-74.05,-1.41,-52.71,-1.45,-57.81,-2.04,-14.64,-12.03,-36.1,-29.17,-25.21,-24.22,-183.04,-45.33,6.86,29.88,22.29,2.48,1.0
1.0,1.0,-9.4,17.02,121.89,123.33,-1.38,-68.91,35.14,49.9,-1.26,-19.18,-3.79,-5.43,8.96,73.28,-20.19,113.11,-8.22,-8.59,-5.83,50.47,7.71,0.0
1.0,1.0,-4.73,-60.14,-98.21,35.65,-3.4,27.21,-11.63,-223.06,-1.76,-10.59,9.71,-9.75,-33.18,-4.32,-6.27,88.05,-22.39,14.18,25.39,-59.13,9.83,0.0
1.0,1.0,11.47,50.56,77.28,59.29,-2.27,73.66,64.95,-115.51,-1.07,3.63,-1.08,103.65,-44.02,8.09,27.56,-26.61,-2.23,4.72,40.24,-96.33,11.89,0.0
1.0,1.0,-0.27,174.03,79.09,-83.41,0.82,-36.39,49.62,165.13,-2.57,34.82,8.6,78.7,14.12,-24.76,73.69,31.5,37.39,-8.67,71.17,-22.91,56.65,1.0
1.0,1.0,-1.17,35.04,303.5,-16.83,-1.99,84.87,-45.12,214.61,0.15,-11.43,26.93,-19.96,2.5,-10.29,-61.06,-2.83,25.25,-0.86,14.25,97.37,22.44,1.0
1.0,0.0,6.43,-10.31,-68.5,84.04,2.26,198.65,100.73,-293.34,0.87,19.99,5.13,-21.7,-23.77,42.58,-43.08,22.87,13.28,-3.22,69.34,304.07,51.76,1.0
1.0,1.0,4.1,-45.74,225.89,-27.91,0.54,95.12,-4.82,105.19,-1.89,7.35,10.42,-7.05,19.49,33.39,57.36,-49.21,3.63,-1.0,-47.97,127.01,-12.47,1.0
1.0,0.0,-6.83,12.91,30.69,-138.85,-1.63,50.44,52.78,58.06,0.12,10.53,6.95,-67.36,-20.68,-76.85,55.66,268.07,-14.99,2.47,50.19,-3.98,28.43,1.0
1.0,2.0,12.48,-101.64,159.05,-11.19,-1.18,-185.4,22.63,-181.35,3.69,-19.68,12.73,-44.2,27.17,-160.9,-62.9,-130.17,-17.76,-1.24,16.02,268.61,-38.28,0.0
1.0,2.0,-2.07,72.43,355.07,-54.19,0.19,104.54,-48.34,176.86,2.12,-0.8,-25.64,9.29,-6.11,-34.99,23.55,234.17,5.46,10.48,100.85,50.73,1.01,1.0
1.0,0.0,-5.24,29.66,60.17,61.16,0.03,-163.84,88.48,156.06,3.69,6.14,3.22,-59.0,7.28,95.01,33.08,0.35,6.08,-9.23,3.19,-9.29,4.01,0.0
2.0,0.0,9.77,23.53,232.85,42.82,-4.03,112.34,-17.89,15.42,2.78,34.52,23.09,148.07,34.91,2.73,88.32,-115.82,18.58,15.33,6.2,20.33,-30.71,0.0
1.0,0.0,11.21,50.76,-180.73,-72.05,0.07,99.0,47.41,101.95,0.17,-14.78,-5.18,71.14,-39.12,153.0,0.43,-201.07,5.46,-10.2,-74.3,-267.88,-1.52,0.0
1.0,2.0,-8.15,-230.34,-337.62,-5.38,4.61,179.44,0.35,-238.18,-1.11,2.71,-23.82,17.01,58.12,-17.52,-3.19,-105.23,-68.64,16.45,-97.14,58.53,-6.53,1.0
1.0,1.0,-7.08,-132.84,-215.66,-146.55,-1.58,2.44,-1.77,11.22,-1.89,1.34,-10.35,-82.66,84.88,60.9,82.12,-18.1,-27.7,9.8,-20.79,157.73,22.65,1.0
1.0,1.0,-15.45,-59.94,291.03,133.53,1.25,78.73,-44.26,20.13,-3.86,15.05,7.85,-122.57,-9.94,-6.63,-80.41,-73.73,25.27,-8.04,0.9,350.7,27.82,0.0
1.0,1.0,29.41,-113.42,192.53,89.18,0.59,-245.11,76.7,-169.01,-1.44,2.65,3.63,-30.8,52.48,100.54,-32.05,92.93,-49.59,7.09,40.84,226.17,11.26,0.0
1.0,1.0,-13.34,28.3,-15.85,-122.24,1.88,-39.64,21.15,-67.63,0.25,10.15,-3.41,35.61,-12.0,-32.53,67.5,-24.49,-8.25,1.16,49.12,-28.48,-10.41,1.0
2.0,1.0,4.17,-151.23,-53.24,68.98,-0.35,63.0,-48.55,-100.88,-0.27,2.51,-8.51,-107.88,12.07,0.71,-82.53,-57.65,15.75,9.27,-99.6,119.1,9.34,1.0
1.0,1.0,-4.83,18.88,-177.95,125.18,1.75,-16.77,-24.08,-79.52,-0.74,-7.01,11.73,47.86,-23.6,-79.51,14.43,56.69,-21.7,5.24,13.97,-204.68,7.36,1.0
1.0,1.0,-6.21,-77.12,-251.92,68.46,2.38,80.52,49.24,52.32,-2.13,-2.91,5.9,-18.38,50.29,112.63,-62.75,-84.97,-5.61,13.85,-44.92,-52.27,7.25,1.0
1.0,1.0,-5.69,-165.55,-349.48,11.41,-1.23,274.64,1.25,-126.66,-0.19,1.12,-18.22,45.86,-21.72,-13.74,32.88,-48.78,-58.52,18.12,-136.37,-294.23,-10.84,1.0
1.0,1.0,4.09,92.59,-81.73,-31.22,-2.57,-291.22,-35.61,246.16,-1.39,8.88,-21.43,-3.29,14.77,-31.49,24.88,45.43,-45.14,-5.0,106.97,-221.43,-40.6,0.0
1.0,1.0,0.51,45.04,-318.25,-83.8,-0.65,153.58,39.62,138.1,3.51,5.24,-24.76,79.27,30.41,31.86,-3.92,41.59,-1.14,18.46,2.6,-287.53,-22.69,1.0
1.0,0.0,-3.63,-18.79,221.16,-154.55,-1.24,163.71,72.19,-101.23,0.19,-0.52,8.66,25.67,-31.86,-6.49,-9.24,-18.61,-2.92,5.16,42.22,133.58,6.4,1.0
1.0,1.0,-7.96,48.36,-40.81,48.47,-0.11,44.94,26.1,83.56,-4.35,-0.79,2.57,53.26,13.12,-39.51,7.87,156.11,-12.95,-3.36,-11.37,-92.26,-25.29,0.0
0.0,1.0,2.02,-61.22,331.17,-119.89,0.23,120.16,-15.05,-18.72,-6.17,0.44,4.29,-94.09,-12.06,-48.81,125.4,-15.23,0.56,-7.35,36.99,382.42,-0.0,0.0
1.0,1.0,-0.14,-53.63,-158.58,26.49,1.44,15.32,2.01,15.47,2.93,-6.64,12.33,22.92,36.62,71.46,-87.35,-5.01,11.12,20.86,-69.38,-174.15,11.28,0.0
1.0,1.0,13.94,-26.77,212.89,-78.8,0.67,180.2,31.48,-71.55,1.68,-9.49,4.48,84.0,-25.67,18.06,43.04,-175.89,-20.78,28.7,126.47,-0.67,41.79,0.0
1.0,1.0,-2.26,51.85,-243.35,-29.21,2.19,-29.77,20.97,-97.91,-2.48,-16.4,4.52,-25.18,-7.54,73.33,-87.09,285.83,17.25,17.25,67.95,-144.13,17.85,1.0
1.0,1.0,-1.14,-1.27,117.31,61.53,0.81,-42.04,-68.13,42.48,-3.25,7.43,1.13,-21.68,11.41,50.31,-40.93,108.02,-35.35,-8.47,49.15,124.71,22.65,0.0
2.0,0.0,-8.85,134.03,29.15,-9.04,1.26,-231.49,24.49,139.44,-0.1,32.62,1.64,71.43,5.68,115.96,2.56,-155.48,-6.69,-0.26,144.32,-135.25,-17.16,1.0
2.0,1.0,-5.51,-77.19,-41.83,-2.88,2.98,74.13,-4.65,-147.12,-3.67,4.38,-19.56,3.18,10.47,-48.1,16.46,-12.11,9.11,17.41,-29.34,20.68,14.64,0.0
1.0,1.0,9.44,-63.14,-324.01,83.63,2.71,51.89,-65.27,-245.74,-0.03,-18.69,19.25,-38.61,-8.72,-14.66,0.15,295.51,-4.48,30.27,17.78,-158.24,-4.38,1.0
1.0,1.0,-13.07,2.89,147.53,21.08,-1.8,-70.32,-1.8,116.27,-1.12,-7.32,-11.07,-46.11,28.84,-55.88,-35.92,97.89,24.94,-2.53,-38.57,76.75,-29.82,1.0
1.0,1.0,12.52,-69.74,-491.33,33.22,-0.09,-156.07,17.91,-205.53,-1.96,17.51,7.43,-66.29,31.73,48.4,-68.11,190.88,39.85,-1.16,-200.98,-155.06,-38.39,0.0
1.0,1.0,-8.72,-227.48,42.81,-76.93,-0.74,147.19,48.02,-32.61,-0.31,-2.35,6.47,-68.65,29.92,6.86,-104.61,-97.84,-28.94,22.09,-108.6,66.0,-4.15,1.0
1.0,1.0,-12.99,-9.45,289.45,5.78,0.02,182.43,-20.52,250.63,4.43,-34.5,7.49,-9.7,11.22,-43.42,-23.36,-291.54,27.73,-13.05,-55.75,195.37,33.31,1.0
0.0,1.0,7.91,88.05,-45.58,-15.53,-0.41,6.4,-113.51,85.72,3.21,-16.58,-14.91,89.19,28.54,-63.74,-137.48,395.09,-90.86,-5.62,136.45,-50.4,7.91,0.0
0.0,1.0,1.24,-226.56,253.07,51.35,0.66,174.66,70.84,-109.69,-2.14,13.39,6.43,-91.95,-8.49,86.95,47.66,-28.8,-33.24,16.54,-72.54,194.96,14.68,1.0
1.0,1.0,-5.86,-13.28,269.47,-159.74,1.61,-139.04,-3.92,-9.23,-2.54,-22.42,-15.87,49.44,-9.03,-88.28,-45.29,69.9,-42.26,4.22,33.25,-54.15,11.86,0.0
1.0,1.0,-6.41,10.43,273.71,39.6,1.26,234.07,-31.19,351.2,-0.52,-18.93,11.89,41.33,48.23,-25.89,-13.16,-89.76,-39.54,5.95,98.24,138.53,-55.77,1.0
1.0,1.0,2.78,-63.52,-24.4,18.04,0.16,62.54,-46.19,-103.93,0.67,-0.4,-8.06,-5.23,-39.68,3.37,-3.12,-98.03,-30.77,5.72,12.92,-46.71,8.9,1.0
1.0,1.0,3.07,48.88,78.42,81.15,-1.2,44.23,1.61,124.7,4.29,-20.04,-15.16,42.88,15.53,-42.31,40.29,273.73,-11.77,16.27,51.74,-136.7,-1.19,1.0
1.0,1.0,-20.17,6.44,116.17,7.36,-2.2,-54.25,32.83,101.56,1.15,4.49,13.31,-132.26,13.53,31.89,36.46,209.28,-6.4,-12.5,59.11,245.3,-0.29,0.0
1.0,1.0,8.83,17.49,35.34,64.1,-2.96,180.96,15.3,22.38,2.24,-16.51,-8.19,79.25,-31.45,1.08,-59.26,-167.57,1.22,-0.79,-21.25,-80.48,2.6,0.0
1.0,1.0,-3.99,-59.01,-45.06,-103.7,-4.25,65.76,-32.16,0.83,1.63,11.37,-3.48,7.27,20.21,83.56,7.11,-130.03,8.76,18.9,-14.43,-43.69,-34.94,0.0
1.0,1.0,3.18,7.85,-214.72,50.46,-0.9,-53.59,-32.49,-137.31,0.55,-0.34,-5.87,63.29,-2.91,107.33,45.62,63.25,-8.0,15.54,11.0,-219.16,5.93,0.0
1.0,0.0,1.41,11.27,17.68,-126.65,-2.45,44.3,-3.48,46.86,-2.32,-1.02,4.24,36.0,60.24,96.87,-99.12,-152.18,25.09,12.1,52.74,135.86,10.75,1.0
0.0,1.0,-2.43,-96.4,164.68,9.34,0.16,137.09,-25.83,-167.6,0.26,-2.73,3.96,-75.68,8.96,-86.46,110.7,-5.65,-7.51,-4.62,25.95,426.64,-3.19,0.0
0.0,0.0,1.58,185.74,120.93,48.9,-3.77,-259.94,26.35,-124.18,2.38,-5.74,8.32,50.68,-95.95,142.18,35.83,-24.72,3.71,-14.52,179.32,-103.85,-0.4,1.0
2.0,1.0,-7.56,-50.82,402.38,63.07,-0.72,-78.24,82.41,201.55,-1.98,14.18,17.32,-69.41,22.0,-56.18,43.15,226.98,4.64,7.34,-58.2,34.69,2.4,1.0
1.0,1.0,10.88,-64.3,452.8,30.64,4.43,-187.72,24.43,-48.31,-0.68,16.11,-17.74,-69.77,34.35,-123.7,-48.99,32.57,-48.75,-9.16,119.28,458.95,28.73,0.0
1.0,1.0,-7.44,76.55,-61.36,-32.58,0.47,-210.57,-93.79,243.65,-5.46,-14.03,0.08,27.33,50.98,13.47,63.83,89.7,6.13,8.14,15.37,-233.63,-4.67,1.0
1.0,1.0,-13.74,30.09,158.81,-123.67,-1.86,99.28,-24.61,-109.79,0.15,-15.81,-7.13,77.2,-5.36,-55.88,102.26,-15.53,15.1,16.84,85.55,63.85,-18.66,0.0
1.0,1.0,5.87,-6.64,-364.88,-15.58,-2.19,5.92,-56.22,-147.7,0.77,10.68,-20.51,41.18,-37.28,48.44,-46.0,-27.95,0.5,3.53,-76.41,-304.84,-35.75,0.0
0.0,1.0,-1.14,-4.23,300.76,31.24,0.15,197.92,-40.45,133.5,-3.06,2.71,10.27,-57.01,-8.44,-91.98,41.99,128.39,-2.82,9.65,92.37,184.53,-19.24,1.0
1.0,1.0,3.6,-31.7,-178.66,-15.44,1.52,84.35,75.18,-29.8,0.94,-9.08,13.14,-50.69,-40.83,-105.59,27.92,-90.02,6.39,-2.27,-44.88,-88.08,10.64,0.0
1.0,1.0,-10.91,14.44,20.85,-12.25,2.22,-107.97,20.52,-50.97,-0.38,-4.9,20.7,56.55,-38.97,-40.73,12.99,-180.71,-29.91,-2.18,39.44,-137.85,-15.26,1.0
1.0,1.0,8.5,176.61,-143.04,44.67,2.21,-85.54,8.46,-14.38,-1.9,8.45,-13.41,116.89,-20.54,-30.55,-45.96,-155.89,10.61,-16.52,102.59,-89.0,-22.94,1.0
1.0,1.0,4.72,-28.19,71.12,107.77,0.05,-212.15,-26.63,4.21,2.48,5.23,1.92,-76.82,42.36,-99.23,-67.28,-132.63,-3.08,-9.1,50.92,253.77,-14.47,0.0
1.0,1.0,4.43,9.62,-167.14,225.05,-3.39,-189.93,-0.27,104.1,3.72,11.75,0.29,-72.93,49.09,75.54,-139.91,127.11,-29.77,-8.53,46.22,44.26,-23.29,0.0
2.0,1.0,10.54,10.32,61.48,-55.93,0.64,103.23,-24.91,-3.59,0.68,0.48,-14.33,29.52,-7.53,-78.65,-17.98,7.4,-31.62,-4.86,58.88,88.99,-8.8,0.0
1.0,1.0,-11.52,108.31,393.58,76.06,0.59,199.57,46.75,84.81,2.39,8.95,21.17,58.86,-40.06,58.76,71.82,230.33,-14.42,9.53,182.76,82.57,28.15,1.0
1.0,1.0,-7.56,34.97,184.46,-72.31,0.31,284.78,97.39,250.8,3.57,-27.48,-29.94,7.06,0.49,49.15,-104.02,56.64,-36.04,1.19,110.85,109.15,-5.73,1.0
1.0,1.0,1.43,33.06,-141.12,84.75,-2.54,-89.28,34.05,67.92,2.07,-6.77,-20.24,24.11,59.79,133.82,14.57,92.59,19.27,-2.17,-52.06,-38.83,-27.36,0.0
1.0,1.0,-0.99,-60.29,-675.4,-16.76,2.02,-116.83,63.29,-77.77,1.74,-19.56,-11.16,-79.87,-3.59,-46.87,85.85,-29.79,54.35,-17.53,-314.2,-346.72,34.86,0.0
1.0,1.0,22.35,126.59,17.6,15.81,2.36,44.98,-41.74,197.48,-0.48,7.64,4.97,113.88,-9.24,-12.2,-38.3,-329.8,47.43,6.96,38.61,-212.08,-13.74,0.0
1.0,0.0,-8.23,92.85,-160.98,89.87,2.74,26.24,-50.62,-129.19,-2.09,-10.75,11.72,125.9,-14.07,106.72,52.08,264.66,19.76,10.28,-22.02,-274.58,-9.92,1.0
1.0,1.0,-1.41,50.01,152.21,29.83,0.41,95.15,49.73,142.3,5.09,1.35,15.25,-5.41,-17.95,-10.11,22.21,185.87,-12.94,-5.36,34.1,2.97,-7.49,0.0
1.0,1.0,6.52,-27.2,128.56,-1.45,1.81,-30.05,-57.75,-64.66,-0.82,-11.01,-4.46,-15.31,1.06,-7.58,-79.39,117.06,-49.33,-9.52,54.41,174.63,1.66,0.0
1.0,1.0,3.58,71.41,-242.56,50.42,0.26,50.47,17.2,-130.21,-2.57,23.12,-16.62,67.38,-27.9,0.5,52.0,-62.66,-5.32,-3.03,67.39,-82.69,-1.54,1.0
0.0,1.0,10.19,45.98,-1.36,6.01,-3.13,28.57,-39.85,-39.32,0.59,-21.02,15.71,73.57,-35.18,56.21,-46.47,-41.91,-10.94,6.45,52.99,-149.57,46.82,0.0
1.0,0.0,-0.12,-9.89,157.62,-125.5,-3.81,217.2,-147.31,-101.87,-0.04,26.8,-15.51,-21.72,-57.4,-56.75,14.88,-37.82,16.56,-9.22,-6.46,174.94,33.89,0.0
1.0,2.0,1.69,106.39,-187.59,-42.1,1.03,12.15,-24.49,101.95,-6.81,-4.26,9.1,94.17,-51.42,76.42,-14.49,-240.04,24.38,-7.69,-44.2,-358.51,-0.46,0.0
2.0,0.0,-11.71,41.16,115.59,-7.16,-3.91,125.28,123.06,22.98,-2.59,-3.18,8.93,99.08,-21.46,47.1,74.59,-76.41,9.75,-12.1,-70.79,-41.74,-9.72,0.0
1.0,1.0,-0.62,29.78,41.14,3.82,1.09,-72.28,-48.81,78.6,1.93,18.78,-16.13,19.9,18.82,49.94,2.06,77.7,-20.18,2.5,51.27,-34.7,-52.57,0.0
1.0,0.0,4.3,-1.74,238.62,11.1,0.14,-69.08,6.44,125.17,0.31,12.52,1.92,-48.9,25.64,14.71,-112.4,62.37,20.89,8.24,24.8,92.28,5.17,0.0
1.0,1.0,-11.75,19.0,35.21,42.37,2.29,41.18,-14.07,62.91,-1.87,8.87,7.2,132.15,23.47,30.78,-33.67,-206.73,14.72,17.15,-19.84,-178.23,13.1,0.0
1.0,1.0,-1.03,179.35,-147.91,71.05,-4.29,-163.4,57.3,-53.96,0.29,-2.91,17.1,95.71,-43.42,-21.59,64.42,-96.67,-3.52,-8.21,162.85,-168.48,-0.42,1.0
1.0,1.0,7.56,-1.93,-60.28,111.67,2.49,-248.97,-7.17,29.62,0.48,-15.02,5.56,-101.58,46.28,7.21,-45.2,-157.66,78.28,-11.32,-92.05,138.5,-7.73,1.0
0.0,1.0,6.19,72.0,41.97,-9.81,-4.53,-213.64,10.44,130.56,1.63,-8.42,0.25,18.76,13.51,59.61,-26.13,290.88,-95.42,-8.74,158.62,-66.69,-36.31,0.0
1.0,1.0,6.77,29.94,-16.27,-40.59,-0.75,80.87,-15.93,9.81,2.0,21.98,11.9,-2.6,-39.3,107.21,-37.9,-12.73,-13.88,-5.69,44.2,-21.76,44.91,0.0
