cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,9.58,10.43,117.42,-36.77,-131.65,96.67,-94.96,17.64,-66.6,22.74,-76.8,-8.68,5.03,-32.88,4.2,19.56,4.22,-82.19,0.27,-19.93,-61.8,78.03,-4.14,-32.96,-61.6,-62.78,1.0
3.0,3.0,39.92,-12.29,39.4,27.83,75.4,-70.94,-96.88,-74.71,-67.18,25.0,11.37,19.36,0.02,133.52,-14.65,105.37,3.53,-87.39,0.14,-106.02,-37.87,-33.68,-6.65,203.85,-449.59,100.57,0.0
2.0,2.0,-37.3,-9.92,12.36,-19.01,43.58,3.15,-108.16,28.42,123.0,-63.42,24.43,2.15,8.29,-63.46,17.93,-193.86,0.23,-18.16,-1.52,40.47,-124.62,-87.56,-0.31,164.7,-9.2,-55.45,0.0
3.0,3.0,46.02,-0.5,27.64,41.21,105.49,-65.48,28.83,89.65,-169.48,-36.34,109.53,1.39,-5.01,0.25,21.11,239.39,-5.01,207.24,-2.21,45.43,-133.37,59.35,-2.65,-113.58,-138.65,56.84,0.0
2.0,2.0,-35.64,14.43,-5.93,-20.74,-28.91,7.88,-1.66,-50.14,-45.29,-3.92,30.59,29.48,4.53,104.86,-2.26,29.6,-2.13,-68.79,-0.75,46.41,9.47,16.9,0.01,102.52,21.03,12.76,0.0
3.0,2.0,-47.91,-1.22,-167.87,2.37,-144.53,2.86,-12.22,-26.35,-8.33,32.59,-6.92,-15.08,-0.93,-16.16,-21.3,-46.0,1.24,18.6,1.5,-16.74,-6.49,56.85,2.19,80.47,-86.55,3.32,1.0
3.0,1.0,-1.34,5.53,-80.94,-48.58,27.41,1.26,16.52,-56.47,30.75,20.21,31.08,8.0,4.93,70.36,21.26,27.46,-11.81,19.06,-1.14,-50.3,19.89,85.79,1.8,81.23,376.07,-20.29,0.0
2.0,3.0,-239.09,-22.39,-5.26,-42.95,-35.78,47.23,107.01,68.58,-324.52,4.74,-15.62,-9.66,5.94,-138.56,39.76,21.92,4.89,-84.84,-2.65,14.3,13.04,-42.59,-0.73,-208.06,6.95,-31.92,0.0
2.0,1.0,140.36,-2.67,100.75,10.08,43.56,96.16,122.63,16.79,219.13,-2.87,-1.93,-20.31,-10.43,-60.83,-33.04,-149.94,2.36,-141.21,-3.57,-46.3,-105.48,-20.5,0.8,-89.67,303.29,-59.84,1.0
2.0,2.0,-26.24,1.21,58.46,11.03,-131.14,-20.41,154.2,-23.8,-13.68,19.34,70.68,3.47,-2.22,-5.11,-35.74,53.69,2.14,-206.47,-2.5,5.81,-16.03,-164.34,4.64,9.35,334.42,-41.42,1.0
2.0,2.0,-12.28,25.01,166.41,-4.03,138.91,54.93,-44.69,17.92,170.19,2.46,41.87,-16.58,-13.08,40.62,-66.47,-147.38,-2.48,-190.72,0.24,-11.34,53.55,-88.17,-0.57,151.4,16.39,-8.99,0.0
2.0,2.0,-90.56,24.66,45.72,-54.9,43.85,-102.42,-3.39,-9.49,68.53,-45.22,31.11,14.06,14.36,-38.79,-28.82,29.86,0.35,-118.07,2.99,18.29,-50.56,59.06,-3.67,244.35,15.2,-40.42,1.0
3.0,2.0,115.39,6.03,-26.27,26.3,61.97,38.56,116.47,28.25,154.58,-11.75,-7.88,17.98,-12.66,92.25,-36.06,-260.12,14.39,121.06,1.28,2.37,-79.18,-26.38,-1.19,-47.55,-374.93,43.82,1.0
2.0,2.0,-7.22,-6.12,-59.59,76.84,48.09,22.69,79.0,101.26,-59.3,15.54,5.45,44.41,-9.68,-42.15,-3.46,119.21,-2.43,-100.99,0.79,56.84,-21.62,55.61,-3.44,171.65,139.29,-81.39,0.0
2.0,1.0,-19.78,11.3,-239.4,3.6,-104.36,84.58,41.08,1.93,99.59,1.36,-60.03,2.14,-5.6,215.65,38.79,-87.77,-3.24,-6.97,-0.73,55.66,-12.14,4.84,3.18,-25.21,112.07,7.39,0.0
1.0,2.0,52.67,10.07,1.35,8.3,2.94,-0.97,88.52,48.33,-193.58,-31.64,23.67,6.17,1.86,60.17,-6.13,121.84,-8.07,-222.71,0.03,-34.62,111.08,-65.22,-1.35,-201.22,42.87,81.74,1.0
2.0,3.0,169.01,25.45,-121.29,-73.24,96.18,-39.84,11.06,71.64,-75.67,-3.92,-75.1,-2.03,7.95,6.34,4.95,179.48,2.17,200.63,1.62,-14.11,-56.78,21.67,1.07,119.36,-377.7,59.75,1.0
0.0,2.0,9.39,9.02,-83.78,-0.27,-30.22,-1.63,-19.04,-40.38,-57.36,-34.46,22.41,2.43,0.81,-16.18,37.8,-25.1,3.21,3.46,1.4,-32.47,35.54,-9.99,0.56,130.14,-168.79,19.29,0.0
2.0,1.0,157.79,-6.66,-57.07,-24.01,-208.93,46.91,56.73,-1.66,229.2,-5.6,-2.76,-16.3,5.94,-39.88,7.37,-79.75,2.28,-57.47,-1.76,-33.62,37.99,37.84,-1.76,295.35,-113.36,6.21,1.0
2.0,2.0,-41.36,-5.81,26.64,14.88,-11.34,31.4,-44.29,17.64,-64.6,60.49,-47.1,-16.71,17.27,-102.79,-8.97,-171.08,1.23,90.71,0.67,-31.98,29.54,-38.22,-1.78,259.88,-108.02,-43.61,0.0
2.0,3.0,-57.4,-2.76,-20.9,24.6,244.11,42.45,-99.04,57.45,-158.15,-12.49,-45.15,-17.36,15.02,-17.86,-9.86,79.68,0.4,-75.3,-1.16,27.62,25.65,11.89,1.54,5.98,-139.46,-27.74,0.0
1.0,3.0,33.8,58.28,-113.76,-81.7,-170.93,35.9,60.28,58.6,-310.06,-0.79,-5.69,14.26,-5.51,-48.5,10.2,346.53,1.96,21.98,1.42,-23.04,-68.08,-50.95,-0.75,-68.3,-136.88,29.89,1.0
2.0,2.0,-44.34,-8.12,24.59,17.25,36.32,-22.52,-14.56,26.17,146.55,38.14,-19.91,-6.12,-0.74,21.28,8.29,-59.64,-2.17,74.28,-1.19,-13.92,65.67,-33.2,0.19,-1.51,138.53,-29.61,0.0
4.0,1.0,143.54,22.5,15.48,12.25,151.56,6.67,77.85,-28.19,237.79,12.3,40.31,26.89,16.7,118.39,12.71,-103.54,1.48,-52.53,-0.21,19.28,24.38,11.92,1.62,256.13,-41.16,16.8,1.0
0.0,2.0,-4.5,-10.56,-59.45,-14.89,74.52,98.11,-127.72,44.65,-130.1,-3.67,0.5,7.11,14.66,-98.52,-1.48,-189.07,2.5,-152.5,2.96,1.73,-47.11,23.44,0.94,-52.25,-387.47,27.76,1.0
1.0,2.0,76.01,13.9,86.55,-50.51,-44.01,-40.02,137.37,89.44,117.56,25.62,-42.02,13.5,-8.58,58.02,21.36,-248.33,14.04,-57.85,1.9,-20.08,-4.34,32.14,0.48,63.29,-484.96,32.68,1.0
0.0,2.0,-38.0,-17.87,-91.26,94.54,93.72,23.16,40.48,63.54,88.44,-45.46,7.74,23.2,8.72,-98.87,-17.84,-118.48,13.07,107.28,0.51,-32.47,-52.87,51.71,0.07,154.52,-445.74,-1.79,1.0
1.0,2.0,62.02,3.1,-1.13,-60.61,-10.62,-91.18,136.67,31.76,-204.65,-19.5,-25.43,17.52,-5.76,28.53,16.51,100.9,-3.01,60.51,1.52,-7.21,9.59,72.06,2.73,104.99,113.85,-25.88,0.0
1.0,2.0,19.02,1.13,134.57,3.09,-95.74,-36.13,-96.31,-7.61,181.43,-47.49,94.86,-5.81,2.92,-12.13,79.47,-186.11,-0.6,144.46,-0.32,33.22,11.27,-79.89,-0.57,219.94,39.08,-47.53,0.0
3.0,2.0,-17.8,24.03,-29.55,-43.8,95.36,-26.19,1.03,54.76,-363.9,21.18,123.04,23.92,-2.16,13.67,-24.84,155.22,-0.72,110.68,0.45,21.43,-10.65,42.89,-2.63,-348.5,99.69,-33.92,1.0
2.0,1.0,40.67,32.34,44.34,31.92,-273.71,22.05,81.5,20.57,-45.13,32.95,-46.34,16.25,7.62,-73.77,46.22,-31.92,-8.04,7.16,0.46,-24.56,-18.35,45.89,1.96,-92.91,476.46,-77.78,0.0
1.0,2.0,130.88,-2.11,-30.48,-57.29,16.43,-18.68,-46.51,81.61,133.11,31.28,6.32,-12.22,-11.8,-85.04,24.55,59.01,-8.44,-14.62,-0.61,23.69,8.36,65.51,-1.16,328.52,193.49,-91.62,0.0
1.0,1.0,4.98,-5.76,38.83,1.15,29.17,-58.66,138.07,-2.14,120.26,-38.83,-18.58,1.9,16.09,-149.84,-3.87,-88.22,0.01,-252.07,-0.84,19.29,-15.87,-27.78,4.25,-20.55,400.99,-74.39,1.0
2.0,1.0,29.27,25.46,47.61,5.44,52.3,-143.25,173.22,6.15,98.59,-18.84,-23.91,28.94,1.4,0.87,-94.61,-174.78,-2.84,83.29,-0.91,-28.09,41.91,-34.34,-0.88,76.09,157.64,14.63,1.0
1.0,3.0,-61.96,8.8,112.3,30.39,128.82,-15.11,64.07,24.76,-209.58,28.74,-11.38,22.1,2.79,82.56,4.87,125.45,4.58,-86.31,2.25,9.37,59.54,-140.03,-1.74,-47.59,-92.71,19.29,1.0
2.0,1.0,10.41,20.93,-9.39,-34.23,-133.91,7.43,176.46,37.82,200.29,13.22,-134.55,-3.08,3.43,-34.32,5.03,-170.52,9.1,-38.66,-3.74,-73.15,-31.57,-18.12,0.19,-5.65,113.42,-58.74,1.0
2.0,2.0,-216.66,-33.86,-48.63,44.35,65.37,-102.38,-54.12,26.18,92.99,3.13,-64.79,11.96,-9.38,-90.58,2.0,-121.82,14.04,100.69,0.13,9.58,41.04,44.29,-1.5,80.09,-580.25,35.02,1.0
2.0,2.0,9.7,-5.42,42.71,-14.88,-14.42,-25.79,-87.37,77.34,137.26,-31.27,-76.93,12.27,-1.6,-102.34,-29.13,65.0,1.93,14.64,-2.75,3.96,-105.97,-16.82,1.09,132.41,-0.8,-77.66,0.0
1.0,1.0,-82.76,-10.18,22.93,-31.8,13.74,-83.07,-7.6,23.07,136.46,10.35,58.19,24.15,-8.86,-145.41,10.44,-29.27,-14.92,-71.81,1.38,-25.43,-16.9,107.97,-1.59,61.98,476.62,-67.64,0.0
2.0,1.0,-50.22,23.13,5.67,-27.2,100.63,62.42,53.82,-6.22,289.25,-50.91,-51.12,-43.24,1.18,69.59,-26.91,-85.64,6.88,159.37,-2.01,0.82,-117.8,-3.97,-1.37,51.61,155.86,-69.84,1.0
2.0,1.0,-227.02,1.6,-67.41,39.91,-139.48,-100.78,87.48,14.6,333.59,-20.44,-6.64,45.82,-5.86,-51.0,-24.16,-204.17,12.87,-57.14,2.58,37.28,20.01,-11.56,-5.84,57.24,-208.9,1.36,1.0
1.0,2.0,115.25,-5.99,23.36,28.46,43.99,64.68,4.69,2.7,60.83,11.56,-86.33,13.49,-8.99,34.9,-6.74,17.13,-3.85,-1.82,1.19,-62.85,60.76,83.95,0.5,420.07,-138.06,8.78,1.0
3.0,1.0,173.18,-36.82,37.97,8.05,112.07,32.87,95.89,59.37,223.6,1.76,-30.94,38.49,0.75,-26.57,90.11,-92.04,3.12,40.02,3.1,49.46,-5.07,-14.79,-1.67,-7.78,289.29,-98.17,1.0
3.0,2.0,-83.22,11.45,155.47,73.71,91.72,-12.9,31.09,3.69,129.54,-3.34,-3.31,-14.95,2.52,74.23,-60.93,-86.13,3.15,91.15,1.23,69.84,-63.41,52.95,-2.7,175.25,-116.5,-4.76,1.0
2.0,1.0,18.6,11.19,72.27,-4.84,29.94,39.29,14.01,5.28,278.82,79.12,75.68,4.76,4.03,2.45,-67.67,-43.39,0.81,151.56,1.26,53.38,-33.34,57.25,0.32,352.54,-101.63,-7.1,1.0
2.0,2.0,-143.95,14.86,6.5,-6.29,18.25,39.52,-35.39,-16.29,-64.23,-32.02,141.41,-16.38,5.21,46.1,-16.72,73.62,1.99,20.76,2.59,-76.87,-41.95,-28.44,0.92,80.88,-106.33,7.05,0.0
2.0,2.0,-139.45,-1.14,52.47,72.99,7.22,19.36,6.77,39.98,80.95,33.66,25.52,-6.87,4.85,3.63,-103.3,54.67,-6.23,44.83,-1.13,51.43,61.22,86.24,3.94,283.34,191.31,-74.04,1.0
1.0,1.0,-37.18,-4.96,53.51,-9.74,43.33,-91.96,3.87,-9.27,20.2,-4.3,-62.18,-27.64,8.69,141.56,-61.24,-170.51,-6.79,93.23,-1.35,-17.2,15.96,-3.44,1.06,215.0,177.66,-38.25,0.0
1.0,1.0,34.06,31.2,80.81,-17.12,-172.65,-168.73,-18.59,-5.13,124.23,-12.8,58.4,6.53,-17.23,40.5,-0.35,-172.39,-3.13,68.73,1.77,4.48,39.81,-28.72,-3.04,97.66,28.92,3.53,0.0
2.0,2.0,26.65,-7.3,69.72,47.41,0.23,87.53,-2.29,-20.54,8.02,-40.07,85.49,-30.79,-20.89,27.49,-0.12,139.49,-6.32,-30.3,-0.42,-19.17,-6.21,-2.52,3.48,285.11,220.84,-45.96,0.0
1.0,1.0,113.11,19.21,-11.65,-10.37,-138.53,-23.46,-52.71,-30.19,120.92,7.01,41.28,-18.65,10.64,-110.84,28.85,-279.9,-6.85,-123.61,-0.85,-3.5,-18.23,20.37,-1.29,180.55,47.84,1.28,0.0
1.0,2.0,249.02,-9.94,-71.73,12.33,68.59,38.55,42.11,112.36,39.86,29.76,-66.5,-21.16,-10.26,-96.81,-61.15,-118.16,10.25,12.46,-0.54,36.45,-5.87,52.28,-2.77,84.84,-380.32,-18.14,1.0
2.0,1.0,-121.2,22.53,48.5,6.43,-92.03,-99.49,-6.12,56.82,188.49,-33.57,18.67,2.34,21.57,-53.46,56.72,-178.54,-9.35,-1.66,-0.69,28.16,-14.62,-36.77,0.09,126.35,180.32,-19.87,0.0
2.0,2.0,-98.34,-11.66,46.42,21.72,41.81,-21.3,-143.34,13.52,-39.66,-11.01,45.4,-9.15,-22.22,-109.65,-21.53,-128.77,7.27,-45.84,0.19,-24.75,-51.4,-41.73,0.27,73.41,-221.44,-50.09,0.0
2.0,1.0,114.41,0.84,-127.51,-10.63,37.69,106.38,-43.09,48.55,140.02,-80.9,-10.57,7.97,-16.59,-172.71,-26.78,-251.01,-3.45,113.75,2.92,-5.57,0.68,-11.94,-3.39,43.78,27.39,-24.15,0.0
2.0,0.0,129.96,9.78,-13.43,6.5,18.18,-81.68,33.44,52.49,625.32,-20.34,-26.27,27.6,16.22,22.73,-33.2,-401.74,-18.16,96.1,-2.91,5.23,25.81,-109.91,-1.6,169.51,651.25,-58.35,0.0
2.0,1.0,-224.78,-19.21,-55.73,17.9,-137.12,-29.88,63.11,-45.81,190.82,16.88,-4.89,14.34,8.98,45.47,30.1,-55.96,-1.88,-162.07,-0.87,-44.76,-17.55,11.47,-3.56,226.34,137.6,-9.26,1.0
3.0,2.0,-91.82,-32.83,-115.61,49.47,137.71,-96.28,21.91,37.91,99.75,33.54,-30.23,28.51,6.15,125.05,-34.14,7.6,-8.41,26.55,0.64,-71.9,-13.99,-19.58,-6.27,25.7,-17.76,69.56,1.0
2.0,2.0,-40.88,31.03,-81.89,-29.53,96.49,-109.34,-31.27,63.85,110.41,27.13,49.17,-10.38,-3.37,141.72,-20.98,-55.66,-10.37,-1.23,-0.4,-49.87,24.71,-39.38,-1.53,209.23,314.08,-78.54,0.0
2.0,1.0,-19.6,6.56,85.67,-28.66,-117.71,58.02,156.09,1.17,-123.27,-84.38,12.25,23.42,-10.03,81.19,17.5,-46.03,-9.96,37.06,0.54,-50.29,12.86,51.4,-5.26,-90.39,590.3,-77.36,0.0
3.0,1.0,40.99,-5.46,22.49,-7.03,-26.39,13.1,33.23,-15.01,-6.39,-12.74,-85.23,6.91,9.44,45.67,51.07,-66.87,-11.11,37.82,-2.76,58.88,38.63,92.45,4.83,172.17,237.23,-17.53,0.0
2.0,2.0,213.49,-7.39,113.66,-33.03,104.72,32.1,76.34,12.41,-88.44,41.9,12.67,15.52,-2.9,62.86,-32.61,6.14,-4.24,152.26,1.9,-8.4,44.01,23.47,2.25,-10.45,389.93,-87.0,1.0
2.0,2.0,-40.01,-7.19,-84.46,-64.78,87.9,-50.14,-71.66,53.68,111.31,9.78,50.26,33.73,-5.72,-146.66,-33.66,12.69,-0.88,-71.46,4.9,40.31,-42.51,-71.83,-1.66,60.02,110.25,-62.86,0.0
0.0,1.0,120.58,17.96,73.37,27.54,106.61,29.11,-61.16,-24.0,204.2,52.73,-15.36,22.51,6.63,-26.68,-41.84,23.42,1.11,-36.31,-0.89,-54.77,29.31,45.53,-0.55,136.81,141.8,-69.09,1.0
2.0,3.0,121.73,17.69,23.13,-31.88,-51.32,-24.53,-4.11,15.17,-226.52,52.74,-98.18,-13.55,-7.24,30.57,0.62,115.33,-5.3,88.91,-0.13,-73.9,-3.38,-108.98,-0.69,-181.2,81.69,34.68,1.0
2.0,2.0,124.97,-8.05,-11.0,29.17,-16.77,-153.56,-79.97,49.26,39.02,61.81,-63.92,-6.91,-10.59,152.25,96.57,-64.6,11.68,225.02,-0.39,19.41,37.23,69.79,2.64,9.16,-408.16,-17.29,1.0
2.0,2.0,61.01,-9.74,137.72,3.47,-69.26,76.22,133.34,97.71,-183.85,13.48,-1.02,-10.94,-11.58,98.12,30.41,20.6,-2.05,-48.22,1.48,72.13,-37.44,45.93,-9.65,-232.7,325.31,-84.71,0.0
3.0,1.0,-81.58,-0.14,-76.61,-50.2,-2.22,-131.49,33.18,1.06,32.84,35.65,42.5,13.93,4.61,29.12,-30.71,-47.64,-11.17,-42.86,0.81,-2.49,20.58,82.92,-1.7,186.23,318.26,-46.86,0.0
2.0,2.0,179.93,1.79,-112.59,-106.07,-44.98,105.59,70.13,74.3,141.93,-34.43,-58.32,21.94,13.1,-71.4,37.78,-236.79,11.82,2.88,0.25,18.21,-26.62,-14.58,-7.75,-222.15,-176.54,-13.57,1.0
2.0,1.0,-59.11,7.06,-35.28,-25.69,33.42,98.28,-171.03,8.2,339.44,70.04,12.98,6.95,9.15,40.01,32.73,-1.99,-12.02,115.67,2.47,2.77,-7.62,84.77,3.16,58.57,269.32,-41.26,0.0
1.0,2.0,-16.64,20.23,-147.85,-35.54,5.96,147.51,73.35,-24.78,-155.86,-37.45,11.19,-11.49,-16.26,54.41,-14.96,63.03,-7.83,-91.56,0.64,-16.8,19.07,-92.92,1.9,-263.89,486.03,-22.59,1.0
2.0,3.0,51.91,16.76,125.04,42.41,21.71,33.1,-3.16,59.01,-54.72,60.1,-48.16,-1.59,-10.28,-153.4,-58.01,159.85,-0.06,66.29,-0.97,71.74,-23.88,7.56,-1.16,201.96,-29.82,-44.22,0.0
1.0,2.0,-89.77,-8.45,-230.15,5.0,-201.06,-113.87,2.11,7.9,-39.42,17.71,11.04,-22.81,-0.71,-102.47,21.25,107.82,-7.69,-32.2,2.2,-39.99,-30.81,92.68,-2.22,215.0,376.3,-109.09,1.0
2.0,2.0,-90.71,-20.22,-81.86,46.61,-45.84,-15.36,-51.8,26.11,-12.93,22.93,39.21,-4.31,-7.25,-100.63,39.89,-40.54,5.47,37.7,-2.61,-49.99,17.19,-37.9,-2.68,110.64,-328.21,23.11,1.0
2.0,2.0,-104.32,2.35,-7.28,-44.79,-104.58,-54.71,-33.6,62.73,-162.28,-70.01,2.26,-16.06,7.86,-142.94,-38.8,51.5,-3.68,116.02,0.91,15.19,39.23,56.66,-1.31,-132.79,-87.41,15.76,1.0
2.0,2.0,68.01,-4.9,17.73,-53.34,124.46,107.01,51.45,33.65,-68.07,0.55,9.92,-2.9,13.62,-136.78,-8.99,-64.16,-1.61,34.3,1.22,14.65,43.43,28.63,0.53,-12.22,98.61,-32.35,1.0
2.0,2.0,110.21,-20.24,9.24,-50.23,57.74,67.35,110.61,65.23,-196.94,13.26,91.1,21.31,-1.22,-46.17,55.04,31.87,-1.88,96.54,2.3,32.32,-50.13,39.89,-4.13,-33.75,106.02,-34.25,0.0
3.0,2.0,58.55,-10.43,-78.05,-17.2,88.15,-23.13,-31.72,-27.13,108.35,-49.09,30.94,-10.13,4.16,96.93,-4.59,-55.4,4.75,-118.88,2.57,-7.42,-102.07,36.14,-0.88,60.13,-68.41,-19.1,1.0
1.0,1.0,33.78,33.85,-146.16,2.07,16.86,-7.7,114.1,44.11,-72.09,26.78,16.73,32.56,-0.3,-36.76,-73.29,-102.82,-12.87,-133.68,-1.92,3.97,-9.62,125.88,-0.56,13.83,385.59,-45.68,0.0
3.0,1.0,-52.34,8.3,101.25,22.95,103.91,70.52,15.32,21.48,300.71,-28.13,98.89,12.56,-0.28,-136.96,-7.66,38.14,3.64,-27.63,2.22,-51.17,-50.01,37.44,0.56,57.04,474.21,-172.71,1.0
3.0,2.0,2.22,-12.47,-75.42,18.26,-208.01,44.22,51.45,14.74,94.43,52.06,5.44,-23.6,-6.58,4.29,-10.31,-101.42,7.35,-119.24,1.27,7.37,-28.65,22.19,4.14,66.94,-124.68,-17.53,1.0
2.0,2.0,-120.43,4.7,-63.67,-29.08,-25.04,11.92,-50.21,55.29,-34.98,-38.88,-15.24,-2.39,8.48,72.13,34.21,-21.38,-0.3,83.99,0.21,22.54,-61.59,-33.07,-4.43,79.01,-8.06,-47.11,0.0
2.0,2.0,2.27,-13.05,38.9,-17.08,-67.83,14.88,52.05,109.78,182.34,15.98,-101.81,-18.61,-6.66,-17.29,16.29,-45.86,10.36,-8.71,-1.3,-26.37,25.47,78.82,-2.77,35.92,60.13,-138.61,1.0
2.0,2.0,-70.99,22.06,-80.4,44.6,67.5,230.27,-0.82,-7.43,63.48,4.77,189.44,-12.25,8.54,-114.59,-30.13,-19.91,1.06,86.6,3.11,-0.55,-41.53,74.8,-3.6,351.82,-258.37,22.27,1.0
1.0,3.0,130.96,22.06,64.41,-15.08,84.44,-169.83,-15.26,28.85,-7.24,41.95,-11.94,10.22,-10.77,-115.59,-19.49,180.93,3.5,63.45,1.1,14.45,-10.1,-63.0,0.32,198.56,-271.99,34.84,1.0
2.0,2.0,102.27,8.55,47.06,-4.53,-126.81,-30.35,-65.53,23.08,79.87,-11.04,59.28,9.08,2.59,58.79,-9.8,9.32,-7.26,33.98,0.57,-5.41,19.7,-32.78,-4.75,210.92,303.35,-91.16,0.0
1.0,2.0,-108.17,13.37,-14.84,-36.26,-64.6,-65.87,-21.44,67.07,12.98,-21.81,-19.72,-50.62,3.36,-49.46,29.19,7.58,6.68,-23.5,-0.09,-18.08,-71.15,42.13,-1.92,-83.89,122.38,-122.99,1.0
2.0,1.0,279.75,5.44,103.61,50.29,-61.68,-59.67,44.45,-54.02,-35.51,-55.22,-26.73,-25.03,6.22,82.55,13.2,36.17,-7.71,75.39,2.81,39.92,-16.97,38.47,-5.02,153.86,361.68,-48.79,1.0
2.0,2.0,66.14,14.67,70.6,21.41,30.15,15.91,-33.38,89.39,58.65,-79.83,-84.35,22.07,10.72,-106.98,54.43,-18.68,-7.66,89.57,0.22,17.96,61.97,-57.99,1.38,92.4,245.3,-72.65,0.0
3.0,3.0,-20.88,8.96,95.06,47.91,-108.21,-165.88,4.74,47.93,-241.61,-14.98,-36.46,0.46,-9.85,8.4,32.04,86.99,-7.54,-140.4,0.91,88.6,-52.52,-97.64,-0.88,-205.56,-35.82,76.76,1.0
1.0,2.0,-186.67,0.79,-24.0,-12.46,152.72,201.57,-8.55,20.57,-90.62,8.74,52.77,-43.24,0.67,-46.3,-106.29,11.69,2.19,-107.67,2.97,-26.23,-4.84,-38.87,1.13,-74.22,3.71,-21.65,1.0
1.0,1.0,161.15,14.02,72.23,-10.56,113.59,-57.22,160.99,31.29,161.6,14.89,-62.73,-11.59,-3.73,-21.99,-30.23,-240.41,11.41,-151.14,0.89,36.1,77.28,-23.22,2.19,-8.85,-219.35,24.15,1.0
3.0,2.0,-164.54,-22.6,-30.49,16.06,-61.45,91.67,-72.15,36.36,126.79,-75.12,11.34,-7.24,3.25,-11.46,50.92,4.54,-1.13,-155.17,-0.08,-39.47,98.29,-109.69,-4.68,225.54,179.69,-92.7,0.0
2.0,3.0,9.42,-8.32,93.41,4.11,71.32,-219.04,26.49,16.05,-199.46,-22.28,-34.82,19.64,13.4,-21.95,25.41,201.84,0.75,66.73,-0.71,-10.23,76.26,-28.97,2.35,-146.43,91.81,-16.53,1.0
1.0,2.0,-55.91,25.73,-78.67,-10.54,-151.13,20.34,17.91,14.68,33.75,57.2,30.81,14.85,5.1,51.79,-44.17,93.96,-5.82,105.72,-1.56,35.31,-13.63,59.28,0.14,127.7,147.17,-23.05,0.0
2.0,1.0,-61.34,-16.55,108.02,-19.6,26.03,35.01,153.34,-40.98,80.25,14.04,-39.65,8.15,5.25,28.93,52.99,-141.01,0.29,-19.77,1.34,-45.84,-71.74,-13.17,0.44,230.28,-58.6,51.8,1.0
2.0,2.0,-10.29,28.0,-110.79,44.9,56.95,-51.23,30.37,-19.45,-97.85,75.52,-23.92,-4.89,-7.57,-103.88,-21.45,147.59,-12.48,-50.35,4.86,-3.17,39.75,87.42,-0.18,417.87,306.14,-58.76,1.0
1.0,2.0,16.83,19.15,42.62,-1.3,158.74,52.95,133.64,37.1,-118.46,12.44,49.28,24.24,9.41,-38.82,24.45,33.3,0.91,19.66,-0.55,0.28,47.23,-30.66,2.59,-156.39,314.8,-68.11,1.0
2.0,1.0,-193.98,-12.55,-63.8,66.72,-12.89,-95.26,-23.06,17.99,111.9,8.25,-112.39,-2.94,-0.6,101.31,46.51,34.37,-11.36,-249.15,-1.87,-27.52,-41.33,53.15,-2.5,-42.5,53.57,65.77,1.0
1.0,1.0,-27.13,5.72,5.37,-83.89,50.53,-15.09,44.68,34.68,120.09,38.45,108.1,-16.06,-2.24,67.67,-6.34,-53.28,-1.53,1.03,1.73,0.32,-95.74,63.53,5.09,-16.55,144.92,-37.25,1.0
2.0,2.0,189.93,-8.58,170.5,-35.31,166.45,-64.67,33.82,0.85,-39.82,1.25,-28.85,18.27,4.94,-91.55,-19.91,-89.9,5.83,110.44,2.36,45.78,-19.24,23.5,3.18,13.23,-168.18,5.23,1.0
1.0,2.0,62.71,14.17,-59.07,-61.41,13.35,-112.25,-84.18,24.38,-210.16,-63.83,-20.43,-17.09,-2.05,37.05,48.43,-60.88,-8.37,-32.91,1.28,20.18,110.02,51.14,-5.45,-286.25,-56.59,56.27,1.0
2.0,2.0,-2.26,-21.4,39.98,-2.26,87.77,52.12,-23.04,23.37,-201.58,30.98,52.07,5.46,2.28,74.72,52.18,19.61,-3.4,131.62,-0.91,-65.61,61.52,45.1,-2.08,-103.89,196.73,-65.82,1.0
2.0,0.0,-20.02,-19.82,-75.44,-20.37,170.88,60.1,62.75,75.16,278.76,-72.63,-67.97,-3.14,-11.48,131.09,34.09,-257.13,-13.75,-19.48,0.14,0.14,21.32,6.05,-3.27,-181.96,267.53,40.08,0.0
2.0,2.0,-183.54,36.63,11.31,22.4,-8.76,68.79,-26.52,36.01,280.19,-7.75,51.38,14.46,-13.51,9.17,3.28,-31.61,7.47,-35.47,1.3,-68.18,27.74,65.85,2.43,181.21,-62.17,-74.71,1.0
2.0,1.0,104.16,10.63,47.93,-33.88,142.09,-114.03,17.54,29.3,-15.2,-44.09,1.7,17.4,5.77,-22.64,80.07,-23.76,-15.22,-20.1,-1.35,-48.05,-21.76,14.39,-3.68,-224.98,136.41,92.94,1.0
2.0,2.0,-55.19,-4.86,-103.32,-4.9,174.03,-3.49,12.13,-42.05,5.91,1.5,27.25,6.07,8.44,-63.48,19.27,40.34,-6.5,189.63,-0.96,-13.93,-34.55,62.33,-6.6,269.03,171.23,-27.51,1.0
2.0,1.0,110.37,-3.25,26.3,-63.93,-29.59,74.5,178.47,-21.78,103.89,-19.66,-56.54,-3.41,11.13,-50.1,-26.45,50.29,-4.39,-118.54,-1.1,-46.98,-19.73,-35.18,-0.71,-121.5,585.89,-56.8,1.0
