cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,2.0,347.67,-4.5,-73.53,78.99,-6.88,-34.76,98.79,-1.66,-193.28,83.58,183.12,-1.1,0.0
1.0,3.0,1.0,5.06,-3.05,-167.09,-26.43,-102.31,-42.07,-26.9,3.16,195.68,-72.5,139.95,201.19,1.0
1.0,1.0,2.0,-92.91,12.07,-40.91,2.59,54.4,-37.48,69.04,50.73,110.07,-10.32,-51.86,-47.15,0.0
2.0,2.0,1.0,-86.13,2.81,132.7,19.05,-138.38,-11.72,19.49,-9.85,27.88,-49.37,-20.92,-219.56,1.0
1.0,1.0,2.0,-80.61,-1.36,30.78,-47.23,-57.17,-137.29,-89.27,-16.07,93.87,-8.82,-37.49,-32.8,1.0
3.0,1.0,2.0,-58.32,-4.98,-62.47,74.41,171.14,-22.09,23.59,6.35,36.54,-48.41,88.85,-18.66,1.0
1.0,1.0,2.0,-76.65,7.24,145.79,-112.55,57.38,112.21,-22.3,-6.94,123.98,-41.1,100.79,45.65,1.0
2.0,1.0,1.0,-357.81,-19.29,165.53,131.4,-44.15,75.01,-50.53,-2.52,141.86,7.99,-42.66,-10.07,0.0
1.0,2.0,2.0,456.93,-16.44,-103.59,36.59,17.04,4.91,-36.19,7.56,53.13,95.65,-3.44,-310.02,1.0
2.0,2.0,2.0,-129.52,9.1,-21.81,-85.34,-155.35,-14.96,-27.42,-22.59,17.25,-46.97,-126.83,111.03,1.0
2.0,1.0,1.0,-191.0,16.15,21.3,-32.84,-69.83,23.57,-4.91,-4.47,-152.87,-45.53,-13.04,105.65,0.0
3.0,2.0,1.0,-150.59,1.85,-9.59,-56.62,-14.24,53.09,-114.25,-21.23,76.84,-24.65,-38.18,51.8,1.0
2.0,2.0,1.0,133.9,9.37,11.2,-30.8,15.78,-50.57,31.19,0.21,60.16,14.7,109.78,-91.46,1.0
1.0,1.0,1.0,147.44,10.17,-214.94,19.34,-80.03,-10.69,-13.23,-10.82,-68.5,25.13,82.84,-83.67,1.0
2.0,1.0,2.0,35.57,5.47,91.91,70.27,30.78,-14.85,98.23,-10.17,-208.67,25.73,-32.66,-156.16,0.0
2.0,1.0,2.0,354.64,9.02,17.37,8.23,1.24,-59.8,114.28,-24.78,-292.23,-18.18,153.14,-214.15,0.0
1.0,2.0,1.0,-235.53,-6.96,181.8,-97.52,96.15,32.54,-141.87,11.78,168.42,-5.92,-67.93,128.94,1.0
1.0,0.0,1.0,15.96,5.45,115.77,71.42,116.16,-97.16,60.64,32.21,-148.88,-9.27,243.42,-118.39,0.0
2.0,1.0,3.0,529.86,-0.89,-160.52,-36.98,2.5,37.51,49.1,-3.56,-278.45,-20.79,167.16,-67.51,0.0
1.0,1.0,1.0,-121.72,-4.0,-83.82,155.92,-46.39,30.71,22.31,4.21,141.4,-0.52,-92.83,-352.42,0.0
1.0,1.0,1.0,-176.55,0.71,182.02,46.23,-38.67,-69.74,8.72,-0.66,17.9,-55.0,21.93,-218.66,0.0
3.0,2.0,1.0,-135.39,9.92,-71.58,-36.01,0.2,70.5,26.3,-7.06,-9.94,-33.5,-59.05,196.87,0.0
1.0,1.0,2.0,-55.78,-7.79,67.57,70.52,-34.13,30.92,0.51,2.43,-145.59,-25.8,96.57,22.02,1.0
2.0,1.0,1.0,-65.54,8.85,67.57,36.8,-4.57,-62.96,84.07,17.76,4.67,16.2,-30.37,-95.88,0.0
2.0,1.0,2.0,70.91,12.91,150.73,-41.17,-106.32,-25.8,114.0,10.64,-173.29,30.41,-39.16,-27.77,0.0
2.0,1.0,3.0,384.23,-2.55,-77.62,-87.01,16.82,-14.55,18.59,-5.64,-205.02,-40.92,126.43,60.88,0.0
1.0,2.0,1.0,-197.67,10.72,140.68,-25.68,16.55,71.14,-11.02,-12.77,21.69,-17.15,17.61,-5.47,1.0
1.0,3.0,2.0,258.24,-17.79,-165.19,15.86,-33.12,71.23,-35.87,-14.06,-22.14,-37.45,-25.0,-38.69,1.0
2.0,1.0,2.0,-53.64,4.93,-24.83,-0.81,-111.09,86.78,-17.71,-9.43,-145.49,2.67,-199.73,-91.74,0.0
2.0,1.0,2.0,-177.74,-4.49,159.95,33.01,4.77,1.03,-17.62,-2.72,24.89,-32.04,21.54,-81.09,0.0
2.0,1.0,1.0,12.85,-4.69,-29.95,74.97,6.53,-68.42,-30.99,-28.69,-118.27,-18.21,131.02,-60.81,1.0
1.0,1.0,2.0,13.81,-3.25,-9.22,-53.8,30.79,-108.99,-41.24,6.05,81.39,-91.68,11.93,-91.72,0.0
1.0,1.0,1.0,44.67,5.5,0.88,-26.65,-124.41,39.49,1.45,-23.4,-66.29,-38.93,257.57,153.44,1.0
3.0,1.0,1.0,56.15,-4.84,-33.42,80.97,4.32,62.58,-35.08,22.4,-85.25,42.95,127.2,-68.21,1.0
3.0,3.0,1.0,195.78,-6.38,-181.92,60.49,-81.92,-35.68,-3.63,-2.35,-191.01,-76.75,23.73,-63.27,1.0
1.0,1.0,2.0,-189.07,-4.26,-75.51,37.42,-74.06,-41.63,-35.77,18.98,-4.95,-165.09,28.21,-54.04,1.0
2.0,2.0,2.0,158.31,-1.33,48.02,51.3,-73.6,35.74,69.34,2.17,-136.25,121.82,-13.34,1.76,0.0
1.0,1.0,1.0,-157.38,-15.98,55.49,69.29,-11.78,6.27,-72.02,-15.43,225.28,-22.35,-6.74,-132.82,1.0
1.0,1.0,1.0,24.34,-0.59,5.24,32.43,89.57,-157.41,-38.36,12.21,88.67,39.67,23.37,-190.86,1.0
1.0,1.0,1.0,-84.36,-19.29,76.64,244.76,73.01,-68.31,92.0,-5.1,-278.95,-12.94,173.77,43.03,1.0
1.0,1.0,1.0,-142.68,-8.69,-78.57,222.33,-15.82,-65.25,119.23,11.36,-69.21,-0.88,7.81,-33.15,0.0
2.0,2.0,2.0,-151.93,-6.71,211.64,-65.82,-63.7,-47.19,-124.74,14.58,-9.41,23.7,-50.88,71.37,1.0
1.0,1.0,2.0,-238.24,-5.63,169.26,-43.94,-53.99,97.14,-77.5,3.15,83.02,-60.2,-51.87,8.68,1.0
1.0,1.0,1.0,-36.97,-19.59,-158.4,243.1,-70.84,-44.7,51.32,26.04,133.98,0.96,-95.05,-345.4,0.0
1.0,1.0,1.0,81.95,-10.09,82.92,108.19,54.62,-60.93,-5.39,-10.37,-105.84,92.42,136.9,-68.51,1.0
2.0,2.0,1.0,-87.13,6.23,-74.0,-22.61,81.63,-23.12,25.85,3.81,178.67,-60.99,3.46,14.55,0.0
2.0,1.0,1.0,-64.12,-3.2,23.34,9.42,82.66,-133.55,-17.09,19.43,-34.23,-3.8,119.26,173.82,1.0
2.0,1.0,2.0,75.1,5.73,-90.96,26.11,-80.39,-20.85,35.28,16.18,-0.55,-68.33,-11.35,-261.81,0.0
2.0,1.0,1.0,-372.01,-0.84,243.08,46.74,-214.12,-50.12,-42.59,14.09,192.91,-18.61,-0.52,-140.56,1.0
1.0,3.0,1.0,-11.06,0.23,-22.6,-7.57,-87.57,-81.41,-9.64,29.22,-88.5,-30.29,63.93,171.07,1.0
1.0,2.0,1.0,-128.88,-3.43,137.2,90.62,-96.59,-51.76,14.39,1.52,222.82,-38.44,2.68,-399.45,1.0
2.0,1.0,2.0,-87.31,-10.74,102.33,181.85,-113.88,-31.65,113.91,-7.28,-266.45,-20.02,30.05,-40.46,0.0
1.0,2.0,2.0,-45.87,5.46,26.62,-105.68,9.72,34.59,-84.42,-18.44,-65.79,-89.03,-135.29,-86.01,0.0
1.0,1.0,1.0,-99.17,8.94,-199.95,-7.92,-94.36,-46.34,-33.2,15.33,144.0,-45.65,44.83,58.47,0.0
2.0,2.0,1.0,-97.42,25.23,-89.03,-103.07,-120.03,13.55,1.54,11.09,13.7,-3.25,-140.2,44.63,0.0
1.0,2.0,2.0,141.68,0.25,-51.08,-38.31,95.03,-41.8,9.62,8.73,-49.08,4.63,141.82,176.95,1.0
2.0,2.0,1.0,-44.6,4.31,-8.58,-40.96,-7.27,43.82,-62.02,-18.51,28.92,36.74,-62.08,42.35,1.0
1.0,1.0,1.0,-217.22,-3.66,-8.67,61.98,116.86,-75.78,-32.87,15.6,-113.55,-78.35,-18.47,30.76,1.0
2.0,2.0,1.0,-101.23,13.78,-63.17,-48.15,-86.77,-12.98,-63.68,24.93,-69.65,-23.72,-169.44,-111.83,0.0
1.0,2.0,2.0,148.76,1.33,29.92,-47.21,107.04,-67.95,42.94,19.01,91.06,-36.26,69.75,-71.09,1.0
2.0,2.0,1.0,-100.6,-6.34,-125.14,67.91,58.74,54.22,-34.07,-24.11,-0.76,-58.93,-73.1,-46.74,0.0
1.0,1.0,2.0,57.12,3.14,84.44,26.93,73.04,56.98,45.43,4.89,-23.66,-31.9,10.69,-279.53,0.0
1.0,1.0,1.0,-42.01,-2.49,145.78,129.92,50.75,-46.04,81.68,-4.9,-120.09,28.65,97.56,-138.64,0.0
2.0,1.0,1.0,-181.67,9.61,102.93,103.09,104.41,26.2,123.21,4.63,-356.7,-4.47,23.82,142.59,0.0
2.0,1.0,2.0,-250.65,3.21,177.21,-51.93,31.43,47.64,63.23,-1.41,12.0,-132.79,99.07,227.03,1.0
2.0,1.0,1.0,-161.26,9.84,-45.23,-2.61,140.19,11.44,30.16,18.82,-6.9,-27.35,-54.24,97.32,0.0
2.0,0.0,2.0,-137.41,-5.17,98.77,57.39,131.73,-49.03,1.11,-8.57,28.6,-34.62,144.3,-18.62,0.0
1.0,1.0,2.0,98.3,-8.97,58.29,60.41,19.72,-9.78,17.25,-38.48,-116.02,47.32,89.46,-0.27,0.0
2.0,0.0,2.0,202.36,-18.06,113.0,80.43,107.58,-20.58,-7.24,15.95,-116.66,4.31,269.28,-124.5,0.0
2.0,2.0,1.0,-33.39,25.09,-213.2,-123.94,-70.37,19.49,-103.54,-30.22,-182.63,19.01,-263.35,37.19,0.0
1.0,2.0,1.0,-78.82,-6.82,226.85,-53.44,-53.06,-48.04,-107.41,10.65,48.35,85.33,-38.86,53.58,1.0
1.0,2.0,1.0,-88.42,5.07,77.38,-25.06,-94.68,-51.76,-5.19,-25.66,-74.78,-73.23,21.86,14.8,1.0
2.0,1.0,2.0,100.82,5.64,-12.03,37.18,-3.49,-54.66,58.5,-0.27,-112.01,-27.85,-8.28,-222.45,0.0
1.0,1.0,2.0,59.17,6.67,44.89,-21.73,-105.34,95.67,53.09,12.07,-48.17,-7.57,22.24,-55.46,0.0
1.0,1.0,2.0,-92.64,-6.31,97.01,74.76,-33.47,5.0,60.8,-0.97,43.78,-70.77,130.96,-66.66,0.0
2.0,2.0,3.0,205.45,3.2,96.98,-146.75,80.48,-5.83,-26.32,-19.13,-179.59,-85.51,15.58,-57.78,0.0
1.0,1.0,2.0,87.74,-15.97,27.49,123.82,108.0,15.58,50.05,10.93,-217.86,109.18,112.82,228.03,0.0
2.0,0.0,0.0,-319.58,7.52,-166.26,252.0,-163.6,7.46,145.98,-2.19,-105.65,35.61,122.59,214.01,0.0
1.0,1.0,2.0,150.83,-8.0,72.96,185.47,24.76,4.99,150.3,1.47,64.72,30.01,-35.85,-561.22,0.0
2.0,2.0,2.0,117.41,9.69,56.34,-90.94,-1.93,-103.15,65.35,4.12,68.03,-65.31,109.24,-29.26,1.0
1.0,2.0,1.0,-121.74,-5.75,110.97,31.18,-75.42,30.16,-8.74,19.22,-45.31,-11.3,-8.03,45.77,1.0
1.0,2.0,1.0,-147.37,-5.25,29.03,-26.43,-136.6,26.4,-63.53,14.32,132.32,-32.19,-96.61,42.85,1.0
1.0,1.0,2.0,192.98,-4.35,-7.05,77.98,86.42,-35.87,57.83,-11.59,-119.11,13.62,111.58,-159.52,0.0
2.0,1.0,1.0,-282.24,-8.15,151.59,133.78,20.92,-5.44,-12.06,6.91,92.84,-26.59,-9.06,-248.02,0.0
1.0,1.0,1.0,-202.45,10.21,-124.44,37.65,49.84,23.04,-46.3,35.47,52.76,-40.14,-10.43,-66.53,0.0
3.0,1.0,1.0,-272.91,-15.16,101.94,215.1,-18.43,-4.55,119.74,-15.69,-42.29,-60.18,73.47,13.82,0.0
1.0,1.0,2.0,-135.33,0.4,115.76,-17.13,-75.16,107.12,9.31,-1.12,31.07,-13.8,-38.58,46.93,1.0
1.0,1.0,2.0,-270.8,6.17,32.39,-85.23,-7.28,-34.46,-66.79,5.11,-57.95,-98.15,-88.06,192.46,1.0
2.0,1.0,1.0,-23.77,4.24,-39.28,133.62,-125.32,35.09,62.13,-3.75,-85.97,16.77,7.96,-251.9,0.0
1.0,2.0,0.0,25.45,-12.78,72.87,65.88,63.12,63.19,-31.39,7.12,65.05,77.57,78.62,34.97,1.0
1.0,1.0,1.0,-88.59,6.34,-35.61,90.98,61.58,-84.99,114.67,27.69,-5.75,-25.19,-3.16,-50.32,0.0
3.0,1.0,2.0,-31.91,-5.2,103.43,61.01,-18.03,1.61,30.41,-5.31,3.08,21.18,1.4,-116.85,0.0
2.0,2.0,1.0,-386.47,-14.19,-5.13,91.24,19.04,-9.42,-36.99,-8.27,219.55,-91.9,-191.64,-35.96,0.0
1.0,2.0,1.0,127.81,-6.68,65.88,44.89,-26.95,-20.75,-45.45,9.38,33.27,24.69,51.15,-318.64,1.0
2.0,2.0,1.0,-37.22,-11.92,123.72,60.66,15.53,53.99,-19.53,-0.68,-197.49,37.05,86.06,179.09,1.0
2.0,0.0,0.0,-168.97,-6.26,-135.82,393.7,65.73,-21.27,168.4,13.27,-203.52,23.04,151.95,-177.88,0.0
2.0,2.0,2.0,-127.03,-0.22,85.68,-77.55,-15.36,0.17,-57.95,4.61,92.61,-130.65,-112.19,-162.51,0.0
2.0,2.0,2.0,-11.97,15.14,-213.85,-18.91,-69.33,-14.06,2.43,-0.25,-121.44,47.72,-251.9,39.31,0.0
1.0,1.0,1.0,-398.77,-10.06,233.94,136.54,-29.1,-2.88,-21.75,2.16,102.21,-51.24,-76.59,-253.56,0.0
1.0,1.0,1.0,26.08,-12.24,20.07,131.74,22.47,31.54,18.51,-1.58,-34.34,21.56,124.23,-98.86,1.0
2.0,1.0,2.0,231.27,-5.13,106.44,3.06,20.47,-12.33,0.38,7.45,-143.8,-34.3,90.89,-294.3,0.0
2.0,3.0,1.0,26.78,-18.13,-126.29,69.88,41.31,30.76,-27.76,34.84,94.8,-62.7,-120.79,-104.58,1.0
2.0,1.0,2.0,55.93,-3.04,17.77,148.19,-5.39,91.66,156.6,-17.13,-109.11,53.54,-110.2,-199.49,0.0
2.0,2.0,1.0,-51.72,-20.49,58.6,93.75,57.92,-37.67,-71.43,-3.29,262.4,21.13,-96.99,-322.27,1.0
3.0,1.0,2.0,166.94,11.69,14.11,14.76,69.64,-8.36,109.98,9.58,-84.37,21.7,4.42,-207.6,0.0
2.0,1.0,1.0,-206.32,3.81,144.76,-74.75,-19.57,102.58,-89.12,-20.55,3.44,10.12,26.11,177.69,1.0
1.0,2.0,1.0,-42.75,1.14,-50.88,75.0,-23.88,-70.5,33.16,-0.77,-82.87,-42.8,19.79,-71.95,0.0
1.0,2.0,2.0,-24.78,11.24,105.09,-186.84,-189.37,78.39,-126.59,-2.42,155.31,86.71,-141.47,23.27,1.0
2.0,1.0,2.0,-23.23,1.72,-20.89,135.67,36.3,-146.24,123.66,-2.76,-206.63,55.03,-152.53,-100.29,0.0
1.0,1.0,2.0,-102.52,-3.82,54.61,7.67,-184.35,28.72,-30.47,0.65,-18.69,-40.14,85.05,72.55,1.0
2.0,1.0,1.0,-1.84,-11.45,58.91,27.94,81.91,-17.07,-41.16,-1.24,238.18,-86.74,209.96,-197.72,1.0
2.0,1.0,1.0,-300.4,-7.83,-29.91,200.93,-71.35,-37.78,89.01,10.01,-198.4,-25.39,40.52,230.86,0.0
2.0,1.0,1.0,38.47,-3.29,78.38,58.52,-11.38,-17.7,-6.69,0.45,-111.61,57.73,60.68,-73.92,1.0
1.0,1.0,2.0,76.79,4.5,-170.24,20.74,-49.33,30.02,-10.82,-21.05,55.28,-38.56,117.38,-114.61,1.0
2.0,1.0,2.0,-197.09,12.54,3.39,-109.86,-63.25,-10.88,-31.99,-12.13,-0.25,-96.34,-76.39,106.4,1.0
2.0,1.0,2.0,33.1,8.87,-81.74,-104.06,-33.66,-44.19,-95.3,-4.84,75.38,20.54,28.78,40.0,1.0
0.0,3.0,1.0,-24.38,-10.7,-59.67,13.7,106.32,-60.28,-57.02,-12.87,23.0,-61.65,-42.35,23.03,1.0
1.0,1.0,1.0,93.17,-5.38,55.02,3.31,33.21,-108.02,-86.24,-4.93,43.01,114.14,116.21,-16.05,1.0
1.0,1.0,1.0,-362.62,-7.34,147.95,12.54,-38.51,-37.0,-101.4,4.16,137.73,-34.44,-72.25,24.24,1.0
2.0,2.0,0.0,-247.39,16.43,-59.59,46.84,-8.67,119.13,-12.15,-1.73,-334.03,-36.11,-29.47,148.19,0.0
2.0,1.0,2.0,-65.85,4.95,-97.33,-84.73,45.31,-134.03,-44.21,2.36,43.72,-54.96,36.71,223.83,1.0
2.0,1.0,3.0,265.36,-0.18,-103.63,-14.32,-13.43,-37.63,46.33,6.03,-130.17,1.85,30.78,-27.93,0.0
2.0,1.0,2.0,-49.72,-3.75,73.75,-19.57,34.42,-26.74,-54.39,-17.9,-10.66,-26.85,-47.82,-79.96,1.0
1.0,1.0,2.0,6.64,24.42,-51.89,-27.81,-62.0,-42.63,91.07,-22.06,28.35,-142.3,-8.95,-391.66,0.0
1.0,2.0,1.0,-127.54,-5.62,-62.13,136.9,23.09,1.02,54.55,4.78,-10.81,-6.71,-95.38,-67.17,0.0
2.0,1.0,1.0,-233.55,-0.0,66.84,-0.47,-4.2,112.09,-0.92,2.31,159.48,-18.05,-58.47,63.0,0.0
1.0,0.0,1.0,-48.49,-0.12,-25.25,257.29,107.34,-4.89,203.17,17.83,-185.07,91.43,-1.16,-124.91,0.0
2.0,1.0,2.0,297.26,-4.25,64.12,34.73,-1.41,-27.36,63.17,-13.38,-127.82,-26.57,154.79,-280.62,0.0
1.0,0.0,1.0,-300.16,-0.75,-86.89,141.79,-7.9,35.8,84.74,-5.77,273.92,-25.51,73.96,48.82,0.0
2.0,0.0,1.0,-71.46,-14.93,-41.7,340.52,50.35,-32.83,185.94,-16.68,-23.98,17.01,162.08,-214.82,0.0
1.0,1.0,1.0,-104.86,-9.1,-154.43,150.65,-41.43,-0.63,95.87,10.74,185.28,-50.85,90.0,41.92,0.0
1.0,1.0,1.0,-7.95,-14.83,145.14,126.15,-48.14,43.31,7.66,-26.76,-71.82,-1.37,73.05,-211.66,0.0
2.0,1.0,2.0,-13.8,-2.15,13.76,95.17,-70.14,-63.13,22.49,21.47,-38.95,-12.64,-31.64,-283.39,0.0
1.0,2.0,2.0,33.48,2.3,-105.29,-150.63,94.07,34.66,-47.86,3.6,-89.75,-91.07,43.29,398.7,1.0
1.0,1.0,1.0,-195.19,4.5,-222.56,116.3,-25.7,23.21,98.76,21.4,1.87,27.5,-66.75,263.13,0.0
2.0,2.0,2.0,100.03,-6.7,-123.49,84.59,33.25,119.64,40.46,-2.8,-16.88,13.71,-182.32,-226.43,0.0
2.0,1.0,2.0,-80.66,6.95,182.69,-25.91,35.47,15.07,90.45,2.01,-51.53,-45.21,36.95,30.54,0.0
2.0,2.0,2.0,43.59,-13.7,-149.92,96.75,-24.25,82.08,51.28,19.11,5.38,25.57,-39.07,138.29,0.0
2.0,2.0,1.0,-99.12,9.17,35.81,-68.57,118.52,90.66,-5.19,2.27,18.87,-78.52,58.02,95.95,1.0
2.0,1.0,1.0,-479.3,-0.78,189.23,39.23,6.66,54.86,-16.71,1.29,102.37,-34.34,-96.58,111.45,0.0
1.0,1.0,2.0,87.61,1.46,156.86,-38.36,-74.67,-8.39,-42.77,8.9,-158.38,-19.58,-33.43,-269.13,1.0
2.0,1.0,1.0,-160.67,-8.34,177.19,33.5,38.09,-8.74,-11.98,-2.41,-114.4,-10.62,46.66,142.28,1.0
2.0,1.0,2.0,-89.5,1.02,175.15,0.08,-84.96,53.97,17.84,4.63,-184.22,27.81,15.62,122.4,0.0
2.0,2.0,1.0,-225.6,-10.68,54.75,148.49,-28.52,-68.06,87.87,-2.41,-145.48,-88.19,34.42,118.72,1.0
2.0,0.0,2.0,-88.91,-9.31,63.28,51.83,-139.34,31.55,-43.63,-12.56,-119.17,-61.91,158.58,31.74,1.0
1.0,2.0,2.0,200.91,6.84,-75.21,-70.0,-34.79,38.79,51.72,-12.58,-155.17,-90.04,218.98,183.33,1.0
2.0,1.0,2.0,106.02,9.56,-168.77,-46.15,39.31,63.53,-67.07,-29.61,-92.19,26.36,22.52,33.69,1.0
2.0,1.0,1.0,-106.27,-6.47,-13.91,122.45,117.21,-26.91,35.52,7.63,54.33,4.3,17.36,-74.44,0.0
1.0,2.0,2.0,-46.87,14.53,-80.78,-153.31,3.23,-4.79,-82.02,9.72,77.16,-19.91,-100.82,94.06,1.0
2.0,1.0,2.0,-70.1,-6.61,-3.85,121.1,66.71,-26.1,39.31,29.36,-233.52,-28.63,-78.28,-77.17,0.0
2.0,2.0,2.0,-358.55,6.74,142.27,-147.99,-35.1,-52.62,-114.32,2.87,-108.78,-72.31,-175.79,330.61,1.0
1.0,1.0,2.0,-49.86,-7.7,198.77,16.87,-40.19,-52.38,-26.07,-14.6,96.34,-43.62,-1.75,-326.6,1.0
2.0,2.0,1.0,-187.65,-13.59,105.24,81.51,-19.36,-96.94,-37.9,8.63,-153.56,-21.65,40.39,181.3,1.0
2.0,1.0,2.0,291.34,0.54,51.84,-4.9,-15.85,21.62,53.95,-11.96,-182.23,21.41,143.71,-117.53,0.0
1.0,1.0,1.0,99.45,-1.37,64.13,128.88,-155.59,10.87,88.28,22.08,-100.35,-6.33,117.6,-313.86,0.0
1.0,1.0,1.0,-142.99,-7.92,59.79,207.91,-78.01,51.06,125.85,12.59,-244.78,-11.71,21.5,-26.24,0.0
2.0,0.0,2.0,-206.08,-7.67,119.17,53.26,24.04,-13.97,-28.07,-18.81,-104.64,-63.55,117.21,77.33,1.0
1.0,3.0,2.0,147.71,3.05,-105.4,-100.47,-29.06,61.87,24.31,2.18,-99.48,-67.28,-106.14,126.61,1.0
1.0,1.0,1.0,-221.07,4.29,-50.66,142.05,-8.24,-40.89,0.41,13.67,-359.99,-10.95,-143.63,-66.06,0.0
1.0,0.0,1.0,-131.36,-2.89,235.31,-11.48,-87.34,-20.6,-86.52,12.3,352.26,40.87,141.34,-257.95,1.0
1.0,1.0,1.0,-141.67,-9.02,167.65,2.63,-39.74,41.92,-69.24,6.49,215.9,-20.85,3.1,-173.39,1.0
2.0,2.0,1.0,-55.91,-8.49,227.72,-99.76,-120.59,-122.86,-161.18,26.08,150.39,124.83,11.78,140.73,1.0
2.0,2.0,1.0,-251.22,4.76,-123.02,-60.63,-81.59,59.52,-75.57,-8.46,94.55,-83.24,-140.7,166.25,0.0
1.0,0.0,0.0,-153.84,-9.22,-126.32,320.37,-31.3,32.95,147.16,-8.91,42.47,23.54,84.44,-192.53,0.0
1.0,2.0,2.0,-129.9,-10.27,57.3,4.68,103.21,-32.65,-72.15,-0.41,95.03,-36.51,-66.32,-41.42,1.0
1.0,1.0,2.0,112.82,-31.64,7.6,162.78,68.11,82.66,31.99,14.79,-38.18,44.67,49.53,26.92,0.0
1.0,1.0,2.0,-6.76,4.29,23.48,-22.01,136.71,-40.12,34.3,3.35,-53.53,31.57,-176.34,-36.52,0.0
1.0,2.0,2.0,18.1,8.51,60.15,-126.82,-6.07,39.28,2.98,9.68,106.99,-94.13,73.42,9.55,1.0
2.0,1.0,2.0,70.83,-4.51,-19.24,-95.92,45.45,-17.25,-96.68,12.23,114.59,2.66,114.35,133.58,1.0
2.0,2.0,2.0,-145.77,17.61,-68.49,-162.21,-17.99,-38.52,-37.45,-14.0,220.04,-24.37,-183.05,112.39,0.0
1.0,2.0,1.0,121.55,3.97,-42.53,-8.43,7.05,-7.54,30.74,-8.29,20.73,-15.32,107.24,-6.5,1.0
1.0,2.0,1.0,-35.71,6.59,-214.73,-56.59,-67.66,-25.0,-98.17,1.58,28.75,-57.11,-18.97,72.03,1.0
1.0,1.0,2.0,135.26,11.07,19.11,-32.31,-26.27,74.02,43.39,-15.77,-123.41,-19.6,97.02,-102.13,0.0
2.0,2.0,2.0,-9.69,20.31,56.73,-114.53,-74.84,-50.55,1.18,-21.76,10.89,-16.85,-94.22,-136.35,0.0
1.0,0.0,2.0,40.45,-3.87,119.09,-97.03,-66.67,-24.02,-75.34,16.57,276.33,21.03,122.33,-60.25,1.0
2.0,1.0,1.0,76.2,-13.17,-89.63,178.12,-16.51,-39.55,60.26,-26.18,56.06,-35.35,224.63,-189.17,1.0
1.0,1.0,1.0,138.36,-17.96,74.47,244.34,41.51,-17.86,129.44,-0.69,-90.03,101.05,194.2,-144.15,0.0
1.0,1.0,2.0,-84.59,-3.04,-38.24,58.91,-103.03,137.35,44.8,12.91,-151.21,-59.25,59.64,157.08,1.0
2.0,2.0,1.0,-106.91,2.09,68.31,-89.25,41.46,-43.11,-73.74,16.65,22.91,17.21,-136.2,133.48,1.0
1.0,2.0,3.0,421.18,7.33,-113.9,-61.29,14.01,-70.78,79.16,7.89,-212.15,19.22,-2.58,-59.53,0.0
2.0,3.0,2.0,27.78,25.27,-65.66,-237.02,-154.67,29.52,-76.11,-14.6,-19.44,-38.04,-195.59,58.54,0.0
0.0,1.0,1.0,-146.92,17.5,-1.62,42.65,-48.43,59.13,62.76,3.3,-102.67,-1.83,-6.6,-45.72,0.0
1.0,1.0,1.0,-70.43,-14.49,238.0,83.7,79.68,159.85,-10.88,-6.25,3.78,38.46,95.33,-73.59,1.0
3.0,1.0,2.0,235.59,-8.83,-22.36,53.16,-17.66,-67.88,50.47,-9.44,-100.35,6.92,103.38,-90.1,0.0
1.0,1.0,2.0,-82.5,-7.38,86.45,-15.42,12.64,121.95,-46.05,-11.38,-44.22,-72.83,-0.9,-8.72,0.0
2.0,1.0,1.0,-259.85,8.18,-39.94,59.6,-51.51,58.2,17.58,-6.3,-18.99,-45.36,26.73,67.0,0.0
1.0,0.0,1.0,36.99,-14.29,16.57,195.13,-94.23,-95.46,8.97,18.49,-401.29,8.5,260.79,18.22,1.0
2.0,1.0,2.0,62.02,0.67,82.51,22.82,-59.89,-16.33,13.46,-6.0,-176.53,-8.56,120.52,-61.19,0.0
2.0,1.0,2.0,-200.42,-0.11,143.49,-46.73,-252.96,-19.11,-8.78,-7.27,-65.22,-47.84,-30.12,195.23,1.0
2.0,2.0,1.0,-116.82,20.76,115.37,-69.39,-25.57,-40.0,-27.47,-6.66,-63.11,24.88,-55.77,-69.09,1.0
2.0,1.0,1.0,-43.21,-6.9,-28.29,126.6,25.28,57.08,11.2,16.58,-276.58,-32.91,140.14,60.49,1.0
1.0,1.0,2.0,54.08,4.07,-117.28,-71.14,-73.68,-15.7,-92.11,-17.74,40.93,5.77,44.71,46.19,1.0
2.0,2.0,1.0,97.44,-15.35,-78.16,89.21,-62.54,-7.59,-65.27,13.92,38.56,-5.99,18.28,-208.84,1.0
2.0,2.0,2.0,163.96,2.63,-2.28,33.02,74.73,3.12,62.77,9.59,-169.5,-61.31,24.65,-240.12,0.0
2.0,1.0,3.0,-7.2,-19.1,1.48,-47.94,-37.28,10.76,-83.3,-30.36,9.94,-98.66,-8.74,120.61,0.0
2.0,1.0,2.0,-30.17,14.84,-117.79,-108.55,-62.21,85.54,-48.67,-0.0,81.37,-38.47,-12.44,17.65,1.0
1.0,2.0,2.0,-92.5,18.68,-19.98,-77.28,-26.35,40.45,23.07,29.01,-240.65,3.52,-135.37,223.53,0.0
2.0,1.0,2.0,135.47,-2.26,-38.21,68.36,-130.83,-0.18,70.22,3.56,93.43,16.74,-86.21,-338.73,0.0
