cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,2.0,2.0,43.22,-202.48,61.56,48.9,-188.28,21.46,93.61,1.82,9.11,9.65,14.72,21.19,19.38,-36.18,0.0
3.0,3.0,1.0,1.0,63.82,20.41,-180.66,31.55,-247.03,37.08,-10.45,54.49,-32.49,-7.91,20.14,-13.83,-20.21,-46.46,0.0
3.0,3.0,3.0,2.0,83.38,371.55,32.74,-87.38,89.76,41.82,1.17,2.87,0.16,65.59,-7.64,-97.34,-7.37,39.15,1.0
2.0,4.0,2.0,2.0,102.66,-118.51,118.52,63.0,-290.16,23.4,-49.75,-58.63,-47.74,-21.99,17.07,216.06,-45.89,-25.28,0.0
3.0,2.0,1.0,1.0,-123.7,-146.54,5.53,26.94,210.05,9.37,19.1,-31.76,-8.86,31.95,9.32,108.81,-31.07,-34.31,1.0
2.0,3.0,1.0,2.0,-21.32,106.01,149.57,8.79,-96.94,-17.7,-92.22,-52.13,20.27,-31.86,-12.39,77.07,-12.95,-4.2,1.0
1.0,2.0,2.0,2.0,65.48,-54.44,121.21,-2.51,6.53,17.09,-42.21,3.63,27.16,-9.48,15.56,127.83,-26.57,12.06,0.0
1.0,2.0,3.0,1.0,42.97,117.94,41.17,-57.99,-16.66,17.05,92.45,41.47,4.18,-10.97,-2.35,141.32,0.06,-1.03,1.0
2.0,3.0,2.0,0.0,-55.24,8.44,-63.14,-58.29,-36.38,175.11,165.44,-32.74,68.91,8.95,-28.22,80.0,27.51,-17.98,1.0
2.0,2.0,2.0,2.0,-29.64,104.26,31.92,-53.26,163.39,33.49,-180.3,-6.05,40.14,22.09,-6.4,-120.43,28.31,15.18,1.0
2.0,3.0,2.0,2.0,3.96,-69.34,75.94,76.41,-248.29,-10.33,25.35,32.33,-15.07,43.99,12.88,-209.89,-43.15,-44.53,0.0
2.0,2.0,2.0,2.0,19.92,177.47,-7.19,-21.35,115.0,-23.82,-101.49,38.1,5.52,78.98,11.43,77.16,-33.2,12.7,1.0
1.0,3.0,2.0,2.0,-59.36,127.38,-116.79,-1.88,-7.05,8.92,158.63,-44.71,-29.62,54.8,-1.26,-26.04,20.19,-2.24,1.0
3.0,1.0,2.0,2.0,-44.26,-192.81,-153.7,35.9,133.77,29.98,-9.46,41.28,37.05,67.94,9.02,49.51,13.39,-6.03,0.0
4.0,2.0,3.0,2.0,88.14,-65.68,159.56,-4.37,94.92,118.09,-92.04,34.68,27.43,65.76,9.8,77.25,30.3,20.42,0.0
2.0,1.0,3.0,4.0,-21.85,-299.28,-86.21,38.4,245.47,40.69,53.32,45.24,-6.5,-5.74,-0.2,-94.37,14.87,40.53,0.0
2.0,3.0,2.0,2.0,-13.86,-108.33,-29.44,48.76,-260.33,-13.66,72.15,40.58,0.67,18.13,0.79,-9.37,-8.16,-56.29,0.0
2.0,2.0,2.0,2.0,-29.58,-149.42,-0.48,34.7,-386.11,9.7,210.76,26.93,48.97,-15.66,-12.51,21.82,43.77,-69.51,1.0
1.0,1.0,1.0,2.0,36.44,-82.92,-76.9,-36.47,87.45,86.01,-68.66,50.54,-25.28,28.81,4.79,26.5,-35.72,15.73,0.0
2.0,2.0,3.0,2.0,-29.66,182.11,-79.09,-12.78,201.09,41.72,100.42,5.84,0.42,-71.61,16.98,-114.99,-54.2,29.45,1.0
4.0,3.0,2.0,1.0,118.6,277.48,-78.76,-86.16,124.66,49.33,76.67,29.57,2.42,-50.42,-2.7,103.45,5.56,24.85,1.0
2.0,3.0,3.0,2.0,-57.86,53.93,-5.59,8.16,93.34,43.36,34.55,-87.61,-73.38,2.6,2.81,-33.01,22.01,-7.63,1.0
2.0,2.0,3.0,3.0,31.7,35.36,-150.02,31.48,-328.77,66.49,-116.45,41.87,0.05,-11.69,0.83,60.42,-37.83,-13.17,1.0
0.0,2.0,2.0,0.0,48.58,-49.63,-249.93,-33.93,-184.41,27.95,123.63,-19.4,-18.5,-39.1,-2.4,-55.93,44.88,-36.96,0.0
1.0,2.0,3.0,2.0,-124.41,-71.27,87.81,20.79,237.63,-4.95,50.27,1.32,3.19,-10.45,1.42,1.54,-5.86,-4.76,1.0
2.0,1.0,2.0,2.0,37.16,116.65,-73.6,-58.77,-116.56,107.36,-51.94,11.93,-27.25,-23.64,-14.57,-138.59,13.29,10.0,1.0
1.0,1.0,3.0,3.0,64.99,-42.41,-250.23,-14.26,179.05,129.14,43.45,-129.67,-56.53,-7.43,13.51,112.18,-35.72,73.49,0.0
3.0,0.0,2.0,3.0,57.28,-144.31,-107.86,-29.72,345.01,17.54,74.64,-0.82,-21.69,35.33,10.94,-24.87,11.09,44.36,0.0
3.0,3.0,2.0,1.0,125.1,81.73,-71.42,1.38,-176.62,70.14,-50.47,-43.05,12.1,-32.37,22.29,-159.87,-32.58,-15.16,0.0
2.0,3.0,2.0,2.0,-1.46,184.71,176.07,20.88,-41.76,66.17,37.96,-70.84,-60.85,-2.23,13.89,204.11,2.65,13.26,1.0
3.0,2.0,1.0,2.0,123.75,105.76,-22.36,-38.33,-18.5,99.29,-73.28,4.65,-7.82,21.35,5.13,65.31,82.21,24.21,0.0
2.0,1.0,2.0,2.0,-42.12,-74.98,-11.73,1.2,26.97,21.79,-22.89,16.91,-3.03,-56.01,0.02,-198.32,37.71,-21.65,0.0
2.0,2.0,3.0,1.0,55.85,-131.91,-69.66,7.42,15.24,52.75,-78.69,48.98,18.24,-88.35,11.03,-12.62,-38.7,-7.25,0.0
3.0,2.0,1.0,2.0,16.57,100.97,-36.82,6.62,3.2,17.46,47.86,-37.34,20.47,24.86,11.12,-6.94,43.53,6.86,1.0
1.0,2.0,3.0,2.0,44.21,-129.99,-61.98,26.26,-14.69,2.29,-122.96,-17.03,20.28,-5.89,7.65,-42.59,26.95,6.83,0.0
1.0,3.0,3.0,1.0,67.93,-151.45,70.34,-9.84,55.74,-34.14,19.98,19.32,-6.01,-61.15,-1.11,-63.81,-26.23,-6.14,0.0
3.0,2.0,3.0,1.0,101.84,260.62,-75.18,-112.59,126.87,99.49,125.9,-45.17,-4.86,55.77,-5.03,151.33,14.66,22.87,1.0
0.0,3.0,1.0,2.0,-66.13,224.63,-36.17,10.16,55.2,4.6,28.73,71.62,9.2,-16.09,7.98,-15.71,-48.03,20.37,1.0
1.0,2.0,2.0,3.0,43.44,-253.2,-69.13,24.97,73.15,-1.45,-26.39,-6.64,-16.29,34.75,-1.51,133.33,-24.24,30.6,0.0
2.0,2.0,3.0,1.0,70.13,-46.87,65.28,-0.43,-113.89,40.09,92.33,24.25,47.11,0.08,6.7,24.37,0.48,-18.01,0.0
2.0,3.0,1.0,1.0,1.6,163.27,-112.45,-46.31,9.27,26.0,-74.88,-33.64,-35.7,-17.59,-8.57,158.48,-27.55,-8.79,1.0
2.0,3.0,3.0,2.0,-37.48,218.37,-33.37,24.74,89.08,-78.51,48.55,-9.25,13.04,86.33,23.21,50.26,3.48,-12.69,1.0
2.0,2.0,2.0,2.0,26.51,19.41,18.32,17.64,-40.33,31.7,-37.49,22.42,-47.44,18.2,15.56,-47.84,26.36,-7.24,0.0
2.0,2.0,2.0,2.0,46.44,-109.88,152.13,-18.55,149.5,21.85,106.94,61.44,37.08,-13.29,7.69,41.89,47.84,13.24,0.0
1.0,2.0,2.0,3.0,-36.8,74.47,-52.76,-7.35,242.6,117.19,-165.87,-40.49,87.82,36.31,12.95,43.25,-4.58,54.4,1.0
3.0,2.0,3.0,1.0,-74.99,-120.16,-49.74,19.73,-212.71,5.43,-38.79,104.47,-36.3,38.29,-5.49,-77.5,-16.7,-88.9,0.0
2.0,1.0,1.0,2.0,46.17,-218.52,-19.34,35.6,-124.54,101.14,-1.61,-80.15,48.2,-69.38,18.85,16.76,12.92,-9.78,0.0
2.0,2.0,3.0,2.0,83.45,157.07,-88.62,-17.13,-191.98,24.97,58.54,-10.59,-78.3,50.71,0.82,49.55,6.75,-1.28,1.0
1.0,4.0,2.0,2.0,-38.26,347.88,-5.67,-5.94,-4.59,-48.07,-43.33,-54.68,42.41,-40.99,3.94,-58.51,30.22,-5.34,1.0
2.0,1.0,2.0,2.0,12.77,19.32,-43.5,-30.09,151.81,87.31,5.65,25.88,14.35,-58.25,7.98,16.91,63.22,30.03,0.0
1.0,2.0,3.0,2.0,48.02,-81.64,142.33,-57.37,128.11,113.95,0.74,-12.09,-17.37,5.47,-11.65,-180.29,19.94,36.17,0.0
2.0,1.0,3.0,2.0,-16.21,6.99,-167.47,-31.55,401.52,-8.98,130.96,20.38,32.97,12.37,15.7,-121.34,27.9,33.98,0.0
2.0,2.0,3.0,1.0,4.01,152.83,-46.13,-45.9,-148.47,118.28,9.55,25.88,-27.26,-31.34,-9.38,102.52,37.63,-6.32,1.0
1.0,4.0,2.0,2.0,11.11,377.9,171.96,-34.08,19.98,-2.4,94.48,37.13,30.97,39.4,2.73,-62.56,9.85,28.17,1.0
2.0,3.0,3.0,2.0,4.15,114.76,50.62,14.32,-29.38,13.59,-81.49,19.81,-1.57,-2.59,8.47,101.38,-1.94,2.37,1.0
1.0,3.0,2.0,1.0,9.89,311.24,-20.33,-50.31,48.29,8.67,138.88,-6.78,-43.15,-11.75,4.36,-37.89,-1.58,6.72,1.0
3.0,2.0,1.0,1.0,7.1,-304.37,-8.16,55.81,-167.19,57.33,-92.6,2.59,56.24,-22.57,3.89,-6.12,22.15,-56.3,0.0
2.0,1.0,3.0,2.0,53.15,-204.79,-4.33,21.74,-13.77,27.02,-86.5,56.33,-19.26,-19.12,18.75,-53.58,-16.88,-13.48,0.0
1.0,1.0,3.0,2.0,-1.92,19.44,22.31,-13.64,102.9,122.79,116.77,-53.29,31.68,19.48,19.79,197.76,3.1,20.14,0.0
2.0,2.0,3.0,3.0,62.61,-186.38,-4.49,65.97,-24.95,53.59,-30.13,-7.63,-38.68,86.07,23.22,-140.09,21.77,8.4,0.0
2.0,2.0,3.0,1.0,42.58,-72.45,-114.5,-10.64,-152.46,23.87,82.14,48.98,24.88,-63.79,-9.92,168.71,-2.74,-29.86,0.0
3.0,2.0,3.0,1.0,130.13,-162.13,69.94,-13.03,45.53,125.33,9.36,-34.09,-1.07,-67.19,15.39,-7.19,-19.13,9.98,0.0
3.0,2.0,3.0,1.0,55.76,271.44,-60.89,-105.14,147.39,90.74,78.78,4.26,-11.5,43.85,-19.96,-13.51,11.43,42.02,1.0
2.0,2.0,3.0,2.0,32.2,-25.55,39.03,-5.56,-151.19,-24.62,102.67,39.76,17.62,78.91,-9.45,90.56,-9.04,-23.37,1.0
1.0,3.0,3.0,2.0,-97.21,-44.67,-222.75,-7.97,206.39,20.56,120.14,33.78,-38.73,49.03,-9.05,-152.87,-9.53,8.21,1.0
0.0,0.0,3.0,2.0,-31.68,280.69,19.4,-111.93,312.21,118.57,-195.26,62.95,44.08,-57.68,3.99,-107.78,12.09,61.14,0.0
0.0,3.0,2.0,2.0,-49.88,285.2,-177.12,-41.65,86.01,73.08,-167.82,-6.84,21.83,-21.53,-0.09,84.06,57.76,38.42,1.0
2.0,2.0,4.0,2.0,-89.43,-155.14,-70.39,46.15,227.46,50.32,-137.34,25.4,-89.61,-7.2,18.11,4.84,50.7,-2.22,1.0
2.0,2.0,2.0,2.0,82.63,-227.4,-119.17,15.51,-22.89,18.79,107.59,73.67,12.06,-45.03,10.58,-36.59,-23.35,-10.1,0.0
2.0,1.0,2.0,2.0,-13.91,8.93,26.65,-47.48,410.16,25.71,34.18,9.43,-46.67,-6.1,11.18,-158.29,41.43,45.46,0.0
2.0,1.0,4.0,2.0,76.83,-251.4,-65.54,5.26,-19.6,51.43,2.69,-28.05,31.8,21.31,4.14,128.22,-44.63,4.34,0.0
2.0,2.0,2.0,2.0,-12.61,8.28,188.23,-5.65,136.96,91.67,126.23,-2.71,-21.11,-4.22,12.28,-72.51,-37.1,26.18,1.0
1.0,1.0,2.0,2.0,-3.09,97.93,154.43,-47.41,190.1,13.61,37.23,-32.54,3.63,-41.24,6.23,-90.23,-14.66,28.69,0.0
2.0,2.0,2.0,2.0,-76.54,-27.27,60.3,14.56,260.27,23.05,-84.33,-59.05,-32.03,3.86,16.77,23.56,14.01,5.0,1.0
2.0,2.0,2.0,2.0,19.38,-147.66,-122.97,44.7,-114.52,20.68,-19.2,72.17,-90.13,9.96,6.45,-68.63,39.71,-22.25,0.0
2.0,2.0,3.0,2.0,-2.31,7.33,-205.12,-26.05,18.54,46.65,-41.78,-23.38,-40.98,-10.21,-8.98,63.36,-17.98,2.73,0.0
2.0,1.0,3.0,2.0,-27.61,-163.34,201.78,13.12,196.15,76.64,-1.33,39.62,-8.2,38.86,15.56,-161.65,-5.88,4.52,1.0
2.0,2.0,2.0,1.0,57.14,-149.6,105.6,-3.31,66.97,-45.57,76.47,31.66,52.12,-51.14,7.08,-71.95,26.89,-11.34,0.0
2.0,3.0,2.0,3.0,-51.8,180.3,20.06,42.82,140.12,-3.55,-27.23,-12.47,5.7,-1.31,23.5,-49.46,17.53,16.93,1.0
1.0,3.0,2.0,2.0,-30.19,293.61,44.05,-13.76,132.51,31.36,41.57,-21.59,6.56,14.29,25.84,63.52,-6.06,21.61,1.0
1.0,2.0,3.0,2.0,5.84,-6.85,21.99,-15.56,27.5,82.46,175.35,-42.88,-44.21,-52.84,10.65,-271.34,-56.28,4.01,0.0
1.0,1.0,2.0,2.0,72.12,-41.29,-74.5,-100.81,249.29,78.36,-12.2,-59.8,50.72,-11.62,-12.53,4.87,57.23,49.54,0.0
2.0,2.0,3.0,2.0,52.6,-164.64,116.52,48.45,3.27,9.28,-12.72,-12.86,-20.28,-67.94,22.0,-41.24,-3.33,2.07,0.0
3.0,2.0,2.0,2.0,27.66,-224.93,-30.7,47.94,-122.7,40.81,-32.1,-2.89,-61.96,16.76,3.27,-66.93,-56.65,-26.31,0.0
3.0,2.0,3.0,2.0,152.65,191.89,35.36,-50.58,2.68,-66.48,33.82,2.29,-24.58,-26.84,1.03,-33.15,-3.45,21.93,1.0
1.0,2.0,2.0,1.0,-122.44,-191.19,38.76,25.79,232.38,66.24,70.77,-28.28,26.47,4.67,10.53,-55.45,-19.94,-10.52,0.0
2.0,3.0,3.0,3.0,78.51,-49.64,24.0,47.71,-174.52,-13.51,-150.6,10.13,-14.08,-64.36,-6.46,-39.63,-7.5,14.96,1.0
3.0,2.0,3.0,3.0,93.7,-35.12,60.44,-34.29,108.1,-6.93,-83.03,-61.6,37.65,-16.21,-18.55,-18.76,55.59,36.52,1.0
3.0,2.0,3.0,1.0,-29.31,68.76,-31.09,26.2,-335.51,-16.53,74.55,-27.77,0.45,-11.0,2.63,111.26,-18.74,-77.64,0.0
2.0,3.0,2.0,2.0,-15.75,134.87,51.63,8.78,-56.81,-20.5,25.88,8.14,-29.95,-7.21,0.78,47.87,12.4,-15.39,1.0
2.0,2.0,2.0,1.0,-19.98,350.87,14.7,-98.32,89.05,55.83,-10.99,30.16,53.09,-5.35,-22.04,97.83,-4.82,21.21,1.0
2.0,3.0,1.0,2.0,-24.47,71.51,7.4,-27.23,-27.68,60.42,-67.65,28.84,-10.55,63.11,-21.22,133.5,-11.24,2.84,1.0
2.0,2.0,2.0,1.0,58.19,-53.38,278.12,-8.65,-185.51,20.41,-132.12,6.19,-95.4,35.11,-1.45,99.98,16.59,-31.53,0.0
2.0,2.0,3.0,2.0,46.52,-104.06,69.41,-19.38,137.07,-14.16,81.08,10.57,27.53,-31.75,7.18,150.48,22.34,5.28,0.0
2.0,1.0,3.0,1.0,20.76,89.99,-19.64,-60.8,-49.01,30.31,-82.85,-19.34,-68.07,-70.27,-6.78,-78.79,24.97,-20.57,1.0
2.0,2.0,3.0,2.0,74.92,-196.79,-6.96,-17.91,171.84,14.66,-73.18,56.28,-38.0,50.4,-1.42,-34.52,45.83,30.15,0.0
2.0,3.0,3.0,2.0,100.29,374.39,-21.77,-37.03,-182.98,20.09,-172.86,37.45,18.5,5.47,4.42,-54.34,32.41,16.15,1.0
3.0,3.0,1.0,2.0,8.75,-151.04,-88.81,69.49,-42.74,64.01,88.69,34.68,21.7,-24.27,22.42,-51.74,-34.59,-23.44,0.0
1.0,3.0,2.0,2.0,-75.03,-17.85,-46.81,8.74,137.36,39.71,-43.02,-3.4,40.44,75.45,6.59,191.07,-57.06,1.14,1.0
2.0,2.0,2.0,3.0,68.1,260.8,21.58,-35.23,-126.33,58.76,126.19,-79.2,3.19,34.14,-3.8,-56.97,54.54,29.3,1.0
3.0,1.0,3.0,3.0,10.97,-191.38,2.4,9.37,-29.19,26.72,146.85,28.47,-37.64,-54.92,-13.38,-16.11,-23.36,-1.4,0.0
3.0,2.0,2.0,2.0,107.46,260.45,28.72,-38.61,-158.26,34.79,-59.5,64.65,5.78,-6.33,-1.11,85.58,2.85,14.09,1.0
4.0,2.0,1.0,1.0,57.36,-208.29,97.49,-12.24,100.02,136.23,-14.46,15.48,39.91,-37.57,-1.11,-44.49,-52.48,3.79,0.0
3.0,2.0,2.0,1.0,17.4,10.58,66.0,-53.04,50.29,35.69,58.89,19.46,34.3,46.07,-13.74,-31.16,12.22,-9.86,1.0
2.0,2.0,2.0,2.0,37.42,35.2,-72.48,-18.68,-79.06,42.39,82.92,-38.07,43.75,-35.45,-16.8,-144.61,17.41,11.82,0.0
2.0,2.0,2.0,2.0,16.22,-57.07,-89.86,21.36,-12.85,23.74,-75.54,-18.75,-9.01,-22.67,8.28,42.37,-57.17,-4.01,0.0
1.0,3.0,3.0,2.0,-10.53,292.73,44.73,-23.56,140.18,-3.37,120.51,1.74,-8.49,-35.33,17.8,-40.23,24.93,26.04,1.0
2.0,1.0,3.0,2.0,121.1,-400.48,19.39,-1.29,73.8,84.72,24.65,7.48,27.53,9.97,4.66,-21.89,-53.38,14.78,0.0
1.0,1.0,3.0,2.0,-43.09,-1.33,-70.13,-16.25,258.32,45.82,-96.03,-7.93,-2.4,13.46,9.58,-35.99,-12.09,33.14,1.0
2.0,2.0,2.0,1.0,-22.05,-38.9,142.0,-0.27,-153.74,-15.7,-93.16,10.97,-4.11,-4.88,0.06,-84.72,10.52,-55.65,0.0
1.0,2.0,3.0,2.0,-124.44,-224.95,-75.14,33.6,217.36,80.61,135.64,29.38,13.51,68.39,9.1,177.16,55.41,-8.99,1.0
2.0,3.0,2.0,2.0,8.26,11.09,54.45,24.73,-257.36,-37.42,132.11,-56.91,-49.01,-9.15,-4.44,-145.56,22.84,-43.41,1.0
3.0,3.0,3.0,1.0,83.88,-158.88,-36.06,72.57,-257.18,55.51,112.19,-21.37,16.34,-13.59,26.89,-171.54,-20.62,-48.54,0.0
2.0,1.0,2.0,1.0,52.75,115.92,-72.9,-46.02,-173.9,-27.1,-40.36,22.9,2.79,2.55,3.02,-31.97,4.91,-45.04,0.0
2.0,4.0,2.0,1.0,65.26,-251.24,-4.71,71.84,-286.71,36.38,24.3,-59.11,-33.48,-73.68,11.73,212.33,32.47,-55.93,0.0
3.0,1.0,3.0,2.0,82.79,105.5,109.48,-68.01,-43.85,21.08,40.93,-8.03,12.56,-30.76,-11.48,-25.4,12.12,7.0,1.0
2.0,1.0,2.0,2.0,30.95,-11.85,-48.2,-29.92,19.38,61.06,152.95,-39.06,28.9,-48.58,2.63,-129.43,-36.5,8.19,1.0
1.0,2.0,3.0,1.0,99.61,-242.56,27.13,-17.96,-154.03,-2.28,52.16,2.57,63.59,28.41,-0.98,2.44,-24.16,-35.77,0.0
1.0,2.0,2.0,2.0,35.21,-19.32,-141.01,21.23,-87.96,38.08,64.93,-66.94,-33.2,25.5,24.45,41.28,-19.46,1.0,0.0
1.0,1.0,3.0,2.0,12.03,-7.39,62.08,3.49,-89.21,75.73,-80.15,-37.44,-12.61,-7.41,20.91,-16.76,-24.28,-6.96,0.0
2.0,3.0,2.0,1.0,-87.71,186.46,10.73,-2.53,162.22,21.49,-21.58,35.33,15.64,10.14,4.63,51.2,58.92,4.0,1.0
2.0,1.0,3.0,2.0,23.5,-184.58,-91.07,49.94,-385.25,-61.03,113.19,-1.77,-10.81,-37.64,3.15,17.62,23.64,-69.46,1.0
4.0,2.0,1.0,2.0,65.5,-51.53,29.11,13.91,93.84,117.87,6.64,23.72,47.65,31.32,12.27,20.39,3.35,25.85,1.0
3.0,3.0,2.0,2.0,186.41,-124.84,-93.32,2.0,-52.66,144.5,148.98,63.89,22.43,-30.19,13.24,59.65,49.53,22.76,0.0
1.0,2.0,1.0,3.0,45.85,-28.18,13.92,-2.91,51.37,92.13,146.4,-4.66,-21.47,-39.08,13.86,-92.65,12.73,33.16,0.0
1.0,2.0,2.0,2.0,-64.02,151.56,276.32,-5.65,203.14,-41.25,53.75,88.33,6.39,53.27,18.52,71.82,-7.77,-1.07,1.0
1.0,3.0,1.0,3.0,55.27,454.17,102.36,-38.25,-137.09,44.86,-124.71,-94.85,-1.53,27.74,5.84,83.97,-22.33,35.57,1.0
1.0,2.0,3.0,2.0,73.12,-137.64,80.05,-10.67,95.15,7.67,106.69,,-23.07,27.77,-0.08,-22.09,-29.98,25.53,0.0
1.0,1.0,3.0,2.0,29.22,27.59,25.47,-33.21,73.34,57.17,-17.4,-2.56,-13.6,-54.23,2.98,-96.06,-21.44,34.18,0.0
1.0,1.0,2.0,1.0,27.95,15.96,-14.75,-91.21,262.33,92.51,-150.51,-40.5,-1.73,-20.32,-3.35,-180.98,-45.45,39.5,0.0
3.0,3.0,2.0,2.0,37.51,55.95,99.93,-0.31,-43.55,-76.56,-99.02,15.25,2.16,2.05,-4.66,-5.45,31.22,-22.57,1.0
3.0,3.0,2.0,2.0,128.49,127.25,43.94,-12.72,-100.7,-20.89,39.83,10.34,1.28,28.15,8.02,175.9,-44.58,2.83,1.0
3.0,2.0,2.0,2.0,86.27,116.9,-21.27,-12.6,-90.77,-20.94,-70.64,-45.04,-60.03,-40.4,5.57,97.89,28.67,-4.62,1.0
2.0,1.0,3.0,2.0,1.62,84.85,-48.73,-24.62,-164.58,33.73,-5.5,-27.05,0.41,-12.04,-1.49,-1.97,32.98,-25.57,1.0
2.0,0.0,2.0,3.0,22.52,-11.69,-17.17,-39.57,439.25,75.56,69.39,28.08,-32.79,-26.8,18.01,109.37,-47.56,73.52,0.0
2.0,1.0,3.0,2.0,-7.42,-127.39,-72.11,-12.75,91.83,37.28,72.73,59.27,52.34,7.26,0.87,-137.79,-33.02,-5.43,1.0
2.0,4.0,2.0,2.0,62.92,94.34,149.3,32.75,-272.21,-5.28,44.17,16.93,-29.83,18.08,-2.94,-199.26,-18.07,-11.42,1.0
3.0,2.0,3.0,1.0,-39.78,-110.57,160.09,39.41,-213.67,-0.79,-73.04,-1.34,60.95,24.66,2.71,133.55,41.19,-67.88,0.0
2.0,2.0,1.0,1.0,-32.26,187.9,74.95,-17.94,65.29,13.01,-14.29,8.09,49.04,-18.66,8.79,54.29,23.18,-7.2,1.0
2.0,2.0,3.0,2.0,48.03,248.59,-43.96,-31.28,-10.45,26.15,14.93,-26.04,-13.4,25.39,6.93,-21.5,-3.94,20.41,1.0
3.0,2.0,2.0,2.0,91.32,232.31,-26.85,-87.12,75.63,57.95,-64.85,-2.38,-18.87,-44.92,-9.56,-78.27,-22.98,30.66,1.0
2.0,2.0,3.0,1.0,-87.19,-182.65,-163.58,28.48,62.89,31.82,-2.21,-31.18,3.86,87.35,-1.86,-61.14,77.93,-36.93,1.0
1.0,3.0,1.0,2.0,-23.49,300.61,-193.95,-29.7,10.42,-3.24,-42.96,25.24,-17.93,20.36,-2.1,-12.04,-16.09,13.4,1.0
2.0,4.0,2.0,1.0,-85.62,128.24,69.31,-24.3,-46.87,97.27,58.01,-31.34,6.49,-34.7,-28.67,-126.69,38.97,-12.97,1.0
2.0,2.0,3.0,2.0,-35.74,10.82,-152.16,28.13,114.51,29.21,-179.9,23.05,-16.06,9.58,17.55,64.95,10.59,8.85,1.0
1.0,1.0,3.0,2.0,-15.55,-56.26,-57.63,18.35,-17.57,55.24,-170.53,-19.68,45.25,-20.66,26.12,-53.68,14.24,-9.63,0.0
2.0,3.0,1.0,1.0,-76.79,-54.02,-216.69,25.46,-387.57,2.4,-80.03,71.4,6.7,-15.53,-11.59,-26.05,31.1,-93.51,1.0
2.0,2.0,3.0,1.0,-91.2,-200.24,179.97,10.5,195.52,69.24,-11.14,13.84,0.67,-14.93,1.97,43.95,23.24,-8.32,1.0
1.0,2.0,2.0,2.0,18.05,-90.58,-57.6,6.46,20.55,17.26,28.73,13.86,-64.53,24.92,13.65,74.58,42.99,-8.89,0.0
4.0,2.0,3.0,1.0,134.57,-20.02,109.03,-72.88,-152.85,115.15,-178.6,78.77,-38.92,-9.84,-18.19,22.01,47.22,-17.32,0.0
1.0,3.0,2.0,2.0,-16.91,253.49,-68.38,-4.71,-38.97,-38.3,103.1,-29.77,-36.97,-45.57,7.41,225.3,40.08,-3.72,1.0
2.0,3.0,1.0,3.0,8.72,-145.42,-69.67,90.73,-388.63,7.62,-100.21,44.82,12.41,4.31,7.53,-77.27,-26.94,-42.44,1.0
3.0,2.0,3.0,1.0,66.81,120.86,82.0,-92.59,163.49,100.74,-11.58,81.47,64.2,31.48,-11.27,155.83,17.79,22.67,1.0
0.0,2.0,2.0,1.0,46.89,-26.12,60.85,-4.22,-248.15,53.56,12.65,-54.24,-18.1,56.76,6.22,-34.94,-9.08,-25.0,0.0
1.0,2.0,2.0,0.0,44.37,-127.79,-109.23,-49.3,-6.49,-60.86,17.49,-7.07,6.23,31.58,-9.19,-12.49,54.98,-50.29,0.0
2.0,2.0,3.0,1.0,12.72,-37.71,-85.02,20.18,-366.71,30.96,139.79,-6.74,38.4,-7.83,4.28,159.81,58.36,-67.26,1.0
1.0,2.0,2.0,2.0,23.82,-1.28,-36.27,22.16,-30.74,-3.54,9.87,-19.44,31.39,36.51,18.55,-88.85,14.66,-5.03,0.0
2.0,1.0,2.0,2.0,58.3,-239.13,-159.53,-29.44,268.16,-20.33,9.73,16.07,-23.7,41.09,0.91,-3.04,-10.05,26.45,0.0
2.0,3.0,3.0,2.0,6.62,240.57,-1.31,16.15,76.23,-30.92,-62.47,55.36,-71.8,3.82,26.7,-22.38,5.84,5.62,1.0
1.0,2.0,1.0,1.0,93.34,-190.27,70.98,-21.17,-136.57,25.18,13.23,-71.06,-44.87,-23.91,-7.72,29.97,-7.08,-19.5,0.0
2.0,2.0,2.0,0.0,93.58,-310.28,29.03,-48.89,117.22,-39.44,44.97,35.62,36.21,22.25,-10.42,52.29,-15.88,-20.24,0.0
2.0,2.0,2.0,2.0,-16.06,62.88,-113.53,3.05,-228.17,37.87,-16.62,-45.91,-37.03,-72.44,-6.3,22.15,0.49,-38.19,1.0
1.0,2.0,3.0,2.0,80.81,-153.52,68.55,-19.73,-97.1,130.66,32.3,10.69,-39.85,25.67,2.25,-59.6,-11.24,11.04,0.0
2.0,3.0,2.0,2.0,117.92,-110.66,-5.07,56.67,-73.74,67.43,38.27,-39.69,63.58,-52.39,28.22,-60.37,-2.08,11.4,0.0
3.0,2.0,3.0,1.0,4.76,11.88,-37.14,-40.43,-34.59,43.24,-103.3,24.96,48.11,-26.19,-17.54,-16.32,-1.77,-24.8,1.0
3.0,2.0,3.0,2.0,68.1,16.44,179.52,-4.12,-0.83,72.3,-29.02,52.8,-29.63,26.59,9.7,63.47,-14.85,8.56,0.0
3.0,2.0,2.0,1.0,65.04,116.89,12.91,-90.77,141.79,-37.83,123.61,-13.28,-55.92,16.5,-20.52,-193.01,23.25,12.84,1.0
1.0,3.0,2.0,2.0,163.39,-101.95,53.17,16.1,-191.91,65.51,-216.98,82.29,5.15,63.0,12.41,-91.0,40.68,2.64,1.0
