cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,-6.37,1.63,70.98,-7.49,-4.12,127.54,-199.96,183.58,75.85,12.74,21.24,47.29,171.28,-21.33,-33.59,81.64,35.35,212.79,-55.23,-29.12,-52.47,6.17,56.36,0.0
2.0,2.0,1.0,17.21,5.19,-12.51,-12.42,-3.31,-131.88,-52.19,20.76,-102.66,16.24,-61.93,-19.21,43.06,33.82,-49.02,-35.07,-8.75,226.08,-167.04,-136.59,1.23,4.35,-2.83,1.0
2.0,0.0,2.0,14.23,-8.23,-137.38,85.66,-0.75,74.06,241.65,-220.07,-64.4,12.88,-31.22,22.85,12.97,-15.1,-18.18,-49.03,-31.05,-273.86,-124.34,-64.31,-178.36,-40.21,-8.91,0.0
2.0,1.0,1.0,-48.73,1.44,19.98,4.66,-1.92,99.09,-124.19,28.75,4.45,18.2,155.6,95.64,10.36,-42.58,200.1,78.21,23.87,-163.64,36.47,221.52,6.0,40.59,-18.17,0.0
0.0,1.0,2.0,20.44,-2.56,-72.82,-24.39,-9.34,127.32,-168.09,335.46,-196.11,55.38,6.8,-20.74,200.55,-2.64,24.39,70.39,23.83,396.75,28.35,-228.93,155.67,14.34,-54.28,1.0
1.0,1.0,3.0,-24.0,-6.58,-40.55,4.34,0.71,344.15,140.14,23.78,183.4,-3.43,-45.16,-55.5,71.76,-11.59,-36.33,69.11,6.68,166.06,-37.93,52.3,117.41,22.85,23.86,0.0
1.0,2.0,1.0,1.56,11.89,-63.95,-30.51,1.64,-75.74,13.7,-35.01,-61.42,13.22,-96.76,-163.26,-135.61,20.9,-141.41,-8.64,-22.17,-96.32,18.53,-107.6,96.8,-22.69,-46.41,1.0
2.0,2.0,1.0,12.95,-1.9,-143.94,41.86,-9.85,148.54,-243.99,303.41,212.02,-79.78,-66.44,-128.27,-138.86,-26.76,-13.45,-23.25,42.16,-296.28,73.04,-61.63,41.11,-29.4,33.14,1.0
2.0,0.0,1.0,-37.1,-14.64,-51.12,62.5,-2.45,4.89,-88.29,-46.34,-218.12,-66.26,-44.03,-76.51,-79.67,-3.17,-77.31,10.02,26.67,-626.25,-38.49,30.53,-68.96,28.39,11.24,1.0
1.0,1.0,3.0,-29.35,-6.84,-61.82,-18.17,0.22,73.19,121.47,99.19,138.13,23.14,57.84,-113.88,-61.22,-16.6,81.43,64.16,-8.12,-14.85,-123.36,-190.92,-98.39,-27.99,-83.57,0.0
3.0,1.0,1.0,-54.16,-13.72,81.99,-44.05,-6.33,47.47,-363.26,398.84,-66.82,-31.8,43.66,-28.0,38.34,-40.16,151.48,-54.56,30.7,-249.26,197.88,-88.3,-51.97,7.14,-53.7,0.0
1.0,1.0,2.0,23.21,6.96,-57.47,42.04,3.03,-65.18,-17.76,-140.11,-67.58,55.29,-34.58,-114.16,128.0,1.46,31.54,-26.98,54.16,211.51,42.45,196.69,150.17,-24.41,10.94,0.0
2.0,2.0,0.0,85.35,9.41,30.37,21.14,7.28,-267.48,-287.82,-13.77,-260.24,-58.49,0.59,-122.5,-76.56,1.77,-43.14,16.32,-31.05,-311.02,63.8,121.38,128.66,14.24,33.35,0.0
1.0,1.0,2.0,-17.3,1.3,-65.74,-4.19,8.97,20.02,43.82,-83.71,24.15,-55.14,-84.42,23.34,-26.13,10.45,-109.61,-116.84,-19.34,-0.95,55.14,297.35,-31.92,-33.84,20.77,1.0
2.0,2.0,2.0,6.54,23.65,3.73,25.23,-3.94,-333.88,-122.82,92.18,-163.57,61.95,119.15,-30.89,-126.72,-16.13,-155.98,-21.93,-20.82,38.83,-94.58,129.4,-84.29,-8.99,-1.3,1.0
1.0,1.0,2.0,-30.94,-4.48,53.01,29.69,5.55,68.08,102.73,-194.33,34.57,-50.58,43.13,35.96,72.33,3.88,95.48,-63.09,3.78,-32.31,-28.42,203.86,-72.67,3.69,27.15,1.0
3.0,0.0,3.0,28.49,6.11,46.69,-4.6,-11.22,18.26,-45.9,209.32,190.42,-6.12,23.62,3.03,159.2,-30.89,-125.21,11.82,85.05,-43.03,-40.8,-335.7,107.13,34.17,-37.04,0.0
1.0,1.0,1.0,-86.57,-2.72,79.88,-11.73,-2.91,-81.18,-157.43,-53.7,-5.19,-40.24,-4.42,-54.65,104.86,8.08,24.74,82.88,36.25,-91.99,-41.6,26.07,-108.54,3.59,-0.79,1.0
1.0,0.0,2.0,37.58,-8.77,12.9,-2.39,-1.74,82.19,-2.21,-24.22,16.98,-2.61,-24.17,-106.42,-52.94,-47.17,44.41,15.76,-2.09,-404.09,126.26,183.57,49.52,-49.82,-2.18,0.0
2.0,2.0,2.0,-28.21,-18.78,-81.17,-18.05,-4.2,44.62,-68.77,91.06,112.79,-11.35,10.1,-154.98,-46.08,-20.82,-111.3,64.98,-32.99,-96.69,25.06,-79.07,130.28,12.52,28.69,1.0
2.0,1.0,2.0,0.82,23.47,-22.67,22.58,-0.5,-296.82,-112.01,35.68,90.42,-20.95,-70.35,71.98,-12.19,-10.11,-87.0,39.18,45.39,-91.5,-102.17,45.36,-0.56,-33.07,-11.26,1.0
1.0,2.0,1.0,-11.56,6.08,-70.11,-28.29,-2.72,-159.11,-209.96,191.12,46.37,-39.91,122.15,114.49,-84.7,-19.67,-127.25,-105.42,19.81,-288.8,6.62,-244.67,35.93,-50.53,-2.21,0.0
1.0,1.0,1.0,57.1,14.07,-123.03,15.16,-2.38,-73.24,-142.79,-174.04,60.49,-55.64,48.03,-9.78,10.29,-9.3,7.04,82.09,-11.62,-382.71,-46.42,64.42,34.29,34.96,27.88,1.0
2.0,1.0,2.0,-0.43,38.07,-69.36,-0.72,1.51,-320.69,-14.13,-200.38,222.42,-41.15,-152.84,-293.49,12.42,18.11,75.07,81.23,23.13,-61.18,22.63,165.65,141.57,33.34,-23.98,1.0
2.0,3.0,2.0,-31.24,9.99,2.21,-33.55,4.47,-97.48,-63.11,-35.74,-108.25,-30.6,0.35,-84.2,28.81,12.2,-87.98,-52.71,-13.13,189.17,-21.42,24.89,-99.89,-48.14,9.79,0.0
1.0,1.0,1.0,20.71,-4.15,40.55,-55.73,1.42,238.4,26.17,37.97,-104.06,35.15,13.34,61.32,28.79,0.86,-27.78,-9.23,-9.51,188.6,-55.32,22.48,29.87,-8.93,24.07,0.0
2.0,1.0,1.0,21.27,10.73,-11.14,28.85,-0.91,117.19,-270.08,287.88,-51.54,10.23,4.92,96.91,70.31,-13.48,29.98,-10.66,-21.95,85.78,126.4,-73.41,-61.39,-21.75,29.63,0.0
0.0,1.0,2.0,-27.2,6.24,60.09,20.0,4.32,142.36,104.65,54.36,78.8,-28.69,12.92,85.49,-38.03,7.18,105.16,95.11,5.08,-36.59,-12.7,-75.64,-3.62,-27.54,-2.18,0.0
1.0,1.0,2.0,-11.87,23.08,57.67,41.47,-2.73,117.54,112.58,135.24,-136.0,-8.42,18.85,17.91,-110.94,26.34,37.35,-28.16,-5.02,-66.19,-62.06,-289.23,-53.42,-24.52,-25.63,0.0
2.0,1.0,1.0,14.64,6.17,61.56,4.52,-4.21,-90.32,-180.34,-93.71,132.9,-83.4,75.12,-67.17,60.7,-26.85,74.53,34.61,-15.74,-432.06,-9.63,27.66,-135.38,16.52,-14.0,1.0
1.0,1.0,2.0,65.9,-8.87,-24.82,30.1,5.21,-149.79,-21.38,-13.37,20.25,21.55,88.75,43.47,-76.13,-22.1,-15.48,-7.29,26.96,-34.59,53.22,229.12,-42.44,-8.98,-29.96,1.0
2.0,3.0,2.0,-42.71,10.43,16.13,-19.43,0.46,104.03,192.12,-192.66,-98.1,1.81,-108.56,-93.79,-106.59,14.11,4.89,-44.38,-2.85,23.72,34.95,-62.01,183.5,3.32,11.05,1.0
2.0,1.0,1.0,13.17,-0.45,-79.83,-16.82,-0.93,76.78,-51.47,-67.67,96.87,55.96,68.85,-25.42,87.64,-6.48,-85.75,12.88,-44.05,213.53,41.43,96.54,-223.44,-5.81,8.34,0.0
1.0,1.0,2.0,-43.02,-16.87,-69.54,68.88,-4.76,-114.87,-84.49,37.51,-16.91,-17.28,49.96,45.21,10.03,13.02,-130.87,103.5,-81.49,19.28,-22.02,60.31,52.43,7.32,-21.71,1.0
2.0,1.0,1.0,44.46,-26.76,-5.52,-79.01,3.8,-231.09,-99.77,-243.52,-11.27,22.69,43.2,-277.07,273.29,21.59,-60.29,-90.98,61.19,120.57,-85.38,-3.83,91.81,-66.41,-29.13,1.0
1.0,0.0,0.0,28.51,-10.32,99.64,61.13,4.8,102.57,-164.96,120.21,-28.78,88.93,-68.88,37.37,14.75,-21.91,-99.3,-45.68,7.57,-56.52,79.65,-77.94,116.54,5.96,24.84,0.0
3.0,1.0,1.0,-2.15,-9.28,-94.3,-21.07,1.1,25.39,-115.81,173.65,82.21,-39.85,76.56,135.6,-17.59,-18.09,106.73,-47.73,-11.02,-307.09,136.22,-229.72,-93.22,18.69,15.43,0.0
0.0,2.0,2.0,-30.12,-0.77,-107.09,-14.3,-5.16,-59.36,-29.22,-73.23,-121.0,-23.6,-58.02,-138.86,94.85,18.79,6.47,116.84,60.15,219.7,1.5,82.15,-15.16,22.07,-40.87,0.0
1.0,1.0,2.0,12.97,-10.47,-102.1,52.45,5.23,149.56,16.34,259.63,-45.1,73.3,32.78,37.21,-45.59,-16.79,-23.47,47.15,1.35,152.79,-52.97,-155.69,-9.29,20.79,-15.68,1.0
2.0,1.0,1.0,-8.09,3.61,-12.56,1.85,3.09,-138.92,-116.12,-64.26,18.28,41.9,53.35,-16.78,24.62,-16.56,49.74,-75.42,32.28,-41.14,-72.8,66.13,-122.5,-10.46,22.35,0.0
1.0,1.0,0.0,-39.83,6.98,133.86,-61.17,0.64,-91.61,-338.34,306.77,-77.02,-11.44,-17.98,-7.99,-18.99,-23.7,89.51,-13.8,29.16,-327.94,25.14,-152.21,-60.75,-60.65,14.47,0.0
1.0,0.0,1.0,49.04,-21.8,-48.75,22.07,3.53,179.74,-145.21,388.21,-183.62,90.45,-129.19,58.44,212.62,-1.01,-0.77,55.26,23.69,393.83,64.85,-393.27,-124.66,9.5,-19.73,1.0
1.0,1.0,1.0,-2.64,12.57,-130.82,-9.12,-0.46,60.8,-170.76,78.56,-58.23,-1.63,10.01,-96.84,103.89,-5.92,78.59,74.34,31.42,-76.6,0.99,-88.54,31.93,-18.76,-18.11,1.0
3.0,1.0,1.0,10.45,-6.54,-38.86,38.1,5.8,-61.84,-74.64,-192.72,156.29,-42.5,14.69,147.12,-122.34,-32.11,-107.65,63.84,24.56,-625.71,82.48,11.2,53.12,-19.68,-8.22,1.0
1.0,1.0,1.0,-11.83,0.29,72.35,11.75,5.71,24.95,-35.05,-12.64,-12.34,44.88,35.87,54.15,67.69,-9.97,-108.07,-24.68,68.5,55.47,-79.07,31.14,127.96,0.24,60.82,0.0
1.0,1.0,2.0,-24.94,6.84,4.54,-37.58,-2.98,-88.16,-74.21,-244.82,-10.34,-45.25,47.36,47.09,177.32,0.63,-5.45,-85.18,-0.43,-189.84,34.0,156.57,-49.27,17.23,5.62,1.0
2.0,1.0,1.0,9.88,44.14,102.28,-50.08,-0.21,135.25,45.22,180.83,50.35,134.14,109.76,28.76,-78.6,-40.68,37.27,-20.5,59.84,-99.5,87.4,-530.67,27.98,-24.88,-12.32,1.0
0.0,1.0,1.0,-24.6,2.98,11.23,-11.29,5.29,-172.32,-114.26,-190.59,146.42,-39.31,78.09,199.34,10.67,-10.76,-48.17,-1.23,-40.9,-450.97,-30.12,-95.52,-9.52,20.63,-22.58,1.0
2.0,1.0,0.0,-29.53,13.21,-42.65,-19.46,-7.4,209.03,79.44,-25.81,22.19,64.53,-34.62,-17.66,-95.55,-12.71,9.83,-24.34,-5.1,-278.99,89.39,-328.25,35.3,19.22,-56.07,1.0
2.0,1.0,3.0,-16.68,-12.4,9.58,-13.57,-2.29,-135.82,173.56,-7.55,22.8,27.48,41.21,-19.9,-205.22,-15.33,8.71,54.94,87.07,-232.73,-9.93,-160.13,-120.8,-17.6,-15.56,0.0
1.0,2.0,2.0,0.9,1.43,67.27,67.72,0.19,201.61,12.28,-131.71,75.56,-46.65,-69.89,-85.75,159.44,-6.22,-39.54,-18.21,8.4,147.54,60.27,-41.69,-39.13,43.38,-66.41,1.0
1.0,2.0,2.0,-44.97,12.77,58.24,-37.73,0.47,-159.47,-130.94,47.39,-4.53,-35.11,67.41,-52.69,176.17,13.0,-44.84,-9.44,-14.72,205.07,-93.75,-44.5,40.13,40.97,3.98,1.0
3.0,1.0,1.0,-30.59,4.89,-0.29,26.6,6.23,-311.07,-133.96,-163.9,145.77,-23.75,50.49,33.25,34.2,-13.64,-65.42,-94.91,-48.67,-376.3,19.52,-136.59,21.68,11.97,-11.99,1.0
2.0,1.0,2.0,21.6,8.9,55.01,10.66,-6.05,49.34,171.22,-297.0,47.87,-44.72,-18.84,-36.34,-41.69,-8.6,154.65,-80.02,18.95,-299.6,93.58,311.78,10.58,-10.9,-38.7,1.0
2.0,2.0,2.0,-27.42,9.01,-18.42,5.94,-2.94,95.74,179.76,-213.23,15.14,5.32,51.34,37.04,22.72,14.19,-39.26,-70.93,-93.57,230.97,66.78,82.99,-16.44,3.46,16.22,0.0
1.0,1.0,2.0,65.23,2.81,6.84,3.47,6.65,332.85,-73.36,427.91,-146.68,53.75,49.53,-10.23,227.08,7.79,-10.51,1.12,18.89,756.42,16.79,-14.96,-55.6,-17.06,-25.29,1.0
3.0,2.0,2.0,33.5,-2.36,69.74,4.12,-4.26,46.86,12.53,6.52,55.23,33.72,3.71,44.07,136.5,4.17,-24.39,92.7,-20.92,483.9,-33.64,21.16,29.17,-15.79,-33.02,0.0
2.0,1.0,2.0,44.26,23.18,89.78,55.01,5.07,-18.84,-67.91,-32.01,72.31,-35.11,-85.77,102.43,152.38,10.86,-52.08,-16.6,-4.92,145.86,-62.46,21.34,176.24,14.26,-96.79,1.0
2.0,1.0,1.0,8.93,-23.09,21.76,34.13,-2.2,30.25,-72.46,150.66,-61.2,-41.07,6.28,126.79,-126.01,-13.4,-4.45,15.63,-64.28,-459.1,8.73,-265.86,139.36,-19.13,-33.76,0.0
1.0,1.0,2.0,23.49,3.9,30.99,50.52,-4.13,-56.31,36.81,-189.88,-47.9,6.96,-160.21,60.5,131.85,9.8,86.09,-50.0,24.19,66.27,-8.75,-53.28,-34.22,29.57,-12.07,1.0
2.0,1.0,2.0,-17.82,-9.47,-81.16,-42.72,-1.97,-55.24,-97.25,36.02,144.55,-4.14,-27.42,90.01,32.87,-30.65,-33.89,-51.76,-16.91,-160.85,100.91,-133.68,87.43,-39.06,46.06,1.0
2.0,1.0,1.0,11.34,-1.62,22.48,62.82,4.75,-62.46,-111.62,-78.9,71.79,-10.7,-87.31,41.44,61.66,0.63,49.65,96.27,-6.69,-44.07,-16.0,91.21,-26.16,-25.5,-17.32,1.0
1.0,1.0,1.0,20.98,-7.61,-26.8,-10.34,6.15,126.24,-89.52,126.01,6.65,-2.8,-14.52,-24.09,59.37,-1.65,-74.21,114.81,52.81,129.07,2.94,-30.39,162.21,-3.18,-43.92,0.0
1.0,2.0,2.0,19.33,14.74,86.1,-2.01,-6.18,-273.83,-29.81,-170.65,-84.86,-59.56,88.29,-94.19,-40.16,-1.62,-49.13,-67.41,-111.2,-346.88,66.8,-18.29,-40.08,24.79,7.3,0.0
1.0,2.0,2.0,14.15,-19.95,6.06,70.82,1.33,31.07,-202.32,32.12,142.82,-58.16,-31.68,-48.85,56.69,-38.79,67.46,34.6,-16.58,-149.08,-170.39,208.55,31.97,32.87,-49.17,1.0
2.0,2.0,0.0,-52.98,-24.15,82.7,140.29,2.48,-194.45,-504.42,371.63,-8.9,-52.21,36.75,37.28,-135.95,-6.49,114.49,1.04,40.01,-217.67,-27.01,-54.25,49.45,-30.6,-13.3,0.0
2.0,2.0,2.0,26.05,7.68,29.91,35.15,-3.69,-57.67,-261.55,287.85,91.85,-6.74,46.59,-6.1,-67.72,-37.87,-109.58,-5.86,-53.97,99.64,83.6,93.4,25.11,-35.94,-81.13,1.0
1.0,1.0,1.0,24.45,4.02,-134.35,46.13,0.32,220.82,-352.44,405.51,-31.24,24.28,26.25,-46.12,179.39,-40.87,97.33,62.91,-32.54,110.23,-70.89,-134.74,27.42,-14.85,-100.49,0.0
2.0,1.0,2.0,-33.76,-1.04,10.83,33.38,2.79,149.96,50.65,47.31,38.5,-7.48,55.83,-110.91,-43.47,-6.61,103.98,73.64,-30.37,-109.96,-31.93,-1.32,51.8,-4.02,50.12,0.0
2.0,1.0,2.0,53.33,10.91,65.86,-5.66,1.4,13.43,17.41,-38.04,-58.87,2.3,54.08,-125.51,-22.77,-2.17,8.43,4.12,22.27,-107.5,-28.04,-42.89,-134.11,10.96,23.75,0.0
2.0,2.0,0.0,22.93,-14.91,50.85,17.03,-5.03,-245.62,-313.47,-18.12,-118.17,21.43,-45.01,-9.27,232.67,48.31,-13.42,-91.1,-16.49,139.58,21.29,-437.28,6.53,-13.31,-39.73,1.0
1.0,1.0,2.0,30.31,8.36,117.38,-28.07,-2.18,-156.96,-10.12,2.64,101.35,-8.9,125.23,96.8,9.07,7.1,133.77,65.16,-2.56,98.43,-66.35,43.48,-72.63,-24.92,-9.73,1.0
2.0,1.0,1.0,49.48,-12.87,114.15,-13.81,-5.95,-51.27,-21.95,-113.45,45.19,-12.19,-8.34,58.19,99.79,9.2,-37.99,-73.13,-37.08,-111.45,-50.61,-82.73,10.73,-0.38,-33.64,1.0
1.0,1.0,1.0,-68.92,-2.25,41.17,7.87,-4.29,-247.56,-216.3,76.27,44.7,32.93,-81.68,110.53,74.75,9.61,38.34,43.33,8.98,88.43,-15.87,-74.2,-144.55,-2.11,-13.86,1.0
2.0,1.0,1.0,34.61,23.17,-13.92,7.02,-4.83,95.41,-66.0,135.82,-15.24,32.59,-104.34,-41.95,85.34,-6.53,-11.42,-56.43,-10.46,93.18,-4.96,-184.12,-129.39,-23.96,-9.62,1.0
2.0,2.0,2.0,-4.15,1.47,-25.01,69.07,-6.15,-158.63,-86.38,80.03,-103.68,23.6,24.13,-104.71,-95.67,-4.15,-28.78,94.67,-72.34,80.89,88.5,47.52,-108.5,43.34,22.37,1.0
2.0,0.0,2.0,-18.1,-4.39,-31.08,7.2,4.03,87.77,-200.0,417.05,108.93,-34.85,-143.21,131.17,119.07,-32.44,-48.85,-7.77,5.01,-169.54,-145.35,-439.5,117.32,20.77,15.61,0.0
2.0,1.0,2.0,21.27,6.78,25.41,-4.43,-4.22,83.02,353.21,-333.9,80.5,28.37,-26.48,-110.86,-109.06,25.85,-2.24,-65.29,45.48,42.64,-4.09,124.56,-107.51,6.67,35.39,0.0
1.0,1.0,0.0,-4.95,7.11,38.61,-37.28,-4.42,-13.95,-143.37,9.33,-82.53,-32.21,58.57,-6.16,-118.06,6.92,104.03,-31.62,24.38,-289.8,-81.43,70.59,-122.99,-38.21,9.89,1.0
1.0,1.0,2.0,-14.88,-9.93,-120.04,34.1,-4.86,-60.39,-49.16,118.83,67.15,23.47,28.7,-53.14,3.02,-9.98,100.22,-8.39,-25.51,136.05,-16.6,74.77,60.14,-48.66,1.78,1.0
3.0,1.0,3.0,-88.37,-16.39,-78.35,72.42,-1.48,-1.94,260.89,-244.06,206.74,52.66,-16.06,41.49,-46.59,-1.67,-13.48,-36.0,79.47,75.58,159.69,33.92,33.55,-28.87,-42.8,0.0
2.0,1.0,1.0,57.84,13.17,56.26,109.0,-4.15,-145.12,22.21,104.64,-38.27,16.57,-19.73,-81.93,-240.58,12.47,42.02,-58.57,-53.65,-211.03,36.26,-197.44,90.56,-11.74,-87.08,0.0
2.0,1.0,2.0,9.52,11.89,23.31,-12.08,-7.38,233.18,-54.44,385.87,-164.32,82.73,-91.08,-5.81,137.12,13.64,14.04,-84.64,14.66,701.19,78.28,34.05,-8.41,-10.9,-6.47,1.0
3.0,1.0,1.0,-66.33,-23.76,-30.27,-86.92,2.66,-0.3,-254.68,224.81,-54.93,-71.33,21.38,205.01,-51.29,0.09,-61.3,-50.02,31.41,-245.05,44.42,-76.18,-32.97,26.62,-1.04,0.0
2.0,0.0,1.0,46.52,-0.73,-106.99,-5.43,3.05,-73.08,-64.7,-188.07,85.84,-29.11,-68.92,20.41,213.04,9.37,-29.12,37.69,-12.04,-104.08,6.97,18.57,0.55,1.89,34.1,1.0
2.0,2.0,1.0,-6.3,-3.47,-89.11,-35.01,0.28,-20.68,85.8,65.44,18.16,40.88,-46.83,-24.37,-266.64,0.3,51.08,-32.23,32.68,-83.09,-56.62,-118.57,-235.61,32.61,-28.35,1.0
2.0,2.0,2.0,50.4,-0.65,113.43,-36.76,1.08,54.69,-100.82,134.5,-9.53,17.75,36.47,-154.62,78.42,-5.14,6.0,-5.3,31.03,250.43,-38.2,-51.36,6.01,-54.21,-42.97,0.0
2.0,2.0,2.0,-45.47,-10.87,-8.86,55.69,2.73,207.69,358.98,-343.98,168.66,51.59,76.44,62.31,-9.96,39.42,66.78,-39.85,58.71,370.34,-10.98,132.17,-240.34,-26.34,7.01,0.0
1.0,2.0,2.0,-20.56,9.55,51.23,7.71,7.85,-380.49,-131.35,-67.87,-140.67,89.8,-56.91,-157.51,34.81,-5.74,-109.66,146.4,-32.31,211.06,-92.41,89.85,-64.36,-6.28,12.49,1.0
2.0,1.0,,-57.17,-4.53,-2.01,13.65,-4.16,-139.96,-168.8,-30.7,-153.28,-59.56,-14.67,111.41,33.03,-4.26,17.53,60.17,-24.22,-336.8,-161.37,58.86,-67.06,-17.96,-41.98,0.0
2.0,1.0,1.0,29.52,-0.37,32.96,-6.3,2.67,89.95,-38.47,166.74,-79.52,12.76,35.35,-22.37,-143.79,1.29,108.56,73.36,-17.76,-155.07,-99.83,-105.19,-9.39,-12.1,56.47,0.0
2.0,1.0,1.0,4.92,19.47,34.52,65.94,8.54,-121.97,-343.91,264.94,118.56,-16.81,-45.64,99.45,61.46,-28.12,30.68,45.9,11.46,-15.97,-9.07,-24.35,16.96,-30.98,-57.53,1.0
1.0,1.0,2.0,81.54,-3.87,121.57,18.93,-1.96,158.35,311.42,-244.68,159.1,2.52,-12.35,-22.58,-78.09,18.71,48.17,-22.09,19.8,41.11,-67.52,129.69,-80.38,-30.31,14.73,0.0
2.0,1.0,3.0,-36.53,-2.75,107.92,31.17,-9.71,188.42,338.45,-136.84,84.37,-52.15,-48.05,38.92,-158.14,3.17,51.68,-88.18,16.79,-139.54,22.26,149.88,-39.35,-22.52,23.37,0.0
2.0,1.0,1.0,-17.15,17.32,29.27,-109.02,0.63,-66.33,-315.84,332.14,125.16,11.04,53.71,10.33,71.61,-25.21,-106.69,105.03,-22.71,75.94,56.93,-145.8,-26.5,-53.54,-32.93,0.0
2.0,1.0,1.0,5.61,16.19,65.47,63.89,5.63,201.63,14.6,45.31,-59.13,9.32,-163.87,96.05,-119.48,0.8,-52.8,38.76,-44.84,-189.81,37.96,79.22,37.98,-2.54,-28.14,0.0
2.0,1.0,2.0,22.9,-10.92,34.59,-33.73,-4.57,-47.8,192.2,71.85,117.67,1.92,-54.14,41.92,-248.42,23.77,-103.06,29.44,-37.73,-204.07,-36.11,-291.65,29.71,40.42,63.09,0.0
2.0,2.0,3.0,4.09,6.0,69.91,19.4,1.93,53.5,239.25,-184.99,-71.01,45.55,74.17,-54.09,197.35,8.36,-35.93,-63.94,-59.86,451.03,25.86,-38.55,-150.2,13.05,41.3,0.0
1.0,2.0,2.0,96.24,25.92,-14.41,29.74,3.46,-255.25,-152.43,-107.14,256.73,-76.73,-136.27,96.66,-19.69,-41.55,200.38,-46.08,23.71,-491.96,3.12,45.0,-51.88,44.84,-36.75,1.0
3.0,2.0,0.0,-14.33,-12.68,98.8,-74.99,-0.04,-159.91,-273.29,-40.02,-391.1,-83.73,-108.5,6.97,-65.13,11.52,36.07,97.43,-24.57,-447.86,44.4,162.01,19.44,-40.31,8.67,0.0
2.0,1.0,1.0,7.1,17.71,102.67,-43.32,2.02,102.01,11.75,-103.01,149.73,37.92,36.14,-14.42,99.2,-4.77,-59.16,68.64,0.99,80.43,31.47,65.03,112.09,-18.57,-36.54,0.0
2.0,0.0,1.0,28.17,0.15,-20.53,36.97,0.19,195.98,-190.48,68.62,1.16,32.06,37.86,93.61,81.35,-35.85,-21.91,-109.93,-20.11,-79.7,11.59,204.15,-137.6,-2.58,0.12,0.0
2.0,1.0,1.0,10.91,4.74,-19.54,-24.57,-4.54,-251.6,-300.08,227.23,27.79,-26.49,-8.37,101.24,23.17,-28.83,-31.54,-188.83,45.0,-233.96,-30.15,-190.71,30.01,-11.1,18.45,0.0
1.0,2.0,2.0,-1.49,5.83,-38.29,22.58,1.07,33.97,11.65,-82.88,-8.64,9.83,5.18,83.05,75.5,9.21,-48.21,65.09,-18.43,246.24,67.58,121.16,35.86,-32.23,-22.82,0.0
1.0,2.0,3.0,56.44,2.32,-127.66,21.42,-4.79,-352.02,-133.48,30.61,136.55,-16.98,-100.3,1.6,37.73,-11.97,46.75,-35.63,-59.66,-12.16,140.11,47.28,-109.9,49.9,-38.04,1.0
2.0,1.0,2.0,0.48,10.21,51.01,27.73,10.17,-4.84,-81.44,71.69,-28.36,31.55,-44.26,60.73,-22.43,-31.93,16.59,-81.82,57.39,-120.6,-43.37,4.11,130.66,24.93,-38.78,0.0
3.0,1.0,3.0,-38.41,-27.27,127.29,-17.71,10.26,161.67,241.12,-325.23,104.35,-49.3,-82.23,103.8,132.78,18.08,-124.23,-12.9,-79.84,57.01,-111.66,172.26,82.32,17.07,33.02,1.0
2.0,1.0,2.0,-47.27,13.98,106.89,51.89,10.35,-1.97,105.23,-210.73,-31.48,-20.16,54.47,-145.84,109.91,5.6,-42.57,-28.79,82.49,-18.0,-17.8,100.71,-57.08,29.36,-7.76,0.0
2.0,3.0,2.0,33.95,3.51,-27.11,11.65,0.58,-116.98,104.31,-333.24,-206.03,55.57,-52.25,-79.12,-10.81,-23.02,-43.7,-28.02,21.07,136.15,26.81,211.5,72.13,23.79,-54.48,1.0
1.0,0.0,2.0,10.21,20.21,30.76,-6.8,-3.88,104.68,-81.24,256.2,-70.87,65.85,46.81,43.76,137.89,-0.46,31.6,-73.69,-74.04,258.41,-115.56,-257.73,24.35,-30.1,-37.33,1.0
1.0,1.0,1.0,16.91,-10.81,-2.23,9.99,0.69,-175.83,34.16,-229.34,168.23,4.21,23.16,-88.9,-115.44,-3.1,88.98,97.94,-28.49,-323.33,90.27,-0.73,-43.99,-64.34,18.83,1.0
2.0,0.0,1.0,-18.49,-11.37,14.54,-0.81,0.51,373.35,-39.73,267.39,-73.56,60.23,-47.62,-81.15,130.21,0.35,-8.97,-26.78,-34.15,357.12,49.62,-64.22,-156.84,26.56,-43.73,1.0
2.0,1.0,2.0,-1.23,3.6,-113.1,1.13,-8.18,-172.4,-51.91,117.69,45.27,-6.28,152.98,-14.49,-96.13,8.1,1.99,-65.71,20.65,-167.44,64.4,-235.43,244.37,11.42,-4.55,0.0
1.0,2.0,2.0,26.6,1.83,-102.88,37.78,-1.36,95.08,61.88,-168.66,64.04,-28.26,-2.88,-68.04,-16.8,-17.27,79.52,-96.96,-54.96,-142.42,-91.76,111.09,200.62,-51.4,22.86,1.0
1.0,2.0,1.0,3.44,-2.68,76.39,-56.26,-5.32,-275.05,-233.71,-214.55,107.12,-100.72,-50.4,47.53,111.53,-9.03,21.71,-36.81,-19.95,-438.8,130.03,21.31,-51.25,74.57,-16.25,1.0
