cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,2.0,2.0,3.0,-107.08,2.92,282.66,132.47,-18.31,-8.62,-15.4,-68.6,43.57,-273.43,-383.17,1.0
2.0,2.0,2.0,3.0,135.37,-2.98,-66.32,98.85,-103.7,98.06,111.25,56.95,5.84,-73.97,155.16,1.0
2.0,2.0,3.0,2.0,-8.15,9.2,147.59,-17.3,-53.68,7.28,-128.47,-42.07,-1.12,20.28,-77.61,0.0
2.0,2.0,2.0,2.0,10.11,-15.96,45.78,0.97,-22.03,67.64,68.41,5.93,8.54,46.1,-31.29,1.0
1.0,1.0,2.0,4.0,-106.08,5.02,45.77,-139.34,27.42,-166.03,-125.44,-79.03,38.01,50.28,11.44,1.0
1.0,1.0,4.0,1.0,-121.39,-1.79,140.69,-324.37,74.6,13.9,86.04,-34.78,-27.5,134.77,-17.72,0.0
2.0,2.0,1.0,2.0,28.55,1.6,-148.83,-45.57,51.38,42.68,62.64,22.93,-28.92,54.59,87.73,1.0
2.0,2.0,2.0,2.0,-2.02,-8.05,-110.87,-7.38,43.49,-42.64,50.58,54.27,11.45,61.23,141.48,1.0
3.0,2.0,2.0,2.0,-149.99,-14.66,139.89,-6.92,44.31,-167.2,-117.1,-30.36,17.74,240.68,-294.07,0.0
2.0,2.0,3.0,2.0,-46.65,-0.73,-208.93,-135.15,0.51,-78.74,192.79,102.97,-3.22,173.67,187.69,0.0
2.0,3.0,4.0,1.0,-175.02,-5.54,-89.28,-39.32,144.11,55.34,-21.22,-5.3,-15.72,44.29,-41.88,1.0
2.0,1.0,1.0,2.0,-178.53,17.22,-234.74,-94.76,-48.27,89.6,19.09,70.82,-9.78,103.69,307.46,0.0
3.0,2.0,3.0,1.0,10.74,5.47,-73.09,46.91,-22.86,-208.11,-60.22,62.8,11.16,148.42,24.15,0.0
3.0,3.0,2.0,2.0,-196.53,-1.61,537.28,42.06,90.86,-19.16,-218.21,-160.11,33.98,325.71,-782.56,0.0
1.0,2.0,2.0,2.0,-101.21,9.99,-162.2,58.57,-57.87,191.33,-39.39,-76.0,1.9,-55.15,27.32,0.0
3.0,1.0,1.0,1.0,94.8,-15.65,205.5,124.12,-8.03,253.57,-129.37,-100.27,-25.16,-45.36,-160.58,0.0
2.0,3.0,2.0,1.0,-20.65,9.0,147.18,73.5,-11.09,49.95,82.99,-25.72,16.21,-131.54,-241.83,1.0
2.0,2.0,3.0,2.0,-35.37,1.49,-45.66,-3.92,51.56,-39.66,52.19,57.33,0.39,-22.91,52.24,0.0
3.0,0.0,3.0,3.0,-85.31,-27.36,54.66,-79.05,14.35,228.19,39.55,77.83,-24.74,183.93,251.22,0.0
2.0,1.0,3.0,1.0,-120.55,10.31,347.7,28.02,108.25,-27.98,-52.12,-43.17,55.7,-7.28,-286.37,1.0
3.0,4.0,2.0,2.0,-35.56,0.19,82.9,135.47,-168.19,294.21,331.99,75.78,-12.22,74.56,-319.36,1.0
2.0,1.0,3.0,3.0,-100.31,12.57,72.44,-160.93,-9.44,-204.11,3.77,140.7,9.54,63.35,211.33,0.0
2.0,3.0,2.0,2.0,-74.77,10.2,90.83,13.63,-47.95,159.19,-78.58,-8.99,-20.72,185.41,-158.01,1.0
2.0,3.0,2.0,3.0,18.47,-0.55,23.66,-226.85,37.68,-314.39,47.18,9.07,-19.48,-17.95,-90.91,1.0
2.0,2.0,1.0,2.0,29.2,18.21,157.72,171.36,13.04,136.77,15.2,-19.28,28.78,25.72,-230.03,0.0
2.0,2.0,2.0,1.0,91.21,10.23,78.26,-241.93,-57.51,-235.52,121.64,-52.65,13.27,324.45,-124.81,1.0
2.0,2.0,3.0,3.0,41.86,7.04,-89.65,-45.22,54.62,-30.53,94.48,-29.04,11.03,21.53,-4.66,1.0
3.0,1.0,3.0,4.0,61.7,9.86,88.83,-236.99,-0.91,-135.58,227.33,-12.7,-4.15,231.72,-66.84,1.0
3.0,3.0,2.0,2.0,-127.38,3.7,146.28,90.07,53.09,151.4,-138.47,18.72,-41.17,35.45,-239.11,1.0
3.0,2.0,2.0,3.0,-7.23,-2.71,-70.7,149.73,45.2,-103.15,-78.55,16.5,11.46,-69.04,-34.3,0.0
2.0,1.0,3.0,2.0,-79.89,2.11,-312.84,222.42,66.39,1.14,-171.18,26.19,45.62,-31.67,238.78,0.0
2.0,0.0,3.0,1.0,-8.09,0.99,147.64,-67.06,-73.5,-26.2,31.5,39.75,27.6,247.79,47.7,1.0
1.0,2.0,2.0,1.0,-136.55,7.67,99.37,-210.0,167.88,106.16,91.41,-48.84,-12.38,103.9,-64.9,0.0
3.0,2.0,2.0,3.0,-0.94,6.43,-39.38,-23.45,-43.77,-100.96,89.8,31.72,17.75,151.79,-37.95,0.0
2.0,2.0,2.0,4.0,49.95,16.74,109.37,38.81,-133.33,23.03,60.38,46.4,9.52,-31.86,-1.37,1.0
2.0,3.0,3.0,2.0,-69.03,-5.12,9.41,35.3,28.49,69.91,50.41,-30.91,24.63,36.32,-161.63,0.0
2.0,2.0,1.0,2.0,-108.68,-3.33,104.99,46.34,-27.12,-19.27,3.09,17.22,14.8,-101.13,-133.05,1.0
3.0,0.0,4.0,2.0,-38.77,-7.17,-271.68,334.49,-81.14,151.8,-282.74,75.98,3.74,-71.04,406.14,0.0
2.0,0.0,2.0,1.0,17.32,-6.51,-164.42,-249.89,103.77,-147.7,97.39,46.65,-26.9,-17.11,380.48,0.0
3.0,3.0,2.0,2.0,-28.27,-9.52,-110.9,16.1,16.37,-65.94,80.1,57.7,5.57,85.92,-4.93,0.0
2.0,2.0,4.0,2.0,92.74,-0.6,324.21,77.23,2.37,126.98,48.1,-27.69,21.35,72.73,-284.63,1.0
2.0,2.0,4.0,2.0,-109.76,12.62,74.7,153.13,-80.5,-181.47,-231.02,-14.99,18.07,-484.19,-69.7,1.0
2.0,,2.0,1.0,-47.26,12.25,-218.22,-93.6,-57.59,52.16,-25.14,-8.54,-4.85,165.38,282.61,1.0
2.0,1.0,3.0,3.0,-163.94,-1.07,-5.85,-94.29,-29.82,101.14,185.17,58.11,6.23,125.39,94.39,1.0
2.0,3.0,1.0,4.0,-131.57,12.79,196.85,-80.68,-15.82,-34.62,-0.52,-45.07,20.88,320.33,-357.58,0.0
2.0,2.0,3.0,2.0,131.25,-1.39,-414.72,72.96,95.98,171.59,-55.92,2.87,-11.48,121.23,384.66,1.0
2.0,2.0,4.0,2.0,32.67,-7.25,-206.9,48.8,113.6,-79.59,-5.37,-3.7,42.32,114.22,101.44,1.0
2.0,1.0,4.0,2.0,25.17,-12.46,-140.81,-204.12,-6.86,-113.27,74.14,4.38,-13.98,-14.11,281.46,0.0
2.0,1.0,1.0,2.0,-92.6,7.09,149.34,-237.99,104.16,-14.77,171.92,49.97,-6.54,183.02,37.67,0.0
2.0,2.0,3.0,2.0,1.77,-1.24,115.48,-19.81,22.82,-15.4,-97.84,-57.03,-10.13,-83.98,-127.01,0.0
1.0,2.0,2.0,0.0,-133.91,-10.6,103.91,-119.67,-74.91,112.35,-59.4,-129.31,-5.13,199.14,-250.05,1.0
1.0,2.0,1.0,2.0,-15.4,4.45,165.07,-87.21,-100.77,22.92,115.55,-99.53,36.95,165.09,-253.32,1.0
2.0,3.0,1.0,2.0,67.72,3.29,154.73,47.59,-9.8,279.54,220.19,-64.25,-0.58,108.19,-342.21,1.0
3.0,2.0,2.0,1.0,-17.91,10.73,-228.55,-21.94,-55.87,-171.06,88.79,83.22,4.9,81.19,156.66,0.0
2.0,3.0,2.0,0.0,-196.99,0.32,14.76,-102.05,-97.36,120.28,-80.13,-101.47,-15.51,183.49,-210.69,1.0
1.0,2.0,3.0,1.0,-129.65,-6.43,205.53,-427.14,-120.02,-47.91,216.95,66.09,-27.46,188.11,21.35,0.0
3.0,2.0,2.0,2.0,-59.41,-3.46,68.09,79.14,-48.32,-16.45,-79.39,90.15,-11.3,-43.44,-10.28,1.0
2.0,2.0,2.0,2.0,14.73,1.59,,51.38,-28.93,51.56,72.73,-55.15,21.94,-15.51,-105.64,0.0
3.0,1.0,2.0,2.0,-6.81,-1.33,46.79,40.82,40.94,220.77,-52.37,-33.47,-22.0,36.14,31.12,0.0
2.0,3.0,3.0,3.0,89.32,-7.28,-292.69,-20.74,-6.45,-26.8,114.81,20.25,-4.75,76.41,134.75,1.0
2.0,1.0,2.0,2.0,1.66,6.33,407.97,-155.06,110.15,94.22,37.85,-75.16,-32.94,-49.38,-258.5,0.0
2.0,3.0,2.0,2.0,-147.15,3.9,245.53,-38.62,85.17,196.66,-122.1,-116.13,-4.74,244.27,-400.9,1.0
3.0,2.0,2.0,1.0,-104.1,3.33,-94.04,10.71,52.72,-155.02,-57.34,41.73,0.62,50.22,-1.17,0.0
2.0,2.0,2.0,2.0,-2.1,-4.18,49.16,27.96,42.47,86.98,120.38,76.35,9.91,149.37,-33.02,1.0
1.0,1.0,2.0,2.0,-33.96,19.63,164.89,20.16,-11.79,-249.38,-35.49,-87.04,67.37,-353.96,-134.28,1.0
2.0,2.0,1.0,1.0,25.78,25.27,-201.28,-76.69,-67.16,33.29,74.65,-27.92,-24.79,-30.06,100.55,1.0
1.0,3.0,2.0,2.0,112.77,10.05,-218.84,53.98,57.88,-84.58,-51.05,4.76,17.61,65.58,81.92,1.0
1.0,0.0,2.0,3.0,187.48,0.94,-10.14,-211.13,13.63,-222.86,7.61,-143.71,33.26,-9.9,120.83,1.0
3.0,3.0,1.0,1.0,6.01,2.61,309.09,148.52,-26.05,239.74,70.17,-33.61,-3.39,-29.1,-436.26,1.0
1.0,1.0,4.0,3.0,-244.91,-9.75,-236.04,-23.84,36.42,218.26,-47.15,23.71,-0.39,43.77,303.75,0.0
2.0,2.0,2.0,1.0,-33.05,17.08,-265.91,-27.81,102.02,-3.49,-45.2,34.89,-0.14,186.31,223.43,1.0
2.0,2.0,2.0,2.0,76.47,18.53,-140.88,42.38,-190.97,-117.96,213.53,12.93,47.02,-2.11,6.8,1.0
2.0,2.0,4.0,3.0,36.63,5.27,-201.32,-73.87,147.76,-6.35,163.62,38.62,-3.86,6.97,187.31,0.0
2.0,1.0,1.0,0.0,15.78,-9.99,-255.26,158.4,-59.32,117.58,-124.12,77.73,35.34,234.36,317.81,1.0
1.0,1.0,1.0,2.0,47.86,-8.37,-27.63,-100.15,39.25,-52.7,16.43,-41.33,25.42,51.65,107.89,1.0
2.0,2.0,1.0,3.0,-13.34,-0.14,-8.98,45.8,-17.78,230.28,-155.44,-49.22,-35.33,15.6,52.76,0.0
3.0,2.0,1.0,2.0,10.69,-0.03,209.14,94.13,1.08,49.68,-27.66,-29.2,12.03,75.04,-244.77,0.0
2.0,3.0,2.0,3.0,35.7,-4.92,81.45,-25.91,-89.76,-46.33,-74.5,-115.97,-4.85,-28.14,-250.05,0.0
2.0,1.0,2.0,3.0,134.35,9.96,-397.71,-136.04,26.01,-124.94,190.49,157.32,-16.59,-83.88,667.94,0.0
2.0,2.0,1.0,1.0,94.22,-7.22,34.25,22.91,70.74,116.97,94.92,-27.36,5.13,-32.16,-7.97,0.0
2.0,2.0,4.0,0.0,-7.72,-7.13,369.85,-232.36,1.54,10.58,72.52,-28.88,-15.66,83.08,-196.03,0.0
2.0,3.0,1.0,2.0,51.27,9.26,-220.38,49.54,48.34,134.66,272.48,67.62,11.22,-75.58,119.28,0.0
2.0,2.0,2.0,2.0,6.4,3.08,-3.4,-70.59,-36.71,56.7,-29.71,0.93,-30.49,120.02,28.18,1.0
2.0,2.0,3.0,3.0,121.29,-13.05,3.35,-63.38,26.69,89.77,226.96,-28.81,-11.76,152.44,-123.43,1.0
2.0,2.0,2.0,1.0,-72.01,2.82,74.99,-73.36,-74.76,330.67,-3.81,-108.15,-36.92,46.13,-82.28,0.0
2.0,2.0,3.0,1.0,86.15,3.35,-126.73,-13.28,102.84,-19.54,21.55,46.93,-20.31,-75.56,195.4,0.0
0.0,2.0,2.0,2.0,-161.66,6.13,-118.5,-152.98,97.52,133.82,-26.95,-175.1,19.95,215.86,-126.23,1.0
2.0,2.0,1.0,1.0,-99.0,2.72,-325.18,-82.89,-14.92,-75.73,96.91,40.85,6.15,112.45,206.1,1.0
1.0,2.0,2.0,2.0,-121.72,18.28,262.88,-427.16,-50.06,-41.58,186.23,-14.53,-22.43,148.75,-148.12,0.0
3.0,3.0,2.0,1.0,-150.53,5.49,-238.4,-82.79,40.2,-189.93,85.29,95.06,-9.38,135.24,72.75,0.0
3.0,1.0,3.0,3.0,116.68,11.83,298.72,-156.9,60.12,-267.06,244.64,80.53,8.28,-21.84,-97.47,1.0
3.0,0.0,2.0,2.0,-93.34,-16.16,-272.05,201.15,61.27,82.56,-225.44,6.42,14.78,82.45,263.0,0.0
2.0,1.0,2.0,2.0,45.99,2.27,-52.63,-22.11,-73.53,-33.45,-92.27,-44.89,19.54,143.34,64.94,1.0
2.0,1.0,3.0,1.0,-76.39,7.5,152.45,18.87,0.32,-239.13,-298.85,-27.39,16.75,-225.37,-23.08,1.0
2.0,1.0,2.0,2.0,-72.06,-10.81,118.26,-24.09,62.14,119.21,-28.27,-17.78,-0.04,-74.51,-2.91,0.0
2.0,2.0,2.0,2.0,63.67,18.76,-290.18,-34.08,22.07,6.32,111.83,-59.8,5.12,-9.52,133.91,1.0
3.0,1.0,3.0,2.0,-23.71,-7.12,215.41,-166.74,173.52,-207.57,89.2,55.43,16.08,167.13,-33.86,1.0
2.0,2.0,3.0,1.0,24.01,-7.26,256.89,-103.17,75.51,145.29,2.51,-78.0,-33.07,-5.79,-190.18,0.0
3.0,1.0,1.0,1.0,-196.07,-7.54,-101.6,-272.33,-127.21,-377.59,-55.57,77.28,-17.44,342.07,99.84,0.0
3.0,1.0,4.0,2.0,-101.23,-3.35,-93.15,-265.24,43.79,4.87,372.13,66.47,-35.41,136.27,130.99,1.0
3.0,3.0,2.0,2.0,129.42,-0.06,-309.9,294.52,22.99,-70.32,58.48,103.26,32.63,-109.97,141.63,0.0
3.0,2.0,2.0,3.0,-90.67,-3.3,-57.33,-3.02,-177.11,36.26,-145.98,81.7,-31.07,142.84,111.6,1.0
2.0,2.0,3.0,3.0,107.33,-14.43,-139.6,-73.62,92.39,-107.11,2.91,79.94,-19.18,132.67,211.04,1.0
2.0,2.0,1.0,3.0,66.78,1.11,120.96,-2.29,-106.08,25.66,171.61,-73.71,21.02,-64.55,-215.35,1.0
2.0,0.0,3.0,3.0,-215.7,-4.15,8.98,-111.52,-15.67,175.64,-19.71,68.53,-15.94,-1.21,273.19,0.0
2.0,2.0,2.0,3.0,-40.45,3.16,-154.16,-183.94,-60.95,-37.92,140.48,39.47,-11.81,88.45,184.3,0.0
2.0,2.0,1.0,2.0,-110.04,0.94,-87.21,-96.7,12.69,-176.45,-26.28,-9.08,10.25,132.85,-21.92,0.0
2.0,3.0,2.0,2.0,-130.56,17.07,-47.32,-87.47,-18.51,16.42,109.04,-23.4,5.38,138.15,-153.86,0.0
2.0,2.0,1.0,2.0,78.87,17.57,191.22,55.37,2.12,250.98,290.31,-80.35,34.41,43.41,-341.69,1.0
3.0,3.0,2.0,2.0,-270.13,-2.1,6.4,95.02,-82.04,169.62,-36.69,140.55,-23.95,127.96,-73.8,1.0
1.0,3.0,2.0,3.0,0.37,-10.15,310.09,-362.62,-11.94,-16.4,139.3,-31.12,-42.07,123.03,-210.82,0.0
2.0,3.0,2.0,2.0,42.09,4.86,148.33,10.23,61.9,149.51,-17.0,-83.03,-12.95,134.85,-291.57,1.0
2.0,2.0,1.0,2.0,-32.22,5.57,-10.89,-83.01,-102.76,31.48,151.71,27.12,1.85,139.42,-50.18,0.0
1.0,2.0,3.0,3.0,108.77,-16.1,66.19,-149.92,26.26,169.23,-52.6,-115.23,-25.5,396.59,-95.46,1.0
2.0,2.0,3.0,1.0,190.51,-0.53,-133.34,-77.73,10.42,175.44,151.45,16.12,-36.03,256.78,128.3,1.0
3.0,1.0,3.0,3.0,-102.28,14.56,87.4,-144.27,28.25,-138.5,-49.12,-8.08,-8.7,142.92,-49.36,0.0
3.0,3.0,3.0,2.0,53.38,14.37,41.15,227.72,-34.81,13.41,-26.73,-7.88,36.57,42.7,-231.99,0.0
1.0,2.0,2.0,2.0,-32.28,-4.65,-66.79,-169.66,70.11,153.26,-0.51,-89.56,-22.47,361.17,-61.61,1.0
3.0,0.0,3.0,2.0,-20.61,4.45,231.42,-18.87,67.31,136.13,2.0,28.07,-8.03,68.57,47.31,1.0
2.0,2.0,3.0,2.0,17.11,-5.23,67.1,-273.19,97.97,-122.7,250.41,-37.79,-17.66,99.38,-110.52,1.0
2.0,2.0,2.0,2.0,96.59,-14.31,80.41,-154.97,-22.81,-215.48,106.76,-48.46,10.95,41.69,-103.71,1.0
2.0,2.0,2.0,3.0,-261.42,-11.05,61.9,-5.15,-67.09,10.26,44.72,-24.82,30.63,-6.54,-224.91,1.0
1.0,2.0,3.0,1.0,-150.04,2.5,69.95,-77.03,46.38,24.16,-99.67,-77.39,9.48,108.23,-157.46,1.0
3.0,2.0,3.0,1.0,-50.57,-5.84,148.03,97.79,41.98,-53.42,-62.26,106.37,21.77,-32.58,-3.51,1.0
3.0,1.0,3.0,2.0,-103.2,15.59,-31.28,-165.61,-0.18,-219.09,-59.87,14.42,-15.32,80.99,69.83,0.0
2.0,2.0,2.0,1.0,-105.04,6.11,126.61,81.94,-35.34,88.77,-52.91,-60.24,4.09,-126.44,-224.98,0.0
2.0,1.0,2.0,2.0,16.0,6.22,-59.01,-75.5,-75.98,59.67,81.35,5.88,-9.72,-110.02,184.94,0.0
2.0,2.0,2.0,3.0,-1.0,-14.68,235.47,109.29,-56.24,85.07,-39.61,-76.03,27.79,39.93,-336.29,0.0
2.0,2.0,2.0,2.0,-50.11,-11.66,-105.49,-169.75,-72.37,-226.92,-80.87,1.4,-2.16,114.83,97.61,1.0
3.0,3.0,2.0,3.0,-94.73,7.4,263.0,201.62,-53.88,31.76,-120.53,-66.82,25.83,33.91,-493.19,0.0
2.0,2.0,2.0,1.0,-27.76,22.73,-10.51,4.05,-39.65,119.44,-5.04,-36.96,-17.03,-103.29,-20.78,0.0
2.0,2.0,2.0,3.0,26.71,-14.63,194.37,84.15,-37.92,51.89,34.86,-2.83,25.69,37.65,-219.86,1.0
1.0,3.0,2.0,2.0,23.91,12.85,-85.8,-70.69,-24.42,357.39,344.88,-88.74,3.25,274.02,-201.12,1.0
2.0,3.0,2.0,2.0,-4.43,2.12,117.66,41.34,-5.15,59.74,47.32,-15.56,17.66,111.9,-212.77,0.0
3.0,1.0,1.0,3.0,151.13,-17.05,-124.93,9.51,-70.49,-3.01,201.82,75.02,-1.41,-91.6,216.62,1.0
3.0,0.0,2.0,2.0,-83.73,-8.29,-52.17,166.49,82.28,261.87,-79.87,2.88,11.56,40.54,185.57,0.0
3.0,1.0,1.0,1.0,-7.07,-1.32,70.47,57.61,30.96,136.37,-29.94,-1.38,-3.41,-10.83,40.95,0.0
2.0,2.0,1.0,1.0,-147.27,14.4,120.26,-44.76,-64.14,68.29,15.26,-83.93,9.96,46.26,-257.71,1.0
3.0,3.0,3.0,2.0,-79.03,-1.06,-40.12,82.69,39.33,-66.88,7.25,8.89,22.15,88.68,-183.89,0.0
2.0,2.0,3.0,2.0,122.24,-3.86,71.71,253.74,51.44,111.89,-59.15,166.09,22.35,-164.75,230.93,1.0
2.0,1.0,2.0,2.0,-67.05,1.78,174.75,-16.96,3.27,-186.28,-155.96,32.85,25.07,-27.36,14.03,1.0
1.0,2.0,2.0,1.0,-107.19,-9.96,186.52,-286.99,9.87,-112.31,-22.61,65.37,-23.4,84.86,68.64,0.0
2.0,1.0,2.0,2.0,-169.85,-5.12,151.81,69.94,-75.61,-208.16,-162.59,19.97,26.54,-312.07,-75.91,1.0
2.0,2.0,2.0,2.0,-43.91,-2.74,-82.3,-19.43,-18.75,-4.97,-31.46,34.45,9.51,96.4,125.0,1.0
2.0,1.0,2.0,3.0,-50.96,-23.29,179.08,-107.94,-67.8,198.49,43.96,-93.23,-30.93,20.2,-151.53,0.0
1.0,1.0,3.0,2.0,42.72,1.59,128.39,-138.31,-126.52,-188.47,-155.71,-101.98,15.6,57.02,-34.55,1.0
2.0,1.0,3.0,1.0,119.24,11.69,-110.51,38.98,5.8,30.46,-26.53,81.2,9.12,135.8,298.5,1.0
2.0,2.0,2.0,1.0,-37.84,15.62,54.61,16.09,-109.76,-7.97,-4.03,6.3,7.9,62.19,-83.0,0.0
3.0,3.0,2.0,2.0,-88.67,-5.78,169.33,-22.95,-71.46,-97.39,15.15,-18.12,25.84,311.25,-386.85,1.0
2.0,2.0,3.0,3.0,10.08,13.11,285.91,-162.89,-82.28,11.04,15.01,-67.21,-18.12,143.46,-216.25,0.0
1.0,2.0,1.0,2.0,-62.57,-8.08,114.03,-240.79,13.47,26.06,43.53,60.34,-26.95,150.24,99.38,0.0
2.0,2.0,1.0,3.0,-174.12,4.48,289.93,130.83,-142.64,81.33,-54.95,-63.38,37.34,-139.51,-406.77,1.0
2.0,3.0,1.0,1.0,-156.55,6.05,223.9,96.87,-41.53,191.43,54.57,-36.58,23.83,-5.83,-375.31,1.0
2.0,3.0,3.0,1.0,-90.11,4.41,241.84,79.09,-60.32,246.7,208.65,-1.28,45.16,173.75,-352.41,1.0
3.0,3.0,2.0,1.0,19.83,3.2,-141.52,210.09,17.51,-5.43,41.87,21.98,25.63,-99.67,-73.77,0.0
2.0,1.0,3.0,3.0,32.06,-4.91,456.8,-193.47,-14.44,76.69,64.17,-35.84,-36.83,17.01,-222.13,0.0
2.0,2.0,2.0,3.0,14.51,-6.39,235.39,61.81,24.03,149.74,27.53,-95.2,23.73,17.58,-318.91,0.0
2.0,2.0,3.0,2.0,48.53,-1.99,-128.0,-16.47,88.64,-39.75,89.74,43.41,1.92,-18.48,151.6,0.0
3.0,1.0,2.0,1.0,223.12,-6.38,128.87,167.54,-2.79,61.86,123.87,53.73,37.44,-55.74,33.57,1.0
2.0,1.0,2.0,1.0,27.69,2.16,87.05,-145.36,-56.64,-154.22,1.84,2.71,14.69,201.37,29.87,1.0
2.0,2.0,2.0,2.0,2.5,0.5,22.51,-47.75,-82.06,-85.82,155.46,6.13,24.42,-25.2,-38.06,0.0
3.0,2.0,3.0,1.0,-138.93,3.35,55.23,52.52,14.94,-25.62,-66.9,89.54,-4.82,-61.11,-13.2,1.0
2.0,2.0,2.0,2.0,33.33,-8.49,106.1,-25.74,-10.83,-192.74,23.27,62.1,9.17,-131.65,-31.43,1.0
3.0,2.0,2.0,0.0,-135.72,-0.34,101.34,-8.68,0.98,-30.66,-30.31,-39.55,12.74,169.04,-272.25,0.0
3.0,2.0,3.0,2.0,9.98,-1.79,16.99,136.5,-91.41,25.38,20.57,37.91,18.32,11.84,-87.1,0.0
2.0,1.0,2.0,3.0,9.96,-3.01,80.78,36.88,-157.65,133.65,-85.47,-49.88,-16.26,12.46,-42.44,0.0
2.0,2.0,1.0,2.0,2.07,1.08,-99.09,-77.71,25.93,64.92,171.76,9.08,0.16,49.72,61.71,0.0
2.0,2.0,3.0,3.0,3.06,-16.56,-176.87,-111.9,27.04,-53.15,128.45,-9.55,-29.57,1.83,38.51,1.0
2.0,2.0,3.0,2.0,-0.45,10.08,-167.48,26.89,-83.01,57.12,-182.45,80.15,-4.33,173.7,316.07,1.0
1.0,1.0,2.0,2.0,-105.97,-1.88,-9.23,-144.22,-8.4,-207.28,-69.25,-72.02,35.08,39.9,-0.21,1.0
1.0,1.0,2.0,2.0,-35.71,-3.84,84.31,-67.46,-43.84,-135.9,-8.27,-104.25,35.54,-85.84,-142.93,1.0
2.0,1.0,2.0,2.0,25.03,3.68,110.38,-63.07,-26.95,38.09,-24.52,-76.46,-6.38,-68.96,-0.27,0.0
2.0,3.0,3.0,2.0,-64.99,4.84,142.44,54.2,29.02,202.83,46.16,-40.19,-5.12,42.72,-275.05,1.0
2.0,0.0,1.0,0.0,-33.27,7.37,-74.26,-42.27,133.06,21.82,155.5,12.84,39.24,167.6,151.62,1.0
3.0,2.0,2.0,2.0,65.06,-6.77,11.74,-12.09,-5.47,-190.7,-9.75,117.71,7.45,47.31,126.95,1.0
3.0,2.0,2.0,1.0,-75.28,18.41,-3.47,80.04,84.06,-87.08,-79.59,-0.43,10.89,-34.71,-82.82,0.0
2.0,2.0,2.0,2.0,-13.23,-1.5,231.33,-246.61,68.02,-204.85,52.56,-4.88,-6.25,117.86,-165.8,0.0
3.0,3.0,2.0,0.0,-127.0,-14.8,114.36,129.64,-56.41,-57.71,-84.33,-20.58,28.48,204.93,-382.09,0.0
2.0,1.0,4.0,1.0,-94.45,0.15,-267.73,127.66,-35.88,110.0,-219.88,33.9,1.35,40.89,311.09,0.0
2.0,3.0,1.0,2.0,57.33,15.91,-268.81,312.85,21.4,199.08,-316.98,-109.74,-2.08,-81.51,32.18,0.0
2.0,1.0,2.0,1.0,87.75,-13.39,75.07,-71.99,65.62,-23.44,90.87,-28.16,25.97,202.85,-19.8,1.0
1.0,2.0,2.0,1.0,-82.39,6.06,-236.82,37.44,37.8,-128.63,-247.67,-10.09,53.8,277.13,158.56,1.0
3.0,2.0,2.0,2.0,18.63,9.25,-90.07,-18.28,-17.12,63.81,177.64,85.65,-26.87,45.56,62.7,1.0
2.0,3.0,3.0,2.0,26.84,-18.22,-249.22,83.73,-98.79,19.2,106.06,81.02,-0.23,-130.82,178.03,1.0
0.0,2.0,1.0,2.0,-93.09,-16.25,-73.91,-175.47,22.13,7.03,-131.14,-117.29,4.97,162.66,39.34,1.0
1.0,2.0,2.0,3.0,23.24,2.73,78.11,-132.4,-142.26,44.14,-56.54,-133.94,0.18,195.19,-157.48,1.0
2.0,2.0,3.0,1.0,-37.41,-5.29,44.7,-79.92,-58.63,110.44,-68.52,-39.04,-28.39,79.97,-9.02,0.0
2.0,1.0,2.0,3.0,-5.19,4.06,61.08,-86.22,-31.52,148.05,32.28,2.86,-26.47,130.3,43.56,0.0
3.0,1.0,2.0,1.0,111.38,-17.12,187.41,34.08,-11.26,-66.29,69.29,107.25,10.56,-198.96,123.58,1.0
2.0,2.0,2.0,2.0,-95.95,18.03,-394.79,-255.28,-35.23,-193.05,137.52,-1.0,-4.7,239.74,216.82,1.0
3.0,2.0,2.0,1.0,24.27,10.68,-208.97,-75.39,23.13,-148.46,109.64,85.98,-3.37,62.86,235.88,0.0
1.0,1.0,2.0,1.0,-47.44,14.93,-85.35,-132.47,139.95,22.64,225.71,-15.35,36.18,211.39,27.1,1.0
2.0,2.0,2.0,2.0,-200.15,24.85,-4.31,2.96,-67.11,-76.89,-214.04,74.91,-9.43,22.6,67.97,1.0
2.0,2.0,2.0,2.0,-135.43,5.31,131.08,-54.91,-12.31,-95.86,-88.44,-0.4,4.56,54.54,-113.62,1.0
3.0,2.0,3.0,2.0,43.28,-4.02,-171.91,-101.8,-9.66,-70.97,90.31,63.58,-26.35,47.14,204.56,1.0
2.0,3.0,2.0,2.0,-99.15,-15.12,184.08,106.93,36.11,-28.75,-44.5,-68.57,55.8,313.03,-490.63,0.0
2.0,2.0,2.0,2.0,16.37,-15.95,-70.9,0.98,-106.95,-17.27,179.24,10.96,13.52,-83.48,8.13,1.0
2.0,3.0,2.0,2.0,-40.5,-5.18,-58.95,-28.64,51.03,103.65,-36.99,-40.26,-13.1,93.53,-45.21,1.0
2.0,1.0,2.0,3.0,-58.38,-8.89,195.44,-187.45,97.56,119.99,87.39,7.75,-22.35,186.09,4.8,0.0
2.0,3.0,2.0,3.0,-91.68,2.51,56.9,77.22,-36.23,-53.85,-60.83,-11.25,23.92,63.94,-205.29,0.0
