cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-67.64,-13.64,212.07,3.28,17.38,101.86,-67.08,-212.73,103.75,-13.84,-69.24,-77.45,154.48,-89.48,5.27,-106.49,52.27,-102.22,13.28,-246.43,-115.35,3.04,-36.6,-0.12,1.0
1.0,2.0,94.61,22.71,243.2,1.05,-4.45,34.34,343.03,-3.94,-67.86,50.8,99.39,-27.86,5.1,90.69,-36.09,23.1,4.06,103.04,69.1,264.02,31.86,-16.37,99.9,-1.64,0.0
2.0,2.0,-40.6,8.74,51.33,-0.28,10.54,86.42,57.23,342.72,83.16,-36.77,-146.74,70.74,-67.02,87.44,34.88,-80.95,27.07,-92.49,-14.1,-144.52,71.13,-3.89,-31.37,-7.15,1.0
1.0,1.0,-27.25,16.27,116.42,-3.14,-20.27,58.71,302.79,139.05,-20.66,-55.92,-129.79,12.94,183.01,51.14,10.85,56.77,-96.78,57.93,-85.99,143.95,-78.41,-3.46,62.91,-0.89,0.0
1.0,2.0,-91.18,5.68,-100.32,0.6,13.77,34.04,-28.84,348.55,-48.11,44.67,-31.04,-135.02,97.57,194.58,-16.14,39.17,-6.45,-10.72,120.65,41.43,98.19,13.22,-40.86,26.25,0.0
1.0,1.0,-79.53,28.37,-131.85,0.81,-5.36,2.82,-104.45,97.5,60.1,-19.28,-108.61,-8.81,81.95,-44.15,-23.15,-37.87,-82.69,-157.31,23.62,-152.82,-44.48,-8.35,69.99,-29.67,2.0
3.0,1.0,10.59,-1.97,75.1,1.7,-0.57,-16.83,-45.86,-123.86,130.86,197.7,-41.59,-78.04,-75.42,232.18,-61.83,85.63,-160.39,-44.34,69.84,151.34,95.21,-5.68,-19.13,16.92,2.0
2.0,2.0,31.12,-21.34,112.08,2.99,-27.98,-65.66,9.89,77.17,-125.86,-40.4,13.64,-198.19,4.16,59.54,-50.41,-24.49,-41.95,70.38,-24.0,216.14,-115.01,15.81,75.79,-13.96,1.0
1.0,0.0,73.78,-36.93,46.74,-1.16,-4.05,-63.08,25.42,-182.44,18.53,-31.49,100.75,-259.71,83.54,-198.7,37.02,3.31,-42.92,-25.47,-4.37,-88.15,-120.05,8.25,-39.94,-20.68,1.0
2.0,2.0,-36.64,-79.52,-52.55,-3.85,20.58,1.36,146.21,-83.72,-11.92,177.89,-13.69,-40.89,64.02,-93.16,53.64,144.67,51.73,28.82,98.19,-260.95,131.02,-10.8,40.15,3.91,0.0
2.0,1.0,-59.48,9.65,-4.07,2.18,-25.34,-21.32,114.18,-179.94,-87.15,-0.43,8.35,-92.45,-14.9,-43.63,-30.13,56.14,10.28,100.91,3.18,139.97,14.17,13.07,-80.03,-4.14,2.0
1.0,1.0,-22.52,-12.84,-142.17,-2.21,-28.58,-59.34,142.87,-42.26,96.88,78.84,108.51,-119.56,63.99,51.14,-35.83,7.66,-81.23,-47.41,-3.32,28.24,-56.59,8.51,-1.32,-20.3,1.0
1.0,2.0,22.79,-6.73,5.76,3.09,-3.64,-55.71,46.11,278.92,7.1,82.88,-104.69,-58.15,101.67,119.6,44.76,-178.75,46.0,-73.2,-16.69,-132.26,-27.37,7.03,50.97,19.94,0.0
2.0,1.0,-1.65,36.53,-183.94,-0.16,22.22,-16.12,261.65,-52.86,-53.57,30.81,74.51,-50.29,81.52,-21.69,-31.93,2.4,-26.15,27.84,80.43,-30.34,173.75,3.28,-2.3,48.92,2.0
1.0,1.0,-33.72,-18.26,-161.53,-8.92,4.28,-70.11,47.01,-119.27,-9.75,4.94,91.17,-97.63,101.86,-183.67,116.74,-64.44,-6.75,-25.32,71.51,-115.86,-76.07,0.17,46.1,9.77,1.0
1.0,1.0,-21.0,30.61,-6.71,-6.09,-26.19,44.28,-28.23,-69.86,48.51,4.74,-134.53,-210.65,124.65,-151.43,-35.47,-30.5,-12.12,37.14,-123.15,-216.89,-5.71,2.02,-122.94,-1.48,2.0
1.0,0.0,145.65,4.25,-183.68,4.67,6.24,95.56,-12.28,-205.41,18.76,-4.71,157.86,-174.8,-94.49,-45.5,-51.92,-111.97,-100.76,-16.88,-55.12,241.74,103.47,0.6,-96.22,16.78,2.0
1.0,2.0,60.46,7.45,117.79,-4.86,-20.95,-56.98,-197.55,288.13,-80.37,-11.38,115.42,-129.1,-101.4,30.74,13.6,47.98,37.23,23.4,-12.18,9.17,-113.18,-14.72,-43.57,21.61,0.0
1.0,2.0,-61.27,7.71,-58.63,-2.24,25.62,-97.29,-16.26,264.56,-61.44,-73.06,37.23,-65.1,95.81,112.51,-16.56,-140.94,113.38,-4.79,-39.53,39.98,115.6,-2.53,-11.89,-39.05,0.0
2.0,2.0,-37.28,-37.21,-141.46,-1.01,-7.96,29.27,436.79,119.87,-103.91,49.06,-51.62,-87.68,105.21,63.98,-16.73,30.63,-48.96,31.44,-28.56,7.36,-24.16,-9.17,-64.77,-27.19,2.0
1.0,1.0,-102.1,-21.76,152.78,-5.05,8.28,15.66,247.29,-6.03,52.21,134.67,-29.12,-52.76,22.69,155.04,15.29,295.82,-174.89,-8.38,8.68,304.79,-61.61,16.18,12.3,-1.27,1.0
1.0,1.0,8.18,40.76,-18.62,-0.41,12.24,-39.72,34.0,79.43,64.84,15.21,-185.63,-197.1,90.85,-69.11,10.39,129.42,-63.47,-45.75,52.45,-108.16,3.6,-11.63,85.81,-12.76,1.0
1.0,1.0,-20.39,-16.6,-42.38,-7.19,-8.23,3.35,147.76,31.46,-73.44,37.53,-355.07,-113.22,153.4,-6.88,-49.83,-39.77,-135.43,-163.84,7.6,149.63,125.5,-9.5,95.35,-30.55,1.0
1.0,1.0,101.35,-2.31,-110.15,4.47,9.65,-14.65,-47.76,283.8,-37.11,24.45,-35.94,-137.29,8.12,30.49,25.72,46.72,-119.53,-105.45,45.0,75.63,163.69,-1.35,-20.28,-0.06,0.0
3.0,2.0,-200.37,30.46,-98.67,0.39,-1.38,-13.42,331.41,154.67,-71.21,114.64,43.29,-183.18,217.23,59.27,9.72,-104.73,-70.4,-117.65,97.61,-180.59,44.15,8.87,-81.47,22.28,2.0
2.0,1.0,-74.26,-16.26,26.86,-5.47,4.45,-22.7,108.26,101.62,-23.44,-208.71,55.31,37.65,-41.92,-183.34,-32.14,5.21,41.12,53.07,30.15,-198.59,-24.08,-1.02,85.89,-2.82,1.0
2.0,2.0,-17.6,-15.32,122.37,7.16,5.67,106.3,-200.01,-207.59,-40.24,214.43,-108.64,89.63,168.78,94.24,-21.51,-73.76,-45.35,107.2,-38.59,44.37,89.34,-12.62,-16.87,5.07,2.0
1.0,2.0,-25.53,11.8,-32.65,-1.03,-0.41,14.55,76.47,86.09,-96.16,26.3,105.8,-91.59,172.16,161.24,-47.85,-63.6,9.99,-83.74,-43.97,185.13,60.77,-19.18,30.83,-10.01,0.0
1.0,0.0,37.18,5.85,31.39,-0.94,29.38,-32.4,363.18,200.86,43.0,-151.65,120.99,3.07,10.84,-2.81,58.01,-49.58,-132.56,31.55,-188.05,114.83,197.3,-13.19,-31.72,-6.94,0.0
1.0,1.0,11.68,-40.65,-22.79,-7.25,9.74,67.77,72.61,-84.03,-3.82,-117.1,41.18,25.9,-20.01,-199.91,-5.86,-90.78,35.25,39.15,16.32,-105.03,63.92,6.95,17.17,14.75,1.0
2.0,2.0,67.23,16.24,-124.49,-1.9,-6.63,29.89,143.86,-74.78,-80.22,27.26,-52.31,-110.24,92.07,-3.14,-12.45,54.84,-10.12,130.96,-73.68,23.78,-15.01,-3.97,35.21,-22.22,2.0
1.0,0.0,-51.98,25.4,26.94,3.74,-18.49,145.93,464.47,-29.47,-152.17,38.56,30.36,-126.58,403.45,69.95,-40.19,111.36,-217.96,70.61,45.34,336.27,-21.76,12.32,68.05,5.82,0.0
1.0,2.0,-3.43,-20.22,47.54,0.11,12.39,-22.37,-54.41,127.13,-74.87,68.18,99.65,-85.8,-56.48,20.29,56.36,-125.39,85.52,-103.43,99.47,-54.53,-207.13,-8.83,-20.26,-7.33,0.0
2.0,2.0,-21.79,29.17,3.76,-1.26,-11.04,68.55,-135.81,47.7,54.94,-19.58,-135.11,-48.8,164.73,71.45,13.52,-163.59,9.23,-14.04,-31.33,-162.11,-157.24,-3.31,108.9,10.98,2.0
2.0,2.0,-53.92,18.55,187.02,-8.02,-0.27,-23.24,308.33,-18.75,-64.21,0.47,-33.19,-24.75,108.66,23.95,-34.21,-74.86,5.83,-21.26,-49.77,-25.55,114.31,7.54,31.59,11.6,2.0
1.0,2.0,-106.3,25.79,19.09,2.13,-2.09,-42.21,62.52,202.94,-61.89,-22.22,149.17,-53.21,-8.23,48.38,94.99,-124.7,45.47,-48.1,-10.01,28.22,40.39,3.81,18.58,16.19,0.0
0.0,2.0,-63.95,-10.98,-23.21,-0.2,-0.93,-1.75,145.47,80.82,-25.98,-130.38,100.58,110.6,26.17,203.3,35.1,-95.69,113.02,117.23,-28.1,345.2,-10.96,-2.02,20.53,1.21,0.0
1.0,0.0,18.95,3.0,88.29,-0.98,11.23,48.84,105.18,-79.09,106.98,-44.94,-233.15,-224.3,97.5,-112.44,-7.55,-69.68,-35.3,-73.35,8.77,-136.84,-136.11,4.63,21.03,-12.63,1.0
2.0,3.0,-56.59,-59.26,49.23,-5.08,-10.06,21.92,137.19,255.12,-222.57,71.77,38.19,-173.27,122.58,190.65,-103.72,88.0,7.56,-110.12,-13.72,194.73,50.56,13.5,-14.06,-9.12,0.0
2.0,1.0,-208.35,14.01,-79.77,4.4,-9.85,-70.51,90.68,-172.7,59.92,12.77,-65.86,-111.68,1.3,59.93,-7.24,-66.89,-136.52,-27.29,-115.38,199.69,22.2,3.3,-14.48,-1.83,2.0
2.0,1.0,55.16,27.32,-73.15,2.54,-10.6,81.91,-112.78,-210.7,5.1,92.57,61.44,-81.1,99.94,186.71,-44.03,77.92,-114.22,69.04,10.99,324.4,-98.03,-27.68,43.82,-14.2,2.0
1.0,1.0,-49.67,35.86,38.83,2.36,-20.99,106.1,277.49,-240.97,-25.8,-61.43,-50.83,49.23,172.61,-121.52,71.51,-202.86,-22.09,-4.58,-13.27,8.39,-0.24,-4.38,23.2,11.98,1.0
2.0,1.0,49.02,33.12,-78.36,-6.56,11.56,9.62,380.47,-39.75,54.45,157.19,15.36,54.72,59.07,3.13,49.13,18.69,-65.2,-55.44,40.12,-41.33,54.36,2.7,-69.79,3.71,1.0
2.0,2.0,-90.22,23.26,-12.26,2.31,-58.37,-34.67,-129.73,-213.23,-27.04,52.25,-23.67,-246.98,93.66,-25.03,6.29,-18.17,27.08,-14.14,18.95,-122.02,-112.75,3.84,7.8,19.81,2.0
2.0,2.0,-58.86,44.21,41.31,5.07,-13.26,26.68,88.84,148.31,51.26,0.34,-21.39,184.0,-15.17,-14.51,61.29,-141.8,7.16,-68.34,-74.67,-250.68,-30.56,-0.31,66.1,-0.87,1.0
1.0,1.0,46.91,-31.81,-88.97,0.38,-12.16,-1.15,154.69,-330.41,-54.19,1.96,-109.15,-10.08,92.51,-259.39,-23.24,-113.87,-14.28,23.47,-93.51,-77.8,-139.44,-0.04,-24.4,3.92,1.0
2.0,1.0,10.39,1.67,15.27,-2.96,-17.88,43.73,132.18,-0.18,-44.73,-68.95,-48.26,-2.64,-65.13,-225.47,-8.94,20.61,12.67,109.88,13.81,-173.48,169.88,5.73,-73.82,26.07,1.0
2.0,1.0,64.01,-42.44,-130.59,5.4,-50.72,-97.6,179.84,10.75,44.02,-82.72,-168.08,62.99,-71.95,-96.14,-38.49,12.41,61.53,-4.28,-11.24,-158.44,7.6,16.63,-29.49,6.84,1.0
2.0,2.0,53.42,83.51,11.85,4.9,13.27,-62.87,161.59,195.77,0.67,-45.96,-126.58,22.37,-143.97,-115.67,58.74,-77.22,10.47,-51.83,-26.65,-191.6,85.26,4.71,-48.05,18.67,1.0
2.0,2.0,44.34,24.25,81.73,3.11,38.53,40.77,53.76,272.13,-16.61,-81.87,69.73,5.14,-68.24,-116.42,-96.36,170.04,-8.31,-50.91,36.6,-236.51,-48.56,9.18,17.15,-0.4,1.0
2.0,1.0,-74.03,-0.3,-49.09,-2.63,11.45,82.12,-183.05,-372.26,-13.35,60.37,-121.5,-79.27,40.63,-137.26,-9.81,-53.19,-107.23,108.42,-6.49,65.22,-175.12,1.03,-67.85,0.27,2.0
2.0,1.0,13.91,-2.21,1.15,-2.31,-17.91,-38.48,118.6,-71.73,71.11,46.66,-81.18,9.94,-27.65,-44.56,94.44,-99.48,-130.82,86.14,-82.45,19.16,-29.04,-8.61,-101.62,3.33,2.0
3.0,1.0,95.61,15.48,-7.85,5.2,5.79,26.29,260.08,5.34,19.24,97.65,-23.62,-50.48,254.68,22.63,66.64,-7.77,-96.86,41.01,-5.21,-281.05,45.92,14.95,35.36,27.05,1.0
2.0,1.0,113.37,-2.54,-29.45,-2.82,22.61,-58.17,114.18,40.14,-25.12,12.48,-71.33,69.52,-25.21,-165.18,-30.96,-26.44,-23.33,-76.95,28.25,-174.77,184.77,-0.44,34.94,-13.59,1.0
2.0,1.0,-31.22,28.16,97.69,1.26,-15.83,44.76,72.91,-22.54,32.18,-127.33,68.96,138.5,-41.76,-123.85,-40.02,-79.05,63.51,-1.84,-33.2,-227.23,-31.04,-1.69,62.89,-27.37,1.0
1.0,1.0,-62.54,-15.23,-88.32,6.42,16.01,42.04,142.68,-88.19,43.99,139.34,-77.34,-17.87,2.26,81.12,-97.72,103.51,-83.2,-97.42,-52.83,215.96,30.41,11.91,100.1,18.54,1.0
1.0,1.0,0.63,56.21,90.12,-3.26,16.01,35.52,336.49,-31.38,150.09,169.85,-13.82,87.62,4.13,61.29,22.99,1.53,10.06,3.01,-45.83,-48.14,-10.88,-6.32,64.35,-11.78,1.0
2.0,1.0,-90.86,14.23,-47.15,-4.98,-4.84,-64.22,-9.16,-57.7,-27.74,90.42,215.09,-78.24,160.61,-118.83,-22.82,-23.73,-68.5,-43.42,38.46,-245.27,47.07,-1.19,57.2,32.63,2.0
2.0,1.0,-31.33,-55.62,-35.33,0.72,19.51,45.05,-2.31,-133.88,56.31,27.65,-149.22,-129.98,-42.66,16.85,28.59,-133.55,-56.79,79.27,55.46,86.28,44.68,1.08,43.75,-22.6,2.0
2.0,1.0,-97.04,-4.12,-48.13,-0.46,6.5,-19.09,229.43,24.47,-30.33,104.0,-21.25,-118.46,276.17,21.17,-100.78,-37.04,-111.82,-41.55,-8.01,-158.49,-166.93,-5.23,84.96,-9.67,2.0
2.0,2.0,-154.91,7.01,-109.86,-0.66,-24.69,-41.83,145.73,574.41,4.78,123.54,-40.73,-7.6,-70.2,25.91,-5.64,-32.79,-80.5,-143.85,64.38,-327.82,138.64,-9.77,-9.26,-21.27,1.0
2.0,2.0,-68.23,-47.86,170.75,-2.47,9.09,9.18,76.17,370.07,-50.93,-8.73,68.61,-141.13,147.91,80.48,-39.05,-71.07,-40.74,2.67,13.25,-121.73,-45.29,-15.79,46.11,3.27,0.0
2.0,2.0,-72.36,20.12,-3.24,4.64,-1.32,-64.98,194.97,140.47,146.59,-30.27,49.55,252.78,167.69,99.87,32.27,-62.62,49.82,142.22,-24.8,-385.93,-155.62,14.13,16.81,-6.87,1.0
1.0,1.0,13.04,-6.15,85.04,4.67,-8.6,18.18,281.1,-134.34,107.39,104.9,-109.59,-46.82,-7.03,-55.94,-27.65,119.5,-14.58,-52.5,34.16,-17.7,-142.57,7.22,-67.14,1.72,1.0
2.0,2.0,-70.73,28.66,-87.86,2.28,-23.72,-30.32,-1.64,-7.88,18.2,102.93,-135.6,-57.27,0.99,55.98,-16.58,-128.72,17.68,61.15,-2.87,-27.88,33.19,13.78,63.32,-21.7,2.0
2.0,2.0,117.56,-33.5,-68.78,1.23,-26.12,-23.73,-32.92,61.67,-126.92,15.39,-64.13,-316.31,112.27,-46.2,-84.71,-3.25,-12.98,-126.77,93.18,-110.59,-21.0,2.05,15.85,-5.75,2.0
1.0,1.0,-84.69,-32.5,12.8,-0.21,31.33,-67.68,36.24,-29.75,-13.52,158.92,45.48,-113.42,-39.48,-73.25,-30.78,-40.54,-113.53,165.72,-26.09,93.22,-90.82,-7.93,76.35,10.55,1.0
1.0,2.0,60.38,30.78,-104.07,-8.46,-14.79,5.3,42.98,250.52,-114.02,27.95,-79.04,-124.2,130.08,117.83,-56.92,-112.93,3.75,-82.99,78.79,64.14,35.61,-18.34,-64.55,-6.2,0.0
1.0,1.0,66.14,-32.52,-66.0,4.84,19.63,32.01,211.92,-134.4,-77.8,34.59,-132.32,-26.93,144.25,115.27,18.54,-14.59,-92.85,131.07,-92.46,453.08,-0.73,33.49,-24.35,29.31,0.0
2.0,2.0,13.17,12.47,128.4,-1.71,22.33,-47.91,4.93,133.12,-31.28,130.87,44.27,-44.0,-4.75,36.41,-43.38,-89.27,59.22,62.17,36.36,-163.75,-108.41,7.05,37.93,4.27,0.0
1.0,1.0,107.49,11.82,89.93,-1.76,13.68,-88.38,267.77,-153.53,75.03,64.42,12.25,11.47,35.13,-75.69,26.97,169.61,18.55,15.68,165.97,-28.19,-30.38,-15.04,34.97,-32.05,1.0
2.0,2.0,-13.18,18.79,16.62,3.59,24.3,55.43,-135.87,158.47,33.05,-42.69,-30.18,150.81,-34.95,5.79,59.68,89.79,15.0,8.54,65.84,-111.82,63.7,3.72,49.1,7.62,1.0
1.0,1.0,191.97,15.55,31.43,-1.77,20.58,48.63,40.43,32.7,-52.63,-111.32,-52.83,-44.92,15.66,21.81,-29.99,156.54,-76.23,81.47,-62.53,319.86,-97.53,18.58,79.59,8.82,0.0
2.0,2.0,61.61,55.51,-37.24,-5.37,6.24,26.53,-42.99,265.09,-29.16,91.77,-9.04,-63.19,-24.16,-46.15,-7.21,-119.73,35.32,-86.49,14.61,-334.87,72.05,0.87,57.23,-3.43,0.0
1.0,1.0,0.59,-0.5,-254.34,-0.3,17.31,10.19,-207.48,-125.61,-9.61,15.17,169.81,-16.35,193.0,73.21,-41.05,-141.74,-81.87,43.88,114.72,138.51,-132.22,7.26,-22.93,-3.52,2.0
1.0,2.0,23.35,-2.25,25.48,4.17,-6.48,-36.07,-180.41,147.46,-74.43,-13.89,-114.39,-35.02,-109.93,118.3,73.6,-23.28,74.36,120.43,-98.15,254.46,-52.67,-13.13,69.77,-4.46,0.0
2.0,1.0,-96.83,-29.89,192.92,5.12,2.3,-33.33,-131.98,-327.37,65.13,237.13,149.47,-49.66,64.7,-249.34,13.7,31.5,-104.6,-4.99,-87.26,-291.62,71.15,-2.14,-25.77,20.66,2.0
2.0,2.0,-1.77,-35.95,-31.53,2.54,-4.23,-16.42,153.04,153.99,144.8,-3.73,-71.73,106.67,-55.12,71.28,23.83,20.18,68.76,-93.06,9.19,-240.94,16.57,15.98,-6.95,27.14,1.0
1.0,1.0,37.89,-6.27,136.45,-4.7,7.68,-30.48,-356.3,-105.58,68.55,1.45,-104.82,-146.0,53.38,-2.31,-25.15,-46.22,-128.11,103.77,-16.23,34.67,-29.42,3.87,39.06,-0.72,2.0
1.0,2.0,2.13,16.14,-79.28,-3.07,-23.51,49.97,277.28,110.13,-7.18,49.78,29.7,-26.89,83.3,52.95,-71.13,-120.75,28.32,96.71,-73.4,7.25,-130.99,-10.06,-90.0,2.88,0.0
0.0,1.0,-9.1,-4.34,-32.89,4.87,-6.93,-96.4,87.89,-33.04,-9.75,-141.02,137.82,-66.59,170.01,-82.6,24.82,61.95,-19.89,11.65,-33.46,64.46,-82.04,1.25,18.85,-3.62,1.0
1.0,1.0,-30.75,0.67,2.07,-0.95,15.83,62.61,200.32,112.45,-80.1,-28.61,173.3,-48.28,97.7,10.01,-12.63,115.2,-148.52,-45.06,-166.37,290.85,-143.22,8.1,37.74,12.28,0.0
3.0,2.0,-27.56,48.19,5.78,-1.8,-17.37,0.84,205.94,91.32,38.48,-62.77,-55.43,192.87,66.46,-104.93,22.39,-24.88,13.56,-16.57,-152.59,-420.19,21.83,-0.85,-54.61,2.95,1.0
1.0,1.0,-52.02,-23.82,10.6,-6.46,-6.85,89.18,-27.66,-38.72,56.77,-87.3,178.85,-85.57,272.38,-186.1,15.26,91.09,48.42,110.61,-38.33,-462.73,-12.15,12.18,-56.62,-15.8,1.0
1.0,1.0,3.81,22.48,31.27,1.6,-21.24,-78.41,-157.44,-205.48,-58.54,104.6,-151.89,-135.26,56.45,-178.99,42.15,-141.26,-83.12,-95.28,86.36,-18.93,-29.05,-1.31,7.6,-6.39,2.0
2.0,1.0,-54.89,-11.66,-53.39,-3.05,-19.88,68.14,0.01,-94.86,78.4,-60.54,-41.15,-114.21,67.72,62.1,15.82,58.68,-147.37,13.4,-6.31,154.74,89.0,-7.57,-24.04,-20.64,2.0
0.0,1.0,-15.21,-21.02,-80.38,7.37,49.6,34.59,149.08,45.82,89.24,-36.39,-38.48,-54.79,125.3,-88.69,-31.62,-68.23,64.34,14.76,-9.81,-178.11,-46.86,1.57,21.17,10.37,1.0
1.0,1.0,-19.5,10.63,101.79,-7.27,-17.8,-35.52,37.95,44.81,58.25,-106.01,76.98,81.39,28.35,-50.5,-28.12,8.15,51.41,165.55,24.42,-143.88,55.54,1.71,-46.33,14.33,1.0
2.0,1.0,9.29,12.01,23.94,3.87,-15.8,35.87,74.48,-5.06,8.21,-125.87,-12.55,81.71,13.57,-171.77,13.34,42.95,33.7,-83.52,-86.04,-238.92,-131.94,-9.82,16.62,-1.09,1.0
1.0,1.0,-1.77,21.25,-194.44,-0.22,-8.21,-39.71,208.33,137.37,-112.68,92.3,-48.96,-113.89,212.11,-78.81,35.81,-27.36,-140.5,19.54,47.59,-37.76,-87.25,-11.69,6.53,-2.77,2.0
2.0,2.0,8.44,2.55,135.15,0.26,35.52,-7.45,13.22,238.48,-13.78,94.54,59.5,-66.87,45.34,-20.51,48.89,-27.83,57.41,-102.13,-24.51,-301.25,205.24,6.97,10.91,0.87,0.0
1.0,1.0,27.59,-30.92,-46.55,-5.71,-6.77,44.64,58.52,-300.59,33.04,105.38,28.42,42.14,-25.37,38.29,-11.92,-17.71,-65.09,-19.66,76.99,246.04,126.88,-0.85,-15.97,14.14,1.0
2.0,2.0,-63.8,11.54,3.72,2.17,32.69,73.06,-118.48,13.92,55.94,64.26,51.51,56.53,45.35,-93.34,26.9,160.31,4.05,117.67,19.78,-334.09,-113.34,-6.58,-18.26,-2.48,2.0
1.0,1.0,38.0,50.82,49.56,8.81,13.84,-8.77,236.99,-168.79,-40.85,189.5,48.84,78.14,-7.43,67.6,-7.72,-35.44,-127.58,-29.21,86.83,330.48,-17.96,-10.25,-67.16,41.33,1.0
1.0,2.0,40.56,-37.78,206.53,5.04,5.91,-0.79,-35.93,254.21,-44.07,51.71,-8.24,-79.37,94.39,49.92,-15.83,48.37,61.58,-14.75,-11.67,-125.65,78.6,3.13,107.54,8.95,0.0
1.0,1.0,12.25,29.1,-107.62,-11.07,-8.55,9.74,113.08,-368.9,38.25,9.23,8.0,-43.38,95.58,-257.31,-54.79,-94.66,57.38,-61.52,-24.34,-249.23,50.77,15.08,-48.78,-11.55,1.0
2.0,2.0,165.59,22.85,82.88,5.77,-9.77,-70.67,16.85,186.38,-59.6,43.09,2.15,-106.16,10.23,27.77,-76.04,130.32,48.81,-21.89,27.46,-97.98,-30.43,-13.85,17.48,-9.14,0.0
0.0,2.0,-51.28,-9.91,27.62,2.12,-14.33,-2.06,115.13,5.13,-89.89,-67.64,33.15,-57.75,32.65,63.39,-61.57,-6.86,108.09,61.27,-110.93,234.16,86.87,2.29,29.43,-22.02,0.0
1.0,2.0,-36.9,17.59,84.29,7.76,23.2,13.29,172.29,179.88,-24.38,43.81,73.97,-64.79,36.59,113.98,-35.47,78.95,1.56,-182.67,-55.19,47.11,184.09,3.93,-90.48,-27.87,0.0
1.0,2.0,54.46,-13.38,-167.1,-5.86,15.24,8.62,61.67,146.97,-40.6,-39.32,-12.08,-66.23,128.89,298.89,55.5,-187.04,94.97,-46.14,134.28,272.29,14.4,-1.34,1.44,-1.02,0.0
0.0,1.0,82.98,-37.54,-110.61,-3.97,3.52,-47.07,133.72,-108.3,106.09,-81.72,-67.05,30.65,82.27,-77.04,-20.65,98.74,53.09,-142.88,35.31,-65.79,5.99,-7.92,-14.57,-9.34,1.0
2.0,1.0,16.32,13.33,-100.36,5.62,3.36,54.35,38.84,-263.48,-34.66,-3.79,-142.72,-61.95,57.7,-79.58,-21.35,206.86,-46.25,48.88,-8.27,80.62,-55.41,-2.02,-13.0,7.92,2.0
2.0,2.0,9.63,-6.95,-2.09,0.01,-32.26,-47.92,250.24,-18.28,-81.15,6.34,-23.21,51.72,24.96,-20.17,-20.17,94.9,-31.28,-4.65,-51.55,44.58,-9.4,2.14,-16.62,18.34,2.0
2.0,2.0,81.8,-8.69,-21.09,0.1,-7.74,55.44,295.36,209.67,-122.45,-6.3,-117.31,-101.94,200.91,36.09,24.21,60.31,-50.76,11.51,-49.06,-75.94,-55.55,-7.44,47.68,21.8,2.0
1.0,1.0,22.08,-29.0,-58.05,-4.59,2.5,2.34,321.57,74.36,9.13,-138.19,132.08,86.07,229.83,55.84,6.98,59.48,-5.97,32.66,-82.33,103.5,16.07,17.3,135.33,-6.44,2.0
3.0,2.0,12.95,4.86,-56.61,-4.18,-17.28,-25.42,-423.74,17.58,129.13,66.65,-141.94,-136.53,100.42,97.27,58.08,233.33,53.3,-22.41,-21.85,-420.45,1.22,-0.78,-36.72,-11.91,2.0
1.0,1.0,85.67,14.34,-19.35,-0.28,42.54,24.5,304.17,108.35,3.04,-59.74,-91.14,-8.51,-29.94,-42.03,-17.68,-125.57,34.37,28.15,73.52,-19.09,-152.81,-7.94,-29.09,-1.39,0.0
2.0,1.0,77.15,30.75,77.6,2.23,33.16,21.98,38.1,94.42,108.25,13.29,-164.97,-19.15,18.08,60.36,-14.89,-29.07,-45.14,-74.21,3.95,-131.39,85.75,-13.28,-6.39,16.2,2.0
0.0,2.0,-114.85,-0.05,-107.98,-0.55,-10.29,19.5,-4.68,-162.13,-193.12,-164.82,-31.26,-78.28,8.85,76.65,46.92,266.62,156.88,-49.96,107.22,469.75,127.87,-29.17,-58.56,0.97,0.0
1.0,1.0,94.29,-45.96,29.47,1.15,-18.9,9.67,65.97,-45.65,145.11,124.74,-162.45,-174.43,-28.08,-0.5,-38.38,-28.44,-6.64,15.72,4.76,-31.42,-44.16,7.58,-21.08,-3.82,1.0
2.0,1.0,-38.06,-17.59,38.04,5.0,-19.91,-60.15,-115.77,-177.65,110.06,-5.86,70.53,-186.88,-36.78,95.53,21.24,110.27,-74.36,41.39,-9.73,112.15,100.11,-15.38,4.79,-3.49,2.0
1.0,1.0,20.6,-7.24,119.1,6.48,-3.22,-47.39,213.8,27.38,-92.59,-15.52,91.35,-84.99,239.07,56.44,-33.08,-18.36,-76.51,87.0,82.25,156.64,168.07,32.32,14.14,20.8,0.0
1.0,2.0,-116.66,29.88,69.65,-1.54,-2.57,15.73,103.46,130.25,-60.26,-37.46,-65.8,-24.38,-10.26,41.18,17.65,-144.77,77.46,-49.33,48.14,24.24,47.55,-5.44,19.79,-17.82,0.0
1.0,1.0,-119.59,2.0,215.63,1.68,31.22,-28.35,442.72,-310.03,-45.4,-140.11,81.52,2.29,179.79,145.83,12.75,28.29,-28.82,-45.63,-119.1,504.63,-43.87,-5.81,25.97,-35.12,0.0
2.0,2.0,9.58,-38.5,144.66,2.17,10.62,31.73,-342.83,-335.67,-15.88,117.91,-42.1,-106.57,111.05,112.02,36.41,220.02,-21.41,96.35,-126.55,143.68,-105.42,7.86,12.35,2.82,2.0
