cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
3.0,2.0,1.0,-2.85,130.55,-1.51,-416.66,-61.04,59.21,-18.07,207.93,-21.98,43.5,-3.8,-118.08,-51.39,-0.53,-77.21,-63.49,594.96,141.17,-66.14,-11.74,-291.65,1.0
1.0,2.0,1.0,6.54,45.06,9.47,-136.65,27.61,83.34,-320.35,-85.95,10.48,4.49,31.16,-100.52,5.04,-9.22,-65.4,31.4,-124.36,-61.07,76.19,-1.48,-141.71,1.0
4.0,0.0,2.0,-27.93,-253.86,-7.82,-209.67,-20.3,-17.72,252.44,-243.04,9.39,35.1,12.18,23.94,10.06,12.58,58.44,32.46,-138.25,-19.08,13.91,-13.76,18.84,0.0
2.0,2.0,2.0,-31.78,-152.19,50.51,47.42,73.67,-73.89,245.33,204.84,4.56,84.19,69.47,-73.87,19.15,-2.28,-59.6,54.55,-134.92,35.4,-139.67,26.86,-23.24,1.0
2.0,3.0,1.0,13.94,-193.88,14.82,-164.76,26.2,39.45,-121.27,-361.51,-1.47,-84.05,41.38,47.31,114.32,3.03,116.81,-26.53,-438.69,-40.47,-22.72,5.49,118.68,0.0
2.0,3.0,2.0,10.96,-230.06,9.39,-126.43,-49.23,-30.52,182.34,-17.07,-21.86,-144.01,-57.34,101.71,-60.03,-8.74,1.72,-5.36,64.85,-7.06,32.08,-1.47,7.72,0.0
2.0,2.0,2.0,-26.42,65.44,29.41,-238.94,19.33,18.21,159.44,75.13,-1.76,76.1,-10.44,-28.13,-41.72,-12.26,-55.08,-112.93,99.92,132.15,-11.4,-1.87,1.8,1.0
3.0,1.0,1.0,5.41,122.41,33.96,-99.66,39.8,13.81,62.44,-40.08,-15.92,-156.19,8.6,13.96,-108.72,14.38,12.01,-104.51,51.39,-55.22,146.09,7.97,-16.77,0.0
2.0,1.0,2.0,-8.88,-244.97,-40.15,-90.28,-97.38,-55.3,374.01,44.59,19.09,-97.57,-43.91,89.89,50.95,-11.47,-26.91,-75.86,234.62,-94.61,1.98,-4.54,30.16,0.0
2.0,2.0,1.0,-27.2,-100.56,22.27,158.35,-32.26,-89.76,194.83,296.36,-17.88,-176.04,8.11,86.68,-34.84,-15.36,-20.19,39.57,283.08,-8.15,-55.86,-9.72,-33.39,0.0
3.0,2.0,1.0,-4.68,-77.37,41.22,-16.41,79.83,-20.75,-94.9,106.75,-19.33,-53.84,0.51,22.02,54.35,18.14,4.43,-41.02,-181.28,135.63,39.52,0.95,-37.98,1.0
2.0,2.0,1.0,35.95,-137.93,-13.04,-80.98,61.47,15.76,-5.48,-467.85,17.05,66.84,-20.99,-27.22,-81.52,24.86,126.52,25.07,-417.42,-32.21,-58.63,1.02,-33.43,0.0
1.0,2.0,1.0,-51.93,-199.38,7.31,-453.92,59.06,12.25,59.89,72.64,-17.86,105.51,-6.96,140.36,-112.2,-12.62,-32.96,-110.57,-64.47,188.95,30.26,11.94,-33.8,0.0
3.0,2.0,2.0,-5.67,31.3,16.87,-416.92,117.38,10.72,197.78,1.61,6.89,20.52,-40.32,107.4,79.41,2.12,-8.71,-57.89,-100.77,3.58,-144.12,-6.09,21.44,0.0
2.0,2.0,2.0,-14.59,123.09,-2.82,-255.57,34.96,49.1,174.43,-184.8,5.53,-108.65,17.5,-45.83,-75.97,-5.47,-19.45,100.5,-37.91,188.27,-123.29,0.64,32.45,1.0
1.0,1.0,3.0,44.77,-157.39,36.11,433.95,-89.56,-63.36,83.58,-3.27,6.58,-52.08,-37.78,-32.94,1.3,-18.58,-61.28,37.67,-14.15,48.81,11.29,0.57,-3.59,0.0
2.0,1.0,1.0,28.23,154.82,12.21,-157.7,6.41,-21.88,330.26,149.8,5.6,-7.11,-33.59,92.29,123.86,-8.67,-41.77,0.16,341.01,-122.89,41.5,0.55,17.84,0.0
3.0,3.0,2.0,26.22,327.03,5.79,100.2,25.78,105.65,-244.06,-331.33,21.18,-204.99,-4.63,-104.5,58.66,-12.87,-80.83,14.57,-186.25,-16.47,124.03,-2.19,-36.59,0.0
3.0,3.0,0.0,-55.44,-45.73,-60.3,-136.06,-34.14,-104.3,824.77,-402.6,5.3,96.15,14.82,203.08,-28.5,-19.97,117.71,-66.73,464.07,81.05,70.68,-2.33,-201.03,1.0
2.0,2.0,2.0,17.8,227.66,-26.01,-238.77,96.34,46.18,-81.59,127.89,-9.43,70.7,-30.17,42.92,7.2,-17.63,-23.03,176.17,-8.29,-79.87,142.82,5.09,47.31,0.0
3.0,1.0,0.0,-18.16,-1.11,-5.85,-148.93,62.22,-60.16,289.57,238.6,-33.34,-118.2,-27.03,137.96,-61.9,18.65,28.5,94.52,177.47,-132.48,-14.19,-3.79,58.54,0.0
2.0,1.0,3.0,44.0,184.17,-49.31,78.27,28.74,-10.7,-33.54,89.62,9.8,11.6,-6.73,-76.02,34.08,-33.67,5.52,29.28,53.04,-23.95,-26.93,-7.35,-65.95,1.0
3.0,2.0,2.0,20.12,-274.97,12.67,-132.13,72.86,-14.12,-299.84,160.74,-24.73,2.75,-34.58,25.76,35.38,9.85,63.28,45.93,-364.25,-158.41,-24.45,15.64,6.35,1.0
4.0,2.0,1.0,-60.13,134.95,-41.98,-257.24,86.93,88.5,118.94,-323.05,-7.64,6.91,61.01,-115.67,-58.49,-16.21,-42.25,19.41,-349.72,-93.09,30.4,15.82,137.09,1.0
1.0,1.0,1.0,33.44,-230.7,-17.61,312.6,-39.02,-84.13,92.28,47.34,-0.85,-72.7,-18.25,15.56,-36.66,-15.77,-10.46,-105.37,16.31,105.42,-10.55,-9.54,-94.25,0.0
2.0,2.0,1.0,-26.34,-31.03,1.34,416.17,49.91,-11.3,-76.96,-526.45,-4.62,1.32,13.16,-198.83,-37.81,24.53,180.15,112.45,-596.44,13.37,-31.05,1.69,84.51,0.0
2.0,2.0,1.0,-23.19,-110.85,-5.56,68.6,-14.86,-35.12,-33.78,90.15,28.04,41.37,-13.74,74.06,13.46,-19.81,-25.41,-53.09,135.9,-3.15,-27.49,-5.08,-156.2,0.0
3.0,2.0,1.0,21.43,-7.15,6.54,-168.13,30.12,-16.69,94.73,23.38,-19.7,135.4,-44.75,-1.23,21.84,-12.51,17.3,118.29,153.96,7.06,-16.27,6.44,-183.9,0.0
2.0,0.0,2.0,13.72,115.76,71.99,-105.87,14.09,-15.88,158.81,153.13,30.0,-32.86,64.02,-4.4,25.5,12.91,-36.2,23.37,219.91,29.84,125.5,-12.81,-62.08,1.0
2.0,2.0,1.0,-11.26,-127.18,-5.7,-130.18,1.7,-19.63,253.22,-214.87,-6.92,-36.9,-70.55,-14.28,0.99,11.92,48.53,108.98,-33.45,81.7,89.78,24.09,-55.29,0.0
2.0,1.0,1.0,-10.39,262.93,-5.72,-176.57,-41.65,77.78,-309.04,22.21,6.99,76.67,-0.23,16.57,41.27,17.22,37.93,-75.49,364.68,42.62,-19.27,2.14,-136.3,1.0
2.0,2.0,2.0,-19.14,-146.7,20.11,-355.99,8.75,42.11,-329.65,301.98,-5.69,66.59,-41.23,-60.63,-45.35,-9.6,-30.74,-78.54,37.78,94.74,10.58,7.01,-129.7,1.0
2.0,1.0,1.0,-7.59,-393.69,45.6,369.97,-40.99,-48.61,-192.41,-167.04,-14.6,-202.11,19.12,-70.66,11.01,16.14,15.93,-10.28,-276.95,-58.25,-97.05,-1.81,-173.45,0.0
3.0,2.0,2.0,9.04,65.73,-0.24,44.64,-37.25,-4.39,148.04,-24.81,-20.65,93.39,50.84,4.81,106.61,8.51,49.55,0.03,16.96,-216.56,-116.79,-10.42,222.03,0.0
3.0,3.0,1.0,19.0,-238.7,14.74,213.07,-26.47,-56.61,18.58,-47.64,18.41,-52.19,35.45,-25.34,169.53,-19.98,-8.58,63.67,-58.12,29.47,89.06,7.72,-157.2,0.0
1.0,3.0,2.0,-13.83,154.01,20.67,41.7,63.87,-18.03,137.74,-25.64,11.25,171.69,21.87,10.53,28.11,-18.65,51.14,-37.64,-72.99,170.04,-0.23,-11.97,103.16,0.0
3.0,2.0,1.0,2.17,-185.42,-19.77,297.27,-12.86,-72.9,-64.37,81.1,-31.47,42.96,22.5,37.68,70.87,8.77,12.11,-114.32,0.14,-11.65,-26.19,-3.43,-136.2,0.0
2.0,4.0,1.0,20.03,41.16,-15.32,125.48,52.31,39.42,-44.22,-410.01,-22.7,-10.04,53.39,-56.32,22.43,30.48,-0.45,-48.35,-372.9,-22.38,-9.73,-12.64,5.27,0.0
4.0,1.0,3.0,-29.81,134.01,16.55,-12.78,10.43,-25.24,-15.98,303.95,34.79,-29.52,-18.79,-19.03,-26.88,21.02,-36.82,117.39,251.55,36.14,159.99,-7.19,-110.79,1.0
2.0,3.0,2.0,-27.8,205.6,29.18,-45.78,8.92,-62.67,434.75,13.16,23.39,-79.03,-23.29,77.28,44.03,-19.11,9.52,4.71,460.6,-98.17,77.18,7.09,-186.68,1.0
2.0,3.0,2.0,-35.23,119.48,2.39,-263.63,4.7,21.29,180.23,58.73,-3.65,-108.14,-3.41,-18.18,52.89,-8.83,-10.54,-58.95,153.11,-292.74,-13.64,12.33,53.38,1.0
3.0,3.0,1.0,25.5,-109.64,19.5,266.07,-37.95,-52.01,172.74,-9.43,-11.28,-21.89,-42.04,12.67,-23.86,3.28,-32.6,-93.03,-5.67,28.95,32.56,6.44,49.65,0.0
1.0,2.0,3.0,15.2,104.49,-11.29,93.14,14.91,-15.19,141.07,-123.61,5.91,-59.07,54.07,-56.93,21.49,-16.01,1.37,-39.7,-23.18,74.28,92.02,-11.11,-41.87,1.0
3.0,1.0,2.0,16.36,-170.83,-68.72,-2.31,17.71,-2.43,75.84,-247.86,-17.62,61.75,29.65,-7.87,-19.35,5.02,100.57,-123.89,-413.81,-15.12,-158.31,19.53,231.87,0.0
3.0,2.0,3.0,-10.39,266.51,-10.13,226.15,100.79,-57.35,-81.5,386.22,12.76,-22.78,31.91,-74.12,-13.14,47.35,-48.87,54.67,136.92,60.17,138.53,-14.73,-190.5,1.0
1.0,2.0,1.0,19.54,115.5,-20.94,-68.87,62.4,-12.63,-34.62,237.33,-2.34,10.08,-31.98,-55.61,-9.44,-14.7,-17.51,13.31,165.19,84.33,36.04,8.8,-150.77,1.0
3.0,3.0,1.0,32.4,-67.32,25.02,-162.84,11.77,-1.12,245.76,-144.64,-0.05,-84.27,-76.0,-5.13,24.39,8.29,-27.71,29.02,-5.43,235.77,-81.51,7.19,-48.0,1.0
2.0,2.0,1.0,-7.16,133.32,-7.02,-170.12,-0.05,94.28,-324.09,-107.7,20.1,163.09,24.16,-38.29,10.22,-21.86,-56.41,16.78,66.41,190.7,-23.01,-16.67,-184.81,1.0
2.0,1.0,1.0,58.81,137.33,9.18,-312.24,87.49,20.46,48.94,52.53,11.57,-20.85,36.17,106.66,31.39,-16.94,-25.26,-21.94,128.2,52.28,-90.71,-5.32,-122.46,0.0
2.0,3.0,2.0,-22.43,-135.81,-24.88,-104.96,37.12,13.24,-48.89,-136.81,3.2,-6.99,-2.9,28.45,124.58,-18.64,55.59,104.48,-304.96,-7.27,127.06,-24.37,103.18,0.0
4.0,2.0,1.0,28.4,-141.86,-3.24,-0.33,48.44,30.57,-294.07,124.78,-0.16,142.44,16.97,72.05,22.22,-1.4,-119.22,-60.15,-290.12,112.3,-34.77,23.87,29.34,1.0
3.0,2.0,1.0,34.64,144.99,-24.33,15.72,118.08,-27.4,320.24,-265.59,-9.94,-251.49,10.57,-15.66,-6.99,8.94,-29.44,21.33,-38.36,-20.65,-12.11,3.93,-225.76,1.0
2.0,2.0,1.0,-13.84,1.01,-1.37,-60.34,39.58,-22.03,176.78,61.12,2.63,67.38,-22.66,-62.25,-20.45,-0.87,-35.46,8.1,66.31,-86.33,89.04,0.91,-93.09,1.0
2.0,1.0,2.0,42.36,44.33,32.66,-35.65,-59.77,-58.73,437.95,261.22,-6.73,16.71,5.94,37.21,-50.96,19.38,-86.24,81.98,486.67,-49.97,-130.28,3.76,-20.24,0.0
2.0,2.0,2.0,27.49,108.22,-25.29,11.1,38.92,44.74,-204.37,-39.51,-15.91,7.16,17.77,-85.63,0.68,-21.41,-36.93,44.95,-168.64,-12.07,121.95,-11.54,-28.91,1.0
1.0,3.0,2.0,10.08,25.82,-1.93,-127.71,-21.77,-17.67,281.14,-0.8,2.48,-180.57,42.42,22.38,30.22,8.81,-7.79,-47.14,179.35,-135.93,102.64,5.96,9.69,0.0
3.0,4.0,2.0,-8.87,-45.01,-1.08,-219.58,17.71,-51.35,301.64,79.94,18.93,-77.14,67.35,36.9,-41.52,3.99,85.75,51.79,158.45,108.78,-26.45,-22.22,-3.59,1.0
2.0,3.0,2.0,15.77,181.96,-48.21,157.47,26.64,-10.74,92.08,72.8,2.26,-60.22,-1.67,7.95,-68.48,-1.37,16.17,13.59,-35.02,-0.82,-161.9,15.39,218.74,0.0
1.0,2.0,2.0,-1.84,380.98,-1.68,-335.79,-63.4,13.09,281.27,-74.47,9.79,-42.94,-3.57,148.12,-1.13,17.23,77.6,89.0,758.38,-210.24,101.85,0.73,-194.53,1.0
2.0,3.0,2.0,-16.55,117.27,50.47,-118.02,3.12,12.97,94.44,5.39,-28.43,-139.91,49.93,-20.13,-61.51,17.76,-28.81,-33.44,130.65,-76.76,-32.36,0.68,-52.16,1.0
3.0,2.0,1.0,-0.18,-234.64,-10.37,27.83,-31.95,-5.4,29.43,-343.94,-13.48,-0.94,-44.01,2.53,31.81,29.06,86.54,20.6,-223.73,50.39,52.41,-7.22,-2.51,0.0
2.0,2.0,3.0,-39.6,112.69,13.96,105.77,-42.82,-70.77,-53.06,336.92,-1.36,33.28,-4.57,71.58,-9.13,15.42,2.47,-183.22,545.12,-9.29,-27.53,13.67,-323.76,1.0
1.0,2.0,1.0,31.41,120.6,-0.52,-2.71,22.77,-11.94,181.83,66.0,-22.25,-231.05,-5.56,52.99,-10.46,-19.05,-41.54,-174.55,116.34,38.26,93.04,0.8,48.15,0.0
3.0,1.0,1.0,4.89,-38.97,-4.02,-148.16,36.46,-25.7,273.64,186.89,-18.42,-44.15,7.32,-94.35,67.14,23.57,-125.79,1.13,178.95,44.67,110.17,2.98,-167.25,1.0
2.0,1.0,3.0,17.11,7.96,-34.67,112.27,-0.35,-64.78,70.56,2.45,-9.85,178.72,2.03,4.49,1.64,18.42,54.58,43.76,175.58,28.9,-94.59,-0.13,-244.85,1.0
3.0,2.0,1.0,26.62,-1.09,-36.73,-206.3,18.7,91.58,-426.47,-68.03,14.23,277.2,-4.34,-28.38,-46.56,-19.19,-44.71,99.01,-119.76,104.31,95.8,-1.01,-143.64,1.0
2.0,2.0,1.0,-9.29,-256.51,-3.67,-143.78,49.74,-22.77,19.01,221.35,-18.04,41.79,-5.44,-89.05,-41.21,9.49,-71.52,-10.87,-181.42,41.86,78.3,-11.19,-41.25,1.0
3.0,2.0,2.0,13.77,-170.96,18.08,-8.96,-65.31,-44.63,335.2,-45.4,9.97,102.86,-16.48,25.45,-67.72,-29.32,27.3,-97.51,62.29,71.22,27.72,-5.74,128.28,0.0
2.0,2.0,2.0,-8.31,131.48,19.83,-145.45,46.29,9.79,253.19,-101.46,-14.82,-19.07,87.22,-40.75,26.41,-5.06,-13.48,-98.0,0.41,230.9,-6.1,-9.98,23.08,1.0
1.0,3.0,2.0,24.82,9.78,-26.07,-299.33,-7.12,-35.29,251.34,219.84,1.3,-92.14,44.58,38.72,-44.76,14.59,-20.37,22.02,447.62,-66.14,218.77,19.41,-206.31,0.0
2.0,2.0,1.0,-9.14,-69.19,9.25,201.62,153.94,-67.88,76.8,-11.84,1.02,54.17,2.4,-21.2,18.05,9.12,76.42,-52.07,-502.73,176.02,20.38,11.7,119.68,1.0
3.0,4.0,2.0,4.94,-113.92,-9.44,223.15,-78.64,-85.29,136.89,234.08,11.38,-47.49,-3.66,38.32,-23.38,21.46,-46.91,-82.07,376.54,125.66,184.72,4.37,-177.64,0.0
2.0,3.0,2.0,44.91,-31.64,-7.63,-94.51,-19.27,36.46,-81.57,20.81,19.5,33.91,-17.28,-5.62,41.29,14.19,-87.91,-83.8,15.52,26.55,-82.62,-23.95,-41.71,0.0
3.0,2.0,1.0,26.59,-119.64,-0.97,178.44,-38.06,-51.5,100.58,-0.91,1.35,3.66,34.44,-53.15,36.31,-16.6,4.16,76.12,111.07,-31.7,-51.12,-1.29,-134.46,0.0
3.0,2.0,1.0,-7.28,254.59,-45.66,-36.77,22.15,119.18,-101.28,-274.04,-2.03,-6.73,-34.8,-79.49,-0.75,-26.58,-173.99,87.26,-160.73,-35.49,-0.6,24.3,23.9,1.0
3.0,3.0,1.0,-1.26,-345.86,-15.86,417.5,25.01,-81.44,74.59,-183.95,3.54,-47.11,34.18,-64.7,17.95,6.92,41.68,-40.58,-467.01,-115.75,30.01,7.34,35.93,0.0
1.0,2.0,2.0,-13.6,46.89,10.43,-60.88,79.72,48.41,-339.85,215.43,-14.51,-22.64,-32.34,-136.91,17.33,5.89,-103.58,-65.62,-230.54,107.96,-101.28,-2.99,-58.26,1.0
2.0,3.0,2.0,53.27,-30.56,36.24,-49.1,-19.49,67.56,-485.84,-9.09,4.85,45.61,74.28,79.92,26.57,-3.58,27.99,-55.91,-142.42,177.91,82.29,8.11,47.96,1.0
2.0,1.0,2.0,85.46,-147.05,3.93,-268.35,-5.55,-11.32,-75.93,234.88,-21.8,-71.27,16.19,34.93,16.28,-4.39,6.65,74.96,183.66,-0.52,-39.53,-14.96,-148.27,1.0
2.0,2.0,1.0,9.22,-104.57,36.98,-87.13,-4.82,25.41,-72.85,-175.05,-2.45,-174.29,34.36,43.1,-80.82,19.31,26.43,-37.26,-128.56,39.41,58.39,-25.78,1.23,0.0
3.0,2.0,2.0,11.16,-496.38,24.03,-24.78,78.71,-33.18,-56.26,259.74,7.41,-221.78,-43.61,-83.55,53.83,-14.76,-189.18,-147.65,-540.64,-228.31,-47.94,0.89,4.48,1.0
2.0,2.0,2.0,28.68,109.56,-11.62,-193.01,-13.05,42.68,251.48,-263.74,-1.74,236.39,48.65,-8.0,34.41,10.15,-7.32,-36.29,24.14,66.43,-17.7,18.4,80.33,1.0
3.0,3.0,1.0,-14.26,44.4,-39.54,34.39,27.89,-22.22,117.31,93.41,14.91,107.19,85.03,127.05,82.97,27.1,-67.54,19.9,70.35,112.02,12.76,1.52,19.34,1.0
2.0,2.0,2.0,-2.47,-161.5,1.28,-303.93,-52.92,57.96,-320.88,15.99,13.52,44.67,71.44,55.68,47.92,-12.58,12.64,-146.14,56.01,-25.75,120.23,1.76,-102.53,1.0
2.0,2.0,1.0,8.12,48.51,-75.77,-116.23,15.34,48.31,-105.97,-147.28,-6.54,-101.47,-16.18,-88.32,-44.01,-18.09,26.95,39.08,-84.41,-55.18,-49.58,-1.88,-40.0,1.0
2.0,1.0,1.0,-28.5,-199.79,-9.2,154.91,-6.54,-13.88,-33.48,-182.19,-4.24,-68.19,-55.01,-58.14,26.46,4.63,59.64,-153.8,-323.19,-129.09,-264.39,4.12,89.9,0.0
3.0,2.0,1.0,25.03,-51.33,6.39,-88.78,-64.66,21.07,59.78,166.35,10.67,-44.23,20.88,-41.79,-63.98,0.31,-146.48,164.33,250.82,2.75,32.79,2.13,-62.97,1.0
2.0,2.0,1.0,-43.46,-48.86,-7.99,148.63,115.7,-12.71,101.93,-212.81,-14.44,-59.12,-9.31,-63.75,-13.28,0.02,-53.39,-6.52,-453.72,49.63,27.26,-11.42,-0.65,1.0
2.0,3.0,1.0,2.36,-303.0,32.05,356.82,-64.07,-67.4,-64.9,-51.9,-5.09,12.1,-59.22,-69.0,78.28,20.51,8.55,-79.81,-59.33,18.57,-81.89,14.67,-181.38,0.0
2.0,2.0,2.0,8.92,145.14,-68.9,-214.53,94.88,51.85,-78.86,158.35,-0.91,-3.41,-51.1,-115.82,61.96,3.04,-113.54,71.16,-96.51,-191.96,-10.76,-0.51,-40.03,1.0
2.0,3.0,2.0,5.86,69.14,11.84,50.2,75.63,-26.63,42.71,96.73,5.06,62.07,20.79,-84.93,4.67,27.1,-45.76,109.57,-43.04,-87.69,20.47,-11.69,-139.22,1.0
3.0,3.0,2.0,-1.55,-143.02,-8.46,-363.11,-18.27,-50.66,530.83,124.56,-2.68,115.99,-2.25,148.18,28.6,-5.5,-37.64,121.18,259.25,63.94,-56.27,-2.01,53.54,0.0
2.0,2.0,1.0,16.09,-2.2,-15.73,-174.61,-11.85,-12.14,150.02,223.78,0.83,-128.32,45.39,-86.57,50.36,16.69,-72.94,-100.35,326.75,-10.03,147.26,-7.78,-174.56,1.0
3.0,2.0,1.0,-2.97,-30.82,7.4,139.84,23.0,-42.37,10.09,-30.77,-6.51,-1.19,-41.78,46.34,-41.33,4.87,42.77,42.88,-5.88,49.4,49.4,9.3,-89.92,1.0
2.0,3.0,2.0,56.32,-194.48,18.0,-354.29,125.52,-55.62,-143.26,483.86,0.09,-1.62,-9.4,-65.47,39.06,8.3,96.8,101.41,-68.16,70.8,-69.79,10.79,-143.77,1.0
1.0,3.0,0.0,15.03,-39.73,-5.08,257.11,25.29,31.17,-201.09,-418.18,7.12,185.15,-22.04,-133.8,36.62,10.74,135.27,-57.53,-504.23,93.91,-68.13,1.98,136.45,0.0
3.0,3.0,2.0,-7.81,-50.29,0.88,-104.13,25.47,-10.51,155.74,11.39,-21.04,133.03,-36.19,47.76,13.12,-20.24,31.03,-134.74,-143.61,-16.73,-60.62,-18.98,201.26,0.0
3.0,1.0,1.0,25.82,-105.87,25.76,-252.88,9.47,25.77,-214.78,350.75,-7.67,142.89,16.73,-48.02,22.98,35.25,-83.11,-19.37,90.84,-18.75,10.46,0.47,-99.09,1.0
2.0,2.0,2.0,-2.14,-36.92,22.63,-353.79,-42.44,73.22,93.23,-46.18,-11.12,-124.9,-10.73,-68.11,85.78,-10.09,-128.31,-68.93,40.77,-106.31,38.35,7.5,17.11,1.0
2.0,2.0,1.0,30.49,0.17,-11.89,64.47,24.16,-21.83,138.91,-30.84,3.28,34.13,-7.57,-28.78,113.48,10.23,9.13,144.96,-26.4,-69.11,-274.88,-0.69,17.42,1.0
3.0,2.0,2.0,-42.13,41.81,-4.55,-2.72,-20.2,-25.81,61.79,160.69,5.36,34.04,-4.92,51.58,22.85,22.36,-49.45,37.31,285.48,44.76,-17.83,-19.79,-135.88,0.0
2.0,0.0,1.0,-1.26,23.04,16.3,-106.46,-1.54,11.02,-19.45,-22.03,3.69,34.79,67.82,18.52,-18.32,4.81,-14.72,-127.48,140.85,-34.42,-47.13,7.16,-151.89,0.0
2.0,1.0,2.0,-13.46,-103.7,-16.72,-31.42,-15.73,-25.7,-185.75,308.41,1.5,-94.06,-12.11,164.16,93.62,-9.6,4.26,104.39,150.08,-114.77,20.79,-4.99,-10.0,1.0
1.0,1.0,2.0,-16.26,158.94,-2.56,-248.89,20.46,109.25,-19.38,-156.21,-13.34,-116.83,-44.6,-110.81,-76.32,2.06,-104.15,75.31,-180.46,95.21,31.93,8.6,141.63,1.0
3.0,0.0,2.0,14.29,23.06,-26.99,55.1,-18.83,-16.35,128.82,30.56,-6.34,-11.17,-40.1,0.92,-56.4,-19.59,-65.75,35.84,104.22,-182.53,-4.73,13.28,-42.51,1.0
3.0,3.0,3.0,36.94,115.59,-35.77,-19.2,10.54,-37.32,384.11,-103.5,10.93,52.77,-72.01,-33.26,48.0,-18.06,66.9,-2.98,54.72,-38.03,-96.6,-5.84,93.51,1.0
3.0,2.0,1.0,11.8,-212.51,-60.12,196.14,-42.98,-1.25,-284.21,-111.25,-16.19,-63.91,-8.0,15.75,-5.33,9.68,-46.46,5.54,-76.44,-46.55,-118.97,-3.86,-236.5,0.0
2.0,2.0,2.0,-37.44,49.68,39.24,-48.44,-1.88,36.67,160.61,-407.04,19.59,-272.71,74.83,-64.64,11.49,29.87,28.14,92.92,-190.43,43.88,19.58,14.09,57.28,1.0
1.0,2.0,1.0,-21.96,-93.52,-4.01,167.39,38.66,-9.94,-15.84,-146.99,4.85,61.16,39.02,36.47,-78.03,16.44,-1.25,66.59,-328.82,31.39,115.38,1.42,101.48,0.0
2.0,2.0,2.0,-10.27,119.63,38.84,-115.02,-3.18,-20.57,269.44,-52.32,4.44,-22.38,-11.14,32.78,-15.05,9.89,44.92,89.58,218.89,28.1,70.4,13.67,-28.22,1.0
2.0,2.0,2.0,48.89,-275.64,51.12,32.36,31.24,-64.06,110.15,-33.35,-32.32,-44.94,-20.66,-54.13,-6.94,26.94,-12.21,61.61,-134.1,86.4,55.41,14.77,-223.12,1.0
4.0,2.0,1.0,-11.97,-416.28,-37.17,-157.34,6.32,-8.08,-11.96,-117.51,-11.95,-36.24,14.29,66.58,131.08,-16.94,18.2,104.13,-368.78,121.65,-52.45,-10.51,70.77,0.0
2.0,2.0,2.0,-21.15,144.07,2.25,-170.07,-30.38,-10.91,350.36,22.19,-26.75,-54.19,-43.65,13.56,-36.4,22.15,-55.81,-51.18,414.45,67.55,-30.06,7.86,-121.59,0.0
1.0,1.0,1.0,16.06,145.47,54.17,-153.07,-42.56,59.83,-163.29,95.24,-32.0,53.36,3.68,-7.49,-38.3,4.38,-87.06,66.48,358.1,36.32,-94.26,-1.34,-184.18,1.0
2.0,3.0,1.0,26.7,-395.26,23.62,-164.93,-15.95,-18.39,198.46,-175.14,-18.75,19.69,-56.97,11.17,86.18,2.23,1.78,59.76,-222.66,-46.38,60.79,-2.58,23.21,1.0
4.0,2.0,1.0,-17.85,-161.22,11.34,18.23,11.88,-8.33,134.99,-294.18,-9.85,129.8,-16.44,-54.21,100.14,4.12,82.58,118.05,-312.98,-41.54,-76.52,9.88,104.67,0.0
2.0,3.0,1.0,-4.14,233.42,9.47,-46.33,60.9,50.7,-305.34,-108.54,11.65,95.13,25.96,-20.6,-119.35,-3.91,97.31,25.41,-43.06,-2.66,-75.35,-25.48,-82.74,1.0
2.0,2.0,1.0,62.76,-43.34,10.41,53.12,47.41,-43.83,114.37,108.82,1.35,-125.09,52.72,105.03,18.48,20.53,-7.99,63.96,-45.45,81.04,-25.42,-27.06,62.14,0.0
3.0,2.0,2.0,41.16,-27.69,-4.92,-91.73,-42.91,26.57,26.78,-24.89,-1.81,-85.1,-8.25,-4.35,25.85,-4.47,-12.81,-32.4,-18.33,159.51,43.89,-1.78,124.75,1.0
3.0,1.0,1.0,23.98,33.87,69.93,-219.75,27.93,11.39,11.5,310.82,6.34,151.86,-11.22,-133.25,-43.0,-5.25,-128.78,101.25,264.45,-17.81,-45.73,7.28,-234.46,1.0
0.0,1.0,1.0,-38.16,-172.88,38.17,-86.84,43.96,-44.28,25.52,346.35,4.48,-99.09,-6.69,-22.89,-11.07,-18.27,-54.15,49.58,-2.92,-183.41,52.5,-8.68,-47.04,1.0
2.0,3.0,2.0,31.83,-33.73,-20.7,-159.75,43.9,1.57,59.7,146.62,0.71,120.21,-33.19,87.19,14.2,2.9,-114.1,-50.28,28.75,-90.2,32.55,17.49,-49.18,0.0
3.0,3.0,1.0,69.38,-34.81,-14.05,-142.57,41.25,64.01,65.7,-337.56,-8.28,-195.16,20.66,-86.63,20.81,3.66,-56.3,-63.9,-344.8,-74.47,62.88,-0.49,53.77,1.0
2.0,1.0,1.0,18.16,-94.83,-38.62,193.17,25.48,-59.48,241.34,10.05,9.42,10.61,-37.97,9.04,8.61,-2.72,12.01,-169.82,-171.2,35.24,-24.57,10.02,167.91,0.0
3.0,2.0,1.0,28.45,-15.35,33.33,1.34,5.39,-101.15,579.76,-131.93,5.69,58.74,10.24,75.27,-19.83,5.24,37.58,164.33,307.08,56.98,-13.18,1.52,-205.37,1.0
